dep,clage_vacsi,jour,n_dose1,n_cum_dose1
84,79,2021-01-09,1,3
84,79,2021-01-11,8,11
84,79,2021-01-12,41,52
84,79,2021-01-13,13,65
84,79,2021-01-14,47,112
84,79,2021-01-15,26,138
84,79,2021-01-16,21,159
84,79,2021-01-18,168,327
84,79,2021-01-19,249,576
84,79,2021-01-20,249,825
84,79,2021-01-21,263,1088
84,79,2021-01-22,284,1372
84,79,2021-01-23,61,1433
84,79,2021-01-25,266,1699
84,79,2021-01-26,303,2002
84,79,2021-01-27,315,2317
84,79,2021-01-28,310,2627
84,79,2021-01-29,266,2893
84,79,2021-01-30,49,2942
84,79,2021-02-01,181,3123
84,79,2021-02-02,241,3364
84,79,2021-02-03,200,3564
84,79,2021-02-04,192,3756
84,79,2021-02-05,207,3963
84,79,2021-02-06,38,4001
84,79,2021-02-08,150,4151
84,79,2021-02-09,164,4315
84,79,2021-02-10,105,4420
84,79,2021-02-11,104,4524
84,79,2021-02-12,148,4672
84,79,2021-02-13,11,4683
84,79,2021-02-15,55,4738
84,80,2021-01-07,21,21
84,80,2021-01-08,15,36
84,80,2021-01-09,1,37
84,80,2021-01-11,32,69
84,80,2021-01-12,192,261
84,80,2021-01-13,45,306
84,80,2021-01-14,281,587
84,80,2021-01-15,80,667
84,80,2021-01-16,26,693
84,80,2021-01-17,7,700
84,80,2021-01-18,221,921
84,80,2021-01-19,336,1257
84,80,2021-01-20,445,1702
84,80,2021-01-21,388,2090
84,80,2021-01-22,429,2519
84,80,2021-01-23,80,2599
84,80,2021-01-25,344,2943
84,80,2021-01-26,432,3375
84,80,2021-01-27,474,3849
84,80,2021-01-28,861,4710
84,80,2021-01-29,547,5257
84,80,2021-01-30,74,5331
84,80,2021-02-01,295,5626
84,80,2021-02-02,372,5998
84,80,2021-02-03,326,6324
84,80,2021-02-04,415,6739
84,80,2021-02-05,309,7048
84,80,2021-02-06,49,7097
84,80,2021-02-08,273,7370
84,80,2021-02-09,334,7704
84,80,2021-02-10,218,7922
84,80,2021-02-11,219,8141
84,80,2021-02-12,223,8364
84,80,2021-02-13,20,8384
84,80,2021-02-14,2,8386
84,80,2021-02-15,77,8463
85,0,2021-01-04,25,25
85,0,2021-01-05,62,87
85,0,2021-01-06,106,193
85,0,2021-01-07,202,395
85,0,2021-01-08,289,684
85,0,2021-01-09,288,972
85,0,2021-01-10,59,1031
85,0,2021-01-11,452,1483
85,0,2021-01-12,534,2017
85,0,2021-01-13,471,2488
85,0,2021-01-14,628,3116
85,0,2021-01-15,395,3511
85,0,2021-01-16,255,3766
85,0,2021-01-17,37,3803
85,0,2021-01-18,996,4799
85,0,2021-01-19,1371,6170
85,0,2021-01-20,1868,8038
85,0,2021-01-21,3024,11062
85,0,2021-01-22,1656,12718
85,0,2021-01-23,456,13174
85,0,2021-01-24,49,13223
85,0,2021-01-25,574,13797
85,0,2021-01-26,864,14661
85,0,2021-01-27,1738,16399
85,0,2021-01-28,1581,17980
85,0,2021-01-29,840,18820
85,0,2021-01-30,146,18966
85,0,2021-01-31,2,18968
85,0,2021-02-01,472,19440
85,0,2021-02-02,534,19974
85,0,2021-02-03,410,20384
85,0,2021-02-04,615,20999
85,0,2021-02-05,621,21620
85,0,2021-02-06,147,21767
85,0,2021-02-07,1,21768
85,0,2021-02-08,385,22153
85,0,2021-02-09,655,22808
85,0,2021-02-10,567,23375
85,0,2021-02-11,1363,24738
85,0,2021-02-12,943,25681
85,0,2021-02-13,250,25931
85,0,2021-02-14,2,25933
85,0,2021-02-15,313,26246
85,24,2021-01-06,1,1
85,24,2021-01-08,2,3
85,24,2021-01-11,6,9
85,24,2021-01-12,3,12
85,24,2021-01-13,1,13
85,24,2021-01-14,1,14
85,24,2021-01-18,4,18
85,24,2021-01-20,2,20
85,24,2021-01-21,5,25
85,24,2021-01-22,11,36
85,24,2021-01-25,1,37
85,24,2021-01-26,7,44
85,24,2021-01-27,19,63
85,24,2021-01-28,8,71
85,24,2021-01-29,3,74
85,24,2021-02-01,0,74
85,24,2021-02-02,1,75
85,24,2021-02-03,1,76
85,24,2021-02-05,1,77
85,24,2021-02-06,0,77
85,24,2021-02-08,0,77
85,24,2021-02-10,6,83
85,24,2021-02-11,16,99
85,24,2021-02-12,11,110
85,24,2021-02-15,1,111
85,29,2021-01-07,3,3
85,29,2021-01-08,10,13
85,29,2021-01-09,4,17
85,29,2021-01-11,12,29
85,29,2021-01-12,4,33
85,29,2021-01-13,2,35
85,29,2021-01-14,2,37
85,29,2021-01-15,2,39
85,29,2021-01-16,4,43
85,29,2021-01-18,3,46
85,29,2021-01-19,10,56
85,29,2021-01-20,8,64
85,29,2021-01-21,19,83
85,29,2021-01-22,8,91
85,29,2021-01-23,1,92
85,29,2021-01-26,2,94
85,29,2021-01-27,9,103
85,29,2021-01-28,11,114
85,29,2021-01-29,10,124
85,29,2021-01-30,1,125
85,29,2021-02-01,0,125
85,29,2021-02-02,1,126
85,29,2021-02-03,0,126
85,29,2021-02-04,1,127
85,29,2021-02-05,2,129
85,29,2021-02-06,2,131
85,29,2021-02-08,2,133
85,29,2021-02-09,7,140
85,29,2021-02-10,9,149
85,29,2021-02-11,48,197
85,29,2021-02-12,25,222
85,29,2021-02-13,8,230
85,29,2021-02-15,6,236
85,39,2021-01-06,4,4
85,39,2021-01-07,16,20
85,39,2021-01-08,28,48
85,39,2021-01-09,12,60
85,39,2021-01-10,1,61
85,39,2021-01-11,26,87
85,39,2021-01-12,20,107
85,39,2021-01-13,22,129
85,39,2021-01-14,24,153
85,39,2021-01-15,12,165
85,39,2021-01-16,5,170
85,39,2021-01-18,15,185
85,39,2021-01-19,32,217
85,39,2021-01-20,32,249
85,39,2021-01-21,58,307
85,39,2021-01-22,41,348
85,39,2021-01-23,2,350
85,39,2021-01-25,4,354
85,39,2021-01-26,22,376
85,39,2021-01-27,48,424
85,39,2021-01-28,48,472
85,39,2021-01-29,29,501
85,39,2021-02-01,0,501
85,39,2021-02-02,4,505
85,39,2021-02-03,5,510
85,39,2021-02-04,5,515
85,39,2021-02-05,1,516
85,39,2021-02-06,3,519
85,39,2021-02-08,7,526
85,39,2021-02-09,11,537
85,39,2021-02-10,43,580
85,39,2021-02-11,160,740
85,39,2021-02-12,76,816
85,39,2021-02-13,14,830
85,39,2021-02-15,24,854
85,49,2021-01-04,1,1
85,49,2021-01-05,1,2
85,49,2021-01-06,3,5
85,49,2021-01-07,37,42
85,49,2021-01-08,33,75
85,49,2021-01-09,17,92
85,49,2021-01-10,3,95
85,49,2021-01-11,55,150
85,49,2021-01-12,42,192
85,49,2021-01-13,38,230
85,49,2021-01-14,39,269
85,49,2021-01-15,34,303
85,49,2021-01-16,27,330
85,49,2021-01-17,3,333
85,49,2021-01-18,29,362
85,49,2021-01-19,80,442
85,49,2021-01-20,87,529
85,49,2021-01-21,153,682
85,49,2021-01-22,65,747
85,49,2021-01-23,5,752
85,49,2021-01-25,3,755
85,49,2021-01-26,26,781
85,49,2021-01-27,79,860
85,49,2021-01-28,80,940
85,49,2021-01-29,24,964
85,49,2021-01-30,1,965
85,49,2021-01-31,0,965
85,49,2021-02-01,5,970
85,49,2021-02-02,6,976
85,49,2021-02-03,1,977
85,49,2021-02-04,12,989
85,49,2021-02-05,6,995
85,49,2021-02-06,3,998
85,49,2021-02-08,3,1001
85,49,2021-02-09,29,1030
85,49,2021-02-10,43,1073
85,49,2021-02-11,190,1263
85,49,2021-02-12,93,1356
85,49,2021-02-13,32,1388
85,49,2021-02-14,0,1388
85,49,2021-02-15,44,1432
85,59,2021-01-04,19,19
85,59,2021-01-05,19,38
85,59,2021-01-06,64,102
85,59,2021-01-07,79,181
85,59,2021-01-08,115,296
85,59,2021-01-09,127,423
85,59,2021-01-10,31,454
85,59,2021-01-11,190,644
85,59,2021-01-12,205,849
85,59,2021-01-13,195,1044
85,59,2021-01-14,238,1282
85,59,2021-01-15,202,1484
85,59,2021-01-16,112,1596
85,59,2021-01-17,8,1604
85,59,2021-01-18,104,1708
85,59,2021-01-19,195,1903
85,59,2021-01-20,191,2094
85,59,2021-01-21,318,2412
85,59,2021-01-22,182,2594
85,59,2021-01-23,19,2613
85,59,2021-01-24,5,2618
85,59,2021-01-25,7,2625
85,59,2021-01-26,61,2686
85,59,2021-01-27,139,2825
85,59,2021-01-28,152,2977
85,59,2021-01-29,67,3044
85,59,2021-01-30,4,3048
85,59,2021-01-31,0,3048
85,59,2021-02-01,5,3053
85,59,2021-02-02,14,3067
85,59,2021-02-03,9,3076
85,59,2021-02-04,14,3090
85,59,2021-02-05,15,3105
85,59,2021-02-06,8,3113
85,59,2021-02-08,12,3125
85,59,2021-02-09,23,3148
85,59,2021-02-10,76,3224
85,59,2021-02-11,139,3363
85,59,2021-02-12,80,3443
85,59,2021-02-13,31,3474
85,59,2021-02-14,0,3474
85,59,2021-02-15,18,3492
85,64,2021-01-04,3,3
85,64,2021-01-05,5,8
85,64,2021-01-06,10,18
85,64,2021-01-07,19,37
85,64,2021-01-08,31,68
85,64,2021-01-09,63,131
85,64,2021-01-10,12,143
85,64,2021-01-11,43,186
85,64,2021-01-12,72,258
85,64,2021-01-13,66,324
85,64,2021-01-14,81,405
85,64,2021-01-15,56,461
85,64,2021-01-16,44,505
85,64,2021-01-17,3,508
85,64,2021-01-18,40,548
85,64,2021-01-19,72,620
85,64,2021-01-20,55,675
85,64,2021-01-21,124,799
85,64,2021-01-22,53,852
85,64,2021-01-23,8,860
85,64,2021-01-24,1,861
85,64,2021-01-25,7,868
85,64,2021-01-26,19,887
85,64,2021-01-27,39,926
85,64,2021-01-28,40,966
85,64,2021-01-29,29,995
85,64,2021-01-30,1,996
85,64,2021-01-31,0,996
85,64,2021-02-01,2,998
85,64,2021-02-02,7,1005
85,64,2021-02-03,5,1010
85,64,2021-02-04,12,1022
85,64,2021-02-05,11,1033
85,64,2021-02-06,5,1038
85,64,2021-02-08,2,1040
85,64,2021-02-09,14,1054
85,64,2021-02-10,24,1078
85,64,2021-02-11,34,1112
85,64,2021-02-12,32,1144
85,64,2021-02-13,7,1151
85,64,2021-02-14,0,1151
85,64,2021-02-15,6,1157
85,69,2021-01-04,2,2
85,69,2021-01-05,5,7
85,69,2021-01-06,4,11
85,69,2021-01-07,5,16
85,69,2021-01-08,14,30
85,69,2021-01-09,38,68
85,69,2021-01-10,5,73
85,69,2021-01-11,24,97
85,69,2021-01-12,28,125
85,69,2021-01-13,33,158
85,69,2021-01-14,52,210
85,69,2021-01-15,26,236
85,69,2021-01-16,22,258
85,69,2021-01-17,4,262
85,69,2021-01-18,24,286
85,69,2021-01-19,50,336
85,69,2021-01-20,46,382
85,69,2021-01-21,75,457
85,69,2021-01-22,36,493
85,69,2021-01-23,6,499
85,69,2021-01-25,7,506
85,69,2021-01-26,8,514
85,69,2021-01-27,27,541
85,69,2021-01-28,21,562
85,69,2021-01-29,11,573
85,69,2021-01-30,4,577
85,69,2021-01-31,0,577
85,69,2021-02-01,16,593
85,69,2021-02-02,3,596
85,69,2021-02-03,10,606
85,69,2021-02-04,13,619
85,69,2021-02-05,16,635
85,69,2021-02-06,1,636
85,69,2021-02-08,5,641
85,69,2021-02-09,20,661
85,69,2021-02-10,18,679
85,69,2021-02-11,33,712
85,69,2021-02-12,20,732
85,69,2021-02-13,7,739
85,69,2021-02-14,0,739
85,69,2021-02-15,7,746
85,74,2021-01-05,5,5
85,74,2021-01-06,4,9
85,74,2021-01-07,9,18
85,74,2021-01-08,11,29
85,74,2021-01-09,14,43
85,74,2021-01-10,7,50
85,74,2021-01-11,23,73
85,74,2021-01-12,33,106
85,74,2021-01-13,33,139
85,74,2021-01-14,29,168
85,74,2021-01-15,17,185
85,74,2021-01-16,22,207
85,74,2021-01-17,9,216
85,74,2021-01-18,34,250
85,74,2021-01-19,54,304
85,74,2021-01-20,50,354
85,74,2021-01-21,95,449
85,74,2021-01-22,50,499
85,74,2021-01-23,16,515
85,74,2021-01-25,21,536
85,74,2021-01-26,31,567
85,74,2021-01-27,54,621
85,74,2021-01-28,47,668
85,74,2021-01-29,25,693
85,74,2021-01-30,10,703
85,74,2021-01-31,1,704
85,74,2021-02-01,21,725
85,74,2021-02-02,16,741
85,74,2021-02-03,20,761
85,74,2021-02-04,28,789
85,74,2021-02-05,14,803
85,74,2021-02-06,10,813
85,74,2021-02-08,13,826
85,74,2021-02-09,34,860
85,74,2021-02-10,15,875
85,74,2021-02-11,47,922
85,74,2021-02-12,28,950
85,74,2021-02-13,7,957
85,74,2021-02-14,0,957
85,74,2021-02-15,6,963
85,79,2021-01-05,4,4
85,79,2021-01-06,2,6
85,79,2021-01-07,4,10
85,79,2021-01-08,12,22
85,79,2021-01-09,10,32
85,79,2021-01-11,11,43
85,79,2021-01-12,23,66
85,79,2021-01-13,18,84
85,79,2021-01-14,19,103
85,79,2021-01-15,9,112
85,79,2021-01-16,9,121
85,79,2021-01-17,6,127
85,79,2021-01-18,265,392
85,79,2021-01-19,269,661
85,79,2021-01-20,273,934
85,79,2021-01-21,324,1258
85,79,2021-01-22,256,1514
85,79,2021-01-23,168,1682
85,79,2021-01-24,19,1701
85,79,2021-01-25,183,1884
85,79,2021-01-26,192,2076
85,79,2021-01-27,152,2228
85,79,2021-01-28,143,2371
85,79,2021-01-29,146,2517
85,79,2021-01-30,62,2579
85,79,2021-02-01,159,2738
85,79,2021-02-02,171,2909
85,79,2021-02-03,136,3045
85,79,2021-02-04,189,3234
85,79,2021-02-05,191,3425
85,79,2021-02-06,40,3465
85,79,2021-02-08,146,3611
85,79,2021-02-09,145,3756
85,79,2021-02-10,104,3860
85,79,2021-02-11,178,4038
85,79,2021-02-12,182,4220
85,79,2021-02-13,45,4265
85,79,2021-02-14,1,4266
85,79,2021-02-15,80,4346
85,80,2021-01-05,23,23
85,80,2021-01-06,14,37
85,80,2021-01-07,30,67
85,80,2021-01-08,33,100
85,80,2021-01-09,3,103
85,80,2021-01-11,62,165
85,80,2021-01-12,104,269
85,80,2021-01-13,63,332
85,80,2021-01-14,143,475
85,80,2021-01-15,37,512
85,80,2021-01-16,10,522
85,80,2021-01-17,4,526
85,80,2021-01-18,478,1004
85,80,2021-01-19,609,1613
85,80,2021-01-20,1124,2737
85,80,2021-01-21,1853,4590
85,80,2021-01-22,954,5544
85,80,2021-01-23,231,5775
85,80,2021-01-24,24,5799
85,80,2021-01-25,341,6140
85,80,2021-01-26,496,6636
85,80,2021-01-27,1172,7808
85,80,2021-01-28,1030,8838
85,80,2021-01-29,496,9334
85,80,2021-01-30,63,9397
85,80,2021-01-31,1,9398
85,80,2021-02-01,264,9662
85,80,2021-02-02,311,9973
85,80,2021-02-03,223,10196
85,80,2021-02-04,341,10537
85,80,2021-02-05,364,10901
85,80,2021-02-06,75,10976
85,80,2021-02-07,1,10977
85,80,2021-02-08,195,11172
85,80,2021-02-09,372,11544
85,80,2021-02-10,229,11773
85,80,2021-02-11,518,12291
85,80,2021-02-12,396,12687
85,80,2021-02-13,99,12786
85,80,2021-02-14,1,12787
85,80,2021-02-15,121,12908
86,0,2021-01-06,177,177
86,0,2021-01-07,667,844
86,0,2021-01-08,548,1392
86,0,2021-01-10,173,1565
86,0,2021-01-11,295,1860
86,0,2021-01-12,458,2318
86,0,2021-01-13,335,2653
86,0,2021-01-14,502,3155
86,0,2021-01-15,471,3626
86,0,2021-01-18,564,4190
86,0,2021-01-19,1773,5963
86,0,2021-01-20,1409,7372
86,0,2021-01-21,1244,8616
86,0,2021-01-22,769,9385
86,0,2021-01-23,308,9693
86,0,2021-01-25,578,10271
86,0,2021-01-26,738,11009
86,0,2021-01-27,756,11765
86,0,2021-01-28,1004,12769
86,0,2021-01-29,866,13635
86,0,2021-01-30,268,13903
86,0,2021-01-31,57,13960
86,0,2021-02-01,431,14391
86,0,2021-02-02,563,14954
86,0,2021-02-03,522,15476
86,0,2021-02-04,475,15951
86,0,2021-02-05,419,16370
86,0,2021-02-06,141,16511
86,0,2021-02-07,119,16630
86,0,2021-02-08,358,16988
86,0,2021-02-09,656,17644
86,0,2021-02-10,911,18555
86,0,2021-02-11,927,19482
86,0,2021-02-12,712,20194
86,0,2021-02-13,171,20365
86,0,2021-02-14,0,20365
86,0,2021-02-15,216,20581
86,24,2021-01-07,1,1
86,24,2021-01-08,3,4
86,24,2021-01-10,3,7
86,24,2021-01-11,4,11
86,24,2021-01-12,1,12
86,24,2021-01-13,3,15
86,24,2021-01-14,5,20
86,24,2021-01-15,1,21
86,24,2021-01-18,2,23
86,24,2021-01-19,11,34
86,24,2021-01-20,9,43
86,24,2021-01-21,7,50
86,24,2021-01-22,5,55
86,24,2021-01-25,2,57
86,24,2021-01-26,2,59
86,24,2021-01-27,1,60
86,24,2021-01-28,5,65
86,24,2021-01-29,5,70
86,24,2021-01-30,2,72
86,24,2021-01-31,5,77
86,24,2021-02-01,2,79
86,24,2021-02-02,3,82
86,24,2021-02-03,1,83
86,24,2021-02-04,2,85
86,24,2021-02-05,1,86
86,24,2021-02-07,9,95
86,24,2021-02-08,0,95
86,24,2021-02-09,5,100
86,24,2021-02-10,19,119
86,24,2021-02-11,20,139
86,24,2021-02-12,31,170
86,24,2021-02-13,1,171
86,24,2021-02-15,3,174
86,29,2021-01-06,4,4
86,29,2021-01-07,5,9
86,29,2021-01-08,5,14
86,29,2021-01-10,2,16
86,29,2021-01-11,6,22
86,29,2021-01-12,5,27
86,29,2021-01-13,5,32
86,29,2021-01-14,9,41
86,29,2021-01-15,6,47
86,29,2021-01-18,5,52
86,29,2021-01-19,15,67
86,29,2021-01-20,10,77
86,29,2021-01-21,14,91
86,29,2021-01-22,7,98
86,29,2021-01-23,2,100
86,29,2021-01-25,5,105
86,29,2021-01-26,2,107
86,29,2021-01-27,6,113
86,29,2021-01-28,12,125
86,29,2021-01-29,3,128
86,29,2021-01-30,6,134
86,29,2021-01-31,4,138
86,29,2021-02-01,4,142
86,29,2021-02-02,4,146
86,29,2021-02-03,0,146
86,29,2021-02-04,3,149
86,29,2021-02-05,1,150
86,29,2021-02-06,2,152
86,29,2021-02-07,40,192
86,29,2021-02-08,2,194
86,29,2021-02-09,6,200
86,29,2021-02-10,34,234
86,29,2021-02-11,44,278
86,29,2021-02-12,28,306
86,29,2021-02-13,2,308
86,29,2021-02-15,11,319
86,39,2021-01-06,5,5
86,39,2021-01-07,11,16
86,39,2021-01-08,34,50
86,39,2021-01-10,4,54
86,39,2021-01-11,18,72
86,39,2021-01-12,25,97
86,39,2021-01-13,21,118
86,39,2021-01-14,27,145
86,39,2021-01-15,22,167
86,39,2021-01-18,15,182
86,39,2021-01-19,69,251
86,39,2021-01-20,46,297
86,39,2021-01-21,51,348
86,39,2021-01-22,27,375
86,39,2021-01-23,3,378
86,39,2021-01-25,10,388
86,39,2021-01-26,17,405
86,39,2021-01-27,12,417
86,39,2021-01-28,40,457
86,39,2021-01-29,15,472
86,39,2021-01-30,8,480
86,39,2021-01-31,5,485
86,39,2021-02-01,5,490
86,39,2021-02-02,8,498
86,39,2021-02-03,8,506
86,39,2021-02-04,8,514
86,39,2021-02-05,2,516
86,39,2021-02-06,4,520
86,39,2021-02-07,46,566
86,39,2021-02-08,5,571
86,39,2021-02-09,15,586
86,39,2021-02-10,90,676
86,39,2021-02-11,96,772
86,39,2021-02-12,62,834
86,39,2021-02-13,0,834
86,39,2021-02-15,10,844
86,49,2021-01-06,12,12
86,49,2021-01-07,23,35
86,49,2021-01-08,63,98
86,49,2021-01-10,12,110
86,49,2021-01-11,50,160
86,49,2021-01-12,31,191
86,49,2021-01-13,29,220
86,49,2021-01-14,53,273
86,49,2021-01-15,40,313
86,49,2021-01-18,34,347
86,49,2021-01-19,72,419
86,49,2021-01-20,57,476
86,49,2021-01-21,91,567
86,49,2021-01-22,23,590
86,49,2021-01-23,3,593
86,49,2021-01-25,13,606
86,49,2021-01-26,23,629
86,49,2021-01-27,30,659
86,49,2021-01-28,49,708
86,49,2021-01-29,36,744
86,49,2021-01-30,6,750
86,49,2021-01-31,6,756
86,49,2021-02-01,7,763
86,49,2021-02-02,12,775
86,49,2021-02-03,5,780
86,49,2021-02-04,10,790
86,49,2021-02-05,13,803
86,49,2021-02-06,6,809
86,49,2021-02-07,20,829
86,49,2021-02-08,9,838
86,49,2021-02-09,30,868
86,49,2021-02-10,119,987
86,49,2021-02-11,115,1102
86,49,2021-02-12,74,1176
86,49,2021-02-13,10,1186
86,49,2021-02-15,16,1202
86,59,2021-01-06,63,63
86,59,2021-01-07,254,317
86,59,2021-01-08,271,588
86,59,2021-01-10,24,612
86,59,2021-01-11,137,749
86,59,2021-01-12,160,909
86,59,2021-01-13,173,1082
86,59,2021-01-14,194,1276
86,59,2021-01-15,148,1424
86,59,2021-01-18,66,1490
86,59,2021-01-19,162,1652
86,59,2021-01-20,116,1768
86,59,2021-01-21,110,1878
86,59,2021-01-22,55,1933
86,59,2021-01-23,14,1947
86,59,2021-01-25,24,1971
86,59,2021-01-26,45,2016
86,59,2021-01-27,66,2082
86,59,2021-01-28,71,2153
86,59,2021-01-29,59,2212
86,59,2021-01-30,6,2218
86,59,2021-01-31,9,2227
86,59,2021-02-01,26,2253
86,59,2021-02-02,36,2289
86,59,2021-02-03,22,2311
86,59,2021-02-04,24,2335
86,59,2021-02-05,25,2360
86,59,2021-02-06,9,2369
86,59,2021-02-07,4,2373
86,59,2021-02-08,20,2393
86,59,2021-02-09,44,2437
86,59,2021-02-10,82,2519
86,59,2021-02-11,100,2619
86,59,2021-02-12,53,2672
86,59,2021-02-13,7,2679
86,59,2021-02-15,8,2687
86,64,2021-01-06,36,36
86,64,2021-01-07,104,140
86,64,2021-01-08,75,215
86,64,2021-01-10,8,223
86,64,2021-01-11,47,270
86,64,2021-01-12,60,330
86,64,2021-01-13,49,379
86,64,2021-01-14,63,442
86,64,2021-01-15,69,511
86,64,2021-01-18,31,542
86,64,2021-01-19,60,602
86,64,2021-01-20,62,664
86,64,2021-01-21,55,719
86,64,2021-01-22,28,747
86,64,2021-01-23,8,755
86,64,2021-01-25,21,776
86,64,2021-01-26,27,803
86,64,2021-01-27,22,825
86,64,2021-01-28,35,860
86,64,2021-01-29,23,883
86,64,2021-01-30,4,887
86,64,2021-01-31,0,887
86,64,2021-02-01,13,900
86,64,2021-02-02,17,917
86,64,2021-02-03,15,932
86,64,2021-02-04,14,946
86,64,2021-02-05,12,958
86,64,2021-02-06,7,965
86,64,2021-02-08,7,972
86,64,2021-02-09,28,1000
86,64,2021-02-10,39,1039
86,64,2021-02-11,47,1086
86,64,2021-02-12,33,1119
86,64,2021-02-13,6,1125
86,64,2021-02-15,9,1134
86,69,2021-01-06,14,14
86,69,2021-01-07,50,64
86,69,2021-01-08,35,99
86,69,2021-01-10,5,104
86,69,2021-01-11,20,124
86,69,2021-01-12,21,145
86,69,2021-01-13,20,165
86,69,2021-01-14,30,195
86,69,2021-01-15,22,217
86,69,2021-01-18,13,230
86,69,2021-01-19,61,291
86,69,2021-01-20,58,349
86,69,2021-01-21,17,366
86,69,2021-01-22,17,383
86,69,2021-01-23,11,394
86,69,2021-01-25,15,409
86,69,2021-01-26,21,430
86,69,2021-01-27,25,455
86,69,2021-01-28,20,475
86,69,2021-01-29,21,496
86,69,2021-01-30,10,506
86,69,2021-01-31,0,506
86,69,2021-02-01,14,520
86,69,2021-02-02,22,542
86,69,2021-02-03,14,556
86,69,2021-02-04,11,567
86,69,2021-02-05,18,585
86,69,2021-02-06,3,588
86,69,2021-02-08,13,601
86,69,2021-02-09,13,614
86,69,2021-02-10,17,631
86,69,2021-02-11,37,668
86,69,2021-02-12,18,686
86,69,2021-02-13,8,694
86,69,2021-02-15,7,701
86,74,2021-01-06,5,5
86,74,2021-01-07,32,37
86,74,2021-01-08,20,57
86,74,2021-01-10,7,64
86,74,2021-01-11,9,73
86,74,2021-01-12,25,98
86,74,2021-01-13,12,110
86,74,2021-01-14,28,138
86,74,2021-01-15,15,153
86,74,2021-01-18,36,189
86,74,2021-01-19,71,260
86,74,2021-01-20,46,306
86,74,2021-01-21,54,360
86,74,2021-01-22,22,382
86,74,2021-01-23,14,396
86,74,2021-01-25,26,422
86,74,2021-01-26,28,450
86,74,2021-01-27,32,482
86,74,2021-01-28,46,528
86,74,2021-01-29,36,564
86,74,2021-01-30,9,573
86,74,2021-01-31,7,580
86,74,2021-02-01,19,599
86,74,2021-02-02,19,618
86,74,2021-02-03,22,640
86,74,2021-02-04,34,674
86,74,2021-02-05,32,706
86,74,2021-02-06,9,715
86,74,2021-02-08,18,733
86,74,2021-02-09,36,769
86,74,2021-02-10,21,790
86,74,2021-02-11,44,834
86,74,2021-02-12,34,868
86,74,2021-02-13,12,880
86,74,2021-02-15,10,890
86,79,2021-01-06,2,2
86,79,2021-01-07,17,19
86,79,2021-01-08,11,30
86,79,2021-01-10,10,40
86,79,2021-01-11,1,41
86,79,2021-01-12,20,61
86,79,2021-01-13,13,74
86,79,2021-01-14,28,102
86,79,2021-01-15,60,162
86,79,2021-01-18,133,295
86,79,2021-01-19,226,521
86,79,2021-01-20,221,742
86,79,2021-01-21,212,954
86,79,2021-01-22,217,1171
86,79,2021-01-23,97,1268
86,79,2021-01-25,136,1404
86,79,2021-01-26,167,1571
86,79,2021-01-27,175,1746
86,79,2021-01-28,176,1922
86,79,2021-01-29,211,2133
86,79,2021-01-30,99,2232
86,79,2021-01-31,6,2238
86,79,2021-02-01,127,2365
86,79,2021-02-02,146,2511
86,79,2021-02-03,124,2635
86,79,2021-02-04,150,2785
86,79,2021-02-05,122,2907
86,79,2021-02-06,35,2942
86,79,2021-02-08,98,3040
86,79,2021-02-09,137,3177
86,79,2021-02-10,163,3340
86,79,2021-02-11,128,3468
86,79,2021-02-12,143,3611
86,79,2021-02-13,49,3660
86,79,2021-02-15,45,3705
86,80,2021-01-06,36,36
86,80,2021-01-07,169,205
86,80,2021-01-08,31,236
86,80,2021-01-10,98,334
86,80,2021-01-11,3,337
86,80,2021-01-12,110,447
86,80,2021-01-13,10,457
86,80,2021-01-14,65,522
86,80,2021-01-15,88,610
86,80,2021-01-18,229,839
86,80,2021-01-19,1026,1865
86,80,2021-01-20,784,2649
86,80,2021-01-21,633,3282
86,80,2021-01-22,368,3650
86,80,2021-01-23,156,3806
86,80,2021-01-25,326,4132
86,80,2021-01-26,406,4538
86,80,2021-01-27,387,4925
86,80,2021-01-28,550,5475
86,80,2021-01-29,457,5932
86,80,2021-01-30,118,6050
86,80,2021-01-31,15,6065
86,80,2021-02-01,214,6279
86,80,2021-02-02,296,6575
86,80,2021-02-03,311,6886
86,80,2021-02-04,219,7105
86,80,2021-02-05,193,7298
86,80,2021-02-06,66,7364
86,80,2021-02-08,186,7550
86,80,2021-02-09,342,7892
86,80,2021-02-10,327,8219
86,80,2021-02-11,296,8515
86,80,2021-02-12,236,8751
86,80,2021-02-13,76,8827
86,80,2021-02-14,0,8827
86,80,2021-02-15,97,8924
87,0,2021-01-04,1,1
87,0,2021-01-05,1,2
87,0,2021-01-06,10,12
87,0,2021-01-07,301,313
87,0,2021-01-08,407,720
87,0,2021-01-09,64,784
87,0,2021-01-10,33,817
87,0,2021-01-11,424,1241
87,0,2021-01-12,648,1889
87,0,2021-01-13,646,2535
87,0,2021-01-14,451,2986
87,0,2021-01-15,514,3500
87,0,2021-01-16,110,3610
87,0,2021-01-17,1,3611
87,0,2021-01-18,640,4251
87,0,2021-01-19,652,4903
87,0,2021-01-20,673,5576
87,0,2021-01-21,711,6287
87,0,2021-01-22,752,7039
87,0,2021-01-23,277,7316
87,0,2021-01-25,605,7921
87,0,2021-01-26,567,8488
87,0,2021-01-27,568,9056
87,0,2021-01-28,844,9900
87,0,2021-01-29,726,10626
87,0,2021-01-30,325,10951
87,0,2021-01-31,33,10984
87,0,2021-02-01,402,11386
