dep,clage_vacsi,jour,n_dose1,n_cum_dose1
87,79,2021-01-12,15,70
87,79,2021-01-13,27,97
87,79,2021-01-14,15,112
87,79,2021-01-15,29,141
87,79,2021-01-16,9,150
87,79,2021-01-18,83,233
87,79,2021-01-19,155,388
87,79,2021-01-20,151,539
87,79,2021-01-21,170,709
87,79,2021-01-22,201,910
87,79,2021-01-23,70,980
87,79,2021-01-25,156,1136
87,79,2021-01-26,170,1306
87,79,2021-01-27,140,1446
87,79,2021-01-28,152,1598
87,80,2021-01-04,1,1
87,80,2021-01-07,149,150
87,80,2021-01-08,202,352
87,80,2021-01-09,25,377
87,80,2021-01-10,25,402
87,80,2021-01-11,99,501
87,80,2021-01-12,266,767
87,80,2021-01-13,286,1053
87,80,2021-01-14,109,1162
87,80,2021-01-15,139,1301
87,80,2021-01-16,13,1314
87,80,2021-01-18,232,1546
87,80,2021-01-19,254,1800
87,80,2021-01-20,241,2041
87,80,2021-01-21,297,2338
87,80,2021-01-22,320,2658
87,80,2021-01-23,86,2744
87,80,2021-01-25,277,3021
87,80,2021-01-26,255,3276
87,80,2021-01-27,290,3566
87,80,2021-01-28,386,3952
88,0,2021-01-06,1,1
88,0,2021-01-07,69,70
88,0,2021-01-08,187,257
88,0,2021-01-09,189,446
88,0,2021-01-11,226,672
88,0,2021-01-12,422,1094
88,0,2021-01-13,468,1562
88,0,2021-01-14,301,1863
88,0,2021-01-15,372,2235
88,0,2021-01-16,31,2266
88,0,2021-01-18,458,2724
88,0,2021-01-19,428,3152
88,0,2021-01-20,458,3610
88,0,2021-01-21,1472,5082
88,0,2021-01-22,1133,6215
88,0,2021-01-23,283,6498
88,0,2021-01-24,293,6791
88,0,2021-01-25,908,7699
88,0,2021-01-26,370,8069
88,0,2021-01-27,2,8071
88,0,2021-01-28,134,8205
88,24,2021-01-09,1,1
88,24,2021-01-11,1,2
88,24,2021-01-12,1,3
88,24,2021-01-13,6,9
88,24,2021-01-14,3,12
88,24,2021-01-15,2,14
88,24,2021-01-16,1,15
88,24,2021-01-19,1,16
88,24,2021-01-20,1,17
88,24,2021-01-21,4,21
88,24,2021-01-22,4,25
88,24,2021-01-24,1,26
88,24,2021-01-25,4,30
88,24,2021-01-26,3,33
88,29,2021-01-07,2,2
88,29,2021-01-08,3,5
88,29,2021-01-11,5,10
88,29,2021-01-12,3,13
88,29,2021-01-13,10,23
88,29,2021-01-14,11,34
88,29,2021-01-15,14,48
88,29,2021-01-18,3,51
88,29,2021-01-19,2,53
88,29,2021-01-20,2,55
88,29,2021-01-21,6,61
88,29,2021-01-22,8,69
88,29,2021-01-24,1,70
88,29,2021-01-25,9,79
88,29,2021-01-26,1,80
88,29,2021-01-28,0,80
88,39,2021-01-07,4,4
88,39,2021-01-08,6,10
88,39,2021-01-09,4,14
88,39,2021-01-11,16,30
88,39,2021-01-12,34,64
88,39,2021-01-13,29,93
88,39,2021-01-14,25,118
88,39,2021-01-15,32,150
88,39,2021-01-18,11,161
88,39,2021-01-19,9,170
88,39,2021-01-20,4,174
88,39,2021-01-21,23,197
88,39,2021-01-22,26,223
88,39,2021-01-23,1,224
88,39,2021-01-24,6,230
88,39,2021-01-25,26,256
88,39,2021-01-26,14,270
88,39,2021-01-28,4,274
88,49,2021-01-07,5,5
88,49,2021-01-08,18,23
88,49,2021-01-09,11,34
88,49,2021-01-11,25,59
88,49,2021-01-12,54,113
88,49,2021-01-13,79,192
88,49,2021-01-14,44,236
88,49,2021-01-15,63,299
88,49,2021-01-16,4,303
88,49,2021-01-18,25,328
88,49,2021-01-19,14,342
88,49,2021-01-20,9,351
88,49,2021-01-21,62,413
88,49,2021-01-22,48,461
88,49,2021-01-23,4,465
88,49,2021-01-24,12,477
88,49,2021-01-25,34,511
88,49,2021-01-26,27,538
88,49,2021-01-28,3,541
88,59,2021-01-07,24,24
88,59,2021-01-08,89,113
88,59,2021-01-09,29,142
88,59,2021-01-11,75,217
88,59,2021-01-12,178,395
88,59,2021-01-13,206,601
88,59,2021-01-14,115,716
88,59,2021-01-15,127,843
88,59,2021-01-16,9,852
88,59,2021-01-18,62,914
88,59,2021-01-19,50,964
88,59,2021-01-20,34,998
88,59,2021-01-21,130,1128
88,59,2021-01-22,124,1252
88,59,2021-01-23,14,1266
88,59,2021-01-24,21,1287
88,59,2021-01-25,80,1367
88,59,2021-01-26,44,1411
88,59,2021-01-27,2,1413
88,59,2021-01-28,15,1428
88,64,2021-01-07,4,4
88,64,2021-01-08,24,28
88,64,2021-01-09,8,36
88,64,2021-01-11,21,57
88,64,2021-01-12,48,105
88,64,2021-01-13,61,166
88,64,2021-01-14,54,220
88,64,2021-01-15,45,265
88,64,2021-01-16,4,269
88,64,2021-01-18,12,281
88,64,2021-01-19,14,295
88,64,2021-01-20,14,309
88,64,2021-01-21,50,359
88,64,2021-01-22,53,412
88,64,2021-01-23,10,422
88,64,2021-01-24,8,430
88,64,2021-01-25,42,472
88,64,2021-01-26,17,489
88,64,2021-01-28,6,495
88,69,2021-01-07,12,12
88,69,2021-01-08,14,26
88,69,2021-01-09,11,37
88,69,2021-01-11,11,48
88,69,2021-01-12,11,59
88,69,2021-01-13,31,90
88,69,2021-01-14,17,107
88,69,2021-01-15,18,125
88,69,2021-01-16,2,127
88,69,2021-01-18,18,145
88,69,2021-01-19,12,157
88,69,2021-01-20,9,166
88,69,2021-01-21,44,210
88,69,2021-01-22,49,259
88,69,2021-01-23,8,267
88,69,2021-01-24,8,275
88,69,2021-01-25,32,307
88,69,2021-01-26,18,325
88,69,2021-01-28,4,329
88,74,2021-01-07,7,7
88,74,2021-01-08,7,14
88,74,2021-01-09,5,19
88,74,2021-01-11,3,22
88,74,2021-01-12,13,35
88,74,2021-01-13,15,50
88,74,2021-01-14,11,61
88,74,2021-01-15,14,75
88,74,2021-01-16,2,77
88,74,2021-01-18,18,95
88,74,2021-01-19,11,106
88,74,2021-01-20,29,135
88,74,2021-01-21,71,206
88,74,2021-01-22,69,275
88,74,2021-01-23,12,287
88,74,2021-01-24,16,303
88,74,2021-01-25,52,355
88,74,2021-01-26,25,380
88,74,2021-01-28,8,388
88,79,2021-01-07,1,1
88,79,2021-01-09,6,7
88,79,2021-01-11,7,14
88,79,2021-01-12,11,25
88,79,2021-01-13,13,38
88,79,2021-01-14,12,50
88,79,2021-01-15,34,84
88,79,2021-01-16,4,88
88,79,2021-01-18,132,220
88,79,2021-01-19,134,354
88,79,2021-01-20,142,496
88,79,2021-01-21,175,671
88,79,2021-01-22,175,846
88,79,2021-01-23,87,933
88,79,2021-01-24,28,961
88,79,2021-01-25,94,1055
88,79,2021-01-26,31,1086
88,79,2021-01-28,37,1123
88,80,2021-01-06,1,1
88,80,2021-01-07,10,11
88,80,2021-01-08,26,37
88,80,2021-01-09,114,151
88,80,2021-01-11,62,213
88,80,2021-01-12,69,282
88,80,2021-01-13,18,300
88,80,2021-01-14,9,309
88,80,2021-01-15,23,332
88,80,2021-01-16,5,337
88,80,2021-01-18,177,514
88,80,2021-01-19,181,695
88,80,2021-01-20,214,909
88,80,2021-01-21,907,1816
88,80,2021-01-22,577,2393
88,80,2021-01-23,147,2540
88,80,2021-01-24,192,2732
88,80,2021-01-25,535,3267
88,80,2021-01-26,190,3457
88,80,2021-01-28,57,3514
89,0,2021-01-06,48,48
89,0,2021-01-07,201,249
89,0,2021-01-08,47,296
89,0,2021-01-11,212,508
89,0,2021-01-12,312,820
89,0,2021-01-13,495,1315
89,0,2021-01-14,596,1911
89,0,2021-01-15,264,2175
89,0,2021-01-16,88,2263
89,0,2021-01-18,483,2746
89,0,2021-01-19,784,3530
89,0,2021-01-20,723,4253
89,0,2021-01-21,858,5111
89,0,2021-01-22,1006,6117
89,0,2021-01-23,194,6311
89,0,2021-01-24,102,6413
89,0,2021-01-25,472,6885
89,0,2021-01-26,573,7458
89,0,2021-01-27,469,7927
89,0,2021-01-28,457,8384
89,24,2021-01-07,1,1
89,24,2021-01-13,1,2
89,24,2021-01-15,1,3
89,24,2021-01-19,1,4
89,24,2021-01-20,1,5
89,24,2021-01-21,4,9
89,24,2021-01-22,6,15
89,24,2021-01-23,3,18
89,24,2021-01-24,1,19
89,24,2021-01-25,2,21
89,24,2021-01-26,1,22
89,24,2021-01-28,1,23
89,29,2021-01-07,1,1
89,29,2021-01-11,1,2
89,29,2021-01-13,1,3
89,29,2021-01-14,6,9
89,29,2021-01-16,1,10
89,29,2021-01-18,2,12
89,29,2021-01-19,4,16
89,29,2021-01-20,1,17
89,29,2021-01-21,4,21
89,29,2021-01-22,3,24
89,29,2021-01-23,1,25
89,29,2021-01-24,2,27
89,29,2021-01-25,1,28
89,29,2021-01-26,3,31
89,29,2021-01-27,3,34
89,29,2021-01-28,0,34
89,39,2021-01-07,4,4
89,39,2021-01-08,3,7
89,39,2021-01-11,3,10
89,39,2021-01-12,7,17
89,39,2021-01-13,7,24
89,39,2021-01-14,33,57
89,39,2021-01-15,20,77
89,39,2021-01-16,3,80
89,39,2021-01-18,10,90
89,39,2021-01-19,17,107
89,39,2021-01-20,7,114
89,39,2021-01-21,18,132
89,39,2021-01-22,33,165
89,39,2021-01-23,4,169
89,39,2021-01-25,9,178
89,39,2021-01-26,12,190
89,39,2021-01-27,9,199
89,39,2021-01-28,5,204
89,49,2021-01-06,1,1
89,49,2021-01-07,7,8
89,49,2021-01-08,4,12
89,49,2021-01-11,11,23
89,49,2021-01-12,11,34
89,49,2021-01-13,18,52
89,49,2021-01-14,35,87
89,49,2021-01-15,49,136
89,49,2021-01-16,11,147
89,49,2021-01-18,18,165
89,49,2021-01-19,40,205
89,49,2021-01-20,20,225
89,49,2021-01-21,48,273
89,49,2021-01-22,51,324
89,49,2021-01-23,4,328
89,49,2021-01-25,20,348
89,49,2021-01-26,16,364
89,49,2021-01-27,10,374
89,49,2021-01-28,6,380
89,59,2021-01-06,5,5
89,59,2021-01-07,17,22
89,59,2021-01-08,15,37
89,59,2021-01-11,34,71
89,59,2021-01-12,68,139
89,59,2021-01-13,106,245
89,59,2021-01-14,143,388
89,59,2021-01-15,74,462
89,59,2021-01-16,44,506
89,59,2021-01-18,96,602
89,59,2021-01-19,138,740
89,59,2021-01-20,81,821
89,59,2021-01-21,95,916
89,59,2021-01-22,128,1044
89,59,2021-01-23,17,1061
89,59,2021-01-24,3,1064
89,59,2021-01-25,48,1112
89,59,2021-01-26,60,1172
89,59,2021-01-27,44,1216
89,59,2021-01-28,29,1245
89,64,2021-01-06,4,4
89,64,2021-01-07,15,19
89,64,2021-01-08,10,29
89,64,2021-01-11,13,42
89,64,2021-01-12,29,71
89,64,2021-01-13,51,122
89,64,2021-01-14,61,183
89,64,2021-01-15,32,215
89,64,2021-01-16,19,234
89,64,2021-01-18,38,272
89,64,2021-01-19,55,327
89,64,2021-01-20,40,367
89,64,2021-01-21,41,408
89,64,2021-01-22,46,454
89,64,2021-01-23,5,459
89,64,2021-01-24,2,461
89,64,2021-01-25,26,487
89,64,2021-01-26,17,504
89,64,2021-01-27,16,520
89,64,2021-01-28,14,534
89,69,2021-01-06,4,4
89,69,2021-01-07,14,18
89,69,2021-01-08,7,25
89,69,2021-01-11,10,35
89,69,2021-01-12,21,56
89,69,2021-01-13,35,91
89,69,2021-01-14,51,142
89,69,2021-01-15,20,162
89,69,2021-01-16,6,168
89,69,2021-01-18,29,197
89,69,2021-01-19,43,240
89,69,2021-01-20,29,269
89,69,2021-01-21,47,316
89,69,2021-01-22,42,358
89,69,2021-01-23,14,372
89,69,2021-01-24,6,378
89,69,2021-01-25,20,398
89,69,2021-01-26,12,410
89,69,2021-01-27,21,431
89,69,2021-01-28,13,444
89,74,2021-01-06,1,1
89,74,2021-01-07,13,14
89,74,2021-01-08,5,19
89,74,2021-01-11,13,32
89,74,2021-01-12,21,53
89,74,2021-01-13,26,79
89,74,2021-01-14,41,120
89,74,2021-01-15,17,137
89,74,2021-01-16,2,139
89,74,2021-01-18,31,170
89,74,2021-01-19,52,222
89,74,2021-01-20,41,263
89,74,2021-01-21,57,320
89,74,2021-01-22,51,371
89,74,2021-01-23,5,376
89,74,2021-01-24,1,377
89,74,2021-01-25,27,404
89,74,2021-01-26,25,429
89,74,2021-01-27,20,449
89,74,2021-01-28,18,467
89,79,2021-01-06,4,4
89,79,2021-01-07,5,9
89,79,2021-01-08,1,10
89,79,2021-01-11,9,19
89,79,2021-01-12,25,44
89,79,2021-01-13,33,77
89,79,2021-01-14,35,112
89,79,2021-01-15,13,125
89,79,2021-01-16,2,127
89,79,2021-01-18,114,241
89,79,2021-01-19,141,382
89,79,2021-01-20,139,521
89,79,2021-01-21,137,658
89,79,2021-01-22,144,802
89,79,2021-01-23,44,846
89,79,2021-01-24,6,852
89,79,2021-01-25,120,972
89,79,2021-01-26,144,1116
89,79,2021-01-27,143,1259
89,79,2021-01-28,142,1401
89,80,2021-01-06,29,29
89,80,2021-01-07,124,153
89,80,2021-01-08,2,155
89,80,2021-01-11,118,273
89,80,2021-01-12,130,403
89,80,2021-01-13,217,620
89,80,2021-01-14,191,811
89,80,2021-01-15,38,849
89,80,2021-01-18,145,994
89,80,2021-01-19,293,1287
89,80,2021-01-20,364,1651
89,80,2021-01-21,407,2058
89,80,2021-01-22,502,2560
89,80,2021-01-23,97,2657
89,80,2021-01-24,81,2738
89,80,2021-01-25,199,2937
89,80,2021-01-26,283,3220
89,80,2021-01-27,203,3423
89,80,2021-01-28,229,3652
90,0,2021-01-08,170,170
90,0,2021-01-09,46,216
90,0,2021-01-11,200,416
90,0,2021-01-12,426,842
90,0,2021-01-13,460,1302
90,0,2021-01-14,405,1707
90,0,2021-01-15,356,2063
90,0,2021-01-16,111,2174
90,0,2021-01-17,1,2175
90,0,2021-01-18,362,2537
90,0,2021-01-19,459,2996
90,0,2021-01-20,346,3342
90,0,2021-01-21,304,3646
90,0,2021-01-22,346,3992
90,0,2021-01-23,98,4090
90,0,2021-01-25,319,4409
90,0,2021-01-26,224,4633
90,0,2021-01-27,254,4887
90,0,2021-01-28,323,5210
90,24,2021-01-11,1,1
90,24,2021-01-15,2,3
90,24,2021-01-18,2,5
90,24,2021-01-20,1,6
90,24,2021-01-27,1,7
90,29,2021-01-11,1,1
90,29,2021-01-12,1,2
90,29,2021-01-13,2,4
90,29,2021-01-14,5,9
90,29,2021-01-15,2,11
90,29,2021-01-18,1,12
90,29,2021-01-19,9,21
90,29,2021-01-20,1,22
90,29,2021-01-21,1,23
90,29,2021-01-23,3,26
90,29,2021-01-26,1,27
90,39,2021-01-08,1,1
90,39,2021-01-09,1,2
90,39,2021-01-11,1,3
90,39,2021-01-12,4,7
90,39,2021-01-13,8,15
90,39,2021-01-14,15,30
90,39,2021-01-15,17,47
90,39,2021-01-16,4,51
90,39,2021-01-18,18,69
90,39,2021-01-19,9,78
90,39,2021-01-20,2,80
90,39,2021-01-21,2,82
90,39,2021-01-22,9,91
90,39,2021-01-23,1,92
90,39,2021-01-25,1,93
90,39,2021-01-26,3,96
90,39,2021-01-28,2,98
90,49,2021-01-08,8,8
90,49,2021-01-09,2,10
90,49,2021-01-11,9,19
90,49,2021-01-12,18,37
90,49,2021-01-13,28,65
90,49,2021-01-14,28,93
90,49,2021-01-15,30,123
90,49,2021-01-16,7,130
90,49,2021-01-18,23,153
90,49,2021-01-19,19,172
90,49,2021-01-20,8,180
90,49,2021-01-21,6,186
90,49,2021-01-22,14,200
90,49,2021-01-23,9,209
90,49,2021-01-25,12,221
90,49,2021-01-27,4,225
90,49,2021-01-28,9,234
90,59,2021-01-08,65,65
90,59,2021-01-09,23,88
90,59,2021-01-11,67,155
90,59,2021-01-12,95,250
90,59,2021-01-13,129,379
90,59,2021-01-14,126,505
90,59,2021-01-15,135,640
90,59,2021-01-16,42,682
90,59,2021-01-18,93,775
90,59,2021-01-19,76,851
90,59,2021-01-20,58,909
90,59,2021-01-21,43,952
90,59,2021-01-22,37,989
90,59,2021-01-23,3,992
90,59,2021-01-25,24,1016
90,59,2021-01-26,9,1025
90,59,2021-01-27,3,1028
90,59,2021-01-28,19,1047
90,64,2021-01-08,30,30
90,64,2021-01-09,9,39
90,64,2021-01-11,25,64
90,64,2021-01-12,39,103
90,64,2021-01-13,42,145
90,64,2021-01-14,48,193
90,64,2021-01-15,48,241
90,64,2021-01-16,23,264
90,64,2021-01-18,31,295
90,64,2021-01-19,22,317
90,64,2021-01-20,22,339
90,64,2021-01-21,8,347
90,64,2021-01-22,15,362
90,64,2021-01-23,3,365
90,64,2021-01-25,11,376
90,64,2021-01-26,3,379
90,64,2021-01-27,7,386
90,64,2021-01-28,16,402
90,69,2021-01-08,16,16
90,69,2021-01-09,6,22
90,69,2021-01-11,14,36
90,69,2021-01-12,24,60
90,69,2021-01-13,24,84
90,69,2021-01-14,36,120
90,69,2021-01-15,16,136
90,69,2021-01-16,10,146
90,69,2021-01-17,1,147
90,69,2021-01-18,15,162
90,69,2021-01-19,23,185
90,69,2021-01-20,9,194
90,69,2021-01-21,13,207
90,69,2021-01-22,6,213
90,69,2021-01-23,5,218
90,69,2021-01-25,11,229
90,69,2021-01-26,8,237
90,69,2021-01-27,7,244
90,69,2021-01-28,19,263
90,74,2021-01-08,9,9
90,74,2021-01-09,3,12
90,74,2021-01-11,11,23
90,74,2021-01-12,22,45
90,74,2021-01-13,18,63
90,74,2021-01-14,13,76
90,74,2021-01-15,10,86
90,74,2021-01-16,2,88
90,74,2021-01-18,26,114
90,74,2021-01-19,21,135
90,74,2021-01-20,16,151
90,74,2021-01-21,11,162
90,74,2021-01-22,15,177
90,74,2021-01-23,7,184
90,74,2021-01-25,20,204
90,74,2021-01-26,9,213
90,74,2021-01-27,15,228
90,74,2021-01-28,32,260
90,79,2021-01-08,4,4
90,79,2021-01-09,2,6
90,79,2021-01-11,5,11
90,79,2021-01-12,28,39
90,79,2021-01-13,18,57
90,79,2021-01-14,21,78
90,79,2021-01-15,18,96
90,79,2021-01-16,7,103
90,79,2021-01-18,49,152
90,79,2021-01-19,125,277
90,79,2021-01-20,86,363
90,79,2021-01-21,75,438
90,79,2021-01-22,77,515
90,79,2021-01-23,23,538
90,79,2021-01-25,99,637
90,79,2021-01-26,74,711
90,79,2021-01-27,95,806
90,79,2021-01-28,78,884
90,80,2021-01-08,37,37
90,80,2021-01-11,66,103
90,80,2021-01-12,195,298
90,80,2021-01-13,190,488
90,80,2021-01-14,113,601
90,80,2021-01-15,78,679
90,80,2021-01-16,16,695
90,80,2021-01-18,104,799
90,80,2021-01-19,155,954
90,80,2021-01-20,143,1097
90,80,2021-01-21,145,1242
90,80,2021-01-22,173,1415
90,80,2021-01-23,44,1459
90,80,2021-01-25,141,1600
90,80,2021-01-26,117,1717
90,80,2021-01-27,122,1839
90,80,2021-01-28,147,1986
91,0,2021-01-05,71,71
91,0,2021-01-06,171,242
91,0,2021-01-07,446,688
91,0,2021-01-08,353,1041
91,0,2021-01-09,83,1124
91,0,2021-01-11,509,1633
91,0,2021-01-12,733,2366
91,0,2021-01-13,532,2898
91,0,2021-01-14,520,3418
91,0,2021-01-15,403,3821
91,0,2021-01-16,314,4135
91,0,2021-01-17,115,4250
91,0,2021-01-18,904,5154
91,0,2021-01-19,1645,6799
91,0,2021-01-20,1940,8739
91,0,2021-01-21,1612,10351
91,0,2021-01-22,1583,11934
91,0,2021-01-23,404,12338
91,0,2021-01-24,40,12378
91,0,2021-01-25,963,13341
91,0,2021-01-26,1357,14698
91,0,2021-01-27,2073,16771
91,0,2021-01-28,1639,18410
91,24,2021-01-11,3,3
91,24,2021-01-12,2,5
91,24,2021-01-13,1,6
91,24,2021-01-14,1,7
91,24,2021-01-15,1,8
91,24,2021-01-16,1,9
91,24,2021-01-18,2,11
91,24,2021-01-19,3,14
91,24,2021-01-20,2,16
91,24,2021-01-21,12,28
91,24,2021-01-22,3,31
91,24,2021-01-25,2,33
91,24,2021-01-27,3,36
91,24,2021-01-28,9,45
91,29,2021-01-07,1,1
91,29,2021-01-08,1,2
91,29,2021-01-11,15,17
91,29,2021-01-12,20,37
91,29,2021-01-13,12,49
91,29,2021-01-14,7,56
91,29,2021-01-15,8,64
91,29,2021-01-16,3,67
91,29,2021-01-17,1,68
91,29,2021-01-18,14,82
91,29,2021-01-19,11,93
91,29,2021-01-20,20,113
91,29,2021-01-21,23,136
91,29,2021-01-22,6,142
91,29,2021-01-25,4,146
91,29,2021-01-26,6,152
91,29,2021-01-27,13,165
91,29,2021-01-28,8,173
91,39,2021-01-06,5,5
91,39,2021-01-07,6,11
91,39,2021-01-08,18,29
91,39,2021-01-09,2,31
91,39,2021-01-11,37,68
91,39,2021-01-12,63,131
91,39,2021-01-13,52,183
91,39,2021-01-14,36,219
91,39,2021-01-15,30,249
91,39,2021-01-16,18,267
91,39,2021-01-17,14,281
91,39,2021-01-18,47,328
91,39,2021-01-19,53,381
91,39,2021-01-20,54,435
91,39,2021-01-21,89,524
91,39,2021-01-22,42,566
91,39,2021-01-23,3,569
91,39,2021-01-24,1,570
91,39,2021-01-25,11,581
91,39,2021-01-26,20,601
91,39,2021-01-27,34,635
91,39,2021-01-28,37,672
91,49,2021-01-05,1,1
91,49,2021-01-06,6,7
91,49,2021-01-07,21,28
91,49,2021-01-08,26,54
91,49,2021-01-09,3,57
91,49,2021-01-11,86,143
91,49,2021-01-12,105,248
91,49,2021-01-13,62,310
91,49,2021-01-14,84,394
91,49,2021-01-15,66,460
91,49,2021-01-16,38,498
91,49,2021-01-17,20,518
91,49,2021-01-18,60,578
91,49,2021-01-19,96,674
91,49,2021-01-20,95,769
91,49,2021-01-21,87,856
91,49,2021-01-22,57,913
91,49,2021-01-23,6,919
91,49,2021-01-25,12,931
91,49,2021-01-26,15,946
91,49,2021-01-27,54,1000
91,49,2021-01-28,69,1069
91,59,2021-01-05,9,9
91,59,2021-01-06,76,85
91,59,2021-01-07,142,227
91,59,2021-01-08,138,365
91,59,2021-01-09,31,396
91,59,2021-01-11,207,603
91,59,2021-01-12,292,895
91,59,2021-01-13,206,1101
91,59,2021-01-14,187,1288
91,59,2021-01-15,134,1422
91,59,2021-01-16,102,1524
91,59,2021-01-17,25,1549
91,59,2021-01-18,114,1663
91,59,2021-01-19,200,1863
91,59,2021-01-20,165,2028
91,59,2021-01-21,164,2192
91,59,2021-01-22,102,2294
91,59,2021-01-23,10,2304
91,59,2021-01-25,28,2332
91,59,2021-01-26,48,2380
91,59,2021-01-27,97,2477
91,59,2021-01-28,95,2572
91,64,2021-01-05,12,12
91,64,2021-01-06,26,38
91,64,2021-01-07,65,103
91,64,2021-01-08,66,169
91,64,2021-01-09,29,198
91,64,2021-01-11,84,282
91,64,2021-01-12,120,402
91,64,2021-01-13,108,510
91,64,2021-01-14,77,587
91,64,2021-01-15,78,665
91,64,2021-01-16,64,729
91,64,2021-01-17,22,751
91,64,2021-01-18,53,804
91,64,2021-01-19,119,923
91,64,2021-01-20,89,1012
91,64,2021-01-21,62,1074
91,64,2021-01-22,63,1137
91,64,2021-01-23,7,1144
91,64,2021-01-25,19,1163
91,64,2021-01-26,29,1192
91,64,2021-01-27,56,1248
91,64,2021-01-28,44,1292
91,69,2021-01-05,11,11
91,69,2021-01-06,13,24
91,69,2021-01-07,32,56
91,69,2021-01-08,44,100
91,69,2021-01-09,11,111
91,69,2021-01-11,33,144
91,69,2021-01-12,58,202
91,69,2021-01-13,47,249
91,69,2021-01-14,38,287
91,69,2021-01-15,33,320
91,69,2021-01-16,44,364
91,69,2021-01-17,10,374
91,69,2021-01-18,38,412
91,69,2021-01-19,66,478
91,69,2021-01-20,43,521
91,69,2021-01-21,39,560
91,69,2021-01-22,49,609
91,69,2021-01-23,12,621
91,69,2021-01-25,26,647
91,69,2021-01-26,27,674
91,69,2021-01-27,41,715
91,69,2021-01-28,50,765
91,74,2021-01-05,6,6
91,74,2021-01-06,13,19
91,74,2021-01-07,36,55
91,74,2021-01-08,31,86
91,74,2021-01-09,6,92
91,74,2021-01-11,18,110
91,74,2021-01-12,28,138
91,74,2021-01-13,22,160
91,74,2021-01-14,25,185
91,74,2021-01-15,16,201
91,74,2021-01-16,16,217
91,74,2021-01-17,13,230
91,74,2021-01-18,32,262
91,74,2021-01-19,71,333
91,74,2021-01-20,68,401
91,74,2021-01-21,70,471
91,74,2021-01-22,60,531
91,74,2021-01-23,13,544
91,74,2021-01-24,8,552
91,74,2021-01-25,40,592
91,74,2021-01-26,42,634
91,74,2021-01-27,78,712
91,74,2021-01-28,87,799
91,79,2021-01-05,8,8
91,79,2021-01-06,5,13
91,79,2021-01-07,24,37
91,79,2021-01-08,14,51
91,79,2021-01-09,1,52
91,79,2021-01-11,9,61
91,79,2021-01-12,10,71
91,79,2021-01-13,11,82
91,79,2021-01-14,12,94
91,79,2021-01-15,11,105
91,79,2021-01-16,15,120
91,79,2021-01-17,5,125
91,79,2021-01-18,220,345
91,79,2021-01-19,305,650
91,79,2021-01-20,419,1069
91,79,2021-01-21,339,1408
91,79,2021-01-22,390,1798
91,79,2021-01-23,133,1931
91,79,2021-01-24,10,1941
91,79,2021-01-25,333,2274
91,79,2021-01-26,311,2585
91,79,2021-01-27,390,2975
91,79,2021-01-28,325,3300
91,80,2021-01-05,24,24
91,80,2021-01-06,27,51
91,80,2021-01-07,119,170
91,80,2021-01-08,15,185
91,80,2021-01-11,17,202
91,80,2021-01-12,35,237
91,80,2021-01-13,11,248
91,80,2021-01-14,53,301
91,80,2021-01-15,26,327
91,80,2021-01-16,13,340
91,80,2021-01-17,5,345
91,80,2021-01-18,324,669
91,80,2021-01-19,721,1390
91,80,2021-01-20,985,2375
91,80,2021-01-21,727,3102
91,80,2021-01-22,811,3913
91,80,2021-01-23,220,4133
91,80,2021-01-24,21,4154
91,80,2021-01-25,488,4642
91,80,2021-01-26,859,5501
91,80,2021-01-27,1307,6808
91,80,2021-01-28,915,7723
92,0,2020-12-29,24,24
92,0,2020-12-30,9,33
92,0,2021-01-01,8,41
92,0,2021-01-04,52,93
92,0,2021-01-05,180,273
92,0,2021-01-06,346,619
92,0,2021-01-07,446,1065
92,0,2021-01-08,565,1630
92,0,2021-01-09,90,1720
92,0,2021-01-10,16,1736
92,0,2021-01-11,559,2295
92,0,2021-01-12,896,3191
92,0,2021-01-13,787,3978
92,0,2021-01-14,741,4719
92,0,2021-01-15,501,5220
92,0,2021-01-16,131,5351
92,0,2021-01-17,3,5354
92,0,2021-01-18,1227,6581
92,0,2021-01-19,1265,7846
92,0,2021-01-20,1464,9310
92,0,2021-01-21,2650,11960
92,0,2021-01-22,2092,14052
92,0,2021-01-23,124,14176
92,0,2021-01-24,6,14182
92,0,2021-01-25,668,14850
92,0,2021-01-26,1069,15919
92,0,2021-01-27,1884,17803
92,0,2021-01-28,3156,20959
92,24,2021-01-08,1,1
92,24,2021-01-09,1,2
92,24,2021-01-11,2,4
92,24,2021-01-13,3,7
92,24,2021-01-14,5,12
92,24,2021-01-15,2,14
92,24,2021-01-16,1,15
92,24,2021-01-18,5,20
92,24,2021-01-19,2,22
92,24,2021-01-21,6,28
92,24,2021-01-22,4,32
92,24,2021-01-26,1,33
92,24,2021-01-27,4,37
92,24,2021-01-28,4,41
92,29,2021-01-04,1,1
92,29,2021-01-06,5,6
92,29,2021-01-07,5,11
92,29,2021-01-08,11,22
92,29,2021-01-11,9,31
92,29,2021-01-12,11,42
92,29,2021-01-13,11,53
92,29,2021-01-14,19,72
92,29,2021-01-15,12,84
92,29,2021-01-16,1,85
92,29,2021-01-18,22,107
92,29,2021-01-19,4,111
92,29,2021-01-20,14,125
92,29,2021-01-21,15,140
92,29,2021-01-22,38,178
92,29,2021-01-25,1,179
92,29,2021-01-26,2,181
92,29,2021-01-27,20,201
92,29,2021-01-28,14,215
92,39,2021-01-04,1,1
92,39,2021-01-05,2,3
