dep,clage_vacsi,jour,n_dose1,n_cum_dose1
90,59,2021-01-27,3,1041
90,59,2021-01-28,19,1060
90,59,2021-01-29,23,1083
90,59,2021-01-30,19,1102
90,59,2021-01-31,9,1111
90,59,2021-02-01,11,1122
90,59,2021-02-02,11,1133
90,59,2021-02-03,27,1160
90,59,2021-02-04,12,1172
90,59,2021-02-05,17,1189
90,59,2021-02-06,3,1192
90,59,2021-02-08,5,1197
90,59,2021-02-09,10,1207
90,59,2021-02-10,7,1214
90,59,2021-02-11,21,1235
90,59,2021-02-12,9,1244
90,64,2021-01-08,30,30
90,64,2021-01-09,9,39
90,64,2021-01-11,25,64
90,64,2021-01-12,39,103
90,64,2021-01-13,42,145
90,64,2021-01-14,49,194
90,64,2021-01-15,49,243
90,64,2021-01-16,23,266
90,64,2021-01-18,31,297
90,64,2021-01-19,22,319
90,64,2021-01-20,24,343
90,64,2021-01-21,9,352
90,64,2021-01-22,15,367
90,64,2021-01-23,3,370
90,64,2021-01-25,11,381
90,64,2021-01-26,3,384
90,64,2021-01-27,7,391
90,64,2021-01-28,16,407
90,64,2021-01-29,12,419
90,64,2021-01-30,12,431
90,64,2021-01-31,8,439
90,64,2021-02-01,6,445
90,64,2021-02-02,4,449
90,64,2021-02-03,16,465
90,64,2021-02-04,4,469
90,64,2021-02-05,8,477
90,64,2021-02-06,6,483
90,64,2021-02-08,6,489
90,64,2021-02-09,1,490
90,64,2021-02-10,4,494
90,64,2021-02-11,6,500
90,64,2021-02-12,4,504
90,69,2021-01-08,16,16
90,69,2021-01-09,6,22
90,69,2021-01-11,14,36
90,69,2021-01-12,24,60
90,69,2021-01-13,24,84
90,69,2021-01-14,36,120
90,69,2021-01-15,19,139
90,69,2021-01-16,10,149
90,69,2021-01-17,1,150
90,69,2021-01-18,15,165
90,69,2021-01-19,23,188
90,69,2021-01-20,16,204
90,69,2021-01-21,16,220
90,69,2021-01-22,6,226
90,69,2021-01-23,5,231
90,69,2021-01-25,11,242
90,69,2021-01-26,8,250
90,69,2021-01-27,7,257
90,69,2021-01-28,19,276
90,69,2021-01-29,17,293
90,69,2021-01-30,7,300
90,69,2021-01-31,7,307
90,69,2021-02-01,9,316
90,69,2021-02-02,7,323
90,69,2021-02-03,10,333
90,69,2021-02-04,14,347
90,69,2021-02-05,19,366
90,69,2021-02-06,5,371
90,69,2021-02-08,9,380
90,69,2021-02-09,7,387
90,69,2021-02-10,5,392
90,69,2021-02-11,9,401
90,69,2021-02-12,4,405
90,74,2021-01-08,9,9
90,74,2021-01-09,3,12
90,74,2021-01-11,11,23
90,74,2021-01-12,22,45
90,74,2021-01-13,18,63
90,74,2021-01-14,13,76
90,74,2021-01-15,12,88
90,74,2021-01-16,2,90
90,74,2021-01-18,26,116
90,74,2021-01-19,21,137
90,74,2021-01-20,19,156
90,74,2021-01-21,13,169
90,74,2021-01-22,15,184
90,74,2021-01-23,7,191
90,74,2021-01-25,20,211
90,74,2021-01-26,9,220
90,74,2021-01-27,15,235
90,74,2021-01-28,32,267
90,74,2021-01-29,26,293
90,74,2021-01-30,14,307
90,74,2021-01-31,15,322
90,74,2021-02-01,17,339
90,74,2021-02-02,19,358
90,74,2021-02-03,15,373
90,74,2021-02-04,11,384
90,74,2021-02-05,22,406
90,74,2021-02-06,2,408
90,74,2021-02-08,11,419
90,74,2021-02-09,9,428
90,74,2021-02-10,13,441
90,74,2021-02-11,15,456
90,74,2021-02-12,7,463
90,79,2021-01-08,4,4
90,79,2021-01-09,2,6
90,79,2021-01-11,5,11
90,79,2021-01-12,28,39
90,79,2021-01-13,18,57
90,79,2021-01-14,22,79
90,79,2021-01-15,25,104
90,79,2021-01-16,7,111
90,79,2021-01-18,49,160
90,79,2021-01-19,125,285
90,79,2021-01-20,91,376
90,79,2021-01-21,77,453
90,79,2021-01-22,77,530
90,79,2021-01-23,23,553
90,79,2021-01-25,99,652
90,79,2021-01-26,74,726
90,79,2021-01-27,95,821
90,79,2021-01-28,78,899
90,79,2021-01-29,82,981
90,79,2021-01-30,31,1012
90,79,2021-01-31,22,1034
90,79,2021-02-01,84,1118
90,79,2021-02-02,95,1213
90,79,2021-02-03,64,1277
90,79,2021-02-04,74,1351
90,79,2021-02-05,52,1403
90,79,2021-02-06,28,1431
90,79,2021-02-08,37,1468
90,79,2021-02-09,37,1505
90,79,2021-02-10,37,1542
90,79,2021-02-11,24,1566
90,79,2021-02-12,34,1600
90,80,2021-01-08,37,37
90,80,2021-01-11,66,103
90,80,2021-01-12,196,299
90,80,2021-01-13,192,491
90,80,2021-01-14,117,608
90,80,2021-01-15,113,721
90,80,2021-01-16,16,737
90,80,2021-01-18,105,842
90,80,2021-01-19,155,997
90,80,2021-01-20,150,1147
90,80,2021-01-21,151,1298
90,80,2021-01-22,173,1471
90,80,2021-01-23,44,1515
90,80,2021-01-25,141,1656
90,80,2021-01-26,117,1773
90,80,2021-01-27,122,1895
90,80,2021-01-28,147,2042
90,80,2021-01-29,123,2165
90,80,2021-01-30,83,2248
90,80,2021-01-31,54,2302
90,80,2021-02-01,138,2440
90,80,2021-02-02,148,2588
90,80,2021-02-03,119,2707
90,80,2021-02-04,135,2842
90,80,2021-02-05,140,2982
90,80,2021-02-06,43,3025
90,80,2021-02-08,91,3116
90,80,2021-02-09,42,3158
90,80,2021-02-10,58,3216
90,80,2021-02-11,55,3271
90,80,2021-02-12,59,3330
91,0,2021-01-01,1,1
91,0,2021-01-05,71,72
91,0,2021-01-06,171,243
91,0,2021-01-07,480,723
91,0,2021-01-08,363,1086
91,0,2021-01-09,85,1171
91,0,2021-01-11,577,1748
91,0,2021-01-12,807,2555
91,0,2021-01-13,627,3182
91,0,2021-01-14,637,3819
91,0,2021-01-15,493,4312
91,0,2021-01-16,314,4626
91,0,2021-01-17,115,4741
91,0,2021-01-18,959,5700
91,0,2021-01-19,1703,7403
91,0,2021-01-20,2130,9533
91,0,2021-01-21,1967,11500
91,0,2021-01-22,1654,13154
91,0,2021-01-23,402,13556
91,0,2021-01-24,40,13596
91,0,2021-01-25,1018,14614
91,0,2021-01-26,1511,16125
91,0,2021-01-27,2262,18387
91,0,2021-01-28,1844,20231
91,0,2021-01-29,1616,21847
91,0,2021-01-30,407,22254
91,0,2021-01-31,52,22306
91,0,2021-02-01,949,23255
91,0,2021-02-02,807,24062
91,0,2021-02-03,912,24974
91,0,2021-02-04,871,25845
91,0,2021-02-05,1015,26860
91,0,2021-02-06,319,27179
91,0,2021-02-07,12,27191
91,0,2021-02-08,861,28052
91,0,2021-02-09,900,28952
91,0,2021-02-10,925,29877
91,0,2021-02-11,956,30833
91,0,2021-02-12,817,31650
91,24,2021-01-11,4,4
91,24,2021-01-12,2,6
91,24,2021-01-13,1,7
91,24,2021-01-14,1,8
91,24,2021-01-15,1,9
91,24,2021-01-16,1,10
91,24,2021-01-18,2,12
91,24,2021-01-19,3,15
91,24,2021-01-20,7,22
91,24,2021-01-21,15,37
91,24,2021-01-22,4,41
91,24,2021-01-25,2,43
91,24,2021-01-26,1,44
91,24,2021-01-27,3,47
91,24,2021-01-28,9,56
91,24,2021-01-29,3,59
91,24,2021-02-01,0,59
91,24,2021-02-02,1,60
91,24,2021-02-04,1,61
91,24,2021-02-08,2,63
91,24,2021-02-09,1,64
91,24,2021-02-10,5,69
91,24,2021-02-11,8,77
91,24,2021-02-12,5,82
91,29,2021-01-07,1,1
91,29,2021-01-08,1,2
91,29,2021-01-11,17,19
91,29,2021-01-12,20,39
91,29,2021-01-13,12,51
91,29,2021-01-14,8,59
91,29,2021-01-15,9,68
91,29,2021-01-16,3,71
91,29,2021-01-17,1,72
91,29,2021-01-18,14,86
91,29,2021-01-19,11,97
91,29,2021-01-20,21,118
91,29,2021-01-21,29,147
91,29,2021-01-22,7,154
91,29,2021-01-25,4,158
91,29,2021-01-26,6,164
91,29,2021-01-27,16,180
91,29,2021-01-28,8,188
91,29,2021-01-29,16,204
91,29,2021-01-30,1,205
91,29,2021-01-31,2,207
91,29,2021-02-01,0,207
91,29,2021-02-02,0,207
91,29,2021-02-03,3,210
91,29,2021-02-04,1,211
91,29,2021-02-05,1,212
91,29,2021-02-06,1,213
91,29,2021-02-08,4,217
91,29,2021-02-09,10,227
91,29,2021-02-10,12,239
91,29,2021-02-11,16,255
91,29,2021-02-12,7,262
91,39,2021-01-06,5,5
91,39,2021-01-07,7,12
91,39,2021-01-08,19,31
91,39,2021-01-09,2,33
91,39,2021-01-11,44,77
91,39,2021-01-12,67,144
91,39,2021-01-13,54,198
91,39,2021-01-14,41,239
91,39,2021-01-15,35,274
91,39,2021-01-16,18,292
91,39,2021-01-17,14,306
91,39,2021-01-18,48,354
91,39,2021-01-19,53,407
91,39,2021-01-20,58,465
91,39,2021-01-21,102,567
91,39,2021-01-22,46,613
91,39,2021-01-23,3,616
91,39,2021-01-24,1,617
91,39,2021-01-25,11,628
91,39,2021-01-26,21,649
91,39,2021-01-27,36,685
91,39,2021-01-28,46,731
91,39,2021-01-29,24,755
91,39,2021-01-30,7,762
91,39,2021-01-31,2,764
91,39,2021-02-01,3,767
91,39,2021-02-02,2,769
91,39,2021-02-03,5,774
91,39,2021-02-04,6,780
91,39,2021-02-05,6,786
91,39,2021-02-06,0,786
91,39,2021-02-08,18,804
91,39,2021-02-09,36,840
91,39,2021-02-10,24,864
91,39,2021-02-11,66,930
91,39,2021-02-12,47,977
91,49,2021-01-05,1,1
91,49,2021-01-06,6,7
91,49,2021-01-07,26,33
91,49,2021-01-08,27,60
91,49,2021-01-09,3,63
91,49,2021-01-11,96,159
91,49,2021-01-12,110,269
91,49,2021-01-13,72,341
91,49,2021-01-14,93,434
91,49,2021-01-15,71,505
91,49,2021-01-16,38,543
91,49,2021-01-17,20,563
91,49,2021-01-18,62,625
91,49,2021-01-19,97,722
91,49,2021-01-20,122,844
91,49,2021-01-21,104,948
91,49,2021-01-22,65,1013
91,49,2021-01-23,5,1018
91,49,2021-01-25,14,1032
91,49,2021-01-26,23,1055
91,49,2021-01-27,63,1118
91,49,2021-01-28,81,1199
91,49,2021-01-29,51,1250
91,49,2021-01-30,11,1261
91,49,2021-02-01,21,1282
91,49,2021-02-02,11,1293
91,49,2021-02-03,11,1304
91,49,2021-02-04,8,1312
91,49,2021-02-05,22,1334
91,49,2021-02-06,5,1339
91,49,2021-02-08,24,1363
91,49,2021-02-09,48,1411
91,49,2021-02-10,56,1467
91,49,2021-02-11,79,1546
91,49,2021-02-12,65,1611
91,59,2021-01-05,9,9
91,59,2021-01-06,76,85
91,59,2021-01-07,156,241
91,59,2021-01-08,142,383
91,59,2021-01-09,31,414
91,59,2021-01-11,230,644
91,59,2021-01-12,326,970
91,59,2021-01-13,253,1223
91,59,2021-01-14,242,1465
91,59,2021-01-15,171,1636
91,59,2021-01-16,102,1738
91,59,2021-01-17,25,1763
91,59,2021-01-18,135,1898
91,59,2021-01-19,216,2114
91,59,2021-01-20,214,2328
91,59,2021-01-21,205,2533
91,59,2021-01-22,123,2656
91,59,2021-01-23,10,2666
91,59,2021-01-25,30,2696
91,59,2021-01-26,62,2758
91,59,2021-01-27,114,2872
91,59,2021-01-28,103,2975
91,59,2021-01-29,114,3089
91,59,2021-01-30,18,3107
91,59,2021-01-31,2,3109
91,59,2021-02-01,18,3127
91,59,2021-02-02,19,3146
91,59,2021-02-03,22,3168
91,59,2021-02-04,39,3207
91,59,2021-02-05,40,3247
91,59,2021-02-06,7,3254
91,59,2021-02-08,42,3296
91,59,2021-02-09,60,3356
91,59,2021-02-10,62,3418
91,59,2021-02-11,92,3510
91,59,2021-02-12,54,3564
91,64,2021-01-05,12,12
91,64,2021-01-06,26,38
91,64,2021-01-07,72,110
91,64,2021-01-08,68,178
91,64,2021-01-09,30,208
91,64,2021-01-11,97,305
91,64,2021-01-12,137,442
91,64,2021-01-13,137,579
91,64,2021-01-14,99,678
91,64,2021-01-15,99,777
91,64,2021-01-16,64,841
91,64,2021-01-17,22,863
91,64,2021-01-18,63,926
91,64,2021-01-19,131,1057
91,64,2021-01-20,101,1158
91,64,2021-01-21,87,1245
91,64,2021-01-22,74,1319
91,64,2021-01-23,7,1326
91,64,2021-01-25,22,1348
91,64,2021-01-26,38,1386
91,64,2021-01-27,61,1447
91,64,2021-01-28,56,1503
91,64,2021-01-29,65,1568
91,64,2021-01-30,13,1581
91,64,2021-02-01,14,1595
91,64,2021-02-02,9,1604
91,64,2021-02-03,15,1619
91,64,2021-02-04,25,1644
91,64,2021-02-05,20,1664
91,64,2021-02-06,4,1668
91,64,2021-02-08,15,1683
91,64,2021-02-09,25,1708
91,64,2021-02-10,31,1739
91,64,2021-02-11,43,1782
91,64,2021-02-12,23,1805
91,69,2021-01-05,11,11
91,69,2021-01-06,13,24
91,69,2021-01-07,35,59
91,69,2021-01-08,45,104
91,69,2021-01-09,11,115
91,69,2021-01-11,38,153
91,69,2021-01-12,65,218
91,69,2021-01-13,51,269
91,69,2021-01-14,50,319
91,69,2021-01-15,39,358
91,69,2021-01-16,44,402
91,69,2021-01-17,10,412
91,69,2021-01-18,44,456
91,69,2021-01-19,73,529
91,69,2021-01-20,57,586
91,69,2021-01-21,59,645
91,69,2021-01-22,54,699
91,69,2021-01-23,12,711
91,69,2021-01-25,31,742
91,69,2021-01-26,32,774
91,69,2021-01-27,49,823
91,69,2021-01-28,54,877
91,69,2021-01-29,64,941
91,69,2021-01-30,15,956
91,69,2021-01-31,2,958
91,69,2021-02-01,17,975
91,69,2021-02-02,16,991
91,69,2021-02-03,16,1007
91,69,2021-02-04,15,1022
91,69,2021-02-05,26,1048
91,69,2021-02-06,5,1053
91,69,2021-02-08,21,1074
91,69,2021-02-09,18,1092
91,69,2021-02-10,17,1109
91,69,2021-02-11,36,1145
91,69,2021-02-12,26,1171
91,74,2021-01-01,1,1
91,74,2021-01-05,6,7
91,74,2021-01-06,13,20
91,74,2021-01-07,37,57
91,74,2021-01-08,31,88
91,74,2021-01-09,7,95
91,74,2021-01-11,20,115
91,74,2021-01-12,33,148
91,74,2021-01-13,25,173
91,74,2021-01-14,30,203
91,74,2021-01-15,25,228
91,74,2021-01-16,16,244
91,74,2021-01-17,13,257
91,74,2021-01-18,41,298
91,74,2021-01-19,76,374
91,74,2021-01-20,78,452
91,74,2021-01-21,84,536
91,74,2021-01-22,65,601
91,74,2021-01-23,13,614
91,74,2021-01-24,8,622
91,74,2021-01-25,46,668
91,74,2021-01-26,55,723
91,74,2021-01-27,86,809
91,74,2021-01-28,93,902
91,74,2021-01-29,74,976
91,74,2021-01-30,28,1004
91,74,2021-01-31,3,1007
91,74,2021-02-01,30,1037
91,74,2021-02-02,27,1064
91,74,2021-02-03,30,1094
91,74,2021-02-04,23,1117
91,74,2021-02-05,37,1154
91,74,2021-02-06,10,1164
91,74,2021-02-07,1,1165
91,74,2021-02-08,29,1194
91,74,2021-02-09,26,1220
91,74,2021-02-10,27,1247
91,74,2021-02-11,39,1286
91,74,2021-02-12,27,1313
91,79,2021-01-05,8,8
91,79,2021-01-06,5,13
91,79,2021-01-07,24,37
91,79,2021-01-08,15,52
91,79,2021-01-09,1,53
91,79,2021-01-11,11,64
91,79,2021-01-12,11,75
91,79,2021-01-13,11,86
91,79,2021-01-14,14,100
91,79,2021-01-15,12,112
91,79,2021-01-16,15,127
91,79,2021-01-17,5,132
91,79,2021-01-18,222,354
91,79,2021-01-19,312,666
91,79,2021-01-20,420,1086
91,79,2021-01-21,423,1509
91,79,2021-01-22,392,1901
91,79,2021-01-23,132,2033
91,79,2021-01-24,10,2043
91,79,2021-01-25,348,2391
91,79,2021-01-26,324,2715
91,79,2021-01-27,393,3108
91,79,2021-01-28,362,3470
91,79,2021-01-29,370,3840
91,79,2021-01-30,119,3959
91,79,2021-01-31,8,3967
91,79,2021-02-01,351,4318
91,79,2021-02-02,287,4605
91,79,2021-02-03,298,4903
91,79,2021-02-04,278,5181
91,79,2021-02-05,306,5487
91,79,2021-02-06,98,5585
91,79,2021-02-07,2,5587
91,79,2021-02-08,257,5844
91,79,2021-02-09,237,6081
91,79,2021-02-10,244,6325
91,79,2021-02-11,172,6497
91,79,2021-02-12,179,6676
91,80,2021-01-05,24,24
91,80,2021-01-06,27,51
91,80,2021-01-07,122,173
91,80,2021-01-08,15,188
91,80,2021-01-11,19,207
91,80,2021-01-12,36,243
91,80,2021-01-13,11,254
91,80,2021-01-14,59,313
91,80,2021-01-15,31,344
91,80,2021-01-16,13,357
91,80,2021-01-17,5,362
91,80,2021-01-18,328,690
91,80,2021-01-19,731,1421
91,80,2021-01-20,1052,2473
91,80,2021-01-21,859,3332
91,80,2021-01-22,824,4156
91,80,2021-01-23,220,4376
91,80,2021-01-24,21,4397
91,80,2021-01-25,510,4907
91,80,2021-01-26,949,5856
91,80,2021-01-27,1441,7297
91,80,2021-01-28,1032,8329
91,80,2021-01-29,834,9163
91,80,2021-01-30,195,9358
91,80,2021-01-31,33,9391
91,80,2021-02-01,495,9886
91,80,2021-02-02,435,10321
91,80,2021-02-03,512,10833
91,80,2021-02-04,475,11308
91,80,2021-02-05,557,11865
91,80,2021-02-06,189,12054
91,80,2021-02-07,9,12063
91,80,2021-02-08,449,12512
91,80,2021-02-09,439,12951
91,80,2021-02-10,447,13398
91,80,2021-02-11,404,13802
91,80,2021-02-12,384,14186
92,0,2020-12-28,1,1
92,0,2020-12-29,45,46
92,0,2020-12-30,17,63
92,0,2021-01-01,8,71
92,0,2021-01-03,2,73
92,0,2021-01-04,53,126
92,0,2021-01-05,184,310
92,0,2021-01-06,372,682
92,0,2021-01-07,592,1274
92,0,2021-01-08,780,2054
92,0,2021-01-09,109,2163
92,0,2021-01-10,32,2195
92,0,2021-01-11,704,2899
92,0,2021-01-12,1137,4036
92,0,2021-01-13,1108,5144
92,0,2021-01-14,1036,6180
92,0,2021-01-15,868,7048
92,0,2021-01-16,171,7219
92,0,2021-01-17,3,7222
92,0,2021-01-18,1418,8640
92,0,2021-01-19,1396,10036
92,0,2021-01-20,1545,11581
92,0,2021-01-21,2985,14566
92,0,2021-01-22,2268,16834
92,0,2021-01-23,91,16925
92,0,2021-01-24,7,16932
92,0,2021-01-25,698,17630
92,0,2021-01-26,1124,18754
92,0,2021-01-27,2081,20835
92,0,2021-01-28,3735,24570
92,0,2021-01-29,2570,27140
92,0,2021-01-30,251,27391
92,0,2021-01-31,16,27407
92,0,2021-02-01,815,28222
92,0,2021-02-02,995,29217
92,0,2021-02-03,929,30146
92,0,2021-02-04,977,31123
92,0,2021-02-05,1302,32425
92,0,2021-02-06,83,32508
92,0,2021-02-07,4,32512
92,0,2021-02-08,520,33032
92,0,2021-02-09,1003,34035
92,0,2021-02-10,979,35014
92,0,2021-02-11,1221,36235
92,0,2021-02-12,1222,37457
92,24,2021-01-08,1,1
92,24,2021-01-09,1,2
92,24,2021-01-11,2,4
92,24,2021-01-12,5,9
92,24,2021-01-13,3,12
92,24,2021-01-14,7,19
92,24,2021-01-15,5,24
92,24,2021-01-16,1,25
92,24,2021-01-18,8,33
92,24,2021-01-19,2,35
92,24,2021-01-21,7,42
92,24,2021-01-22,6,48
92,24,2021-01-26,1,49
92,24,2021-01-27,4,53
92,24,2021-01-28,5,58
92,24,2021-01-29,10,68
92,24,2021-01-30,2,70
92,24,2021-02-01,1,71
92,24,2021-02-03,1,72
92,24,2021-02-04,2,74
92,24,2021-02-05,5,79
92,24,2021-02-08,2,81
92,24,2021-02-09,21,102
92,24,2021-02-10,21,123
92,24,2021-02-11,48,171
92,24,2021-02-12,26,197
92,29,2021-01-04,1,1
92,29,2021-01-06,5,6
92,29,2021-01-07,8,14
92,29,2021-01-08,12,26
92,29,2021-01-11,10,36
92,29,2021-01-12,24,60
92,29,2021-01-13,16,76
92,29,2021-01-14,41,117
92,29,2021-01-15,32,149
92,29,2021-01-16,1,150
92,29,2021-01-18,28,178
92,29,2021-01-19,4,182
92,29,2021-01-20,14,196
92,29,2021-01-21,20,216
92,29,2021-01-22,39,255
92,29,2021-01-25,1,256
92,29,2021-01-26,2,258
92,29,2021-01-27,20,278
92,29,2021-01-28,18,296
92,29,2021-01-29,26,322
92,29,2021-01-30,4,326
92,29,2021-02-01,2,328
92,29,2021-02-02,5,333
92,29,2021-02-03,4,337
92,29,2021-02-04,2,339
92,29,2021-02-05,4,343
92,29,2021-02-08,4,347
92,29,2021-02-09,29,376
92,29,2021-02-10,41,417
92,29,2021-02-11,52,469
92,29,2021-02-12,54,523
92,39,2021-01-03,1,1
92,39,2021-01-04,1,2
92,39,2021-01-05,3,5
92,39,2021-01-06,18,23
92,39,2021-01-07,29,52
92,39,2021-01-08,34,86
92,39,2021-01-09,2,88
92,39,2021-01-10,3,91
92,39,2021-01-11,34,125
92,39,2021-01-12,73,198
92,39,2021-01-13,63,261
92,39,2021-01-14,93,354
92,39,2021-01-15,75,429
92,39,2021-01-16,5,434
92,39,2021-01-18,62,496
92,39,2021-01-19,26,522
92,39,2021-01-20,50,572
92,39,2021-01-21,58,630
92,39,2021-01-22,88,718
92,39,2021-01-23,3,721
92,39,2021-01-24,1,722
92,39,2021-01-25,10,732
92,39,2021-01-26,8,740
92,39,2021-01-27,45,785
92,39,2021-01-28,85,870
92,39,2021-01-29,92,962
92,39,2021-01-30,5,967
92,39,2021-01-31,1,968
92,39,2021-02-01,7,975
92,39,2021-02-02,11,986
92,39,2021-02-03,4,990
92,39,2021-02-04,7,997
92,39,2021-02-05,11,1008
92,39,2021-02-08,13,1021
92,39,2021-02-09,79,1100
92,39,2021-02-10,76,1176
92,39,2021-02-11,101,1277
92,39,2021-02-12,119,1396
92,49,2020-12-30,1,1
92,49,2021-01-01,1,2
92,49,2021-01-04,5,7
92,49,2021-01-05,15,22
92,49,2021-01-06,40,62
92,49,2021-01-07,47,109
92,49,2021-01-08,50,159
92,49,2021-01-09,7,166
92,49,2021-01-10,5,171
92,49,2021-01-11,71,242
92,49,2021-01-12,124,366
92,49,2021-01-13,121,487
92,49,2021-01-14,124,611
92,49,2021-01-15,106,717
92,49,2021-01-16,15,732
92,49,2021-01-18,80,812
92,49,2021-01-19,51,863
92,49,2021-01-20,63,926
92,49,2021-01-21,116,1042
92,49,2021-01-22,119,1161
92,49,2021-01-23,7,1168
92,49,2021-01-24,2,1170
92,49,2021-01-25,6,1176
92,49,2021-01-26,17,1193
92,49,2021-01-27,59,1252
92,49,2021-01-28,123,1375
92,49,2021-01-29,152,1527
92,49,2021-01-30,6,1533
92,49,2021-01-31,1,1534
92,49,2021-02-01,7,1541
92,49,2021-02-02,16,1557
92,49,2021-02-03,11,1568
92,49,2021-02-04,11,1579
92,49,2021-02-05,21,1600
92,49,2021-02-06,2,1602
92,49,2021-02-07,0,1602
92,49,2021-02-08,25,1627
92,49,2021-02-09,66,1693
92,49,2021-02-10,85,1778
92,49,2021-02-11,134,1912
92,49,2021-02-12,136,2048
92,59,2020-12-28,1,1
92,59,2020-12-30,2,3
92,59,2021-01-01,5,8
92,59,2021-01-04,24,32
92,59,2021-01-05,77,109
92,59,2021-01-06,146,255
92,59,2021-01-07,221,476
92,59,2021-01-08,254,730
92,59,2021-01-09,27,757
92,59,2021-01-10,15,772
92,59,2021-01-11,237,1009
92,59,2021-01-12,363,1372
92,59,2021-01-13,382,1754
92,59,2021-01-14,314,2068
92,59,2021-01-15,230,2298
92,59,2021-01-16,43,2341
92,59,2021-01-17,1,2342
92,59,2021-01-18,168,2510
92,59,2021-01-19,160,2670
92,59,2021-01-20,167,2837
92,59,2021-01-21,208,3045
92,59,2021-01-22,227,3272
92,59,2021-01-23,14,3286
92,59,2021-01-24,1,3287
92,59,2021-01-25,21,3308
92,59,2021-01-26,35,3343
92,59,2021-01-27,146,3489
92,59,2021-01-28,239,3728
92,59,2021-01-29,236,3964
92,59,2021-01-30,32,3996
92,59,2021-01-31,2,3998
92,59,2021-02-01,25,4023
92,59,2021-02-02,37,4060
92,59,2021-02-03,26,4086
92,59,2021-02-04,38,4124
92,59,2021-02-05,36,4160
92,59,2021-02-06,6,4166
92,59,2021-02-07,0,4166
92,59,2021-02-08,19,4185
92,59,2021-02-09,60,4245
92,59,2021-02-10,76,4321
92,59,2021-02-11,118,4439
92,59,2021-02-12,100,4539
92,64,2020-12-30,2,2
92,64,2021-01-01,1,3
92,64,2021-01-04,16,19
92,64,2021-01-05,44,63
92,64,2021-01-06,68,131
92,64,2021-01-07,103,234
92,64,2021-01-08,148,382
92,64,2021-01-09,26,408
92,64,2021-01-10,3,411
92,64,2021-01-11,129,540
92,64,2021-01-12,185,725
92,64,2021-01-13,181,906
92,64,2021-01-14,158,1064
92,64,2021-01-15,120,1184
92,64,2021-01-16,26,1210
92,64,2021-01-18,78,1288
92,64,2021-01-19,93,1381
92,64,2021-01-20,102,1483
92,64,2021-01-21,131,1614
92,64,2021-01-22,106,1720
92,64,2021-01-23,9,1729
92,64,2021-01-24,1,1730
92,64,2021-01-25,15,1745
92,64,2021-01-26,29,1774
92,64,2021-01-27,73,1847
92,64,2021-01-28,135,1982
92,64,2021-01-29,119,2101
92,64,2021-01-30,13,2114
92,64,2021-02-01,20,2134
92,64,2021-02-02,22,2156
92,64,2021-02-03,15,2171
92,64,2021-02-04,27,2198
92,64,2021-02-05,26,2224
92,64,2021-02-06,2,2226
92,64,2021-02-07,1,2227
92,64,2021-02-08,5,2232
92,64,2021-02-09,36,2268
92,64,2021-02-10,35,2303
92,64,2021-02-11,50,2353
92,64,2021-02-12,55,2408
92,69,2020-12-29,1,1
92,69,2021-01-01,1,2
92,69,2021-01-04,3,5
92,69,2021-01-05,16,21
92,69,2021-01-06,34,55
92,69,2021-01-07,76,131
92,69,2021-01-08,88,219
92,69,2021-01-09,17,236
92,69,2021-01-10,2,238
92,69,2021-01-11,82,320
92,69,2021-01-12,121,441
92,69,2021-01-13,104,545
92,69,2021-01-14,86,631
92,69,2021-01-15,83,714
92,69,2021-01-16,18,732
92,69,2021-01-17,1,733
92,69,2021-01-18,70,803
92,69,2021-01-19,55,858
92,69,2021-01-20,77,935
92,69,2021-01-21,130,1065
92,69,2021-01-22,97,1162
92,69,2021-01-23,7,1169
92,69,2021-01-25,18,1187
92,69,2021-01-26,31,1218
92,69,2021-01-27,61,1279
92,69,2021-01-28,118,1397
92,69,2021-01-29,104,1501
92,69,2021-01-30,15,1516
92,69,2021-01-31,1,1517
92,69,2021-02-01,12,1529
92,69,2021-02-02,27,1556
92,69,2021-02-03,22,1578
92,69,2021-02-04,26,1604
92,69,2021-02-05,34,1638
92,69,2021-02-06,3,1641
92,69,2021-02-08,11,1652
92,69,2021-02-09,25,1677
92,69,2021-02-10,25,1702
92,69,2021-02-11,54,1756
92,69,2021-02-12,42,1798
92,74,2020-12-29,2,2
92,74,2021-01-04,3,5
92,74,2021-01-05,8,13
92,74,2021-01-06,31,44
92,74,2021-01-07,52,96
92,74,2021-01-08,56,152
92,74,2021-01-09,12,164
92,74,2021-01-10,2,166
92,74,2021-01-11,46,212
92,74,2021-01-12,76,288
92,74,2021-01-13,74,362
92,74,2021-01-14,71,433
92,74,2021-01-15,63,496
92,74,2021-01-16,16,512
92,74,2021-01-18,71,583
92,74,2021-01-19,84,667
92,74,2021-01-20,84,751
92,74,2021-01-21,153,904
92,74,2021-01-22,115,1019
92,74,2021-01-23,11,1030
92,74,2021-01-24,1,1031
92,74,2021-01-25,33,1064
92,74,2021-01-26,37,1101
92,74,2021-01-27,89,1190
92,74,2021-01-28,181,1371
92,74,2021-01-29,154,1525
92,74,2021-01-30,15,1540
92,74,2021-02-01,32,1572
92,74,2021-02-02,35,1607
92,74,2021-02-03,27,1634
92,74,2021-02-04,47,1681
92,74,2021-02-05,48,1729
92,74,2021-02-06,3,1732
92,74,2021-02-08,25,1757
92,74,2021-02-09,42,1799
92,74,2021-02-10,31,1830
