dep,clage_vacsi,jour,n_dose1,n_cum_dose1
71,0,2021-01-10,1,411
71,0,2021-01-11,237,648
71,0,2021-01-12,811,1459
71,0,2021-01-13,546,2005
71,0,2021-01-14,564,2569
71,0,2021-01-15,663,3232
71,0,2021-01-16,1,3233
71,0,2021-01-18,1037,4270
71,0,2021-01-19,1644,5914
71,0,2021-01-20,1468,7382
71,0,2021-01-21,1984,9366
71,0,2021-01-22,1375,10741
71,0,2021-01-23,806,11547
71,0,2021-01-25,1049,12596
71,0,2021-01-26,1486,14082
71,0,2021-01-27,1208,15290
71,0,2021-01-28,1051,16341
71,0,2021-01-29,997,17338
71,0,2021-01-30,600,17938
71,0,2021-01-31,0,17938
71,0,2021-02-01,719,18657
71,0,2021-02-02,749,19406
71,0,2021-02-03,809,20215
71,0,2021-02-04,777,20992
71,0,2021-02-05,689,21681
71,0,2021-02-06,526,22207
71,0,2021-02-07,3,22210
71,0,2021-02-08,597,22807
71,0,2021-02-09,361,23168
71,0,2021-02-10,394,23562
71,0,2021-02-11,435,23997
71,0,2021-02-12,520,24517
71,0,2021-02-13,126,24643
71,0,2021-02-14,1,24644
71,0,2021-02-15,317,24961
71,0,2021-02-16,403,25364
71,0,2021-02-17,415,25779
71,0,2021-02-18,511,26290
71,24,2021-01-09,1,1
71,24,2021-01-12,5,6
71,24,2021-01-14,3,9
71,24,2021-01-15,1,10
71,24,2021-01-18,2,12
71,24,2021-01-19,5,17
71,24,2021-01-20,8,25
71,24,2021-01-21,8,33
71,24,2021-01-22,4,37
71,24,2021-01-25,4,41
71,24,2021-01-26,3,44
71,24,2021-01-27,3,47
71,24,2021-01-28,3,50
71,24,2021-01-29,2,52
71,24,2021-02-01,1,53
71,24,2021-02-02,0,53
71,24,2021-02-03,1,54
71,24,2021-02-04,1,55
71,24,2021-02-05,0,55
71,24,2021-02-06,1,56
71,24,2021-02-09,1,57
71,24,2021-02-10,3,60
71,24,2021-02-11,6,66
71,24,2021-02-12,13,79
71,24,2021-02-15,4,83
71,24,2021-02-16,3,86
71,24,2021-02-17,2,88
71,24,2021-02-18,10,98
71,29,2021-01-08,1,1
71,29,2021-01-09,1,2
71,29,2021-01-11,1,3
71,29,2021-01-12,8,11
71,29,2021-01-13,5,16
71,29,2021-01-14,8,24
71,29,2021-01-15,5,29
71,29,2021-01-18,10,39
71,29,2021-01-19,14,53
71,29,2021-01-20,10,63
71,29,2021-01-21,15,78
71,29,2021-01-22,12,90
71,29,2021-01-23,1,91
71,29,2021-01-25,4,95
71,29,2021-01-26,7,102
71,29,2021-01-27,5,107
71,29,2021-01-28,6,113
71,29,2021-01-29,4,117
71,29,2021-02-01,1,118
71,29,2021-02-02,4,122
71,29,2021-02-03,1,123
71,29,2021-02-04,0,123
71,29,2021-02-05,0,123
71,29,2021-02-08,0,123
71,29,2021-02-09,1,124
71,29,2021-02-10,7,131
71,29,2021-02-11,7,138
71,29,2021-02-12,12,150
71,29,2021-02-13,1,151
71,29,2021-02-15,13,164
71,29,2021-02-16,15,179
71,29,2021-02-17,14,193
71,29,2021-02-18,11,204
71,39,2021-01-06,1,1
71,39,2021-01-08,4,5
71,39,2021-01-09,5,10
71,39,2021-01-11,9,19
71,39,2021-01-12,22,41
71,39,2021-01-13,18,59
71,39,2021-01-14,27,86
71,39,2021-01-15,40,126
71,39,2021-01-18,33,159
71,39,2021-01-19,49,208
71,39,2021-01-20,46,254
71,39,2021-01-21,64,318
71,39,2021-01-22,37,355
71,39,2021-01-23,4,359
71,39,2021-01-25,14,373
71,39,2021-01-26,32,405
71,39,2021-01-27,19,424
71,39,2021-01-28,29,453
71,39,2021-01-29,11,464
71,39,2021-02-01,4,468
71,39,2021-02-02,13,481
71,39,2021-02-03,8,489
71,39,2021-02-04,12,501
71,39,2021-02-05,2,503
71,39,2021-02-06,1,504
71,39,2021-02-08,6,510
71,39,2021-02-09,16,526
71,39,2021-02-10,20,546
71,39,2021-02-11,25,571
71,39,2021-02-12,60,631
71,39,2021-02-13,3,634
71,39,2021-02-14,0,634
71,39,2021-02-15,25,659
71,39,2021-02-16,34,693
71,39,2021-02-17,30,723
71,39,2021-02-18,34,757
71,49,2021-01-06,3,3
71,49,2021-01-08,9,12
71,49,2021-01-09,8,20
71,49,2021-01-11,13,33
71,49,2021-01-12,34,67
71,49,2021-01-13,30,97
71,49,2021-01-14,55,152
71,49,2021-01-15,72,224
71,49,2021-01-18,44,268
71,49,2021-01-19,93,361
71,49,2021-01-20,73,434
71,49,2021-01-21,90,524
71,49,2021-01-22,70,594
71,49,2021-01-23,5,599
71,49,2021-01-25,42,641
71,49,2021-01-26,55,696
71,49,2021-01-27,50,746
71,49,2021-01-28,28,774
71,49,2021-01-29,30,804
71,49,2021-01-30,6,810
71,49,2021-02-01,13,823
71,49,2021-02-02,13,836
71,49,2021-02-03,18,854
71,49,2021-02-04,12,866
71,49,2021-02-05,9,875
71,49,2021-02-06,3,878
71,49,2021-02-08,8,886
71,49,2021-02-09,26,912
71,49,2021-02-10,29,941
71,49,2021-02-11,39,980
71,49,2021-02-12,81,1061
71,49,2021-02-13,4,1065
71,49,2021-02-15,39,1104
71,49,2021-02-16,45,1149
71,49,2021-02-17,46,1195
71,49,2021-02-18,46,1241
71,59,2021-01-05,3,3
71,59,2021-01-06,9,12
71,59,2021-01-07,19,31
71,59,2021-01-08,75,106
71,59,2021-01-09,66,172
71,59,2021-01-11,107,279
71,59,2021-01-12,176,455
71,59,2021-01-13,194,649
71,59,2021-01-14,186,835
71,59,2021-01-15,252,1087
71,59,2021-01-16,1,1088
71,59,2021-01-18,167,1255
71,59,2021-01-19,279,1534
71,59,2021-01-20,207,1741
71,59,2021-01-21,185,1926
71,59,2021-01-22,135,2061
71,59,2021-01-23,29,2090
71,59,2021-01-25,105,2195
71,59,2021-01-26,155,2350
71,59,2021-01-27,140,2490
71,59,2021-01-28,100,2590
71,59,2021-01-29,112,2702
71,59,2021-01-30,18,2720
71,59,2021-02-01,62,2782
71,59,2021-02-02,50,2832
71,59,2021-02-03,37,2869
71,59,2021-02-04,49,2918
71,59,2021-02-05,47,2965
71,59,2021-02-06,13,2978
71,59,2021-02-08,33,3011
71,59,2021-02-09,24,3035
71,59,2021-02-10,48,3083
71,59,2021-02-11,38,3121
71,59,2021-02-12,77,3198
71,59,2021-02-13,5,3203
71,59,2021-02-15,25,3228
71,59,2021-02-16,30,3258
71,59,2021-02-17,42,3300
71,59,2021-02-18,37,3337
71,64,2021-01-05,2,2
71,64,2021-01-06,5,7
71,64,2021-01-07,10,17
71,64,2021-01-08,22,39
71,64,2021-01-09,25,64
71,64,2021-01-11,39,103
71,64,2021-01-12,66,169
71,64,2021-01-13,65,234
71,64,2021-01-14,82,316
71,64,2021-01-15,96,412
71,64,2021-01-18,85,497
71,64,2021-01-19,118,615
71,64,2021-01-20,68,683
71,64,2021-01-21,70,753
71,64,2021-01-22,51,804
71,64,2021-01-23,26,830
71,64,2021-01-25,50,880
71,64,2021-01-26,68,948
71,64,2021-01-27,58,1006
71,64,2021-01-28,52,1058
71,64,2021-01-29,38,1096
71,64,2021-01-30,7,1103
71,64,2021-02-01,35,1138
71,64,2021-02-02,28,1166
71,64,2021-02-03,31,1197
71,64,2021-02-04,17,1214
71,64,2021-02-05,21,1235
71,64,2021-02-06,15,1250
71,64,2021-02-08,23,1273
71,64,2021-02-09,12,1285
71,64,2021-02-10,10,1295
71,64,2021-02-11,14,1309
71,64,2021-02-12,41,1350
71,64,2021-02-13,1,1351
71,64,2021-02-14,0,1351
71,64,2021-02-15,13,1364
71,64,2021-02-16,16,1380
71,64,2021-02-17,21,1401
71,64,2021-02-18,17,1418
71,69,2021-01-05,2,2
71,69,2021-01-06,2,4
71,69,2021-01-07,14,18
71,69,2021-01-08,14,32
71,69,2021-01-09,7,39
71,69,2021-01-10,1,40
71,69,2021-01-11,27,67
71,69,2021-01-12,48,115
71,69,2021-01-13,30,145
71,69,2021-01-14,36,181
71,69,2021-01-15,28,209
71,69,2021-01-18,31,240
71,69,2021-01-19,62,302
71,69,2021-01-20,42,344
71,69,2021-01-21,43,387
71,69,2021-01-22,35,422
71,69,2021-01-23,19,441
71,69,2021-01-25,28,469
71,69,2021-01-26,43,512
71,69,2021-01-27,42,554
71,69,2021-01-28,37,591
71,69,2021-01-29,30,621
71,69,2021-01-30,9,630
71,69,2021-01-31,0,630
71,69,2021-02-01,16,646
71,69,2021-02-02,13,659
71,69,2021-02-03,28,687
71,69,2021-02-04,24,711
71,69,2021-02-05,11,722
71,69,2021-02-06,17,739
71,69,2021-02-08,8,747
71,69,2021-02-09,15,762
71,69,2021-02-10,16,778
71,69,2021-02-11,15,793
71,69,2021-02-12,15,808
71,69,2021-02-13,3,811
71,69,2021-02-15,9,820
71,69,2021-02-16,12,832
71,69,2021-02-17,13,845
71,69,2021-02-18,18,863
71,74,2021-01-05,3,3
71,74,2021-01-06,3,6
71,74,2021-01-07,10,16
71,74,2021-01-08,11,27
71,74,2021-01-09,4,31
71,74,2021-01-11,15,46
71,74,2021-01-12,25,71
71,74,2021-01-13,21,92
71,74,2021-01-14,31,123
71,74,2021-01-15,23,146
71,74,2021-01-18,35,181
71,74,2021-01-19,64,245
71,74,2021-01-20,47,292
71,74,2021-01-21,68,360
71,74,2021-01-22,65,425
71,74,2021-01-23,36,461
71,74,2021-01-25,44,505
71,74,2021-01-26,55,560
71,74,2021-01-27,53,613
71,74,2021-01-28,53,666
71,74,2021-01-29,54,720
71,74,2021-01-30,24,744
71,74,2021-02-01,37,781
71,74,2021-02-02,27,808
71,74,2021-02-03,49,857
71,74,2021-02-04,32,889
71,74,2021-02-05,30,919
71,74,2021-02-06,12,931
71,74,2021-02-08,17,948
71,74,2021-02-09,24,972
71,74,2021-02-10,25,997
71,74,2021-02-11,20,1017
71,74,2021-02-12,15,1032
71,74,2021-02-13,11,1043
71,74,2021-02-15,16,1059
71,74,2021-02-16,15,1074
71,74,2021-02-17,25,1099
71,74,2021-02-18,26,1125
71,79,2021-01-06,3,3
71,79,2021-01-07,10,13
71,79,2021-01-08,2,15
71,79,2021-01-11,9,24
71,79,2021-01-12,21,45
71,79,2021-01-13,27,72
71,79,2021-01-14,15,87
71,79,2021-01-15,32,119
71,79,2021-01-18,262,381
71,79,2021-01-19,303,684
71,79,2021-01-20,301,985
71,79,2021-01-21,361,1346
71,79,2021-01-22,310,1656
71,79,2021-01-23,269,1925
71,79,2021-01-25,266,2191
71,79,2021-01-26,257,2448
71,79,2021-01-27,241,2689
71,79,2021-01-28,252,2941
71,79,2021-01-29,241,3182
71,79,2021-01-30,203,3385
71,79,2021-02-01,196,3581
71,79,2021-02-02,198,3779
71,79,2021-02-03,228,4007
71,79,2021-02-04,217,4224
71,79,2021-02-05,202,4426
71,79,2021-02-06,172,4598
71,79,2021-02-08,167,4765
71,79,2021-02-09,84,4849
71,79,2021-02-10,80,4929
71,79,2021-02-11,64,4993
71,79,2021-02-12,55,5048
71,79,2021-02-13,37,5085
71,79,2021-02-15,56,5141
71,79,2021-02-16,63,5204
71,79,2021-02-17,69,5273
71,79,2021-02-18,104,5377
71,80,2021-01-06,45,45
71,80,2021-01-07,3,48
71,80,2021-01-08,8,56
71,80,2021-01-11,17,73
71,80,2021-01-12,406,479
71,80,2021-01-13,156,635
71,80,2021-01-14,121,756
71,80,2021-01-15,114,870
71,80,2021-01-18,368,1238
71,80,2021-01-19,657,1895
71,80,2021-01-20,666,2561
71,80,2021-01-21,1080,3641
71,80,2021-01-22,656,4297
71,80,2021-01-23,417,4714
71,80,2021-01-25,492,5206
71,80,2021-01-26,811,6017
71,80,2021-01-27,597,6614
71,80,2021-01-28,491,7105
71,80,2021-01-29,475,7580
71,80,2021-01-30,333,7913
71,80,2021-02-01,354,8267
71,80,2021-02-02,403,8670
71,80,2021-02-03,408,9078
71,80,2021-02-04,413,9491
71,80,2021-02-05,367,9858
71,80,2021-02-06,292,10150
71,80,2021-02-07,3,10153
71,80,2021-02-08,335,10488
71,80,2021-02-09,158,10646
71,80,2021-02-10,156,10802
71,80,2021-02-11,207,11009
71,80,2021-02-12,150,11159
71,80,2021-02-13,61,11220
71,80,2021-02-14,1,11221
71,80,2021-02-15,117,11338
71,80,2021-02-16,169,11507
71,80,2021-02-17,153,11660
71,80,2021-02-18,208,11868
72,0,2021-01-05,14,14
72,0,2021-01-06,27,41
72,0,2021-01-07,110,151
72,0,2021-01-08,231,382
72,0,2021-01-09,36,418
72,0,2021-01-11,480,898
72,0,2021-01-12,610,1508
72,0,2021-01-13,497,2005
72,0,2021-01-14,623,2628
72,0,2021-01-15,463,3091
72,0,2021-01-16,91,3182
72,0,2021-01-18,293,3475
72,0,2021-01-19,766,4241
72,0,2021-01-20,1482,5723
72,0,2021-01-21,1668,7391
72,0,2021-01-22,1047,8438
72,0,2021-01-23,32,8470
72,0,2021-01-25,494,8964
72,0,2021-01-26,1160,10124
72,0,2021-01-27,866,10990
72,0,2021-01-28,774,11764
72,0,2021-01-29,709,12473
72,0,2021-01-30,58,12531
72,0,2021-01-31,1,12532
72,0,2021-02-01,486,13018
72,0,2021-02-02,497,13515
72,0,2021-02-03,470,13985
72,0,2021-02-04,471,14456
72,0,2021-02-05,492,14948
72,0,2021-02-06,82,15030
72,0,2021-02-07,19,15049
72,0,2021-02-08,307,15356
72,0,2021-02-09,483,15839
72,0,2021-02-10,528,16367
72,0,2021-02-11,769,17136
72,0,2021-02-12,822,17958
72,0,2021-02-13,106,18064
72,0,2021-02-14,1,18065
72,0,2021-02-15,219,18284
72,0,2021-02-16,442,18726
72,0,2021-02-17,417,19143
72,0,2021-02-18,580,19723
72,24,2021-01-13,1,1
72,24,2021-01-14,1,2
72,24,2021-01-15,1,3
72,24,2021-01-16,1,4
72,24,2021-01-20,1,5
72,24,2021-01-21,7,12
72,24,2021-01-22,7,19
72,24,2021-01-25,1,20
72,24,2021-01-26,2,22
72,24,2021-01-27,3,25
72,24,2021-01-28,1,26
72,24,2021-01-29,2,28
72,24,2021-02-03,1,29
72,24,2021-02-04,0,29
72,24,2021-02-05,3,32
72,24,2021-02-07,2,34
72,24,2021-02-08,2,36
72,24,2021-02-09,0,36
72,24,2021-02-10,3,39
72,24,2021-02-11,6,45
72,24,2021-02-12,3,48
72,24,2021-02-13,1,49
72,24,2021-02-16,5,54
72,24,2021-02-17,3,57
72,24,2021-02-18,5,62
72,29,2021-01-09,1,1
72,29,2021-01-11,3,4
72,29,2021-01-12,3,7
72,29,2021-01-13,4,11
72,29,2021-01-14,9,20
72,29,2021-01-15,5,25
72,29,2021-01-18,7,32
72,29,2021-01-19,4,36
72,29,2021-01-20,4,40
72,29,2021-01-21,12,52
72,29,2021-01-22,6,58
72,29,2021-01-25,2,60
72,29,2021-01-26,3,63
72,29,2021-01-27,4,67
72,29,2021-01-28,3,70
72,29,2021-01-29,0,70
72,29,2021-02-01,3,73
72,29,2021-02-02,0,73
72,29,2021-02-04,0,73
72,29,2021-02-05,1,74
72,29,2021-02-06,1,75
72,29,2021-02-07,5,80
72,29,2021-02-08,6,86
72,29,2021-02-09,5,91
72,29,2021-02-10,19,110
72,29,2021-02-11,12,122
72,29,2021-02-12,13,135
72,29,2021-02-15,4,139
72,29,2021-02-16,12,151
72,29,2021-02-17,17,168
72,29,2021-02-18,38,206
72,39,2021-01-07,2,2
72,39,2021-01-08,3,5
72,39,2021-01-11,6,11
72,39,2021-01-12,14,25
72,39,2021-01-13,15,40
72,39,2021-01-14,41,81
72,39,2021-01-15,31,112
72,39,2021-01-16,3,115
72,39,2021-01-18,14,129
72,39,2021-01-19,21,150
72,39,2021-01-20,19,169
72,39,2021-01-21,46,215
72,39,2021-01-22,28,243
72,39,2021-01-25,5,248
72,39,2021-01-26,25,273
72,39,2021-01-27,7,280
72,39,2021-01-28,14,294
72,39,2021-01-29,10,304
72,39,2021-01-30,2,306
72,39,2021-02-01,3,309
72,39,2021-02-02,4,313
72,39,2021-02-03,5,318
72,39,2021-02-04,5,323
72,39,2021-02-05,3,326
72,39,2021-02-06,9,335
72,39,2021-02-07,8,343
72,39,2021-02-08,14,357
72,39,2021-02-09,15,372
72,39,2021-02-10,20,392
72,39,2021-02-11,43,435
72,39,2021-02-12,31,466
72,39,2021-02-13,8,474
72,39,2021-02-15,15,489
72,39,2021-02-16,45,534
72,39,2021-02-17,47,581
72,39,2021-02-18,45,626
72,49,2021-01-06,2,2
72,49,2021-01-07,6,8
72,49,2021-01-08,15,23
72,49,2021-01-09,1,24
72,49,2021-01-11,34,58
72,49,2021-01-12,56,114
72,49,2021-01-13,26,140
72,49,2021-01-14,64,204
72,49,2021-01-15,36,240
72,49,2021-01-16,4,244
72,49,2021-01-18,25,269
72,49,2021-01-19,48,317
72,49,2021-01-20,35,352
72,49,2021-01-21,83,435
72,49,2021-01-22,39,474
72,49,2021-01-23,1,475
72,49,2021-01-25,3,478
72,49,2021-01-26,35,513
72,49,2021-01-27,27,540
72,49,2021-01-28,17,557
72,49,2021-01-29,19,576
72,49,2021-02-01,11,587
72,49,2021-02-02,12,599
72,49,2021-02-03,15,614
72,49,2021-02-04,4,618
72,49,2021-02-05,1,619
72,49,2021-02-06,10,629
72,49,2021-02-07,3,632
72,49,2021-02-08,16,648
72,49,2021-02-09,41,689
72,49,2021-02-10,46,735
72,49,2021-02-11,79,814
72,49,2021-02-12,73,887
72,49,2021-02-13,18,905
72,49,2021-02-14,0,905
72,49,2021-02-15,31,936
72,49,2021-02-16,63,999
72,49,2021-02-17,45,1044
72,49,2021-02-18,56,1100
72,59,2021-01-05,7,7
72,59,2021-01-06,12,19
72,59,2021-01-07,59,78
72,59,2021-01-08,94,172
72,59,2021-01-09,30,202
72,59,2021-01-11,198,400
72,59,2021-01-12,220,620
72,59,2021-01-13,148,768
72,59,2021-01-14,249,1017
72,59,2021-01-15,156,1173
72,59,2021-01-16,33,1206
72,59,2021-01-18,97,1303
72,59,2021-01-19,159,1462
72,59,2021-01-20,111,1573
72,59,2021-01-21,200,1773
72,59,2021-01-22,126,1899
72,59,2021-01-23,6,1905
72,59,2021-01-25,31,1936
72,59,2021-01-26,96,2032
72,59,2021-01-27,69,2101
72,59,2021-01-28,50,2151
72,59,2021-01-29,39,2190
72,59,2021-01-30,1,2191
72,59,2021-02-01,19,2210
72,59,2021-02-02,28,2238
72,59,2021-02-03,21,2259
72,59,2021-02-04,27,2286
72,59,2021-02-05,23,2309
72,59,2021-02-06,10,2319
72,59,2021-02-07,1,2320
72,59,2021-02-08,17,2337
72,59,2021-02-09,34,2371
72,59,2021-02-10,58,2429
72,59,2021-02-11,81,2510
72,59,2021-02-12,54,2564
72,59,2021-02-13,12,2576
72,59,2021-02-15,16,2592
72,59,2021-02-16,56,2648
72,59,2021-02-17,31,2679
72,59,2021-02-18,52,2731
72,64,2021-01-05,2,2
72,64,2021-01-06,8,10
72,64,2021-01-07,20,30
72,64,2021-01-08,38,68
72,64,2021-01-09,4,72
72,64,2021-01-11,66,138
72,64,2021-01-12,74,212
72,64,2021-01-13,55,267
72,64,2021-01-14,66,333
72,64,2021-01-15,53,386
72,64,2021-01-16,13,399
72,64,2021-01-18,36,435
72,64,2021-01-19,60,495
72,64,2021-01-20,63,558
72,64,2021-01-21,62,620
72,64,2021-01-22,34,654
72,64,2021-01-25,18,672
72,64,2021-01-26,30,702
72,64,2021-01-27,19,721
72,64,2021-01-28,18,739
72,64,2021-01-29,13,752
72,64,2021-02-01,8,760
72,64,2021-02-02,11,771
72,64,2021-02-03,11,782
72,64,2021-02-04,15,797
72,64,2021-02-05,13,810
72,64,2021-02-06,6,816
72,64,2021-02-08,6,822
72,64,2021-02-09,18,840
72,64,2021-02-10,14,854
72,64,2021-02-11,28,882
72,64,2021-02-12,16,898
72,64,2021-02-13,5,903
72,64,2021-02-15,9,912
72,64,2021-02-16,21,933
72,64,2021-02-17,18,951
72,64,2021-02-18,17,968
72,69,2021-01-05,2,2
72,69,2021-01-06,1,3
72,69,2021-01-07,5,8
72,69,2021-01-08,9,17
72,69,2021-01-11,40,57
72,69,2021-01-12,44,101
72,69,2021-01-13,34,135
72,69,2021-01-14,30,165
72,69,2021-01-15,24,189
72,69,2021-01-16,5,194
72,69,2021-01-18,14,208
72,69,2021-01-19,24,232
72,69,2021-01-20,40,272
72,69,2021-01-21,44,316
72,69,2021-01-22,23,339
72,69,2021-01-25,9,348
72,69,2021-01-26,36,384
72,69,2021-01-27,14,398
72,69,2021-01-28,13,411
72,69,2021-01-29,36,447
72,69,2021-02-01,16,463
72,69,2021-02-02,16,479
72,69,2021-02-03,8,487
72,69,2021-02-04,16,503
72,69,2021-02-05,18,521
72,69,2021-02-06,8,529
72,69,2021-02-08,7,536
72,69,2021-02-09,18,554
72,69,2021-02-10,14,568
72,69,2021-02-11,28,596
72,69,2021-02-12,20,616
72,69,2021-02-13,5,621
72,69,2021-02-15,12,633
72,69,2021-02-16,13,646
72,69,2021-02-17,18,664
72,69,2021-02-18,23,687
72,74,2021-01-06,2,2
72,74,2021-01-07,6,8
72,74,2021-01-08,4,12
72,74,2021-01-11,19,31
72,74,2021-01-12,56,87
72,74,2021-01-13,42,129
72,74,2021-01-14,22,151
72,74,2021-01-15,26,177
72,74,2021-01-16,5,182
72,74,2021-01-18,15,197
72,74,2021-01-19,34,231
72,74,2021-01-20,61,292
72,74,2021-01-21,76,368
72,74,2021-01-22,44,412
72,74,2021-01-23,1,413
72,74,2021-01-25,27,440
72,74,2021-01-26,48,488
72,74,2021-01-27,42,530
72,74,2021-01-28,26,556
72,74,2021-01-29,29,585
72,74,2021-01-30,6,591
72,74,2021-01-31,1,592
72,74,2021-02-01,37,629
72,74,2021-02-02,36,665
72,74,2021-02-03,13,678
72,74,2021-02-04,21,699
72,74,2021-02-05,27,726
72,74,2021-02-06,5,731
72,74,2021-02-08,17,748
72,74,2021-02-09,26,774
72,74,2021-02-10,23,797
72,74,2021-02-11,47,844
72,74,2021-02-12,41,885
72,74,2021-02-13,5,890
72,74,2021-02-15,18,908
72,74,2021-02-16,25,933
72,74,2021-02-17,26,959
72,74,2021-02-18,32,991
72,79,2021-01-05,2,2
72,79,2021-01-07,4,6
72,79,2021-01-08,7,13
72,79,2021-01-11,15,28
72,79,2021-01-12,29,57
72,79,2021-01-13,26,83
72,79,2021-01-14,23,106
72,79,2021-01-15,31,137
72,79,2021-01-16,3,140
72,79,2021-01-18,35,175
72,79,2021-01-19,112,287
72,79,2021-01-20,132,419
72,79,2021-01-21,173,592
72,79,2021-01-22,169,761
72,79,2021-01-23,1,762
72,79,2021-01-25,131,893
72,79,2021-01-26,172,1065
72,79,2021-01-27,145,1210
72,79,2021-01-28,161,1371
72,79,2021-01-29,183,1554
72,79,2021-01-30,20,1574
72,79,2021-02-01,131,1705
72,79,2021-02-02,134,1839
72,79,2021-02-03,139,1978
72,79,2021-02-04,142,2120
72,79,2021-02-05,125,2245
72,79,2021-02-06,7,2252
72,79,2021-02-08,90,2342
72,79,2021-02-09,108,2450
72,79,2021-02-10,103,2553
72,79,2021-02-11,123,2676
72,79,2021-02-12,149,2825
72,79,2021-02-13,15,2840
72,79,2021-02-15,36,2876
72,79,2021-02-16,58,2934
72,79,2021-02-17,64,2998
72,79,2021-02-18,97,3095
72,80,2021-01-05,1,1
72,80,2021-01-06,2,3
72,80,2021-01-07,8,11
72,80,2021-01-08,61,72
72,80,2021-01-11,99,171
72,80,2021-01-12,114,285
72,80,2021-01-13,146,431
72,80,2021-01-14,118,549
72,80,2021-01-15,100,649
72,80,2021-01-16,24,673
72,80,2021-01-18,50,723
72,80,2021-01-19,304,1027
72,80,2021-01-20,1016,2043
72,80,2021-01-21,965,3008
72,80,2021-01-22,570,3578
72,80,2021-01-23,23,3601
72,80,2021-01-25,267,3868
72,80,2021-01-26,712,4580
72,80,2021-01-27,536,5116
72,80,2021-01-28,471,5587
72,80,2021-01-29,378,5965
72,80,2021-01-30,29,5994
72,80,2021-02-01,258,6252
72,80,2021-02-02,256,6508
72,80,2021-02-03,257,6765
72,80,2021-02-04,241,7006
72,80,2021-02-05,278,7284
72,80,2021-02-06,26,7310
72,80,2021-02-08,132,7442
72,80,2021-02-09,218,7660
72,80,2021-02-10,228,7888
72,80,2021-02-11,322,8210
72,80,2021-02-12,422,8632
72,80,2021-02-13,37,8669
72,80,2021-02-14,1,8670
72,80,2021-02-15,78,8748
72,80,2021-02-16,144,8892
72,80,2021-02-17,148,9040
72,80,2021-02-18,215,9255
73,0,2021-01-04,1,1
73,0,2021-01-07,30,31
73,0,2021-01-08,80,111
73,0,2021-01-11,83,194
73,0,2021-01-12,287,481
73,0,2021-01-13,355,836
73,0,2021-01-14,467,1303
73,0,2021-01-15,613,1916
73,0,2021-01-16,127,2043
73,0,2021-01-18,544,2587
73,0,2021-01-19,1135,3722
73,0,2021-01-20,869,4591
73,0,2021-01-21,954,5545
73,0,2021-01-22,931,6476
73,0,2021-01-23,384,6860
73,0,2021-01-25,649,7509
73,0,2021-01-26,753,8262
73,0,2021-01-27,1072,9334
73,0,2021-01-28,919,10253
73,0,2021-01-29,652,10905
73,0,2021-01-30,344,11249
73,0,2021-02-01,600,11849
73,0,2021-02-02,716,12565
73,0,2021-02-03,650,13215
73,0,2021-02-04,602,13817
73,0,2021-02-05,626,14443
73,0,2021-02-06,259,14702
73,0,2021-02-08,493,15195
73,0,2021-02-09,723,15918
73,0,2021-02-10,819,16737
73,0,2021-02-11,922,17659
73,0,2021-02-12,800,18459
73,0,2021-02-13,262,18721
73,0,2021-02-15,328,19049
73,0,2021-02-16,387,19436
73,0,2021-02-17,326,19762
73,0,2021-02-18,243,20005
73,24,2021-01-11,1,1
73,24,2021-01-15,2,3
73,24,2021-01-20,2,5
73,24,2021-01-21,2,7
73,24,2021-01-22,1,8
73,24,2021-01-26,2,10
73,24,2021-01-27,2,12
73,24,2021-01-28,1,13
73,24,2021-02-01,1,14
73,24,2021-02-03,1,15
73,24,2021-02-05,2,17
73,24,2021-02-09,4,21
73,24,2021-02-10,1,22
73,24,2021-02-11,7,29
73,24,2021-02-12,10,39
73,24,2021-02-15,3,42
73,24,2021-02-16,2,44
73,24,2021-02-17,3,47
73,24,2021-02-18,7,54
73,29,2021-01-13,1,1
73,29,2021-01-14,3,4
73,29,2021-01-15,9,13
73,29,2021-01-18,8,21
73,29,2021-01-19,6,27
73,29,2021-01-20,7,34
73,29,2021-01-21,4,38
73,29,2021-01-22,3,41
73,29,2021-01-26,2,43
73,29,2021-01-27,5,48
73,29,2021-01-28,3,51
73,29,2021-01-29,2,53
73,29,2021-02-01,2,55
73,29,2021-02-02,1,56
73,29,2021-02-03,4,60
73,29,2021-02-04,1,61
73,29,2021-02-05,1,62
73,29,2021-02-08,3,65
73,29,2021-02-09,7,72
73,29,2021-02-10,19,91
73,29,2021-02-11,24,115
73,29,2021-02-12,19,134
73,29,2021-02-15,8,142
73,29,2021-02-16,11,153
73,29,2021-02-17,19,172
73,29,2021-02-18,7,179
73,39,2021-01-08,2,2
73,39,2021-01-11,3,5
73,39,2021-01-12,9,14
73,39,2021-01-13,6,20
73,39,2021-01-14,20,40
73,39,2021-01-15,22,62
73,39,2021-01-16,2,64
73,39,2021-01-18,21,85
73,39,2021-01-19,28,113
73,39,2021-01-20,18,131
73,39,2021-01-21,19,150
73,39,2021-01-22,12,162
73,39,2021-01-23,3,165
73,39,2021-01-25,6,171
73,39,2021-01-26,5,176
73,39,2021-01-27,15,191
73,39,2021-01-28,9,200
73,39,2021-01-29,1,201
73,39,2021-01-30,2,203
73,39,2021-02-01,3,206
73,39,2021-02-02,7,213
73,39,2021-02-03,6,219
73,39,2021-02-04,6,225
73,39,2021-02-05,4,229
73,39,2021-02-06,1,230
73,39,2021-02-08,3,233
