dep,clage_vacsi,jour,n_dose1,n_cum_dose1
71,64,2021-01-20,68,683
71,64,2021-01-21,70,753
71,64,2021-01-22,52,805
71,64,2021-01-23,26,831
71,64,2021-01-25,50,881
71,64,2021-01-26,68,949
71,64,2021-01-27,58,1007
71,64,2021-01-28,52,1059
71,64,2021-01-29,38,1097
71,64,2021-01-30,7,1104
71,64,2021-02-01,35,1139
71,64,2021-02-02,28,1167
71,64,2021-02-03,32,1199
71,64,2021-02-04,17,1216
71,64,2021-02-05,21,1237
71,64,2021-02-06,15,1252
71,64,2021-02-08,23,1275
71,64,2021-02-09,13,1288
71,64,2021-02-10,10,1298
71,64,2021-02-11,15,1313
71,64,2021-02-12,41,1354
71,64,2021-02-13,1,1355
71,64,2021-02-14,0,1355
71,64,2021-02-15,13,1368
71,64,2021-02-16,17,1385
71,64,2021-02-17,21,1406
71,64,2021-02-18,17,1423
71,64,2021-02-19,13,1436
71,64,2021-02-20,3,1439
71,64,2021-02-22,10,1449
71,64,2021-02-23,29,1478
71,64,2021-02-24,36,1514
71,69,2021-01-05,2,2
71,69,2021-01-06,2,4
71,69,2021-01-07,14,18
71,69,2021-01-08,14,32
71,69,2021-01-09,7,39
71,69,2021-01-10,1,40
71,69,2021-01-11,27,67
71,69,2021-01-12,48,115
71,69,2021-01-13,30,145
71,69,2021-01-14,36,181
71,69,2021-01-15,28,209
71,69,2021-01-18,31,240
71,69,2021-01-19,62,302
71,69,2021-01-20,42,344
71,69,2021-01-21,43,387
71,69,2021-01-22,36,423
71,69,2021-01-23,19,442
71,69,2021-01-25,28,470
71,69,2021-01-26,43,513
71,69,2021-01-27,42,555
71,69,2021-01-28,37,592
71,69,2021-01-29,30,622
71,69,2021-01-30,9,631
71,69,2021-01-31,0,631
71,69,2021-02-01,17,648
71,69,2021-02-02,13,661
71,69,2021-02-03,28,689
71,69,2021-02-04,24,713
71,69,2021-02-05,11,724
71,69,2021-02-06,17,741
71,69,2021-02-08,8,749
71,69,2021-02-09,15,764
71,69,2021-02-10,16,780
71,69,2021-02-11,15,795
71,69,2021-02-12,17,812
71,69,2021-02-13,3,815
71,69,2021-02-15,9,824
71,69,2021-02-16,12,836
71,69,2021-02-17,13,849
71,69,2021-02-18,20,869
71,69,2021-02-19,22,891
71,69,2021-02-20,12,903
71,69,2021-02-22,10,913
71,69,2021-02-23,15,928
71,69,2021-02-24,34,962
71,74,2021-01-05,3,3
71,74,2021-01-06,3,6
71,74,2021-01-07,10,16
71,74,2021-01-08,11,27
71,74,2021-01-09,4,31
71,74,2021-01-11,15,46
71,74,2021-01-12,25,71
71,74,2021-01-13,21,92
71,74,2021-01-14,31,123
71,74,2021-01-15,23,146
71,74,2021-01-18,35,181
71,74,2021-01-19,64,245
71,74,2021-01-20,47,292
71,74,2021-01-21,68,360
71,74,2021-01-22,65,425
71,74,2021-01-23,36,461
71,74,2021-01-25,44,505
71,74,2021-01-26,55,560
71,74,2021-01-27,54,614
71,74,2021-01-28,53,667
71,74,2021-01-29,55,722
71,74,2021-01-30,24,746
71,74,2021-02-01,37,783
71,74,2021-02-02,27,810
71,74,2021-02-03,49,859
71,74,2021-02-04,32,891
71,74,2021-02-05,30,921
71,74,2021-02-06,12,933
71,74,2021-02-08,17,950
71,74,2021-02-09,24,974
71,74,2021-02-10,25,999
71,74,2021-02-11,20,1019
71,74,2021-02-12,15,1034
71,74,2021-02-13,11,1045
71,74,2021-02-15,16,1061
71,74,2021-02-16,15,1076
71,74,2021-02-17,25,1101
71,74,2021-02-18,27,1128
71,74,2021-02-19,29,1157
71,74,2021-02-20,18,1175
71,74,2021-02-22,11,1186
71,74,2021-02-23,15,1201
71,74,2021-02-24,24,1225
71,79,2021-01-06,3,3
71,79,2021-01-07,10,13
71,79,2021-01-08,2,15
71,79,2021-01-11,9,24
71,79,2021-01-12,21,45
71,79,2021-01-13,27,72
71,79,2021-01-14,15,87
71,79,2021-01-15,32,119
71,79,2021-01-18,262,381
71,79,2021-01-19,303,684
71,79,2021-01-20,301,985
71,79,2021-01-21,362,1347
71,79,2021-01-22,312,1659
71,79,2021-01-23,269,1928
71,79,2021-01-25,267,2195
71,79,2021-01-26,260,2455
71,79,2021-01-27,242,2697
71,79,2021-01-28,256,2953
71,79,2021-01-29,242,3195
71,79,2021-01-30,203,3398
71,79,2021-02-01,203,3601
71,79,2021-02-02,198,3799
71,79,2021-02-03,228,4027
71,79,2021-02-04,217,4244
71,79,2021-02-05,202,4446
71,79,2021-02-06,172,4618
71,79,2021-02-08,167,4785
71,79,2021-02-09,84,4869
71,79,2021-02-10,80,4949
71,79,2021-02-11,64,5013
71,79,2021-02-12,55,5068
71,79,2021-02-13,37,5105
71,79,2021-02-15,56,5161
71,79,2021-02-16,64,5225
71,79,2021-02-17,69,5294
71,79,2021-02-18,106,5400
71,79,2021-02-19,131,5531
71,79,2021-02-20,56,5587
71,79,2021-02-22,29,5616
71,79,2021-02-23,61,5677
71,79,2021-02-24,53,5730
71,80,2021-01-06,45,45
71,80,2021-01-07,3,48
71,80,2021-01-08,8,56
71,80,2021-01-11,24,80
71,80,2021-01-12,406,486
71,80,2021-01-13,156,642
71,80,2021-01-14,121,763
71,80,2021-01-15,114,877
71,80,2021-01-18,369,1246
71,80,2021-01-19,657,1903
71,80,2021-01-20,666,2569
71,80,2021-01-21,1081,3650
71,80,2021-01-22,658,4308
71,80,2021-01-23,418,4726
71,80,2021-01-25,494,5220
71,80,2021-01-26,820,6040
71,80,2021-01-27,600,6640
71,80,2021-01-28,491,7131
71,80,2021-01-29,476,7607
71,80,2021-01-30,334,7941
71,80,2021-02-01,364,8305
71,80,2021-02-02,403,8708
71,80,2021-02-03,408,9116
71,80,2021-02-04,413,9529
71,80,2021-02-05,367,9896
71,80,2021-02-06,292,10188
71,80,2021-02-07,3,10191
71,80,2021-02-08,336,10527
71,80,2021-02-09,160,10687
71,80,2021-02-10,156,10843
71,80,2021-02-11,207,11050
71,80,2021-02-12,152,11202
71,80,2021-02-13,61,11263
71,80,2021-02-14,1,11264
71,80,2021-02-15,117,11381
71,80,2021-02-16,175,11556
71,80,2021-02-17,159,11715
71,80,2021-02-18,218,11933
71,80,2021-02-19,248,12181
71,80,2021-02-20,118,12299
71,80,2021-02-22,60,12359
71,80,2021-02-23,135,12494
71,80,2021-02-24,98,12592
72,0,2021-01-05,14,14
72,0,2021-01-06,27,41
72,0,2021-01-07,110,151
72,0,2021-01-08,232,383
72,0,2021-01-09,36,419
72,0,2021-01-11,480,899
72,0,2021-01-12,610,1509
72,0,2021-01-13,497,2006
72,0,2021-01-14,632,2638
72,0,2021-01-15,464,3102
72,0,2021-01-16,92,3194
72,0,2021-01-18,293,3487
72,0,2021-01-19,766,4253
72,0,2021-01-20,1485,5738
72,0,2021-01-21,1670,7408
72,0,2021-01-22,1049,8457
72,0,2021-01-23,32,8489
72,0,2021-01-25,497,8986
72,0,2021-01-26,1161,10147
72,0,2021-01-27,883,11030
72,0,2021-01-28,774,11804
72,0,2021-01-29,709,12513
72,0,2021-01-30,58,12571
72,0,2021-01-31,1,12572
72,0,2021-02-01,492,13064
72,0,2021-02-02,499,13563
72,0,2021-02-03,475,14038
72,0,2021-02-04,474,14512
72,0,2021-02-05,492,15004
72,0,2021-02-06,82,15086
72,0,2021-02-07,19,15105
72,0,2021-02-08,307,15412
72,0,2021-02-09,483,15895
72,0,2021-02-10,528,16423
72,0,2021-02-11,769,17192
72,0,2021-02-12,822,18014
72,0,2021-02-13,106,18120
72,0,2021-02-14,1,18121
72,0,2021-02-15,219,18340
72,0,2021-02-16,462,18802
72,0,2021-02-17,434,19236
72,0,2021-02-18,588,19824
72,0,2021-02-19,508,20332
72,0,2021-02-20,76,20408
72,0,2021-02-22,320,20728
72,0,2021-02-23,559,21287
72,0,2021-02-24,417,21704
72,24,2021-01-13,1,1
72,24,2021-01-14,1,2
72,24,2021-01-15,1,3
72,24,2021-01-16,1,4
72,24,2021-01-20,1,5
72,24,2021-01-21,7,12
72,24,2021-01-22,7,19
72,24,2021-01-25,1,20
72,24,2021-01-26,2,22
72,24,2021-01-27,3,25
72,24,2021-01-28,1,26
72,24,2021-01-29,2,28
72,24,2021-02-03,1,29
72,24,2021-02-04,0,29
72,24,2021-02-05,3,32
72,24,2021-02-07,2,34
72,24,2021-02-08,2,36
72,24,2021-02-09,0,36
72,24,2021-02-10,3,39
72,24,2021-02-11,6,45
72,24,2021-02-12,3,48
72,24,2021-02-13,1,49
72,24,2021-02-16,5,54
72,24,2021-02-17,3,57
72,24,2021-02-18,6,63
72,24,2021-02-19,10,73
72,24,2021-02-22,4,77
72,24,2021-02-23,6,83
72,24,2021-02-24,4,87
72,29,2021-01-09,1,1
72,29,2021-01-11,3,4
72,29,2021-01-12,3,7
72,29,2021-01-13,4,11
72,29,2021-01-14,9,20
72,29,2021-01-15,5,25
72,29,2021-01-18,7,32
72,29,2021-01-19,4,36
72,29,2021-01-20,4,40
72,29,2021-01-21,12,52
72,29,2021-01-22,6,58
72,29,2021-01-25,2,60
72,29,2021-01-26,3,63
72,29,2021-01-27,5,68
72,29,2021-01-28,3,71
72,29,2021-01-29,0,71
72,29,2021-02-01,3,74
72,29,2021-02-02,0,74
72,29,2021-02-04,0,74
72,29,2021-02-05,1,75
72,29,2021-02-06,1,76
72,29,2021-02-07,5,81
72,29,2021-02-08,6,87
72,29,2021-02-09,5,92
72,29,2021-02-10,19,111
72,29,2021-02-11,12,123
72,29,2021-02-12,13,136
72,29,2021-02-15,4,140
72,29,2021-02-16,12,152
72,29,2021-02-17,17,169
72,29,2021-02-18,40,209
72,29,2021-02-19,20,229
72,29,2021-02-22,13,242
72,29,2021-02-23,24,266
72,29,2021-02-24,19,285
72,39,2021-01-07,2,2
72,39,2021-01-08,3,5
72,39,2021-01-11,6,11
72,39,2021-01-12,14,25
72,39,2021-01-13,15,40
72,39,2021-01-14,41,81
72,39,2021-01-15,31,112
72,39,2021-01-16,3,115
72,39,2021-01-18,14,129
72,39,2021-01-19,21,150
72,39,2021-01-20,19,169
72,39,2021-01-21,46,215
72,39,2021-01-22,28,243
72,39,2021-01-25,5,248
72,39,2021-01-26,25,273
72,39,2021-01-27,8,281
72,39,2021-01-28,14,295
72,39,2021-01-29,10,305
72,39,2021-01-30,2,307
72,39,2021-02-01,4,311
72,39,2021-02-02,4,315
72,39,2021-02-03,5,320
72,39,2021-02-04,5,325
72,39,2021-02-05,3,328
72,39,2021-02-06,9,337
72,39,2021-02-07,8,345
72,39,2021-02-08,14,359
72,39,2021-02-09,15,374
72,39,2021-02-10,20,394
72,39,2021-02-11,43,437
72,39,2021-02-12,31,468
72,39,2021-02-13,8,476
72,39,2021-02-15,15,491
72,39,2021-02-16,45,536
72,39,2021-02-17,47,583
72,39,2021-02-18,45,628
72,39,2021-02-19,48,676
72,39,2021-02-20,1,677
72,39,2021-02-22,24,701
72,39,2021-02-23,49,750
72,39,2021-02-24,31,781
72,49,2021-01-06,2,2
72,49,2021-01-07,6,8
72,49,2021-01-08,15,23
72,49,2021-01-09,1,24
72,49,2021-01-11,34,58
72,49,2021-01-12,56,114
72,49,2021-01-13,26,140
72,49,2021-01-14,64,204
72,49,2021-01-15,36,240
72,49,2021-01-16,4,244
72,49,2021-01-18,25,269
72,49,2021-01-19,48,317
72,49,2021-01-20,35,352
72,49,2021-01-21,83,435
72,49,2021-01-22,39,474
72,49,2021-01-23,1,475
72,49,2021-01-25,3,478
72,49,2021-01-26,35,513
72,49,2021-01-27,28,541
72,49,2021-01-28,17,558
72,49,2021-01-29,19,577
72,49,2021-02-01,11,588
72,49,2021-02-02,12,600
72,49,2021-02-03,15,615
72,49,2021-02-04,4,619
72,49,2021-02-05,1,620
72,49,2021-02-06,10,630
72,49,2021-02-07,3,633
72,49,2021-02-08,16,649
72,49,2021-02-09,41,690
72,49,2021-02-10,46,736
72,49,2021-02-11,79,815
72,49,2021-02-12,73,888
72,49,2021-02-13,18,906
72,49,2021-02-14,0,906
72,49,2021-02-15,31,937
72,49,2021-02-16,65,1002
72,49,2021-02-17,48,1050
72,49,2021-02-18,57,1107
72,49,2021-02-19,108,1215
72,49,2021-02-20,1,1216
72,49,2021-02-22,30,1246
72,49,2021-02-23,61,1307
72,49,2021-02-24,78,1385
72,59,2021-01-05,7,7
72,59,2021-01-06,12,19
72,59,2021-01-07,59,78
72,59,2021-01-08,94,172
72,59,2021-01-09,30,202
72,59,2021-01-11,198,400
72,59,2021-01-12,220,620
72,59,2021-01-13,148,768
72,59,2021-01-14,249,1017
72,59,2021-01-15,156,1173
72,59,2021-01-16,33,1206
72,59,2021-01-18,97,1303
72,59,2021-01-19,159,1462
72,59,2021-01-20,111,1573
72,59,2021-01-21,200,1773
72,59,2021-01-22,126,1899
72,59,2021-01-23,6,1905
72,59,2021-01-25,31,1936
72,59,2021-01-26,96,2032
72,59,2021-01-27,71,2103
72,59,2021-01-28,50,2153
72,59,2021-01-29,39,2192
72,59,2021-01-30,1,2193
72,59,2021-02-01,20,2213
72,59,2021-02-02,28,2241
72,59,2021-02-03,25,2266
72,59,2021-02-04,27,2293
72,59,2021-02-05,23,2316
72,59,2021-02-06,10,2326
72,59,2021-02-07,1,2327
72,59,2021-02-08,17,2344
72,59,2021-02-09,34,2378
72,59,2021-02-10,58,2436
72,59,2021-02-11,81,2517
72,59,2021-02-12,54,2571
72,59,2021-02-13,12,2583
72,59,2021-02-15,16,2599
72,59,2021-02-16,59,2658
72,59,2021-02-17,35,2693
72,59,2021-02-18,53,2746
72,59,2021-02-19,44,2790
72,59,2021-02-20,3,2793
72,59,2021-02-22,26,2819
72,59,2021-02-23,55,2874
72,59,2021-02-24,72,2946
72,64,2021-01-05,2,2
72,64,2021-01-06,8,10
72,64,2021-01-07,20,30
72,64,2021-01-08,38,68
72,64,2021-01-09,4,72
72,64,2021-01-11,66,138
72,64,2021-01-12,74,212
72,64,2021-01-13,55,267
72,64,2021-01-14,66,333
72,64,2021-01-15,53,386
72,64,2021-01-16,13,399
72,64,2021-01-18,36,435
72,64,2021-01-19,60,495
72,64,2021-01-20,64,559
72,64,2021-01-21,62,621
72,64,2021-01-22,34,655
72,64,2021-01-25,19,674
72,64,2021-01-26,30,704
72,64,2021-01-27,19,723
72,64,2021-01-28,18,741
72,64,2021-01-29,13,754
72,64,2021-02-01,8,762
72,64,2021-02-02,11,773
72,64,2021-02-03,11,784
72,64,2021-02-04,15,799
72,64,2021-02-05,13,812
72,64,2021-02-06,6,818
72,64,2021-02-08,6,824
72,64,2021-02-09,18,842
72,64,2021-02-10,14,856
72,64,2021-02-11,28,884
72,64,2021-02-12,16,900
72,64,2021-02-13,5,905
72,64,2021-02-15,9,914
72,64,2021-02-16,21,935
72,64,2021-02-17,18,953
72,64,2021-02-18,17,970
72,64,2021-02-19,13,983
72,64,2021-02-20,1,984
72,64,2021-02-22,10,994
72,64,2021-02-23,33,1027
72,64,2021-02-24,52,1079
72,69,2021-01-05,2,2
72,69,2021-01-06,1,3
72,69,2021-01-07,5,8
72,69,2021-01-08,9,17
72,69,2021-01-11,40,57
72,69,2021-01-12,44,101
72,69,2021-01-13,34,135
72,69,2021-01-14,30,165
72,69,2021-01-15,24,189
72,69,2021-01-16,5,194
72,69,2021-01-18,14,208
72,69,2021-01-19,24,232
72,69,2021-01-20,42,274
72,69,2021-01-21,44,318
72,69,2021-01-22,23,341
72,69,2021-01-25,9,350
72,69,2021-01-26,36,386
72,69,2021-01-27,14,400
72,69,2021-01-28,13,413
72,69,2021-01-29,36,449
72,69,2021-02-01,16,465
72,69,2021-02-02,16,481
72,69,2021-02-03,8,489
72,69,2021-02-04,16,505
72,69,2021-02-05,18,523
72,69,2021-02-06,8,531
72,69,2021-02-08,7,538
72,69,2021-02-09,18,556
72,69,2021-02-10,14,570
72,69,2021-02-11,28,598
72,69,2021-02-12,20,618
72,69,2021-02-13,5,623
72,69,2021-02-15,12,635
72,69,2021-02-16,18,653
72,69,2021-02-17,19,672
72,69,2021-02-18,23,695
72,69,2021-02-19,26,721
72,69,2021-02-20,4,725
72,69,2021-02-22,12,737
72,69,2021-02-23,27,764
72,69,2021-02-24,11,775
72,74,2021-01-06,2,2
72,74,2021-01-07,6,8
72,74,2021-01-08,4,12
72,74,2021-01-11,19,31
72,74,2021-01-12,56,87
72,74,2021-01-13,42,129
72,74,2021-01-14,22,151
72,74,2021-01-15,26,177
72,74,2021-01-16,5,182
72,74,2021-01-18,15,197
72,74,2021-01-19,34,231
72,74,2021-01-20,61,292
72,74,2021-01-21,76,368
72,74,2021-01-22,44,412
72,74,2021-01-23,1,413
72,74,2021-01-25,27,440
72,74,2021-01-26,48,488
72,74,2021-01-27,42,530
72,74,2021-01-28,26,556
72,74,2021-01-29,29,585
72,74,2021-01-30,6,591
72,74,2021-01-31,1,592
72,74,2021-02-01,37,629
72,74,2021-02-02,36,665
72,74,2021-02-03,13,678
72,74,2021-02-04,21,699
72,74,2021-02-05,27,726
72,74,2021-02-06,5,731
72,74,2021-02-08,17,748
72,74,2021-02-09,26,774
72,74,2021-02-10,23,797
72,74,2021-02-11,47,844
72,74,2021-02-12,41,885
72,74,2021-02-13,5,890
72,74,2021-02-15,18,908
72,74,2021-02-16,26,934
72,74,2021-02-17,30,964
72,74,2021-02-18,32,996
72,74,2021-02-19,32,1028
72,74,2021-02-20,9,1037
72,74,2021-02-22,17,1054
72,74,2021-02-23,36,1090
72,74,2021-02-24,13,1103
72,79,2021-01-05,2,2
72,79,2021-01-07,4,6
72,79,2021-01-08,7,13
72,79,2021-01-11,15,28
72,79,2021-01-12,29,57
72,79,2021-01-13,26,83
72,79,2021-01-14,25,108
72,79,2021-01-15,31,139
72,79,2021-01-16,3,142
72,79,2021-01-18,35,177
72,79,2021-01-19,112,289
72,79,2021-01-20,132,421
72,79,2021-01-21,173,594
72,79,2021-01-22,170,764
72,79,2021-01-23,1,765
72,79,2021-01-25,132,897
72,79,2021-01-26,173,1070
72,79,2021-01-27,149,1219
72,79,2021-01-28,161,1380
72,79,2021-01-29,183,1563
72,79,2021-01-30,20,1583
72,79,2021-02-01,133,1716
72,79,2021-02-02,134,1850
72,79,2021-02-03,139,1989
72,79,2021-02-04,143,2132
72,79,2021-02-05,125,2257
72,79,2021-02-06,7,2264
72,79,2021-02-08,90,2354
72,79,2021-02-09,108,2462
72,79,2021-02-10,103,2565
72,79,2021-02-11,123,2688
72,79,2021-02-12,149,2837
72,79,2021-02-13,15,2852
72,79,2021-02-15,36,2888
72,79,2021-02-16,59,2947
72,79,2021-02-17,68,3015
72,79,2021-02-18,97,3112
72,79,2021-02-19,72,3184
72,79,2021-02-20,20,3204
72,79,2021-02-22,70,3274
72,79,2021-02-23,71,3345
72,79,2021-02-24,49,3394
72,80,2021-01-05,1,1
72,80,2021-01-06,2,3
72,80,2021-01-07,8,11
72,80,2021-01-08,62,73
72,80,2021-01-11,99,172
72,80,2021-01-12,114,286
72,80,2021-01-13,146,432
72,80,2021-01-14,125,557
72,80,2021-01-15,101,658
72,80,2021-01-16,25,683
72,80,2021-01-18,50,733
72,80,2021-01-19,304,1037
72,80,2021-01-20,1016,2053
72,80,2021-01-21,967,3020
72,80,2021-01-22,571,3591
72,80,2021-01-23,23,3614
72,80,2021-01-25,268,3882
72,80,2021-01-26,712,4594
72,80,2021-01-27,544,5138
72,80,2021-01-28,471,5609
72,80,2021-01-29,378,5987
72,80,2021-01-30,29,6016
72,80,2021-02-01,260,6276
72,80,2021-02-02,258,6534
72,80,2021-02-03,258,6792
72,80,2021-02-04,243,7035
72,80,2021-02-05,278,7313
72,80,2021-02-06,26,7339
72,80,2021-02-08,132,7471
72,80,2021-02-09,218,7689
72,80,2021-02-10,228,7917
72,80,2021-02-11,322,8239
72,80,2021-02-12,422,8661
72,80,2021-02-13,37,8698
72,80,2021-02-14,1,8699
72,80,2021-02-15,78,8777
72,80,2021-02-16,152,8929
72,80,2021-02-17,149,9078
72,80,2021-02-18,218,9296
72,80,2021-02-19,135,9431
72,80,2021-02-20,37,9468
72,80,2021-02-22,114,9582
72,80,2021-02-23,197,9779
72,80,2021-02-24,88,9867
73,0,2021-01-04,1,1
73,0,2021-01-07,30,31
73,0,2021-01-08,80,111
73,0,2021-01-11,83,194
73,0,2021-01-12,287,481
73,0,2021-01-13,355,836
73,0,2021-01-14,468,1304
73,0,2021-01-15,613,1917
73,0,2021-01-16,127,2044
73,0,2021-01-18,545,2589
73,0,2021-01-19,1135,3724
73,0,2021-01-20,869,4593
73,0,2021-01-21,954,5547
73,0,2021-01-22,932,6479
73,0,2021-01-23,386,6865
73,0,2021-01-25,650,7515
73,0,2021-01-26,753,8268
73,0,2021-01-27,1072,9340
73,0,2021-01-28,931,10271
73,0,2021-01-29,663,10934
73,0,2021-01-30,344,11278
73,0,2021-02-01,601,11879
73,0,2021-02-02,722,12601
73,0,2021-02-03,650,13251
73,0,2021-02-04,610,13861
73,0,2021-02-05,647,14508
73,0,2021-02-06,259,14767
73,0,2021-02-08,493,15260
73,0,2021-02-09,724,15984
73,0,2021-02-10,819,16803
73,0,2021-02-11,924,17727
73,0,2021-02-12,801,18528
73,0,2021-02-13,262,18790
73,0,2021-02-15,337,19127
73,0,2021-02-16,398,19525
73,0,2021-02-17,408,19933
73,0,2021-02-18,296,20229
73,0,2021-02-19,303,20532
73,0,2021-02-20,61,20593
73,0,2021-02-22,210,20803
73,0,2021-02-23,256,21059
73,0,2021-02-24,213,21272
73,24,2021-01-11,1,1
73,24,2021-01-15,2,3
73,24,2021-01-20,2,5
73,24,2021-01-21,2,7
73,24,2021-01-22,1,8
73,24,2021-01-26,2,10
73,24,2021-01-27,2,12
73,24,2021-01-28,1,13
73,24,2021-02-01,1,14
73,24,2021-02-03,1,15
73,24,2021-02-05,2,17
73,24,2021-02-09,4,21
73,24,2021-02-10,1,22
73,24,2021-02-11,7,29
73,24,2021-02-12,10,39
73,24,2021-02-15,3,42
73,24,2021-02-16,2,44
73,24,2021-02-17,3,47
73,24,2021-02-18,7,54
73,24,2021-02-19,19,73
73,24,2021-02-22,9,82
73,24,2021-02-23,6,88
73,24,2021-02-24,12,100
73,29,2021-01-13,1,1
73,29,2021-01-14,3,4
73,29,2021-01-15,9,13
73,29,2021-01-18,8,21
73,29,2021-01-19,6,27
73,29,2021-01-20,7,34
73,29,2021-01-21,4,38
73,29,2021-01-22,3,41
73,29,2021-01-26,2,43
73,29,2021-01-27,5,48
73,29,2021-01-28,3,51
73,29,2021-01-29,2,53
73,29,2021-02-01,2,55
73,29,2021-02-02,1,56
73,29,2021-02-03,4,60
73,29,2021-02-04,1,61
73,29,2021-02-05,1,62
73,29,2021-02-08,3,65
73,29,2021-02-09,7,72
73,29,2021-02-10,19,91
73,29,2021-02-11,24,115
73,29,2021-02-12,19,134
73,29,2021-02-15,8,142
73,29,2021-02-16,11,153
73,29,2021-02-17,20,173
73,29,2021-02-18,7,180
73,29,2021-02-19,8,188
73,29,2021-02-20,1,189
73,29,2021-02-22,5,194
73,29,2021-02-23,7,201
73,29,2021-02-24,3,204
73,39,2021-01-08,2,2
73,39,2021-01-11,3,5
73,39,2021-01-12,9,14
73,39,2021-01-13,6,20
73,39,2021-01-14,21,41
73,39,2021-01-15,22,63
73,39,2021-01-16,2,65
73,39,2021-01-18,21,86
73,39,2021-01-19,28,114
73,39,2021-01-20,18,132
73,39,2021-01-21,19,151
73,39,2021-01-22,12,163
73,39,2021-01-23,3,166
73,39,2021-01-25,6,172
73,39,2021-01-26,5,177
73,39,2021-01-27,15,192
73,39,2021-01-28,9,201
73,39,2021-01-29,1,202
73,39,2021-01-30,2,204
73,39,2021-02-01,3,207
73,39,2021-02-02,7,214
73,39,2021-02-03,6,220
73,39,2021-02-04,6,226
73,39,2021-02-05,4,230
73,39,2021-02-06,1,231
73,39,2021-02-08,3,234
73,39,2021-02-09,33,267
73,39,2021-02-10,50,317
73,39,2021-02-11,74,391
73,39,2021-02-12,75,466
73,39,2021-02-13,3,469
73,39,2021-02-15,31,500
73,39,2021-02-16,29,529
73,39,2021-02-17,53,582
73,39,2021-02-18,30,612
73,39,2021-02-19,32,644
73,39,2021-02-20,1,645
73,39,2021-02-22,36,681
73,39,2021-02-23,30,711
73,39,2021-02-24,12,723
73,49,2021-01-07,1,1
73,49,2021-01-08,5,6
73,49,2021-01-11,4,10
73,49,2021-01-12,18,28
73,49,2021-01-13,12,40
73,49,2021-01-14,36,76
73,49,2021-01-15,82,158
73,49,2021-01-18,39,197
73,49,2021-01-19,50,247
73,49,2021-01-20,30,277
73,49,2021-01-21,35,312
73,49,2021-01-22,31,343
73,49,2021-01-23,1,344
73,49,2021-01-25,20,364
73,49,2021-01-26,12,376
73,49,2021-01-27,29,405
73,49,2021-01-28,25,430
73,49,2021-01-29,15,445
73,49,2021-01-30,2,447
73,49,2021-02-01,9,456
73,49,2021-02-02,17,473
73,49,2021-02-03,21,494
73,49,2021-02-04,9,503
73,49,2021-02-05,13,516
73,49,2021-02-06,2,518
73,49,2021-02-08,7,525
73,49,2021-02-09,49,574
73,49,2021-02-10,71,645
73,49,2021-02-11,67,712
73,49,2021-02-12,85,797
73,49,2021-02-13,1,798
73,49,2021-02-15,48,846
73,49,2021-02-16,37,883
73,49,2021-02-17,79,962
73,49,2021-02-18,36,998
73,49,2021-02-19,59,1057
73,49,2021-02-22,35,1092
73,49,2021-02-23,44,1136
73,49,2021-02-24,25,1161
73,59,2021-01-07,16,16
73,59,2021-01-08,48,64
73,59,2021-01-11,48,112
73,59,2021-01-12,135,247
73,59,2021-01-13,166,413
73,59,2021-01-14,162,575
73,59,2021-01-15,201,776
73,59,2021-01-16,4,780
73,59,2021-01-18,80,860
73,59,2021-01-19,132,992
73,59,2021-01-20,82,1074
73,59,2021-01-21,92,1166
73,59,2021-01-22,90,1256
73,59,2021-01-23,9,1265
73,59,2021-01-25,36,1301
73,59,2021-01-26,57,1358
73,59,2021-01-27,94,1452
73,59,2021-01-28,52,1504
73,59,2021-01-29,12,1516
73,59,2021-01-30,7,1523
73,59,2021-02-01,18,1541
73,59,2021-02-02,45,1586
73,59,2021-02-03,17,1603
73,59,2021-02-04,16,1619
73,59,2021-02-05,25,1644
73,59,2021-02-06,3,1647
73,59,2021-02-08,12,1659
73,59,2021-02-09,77,1736
73,59,2021-02-10,63,1799
73,59,2021-02-11,67,1866
73,59,2021-02-12,68,1934
73,59,2021-02-13,4,1938
73,59,2021-02-15,29,1967
73,59,2021-02-16,31,1998
73,59,2021-02-17,32,2030
73,59,2021-02-18,35,2065
73,59,2021-02-19,25,2090
73,59,2021-02-20,2,2092
73,59,2021-02-22,13,2105
73,59,2021-02-23,33,2138
73,59,2021-02-24,28,2166
73,64,2021-01-07,9,9
73,64,2021-01-08,20,29
73,64,2021-01-11,13,42
73,64,2021-01-12,58,100
73,64,2021-01-13,53,153
73,64,2021-01-14,44,197
73,64,2021-01-15,72,269
73,64,2021-01-18,36,305
73,64,2021-01-19,56,361
73,64,2021-01-20,39,400
73,64,2021-01-21,35,435
73,64,2021-01-22,40,475
73,64,2021-01-23,4,479
73,64,2021-01-25,24,503
73,64,2021-01-26,34,537
73,64,2021-01-27,38,575
73,64,2021-01-28,31,606
73,64,2021-01-29,8,614
73,64,2021-01-30,3,617
73,64,2021-02-01,17,634
73,64,2021-02-02,16,650
73,64,2021-02-03,10,660
73,64,2021-02-04,7,667
73,64,2021-02-05,20,687
73,64,2021-02-06,1,688
73,64,2021-02-08,9,697
73,64,2021-02-09,33,730
73,64,2021-02-10,30,760
73,64,2021-02-11,32,792
73,64,2021-02-12,34,826
73,64,2021-02-13,2,828
73,64,2021-02-15,10,838
73,64,2021-02-16,18,856
73,64,2021-02-17,18,874
73,64,2021-02-18,12,886
73,64,2021-02-19,10,896
