dep,clage_vacsi,jour,n_dose1,n_cum_dose1
86,69,2021-01-07,50,64
86,69,2021-01-08,35,99
86,69,2021-01-10,5,104
86,69,2021-01-11,20,124
86,69,2021-01-12,21,145
86,69,2021-01-13,20,165
86,69,2021-01-14,29,194
86,69,2021-01-15,22,216
86,69,2021-01-18,12,228
86,69,2021-01-19,59,287
86,69,2021-01-20,58,345
86,69,2021-01-21,17,362
86,69,2021-01-22,17,379
86,69,2021-01-23,11,390
86,69,2021-01-25,15,405
86,69,2021-01-26,21,426
86,69,2021-01-27,25,451
86,69,2021-01-28,20,471
86,69,2021-01-29,21,492
86,69,2021-01-30,10,502
86,69,2021-01-31,0,502
86,69,2021-02-01,14,516
86,69,2021-02-02,22,538
86,69,2021-02-03,14,552
86,69,2021-02-04,11,563
86,69,2021-02-05,18,581
86,69,2021-02-06,3,584
86,74,2021-01-06,5,5
86,74,2021-01-07,32,37
86,74,2021-01-08,20,57
86,74,2021-01-10,7,64
86,74,2021-01-11,9,73
86,74,2021-01-12,25,98
86,74,2021-01-13,12,110
86,74,2021-01-14,28,138
86,74,2021-01-15,14,152
86,74,2021-01-18,36,188
86,74,2021-01-19,69,257
86,74,2021-01-20,46,303
86,74,2021-01-21,52,355
86,74,2021-01-22,22,377
86,74,2021-01-23,14,391
86,74,2021-01-25,26,417
86,74,2021-01-26,28,445
86,74,2021-01-27,32,477
86,74,2021-01-28,46,523
86,74,2021-01-29,36,559
86,74,2021-01-30,9,568
86,74,2021-01-31,7,575
86,74,2021-02-01,19,594
86,74,2021-02-02,19,613
86,74,2021-02-03,22,635
86,74,2021-02-04,34,669
86,74,2021-02-05,32,701
86,74,2021-02-06,9,710
86,79,2021-01-06,2,2
86,79,2021-01-07,17,19
86,79,2021-01-08,11,30
86,79,2021-01-10,10,40
86,79,2021-01-11,1,41
86,79,2021-01-12,20,61
86,79,2021-01-13,13,74
86,79,2021-01-14,28,102
86,79,2021-01-15,60,162
86,79,2021-01-18,127,289
86,79,2021-01-19,222,511
86,79,2021-01-20,211,722
86,79,2021-01-21,210,932
86,79,2021-01-22,217,1149
86,79,2021-01-23,97,1246
86,79,2021-01-25,136,1382
86,79,2021-01-26,166,1548
86,79,2021-01-27,175,1723
86,79,2021-01-28,176,1899
86,79,2021-01-29,211,2110
86,79,2021-01-30,99,2209
86,79,2021-01-31,6,2215
86,79,2021-02-01,127,2342
86,79,2021-02-02,146,2488
86,79,2021-02-03,124,2612
86,79,2021-02-04,150,2762
86,79,2021-02-05,122,2884
86,79,2021-02-06,35,2919
86,80,2021-01-06,36,36
86,80,2021-01-07,169,205
86,80,2021-01-08,31,236
86,80,2021-01-10,98,334
86,80,2021-01-11,3,337
86,80,2021-01-12,109,446
86,80,2021-01-13,10,456
86,80,2021-01-14,65,521
86,80,2021-01-15,88,609
86,80,2021-01-18,217,826
86,80,2021-01-19,996,1822
86,80,2021-01-20,771,2593
86,80,2021-01-21,630,3223
86,80,2021-01-22,365,3588
86,80,2021-01-23,156,3744
86,80,2021-01-25,326,4070
86,80,2021-01-26,406,4476
86,80,2021-01-27,386,4862
86,80,2021-01-28,550,5412
86,80,2021-01-29,457,5869
86,80,2021-01-30,118,5987
86,80,2021-01-31,15,6002
86,80,2021-02-01,214,6216
86,80,2021-02-02,296,6512
86,80,2021-02-03,311,6823
86,80,2021-02-04,219,7042
86,80,2021-02-05,193,7235
86,80,2021-02-06,61,7296
87,0,2021-01-04,1,1
87,0,2021-01-05,1,2
87,0,2021-01-06,10,12
87,0,2021-01-07,300,312
87,0,2021-01-08,407,719
87,0,2021-01-09,64,783
87,0,2021-01-10,33,816
87,0,2021-01-11,424,1240
87,0,2021-01-12,646,1886
87,0,2021-01-13,645,2531
87,0,2021-01-14,450,2981
87,0,2021-01-15,513,3494
87,0,2021-01-16,109,3603
87,0,2021-01-17,1,3604
87,0,2021-01-18,629,4233
87,0,2021-01-19,629,4862
87,0,2021-01-20,665,5527
87,0,2021-01-21,708,6235
87,0,2021-01-22,750,6985
87,0,2021-01-23,267,7252
87,0,2021-01-25,587,7839
87,0,2021-01-26,567,8406
87,0,2021-01-27,568,8974
87,0,2021-01-28,843,9817
87,0,2021-01-29,725,10542
87,0,2021-01-30,325,10867
87,0,2021-01-31,33,10900
87,0,2021-02-01,402,11302
87,0,2021-02-02,442,11744
87,0,2021-02-03,535,12279
87,0,2021-02-04,566,12845
87,0,2021-02-05,313,13158
87,0,2021-02-06,47,13205
87,24,2021-01-15,3,3
87,24,2021-01-22,1,4
87,24,2021-01-23,4,8
87,24,2021-01-29,2,10
87,24,2021-02-01,2,12
87,24,2021-02-03,3,15
87,24,2021-02-04,7,22
87,24,2021-02-05,4,26
87,29,2021-01-07,1,1
87,29,2021-01-08,1,2
87,29,2021-01-11,1,3
87,29,2021-01-12,1,4
87,29,2021-01-13,4,8
87,29,2021-01-14,2,10
87,29,2021-01-15,4,14
87,29,2021-01-18,3,17
87,29,2021-01-19,2,19
87,29,2021-01-20,4,23
87,29,2021-01-21,5,28
87,29,2021-01-22,7,35
87,29,2021-01-23,5,40
87,29,2021-01-25,4,44
87,29,2021-01-26,2,46
87,29,2021-01-27,4,50
87,29,2021-01-28,5,55
87,29,2021-01-29,6,61
87,29,2021-01-30,0,61
87,29,2021-01-31,2,63
87,29,2021-02-01,0,63
87,29,2021-02-02,5,68
87,29,2021-02-03,8,76
87,29,2021-02-04,4,80
87,29,2021-02-05,5,85
87,29,2021-02-06,0,85
87,39,2021-01-07,7,7
87,39,2021-01-08,2,9
87,39,2021-01-09,1,10
87,39,2021-01-11,16,26
87,39,2021-01-12,15,41
87,39,2021-01-13,5,46
87,39,2021-01-14,19,65
87,39,2021-01-15,11,76
87,39,2021-01-16,2,78
87,39,2021-01-18,21,99
87,39,2021-01-19,11,110
87,39,2021-01-20,15,125
87,39,2021-01-21,14,139
87,39,2021-01-22,12,151
87,39,2021-01-23,9,160
87,39,2021-01-25,10,170
87,39,2021-01-26,7,177
87,39,2021-01-27,7,184
87,39,2021-01-28,10,194
87,39,2021-01-29,23,217
87,39,2021-01-30,9,226
87,39,2021-01-31,1,227
87,39,2021-02-01,17,244
87,39,2021-02-02,5,249
87,39,2021-02-03,11,260
87,39,2021-02-04,15,275
87,39,2021-02-05,14,289
87,39,2021-02-06,3,292
87,49,2021-01-06,1,1
87,49,2021-01-07,12,13
87,49,2021-01-08,12,25
87,49,2021-01-09,1,26
87,49,2021-01-10,1,27
87,49,2021-01-11,28,55
87,49,2021-01-12,25,80
87,49,2021-01-13,17,97
87,49,2021-01-14,31,128
87,49,2021-01-15,39,167
87,49,2021-01-16,3,170
87,49,2021-01-18,42,212
87,49,2021-01-19,33,245
87,49,2021-01-20,36,281
87,49,2021-01-21,26,307
87,49,2021-01-22,22,329
87,49,2021-01-23,17,346
87,49,2021-01-25,20,366
87,49,2021-01-26,17,383
87,49,2021-01-27,14,397
87,49,2021-01-28,40,437
87,49,2021-01-29,46,483
87,49,2021-01-30,12,495
87,49,2021-01-31,2,497
87,49,2021-02-01,16,513
87,49,2021-02-02,14,527
87,49,2021-02-03,35,562
87,49,2021-02-04,42,604
87,49,2021-02-05,16,620
87,49,2021-02-06,4,624
87,59,2021-01-06,4,4
87,59,2021-01-07,50,54
87,59,2021-01-08,99,153
87,59,2021-01-09,5,158
87,59,2021-01-10,2,160
87,59,2021-01-11,171,331
87,59,2021-01-12,194,525
87,59,2021-01-13,153,678
87,59,2021-01-14,185,863
87,59,2021-01-15,179,1042
87,59,2021-01-16,51,1093
87,59,2021-01-17,1,1094
87,59,2021-01-18,173,1267
87,59,2021-01-19,108,1375
87,59,2021-01-20,120,1495
87,59,2021-01-21,70,1565
87,59,2021-01-22,83,1648
87,59,2021-01-23,43,1691
87,59,2021-01-25,57,1748
87,59,2021-01-26,49,1797
87,59,2021-01-27,46,1843
87,59,2021-01-28,91,1934
87,59,2021-01-29,60,1994
87,59,2021-01-30,32,2026
87,59,2021-01-31,4,2030
87,59,2021-02-01,32,2062
87,59,2021-02-02,38,2100
87,59,2021-02-03,45,2145
87,59,2021-02-04,57,2202
87,59,2021-02-05,20,2222
87,59,2021-02-06,6,2228
87,64,2021-01-06,5,5
87,64,2021-01-07,31,36
87,64,2021-01-08,37,73
87,64,2021-01-09,5,78
87,64,2021-01-11,64,142
87,64,2021-01-12,64,206
87,64,2021-01-13,71,277
87,64,2021-01-14,53,330
87,64,2021-01-15,65,395
87,64,2021-01-16,17,412
87,64,2021-01-18,36,448
87,64,2021-01-19,27,475
87,64,2021-01-20,34,509
87,64,2021-01-21,33,542
87,64,2021-01-22,31,573
87,64,2021-01-23,16,589
87,64,2021-01-25,27,616
87,64,2021-01-26,20,636
87,64,2021-01-27,28,664
87,64,2021-01-28,32,696
87,64,2021-01-29,20,716
87,64,2021-01-30,13,729
87,64,2021-01-31,1,730
87,64,2021-02-01,16,746
87,64,2021-02-02,20,766
87,64,2021-02-03,14,780
87,64,2021-02-04,20,800
87,64,2021-02-05,10,810
87,64,2021-02-06,5,815
87,69,2021-01-07,16,16
87,69,2021-01-08,14,30
87,69,2021-01-09,16,46
87,69,2021-01-10,1,47
87,69,2021-01-11,17,64
87,69,2021-01-12,28,92
87,69,2021-01-13,36,128
87,69,2021-01-14,21,149
87,69,2021-01-15,26,175
87,69,2021-01-16,7,182
87,69,2021-01-18,22,204
87,69,2021-01-19,22,226
87,69,2021-01-20,11,237
87,69,2021-01-21,18,255
87,69,2021-01-22,35,290
87,69,2021-01-23,6,296
87,69,2021-01-25,14,310
87,69,2021-01-26,16,326
87,69,2021-01-27,26,352
87,69,2021-01-28,31,383
87,69,2021-01-29,18,401
87,69,2021-01-30,13,414
87,69,2021-01-31,1,415
87,69,2021-02-01,15,430
87,69,2021-02-02,19,449
87,69,2021-02-03,19,468
87,69,2021-02-04,19,487
87,69,2021-02-05,12,499
87,69,2021-02-06,5,504
87,74,2021-01-07,18,18
87,74,2021-01-08,15,33
87,74,2021-01-09,6,39
87,74,2021-01-10,1,40
87,74,2021-01-11,18,58
87,74,2021-01-12,36,94
87,74,2021-01-13,27,121
87,74,2021-01-14,12,133
87,74,2021-01-15,17,150
87,74,2021-01-16,7,157
87,74,2021-01-18,17,174
87,74,2021-01-19,15,189
87,74,2021-01-20,28,217
87,74,2021-01-21,29,246
87,74,2021-01-22,38,284
87,74,2021-01-23,11,295
87,74,2021-01-25,22,317
87,74,2021-01-26,31,348
87,74,2021-01-27,13,361
87,74,2021-01-28,54,415
87,74,2021-01-29,40,455
87,74,2021-01-30,18,473
87,74,2021-01-31,0,473
87,74,2021-02-01,22,495
87,74,2021-02-02,31,526
87,74,2021-02-03,20,546
87,74,2021-02-04,43,589
87,74,2021-02-05,16,605
87,74,2021-02-06,3,608
87,79,2021-01-07,14,14
87,79,2021-01-08,25,39
87,79,2021-01-09,5,44
87,79,2021-01-10,3,47
87,79,2021-01-11,10,57
87,79,2021-01-12,15,72
87,79,2021-01-13,31,103
87,79,2021-01-14,16,119
87,79,2021-01-15,30,149
87,79,2021-01-16,9,158
87,79,2021-01-18,83,241
87,79,2021-01-19,156,397
87,79,2021-01-20,162,559
87,79,2021-01-21,183,742
87,79,2021-01-22,201,943
87,79,2021-01-23,70,1013
87,79,2021-01-25,156,1169
87,79,2021-01-26,170,1339
87,79,2021-01-27,140,1479
87,79,2021-01-28,155,1634
87,79,2021-01-29,146,1780
87,79,2021-01-30,74,1854
87,79,2021-01-31,1,1855
87,79,2021-02-01,98,1953
87,79,2021-02-02,101,2054
87,79,2021-02-03,80,2134
87,79,2021-02-04,107,2241
87,79,2021-02-05,67,2308
87,79,2021-02-06,8,2316
87,80,2021-01-04,1,1
87,80,2021-01-05,1,2
87,80,2021-01-07,151,153
87,80,2021-01-08,202,355
87,80,2021-01-09,25,380
87,80,2021-01-10,25,405
87,80,2021-01-11,99,504
87,80,2021-01-12,268,772
87,80,2021-01-13,301,1073
87,80,2021-01-14,111,1184
87,80,2021-01-15,139,1323
87,80,2021-01-16,13,1336
87,80,2021-01-18,232,1568
87,80,2021-01-19,255,1823
87,80,2021-01-20,255,2078
87,80,2021-01-21,330,2408
87,80,2021-01-22,320,2728
87,80,2021-01-23,86,2814
87,80,2021-01-25,277,3091
87,80,2021-01-26,255,3346
87,80,2021-01-27,290,3636
87,80,2021-01-28,425,4061
87,80,2021-01-29,364,4425
87,80,2021-01-30,154,4579
87,80,2021-01-31,21,4600
87,80,2021-02-01,184,4784
87,80,2021-02-02,209,4993
87,80,2021-02-03,300,5293
87,80,2021-02-04,252,5545
87,80,2021-02-05,149,5694
87,80,2021-02-06,13,5707
88,0,2021-01-06,1,1
88,0,2021-01-07,70,71
88,0,2021-01-08,187,258
88,0,2021-01-09,189,447
88,0,2021-01-11,226,673
88,0,2021-01-12,422,1095
88,0,2021-01-13,478,1573
88,0,2021-01-14,333,1906
88,0,2021-01-15,375,2281
88,0,2021-01-16,37,2318
88,0,2021-01-18,458,2776
88,0,2021-01-19,428,3204
88,0,2021-01-20,458,3662
88,0,2021-01-21,1473,5135
88,0,2021-01-22,1133,6268
88,0,2021-01-23,283,6551
88,0,2021-01-24,293,6844
88,0,2021-01-25,925,7769
88,0,2021-01-26,370,8139
88,0,2021-01-27,3,8142
88,0,2021-01-28,161,8303
88,0,2021-01-29,502,8805
88,0,2021-01-30,286,9091
88,0,2021-02-01,401,9492
88,0,2021-02-02,333,9825
88,0,2021-02-03,434,10259
88,0,2021-02-04,315,10574
88,0,2021-02-05,457,11031
88,0,2021-02-06,107,11138
88,24,2021-01-09,1,1
88,24,2021-01-11,1,2
88,24,2021-01-12,1,3
88,24,2021-01-13,6,9
88,24,2021-01-14,3,12
88,24,2021-01-15,2,14
88,24,2021-01-16,2,16
88,24,2021-01-19,1,17
88,24,2021-01-20,1,18
88,24,2021-01-21,4,22
88,24,2021-01-22,4,26
88,24,2021-01-24,1,27
88,24,2021-01-25,4,31
88,24,2021-01-26,3,34
88,24,2021-01-30,1,35
88,24,2021-02-01,0,35
88,24,2021-02-02,2,37
88,24,2021-02-03,1,38
88,24,2021-02-04,0,38
88,24,2021-02-05,0,38
88,24,2021-02-06,0,38
88,29,2021-01-07,2,2
88,29,2021-01-08,3,5
88,29,2021-01-11,5,10
88,29,2021-01-12,3,13
88,29,2021-01-13,10,23
88,29,2021-01-14,11,34
88,29,2021-01-15,14,48
88,29,2021-01-18,3,51
88,29,2021-01-19,2,53
88,29,2021-01-20,2,55
88,29,2021-01-21,6,61
88,29,2021-01-22,8,69
88,29,2021-01-24,1,70
88,29,2021-01-25,9,79
88,29,2021-01-26,1,80
88,29,2021-01-28,0,80
88,29,2021-01-29,1,81
88,29,2021-01-30,1,82
88,29,2021-02-01,3,85
88,29,2021-02-02,0,85
88,29,2021-02-03,1,86
88,29,2021-02-04,1,87
88,29,2021-02-05,2,89
88,29,2021-02-06,2,91
88,39,2021-01-07,5,5
88,39,2021-01-08,6,11
88,39,2021-01-09,4,15
88,39,2021-01-11,16,31
88,39,2021-01-12,34,65
88,39,2021-01-13,31,96
88,39,2021-01-14,28,124
88,39,2021-01-15,32,156
88,39,2021-01-16,1,157
88,39,2021-01-18,11,168
88,39,2021-01-19,9,177
88,39,2021-01-20,4,181
88,39,2021-01-21,23,204
88,39,2021-01-22,26,230
88,39,2021-01-23,1,231
88,39,2021-01-24,6,237
88,39,2021-01-25,26,263
88,39,2021-01-26,14,277
88,39,2021-01-28,4,281
88,39,2021-01-29,4,285
88,39,2021-01-30,6,291
88,39,2021-02-01,4,295
88,39,2021-02-02,1,296
88,39,2021-02-03,4,300
88,39,2021-02-04,4,304
88,39,2021-02-05,7,311
88,49,2021-01-07,5,5
88,49,2021-01-08,18,23
88,49,2021-01-09,11,34
88,49,2021-01-11,25,59
88,49,2021-01-12,54,113
88,49,2021-01-13,80,193
88,49,2021-01-14,49,242
88,49,2021-01-15,64,306
88,49,2021-01-16,4,310
88,49,2021-01-18,25,335
88,49,2021-01-19,14,349
88,49,2021-01-20,9,358
88,49,2021-01-21,62,420
88,49,2021-01-22,48,468
88,49,2021-01-23,4,472
88,49,2021-01-24,12,484
88,49,2021-01-25,35,519
88,49,2021-01-26,27,546
88,49,2021-01-28,3,549
88,49,2021-01-29,11,560
88,49,2021-01-30,11,571
88,49,2021-02-01,4,575
88,49,2021-02-02,5,580
88,49,2021-02-03,6,586
88,49,2021-02-04,8,594
88,49,2021-02-05,11,605
88,49,2021-02-06,3,608
88,59,2021-01-07,24,24
88,59,2021-01-08,89,113
88,59,2021-01-09,29,142
88,59,2021-01-11,75,217
88,59,2021-01-12,178,395
88,59,2021-01-13,212,607
88,59,2021-01-14,128,735
88,59,2021-01-15,127,862
88,59,2021-01-16,10,872
88,59,2021-01-18,62,934
88,59,2021-01-19,50,984
88,59,2021-01-20,34,1018
88,59,2021-01-21,131,1149
88,59,2021-01-22,124,1273
88,59,2021-01-23,14,1287
88,59,2021-01-24,21,1308
88,59,2021-01-25,84,1392
88,59,2021-01-26,44,1436
88,59,2021-01-27,2,1438
88,59,2021-01-28,16,1454
88,59,2021-01-29,32,1486
88,59,2021-01-30,12,1498
88,59,2021-02-01,19,1517
88,59,2021-02-02,16,1533
88,59,2021-02-03,17,1550
88,59,2021-02-04,23,1573
88,59,2021-02-05,28,1601
88,59,2021-02-06,8,1609
88,64,2021-01-07,4,4
88,64,2021-01-08,24,28
88,64,2021-01-09,8,36
88,64,2021-01-11,21,57
88,64,2021-01-12,48,105
88,64,2021-01-13,61,166
88,64,2021-01-14,60,226
88,64,2021-01-15,45,271
88,64,2021-01-16,4,275
88,64,2021-01-18,12,287
88,64,2021-01-19,14,301
88,64,2021-01-20,14,315
88,64,2021-01-21,50,365
88,64,2021-01-22,53,418
88,64,2021-01-23,10,428
88,64,2021-01-24,8,436
88,64,2021-01-25,42,478
88,64,2021-01-26,17,495
88,64,2021-01-28,8,503
88,64,2021-01-29,15,518
88,64,2021-01-30,4,522
88,64,2021-02-01,14,536
88,64,2021-02-02,7,543
88,64,2021-02-03,13,556
88,64,2021-02-04,10,566
88,64,2021-02-05,19,585
88,64,2021-02-06,5,590
88,69,2021-01-07,12,12
88,69,2021-01-08,14,26
88,69,2021-01-09,11,37
88,69,2021-01-11,11,48
88,69,2021-01-12,11,59
88,69,2021-01-13,32,91
88,69,2021-01-14,19,110
88,69,2021-01-15,19,129
88,69,2021-01-16,5,134
88,69,2021-01-18,18,152
88,69,2021-01-19,12,164
88,69,2021-01-20,9,173
88,69,2021-01-21,44,217
88,69,2021-01-22,49,266
88,69,2021-01-23,8,274
88,69,2021-01-24,8,282
88,69,2021-01-25,33,315
88,69,2021-01-26,18,333
88,69,2021-01-28,4,337
88,69,2021-01-29,15,352
88,69,2021-01-30,5,357
88,69,2021-02-01,15,372
88,69,2021-02-02,9,381
88,69,2021-02-03,13,394
88,69,2021-02-04,17,411
88,69,2021-02-05,21,432
88,69,2021-02-06,3,435
88,74,2021-01-07,7,7
88,74,2021-01-08,7,14
88,74,2021-01-09,5,19
88,74,2021-01-11,3,22
88,74,2021-01-12,13,35
88,74,2021-01-13,15,50
88,74,2021-01-14,11,61
88,74,2021-01-15,14,75
88,74,2021-01-16,2,77
88,74,2021-01-18,18,95
88,74,2021-01-19,11,106
88,74,2021-01-20,29,135
88,74,2021-01-21,71,206
88,74,2021-01-22,69,275
88,74,2021-01-23,12,287
88,74,2021-01-24,16,303
88,74,2021-01-25,54,357
88,74,2021-01-26,25,382
88,74,2021-01-27,1,383
88,74,2021-01-28,8,391
88,74,2021-01-29,26,417
88,74,2021-01-30,21,438
88,74,2021-02-01,25,463
88,74,2021-02-02,20,483
88,74,2021-02-03,26,509
88,74,2021-02-04,16,525
88,74,2021-02-05,33,558
88,74,2021-02-06,3,561
88,79,2021-01-07,1,1
88,79,2021-01-09,6,7
88,79,2021-01-11,7,14
88,79,2021-01-12,11,25
88,79,2021-01-13,13,38
88,79,2021-01-14,12,50
88,79,2021-01-15,34,84
88,79,2021-01-16,4,88
88,79,2021-01-18,132,220
88,79,2021-01-19,134,354
88,79,2021-01-20,142,496
88,79,2021-01-21,175,671
88,79,2021-01-22,175,846
88,79,2021-01-23,87,933
88,79,2021-01-24,28,961
88,79,2021-01-25,94,1055
88,79,2021-01-26,31,1086
88,79,2021-01-28,39,1125
88,79,2021-01-29,135,1260
88,79,2021-01-30,84,1344
88,79,2021-02-01,105,1449
88,79,2021-02-02,118,1567
88,79,2021-02-03,116,1683
88,79,2021-02-04,82,1765
88,79,2021-02-05,124,1889
88,79,2021-02-06,34,1923
88,80,2021-01-06,1,1
88,80,2021-01-07,10,11
88,80,2021-01-08,26,37
88,80,2021-01-09,114,151
88,80,2021-01-11,62,213
88,80,2021-01-12,69,282
88,80,2021-01-13,18,300
88,80,2021-01-14,12,312
88,80,2021-01-15,24,336
88,80,2021-01-16,5,341
88,80,2021-01-18,177,518
88,80,2021-01-19,181,699
88,80,2021-01-20,214,913
88,80,2021-01-21,907,1820
88,80,2021-01-22,577,2397
88,80,2021-01-23,147,2544
88,80,2021-01-24,192,2736
88,80,2021-01-25,544,3280
88,80,2021-01-26,190,3470
88,80,2021-01-28,79,3549
88,80,2021-01-29,263,3812
88,80,2021-01-30,141,3953
88,80,2021-02-01,212,4165
88,80,2021-02-02,155,4320
88,80,2021-02-03,237,4557
88,80,2021-02-04,154,4711
88,80,2021-02-05,211,4922
88,80,2021-02-06,49,4971
89,0,2021-01-06,48,48
89,0,2021-01-07,201,249
89,0,2021-01-08,48,297
89,0,2021-01-11,218,515
89,0,2021-01-12,331,846
89,0,2021-01-13,525,1371
89,0,2021-01-14,610,1981
89,0,2021-01-15,270,2251
89,0,2021-01-16,88,2339
89,0,2021-01-18,483,2822
89,0,2021-01-19,789,3611
89,0,2021-01-20,730,4341
89,0,2021-01-21,859,5200
89,0,2021-01-22,1007,6207
89,0,2021-01-23,194,6401
89,0,2021-01-24,102,6503
89,0,2021-01-25,472,6975
89,0,2021-01-26,573,7548
89,0,2021-01-27,469,8017
89,0,2021-01-28,475,8492
89,0,2021-01-29,878,9370
89,0,2021-01-30,149,9519
89,0,2021-01-31,24,9543
89,0,2021-02-01,254,9797
89,0,2021-02-02,282,10079
89,0,2021-02-03,288,10367
89,0,2021-02-04,424,10791
89,0,2021-02-05,382,11173
89,0,2021-02-06,70,11243
89,24,2021-01-07,1,1
89,24,2021-01-13,1,2
89,24,2021-01-15,1,3
89,24,2021-01-19,1,4
89,24,2021-01-20,1,5
89,24,2021-01-21,4,9
89,24,2021-01-22,6,15
89,24,2021-01-23,3,18
89,24,2021-01-24,1,19
89,24,2021-01-25,2,21
89,24,2021-01-26,1,22
89,24,2021-01-28,1,23
89,24,2021-01-29,3,26
89,24,2021-02-01,1,27
89,24,2021-02-03,0,27
89,29,2021-01-07,1,1
89,29,2021-01-11,1,2
89,29,2021-01-13,1,3
89,29,2021-01-14,7,10
89,29,2021-01-16,1,11
89,29,2021-01-18,2,13
89,29,2021-01-19,6,19
89,29,2021-01-20,1,20
89,29,2021-01-21,4,24
89,29,2021-01-22,3,27
89,29,2021-01-23,1,28
89,29,2021-01-24,2,30
89,29,2021-01-25,1,31
89,29,2021-01-26,3,34
89,29,2021-01-27,3,37
89,29,2021-01-28,0,37
89,29,2021-01-29,10,47
89,29,2021-02-01,1,48
89,29,2021-02-02,1,49
89,29,2021-02-03,1,50
89,29,2021-02-04,0,50
89,29,2021-02-05,2,52
89,29,2021-02-06,0,52
89,39,2021-01-07,4,4
89,39,2021-01-08,3,7
89,39,2021-01-11,3,10
89,39,2021-01-12,9,19
89,39,2021-01-13,10,29
89,39,2021-01-14,33,62
89,39,2021-01-15,20,82
89,39,2021-01-16,3,85
89,39,2021-01-18,10,95
89,39,2021-01-19,20,115
89,39,2021-01-20,8,123
89,39,2021-01-21,19,142
89,39,2021-01-22,33,175
89,39,2021-01-23,4,179
89,39,2021-01-25,9,188
89,39,2021-01-26,12,200
89,39,2021-01-27,9,209
89,39,2021-01-28,6,215
89,39,2021-01-29,22,237
89,39,2021-01-30,5,242
89,39,2021-02-01,2,244
89,39,2021-02-02,0,244
89,39,2021-02-03,4,248
89,39,2021-02-04,6,254
89,39,2021-02-05,7,261
89,39,2021-02-06,1,262
89,49,2021-01-06,1,1
89,49,2021-01-07,7,8
89,49,2021-01-08,4,12
89,49,2021-01-11,12,24
89,49,2021-01-12,15,39
89,49,2021-01-13,21,60
89,49,2021-01-14,36,96
89,49,2021-01-15,49,145
89,49,2021-01-16,11,156
89,49,2021-01-18,18,174
89,49,2021-01-19,40,214
89,49,2021-01-20,20,234
89,49,2021-01-21,48,282
89,49,2021-01-22,51,333
89,49,2021-01-23,4,337
89,49,2021-01-25,20,357
89,49,2021-01-26,16,373
89,49,2021-01-27,10,383
89,49,2021-01-28,8,391
89,49,2021-01-29,39,430
89,49,2021-01-30,7,437
89,49,2021-02-01,2,439
89,49,2021-02-02,4,443
89,49,2021-02-03,8,451
89,49,2021-02-04,16,467
89,49,2021-02-05,8,475
89,49,2021-02-06,1,476
89,59,2021-01-06,5,5
89,59,2021-01-07,17,22
89,59,2021-01-08,15,37
89,59,2021-01-11,37,74
89,59,2021-01-12,70,144
89,59,2021-01-13,110,254
89,59,2021-01-14,143,397
89,59,2021-01-15,77,474
89,59,2021-01-16,44,518
89,59,2021-01-18,96,614
89,59,2021-01-19,138,752
89,59,2021-01-20,82,834
89,59,2021-01-21,95,929
89,59,2021-01-22,129,1058
89,59,2021-01-23,17,1075
89,59,2021-01-24,3,1078
89,59,2021-01-25,48,1126
89,59,2021-01-26,60,1186
89,59,2021-01-27,44,1230
89,59,2021-01-28,30,1260
89,59,2021-01-29,83,1343
89,59,2021-01-30,10,1353
89,59,2021-02-01,11,1364
89,59,2021-02-02,20,1384
89,59,2021-02-03,19,1403
89,59,2021-02-04,32,1435
89,59,2021-02-05,33,1468
89,59,2021-02-06,1,1469
89,64,2021-01-06,4,4
89,64,2021-01-07,15,19
89,64,2021-01-08,11,30
89,64,2021-01-11,14,44
89,64,2021-01-12,30,74
89,64,2021-01-13,51,125
89,64,2021-01-14,63,188
89,64,2021-01-15,32,220
89,64,2021-01-16,19,239
89,64,2021-01-18,38,277
89,64,2021-01-19,55,332
89,64,2021-01-20,42,374
89,64,2021-01-21,41,415
89,64,2021-01-22,46,461
89,64,2021-01-23,5,466
89,64,2021-01-24,2,468
89,64,2021-01-25,26,494
89,64,2021-01-26,17,511
89,64,2021-01-27,16,527
89,64,2021-01-28,17,544
89,64,2021-01-29,49,593
89,64,2021-01-30,11,604
89,64,2021-01-31,1,605
89,64,2021-02-01,9,614
89,64,2021-02-02,3,617
89,64,2021-02-03,13,630
89,64,2021-02-04,6,636
89,64,2021-02-05,7,643
89,64,2021-02-06,1,644
89,69,2021-01-06,4,4
89,69,2021-01-07,14,18
89,69,2021-01-08,7,25
89,69,2021-01-11,10,35
89,69,2021-01-12,21,56
89,69,2021-01-13,35,91
89,69,2021-01-14,52,143
89,69,2021-01-15,21,164
89,69,2021-01-16,6,170
89,69,2021-01-18,29,199
89,69,2021-01-19,43,242
89,69,2021-01-20,29,271
89,69,2021-01-21,47,318
89,69,2021-01-22,42,360
89,69,2021-01-23,14,374
89,69,2021-01-24,6,380
89,69,2021-01-25,20,400
89,69,2021-01-26,12,412
89,69,2021-01-27,21,433
89,69,2021-01-28,16,449
89,69,2021-01-29,33,482
89,69,2021-01-30,5,487
89,69,2021-01-31,1,488
89,69,2021-02-01,6,494
89,69,2021-02-02,6,500
89,69,2021-02-03,7,507
89,69,2021-02-04,10,517
89,69,2021-02-05,10,527
89,69,2021-02-06,1,528
89,74,2021-01-06,1,1
89,74,2021-01-07,13,14
89,74,2021-01-08,5,19
89,74,2021-01-11,13,32
89,74,2021-01-12,21,53
