dep,clage_vacsi,jour,n_dose1,n_cum_dose1
89,24,2021-01-24,1,19
89,24,2021-01-25,2,21
89,24,2021-01-26,1,22
89,24,2021-01-28,1,23
89,24,2021-01-29,1,24
89,29,2021-01-07,1,1
89,29,2021-01-11,1,2
89,29,2021-01-13,1,3
89,29,2021-01-14,6,9
89,29,2021-01-16,1,10
89,29,2021-01-18,2,12
89,29,2021-01-19,5,17
89,29,2021-01-20,1,18
89,29,2021-01-21,4,22
89,29,2021-01-22,3,25
89,29,2021-01-23,1,26
89,29,2021-01-24,2,28
89,29,2021-01-25,1,29
89,29,2021-01-26,3,32
89,29,2021-01-27,3,35
89,29,2021-01-28,0,35
89,29,2021-01-29,7,42
89,39,2021-01-07,4,4
89,39,2021-01-08,3,7
89,39,2021-01-11,3,10
89,39,2021-01-12,9,19
89,39,2021-01-13,7,26
89,39,2021-01-14,33,59
89,39,2021-01-15,20,79
89,39,2021-01-16,3,82
89,39,2021-01-18,10,92
89,39,2021-01-19,20,112
89,39,2021-01-20,7,119
89,39,2021-01-21,18,137
89,39,2021-01-22,33,170
89,39,2021-01-23,4,174
89,39,2021-01-25,9,183
89,39,2021-01-26,12,195
89,39,2021-01-27,9,204
89,39,2021-01-28,5,209
89,39,2021-01-29,18,227
89,39,2021-01-30,5,232
89,49,2021-01-06,1,1
89,49,2021-01-07,7,8
89,49,2021-01-08,4,12
89,49,2021-01-11,12,24
89,49,2021-01-12,15,39
89,49,2021-01-13,18,57
89,49,2021-01-14,35,92
89,49,2021-01-15,49,141
89,49,2021-01-16,11,152
89,49,2021-01-18,18,170
89,49,2021-01-19,40,210
89,49,2021-01-20,20,230
89,49,2021-01-21,48,278
89,49,2021-01-22,51,329
89,49,2021-01-23,4,333
89,49,2021-01-25,20,353
89,49,2021-01-26,16,369
89,49,2021-01-27,10,379
89,49,2021-01-28,6,385
89,49,2021-01-29,33,418
89,49,2021-01-30,7,425
89,59,2021-01-06,5,5
89,59,2021-01-07,17,22
89,59,2021-01-08,15,37
89,59,2021-01-11,36,73
89,59,2021-01-12,70,143
89,59,2021-01-13,106,249
89,59,2021-01-14,143,392
89,59,2021-01-15,74,466
89,59,2021-01-16,44,510
89,59,2021-01-18,96,606
89,59,2021-01-19,138,744
89,59,2021-01-20,81,825
89,59,2021-01-21,95,920
89,59,2021-01-22,128,1048
89,59,2021-01-23,17,1065
89,59,2021-01-24,3,1068
89,59,2021-01-25,48,1116
89,59,2021-01-26,60,1176
89,59,2021-01-27,44,1220
89,59,2021-01-28,29,1249
89,59,2021-01-29,77,1326
89,59,2021-01-30,10,1336
89,64,2021-01-06,4,4
89,64,2021-01-07,15,19
89,64,2021-01-08,10,29
89,64,2021-01-11,13,42
89,64,2021-01-12,30,72
89,64,2021-01-13,51,123
89,64,2021-01-14,61,184
89,64,2021-01-15,32,216
89,64,2021-01-16,19,235
89,64,2021-01-18,38,273
89,64,2021-01-19,55,328
89,64,2021-01-20,40,368
89,64,2021-01-21,41,409
89,64,2021-01-22,46,455
89,64,2021-01-23,5,460
89,64,2021-01-24,2,462
89,64,2021-01-25,26,488
89,64,2021-01-26,17,505
89,64,2021-01-27,16,521
89,64,2021-01-28,14,535
89,64,2021-01-29,42,577
89,64,2021-01-30,11,588
89,64,2021-01-31,1,589
89,69,2021-01-06,4,4
89,69,2021-01-07,14,18
89,69,2021-01-08,7,25
89,69,2021-01-11,10,35
89,69,2021-01-12,21,56
89,69,2021-01-13,35,91
89,69,2021-01-14,51,142
89,69,2021-01-15,20,162
89,69,2021-01-16,6,168
89,69,2021-01-18,29,197
89,69,2021-01-19,43,240
89,69,2021-01-20,29,269
89,69,2021-01-21,47,316
89,69,2021-01-22,42,358
89,69,2021-01-23,14,372
89,69,2021-01-24,6,378
89,69,2021-01-25,20,398
89,69,2021-01-26,12,410
89,69,2021-01-27,21,431
89,69,2021-01-28,14,445
89,69,2021-01-29,32,477
89,69,2021-01-30,5,482
89,69,2021-01-31,1,483
89,74,2021-01-06,1,1
89,74,2021-01-07,13,14
89,74,2021-01-08,5,19
89,74,2021-01-11,13,32
89,74,2021-01-12,21,53
89,74,2021-01-13,26,79
89,74,2021-01-14,41,120
89,74,2021-01-15,17,137
89,74,2021-01-16,2,139
89,74,2021-01-18,31,170
89,74,2021-01-19,52,222
89,74,2021-01-20,41,263
89,74,2021-01-21,57,320
89,74,2021-01-22,51,371
89,74,2021-01-23,5,376
89,74,2021-01-24,1,377
89,74,2021-01-25,27,404
89,74,2021-01-26,25,429
89,74,2021-01-27,20,449
89,74,2021-01-28,18,467
89,74,2021-01-29,49,516
89,74,2021-01-30,3,519
89,74,2021-01-31,2,521
89,79,2021-01-06,4,4
89,79,2021-01-07,5,9
89,79,2021-01-08,1,10
89,79,2021-01-11,9,19
89,79,2021-01-12,25,44
89,79,2021-01-13,33,77
89,79,2021-01-14,35,112
89,79,2021-01-15,13,125
89,79,2021-01-16,2,127
89,79,2021-01-18,114,241
89,79,2021-01-19,141,382
89,79,2021-01-20,139,521
89,79,2021-01-21,137,658
89,79,2021-01-22,144,802
89,79,2021-01-23,44,846
89,79,2021-01-24,6,852
89,79,2021-01-25,120,972
89,79,2021-01-26,144,1116
89,79,2021-01-27,143,1259
89,79,2021-01-28,142,1401
89,79,2021-01-29,129,1530
89,79,2021-01-30,24,1554
89,79,2021-01-31,2,1556
89,80,2021-01-06,29,29
89,80,2021-01-07,124,153
89,80,2021-01-08,2,155
89,80,2021-01-11,119,274
89,80,2021-01-12,139,413
89,80,2021-01-13,217,630
89,80,2021-01-14,191,821
89,80,2021-01-15,38,859
89,80,2021-01-18,145,1004
89,80,2021-01-19,293,1297
89,80,2021-01-20,364,1661
89,80,2021-01-21,407,2068
89,80,2021-01-22,502,2570
89,80,2021-01-23,97,2667
89,80,2021-01-24,81,2748
89,80,2021-01-25,199,2947
89,80,2021-01-26,283,3230
89,80,2021-01-27,203,3433
89,80,2021-01-28,229,3662
89,80,2021-01-29,412,4074
89,80,2021-01-30,84,4158
89,80,2021-01-31,18,4176
90,0,2021-01-08,170,170
90,0,2021-01-09,46,216
90,0,2021-01-11,200,416
90,0,2021-01-12,426,842
90,0,2021-01-13,460,1302
90,0,2021-01-14,405,1707
90,0,2021-01-15,391,2098
90,0,2021-01-16,111,2209
90,0,2021-01-17,1,2210
90,0,2021-01-18,362,2572
90,0,2021-01-19,459,3031
90,0,2021-01-20,346,3377
90,0,2021-01-21,304,3681
90,0,2021-01-22,346,4027
90,0,2021-01-23,98,4125
90,0,2021-01-25,319,4444
90,0,2021-01-26,224,4668
90,0,2021-01-27,254,4922
90,0,2021-01-28,323,5245
90,0,2021-01-29,291,5536
90,0,2021-01-30,176,5712
90,0,2021-01-31,118,5830
90,24,2021-01-11,1,1
90,24,2021-01-15,2,3
90,24,2021-01-18,2,5
90,24,2021-01-20,1,6
90,24,2021-01-27,1,7
90,24,2021-01-30,1,8
90,29,2021-01-11,1,1
90,29,2021-01-12,1,2
90,29,2021-01-13,2,4
90,29,2021-01-14,5,9
90,29,2021-01-15,2,11
90,29,2021-01-18,1,12
90,29,2021-01-19,9,21
90,29,2021-01-20,1,22
90,29,2021-01-21,1,23
90,29,2021-01-23,3,26
90,29,2021-01-26,1,27
90,29,2021-01-30,1,28
90,39,2021-01-08,1,1
90,39,2021-01-09,1,2
90,39,2021-01-11,1,3
90,39,2021-01-12,4,7
90,39,2021-01-13,8,15
90,39,2021-01-14,15,30
90,39,2021-01-15,17,47
90,39,2021-01-16,4,51
90,39,2021-01-18,18,69
90,39,2021-01-19,9,78
90,39,2021-01-20,2,80
90,39,2021-01-21,2,82
90,39,2021-01-22,9,91
90,39,2021-01-23,1,92
90,39,2021-01-25,1,93
90,39,2021-01-26,3,96
90,39,2021-01-28,2,98
90,39,2021-01-29,2,100
90,39,2021-01-30,4,104
90,49,2021-01-08,8,8
90,49,2021-01-09,2,10
90,49,2021-01-11,9,19
90,49,2021-01-12,18,37
90,49,2021-01-13,28,65
90,49,2021-01-14,28,93
90,49,2021-01-15,30,123
90,49,2021-01-16,7,130
90,49,2021-01-18,23,153
90,49,2021-01-19,19,172
90,49,2021-01-20,8,180
90,49,2021-01-21,6,186
90,49,2021-01-22,14,200
90,49,2021-01-23,9,209
90,49,2021-01-25,12,221
90,49,2021-01-27,4,225
90,49,2021-01-28,9,234
90,49,2021-01-29,6,240
90,49,2021-01-30,4,244
90,49,2021-01-31,3,247
90,59,2021-01-08,65,65
90,59,2021-01-09,23,88
90,59,2021-01-11,67,155
90,59,2021-01-12,95,250
90,59,2021-01-13,129,379
90,59,2021-01-14,126,505
90,59,2021-01-15,135,640
90,59,2021-01-16,42,682
90,59,2021-01-18,93,775
90,59,2021-01-19,76,851
90,59,2021-01-20,58,909
90,59,2021-01-21,43,952
90,59,2021-01-22,37,989
90,59,2021-01-23,3,992
90,59,2021-01-25,24,1016
90,59,2021-01-26,9,1025
90,59,2021-01-27,3,1028
90,59,2021-01-28,19,1047
90,59,2021-01-29,23,1070
90,59,2021-01-30,19,1089
90,59,2021-01-31,9,1098
90,64,2021-01-08,30,30
90,64,2021-01-09,9,39
90,64,2021-01-11,25,64
90,64,2021-01-12,39,103
90,64,2021-01-13,42,145
90,64,2021-01-14,48,193
90,64,2021-01-15,48,241
90,64,2021-01-16,23,264
90,64,2021-01-18,31,295
90,64,2021-01-19,22,317
90,64,2021-01-20,22,339
90,64,2021-01-21,8,347
90,64,2021-01-22,15,362
90,64,2021-01-23,3,365
90,64,2021-01-25,11,376
90,64,2021-01-26,3,379
90,64,2021-01-27,7,386
90,64,2021-01-28,16,402
90,64,2021-01-29,12,414
90,64,2021-01-30,12,426
90,64,2021-01-31,8,434
90,69,2021-01-08,16,16
90,69,2021-01-09,6,22
90,69,2021-01-11,14,36
90,69,2021-01-12,24,60
90,69,2021-01-13,24,84
90,69,2021-01-14,36,120
90,69,2021-01-15,19,139
90,69,2021-01-16,10,149
90,69,2021-01-17,1,150
90,69,2021-01-18,15,165
90,69,2021-01-19,23,188
90,69,2021-01-20,9,197
90,69,2021-01-21,13,210
90,69,2021-01-22,6,216
90,69,2021-01-23,5,221
90,69,2021-01-25,11,232
90,69,2021-01-26,8,240
90,69,2021-01-27,7,247
90,69,2021-01-28,19,266
90,69,2021-01-29,17,283
90,69,2021-01-30,7,290
90,69,2021-01-31,7,297
90,74,2021-01-08,9,9
90,74,2021-01-09,3,12
90,74,2021-01-11,11,23
90,74,2021-01-12,22,45
90,74,2021-01-13,18,63
90,74,2021-01-14,13,76
90,74,2021-01-15,10,86
90,74,2021-01-16,2,88
90,74,2021-01-18,26,114
90,74,2021-01-19,21,135
90,74,2021-01-20,16,151
90,74,2021-01-21,11,162
90,74,2021-01-22,15,177
90,74,2021-01-23,7,184
90,74,2021-01-25,20,204
90,74,2021-01-26,9,213
90,74,2021-01-27,15,228
90,74,2021-01-28,32,260
90,74,2021-01-29,26,286
90,74,2021-01-30,14,300
90,74,2021-01-31,15,315
90,79,2021-01-08,4,4
90,79,2021-01-09,2,6
90,79,2021-01-11,5,11
90,79,2021-01-12,28,39
90,79,2021-01-13,18,57
90,79,2021-01-14,21,78
90,79,2021-01-15,23,101
90,79,2021-01-16,7,108
90,79,2021-01-18,49,157
90,79,2021-01-19,125,282
90,79,2021-01-20,86,368
90,79,2021-01-21,75,443
90,79,2021-01-22,77,520
90,79,2021-01-23,23,543
90,79,2021-01-25,99,642
90,79,2021-01-26,74,716
90,79,2021-01-27,95,811
90,79,2021-01-28,78,889
90,79,2021-01-29,82,971
90,79,2021-01-30,31,1002
90,79,2021-01-31,22,1024
90,80,2021-01-08,37,37
90,80,2021-01-11,66,103
90,80,2021-01-12,195,298
90,80,2021-01-13,190,488
90,80,2021-01-14,113,601
90,80,2021-01-15,105,706
90,80,2021-01-16,16,722
90,80,2021-01-18,104,826
90,80,2021-01-19,155,981
90,80,2021-01-20,143,1124
90,80,2021-01-21,145,1269
90,80,2021-01-22,173,1442
90,80,2021-01-23,44,1486
90,80,2021-01-25,141,1627
90,80,2021-01-26,117,1744
90,80,2021-01-27,122,1866
90,80,2021-01-28,147,2013
90,80,2021-01-29,123,2136
90,80,2021-01-30,83,2219
90,80,2021-01-31,54,2273
91,0,2021-01-05,71,71
91,0,2021-01-06,171,242
91,0,2021-01-07,446,688
91,0,2021-01-08,354,1042
91,0,2021-01-09,83,1125
91,0,2021-01-11,530,1655
91,0,2021-01-12,770,2425
91,0,2021-01-13,572,2997
91,0,2021-01-14,562,3559
91,0,2021-01-15,445,4004
91,0,2021-01-16,314,4318
91,0,2021-01-17,115,4433
91,0,2021-01-18,949,5382
91,0,2021-01-19,1685,7067
91,0,2021-01-20,2003,9070
91,0,2021-01-21,1691,10761
91,0,2021-01-22,1641,12402
91,0,2021-01-23,404,12806
91,0,2021-01-24,40,12846
91,0,2021-01-25,977,13823
91,0,2021-01-26,1425,15248
91,0,2021-01-27,2209,17457
91,0,2021-01-28,1724,19181
91,0,2021-01-29,1495,20676
91,0,2021-01-30,403,21079
91,0,2021-01-31,45,21124
91,24,2021-01-11,3,3
91,24,2021-01-12,2,5
91,24,2021-01-13,1,6
91,24,2021-01-14,1,7
91,24,2021-01-15,1,8
91,24,2021-01-16,1,9
91,24,2021-01-18,2,11
91,24,2021-01-19,3,14
91,24,2021-01-20,2,16
91,24,2021-01-21,12,28
91,24,2021-01-22,3,31
91,24,2021-01-25,2,33
91,24,2021-01-27,3,36
91,24,2021-01-28,9,45
91,24,2021-01-29,1,46
91,29,2021-01-07,1,1
91,29,2021-01-08,1,2
91,29,2021-01-11,15,17
91,29,2021-01-12,20,37
91,29,2021-01-13,12,49
91,29,2021-01-14,7,56
91,29,2021-01-15,8,64
91,29,2021-01-16,3,67
91,29,2021-01-17,1,68
91,29,2021-01-18,14,82
91,29,2021-01-19,11,93
91,29,2021-01-20,20,113
91,29,2021-01-21,23,136
91,29,2021-01-22,6,142
91,29,2021-01-25,4,146
91,29,2021-01-26,6,152
91,29,2021-01-27,14,166
91,29,2021-01-28,8,174
91,29,2021-01-29,9,183
91,29,2021-01-30,1,184
91,39,2021-01-06,5,5
91,39,2021-01-07,6,11
91,39,2021-01-08,18,29
91,39,2021-01-09,2,31
91,39,2021-01-11,37,68
91,39,2021-01-12,64,132
91,39,2021-01-13,52,184
91,39,2021-01-14,36,220
91,39,2021-01-15,31,251
91,39,2021-01-16,18,269
91,39,2021-01-17,14,283
91,39,2021-01-18,47,330
91,39,2021-01-19,53,383
91,39,2021-01-20,54,437
91,39,2021-01-21,90,527
91,39,2021-01-22,43,570
91,39,2021-01-23,3,573
91,39,2021-01-24,1,574
91,39,2021-01-25,11,585
91,39,2021-01-26,20,605
91,39,2021-01-27,34,639
91,39,2021-01-28,40,679
91,39,2021-01-29,18,697
91,39,2021-01-30,7,704
91,49,2021-01-05,1,1
91,49,2021-01-06,6,7
91,49,2021-01-07,21,28
91,49,2021-01-08,26,54
91,49,2021-01-09,3,57
91,49,2021-01-11,86,143
91,49,2021-01-12,105,248
91,49,2021-01-13,63,311
91,49,2021-01-14,84,395
91,49,2021-01-15,67,462
91,49,2021-01-16,38,500
91,49,2021-01-17,20,520
91,49,2021-01-18,60,580
91,49,2021-01-19,97,677
91,49,2021-01-20,98,775
91,49,2021-01-21,87,862
91,49,2021-01-22,58,920
91,49,2021-01-23,6,926
91,49,2021-01-25,14,940
91,49,2021-01-26,18,958
91,49,2021-01-27,56,1014
91,49,2021-01-28,74,1088
91,49,2021-01-29,38,1126
91,49,2021-01-30,10,1136
91,59,2021-01-05,9,9
91,59,2021-01-06,76,85
91,59,2021-01-07,142,227
91,59,2021-01-08,139,366
91,59,2021-01-09,31,397
91,59,2021-01-11,216,613
91,59,2021-01-12,309,922
91,59,2021-01-13,223,1145
91,59,2021-01-14,213,1358
91,59,2021-01-15,150,1508
91,59,2021-01-16,102,1610
91,59,2021-01-17,25,1635
91,59,2021-01-18,130,1765
91,59,2021-01-19,216,1981
91,59,2021-01-20,184,2165
91,59,2021-01-21,183,2348
91,59,2021-01-22,119,2467
91,59,2021-01-23,10,2477
91,59,2021-01-25,29,2506
91,59,2021-01-26,55,2561
91,59,2021-01-27,101,2662
91,59,2021-01-28,97,2759
91,59,2021-01-29,71,2830
91,59,2021-01-30,18,2848
91,59,2021-01-31,1,2849
91,64,2021-01-05,12,12
91,64,2021-01-06,26,38
91,64,2021-01-07,65,103
91,64,2021-01-08,66,169
91,64,2021-01-09,29,198
91,64,2021-01-11,91,289
91,64,2021-01-12,131,420
91,64,2021-01-13,125,545
91,64,2021-01-14,85,630
91,64,2021-01-15,92,722
91,64,2021-01-16,64,786
91,64,2021-01-17,22,808
91,64,2021-01-18,62,870
91,64,2021-01-19,131,1001
91,64,2021-01-20,97,1098
91,64,2021-01-21,74,1172
91,64,2021-01-22,72,1244
91,64,2021-01-23,7,1251
91,64,2021-01-25,21,1272
91,64,2021-01-26,32,1304
91,64,2021-01-27,57,1361
91,64,2021-01-28,47,1408
91,64,2021-01-29,39,1447
91,64,2021-01-30,13,1460
91,69,2021-01-05,11,11
91,69,2021-01-06,13,24
91,69,2021-01-07,32,56
91,69,2021-01-08,44,100
91,69,2021-01-09,11,111
91,69,2021-01-11,34,145
91,69,2021-01-12,61,206
91,69,2021-01-13,50,256
91,69,2021-01-14,43,299
91,69,2021-01-15,37,336
91,69,2021-01-16,44,380
91,69,2021-01-17,10,390
91,69,2021-01-18,44,434
91,69,2021-01-19,71,505
91,69,2021-01-20,48,553
91,69,2021-01-21,44,597
91,69,2021-01-22,53,650
91,69,2021-01-23,12,662
91,69,2021-01-25,31,693
91,69,2021-01-26,29,722
91,69,2021-01-27,43,765
91,69,2021-01-28,52,817
91,69,2021-01-29,47,864
91,69,2021-01-30,14,878
91,69,2021-01-31,2,880
91,74,2021-01-05,6,6
91,74,2021-01-06,13,19
91,74,2021-01-07,36,55
91,74,2021-01-08,31,86
91,74,2021-01-09,6,92
91,74,2021-01-11,19,111
91,74,2021-01-12,32,143
91,74,2021-01-13,24,167
91,74,2021-01-14,27,194
91,74,2021-01-15,19,213
91,74,2021-01-16,16,229
91,74,2021-01-17,13,242
91,74,2021-01-18,41,283
91,74,2021-01-19,73,356
91,74,2021-01-20,75,431
91,74,2021-01-21,74,505
91,74,2021-01-22,65,570
91,74,2021-01-23,13,583
91,74,2021-01-24,8,591
91,74,2021-01-25,42,633
91,74,2021-01-26,47,680
91,74,2021-01-27,82,762
91,74,2021-01-28,90,852
91,74,2021-01-29,69,921
91,74,2021-01-30,28,949
91,74,2021-01-31,3,952
91,79,2021-01-05,8,8
91,79,2021-01-06,5,13
91,79,2021-01-07,24,37
91,79,2021-01-08,14,51
91,79,2021-01-09,1,52
91,79,2021-01-11,11,63
91,79,2021-01-12,11,74
91,79,2021-01-13,11,85
91,79,2021-01-14,13,98
91,79,2021-01-15,12,110
91,79,2021-01-16,15,125
91,79,2021-01-17,5,130
91,79,2021-01-18,221,351
91,79,2021-01-19,307,658
91,79,2021-01-20,424,1082
91,79,2021-01-21,341,1423
91,79,2021-01-22,396,1819
91,79,2021-01-23,133,1952
91,79,2021-01-24,10,1962
91,79,2021-01-25,334,2296
91,79,2021-01-26,320,2616
91,79,2021-01-27,415,3031
91,79,2021-01-28,338,3369
91,79,2021-01-29,378,3747
91,79,2021-01-30,119,3866
91,79,2021-01-31,8,3874
91,80,2021-01-05,24,24
91,80,2021-01-06,27,51
91,80,2021-01-07,119,170
91,80,2021-01-08,15,185
91,80,2021-01-11,18,203
91,80,2021-01-12,35,238
91,80,2021-01-13,11,249
91,80,2021-01-14,53,302
91,80,2021-01-15,28,330
91,80,2021-01-16,13,343
91,80,2021-01-17,5,348
91,80,2021-01-18,328,676
91,80,2021-01-19,723,1399
91,80,2021-01-20,1001,2400
91,80,2021-01-21,763,3163
91,80,2021-01-22,826,3989
91,80,2021-01-23,220,4209
91,80,2021-01-24,21,4230
91,80,2021-01-25,489,4719
91,80,2021-01-26,898,5617
91,80,2021-01-27,1404,7021
91,80,2021-01-28,969,7990
91,80,2021-01-29,824,8814
91,80,2021-01-30,193,9007
91,80,2021-01-31,31,9038
92,0,2020-12-28,1,1
92,0,2020-12-29,36,37
92,0,2020-12-30,16,53
92,0,2021-01-01,8,61
92,0,2021-01-04,53,114
92,0,2021-01-05,180,294
92,0,2021-01-06,352,646
92,0,2021-01-07,538,1184
92,0,2021-01-08,657,1841
92,0,2021-01-09,93,1934
92,0,2021-01-10,31,1965
92,0,2021-01-11,579,2544
92,0,2021-01-12,1015,3559
92,0,2021-01-13,888,4447
92,0,2021-01-14,768,5215
92,0,2021-01-15,508,5723
92,0,2021-01-16,131,5854
92,0,2021-01-17,3,5857
92,0,2021-01-18,1228,7085
92,0,2021-01-19,1284,8369
92,0,2021-01-20,1508,9877
92,0,2021-01-21,2728,12605
92,0,2021-01-22,2142,14747
92,0,2021-01-23,124,14871
92,0,2021-01-24,6,14877
92,0,2021-01-25,709,15586
92,0,2021-01-26,1137,16723
92,0,2021-01-27,1972,18695
92,0,2021-01-28,3481,22176
92,0,2021-01-29,2292,24468
92,0,2021-01-30,208,24676
92,0,2021-01-31,10,24686
92,24,2021-01-08,1,1
92,24,2021-01-09,1,2
92,24,2021-01-11,2,4
92,24,2021-01-12,4,8
92,24,2021-01-13,3,11
92,24,2021-01-14,5,16
92,24,2021-01-15,2,18
92,24,2021-01-16,1,19
92,24,2021-01-18,5,24
92,24,2021-01-19,2,26
92,24,2021-01-21,6,32
92,24,2021-01-22,5,37
92,24,2021-01-26,1,38
92,24,2021-01-27,4,42
92,24,2021-01-28,4,46
92,24,2021-01-29,9,55
92,24,2021-01-30,1,56
92,29,2021-01-04,1,1
92,29,2021-01-06,5,6
92,29,2021-01-07,7,13
92,29,2021-01-08,12,25
92,29,2021-01-11,9,34
92,29,2021-01-12,23,57
92,29,2021-01-13,13,70
92,29,2021-01-14,19,89
92,29,2021-01-15,12,101
92,29,2021-01-16,1,102
92,29,2021-01-18,22,124
92,29,2021-01-19,4,128
92,29,2021-01-20,14,142
92,29,2021-01-21,15,157
92,29,2021-01-22,38,195
92,29,2021-01-25,1,196
92,29,2021-01-26,2,198
92,29,2021-01-27,20,218
92,29,2021-01-28,16,234
92,29,2021-01-29,24,258
92,29,2021-01-30,4,262
92,39,2021-01-04,1,1
92,39,2021-01-05,2,3
92,39,2021-01-06,17,20
92,39,2021-01-07,26,46
92,39,2021-01-08,31,77
92,39,2021-01-09,2,79
92,39,2021-01-10,3,82
92,39,2021-01-11,32,114
92,39,2021-01-12,66,180
92,39,2021-01-13,54,234
92,39,2021-01-14,64,298
92,39,2021-01-15,40,338
92,39,2021-01-16,5,343
92,39,2021-01-18,52,395
92,39,2021-01-19,26,421
92,39,2021-01-20,48,469
92,39,2021-01-21,52,521
92,39,2021-01-22,85,606
92,39,2021-01-24,1,607
92,39,2021-01-25,10,617
92,39,2021-01-26,8,625
92,39,2021-01-27,39,664
92,39,2021-01-28,73,737
92,39,2021-01-29,78,815
92,39,2021-01-30,5,820
92,39,2021-01-31,1,821
92,49,2020-12-30,1,1
92,49,2021-01-01,1,2
92,49,2021-01-04,5,7
92,49,2021-01-05,15,22
92,49,2021-01-06,39,61
92,49,2021-01-07,43,104
92,49,2021-01-08,49,153
92,49,2021-01-09,5,158
92,49,2021-01-10,5,163
92,49,2021-01-11,58,221
92,49,2021-01-12,107,328
92,49,2021-01-13,97,425
92,49,2021-01-14,88,513
92,49,2021-01-15,76,589
92,49,2021-01-16,13,602
92,49,2021-01-18,71,673
92,49,2021-01-19,48,721
92,49,2021-01-20,61,782
92,49,2021-01-21,108,890
92,49,2021-01-22,115,1005
92,49,2021-01-23,4,1009
92,49,2021-01-24,2,1011
92,49,2021-01-25,6,1017
92,49,2021-01-26,17,1034
92,49,2021-01-27,52,1086
92,49,2021-01-28,115,1201
92,49,2021-01-29,129,1330
92,49,2021-01-30,6,1336
92,59,2020-12-28,1,1
92,59,2020-12-30,2,3
92,59,2021-01-01,5,8
92,59,2021-01-04,24,32
92,59,2021-01-05,76,108
92,59,2021-01-06,137,245
92,59,2021-01-07,198,443
92,59,2021-01-08,212,655
92,59,2021-01-09,25,680
92,59,2021-01-10,14,694
92,59,2021-01-11,201,895
92,59,2021-01-12,322,1217
92,59,2021-01-13,288,1505
92,59,2021-01-14,251,1756
92,59,2021-01-15,133,1889
92,59,2021-01-16,40,1929
92,59,2021-01-17,1,1930
92,59,2021-01-18,134,2064
92,59,2021-01-19,144,2208
92,59,2021-01-20,159,2367
92,59,2021-01-21,195,2562
92,59,2021-01-22,213,2775
92,59,2021-01-23,14,2789
92,59,2021-01-25,21,2810
92,59,2021-01-26,36,2846
92,59,2021-01-27,122,2968
92,59,2021-01-28,221,3189
92,59,2021-01-29,202,3391
92,59,2021-01-30,24,3415
92,59,2021-01-31,1,3416
92,64,2020-12-30,2,2
92,64,2021-01-01,1,3
92,64,2021-01-04,16,19
92,64,2021-01-05,44,63
92,64,2021-01-06,60,123
92,64,2021-01-07,91,214
92,64,2021-01-08,124,338
92,64,2021-01-09,19,357
92,64,2021-01-10,3,360
92,64,2021-01-11,103,463
92,64,2021-01-12,162,625
92,64,2021-01-13,141,766
92,64,2021-01-14,132,898
92,64,2021-01-15,77,975
92,64,2021-01-16,25,1000
92,64,2021-01-18,61,1061
92,64,2021-01-19,85,1146
92,64,2021-01-20,99,1245
92,64,2021-01-21,118,1363
92,64,2021-01-22,90,1453
92,64,2021-01-23,8,1461
92,64,2021-01-24,1,1462
92,64,2021-01-25,15,1477
92,64,2021-01-26,30,1507
92,64,2021-01-27,66,1573
92,64,2021-01-28,131,1704
92,64,2021-01-29,101,1805
92,64,2021-01-30,7,1812
92,69,2020-12-29,1,1
92,69,2021-01-01,1,2
92,69,2021-01-04,3,5
92,69,2021-01-05,15,20
92,69,2021-01-06,34,54
92,69,2021-01-07,72,126
92,69,2021-01-08,81,207
92,69,2021-01-09,14,221
92,69,2021-01-10,2,223
92,69,2021-01-11,66,289
92,69,2021-01-12,112,401
92,69,2021-01-13,86,487
92,69,2021-01-14,64,551
92,69,2021-01-15,59,610
92,69,2021-01-16,16,626
92,69,2021-01-17,1,627
92,69,2021-01-18,54,681
92,69,2021-01-19,45,726
92,69,2021-01-20,75,801
92,69,2021-01-21,113,914
92,69,2021-01-22,91,1005
92,69,2021-01-23,5,1010
92,69,2021-01-25,18,1028
92,69,2021-01-26,32,1060
92,69,2021-01-27,56,1116
92,69,2021-01-28,114,1230
92,69,2021-01-29,94,1324
92,69,2021-01-30,11,1335
92,74,2020-12-29,2,2
92,74,2021-01-04,3,5
92,74,2021-01-05,7,12
92,74,2021-01-06,31,43
92,74,2021-01-07,51,94
92,74,2021-01-08,48,142
92,74,2021-01-09,10,152
92,74,2021-01-10,2,154
92,74,2021-01-11,36,190
92,74,2021-01-12,69,259
92,74,2021-01-13,62,321
92,74,2021-01-14,53,374
92,74,2021-01-15,34,408
92,74,2021-01-16,13,421
92,74,2021-01-18,59,480
92,74,2021-01-19,74,554
92,74,2021-01-20,81,635
92,74,2021-01-21,135,770
92,74,2021-01-22,109,879
92,74,2021-01-23,10,889
92,74,2021-01-24,1,890
92,74,2021-01-25,33,923
92,74,2021-01-26,38,961
92,74,2021-01-27,86,1047
92,74,2021-01-28,168,1215
92,74,2021-01-29,138,1353
92,74,2021-01-30,10,1363
92,79,2020-12-30,1,1
92,79,2021-01-05,5,6
92,79,2021-01-06,16,22
92,79,2021-01-07,23,45
92,79,2021-01-08,16,61
92,79,2021-01-09,6,67
92,79,2021-01-10,1,68
92,79,2021-01-11,23,91
92,79,2021-01-12,37,128
92,79,2021-01-13,27,155
92,79,2021-01-14,35,190
92,79,2021-01-15,26,216
92,79,2021-01-16,7,223
