dep,clage_vacsi,jour,n_dose1,n_cum_dose1
69,24,2021-02-12,87,498
69,24,2021-02-13,36,534
69,24,2021-02-15,65,599
69,24,2021-02-16,69,668
69,29,2021-01-06,2,2
69,29,2021-01-07,6,8
69,29,2021-01-08,6,14
69,29,2021-01-11,27,41
69,29,2021-01-12,35,76
69,29,2021-01-13,56,132
69,29,2021-01-14,83,215
69,29,2021-01-15,56,271
69,29,2021-01-16,13,284
69,29,2021-01-17,4,288
69,29,2021-01-18,63,351
69,29,2021-01-19,44,395
69,29,2021-01-20,50,445
69,29,2021-01-21,53,498
69,29,2021-01-22,53,551
69,29,2021-01-23,1,552
69,29,2021-01-24,1,553
69,29,2021-01-25,21,574
69,29,2021-01-26,24,598
69,29,2021-01-27,20,618
69,29,2021-01-28,11,629
69,29,2021-01-29,12,641
69,29,2021-01-30,3,644
69,29,2021-01-31,2,646
69,29,2021-02-01,9,655
69,29,2021-02-02,3,658
69,29,2021-02-03,12,670
69,29,2021-02-04,23,693
69,29,2021-02-05,6,699
69,29,2021-02-06,11,710
69,29,2021-02-08,49,759
69,29,2021-02-09,106,865
69,29,2021-02-10,91,956
69,29,2021-02-11,117,1073
69,29,2021-02-12,127,1200
69,29,2021-02-13,35,1235
69,29,2021-02-14,8,1243
69,29,2021-02-15,87,1330
69,29,2021-02-16,87,1417
69,39,2021-01-05,2,2
69,39,2021-01-06,7,9
69,39,2021-01-07,30,39
69,39,2021-01-08,23,62
69,39,2021-01-09,2,64
69,39,2021-01-11,120,184
69,39,2021-01-12,115,299
69,39,2021-01-13,151,450
69,39,2021-01-14,182,632
69,39,2021-01-15,143,775
69,39,2021-01-16,27,802
69,39,2021-01-17,12,814
69,39,2021-01-18,95,909
69,39,2021-01-19,124,1033
69,39,2021-01-20,152,1185
69,39,2021-01-21,134,1319
69,39,2021-01-22,116,1435
69,39,2021-01-23,14,1449
69,39,2021-01-24,1,1450
69,39,2021-01-25,65,1515
69,39,2021-01-26,42,1557
69,39,2021-01-27,45,1602
69,39,2021-01-28,35,1637
69,39,2021-01-29,40,1677
69,39,2021-01-30,7,1684
69,39,2021-01-31,2,1686
69,39,2021-02-01,21,1707
69,39,2021-02-02,35,1742
69,39,2021-02-03,31,1773
69,39,2021-02-04,69,1842
69,39,2021-02-05,25,1867
69,39,2021-02-06,32,1899
69,39,2021-02-08,99,1998
69,39,2021-02-09,222,2220
69,39,2021-02-10,177,2397
69,39,2021-02-11,214,2611
69,39,2021-02-12,230,2841
69,39,2021-02-13,79,2920
69,39,2021-02-14,24,2944
69,39,2021-02-15,148,3092
69,39,2021-02-16,140,3232
69,49,2021-01-05,8,8
69,49,2021-01-06,32,40
69,49,2021-01-07,46,86
69,49,2021-01-08,47,133
69,49,2021-01-09,1,134
69,49,2021-01-11,132,266
69,49,2021-01-12,130,396
69,49,2021-01-13,160,556
69,49,2021-01-14,290,846
69,49,2021-01-15,223,1069
69,49,2021-01-16,37,1106
69,49,2021-01-17,12,1118
69,49,2021-01-18,98,1216
69,49,2021-01-19,197,1413
69,49,2021-01-20,195,1608
69,49,2021-01-21,229,1837
69,49,2021-01-22,142,1979
69,49,2021-01-23,21,2000
69,49,2021-01-24,1,2001
69,49,2021-01-25,61,2062
69,49,2021-01-26,79,2141
69,49,2021-01-27,43,2184
69,49,2021-01-28,67,2251
69,49,2021-01-29,57,2308
69,49,2021-01-30,9,2317
69,49,2021-02-01,35,2352
69,49,2021-02-02,45,2397
69,49,2021-02-03,41,2438
69,49,2021-02-04,90,2528
69,49,2021-02-05,24,2552
69,49,2021-02-06,46,2598
69,49,2021-02-08,101,2699
69,49,2021-02-09,208,2907
69,49,2021-02-10,212,3119
69,49,2021-02-11,206,3325
69,49,2021-02-12,256,3581
69,49,2021-02-13,61,3642
69,49,2021-02-14,19,3661
69,49,2021-02-15,144,3805
69,49,2021-02-16,121,3926
69,59,2021-01-02,1,1
69,59,2021-01-05,86,87
69,59,2021-01-06,273,360
69,59,2021-01-07,399,759
69,59,2021-01-08,454,1213
69,59,2021-01-09,11,1224
69,59,2021-01-11,492,1716
69,59,2021-01-12,571,2287
69,59,2021-01-13,503,2790
69,59,2021-01-14,663,3453
69,59,2021-01-15,435,3888
69,59,2021-01-16,172,4060
69,59,2021-01-17,52,4112
69,59,2021-01-18,286,4398
69,59,2021-01-19,447,4845
69,59,2021-01-20,487,5332
69,59,2021-01-21,484,5816
69,59,2021-01-22,321,6137
69,59,2021-01-23,47,6184
69,59,2021-01-24,10,6194
69,59,2021-01-25,174,6368
69,59,2021-01-26,220,6588
69,59,2021-01-27,157,6745
69,59,2021-01-28,139,6884
69,59,2021-01-29,96,6980
69,59,2021-01-30,29,7009
69,59,2021-01-31,3,7012
69,59,2021-02-01,71,7083
69,59,2021-02-02,76,7159
69,59,2021-02-03,83,7242
69,59,2021-02-04,155,7397
69,59,2021-02-05,57,7454
69,59,2021-02-06,24,7478
69,59,2021-02-08,65,7543
69,59,2021-02-09,134,7677
69,59,2021-02-10,151,7828
69,59,2021-02-11,188,8016
69,59,2021-02-12,166,8182
69,59,2021-02-13,46,8228
69,59,2021-02-14,10,8238
69,59,2021-02-15,85,8323
69,59,2021-02-16,67,8390
69,64,2021-01-05,43,43
69,64,2021-01-06,87,130
69,64,2021-01-07,134,264
69,64,2021-01-08,154,418
69,64,2021-01-09,5,423
69,64,2021-01-11,172,595
69,64,2021-01-12,230,825
69,64,2021-01-13,206,1031
69,64,2021-01-14,291,1322
69,64,2021-01-15,217,1539
69,64,2021-01-16,66,1605
69,64,2021-01-17,29,1634
69,64,2021-01-18,123,1757
69,64,2021-01-19,177,1934
69,64,2021-01-20,217,2151
69,64,2021-01-21,185,2336
69,64,2021-01-22,168,2504
69,64,2021-01-23,32,2536
69,64,2021-01-24,6,2542
69,64,2021-01-25,106,2648
69,64,2021-01-26,89,2737
69,64,2021-01-27,73,2810
69,64,2021-01-28,65,2875
69,64,2021-01-29,53,2928
69,64,2021-01-30,13,2941
69,64,2021-01-31,3,2944
69,64,2021-02-01,27,2971
69,64,2021-02-02,40,3011
69,64,2021-02-03,49,3060
69,64,2021-02-04,72,3132
69,64,2021-02-05,30,3162
69,64,2021-02-06,12,3174
69,64,2021-02-08,36,3210
69,64,2021-02-09,63,3273
69,64,2021-02-10,67,3340
69,64,2021-02-11,90,3430
69,64,2021-02-12,72,3502
69,64,2021-02-13,24,3526
69,64,2021-02-14,4,3530
69,64,2021-02-15,38,3568
69,64,2021-02-16,16,3584
69,69,2020-12-31,1,1
69,69,2021-01-05,22,23
69,69,2021-01-06,23,46
69,69,2021-01-07,48,94
69,69,2021-01-08,54,148
69,69,2021-01-09,3,151
69,69,2021-01-11,64,215
69,69,2021-01-12,89,304
69,69,2021-01-13,76,380
69,69,2021-01-14,136,516
69,69,2021-01-15,81,597
69,69,2021-01-16,37,634
69,69,2021-01-17,25,659
69,69,2021-01-18,52,711
69,69,2021-01-19,147,858
69,69,2021-01-20,113,971
69,69,2021-01-21,124,1095
69,69,2021-01-22,122,1217
69,69,2021-01-23,34,1251
69,69,2021-01-24,1,1252
69,69,2021-01-25,66,1318
69,69,2021-01-26,71,1389
69,69,2021-01-27,55,1444
69,69,2021-01-28,49,1493
69,69,2021-01-29,59,1552
69,69,2021-01-30,23,1575
69,69,2021-01-31,2,1577
69,69,2021-02-01,26,1603
69,69,2021-02-02,26,1629
69,69,2021-02-03,43,1672
69,69,2021-02-04,50,1722
69,69,2021-02-05,36,1758
69,69,2021-02-06,3,1761
69,69,2021-02-08,30,1791
69,69,2021-02-09,46,1837
69,69,2021-02-10,49,1886
69,69,2021-02-11,55,1941
69,69,2021-02-12,50,1991
69,69,2021-02-13,6,1997
69,69,2021-02-14,0,1997
69,69,2021-02-15,19,2016
69,69,2021-02-16,13,2029
69,74,2020-12-29,1,1
69,74,2020-12-31,1,2
69,74,2021-01-05,3,5
69,74,2021-01-06,6,11
69,74,2021-01-07,25,36
69,74,2021-01-08,18,54
69,74,2021-01-09,3,57
69,74,2021-01-11,37,94
69,74,2021-01-12,39,133
69,74,2021-01-13,37,170
69,74,2021-01-14,90,260
69,74,2021-01-15,46,306
69,74,2021-01-16,36,342
69,74,2021-01-17,22,364
69,74,2021-01-18,44,408
69,74,2021-01-19,125,533
69,74,2021-01-20,171,704
69,74,2021-01-21,180,884
69,74,2021-01-22,140,1024
69,74,2021-01-23,50,1074
69,74,2021-01-24,2,1076
69,74,2021-01-25,85,1161
69,74,2021-01-26,80,1241
69,74,2021-01-27,91,1332
69,74,2021-01-28,91,1423
69,74,2021-01-29,98,1521
69,74,2021-01-30,31,1552
69,74,2021-01-31,7,1559
69,74,2021-02-01,42,1601
69,74,2021-02-02,50,1651
69,74,2021-02-03,53,1704
69,74,2021-02-04,70,1774
69,74,2021-02-05,45,1819
69,74,2021-02-06,7,1826
69,74,2021-02-08,25,1851
69,74,2021-02-09,70,1921
69,74,2021-02-10,63,1984
69,74,2021-02-11,61,2045
69,74,2021-02-12,60,2105
69,74,2021-02-13,18,2123
69,74,2021-02-14,1,2124
69,74,2021-02-15,23,2147
69,74,2021-02-16,21,2168
69,79,2020-12-28,1,1
69,79,2020-12-31,1,2
69,79,2021-01-05,4,6
69,79,2021-01-06,8,14
69,79,2021-01-07,19,33
69,79,2021-01-08,9,42
69,79,2021-01-09,5,47
69,79,2021-01-11,20,67
69,79,2021-01-12,26,93
69,79,2021-01-13,27,120
69,79,2021-01-14,172,292
69,79,2021-01-15,199,491
69,79,2021-01-16,223,714
69,79,2021-01-17,46,760
69,79,2021-01-18,375,1135
69,79,2021-01-19,540,1675
69,79,2021-01-20,700,2375
69,79,2021-01-21,698,3073
69,79,2021-01-22,636,3709
69,79,2021-01-23,400,4109
69,79,2021-01-24,18,4127
69,79,2021-01-25,578,4705
69,79,2021-01-26,697,5402
69,79,2021-01-27,687,6089
69,79,2021-01-28,601,6690
69,79,2021-01-29,625,7315
69,79,2021-01-30,315,7630
69,79,2021-01-31,7,7637
69,79,2021-02-01,348,7985
69,79,2021-02-02,361,8346
69,79,2021-02-03,216,8562
69,79,2021-02-04,230,8792
69,79,2021-02-05,183,8975
69,79,2021-02-06,76,9051
69,79,2021-02-08,267,9318
69,79,2021-02-09,372,9690
69,79,2021-02-10,251,9941
69,79,2021-02-11,190,10131
69,79,2021-02-12,206,10337
69,79,2021-02-13,45,10382
69,79,2021-02-14,2,10384
69,79,2021-02-15,83,10467
69,79,2021-02-16,121,10588
69,80,2020-12-28,5,5
69,80,2020-12-29,4,9
69,80,2020-12-30,5,14
69,80,2020-12-31,4,18
69,80,2021-01-04,9,27
69,80,2021-01-05,27,54
69,80,2021-01-06,52,106
69,80,2021-01-07,78,184
69,80,2021-01-08,34,218
69,80,2021-01-09,3,221
69,80,2021-01-11,22,243
69,80,2021-01-12,78,321
69,80,2021-01-13,56,377
69,80,2021-01-14,278,655
69,80,2021-01-15,331,986
69,80,2021-01-16,324,1310
69,80,2021-01-17,64,1374
69,80,2021-01-18,462,1836
69,80,2021-01-19,1601,3437
69,80,2021-01-20,2167,5604
69,80,2021-01-21,1694,7298
69,80,2021-01-22,1268,8566
69,80,2021-01-23,621,9187
69,80,2021-01-24,49,9236
69,80,2021-01-25,964,10200
69,80,2021-01-26,1126,11326
69,80,2021-01-27,1113,12439
69,80,2021-01-28,1093,13532
69,80,2021-01-29,1008,14540
69,80,2021-01-30,446,14986
69,80,2021-01-31,22,15008
69,80,2021-02-01,517,15525
69,80,2021-02-02,890,16415
69,80,2021-02-03,754,17169
69,80,2021-02-04,896,18065
69,80,2021-02-05,373,18438
69,80,2021-02-06,131,18569
69,80,2021-02-08,437,19006
69,80,2021-02-09,765,19771
69,80,2021-02-10,561,20332
69,80,2021-02-11,512,20844
69,80,2021-02-12,443,21287
69,80,2021-02-13,98,21385
69,80,2021-02-14,2,21387
69,80,2021-02-15,170,21557
69,80,2021-02-16,220,21777
70,0,2021-01-06,23,23
70,0,2021-01-07,120,143
70,0,2021-01-08,20,163
70,0,2021-01-11,147,310
70,0,2021-01-12,139,449
70,0,2021-01-13,110,559
70,0,2021-01-14,125,684
70,0,2021-01-15,99,783
70,0,2021-01-16,64,847
70,0,2021-01-18,364,1211
70,0,2021-01-19,485,1696
70,0,2021-01-20,494,2190
70,0,2021-01-21,652,2842
70,0,2021-01-22,458,3300
70,0,2021-01-23,260,3560
70,0,2021-01-24,3,3563
70,0,2021-01-25,358,3921
70,0,2021-01-26,311,4232
70,0,2021-01-27,310,4542
70,0,2021-01-28,343,4885
70,0,2021-01-29,303,5188
70,0,2021-01-30,228,5416
70,0,2021-02-01,258,5674
70,0,2021-02-02,232,5906
70,0,2021-02-03,239,6145
70,0,2021-02-04,264,6409
70,0,2021-02-05,254,6663
70,0,2021-02-06,206,6869
70,0,2021-02-08,155,7024
70,0,2021-02-09,179,7203
70,0,2021-02-10,195,7398
70,0,2021-02-11,326,7724
70,0,2021-02-12,238,7962
70,0,2021-02-13,75,8037
70,0,2021-02-14,0,8037
70,0,2021-02-15,69,8106
70,0,2021-02-16,112,8218
70,24,2021-01-15,1,1
70,24,2021-01-18,1,2
70,24,2021-01-19,1,3
70,24,2021-01-20,2,5
70,24,2021-01-21,2,7
70,24,2021-01-22,2,9
70,24,2021-01-23,1,10
70,24,2021-01-25,3,13
70,24,2021-01-26,1,14
70,24,2021-01-28,4,18
70,24,2021-02-05,0,18
70,24,2021-02-09,1,19
70,24,2021-02-11,2,21
70,24,2021-02-12,3,24
70,24,2021-02-15,0,24
70,24,2021-02-16,1,25
70,29,2021-01-07,2,2
70,29,2021-01-11,3,5
70,29,2021-01-13,1,6
70,29,2021-01-16,1,7
70,29,2021-01-18,1,8
70,29,2021-01-19,4,12
70,29,2021-01-20,3,15
70,29,2021-01-21,7,22
70,29,2021-01-25,3,25
70,29,2021-01-26,1,26
70,29,2021-01-28,1,27
70,29,2021-01-29,3,30
70,29,2021-02-01,2,32
70,29,2021-02-03,0,32
70,29,2021-02-11,6,38
70,29,2021-02-12,16,54
70,29,2021-02-13,0,54
70,29,2021-02-15,0,54
70,29,2021-02-16,6,60
70,39,2021-01-07,3,3
70,39,2021-01-11,5,8
70,39,2021-01-12,4,12
70,39,2021-01-13,3,15
70,39,2021-01-14,2,17
70,39,2021-01-15,4,21
70,39,2021-01-16,4,25
70,39,2021-01-18,5,30
70,39,2021-01-19,12,42
70,39,2021-01-20,10,52
70,39,2021-01-21,21,73
70,39,2021-01-22,10,83
70,39,2021-01-25,4,87
70,39,2021-01-26,4,91
70,39,2021-01-27,1,92
70,39,2021-01-28,6,98
70,39,2021-01-29,2,100
70,39,2021-02-01,3,103
70,39,2021-02-02,0,103
70,39,2021-02-03,2,105
70,39,2021-02-04,0,105
70,39,2021-02-05,1,106
70,39,2021-02-09,2,108
70,39,2021-02-11,14,122
70,39,2021-02-12,19,141
70,39,2021-02-15,3,144
70,39,2021-02-16,6,150
70,49,2021-01-07,9,9
70,49,2021-01-11,12,21
70,49,2021-01-12,12,33
70,49,2021-01-13,7,40
70,49,2021-01-14,14,54
70,49,2021-01-15,10,64
70,49,2021-01-16,9,73
70,49,2021-01-18,15,88
70,49,2021-01-19,31,119
70,49,2021-01-20,17,136
70,49,2021-01-21,36,172
70,49,2021-01-22,25,197
70,49,2021-01-23,2,199
70,49,2021-01-25,8,207
70,49,2021-01-26,5,212
70,49,2021-01-27,3,215
70,49,2021-01-28,12,227
70,49,2021-01-29,12,239
70,49,2021-02-01,9,248
70,49,2021-02-02,1,249
70,49,2021-02-03,4,253
70,49,2021-02-04,4,257
70,49,2021-02-05,5,262
70,49,2021-02-06,1,263
70,49,2021-02-08,1,264
70,49,2021-02-09,4,268
70,49,2021-02-10,6,274
70,49,2021-02-11,18,292
70,49,2021-02-12,17,309
70,49,2021-02-13,2,311
70,49,2021-02-15,6,317
70,49,2021-02-16,7,324
70,59,2021-01-07,26,26
70,59,2021-01-08,5,31
70,59,2021-01-11,14,45
70,59,2021-01-12,35,80
70,59,2021-01-13,41,121
70,59,2021-01-14,44,165
70,59,2021-01-15,47,212
70,59,2021-01-16,26,238
70,59,2021-01-18,66,304
70,59,2021-01-19,88,392
70,59,2021-01-20,67,459
70,59,2021-01-21,101,560
70,59,2021-01-22,50,610
70,59,2021-01-23,3,613
70,59,2021-01-25,41,654
70,59,2021-01-26,34,688
70,59,2021-01-27,20,708
70,59,2021-01-28,26,734
70,59,2021-01-29,13,747
70,59,2021-01-30,9,756
70,59,2021-02-01,9,765
70,59,2021-02-02,3,768
70,59,2021-02-03,9,777
70,59,2021-02-04,10,787
70,59,2021-02-05,4,791
70,59,2021-02-06,8,799
70,59,2021-02-08,11,810
70,59,2021-02-09,15,825
70,59,2021-02-10,10,835
70,59,2021-02-11,16,851
70,59,2021-02-12,36,887
70,59,2021-02-13,2,889
70,59,2021-02-15,6,895
70,59,2021-02-16,13,908
70,64,2021-01-06,1,1
70,64,2021-01-07,6,7
70,64,2021-01-08,3,10
70,64,2021-01-11,8,18
70,64,2021-01-12,19,37
70,64,2021-01-13,11,48
70,64,2021-01-14,18,66
70,64,2021-01-15,20,86
70,64,2021-01-16,7,93
70,64,2021-01-18,20,113
70,64,2021-01-19,27,140
70,64,2021-01-20,23,163
70,64,2021-01-21,42,205
70,64,2021-01-22,19,224
70,64,2021-01-23,5,229
70,64,2021-01-25,15,244
70,64,2021-01-26,7,251
70,64,2021-01-27,12,263
70,64,2021-01-28,4,267
70,64,2021-01-29,2,269
70,64,2021-01-30,4,273
70,64,2021-02-01,4,277
70,64,2021-02-02,5,282
70,64,2021-02-03,6,288
70,64,2021-02-04,4,292
70,64,2021-02-05,4,296
70,64,2021-02-06,4,300
70,64,2021-02-08,11,311
70,64,2021-02-09,4,315
70,64,2021-02-10,9,324
70,64,2021-02-11,8,332
70,64,2021-02-12,9,341
70,64,2021-02-13,2,343
70,64,2021-02-15,1,344
70,64,2021-02-16,2,346
70,69,2021-01-07,4,4
70,69,2021-01-08,1,5
70,69,2021-01-11,14,19
70,69,2021-01-12,9,28
70,69,2021-01-13,8,36
70,69,2021-01-14,9,45
70,69,2021-01-15,9,54
70,69,2021-01-16,9,63
70,69,2021-01-18,23,86
70,69,2021-01-19,13,99
70,69,2021-01-20,13,112
70,69,2021-01-21,13,125
70,69,2021-01-22,21,146
70,69,2021-01-23,5,151
70,69,2021-01-25,9,160
70,69,2021-01-26,9,169
70,69,2021-01-27,14,183
70,69,2021-01-28,7,190
70,69,2021-01-29,15,205
70,69,2021-01-30,7,212
70,69,2021-02-01,11,223
70,69,2021-02-02,8,231
70,69,2021-02-03,10,241
70,69,2021-02-04,8,249
70,69,2021-02-05,11,260
70,69,2021-02-06,8,268
70,69,2021-02-08,5,273
70,69,2021-02-09,7,280
70,69,2021-02-10,13,293
70,69,2021-02-11,11,304
70,69,2021-02-12,9,313
70,69,2021-02-13,3,316
70,69,2021-02-14,0,316
70,69,2021-02-15,3,319
70,69,2021-02-16,1,320
70,74,2021-01-06,2,2
70,74,2021-01-07,7,9
70,74,2021-01-11,8,17
70,74,2021-01-12,7,24
70,74,2021-01-13,5,29
70,74,2021-01-14,7,36
70,74,2021-01-15,6,42
70,74,2021-01-16,7,49
70,74,2021-01-18,18,67
70,74,2021-01-19,16,83
70,74,2021-01-20,7,90
70,74,2021-01-21,25,115
70,74,2021-01-22,19,134
70,74,2021-01-23,10,144
70,74,2021-01-25,15,159
70,74,2021-01-26,12,171
70,74,2021-01-27,6,177
70,74,2021-01-28,9,186
70,74,2021-01-29,18,204
70,74,2021-01-30,24,228
70,74,2021-02-01,19,247
70,74,2021-02-02,15,262
70,74,2021-02-03,10,272
70,74,2021-02-04,17,289
70,74,2021-02-05,16,305
70,74,2021-02-06,14,319
70,74,2021-02-08,12,331
70,74,2021-02-09,19,350
70,74,2021-02-10,10,360
70,74,2021-02-11,32,392
70,74,2021-02-12,17,409
70,74,2021-02-13,13,422
70,74,2021-02-15,11,433
70,74,2021-02-16,8,441
70,79,2021-01-07,8,8
70,79,2021-01-08,1,9
70,79,2021-01-11,12,21
70,79,2021-01-12,2,23
70,79,2021-01-13,3,26
70,79,2021-01-14,8,34
70,79,2021-01-18,88,122
70,79,2021-01-19,122,244
70,79,2021-01-20,105,349
70,79,2021-01-21,92,441
70,79,2021-01-22,90,531
70,79,2021-01-23,91,622
70,79,2021-01-24,1,623
70,79,2021-01-25,90,713
70,79,2021-01-26,79,792
70,79,2021-01-27,87,879
70,79,2021-01-28,90,969
70,79,2021-01-29,102,1071
70,79,2021-01-30,72,1143
70,79,2021-02-01,81,1224
70,79,2021-02-02,68,1292
70,79,2021-02-03,65,1357
70,79,2021-02-04,91,1448
70,79,2021-02-05,79,1527
70,79,2021-02-06,71,1598
70,79,2021-02-08,43,1641
70,79,2021-02-09,43,1684
70,79,2021-02-10,49,1733
70,79,2021-02-11,48,1781
70,79,2021-02-12,22,1803
70,79,2021-02-13,22,1825
70,79,2021-02-15,14,1839
70,79,2021-02-16,29,1868
70,80,2021-01-06,20,20
70,80,2021-01-07,55,75
70,80,2021-01-08,10,85
70,80,2021-01-11,71,156
70,80,2021-01-12,51,207
70,80,2021-01-13,31,238
70,80,2021-01-14,23,261
70,80,2021-01-15,2,263
70,80,2021-01-18,127,390
70,80,2021-01-19,171,561
70,80,2021-01-20,247,808
70,80,2021-01-21,313,1121
70,80,2021-01-22,222,1343
70,80,2021-01-23,143,1486
70,80,2021-01-24,2,1488
70,80,2021-01-25,170,1658
70,80,2021-01-26,159,1817
70,80,2021-01-27,167,1984
70,80,2021-01-28,184,2168
70,80,2021-01-29,136,2304
70,80,2021-01-30,112,2416
70,80,2021-02-01,120,2536
70,80,2021-02-02,132,2668
70,80,2021-02-03,133,2801
70,80,2021-02-04,130,2931
70,80,2021-02-05,134,3065
70,80,2021-02-06,100,3165
70,80,2021-02-08,72,3237
70,80,2021-02-09,84,3321
70,80,2021-02-10,98,3419
70,80,2021-02-11,171,3590
70,80,2021-02-12,90,3680
70,80,2021-02-13,31,3711
70,80,2021-02-15,25,3736
70,80,2021-02-16,39,3775
71,0,2021-01-05,10,10
71,0,2021-01-06,71,81
71,0,2021-01-07,66,147
71,0,2021-01-08,146,293
71,0,2021-01-09,117,410
71,0,2021-01-10,1,411
71,0,2021-01-11,237,648
71,0,2021-01-12,811,1459
71,0,2021-01-13,546,2005
71,0,2021-01-14,564,2569
71,0,2021-01-15,661,3230
71,0,2021-01-16,1,3231
71,0,2021-01-18,1037,4268
71,0,2021-01-19,1642,5910
71,0,2021-01-20,1452,7362
71,0,2021-01-21,1984,9346
71,0,2021-01-22,1375,10721
71,0,2021-01-23,804,11525
71,0,2021-01-25,1049,12574
71,0,2021-01-26,1482,14056
71,0,2021-01-27,1205,15261
71,0,2021-01-28,1049,16310
71,0,2021-01-29,997,17307
71,0,2021-01-30,600,17907
71,0,2021-01-31,0,17907
71,0,2021-02-01,719,18626
71,0,2021-02-02,749,19375
71,0,2021-02-03,809,20184
71,0,2021-02-04,777,20961
71,0,2021-02-05,685,21646
71,0,2021-02-06,526,22172
71,0,2021-02-07,3,22175
71,0,2021-02-08,597,22772
71,0,2021-02-09,361,23133
71,0,2021-02-10,394,23527
71,0,2021-02-11,435,23962
71,0,2021-02-12,520,24482
71,0,2021-02-13,126,24608
71,0,2021-02-14,1,24609
71,0,2021-02-15,317,24926
71,0,2021-02-16,402,25328
71,24,2021-01-09,1,1
71,24,2021-01-12,5,6
71,24,2021-01-14,3,9
71,24,2021-01-15,1,10
71,24,2021-01-18,2,12
71,24,2021-01-19,5,17
71,24,2021-01-20,8,25
71,24,2021-01-21,8,33
71,24,2021-01-22,4,37
71,24,2021-01-25,4,41
71,24,2021-01-26,3,44
71,24,2021-01-27,3,47
71,24,2021-01-28,3,50
71,24,2021-01-29,2,52
71,24,2021-02-01,1,53
71,24,2021-02-02,0,53
71,24,2021-02-03,1,54
71,24,2021-02-04,1,55
71,24,2021-02-05,0,55
71,24,2021-02-06,1,56
71,24,2021-02-09,1,57
71,24,2021-02-10,3,60
71,24,2021-02-11,6,66
71,24,2021-02-12,13,79
71,24,2021-02-15,4,83
71,24,2021-02-16,3,86
71,29,2021-01-08,1,1
71,29,2021-01-09,1,2
71,29,2021-01-11,1,3
71,29,2021-01-12,8,11
71,29,2021-01-13,5,16
71,29,2021-01-14,8,24
71,29,2021-01-15,5,29
71,29,2021-01-18,10,39
71,29,2021-01-19,14,53
71,29,2021-01-20,10,63
71,29,2021-01-21,15,78
71,29,2021-01-22,12,90
71,29,2021-01-23,1,91
71,29,2021-01-25,4,95
71,29,2021-01-26,7,102
71,29,2021-01-27,5,107
71,29,2021-01-28,6,113
71,29,2021-01-29,4,117
71,29,2021-02-01,1,118
71,29,2021-02-02,4,122
71,29,2021-02-03,1,123
71,29,2021-02-04,0,123
71,29,2021-02-05,0,123
71,29,2021-02-08,0,123
71,29,2021-02-09,1,124
71,29,2021-02-10,7,131
71,29,2021-02-11,7,138
71,29,2021-02-12,12,150
71,29,2021-02-13,1,151
71,29,2021-02-15,13,164
71,29,2021-02-16,15,179
71,39,2021-01-06,1,1
71,39,2021-01-08,4,5
71,39,2021-01-09,5,10
71,39,2021-01-11,9,19
71,39,2021-01-12,22,41
71,39,2021-01-13,18,59
71,39,2021-01-14,27,86
71,39,2021-01-15,40,126
71,39,2021-01-18,33,159
71,39,2021-01-19,49,208
71,39,2021-01-20,46,254
71,39,2021-01-21,64,318
71,39,2021-01-22,37,355
71,39,2021-01-23,4,359
71,39,2021-01-25,14,373
71,39,2021-01-26,32,405
71,39,2021-01-27,19,424
71,39,2021-01-28,29,453
71,39,2021-01-29,11,464
71,39,2021-02-01,4,468
71,39,2021-02-02,13,481
71,39,2021-02-03,8,489
71,39,2021-02-04,12,501
71,39,2021-02-05,2,503
71,39,2021-02-06,1,504
71,39,2021-02-08,6,510
71,39,2021-02-09,16,526
71,39,2021-02-10,20,546
71,39,2021-02-11,25,571
71,39,2021-02-12,60,631
71,39,2021-02-13,3,634
71,39,2021-02-14,0,634
71,39,2021-02-15,25,659
71,39,2021-02-16,34,693
71,49,2021-01-06,3,3
71,49,2021-01-08,9,12
71,49,2021-01-09,8,20
71,49,2021-01-11,13,33
71,49,2021-01-12,34,67
71,49,2021-01-13,30,97
71,49,2021-01-14,55,152
71,49,2021-01-15,72,224
71,49,2021-01-18,44,268
71,49,2021-01-19,93,361
71,49,2021-01-20,72,433
71,49,2021-01-21,90,523
71,49,2021-01-22,70,593
71,49,2021-01-23,5,598
71,49,2021-01-25,42,640
71,49,2021-01-26,55,695
71,49,2021-01-27,50,745
71,49,2021-01-28,28,773
71,49,2021-01-29,30,803
71,49,2021-01-30,6,809
71,49,2021-02-01,13,822
71,49,2021-02-02,13,835
71,49,2021-02-03,18,853
71,49,2021-02-04,12,865
71,49,2021-02-05,9,874
71,49,2021-02-06,3,877
71,49,2021-02-08,8,885
71,49,2021-02-09,26,911
71,49,2021-02-10,29,940
71,49,2021-02-11,39,979
71,49,2021-02-12,81,1060
71,49,2021-02-13,4,1064
71,49,2021-02-15,39,1103
71,49,2021-02-16,45,1148
71,59,2021-01-05,3,3
71,59,2021-01-06,9,12
71,59,2021-01-07,19,31
71,59,2021-01-08,75,106
71,59,2021-01-09,66,172
71,59,2021-01-11,107,279
71,59,2021-01-12,176,455
71,59,2021-01-13,194,649
71,59,2021-01-14,186,835
71,59,2021-01-15,250,1085
71,59,2021-01-16,1,1086
71,59,2021-01-18,167,1253
71,59,2021-01-19,279,1532
71,59,2021-01-20,206,1738
71,59,2021-01-21,185,1923
71,59,2021-01-22,135,2058
71,59,2021-01-23,29,2087
71,59,2021-01-25,105,2192
71,59,2021-01-26,155,2347
71,59,2021-01-27,140,2487
71,59,2021-01-28,100,2587
