dep;clage_vacsi;jour;n_dose1
972;69;2021-01-19;9
972;69;2021-01-20;18
972;69;2021-01-21;13
972;69;2021-01-22;10
972;69;2021-01-23;8
972;69;2021-01-25;9
972;69;2021-01-26;10
972;69;2021-01-27;10
972;74;2021-01-07;2
972;74;2021-01-08;7
972;74;2021-01-11;17
972;74;2021-01-12;11
972;74;2021-01-13;6
972;74;2021-01-14;2
972;74;2021-01-15;11
972;74;2021-01-16;7
972;74;2021-01-18;13
972;74;2021-01-19;16
972;74;2021-01-20;16
972;74;2021-01-21;17
972;74;2021-01-22;15
972;74;2021-01-23;3
972;74;2021-01-25;19
972;74;2021-01-26;16
972;74;2021-01-27;34
972;79;2021-01-07;1
972;79;2021-01-08;5
972;79;2021-01-09;2
972;79;2021-01-11;3
972;79;2021-01-12;3
972;79;2021-01-13;3
972;79;2021-01-14;2
972;79;2021-01-15;13
972;79;2021-01-16;3
972;79;2021-01-18;49
972;79;2021-01-19;38
972;79;2021-01-20;49
972;79;2021-01-21;43
972;79;2021-01-22;39
972;79;2021-01-23;17
972;79;2021-01-25;31
972;79;2021-01-26;22
972;79;2021-01-27;42
972;80;2021-01-08;15
972;80;2021-01-09;13
972;80;2021-01-11;30
972;80;2021-01-12;10
972;80;2021-01-13;3
972;80;2021-01-14;10
972;80;2021-01-15;20
972;80;2021-01-16;3
972;80;2021-01-18;31
972;80;2021-01-19;29
972;80;2021-01-20;37
972;80;2021-01-21;45
972;80;2021-01-22;33
972;80;2021-01-23;14
972;80;2021-01-25;31
972;80;2021-01-26;22
972;80;2021-01-27;30
973;29;2021-01-14;3
973;29;2021-01-19;1
973;29;2021-01-20;2
973;29;2021-01-21;1
973;29;2021-01-22;1
973;29;2021-01-25;1
973;29;2021-01-26;7
973;29;2021-01-27;3
973;39;2021-01-13;1
973;39;2021-01-15;1
973;39;2021-01-19;8
973;39;2021-01-20;5
973;39;2021-01-22;2
973;39;2021-01-25;4
973;39;2021-01-26;3
973;39;2021-01-27;12
973;49;2021-01-13;3
973;49;2021-01-14;6
973;49;2021-01-15;1
973;49;2021-01-18;4
973;49;2021-01-19;11
973;49;2021-01-20;7
973;49;2021-01-21;8
973;49;2021-01-22;2
973;49;2021-01-25;3
973;49;2021-01-26;5
973;49;2021-01-27;9
973;59;2021-01-13;4
973;59;2021-01-14;17
973;59;2021-01-15;8
973;59;2021-01-16;6
973;59;2021-01-18;13
973;59;2021-01-19;38
973;59;2021-01-20;25
973;59;2021-01-21;11
973;59;2021-01-22;9
973;59;2021-01-25;13
973;59;2021-01-26;23
973;59;2021-01-27;29
973;64;2021-01-13;3
973;64;2021-01-14;10
973;64;2021-01-15;10
973;64;2021-01-16;6
973;64;2021-01-18;7
973;64;2021-01-19;16
973;64;2021-01-20;16
973;64;2021-01-21;10
973;64;2021-01-22;6
973;64;2021-01-25;4
973;64;2021-01-26;14
973;64;2021-01-27;9
973;69;2021-01-13;3
973;69;2021-01-14;4
973;69;2021-01-15;6
973;69;2021-01-16;2
973;69;2021-01-18;6
973;69;2021-01-19;16
973;69;2021-01-20;9
973;69;2021-01-21;8
973;69;2021-01-22;7
973;69;2021-01-25;6
973;69;2021-01-26;7
973;69;2021-01-27;10
973;74;2021-01-13;1
973;74;2021-01-14;3
973;74;2021-01-15;3
973;74;2021-01-16;1
973;74;2021-01-18;10
973;74;2021-01-19;8
973;74;2021-01-20;6
973;74;2021-01-21;9
973;74;2021-01-22;8
973;74;2021-01-25;4
973;74;2021-01-26;3
973;74;2021-01-27;7
973;79;2021-01-13;5
973;79;2021-01-14;3
973;79;2021-01-15;1
973;79;2021-01-16;1
973;79;2021-01-18;7
973;79;2021-01-19;19
973;79;2021-01-20;22
973;79;2021-01-21;32
973;79;2021-01-22;13
973;79;2021-01-25;7
973;79;2021-01-26;19
973;79;2021-01-27;17
973;80;2021-01-13;9
973;80;2021-01-15;4
973;80;2021-01-16;1
973;80;2021-01-18;14
973;80;2021-01-19;24
973;80;2021-01-20;27
973;80;2021-01-21;28
973;80;2021-01-22;15
973;80;2021-01-25;14
973;80;2021-01-26;15
973;80;2021-01-27;7
974;24;2021-01-19;1
974;24;2021-01-21;1
974;24;2021-01-25;2
974;29;2021-01-15;2
974;29;2021-01-20;11
974;29;2021-01-21;9
974;29;2021-01-22;14
974;29;2021-01-23;1
974;29;2021-01-25;6
974;29;2021-01-26;5
974;29;2021-01-27;1
974;39;2021-01-15;2
974;39;2021-01-19;12
974;39;2021-01-20;39
974;39;2021-01-21;29
974;39;2021-01-22;42
974;39;2021-01-23;8
974;39;2021-01-25;21
974;39;2021-01-26;5
974;39;2021-01-27;8
974;49;2021-01-15;11
974;49;2021-01-16;1
974;49;2021-01-18;6
974;49;2021-01-19;9
974;49;2021-01-20;44
974;49;2021-01-21;32
974;49;2021-01-22;29
974;49;2021-01-23;2
974;49;2021-01-25;14
974;49;2021-01-26;15
974;49;2021-01-27;8
974;59;2021-01-15;7
974;59;2021-01-16;1
974;59;2021-01-18;19
974;59;2021-01-19;127
974;59;2021-01-20;131
974;59;2021-01-21;207
974;59;2021-01-22;128
974;59;2021-01-23;28
974;59;2021-01-25;58
974;59;2021-01-26;57
974;59;2021-01-27;46
974;64;2021-01-15;5
974;64;2021-01-16;3
974;64;2021-01-18;7
974;64;2021-01-19;55
974;64;2021-01-20;48
974;64;2021-01-21;102
974;64;2021-01-22;70
974;64;2021-01-23;14
974;64;2021-01-25;21
974;64;2021-01-26;37
974;64;2021-01-27;29
974;69;2021-01-05;1
974;69;2021-01-15;14
974;69;2021-01-16;3
974;69;2021-01-18;4
974;69;2021-01-19;34
974;69;2021-01-20;18
974;69;2021-01-21;57
974;69;2021-01-22;35
974;69;2021-01-23;12
974;69;2021-01-25;17
974;69;2021-01-26;30
974;69;2021-01-27;24
974;74;2021-01-15;13
974;74;2021-01-16;1
974;74;2021-01-19;26
974;74;2021-01-20;13
974;74;2021-01-21;42
974;74;2021-01-22;23
974;74;2021-01-23;3
974;74;2021-01-25;16
974;74;2021-01-26;27
974;74;2021-01-27;11
974;79;2021-01-15;21
974;79;2021-01-16;5
974;79;2021-01-18;3
974;79;2021-01-19;25
974;79;2021-01-20;8
974;79;2021-01-21;19
974;79;2021-01-22;11
974;79;2021-01-23;2
974;79;2021-01-25;49
974;79;2021-01-26;46
974;79;2021-01-27;54
974;80;2021-01-15;50
974;80;2021-01-16;6
974;80;2021-01-18;10
974;80;2021-01-19;77
974;80;2021-01-20;35
974;80;2021-01-21;12
974;80;2021-01-22;18
974;80;2021-01-23;2
974;80;2021-01-25;28
974;80;2021-01-26;117
974;80;2021-01-27;67
976;29;2021-01-27;2
976;39;2021-01-25;5
976;39;2021-01-26;3
976;39;2021-01-27;6
976;49;2021-01-25;2
976;49;2021-01-26;7
976;49;2021-01-27;4
976;59;2021-01-25;31
976;59;2021-01-26;11
976;59;2021-01-27;23
976;64;2021-01-25;4
976;64;2021-01-26;2
976;64;2021-01-27;7
976;69;2021-01-25;5
976;69;2021-01-26;2
976;69;2021-01-27;6
976;74;2021-01-26;4
976;74;2021-01-27;4
976;79;2021-01-25;1
976;79;2021-01-26;3
976;79;2021-01-27;16
976;80;2021-01-25;1
976;80;2021-01-26;2
976;80;2021-01-27;22
977;69;2021-01-18;1
01;0;2021-01-06;1
01;0;2021-01-07;65
01;0;2021-01-08;159
01;0;2021-01-09;2
01;0;2021-01-11;134
01;0;2021-01-12;273
01;0;2021-01-13;416
01;0;2021-01-14;465
01;0;2021-01-15;388
01;0;2021-01-16;197
01;0;2021-01-17;125
01;0;2021-01-18;337
01;0;2021-01-19;950
01;0;2021-01-20;1163
01;0;2021-01-21;985
01;0;2021-01-22;634
01;0;2021-01-23;221
01;0;2021-01-24;68
01;0;2021-01-25;460
01;0;2021-01-26;696
01;0;2021-01-27;450
02;0;2021-01-06;22
02;0;2021-01-07;260
02;0;2021-01-08;450
02;0;2021-01-09;72
02;0;2021-01-10;49
02;0;2021-01-11;244
02;0;2021-01-12;346
02;0;2021-01-13;437
02;0;2021-01-14;594
02;0;2021-01-15;619
02;0;2021-01-16;326
02;0;2021-01-17;60
02;0;2021-01-18;801
02;0;2021-01-19;936
02;0;2021-01-20;1422
02;0;2021-01-21;2499
02;0;2021-01-22;1327
02;0;2021-01-23;244
02;0;2021-01-24;65
02;0;2021-01-25;430
02;0;2021-01-26;675
02;0;2021-01-27;127
03;0;2021-01-06;10
03;0;2021-01-07;60
03;0;2021-01-08;146
03;0;2021-01-09;112
03;0;2021-01-11;398
03;0;2021-01-12;609
03;0;2021-01-13;644
03;0;2021-01-14;830
03;0;2021-01-15;293
03;0;2021-01-16;277
03;0;2021-01-17;42
03;0;2021-01-18;861
03;0;2021-01-19;1072
03;0;2021-01-20;1254
03;0;2021-01-21;1183
03;0;2021-01-22;1051
03;0;2021-01-23;464
03;0;2021-01-25;185
03;0;2021-01-26;679
03;0;2021-01-27;677
04;0;2021-01-05;4
04;0;2021-01-07;60
04;0;2021-01-08;87
04;0;2021-01-09;56
04;0;2021-01-11;45
04;0;2021-01-12;392
04;0;2021-01-13;231
04;0;2021-01-14;86
04;0;2021-01-15;141
04;0;2021-01-16;103
04;0;2021-01-17;8
04;0;2021-01-18;231
04;0;2021-01-19;459
04;0;2021-01-20;563
04;0;2021-01-21;601
04;0;2021-01-22;619
04;0;2021-01-23;109
04;0;2021-01-25;238
04;0;2021-01-26;644
04;0;2021-01-27;472
05;0;2021-01-06;20
05;0;2021-01-07;115
05;0;2021-01-08;126
05;0;2021-01-09;10
05;0;2021-01-11;36
05;0;2021-01-12;86
05;0;2021-01-13;103
05;0;2021-01-14;157
05;0;2021-01-15;88
05;0;2021-01-16;12
05;0;2021-01-18;196
05;0;2021-01-19;190
05;0;2021-01-20;192
05;0;2021-01-21;251
05;0;2021-01-22;192
05;0;2021-01-23;102
05;0;2021-01-25;279
05;0;2021-01-26;473
05;0;2021-01-27;384
06;0;2020-12-31;19
06;0;2021-01-04;115
06;0;2021-01-05;135
06;0;2021-01-06;155
06;0;2021-01-07;383
06;0;2021-01-08;303
06;0;2021-01-09;90
06;0;2021-01-10;1
06;0;2021-01-11;496
06;0;2021-01-12;1613
06;0;2021-01-13;1148
06;0;2021-01-14;1039
06;0;2021-01-15;762
06;0;2021-01-16;463
06;0;2021-01-17;37
06;0;2021-01-18;938
06;0;2021-01-19;1292
06;0;2021-01-20;1402
06;0;2021-01-21;1389
06;0;2021-01-22;1185
06;0;2021-01-23;445
06;0;2021-01-24;27
06;0;2021-01-25;1028
06;0;2021-01-26;1537
06;0;2021-01-27;978
07;0;2021-01-06;31
07;0;2021-01-07;81
07;0;2021-01-08;37
07;0;2021-01-09;16
07;0;2021-01-11;151
07;0;2021-01-12;296
07;0;2021-01-13;289
07;0;2021-01-14;330
07;0;2021-01-15;163
07;0;2021-01-16;17
07;0;2021-01-17;2
07;0;2021-01-18;308
07;0;2021-01-19;613
07;0;2021-01-20;477
07;0;2021-01-21;335
07;0;2021-01-22;157
07;0;2021-01-23;56
07;0;2021-01-25;80
07;0;2021-01-26;401
07;0;2021-01-27;471
08;0;2021-01-07;157
08;0;2021-01-08;258
08;0;2021-01-09;113
08;0;2021-01-11;67
08;0;2021-01-12;126
08;0;2021-01-13;444
08;0;2021-01-14;437
08;0;2021-01-15;220
08;0;2021-01-16;44
08;0;2021-01-17;1
08;0;2021-01-18;307
08;0;2021-01-19;787
08;0;2021-01-20;804
08;0;2021-01-21;633
08;0;2021-01-22;584
08;0;2021-01-23;237
08;0;2021-01-25;204
08;0;2021-01-26;268
08;0;2021-01-27;345
09;0;2021-01-04;1
09;0;2021-01-06;2
09;0;2021-01-07;243
09;0;2021-01-08;180
09;0;2021-01-09;104
09;0;2021-01-10;59
09;0;2021-01-11;175
09;0;2021-01-12;299
09;0;2021-01-13;195
09;0;2021-01-14;432
09;0;2021-01-15;221
09;0;2021-01-16;193
09;0;2021-01-17;123
09;0;2021-01-18;230
09;0;2021-01-19;252
09;0;2021-01-20;316
09;0;2021-01-21;330
09;0;2021-01-22;328
09;0;2021-01-23;236
09;0;2021-01-24;83
09;0;2021-01-25;202
09;0;2021-01-26;533
09;0;2021-01-27;385
10;0;2021-01-07;63
10;0;2021-01-08;254
10;0;2021-01-11;114
10;0;2021-01-12;185
10;0;2021-01-13;313
10;0;2021-01-14;380
10;0;2021-01-15;358
10;0;2021-01-16;55
10;0;2021-01-18;694
10;0;2021-01-19;1136
10;0;2021-01-20;1008
10;0;2021-01-21;1075
10;0;2021-01-22;816
10;0;2021-01-23;308
10;0;2021-01-25;443
10;0;2021-01-26;486
10;0;2021-01-27;454
11;0;2021-01-05;93
11;0;2021-01-06;17
11;0;2021-01-07;109
11;0;2021-01-08;89
11;0;2021-01-09;76
11;0;2021-01-10;66
11;0;2021-01-11;135
11;0;2021-01-12;448
11;0;2021-01-13;379
11;0;2021-01-14;522
11;0;2021-01-15;340
11;0;2021-01-16;76
11;0;2021-01-17;44
11;0;2021-01-18;327
11;0;2021-01-19;460
11;0;2021-01-20;648
11;0;2021-01-21;591
11;0;2021-01-22;481
11;0;2021-01-23;143
11;0;2021-01-24;103
11;0;2021-01-25;337
11;0;2021-01-26;716
11;0;2021-01-27;655
12;0;2021-01-04;1
12;0;2021-01-06;13
12;0;2021-01-07;187
12;0;2021-01-08;49
12;0;2021-01-11;98
12;0;2021-01-12;317
12;0;2021-01-13;263
12;0;2021-01-14;552
12;0;2021-01-15;352
12;0;2021-01-16;129
12;0;2021-01-18;402
12;0;2021-01-19;582
12;0;2021-01-20;819
12;0;2021-01-21;710
12;0;2021-01-22;766
12;0;2021-01-23;380
12;0;2021-01-25;423
12;0;2021-01-26;545
12;0;2021-01-27;1505
13;0;2021-01-05;74
13;0;2021-01-06;113
13;0;2021-01-07;165
13;0;2021-01-08;161
13;0;2021-01-11;420
13;0;2021-01-12;703
13;0;2021-01-13;987
13;0;2021-01-14;1496
13;0;2021-01-15;1355
13;0;2021-01-16;377
13;0;2021-01-17;24
13;0;2021-01-18;2138
13;0;2021-01-19;6634
13;0;2021-01-20;4874
13;0;2021-01-21;4847
13;0;2021-01-22;3629
13;0;2021-01-23;1318
13;0;2021-01-24;477
13;0;2021-01-25;2117
13;0;2021-01-26;2760
13;0;2021-01-27;2891
14;0;2020-12-31;1
14;0;2021-01-05;10
14;0;2021-01-06;332
14;0;2021-01-07;361
14;0;2021-01-08;557
14;0;2021-01-09;116
14;0;2021-01-10;39
14;0;2021-01-11;613
14;0;2021-01-12;909
14;0;2021-01-13;760
14;0;2021-01-14;2565
14;0;2021-01-15;1703
14;0;2021-01-16;264
14;0;2021-01-17;93
14;0;2021-01-18;990
14;0;2021-01-19;1080
14;0;2021-01-20;1798
14;0;2021-01-21;1685
14;0;2021-01-22;1468
14;0;2021-01-23;296
14;0;2021-01-24;70
14;0;2021-01-25;896
14;0;2021-01-26;832
14;0;2021-01-27;869
15;0;2021-01-07;69
15;0;2021-01-08;99
15;0;2021-01-11;92
15;0;2021-01-12;91
15;0;2021-01-13;213
15;0;2021-01-14;278
15;0;2021-01-15;134
15;0;2021-01-16;90
15;0;2021-01-18;379
15;0;2021-01-19;506
15;0;2021-01-20;566
15;0;2021-01-21;529
15;0;2021-01-22;486
15;0;2021-01-23;432
15;0;2021-01-24;6
15;0;2021-01-25;385
15;0;2021-01-26;416
15;0;2021-01-27;630
16;0;2021-01-04;1
16;0;2021-01-05;1
16;0;2021-01-06;83
16;0;2021-01-07;233
16;0;2021-01-08;394
16;0;2021-01-09;1
16;0;2021-01-11;252
16;0;2021-01-12;396
16;0;2021-01-13;448
16;0;2021-01-14;529
16;0;2021-01-15;415
16;0;2021-01-18;413
16;0;2021-01-19;762
16;0;2021-01-20;1066
16;0;2021-01-21;1167
16;0;2021-01-22;978
16;0;2021-01-23;181
16;0;2021-01-25;597
16;0;2021-01-26;880
16;0;2021-01-27;1329
17;0;2021-01-04;54
17;0;2021-01-05;68
17;0;2021-01-06;128
17;0;2021-01-07;381
17;0;2021-01-08;333
17;0;2021-01-11;307
17;0;2021-01-12;685
17;0;2021-01-13;564
17;0;2021-01-14;570
17;0;2021-01-15;583
17;0;2021-01-16;121
17;0;2021-01-17;17
17;0;2021-01-18;638
17;0;2021-01-19;1672
17;0;2021-01-20;2190
17;0;2021-01-21;2349
17;0;2021-01-22;1752
17;0;2021-01-23;686
17;0;2021-01-24;48
17;0;2021-01-25;1325
17;0;2021-01-26;1977
17;0;2021-01-27;1547
18;0;2021-01-04;3
18;0;2021-01-06;1
18;0;2021-01-07;25
18;0;2021-01-08;64
18;0;2021-01-09;222
18;0;2021-01-10;146
18;0;2021-01-11;170
18;0;2021-01-12;372
18;0;2021-01-13;270
18;0;2021-01-14;267
18;0;2021-01-15;297
18;0;2021-01-16;172
18;0;2021-01-18;258
18;0;2021-01-19;1277
18;0;2021-01-20;1040
18;0;2021-01-21;880
18;0;2021-01-22;647
18;0;2021-01-23;204
18;0;2021-01-25;376
18;0;2021-01-26;362
18;0;2021-01-27;385
19;0;2021-01-07;341
19;0;2021-01-08;246
19;0;2021-01-10;1
19;0;2021-01-11;37
19;0;2021-01-12;408
19;0;2021-01-13;410
19;0;2021-01-14;466
19;0;2021-01-15;223
19;0;2021-01-18;250
19;0;2021-01-19;516
19;0;2021-01-20;753
19;0;2021-01-21;489
19;0;2021-01-22;1282
19;0;2021-01-23;280
19;0;2021-01-24;36
19;0;2021-01-25;225
19;0;2021-01-26;600
19;0;2021-01-27;319
21;0;2020-12-27;4
21;0;2020-12-29;19
21;0;2020-12-30;20
21;0;2021-01-04;16
21;0;2021-01-05;247
21;0;2021-01-06;285
21;0;2021-01-07;379
21;0;2021-01-08;435
21;0;2021-01-09;239
21;0;2021-01-11;596
21;0;2021-01-12;587
21;0;2021-01-13;599
21;0;2021-01-14;1034
21;0;2021-01-15;665
21;0;2021-01-16;159
21;0;2021-01-17;4
21;0;2021-01-18;1000
21;0;2021-01-19;1083
21;0;2021-01-20;1129
21;0;2021-01-21;1304
21;0;2021-01-22;954
21;0;2021-01-23;427
21;0;2021-01-24;103
21;0;2021-01-25;669
21;0;2021-01-26;1228
21;0;2021-01-27;1628
22;0;2021-01-02;1
22;0;2021-01-04;3
22;0;2021-01-05;61
22;0;2021-01-06;112
22;0;2021-01-07;62
22;0;2021-01-08;170
22;0;2021-01-11;232
22;0;2021-01-12;577
22;0;2021-01-13;651
22;0;2021-01-14;645
22;0;2021-01-15;479
22;0;2021-01-16;94
22;0;2021-01-17;1
22;0;2021-01-18;302
22;0;2021-01-19;635
22;0;2021-01-20;582
22;0;2021-01-21;901
22;0;2021-01-22;765
22;0;2021-01-23;218
22;0;2021-01-24;1
22;0;2021-01-25;738
22;0;2021-01-26;933
22;0;2021-01-27;3078
23;0;2021-01-06;1
23;0;2021-01-07;95
23;0;2021-01-08;86
23;0;2021-01-09;33
23;0;2021-01-10;1
23;0;2021-01-11;106
23;0;2021-01-12;161
23;0;2021-01-13;253
23;0;2021-01-14;258
23;0;2021-01-15;304
23;0;2021-01-16;135
23;0;2021-01-18;333
23;0;2021-01-19;422
23;0;2021-01-20;335
23;0;2021-01-21;561
23;0;2021-01-22;361
23;0;2021-01-23;366
23;0;2021-01-25;352
23;0;2021-01-26;241
23;0;2021-01-27;149
24;0;2020-12-29;2
24;0;2021-01-07;190
24;0;2021-01-08;277
24;0;2021-01-09;185
24;0;2021-01-10;35
24;0;2021-01-11;270
24;0;2021-01-12;280
24;0;2021-01-13;232
24;0;2021-01-14;984
24;0;2021-01-15;586
24;0;2021-01-16;86
24;0;2021-01-18;298
24;0;2021-01-19;458
24;0;2021-01-20;487
24;0;2021-01-21;608
24;0;2021-01-22;504
24;0;2021-01-23;149
24;0;2021-01-25;380
24;0;2021-01-26;516
24;0;2021-01-27;903
25;0;2021-01-06;73
25;0;2021-01-07;233
25;0;2021-01-08;317
25;0;2021-01-09;103
25;0;2021-01-11;464
25;0;2021-01-12;625
25;0;2021-01-13;572
25;0;2021-01-14;778
25;0;2021-01-15;653
25;0;2021-01-16;196
25;0;2021-01-17;111
25;0;2021-01-18;1016
25;0;2021-01-19;1212
25;0;2021-01-20;1384
25;0;2021-01-21;1682
25;0;2021-01-22;1386
25;0;2021-01-23;477
25;0;2021-01-24;118
25;0;2021-01-25;862
25;0;2021-01-26;1342
25;0;2021-01-27;1176
26;0;2021-01-07;122
26;0;2021-01-08;122
26;0;2021-01-11;254
26;0;2021-01-12;172
26;0;2021-01-13;379
26;0;2021-01-14;459
26;0;2021-01-15;556
26;0;2021-01-16;250
26;0;2021-01-18;615
26;0;2021-01-19;713
26;0;2021-01-20;697
26;0;2021-01-21;665
26;0;2021-01-22;745
26;0;2021-01-23;564
26;0;2021-01-24;24
26;0;2021-01-25;678
26;0;2021-01-26;795
26;0;2021-01-27;732
27;0;2021-01-05;15
27;0;2021-01-06;159
27;0;2021-01-07;345
27;0;2021-01-08;356
27;0;2021-01-09;70
27;0;2021-01-10;100
27;0;2021-01-11;306
27;0;2021-01-12;390
27;0;2021-01-13;717
27;0;2021-01-14;1287
27;0;2021-01-15;1123
27;0;2021-01-16;329
27;0;2021-01-17;203
27;0;2021-01-18;757
27;0;2021-01-19;736
27;0;2021-01-20;843
27;0;2021-01-21;604
27;0;2021-01-22;771
27;0;2021-01-23;348
27;0;2021-01-24;163
27;0;2021-01-25;620
27;0;2021-01-26;452
27;0;2021-01-27;476
28;0;2021-01-05;5
28;0;2021-01-06;83
28;0;2021-01-07;87
28;0;2021-01-08;125
28;0;2021-01-09;77
28;0;2021-01-10;1
28;0;2021-01-11;195
28;0;2021-01-12;248
28;0;2021-01-13;347
28;0;2021-01-14;441
28;0;2021-01-15;372
28;0;2021-01-16;204
28;0;2021-01-17;21
28;0;2021-01-18;359
28;0;2021-01-19;492
28;0;2021-01-20;633
28;0;2021-01-21;771
28;0;2021-01-22;473
28;0;2021-01-23;344
28;0;2021-01-25;421
28;0;2021-01-26;598
28;0;2021-01-27;1038
29;0;2021-01-04;30
29;0;2021-01-05;30
29;0;2021-01-06;42
29;0;2021-01-07;127
29;0;2021-01-08;404
29;0;2021-01-09;1
29;0;2021-01-11;621
29;0;2021-01-12;1080
29;0;2021-01-13;1017
29;0;2021-01-14;772
29;0;2021-01-15;1142
29;0;2021-01-16;168
29;0;2021-01-17;111
29;0;2021-01-18;780
29;0;2021-01-19;1207
29;0;2021-01-20;2074
29;0;2021-01-21;4596
29;0;2021-01-22;3405
29;0;2021-01-23;502
29;0;2021-01-24;199
29;0;2021-01-25;564
29;0;2021-01-26;919
29;0;2021-01-27;1251
2A;0;2021-01-06;5
2A;0;2021-01-07;121
2A;0;2021-01-08;91
2A;0;2021-01-09;39
2A;0;2021-01-10;33
2A;0;2021-01-11;49
2A;0;2021-01-12;74
2A;0;2021-01-13;92
2A;0;2021-01-14;174
2A;0;2021-01-15;137
2A;0;2021-01-16;155
2A;0;2021-01-17;51
2A;0;2021-01-18;192
2A;0;2021-01-19;459
2A;0;2021-01-20;341
2A;0;2021-01-21;438
2A;0;2021-01-22;362
2A;0;2021-01-23;183
2A;0;2021-01-24;115
2A;0;2021-01-25;179
2A;0;2021-01-26;388
2A;0;2021-01-27;310
2B;0;2021-01-04;2
2B;0;2021-01-06;48
2B;0;2021-01-07;205
2B;0;2021-01-08;189
2B;0;2021-01-09;37
2B;0;2021-01-11;74
2B;0;2021-01-12;122
2B;0;2021-01-13;93
2B;0;2021-01-14;72
2B;0;2021-01-15;222
2B;0;2021-01-16;40
2B;0;2021-01-17;8
2B;0;2021-01-18;268
2B;0;2021-01-19;423
2B;0;2021-01-20;456
2B;0;2021-01-21;350
2B;0;2021-01-22;339
2B;0;2021-01-23;58
2B;0;2021-01-24;29
2B;0;2021-01-25;175
2B;0;2021-01-26;383
2B;0;2021-01-27;305
30;0;2021-01-05;2
30;0;2021-01-06;126
30;0;2021-01-07;310
30;0;2021-01-08;528
30;0;2021-01-09;268
30;0;2021-01-11;537
30;0;2021-01-12;686
30;0;2021-01-13;586
30;0;2021-01-14;618
30;0;2021-01-15;711
30;0;2021-01-16;312
30;0;2021-01-18;903
30;0;2021-01-19;1636
30;0;2021-01-20;1219
30;0;2021-01-21;1206
30;0;2021-01-22;1022
30;0;2021-01-23;617
30;0;2021-01-25;821
30;0;2021-01-26;983
30;0;2021-01-27;894
31;0;2021-01-03;1
31;0;2021-01-04;2
31;0;2021-01-05;47
31;0;2021-01-06;206
31;0;2021-01-07;283
31;0;2021-01-08;537
31;0;2021-01-09;267
31;0;2021-01-10;281
31;0;2021-01-11;821
31;0;2021-01-12;1145
31;0;2021-01-13;1097
31;0;2021-01-14;1153
31;0;2021-01-15;1011
31;0;2021-01-16;239
31;0;2021-01-17;133
31;0;2021-01-18;1480
31;0;2021-01-19;2741
31;0;2021-01-20;3433
31;0;2021-01-21;2731
31;0;2021-01-22;2041
31;0;2021-01-23;688
31;0;2021-01-24;194
31;0;2021-01-25;1657
31;0;2021-01-26;1750
31;0;2021-01-27;1449
32;0;2021-01-04;2
32;0;2021-01-05;1
32;0;2021-01-06;2
32;0;2021-01-07;139
32;0;2021-01-08;69
32;0;2021-01-09;5
32;0;2021-01-11;7
32;0;2021-01-12;94
32;0;2021-01-13;309
32;0;2021-01-14;380
32;0;2021-01-15;409
32;0;2021-01-16;16
32;0;2021-01-17;1
32;0;2021-01-18;340
32;0;2021-01-19;342
32;0;2021-01-20;357
32;0;2021-01-21;580
32;0;2021-01-22;370
32;0;2021-01-23;189
32;0;2021-01-24;3
32;0;2021-01-25;455
32;0;2021-01-26;595
32;0;2021-01-27;682
33;0;2021-01-04;1
33;0;2021-01-06;119
33;0;2021-01-07;1236
33;0;2021-01-08;1156
33;0;2021-01-09;292
33;0;2021-01-10;227
33;0;2021-01-11;556
33;0;2021-01-12;1340
33;0;2021-01-13;1203
33;0;2021-01-14;1163
33;0;2021-01-15;1447
33;0;2021-01-16;557
33;0;2021-01-17;387
33;0;2021-01-18;1096
33;0;2021-01-19;2800
33;0;2021-01-20;3148
33;0;2021-01-21;2677
33;0;2021-01-22;2236
33;0;2021-01-23;832
33;0;2021-01-24;499
33;0;2021-01-25;2111
33;0;2021-01-26;1908
33;0;2021-01-27;2036
34;0;2021-01-04;21
34;0;2021-01-05;104
34;0;2021-01-06;187
34;0;2021-01-07;360
34;0;2021-01-08;554
34;0;2021-01-09;221
34;0;2021-01-10;44
34;0;2021-01-11;538
34;0;2021-01-12;898
34;0;2021-01-13;1022
34;0;2021-01-14;1696
34;0;2021-01-15;1232
34;0;2021-01-16;283
34;0;2021-01-17;227
34;0;2021-01-18;1050
34;0;2021-01-19;1536
34;0;2021-01-20;1913
34;0;2021-01-21;3774
34;0;2021-01-22;2351
34;0;2021-01-23;579
34;0;2021-01-24;2
34;0;2021-01-25;1211
34;0;2021-01-26;1386
34;0;2021-01-27;1349
35;0;2021-01-04;7
35;0;2021-01-05;106
35;0;2021-01-06;172
35;0;2021-01-07;432
35;0;2021-01-08;505
35;0;2021-01-09;31
35;0;2021-01-11;501
35;0;2021-01-12;775
35;0;2021-01-13;837
35;0;2021-01-14;1198
35;0;2021-01-15;691
35;0;2021-01-16;185
35;0;2021-01-17;42
35;0;2021-01-18;1173
35;0;2021-01-19;5036
35;0;2021-01-20;3034
35;0;2021-01-21;3379
35;0;2021-01-22;2011
35;0;2021-01-23;417
35;0;2021-01-24;47
35;0;2021-01-25;908
35;0;2021-01-26;1070
35;0;2021-01-27;989
36;0;2021-01-06;22
36;0;2021-01-07;50
36;0;2021-01-08;111
36;0;2021-01-09;79
36;0;2021-01-10;140
36;0;2021-01-11;237
36;0;2021-01-12;278
36;0;2021-01-13;193
36;0;2021-01-14;500
36;0;2021-01-15;178
36;0;2021-01-16;24
36;0;2021-01-17;16
