dep,clage_vacsi,jour,n_dose1,n_cum_dose1
91,59,2021-02-01,18,3050
91,59,2021-02-02,19,3069
91,59,2021-02-03,22,3091
91,59,2021-02-04,39,3130
91,59,2021-02-05,39,3169
91,59,2021-02-06,7,3176
91,59,2021-02-08,40,3216
91,64,2021-01-05,12,12
91,64,2021-01-06,26,38
91,64,2021-01-07,65,103
91,64,2021-01-08,68,171
91,64,2021-01-09,30,201
91,64,2021-01-11,97,298
91,64,2021-01-12,134,432
91,64,2021-01-13,134,566
91,64,2021-01-14,91,657
91,64,2021-01-15,95,752
91,64,2021-01-16,64,816
91,64,2021-01-17,22,838
91,64,2021-01-18,63,901
91,64,2021-01-19,131,1032
91,64,2021-01-20,101,1133
91,64,2021-01-21,86,1219
91,64,2021-01-22,73,1292
91,64,2021-01-23,7,1299
91,64,2021-01-25,22,1321
91,64,2021-01-26,38,1359
91,64,2021-01-27,61,1420
91,64,2021-01-28,56,1476
91,64,2021-01-29,62,1538
91,64,2021-01-30,13,1551
91,64,2021-02-01,14,1565
91,64,2021-02-02,9,1574
91,64,2021-02-03,15,1589
91,64,2021-02-04,25,1614
91,64,2021-02-05,18,1632
91,64,2021-02-06,4,1636
91,64,2021-02-08,15,1651
91,69,2021-01-05,11,11
91,69,2021-01-06,13,24
91,69,2021-01-07,32,56
91,69,2021-01-08,45,101
91,69,2021-01-09,11,112
91,69,2021-01-11,37,149
91,69,2021-01-12,64,213
91,69,2021-01-13,51,264
91,69,2021-01-14,45,309
91,69,2021-01-15,39,348
91,69,2021-01-16,44,392
91,69,2021-01-17,10,402
91,69,2021-01-18,44,446
91,69,2021-01-19,72,518
91,69,2021-01-20,54,572
91,69,2021-01-21,55,627
91,69,2021-01-22,54,681
91,69,2021-01-23,12,693
91,69,2021-01-25,31,724
91,69,2021-01-26,32,756
91,69,2021-01-27,46,802
91,69,2021-01-28,54,856
91,69,2021-01-29,62,918
91,69,2021-01-30,15,933
91,69,2021-01-31,2,935
91,69,2021-02-01,17,952
91,69,2021-02-02,16,968
91,69,2021-02-03,16,984
91,69,2021-02-04,15,999
91,69,2021-02-05,26,1025
91,69,2021-02-06,5,1030
91,69,2021-02-08,21,1051
91,74,2021-01-01,1,1
91,74,2021-01-05,6,7
91,74,2021-01-06,13,20
91,74,2021-01-07,36,56
91,74,2021-01-08,31,87
91,74,2021-01-09,7,94
91,74,2021-01-11,20,114
91,74,2021-01-12,32,146
91,74,2021-01-13,24,170
91,74,2021-01-14,28,198
91,74,2021-01-15,24,222
91,74,2021-01-16,16,238
91,74,2021-01-17,13,251
91,74,2021-01-18,41,292
91,74,2021-01-19,75,367
91,74,2021-01-20,78,445
91,74,2021-01-21,84,529
91,74,2021-01-22,65,594
91,74,2021-01-23,13,607
91,74,2021-01-24,8,615
91,74,2021-01-25,46,661
91,74,2021-01-26,55,716
91,74,2021-01-27,84,800
91,74,2021-01-28,93,893
91,74,2021-01-29,74,967
91,74,2021-01-30,28,995
91,74,2021-01-31,3,998
91,74,2021-02-01,30,1028
91,74,2021-02-02,27,1055
91,74,2021-02-03,30,1085
91,74,2021-02-04,23,1108
91,74,2021-02-05,37,1145
91,74,2021-02-06,10,1155
91,74,2021-02-07,1,1156
91,74,2021-02-08,28,1184
91,79,2021-01-05,8,8
91,79,2021-01-06,5,13
91,79,2021-01-07,24,37
91,79,2021-01-08,15,52
91,79,2021-01-09,1,53
91,79,2021-01-11,11,64
91,79,2021-01-12,11,75
91,79,2021-01-13,11,86
91,79,2021-01-14,13,99
91,79,2021-01-15,12,111
91,79,2021-01-16,15,126
91,79,2021-01-17,5,131
91,79,2021-01-18,222,353
91,79,2021-01-19,312,665
91,79,2021-01-20,416,1081
91,79,2021-01-21,422,1503
91,79,2021-01-22,392,1895
91,79,2021-01-23,132,2027
91,79,2021-01-24,10,2037
91,79,2021-01-25,347,2384
91,79,2021-01-26,324,2708
91,79,2021-01-27,393,3101
91,79,2021-01-28,362,3463
91,79,2021-01-29,370,3833
91,79,2021-01-30,119,3952
91,79,2021-01-31,8,3960
91,79,2021-02-01,351,4311
91,79,2021-02-02,287,4598
91,79,2021-02-03,298,4896
91,79,2021-02-04,278,5174
91,79,2021-02-05,306,5480
91,79,2021-02-06,98,5578
91,79,2021-02-07,2,5580
91,79,2021-02-08,256,5836
91,80,2021-01-05,24,24
91,80,2021-01-06,27,51
91,80,2021-01-07,122,173
91,80,2021-01-08,15,188
91,80,2021-01-11,18,206
91,80,2021-01-12,35,241
91,80,2021-01-13,11,252
91,80,2021-01-14,56,308
91,80,2021-01-15,28,336
91,80,2021-01-16,13,349
91,80,2021-01-17,5,354
91,80,2021-01-18,328,682
91,80,2021-01-19,726,1408
91,80,2021-01-20,1045,2453
91,80,2021-01-21,858,3311
91,80,2021-01-22,822,4133
91,80,2021-01-23,220,4353
91,80,2021-01-24,21,4374
91,80,2021-01-25,510,4884
91,80,2021-01-26,949,5833
91,80,2021-01-27,1423,7256
91,80,2021-01-28,1029,8285
91,80,2021-01-29,831,9116
91,80,2021-01-30,193,9309
91,80,2021-01-31,33,9342
91,80,2021-02-01,495,9837
91,80,2021-02-02,435,10272
91,80,2021-02-03,511,10783
91,80,2021-02-04,475,11258
91,80,2021-02-05,556,11814
91,80,2021-02-06,188,12002
91,80,2021-02-07,9,12011
91,80,2021-02-08,429,12440
92,0,2020-12-28,1,1
92,0,2020-12-29,45,46
92,0,2020-12-30,17,63
92,0,2021-01-01,8,71
92,0,2021-01-03,2,73
92,0,2021-01-04,53,126
92,0,2021-01-05,184,310
92,0,2021-01-06,369,679
92,0,2021-01-07,584,1263
92,0,2021-01-08,773,2036
92,0,2021-01-09,107,2143
92,0,2021-01-10,32,2175
92,0,2021-01-11,694,2869
92,0,2021-01-12,1119,3988
92,0,2021-01-13,1068,5056
92,0,2021-01-14,1010,6066
92,0,2021-01-15,849,6915
92,0,2021-01-16,171,7086
92,0,2021-01-17,3,7089
92,0,2021-01-18,1290,8379
92,0,2021-01-19,1318,9697
92,0,2021-01-20,1509,11206
92,0,2021-01-21,2929,14135
92,0,2021-01-22,2170,16305
92,0,2021-01-23,91,16396
92,0,2021-01-24,6,16402
92,0,2021-01-25,696,17098
92,0,2021-01-26,1124,18222
92,0,2021-01-27,2067,20289
92,0,2021-01-28,3721,24010
92,0,2021-01-29,2551,26561
92,0,2021-01-30,249,26810
92,0,2021-01-31,16,26826
92,0,2021-02-01,815,27641
92,0,2021-02-02,995,28636
92,0,2021-02-03,927,29563
92,0,2021-02-04,975,30538
92,0,2021-02-05,1297,31835
92,0,2021-02-06,83,31918
92,0,2021-02-07,4,31922
92,0,2021-02-08,519,32441
92,24,2021-01-08,1,1
92,24,2021-01-09,1,2
92,24,2021-01-11,2,4
92,24,2021-01-12,5,9
92,24,2021-01-13,3,12
92,24,2021-01-14,7,19
92,24,2021-01-15,5,24
92,24,2021-01-16,1,25
92,24,2021-01-18,7,32
92,24,2021-01-19,2,34
92,24,2021-01-21,7,41
92,24,2021-01-22,5,46
92,24,2021-01-26,1,47
92,24,2021-01-27,4,51
92,24,2021-01-28,5,56
92,24,2021-01-29,10,66
92,24,2021-01-30,2,68
92,24,2021-02-01,1,69
92,24,2021-02-03,1,70
92,24,2021-02-04,2,72
92,24,2021-02-05,5,77
92,24,2021-02-08,2,79
92,29,2021-01-04,1,1
92,29,2021-01-06,5,6
92,29,2021-01-07,8,14
92,29,2021-01-08,12,26
92,29,2021-01-11,10,36
92,29,2021-01-12,24,60
92,29,2021-01-13,15,75
92,29,2021-01-14,41,116
92,29,2021-01-15,32,148
92,29,2021-01-16,1,149
92,29,2021-01-18,26,175
92,29,2021-01-19,4,179
92,29,2021-01-20,14,193
92,29,2021-01-21,17,210
92,29,2021-01-22,38,248
92,29,2021-01-25,1,249
92,29,2021-01-26,2,251
92,29,2021-01-27,20,271
92,29,2021-01-28,18,289
92,29,2021-01-29,26,315
92,29,2021-01-30,4,319
92,29,2021-02-01,2,321
92,29,2021-02-02,5,326
92,29,2021-02-03,4,330
92,29,2021-02-04,2,332
92,29,2021-02-05,4,336
92,29,2021-02-08,4,340
92,39,2021-01-03,1,1
92,39,2021-01-04,1,2
92,39,2021-01-05,3,5
92,39,2021-01-06,18,23
92,39,2021-01-07,29,52
92,39,2021-01-08,34,86
92,39,2021-01-09,2,88
92,39,2021-01-10,3,91
92,39,2021-01-11,34,125
92,39,2021-01-12,72,197
92,39,2021-01-13,61,258
92,39,2021-01-14,90,348
92,39,2021-01-15,72,420
92,39,2021-01-16,5,425
92,39,2021-01-18,60,485
92,39,2021-01-19,26,511
92,39,2021-01-20,48,559
92,39,2021-01-21,57,616
92,39,2021-01-22,85,701
92,39,2021-01-23,3,704
92,39,2021-01-24,1,705
92,39,2021-01-25,10,715
92,39,2021-01-26,8,723
92,39,2021-01-27,44,767
92,39,2021-01-28,81,848
92,39,2021-01-29,92,940
92,39,2021-01-30,5,945
92,39,2021-01-31,1,946
92,39,2021-02-01,7,953
92,39,2021-02-02,11,964
92,39,2021-02-03,4,968
92,39,2021-02-04,7,975
92,39,2021-02-05,11,986
92,39,2021-02-08,13,999
92,49,2020-12-30,1,1
92,49,2021-01-01,1,2
92,49,2021-01-04,5,7
92,49,2021-01-05,15,22
92,49,2021-01-06,40,62
92,49,2021-01-07,47,109
92,49,2021-01-08,50,159
92,49,2021-01-09,5,164
92,49,2021-01-10,5,169
92,49,2021-01-11,70,239
92,49,2021-01-12,122,361
92,49,2021-01-13,118,479
92,49,2021-01-14,123,602
92,49,2021-01-15,105,707
92,49,2021-01-16,15,722
92,49,2021-01-18,77,799
92,49,2021-01-19,49,848
92,49,2021-01-20,62,910
92,49,2021-01-21,114,1024
92,49,2021-01-22,115,1139
92,49,2021-01-23,7,1146
92,49,2021-01-24,2,1148
92,49,2021-01-25,6,1154
92,49,2021-01-26,17,1171
92,49,2021-01-27,57,1228
92,49,2021-01-28,120,1348
92,49,2021-01-29,148,1496
92,49,2021-01-30,6,1502
92,49,2021-01-31,1,1503
92,49,2021-02-01,7,1510
92,49,2021-02-02,16,1526
92,49,2021-02-03,10,1536
92,49,2021-02-04,11,1547
92,49,2021-02-05,21,1568
92,49,2021-02-06,2,1570
92,49,2021-02-08,25,1595
92,59,2020-12-28,1,1
92,59,2020-12-30,2,3
92,59,2021-01-01,5,8
92,59,2021-01-04,24,32
92,59,2021-01-05,77,109
92,59,2021-01-06,144,253
92,59,2021-01-07,215,468
92,59,2021-01-08,250,718
92,59,2021-01-09,27,745
92,59,2021-01-10,15,760
92,59,2021-01-11,235,995
92,59,2021-01-12,356,1351
92,59,2021-01-13,365,1716
92,59,2021-01-14,307,2023
92,59,2021-01-15,228,2251
92,59,2021-01-16,43,2294
92,59,2021-01-17,1,2295
92,59,2021-01-18,140,2435
92,59,2021-01-19,145,2580
92,59,2021-01-20,160,2740
92,59,2021-01-21,206,2946
92,59,2021-01-22,222,3168
92,59,2021-01-23,14,3182
92,59,2021-01-25,21,3203
92,59,2021-01-26,35,3238
92,59,2021-01-27,144,3382
92,59,2021-01-28,234,3616
92,59,2021-01-29,235,3851
92,59,2021-01-30,31,3882
92,59,2021-01-31,2,3884
92,59,2021-02-01,25,3909
92,59,2021-02-02,37,3946
92,59,2021-02-03,26,3972
92,59,2021-02-04,38,4010
92,59,2021-02-05,34,4044
92,59,2021-02-06,6,4050
92,59,2021-02-07,0,4050
92,59,2021-02-08,18,4068
92,64,2020-12-30,2,2
92,64,2021-01-01,1,3
92,64,2021-01-04,16,19
92,64,2021-01-05,44,63
92,64,2021-01-06,68,131
92,64,2021-01-07,102,233
92,64,2021-01-08,147,380
92,64,2021-01-09,26,406
92,64,2021-01-10,3,409
92,64,2021-01-11,125,534
92,64,2021-01-12,182,716
92,64,2021-01-13,173,889
92,64,2021-01-14,155,1044
92,64,2021-01-15,118,1162
92,64,2021-01-16,26,1188
92,64,2021-01-18,64,1252
92,64,2021-01-19,85,1337
92,64,2021-01-20,99,1436
92,64,2021-01-21,129,1565
92,64,2021-01-22,101,1666
92,64,2021-01-23,9,1675
92,64,2021-01-24,1,1676
92,64,2021-01-25,15,1691
92,64,2021-01-26,29,1720
92,64,2021-01-27,72,1792
92,64,2021-01-28,134,1926
92,64,2021-01-29,119,2045
92,64,2021-01-30,13,2058
92,64,2021-02-01,20,2078
92,64,2021-02-02,22,2100
92,64,2021-02-03,15,2115
92,64,2021-02-04,27,2142
92,64,2021-02-05,26,2168
92,64,2021-02-06,2,2170
92,64,2021-02-07,1,2171
92,64,2021-02-08,5,2176
92,69,2020-12-29,1,1
92,69,2021-01-01,1,2
92,69,2021-01-04,3,5
92,69,2021-01-05,16,21
92,69,2021-01-06,34,55
92,69,2021-01-07,76,131
92,69,2021-01-08,88,219
92,69,2021-01-09,17,236
92,69,2021-01-10,2,238
92,69,2021-01-11,80,318
92,69,2021-01-12,119,437
92,69,2021-01-13,101,538
92,69,2021-01-14,79,617
92,69,2021-01-15,83,700
92,69,2021-01-16,18,718
92,69,2021-01-17,1,719
92,69,2021-01-18,56,775
92,69,2021-01-19,46,821
92,69,2021-01-20,75,896
92,69,2021-01-21,126,1022
92,69,2021-01-22,97,1119
92,69,2021-01-23,7,1126
92,69,2021-01-25,18,1144
92,69,2021-01-26,31,1175
92,69,2021-01-27,60,1235
92,69,2021-01-28,118,1353
92,69,2021-01-29,104,1457
92,69,2021-01-30,15,1472
92,69,2021-01-31,1,1473
92,69,2021-02-01,12,1485
92,69,2021-02-02,27,1512
92,69,2021-02-03,22,1534
92,69,2021-02-04,26,1560
92,69,2021-02-05,33,1593
92,69,2021-02-06,3,1596
92,69,2021-02-08,11,1607
92,74,2020-12-29,2,2
92,74,2021-01-04,3,5
92,74,2021-01-05,8,13
92,74,2021-01-06,31,44
92,74,2021-01-07,52,96
92,74,2021-01-08,56,152
92,74,2021-01-09,12,164
92,74,2021-01-10,2,166
92,74,2021-01-11,46,212
92,74,2021-01-12,75,287
92,74,2021-01-13,71,358
92,74,2021-01-14,70,428
92,74,2021-01-15,57,485
92,74,2021-01-16,16,501
92,74,2021-01-18,59,560
92,74,2021-01-19,77,637
92,74,2021-01-20,81,718
92,74,2021-01-21,150,868
92,74,2021-01-22,112,980
92,74,2021-01-23,11,991
92,74,2021-01-24,1,992
92,74,2021-01-25,33,1025
92,74,2021-01-26,37,1062
92,74,2021-01-27,89,1151
92,74,2021-01-28,181,1332
92,74,2021-01-29,150,1482
92,74,2021-01-30,15,1497
92,74,2021-02-01,32,1529
92,74,2021-02-02,35,1564
92,74,2021-02-03,27,1591
92,74,2021-02-04,47,1638
92,74,2021-02-05,46,1684
92,74,2021-02-06,3,1687
92,74,2021-02-08,25,1712
92,79,2020-12-29,2,2
92,79,2020-12-30,1,3
92,79,2021-01-03,1,4
92,79,2021-01-05,5,9
92,79,2021-01-06,16,25
92,79,2021-01-07,24,49
92,79,2021-01-08,21,70
92,79,2021-01-09,6,76
92,79,2021-01-10,1,77
92,79,2021-01-11,34,111
92,79,2021-01-12,40,151
92,79,2021-01-13,33,184
92,79,2021-01-14,54,238
92,79,2021-01-15,55,293
92,79,2021-01-16,18,311
92,79,2021-01-18,305,616
92,79,2021-01-19,261,877
92,79,2021-01-20,339,1216
92,79,2021-01-21,499,1715
92,79,2021-01-22,410,2125
92,79,2021-01-23,16,2141
92,79,2021-01-25,197,2338
92,79,2021-01-26,298,2636
92,79,2021-01-27,389,3025
92,79,2021-01-28,540,3565
92,79,2021-01-29,437,4002
92,79,2021-01-30,33,4035
92,79,2021-01-31,3,4038
92,79,2021-02-01,247,4285
92,79,2021-02-02,306,4591
92,79,2021-02-03,274,4865
92,79,2021-02-04,307,5172
92,79,2021-02-05,392,5564
92,79,2021-02-06,19,5583
92,79,2021-02-08,141,5724
92,80,2020-12-29,40,40
92,80,2020-12-30,11,51
92,80,2021-01-05,16,67
92,80,2021-01-06,13,80
92,80,2021-01-07,31,111
92,80,2021-01-08,114,225
92,80,2021-01-09,11,236
92,80,2021-01-10,1,237
92,80,2021-01-11,58,295
92,80,2021-01-12,124,419
92,80,2021-01-13,128,547
92,80,2021-01-14,84,631
92,80,2021-01-15,94,725
92,80,2021-01-16,28,753
92,80,2021-01-17,1,754
92,80,2021-01-18,496,1250
92,80,2021-01-19,623,1873
92,80,2021-01-20,631,2504
92,80,2021-01-21,1623,4127
92,80,2021-01-22,985,5112
92,80,2021-01-23,24,5136
92,80,2021-01-24,1,5137
92,80,2021-01-25,394,5531
92,80,2021-01-26,666,6197
92,80,2021-01-27,1188,7385
92,80,2021-01-28,2290,9675
92,80,2021-01-29,1230,10905
92,80,2021-01-30,125,11030
92,80,2021-01-31,8,11038
92,80,2021-02-01,462,11500
92,80,2021-02-02,536,12036
92,80,2021-02-03,544,12580
92,80,2021-02-04,508,13088
92,80,2021-02-05,725,13813
92,80,2021-02-06,48,13861
92,80,2021-02-07,3,13864
92,80,2021-02-08,275,14139
93,0,2020-12-27,9,9
93,0,2020-12-30,39,48
93,0,2020-12-31,1,49
93,0,2021-01-01,1,50
93,0,2021-01-05,52,102
93,0,2021-01-06,168,270
93,0,2021-01-07,340,610
93,0,2021-01-08,571,1181
93,0,2021-01-09,20,1201
93,0,2021-01-11,424,1625
93,0,2021-01-12,650,2275
93,0,2021-01-13,644,2919
93,0,2021-01-14,608,3527
93,0,2021-01-15,410,3937
93,0,2021-01-16,110,4047
93,0,2021-01-17,5,4052
93,0,2021-01-18,1048,5100
93,0,2021-01-19,1429,6529
93,0,2021-01-20,1394,7923
93,0,2021-01-21,1668,9591
93,0,2021-01-22,1188,10779
93,0,2021-01-23,686,11465
93,0,2021-01-25,1123,12588
93,0,2021-01-26,1178,13766
93,0,2021-01-27,2032,15798
93,0,2021-01-28,2123,17921
93,0,2021-01-29,1508,19429
93,0,2021-01-30,879,20308
93,0,2021-01-31,2,20310
93,0,2021-02-01,1040,21350
93,0,2021-02-02,1044,22394
93,0,2021-02-03,1141,23535
93,0,2021-02-04,869,24404
93,0,2021-02-05,753,25157
93,0,2021-02-06,686,25843
93,0,2021-02-07,1,25844
93,0,2021-02-08,838,26682
93,24,2021-01-11,1,1
93,24,2021-01-12,1,2
93,24,2021-01-13,8,10
93,24,2021-01-15,2,12
93,24,2021-01-18,2,14
93,24,2021-01-19,3,17
93,24,2021-01-20,5,22
93,24,2021-01-21,5,27
93,24,2021-01-22,4,31
93,24,2021-01-23,1,32
93,24,2021-01-26,3,35
93,24,2021-01-27,1,36
93,24,2021-01-28,4,40
93,24,2021-01-29,5,45
93,24,2021-01-30,2,47
93,24,2021-02-01,2,49
93,24,2021-02-02,1,50
93,24,2021-02-03,3,53
93,24,2021-02-05,2,55
93,24,2021-02-08,1,56
93,29,2021-01-06,2,2
93,29,2021-01-07,2,4
93,29,2021-01-08,13,17
93,29,2021-01-11,4,21
93,29,2021-01-12,17,38
93,29,2021-01-13,22,60
93,29,2021-01-14,9,69
93,29,2021-01-15,5,74
93,29,2021-01-18,5,79
93,29,2021-01-19,11,90
93,29,2021-01-20,13,103
93,29,2021-01-21,23,126
93,29,2021-01-22,16,142
93,29,2021-01-23,2,144
93,29,2021-01-25,6,150
93,29,2021-01-26,9,159
93,29,2021-01-27,12,171
93,29,2021-01-28,12,183
93,29,2021-01-29,10,193
93,29,2021-01-30,4,197
93,29,2021-02-01,5,202
93,29,2021-02-02,12,214
93,29,2021-02-03,10,224
93,29,2021-02-04,1,225
93,29,2021-02-05,7,232
93,29,2021-02-06,1,233
93,29,2021-02-07,1,234
93,29,2021-02-08,6,240
93,39,2021-01-05,1,1
93,39,2021-01-06,7,8
93,39,2021-01-07,8,16
93,39,2021-01-08,37,53
93,39,2021-01-09,3,56
93,39,2021-01-11,20,76
93,39,2021-01-12,58,134
93,39,2021-01-13,59,193
93,39,2021-01-14,54,247
93,39,2021-01-15,18,265
93,39,2021-01-16,5,270
93,39,2021-01-17,1,271
93,39,2021-01-18,26,297
93,39,2021-01-19,45,342
93,39,2021-01-20,36,378
93,39,2021-01-21,54,432
93,39,2021-01-22,55,487
93,39,2021-01-23,10,497
93,39,2021-01-25,14,511
93,39,2021-01-26,20,531
93,39,2021-01-27,49,580
93,39,2021-01-28,64,644
93,39,2021-01-29,26,670
93,39,2021-01-30,22,692
93,39,2021-01-31,0,692
93,39,2021-02-01,11,703
93,39,2021-02-02,26,729
93,39,2021-02-03,23,752
93,39,2021-02-04,12,764
93,39,2021-02-05,19,783
93,39,2021-02-06,10,793
93,39,2021-02-08,19,812
93,49,2021-01-05,2,2
93,49,2021-01-06,6,8
93,49,2021-01-07,12,20
93,49,2021-01-08,34,54
93,49,2021-01-09,6,60
93,49,2021-01-11,37,97
93,49,2021-01-12,77,174
93,49,2021-01-13,82,256
93,49,2021-01-14,84,340
93,49,2021-01-15,46,386
93,49,2021-01-16,7,393
93,49,2021-01-18,54,447
93,49,2021-01-19,54,501
93,49,2021-01-20,69,570
93,49,2021-01-21,55,625
93,49,2021-01-22,54,679
93,49,2021-01-23,13,692
93,49,2021-01-25,22,714
93,49,2021-01-26,42,756
93,49,2021-01-27,66,822
93,49,2021-01-28,77,899
93,49,2021-01-29,57,956
93,49,2021-01-30,36,992
93,49,2021-01-31,0,992
93,49,2021-02-01,19,1011
93,49,2021-02-02,27,1038
93,49,2021-02-03,37,1075
93,49,2021-02-04,17,1092
93,49,2021-02-05,20,1112
93,49,2021-02-06,6,1118
93,49,2021-02-08,19,1137
93,59,2020-12-30,1,1
93,59,2021-01-01,1,2
93,59,2021-01-05,25,27
93,59,2021-01-06,72,99
93,59,2021-01-07,91,190
93,59,2021-01-08,215,405
93,59,2021-01-09,3,408
93,59,2021-01-11,173,581
93,59,2021-01-12,197,778
93,59,2021-01-13,224,1002
93,59,2021-01-14,232,1234
93,59,2021-01-15,160,1394
93,59,2021-01-16,32,1426
93,59,2021-01-17,2,1428
93,59,2021-01-18,121,1549
93,59,2021-01-19,152,1701
93,59,2021-01-20,142,1843
93,59,2021-01-21,138,1981
93,59,2021-01-22,130,2111
93,59,2021-01-23,42,2153
93,59,2021-01-25,90,2243
93,59,2021-01-26,78,2321
93,59,2021-01-27,105,2426
93,59,2021-01-28,179,2605
93,59,2021-01-29,97,2702
93,59,2021-01-30,64,2766
93,59,2021-01-31,0,2766
93,59,2021-02-01,58,2824
93,59,2021-02-02,59,2883
93,59,2021-02-03,76,2959
93,59,2021-02-04,40,2999
93,59,2021-02-05,35,3034
93,59,2021-02-06,31,3065
93,59,2021-02-08,51,3116
93,64,2020-12-30,3,3
93,64,2021-01-05,13,16
93,64,2021-01-06,37,53
93,64,2021-01-07,56,109
93,64,2021-01-08,115,224
93,64,2021-01-09,4,228
93,64,2021-01-11,82,310
93,64,2021-01-12,118,428
93,64,2021-01-13,88,516
93,64,2021-01-14,97,613
93,64,2021-01-15,65,678
93,64,2021-01-16,19,697
93,64,2021-01-17,1,698
93,64,2021-01-18,54,752
93,64,2021-01-19,87,839
93,64,2021-01-20,56,895
93,64,2021-01-21,79,974
93,64,2021-01-22,84,1058
93,64,2021-01-23,32,1090
93,64,2021-01-25,50,1140
93,64,2021-01-26,46,1186
93,64,2021-01-27,86,1272
93,64,2021-01-28,86,1358
93,64,2021-01-29,66,1424
93,64,2021-01-30,34,1458
93,64,2021-02-01,40,1498
93,64,2021-02-02,45,1543
93,64,2021-02-03,52,1595
93,64,2021-02-04,40,1635
93,64,2021-02-05,27,1662
93,64,2021-02-06,19,1681
93,64,2021-02-08,23,1704
93,69,2020-12-27,2,2
93,69,2020-12-30,6,8
93,69,2021-01-05,6,14
93,69,2021-01-06,31,45
93,69,2021-01-07,32,77
93,69,2021-01-08,62,139
93,69,2021-01-09,3,142
93,69,2021-01-11,42,184
93,69,2021-01-12,66,250
93,69,2021-01-13,49,299
93,69,2021-01-14,56,355
93,69,2021-01-15,21,376
93,69,2021-01-16,9,385
93,69,2021-01-17,1,386
93,69,2021-01-18,50,436
93,69,2021-01-19,55,491
93,69,2021-01-20,70,561
93,69,2021-01-21,72,633
93,69,2021-01-22,58,691
93,69,2021-01-23,24,715
93,69,2021-01-25,52,767
93,69,2021-01-26,43,810
93,69,2021-01-27,129,939
93,69,2021-01-28,125,1064
93,69,2021-01-29,60,1124
93,69,2021-01-30,42,1166
93,69,2021-01-31,1,1167
93,69,2021-02-01,47,1214
93,69,2021-02-02,46,1260
93,69,2021-02-03,45,1305
93,69,2021-02-04,38,1343
93,69,2021-02-05,26,1369
93,69,2021-02-06,28,1397
93,69,2021-02-08,36,1433
93,74,2020-12-30,7,7
93,74,2021-01-05,2,9
93,74,2021-01-06,6,15
93,74,2021-01-07,40,55
93,74,2021-01-08,30,85
93,74,2021-01-11,26,111
93,74,2021-01-12,42,153
93,74,2021-01-13,39,192
93,74,2021-01-14,36,228
93,74,2021-01-15,22,250
93,74,2021-01-16,8,258
93,74,2021-01-18,56,314
93,74,2021-01-19,72,386
93,74,2021-01-20,75,461
93,74,2021-01-21,95,556
93,74,2021-01-22,73,629
93,74,2021-01-23,29,658
93,74,2021-01-25,66,724
93,74,2021-01-26,92,816
93,74,2021-01-27,150,966
93,74,2021-01-28,143,1109
93,74,2021-01-29,93,1202
93,74,2021-01-30,61,1263
93,74,2021-01-31,0,1263
93,74,2021-02-01,59,1322
93,74,2021-02-02,66,1388
93,74,2021-02-03,70,1458
93,74,2021-02-04,54,1512
93,74,2021-02-05,54,1566
93,74,2021-02-06,51,1617
93,74,2021-02-08,53,1670
93,79,2020-12-27,1,1
93,79,2020-12-30,7,8
93,79,2021-01-05,2,10
93,79,2021-01-06,6,16
93,79,2021-01-07,13,29
93,79,2021-01-08,17,46
93,79,2021-01-11,9,55
93,79,2021-01-12,25,80
93,79,2021-01-13,23,103
93,79,2021-01-14,22,125
93,79,2021-01-15,28,153
93,79,2021-01-16,17,170
93,79,2021-01-18,285,455
93,79,2021-01-19,335,790
93,79,2021-01-20,316,1106
93,79,2021-01-21,338,1444
93,79,2021-01-22,282,1726
93,79,2021-01-23,198,1924
93,79,2021-01-25,303,2227
93,79,2021-01-26,301,2528
93,79,2021-01-27,367,2895
93,79,2021-01-28,363,3258
93,79,2021-01-29,295,3553
93,79,2021-01-30,197,3750
93,79,2021-02-01,320,4070
93,79,2021-02-02,274,4344
93,79,2021-02-03,294,4638
93,79,2021-02-04,238,4876
93,79,2021-02-05,232,5108
93,79,2021-02-06,201,5309
93,79,2021-02-08,256,5565
93,80,2020-12-27,6,6
93,80,2020-12-30,15,21
93,80,2020-12-31,1,22
93,80,2021-01-05,1,23
93,80,2021-01-06,1,24
93,80,2021-01-07,85,109
93,80,2021-01-08,48,157
93,80,2021-01-09,1,158
93,80,2021-01-11,30,188
93,80,2021-01-12,48,236
93,80,2021-01-13,50,286
93,80,2021-01-14,18,304
93,80,2021-01-15,43,347
93,80,2021-01-16,13,360
93,80,2021-01-18,395,755
93,80,2021-01-19,615,1370
93,80,2021-01-20,612,1982
93,80,2021-01-21,809,2791
93,80,2021-01-22,432,3223
93,80,2021-01-23,335,3558
93,80,2021-01-25,520,4078
93,80,2021-01-26,544,4622
93,80,2021-01-27,1067,5689
93,80,2021-01-28,1070,6759
93,80,2021-01-29,799,7558
93,80,2021-01-30,417,7975
93,80,2021-01-31,1,7976
93,80,2021-02-01,479,8455
93,80,2021-02-02,487,8942
93,80,2021-02-03,531,9473
93,80,2021-02-04,429,9902
93,80,2021-02-05,331,10233
93,80,2021-02-06,339,10572
93,80,2021-02-08,374,10946
94,0,2020-12-31,1,1
94,0,2021-01-04,23,24
94,0,2021-01-05,206,230
94,0,2021-01-06,278,508
94,0,2021-01-07,584,1092
94,0,2021-01-08,830,1922
94,0,2021-01-09,46,1968
94,0,2021-01-10,18,1986
94,0,2021-01-11,859,2845
94,0,2021-01-12,886,3731
