dep,clage_vacsi,jour,n_dose1,n_cum_dose1
92,59,2021-01-22,283,3582
92,59,2021-01-23,15,3597
92,59,2021-01-24,4,3601
92,59,2021-01-25,34,3635
92,59,2021-01-26,42,3677
92,59,2021-01-27,156,3833
92,59,2021-01-28,264,4097
92,59,2021-01-29,243,4340
92,59,2021-01-30,34,4374
92,59,2021-01-31,3,4377
92,59,2021-02-01,25,4402
92,59,2021-02-02,38,4440
92,59,2021-02-03,26,4466
92,59,2021-02-04,39,4505
92,59,2021-02-05,37,4542
92,59,2021-02-06,6,4548
92,59,2021-02-07,0,4548
92,59,2021-02-08,20,4568
92,59,2021-02-09,66,4634
92,59,2021-02-10,80,4714
92,59,2021-02-11,127,4841
92,59,2021-02-12,111,4952
92,59,2021-02-13,15,4967
92,59,2021-02-15,59,5026
92,59,2021-02-16,78,5104
92,59,2021-02-17,67,5171
92,59,2021-02-18,175,5346
92,59,2021-02-19,162,5508
92,59,2021-02-20,13,5521
92,59,2021-02-21,2,5523
92,64,2020-12-30,3,3
92,64,2021-01-01,1,4
92,64,2021-01-04,16,20
92,64,2021-01-05,47,67
92,64,2021-01-06,75,142
92,64,2021-01-07,111,253
92,64,2021-01-08,157,410
92,64,2021-01-09,26,436
92,64,2021-01-10,3,439
92,64,2021-01-11,137,576
92,64,2021-01-12,186,762
92,64,2021-01-13,192,954
92,64,2021-01-14,168,1122
92,64,2021-01-15,130,1252
92,64,2021-01-16,26,1278
92,64,2021-01-17,2,1280
92,64,2021-01-18,87,1367
92,64,2021-01-19,103,1470
92,64,2021-01-20,126,1596
92,64,2021-01-21,162,1758
92,64,2021-01-22,128,1886
92,64,2021-01-23,14,1900
92,64,2021-01-24,1,1901
92,64,2021-01-25,20,1921
92,64,2021-01-26,32,1953
92,64,2021-01-27,76,2029
92,64,2021-01-28,147,2176
92,64,2021-01-29,122,2298
92,64,2021-01-30,14,2312
92,64,2021-01-31,0,2312
92,64,2021-02-01,20,2332
92,64,2021-02-02,24,2356
92,64,2021-02-03,15,2371
92,64,2021-02-04,27,2398
92,64,2021-02-05,27,2425
92,64,2021-02-06,2,2427
92,64,2021-02-07,1,2428
92,64,2021-02-08,6,2434
92,64,2021-02-09,41,2475
92,64,2021-02-10,37,2512
92,64,2021-02-11,61,2573
92,64,2021-02-12,57,2630
92,64,2021-02-13,6,2636
92,64,2021-02-14,1,2637
92,64,2021-02-15,42,2679
92,64,2021-02-16,39,2718
92,64,2021-02-17,43,2761
92,64,2021-02-18,102,2863
92,64,2021-02-19,90,2953
92,64,2021-02-20,8,2961
92,64,2021-02-21,1,2962
92,69,2020-12-29,1,1
92,69,2021-01-01,1,2
92,69,2021-01-04,3,5
92,69,2021-01-05,17,22
92,69,2021-01-06,35,57
92,69,2021-01-07,78,135
92,69,2021-01-08,91,226
92,69,2021-01-09,17,243
92,69,2021-01-10,2,245
92,69,2021-01-11,84,329
92,69,2021-01-12,128,457
92,69,2021-01-13,112,569
92,69,2021-01-14,94,663
92,69,2021-01-15,86,749
92,69,2021-01-16,18,767
92,69,2021-01-17,1,768
92,69,2021-01-18,73,841
92,69,2021-01-19,58,899
92,69,2021-01-20,100,999
92,69,2021-01-21,142,1141
92,69,2021-01-22,125,1266
92,69,2021-01-23,7,1273
92,69,2021-01-25,19,1292
92,69,2021-01-26,32,1324
92,69,2021-01-27,63,1387
92,69,2021-01-28,134,1521
92,69,2021-01-29,106,1627
92,69,2021-01-30,17,1644
92,69,2021-01-31,1,1645
92,69,2021-02-01,12,1657
92,69,2021-02-02,27,1684
92,69,2021-02-03,22,1706
92,69,2021-02-04,26,1732
92,69,2021-02-05,34,1766
92,69,2021-02-06,3,1769
92,69,2021-02-08,13,1782
92,69,2021-02-09,27,1809
92,69,2021-02-10,25,1834
92,69,2021-02-11,59,1893
92,69,2021-02-12,44,1937
92,69,2021-02-13,6,1943
92,69,2021-02-15,17,1960
92,69,2021-02-16,15,1975
92,69,2021-02-17,17,1992
92,69,2021-02-18,68,2060
92,69,2021-02-19,75,2135
92,69,2021-02-20,13,2148
92,69,2021-02-21,1,2149
92,74,2020-12-29,3,3
92,74,2021-01-04,3,6
92,74,2021-01-05,8,14
92,74,2021-01-06,31,45
92,74,2021-01-07,54,99
92,74,2021-01-08,57,156
92,74,2021-01-09,12,168
92,74,2021-01-10,2,170
92,74,2021-01-11,47,217
92,74,2021-01-12,80,297
92,74,2021-01-13,76,373
92,74,2021-01-14,71,444
92,74,2021-01-15,67,511
92,74,2021-01-16,16,527
92,74,2021-01-18,78,605
92,74,2021-01-19,88,693
92,74,2021-01-20,103,796
92,74,2021-01-21,177,973
92,74,2021-01-22,132,1105
92,74,2021-01-23,13,1118
92,74,2021-01-24,1,1119
92,74,2021-01-25,36,1155
92,74,2021-01-26,40,1195
92,74,2021-01-27,95,1290
92,74,2021-01-28,184,1474
92,74,2021-01-29,157,1631
92,74,2021-01-30,20,1651
92,74,2021-02-01,32,1683
92,74,2021-02-02,35,1718
92,74,2021-02-03,27,1745
92,74,2021-02-04,47,1792
92,74,2021-02-05,48,1840
92,74,2021-02-06,3,1843
92,74,2021-02-08,26,1869
92,74,2021-02-09,45,1914
92,74,2021-02-10,31,1945
92,74,2021-02-11,48,1993
92,74,2021-02-12,74,2067
92,74,2021-02-13,1,2068
92,74,2021-02-15,20,2088
92,74,2021-02-16,17,2105
92,74,2021-02-17,20,2125
92,74,2021-02-18,60,2185
92,74,2021-02-19,92,2277
92,74,2021-02-20,24,2301
92,74,2021-02-21,1,2302
92,79,2020-12-28,1,1
92,79,2020-12-29,2,3
92,79,2020-12-30,1,4
92,79,2021-01-03,1,5
92,79,2021-01-05,5,10
92,79,2021-01-06,16,26
92,79,2021-01-07,26,52
92,79,2021-01-08,24,76
92,79,2021-01-09,6,82
92,79,2021-01-10,1,83
92,79,2021-01-11,37,120
92,79,2021-01-12,44,164
92,79,2021-01-13,36,200
92,79,2021-01-14,57,257
92,79,2021-01-15,60,317
92,79,2021-01-16,18,335
92,79,2021-01-18,332,667
92,79,2021-01-19,292,959
92,79,2021-01-20,375,1334
92,79,2021-01-21,559,1893
92,79,2021-01-22,448,2341
92,79,2021-01-23,26,2367
92,79,2021-01-25,214,2581
92,79,2021-01-26,306,2887
92,79,2021-01-27,398,3285
92,79,2021-01-28,558,3843
92,79,2021-01-29,441,4284
92,79,2021-01-30,41,4325
92,79,2021-01-31,3,4328
92,79,2021-02-01,248,4576
92,79,2021-02-02,306,4882
92,79,2021-02-03,276,5158
92,79,2021-02-04,317,5475
92,79,2021-02-05,392,5867
92,79,2021-02-06,19,5886
92,79,2021-02-08,142,6028
92,79,2021-02-09,222,6250
92,79,2021-02-10,192,6442
92,79,2021-02-11,186,6628
92,79,2021-02-12,189,6817
92,79,2021-02-13,5,6822
92,79,2021-02-15,81,6903
92,79,2021-02-16,102,7005
92,79,2021-02-17,60,7065
92,79,2021-02-18,146,7211
92,79,2021-02-19,217,7428
92,79,2021-02-20,15,7443
92,80,2020-12-29,43,43
92,80,2020-12-30,11,54
92,80,2021-01-05,16,70
92,80,2021-01-06,14,84
92,80,2021-01-07,35,119
92,80,2021-01-08,124,243
92,80,2021-01-09,11,254
92,80,2021-01-10,4,258
92,80,2021-01-11,68,326
92,80,2021-01-12,134,460
92,80,2021-01-13,132,592
92,80,2021-01-14,96,688
92,80,2021-01-15,104,792
92,80,2021-01-16,28,820
92,80,2021-01-17,2,822
92,80,2021-01-18,553,1375
92,80,2021-01-19,677,2052
92,80,2021-01-20,681,2733
92,80,2021-01-21,1722,4455
92,80,2021-01-22,1112,5567
92,80,2021-01-23,38,5605
92,80,2021-01-24,1,5606
92,80,2021-01-25,428,6034
92,80,2021-01-26,684,6718
92,80,2021-01-27,1230,7948
92,80,2021-01-28,2342,10290
92,80,2021-01-29,1255,11545
92,80,2021-01-30,140,11685
92,80,2021-01-31,8,11693
92,80,2021-02-01,462,12155
92,80,2021-02-02,536,12691
92,80,2021-02-03,552,13243
92,80,2021-02-04,519,13762
92,80,2021-02-05,725,14487
92,80,2021-02-06,48,14535
92,80,2021-02-07,3,14538
92,80,2021-02-08,283,14821
92,80,2021-02-09,436,15257
92,80,2021-02-10,398,15655
92,80,2021-02-11,504,16159
92,80,2021-02-12,437,16596
92,80,2021-02-13,9,16605
92,80,2021-02-14,2,16607
92,80,2021-02-15,145,16752
92,80,2021-02-16,247,16999
92,80,2021-02-17,139,17138
92,80,2021-02-18,485,17623
92,80,2021-02-19,488,18111
92,80,2021-02-20,34,18145
92,80,2021-02-21,4,18149
93,0,2020-12-27,9,9
93,0,2020-12-30,40,49
93,0,2020-12-31,1,50
93,0,2021-01-01,1,51
93,0,2021-01-05,53,104
93,0,2021-01-06,169,273
93,0,2021-01-07,362,635
93,0,2021-01-08,610,1245
93,0,2021-01-09,20,1265
93,0,2021-01-10,1,1266
93,0,2021-01-11,475,1741
93,0,2021-01-12,702,2443
93,0,2021-01-13,676,3119
93,0,2021-01-14,627,3746
93,0,2021-01-15,454,4200
93,0,2021-01-16,126,4326
93,0,2021-01-17,5,4331
93,0,2021-01-18,1124,5455
93,0,2021-01-19,1538,6993
93,0,2021-01-20,1492,8485
93,0,2021-01-21,1795,10280
93,0,2021-01-22,1307,11587
93,0,2021-01-23,704,12291
93,0,2021-01-25,1147,13438
93,0,2021-01-26,1228,14666
93,0,2021-01-27,2104,16770
93,0,2021-01-28,2168,18938
93,0,2021-01-29,1565,20503
93,0,2021-01-30,915,21418
93,0,2021-01-31,2,21420
93,0,2021-02-01,1088,22508
93,0,2021-02-02,1083,23591
93,0,2021-02-03,1165,24756
93,0,2021-02-04,896,25652
93,0,2021-02-05,784,26436
93,0,2021-02-06,688,27124
93,0,2021-02-07,1,27125
93,0,2021-02-08,867,27992
93,0,2021-02-09,789,28781
93,0,2021-02-10,832,29613
93,0,2021-02-11,1170,30783
93,0,2021-02-12,1008,31791
93,0,2021-02-13,360,32151
93,0,2021-02-14,12,32163
93,0,2021-02-15,361,32524
93,0,2021-02-16,466,32990
93,0,2021-02-17,504,33494
93,0,2021-02-18,1004,34498
93,0,2021-02-19,849,35347
93,0,2021-02-20,287,35634
93,0,2021-02-21,1,35635
93,24,2021-01-11,1,1
93,24,2021-01-12,4,5
93,24,2021-01-13,8,13
93,24,2021-01-15,2,15
93,24,2021-01-18,2,17
93,24,2021-01-19,5,22
93,24,2021-01-20,5,27
93,24,2021-01-21,5,32
93,24,2021-01-22,5,37
93,24,2021-01-23,1,38
93,24,2021-01-26,3,41
93,24,2021-01-27,1,42
93,24,2021-01-28,4,46
93,24,2021-01-29,5,51
93,24,2021-01-30,3,54
93,24,2021-02-01,3,57
93,24,2021-02-02,2,59
93,24,2021-02-03,3,62
93,24,2021-02-04,0,62
93,24,2021-02-05,2,64
93,24,2021-02-08,1,65
93,24,2021-02-09,1,66
93,24,2021-02-10,0,66
93,24,2021-02-11,4,70
93,24,2021-02-12,9,79
93,24,2021-02-13,2,81
93,24,2021-02-15,1,82
93,24,2021-02-16,7,89
93,24,2021-02-17,5,94
93,24,2021-02-18,9,103
93,24,2021-02-19,13,116
93,24,2021-02-20,3,119
93,29,2021-01-06,2,2
93,29,2021-01-07,3,5
93,29,2021-01-08,14,19
93,29,2021-01-11,5,24
93,29,2021-01-12,17,41
93,29,2021-01-13,22,63
93,29,2021-01-14,9,72
93,29,2021-01-15,5,77
93,29,2021-01-16,1,78
93,29,2021-01-18,5,83
93,29,2021-01-19,11,94
93,29,2021-01-20,15,109
93,29,2021-01-21,24,133
93,29,2021-01-22,16,149
93,29,2021-01-23,2,151
93,29,2021-01-25,6,157
93,29,2021-01-26,9,166
93,29,2021-01-27,14,180
93,29,2021-01-28,12,192
93,29,2021-01-29,12,204
93,29,2021-01-30,4,208
93,29,2021-02-01,5,213
93,29,2021-02-02,12,225
93,29,2021-02-03,10,235
93,29,2021-02-04,1,236
93,29,2021-02-05,7,243
93,29,2021-02-06,1,244
93,29,2021-02-07,1,245
93,29,2021-02-08,6,251
93,29,2021-02-09,8,259
93,29,2021-02-10,4,263
93,29,2021-02-11,33,296
93,29,2021-02-12,19,315
93,29,2021-02-13,4,319
93,29,2021-02-14,1,320
93,29,2021-02-15,6,326
93,29,2021-02-16,14,340
93,29,2021-02-17,9,349
93,29,2021-02-18,30,379
93,29,2021-02-19,37,416
93,29,2021-02-20,2,418
93,39,2021-01-05,1,1
93,39,2021-01-06,7,8
93,39,2021-01-07,10,18
93,39,2021-01-08,40,58
93,39,2021-01-09,3,61
93,39,2021-01-11,25,86
93,39,2021-01-12,61,147
93,39,2021-01-13,61,208
93,39,2021-01-14,55,263
93,39,2021-01-15,19,282
93,39,2021-01-16,5,287
93,39,2021-01-17,1,288
93,39,2021-01-18,28,316
93,39,2021-01-19,46,362
93,39,2021-01-20,39,401
93,39,2021-01-21,59,460
93,39,2021-01-22,59,519
93,39,2021-01-23,13,532
93,39,2021-01-25,15,547
93,39,2021-01-26,21,568
93,39,2021-01-27,50,618
93,39,2021-01-28,68,686
93,39,2021-01-29,27,713
93,39,2021-01-30,22,735
93,39,2021-01-31,0,735
93,39,2021-02-01,11,746
93,39,2021-02-02,26,772
93,39,2021-02-03,23,795
93,39,2021-02-04,13,808
93,39,2021-02-05,21,829
93,39,2021-02-06,10,839
93,39,2021-02-08,20,859
93,39,2021-02-09,20,879
93,39,2021-02-10,16,895
93,39,2021-02-11,81,976
93,39,2021-02-12,44,1020
93,39,2021-02-13,7,1027
93,39,2021-02-14,1,1028
93,39,2021-02-15,14,1042
93,39,2021-02-16,57,1099
93,39,2021-02-17,24,1123
93,39,2021-02-18,89,1212
93,39,2021-02-19,65,1277
93,39,2021-02-20,15,1292
93,49,2020-12-30,1,1
93,49,2021-01-05,2,3
93,49,2021-01-06,6,9
93,49,2021-01-07,17,26
93,49,2021-01-08,36,62
93,49,2021-01-09,6,68
93,49,2021-01-10,1,69
93,49,2021-01-11,46,115
93,49,2021-01-12,85,200
93,49,2021-01-13,88,288
93,49,2021-01-14,86,374
93,49,2021-01-15,53,427
93,49,2021-01-16,9,436
93,49,2021-01-18,59,495
93,49,2021-01-19,61,556
93,49,2021-01-20,76,632
93,49,2021-01-21,64,696
93,49,2021-01-22,66,762
93,49,2021-01-23,14,776
93,49,2021-01-25,23,799
93,49,2021-01-26,46,845
93,49,2021-01-27,72,917
93,49,2021-01-28,83,1000
93,49,2021-01-29,60,1060
93,49,2021-01-30,37,1097
93,49,2021-01-31,0,1097
93,49,2021-02-01,19,1116
93,49,2021-02-02,29,1145
93,49,2021-02-03,38,1183
93,49,2021-02-04,17,1200
93,49,2021-02-05,20,1220
93,49,2021-02-06,6,1226
93,49,2021-02-08,20,1246
93,49,2021-02-09,24,1270
93,49,2021-02-10,28,1298
93,49,2021-02-11,101,1399
93,49,2021-02-12,63,1462
93,49,2021-02-13,8,1470
93,49,2021-02-15,25,1495
93,49,2021-02-16,48,1543
93,49,2021-02-17,37,1580
93,49,2021-02-18,87,1667
93,49,2021-02-19,70,1737
93,49,2021-02-20,22,1759
93,59,2020-12-30,1,1
93,59,2021-01-01,1,2
93,59,2021-01-05,25,27
93,59,2021-01-06,73,100
93,59,2021-01-07,101,201
93,59,2021-01-08,236,437
93,59,2021-01-09,3,440
93,59,2021-01-11,187,627
93,59,2021-01-12,216,843
93,59,2021-01-13,237,1080
93,59,2021-01-14,238,1318
93,59,2021-01-15,178,1496
93,59,2021-01-16,35,1531
93,59,2021-01-17,2,1533
93,59,2021-01-18,125,1658
93,59,2021-01-19,171,1829
93,59,2021-01-20,161,1990
93,59,2021-01-21,152,2142
93,59,2021-01-22,154,2296
93,59,2021-01-23,42,2338
93,59,2021-01-25,94,2432
93,59,2021-01-26,83,2515
93,59,2021-01-27,111,2626
93,59,2021-01-28,185,2811
93,59,2021-01-29,105,2916
93,59,2021-01-30,65,2981
93,59,2021-01-31,0,2981
93,59,2021-02-01,61,3042
93,59,2021-02-02,60,3102
93,59,2021-02-03,76,3178
93,59,2021-02-04,42,3220
93,59,2021-02-05,38,3258
93,59,2021-02-06,31,3289
93,59,2021-02-08,57,3346
93,59,2021-02-09,43,3389
93,59,2021-02-10,45,3434
93,59,2021-02-11,113,3547
93,59,2021-02-12,88,3635
93,59,2021-02-13,33,3668
93,59,2021-02-14,1,3669
93,59,2021-02-15,29,3698
93,59,2021-02-16,55,3753
93,59,2021-02-17,46,3799
93,59,2021-02-18,99,3898
93,59,2021-02-19,87,3985
93,59,2021-02-20,28,4013
93,59,2021-02-21,1,4014
93,64,2020-12-30,3,3
93,64,2021-01-05,14,17
93,64,2021-01-06,37,54
93,64,2021-01-07,58,112
93,64,2021-01-08,125,237
93,64,2021-01-09,4,241
93,64,2021-01-11,95,336
93,64,2021-01-12,127,463
93,64,2021-01-13,92,555
93,64,2021-01-14,99,654
93,64,2021-01-15,70,724
93,64,2021-01-16,21,745
93,64,2021-01-17,1,746
93,64,2021-01-18,59,805
93,64,2021-01-19,101,906
93,64,2021-01-20,68,974
93,64,2021-01-21,88,1062
93,64,2021-01-22,105,1167
93,64,2021-01-23,33,1200
93,64,2021-01-25,52,1252
93,64,2021-01-26,53,1305
93,64,2021-01-27,89,1394
93,64,2021-01-28,92,1486
93,64,2021-01-29,70,1556
93,64,2021-01-30,34,1590
93,64,2021-02-01,41,1631
93,64,2021-02-02,49,1680
93,64,2021-02-03,52,1732
93,64,2021-02-04,40,1772
93,64,2021-02-05,28,1800
93,64,2021-02-06,19,1819
93,64,2021-02-07,0,1819
93,64,2021-02-08,28,1847
93,64,2021-02-09,22,1869
93,64,2021-02-10,23,1892
93,64,2021-02-11,47,1939
93,64,2021-02-12,48,1987
93,64,2021-02-13,12,1999
93,64,2021-02-14,1,2000
93,64,2021-02-15,18,2018
93,64,2021-02-16,32,2050
93,64,2021-02-17,19,2069
93,64,2021-02-18,57,2126
93,64,2021-02-19,56,2182
93,64,2021-02-20,27,2209
93,69,2020-12-27,2,2
93,69,2020-12-30,6,8
93,69,2021-01-05,6,14
93,69,2021-01-06,31,45
93,69,2021-01-07,32,77
93,69,2021-01-08,62,139
93,69,2021-01-09,3,142
93,69,2021-01-11,47,189
93,69,2021-01-12,68,257
93,69,2021-01-13,53,310
93,69,2021-01-14,60,370
93,69,2021-01-15,24,394
93,69,2021-01-16,11,405
93,69,2021-01-17,1,406
93,69,2021-01-18,51,457
93,69,2021-01-19,60,517
93,69,2021-01-20,76,593
93,69,2021-01-21,81,674
93,69,2021-01-22,60,734
93,69,2021-01-23,25,759
93,69,2021-01-25,54,813
93,69,2021-01-26,52,865
93,69,2021-01-27,134,999
93,69,2021-01-28,132,1131
93,69,2021-01-29,66,1197
93,69,2021-01-30,45,1242
93,69,2021-01-31,1,1243
93,69,2021-02-01,52,1295
93,69,2021-02-02,49,1344
93,69,2021-02-03,45,1389
93,69,2021-02-04,39,1428
93,69,2021-02-05,30,1458
93,69,2021-02-06,29,1487
93,69,2021-02-08,38,1525
93,69,2021-02-09,27,1552
93,69,2021-02-10,37,1589
93,69,2021-02-11,45,1634
93,69,2021-02-12,40,1674
93,69,2021-02-13,24,1698
93,69,2021-02-15,11,1709
93,69,2021-02-16,15,1724
93,69,2021-02-17,20,1744
93,69,2021-02-18,61,1805
93,69,2021-02-19,59,1864
93,69,2021-02-20,19,1883
93,74,2020-12-30,7,7
93,74,2021-01-05,2,9
93,74,2021-01-06,6,15
93,74,2021-01-07,40,55
93,74,2021-01-08,31,86
93,74,2021-01-11,26,112
93,74,2021-01-12,44,156
93,74,2021-01-13,41,197
93,74,2021-01-14,37,234
93,74,2021-01-15,23,257
93,74,2021-01-16,10,267
93,74,2021-01-18,60,327
93,74,2021-01-19,82,409
93,74,2021-01-20,81,490
93,74,2021-01-21,103,593
93,74,2021-01-22,81,674
93,74,2021-01-23,29,703
93,74,2021-01-25,69,772
93,74,2021-01-26,99,871
93,74,2021-01-27,160,1031
93,74,2021-01-28,148,1179
93,74,2021-01-29,96,1275
93,74,2021-01-30,62,1337
93,74,2021-01-31,0,1337
93,74,2021-02-01,68,1405
93,74,2021-02-02,72,1477
93,74,2021-02-03,70,1547
93,74,2021-02-04,56,1603
93,74,2021-02-05,57,1660
93,74,2021-02-06,51,1711
93,74,2021-02-08,54,1765
93,74,2021-02-09,44,1809
93,74,2021-02-10,54,1863
93,74,2021-02-11,74,1937
93,74,2021-02-12,65,2002
93,74,2021-02-13,28,2030
93,74,2021-02-15,26,2056
93,74,2021-02-16,32,2088
93,74,2021-02-17,37,2125
93,74,2021-02-18,86,2211
93,74,2021-02-19,66,2277
93,74,2021-02-20,37,2314
93,79,2020-12-27,1,1
93,79,2020-12-30,7,8
93,79,2021-01-05,2,10
93,79,2021-01-06,6,16
93,79,2021-01-07,15,31
93,79,2021-01-08,18,49
93,79,2021-01-11,12,61
93,79,2021-01-12,27,88
93,79,2021-01-13,23,111
93,79,2021-01-14,23,134
93,79,2021-01-15,32,166
93,79,2021-01-16,19,185
93,79,2021-01-18,314,499
93,79,2021-01-19,356,855
93,79,2021-01-20,325,1180
93,79,2021-01-21,365,1545
93,79,2021-01-22,300,1845
93,79,2021-01-23,207,2052
93,79,2021-01-25,307,2359
93,79,2021-01-26,305,2664
93,79,2021-01-27,372,3036
93,79,2021-01-28,367,3403
93,79,2021-01-29,300,3703
93,79,2021-01-30,208,3911
93,79,2021-02-01,336,4247
93,79,2021-02-02,285,4532
93,79,2021-02-03,300,4832
93,79,2021-02-04,248,5080
93,79,2021-02-05,237,5317
93,79,2021-02-06,201,5518
93,79,2021-02-08,264,5782
93,79,2021-02-09,192,5974
93,79,2021-02-10,253,6227
93,79,2021-02-11,223,6450
93,79,2021-02-12,227,6677
93,79,2021-02-13,84,6761
93,79,2021-02-15,91,6852
93,79,2021-02-16,79,6931
93,79,2021-02-17,103,7034
93,79,2021-02-18,175,7209
93,79,2021-02-19,120,7329
93,79,2021-02-20,58,7387
93,80,2020-12-27,6,6
93,80,2020-12-30,15,21
93,80,2020-12-31,1,22
93,80,2021-01-05,1,23
93,80,2021-01-06,1,24
93,80,2021-01-07,85,109
93,80,2021-01-08,48,157
93,80,2021-01-09,1,158
93,80,2021-01-11,31,189
93,80,2021-01-12,52,241
93,80,2021-01-13,51,292
93,80,2021-01-14,20,312
93,80,2021-01-15,48,360
93,80,2021-01-16,15,375
93,80,2021-01-18,421,796
93,80,2021-01-19,645,1441
93,80,2021-01-20,646,2087
93,80,2021-01-21,854,2941
93,80,2021-01-22,461,3402
93,80,2021-01-23,338,3740
93,80,2021-01-25,527,4267
93,80,2021-01-26,557,4824
93,80,2021-01-27,1101,5925
93,80,2021-01-28,1077,7002
93,80,2021-01-29,824,7826
93,80,2021-01-30,435,8261
93,80,2021-01-31,1,8262
93,80,2021-02-01,492,8754
93,80,2021-02-02,498,9252
93,80,2021-02-03,548,9800
93,80,2021-02-04,440,10240
93,80,2021-02-05,344,10584
93,80,2021-02-06,340,10924
93,80,2021-02-08,379,11303
93,80,2021-02-09,408,11711
93,80,2021-02-10,372,12083
93,80,2021-02-11,449,12532
93,80,2021-02-12,404,12936
93,80,2021-02-13,158,13094
93,80,2021-02-14,8,13102
93,80,2021-02-15,140,13242
93,80,2021-02-16,127,13369
93,80,2021-02-17,204,13573
93,80,2021-02-18,311,13884
93,80,2021-02-19,275,14159
93,80,2021-02-20,76,14235
94,0,2020-12-31,1,1
94,0,2021-01-04,31,32
94,0,2021-01-05,225,257
94,0,2021-01-06,300,557
94,0,2021-01-07,665,1222
94,0,2021-01-08,909,2131
94,0,2021-01-09,46,2177
94,0,2021-01-10,18,2195
94,0,2021-01-11,961,3156
94,0,2021-01-12,1253,4409
94,0,2021-01-13,1315,5724
94,0,2021-01-14,1488,7212
94,0,2021-01-15,1132,8344
94,0,2021-01-16,193,8537
94,0,2021-01-17,89,8626
94,0,2021-01-18,1391,10017
94,0,2021-01-19,1874,11891
94,0,2021-01-20,2096,13987
94,0,2021-01-21,2723,16710
94,0,2021-01-22,2024,18734
94,0,2021-01-23,681,19415
94,0,2021-01-24,283,19698
94,0,2021-01-25,1372,21070
94,0,2021-01-26,1488,22558
94,0,2021-01-27,1680,24238
94,0,2021-01-28,1391,25629
94,0,2021-01-29,1304,26933
94,0,2021-01-30,568,27501
94,0,2021-01-31,113,27614
94,0,2021-02-01,825,28439
94,0,2021-02-02,776,29215
94,0,2021-02-03,684,29899
94,0,2021-02-04,813,30712
94,0,2021-02-05,818,31530
94,0,2021-02-06,391,31921
94,0,2021-02-07,116,32037
94,0,2021-02-08,551,32588
94,0,2021-02-09,980,33568
94,0,2021-02-10,1106,34674
94,0,2021-02-11,1195,35869
94,0,2021-02-12,1155,37024
94,0,2021-02-13,397,37421
94,0,2021-02-14,27,37448
94,0,2021-02-15,650,38098
94,0,2021-02-16,587,38685
94,0,2021-02-17,653,39338
94,0,2021-02-18,525,39863
94,0,2021-02-19,680,40543
94,0,2021-02-20,103,40646
94,0,2021-02-21,15,40661
94,24,2021-01-04,1,1
94,24,2021-01-07,3,4
94,24,2021-01-08,9,13
94,24,2021-01-11,2,15
94,24,2021-01-12,9,24
94,24,2021-01-13,12,36
94,24,2021-01-14,14,50
94,24,2021-01-15,8,58
94,24,2021-01-16,1,59
94,24,2021-01-18,12,71
94,24,2021-01-19,12,83
94,24,2021-01-20,11,94
94,24,2021-01-21,17,111
94,24,2021-01-22,11,122
94,24,2021-01-23,1,123
94,24,2021-01-24,1,124
94,24,2021-01-25,2,126
94,24,2021-01-26,2,128
94,24,2021-01-27,1,129
94,24,2021-01-28,2,131
94,24,2021-01-29,0,131
94,24,2021-01-31,1,132
94,24,2021-02-01,3,135
94,24,2021-02-03,0,135
94,24,2021-02-04,0,135
94,24,2021-02-05,1,136
94,24,2021-02-06,1,137
94,24,2021-02-08,0,137
94,24,2021-02-09,3,140
94,24,2021-02-10,17,157
94,24,2021-02-11,15,172
94,24,2021-02-12,20,192
94,24,2021-02-13,1,193
94,24,2021-02-15,25,218
94,24,2021-02-16,26,244
94,24,2021-02-17,26,270
94,24,2021-02-18,28,298
94,24,2021-02-19,30,328
94,29,2021-01-05,2,2
94,29,2021-01-06,2,4
94,29,2021-01-07,10,14
94,29,2021-01-08,23,37
94,29,2021-01-09,1,38
94,29,2021-01-11,25,63
94,29,2021-01-12,49,112
94,29,2021-01-13,54,166
94,29,2021-01-14,60,226
94,29,2021-01-15,36,262
94,29,2021-01-16,1,263
94,29,2021-01-17,2,265
94,29,2021-01-18,44,309
94,29,2021-01-19,50,359
94,29,2021-01-20,33,392
94,29,2021-01-21,45,437
94,29,2021-01-22,34,471
94,29,2021-01-23,4,475
94,29,2021-01-24,1,476
94,29,2021-01-25,27,503
94,29,2021-01-26,6,509
94,29,2021-01-27,11,520
94,29,2021-01-28,8,528
94,29,2021-01-29,14,542
94,29,2021-02-01,4,546
94,29,2021-02-02,0,546
94,29,2021-02-03,1,547
94,29,2021-02-04,3,550
94,29,2021-02-05,1,551
94,29,2021-02-06,1,552
94,29,2021-02-07,1,553
94,29,2021-02-08,1,554
94,29,2021-02-09,27,581
94,29,2021-02-10,37,618
94,29,2021-02-11,42,660
94,29,2021-02-12,51,711
94,29,2021-02-13,1,712
94,29,2021-02-15,49,761
94,29,2021-02-16,49,810
94,29,2021-02-17,41,851
94,29,2021-02-18,32,883
94,29,2021-02-19,55,938
94,29,2021-02-20,1,939
94,39,2021-01-05,3,3
94,39,2021-01-06,10,13
94,39,2021-01-07,30,43
94,39,2021-01-08,59,102
94,39,2021-01-09,2,104
94,39,2021-01-10,4,108
94,39,2021-01-11,73,181
94,39,2021-01-12,126,307
94,39,2021-01-13,104,411
94,39,2021-01-14,151,562
94,39,2021-01-15,115,677
94,39,2021-01-16,3,680
94,39,2021-01-17,5,685
94,39,2021-01-18,106,791
