dep,clage_vacsi,jour,n_dose1,n_cum_dose1
69,79,2021-02-14,2,10449
69,79,2021-02-15,89,10538
69,79,2021-02-16,125,10663
69,79,2021-02-17,111,10774
69,79,2021-02-18,77,10851
69,79,2021-02-19,67,10918
69,79,2021-02-20,14,10932
69,79,2021-02-21,7,10939
69,79,2021-02-22,44,10983
69,80,2020-12-28,5,5
69,80,2020-12-29,4,9
69,80,2020-12-30,5,14
69,80,2020-12-31,4,18
69,80,2021-01-04,9,27
69,80,2021-01-05,27,54
69,80,2021-01-06,52,106
69,80,2021-01-07,78,184
69,80,2021-01-08,34,218
69,80,2021-01-09,3,221
69,80,2021-01-11,28,249
69,80,2021-01-12,78,327
69,80,2021-01-13,56,383
69,80,2021-01-14,278,661
69,80,2021-01-15,332,993
69,80,2021-01-16,324,1317
69,80,2021-01-17,64,1381
69,80,2021-01-18,464,1845
69,80,2021-01-19,1603,3448
69,80,2021-01-20,2203,5651
69,80,2021-01-21,1707,7358
69,80,2021-01-22,1315,8673
69,80,2021-01-23,633,9306
69,80,2021-01-24,55,9361
69,80,2021-01-25,982,10343
69,80,2021-01-26,1155,11498
69,80,2021-01-27,1121,12619
69,80,2021-01-28,1093,13712
69,80,2021-01-29,1009,14721
69,80,2021-01-30,446,15167
69,80,2021-01-31,23,15190
69,80,2021-02-01,520,15710
69,80,2021-02-02,890,16600
69,80,2021-02-03,759,17359
69,80,2021-02-04,896,18255
69,80,2021-02-05,386,18641
69,80,2021-02-06,131,18772
69,80,2021-02-08,437,19209
69,80,2021-02-09,765,19974
69,80,2021-02-10,575,20549
69,80,2021-02-11,515,21064
69,80,2021-02-12,489,21553
69,80,2021-02-13,98,21651
69,80,2021-02-14,2,21653
69,80,2021-02-15,175,21828
69,80,2021-02-16,224,22052
69,80,2021-02-17,248,22300
69,80,2021-02-18,189,22489
69,80,2021-02-19,131,22620
69,80,2021-02-20,53,22673
69,80,2021-02-21,7,22680
69,80,2021-02-22,55,22735
70,0,2021-01-06,23,23
70,0,2021-01-07,120,143
70,0,2021-01-08,21,164
70,0,2021-01-11,147,311
70,0,2021-01-12,139,450
70,0,2021-01-13,110,560
70,0,2021-01-14,126,686
70,0,2021-01-15,99,785
70,0,2021-01-16,64,849
70,0,2021-01-18,373,1222
70,0,2021-01-19,485,1707
70,0,2021-01-20,494,2201
70,0,2021-01-21,654,2855
70,0,2021-01-22,458,3313
70,0,2021-01-23,261,3574
70,0,2021-01-24,3,3577
70,0,2021-01-25,358,3935
70,0,2021-01-26,311,4246
70,0,2021-01-27,312,4558
70,0,2021-01-28,351,4909
70,0,2021-01-29,317,5226
70,0,2021-01-30,228,5454
70,0,2021-02-01,258,5712
70,0,2021-02-02,232,5944
70,0,2021-02-03,239,6183
70,0,2021-02-04,263,6446
70,0,2021-02-05,254,6700
70,0,2021-02-06,206,6906
70,0,2021-02-08,155,7061
70,0,2021-02-09,179,7240
70,0,2021-02-10,195,7435
70,0,2021-02-11,326,7761
70,0,2021-02-12,238,7999
70,0,2021-02-13,75,8074
70,0,2021-02-14,0,8074
70,0,2021-02-15,70,8144
70,0,2021-02-16,112,8256
70,0,2021-02-17,162,8418
70,0,2021-02-18,193,8611
70,0,2021-02-19,198,8809
70,0,2021-02-20,191,9000
70,0,2021-02-22,107,9107
70,24,2021-01-15,1,1
70,24,2021-01-18,1,2
70,24,2021-01-19,1,3
70,24,2021-01-20,2,5
70,24,2021-01-21,2,7
70,24,2021-01-22,2,9
70,24,2021-01-23,1,10
70,24,2021-01-25,3,13
70,24,2021-01-26,1,14
70,24,2021-01-28,4,18
70,24,2021-02-05,0,18
70,24,2021-02-09,1,19
70,24,2021-02-11,2,21
70,24,2021-02-12,3,24
70,24,2021-02-15,0,24
70,24,2021-02-16,1,25
70,24,2021-02-17,2,27
70,24,2021-02-18,2,29
70,24,2021-02-19,0,29
70,24,2021-02-20,0,29
70,24,2021-02-22,1,30
70,29,2021-01-07,2,2
70,29,2021-01-11,3,5
70,29,2021-01-13,1,6
70,29,2021-01-16,1,7
70,29,2021-01-18,1,8
70,29,2021-01-19,4,12
70,29,2021-01-20,3,15
70,29,2021-01-21,7,22
70,29,2021-01-25,3,25
70,29,2021-01-26,1,26
70,29,2021-01-28,1,27
70,29,2021-01-29,3,30
70,29,2021-02-01,2,32
70,29,2021-02-03,0,32
70,29,2021-02-11,6,38
70,29,2021-02-12,16,54
70,29,2021-02-13,0,54
70,29,2021-02-15,0,54
70,29,2021-02-16,6,60
70,29,2021-02-17,3,63
70,29,2021-02-18,4,67
70,29,2021-02-19,3,70
70,29,2021-02-22,2,72
70,39,2021-01-07,3,3
70,39,2021-01-11,5,8
70,39,2021-01-12,4,12
70,39,2021-01-13,3,15
70,39,2021-01-14,2,17
70,39,2021-01-15,4,21
70,39,2021-01-16,4,25
70,39,2021-01-18,5,30
70,39,2021-01-19,12,42
70,39,2021-01-20,10,52
70,39,2021-01-21,21,73
70,39,2021-01-22,10,83
70,39,2021-01-25,4,87
70,39,2021-01-26,4,91
70,39,2021-01-27,1,92
70,39,2021-01-28,6,98
70,39,2021-01-29,3,101
70,39,2021-02-01,3,104
70,39,2021-02-02,0,104
70,39,2021-02-03,2,106
70,39,2021-02-04,0,106
70,39,2021-02-05,1,107
70,39,2021-02-09,2,109
70,39,2021-02-11,14,123
70,39,2021-02-12,19,142
70,39,2021-02-15,3,145
70,39,2021-02-16,6,151
70,39,2021-02-17,4,155
70,39,2021-02-18,10,165
70,39,2021-02-19,15,180
70,39,2021-02-20,1,181
70,39,2021-02-22,5,186
70,49,2021-01-07,9,9
70,49,2021-01-11,12,21
70,49,2021-01-12,12,33
70,49,2021-01-13,7,40
70,49,2021-01-14,14,54
70,49,2021-01-15,10,64
70,49,2021-01-16,9,73
70,49,2021-01-18,15,88
70,49,2021-01-19,31,119
70,49,2021-01-20,17,136
70,49,2021-01-21,37,173
70,49,2021-01-22,25,198
70,49,2021-01-23,2,200
70,49,2021-01-25,8,208
70,49,2021-01-26,5,213
70,49,2021-01-27,3,216
70,49,2021-01-28,13,229
70,49,2021-01-29,13,242
70,49,2021-02-01,9,251
70,49,2021-02-02,1,252
70,49,2021-02-03,4,256
70,49,2021-02-04,4,260
70,49,2021-02-05,5,265
70,49,2021-02-06,1,266
70,49,2021-02-08,1,267
70,49,2021-02-09,4,271
70,49,2021-02-10,6,277
70,49,2021-02-11,18,295
70,49,2021-02-12,17,312
70,49,2021-02-13,2,314
70,49,2021-02-15,7,321
70,49,2021-02-16,7,328
70,49,2021-02-17,7,335
70,49,2021-02-18,17,352
70,49,2021-02-19,17,369
70,49,2021-02-20,2,371
70,49,2021-02-22,7,378
70,59,2021-01-07,26,26
70,59,2021-01-08,6,32
70,59,2021-01-11,14,46
70,59,2021-01-12,35,81
70,59,2021-01-13,41,122
70,59,2021-01-14,44,166
70,59,2021-01-15,47,213
70,59,2021-01-16,26,239
70,59,2021-01-18,67,306
70,59,2021-01-19,88,394
70,59,2021-01-20,67,461
70,59,2021-01-21,101,562
70,59,2021-01-22,50,612
70,59,2021-01-23,3,615
70,59,2021-01-25,41,656
70,59,2021-01-26,34,690
70,59,2021-01-27,20,710
70,59,2021-01-28,31,741
70,59,2021-01-29,18,759
70,59,2021-01-30,9,768
70,59,2021-02-01,9,777
70,59,2021-02-02,3,780
70,59,2021-02-03,9,789
70,59,2021-02-04,10,799
70,59,2021-02-05,4,803
70,59,2021-02-06,8,811
70,59,2021-02-08,11,822
70,59,2021-02-09,15,837
70,59,2021-02-10,10,847
70,59,2021-02-11,16,863
70,59,2021-02-12,36,899
70,59,2021-02-13,2,901
70,59,2021-02-15,6,907
70,59,2021-02-16,13,920
70,59,2021-02-17,12,932
70,59,2021-02-18,19,951
70,59,2021-02-19,8,959
70,59,2021-02-20,0,959
70,59,2021-02-22,5,964
70,64,2021-01-06,1,1
70,64,2021-01-07,6,7
70,64,2021-01-08,3,10
70,64,2021-01-11,8,18
70,64,2021-01-12,19,37
70,64,2021-01-13,11,48
70,64,2021-01-14,18,66
70,64,2021-01-15,20,86
70,64,2021-01-16,7,93
70,64,2021-01-18,21,114
70,64,2021-01-19,27,141
70,64,2021-01-20,23,164
70,64,2021-01-21,42,206
70,64,2021-01-22,19,225
70,64,2021-01-23,5,230
70,64,2021-01-25,15,245
70,64,2021-01-26,7,252
70,64,2021-01-27,12,264
70,64,2021-01-28,4,268
70,64,2021-01-29,6,274
70,64,2021-01-30,4,278
70,64,2021-02-01,4,282
70,64,2021-02-02,5,287
70,64,2021-02-03,6,293
70,64,2021-02-04,4,297
70,64,2021-02-05,4,301
70,64,2021-02-06,4,305
70,64,2021-02-08,11,316
70,64,2021-02-09,4,320
70,64,2021-02-10,9,329
70,64,2021-02-11,8,337
70,64,2021-02-12,9,346
70,64,2021-02-13,2,348
70,64,2021-02-15,1,349
70,64,2021-02-16,2,351
70,64,2021-02-17,10,361
70,64,2021-02-18,11,372
70,64,2021-02-19,9,381
70,64,2021-02-20,4,385
70,64,2021-02-22,4,389
70,69,2021-01-07,4,4
70,69,2021-01-08,1,5
70,69,2021-01-11,14,19
70,69,2021-01-12,9,28
70,69,2021-01-13,8,36
70,69,2021-01-14,10,46
70,69,2021-01-15,9,55
70,69,2021-01-16,9,64
70,69,2021-01-18,24,88
70,69,2021-01-19,13,101
70,69,2021-01-20,13,114
70,69,2021-01-21,13,127
70,69,2021-01-22,21,148
70,69,2021-01-23,6,154
70,69,2021-01-25,9,163
70,69,2021-01-26,9,172
70,69,2021-01-27,14,186
70,69,2021-01-28,7,193
70,69,2021-01-29,16,209
70,69,2021-01-30,7,216
70,69,2021-02-01,11,227
70,69,2021-02-02,8,235
70,69,2021-02-03,10,245
70,69,2021-02-04,8,253
70,69,2021-02-05,11,264
70,69,2021-02-06,8,272
70,69,2021-02-08,5,277
70,69,2021-02-09,7,284
70,69,2021-02-10,13,297
70,69,2021-02-11,11,308
70,69,2021-02-12,9,317
70,69,2021-02-13,3,320
70,69,2021-02-14,0,320
70,69,2021-02-15,3,323
70,69,2021-02-16,1,324
70,69,2021-02-17,6,330
70,69,2021-02-18,3,333
70,69,2021-02-19,7,340
70,69,2021-02-20,8,348
70,69,2021-02-22,3,351
70,74,2021-01-06,2,2
70,74,2021-01-07,7,9
70,74,2021-01-11,8,17
70,74,2021-01-12,7,24
70,74,2021-01-13,5,29
70,74,2021-01-14,7,36
70,74,2021-01-15,6,42
70,74,2021-01-16,7,49
70,74,2021-01-18,18,67
70,74,2021-01-19,16,83
70,74,2021-01-20,7,90
70,74,2021-01-21,25,115
70,74,2021-01-22,19,134
70,74,2021-01-23,10,144
70,74,2021-01-25,15,159
70,74,2021-01-26,12,171
70,74,2021-01-27,6,177
70,74,2021-01-28,9,186
70,74,2021-01-29,19,205
70,74,2021-01-30,24,229
70,74,2021-02-01,19,248
70,74,2021-02-02,15,263
70,74,2021-02-03,10,273
70,74,2021-02-04,17,290
70,74,2021-02-05,16,306
70,74,2021-02-06,14,320
70,74,2021-02-08,12,332
70,74,2021-02-09,19,351
70,74,2021-02-10,10,361
70,74,2021-02-11,32,393
70,74,2021-02-12,17,410
70,74,2021-02-13,13,423
70,74,2021-02-15,11,434
70,74,2021-02-16,8,442
70,74,2021-02-17,7,449
70,74,2021-02-18,11,460
70,74,2021-02-19,15,475
70,74,2021-02-20,15,490
70,74,2021-02-22,7,497
70,79,2021-01-07,8,8
70,79,2021-01-08,1,9
70,79,2021-01-11,12,21
70,79,2021-01-12,2,23
70,79,2021-01-13,3,26
70,79,2021-01-14,8,34
70,79,2021-01-18,88,122
70,79,2021-01-19,122,244
70,79,2021-01-20,105,349
70,79,2021-01-21,92,441
70,79,2021-01-22,90,531
70,79,2021-01-23,91,622
70,79,2021-01-24,1,623
70,79,2021-01-25,90,713
70,79,2021-01-26,79,792
70,79,2021-01-27,88,880
70,79,2021-01-28,90,970
70,79,2021-01-29,102,1072
70,79,2021-01-30,72,1144
70,79,2021-02-01,81,1225
70,79,2021-02-02,68,1293
70,79,2021-02-03,65,1358
70,79,2021-02-04,90,1448
70,79,2021-02-05,79,1527
70,79,2021-02-06,71,1598
70,79,2021-02-08,43,1641
70,79,2021-02-09,43,1684
70,79,2021-02-10,49,1733
70,79,2021-02-11,48,1781
70,79,2021-02-12,22,1803
70,79,2021-02-13,22,1825
70,79,2021-02-15,14,1839
70,79,2021-02-16,29,1868
70,79,2021-02-17,32,1900
70,79,2021-02-18,34,1934
70,79,2021-02-19,42,1976
70,79,2021-02-20,60,2036
70,79,2021-02-22,33,2069
70,80,2021-01-06,20,20
70,80,2021-01-07,55,75
70,80,2021-01-08,10,85
70,80,2021-01-11,71,156
70,80,2021-01-12,51,207
70,80,2021-01-13,31,238
70,80,2021-01-14,23,261
70,80,2021-01-15,2,263
70,80,2021-01-18,133,396
70,80,2021-01-19,171,567
70,80,2021-01-20,247,814
70,80,2021-01-21,314,1128
70,80,2021-01-22,222,1350
70,80,2021-01-23,143,1493
70,80,2021-01-24,2,1495
70,80,2021-01-25,170,1665
70,80,2021-01-26,159,1824
70,80,2021-01-27,168,1992
70,80,2021-01-28,186,2178
70,80,2021-01-29,137,2315
70,80,2021-01-30,112,2427
70,80,2021-02-01,120,2547
70,80,2021-02-02,132,2679
70,80,2021-02-03,133,2812
70,80,2021-02-04,130,2942
70,80,2021-02-05,134,3076
70,80,2021-02-06,100,3176
70,80,2021-02-08,72,3248
70,80,2021-02-09,84,3332
70,80,2021-02-10,98,3430
70,80,2021-02-11,171,3601
70,80,2021-02-12,90,3691
70,80,2021-02-13,31,3722
70,80,2021-02-15,25,3747
70,80,2021-02-16,39,3786
70,80,2021-02-17,79,3865
70,80,2021-02-18,82,3947
70,80,2021-02-19,82,4029
70,80,2021-02-20,101,4130
70,80,2021-02-22,40,4170
71,0,2021-01-05,10,10
71,0,2021-01-06,71,81
71,0,2021-01-07,66,147
71,0,2021-01-08,146,293
71,0,2021-01-09,117,410
71,0,2021-01-10,1,411
71,0,2021-01-11,237,648
71,0,2021-01-12,811,1459
71,0,2021-01-13,546,2005
71,0,2021-01-14,564,2569
71,0,2021-01-15,664,3233
71,0,2021-01-16,1,3234
71,0,2021-01-18,1038,4272
71,0,2021-01-19,1644,5916
71,0,2021-01-20,1468,7384
71,0,2021-01-21,1986,9370
71,0,2021-01-22,1382,10752
71,0,2021-01-23,807,11559
71,0,2021-01-25,1052,12611
71,0,2021-01-26,1490,14101
71,0,2021-01-27,1210,15311
71,0,2021-01-28,1051,16362
71,0,2021-01-29,997,17359
71,0,2021-01-30,600,17959
71,0,2021-01-31,0,17959
71,0,2021-02-01,738,18697
71,0,2021-02-02,749,19446
71,0,2021-02-03,809,20255
71,0,2021-02-04,777,21032
71,0,2021-02-05,690,21722
71,0,2021-02-06,526,22248
71,0,2021-02-07,3,22251
71,0,2021-02-08,598,22849
71,0,2021-02-09,368,23217
71,0,2021-02-10,394,23611
71,0,2021-02-11,435,24046
71,0,2021-02-12,524,24570
71,0,2021-02-13,126,24696
71,0,2021-02-14,1,24697
71,0,2021-02-15,317,25014
71,0,2021-02-16,429,25443
71,0,2021-02-17,421,25864
71,0,2021-02-18,534,26398
71,0,2021-02-19,558,26956
71,0,2021-02-20,223,27179
71,0,2021-02-22,159,27338
71,24,2021-01-09,1,1
71,24,2021-01-12,5,6
71,24,2021-01-14,3,9
71,24,2021-01-15,1,10
71,24,2021-01-18,2,12
71,24,2021-01-19,5,17
71,24,2021-01-20,8,25
71,24,2021-01-21,8,33
71,24,2021-01-22,4,37
71,24,2021-01-25,4,41
71,24,2021-01-26,3,44
71,24,2021-01-27,3,47
71,24,2021-01-28,3,50
71,24,2021-01-29,2,52
71,24,2021-02-01,1,53
71,24,2021-02-02,0,53
71,24,2021-02-03,1,54
71,24,2021-02-04,1,55
71,24,2021-02-05,0,55
71,24,2021-02-06,1,56
71,24,2021-02-09,1,57
71,24,2021-02-10,3,60
71,24,2021-02-11,6,66
71,24,2021-02-12,13,79
71,24,2021-02-15,4,83
71,24,2021-02-16,3,86
71,24,2021-02-17,2,88
71,24,2021-02-18,10,98
71,24,2021-02-19,7,105
71,24,2021-02-20,1,106
71,24,2021-02-22,5,111
71,29,2021-01-08,1,1
71,29,2021-01-09,1,2
71,29,2021-01-11,1,3
71,29,2021-01-12,8,11
71,29,2021-01-13,5,16
71,29,2021-01-14,8,24
71,29,2021-01-15,5,29
71,29,2021-01-18,10,39
71,29,2021-01-19,14,53
71,29,2021-01-20,10,63
71,29,2021-01-21,15,78
71,29,2021-01-22,13,91
71,29,2021-01-23,1,92
71,29,2021-01-25,4,96
71,29,2021-01-26,7,103
71,29,2021-01-27,5,108
71,29,2021-01-28,6,114
71,29,2021-01-29,4,118
71,29,2021-02-01,1,119
71,29,2021-02-02,4,123
71,29,2021-02-03,1,124
71,29,2021-02-04,0,124
71,29,2021-02-05,0,124
71,29,2021-02-08,0,124
71,29,2021-02-09,1,125
71,29,2021-02-10,7,132
71,29,2021-02-11,7,139
71,29,2021-02-12,12,151
71,29,2021-02-13,1,152
71,29,2021-02-15,13,165
71,29,2021-02-16,15,180
71,29,2021-02-17,14,194
71,29,2021-02-18,13,207
71,29,2021-02-19,10,217
71,29,2021-02-20,2,219
71,29,2021-02-22,8,227
71,39,2021-01-06,1,1
71,39,2021-01-08,4,5
71,39,2021-01-09,5,10
71,39,2021-01-11,9,19
71,39,2021-01-12,22,41
71,39,2021-01-13,18,59
71,39,2021-01-14,27,86
71,39,2021-01-15,40,126
71,39,2021-01-18,33,159
71,39,2021-01-19,49,208
71,39,2021-01-20,46,254
71,39,2021-01-21,64,318
71,39,2021-01-22,37,355
71,39,2021-01-23,4,359
71,39,2021-01-25,14,373
71,39,2021-01-26,32,405
71,39,2021-01-27,19,424
71,39,2021-01-28,29,453
71,39,2021-01-29,11,464
71,39,2021-02-01,4,468
71,39,2021-02-02,13,481
71,39,2021-02-03,8,489
71,39,2021-02-04,12,501
71,39,2021-02-05,2,503
71,39,2021-02-06,1,504
71,39,2021-02-08,6,510
71,39,2021-02-09,16,526
71,39,2021-02-10,20,546
71,39,2021-02-11,25,571
71,39,2021-02-12,60,631
71,39,2021-02-13,3,634
71,39,2021-02-14,0,634
71,39,2021-02-15,25,659
71,39,2021-02-16,36,695
71,39,2021-02-17,30,725
71,39,2021-02-18,34,759
71,39,2021-02-19,32,791
71,39,2021-02-20,5,796
71,39,2021-02-22,17,813
71,49,2021-01-06,3,3
71,49,2021-01-08,9,12
71,49,2021-01-09,8,20
71,49,2021-01-11,13,33
71,49,2021-01-12,34,67
71,49,2021-01-13,30,97
71,49,2021-01-14,55,152
71,49,2021-01-15,72,224
71,49,2021-01-18,44,268
71,49,2021-01-19,93,361
71,49,2021-01-20,73,434
71,49,2021-01-21,90,524
71,49,2021-01-22,70,594
71,49,2021-01-23,5,599
71,49,2021-01-25,42,641
71,49,2021-01-26,55,696
71,49,2021-01-27,50,746
71,49,2021-01-28,28,774
71,49,2021-01-29,30,804
71,49,2021-01-30,6,810
71,49,2021-02-01,13,823
71,49,2021-02-02,13,836
71,49,2021-02-03,18,854
71,49,2021-02-04,12,866
71,49,2021-02-05,9,875
71,49,2021-02-06,3,878
71,49,2021-02-08,8,886
71,49,2021-02-09,26,912
71,49,2021-02-10,29,941
71,49,2021-02-11,39,980
71,49,2021-02-12,81,1061
71,49,2021-02-13,4,1065
71,49,2021-02-15,39,1104
71,49,2021-02-16,56,1160
71,49,2021-02-17,46,1206
71,49,2021-02-18,51,1257
71,49,2021-02-19,48,1305
71,49,2021-02-20,3,1308
71,49,2021-02-22,25,1333
71,59,2021-01-05,3,3
71,59,2021-01-06,9,12
71,59,2021-01-07,19,31
71,59,2021-01-08,75,106
71,59,2021-01-09,66,172
71,59,2021-01-11,107,279
71,59,2021-01-12,176,455
71,59,2021-01-13,194,649
71,59,2021-01-14,186,835
71,59,2021-01-15,253,1088
71,59,2021-01-16,1,1089
71,59,2021-01-18,167,1256
71,59,2021-01-19,279,1535
71,59,2021-01-20,207,1742
71,59,2021-01-21,185,1927
71,59,2021-01-22,136,2063
71,59,2021-01-23,29,2092
71,59,2021-01-25,106,2198
71,59,2021-01-26,155,2353
71,59,2021-01-27,140,2493
71,59,2021-01-28,100,2593
71,59,2021-01-29,112,2705
71,59,2021-01-30,18,2723
71,59,2021-02-01,64,2787
71,59,2021-02-02,50,2837
71,59,2021-02-03,37,2874
71,59,2021-02-04,49,2923
71,59,2021-02-05,48,2971
71,59,2021-02-06,13,2984
71,59,2021-02-08,33,3017
71,59,2021-02-09,28,3045
71,59,2021-02-10,48,3093
71,59,2021-02-11,38,3131
71,59,2021-02-12,77,3208
71,59,2021-02-13,5,3213
71,59,2021-02-15,25,3238
71,59,2021-02-16,35,3273
71,59,2021-02-17,42,3315
71,59,2021-02-18,39,3354
71,59,2021-02-19,24,3378
71,59,2021-02-20,5,3383
71,59,2021-02-22,7,3390
71,64,2021-01-05,2,2
71,64,2021-01-06,5,7
71,64,2021-01-07,10,17
71,64,2021-01-08,22,39
71,64,2021-01-09,25,64
71,64,2021-01-11,39,103
71,64,2021-01-12,66,169
71,64,2021-01-13,65,234
71,64,2021-01-14,82,316
71,64,2021-01-15,96,412
71,64,2021-01-18,85,497
71,64,2021-01-19,118,615
71,64,2021-01-20,68,683
71,64,2021-01-21,70,753
71,64,2021-01-22,52,805
71,64,2021-01-23,26,831
71,64,2021-01-25,50,881
71,64,2021-01-26,68,949
71,64,2021-01-27,58,1007
71,64,2021-01-28,52,1059
71,64,2021-01-29,38,1097
71,64,2021-01-30,7,1104
71,64,2021-02-01,35,1139
71,64,2021-02-02,28,1167
71,64,2021-02-03,31,1198
71,64,2021-02-04,17,1215
71,64,2021-02-05,21,1236
71,64,2021-02-06,15,1251
71,64,2021-02-08,23,1274
71,64,2021-02-09,13,1287
71,64,2021-02-10,10,1297
71,64,2021-02-11,14,1311
71,64,2021-02-12,41,1352
71,64,2021-02-13,1,1353
71,64,2021-02-14,0,1353
71,64,2021-02-15,13,1366
71,64,2021-02-16,17,1383
71,64,2021-02-17,21,1404
71,64,2021-02-18,17,1421
71,64,2021-02-19,13,1434
71,64,2021-02-20,3,1437
71,64,2021-02-22,7,1444
71,69,2021-01-05,2,2
71,69,2021-01-06,2,4
71,69,2021-01-07,14,18
71,69,2021-01-08,14,32
71,69,2021-01-09,7,39
71,69,2021-01-10,1,40
71,69,2021-01-11,27,67
71,69,2021-01-12,48,115
71,69,2021-01-13,30,145
71,69,2021-01-14,36,181
71,69,2021-01-15,28,209
71,69,2021-01-18,31,240
71,69,2021-01-19,62,302
71,69,2021-01-20,42,344
71,69,2021-01-21,43,387
71,69,2021-01-22,35,422
71,69,2021-01-23,19,441
71,69,2021-01-25,28,469
71,69,2021-01-26,43,512
71,69,2021-01-27,42,554
71,69,2021-01-28,37,591
71,69,2021-01-29,30,621
71,69,2021-01-30,9,630
71,69,2021-01-31,0,630
71,69,2021-02-01,17,647
71,69,2021-02-02,13,660
71,69,2021-02-03,28,688
71,69,2021-02-04,24,712
71,69,2021-02-05,11,723
71,69,2021-02-06,17,740
71,69,2021-02-08,8,748
71,69,2021-02-09,15,763
71,69,2021-02-10,16,779
71,69,2021-02-11,15,794
71,69,2021-02-12,17,811
71,69,2021-02-13,3,814
71,69,2021-02-15,9,823
71,69,2021-02-16,12,835
71,69,2021-02-17,13,848
71,69,2021-02-18,19,867
71,69,2021-02-19,22,889
71,69,2021-02-20,12,901
71,69,2021-02-22,6,907
71,74,2021-01-05,3,3
71,74,2021-01-06,3,6
71,74,2021-01-07,10,16
71,74,2021-01-08,11,27
71,74,2021-01-09,4,31
71,74,2021-01-11,15,46
71,74,2021-01-12,25,71
71,74,2021-01-13,21,92
71,74,2021-01-14,31,123
71,74,2021-01-15,23,146
71,74,2021-01-18,35,181
71,74,2021-01-19,64,245
71,74,2021-01-20,47,292
71,74,2021-01-21,68,360
71,74,2021-01-22,65,425
71,74,2021-01-23,36,461
71,74,2021-01-25,44,505
71,74,2021-01-26,55,560
71,74,2021-01-27,53,613
71,74,2021-01-28,53,666
71,74,2021-01-29,54,720
71,74,2021-01-30,24,744
71,74,2021-02-01,37,781
71,74,2021-02-02,27,808
71,74,2021-02-03,49,857
71,74,2021-02-04,32,889
71,74,2021-02-05,30,919
71,74,2021-02-06,12,931
71,74,2021-02-08,17,948
71,74,2021-02-09,24,972
71,74,2021-02-10,25,997
71,74,2021-02-11,20,1017
71,74,2021-02-12,15,1032
71,74,2021-02-13,11,1043
71,74,2021-02-15,16,1059
71,74,2021-02-16,15,1074
71,74,2021-02-17,25,1099
71,74,2021-02-18,27,1126
71,74,2021-02-19,28,1154
71,74,2021-02-20,18,1172
71,74,2021-02-22,6,1178
71,79,2021-01-06,3,3
71,79,2021-01-07,10,13
71,79,2021-01-08,2,15
71,79,2021-01-11,9,24
71,79,2021-01-12,21,45
71,79,2021-01-13,27,72
71,79,2021-01-14,15,87
71,79,2021-01-15,32,119
71,79,2021-01-18,262,381
71,79,2021-01-19,303,684
71,79,2021-01-20,301,985
71,79,2021-01-21,362,1347
71,79,2021-01-22,312,1659
71,79,2021-01-23,269,1928
71,79,2021-01-25,267,2195
71,79,2021-01-26,257,2452
71,79,2021-01-27,241,2693
71,79,2021-01-28,252,2945
71,79,2021-01-29,241,3186
71,79,2021-01-30,203,3389
71,79,2021-02-01,202,3591
71,79,2021-02-02,198,3789
71,79,2021-02-03,228,4017
71,79,2021-02-04,217,4234
71,79,2021-02-05,202,4436
71,79,2021-02-06,172,4608
71,79,2021-02-08,167,4775
71,79,2021-02-09,84,4859
71,79,2021-02-10,80,4939
71,79,2021-02-11,64,5003
71,79,2021-02-12,55,5058
71,79,2021-02-13,37,5095
71,79,2021-02-15,56,5151
71,79,2021-02-16,64,5215
71,79,2021-02-17,69,5284
71,79,2021-02-18,106,5390
71,79,2021-02-19,130,5520
71,79,2021-02-20,56,5576
71,79,2021-02-22,24,5600
71,80,2021-01-06,45,45
71,80,2021-01-07,3,48
71,80,2021-01-08,8,56
71,80,2021-01-11,17,73
71,80,2021-01-12,406,479
71,80,2021-01-13,156,635
71,80,2021-01-14,121,756
71,80,2021-01-15,114,870
71,80,2021-01-18,369,1239
71,80,2021-01-19,657,1896
71,80,2021-01-20,666,2562
71,80,2021-01-21,1081,3643
71,80,2021-01-22,658,4301
71,80,2021-01-23,418,4719
71,80,2021-01-25,493,5212
71,80,2021-01-26,815,6027
71,80,2021-01-27,599,6626
71,80,2021-01-28,491,7117
71,80,2021-01-29,475,7592
71,80,2021-01-30,333,7925
71,80,2021-02-01,364,8289
71,80,2021-02-02,403,8692
71,80,2021-02-03,408,9100
71,80,2021-02-04,413,9513
71,80,2021-02-05,367,9880
71,80,2021-02-06,292,10172
71,80,2021-02-07,3,10175
71,80,2021-02-08,336,10511
71,80,2021-02-09,160,10671
71,80,2021-02-10,156,10827
71,80,2021-02-11,207,11034
71,80,2021-02-12,152,11186
71,80,2021-02-13,61,11247
71,80,2021-02-14,1,11248
71,80,2021-02-15,117,11365
71,80,2021-02-16,175,11540
71,80,2021-02-17,159,11699
71,80,2021-02-18,218,11917
71,80,2021-02-19,244,12161
71,80,2021-02-20,118,12279
71,80,2021-02-22,54,12333
72,0,2021-01-05,14,14
72,0,2021-01-06,27,41
72,0,2021-01-07,110,151
72,0,2021-01-08,232,383
72,0,2021-01-09,36,419
72,0,2021-01-11,480,899
72,0,2021-01-12,610,1509
72,0,2021-01-13,497,2006
72,0,2021-01-14,631,2637
72,0,2021-01-15,463,3100
72,0,2021-01-16,91,3191
72,0,2021-01-18,293,3484
72,0,2021-01-19,766,4250
72,0,2021-01-20,1484,5734
72,0,2021-01-21,1668,7402
72,0,2021-01-22,1049,8451
72,0,2021-01-23,32,8483
