dep,clage_vacsi,jour,n_dose1,n_cum_dose1
86,74,2021-01-13,12,110
86,74,2021-01-14,28,138
86,74,2021-01-15,15,153
86,74,2021-01-18,36,189
86,74,2021-01-19,71,260
86,74,2021-01-20,46,306
86,74,2021-01-21,54,360
86,74,2021-01-22,23,383
86,74,2021-01-23,14,397
86,74,2021-01-25,26,423
86,74,2021-01-26,28,451
86,74,2021-01-27,32,483
86,74,2021-01-28,46,529
86,74,2021-01-29,36,565
86,74,2021-01-30,9,574
86,74,2021-01-31,7,581
86,74,2021-02-01,19,600
86,74,2021-02-02,19,619
86,74,2021-02-03,22,641
86,74,2021-02-04,34,675
86,74,2021-02-05,32,707
86,74,2021-02-06,9,716
86,74,2021-02-08,18,734
86,74,2021-02-09,40,774
86,74,2021-02-10,21,795
86,74,2021-02-11,45,840
86,74,2021-02-12,37,877
86,74,2021-02-13,12,889
86,74,2021-02-15,10,899
86,74,2021-02-16,8,907
86,74,2021-02-17,12,919
86,74,2021-02-18,18,937
86,74,2021-02-19,19,956
86,74,2021-02-20,6,962
86,79,2021-01-06,2,2
86,79,2021-01-07,17,19
86,79,2021-01-08,11,30
86,79,2021-01-10,10,40
86,79,2021-01-11,1,41
86,79,2021-01-12,20,61
86,79,2021-01-13,13,74
86,79,2021-01-14,28,102
86,79,2021-01-15,61,163
86,79,2021-01-18,133,296
86,79,2021-01-19,226,522
86,79,2021-01-20,222,744
86,79,2021-01-21,212,956
86,79,2021-01-22,218,1174
86,79,2021-01-23,98,1272
86,79,2021-01-25,136,1408
86,79,2021-01-26,167,1575
86,79,2021-01-27,175,1750
86,79,2021-01-28,178,1928
86,79,2021-01-29,211,2139
86,79,2021-01-30,99,2238
86,79,2021-01-31,6,2244
86,79,2021-02-01,127,2371
86,79,2021-02-02,148,2519
86,79,2021-02-03,124,2643
86,79,2021-02-04,150,2793
86,79,2021-02-05,122,2915
86,79,2021-02-06,35,2950
86,79,2021-02-08,98,3048
86,79,2021-02-09,140,3188
86,79,2021-02-10,163,3351
86,79,2021-02-11,128,3479
86,79,2021-02-12,144,3623
86,79,2021-02-13,49,3672
86,79,2021-02-15,46,3718
86,79,2021-02-16,27,3745
86,79,2021-02-17,54,3799
86,79,2021-02-18,38,3837
86,79,2021-02-19,101,3938
86,79,2021-02-20,27,3965
86,80,2021-01-06,36,36
86,80,2021-01-07,169,205
86,80,2021-01-08,31,236
86,80,2021-01-10,98,334
86,80,2021-01-11,3,337
86,80,2021-01-12,110,447
86,80,2021-01-13,10,457
86,80,2021-01-14,65,522
86,80,2021-01-15,88,610
86,80,2021-01-18,229,839
86,80,2021-01-19,1033,1872
86,80,2021-01-20,784,2656
86,80,2021-01-21,635,3291
86,80,2021-01-22,369,3660
86,80,2021-01-23,157,3817
86,80,2021-01-25,329,4146
86,80,2021-01-26,407,4553
86,80,2021-01-27,388,4941
86,80,2021-01-28,551,5492
86,80,2021-01-29,460,5952
86,80,2021-01-30,119,6071
86,80,2021-01-31,15,6086
86,80,2021-02-01,214,6300
86,80,2021-02-02,301,6601
86,80,2021-02-03,311,6912
86,80,2021-02-04,219,7131
86,80,2021-02-05,195,7326
86,80,2021-02-06,66,7392
86,80,2021-02-08,186,7578
86,80,2021-02-09,361,7939
86,80,2021-02-10,328,8267
86,80,2021-02-11,309,8576
86,80,2021-02-12,242,8818
86,80,2021-02-13,76,8894
86,80,2021-02-14,0,8894
86,80,2021-02-15,98,8992
86,80,2021-02-16,84,9076
86,80,2021-02-17,95,9171
86,80,2021-02-18,97,9268
86,80,2021-02-19,195,9463
86,80,2021-02-20,48,9511
87,0,2021-01-04,1,1
87,0,2021-01-05,1,2
87,0,2021-01-06,10,12
87,0,2021-01-07,301,313
87,0,2021-01-08,407,720
87,0,2021-01-09,64,784
87,0,2021-01-10,33,817
87,0,2021-01-11,424,1241
87,0,2021-01-12,649,1890
87,0,2021-01-13,646,2536
87,0,2021-01-14,451,2987
87,0,2021-01-15,518,3505
87,0,2021-01-16,110,3615
87,0,2021-01-17,1,3616
87,0,2021-01-18,640,4256
87,0,2021-01-19,652,4908
87,0,2021-01-20,673,5581
87,0,2021-01-21,715,6296
87,0,2021-01-22,755,7051
87,0,2021-01-23,280,7331
87,0,2021-01-25,605,7936
87,0,2021-01-26,568,8504
87,0,2021-01-27,569,9073
87,0,2021-01-28,845,9918
87,0,2021-01-29,729,10647
87,0,2021-01-30,325,10972
87,0,2021-01-31,33,11005
87,0,2021-02-01,402,11407
87,0,2021-02-02,443,11850
87,0,2021-02-03,535,12385
87,0,2021-02-04,586,12971
87,0,2021-02-05,335,13306
87,0,2021-02-06,47,13353
87,0,2021-02-07,19,13372
87,0,2021-02-08,248,13620
87,0,2021-02-09,208,13828
87,0,2021-02-10,211,14039
87,0,2021-02-11,279,14318
87,0,2021-02-12,255,14573
87,0,2021-02-13,23,14596
87,0,2021-02-15,235,14831
87,0,2021-02-16,317,15148
87,0,2021-02-17,329,15477
87,0,2021-02-18,437,15914
87,0,2021-02-19,359,16273
87,0,2021-02-20,122,16395
87,24,2021-01-15,3,3
87,24,2021-01-22,1,4
87,24,2021-01-23,4,8
87,24,2021-01-29,2,10
87,24,2021-02-01,2,12
87,24,2021-02-03,3,15
87,24,2021-02-04,7,22
87,24,2021-02-05,4,26
87,24,2021-02-09,1,27
87,24,2021-02-10,1,28
87,24,2021-02-11,2,30
87,24,2021-02-12,4,34
87,24,2021-02-13,0,34
87,24,2021-02-15,3,37
87,24,2021-02-16,8,45
87,24,2021-02-17,8,53
87,24,2021-02-18,7,60
87,24,2021-02-19,12,72
87,24,2021-02-20,4,76
87,29,2021-01-07,1,1
87,29,2021-01-08,1,2
87,29,2021-01-11,1,3
87,29,2021-01-12,1,4
87,29,2021-01-13,4,8
87,29,2021-01-14,2,10
87,29,2021-01-15,4,14
87,29,2021-01-18,3,17
87,29,2021-01-19,2,19
87,29,2021-01-20,4,23
87,29,2021-01-21,5,28
87,29,2021-01-22,7,35
87,29,2021-01-23,5,40
87,29,2021-01-25,4,44
87,29,2021-01-26,2,46
87,29,2021-01-27,4,50
87,29,2021-01-28,5,55
87,29,2021-01-29,6,61
87,29,2021-01-30,0,61
87,29,2021-01-31,2,63
87,29,2021-02-01,0,63
87,29,2021-02-02,5,68
87,29,2021-02-03,8,76
87,29,2021-02-04,4,80
87,29,2021-02-05,5,85
87,29,2021-02-06,0,85
87,29,2021-02-07,7,92
87,29,2021-02-09,3,95
87,29,2021-02-10,3,98
87,29,2021-02-11,9,107
87,29,2021-02-12,12,119
87,29,2021-02-13,1,120
87,29,2021-02-15,10,130
87,29,2021-02-16,13,143
87,29,2021-02-17,19,162
87,29,2021-02-18,21,183
87,29,2021-02-19,14,197
87,29,2021-02-20,2,199
87,39,2021-01-07,7,7
87,39,2021-01-08,2,9
87,39,2021-01-09,1,10
87,39,2021-01-11,16,26
87,39,2021-01-12,15,41
87,39,2021-01-13,5,46
87,39,2021-01-14,19,65
87,39,2021-01-15,11,76
87,39,2021-01-16,2,78
87,39,2021-01-18,21,99
87,39,2021-01-19,11,110
87,39,2021-01-20,15,125
87,39,2021-01-21,15,140
87,39,2021-01-22,12,152
87,39,2021-01-23,9,161
87,39,2021-01-25,11,172
87,39,2021-01-26,7,179
87,39,2021-01-27,7,186
87,39,2021-01-28,10,196
87,39,2021-01-29,23,219
87,39,2021-01-30,9,228
87,39,2021-01-31,1,229
87,39,2021-02-01,17,246
87,39,2021-02-02,5,251
87,39,2021-02-03,11,262
87,39,2021-02-04,15,277
87,39,2021-02-05,14,291
87,39,2021-02-06,3,294
87,39,2021-02-07,5,299
87,39,2021-02-08,7,306
87,39,2021-02-09,8,314
87,39,2021-02-10,20,334
87,39,2021-02-11,28,362
87,39,2021-02-12,19,381
87,39,2021-02-13,0,381
87,39,2021-02-15,27,408
87,39,2021-02-16,33,441
87,39,2021-02-17,32,473
87,39,2021-02-18,34,507
87,39,2021-02-19,31,538
87,39,2021-02-20,12,550
87,49,2021-01-06,1,1
87,49,2021-01-07,12,13
87,49,2021-01-08,12,25
87,49,2021-01-09,1,26
87,49,2021-01-10,1,27
87,49,2021-01-11,28,55
87,49,2021-01-12,25,80
87,49,2021-01-13,17,97
87,49,2021-01-14,31,128
87,49,2021-01-15,39,167
87,49,2021-01-16,3,170
87,49,2021-01-18,44,214
87,49,2021-01-19,33,247
87,49,2021-01-20,36,283
87,49,2021-01-21,27,310
87,49,2021-01-22,22,332
87,49,2021-01-23,18,350
87,49,2021-01-25,21,371
87,49,2021-01-26,17,388
87,49,2021-01-27,14,402
87,49,2021-01-28,41,443
87,49,2021-01-29,46,489
87,49,2021-01-30,12,501
87,49,2021-01-31,2,503
87,49,2021-02-01,16,519
87,49,2021-02-02,15,534
87,49,2021-02-03,35,569
87,49,2021-02-04,43,612
87,49,2021-02-05,17,629
87,49,2021-02-06,4,633
87,49,2021-02-07,6,639
87,49,2021-02-08,7,646
87,49,2021-02-09,14,660
87,49,2021-02-10,31,691
87,49,2021-02-11,44,735
87,49,2021-02-12,29,764
87,49,2021-02-13,1,765
87,49,2021-02-15,32,797
87,49,2021-02-16,43,840
87,49,2021-02-17,51,891
87,49,2021-02-18,50,941
87,49,2021-02-19,50,991
87,49,2021-02-20,19,1010
87,59,2021-01-06,4,4
87,59,2021-01-07,50,54
87,59,2021-01-08,99,153
87,59,2021-01-09,5,158
87,59,2021-01-10,2,160
87,59,2021-01-11,171,331
87,59,2021-01-12,194,525
87,59,2021-01-13,153,678
87,59,2021-01-14,185,863
87,59,2021-01-15,182,1045
87,59,2021-01-16,51,1096
87,59,2021-01-17,1,1097
87,59,2021-01-18,180,1277
87,59,2021-01-19,108,1385
87,59,2021-01-20,125,1510
87,59,2021-01-21,71,1581
87,59,2021-01-22,83,1664
87,59,2021-01-23,47,1711
87,59,2021-01-25,57,1768
87,59,2021-01-26,49,1817
87,59,2021-01-27,46,1863
87,59,2021-01-28,91,1954
87,59,2021-01-29,60,2014
87,59,2021-01-30,32,2046
87,59,2021-01-31,4,2050
87,59,2021-02-01,32,2082
87,59,2021-02-02,38,2120
87,59,2021-02-03,45,2165
87,59,2021-02-04,62,2227
87,59,2021-02-05,22,2249
87,59,2021-02-06,6,2255
87,59,2021-02-07,1,2256
87,59,2021-02-08,12,2268
87,59,2021-02-09,9,2277
87,59,2021-02-10,24,2301
87,59,2021-02-11,26,2327
87,59,2021-02-12,24,2351
87,59,2021-02-13,3,2354
87,59,2021-02-15,32,2386
87,59,2021-02-16,20,2406
87,59,2021-02-17,20,2426
87,59,2021-02-18,38,2464
87,59,2021-02-19,54,2518
87,59,2021-02-20,6,2524
87,64,2021-01-06,5,5
87,64,2021-01-07,31,36
87,64,2021-01-08,37,73
87,64,2021-01-09,5,78
87,64,2021-01-11,64,142
87,64,2021-01-12,64,206
87,64,2021-01-13,71,277
87,64,2021-01-14,53,330
87,64,2021-01-15,67,397
87,64,2021-01-16,18,415
87,64,2021-01-18,38,453
87,64,2021-01-19,28,481
87,64,2021-01-20,35,516
87,64,2021-01-21,33,549
87,64,2021-01-22,31,580
87,64,2021-01-23,18,598
87,64,2021-01-25,27,625
87,64,2021-01-26,20,645
87,64,2021-01-27,28,673
87,64,2021-01-28,32,705
87,64,2021-01-29,21,726
87,64,2021-01-30,13,739
87,64,2021-01-31,1,740
87,64,2021-02-01,16,756
87,64,2021-02-02,20,776
87,64,2021-02-03,14,790
87,64,2021-02-04,21,811
87,64,2021-02-05,13,824
87,64,2021-02-06,5,829
87,64,2021-02-08,11,840
87,64,2021-02-09,7,847
87,64,2021-02-10,6,853
87,64,2021-02-11,7,860
87,64,2021-02-12,8,868
87,64,2021-02-13,1,869
87,64,2021-02-15,20,889
87,64,2021-02-16,8,897
87,64,2021-02-17,18,915
87,64,2021-02-18,17,932
87,64,2021-02-19,15,947
87,64,2021-02-20,6,953
87,69,2021-01-07,16,16
87,69,2021-01-08,14,30
87,69,2021-01-09,16,46
87,69,2021-01-10,1,47
87,69,2021-01-11,17,64
87,69,2021-01-12,29,93
87,69,2021-01-13,36,129
87,69,2021-01-14,22,151
87,69,2021-01-15,26,177
87,69,2021-01-16,7,184
87,69,2021-01-18,22,206
87,69,2021-01-19,23,229
87,69,2021-01-20,11,240
87,69,2021-01-21,18,258
87,69,2021-01-22,35,293
87,69,2021-01-23,6,299
87,69,2021-01-25,16,315
87,69,2021-01-26,16,331
87,69,2021-01-27,26,357
87,69,2021-01-28,31,388
87,69,2021-01-29,18,406
87,69,2021-01-30,13,419
87,69,2021-01-31,1,420
87,69,2021-02-01,15,435
87,69,2021-02-02,19,454
87,69,2021-02-03,19,473
87,69,2021-02-04,21,494
87,69,2021-02-05,13,507
87,69,2021-02-06,5,512
87,69,2021-02-08,14,526
87,69,2021-02-09,6,532
87,69,2021-02-10,9,541
87,69,2021-02-11,16,557
87,69,2021-02-12,19,576
87,69,2021-02-13,3,579
87,69,2021-02-15,7,586
87,69,2021-02-16,14,600
87,69,2021-02-17,13,613
87,69,2021-02-18,19,632
87,69,2021-02-19,22,654
87,69,2021-02-20,5,659
87,74,2021-01-07,19,19
87,74,2021-01-08,15,34
87,74,2021-01-09,6,40
87,74,2021-01-10,1,41
87,74,2021-01-11,18,59
87,74,2021-01-12,36,95
87,74,2021-01-13,27,122
87,74,2021-01-14,12,134
87,74,2021-01-15,17,151
87,74,2021-01-16,7,158
87,74,2021-01-18,17,175
87,74,2021-01-19,16,191
87,74,2021-01-20,28,219
87,74,2021-01-21,30,249
87,74,2021-01-22,38,287
87,74,2021-01-23,11,298
87,74,2021-01-25,22,320
87,74,2021-01-26,31,351
87,74,2021-01-27,13,364
87,74,2021-01-28,54,418
87,74,2021-01-29,41,459
87,74,2021-01-30,18,477
87,74,2021-01-31,0,477
87,74,2021-02-01,22,499
87,74,2021-02-02,31,530
87,74,2021-02-03,20,550
87,74,2021-02-04,45,595
87,74,2021-02-05,19,614
87,74,2021-02-06,3,617
87,74,2021-02-08,19,636
87,74,2021-02-09,7,643
87,74,2021-02-10,11,654
87,74,2021-02-11,22,676
87,74,2021-02-12,12,688
87,74,2021-02-13,2,690
87,74,2021-02-15,8,698
87,74,2021-02-16,15,713
87,74,2021-02-17,23,736
87,74,2021-02-18,25,761
87,74,2021-02-19,26,787
87,74,2021-02-20,9,796
87,79,2021-01-07,14,14
87,79,2021-01-08,25,39
87,79,2021-01-09,5,44
87,79,2021-01-10,3,47
87,79,2021-01-11,10,57
87,79,2021-01-12,16,73
87,79,2021-01-13,31,104
87,79,2021-01-14,16,120
87,79,2021-01-15,30,150
87,79,2021-01-16,9,159
87,79,2021-01-18,83,242
87,79,2021-01-19,158,400
87,79,2021-01-20,163,563
87,79,2021-01-21,185,748
87,79,2021-01-22,203,951
87,79,2021-01-23,73,1024
87,79,2021-01-25,163,1187
87,79,2021-01-26,171,1358
87,79,2021-01-27,140,1498
87,79,2021-01-28,156,1654
87,79,2021-01-29,146,1800
87,79,2021-01-30,74,1874
87,79,2021-01-31,1,1875
87,79,2021-02-01,98,1973
87,79,2021-02-02,101,2074
87,79,2021-02-03,80,2154
87,79,2021-02-04,109,2263
87,79,2021-02-05,71,2334
87,79,2021-02-06,8,2342
87,79,2021-02-08,55,2397
87,79,2021-02-09,58,2455
87,79,2021-02-10,32,2487
87,79,2021-02-11,36,2523
87,79,2021-02-12,38,2561
87,79,2021-02-13,5,2566
87,79,2021-02-15,28,2594
87,79,2021-02-16,54,2648
87,79,2021-02-17,42,2690
87,79,2021-02-18,81,2771
87,79,2021-02-19,51,2822
87,79,2021-02-20,22,2844
87,80,2021-01-04,1,1
87,80,2021-01-05,1,2
87,80,2021-01-07,151,153
87,80,2021-01-08,202,355
87,80,2021-01-09,25,380
87,80,2021-01-10,25,405
87,80,2021-01-11,99,504
87,80,2021-01-12,269,773
87,80,2021-01-13,302,1075
87,80,2021-01-14,111,1186
87,80,2021-01-15,139,1325
87,80,2021-01-16,13,1338
87,80,2021-01-18,232,1570
87,80,2021-01-19,273,1843
87,80,2021-01-20,256,2099
87,80,2021-01-21,331,2430
87,80,2021-01-22,323,2753
87,80,2021-01-23,89,2842
87,80,2021-01-25,284,3126
87,80,2021-01-26,255,3381
87,80,2021-01-27,291,3672
87,80,2021-01-28,425,4097
87,80,2021-01-29,366,4463
87,80,2021-01-30,154,4617
87,80,2021-01-31,21,4638
87,80,2021-02-01,184,4822
87,80,2021-02-02,209,5031
87,80,2021-02-03,300,5331
87,80,2021-02-04,259,5590
87,80,2021-02-05,157,5747
87,80,2021-02-06,13,5760
87,80,2021-02-08,123,5883
87,80,2021-02-09,95,5978
87,80,2021-02-10,74,6052
87,80,2021-02-11,89,6141
87,80,2021-02-12,90,6231
87,80,2021-02-13,7,6238
87,80,2021-02-15,68,6306
87,80,2021-02-16,108,6414
87,80,2021-02-17,103,6517
87,80,2021-02-18,145,6662
87,80,2021-02-19,84,6746
87,80,2021-02-20,37,6783
88,0,2021-01-05,1,1
88,0,2021-01-06,1,2
88,0,2021-01-07,70,72
88,0,2021-01-08,188,260
88,0,2021-01-09,189,449
88,0,2021-01-11,226,675
88,0,2021-01-12,422,1097
88,0,2021-01-13,487,1584
88,0,2021-01-14,342,1926
88,0,2021-01-15,378,2304
88,0,2021-01-16,55,2359
88,0,2021-01-18,459,2818
88,0,2021-01-19,445,3263
88,0,2021-01-20,461,3724
88,0,2021-01-21,1520,5244
88,0,2021-01-22,1145,6389
88,0,2021-01-23,283,6672
88,0,2021-01-24,298,6970
88,0,2021-01-25,935,7905
88,0,2021-01-26,386,8291
88,0,2021-01-27,3,8294
88,0,2021-01-28,162,8456
88,0,2021-01-29,514,8970
88,0,2021-01-30,287,9257
88,0,2021-02-01,401,9658
88,0,2021-02-02,333,9991
88,0,2021-02-03,434,10425
88,0,2021-02-04,315,10740
88,0,2021-02-05,457,11197
88,0,2021-02-06,108,11305
88,0,2021-02-08,358,11663
88,0,2021-02-09,293,11956
88,0,2021-02-10,410,12366
88,0,2021-02-11,793,13159
88,0,2021-02-12,902,14061
88,0,2021-02-13,161,14222
88,0,2021-02-14,79,14301
88,0,2021-02-15,618,14919
88,0,2021-02-16,466,15385
88,0,2021-02-17,453,15838
88,0,2021-02-18,514,16352
88,0,2021-02-19,531,16883
88,0,2021-02-20,106,16989
88,24,2021-01-09,1,1
88,24,2021-01-11,1,2
88,24,2021-01-12,1,3
88,24,2021-01-13,6,9
88,24,2021-01-14,3,12
88,24,2021-01-15,2,14
88,24,2021-01-16,2,16
88,24,2021-01-19,1,17
88,24,2021-01-20,1,18
88,24,2021-01-21,4,22
88,24,2021-01-22,4,26
88,24,2021-01-24,1,27
88,24,2021-01-25,4,31
88,24,2021-01-26,3,34
88,24,2021-01-30,1,35
88,24,2021-02-01,0,35
88,24,2021-02-02,2,37
88,24,2021-02-03,1,38
88,24,2021-02-04,0,38
88,24,2021-02-05,0,38
88,24,2021-02-06,0,38
88,24,2021-02-08,0,38
88,24,2021-02-09,0,38
88,24,2021-02-10,0,38
88,24,2021-02-11,4,42
88,24,2021-02-12,2,44
88,24,2021-02-13,5,49
88,24,2021-02-15,3,52
88,24,2021-02-16,1,53
88,24,2021-02-17,1,54
88,24,2021-02-18,1,55
88,24,2021-02-20,1,56
88,29,2021-01-07,2,2
88,29,2021-01-08,3,5
88,29,2021-01-11,5,10
88,29,2021-01-12,3,13
88,29,2021-01-13,10,23
88,29,2021-01-14,11,34
88,29,2021-01-15,14,48
88,29,2021-01-18,3,51
88,29,2021-01-19,2,53
88,29,2021-01-20,2,55
88,29,2021-01-21,6,61
88,29,2021-01-22,8,69
88,29,2021-01-24,1,70
88,29,2021-01-25,9,79
88,29,2021-01-26,1,80
88,29,2021-01-28,0,80
88,29,2021-01-29,1,81
88,29,2021-01-30,1,82
88,29,2021-02-01,3,85
88,29,2021-02-02,0,85
88,29,2021-02-03,1,86
88,29,2021-02-04,1,87
88,29,2021-02-05,2,89
88,29,2021-02-06,2,91
88,29,2021-02-08,1,92
88,29,2021-02-09,0,92
88,29,2021-02-10,1,93
88,29,2021-02-11,9,102
88,29,2021-02-12,6,108
88,29,2021-02-13,2,110
88,29,2021-02-14,0,110
88,29,2021-02-15,4,114
88,29,2021-02-16,10,124
88,29,2021-02-17,3,127
88,29,2021-02-18,2,129
88,29,2021-02-19,3,132
88,29,2021-02-20,2,134
88,39,2021-01-07,5,5
88,39,2021-01-08,6,11
88,39,2021-01-09,4,15
88,39,2021-01-11,16,31
88,39,2021-01-12,34,65
88,39,2021-01-13,31,96
88,39,2021-01-14,28,124
88,39,2021-01-15,33,157
88,39,2021-01-16,2,159
88,39,2021-01-18,11,170
88,39,2021-01-19,9,179
88,39,2021-01-20,4,183
88,39,2021-01-21,24,207
88,39,2021-01-22,26,233
88,39,2021-01-23,1,234
88,39,2021-01-24,6,240
88,39,2021-01-25,27,267
88,39,2021-01-26,14,281
88,39,2021-01-28,4,285
88,39,2021-01-29,4,289
88,39,2021-01-30,6,295
88,39,2021-02-01,4,299
88,39,2021-02-02,1,300
88,39,2021-02-03,4,304
88,39,2021-02-04,4,308
88,39,2021-02-05,7,315
88,39,2021-02-08,3,318
88,39,2021-02-09,4,322
88,39,2021-02-10,4,326
88,39,2021-02-11,46,372
88,39,2021-02-12,33,405
88,39,2021-02-13,10,415
88,39,2021-02-14,4,419
88,39,2021-02-15,28,447
88,39,2021-02-16,15,462
88,39,2021-02-17,6,468
88,39,2021-02-18,21,489
88,39,2021-02-19,11,500
88,39,2021-02-20,3,503
88,49,2021-01-07,5,5
88,49,2021-01-08,18,23
88,49,2021-01-09,11,34
88,49,2021-01-11,25,59
88,49,2021-01-12,54,113
88,49,2021-01-13,80,193
88,49,2021-01-14,50,243
88,49,2021-01-15,66,309
88,49,2021-01-16,4,313
88,49,2021-01-18,25,338
88,49,2021-01-19,14,352
88,49,2021-01-20,9,361
88,49,2021-01-21,68,429
88,49,2021-01-22,50,479
88,49,2021-01-23,4,483
88,49,2021-01-24,12,495
88,49,2021-01-25,35,530
88,49,2021-01-26,27,557
88,49,2021-01-28,3,560
88,49,2021-01-29,11,571
88,49,2021-01-30,11,582
88,49,2021-02-01,4,586
88,49,2021-02-02,5,591
88,49,2021-02-03,6,597
88,49,2021-02-04,8,605
88,49,2021-02-05,11,616
88,49,2021-02-06,3,619
88,49,2021-02-08,4,623
88,49,2021-02-09,5,628
88,49,2021-02-10,13,641
88,49,2021-02-11,62,703
88,49,2021-02-12,59,762
88,49,2021-02-13,9,771
88,49,2021-02-14,13,784
88,49,2021-02-15,32,816
88,49,2021-02-16,48,864
88,49,2021-02-17,25,889
88,49,2021-02-18,31,920
88,49,2021-02-19,22,942
88,49,2021-02-20,2,944
88,59,2021-01-07,24,24
88,59,2021-01-08,89,113
88,59,2021-01-09,29,142
88,59,2021-01-11,75,217
88,59,2021-01-12,178,395
88,59,2021-01-13,217,612
88,59,2021-01-14,131,743
88,59,2021-01-15,127,870
88,59,2021-01-16,19,889
88,59,2021-01-18,62,951
88,59,2021-01-19,56,1007
88,59,2021-01-20,34,1041
88,59,2021-01-21,137,1178
88,59,2021-01-22,125,1303
88,59,2021-01-23,14,1317
88,59,2021-01-24,22,1339
88,59,2021-01-25,85,1424
88,59,2021-01-26,46,1470
88,59,2021-01-27,2,1472
88,59,2021-01-28,16,1488
88,59,2021-01-29,33,1521
88,59,2021-01-30,12,1533
88,59,2021-02-01,19,1552
88,59,2021-02-02,16,1568
88,59,2021-02-03,17,1585
88,59,2021-02-04,23,1608
88,59,2021-02-05,28,1636
88,59,2021-02-06,8,1644
88,59,2021-02-08,14,1658
88,59,2021-02-09,13,1671
88,59,2021-02-10,33,1704
88,59,2021-02-11,78,1782
88,59,2021-02-12,88,1870
88,59,2021-02-13,12,1882
88,59,2021-02-14,7,1889
88,59,2021-02-15,31,1920
88,59,2021-02-16,47,1967
88,59,2021-02-17,23,1990
88,59,2021-02-18,39,2029
88,59,2021-02-19,27,2056
88,59,2021-02-20,10,2066
88,64,2021-01-07,4,4
88,64,2021-01-08,24,28
88,64,2021-01-09,8,36
88,64,2021-01-11,21,57
88,64,2021-01-12,48,105
88,64,2021-01-13,63,168
88,64,2021-01-14,62,230
88,64,2021-01-15,45,275
88,64,2021-01-16,7,282
88,64,2021-01-18,12,294
88,64,2021-01-19,16,310
88,64,2021-01-20,14,324
88,64,2021-01-21,52,376
88,64,2021-01-22,54,430
88,64,2021-01-23,10,440
88,64,2021-01-24,8,448
88,64,2021-01-25,42,490
88,64,2021-01-26,21,511
88,64,2021-01-28,8,519
88,64,2021-01-29,15,534
88,64,2021-01-30,4,538
88,64,2021-02-01,14,552
88,64,2021-02-02,7,559
88,64,2021-02-03,13,572
88,64,2021-02-04,10,582
88,64,2021-02-05,19,601
88,64,2021-02-06,5,606
88,64,2021-02-08,11,617
88,64,2021-02-09,9,626
88,64,2021-02-10,11,637
88,64,2021-02-11,31,668
88,64,2021-02-12,38,706
88,64,2021-02-13,2,708
88,64,2021-02-14,2,710
88,64,2021-02-15,22,732
88,64,2021-02-16,16,748
88,64,2021-02-17,11,759
88,64,2021-02-18,26,785
88,64,2021-02-19,13,798
88,64,2021-02-20,6,804
88,69,2021-01-07,12,12
88,69,2021-01-08,14,26
88,69,2021-01-09,11,37
88,69,2021-01-11,11,48
88,69,2021-01-12,11,59
88,69,2021-01-13,32,91
88,69,2021-01-14,20,111
88,69,2021-01-15,19,130
88,69,2021-01-16,7,137
88,69,2021-01-18,18,155
88,69,2021-01-19,16,171
88,69,2021-01-20,9,180
88,69,2021-01-21,44,224
88,69,2021-01-22,49,273
88,69,2021-01-23,8,281
88,69,2021-01-24,8,289
88,69,2021-01-25,33,322
88,69,2021-01-26,20,342
88,69,2021-01-28,5,347
88,69,2021-01-29,15,362
88,69,2021-01-30,5,367
88,69,2021-02-01,15,382
88,69,2021-02-02,9,391
88,69,2021-02-03,13,404
88,69,2021-02-04,17,421
88,69,2021-02-05,21,442
88,69,2021-02-06,3,445
88,69,2021-02-08,14,459
88,69,2021-02-09,11,470
88,69,2021-02-10,6,476
88,69,2021-02-11,38,514
88,69,2021-02-12,46,560
88,69,2021-02-13,7,567
88,69,2021-02-14,5,572
88,69,2021-02-15,41,613
88,69,2021-02-16,22,635
88,69,2021-02-17,24,659
88,69,2021-02-18,21,680
88,69,2021-02-19,20,700
88,69,2021-02-20,3,703
88,74,2021-01-07,7,7
88,74,2021-01-08,7,14
88,74,2021-01-09,5,19
88,74,2021-01-11,3,22
88,74,2021-01-12,13,35
88,74,2021-01-13,15,50
88,74,2021-01-14,11,61
88,74,2021-01-15,14,75
88,74,2021-01-16,4,79
88,74,2021-01-18,18,97
88,74,2021-01-19,12,109
88,74,2021-01-20,29,138
88,74,2021-01-21,75,213
88,74,2021-01-22,70,283
88,74,2021-01-23,12,295
88,74,2021-01-24,16,311
88,74,2021-01-25,54,365
88,74,2021-01-26,27,392
88,74,2021-01-27,1,393
88,74,2021-01-28,8,401
88,74,2021-01-29,26,427
88,74,2021-01-30,21,448
88,74,2021-02-01,25,473
88,74,2021-02-02,20,493
88,74,2021-02-03,26,519
88,74,2021-02-04,16,535
88,74,2021-02-05,33,568
88,74,2021-02-06,3,571
88,74,2021-02-08,17,588
88,74,2021-02-09,13,601
88,74,2021-02-10,23,624
88,74,2021-02-11,53,677
88,74,2021-02-12,74,751
88,74,2021-02-13,8,759
88,74,2021-02-14,1,760
88,74,2021-02-15,42,802
88,74,2021-02-16,34,836
88,74,2021-02-17,29,865
88,74,2021-02-18,36,901
88,74,2021-02-19,40,941
88,74,2021-02-20,13,954
88,79,2021-01-07,1,1
88,79,2021-01-09,6,7
88,79,2021-01-11,7,14
88,79,2021-01-12,11,25
88,79,2021-01-13,15,40
88,79,2021-01-14,12,52
88,79,2021-01-15,34,86
