dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
72,59,2021-02-04,27,174,2305,633
72,59,2021-02-05,23,99,2328,732
72,59,2021-02-06,10,3,2338,735
72,59,2021-02-07,1,0,2339,735
72,59,2021-02-08,17,116,2356,851
72,59,2021-02-09,36,152,2392,1003
72,59,2021-02-10,58,89,2450,1092
72,59,2021-02-11,81,186,2531,1278
72,59,2021-02-12,54,112,2585,1390
72,59,2021-02-13,12,25,2597,1415
72,59,2021-02-15,16,96,2613,1511
72,59,2021-02-16,59,187,2672,1698
72,59,2021-02-17,35,80,2707,1778
72,59,2021-02-18,53,77,2760,1855
72,59,2021-02-19,44,77,2804,1932
72,59,2021-02-20,3,0,2807,1932
72,59,2021-02-22,26,46,2833,1978
72,59,2021-02-23,55,43,2888,2021
72,59,2021-02-24,72,29,2960,2050
72,59,2021-02-25,223,23,3183,2073
72,59,2021-02-26,125,18,3308,2091
72,59,2021-02-27,117,0,3425,2091
72,59,2021-02-28,3,0,3428,2091
72,59,2021-03-01,27,9,3455,2100
72,64,2021-01-05,2,0,2,0
72,64,2021-01-06,8,0,10,0
72,64,2021-01-07,20,0,30,0
72,64,2021-01-08,38,0,68,0
72,64,2021-01-09,4,0,72,0
72,64,2021-01-11,66,0,138,0
72,64,2021-01-12,74,0,212,0
72,64,2021-01-13,55,0,267,0
72,64,2021-01-14,66,0,333,0
72,64,2021-01-15,53,0,386,0
72,64,2021-01-16,13,0,399,0
72,64,2021-01-18,36,0,435,0
72,64,2021-01-19,60,0,495,0
72,64,2021-01-20,65,0,560,0
72,64,2021-01-21,66,0,626,0
72,64,2021-01-22,34,0,660,0
72,64,2021-01-25,19,1,679,1
72,64,2021-01-26,30,6,709,7
72,64,2021-01-27,19,7,728,14
72,64,2021-01-28,18,17,746,31
72,64,2021-01-29,13,10,759,41
72,64,2021-02-01,8,25,767,66
72,64,2021-02-02,11,54,778,120
72,64,2021-02-03,11,27,789,147
72,64,2021-02-04,15,36,804,183
72,64,2021-02-05,13,32,817,215
72,64,2021-02-06,6,2,823,217
72,64,2021-02-08,6,53,829,270
72,64,2021-02-09,18,43,847,313
72,64,2021-02-10,14,59,861,372
72,64,2021-02-11,28,74,889,446
72,64,2021-02-12,16,46,905,492
72,64,2021-02-13,5,3,910,495
72,64,2021-02-15,9,37,919,532
72,64,2021-02-16,21,61,940,593
72,64,2021-02-17,18,26,958,619
72,64,2021-02-18,17,23,975,642
72,64,2021-02-19,13,20,988,662
72,64,2021-02-20,1,0,989,662
72,64,2021-02-22,10,15,999,677
72,64,2021-02-23,33,16,1032,693
72,64,2021-02-24,52,2,1084,695
72,64,2021-02-25,178,14,1262,709
72,64,2021-02-26,86,7,1348,716
72,64,2021-02-27,102,0,1450,716
72,64,2021-02-28,11,0,1461,716
72,64,2021-03-01,21,10,1482,726
72,69,2021-01-05,2,0,2,0
72,69,2021-01-06,1,0,3,0
72,69,2021-01-07,5,0,8,0
72,69,2021-01-08,9,0,17,0
72,69,2021-01-11,40,0,57,0
72,69,2021-01-12,44,0,101,0
72,69,2021-01-13,34,0,135,0
72,69,2021-01-14,30,0,165,0
72,69,2021-01-15,28,0,193,0
72,69,2021-01-16,5,0,198,0
72,69,2021-01-18,14,0,212,0
72,69,2021-01-19,24,0,236,0
72,69,2021-01-20,43,0,279,0
72,69,2021-01-21,45,0,324,0
72,69,2021-01-22,23,0,347,0
72,69,2021-01-25,9,1,356,1
72,69,2021-01-26,36,1,392,2
72,69,2021-01-27,14,1,406,3
72,69,2021-01-28,14,1,420,4
72,69,2021-01-29,36,7,456,11
72,69,2021-02-01,16,7,472,18
72,69,2021-02-02,16,16,488,34
72,69,2021-02-03,8,18,496,52
72,69,2021-02-04,16,11,512,63
72,69,2021-02-05,18,21,530,84
72,69,2021-02-06,8,3,538,87
72,69,2021-02-08,7,37,545,124
72,69,2021-02-09,18,37,563,161
72,69,2021-02-10,14,37,577,198
72,69,2021-02-11,28,43,605,241
72,69,2021-02-12,20,29,625,270
72,69,2021-02-13,5,0,630,270
72,69,2021-02-15,12,26,642,296
72,69,2021-02-16,18,26,660,322
72,69,2021-02-17,19,16,679,338
72,69,2021-02-18,23,21,702,359
72,69,2021-02-19,26,19,728,378
72,69,2021-02-20,4,0,732,378
72,69,2021-02-22,12,7,744,385
72,69,2021-02-23,27,12,771,397
72,69,2021-02-24,11,6,782,403
72,69,2021-02-25,41,12,823,415
72,69,2021-02-26,42,18,865,433
72,69,2021-02-27,27,0,892,433
72,69,2021-02-28,1,0,893,433
72,69,2021-03-01,8,15,901,448
72,74,2021-01-06,2,0,2,0
72,74,2021-01-07,6,0,8,0
72,74,2021-01-08,4,0,12,0
72,74,2021-01-11,19,0,31,0
72,74,2021-01-12,56,0,87,0
72,74,2021-01-13,42,0,129,0
72,74,2021-01-14,22,0,151,0
72,74,2021-01-15,28,0,179,0
72,74,2021-01-16,5,0,184,0
72,74,2021-01-18,15,0,199,0
72,74,2021-01-19,34,0,233,0
72,74,2021-01-20,61,0,294,0
72,74,2021-01-21,77,0,371,0
72,74,2021-01-22,44,0,415,0
72,74,2021-01-23,1,0,416,0
72,74,2021-01-25,27,0,443,0
72,74,2021-01-26,48,0,491,0
72,74,2021-01-27,42,2,533,2
72,74,2021-01-28,26,1,559,3
72,74,2021-01-29,29,5,588,8
72,74,2021-01-30,6,0,594,8
72,74,2021-01-31,1,0,595,8
72,74,2021-02-01,37,5,632,13
72,74,2021-02-02,36,14,668,27
72,74,2021-02-03,13,18,681,45
72,74,2021-02-04,21,6,702,51
72,74,2021-02-05,27,28,729,79
72,74,2021-02-06,5,5,734,84
72,74,2021-02-08,17,27,751,111
72,74,2021-02-09,26,33,777,144
72,74,2021-02-10,23,51,800,195
72,74,2021-02-11,48,55,848,250
72,74,2021-02-12,41,31,889,281
72,74,2021-02-13,5,2,894,283
72,74,2021-02-15,18,26,912,309
72,74,2021-02-16,26,49,938,358
72,74,2021-02-17,30,41,968,399
72,74,2021-02-18,32,32,1000,431
72,74,2021-02-19,32,27,1032,458
72,74,2021-02-20,9,2,1041,460
72,74,2021-02-22,17,29,1058,489
72,74,2021-02-23,37,17,1095,506
72,74,2021-02-24,13,21,1108,527
72,74,2021-02-25,38,19,1146,546
72,74,2021-02-26,34,14,1180,560
72,74,2021-02-27,11,6,1191,566
72,74,2021-02-28,0,1,1191,567
72,74,2021-03-01,11,32,1202,599
72,79,2021-01-05,2,0,2,0
72,79,2021-01-07,4,0,6,0
72,79,2021-01-08,7,0,13,0
72,79,2021-01-11,15,0,28,0
72,79,2021-01-12,29,0,57,0
72,79,2021-01-13,26,0,83,0
72,79,2021-01-14,25,0,108,0
72,79,2021-01-15,31,0,139,0
72,79,2021-01-16,3,0,142,0
72,79,2021-01-18,35,0,177,0
72,79,2021-01-19,112,0,289,0
72,79,2021-01-20,132,0,421,0
72,79,2021-01-21,174,0,595,0
72,79,2021-01-22,170,2,765,2
72,79,2021-01-23,1,0,766,2
72,79,2021-01-25,132,0,898,2
72,79,2021-01-26,173,0,1071,2
72,79,2021-01-27,149,0,1220,2
72,79,2021-01-28,161,0,1381,2
72,79,2021-01-29,183,3,1564,5
72,79,2021-01-30,20,0,1584,5
72,79,2021-02-01,133,3,1717,8
72,79,2021-02-02,134,9,1851,17
72,79,2021-02-03,140,14,1991,31
72,79,2021-02-04,143,17,2134,48
72,79,2021-02-05,125,20,2259,68
72,79,2021-02-06,7,1,2266,69
72,79,2021-02-08,90,26,2356,95
72,79,2021-02-09,108,32,2464,127
72,79,2021-02-10,103,38,2567,165
72,79,2021-02-11,123,63,2690,228
72,79,2021-02-12,149,32,2839,260
72,79,2021-02-13,15,4,2854,264
72,79,2021-02-15,36,87,2890,351
72,79,2021-02-16,59,124,2949,475
72,79,2021-02-17,68,143,3017,618
72,79,2021-02-18,97,108,3114,726
72,79,2021-02-19,72,85,3186,811
72,79,2021-02-20,20,13,3206,824
72,79,2021-02-22,70,139,3276,963
72,79,2021-02-23,71,144,3347,1107
72,79,2021-02-24,50,116,3397,1223
72,79,2021-02-25,74,151,3471,1374
72,79,2021-02-26,51,130,3522,1504
72,79,2021-02-27,12,23,3534,1527
72,79,2021-03-01,92,150,3626,1677
72,80,2021-01-05,1,0,1,0
72,80,2021-01-06,2,0,3,0
72,80,2021-01-07,8,0,11,0
72,80,2021-01-08,62,0,73,0
72,80,2021-01-11,99,0,172,0
72,80,2021-01-12,114,0,286,0
72,80,2021-01-13,146,0,432,0
72,80,2021-01-14,125,0,557,0
72,80,2021-01-15,105,0,662,0
72,80,2021-01-16,25,0,687,0
72,80,2021-01-18,50,0,737,0
72,80,2021-01-19,304,0,1041,0
72,80,2021-01-20,1020,0,2061,0
72,80,2021-01-21,985,0,3046,0
72,80,2021-01-22,572,0,3618,0
72,80,2021-01-23,23,0,3641,0
72,80,2021-01-25,269,0,3910,0
72,80,2021-01-26,712,0,4622,0
72,80,2021-01-27,544,0,5166,0
72,80,2021-01-28,471,0,5637,0
72,80,2021-01-29,379,30,6016,30
72,80,2021-01-30,29,0,6045,30
72,80,2021-02-01,261,48,6306,78
72,80,2021-02-02,258,93,6564,171
72,80,2021-02-03,258,151,6822,322
72,80,2021-02-04,243,111,7065,433
72,80,2021-02-05,278,77,7343,510
72,80,2021-02-06,26,2,7369,512
72,80,2021-02-08,132,33,7501,545
72,80,2021-02-09,219,174,7720,719
72,80,2021-02-10,228,787,7948,1506
72,80,2021-02-11,322,720,8270,2226
72,80,2021-02-12,422,238,8692,2464
72,80,2021-02-13,37,21,8729,2485
72,80,2021-02-14,1,3,8730,2488
72,80,2021-02-15,78,142,8808,2630
72,80,2021-02-16,152,494,8960,3124
72,80,2021-02-17,149,459,9109,3583
72,80,2021-02-18,218,236,9327,3819
72,80,2021-02-19,135,229,9462,4048
72,80,2021-02-20,37,20,9499,4068
72,80,2021-02-22,114,283,9613,4351
72,80,2021-02-23,197,283,9810,4634
72,80,2021-02-24,88,249,9898,4883
72,80,2021-02-25,223,289,10121,5172
72,80,2021-02-26,118,271,10239,5443
72,80,2021-02-27,31,27,10270,5470
72,80,2021-02-28,0,2,10270,5472
72,80,2021-03-01,151,241,10421,5713
73,0,2021-01-04,1,0,1,0
73,0,2021-01-07,30,0,31,0
73,0,2021-01-08,80,0,111,0
73,0,2021-01-11,83,0,194,0
73,0,2021-01-12,287,0,481,0
73,0,2021-01-13,355,0,836,0
73,0,2021-01-14,468,0,1304,0
73,0,2021-01-15,613,0,1917,0
73,0,2021-01-16,127,0,2044,0
73,0,2021-01-18,545,0,2589,0
73,0,2021-01-19,1150,0,3739,0
73,0,2021-01-20,869,0,4608,0
73,0,2021-01-21,956,0,5564,0
73,0,2021-01-22,933,0,6497,0
73,0,2021-01-23,386,0,6883,0
73,0,2021-01-25,650,2,7533,2
73,0,2021-01-26,757,0,8290,2
73,0,2021-01-27,1083,1,9373,3
73,0,2021-01-28,935,31,10308,34
73,0,2021-01-29,670,49,10978,83
73,0,2021-01-30,345,0,11323,83
73,0,2021-02-01,606,126,11929,209
73,0,2021-02-02,722,289,12651,498
73,0,2021-02-03,650,318,13301,816
73,0,2021-02-04,614,319,13915,1135
73,0,2021-02-05,651,460,14566,1595
73,0,2021-02-06,259,1,14825,1596
73,0,2021-02-08,493,235,15318,1831
73,0,2021-02-09,747,575,16065,2406
73,0,2021-02-10,819,372,16884,2778
73,0,2021-02-11,924,699,17808,3477
73,0,2021-02-12,801,494,18609,3971
73,0,2021-02-13,262,60,18871,4031
73,0,2021-02-15,337,585,19208,4616
73,0,2021-02-16,398,676,19606,5292
73,0,2021-02-17,437,998,20043,6290
73,0,2021-02-18,427,691,20470,6981
73,0,2021-02-19,438,403,20908,7384
73,0,2021-02-20,61,248,20969,7632
73,0,2021-02-22,211,440,21180,8072
73,0,2021-02-23,282,689,21462,8761
73,0,2021-02-24,311,493,21773,9254
73,0,2021-02-25,396,406,22169,9660
73,0,2021-02-26,576,401,22745,10061
73,0,2021-02-27,325,340,23070,10401
73,0,2021-03-01,396,206,23466,10607
73,24,2021-01-11,1,0,1,0
73,24,2021-01-15,2,0,3,0
73,24,2021-01-20,2,0,5,0
73,24,2021-01-21,2,0,7,0
73,24,2021-01-22,1,0,8,0
73,24,2021-01-26,2,0,10,0
73,24,2021-01-27,2,0,12,0
73,24,2021-01-28,1,0,13,0
73,24,2021-02-01,1,1,14,1
73,24,2021-02-03,1,0,15,1
73,24,2021-02-05,2,2,17,3
73,24,2021-02-09,4,0,21,3
73,24,2021-02-10,1,1,22,4
73,24,2021-02-11,7,1,29,5
73,24,2021-02-12,10,2,39,7
73,24,2021-02-15,3,0,42,7
73,24,2021-02-16,2,0,44,7
73,24,2021-02-17,5,2,49,9
73,24,2021-02-18,7,2,56,11
73,24,2021-02-19,19,0,75,11
73,24,2021-02-22,9,0,84,11
73,24,2021-02-23,6,0,90,11
73,24,2021-02-24,12,0,102,11
73,24,2021-02-25,6,0,108,11
73,24,2021-02-26,7,1,115,12
73,24,2021-03-01,7,1,122,13
73,29,2021-01-13,1,0,1,0
73,29,2021-01-14,3,0,4,0
73,29,2021-01-15,9,0,13,0
73,29,2021-01-18,8,0,21,0
73,29,2021-01-19,6,0,27,0
73,29,2021-01-20,7,0,34,0
73,29,2021-01-21,4,0,38,0
73,29,2021-01-22,3,0,41,0
73,29,2021-01-26,2,0,43,0
73,29,2021-01-27,5,0,48,0
73,29,2021-01-28,3,0,51,0
73,29,2021-01-29,2,0,53,0
73,29,2021-02-01,2,0,55,0
73,29,2021-02-02,1,1,56,1
73,29,2021-02-03,4,1,60,2
73,29,2021-02-04,1,3,61,5
73,29,2021-02-05,1,4,62,9
73,29,2021-02-08,3,10,65,19
73,29,2021-02-09,7,2,72,21
73,29,2021-02-10,19,2,91,23
73,29,2021-02-11,24,3,115,26
73,29,2021-02-12,19,4,134,30
73,29,2021-02-15,8,0,142,30
73,29,2021-02-16,11,2,153,32
73,29,2021-02-17,20,5,173,37
73,29,2021-02-18,7,7,180,44
73,29,2021-02-19,8,1,188,45
73,29,2021-02-20,1,0,189,45
73,29,2021-02-22,5,0,194,45
73,29,2021-02-23,7,2,201,47
73,29,2021-02-24,4,1,205,48
73,29,2021-02-25,5,0,210,48
73,29,2021-02-26,9,0,219,48
73,29,2021-02-27,2,1,221,49
73,29,2021-03-01,9,0,230,49
73,39,2021-01-08,2,0,2,0
73,39,2021-01-11,3,0,5,0
73,39,2021-01-12,9,0,14,0
73,39,2021-01-13,6,0,20,0
73,39,2021-01-14,21,0,41,0
73,39,2021-01-15,22,0,63,0
73,39,2021-01-16,2,0,65,0
73,39,2021-01-18,21,0,86,0
73,39,2021-01-19,28,0,114,0
73,39,2021-01-20,18,0,132,0
73,39,2021-01-21,19,0,151,0
73,39,2021-01-22,12,0,163,0
73,39,2021-01-23,3,0,166,0
73,39,2021-01-25,6,0,172,0
73,39,2021-01-26,5,0,177,0
73,39,2021-01-27,15,0,192,0
73,39,2021-01-28,9,0,201,0
73,39,2021-01-29,1,1,202,1
73,39,2021-01-30,2,0,204,1
73,39,2021-02-01,3,5,207,6
73,39,2021-02-02,7,9,214,15
73,39,2021-02-03,6,6,220,21
73,39,2021-02-04,6,12,226,33
73,39,2021-02-05,4,19,230,52
73,39,2021-02-06,1,0,231,52
73,39,2021-02-08,3,14,234,66
73,39,2021-02-09,33,18,267,84
73,39,2021-02-10,50,14,317,98
73,39,2021-02-11,74,16,391,114
73,39,2021-02-12,75,17,466,131
73,39,2021-02-13,3,0,469,131
73,39,2021-02-15,31,5,500,136
73,39,2021-02-16,29,3,529,139
73,39,2021-02-17,54,14,583,153
73,39,2021-02-18,30,15,613,168
73,39,2021-02-19,32,1,645,169
73,39,2021-02-20,1,1,646,170
73,39,2021-02-22,36,1,682,171
73,39,2021-02-23,30,7,712,178
73,39,2021-02-24,14,2,726,180
73,39,2021-02-25,15,8,741,188
73,39,2021-02-26,30,4,771,192
73,39,2021-02-27,4,1,775,193
73,39,2021-03-01,32,2,807,195
73,49,2021-01-07,1,0,1,0
73,49,2021-01-08,5,0,6,0
73,49,2021-01-11,4,0,10,0
73,49,2021-01-12,18,0,28,0
73,49,2021-01-13,12,0,40,0
73,49,2021-01-14,36,0,76,0
73,49,2021-01-15,82,0,158,0
73,49,2021-01-18,39,0,197,0
73,49,2021-01-19,50,0,247,0
73,49,2021-01-20,30,0,277,0
73,49,2021-01-21,35,0,312,0
73,49,2021-01-22,31,0,343,0
73,49,2021-01-23,1,0,344,0
73,49,2021-01-25,20,0,364,0
73,49,2021-01-26,12,0,376,0
73,49,2021-01-27,29,0,405,0
73,49,2021-01-28,25,3,430,3
73,49,2021-01-29,15,0,445,3
73,49,2021-01-30,2,0,447,3
73,49,2021-02-01,9,8,456,11
73,49,2021-02-02,17,14,473,25
73,49,2021-02-03,21,21,494,46
73,49,2021-02-04,9,34,503,80
73,49,2021-02-05,13,54,516,134
73,49,2021-02-06,2,0,518,134
73,49,2021-02-08,7,21,525,155
73,49,2021-02-09,49,27,574,182
73,49,2021-02-10,71,17,645,199
73,49,2021-02-11,67,29,712,228
73,49,2021-02-12,85,31,797,259
73,49,2021-02-13,1,1,798,260
73,49,2021-02-15,48,17,846,277
73,49,2021-02-16,37,26,883,303
73,49,2021-02-17,83,27,966,330
73,49,2021-02-18,37,22,1003,352
73,49,2021-02-19,62,5,1065,357
73,49,2021-02-22,35,3,1100,360
73,49,2021-02-23,44,10,1144,370
73,49,2021-02-24,28,13,1172,383
73,49,2021-02-25,32,3,1204,386
73,49,2021-02-26,46,5,1250,391
73,49,2021-02-27,7,1,1257,392
73,49,2021-03-01,34,6,1291,398
73,59,2021-01-07,16,0,16,0
73,59,2021-01-08,48,0,64,0
73,59,2021-01-11,48,0,112,0
73,59,2021-01-12,135,0,247,0
73,59,2021-01-13,166,0,413,0
73,59,2021-01-14,162,0,575,0
73,59,2021-01-15,201,0,776,0
73,59,2021-01-16,4,0,780,0
73,59,2021-01-18,80,0,860,0
73,59,2021-01-19,132,0,992,0
73,59,2021-01-20,82,0,1074,0
73,59,2021-01-21,92,0,1166,0
73,59,2021-01-22,90,0,1256,0
73,59,2021-01-23,9,0,1265,0
73,59,2021-01-25,36,0,1301,0
73,59,2021-01-26,57,0,1358,0
73,59,2021-01-27,94,0,1452,0
73,59,2021-01-28,52,14,1504,14
73,59,2021-01-29,12,34,1516,48
73,59,2021-01-30,7,0,1523,48
73,59,2021-02-01,18,76,1541,124
73,59,2021-02-02,45,125,1586,249
73,59,2021-02-03,17,136,1603,385
73,59,2021-02-04,16,133,1619,518
73,59,2021-02-05,25,139,1644,657
73,59,2021-02-06,3,0,1647,657
73,59,2021-02-08,12,54,1659,711
73,59,2021-02-09,80,90,1739,801
73,59,2021-02-10,63,54,1802,855
73,59,2021-02-11,67,119,1869,974
73,59,2021-02-12,68,93,1937,1067
73,59,2021-02-13,4,2,1941,1069
73,59,2021-02-15,29,58,1970,1127
73,59,2021-02-16,31,85,2001,1212
73,59,2021-02-17,37,88,2038,1300
73,59,2021-02-18,37,48,2075,1348
73,59,2021-02-19,27,14,2102,1362
73,59,2021-02-20,2,2,2104,1364
73,59,2021-02-22,14,19,2118,1383
73,59,2021-02-23,34,39,2152,1422
73,59,2021-02-24,33,16,2185,1438
73,59,2021-02-25,78,9,2263,1447
73,59,2021-02-26,195,7,2458,1454
73,59,2021-02-27,115,7,2573,1461
73,59,2021-03-01,103,9,2676,1470
73,64,2021-01-07,9,0,9,0
73,64,2021-01-08,20,0,29,0
73,64,2021-01-11,13,0,42,0
73,64,2021-01-12,58,0,100,0
73,64,2021-01-13,53,0,153,0
73,64,2021-01-14,44,0,197,0
73,64,2021-01-15,72,0,269,0
73,64,2021-01-18,36,0,305,0
73,64,2021-01-19,56,0,361,0
73,64,2021-01-20,39,0,400,0
73,64,2021-01-21,35,0,435,0
73,64,2021-01-22,40,0,475,0
73,64,2021-01-23,4,0,479,0
73,64,2021-01-25,24,0,503,0
73,64,2021-01-26,34,0,537,0
73,64,2021-01-27,38,1,575,1
73,64,2021-01-28,31,10,606,11
73,64,2021-01-29,8,11,614,22
73,64,2021-01-30,3,0,617,22
73,64,2021-02-01,17,22,634,44
73,64,2021-02-02,16,57,650,101
73,64,2021-02-03,10,47,660,148
73,64,2021-02-04,7,39,667,187
73,64,2021-02-05,20,45,687,232
73,64,2021-02-06,1,0,688,232
73,64,2021-02-08,9,26,697,258
73,64,2021-02-09,35,29,732,287
73,64,2021-02-10,30,25,762,312
73,64,2021-02-11,32,52,794,364
73,64,2021-02-12,34,38,828,402
73,64,2021-02-13,2,0,830,402
73,64,2021-02-15,10,29,840,431
73,64,2021-02-16,18,32,858,463
73,64,2021-02-17,19,27,877,490
73,64,2021-02-18,14,20,891,510
73,64,2021-02-19,13,3,904,513
73,64,2021-02-20,1,3,905,516
73,64,2021-02-22,8,13,913,529
73,64,2021-02-23,22,22,935,551
73,64,2021-02-24,19,9,954,560
73,64,2021-02-25,49,2,1003,562
73,64,2021-02-26,149,7,1152,569
73,64,2021-02-27,109,4,1261,573
73,64,2021-03-01,77,9,1338,582
73,69,2021-01-07,3,0,3,0
73,69,2021-01-08,4,0,7,0
73,69,2021-01-11,9,0,16,0
73,69,2021-01-12,14,0,30,0
73,69,2021-01-13,17,0,47,0
73,69,2021-01-14,40,0,87,0
73,69,2021-01-15,17,0,104,0
73,69,2021-01-16,1,0,105,0
73,69,2021-01-18,16,0,121,0
73,69,2021-01-19,45,0,166,0
73,69,2021-01-20,11,0,177,0
73,69,2021-01-21,30,0,207,0
73,69,2021-01-22,21,0,228,0
73,69,2021-01-23,4,0,232,0
73,69,2021-01-25,26,0,258,0
73,69,2021-01-26,21,0,279,0
73,69,2021-01-27,20,0,299,0
73,69,2021-01-28,32,3,331,3
73,69,2021-01-29,19,3,350,6
73,69,2021-01-30,9,0,359,6
73,69,2021-02-01,17,9,376,15
73,69,2021-02-02,13,13,389,28
73,69,2021-02-03,12,14,401,42
73,69,2021-02-04,8,27,409,69
73,69,2021-02-05,11,17,420,86
73,69,2021-02-06,7,0,427,86
73,69,2021-02-08,15,10,442,96
73,69,2021-02-09,33,21,475,117
73,69,2021-02-10,19,8,494,125
73,69,2021-02-11,30,42,524,167
73,69,2021-02-12,25,20,549,187
73,69,2021-02-13,5,0,554,187
73,69,2021-02-15,10,10,564,197
73,69,2021-02-16,11,16,575,213
73,69,2021-02-17,18,11,593,224
73,69,2021-02-18,13,12,606,236
73,69,2021-02-19,7,8,613,244
73,69,2021-02-20,1,2,614,246
73,69,2021-02-22,3,7,617,253
73,69,2021-02-23,23,16,640,269
73,69,2021-02-24,17,10,657,279
73,69,2021-02-25,11,8,668,287
73,69,2021-02-26,28,12,696,299
73,69,2021-02-27,22,5,718,304
73,69,2021-03-01,27,5,745,309
73,74,2021-01-07,1,0,1,0
73,74,2021-01-08,1,0,2,0
73,74,2021-01-11,4,0,6,0
73,74,2021-01-12,13,0,19,0
73,74,2021-01-13,22,0,41,0
73,74,2021-01-14,23,0,64,0
73,74,2021-01-15,30,0,94,0
73,74,2021-01-16,2,0,96,0
73,74,2021-01-18,23,0,119,0
73,74,2021-01-19,46,0,165,0
73,74,2021-01-20,20,0,185,0
73,74,2021-01-21,24,0,209,0
73,74,2021-01-22,30,0,239,0
73,74,2021-01-23,13,0,252,0
73,74,2021-01-25,21,0,273,0
73,74,2021-01-26,40,0,313,0
73,74,2021-01-27,35,0,348,0
73,74,2021-01-28,37,1,385,1
73,74,2021-01-29,22,0,407,1
73,74,2021-01-30,8,0,415,1
73,74,2021-02-01,23,4,438,5
73,74,2021-02-02,22,15,460,20
73,74,2021-02-03,29,20,489,40
73,74,2021-02-04,22,16,511,56
73,74,2021-02-05,19,22,530,78
73,74,2021-02-06,7,0,537,78
73,74,2021-02-08,13,7,550,85
73,74,2021-02-09,27,22,577,107
73,74,2021-02-10,27,10,604,117
73,74,2021-02-11,66,33,670,150
73,74,2021-02-12,35,18,705,168
73,74,2021-02-13,6,0,711,168
73,74,2021-02-15,14,18,725,186
73,74,2021-02-16,17,22,742,208
73,74,2021-02-17,11,32,753,240
73,74,2021-02-18,19,24,772,264
73,74,2021-02-19,17,11,789,275
73,74,2021-02-20,4,6,793,281
73,74,2021-02-22,12,17,805,298
73,74,2021-02-23,25,25,830,323
73,74,2021-02-24,22,22,852,345
73,74,2021-02-25,10,12,862,357
73,74,2021-02-26,0,9,862,366
73,74,2021-02-27,3,6,865,372
73,74,2021-03-01,10,11,875,383
73,79,2021-01-12,3,0,3,0
73,79,2021-01-13,13,0,16,0
73,79,2021-01-14,34,0,50,0
73,79,2021-01-15,42,0,92,0
73,79,2021-01-16,51,0,143,0
73,79,2021-01-18,135,0,278,0
73,79,2021-01-19,254,0,532,0
73,79,2021-01-20,205,0,737,0
73,79,2021-01-21,228,0,965,0
73,79,2021-01-22,237,0,1202,0
73,79,2021-01-23,112,0,1314,0
73,79,2021-01-25,191,0,1505,0
73,79,2021-01-26,237,0,1742,0
73,79,2021-01-27,252,0,1994,0
73,79,2021-01-28,256,0,2250,0
73,79,2021-01-29,229,0,2479,0
73,79,2021-01-30,119,0,2598,0
73,79,2021-02-01,199,1,2797,1
73,79,2021-02-02,232,5,3029,6
73,79,2021-02-03,223,8,3252,14
73,79,2021-02-04,185,13,3437,27
73,79,2021-02-05,183,14,3620,41
73,79,2021-02-06,81,0,3701,41
73,79,2021-02-08,145,32,3846,73
73,79,2021-02-09,152,98,3998,171
73,79,2021-02-10,172,53,4170,224
73,79,2021-02-11,169,105,4339,329
73,79,2021-02-12,157,68,4496,397
73,79,2021-02-13,74,28,4570,425
73,79,2021-02-15,78,187,4648,612
73,79,2021-02-16,80,199,4728,811
73,79,2021-02-17,60,221,4788,1032
73,79,2021-02-18,103,179,4891,1211
73,79,2021-02-19,81,119,4972,1330
73,79,2021-02-20,20,93,4992,1423
73,79,2021-02-22,14,156,5006,1579
73,79,2021-02-23,40,226,5046,1805
73,79,2021-02-24,52,172,5098,1977
73,79,2021-02-25,40,137,5138,2114
73,79,2021-02-26,43,127,5181,2241
73,79,2021-02-27,29,130,5210,2371
73,79,2021-03-01,35,61,5245,2432
73,80,2021-01-04,1,0,1,0
73,80,2021-01-11,1,0,2,0
73,80,2021-01-12,37,0,39,0
73,80,2021-01-13,65,0,104,0
73,80,2021-01-14,105,0,209,0
73,80,2021-01-15,136,0,345,0
73,80,2021-01-16,67,0,412,0
73,80,2021-01-18,187,0,599,0
73,80,2021-01-19,533,0,1132,0
73,80,2021-01-20,455,0,1587,0
73,80,2021-01-21,487,0,2074,0
73,80,2021-01-22,468,0,2542,0
73,80,2021-01-23,240,0,2782,0
73,80,2021-01-25,326,2,3108,2
73,80,2021-01-26,347,0,3455,2
73,80,2021-01-27,592,0,4047,2
73,80,2021-01-28,489,0,4536,2
73,80,2021-01-29,362,0,4898,2
73,80,2021-01-30,195,0,5093,2
73,80,2021-02-01,317,0,5410,2
73,80,2021-02-02,369,50,5779,52
73,80,2021-02-03,327,65,6106,117
73,80,2021-02-04,360,42,6466,159
73,80,2021-02-05,373,144,6839,303
73,80,2021-02-06,157,1,6996,304
73,80,2021-02-08,286,61,7282,365
73,80,2021-02-09,327,268,7609,633
73,80,2021-02-10,367,188,7976,821
73,80,2021-02-11,387,299,8363,1120
73,80,2021-02-12,293,203,8656,1323
73,80,2021-02-13,167,29,8823,1352
73,80,2021-02-15,106,261,8929,1613
73,80,2021-02-16,161,291,9090,1904
73,80,2021-02-17,130,570,9220,2474
73,80,2021-02-18,160,362,9380,2836
73,80,2021-02-19,172,241,9552,3077
73,80,2021-02-20,31,141,9583,3218
73,80,2021-02-22,75,224,9658,3442
73,80,2021-02-23,51,342,9709,3784
73,80,2021-02-24,110,248,9819,4032
