dep,clage_vacsi,jour,n_dose1,n_cum_dose1
85,24,2021-01-06,1,1
85,24,2021-01-08,2,3
85,24,2021-01-11,6,9
85,24,2021-01-12,3,12
85,24,2021-01-13,1,13
85,24,2021-01-14,1,14
85,24,2021-01-18,4,18
85,24,2021-01-20,2,20
85,24,2021-01-21,5,25
85,24,2021-01-22,11,36
85,24,2021-01-25,1,37
85,24,2021-01-26,7,44
85,24,2021-01-27,19,63
85,24,2021-01-28,8,71
85,24,2021-01-29,2,73
85,24,2021-02-01,0,73
85,24,2021-02-02,1,74
85,29,2021-01-07,3,3
85,29,2021-01-08,10,13
85,29,2021-01-09,4,17
85,29,2021-01-11,12,29
85,29,2021-01-12,4,33
85,29,2021-01-13,2,35
85,29,2021-01-14,2,37
85,29,2021-01-15,2,39
85,29,2021-01-16,4,43
85,29,2021-01-18,3,46
85,29,2021-01-19,10,56
85,29,2021-01-20,8,64
85,29,2021-01-21,19,83
85,29,2021-01-22,8,91
85,29,2021-01-23,1,92
85,29,2021-01-26,2,94
85,29,2021-01-27,8,102
85,29,2021-01-28,11,113
85,29,2021-01-29,9,122
85,29,2021-01-30,1,123
85,29,2021-02-01,0,123
85,29,2021-02-02,1,124
85,39,2021-01-06,4,4
85,39,2021-01-07,16,20
85,39,2021-01-08,27,47
85,39,2021-01-09,12,59
85,39,2021-01-10,1,60
85,39,2021-01-11,26,86
85,39,2021-01-12,20,106
85,39,2021-01-13,21,127
85,39,2021-01-14,24,151
85,39,2021-01-15,12,163
85,39,2021-01-16,5,168
85,39,2021-01-18,15,183
85,39,2021-01-19,32,215
85,39,2021-01-20,32,247
85,39,2021-01-21,56,303
85,39,2021-01-22,38,341
85,39,2021-01-23,2,343
85,39,2021-01-25,4,347
85,39,2021-01-26,22,369
85,39,2021-01-27,42,411
85,39,2021-01-28,47,458
85,39,2021-01-29,28,486
85,39,2021-02-01,0,486
85,39,2021-02-02,4,490
85,49,2021-01-04,1,1
85,49,2021-01-05,1,2
85,49,2021-01-06,3,5
85,49,2021-01-07,37,42
85,49,2021-01-08,31,73
85,49,2021-01-09,17,90
85,49,2021-01-10,3,93
85,49,2021-01-11,55,148
85,49,2021-01-12,40,188
85,49,2021-01-13,36,224
85,49,2021-01-14,38,262
85,49,2021-01-15,34,296
85,49,2021-01-16,26,322
85,49,2021-01-17,3,325
85,49,2021-01-18,29,354
85,49,2021-01-19,80,434
85,49,2021-01-20,86,520
85,49,2021-01-21,151,671
85,49,2021-01-22,65,736
85,49,2021-01-23,5,741
85,49,2021-01-25,3,744
85,49,2021-01-26,26,770
85,49,2021-01-27,70,840
85,49,2021-01-28,77,917
85,49,2021-01-29,22,939
85,49,2021-01-30,1,940
85,49,2021-01-31,0,940
85,49,2021-02-01,5,945
85,49,2021-02-02,6,951
85,59,2021-01-04,19,19
85,59,2021-01-05,19,38
85,59,2021-01-06,64,102
85,59,2021-01-07,71,173
85,59,2021-01-08,106,279
85,59,2021-01-09,127,406
85,59,2021-01-10,31,437
85,59,2021-01-11,190,627
85,59,2021-01-12,190,817
85,59,2021-01-13,173,990
85,59,2021-01-14,235,1225
85,59,2021-01-15,194,1419
85,59,2021-01-16,112,1531
85,59,2021-01-17,8,1539
85,59,2021-01-18,104,1643
85,59,2021-01-19,195,1838
85,59,2021-01-20,191,2029
85,59,2021-01-21,311,2340
85,59,2021-01-22,176,2516
85,59,2021-01-23,19,2535
85,59,2021-01-24,5,2540
85,59,2021-01-25,7,2547
85,59,2021-01-26,61,2608
85,59,2021-01-27,115,2723
85,59,2021-01-28,142,2865
85,59,2021-01-29,62,2927
85,59,2021-01-30,4,2931
85,59,2021-01-31,0,2931
85,59,2021-02-01,5,2936
85,59,2021-02-02,14,2950
85,64,2021-01-04,3,3
85,64,2021-01-05,5,8
85,64,2021-01-06,10,18
85,64,2021-01-07,16,34
85,64,2021-01-08,30,64
85,64,2021-01-09,63,127
85,64,2021-01-10,12,139
85,64,2021-01-11,43,182
85,64,2021-01-12,69,251
85,64,2021-01-13,61,312
85,64,2021-01-14,80,392
85,64,2021-01-15,55,447
85,64,2021-01-16,44,491
85,64,2021-01-17,3,494
85,64,2021-01-18,40,534
85,64,2021-01-19,72,606
85,64,2021-01-20,54,660
85,64,2021-01-21,120,780
85,64,2021-01-22,49,829
85,64,2021-01-23,8,837
85,64,2021-01-24,1,838
85,64,2021-01-25,7,845
85,64,2021-01-26,19,864
85,64,2021-01-27,35,899
85,64,2021-01-28,38,937
85,64,2021-01-29,26,963
85,64,2021-01-30,1,964
85,64,2021-01-31,0,964
85,64,2021-02-01,2,966
85,64,2021-02-02,7,973
85,69,2021-01-04,2,2
85,69,2021-01-05,5,7
85,69,2021-01-06,4,11
85,69,2021-01-07,5,16
85,69,2021-01-08,13,29
85,69,2021-01-09,38,67
85,69,2021-01-10,5,72
85,69,2021-01-11,24,96
85,69,2021-01-12,28,124
85,69,2021-01-13,30,154
85,69,2021-01-14,52,206
85,69,2021-01-15,26,232
85,69,2021-01-16,21,253
85,69,2021-01-17,4,257
85,69,2021-01-18,24,281
85,69,2021-01-19,50,331
85,69,2021-01-20,46,377
85,69,2021-01-21,75,452
85,69,2021-01-22,36,488
85,69,2021-01-23,6,494
85,69,2021-01-25,7,501
85,69,2021-01-26,8,509
85,69,2021-01-27,25,534
85,69,2021-01-28,21,555
85,69,2021-01-29,10,565
85,69,2021-01-30,4,569
85,69,2021-01-31,0,569
85,69,2021-02-01,16,585
85,69,2021-02-02,3,588
85,74,2021-01-05,5,5
85,74,2021-01-06,4,9
85,74,2021-01-07,9,18
85,74,2021-01-08,11,29
85,74,2021-01-09,14,43
85,74,2021-01-10,7,50
85,74,2021-01-11,23,73
85,74,2021-01-12,33,106
85,74,2021-01-13,31,137
85,74,2021-01-14,29,166
85,74,2021-01-15,15,181
85,74,2021-01-16,22,203
85,74,2021-01-17,8,211
85,74,2021-01-18,34,245
85,74,2021-01-19,53,298
85,74,2021-01-20,50,348
85,74,2021-01-21,95,443
85,74,2021-01-22,48,491
85,74,2021-01-23,16,507
85,74,2021-01-25,21,528
85,74,2021-01-26,31,559
85,74,2021-01-27,52,611
85,74,2021-01-28,45,656
85,74,2021-01-29,21,677
85,74,2021-01-30,10,687
85,74,2021-01-31,1,688
85,74,2021-02-01,21,709
85,74,2021-02-02,16,725
85,79,2021-01-05,4,4
85,79,2021-01-06,2,6
85,79,2021-01-07,4,10
85,79,2021-01-08,12,22
85,79,2021-01-09,10,32
85,79,2021-01-11,11,43
85,79,2021-01-12,23,66
85,79,2021-01-13,17,83
85,79,2021-01-14,19,102
85,79,2021-01-15,9,111
85,79,2021-01-16,9,120
85,79,2021-01-17,6,126
85,79,2021-01-18,263,389
85,79,2021-01-19,265,654
85,79,2021-01-20,273,927
85,79,2021-01-21,323,1250
85,79,2021-01-22,250,1500
85,79,2021-01-23,168,1668
85,79,2021-01-24,19,1687
85,79,2021-01-25,183,1870
85,79,2021-01-26,192,2062
85,79,2021-01-27,149,2211
85,79,2021-01-28,140,2351
85,79,2021-01-29,140,2491
85,79,2021-01-30,62,2553
85,79,2021-02-01,159,2712
85,79,2021-02-02,171,2883
85,80,2021-01-05,23,23
85,80,2021-01-06,14,37
85,80,2021-01-07,30,67
85,80,2021-01-08,33,100
85,80,2021-01-09,3,103
85,80,2021-01-11,61,164
85,80,2021-01-12,104,268
85,80,2021-01-13,63,331
85,80,2021-01-14,143,474
85,80,2021-01-15,36,510
85,80,2021-01-16,10,520
85,80,2021-01-17,4,524
85,80,2021-01-18,474,998
85,80,2021-01-19,600,1598
85,80,2021-01-20,1110,2708
85,80,2021-01-21,1845,4553
85,80,2021-01-22,925,5478
85,80,2021-01-23,231,5709
85,80,2021-01-24,24,5733
85,80,2021-01-25,341,6074
85,80,2021-01-26,496,6570
85,80,2021-01-27,1116,7686
85,80,2021-01-28,1000,8686
85,80,2021-01-29,430,9116
85,80,2021-01-30,63,9179
85,80,2021-01-31,1,9180
85,80,2021-02-01,264,9444
85,80,2021-02-02,309,9753
86,0,2021-01-06,177,177
86,0,2021-01-07,667,844
86,0,2021-01-08,548,1392
86,0,2021-01-10,173,1565
86,0,2021-01-11,291,1856
86,0,2021-01-12,457,2313
86,0,2021-01-13,333,2646
86,0,2021-01-14,496,3142
86,0,2021-01-15,441,3583
86,0,2021-01-18,543,4126
86,0,2021-01-19,1718,5844
86,0,2021-01-20,1362,7206
86,0,2021-01-21,1228,8434
86,0,2021-01-22,765,9199
86,0,2021-01-23,308,9507
86,0,2021-01-25,577,10084
86,0,2021-01-26,736,10820
86,0,2021-01-27,755,11575
86,0,2021-01-28,1004,12579
86,0,2021-01-29,866,13445
86,0,2021-01-30,268,13713
86,0,2021-01-31,57,13770
86,0,2021-02-01,428,14198
86,0,2021-02-02,554,14752
86,24,2021-01-07,1,1
86,24,2021-01-08,3,4
86,24,2021-01-10,3,7
86,24,2021-01-11,4,11
86,24,2021-01-12,1,12
86,24,2021-01-13,3,15
86,24,2021-01-14,5,20
86,24,2021-01-15,1,21
86,24,2021-01-18,2,23
86,24,2021-01-19,11,34
86,24,2021-01-20,9,43
86,24,2021-01-21,7,50
86,24,2021-01-22,4,54
86,24,2021-01-25,2,56
86,24,2021-01-26,2,58
86,24,2021-01-27,1,59
86,24,2021-01-28,5,64
86,24,2021-01-29,5,69
86,24,2021-01-30,2,71
86,24,2021-01-31,5,76
86,24,2021-02-01,2,78
86,24,2021-02-02,2,80
86,29,2021-01-06,4,4
86,29,2021-01-07,5,9
86,29,2021-01-08,5,14
86,29,2021-01-10,2,16
86,29,2021-01-11,5,21
86,29,2021-01-12,5,26
86,29,2021-01-13,5,31
86,29,2021-01-14,9,40
86,29,2021-01-15,6,46
86,29,2021-01-18,5,51
86,29,2021-01-19,15,66
86,29,2021-01-20,10,76
86,29,2021-01-21,14,90
86,29,2021-01-22,7,97
86,29,2021-01-23,2,99
86,29,2021-01-25,5,104
86,29,2021-01-26,2,106
86,29,2021-01-27,6,112
86,29,2021-01-28,12,124
86,29,2021-01-29,3,127
86,29,2021-01-30,6,133
86,29,2021-01-31,4,137
86,29,2021-02-01,4,141
86,29,2021-02-02,4,145
86,39,2021-01-06,5,5
86,39,2021-01-07,11,16
86,39,2021-01-08,34,50
86,39,2021-01-10,4,54
86,39,2021-01-11,18,72
86,39,2021-01-12,25,97
86,39,2021-01-13,21,118
86,39,2021-01-14,26,144
86,39,2021-01-15,21,165
86,39,2021-01-18,15,180
86,39,2021-01-19,69,249
86,39,2021-01-20,45,294
86,39,2021-01-21,49,343
86,39,2021-01-22,27,370
86,39,2021-01-23,3,373
86,39,2021-01-25,10,383
86,39,2021-01-26,17,400
86,39,2021-01-27,12,412
86,39,2021-01-28,40,452
86,39,2021-01-29,15,467
86,39,2021-01-30,8,475
86,39,2021-01-31,5,480
86,39,2021-02-01,5,485
86,39,2021-02-02,8,493
86,49,2021-01-06,12,12
86,49,2021-01-07,23,35
86,49,2021-01-08,63,98
86,49,2021-01-10,12,110
86,49,2021-01-11,49,159
86,49,2021-01-12,31,190
86,49,2021-01-13,29,219
86,49,2021-01-14,53,272
86,49,2021-01-15,37,309
86,49,2021-01-18,32,341
86,49,2021-01-19,72,413
86,49,2021-01-20,56,469
86,49,2021-01-21,91,560
86,49,2021-01-22,23,583
86,49,2021-01-23,3,586
86,49,2021-01-25,13,599
86,49,2021-01-26,23,622
86,49,2021-01-27,30,652
86,49,2021-01-28,49,701
86,49,2021-01-29,36,737
86,49,2021-01-30,6,743
86,49,2021-01-31,6,749
86,49,2021-02-01,7,756
86,49,2021-02-02,11,767
86,59,2021-01-06,63,63
86,59,2021-01-07,254,317
86,59,2021-01-08,271,588
86,59,2021-01-10,24,612
86,59,2021-01-11,135,747
86,59,2021-01-12,160,907
86,59,2021-01-13,172,1079
86,59,2021-01-14,192,1271
86,59,2021-01-15,134,1405
86,59,2021-01-18,66,1471
86,59,2021-01-19,159,1630
86,59,2021-01-20,111,1741
86,59,2021-01-21,110,1851
86,59,2021-01-22,55,1906
86,59,2021-01-23,14,1920
86,59,2021-01-25,23,1943
86,59,2021-01-26,45,1988
86,59,2021-01-27,66,2054
86,59,2021-01-28,71,2125
86,59,2021-01-29,59,2184
86,59,2021-01-30,6,2190
86,59,2021-01-31,9,2199
86,59,2021-02-01,26,2225
86,59,2021-02-02,35,2260
86,64,2021-01-06,36,36
86,64,2021-01-07,104,140
86,64,2021-01-08,75,215
86,64,2021-01-10,8,223
86,64,2021-01-11,47,270
86,64,2021-01-12,60,330
86,64,2021-01-13,49,379
86,64,2021-01-14,61,440
86,64,2021-01-15,64,504
86,64,2021-01-18,31,535
86,64,2021-01-19,60,595
86,64,2021-01-20,59,654
86,64,2021-01-21,53,707
86,64,2021-01-22,28,735
86,64,2021-01-23,8,743
86,64,2021-01-25,21,764
86,64,2021-01-26,27,791
86,64,2021-01-27,22,813
86,64,2021-01-28,35,848
86,64,2021-01-29,23,871
86,64,2021-01-30,4,875
86,64,2021-01-31,0,875
86,64,2021-02-01,13,888
86,64,2021-02-02,17,905
86,69,2021-01-06,14,14
86,69,2021-01-07,50,64
86,69,2021-01-08,35,99
86,69,2021-01-10,5,104
86,69,2021-01-11,20,124
86,69,2021-01-12,21,145
86,69,2021-01-13,20,165
86,69,2021-01-14,29,194
86,69,2021-01-15,21,215
86,69,2021-01-18,12,227
86,69,2021-01-19,59,286
86,69,2021-01-20,58,344
86,69,2021-01-21,17,361
86,69,2021-01-22,17,378
86,69,2021-01-23,11,389
86,69,2021-01-25,15,404
86,69,2021-01-26,21,425
86,69,2021-01-27,25,450
86,69,2021-01-28,20,470
86,69,2021-01-29,21,491
86,69,2021-01-30,10,501
86,69,2021-01-31,0,501
86,69,2021-02-01,14,515
86,69,2021-02-02,22,537
86,74,2021-01-06,5,5
86,74,2021-01-07,32,37
86,74,2021-01-08,20,57
86,74,2021-01-10,7,64
86,74,2021-01-11,9,73
86,74,2021-01-12,25,98
86,74,2021-01-13,12,110
86,74,2021-01-14,28,138
86,74,2021-01-15,13,151
86,74,2021-01-18,36,187
86,74,2021-01-19,68,255
86,74,2021-01-20,45,300
86,74,2021-01-21,51,351
86,74,2021-01-22,22,373
86,74,2021-01-23,14,387
86,74,2021-01-25,26,413
86,74,2021-01-26,28,441
86,74,2021-01-27,32,473
86,74,2021-01-28,46,519
86,74,2021-01-29,36,555
86,74,2021-01-30,9,564
86,74,2021-01-31,7,571
86,74,2021-02-01,19,590
86,74,2021-02-02,17,607
86,79,2021-01-06,2,2
86,79,2021-01-07,17,19
86,79,2021-01-08,11,30
86,79,2021-01-10,10,40
86,79,2021-01-11,1,41
86,79,2021-01-12,20,61
86,79,2021-01-13,12,73
86,79,2021-01-14,28,101
86,79,2021-01-15,57,158
86,79,2021-01-18,127,285
86,79,2021-01-19,222,507
86,79,2021-01-20,211,718
86,79,2021-01-21,210,928
86,79,2021-01-22,217,1145
86,79,2021-01-23,97,1242
86,79,2021-01-25,136,1378
86,79,2021-01-26,166,1544
86,79,2021-01-27,175,1719
86,79,2021-01-28,176,1895
86,79,2021-01-29,211,2106
86,79,2021-01-30,99,2205
86,79,2021-01-31,6,2211
86,79,2021-02-01,127,2338
86,79,2021-02-02,145,2483
86,80,2021-01-06,36,36
86,80,2021-01-07,169,205
86,80,2021-01-08,31,236
86,80,2021-01-10,98,334
86,80,2021-01-11,3,337
86,80,2021-01-12,109,446
86,80,2021-01-13,10,456
86,80,2021-01-14,65,521
86,80,2021-01-15,87,608
86,80,2021-01-18,217,825
86,80,2021-01-19,983,1808
86,80,2021-01-20,758,2566
86,80,2021-01-21,626,3192
86,80,2021-01-22,365,3557
86,80,2021-01-23,156,3713
86,80,2021-01-25,326,4039
86,80,2021-01-26,405,4444
86,80,2021-01-27,386,4830
86,80,2021-01-28,550,5380
86,80,2021-01-29,457,5837
86,80,2021-01-30,118,5955
86,80,2021-01-31,15,5970
86,80,2021-02-01,211,6181
86,80,2021-02-02,293,6474
87,0,2021-01-04,1,1
87,0,2021-01-05,1,2
87,0,2021-01-06,10,12
87,0,2021-01-07,300,312
87,0,2021-01-08,407,719
87,0,2021-01-09,64,783
87,0,2021-01-10,33,816
87,0,2021-01-11,424,1240
87,0,2021-01-12,646,1886
87,0,2021-01-13,622,2508
87,0,2021-01-14,448,2956
87,0,2021-01-15,490,3446
87,0,2021-01-16,109,3555
87,0,2021-01-17,1,3556
87,0,2021-01-18,629,4185
87,0,2021-01-19,627,4812
87,0,2021-01-20,631,5443
87,0,2021-01-21,705,6148
87,0,2021-01-22,750,6898
87,0,2021-01-23,267,7165
87,0,2021-01-25,587,7752
87,0,2021-01-26,567,8319
87,0,2021-01-27,568,8887
87,0,2021-01-28,830,9717
87,0,2021-01-29,716,10433
87,0,2021-01-30,325,10758
87,0,2021-01-31,33,10791
87,0,2021-02-01,396,11187
87,0,2021-02-02,420,11607
87,24,2021-01-15,3,3
87,24,2021-01-22,1,4
87,24,2021-01-23,4,8
87,24,2021-01-29,2,10
87,24,2021-02-01,1,11
87,29,2021-01-07,1,1
87,29,2021-01-08,1,2
87,29,2021-01-11,1,3
87,29,2021-01-12,1,4
87,29,2021-01-13,4,8
87,29,2021-01-14,2,10
87,29,2021-01-15,4,14
87,29,2021-01-18,3,17
87,29,2021-01-19,2,19
87,29,2021-01-20,4,23
87,29,2021-01-21,5,28
87,29,2021-01-22,7,35
87,29,2021-01-23,5,40
87,29,2021-01-25,4,44
87,29,2021-01-26,2,46
87,29,2021-01-27,4,50
87,29,2021-01-28,5,55
87,29,2021-01-29,6,61
87,29,2021-01-30,0,61
87,29,2021-01-31,2,63
87,29,2021-02-01,0,63
87,29,2021-02-02,4,67
87,39,2021-01-07,7,7
87,39,2021-01-08,2,9
87,39,2021-01-09,1,10
87,39,2021-01-11,16,26
87,39,2021-01-12,15,41
87,39,2021-01-13,5,46
87,39,2021-01-14,19,65
87,39,2021-01-15,11,76
87,39,2021-01-16,2,78
87,39,2021-01-18,21,99
87,39,2021-01-19,11,110
87,39,2021-01-20,15,125
87,39,2021-01-21,14,139
87,39,2021-01-22,12,151
87,39,2021-01-23,9,160
87,39,2021-01-25,10,170
87,39,2021-01-26,7,177
87,39,2021-01-27,7,184
87,39,2021-01-28,10,194
87,39,2021-01-29,22,216
87,39,2021-01-30,9,225
87,39,2021-01-31,1,226
87,39,2021-02-01,17,243
87,39,2021-02-02,5,248
87,49,2021-01-06,1,1
87,49,2021-01-07,12,13
87,49,2021-01-08,12,25
87,49,2021-01-09,1,26
87,49,2021-01-10,1,27
87,49,2021-01-11,28,55
87,49,2021-01-12,25,80
87,49,2021-01-13,17,97
87,49,2021-01-14,31,128
87,49,2021-01-15,38,166
87,49,2021-01-16,3,169
87,49,2021-01-18,42,211
87,49,2021-01-19,33,244
87,49,2021-01-20,36,280
87,49,2021-01-21,26,306
87,49,2021-01-22,22,328
87,49,2021-01-23,17,345
87,49,2021-01-25,20,365
87,49,2021-01-26,17,382
87,49,2021-01-27,14,396
87,49,2021-01-28,40,436
87,49,2021-01-29,44,480
87,49,2021-01-30,12,492
87,49,2021-01-31,2,494
87,49,2021-02-01,16,510
87,49,2021-02-02,13,523
87,59,2021-01-06,4,4
87,59,2021-01-07,50,54
87,59,2021-01-08,99,153
87,59,2021-01-09,5,158
87,59,2021-01-10,2,160
87,59,2021-01-11,171,331
87,59,2021-01-12,194,525
87,59,2021-01-13,151,676
87,59,2021-01-14,184,860
87,59,2021-01-15,164,1024
87,59,2021-01-16,51,1075
87,59,2021-01-17,1,1076
87,59,2021-01-18,173,1249
87,59,2021-01-19,108,1357
87,59,2021-01-20,114,1471
87,59,2021-01-21,70,1541
87,59,2021-01-22,83,1624
87,59,2021-01-23,43,1667
87,59,2021-01-25,57,1724
87,59,2021-01-26,49,1773
87,59,2021-01-27,46,1819
87,59,2021-01-28,91,1910
87,59,2021-01-29,57,1967
87,59,2021-01-30,32,1999
87,59,2021-01-31,4,2003
87,59,2021-02-01,32,2035
87,59,2021-02-02,33,2068
87,64,2021-01-06,5,5
87,64,2021-01-07,31,36
87,64,2021-01-08,37,73
87,64,2021-01-09,5,78
87,64,2021-01-11,64,142
87,64,2021-01-12,64,206
87,64,2021-01-13,71,277
87,64,2021-01-14,52,329
87,64,2021-01-15,61,390
87,64,2021-01-16,17,407
87,64,2021-01-18,36,443
87,64,2021-01-19,27,470
87,64,2021-01-20,31,501
87,64,2021-01-21,33,534
87,64,2021-01-22,31,565
87,64,2021-01-23,16,581
87,64,2021-01-25,27,608
87,64,2021-01-26,20,628
87,64,2021-01-27,28,656
87,64,2021-01-28,32,688
87,64,2021-01-29,20,708
87,64,2021-01-30,13,721
87,64,2021-01-31,1,722
87,64,2021-02-01,16,738
87,64,2021-02-02,20,758
87,69,2021-01-07,16,16
87,69,2021-01-08,14,30
87,69,2021-01-09,16,46
87,69,2021-01-10,1,47
87,69,2021-01-11,17,64
87,69,2021-01-12,28,92
87,69,2021-01-13,36,128
87,69,2021-01-14,21,149
87,69,2021-01-15,24,173
87,69,2021-01-16,7,180
87,69,2021-01-18,22,202
87,69,2021-01-19,22,224
87,69,2021-01-20,11,235
87,69,2021-01-21,18,253
87,69,2021-01-22,35,288
87,69,2021-01-23,6,294
87,69,2021-01-25,14,308
87,69,2021-01-26,16,324
87,69,2021-01-27,26,350
87,69,2021-01-28,29,379
87,69,2021-01-29,18,397
87,69,2021-01-30,13,410
87,69,2021-01-31,1,411
87,69,2021-02-01,15,426
87,69,2021-02-02,19,445
87,74,2021-01-07,18,18
87,74,2021-01-08,15,33
87,74,2021-01-09,6,39
87,74,2021-01-10,1,40
87,74,2021-01-11,18,58
87,74,2021-01-12,36,94
87,74,2021-01-13,25,119
87,74,2021-01-14,12,131
87,74,2021-01-15,17,148
87,74,2021-01-16,7,155
87,74,2021-01-18,17,172
87,74,2021-01-19,15,187
87,74,2021-01-20,28,215
87,74,2021-01-21,29,244
87,74,2021-01-22,38,282
87,74,2021-01-23,11,293
87,74,2021-01-25,22,315
87,74,2021-01-26,31,346
87,74,2021-01-27,13,359
87,74,2021-01-28,52,411
87,74,2021-01-29,39,450
87,74,2021-01-30,18,468
87,74,2021-01-31,0,468
87,74,2021-02-01,21,489
87,74,2021-02-02,29,518
87,79,2021-01-07,14,14
87,79,2021-01-08,25,39
87,79,2021-01-09,5,44
87,79,2021-01-10,3,47
87,79,2021-01-11,10,57
87,79,2021-01-12,15,72
87,79,2021-01-13,27,99
87,79,2021-01-14,16,115
87,79,2021-01-15,29,144
87,79,2021-01-16,9,153
87,79,2021-01-18,83,236
87,79,2021-01-19,155,391
87,79,2021-01-20,151,542
87,79,2021-01-21,181,723
87,79,2021-01-22,201,924
87,79,2021-01-23,70,994
87,79,2021-01-25,156,1150
87,79,2021-01-26,170,1320
87,79,2021-01-27,140,1460
87,79,2021-01-28,154,1614
87,79,2021-01-29,146,1760
87,79,2021-01-30,74,1834
87,79,2021-01-31,1,1835
87,79,2021-02-01,98,1933
87,79,2021-02-02,100,2033
87,80,2021-01-04,1,1
87,80,2021-01-05,1,2
87,80,2021-01-07,151,153
87,80,2021-01-08,202,355
87,80,2021-01-09,25,380
87,80,2021-01-10,25,405
87,80,2021-01-11,99,504
87,80,2021-01-12,268,772
87,80,2021-01-13,286,1058
87,80,2021-01-14,111,1169
87,80,2021-01-15,139,1308
87,80,2021-01-16,13,1321
87,80,2021-01-18,232,1553
87,80,2021-01-19,254,1807
87,80,2021-01-20,241,2048
87,80,2021-01-21,329,2377
87,80,2021-01-22,320,2697
87,80,2021-01-23,86,2783
87,80,2021-01-25,277,3060
87,80,2021-01-26,255,3315
87,80,2021-01-27,290,3605
87,80,2021-01-28,417,4022
87,80,2021-01-29,362,4384
87,80,2021-01-30,154,4538
87,80,2021-01-31,21,4559
87,80,2021-02-01,180,4739
87,80,2021-02-02,197,4936
88,0,2021-01-06,1,1
88,0,2021-01-07,70,71
88,0,2021-01-08,187,258
88,0,2021-01-09,189,447
88,0,2021-01-11,226,673
88,0,2021-01-12,422,1095
88,0,2021-01-13,468,1563
88,0,2021-01-14,301,1864
88,0,2021-01-15,372,2236
88,0,2021-01-16,31,2267
88,0,2021-01-18,458,2725
88,0,2021-01-19,428,3153
88,0,2021-01-20,458,3611
88,0,2021-01-21,1472,5083
88,0,2021-01-22,1133,6216
88,0,2021-01-23,283,6499
88,0,2021-01-24,293,6792
88,0,2021-01-25,925,7717
88,0,2021-01-26,370,8087
88,0,2021-01-27,2,8089
88,0,2021-01-28,147,8236
88,0,2021-01-29,500,8736
88,0,2021-01-30,279,9015
88,0,2021-02-01,401,9416
88,0,2021-02-02,333,9749
88,24,2021-01-09,1,1
88,24,2021-01-11,1,2
88,24,2021-01-12,1,3
88,24,2021-01-13,6,9
88,24,2021-01-14,3,12
88,24,2021-01-15,2,14
88,24,2021-01-16,1,15
88,24,2021-01-19,1,16
88,24,2021-01-20,1,17
88,24,2021-01-21,4,21
88,24,2021-01-22,4,25
88,24,2021-01-24,1,26
88,24,2021-01-25,4,30
88,24,2021-01-26,3,33
88,24,2021-01-30,1,34
88,24,2021-02-01,0,34
88,24,2021-02-02,2,36
88,29,2021-01-07,2,2
88,29,2021-01-08,3,5
88,29,2021-01-11,5,10
88,29,2021-01-12,3,13
88,29,2021-01-13,10,23
88,29,2021-01-14,11,34
88,29,2021-01-15,14,48
88,29,2021-01-18,3,51
88,29,2021-01-19,2,53
88,29,2021-01-20,2,55
88,29,2021-01-21,6,61
88,29,2021-01-22,8,69
88,29,2021-01-24,1,70
88,29,2021-01-25,9,79
88,29,2021-01-26,1,80
88,29,2021-01-28,0,80
88,29,2021-01-29,1,81
88,29,2021-01-30,1,82
88,29,2021-02-01,3,85
88,29,2021-02-02,0,85
88,39,2021-01-07,5,5
88,39,2021-01-08,6,11
88,39,2021-01-09,4,15
88,39,2021-01-11,16,31
88,39,2021-01-12,34,65
88,39,2021-01-13,29,94
88,39,2021-01-14,25,119
88,39,2021-01-15,32,151
88,39,2021-01-18,11,162
88,39,2021-01-19,9,171
88,39,2021-01-20,4,175
88,39,2021-01-21,23,198
88,39,2021-01-22,26,224
88,39,2021-01-23,1,225
88,39,2021-01-24,6,231
88,39,2021-01-25,26,257
88,39,2021-01-26,14,271
88,39,2021-01-28,4,275
88,39,2021-01-29,4,279
88,39,2021-01-30,5,284
88,39,2021-02-01,4,288
88,39,2021-02-02,1,289
88,49,2021-01-07,5,5
88,49,2021-01-08,18,23
88,49,2021-01-09,11,34
88,49,2021-01-11,25,59
88,49,2021-01-12,54,113
88,49,2021-01-13,79,192
88,49,2021-01-14,44,236
88,49,2021-01-15,63,299
88,49,2021-01-16,4,303
88,49,2021-01-18,25,328
88,49,2021-01-19,14,342
88,49,2021-01-20,9,351
88,49,2021-01-21,62,413
88,49,2021-01-22,48,461
88,49,2021-01-23,4,465
88,49,2021-01-24,12,477
88,49,2021-01-25,35,512
88,49,2021-01-26,27,539
88,49,2021-01-28,3,542
88,49,2021-01-29,11,553
88,49,2021-01-30,11,564
88,49,2021-02-01,4,568
88,49,2021-02-02,5,573
88,59,2021-01-07,24,24
88,59,2021-01-08,89,113
88,59,2021-01-09,29,142
88,59,2021-01-11,75,217
88,59,2021-01-12,178,395
88,59,2021-01-13,206,601
88,59,2021-01-14,115,716
88,59,2021-01-15,127,843
88,59,2021-01-16,9,852
88,59,2021-01-18,62,914
88,59,2021-01-19,50,964
88,59,2021-01-20,34,998
88,59,2021-01-21,130,1128
88,59,2021-01-22,124,1252
88,59,2021-01-23,14,1266
88,59,2021-01-24,21,1287
88,59,2021-01-25,84,1371
88,59,2021-01-26,44,1415
88,59,2021-01-27,2,1417
88,59,2021-01-28,16,1433
88,59,2021-01-29,32,1465
88,59,2021-01-30,10,1475
88,59,2021-02-01,19,1494
