dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
85;49;2021-02-11;207;181;1311;502
85;49;2021-02-12;112;72;1423;574
85;49;2021-02-13;32;26;1455;600
85;49;2021-02-14;0;2;1455;602
85;49;2021-02-15;46;20;1501;622
85;49;2021-02-16;91;101;1592;723
85;49;2021-02-17;100;72;1692;795
85;49;2021-02-18;162;92;1854;887
85;49;2021-02-19;113;60;1967;947
85;49;2021-02-20;10;0;1977;947
85;49;2021-02-21;0;0;1977;947
85;49;2021-02-22;59;8;2036;955
85;49;2021-02-23;42;7;2078;962
85;49;2021-02-24;52;3;2130;965
85;49;2021-02-25;98;3;2228;968
85;49;2021-02-26;82;2;2310;970
85;49;2021-02-27;9;0;2319;970
85;49;2021-02-28;2;0;2321;970
85;49;2021-03-01;36;4;2357;974
85;49;2021-03-02;82;24;2439;998
85;49;2021-03-03;46;16;2485;1014
85;49;2021-03-04;84;88;2569;1102
85;49;2021-03-05;78;39;2647;1141
85;49;2021-03-06;59;6;2706;1147
85;49;2021-03-07;51;3;2757;1150
85;49;2021-03-08;104;5;2861;1155
85;49;2021-03-09;130;23;2991;1178
85;49;2021-03-10;115;35;3106;1213
85;49;2021-03-11;151;70;3257;1283
85;49;2021-03-12;174;41;3431;1324
85;49;2021-03-13;31;6;3462;1330
85;49;2021-03-14;3;0;3465;1330
85;49;2021-03-15;87;14;3552;1344
85;49;2021-03-16;36;33;3588;1377
85;49;2021-03-17;27;43;3615;1420
85;49;2021-03-18;64;25;3679;1445
85;49;2021-03-19;81;4;3760;1449
85;49;2021-03-20;32;0;3792;1449
85;49;2021-03-21;42;0;3834;1449
85;49;2021-03-22;49;10;3883;1459
85;59;2020-12-27;0;0;0;0
85;59;2020-12-28;0;0;0;0
85;59;2020-12-29;0;0;0;0
85;59;2020-12-30;0;0;0;0
85;59;2020-12-31;0;0;0;0
85;59;2021-01-01;0;0;0;0
85;59;2021-01-02;0;0;0;0
85;59;2021-01-03;0;0;0;0
85;59;2021-01-04;19;0;19;0
85;59;2021-01-05;19;0;38;0
85;59;2021-01-06;64;0;102;0
85;59;2021-01-07;79;0;181;0
85;59;2021-01-08;115;0;296;0
85;59;2021-01-09;127;0;423;0
85;59;2021-01-10;31;0;454;0
85;59;2021-01-11;190;0;644;0
85;59;2021-01-12;224;0;868;0
85;59;2021-01-13;225;0;1093;0
85;59;2021-01-14;266;0;1359;0
85;59;2021-01-15;230;0;1589;0
85;59;2021-01-16;115;1;1704;1
85;59;2021-01-17;8;0;1712;1
85;59;2021-01-18;104;0;1816;1
85;59;2021-01-19;196;0;2012;1
85;59;2021-01-20;191;0;2203;1
85;59;2021-01-21;322;0;2525;1
85;59;2021-01-22;182;13;2707;14
85;59;2021-01-23;19;0;2726;14
85;59;2021-01-24;5;0;2731;14
85;59;2021-01-25;7;0;2738;14
85;59;2021-01-26;63;1;2801;15
85;59;2021-01-27;143;4;2944;19
85;59;2021-01-28;155;1;3099;20
85;59;2021-01-29;69;0;3168;20
85;59;2021-01-30;5;0;3173;20
85;59;2021-01-31;0;22;3173;42
85;59;2021-02-01;5;21;3178;63
85;59;2021-02-02;14;26;3192;89
85;59;2021-02-03;9;108;3201;197
85;59;2021-02-04;14;117;3215;314
85;59;2021-02-05;15;110;3230;424
85;59;2021-02-06;8;113;3238;537
85;59;2021-02-07;0;0;3238;537
85;59;2021-02-08;12;181;3250;718
85;59;2021-02-09;23;332;3273;1050
85;59;2021-02-10;79;266;3352;1316
85;59;2021-02-11;158;468;3510;1784
85;59;2021-02-12;95;261;3605;2045
85;59;2021-02-13;31;152;3636;2197
85;59;2021-02-14;0;6;3636;2203
85;59;2021-02-15;22;106;3658;2309
85;59;2021-02-16;64;159;3722;2468
85;59;2021-02-17;110;253;3832;2721
85;59;2021-02-18;169;202;4001;2923
85;59;2021-02-19;94;122;4095;3045
85;59;2021-02-20;16;14;4111;3059
85;59;2021-02-21;0;0;4111;3059
85;59;2021-02-22;56;18;4167;3077
85;59;2021-02-23;57;8;4224;3085
85;59;2021-02-24;98;11;4322;3096
85;59;2021-02-25;276;6;4598;3102
85;59;2021-02-26;240;7;4838;3109
85;59;2021-02-27;148;2;4986;3111
85;59;2021-02-28;3;0;4989;3111
85;59;2021-03-01;92;3;5081;3114
85;59;2021-03-02;126;30;5207;3144
85;59;2021-03-03;123;24;5330;3168
85;59;2021-03-04;273;122;5603;3290
85;59;2021-03-05;353;50;5956;3340
85;59;2021-03-06;179;9;6135;3349
85;59;2021-03-07;51;2;6186;3351
85;59;2021-03-08;125;10;6311;3361
85;59;2021-03-09;181;40;6492;3401
85;59;2021-03-10;168;47;6660;3448
85;59;2021-03-11;302;90;6962;3538
85;59;2021-03-12;326;29;7288;3567
85;59;2021-03-13;187;16;7475;3583
85;59;2021-03-14;25;0;7500;3583
85;59;2021-03-15;124;32;7624;3615
85;59;2021-03-16;50;40;7674;3655
85;59;2021-03-17;36;54;7710;3709
85;59;2021-03-18;60;31;7770;3740
85;59;2021-03-19;173;13;7943;3753
85;59;2021-03-20;78;11;8021;3764
85;59;2021-03-21;14;0;8035;3764
85;59;2021-03-22;86;26;8121;3790
85;64;2020-12-27;0;0;0;0
85;64;2020-12-28;0;0;0;0
85;64;2020-12-29;0;0;0;0
85;64;2020-12-30;0;0;0;0
85;64;2020-12-31;0;0;0;0
85;64;2021-01-01;0;0;0;0
85;64;2021-01-02;0;0;0;0
85;64;2021-01-03;0;0;0;0
85;64;2021-01-04;3;0;3;0
85;64;2021-01-05;5;0;8;0
85;64;2021-01-06;10;0;18;0
85;64;2021-01-07;19;0;37;0
85;64;2021-01-08;31;0;68;0
85;64;2021-01-09;63;0;131;0
85;64;2021-01-10;12;0;143;0
85;64;2021-01-11;43;0;186;0
85;64;2021-01-12;75;0;261;0
85;64;2021-01-13;72;0;333;0
85;64;2021-01-14;86;0;419;0
85;64;2021-01-15;62;0;481;0
85;64;2021-01-16;46;0;527;0
85;64;2021-01-17;3;0;530;0
85;64;2021-01-18;40;0;570;0
85;64;2021-01-19;72;0;642;0
85;64;2021-01-20;55;0;697;0
85;64;2021-01-21;125;0;822;0
85;64;2021-01-22;53;1;875;1
85;64;2021-01-23;8;0;883;1
85;64;2021-01-24;1;0;884;1
85;64;2021-01-25;7;0;891;1
85;64;2021-01-26;19;0;910;1
85;64;2021-01-27;39;2;949;3
85;64;2021-01-28;44;2;993;5
85;64;2021-01-29;29;4;1022;9
85;64;2021-01-30;2;3;1024;12
85;64;2021-01-31;0;10;1024;22
85;64;2021-02-01;2;8;1026;30
85;64;2021-02-02;7;19;1033;49
85;64;2021-02-03;5;19;1038;68
85;64;2021-02-04;12;36;1050;104
85;64;2021-02-05;12;33;1062;137
85;64;2021-02-06;5;53;1067;190
85;64;2021-02-07;0;0;1067;190
85;64;2021-02-08;2;48;1069;238
85;64;2021-02-09;14;87;1083;325
85;64;2021-02-10;26;87;1109;412
85;64;2021-02-11;38;148;1147;560
85;64;2021-02-12;34;100;1181;660
85;64;2021-02-13;7;51;1188;711
85;64;2021-02-14;0;4;1188;715
85;64;2021-02-15;6;47;1194;762
85;64;2021-02-16;20;59;1214;821
85;64;2021-02-17;44;64;1258;885
85;64;2021-02-18;51;57;1309;942
85;64;2021-02-19;39;39;1348;981
85;64;2021-02-20;6;2;1354;983
85;64;2021-02-21;0;0;1354;983
85;64;2021-02-22;32;8;1386;991
85;64;2021-02-23;29;7;1415;998
85;64;2021-02-24;35;0;1450;998
85;64;2021-02-25;219;2;1669;1000
85;64;2021-02-26;219;12;1888;1012
85;64;2021-02-27;152;1;2040;1013
85;64;2021-02-28;0;0;2040;1013
85;64;2021-03-01;57;3;2097;1016
85;64;2021-03-02;93;15;2190;1031
85;64;2021-03-03;123;9;2313;1040
85;64;2021-03-04;251;40;2564;1080
85;64;2021-03-05;285;28;2849;1108
85;64;2021-03-06;180;2;3029;1110
85;64;2021-03-07;24;0;3053;1110
85;64;2021-03-08;127;7;3180;1117
85;64;2021-03-09;135;13;3315;1130
85;64;2021-03-10;108;27;3423;1157
85;64;2021-03-11;255;42;3678;1199
85;64;2021-03-12;258;13;3936;1212
85;64;2021-03-13;154;3;4090;1215
85;64;2021-03-14;22;0;4112;1215
85;64;2021-03-15;97;16;4209;1231
85;64;2021-03-16;32;15;4241;1246
85;64;2021-03-17;33;31;4274;1277
85;64;2021-03-18;52;9;4326;1286
85;64;2021-03-19;180;7;4506;1293
85;64;2021-03-20;102;6;4608;1299
85;64;2021-03-21;19;0;4627;1299
85;64;2021-03-22;92;20;4719;1319
85;69;2020-12-27;0;0;0;0
85;69;2020-12-28;0;0;0;0
85;69;2020-12-29;0;0;0;0
85;69;2020-12-30;0;0;0;0
85;69;2020-12-31;0;0;0;0
85;69;2021-01-01;0;0;0;0
85;69;2021-01-02;0;0;0;0
85;69;2021-01-03;0;0;0;0
85;69;2021-01-04;2;0;2;0
85;69;2021-01-05;5;0;7;0
85;69;2021-01-06;4;0;11;0
85;69;2021-01-07;5;0;16;0
85;69;2021-01-08;14;0;30;0
85;69;2021-01-09;38;0;68;0
85;69;2021-01-10;5;0;73;0
85;69;2021-01-11;24;0;97;0
85;69;2021-01-12;28;0;125;0
85;69;2021-01-13;34;0;159;0
85;69;2021-01-14;53;0;212;0
85;69;2021-01-15;27;0;239;0
85;69;2021-01-16;22;0;261;0
85;69;2021-01-17;4;0;265;0
85;69;2021-01-18;24;0;289;0
85;69;2021-01-19;50;0;339;0
85;69;2021-01-20;47;0;386;0
85;69;2021-01-21;75;0;461;0
85;69;2021-01-22;36;2;497;2
85;69;2021-01-23;6;0;503;2
85;69;2021-01-24;0;0;503;2
85;69;2021-01-25;7;0;510;2
85;69;2021-01-26;8;3;518;5
85;69;2021-01-27;27;2;545;7
85;69;2021-01-28;22;4;567;11
85;69;2021-01-29;11;3;578;14
85;69;2021-01-30;4;0;582;14
85;69;2021-01-31;0;5;582;19
85;69;2021-02-01;16;1;598;20
85;69;2021-02-02;3;16;601;36
85;69;2021-02-03;10;10;611;46
85;69;2021-02-04;13;16;624;62
85;69;2021-02-05;17;15;641;77
85;69;2021-02-06;1;32;642;109
85;69;2021-02-07;0;0;642;109
85;69;2021-02-08;6;29;648;138
85;69;2021-02-09;21;36;669;174
85;69;2021-02-10;19;35;688;209
85;69;2021-02-11;42;95;730;304
85;69;2021-02-12;22;61;752;365
85;69;2021-02-13;7;25;759;390
85;69;2021-02-14;0;6;759;396
85;69;2021-02-15;9;23;768;419
85;69;2021-02-16;20;31;788;450
85;69;2021-02-17;30;44;818;494
85;69;2021-02-18;54;33;872;527
85;69;2021-02-19;24;16;896;543
85;69;2021-02-20;5;3;901;546
85;69;2021-02-21;0;0;901;546
85;69;2021-02-22;30;10;931;556
85;69;2021-02-23;38;5;969;561
85;69;2021-02-24;37;2;1006;563
85;69;2021-02-25;72;7;1078;570
85;69;2021-02-26;75;11;1153;581
85;69;2021-02-27;46;2;1199;583
85;69;2021-02-28;1;0;1200;583
85;69;2021-03-01;45;8;1245;591
85;69;2021-03-02;52;17;1297;608
85;69;2021-03-03;57;13;1354;621
85;69;2021-03-04;150;40;1504;661
85;69;2021-03-05;175;25;1679;686
85;69;2021-03-06;168;5;1847;691
85;69;2021-03-07;48;0;1895;691
85;69;2021-03-08;120;6;2015;697
85;69;2021-03-09;164;14;2179;711
85;69;2021-03-10;161;30;2340;741
85;69;2021-03-11;357;45;2697;786
85;69;2021-03-12;328;23;3025;809
85;69;2021-03-13;220;1;3245;810
85;69;2021-03-14;50;0;3295;810
85;69;2021-03-15;128;22;3423;832
85;69;2021-03-16;47;18;3470;850
85;69;2021-03-17;37;17;3507;867
85;69;2021-03-18;95;23;3602;890
85;69;2021-03-19;221;7;3823;897
85;69;2021-03-20;167;3;3990;900
85;69;2021-03-21;54;0;4044;900
85;69;2021-03-22;139;11;4183;911
85;74;2020-12-27;0;0;0;0
85;74;2020-12-28;0;0;0;0
85;74;2020-12-29;0;0;0;0
85;74;2020-12-30;0;0;0;0
85;74;2020-12-31;0;0;0;0
85;74;2021-01-01;0;0;0;0
85;74;2021-01-02;0;0;0;0
85;74;2021-01-03;0;0;0;0
85;74;2021-01-04;0;0;0;0
85;74;2021-01-05;5;0;5;0
85;74;2021-01-06;4;0;9;0
85;74;2021-01-07;9;0;18;0
85;74;2021-01-08;11;0;29;0
85;74;2021-01-09;14;0;43;0
85;74;2021-01-10;7;0;50;0
85;74;2021-01-11;23;0;73;0
85;74;2021-01-12;33;0;106;0
85;74;2021-01-13;34;0;140;0
85;74;2021-01-14;29;0;169;0
85;74;2021-01-15;17;0;186;0
85;74;2021-01-16;22;0;208;0
85;74;2021-01-17;9;0;217;0
85;74;2021-01-18;34;0;251;0
85;74;2021-01-19;58;0;309;0
85;74;2021-01-20;50;0;359;0
85;74;2021-01-21;96;0;455;0
85;74;2021-01-22;51;0;506;0
85;74;2021-01-23;17;0;523;0
85;74;2021-01-24;0;0;523;0
85;74;2021-01-25;21;0;544;0
85;74;2021-01-26;31;6;575;6
85;74;2021-01-27;54;3;629;9
85;74;2021-01-28;49;8;678;17
85;74;2021-01-29;25;7;703;24
85;74;2021-01-30;10;0;713;24
85;74;2021-01-31;1;5;714;29
85;74;2021-02-01;21;2;735;31
85;74;2021-02-02;16;19;751;50
85;74;2021-02-03;20;16;771;66
85;74;2021-02-04;28;12;799;78
85;74;2021-02-05;14;8;813;86
85;74;2021-02-06;10;12;823;98
85;74;2021-02-07;0;0;823;98
85;74;2021-02-08;13;36;836;134
85;74;2021-02-09;34;30;870;164
85;74;2021-02-10;16;48;886;212
85;74;2021-02-11;54;98;940;310
85;74;2021-02-12;29;44;969;354
85;74;2021-02-13;7;34;976;388
85;74;2021-02-14;0;12;976;400
85;74;2021-02-15;7;26;983;426
85;74;2021-02-16;24;50;1007;476
85;74;2021-02-17;41;53;1048;529
85;74;2021-02-18;82;57;1130;586
85;74;2021-02-19;31;37;1161;623
85;74;2021-02-20;14;10;1175;633
85;74;2021-02-21;0;0;1175;633
85;74;2021-02-22;48;21;1223;654
85;74;2021-02-23;51;15;1274;669
85;74;2021-02-24;35;6;1309;675
85;74;2021-02-25;40;15;1349;690
85;74;2021-02-26;28;16;1377;706
85;74;2021-02-27;7;5;1384;711
85;74;2021-02-28;0;0;1384;711
85;74;2021-03-01;35;11;1419;722
85;74;2021-03-02;45;30;1464;752
85;74;2021-03-03;43;19;1507;771
85;74;2021-03-04;125;47;1632;818
85;74;2021-03-05;180;38;1812;856
85;74;2021-03-06;165;8;1977;864
85;74;2021-03-07;65;0;2042;864
85;74;2021-03-08;153;10;2195;874
85;74;2021-03-09;228;24;2423;898
85;74;2021-03-10;182;45;2605;943
85;74;2021-03-11;402;50;3007;993
85;74;2021-03-12;418;43;3425;1036
85;74;2021-03-13;292;2;3717;1038
85;74;2021-03-14;70;0;3787;1038
85;74;2021-03-15;201;31;3988;1069
85;74;2021-03-16;95;21;4083;1090
85;74;2021-03-17;99;24;4182;1114
85;74;2021-03-18;115;27;4297;1141
85;74;2021-03-19;326;16;4623;1157
85;74;2021-03-20;209;10;4832;1167
85;74;2021-03-21;73;0;4905;1167
85;74;2021-03-22;201;36;5106;1203
85;79;2020-12-27;0;0;0;0
85;79;2020-12-28;0;0;0;0
85;79;2020-12-29;0;0;0;0
85;79;2020-12-30;0;0;0;0
85;79;2020-12-31;0;0;0;0
85;79;2021-01-01;0;0;0;0
85;79;2021-01-02;0;0;0;0
85;79;2021-01-03;0;0;0;0
85;79;2021-01-04;0;0;0;0
85;79;2021-01-05;4;0;4;0
85;79;2021-01-06;2;0;6;0
85;79;2021-01-07;4;0;10;0
85;79;2021-01-08;12;0;22;0
85;79;2021-01-09;10;0;32;0
85;79;2021-01-10;0;0;32;0
85;79;2021-01-11;11;0;43;0
85;79;2021-01-12;23;0;66;0
85;79;2021-01-13;18;0;84;0
85;79;2021-01-14;19;0;103;0
85;79;2021-01-15;9;0;112;0
85;79;2021-01-16;10;0;122;0
85;79;2021-01-17;6;0;128;0
85;79;2021-01-18;265;0;393;0
85;79;2021-01-19;290;1;683;1
85;79;2021-01-20;273;0;956;1
85;79;2021-01-21;325;0;1281;1
85;79;2021-01-22;267;0;1548;1
85;79;2021-01-23;169;0;1717;1
85;79;2021-01-24;19;0;1736;1
85;79;2021-01-25;183;0;1919;1
85;79;2021-01-26;194;4;2113;5
85;79;2021-01-27;154;3;2267;8
85;79;2021-01-28;144;7;2411;15
85;79;2021-01-29;146;5;2557;20
85;79;2021-01-30;62;0;2619;20
85;79;2021-01-31;0;0;2619;20
85;79;2021-02-01;160;6;2779;26
85;79;2021-02-02;173;17;2952;43
85;79;2021-02-03;137;10;3089;53
85;79;2021-02-04;191;8;3280;61
85;79;2021-02-05;191;6;3471;67
85;79;2021-02-06;41;13;3512;80
85;79;2021-02-07;0;0;3512;80
85;79;2021-02-08;146;76;3658;156
85;79;2021-02-09;146;106;3804;262
85;79;2021-02-10;105;93;3909;355
85;79;2021-02-11;184;196;4093;551
85;79;2021-02-12;182;131;4275;682
85;79;2021-02-13;45;101;4320;783
85;79;2021-02-14;1;43;4321;826
85;79;2021-02-15;80;192;4401;1018
85;79;2021-02-16;88;234;4489;1252
85;79;2021-02-17;81;207;4570;1459
85;79;2021-02-18;157;214;4727;1673
85;79;2021-02-19;169;202;4896;1875
85;79;2021-02-20;48;99;4944;1974
85;79;2021-02-21;0;0;4944;1974
85;79;2021-02-22;164;186;5108;2160
85;79;2021-02-23;212;151;5320;2311
85;79;2021-02-24;163;97;5483;2408
85;79;2021-02-25;164;125;5647;2533
85;79;2021-02-26;163;110;5810;2643
85;79;2021-02-27;13;43;5823;2686
85;79;2021-02-28;0;0;5823;2686
85;79;2021-03-01;158;145;5981;2831
85;79;2021-03-02;215;171;6196;3002
85;79;2021-03-03;130;128;6326;3130
85;79;2021-03-04;205;225;6531;3355
85;79;2021-03-05;207;188;6738;3543
85;79;2021-03-06;176;30;6914;3573
85;79;2021-03-07;2;0;6916;3573
85;79;2021-03-08;343;159;7259;3732
85;79;2021-03-09;384;130;7643;3862
85;79;2021-03-10;311;120;7954;3982
85;79;2021-03-11;470;177;8424;4159
85;79;2021-03-12;386;157;8810;4316
85;79;2021-03-13;198;45;9008;4361
85;79;2021-03-14;5;0;9013;4361
85;79;2021-03-15;401;121;9414;4482
85;79;2021-03-16;481;106;9895;4588
85;79;2021-03-17;245;67;10140;4655
85;79;2021-03-18;534;105;10674;4760
85;79;2021-03-19;455;116;11129;4876
85;79;2021-03-20;192;57;11321;4933
85;79;2021-03-21;5;0;11326;4933
85;79;2021-03-22;449;172;11775;5105
85;80;2020-12-27;0;0;0;0
85;80;2020-12-28;0;0;0;0
85;80;2020-12-29;0;0;0;0
85;80;2020-12-30;0;0;0;0
85;80;2020-12-31;0;0;0;0
85;80;2021-01-01;0;0;0;0
85;80;2021-01-02;0;0;0;0
85;80;2021-01-03;0;0;0;0
85;80;2021-01-04;0;0;0;0
85;80;2021-01-05;23;0;23;0
85;80;2021-01-06;14;0;37;0
85;80;2021-01-07;30;0;67;0
85;80;2021-01-08;33;0;100;0
85;80;2021-01-09;3;0;103;0
85;80;2021-01-10;0;0;103;0
85;80;2021-01-11;62;0;165;0
85;80;2021-01-12;104;0;269;0
85;80;2021-01-13;63;0;332;0
85;80;2021-01-14;143;0;475;0
85;80;2021-01-15;37;0;512;0
85;80;2021-01-16;10;0;522;0
85;80;2021-01-17;4;0;526;0
85;80;2021-01-18;478;0;1004;0
85;80;2021-01-19;635;0;1639;0
85;80;2021-01-20;1126;0;2765;0
85;80;2021-01-21;1905;0;4670;0
85;80;2021-01-22;975;0;5645;0
85;80;2021-01-23;237;1;5882;1
85;80;2021-01-24;24;0;5906;1
85;80;2021-01-25;341;0;6247;1
85;80;2021-01-26;498;22;6745;23
85;80;2021-01-27;1179;14;7924;37
85;80;2021-01-28;1047;30;8971;67
85;80;2021-01-29;499;23;9470;90
85;80;2021-01-30;63;0;9533;90
85;80;2021-01-31;1;0;9534;90
85;80;2021-02-01;267;51;9801;141
85;80;2021-02-02;311;98;10112;239
85;80;2021-02-03;223;58;10335;297
85;80;2021-02-04;342;82;10677;379
85;80;2021-02-05;364;54;11041;433
85;80;2021-02-06;78;38;11119;471
85;80;2021-02-07;1;0;11120;471
85;80;2021-02-08;195;218;11315;689
85;80;2021-02-09;374;358;11689;1047
85;80;2021-02-10;232;644;11921;1691
85;80;2021-02-11;579;1969;12500;3660
85;80;2021-02-12;406;602;12906;4262
85;80;2021-02-13;99;103;13005;4365
85;80;2021-02-14;1;53;13006;4418
85;80;2021-02-15;123;350;13129;4768
85;80;2021-02-16;174;466;13303;5234
85;80;2021-02-17;238;1010;13541;6244
85;80;2021-02-18;426;1148;13967;7392
85;80;2021-02-19;313;608;14280;8000
85;80;2021-02-20;68;133;14348;8133
85;80;2021-02-21;0;0;14348;8133
85;80;2021-02-22;340;364;14688;8497
85;80;2021-02-23;333;257;15021;8754
85;80;2021-02-24;272;103;15293;8857
85;80;2021-02-25;357;175;15650;9032
85;80;2021-02-26;332;156;15982;9188
85;80;2021-02-27;15;40;15997;9228
85;80;2021-02-28;0;0;15997;9228
85;80;2021-03-01;295;248;16292;9476
85;80;2021-03-02;422;454;16714;9930
85;80;2021-03-03;262;246;16976;10176
85;80;2021-03-04;365;566;17341;10742
85;80;2021-03-05;361;442;17702;11184
85;80;2021-03-06;235;58;17937;11242
85;80;2021-03-07;0;0;17937;11242
85;80;2021-03-08;625;229;18562;11471
85;80;2021-03-09;862;244;19424;11715
85;80;2021-03-10;637;235;20061;11950
85;80;2021-03-11;975;520;21036;12470
85;80;2021-03-12;618;390;21654;12860
85;80;2021-03-13;247;55;21901;12915
85;80;2021-03-14;2;0;21903;12915
85;80;2021-03-15;783;234;22686;13149
85;80;2021-03-16;835;215;23521;13364
85;80;2021-03-17;466;126;23987;13490
85;80;2021-03-18;898;196;24885;13686
85;80;2021-03-19;625;160;25510;13846
85;80;2021-03-20;238;84;25748;13930
85;80;2021-03-21;0;0;25748;13930
85;80;2021-03-22;659;252;26407;14182
86;24;2020-12-27;0;0;0;0
86;24;2020-12-28;0;0;0;0
86;24;2020-12-29;0;0;0;0
86;24;2020-12-30;0;0;0;0
86;24;2020-12-31;0;0;0;0
86;24;2021-01-01;0;0;0;0
86;24;2021-01-02;0;0;0;0
86;24;2021-01-03;0;0;0;0
86;24;2021-01-04;0;0;0;0
86;24;2021-01-05;0;0;0;0
86;24;2021-01-06;0;0;0;0
86;24;2021-01-07;1;0;1;0
86;24;2021-01-08;3;0;4;0
86;24;2021-01-09;0;0;4;0
86;24;2021-01-10;3;0;7;0
86;24;2021-01-11;4;0;11;0
86;24;2021-01-12;1;0;12;0
86;24;2021-01-13;3;0;15;0
86;24;2021-01-14;5;0;20;0
86;24;2021-01-15;1;0;21;0
86;24;2021-01-16;0;0;21;0
86;24;2021-01-17;0;0;21;0
86;24;2021-01-18;2;0;23;0
86;24;2021-01-19;11;0;34;0
86;24;2021-01-20;9;0;43;0
86;24;2021-01-21;7;0;50;0
86;24;2021-01-22;5;0;55;0
86;24;2021-01-23;0;0;55;0
86;24;2021-01-24;0;0;55;0
86;24;2021-01-25;2;1;57;1
86;24;2021-01-26;2;0;59;1
86;24;2021-01-27;1;0;60;1
86;24;2021-01-28;5;0;65;1
86;24;2021-01-29;5;0;70;1
86;24;2021-01-30;2;0;72;1
86;24;2021-01-31;5;3;77;4
86;24;2021-02-01;2;1;79;5
86;24;2021-02-02;3;2;82;7
86;24;2021-02-03;1;0;83;7
86;24;2021-02-04;2;6;85;13
86;24;2021-02-05;1;7;86;20
86;24;2021-02-06;1;0;87;20
86;24;2021-02-07;9;0;96;20
86;24;2021-02-08;0;1;96;21
86;24;2021-02-09;10;5;106;26
86;24;2021-02-10;19;9;125;35
86;24;2021-02-11;22;13;147;48
86;24;2021-02-12;37;4;184;52
86;24;2021-02-13;1;0;185;52
86;24;2021-02-14;0;0;185;52
86;24;2021-02-15;10;1;195;53
86;24;2021-02-16;51;0;246;53
86;24;2021-02-17;56;2;302;55
86;24;2021-02-18;53;3;355;58
86;24;2021-02-19;65;3;420;61
86;24;2021-02-20;0;0;420;61
86;24;2021-02-21;0;0;420;61
86;24;2021-02-22;36;2;456;63
86;24;2021-02-23;30;3;486;66
86;24;2021-02-24;55;1;541;67
86;24;2021-02-25;97;8;638;75
86;24;2021-02-26;64;1;702;76
86;24;2021-02-27;2;0;704;76
86;24;2021-02-28;0;0;704;76
86;24;2021-03-01;0;1;704;77
86;24;2021-03-02;3;10;707;87
86;24;2021-03-03;2;4;709;91
86;24;2021-03-04;3;6;712;97
86;24;2021-03-05;5;2;717;99
86;24;2021-03-06;6;1;723;100
86;24;2021-03-07;0;0;723;100
86;24;2021-03-08;3;1;726;101
86;24;2021-03-09;3;1;729;102
86;24;2021-03-10;3;2;732;104
86;24;2021-03-11;6;5;738;109
86;24;2021-03-12;24;6;762;115
86;24;2021-03-13;58;0;820;115
86;24;2021-03-14;1;0;821;115
86;24;2021-03-15;5;0;826;115
86;24;2021-03-16;3;0;829;115
86;24;2021-03-17;5;0;834;115
86;24;2021-03-18;3;1;837;116
86;24;2021-03-19;3;2;840;118
86;24;2021-03-20;0;0;840;118
86;24;2021-03-21;0;0;840;118
86;24;2021-03-22;1;0;841;118
86;29;2020-12-27;0;0;0;0
86;29;2020-12-28;0;0;0;0
86;29;2020-12-29;0;0;0;0
86;29;2020-12-30;0;0;0;0
86;29;2020-12-31;0;0;0;0
86;29;2021-01-01;0;0;0;0
86;29;2021-01-02;0;0;0;0
86;29;2021-01-03;0;0;0;0
86;29;2021-01-04;0;0;0;0
86;29;2021-01-05;0;0;0;0
86;29;2021-01-06;4;0;4;0
86;29;2021-01-07;5;0;9;0
86;29;2021-01-08;5;0;14;0
86;29;2021-01-09;0;0;14;0
86;29;2021-01-10;2;0;16;0
86;29;2021-01-11;6;0;22;0
86;29;2021-01-12;5;0;27;0
86;29;2021-01-13;5;0;32;0
86;29;2021-01-14;9;0;41;0
86;29;2021-01-15;6;0;47;0
86;29;2021-01-16;0;0;47;0
86;29;2021-01-17;0;0;47;0
86;29;2021-01-18;5;0;52;0
86;29;2021-01-19;15;0;67;0
86;29;2021-01-20;11;0;78;0
86;29;2021-01-21;14;0;92;0
86;29;2021-01-22;7;0;99;0
86;29;2021-01-23;2;0;101;0
86;29;2021-01-24;0;0;101;0
86;29;2021-01-25;5;0;106;0
86;29;2021-01-26;2;1;108;1
86;29;2021-01-27;6;2;114;3
86;29;2021-01-28;12;6;126;9
86;29;2021-01-29;3;1;129;10
86;29;2021-01-30;6;0;135;10
86;29;2021-01-31;4;2;139;12
86;29;2021-02-01;4;0;143;12
86;29;2021-02-02;4;10;147;22
86;29;2021-02-03;0;5;147;27
86;29;2021-02-04;3;7;150;34
86;29;2021-02-05;2;7;152;41
86;29;2021-02-06;2;1;154;42
86;29;2021-02-07;40;0;194;42
86;29;2021-02-08;2;5;196;47
86;29;2021-02-09;8;16;204;63
86;29;2021-02-10;35;7;239;70
86;29;2021-02-11;44;14;283;84
86;29;2021-02-12;28;6;311;90
86;29;2021-02-13;2;0;313;90
86;29;2021-02-14;0;0;313;90
86;29;2021-02-15;13;1;326;91
86;29;2021-02-16;20;3;346;94
86;29;2021-02-17;25;6;371;100
86;29;2021-02-18;23;9;394;109
86;29;2021-02-19;39;5;433;114
86;29;2021-02-20;0;0;433;114
86;29;2021-02-21;0;0;433;114
86;29;2021-02-22;25;2;458;116
86;29;2021-02-23;21;5;479;121
86;29;2021-02-24;32;2;511;123
86;29;2021-02-25;33;9;544;132
86;29;2021-02-26;27;2;571;134
86;29;2021-02-27;3;3;574;137
86;29;2021-02-28;0;0;574;137
