dep,clage_vacsi,jour,n_dose1,n_cum_dose1
82,29,2021-02-03,0,41
82,39,2021-01-05,1,1
82,39,2021-01-08,4,5
82,39,2021-01-09,3,8
82,39,2021-01-11,8,16
82,39,2021-01-12,14,30
82,39,2021-01-13,6,36
82,39,2021-01-14,13,49
82,39,2021-01-15,23,72
82,39,2021-01-16,6,78
82,39,2021-01-18,14,92
82,39,2021-01-19,5,97
82,39,2021-01-20,1,98
82,39,2021-01-21,3,101
82,39,2021-01-22,11,112
82,39,2021-01-23,1,113
82,39,2021-01-25,1,114
82,39,2021-01-26,7,121
82,39,2021-01-27,4,125
82,39,2021-01-28,14,139
82,39,2021-01-29,29,168
82,39,2021-01-30,0,168
82,39,2021-02-01,1,169
82,39,2021-02-02,0,169
82,39,2021-02-03,3,172
82,49,2021-01-07,2,2
82,49,2021-01-08,13,15
82,49,2021-01-09,7,22
82,49,2021-01-11,12,34
82,49,2021-01-12,22,56
82,49,2021-01-13,24,80
82,49,2021-01-14,21,101
82,49,2021-01-15,46,147
82,49,2021-01-16,25,172
82,49,2021-01-17,2,174
82,49,2021-01-18,24,198
82,49,2021-01-19,11,209
82,49,2021-01-20,13,222
82,49,2021-01-21,8,230
82,49,2021-01-22,15,245
82,49,2021-01-23,3,248
82,49,2021-01-25,8,256
82,49,2021-01-26,12,268
82,49,2021-01-27,15,283
82,49,2021-01-28,25,308
82,49,2021-01-29,34,342
82,49,2021-01-30,1,343
82,49,2021-02-01,2,345
82,49,2021-02-02,6,351
82,49,2021-02-03,1,352
82,59,2021-01-05,3,3
82,59,2021-01-07,16,19
82,59,2021-01-08,12,31
82,59,2021-01-09,41,72
82,59,2021-01-11,31,103
82,59,2021-01-12,99,202
82,59,2021-01-13,138,340
82,59,2021-01-14,96,436
82,59,2021-01-15,157,593
82,59,2021-01-16,33,626
82,59,2021-01-17,2,628
82,59,2021-01-18,60,688
82,59,2021-01-19,40,728
82,59,2021-01-20,30,758
82,59,2021-01-21,38,796
82,59,2021-01-22,43,839
82,59,2021-01-23,11,850
82,59,2021-01-25,20,870
82,59,2021-01-26,39,909
82,59,2021-01-27,23,932
82,59,2021-01-28,38,970
82,59,2021-01-29,45,1015
82,59,2021-01-30,3,1018
82,59,2021-02-01,13,1031
82,59,2021-02-02,11,1042
82,59,2021-02-03,13,1055
82,64,2021-01-05,2,2
82,64,2021-01-06,1,3
82,64,2021-01-07,8,11
82,64,2021-01-08,9,20
82,64,2021-01-09,18,38
82,64,2021-01-11,15,53
82,64,2021-01-12,40,93
82,64,2021-01-13,46,139
82,64,2021-01-14,48,187
82,64,2021-01-15,63,250
82,64,2021-01-16,25,275
82,64,2021-01-18,21,296
82,64,2021-01-19,16,312
82,64,2021-01-20,22,334
82,64,2021-01-21,11,345
82,64,2021-01-22,12,357
82,64,2021-01-23,5,362
82,64,2021-01-25,11,373
82,64,2021-01-26,11,384
82,64,2021-01-27,20,404
82,64,2021-01-28,21,425
82,64,2021-01-29,21,446
82,64,2021-01-30,2,448
82,64,2021-02-01,3,451
82,64,2021-02-02,6,457
82,64,2021-02-03,5,462
82,69,2021-01-05,5,5
82,69,2021-01-07,5,10
82,69,2021-01-08,1,11
82,69,2021-01-09,5,16
82,69,2021-01-11,12,28
82,69,2021-01-12,22,50
82,69,2021-01-13,24,74
82,69,2021-01-14,24,98
82,69,2021-01-15,40,138
82,69,2021-01-16,23,161
82,69,2021-01-17,3,164
82,69,2021-01-18,29,193
82,69,2021-01-19,20,213
82,69,2021-01-20,15,228
82,69,2021-01-21,17,245
82,69,2021-01-22,9,254
82,69,2021-01-23,2,256
82,69,2021-01-25,15,271
82,69,2021-01-26,11,282
82,69,2021-01-27,21,303
82,69,2021-01-28,27,330
82,69,2021-01-29,9,339
82,69,2021-01-30,4,343
82,69,2021-02-01,8,351
82,69,2021-02-02,6,357
82,69,2021-02-03,9,366
82,74,2021-01-05,16,16
82,74,2021-01-07,5,21
82,74,2021-01-08,2,23
82,74,2021-01-09,3,26
82,74,2021-01-11,11,37
82,74,2021-01-12,8,45
82,74,2021-01-13,16,61
82,74,2021-01-14,25,86
82,74,2021-01-15,29,115
82,74,2021-01-16,12,127
82,74,2021-01-18,21,148
82,74,2021-01-19,40,188
82,74,2021-01-20,28,216
82,74,2021-01-21,13,229
82,74,2021-01-22,30,259
82,74,2021-01-23,10,269
82,74,2021-01-25,23,292
82,74,2021-01-26,22,314
82,74,2021-01-27,23,337
82,74,2021-01-28,20,357
82,74,2021-01-29,20,377
82,74,2021-01-30,1,378
82,74,2021-02-01,11,389
82,74,2021-02-02,16,405
82,74,2021-02-03,22,427
82,79,2021-01-05,6,6
82,79,2021-01-07,8,14
82,79,2021-01-08,4,18
82,79,2021-01-11,2,20
82,79,2021-01-12,35,55
82,79,2021-01-13,22,77
82,79,2021-01-14,55,132
82,79,2021-01-15,62,194
82,79,2021-01-16,39,233
82,79,2021-01-17,38,271
82,79,2021-01-18,114,385
82,79,2021-01-19,98,483
82,79,2021-01-20,119,602
82,79,2021-01-21,90,692
82,79,2021-01-22,94,786
82,79,2021-01-23,48,834
82,79,2021-01-25,117,951
82,79,2021-01-26,121,1072
82,79,2021-01-27,121,1193
82,79,2021-01-28,91,1284
82,79,2021-01-29,48,1332
82,79,2021-01-30,13,1345
82,79,2021-02-01,83,1428
82,79,2021-02-02,91,1519
82,79,2021-02-03,139,1658
82,80,2021-01-05,51,51
82,80,2021-01-07,30,81
82,80,2021-01-12,12,93
82,80,2021-01-13,29,122
82,80,2021-01-14,147,269
82,80,2021-01-15,176,445
82,80,2021-01-16,63,508
82,80,2021-01-17,44,552
82,80,2021-01-18,144,696
82,80,2021-01-19,217,913
82,80,2021-01-20,429,1342
82,80,2021-01-21,237,1579
82,80,2021-01-22,256,1835
82,80,2021-01-23,70,1905
82,80,2021-01-25,175,2080
82,80,2021-01-26,232,2312
82,80,2021-01-27,287,2599
82,80,2021-01-28,275,2874
82,80,2021-01-29,183,3057
82,80,2021-01-30,18,3075
82,80,2021-02-01,157,3232
82,80,2021-02-02,168,3400
82,80,2021-02-03,254,3654
83,0,2021-01-05,2,2
83,0,2021-01-06,69,71
83,0,2021-01-07,323,394
83,0,2021-01-08,409,803
83,0,2021-01-09,48,851
83,0,2021-01-11,469,1320
83,0,2021-01-12,931,2251
83,0,2021-01-13,952,3203
83,0,2021-01-14,781,3984
83,0,2021-01-15,676,4660
83,0,2021-01-16,37,4697
83,0,2021-01-18,1107,5804
83,0,2021-01-19,1804,7608
83,0,2021-01-20,1592,9200
83,0,2021-01-21,1941,11141
83,0,2021-01-22,1560,12701
83,0,2021-01-23,233,12934
83,0,2021-01-25,1487,14421
83,0,2021-01-26,1633,16054
83,0,2021-01-27,2036,18090
83,0,2021-01-28,4683,22773
83,0,2021-01-29,2802,25575
83,0,2021-01-30,218,25793
83,0,2021-01-31,43,25836
83,0,2021-02-01,1138,26974
83,0,2021-02-02,1402,28376
83,0,2021-02-03,1446,29822
83,24,2021-01-08,3,3
83,24,2021-01-12,2,5
83,24,2021-01-13,7,12
83,24,2021-01-14,5,17
83,24,2021-01-15,5,22
83,24,2021-01-16,1,23
83,24,2021-01-18,2,25
83,24,2021-01-19,5,30
83,24,2021-01-20,2,32
83,24,2021-01-21,11,43
83,24,2021-01-22,4,47
83,24,2021-01-25,4,51
83,24,2021-01-26,4,55
83,24,2021-01-27,21,76
83,24,2021-01-28,11,87
83,24,2021-01-29,10,97
83,24,2021-02-01,6,103
83,24,2021-02-02,2,105
83,24,2021-02-03,5,110
83,29,2021-01-05,1,1
83,29,2021-01-07,4,5
83,29,2021-01-08,17,22
83,29,2021-01-11,8,30
83,29,2021-01-12,20,50
83,29,2021-01-13,19,69
83,29,2021-01-14,29,98
83,29,2021-01-15,29,127
83,29,2021-01-16,1,128
83,29,2021-01-18,17,145
83,29,2021-01-19,18,163
83,29,2021-01-20,19,182
83,29,2021-01-21,27,209
83,29,2021-01-22,9,218
83,29,2021-01-23,1,219
83,29,2021-01-25,26,245
83,29,2021-01-26,26,271
83,29,2021-01-27,27,298
83,29,2021-01-28,41,339
83,29,2021-01-29,30,369
83,29,2021-01-30,4,373
83,29,2021-01-31,3,376
83,29,2021-02-01,7,383
83,29,2021-02-02,9,392
83,29,2021-02-03,19,411
83,39,2021-01-06,2,2
83,39,2021-01-07,11,13
83,39,2021-01-08,40,53
83,39,2021-01-09,5,58
83,39,2021-01-11,39,97
83,39,2021-01-12,71,168
83,39,2021-01-13,67,235
83,39,2021-01-14,82,317
83,39,2021-01-15,78,395
83,39,2021-01-16,3,398
83,39,2021-01-18,42,440
83,39,2021-01-19,78,518
83,39,2021-01-20,52,570
83,39,2021-01-21,104,674
83,39,2021-01-22,58,732
83,39,2021-01-23,8,740
83,39,2021-01-25,51,791
83,39,2021-01-26,57,848
83,39,2021-01-27,75,923
83,39,2021-01-28,142,1065
83,39,2021-01-29,82,1147
83,39,2021-01-30,12,1159
83,39,2021-02-01,18,1177
83,39,2021-02-02,33,1210
83,39,2021-02-03,31,1241
83,49,2021-01-06,7,7
83,49,2021-01-07,25,32
83,49,2021-01-08,60,92
83,49,2021-01-09,7,99
83,49,2021-01-11,87,186
83,49,2021-01-12,171,357
83,49,2021-01-13,144,501
83,49,2021-01-14,120,621
83,49,2021-01-15,111,732
83,49,2021-01-16,4,736
83,49,2021-01-18,87,823
83,49,2021-01-19,106,929
83,49,2021-01-20,98,1027
83,49,2021-01-21,142,1169
83,49,2021-01-22,116,1285
83,49,2021-01-23,7,1292
83,49,2021-01-25,89,1381
83,49,2021-01-26,93,1474
83,49,2021-01-27,109,1583
83,49,2021-01-28,232,1815
83,49,2021-01-29,177,1992
83,49,2021-01-30,16,2008
83,49,2021-01-31,2,2010
83,49,2021-02-01,40,2050
83,49,2021-02-02,41,2091
83,49,2021-02-03,45,2136
83,59,2021-01-06,19,19
83,59,2021-01-07,140,159
83,59,2021-01-08,161,320
83,59,2021-01-09,15,335
83,59,2021-01-11,165,500
83,59,2021-01-12,310,810
83,59,2021-01-13,296,1106
83,59,2021-01-14,253,1359
83,59,2021-01-15,213,1572
83,59,2021-01-16,12,1584
83,59,2021-01-18,211,1795
83,59,2021-01-19,246,2041
83,59,2021-01-20,240,2281
83,59,2021-01-21,281,2562
83,59,2021-01-22,196,2758
83,59,2021-01-23,18,2776
83,59,2021-01-25,162,2938
83,59,2021-01-26,191,3129
83,59,2021-01-27,234,3363
83,59,2021-01-28,465,3828
83,59,2021-01-29,316,4144
83,59,2021-01-30,28,4172
83,59,2021-01-31,3,4175
83,59,2021-02-01,81,4256
83,59,2021-02-02,70,4326
83,59,2021-02-03,86,4412
83,64,2021-01-06,9,9
83,64,2021-01-07,55,64
83,64,2021-01-08,54,118
83,64,2021-01-09,11,129
83,64,2021-01-11,69,198
83,64,2021-01-12,133,331
83,64,2021-01-13,132,463
83,64,2021-01-14,115,578
83,64,2021-01-15,103,681
83,64,2021-01-16,9,690
83,64,2021-01-18,107,797
83,64,2021-01-19,133,930
83,64,2021-01-20,132,1062
83,64,2021-01-21,146,1208
83,64,2021-01-22,118,1326
83,64,2021-01-23,12,1338
83,64,2021-01-25,80,1418
83,64,2021-01-26,97,1515
83,64,2021-01-27,138,1653
83,64,2021-01-28,249,1902
83,64,2021-01-29,173,2075
83,64,2021-01-30,17,2092
83,64,2021-01-31,4,2096
83,64,2021-02-01,34,2130
83,64,2021-02-02,54,2184
83,64,2021-02-03,52,2236
83,69,2021-01-05,1,1
83,69,2021-01-06,4,5
83,69,2021-01-07,16,21
83,69,2021-01-08,13,34
83,69,2021-01-09,8,42
83,69,2021-01-11,42,84
83,69,2021-01-12,69,153
83,69,2021-01-13,75,228
83,69,2021-01-14,71,299
83,69,2021-01-15,65,364
83,69,2021-01-16,6,370
83,69,2021-01-18,76,446
83,69,2021-01-19,73,519
83,69,2021-01-20,84,603
83,69,2021-01-21,79,682
83,69,2021-01-22,80,762
83,69,2021-01-23,18,780
83,69,2021-01-25,80,860
83,69,2021-01-26,57,917
83,69,2021-01-27,113,1030
83,69,2021-01-28,203,1233
83,69,2021-01-29,161,1394
83,69,2021-01-30,14,1408
83,69,2021-01-31,7,1415
83,69,2021-02-01,50,1465
83,69,2021-02-02,47,1512
83,69,2021-02-03,56,1568
83,74,2021-01-06,3,3
83,74,2021-01-07,11,14
83,74,2021-01-08,8,22
83,74,2021-01-09,1,23
83,74,2021-01-11,19,42
83,74,2021-01-12,31,73
83,74,2021-01-13,47,120
83,74,2021-01-14,37,157
83,74,2021-01-15,38,195
83,74,2021-01-16,1,196
83,74,2021-01-18,36,232
83,74,2021-01-19,85,317
83,74,2021-01-20,78,395
83,74,2021-01-21,85,480
83,74,2021-01-22,73,553
83,74,2021-01-23,23,576
83,74,2021-01-25,78,654
83,74,2021-01-26,89,743
83,74,2021-01-27,114,857
83,74,2021-01-28,273,1130
83,74,2021-01-29,203,1333
83,74,2021-01-30,19,1352
83,74,2021-01-31,4,1356
83,74,2021-02-01,63,1419
83,74,2021-02-02,74,1493
83,74,2021-02-03,63,1556
83,79,2021-01-06,4,4
83,79,2021-01-07,10,14
83,79,2021-01-08,6,20
83,79,2021-01-09,1,21
83,79,2021-01-11,13,34
83,79,2021-01-12,22,56
83,79,2021-01-13,31,87
83,79,2021-01-14,16,103
83,79,2021-01-15,16,119
83,79,2021-01-18,241,360
83,79,2021-01-19,367,727
83,79,2021-01-20,374,1101
83,79,2021-01-21,412,1513
83,79,2021-01-22,360,1873
83,79,2021-01-23,48,1921
83,79,2021-01-25,406,2327
83,79,2021-01-26,428,2755
83,79,2021-01-27,425,3180
83,79,2021-01-28,653,3833
83,79,2021-01-29,505,4338
83,79,2021-01-30,32,4370
83,79,2021-01-31,4,4374
83,79,2021-02-01,346,4720
83,79,2021-02-02,385,5105
83,79,2021-02-03,459,5564
83,80,2021-01-06,21,21
83,80,2021-01-07,51,72
83,80,2021-01-08,47,119
83,80,2021-01-11,27,146
83,80,2021-01-12,102,248
83,80,2021-01-13,134,382
83,80,2021-01-14,53,435
83,80,2021-01-15,18,453
83,80,2021-01-18,287,740
83,80,2021-01-19,693,1433
83,80,2021-01-20,513,1946
83,80,2021-01-21,653,2599
83,80,2021-01-22,546,3145
83,80,2021-01-23,98,3243
83,80,2021-01-25,511,3754
83,80,2021-01-26,591,4345
83,80,2021-01-27,779,5124
83,80,2021-01-28,2413,7537
83,80,2021-01-29,1144,8681
83,80,2021-01-30,76,8757
83,80,2021-01-31,16,8773
83,80,2021-02-01,492,9265
83,80,2021-02-02,687,9952
83,80,2021-02-03,629,10581
84,0,2021-01-07,69,69
84,0,2021-01-08,81,150
84,0,2021-01-09,30,180
84,0,2021-01-10,1,181
84,0,2021-01-11,214,395
84,0,2021-01-12,566,961
84,0,2021-01-13,336,1297
84,0,2021-01-14,782,2079
84,0,2021-01-15,588,2667
84,0,2021-01-16,159,2826
84,0,2021-01-17,27,2853
84,0,2021-01-18,671,3524
84,0,2021-01-19,851,4375
84,0,2021-01-20,989,5364
84,0,2021-01-21,1016,6380
84,0,2021-01-22,1103,7483
84,0,2021-01-23,241,7724
84,0,2021-01-25,786,8510
84,0,2021-01-26,904,9414
84,0,2021-01-27,1026,10440
84,0,2021-01-28,1438,11878
84,0,2021-01-29,1072,12950
84,0,2021-01-30,168,13118
84,0,2021-01-31,6,13124
84,0,2021-02-01,612,13736
84,0,2021-02-02,747,14483
84,0,2021-02-03,645,15128
84,24,2021-01-12,3,3
84,24,2021-01-13,1,4
84,24,2021-01-14,4,8
84,24,2021-01-18,4,12
84,24,2021-01-19,1,13
84,24,2021-01-21,3,16
84,24,2021-01-22,1,17
84,24,2021-01-26,3,20
84,24,2021-01-28,3,23
84,24,2021-01-30,1,24
84,24,2021-02-02,1,25
84,24,2021-02-03,2,27
84,29,2021-01-13,2,2
84,29,2021-01-14,8,10
84,29,2021-01-15,2,12
84,29,2021-01-16,1,13
84,29,2021-01-18,4,17
84,29,2021-01-19,4,21
84,29,2021-01-20,2,23
84,29,2021-01-21,8,31
84,29,2021-01-22,4,35
84,29,2021-01-23,4,39
84,29,2021-01-25,2,41
84,29,2021-01-26,3,44
84,29,2021-01-27,3,47
84,29,2021-01-28,10,57
84,29,2021-01-29,6,63
84,29,2021-01-30,1,64
84,29,2021-02-01,1,65
84,29,2021-02-02,4,69
84,29,2021-02-03,3,72
84,39,2021-01-07,1,1
84,39,2021-01-08,1,2
84,39,2021-01-11,3,5
84,39,2021-01-12,14,19
84,39,2021-01-13,6,25
84,39,2021-01-14,35,60
84,39,2021-01-15,23,83
84,39,2021-01-16,3,86
84,39,2021-01-17,3,89
84,39,2021-01-18,15,104
84,39,2021-01-19,15,119
84,39,2021-01-20,14,133
84,39,2021-01-21,18,151
84,39,2021-01-22,33,184
84,39,2021-01-23,3,187
84,39,2021-01-25,9,196
84,39,2021-01-26,12,208
84,39,2021-01-27,11,219
84,39,2021-01-28,26,245
84,39,2021-01-29,22,267
84,39,2021-01-30,8,275
84,39,2021-01-31,1,276
84,39,2021-02-01,5,281
84,39,2021-02-02,18,299
84,39,2021-02-03,13,312
84,49,2021-01-07,5,5
84,49,2021-01-08,7,12
84,49,2021-01-09,5,17
84,49,2021-01-10,1,18
84,49,2021-01-11,10,28
84,49,2021-01-12,31,59
84,49,2021-01-13,27,86
84,49,2021-01-14,64,150
84,49,2021-01-15,60,210
84,49,2021-01-16,7,217
84,49,2021-01-17,4,221
84,49,2021-01-18,31,252
84,49,2021-01-19,37,289
84,49,2021-01-20,25,314
84,49,2021-01-21,46,360
84,49,2021-01-22,55,415
84,49,2021-01-23,11,426
84,49,2021-01-25,18,444
84,49,2021-01-26,17,461
84,49,2021-01-27,24,485
84,49,2021-01-28,43,528
84,49,2021-01-29,41,569
84,49,2021-01-30,8,577
84,49,2021-01-31,2,579
84,49,2021-02-01,17,596
84,49,2021-02-02,16,612
84,49,2021-02-03,17,629
84,59,2021-01-07,20,20
84,59,2021-01-08,35,55
84,59,2021-01-09,8,63
84,59,2021-01-11,76,139
84,59,2021-01-12,146,285
84,59,2021-01-13,121,406
84,59,2021-01-14,230,636
84,59,2021-01-15,236,872
84,59,2021-01-16,51,923
84,59,2021-01-17,1,924
84,59,2021-01-18,119,1043
84,59,2021-01-19,90,1133
84,59,2021-01-20,119,1252
84,59,2021-01-21,156,1408
84,59,2021-01-22,137,1545
84,59,2021-01-23,36,1581
84,59,2021-01-25,53,1634
84,59,2021-01-26,35,1669
84,59,2021-01-27,82,1751
84,59,2021-01-28,123,1874
84,59,2021-01-29,86,1960
84,59,2021-01-30,13,1973
84,59,2021-02-01,48,2021
84,59,2021-02-02,33,2054
84,59,2021-02-03,49,2103
84,64,2021-01-07,8,8
84,64,2021-01-08,13,21
84,64,2021-01-09,8,29
84,64,2021-01-11,34,63
84,64,2021-01-12,71,134
84,64,2021-01-13,72,206
84,64,2021-01-14,84,290
84,64,2021-01-15,79,369
84,64,2021-01-16,21,390
84,64,2021-01-17,5,395
84,64,2021-01-18,52,447
84,64,2021-01-19,51,498
84,64,2021-01-20,56,554
84,64,2021-01-21,55,609
84,64,2021-01-22,78,687
84,64,2021-01-23,13,700
84,64,2021-01-25,35,735
84,64,2021-01-26,36,771
84,64,2021-01-27,42,813
84,64,2021-01-28,59,872
84,64,2021-01-29,39,911
84,64,2021-01-30,4,915
84,64,2021-01-31,2,917
84,64,2021-02-01,18,935
84,64,2021-02-02,27,962
84,64,2021-02-03,24,986
84,69,2021-01-07,6,6
84,69,2021-01-08,9,15
84,69,2021-01-09,6,21
84,69,2021-01-11,28,49
84,69,2021-01-12,34,83
84,69,2021-01-13,37,120
84,69,2021-01-14,65,185
84,69,2021-01-15,52,237
84,69,2021-01-16,19,256
84,69,2021-01-17,4,260
84,69,2021-01-18,27,287
84,69,2021-01-19,36,323
84,69,2021-01-20,33,356
84,69,2021-01-21,39,395
84,69,2021-01-22,43,438
84,69,2021-01-23,15,453
84,69,2021-01-25,22,475
84,69,2021-01-26,24,499
84,69,2021-01-27,27,526
84,69,2021-01-28,39,565
84,69,2021-01-29,25,590
84,69,2021-01-30,3,593
84,69,2021-02-01,19,612
84,69,2021-02-02,23,635
84,69,2021-02-03,17,652
84,74,2021-01-07,6,6
84,74,2021-01-08,1,7
84,74,2021-01-09,1,8
84,74,2021-01-11,23,31
84,74,2021-01-12,35,66
84,74,2021-01-13,12,78
84,74,2021-01-14,38,116
84,74,2021-01-15,42,158
84,74,2021-01-16,11,169
84,74,2021-01-17,3,172
84,74,2021-01-18,40,212
84,74,2021-01-19,41,253
84,74,2021-01-20,54,307
84,74,2021-01-21,43,350
84,74,2021-01-22,52,402
84,74,2021-01-23,18,420
84,74,2021-01-25,39,459
84,74,2021-01-26,39,498
84,74,2021-01-27,49,547
84,74,2021-01-28,68,615
84,74,2021-01-29,60,675
84,74,2021-01-30,7,682
84,74,2021-01-31,1,683
84,74,2021-02-01,28,711
84,74,2021-02-02,35,746
84,74,2021-02-03,37,783
84,79,2021-01-07,2,2
84,79,2021-01-09,1,3
84,79,2021-01-11,8,11
84,79,2021-01-12,41,52
84,79,2021-01-13,13,65
84,79,2021-01-14,44,109
84,79,2021-01-15,25,134
84,79,2021-01-16,21,155
84,79,2021-01-18,165,320
84,79,2021-01-19,247,567
84,79,2021-01-20,245,812
84,79,2021-01-21,262,1074
84,79,2021-01-22,276,1350
84,79,2021-01-23,61,1411
84,79,2021-01-25,265,1676
84,79,2021-01-26,303,1979
84,79,2021-01-27,315,2294
84,79,2021-01-28,302,2596
84,79,2021-01-29,264,2860
84,79,2021-01-30,49,2909
84,79,2021-02-01,181,3090
84,79,2021-02-02,238,3328
84,79,2021-02-03,183,3511
84,80,2021-01-07,21,21
84,80,2021-01-08,15,36
84,80,2021-01-09,1,37
84,80,2021-01-11,32,69
84,80,2021-01-12,191,260
84,80,2021-01-13,45,305
84,80,2021-01-14,210,515
84,80,2021-01-15,69,584
84,80,2021-01-16,25,609
84,80,2021-01-17,7,616
84,80,2021-01-18,214,830
84,80,2021-01-19,328,1158
84,80,2021-01-20,439,1597
84,80,2021-01-21,386,1983
84,80,2021-01-22,424,2407
84,80,2021-01-23,80,2487
84,80,2021-01-25,343,2830
84,80,2021-01-26,432,3262
84,80,2021-01-27,473,3735
84,80,2021-01-28,765,4500
84,80,2021-01-29,529,5029
84,80,2021-01-30,74,5103
84,80,2021-02-01,295,5398
84,80,2021-02-02,352,5750
84,80,2021-02-03,299,6049
85,0,2021-01-04,25,25
85,0,2021-01-05,62,87
85,0,2021-01-06,106,193
85,0,2021-01-07,191,384
85,0,2021-01-08,276,660
85,0,2021-01-09,288,948
85,0,2021-01-10,59,1007
85,0,2021-01-11,451,1458
85,0,2021-01-12,514,1972
85,0,2021-01-13,435,2407
85,0,2021-01-14,623,3030
85,0,2021-01-15,383,3413
85,0,2021-01-16,253,3666
85,0,2021-01-17,36,3702
85,0,2021-01-18,990,4692
85,0,2021-01-19,1357,6049
85,0,2021-01-20,1852,7901
85,0,2021-01-21,3000,10901
85,0,2021-01-22,1606,12507
85,0,2021-01-23,456,12963
85,0,2021-01-24,49,13012
85,0,2021-01-25,574,13586
85,0,2021-01-26,864,14450
85,0,2021-01-27,1666,16116
85,0,2021-01-28,1577,17693
85,0,2021-01-29,758,18451
85,0,2021-01-30,146,18597
85,0,2021-01-31,2,18599
85,0,2021-02-01,472,19071
85,0,2021-02-02,532,19603
85,0,2021-02-03,408,20011
85,24,2021-01-06,1,1
85,24,2021-01-08,2,3
85,24,2021-01-11,6,9
85,24,2021-01-12,3,12
85,24,2021-01-13,1,13
85,24,2021-01-14,1,14
85,24,2021-01-18,4,18
85,24,2021-01-20,2,20
85,24,2021-01-21,5,25
85,24,2021-01-22,11,36
85,24,2021-01-25,1,37
85,24,2021-01-26,7,44
85,24,2021-01-27,19,63
85,24,2021-01-28,8,71
85,24,2021-01-29,2,73
85,24,2021-02-01,0,73
85,24,2021-02-02,1,74
85,24,2021-02-03,1,75
85,29,2021-01-07,3,3
85,29,2021-01-08,10,13
85,29,2021-01-09,4,17
85,29,2021-01-11,12,29
85,29,2021-01-12,4,33
85,29,2021-01-13,2,35
85,29,2021-01-14,2,37
85,29,2021-01-15,2,39
85,29,2021-01-16,4,43
85,29,2021-01-18,3,46
85,29,2021-01-19,10,56
85,29,2021-01-20,8,64
85,29,2021-01-21,19,83
85,29,2021-01-22,8,91
85,29,2021-01-23,1,92
85,29,2021-01-26,2,94
85,29,2021-01-27,9,103
85,29,2021-01-28,11,114
85,29,2021-01-29,9,123
85,29,2021-01-30,1,124
85,29,2021-02-01,0,124
85,29,2021-02-02,1,125
85,29,2021-02-03,0,125
85,39,2021-01-06,4,4
85,39,2021-01-07,16,20
85,39,2021-01-08,27,47
85,39,2021-01-09,12,59
85,39,2021-01-10,1,60
85,39,2021-01-11,26,86
85,39,2021-01-12,20,106
85,39,2021-01-13,21,127
85,39,2021-01-14,24,151
85,39,2021-01-15,12,163
85,39,2021-01-16,5,168
85,39,2021-01-18,15,183
85,39,2021-01-19,32,215
85,39,2021-01-20,32,247
85,39,2021-01-21,56,303
85,39,2021-01-22,38,341
85,39,2021-01-23,2,343
85,39,2021-01-25,4,347
85,39,2021-01-26,22,369
85,39,2021-01-27,43,412
85,39,2021-01-28,48,460
85,39,2021-01-29,28,488
85,39,2021-02-01,0,488
85,39,2021-02-02,4,492
85,39,2021-02-03,4,496
85,49,2021-01-04,1,1
85,49,2021-01-05,1,2
85,49,2021-01-06,3,5
85,49,2021-01-07,37,42
85,49,2021-01-08,31,73
85,49,2021-01-09,17,90
85,49,2021-01-10,3,93
85,49,2021-01-11,55,148
85,49,2021-01-12,40,188
85,49,2021-01-13,36,224
85,49,2021-01-14,38,262
85,49,2021-01-15,34,296
85,49,2021-01-16,26,322
85,49,2021-01-17,3,325
85,49,2021-01-18,29,354
85,49,2021-01-19,80,434
85,49,2021-01-20,86,520
85,49,2021-01-21,151,671
85,49,2021-01-22,65,736
85,49,2021-01-23,5,741
85,49,2021-01-25,3,744
85,49,2021-01-26,26,770
85,49,2021-01-27,74,844
85,49,2021-01-28,79,923
85,49,2021-01-29,22,945
85,49,2021-01-30,1,946
85,49,2021-01-31,0,946
85,49,2021-02-01,5,951
85,49,2021-02-02,6,957
85,49,2021-02-03,1,958
85,59,2021-01-04,19,19
85,59,2021-01-05,19,38
85,59,2021-01-06,64,102
85,59,2021-01-07,71,173
85,59,2021-01-08,107,280
85,59,2021-01-09,127,407
85,59,2021-01-10,31,438
85,59,2021-01-11,190,628
85,59,2021-01-12,190,818
85,59,2021-01-13,173,991
85,59,2021-01-14,235,1226
85,59,2021-01-15,194,1420
85,59,2021-01-16,112,1532
85,59,2021-01-17,8,1540
85,59,2021-01-18,104,1644
85,59,2021-01-19,195,1839
85,59,2021-01-20,191,2030
85,59,2021-01-21,311,2341
85,59,2021-01-22,176,2517
85,59,2021-01-23,19,2536
85,59,2021-01-24,5,2541
85,59,2021-01-25,7,2548
85,59,2021-01-26,61,2609
85,59,2021-01-27,122,2731
85,59,2021-01-28,150,2881
85,59,2021-01-29,62,2943
85,59,2021-01-30,4,2947
85,59,2021-01-31,0,2947
85,59,2021-02-01,5,2952
85,59,2021-02-02,14,2966
85,59,2021-02-03,8,2974
85,64,2021-01-04,3,3
85,64,2021-01-05,5,8
85,64,2021-01-06,10,18
85,64,2021-01-07,16,34
85,64,2021-01-08,30,64
85,64,2021-01-09,63,127
85,64,2021-01-10,12,139
85,64,2021-01-11,43,182
85,64,2021-01-12,69,251
85,64,2021-01-13,61,312
85,64,2021-01-14,80,392
85,64,2021-01-15,55,447
85,64,2021-01-16,44,491
85,64,2021-01-17,3,494
85,64,2021-01-18,40,534
85,64,2021-01-19,72,606
85,64,2021-01-20,54,660
