dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
81;49;2021-03-07;12;2;1418;520
81;49;2021-03-08;23;4;1441;524
81;49;2021-03-09;25;5;1466;529
81;59;2021-01-06;1;0;1;0
81;59;2021-01-07;18;0;19;0
81;59;2021-01-08;145;0;164;0
81;59;2021-01-09;44;0;208;0
81;59;2021-01-11;66;0;274;0
81;59;2021-01-12;64;0;338;0
81;59;2021-01-13;101;0;439;0
81;59;2021-01-14;205;0;644;0
81;59;2021-01-15;154;0;798;0
81;59;2021-01-16;26;0;824;0
81;59;2021-01-18;91;0;915;0
81;59;2021-01-19;114;0;1029;0
81;59;2021-01-20;97;0;1126;0
81;59;2021-01-21;110;0;1236;0
81;59;2021-01-22;97;0;1333;0
81;59;2021-01-23;15;0;1348;0
81;59;2021-01-24;5;0;1353;0
81;59;2021-01-25;29;0;1382;0
81;59;2021-01-26;35;0;1417;0
81;59;2021-01-27;33;1;1450;1
81;59;2021-01-28;31;38;1481;39
81;59;2021-01-29;18;81;1499;120
81;59;2021-01-30;6;24;1505;144
81;59;2021-01-31;2;0;1507;144
81;59;2021-02-01;15;61;1522;205
81;59;2021-02-02;25;57;1547;262
81;59;2021-02-03;37;108;1584;370
81;59;2021-02-04;109;126;1693;496
81;59;2021-02-05;116;95;1809;591
81;59;2021-02-06;24;7;1833;598
81;59;2021-02-07;2;0;1835;598
81;59;2021-02-08;13;85;1848;683
81;59;2021-02-09;26;85;1874;768
81;59;2021-02-10;17;83;1891;851
81;59;2021-02-11;36;98;1927;949
81;59;2021-02-12;47;121;1974;1070
81;59;2021-02-13;7;17;1981;1087
81;59;2021-02-14;1;0;1982;1087
81;59;2021-02-15;21;65;2003;1152
81;59;2021-02-16;24;55;2027;1207
81;59;2021-02-17;29;42;2056;1249
81;59;2021-02-18;42;63;2098;1312
81;59;2021-02-19;68;44;2166;1356
81;59;2021-02-20;30;15;2196;1371
81;59;2021-02-21;0;4;2196;1375
81;59;2021-02-22;26;25;2222;1400
81;59;2021-02-23;13;34;2235;1434
81;59;2021-02-24;16;36;2251;1470
81;59;2021-02-25;98;66;2349;1536
81;59;2021-02-26;177;108;2526;1644
81;59;2021-02-27;70;10;2596;1654
81;59;2021-02-28;2;2;2598;1656
81;59;2021-03-01;59;27;2657;1683
81;59;2021-03-02;78;16;2735;1699
81;59;2021-03-03;76;30;2811;1729
81;59;2021-03-04;192;28;3003;1757
81;59;2021-03-05;324;25;3327;1782
81;59;2021-03-06;131;11;3458;1793
81;59;2021-03-07;20;3;3478;1796
81;59;2021-03-08;85;9;3563;1805
81;59;2021-03-09;62;14;3625;1819
81;64;2021-01-07;7;0;7;0
81;64;2021-01-08;55;0;62;0
81;64;2021-01-09;11;0;73;0
81;64;2021-01-11;21;0;94;0
81;64;2021-01-12;30;0;124;0
81;64;2021-01-13;36;0;160;0
81;64;2021-01-14;90;0;250;0
81;64;2021-01-15;67;0;317;0
81;64;2021-01-16;16;0;333;0
81;64;2021-01-18;32;0;365;0
81;64;2021-01-19;37;0;402;0
81;64;2021-01-20;38;0;440;0
81;64;2021-01-21;45;0;485;0
81;64;2021-01-22;39;0;524;0
81;64;2021-01-23;5;0;529;0
81;64;2021-01-24;4;0;533;0
81;64;2021-01-25;9;0;542;0
81;64;2021-01-26;24;0;566;0
81;64;2021-01-27;15;1;581;1
81;64;2021-01-28;26;11;607;12
81;64;2021-01-29;11;36;618;48
81;64;2021-01-30;4;4;622;52
81;64;2021-01-31;2;0;624;52
81;64;2021-02-01;8;25;632;77
81;64;2021-02-02;8;23;640;100
81;64;2021-02-03;16;35;656;135
81;64;2021-02-04;37;63;693;198
81;64;2021-02-05;38;39;731;237
81;64;2021-02-06;4;4;735;241
81;64;2021-02-07;3;0;738;241
81;64;2021-02-08;1;31;739;272
81;64;2021-02-09;9;27;748;299
81;64;2021-02-10;10;35;758;334
81;64;2021-02-11;17;36;775;370
81;64;2021-02-12;16;31;791;401
81;64;2021-02-13;2;6;793;407
81;64;2021-02-14;1;0;794;407
81;64;2021-02-15;4;20;798;427
81;64;2021-02-16;10;28;808;455
81;64;2021-02-17;7;13;815;468
81;64;2021-02-18;16;31;831;499
81;64;2021-02-19;24;17;855;516
81;64;2021-02-20;9;5;864;521
81;64;2021-02-21;0;5;864;526
81;64;2021-02-22;21;9;885;535
81;64;2021-02-23;5;20;890;555
81;64;2021-02-24;7;13;897;568
81;64;2021-02-25;77;36;974;604
81;64;2021-02-26;124;37;1098;641
81;64;2021-02-27;77;8;1175;649
81;64;2021-02-28;0;1;1175;650
81;64;2021-03-01;43;15;1218;665
81;64;2021-03-02;80;7;1298;672
81;64;2021-03-03;88;12;1386;684
81;64;2021-03-04;189;6;1575;690
81;64;2021-03-05;204;11;1779;701
81;64;2021-03-06;130;3;1909;704
81;64;2021-03-07;11;2;1920;706
81;64;2021-03-08;51;6;1971;712
81;64;2021-03-09;67;8;2038;720
81;69;2021-01-07;8;0;8;0
81;69;2021-01-08;33;0;41;0
81;69;2021-01-09;6;0;47;0
81;69;2021-01-11;7;0;54;0
81;69;2021-01-12;15;0;69;0
81;69;2021-01-13;13;0;82;0
81;69;2021-01-14;53;0;135;0
81;69;2021-01-15;36;0;171;0
81;69;2021-01-16;4;0;175;0
81;69;2021-01-18;15;0;190;0
81;69;2021-01-19;33;0;223;0
81;69;2021-01-20;22;0;245;0
81;69;2021-01-21;30;0;275;0
81;69;2021-01-22;30;0;305;0
81;69;2021-01-23;8;0;313;0
81;69;2021-01-24;2;0;315;0
81;69;2021-01-25;21;0;336;0
81;69;2021-01-26;13;1;349;1
81;69;2021-01-27;16;0;365;1
81;69;2021-01-28;23;10;388;11
81;69;2021-01-29;8;17;396;28
81;69;2021-01-30;3;5;399;33
81;69;2021-01-31;5;0;404;33
81;69;2021-02-01;9;14;413;47
81;69;2021-02-02;20;12;433;59
81;69;2021-02-03;15;15;448;74
81;69;2021-02-04;37;37;485;111
81;69;2021-02-05;27;23;512;134
81;69;2021-02-06;9;2;521;136
81;69;2021-02-07;1;0;522;136
81;69;2021-02-08;5;11;527;147
81;69;2021-02-09;6;15;533;162
81;69;2021-02-10;9;17;542;179
81;69;2021-02-11;17;21;559;200
81;69;2021-02-12;17;20;576;220
81;69;2021-02-13;3;5;579;225
81;69;2021-02-14;2;0;581;225
81;69;2021-02-15;9;22;590;247
81;69;2021-02-16;9;16;599;263
81;69;2021-02-17;7;15;606;278
81;69;2021-02-18;15;15;621;293
81;69;2021-02-19;16;15;637;308
81;69;2021-02-20;3;4;640;312
81;69;2021-02-21;0;2;640;314
81;69;2021-02-22;13;18;653;332
81;69;2021-02-23;11;12;664;344
81;69;2021-02-24;12;17;676;361
81;69;2021-02-25;42;40;718;401
81;69;2021-02-26;46;28;764;429
81;69;2021-02-27;20;8;784;437
81;69;2021-02-28;0;6;784;443
81;69;2021-03-01;15;11;799;454
81;69;2021-03-02;23;14;822;468
81;69;2021-03-03;39;12;861;480
81;69;2021-03-04;93;11;954;491
81;69;2021-03-05;124;13;1078;504
81;69;2021-03-06;104;2;1182;506
81;69;2021-03-07;21;1;1203;507
81;69;2021-03-08;34;9;1237;516
81;69;2021-03-09;93;9;1330;525
81;74;2021-01-07;17;0;17;0
81;74;2021-01-08;16;0;33;0
81;74;2021-01-09;2;0;35;0
81;74;2021-01-11;7;0;42;0
81;74;2021-01-12;7;0;49;0
81;74;2021-01-13;13;0;62;0
81;74;2021-01-14;44;0;106;0
81;74;2021-01-15;23;0;129;0
81;74;2021-01-16;3;0;132;0
81;74;2021-01-18;29;0;161;0
81;74;2021-01-19;17;0;178;0
81;74;2021-01-20;32;0;210;0
81;74;2021-01-21;44;0;254;0
81;74;2021-01-22;32;0;286;0
81;74;2021-01-23;9;0;295;0
81;74;2021-01-24;6;0;301;0
81;74;2021-01-25;31;0;332;0
81;74;2021-01-26;34;1;366;1
81;74;2021-01-27;29;0;395;1
81;74;2021-01-28;43;16;438;17
81;74;2021-01-29;16;9;454;26
81;74;2021-01-30;12;2;466;28
81;74;2021-01-31;8;0;474;28
81;74;2021-02-01;17;8;491;36
81;74;2021-02-02;24;6;515;42
81;74;2021-02-03;18;11;533;53
81;74;2021-02-04;73;29;606;82
81;74;2021-02-05;46;17;652;99
81;74;2021-02-06;14;2;666;101
81;74;2021-02-07;7;0;673;101
81;74;2021-02-08;12;5;685;106
81;74;2021-02-09;17;15;702;121
81;74;2021-02-10;16;17;718;138
81;74;2021-02-11;27;13;745;151
81;74;2021-02-12;36;26;781;177
81;74;2021-02-13;9;3;790;180
81;74;2021-02-14;6;0;796;180
81;74;2021-02-15;12;18;808;198
81;74;2021-02-16;11;25;819;223
81;74;2021-02-17;8;24;827;247
81;74;2021-02-18;26;37;853;284
81;74;2021-02-19;22;22;875;306
81;74;2021-02-20;10;7;885;313
81;74;2021-02-21;3;7;888;320
81;74;2021-02-22;8;32;896;352
81;74;2021-02-23;8;34;904;386
81;74;2021-02-24;19;31;923;417
81;74;2021-02-25;39;47;962;464
81;74;2021-02-26;50;59;1012;523
81;74;2021-02-27;9;10;1021;533
81;74;2021-02-28;1;5;1022;538
81;74;2021-03-01;12;14;1034;552
81;74;2021-03-02;24;27;1058;579
81;74;2021-03-03;24;16;1082;595
81;74;2021-03-04;71;27;1153;622
81;74;2021-03-05;137;29;1290;651
81;74;2021-03-06;91;12;1381;663
81;74;2021-03-07;35;3;1416;666
81;74;2021-03-08;66;19;1482;685
81;74;2021-03-09;101;21;1583;706
81;79;2021-01-07;11;0;11;0
81;79;2021-01-08;2;0;13;0
81;79;2021-01-09;3;0;16;0
81;79;2021-01-11;4;0;20;0
81;79;2021-01-12;6;0;26;0
81;79;2021-01-13;9;0;35;0
81;79;2021-01-14;28;0;63;0
81;79;2021-01-15;25;0;88;0
81;79;2021-01-16;7;0;95;0
81;79;2021-01-18;151;0;246;0
81;79;2021-01-19;156;0;402;0
81;79;2021-01-20;164;0;566;0
81;79;2021-01-21;194;0;760;0
81;79;2021-01-22;153;0;913;0
81;79;2021-01-23;56;0;969;0
81;79;2021-01-24;24;0;993;0
81;79;2021-01-25;173;0;1166;0
81;79;2021-01-26;163;0;1329;0
81;79;2021-01-27;144;0;1473;0
81;79;2021-01-28;162;6;1635;6
81;79;2021-01-29;84;2;1719;8
81;79;2021-01-30;69;2;1788;10
81;79;2021-01-31;25;0;1813;10
81;79;2021-02-01;76;8;1889;18
81;79;2021-02-02;119;5;2008;23
81;79;2021-02-03;110;11;2118;34
81;79;2021-02-04;178;23;2296;57
81;79;2021-02-05;145;9;2441;66
81;79;2021-02-06;55;0;2496;66
81;79;2021-02-07;24;0;2520;66
81;79;2021-02-08;77;26;2597;92
81;79;2021-02-09;128;22;2725;114
81;79;2021-02-10;79;17;2804;131
81;79;2021-02-11;125;27;2929;158
81;79;2021-02-12;104;35;3033;193
81;79;2021-02-13;55;54;3088;247
81;79;2021-02-14;28;0;3116;247
81;79;2021-02-15;43;122;3159;369
81;79;2021-02-16;46;168;3205;537
81;79;2021-02-17;38;157;3243;694
81;79;2021-02-18;82;180;3325;874
81;79;2021-02-19;75;93;3400;967
81;79;2021-02-20;72;87;3472;1054
81;79;2021-02-21;10;18;3482;1072
81;79;2021-02-22;24;139;3506;1211
81;79;2021-02-23;32;154;3538;1365
81;79;2021-02-24;72;149;3610;1514
81;79;2021-02-25;72;196;3682;1710
81;79;2021-02-26;72;128;3754;1838
81;79;2021-02-27;12;40;3766;1878
81;79;2021-02-28;5;23;3771;1901
81;79;2021-03-01;25;98;3796;1999
81;79;2021-03-02;23;133;3819;2132
81;79;2021-03-03;48;110;3867;2242
81;79;2021-03-04;137;114;4004;2356
81;79;2021-03-05;93;66;4097;2422
81;79;2021-03-06;135;36;4232;2458
81;79;2021-03-07;22;22;4254;2480
81;79;2021-03-08;60;103;4314;2583
81;79;2021-03-09;132;113;4446;2696
81;80;2021-01-04;1;0;1;0
81;80;2021-01-06;3;0;4;0
81;80;2021-01-07;192;0;196;0
81;80;2021-01-08;23;0;219;0
81;80;2021-01-11;11;0;230;0
81;80;2021-01-12;31;0;261;0
81;80;2021-01-13;37;0;298;0
81;80;2021-01-14;430;0;728;0
81;80;2021-01-15;141;0;869;0
81;80;2021-01-16;5;3;874;3
81;80;2021-01-18;218;0;1092;3
81;80;2021-01-19;255;0;1347;3
81;80;2021-01-20;334;1;1681;4
81;80;2021-01-21;578;0;2259;4
81;80;2021-01-22;404;0;2663;4
81;80;2021-01-23;121;0;2784;4
81;80;2021-01-24;60;0;2844;4
81;80;2021-01-25;278;0;3122;4
81;80;2021-01-26;340;1;3462;5
81;80;2021-01-27;287;1;3749;6
81;80;2021-01-28;356;139;4105;145
81;80;2021-01-29;147;15;4252;160
81;80;2021-01-30;103;0;4355;160
81;80;2021-01-31;60;0;4415;160
81;80;2021-02-01;180;19;4595;179
81;80;2021-02-02;237;1;4832;180
81;80;2021-02-03;256;39;5088;219
81;80;2021-02-04;857;394;5945;613
81;80;2021-02-05;427;106;6372;719
81;80;2021-02-06;163;0;6535;719
81;80;2021-02-07;63;0;6598;719
81;80;2021-02-08;144;32;6742;751
81;80;2021-02-09;168;73;6910;824
81;80;2021-02-10;181;85;7091;909
81;80;2021-02-11;341;228;7432;1137
81;80;2021-02-12;268;259;7700;1396
81;80;2021-02-13;110;70;7810;1466
81;80;2021-02-14;60;1;7870;1467
81;80;2021-02-15;91;209;7961;1676
81;80;2021-02-16;118;274;8079;1950
81;80;2021-02-17;84;215;8163;2165
81;80;2021-02-18;208;252;8371;2417
81;80;2021-02-19;191;216;8562;2633
81;80;2021-02-20;147;150;8709;2783
81;80;2021-02-21;9;44;8718;2827
81;80;2021-02-22;86;228;8804;3055
81;80;2021-02-23;85;262;8889;3317
81;80;2021-02-24;143;308;9032;3625
81;80;2021-02-25;236;666;9268;4291
81;80;2021-02-26;253;474;9521;4765
81;80;2021-02-27;28;126;9549;4891
81;80;2021-02-28;8;50;9557;4941
81;80;2021-03-01;35;219;9592;5160
81;80;2021-03-02;53;308;9645;5468
81;80;2021-03-03;72;217;9717;5685
81;80;2021-03-04;264;235;9981;5920
81;80;2021-03-05;139;181;10120;6101
81;80;2021-03-06;216;79;10336;6180
81;80;2021-03-07;25;59;10361;6239
81;80;2021-03-08;110;179;10471;6418
81;80;2021-03-09;256;172;10727;6590
82;0;2021-01-05;85;0;85;0
82;0;2021-01-06;1;0;86;0
82;0;2021-01-07;75;0;161;0
82;0;2021-01-08;46;0;207;0
82;0;2021-01-09;77;0;284;0
82;0;2021-01-11;94;0;378;0
82;0;2021-01-12;264;0;642;0
82;0;2021-01-13;328;0;970;0
82;0;2021-01-14;439;0;1409;0
82;0;2021-01-15;612;0;2021;0
82;0;2021-01-16;228;3;2249;3
82;0;2021-01-17;89;0;2338;3
82;0;2021-01-18;433;0;2771;3
82;0;2021-01-19;478;1;3249;4
82;0;2021-01-20;661;0;3910;4
82;0;2021-01-21;427;0;4337;4
82;0;2021-01-22;480;0;4817;4
82;0;2021-01-23;151;0;4968;4
82;0;2021-01-25;375;0;5343;4
82;0;2021-01-26;463;0;5806;4
82;0;2021-01-27;520;1;6326;5
82;0;2021-01-28;582;48;6908;53
82;0;2021-01-29;404;92;7312;145
82;0;2021-01-30;44;22;7356;167
82;0;2021-02-01;290;54;7646;221
82;0;2021-02-02;341;98;7987;319
82;0;2021-02-03;450;66;8437;385
82;0;2021-02-04;758;218;9195;603
82;0;2021-02-05;482;154;9677;757
82;0;2021-02-06;91;38;9768;795
82;0;2021-02-07;29;77;9797;872
82;0;2021-02-08;147;267;9944;1139
82;0;2021-02-09;237;418;10181;1557
82;0;2021-02-10;268;670;10449;2227
82;0;2021-02-11;214;526;10663;2753
82;0;2021-02-12;185;567;10848;3320
82;0;2021-02-13;59;117;10907;3437
82;0;2021-02-14;4;82;10911;3519
82;0;2021-02-15;214;308;11125;3827
82;0;2021-02-16;278;384;11403;4211
82;0;2021-02-17;352;501;11755;4712
82;0;2021-02-18;441;512;12196;5224
82;0;2021-02-19;483;480;12679;5704
82;0;2021-02-20;78;149;12757;5853
82;0;2021-02-21;0;13;12757;5866
82;0;2021-02-22;198;422;12955;6288
82;0;2021-02-23;273;406;13228;6694
82;0;2021-02-24;272;409;13500;7103
82;0;2021-02-25;629;602;14129;7705
82;0;2021-02-26;643;286;14772;7991
82;0;2021-02-27;211;70;14983;8061
82;0;2021-02-28;28;0;15011;8061
82;0;2021-03-01;285;244;15296;8305
82;0;2021-03-02;471;391;15767;8696
82;0;2021-03-03;433;329;16200;9025
82;0;2021-03-04;568;321;16768;9346
82;0;2021-03-05;666;313;17434;9659
82;0;2021-03-06;673;38;18107;9697
82;0;2021-03-07;294;0;18401;9697
82;0;2021-03-08;597;147;18998;9844
82;0;2021-03-09;566;226;19564;10070
82;24;2021-01-12;1;0;1;0
82;24;2021-01-13;1;0;2;0
82;24;2021-01-14;1;0;3;0
82;24;2021-01-15;3;0;6;0
82;24;2021-01-18;1;0;7;0
82;24;2021-01-21;1;0;8;0
82;24;2021-01-22;2;0;10;0
82;24;2021-01-25;2;0;12;0
82;24;2021-01-26;1;0;13;0
82;24;2021-01-27;3;0;16;0
82;24;2021-01-28;4;0;20;0
82;24;2021-01-29;4;0;24;0
82;24;2021-02-03;0;1;24;1
82;24;2021-02-04;2;0;26;1
82;24;2021-02-05;2;2;28;3
82;24;2021-02-06;1;0;29;3
82;24;2021-02-08;5;0;34;3
82;24;2021-02-09;0;1;34;4
82;24;2021-02-10;1;1;35;5
82;24;2021-02-11;1;1;36;6
82;24;2021-02-12;1;1;37;7
82;24;2021-02-14;0;1;37;8
82;24;2021-02-15;1;0;38;8
82;24;2021-02-17;2;1;40;9
82;24;2021-02-18;2;1;42;10
82;24;2021-02-19;3;8;45;18
82;24;2021-02-20;0;1;45;19
82;24;2021-02-22;0;1;45;20
82;24;2021-02-23;2;0;47;20
82;24;2021-02-24;2;2;49;22
82;24;2021-02-25;4;3;53;25
82;24;2021-02-26;6;1;59;26
82;24;2021-03-01;0;1;59;27
82;24;2021-03-02;10;0;69;27
82;24;2021-03-03;2;0;71;27
82;24;2021-03-04;3;0;74;27
82;24;2021-03-05;4;1;78;28
82;24;2021-03-08;3;0;81;28
82;24;2021-03-09;3;0;84;28
82;29;2021-01-05;1;0;1;0
82;29;2021-01-11;1;0;2;0
82;29;2021-01-12;6;0;8;0
82;29;2021-01-13;3;0;11;0
82;29;2021-01-14;2;0;13;0
82;29;2021-01-15;2;0;15;0
82;29;2021-01-18;3;0;18;0
82;29;2021-01-20;1;0;19;0
82;29;2021-01-22;5;0;24;0
82;29;2021-01-23;1;0;25;0
82;29;2021-01-26;3;0;28;0
82;29;2021-01-27;2;0;30;0
82;29;2021-01-28;4;0;34;0
82;29;2021-01-29;7;1;41;1
82;29;2021-01-30;2;0;43;1
82;29;2021-02-02;0;3;43;4
82;29;2021-02-03;0;1;43;5
82;29;2021-02-04;2;4;45;9
82;29;2021-02-06;1;0;46;9
82;29;2021-02-07;4;0;50;9
82;29;2021-02-08;7;0;57;9
82;29;2021-02-09;4;3;61;12
82;29;2021-02-10;6;3;67;15
82;29;2021-02-11;2;0;69;15
82;29;2021-02-12;2;2;71;17
82;29;2021-02-13;2;0;73;17
82;29;2021-02-15;0;2;73;19
82;29;2021-02-16;1;1;74;20
82;29;2021-02-17;5;1;79;21
82;29;2021-02-18;1;3;80;24
82;29;2021-02-19;1;12;81;36
82;29;2021-02-20;1;0;82;36
82;29;2021-02-22;1;1;83;37
82;29;2021-02-23;4;1;87;38
82;29;2021-02-24;4;0;91;38
82;29;2021-02-25;12;5;103;43
82;29;2021-02-26;8;1;111;44
82;29;2021-02-27;0;1;111;45
82;29;2021-02-28;1;0;112;45
82;29;2021-03-01;6;0;118;45
82;29;2021-03-02;5;0;123;45
82;29;2021-03-03;6;0;129;45
82;29;2021-03-04;11;2;140;47
82;29;2021-03-05;5;0;145;47
82;29;2021-03-06;3;0;148;47
82;29;2021-03-08;10;1;158;48
82;29;2021-03-09;7;0;165;48
82;39;2021-01-05;1;0;1;0
82;39;2021-01-08;4;0;5;0
82;39;2021-01-09;3;0;8;0
82;39;2021-01-11;8;0;16;0
82;39;2021-01-12;14;0;30;0
82;39;2021-01-13;12;0;42;0
82;39;2021-01-14;13;0;55;0
82;39;2021-01-15;24;0;79;0
82;39;2021-01-16;7;0;86;0
82;39;2021-01-18;14;0;100;0
82;39;2021-01-19;5;0;105;0
82;39;2021-01-20;1;0;106;0
82;39;2021-01-21;3;0;109;0
82;39;2021-01-22;12;0;121;0
82;39;2021-01-23;1;0;122;0
82;39;2021-01-25;1;0;123;0
82;39;2021-01-26;7;0;130;0
82;39;2021-01-27;4;0;134;0
82;39;2021-01-28;15;0;149;0
82;39;2021-01-29;30;1;179;1
82;39;2021-01-30;0;1;179;2
82;39;2021-02-01;1;1;180;3
82;39;2021-02-02;0;8;180;11
82;39;2021-02-03;3;4;183;15
82;39;2021-02-04;15;3;198;18
82;39;2021-02-05;6;3;204;21
82;39;2021-02-06;2;0;206;21
82;39;2021-02-07;13;5;219;26
82;39;2021-02-08;3;12;222;38
82;39;2021-02-09;15;10;237;48
82;39;2021-02-10;11;11;248;59
82;39;2021-02-11;19;16;267;75
82;39;2021-02-12;11;18;278;93
82;39;2021-02-13;8;2;286;95
82;39;2021-02-15;0;7;286;102
82;39;2021-02-16;5;3;291;105
82;39;2021-02-17;10;6;301;111
82;39;2021-02-18;11;13;312;124
82;39;2021-02-19;20;34;332;158
82;39;2021-02-20;0;3;332;161
82;39;2021-02-22;2;4;334;165
82;39;2021-02-23;13;2;347;167
82;39;2021-02-24;11;1;358;168
82;39;2021-02-25;23;18;381;186
82;39;2021-02-26;17;5;398;191
82;39;2021-02-27;2;0;400;191
82;39;2021-03-01;11;1;411;192
82;39;2021-03-02;22;1;433;193
82;39;2021-03-03;17;2;450;195
82;39;2021-03-04;27;7;477;202
82;39;2021-03-05;31;5;508;207
82;39;2021-03-06;4;0;512;207
82;39;2021-03-08;33;0;545;207
82;39;2021-03-09;9;2;554;209
82;49;2021-01-07;2;0;2;0
82;49;2021-01-08;14;0;16;0
82;49;2021-01-09;7;0;23;0
82;49;2021-01-11;13;0;36;0
82;49;2021-01-12;22;0;58;0
82;49;2021-01-13;25;0;83;0
82;49;2021-01-14;21;0;104;0
82;49;2021-01-15;48;0;152;0
82;49;2021-01-16;25;0;177;0
82;49;2021-01-17;2;0;179;0
82;49;2021-01-18;24;0;203;0
82;49;2021-01-19;11;0;214;0
82;49;2021-01-20;14;0;228;0
82;49;2021-01-21;9;0;237;0
82;49;2021-01-22;16;0;253;0
82;49;2021-01-23;3;0;256;0
82;49;2021-01-25;8;0;264;0
82;49;2021-01-26;12;0;276;0
82;49;2021-01-27;15;0;291;0
82;49;2021-01-28;27;1;318;1
82;49;2021-01-29;34;0;352;1
82;49;2021-01-30;1;2;353;3
82;49;2021-02-01;2;3;355;6
82;49;2021-02-02;7;9;362;15
82;49;2021-02-03;2;13;364;28
82;49;2021-02-04;41;12;405;40
82;49;2021-02-05;19;12;424;52
82;49;2021-02-06;2;4;426;56
82;49;2021-02-07;5;17;431;73
82;49;2021-02-08;10;28;441;101
82;49;2021-02-09;7;19;448;120
82;49;2021-02-10;11;26;459;146
82;49;2021-02-11;22;27;481;173
82;49;2021-02-12;20;34;501;207
82;49;2021-02-13;9;4;510;211
82;49;2021-02-14;0;2;510;213
82;49;2021-02-15;1;12;511;225
82;49;2021-02-16;7;11;518;236
82;49;2021-02-17;31;12;549;248
82;49;2021-02-18;16;27;565;275
82;49;2021-02-19;27;45;592;320
82;49;2021-02-20;0;4;592;324
82;49;2021-02-21;0;2;592;326
82;49;2021-02-22;1;6;593;332
82;49;2021-02-23;9;8;602;340
82;49;2021-02-24;23;6;625;346
82;49;2021-02-25;63;40;688;386
82;49;2021-02-26;20;15;708;401
82;49;2021-02-27;1;3;709;404
82;49;2021-03-01;16;2;725;406
82;49;2021-03-02;32;5;757;411
82;49;2021-03-03;36;3;793;414
82;49;2021-03-04;32;8;825;422
82;49;2021-03-05;42;12;867;434
82;49;2021-03-06;12;1;879;435
82;49;2021-03-08;33;0;912;435
82;49;2021-03-09;21;1;933;436
82;59;2021-01-05;3;0;3;0
82;59;2021-01-07;16;0;19;0
82;59;2021-01-08;12;0;31;0
82;59;2021-01-09;41;0;72;0
82;59;2021-01-11;32;0;104;0
82;59;2021-01-12;99;0;203;0
82;59;2021-01-13;140;0;343;0
82;59;2021-01-14;96;0;439;0
82;59;2021-01-15;160;0;599;0
82;59;2021-01-16;33;0;632;0
82;59;2021-01-17;2;0;634;0
82;59;2021-01-18;60;0;694;0
82;59;2021-01-19;41;0;735;0
82;59;2021-01-20;31;0;766;0
82;59;2021-01-21;40;0;806;0
82;59;2021-01-22;44;0;850;0
82;59;2021-01-23;11;0;861;0
82;59;2021-01-25;21;0;882;0
82;59;2021-01-26;39;0;921;0
82;59;2021-01-27;23;0;944;0
82;59;2021-01-28;43;8;987;8
82;59;2021-01-29;46;4;1033;12
82;59;2021-01-30;3;12;1036;24
82;59;2021-02-01;13;32;1049;56
82;59;2021-02-02;11;62;1060;118
82;59;2021-02-03;15;24;1075;142
82;59;2021-02-04;62;58;1137;200
82;59;2021-02-05;29;33;1166;233
82;59;2021-02-06;6;17;1172;250
82;59;2021-02-07;6;15;1178;265
82;59;2021-02-08;5;62;1183;327
82;59;2021-02-09;9;71;1192;398
82;59;2021-02-10;17;96;1209;494
82;59;2021-02-11;13;90;1222;584
82;59;2021-02-12;22;92;1244;676
82;59;2021-02-13;21;12;1265;688
82;59;2021-02-14;1;3;1266;691
82;59;2021-02-15;7;44;1273;735
82;59;2021-02-16;17;38;1290;773
82;59;2021-02-17;31;36;1321;809
82;59;2021-02-18;26;54;1347;863
82;59;2021-02-19;37;73;1384;936
82;59;2021-02-20;2;13;1386;949
82;59;2021-02-21;0;3;1386;952
82;59;2021-02-22;9;25;1395;977
82;59;2021-02-23;24;21;1419;998
82;59;2021-02-24;17;13;1436;1011
82;59;2021-02-25;87;68;1523;1079
82;59;2021-02-26;116;24;1639;1103
82;59;2021-02-27;54;2;1693;1105
82;59;2021-02-28;10;0;1703;1105
82;59;2021-03-01;22;14;1725;1119
82;59;2021-03-02;81;15;1806;1134
82;59;2021-03-03;49;10;1855;1144
82;59;2021-03-04;116;16;1971;1160
82;59;2021-03-05;114;30;2085;1190
82;59;2021-03-06;96;3;2181;1193
82;59;2021-03-07;41;0;2222;1193
82;59;2021-03-08;71;6;2293;1199
82;59;2021-03-09;63;7;2356;1206
82;64;2021-01-05;2;0;2;0
82;64;2021-01-06;1;0;3;0
82;64;2021-01-07;8;0;11;0
82;64;2021-01-08;9;0;20;0
82;64;2021-01-09;18;0;38;0
82;64;2021-01-11;15;0;53;0
82;64;2021-01-12;40;0;93;0
82;64;2021-01-13;47;0;140;0
82;64;2021-01-14;49;0;189;0
82;64;2021-01-15;63;0;252;0
82;64;2021-01-16;25;1;277;1
82;64;2021-01-18;21;0;298;1
82;64;2021-01-19;18;1;316;2
82;64;2021-01-20;22;0;338;2
82;64;2021-01-21;13;0;351;2
82;64;2021-01-22;12;0;363;2
82;64;2021-01-23;5;0;368;2
82;64;2021-01-25;11;0;379;2
82;64;2021-01-26;11;0;390;2
82;64;2021-01-27;20;1;410;3
82;64;2021-01-28;22;2;432;5
82;64;2021-01-29;21;2;453;7
82;64;2021-01-30;2;6;455;13
82;64;2021-02-01;3;14;458;27
82;64;2021-02-02;6;10;464;37
82;64;2021-02-03;5;6;469;43
82;64;2021-02-04;29;22;498;65
82;64;2021-02-05;12;14;510;79
82;64;2021-02-06;5;9;515;88
82;64;2021-02-07;0;16;515;104
82;64;2021-02-08;1;25;516;129
