dep,clage_vacsi,jour,n_dose1,n_cum_dose1
72,69,2021-02-03,8,414
72,69,2021-02-04,16,430
72,74,2021-01-06,2,2
72,74,2021-01-07,6,8
72,74,2021-01-08,4,12
72,74,2021-01-11,16,28
72,74,2021-01-12,40,68
72,74,2021-01-13,41,109
72,74,2021-01-14,18,127
72,74,2021-01-15,16,143
72,74,2021-01-16,5,148
72,74,2021-01-18,6,154
72,74,2021-01-19,34,188
72,74,2021-01-20,58,246
72,74,2021-01-21,75,321
72,74,2021-01-22,43,364
72,74,2021-01-23,1,365
72,74,2021-01-25,27,392
72,74,2021-01-26,48,440
72,74,2021-01-27,42,482
72,74,2021-01-28,26,508
72,74,2021-01-29,26,534
72,74,2021-01-30,6,540
72,74,2021-01-31,1,541
72,74,2021-02-01,36,577
72,74,2021-02-02,35,612
72,74,2021-02-03,13,625
72,74,2021-02-04,21,646
72,79,2021-01-05,2,2
72,79,2021-01-07,4,6
72,79,2021-01-08,7,13
72,79,2021-01-11,10,23
72,79,2021-01-12,21,44
72,79,2021-01-13,23,67
72,79,2021-01-14,12,79
72,79,2021-01-15,23,102
72,79,2021-01-16,3,105
72,79,2021-01-18,30,135
72,79,2021-01-19,110,245
72,79,2021-01-20,129,374
72,79,2021-01-21,170,544
72,79,2021-01-22,168,712
72,79,2021-01-23,1,713
72,79,2021-01-25,131,844
72,79,2021-01-26,170,1014
72,79,2021-01-27,145,1159
72,79,2021-01-28,161,1320
72,79,2021-01-29,180,1500
72,79,2021-01-30,20,1520
72,79,2021-02-01,130,1650
72,79,2021-02-02,133,1783
72,79,2021-02-03,139,1922
72,79,2021-02-04,142,2064
72,80,2021-01-05,1,1
72,80,2021-01-06,2,3
72,80,2021-01-07,8,11
72,80,2021-01-08,60,71
72,80,2021-01-11,93,164
72,80,2021-01-12,107,271
72,80,2021-01-13,144,415
72,80,2021-01-14,113,528
72,80,2021-01-15,90,618
72,80,2021-01-16,24,642
72,80,2021-01-18,49,691
72,80,2021-01-19,299,990
72,80,2021-01-20,966,1956
72,80,2021-01-21,930,2886
72,80,2021-01-22,567,3453
72,80,2021-01-23,23,3476
72,80,2021-01-25,267,3743
72,80,2021-01-26,695,4438
72,80,2021-01-27,534,4972
72,80,2021-01-28,471,5443
72,80,2021-01-29,376,5819
72,80,2021-01-30,29,5848
72,80,2021-02-01,258,6106
72,80,2021-02-02,249,6355
72,80,2021-02-03,254,6609
72,80,2021-02-04,241,6850
73,0,2021-01-07,30,30
73,0,2021-01-08,80,110
73,0,2021-01-11,83,193
73,0,2021-01-12,282,475
73,0,2021-01-13,355,830
73,0,2021-01-14,461,1291
73,0,2021-01-15,602,1893
73,0,2021-01-16,125,2018
73,0,2021-01-18,542,2560
73,0,2021-01-19,1117,3677
73,0,2021-01-20,867,4544
73,0,2021-01-21,949,5493
73,0,2021-01-22,928,6421
73,0,2021-01-23,384,6805
73,0,2021-01-25,647,7452
73,0,2021-01-26,626,8078
73,0,2021-01-27,915,8993
73,0,2021-01-28,775,9768
73,0,2021-01-29,521,10289
73,0,2021-01-30,344,10633
73,0,2021-02-01,429,11062
73,0,2021-02-02,579,11641
73,0,2021-02-03,461,12102
73,0,2021-02-04,442,12544
73,24,2021-01-11,1,1
73,24,2021-01-15,2,3
73,24,2021-01-20,2,5
73,24,2021-01-21,2,7
73,24,2021-01-22,1,8
73,24,2021-01-26,2,10
73,24,2021-01-27,2,12
73,24,2021-01-28,1,13
73,24,2021-02-01,1,14
73,24,2021-02-03,1,15
73,29,2021-01-13,1,1
73,29,2021-01-14,2,3
73,29,2021-01-15,9,12
73,29,2021-01-18,8,20
73,29,2021-01-19,6,26
73,29,2021-01-20,7,33
73,29,2021-01-21,4,37
73,29,2021-01-22,3,40
73,29,2021-01-26,2,42
73,29,2021-01-27,5,47
73,29,2021-01-28,3,50
73,29,2021-01-29,2,52
73,29,2021-02-01,2,54
73,29,2021-02-02,1,55
73,29,2021-02-03,3,58
73,29,2021-02-04,0,58
73,39,2021-01-08,2,2
73,39,2021-01-11,3,5
73,39,2021-01-12,8,13
73,39,2021-01-13,6,19
73,39,2021-01-14,20,39
73,39,2021-01-15,22,61
73,39,2021-01-16,2,63
73,39,2021-01-18,21,84
73,39,2021-01-19,25,109
73,39,2021-01-20,18,127
73,39,2021-01-21,19,146
73,39,2021-01-22,11,157
73,39,2021-01-23,3,160
73,39,2021-01-25,6,166
73,39,2021-01-26,5,171
73,39,2021-01-27,14,185
73,39,2021-01-28,9,194
73,39,2021-01-29,1,195
73,39,2021-01-30,2,197
73,39,2021-02-01,3,200
73,39,2021-02-02,7,207
73,39,2021-02-03,3,210
73,39,2021-02-04,4,214
73,49,2021-01-07,1,1
73,49,2021-01-08,5,6
73,49,2021-01-11,4,10
73,49,2021-01-12,17,27
73,49,2021-01-13,12,39
73,49,2021-01-14,36,75
73,49,2021-01-15,81,156
73,49,2021-01-18,39,195
73,49,2021-01-19,50,245
73,49,2021-01-20,30,275
73,49,2021-01-21,35,310
73,49,2021-01-22,31,341
73,49,2021-01-23,1,342
73,49,2021-01-25,20,362
73,49,2021-01-26,11,373
73,49,2021-01-27,28,401
73,49,2021-01-28,24,425
73,49,2021-01-29,11,436
73,49,2021-01-30,2,438
73,49,2021-02-01,8,446
73,49,2021-02-02,14,460
73,49,2021-02-03,17,477
73,49,2021-02-04,3,480
73,59,2021-01-07,16,16
73,59,2021-01-08,48,64
73,59,2021-01-11,48,112
73,59,2021-01-12,135,247
73,59,2021-01-13,166,413
73,59,2021-01-14,162,575
73,59,2021-01-15,201,776
73,59,2021-01-16,4,780
73,59,2021-01-18,80,860
73,59,2021-01-19,122,982
73,59,2021-01-20,81,1063
73,59,2021-01-21,92,1155
73,59,2021-01-22,90,1245
73,59,2021-01-23,9,1254
73,59,2021-01-25,36,1290
73,59,2021-01-26,52,1342
73,59,2021-01-27,89,1431
73,59,2021-01-28,50,1481
73,59,2021-01-29,8,1489
73,59,2021-01-30,7,1496
73,59,2021-02-01,14,1510
73,59,2021-02-02,42,1552
73,59,2021-02-03,14,1566
73,59,2021-02-04,10,1576
73,64,2021-01-07,9,9
73,64,2021-01-08,20,29
73,64,2021-01-11,13,42
73,64,2021-01-12,58,100
73,64,2021-01-13,53,153
73,64,2021-01-14,44,197
73,64,2021-01-15,71,268
73,64,2021-01-18,36,304
73,64,2021-01-19,54,358
73,64,2021-01-20,39,397
73,64,2021-01-21,35,432
73,64,2021-01-22,40,472
73,64,2021-01-23,4,476
73,64,2021-01-25,24,500
73,64,2021-01-26,32,532
73,64,2021-01-27,36,568
73,64,2021-01-28,27,595
73,64,2021-01-29,7,602
73,64,2021-01-30,3,605
73,64,2021-02-01,14,619
73,64,2021-02-02,11,630
73,64,2021-02-03,8,638
73,64,2021-02-04,5,643
73,69,2021-01-07,3,3
73,69,2021-01-08,4,7
73,69,2021-01-11,9,16
73,69,2021-01-12,14,30
73,69,2021-01-13,17,47
73,69,2021-01-14,37,84
73,69,2021-01-15,16,100
73,69,2021-01-16,1,101
73,69,2021-01-18,16,117
73,69,2021-01-19,44,161
73,69,2021-01-20,11,172
73,69,2021-01-21,30,202
73,69,2021-01-22,21,223
73,69,2021-01-23,4,227
73,69,2021-01-25,26,253
73,69,2021-01-26,17,270
73,69,2021-01-27,19,289
73,69,2021-01-28,31,320
73,69,2021-01-29,14,334
73,69,2021-01-30,9,343
73,69,2021-02-01,12,355
73,69,2021-02-02,9,364
73,69,2021-02-03,8,372
73,69,2021-02-04,6,378
73,74,2021-01-07,1,1
73,74,2021-01-08,1,2
73,74,2021-01-11,4,6
73,74,2021-01-12,13,19
73,74,2021-01-13,22,41
73,74,2021-01-14,23,64
73,74,2021-01-15,29,93
73,74,2021-01-16,2,95
73,74,2021-01-18,23,118
73,74,2021-01-19,45,163
73,74,2021-01-20,20,183
73,74,2021-01-21,24,207
73,74,2021-01-22,30,237
73,74,2021-01-23,13,250
73,74,2021-01-25,21,271
73,74,2021-01-26,34,305
73,74,2021-01-27,30,335
73,74,2021-01-28,33,368
73,74,2021-01-29,20,388
73,74,2021-01-30,8,396
73,74,2021-02-01,11,407
73,74,2021-02-02,17,424
73,74,2021-02-03,21,445
73,74,2021-02-04,16,461
73,79,2021-01-12,3,3
73,79,2021-01-13,13,16
73,79,2021-01-14,34,50
73,79,2021-01-15,41,91
73,79,2021-01-16,50,141
73,79,2021-01-18,134,275
73,79,2021-01-19,254,529
73,79,2021-01-20,205,734
73,79,2021-01-21,223,957
73,79,2021-01-22,237,1194
73,79,2021-01-23,111,1305
73,79,2021-01-25,191,1496
73,79,2021-01-26,188,1684
73,79,2021-01-27,194,1878
73,79,2021-01-28,186,2064
73,79,2021-01-29,175,2239
73,79,2021-01-30,119,2358
73,79,2021-02-01,142,2500
73,79,2021-02-02,182,2682
73,79,2021-02-03,155,2837
73,79,2021-02-04,128,2965
73,80,2021-01-11,1,1
73,80,2021-01-12,34,35
73,80,2021-01-13,65,100
73,80,2021-01-14,103,203
73,80,2021-01-15,130,333
73,80,2021-01-16,66,399
73,80,2021-01-18,185,584
73,80,2021-01-19,517,1101
73,80,2021-01-20,454,1555
73,80,2021-01-21,485,2040
73,80,2021-01-22,464,2504
73,80,2021-01-23,239,2743
73,80,2021-01-25,323,3066
73,80,2021-01-26,283,3349
73,80,2021-01-27,497,3846
73,80,2021-01-28,411,4257
73,80,2021-01-29,283,4540
73,80,2021-01-30,194,4734
73,80,2021-02-01,222,4956
73,80,2021-02-02,296,5252
73,80,2021-02-03,231,5483
73,80,2021-02-04,270,5753
74,0,2021-01-06,41,41
74,0,2021-01-07,167,208
74,0,2021-01-08,244,452
74,0,2021-01-09,78,530
74,0,2021-01-10,72,602
74,0,2021-01-11,275,877
74,0,2021-01-12,283,1160
74,0,2021-01-13,358,1518
74,0,2021-01-14,392,1910
74,0,2021-01-15,552,2462
74,0,2021-01-16,199,2661
74,0,2021-01-17,90,2751
74,0,2021-01-18,330,3081
74,0,2021-01-19,462,3543
74,0,2021-01-20,973,4516
74,0,2021-01-21,1169,5685
74,0,2021-01-22,899,6584
74,0,2021-01-23,328,6912
74,0,2021-01-24,89,7001
74,0,2021-01-25,742,7743
74,0,2021-01-26,1212,8955
74,0,2021-01-27,906,9861
74,0,2021-01-28,821,10682
74,0,2021-01-29,742,11424
74,0,2021-01-30,300,11724
74,0,2021-01-31,83,11807
74,0,2021-02-01,596,12403
74,0,2021-02-02,595,12998
74,0,2021-02-03,581,13579
74,0,2021-02-04,578,14157
74,24,2021-01-16,2,2
74,24,2021-01-21,7,9
74,24,2021-01-22,1,10
74,24,2021-01-23,1,11
74,24,2021-01-26,6,17
74,24,2021-01-28,2,19
74,24,2021-01-29,1,20
74,24,2021-01-30,1,21
74,24,2021-02-02,1,22
74,29,2021-01-12,1,1
74,29,2021-01-13,11,12
74,29,2021-01-14,3,15
74,29,2021-01-15,8,23
74,29,2021-01-16,1,24
74,29,2021-01-18,11,35
74,29,2021-01-19,4,39
74,29,2021-01-20,7,46
74,29,2021-01-21,3,49
74,29,2021-01-22,1,50
74,29,2021-01-23,1,51
74,29,2021-01-25,1,52
74,29,2021-01-26,3,55
74,29,2021-01-27,1,56
74,29,2021-01-28,5,61
74,29,2021-01-29,7,68
74,29,2021-01-30,1,69
74,29,2021-02-02,0,69
74,29,2021-02-03,2,71
74,29,2021-02-04,1,72
74,39,2021-01-07,4,4
74,39,2021-01-08,4,8
74,39,2021-01-09,2,10
74,39,2021-01-10,8,18
74,39,2021-01-11,8,26
74,39,2021-01-12,9,35
74,39,2021-01-13,19,54
74,39,2021-01-14,18,72
74,39,2021-01-15,25,97
74,39,2021-01-16,7,104
74,39,2021-01-17,5,109
74,39,2021-01-18,20,129
74,39,2021-01-19,9,138
74,39,2021-01-20,37,175
74,39,2021-01-21,23,198
74,39,2021-01-22,14,212
74,39,2021-01-23,7,219
74,39,2021-01-24,1,220
74,39,2021-01-25,5,225
74,39,2021-01-26,18,243
74,39,2021-01-27,11,254
74,39,2021-01-28,11,265
74,39,2021-01-29,17,282
74,39,2021-01-30,1,283
74,39,2021-02-01,6,289
74,39,2021-02-02,3,292
74,39,2021-02-03,1,293
74,39,2021-02-04,5,298
74,49,2021-01-07,8,8
74,49,2021-01-08,14,22
74,49,2021-01-09,3,25
74,49,2021-01-10,2,27
74,49,2021-01-11,33,60
74,49,2021-01-12,34,94
74,49,2021-01-13,35,129
74,49,2021-01-14,39,168
74,49,2021-01-15,27,195
74,49,2021-01-16,11,206
74,49,2021-01-17,7,213
74,49,2021-01-18,29,242
74,49,2021-01-19,29,271
74,49,2021-01-20,51,322
74,49,2021-01-21,36,358
74,49,2021-01-22,22,380
74,49,2021-01-23,11,391
74,49,2021-01-24,1,392
74,49,2021-01-25,9,401
74,49,2021-01-26,25,426
74,49,2021-01-27,19,445
74,49,2021-01-28,27,472
74,49,2021-01-29,20,492
74,49,2021-01-30,3,495
74,49,2021-01-31,2,497
74,49,2021-02-01,2,499
74,49,2021-02-02,7,506
74,49,2021-02-03,9,515
74,49,2021-02-04,6,521
74,59,2021-01-06,12,12
74,59,2021-01-07,67,79
74,59,2021-01-08,117,196
74,59,2021-01-09,24,220
74,59,2021-01-10,22,242
74,59,2021-01-11,144,386
74,59,2021-01-12,126,512
74,59,2021-01-13,171,683
74,59,2021-01-14,186,869
74,59,2021-01-15,181,1050
74,59,2021-01-16,50,1100
74,59,2021-01-17,26,1126
74,59,2021-01-18,91,1217
74,59,2021-01-19,100,1317
74,59,2021-01-20,100,1417
74,59,2021-01-21,96,1513
74,59,2021-01-22,74,1587
74,59,2021-01-23,23,1610
74,59,2021-01-24,1,1611
74,59,2021-01-25,37,1648
74,59,2021-01-26,53,1701
74,59,2021-01-27,40,1741
74,59,2021-01-28,56,1797
74,59,2021-01-29,27,1824
74,59,2021-01-30,4,1828
74,59,2021-01-31,3,1831
74,59,2021-02-01,18,1849
74,59,2021-02-02,14,1863
74,59,2021-02-03,19,1882
74,59,2021-02-04,29,1911
74,64,2021-01-06,8,8
74,64,2021-01-07,34,42
74,64,2021-01-08,59,101
74,64,2021-01-09,23,124
74,64,2021-01-10,16,140
74,64,2021-01-11,58,198
74,64,2021-01-12,49,247
74,64,2021-01-13,66,313
74,64,2021-01-14,69,382
74,64,2021-01-15,98,480
74,64,2021-01-16,30,510
74,64,2021-01-17,8,518
74,64,2021-01-18,29,547
74,64,2021-01-19,45,592
74,64,2021-01-20,35,627
74,64,2021-01-21,55,682
74,64,2021-01-22,23,705
74,64,2021-01-23,9,714
74,64,2021-01-24,3,717
74,64,2021-01-25,23,740
74,64,2021-01-26,29,769
74,64,2021-01-27,21,790
74,64,2021-01-28,15,805
74,64,2021-01-29,18,823
74,64,2021-01-30,8,831
74,64,2021-02-01,9,840
74,64,2021-02-02,9,849
74,64,2021-02-03,6,855
74,64,2021-02-04,11,866
74,69,2021-01-06,4,4
74,69,2021-01-07,25,29
74,69,2021-01-08,30,59
74,69,2021-01-09,14,73
74,69,2021-01-10,11,84
74,69,2021-01-11,19,103
74,69,2021-01-12,24,127
74,69,2021-01-13,17,144
74,69,2021-01-14,31,175
74,69,2021-01-15,37,212
74,69,2021-01-16,19,231
74,69,2021-01-17,16,247
74,69,2021-01-18,8,255
74,69,2021-01-19,12,267
74,69,2021-01-20,23,290
74,69,2021-01-21,25,315
74,69,2021-01-22,23,338
74,69,2021-01-23,3,341
74,69,2021-01-24,3,344
74,69,2021-01-25,29,373
74,69,2021-01-26,28,401
74,69,2021-01-27,22,423
74,69,2021-01-28,21,444
74,69,2021-01-29,10,454
74,69,2021-01-30,6,460
74,69,2021-01-31,3,463
74,69,2021-02-01,17,480
74,69,2021-02-02,6,486
74,69,2021-02-03,12,498
74,69,2021-02-04,15,513
74,74,2021-01-06,4,4
74,74,2021-01-07,11,15
74,74,2021-01-08,15,30
74,74,2021-01-09,5,35
74,74,2021-01-10,6,41
74,74,2021-01-11,11,52
74,74,2021-01-12,11,63
74,74,2021-01-13,10,73
74,74,2021-01-14,12,85
74,74,2021-01-15,28,113
74,74,2021-01-16,18,131
74,74,2021-01-17,9,140
74,74,2021-01-18,10,150
74,74,2021-01-19,16,166
74,74,2021-01-20,25,191
74,74,2021-01-21,43,234
74,74,2021-01-22,45,279
74,74,2021-01-23,18,297
74,74,2021-01-24,3,300
74,74,2021-01-25,34,334
74,74,2021-01-26,48,382
74,74,2021-01-27,35,417
74,74,2021-01-28,25,442
74,74,2021-01-29,26,468
74,74,2021-01-30,11,479
74,74,2021-01-31,2,481
74,74,2021-02-01,24,505
74,74,2021-02-02,27,532
74,74,2021-02-03,22,554
74,74,2021-02-04,26,580
74,79,2021-01-06,5,5
74,79,2021-01-07,5,10
74,79,2021-01-08,3,13
74,79,2021-01-09,6,19
74,79,2021-01-10,7,26
74,79,2021-01-11,1,27
74,79,2021-01-12,2,29
74,79,2021-01-13,7,36
74,79,2021-01-14,13,49
74,79,2021-01-15,83,132
74,79,2021-01-16,25,157
74,79,2021-01-17,13,170
74,79,2021-01-18,59,229
74,79,2021-01-19,98,327
74,79,2021-01-20,225,552
74,79,2021-01-21,248,800
74,79,2021-01-22,237,1037
74,79,2021-01-23,115,1152
74,79,2021-01-24,32,1184
74,79,2021-01-25,257,1441
74,79,2021-01-26,294,1735
74,79,2021-01-27,253,1988
74,79,2021-01-28,226,2214
74,79,2021-01-29,238,2452
74,79,2021-01-30,106,2558
74,79,2021-01-31,24,2582
74,79,2021-02-01,217,2799
74,79,2021-02-02,244,3043
74,79,2021-02-03,205,3248
74,79,2021-02-04,183,3431
74,80,2021-01-06,8,8
74,80,2021-01-07,13,21
74,80,2021-01-08,2,23
74,80,2021-01-09,1,24
74,80,2021-01-11,1,25
74,80,2021-01-12,27,52
74,80,2021-01-13,22,74
74,80,2021-01-14,21,95
74,80,2021-01-15,65,160
74,80,2021-01-16,36,196
74,80,2021-01-17,6,202
74,80,2021-01-18,73,275
74,80,2021-01-19,149,424
74,80,2021-01-20,470,894
74,80,2021-01-21,633,1527
74,80,2021-01-22,459,1986
74,80,2021-01-23,140,2126
74,80,2021-01-24,45,2171
74,80,2021-01-25,347,2518
74,80,2021-01-26,708,3226
74,80,2021-01-27,504,3730
74,80,2021-01-28,433,4163
74,80,2021-01-29,378,4541
74,80,2021-01-30,159,4700
74,80,2021-01-31,49,4749
74,80,2021-02-01,303,5052
74,80,2021-02-02,284,5336
74,80,2021-02-03,305,5641
74,80,2021-02-04,302,5943
75,0,2020-12-29,4,4
75,0,2020-12-30,19,23
75,0,2020-12-31,19,42
75,0,2021-01-02,42,84
75,0,2021-01-03,72,156
75,0,2021-01-04,255,411
75,0,2021-01-05,620,1031
75,0,2021-01-06,965,1996
75,0,2021-01-07,1399,3395
75,0,2021-01-08,1950,5345
75,0,2021-01-09,944,6289
75,0,2021-01-10,913,7202
75,0,2021-01-11,1333,8535
75,0,2021-01-12,1877,10412
75,0,2021-01-13,1851,12263
75,0,2021-01-14,2092,14355
75,0,2021-01-15,1853,16208
75,0,2021-01-16,386,16594
75,0,2021-01-17,79,16673
75,0,2021-01-18,1857,18530
75,0,2021-01-19,2838,21368
75,0,2021-01-20,3458,24826
75,0,2021-01-21,3779,28605
75,0,2021-01-22,3717,32322
75,0,2021-01-23,1353,33675
75,0,2021-01-24,413,34088
75,0,2021-01-25,1426,35514
75,0,2021-01-26,2190,37704
75,0,2021-01-27,2653,40357
75,0,2021-01-28,4271,44628
75,0,2021-01-29,3526,48154
75,0,2021-01-30,1232,49386
75,0,2021-01-31,155,49541
75,0,2021-02-01,1467,51008
75,0,2021-02-02,1996,53004
75,0,2021-02-03,1774,54778
75,0,2021-02-04,2022,56800
75,24,2021-01-03,1,1
75,24,2021-01-04,1,2
75,24,2021-01-07,3,5
75,24,2021-01-08,8,13
75,24,2021-01-09,1,14
75,24,2021-01-12,9,23
75,24,2021-01-13,15,38
75,24,2021-01-14,6,44
75,24,2021-01-15,15,59
75,24,2021-01-16,4,63
75,24,2021-01-18,3,66
75,24,2021-01-19,11,77
75,24,2021-01-20,8,85
75,24,2021-01-21,5,90
75,24,2021-01-22,12,102
75,24,2021-01-23,1,103
75,24,2021-01-25,1,104
75,24,2021-01-26,4,108
75,24,2021-01-27,7,115
75,24,2021-01-28,17,132
75,24,2021-01-29,12,144
75,24,2021-01-30,2,146
75,24,2021-01-31,1,147
75,24,2021-02-01,3,150
75,24,2021-02-02,0,150
75,24,2021-02-03,3,153
75,24,2021-02-04,7,160
75,29,2021-01-02,1,1
75,29,2021-01-03,2,3
75,29,2021-01-04,1,4
75,29,2021-01-05,1,5
75,29,2021-01-06,5,10
75,29,2021-01-07,22,32
75,29,2021-01-08,26,58
75,29,2021-01-09,5,63
75,29,2021-01-10,2,65
75,29,2021-01-11,17,82
75,29,2021-01-12,33,115
75,29,2021-01-13,68,183
75,29,2021-01-14,77,260
75,29,2021-01-15,31,291
75,29,2021-01-16,11,302
75,29,2021-01-17,1,303
75,29,2021-01-18,41,344
75,29,2021-01-19,18,362
75,29,2021-01-20,19,381
75,29,2021-01-21,32,413
75,29,2021-01-22,37,450
75,29,2021-01-23,2,452
75,29,2021-01-24,1,453
75,29,2021-01-25,4,457
75,29,2021-01-26,9,466
75,29,2021-01-27,11,477
75,29,2021-01-28,34,511
75,29,2021-01-29,28,539
75,29,2021-01-30,10,549
75,29,2021-02-01,8,557
75,29,2021-02-02,4,561
75,29,2021-02-03,6,567
75,29,2021-02-04,3,570
75,39,2021-01-03,2,2
75,39,2021-01-04,1,3
75,39,2021-01-05,7,10
75,39,2021-01-06,25,35
75,39,2021-01-07,72,107
75,39,2021-01-08,104,211
75,39,2021-01-09,9,220
75,39,2021-01-10,13,233
75,39,2021-01-11,105,338
75,39,2021-01-12,176,514
75,39,2021-01-13,187,701
75,39,2021-01-14,232,933
75,39,2021-01-15,157,1090
75,39,2021-01-16,33,1123
75,39,2021-01-17,17,1140
75,39,2021-01-18,92,1232
75,39,2021-01-19,67,1299
75,39,2021-01-20,121,1420
75,39,2021-01-21,118,1538
75,39,2021-01-22,118,1656
75,39,2021-01-23,17,1673
75,39,2021-01-25,32,1705
75,39,2021-01-26,35,1740
75,39,2021-01-27,66,1806
75,39,2021-01-28,108,1914
75,39,2021-01-29,64,1978
75,39,2021-01-30,11,1989
75,39,2021-01-31,3,1992
75,39,2021-02-01,21,2013
75,39,2021-02-02,18,2031
75,39,2021-02-03,13,2044
75,39,2021-02-04,17,2061
75,49,2021-01-02,6,6
75,49,2021-01-03,1,7
75,49,2021-01-04,6,13
75,49,2021-01-05,20,33
75,49,2021-01-06,40,73
75,49,2021-01-07,86,159
75,49,2021-01-08,147,306
75,49,2021-01-09,33,339
75,49,2021-01-10,35,374
75,49,2021-01-11,167,541
75,49,2021-01-12,223,764
75,49,2021-01-13,226,990
75,49,2021-01-14,271,1261
75,49,2021-01-15,221,1482
75,49,2021-01-16,39,1521
75,49,2021-01-17,6,1527
75,49,2021-01-18,114,1641
75,49,2021-01-19,132,1773
75,49,2021-01-20,156,1929
75,49,2021-01-21,161,2090
75,49,2021-01-22,179,2269
75,49,2021-01-23,19,2288
75,49,2021-01-24,10,2298
75,49,2021-01-25,48,2346
75,49,2021-01-26,69,2415
75,49,2021-01-27,95,2510
75,49,2021-01-28,170,2680
75,49,2021-01-29,145,2825
75,49,2021-01-30,26,2851
75,49,2021-01-31,5,2856
75,49,2021-02-01,42,2898
75,49,2021-02-02,38,2936
75,49,2021-02-03,28,2964
75,49,2021-02-04,35,2999
75,59,2021-01-02,18,18
75,59,2021-01-03,25,43
75,59,2021-01-04,76,119
75,59,2021-01-05,190,309
75,59,2021-01-06,329,638
75,59,2021-01-07,460,1098
75,59,2021-01-08,597,1695
75,59,2021-01-09,207,1902
75,59,2021-01-10,189,2091
75,59,2021-01-11,527,2618
75,59,2021-01-12,712,3330
75,59,2021-01-13,594,3924
75,59,2021-01-14,665,4589
75,59,2021-01-15,476,5065
75,59,2021-01-16,39,5104
75,59,2021-01-17,16,5120
75,59,2021-01-18,362,5482
75,59,2021-01-19,386,5868
75,59,2021-01-20,418,6286
75,59,2021-01-21,367,6653
75,59,2021-01-22,346,6999
75,59,2021-01-23,57,7056
75,59,2021-01-24,13,7069
75,59,2021-01-25,142,7211
75,59,2021-01-26,208,7419
75,59,2021-01-27,218,7637
75,59,2021-01-28,378,8015
75,59,2021-01-29,328,8343
75,59,2021-01-30,53,8396
75,59,2021-01-31,8,8404
75,59,2021-02-01,105,8509
75,59,2021-02-02,85,8594
75,59,2021-02-03,49,8643
75,59,2021-02-04,73,8716
75,64,2021-01-02,9,9
75,64,2021-01-03,19,28
75,64,2021-01-04,40,68
75,64,2021-01-05,142,210
75,64,2021-01-06,206,416
75,64,2021-01-07,255,671
75,64,2021-01-08,328,999
75,64,2021-01-09,167,1166
75,64,2021-01-10,164,1330
75,64,2021-01-11,249,1579
75,64,2021-01-12,301,1880
75,64,2021-01-13,245,2125
75,64,2021-01-14,299,2424
75,64,2021-01-15,257,2681
75,64,2021-01-16,42,2723
75,64,2021-01-17,13,2736
75,64,2021-01-18,153,2889
75,64,2021-01-19,156,3045
75,64,2021-01-20,197,3242
75,64,2021-01-21,209,3451
75,64,2021-01-22,169,3620
75,64,2021-01-23,35,3655
75,64,2021-01-24,13,3668
75,64,2021-01-25,83,3751
75,64,2021-01-26,110,3861
75,64,2021-01-27,116,3977
75,64,2021-01-28,179,4156
75,64,2021-01-29,178,4334
75,64,2021-01-30,29,4363
75,64,2021-01-31,2,4365
75,64,2021-02-01,76,4441
75,64,2021-02-02,49,4490
75,64,2021-02-03,31,4521
75,64,2021-02-04,38,4559
75,69,2021-01-02,4,4
75,69,2021-01-03,9,13
75,69,2021-01-04,48,61
75,69,2021-01-05,119,180
75,69,2021-01-06,131,311
75,69,2021-01-07,172,483
75,69,2021-01-08,234,717
75,69,2021-01-09,190,907
75,69,2021-01-10,168,1075
75,69,2021-01-11,111,1186
75,69,2021-01-12,144,1330
75,69,2021-01-13,134,1464
75,69,2021-01-14,166,1630
75,69,2021-01-15,161,1791
75,69,2021-01-16,42,1833
75,69,2021-01-17,5,1838
75,69,2021-01-18,108,1946
75,69,2021-01-19,132,2078
75,69,2021-01-20,163,2241
75,69,2021-01-21,172,2413
75,69,2021-01-22,163,2576
75,69,2021-01-23,53,2629
75,69,2021-01-24,18,2647
75,69,2021-01-25,81,2728
75,69,2021-01-26,92,2820
75,69,2021-01-27,97,2917
75,69,2021-01-28,199,3116
75,69,2021-01-29,171,3287
75,69,2021-01-30,30,3317
75,69,2021-01-31,6,3323
75,69,2021-02-01,60,3383
75,69,2021-02-02,54,3437
75,69,2021-02-03,53,3490
75,69,2021-02-04,61,3551
75,74,2020-12-30,1,1
75,74,2021-01-02,3,4
75,74,2021-01-03,11,15
75,74,2021-01-04,50,65
75,74,2021-01-05,77,142
75,74,2021-01-06,112,254
75,74,2021-01-07,173,427
75,74,2021-01-08,198,625
75,74,2021-01-09,165,790
75,74,2021-01-10,189,979
75,74,2021-01-11,67,1046
75,74,2021-01-12,87,1133
75,74,2021-01-13,94,1227
75,74,2021-01-14,127,1354
75,74,2021-01-15,146,1500
75,74,2021-01-16,54,1554
75,74,2021-01-17,12,1566
75,74,2021-01-18,124,1690
75,74,2021-01-19,153,1843
75,74,2021-01-20,208,2051
75,74,2021-01-21,210,2261
75,74,2021-01-22,218,2479
75,74,2021-01-23,87,2566
75,74,2021-01-24,27,2593
75,74,2021-01-25,105,2698
75,74,2021-01-26,111,2809
75,74,2021-01-27,145,2954
75,74,2021-01-28,242,3196
75,74,2021-01-29,256,3452
75,74,2021-01-30,62,3514
75,74,2021-01-31,11,3525
75,74,2021-02-01,83,3608
75,74,2021-02-02,83,3691
75,74,2021-02-03,69,3760
75,74,2021-02-04,91,3851
