dep,clage_vacsi,jour,n_dose1,n_cum_dose1
90,69,2021-02-05,19,353
90,69,2021-02-06,5,358
90,74,2021-01-08,9,9
90,74,2021-01-09,3,12
90,74,2021-01-11,11,23
90,74,2021-01-12,22,45
90,74,2021-01-13,18,63
90,74,2021-01-14,13,76
90,74,2021-01-15,12,88
90,74,2021-01-16,2,90
90,74,2021-01-18,26,116
90,74,2021-01-19,21,137
90,74,2021-01-20,16,153
90,74,2021-01-21,11,164
90,74,2021-01-22,15,179
90,74,2021-01-23,7,186
90,74,2021-01-25,20,206
90,74,2021-01-26,9,215
90,74,2021-01-27,15,230
90,74,2021-01-28,32,262
90,74,2021-01-29,26,288
90,74,2021-01-30,14,302
90,74,2021-01-31,15,317
90,74,2021-02-01,17,334
90,74,2021-02-02,19,353
90,74,2021-02-03,15,368
90,74,2021-02-04,10,378
90,74,2021-02-05,22,400
90,74,2021-02-06,2,402
90,79,2021-01-08,4,4
90,79,2021-01-09,2,6
90,79,2021-01-11,5,11
90,79,2021-01-12,28,39
90,79,2021-01-13,18,57
90,79,2021-01-14,22,79
90,79,2021-01-15,25,104
90,79,2021-01-16,7,111
90,79,2021-01-18,49,160
90,79,2021-01-19,125,285
90,79,2021-01-20,86,371
90,79,2021-01-21,76,447
90,79,2021-01-22,77,524
90,79,2021-01-23,23,547
90,79,2021-01-25,99,646
90,79,2021-01-26,74,720
90,79,2021-01-27,95,815
90,79,2021-01-28,78,893
90,79,2021-01-29,82,975
90,79,2021-01-30,31,1006
90,79,2021-01-31,22,1028
90,79,2021-02-01,84,1112
90,79,2021-02-02,95,1207
90,79,2021-02-03,64,1271
90,79,2021-02-04,62,1333
90,79,2021-02-05,52,1385
90,79,2021-02-06,28,1413
90,80,2021-01-08,37,37
90,80,2021-01-11,66,103
90,80,2021-01-12,195,298
90,80,2021-01-13,192,490
90,80,2021-01-14,117,607
90,80,2021-01-15,113,720
90,80,2021-01-16,16,736
90,80,2021-01-18,104,840
90,80,2021-01-19,155,995
90,80,2021-01-20,143,1138
90,80,2021-01-21,145,1283
90,80,2021-01-22,173,1456
90,80,2021-01-23,44,1500
90,80,2021-01-25,141,1641
90,80,2021-01-26,117,1758
90,80,2021-01-27,122,1880
90,80,2021-01-28,147,2027
90,80,2021-01-29,123,2150
90,80,2021-01-30,83,2233
90,80,2021-01-31,54,2287
90,80,2021-02-01,138,2425
90,80,2021-02-02,148,2573
90,80,2021-02-03,119,2692
90,80,2021-02-04,121,2813
90,80,2021-02-05,140,2953
90,80,2021-02-06,43,2996
91,0,2021-01-01,1,1
91,0,2021-01-05,71,72
91,0,2021-01-06,171,243
91,0,2021-01-07,451,694
91,0,2021-01-08,362,1056
91,0,2021-01-09,85,1141
91,0,2021-01-11,571,1712
91,0,2021-01-12,789,2501
91,0,2021-01-13,598,3099
91,0,2021-01-14,585,3684
91,0,2021-01-15,467,4151
91,0,2021-01-16,314,4465
91,0,2021-01-17,115,4580
91,0,2021-01-18,949,5529
91,0,2021-01-19,1695,7224
91,0,2021-01-20,2112,9336
91,0,2021-01-21,1947,11283
91,0,2021-01-22,1640,12923
91,0,2021-01-23,402,13325
91,0,2021-01-24,40,13365
91,0,2021-01-25,1016,14381
91,0,2021-01-26,1485,15866
91,0,2021-01-27,2222,18088
91,0,2021-01-28,1835,19923
91,0,2021-01-29,1604,21527
91,0,2021-01-30,405,21932
91,0,2021-01-31,52,21984
91,0,2021-02-01,949,22933
91,0,2021-02-02,807,23740
91,0,2021-02-03,911,24651
91,0,2021-02-04,866,25517
91,0,2021-02-05,999,26516
91,0,2021-02-06,318,26834
91,0,2021-02-07,12,26846
91,24,2021-01-11,4,4
91,24,2021-01-12,2,6
91,24,2021-01-13,1,7
91,24,2021-01-14,1,8
91,24,2021-01-15,1,9
91,24,2021-01-16,1,10
91,24,2021-01-18,2,12
91,24,2021-01-19,3,15
91,24,2021-01-20,7,22
91,24,2021-01-21,15,37
91,24,2021-01-22,3,40
91,24,2021-01-25,2,42
91,24,2021-01-27,3,45
91,24,2021-01-28,9,54
91,24,2021-01-29,3,57
91,24,2021-02-01,0,57
91,24,2021-02-02,1,58
91,24,2021-02-04,1,59
91,29,2021-01-07,1,1
91,29,2021-01-08,1,2
91,29,2021-01-11,17,19
91,29,2021-01-12,20,39
91,29,2021-01-13,12,51
91,29,2021-01-14,7,58
91,29,2021-01-15,8,66
91,29,2021-01-16,3,69
91,29,2021-01-17,1,70
91,29,2021-01-18,14,84
91,29,2021-01-19,11,95
91,29,2021-01-20,21,116
91,29,2021-01-21,29,145
91,29,2021-01-22,6,151
91,29,2021-01-25,4,155
91,29,2021-01-26,6,161
91,29,2021-01-27,16,177
91,29,2021-01-28,8,185
91,29,2021-01-29,16,201
91,29,2021-01-30,1,202
91,29,2021-01-31,2,204
91,29,2021-02-01,0,204
91,29,2021-02-02,0,204
91,29,2021-02-03,3,207
91,29,2021-02-04,1,208
91,29,2021-02-05,1,209
91,29,2021-02-06,1,210
91,39,2021-01-06,5,5
91,39,2021-01-07,6,11
91,39,2021-01-08,19,30
91,39,2021-01-09,2,32
91,39,2021-01-11,42,74
91,39,2021-01-12,65,139
91,39,2021-01-13,53,192
91,39,2021-01-14,39,231
91,39,2021-01-15,31,262
91,39,2021-01-16,18,280
91,39,2021-01-17,14,294
91,39,2021-01-18,47,341
91,39,2021-01-19,53,394
91,39,2021-01-20,58,452
91,39,2021-01-21,99,551
91,39,2021-01-22,44,595
91,39,2021-01-23,3,598
91,39,2021-01-24,1,599
91,39,2021-01-25,11,610
91,39,2021-01-26,21,631
91,39,2021-01-27,36,667
91,39,2021-01-28,46,713
91,39,2021-01-29,24,737
91,39,2021-01-30,7,744
91,39,2021-01-31,2,746
91,39,2021-02-01,3,749
91,39,2021-02-02,2,751
91,39,2021-02-03,5,756
91,39,2021-02-04,5,761
91,39,2021-02-05,6,767
91,39,2021-02-06,0,767
91,49,2021-01-05,1,1
91,49,2021-01-06,6,7
91,49,2021-01-07,21,28
91,49,2021-01-08,27,55
91,49,2021-01-09,3,58
91,49,2021-01-11,95,153
91,49,2021-01-12,108,261
91,49,2021-01-13,68,329
91,49,2021-01-14,87,416
91,49,2021-01-15,69,485
91,49,2021-01-16,38,523
91,49,2021-01-17,20,543
91,49,2021-01-18,60,603
91,49,2021-01-19,97,700
91,49,2021-01-20,121,821
91,49,2021-01-21,98,919
91,49,2021-01-22,60,979
91,49,2021-01-23,5,984
91,49,2021-01-25,14,998
91,49,2021-01-26,23,1021
91,49,2021-01-27,63,1084
91,49,2021-01-28,81,1165
91,49,2021-01-29,50,1215
91,49,2021-01-30,11,1226
91,49,2021-02-01,21,1247
91,49,2021-02-02,11,1258
91,49,2021-02-03,11,1269
91,49,2021-02-04,7,1276
91,49,2021-02-05,21,1297
91,49,2021-02-06,5,1302
91,59,2021-01-05,9,9
91,59,2021-01-06,76,85
91,59,2021-01-07,144,229
91,59,2021-01-08,141,370
91,59,2021-01-09,31,401
91,59,2021-01-11,229,630
91,59,2021-01-12,318,948
91,59,2021-01-13,233,1181
91,59,2021-01-14,221,1402
91,59,2021-01-15,160,1562
91,59,2021-01-16,102,1664
91,59,2021-01-17,25,1689
91,59,2021-01-18,130,1819
91,59,2021-01-19,216,2035
91,59,2021-01-20,211,2246
91,59,2021-01-21,203,2449
91,59,2021-01-22,121,2570
91,59,2021-01-23,10,2580
91,59,2021-01-25,30,2610
91,59,2021-01-26,61,2671
91,59,2021-01-27,112,2783
91,59,2021-01-28,102,2885
91,59,2021-01-29,111,2996
91,59,2021-01-30,18,3014
91,59,2021-01-31,2,3016
91,59,2021-02-01,18,3034
91,59,2021-02-02,19,3053
91,59,2021-02-03,22,3075
91,59,2021-02-04,37,3112
91,59,2021-02-05,38,3150
91,59,2021-02-06,7,3157
91,64,2021-01-05,12,12
91,64,2021-01-06,26,38
91,64,2021-01-07,65,103
91,64,2021-01-08,68,171
91,64,2021-01-09,30,201
91,64,2021-01-11,97,298
91,64,2021-01-12,134,432
91,64,2021-01-13,134,566
91,64,2021-01-14,88,654
91,64,2021-01-15,95,749
91,64,2021-01-16,64,813
91,64,2021-01-17,22,835
91,64,2021-01-18,62,897
91,64,2021-01-19,131,1028
91,64,2021-01-20,101,1129
91,64,2021-01-21,86,1215
91,64,2021-01-22,73,1288
91,64,2021-01-23,7,1295
91,64,2021-01-25,22,1317
91,64,2021-01-26,38,1355
91,64,2021-01-27,60,1415
91,64,2021-01-28,56,1471
91,64,2021-01-29,62,1533
91,64,2021-01-30,13,1546
91,64,2021-02-01,14,1560
91,64,2021-02-02,9,1569
91,64,2021-02-03,15,1584
91,64,2021-02-04,24,1608
91,64,2021-02-05,17,1625
91,64,2021-02-06,4,1629
91,69,2021-01-05,11,11
91,69,2021-01-06,13,24
91,69,2021-01-07,32,56
91,69,2021-01-08,45,101
91,69,2021-01-09,11,112
91,69,2021-01-11,37,149
91,69,2021-01-12,64,213
91,69,2021-01-13,51,264
91,69,2021-01-14,45,309
91,69,2021-01-15,39,348
91,69,2021-01-16,44,392
91,69,2021-01-17,10,402
91,69,2021-01-18,44,446
91,69,2021-01-19,71,517
91,69,2021-01-20,54,571
91,69,2021-01-21,55,626
91,69,2021-01-22,54,680
91,69,2021-01-23,12,692
91,69,2021-01-25,31,723
91,69,2021-01-26,32,755
91,69,2021-01-27,44,799
91,69,2021-01-28,54,853
91,69,2021-01-29,62,915
91,69,2021-01-30,15,930
91,69,2021-01-31,2,932
91,69,2021-02-01,17,949
91,69,2021-02-02,16,965
91,69,2021-02-03,16,981
91,69,2021-02-04,15,996
91,69,2021-02-05,25,1021
91,69,2021-02-06,5,1026
91,74,2021-01-01,1,1
91,74,2021-01-05,6,7
91,74,2021-01-06,13,20
91,74,2021-01-07,36,56
91,74,2021-01-08,31,87
91,74,2021-01-09,7,94
91,74,2021-01-11,20,114
91,74,2021-01-12,32,146
91,74,2021-01-13,24,170
91,74,2021-01-14,28,198
91,74,2021-01-15,24,222
91,74,2021-01-16,16,238
91,74,2021-01-17,13,251
91,74,2021-01-18,41,292
91,74,2021-01-19,75,367
91,74,2021-01-20,78,445
91,74,2021-01-21,84,529
91,74,2021-01-22,65,594
91,74,2021-01-23,13,607
91,74,2021-01-24,8,615
91,74,2021-01-25,46,661
91,74,2021-01-26,50,711
91,74,2021-01-27,83,794
91,74,2021-01-28,92,886
91,74,2021-01-29,74,960
91,74,2021-01-30,28,988
91,74,2021-01-31,3,991
91,74,2021-02-01,30,1021
91,74,2021-02-02,27,1048
91,74,2021-02-03,30,1078
91,74,2021-02-04,23,1101
91,74,2021-02-05,36,1137
91,74,2021-02-06,10,1147
91,74,2021-02-07,1,1148
91,79,2021-01-05,8,8
91,79,2021-01-06,5,13
91,79,2021-01-07,24,37
91,79,2021-01-08,15,52
91,79,2021-01-09,1,53
91,79,2021-01-11,11,64
91,79,2021-01-12,11,75
91,79,2021-01-13,11,86
91,79,2021-01-14,13,99
91,79,2021-01-15,12,111
91,79,2021-01-16,15,126
91,79,2021-01-17,5,131
91,79,2021-01-18,221,352
91,79,2021-01-19,312,664
91,79,2021-01-20,416,1080
91,79,2021-01-21,421,1501
91,79,2021-01-22,392,1893
91,79,2021-01-23,132,2025
91,79,2021-01-24,10,2035
91,79,2021-01-25,347,2382
91,79,2021-01-26,320,2702
91,79,2021-01-27,391,3093
91,79,2021-01-28,361,3454
91,79,2021-01-29,370,3824
91,79,2021-01-30,119,3943
91,79,2021-01-31,8,3951
91,79,2021-02-01,351,4302
91,79,2021-02-02,287,4589
91,79,2021-02-03,298,4887
91,79,2021-02-04,278,5165
91,79,2021-02-05,303,5468
91,79,2021-02-06,98,5566
91,79,2021-02-07,2,5568
91,80,2021-01-05,24,24
91,80,2021-01-06,27,51
91,80,2021-01-07,122,173
91,80,2021-01-08,15,188
91,80,2021-01-11,18,206
91,80,2021-01-12,35,241
91,80,2021-01-13,11,252
91,80,2021-01-14,56,308
91,80,2021-01-15,28,336
91,80,2021-01-16,13,349
91,80,2021-01-17,5,354
91,80,2021-01-18,328,682
91,80,2021-01-19,726,1408
91,80,2021-01-20,1045,2453
91,80,2021-01-21,857,3310
91,80,2021-01-22,822,4132
91,80,2021-01-23,220,4352
91,80,2021-01-24,21,4373
91,80,2021-01-25,509,4882
91,80,2021-01-26,934,5816
91,80,2021-01-27,1414,7230
91,80,2021-01-28,1026,8256
91,80,2021-01-29,831,9087
91,80,2021-01-30,193,9280
91,80,2021-01-31,33,9313
91,80,2021-02-01,495,9808
91,80,2021-02-02,435,10243
91,80,2021-02-03,511,10754
91,80,2021-02-04,475,11229
91,80,2021-02-05,552,11781
91,80,2021-02-06,188,11969
91,80,2021-02-07,9,11978
92,0,2020-12-28,1,1
92,0,2020-12-29,45,46
92,0,2020-12-30,17,63
92,0,2021-01-01,8,71
92,0,2021-01-03,2,73
92,0,2021-01-04,53,126
92,0,2021-01-05,184,310
92,0,2021-01-06,369,679
92,0,2021-01-07,584,1263
92,0,2021-01-08,773,2036
92,0,2021-01-09,107,2143
92,0,2021-01-10,32,2175
92,0,2021-01-11,686,2861
92,0,2021-01-12,1115,3976
92,0,2021-01-13,1068,5044
92,0,2021-01-14,1010,6054
92,0,2021-01-15,847,6901
92,0,2021-01-16,171,7072
92,0,2021-01-17,3,7075
92,0,2021-01-18,1284,8359
92,0,2021-01-19,1318,9677
92,0,2021-01-20,1509,11186
92,0,2021-01-21,2925,14111
92,0,2021-01-22,2164,16275
92,0,2021-01-23,91,16366
92,0,2021-01-24,6,16372
92,0,2021-01-25,696,17068
92,0,2021-01-26,1124,18192
92,0,2021-01-27,2067,20259
92,0,2021-01-28,3709,23968
92,0,2021-01-29,2550,26518
92,0,2021-01-30,244,26762
92,0,2021-01-31,16,26778
92,0,2021-02-01,815,27593
92,0,2021-02-02,995,28588
92,0,2021-02-03,899,29487
92,0,2021-02-04,975,30462
92,0,2021-02-05,1296,31758
92,0,2021-02-06,83,31841
92,0,2021-02-07,4,31845
92,24,2021-01-08,1,1
92,24,2021-01-09,1,2
92,24,2021-01-11,2,4
92,24,2021-01-12,4,8
92,24,2021-01-13,3,11
92,24,2021-01-14,7,18
92,24,2021-01-15,5,23
92,24,2021-01-16,1,24
92,24,2021-01-18,7,31
92,24,2021-01-19,2,33
92,24,2021-01-21,7,40
92,24,2021-01-22,5,45
92,24,2021-01-26,1,46
92,24,2021-01-27,4,50
92,24,2021-01-28,5,55
92,24,2021-01-29,10,65
92,24,2021-01-30,2,67
92,24,2021-02-01,1,68
92,24,2021-02-03,1,69
92,24,2021-02-04,2,71
92,24,2021-02-05,5,76
92,29,2021-01-04,1,1
92,29,2021-01-06,5,6
92,29,2021-01-07,8,14
92,29,2021-01-08,12,26
92,29,2021-01-11,10,36
92,29,2021-01-12,24,60
92,29,2021-01-13,15,75
92,29,2021-01-14,41,116
92,29,2021-01-15,32,148
92,29,2021-01-16,1,149
92,29,2021-01-18,26,175
92,29,2021-01-19,4,179
92,29,2021-01-20,14,193
92,29,2021-01-21,17,210
92,29,2021-01-22,38,248
92,29,2021-01-25,1,249
92,29,2021-01-26,2,251
92,29,2021-01-27,20,271
92,29,2021-01-28,18,289
92,29,2021-01-29,26,315
92,29,2021-01-30,4,319
92,29,2021-02-01,2,321
92,29,2021-02-02,5,326
92,29,2021-02-03,4,330
92,29,2021-02-04,2,332
92,29,2021-02-05,4,336
92,39,2021-01-03,1,1
92,39,2021-01-04,1,2
92,39,2021-01-05,3,5
92,39,2021-01-06,18,23
92,39,2021-01-07,29,52
92,39,2021-01-08,34,86
92,39,2021-01-09,2,88
92,39,2021-01-10,3,91
92,39,2021-01-11,33,124
92,39,2021-01-12,72,196
92,39,2021-01-13,61,257
92,39,2021-01-14,90,347
92,39,2021-01-15,70,417
92,39,2021-01-16,5,422
92,39,2021-01-18,58,480
92,39,2021-01-19,26,506
92,39,2021-01-20,48,554
92,39,2021-01-21,57,611
92,39,2021-01-22,85,696
92,39,2021-01-23,3,699
92,39,2021-01-24,1,700
92,39,2021-01-25,10,710
92,39,2021-01-26,8,718
92,39,2021-01-27,44,762
92,39,2021-01-28,81,843
92,39,2021-01-29,92,935
92,39,2021-01-30,5,940
92,39,2021-01-31,1,941
92,39,2021-02-01,7,948
92,39,2021-02-02,11,959
92,39,2021-02-03,4,963
92,39,2021-02-04,7,970
92,39,2021-02-05,11,981
92,49,2020-12-30,1,1
92,49,2021-01-01,1,2
92,49,2021-01-04,5,7
92,49,2021-01-05,15,22
92,49,2021-01-06,40,62
92,49,2021-01-07,47,109
92,49,2021-01-08,50,159
92,49,2021-01-09,5,164
92,49,2021-01-10,5,169
92,49,2021-01-11,68,237
92,49,2021-01-12,122,359
92,49,2021-01-13,118,477
92,49,2021-01-14,123,600
92,49,2021-01-15,105,705
92,49,2021-01-16,15,720
92,49,2021-01-18,77,797
92,49,2021-01-19,49,846
92,49,2021-01-20,62,908
92,49,2021-01-21,114,1022
92,49,2021-01-22,115,1137
92,49,2021-01-23,7,1144
92,49,2021-01-24,2,1146
92,49,2021-01-25,6,1152
92,49,2021-01-26,17,1169
92,49,2021-01-27,57,1226
92,49,2021-01-28,120,1346
92,49,2021-01-29,148,1494
92,49,2021-01-30,6,1500
92,49,2021-01-31,1,1501
92,49,2021-02-01,7,1508
92,49,2021-02-02,16,1524
92,49,2021-02-03,10,1534
92,49,2021-02-04,11,1545
92,49,2021-02-05,21,1566
92,49,2021-02-06,2,1568
92,59,2020-12-28,1,1
92,59,2020-12-30,2,3
92,59,2021-01-01,5,8
92,59,2021-01-04,24,32
92,59,2021-01-05,77,109
92,59,2021-01-06,144,253
92,59,2021-01-07,215,468
92,59,2021-01-08,250,718
92,59,2021-01-09,27,745
92,59,2021-01-10,15,760
92,59,2021-01-11,233,993
92,59,2021-01-12,355,1348
92,59,2021-01-13,365,1713
92,59,2021-01-14,307,2020
92,59,2021-01-15,228,2248
92,59,2021-01-16,43,2291
92,59,2021-01-17,1,2292
92,59,2021-01-18,139,2431
92,59,2021-01-19,145,2576
92,59,2021-01-20,160,2736
92,59,2021-01-21,206,2942
92,59,2021-01-22,221,3163
92,59,2021-01-23,14,3177
92,59,2021-01-25,21,3198
92,59,2021-01-26,35,3233
92,59,2021-01-27,144,3377
92,59,2021-01-28,234,3611
92,59,2021-01-29,234,3845
92,59,2021-01-30,30,3875
92,59,2021-01-31,2,3877
92,59,2021-02-01,25,3902
92,59,2021-02-02,37,3939
92,59,2021-02-03,26,3965
92,59,2021-02-04,38,4003
92,59,2021-02-05,33,4036
92,59,2021-02-06,6,4042
92,59,2021-02-07,0,4042
92,64,2020-12-30,2,2
92,64,2021-01-01,1,3
92,64,2021-01-04,16,19
92,64,2021-01-05,44,63
92,64,2021-01-06,68,131
92,64,2021-01-07,102,233
92,64,2021-01-08,147,380
92,64,2021-01-09,26,406
92,64,2021-01-10,3,409
92,64,2021-01-11,125,534
92,64,2021-01-12,182,716
92,64,2021-01-13,173,889
92,64,2021-01-14,155,1044
92,64,2021-01-15,118,1162
92,64,2021-01-16,26,1188
92,64,2021-01-18,63,1251
92,64,2021-01-19,85,1336
92,64,2021-01-20,99,1435
92,64,2021-01-21,129,1564
92,64,2021-01-22,100,1664
92,64,2021-01-23,9,1673
92,64,2021-01-24,1,1674
92,64,2021-01-25,15,1689
92,64,2021-01-26,29,1718
92,64,2021-01-27,72,1790
92,64,2021-01-28,134,1924
92,64,2021-01-29,119,2043
92,64,2021-01-30,11,2054
92,64,2021-02-01,20,2074
92,64,2021-02-02,22,2096
92,64,2021-02-03,15,2111
92,64,2021-02-04,27,2138
92,64,2021-02-05,26,2164
92,64,2021-02-06,2,2166
92,64,2021-02-07,1,2167
92,69,2020-12-29,1,1
92,69,2021-01-01,1,2
92,69,2021-01-04,3,5
92,69,2021-01-05,16,21
92,69,2021-01-06,34,55
92,69,2021-01-07,76,131
92,69,2021-01-08,88,219
92,69,2021-01-09,17,236
92,69,2021-01-10,2,238
92,69,2021-01-11,80,318
92,69,2021-01-12,118,436
92,69,2021-01-13,101,537
92,69,2021-01-14,79,616
92,69,2021-01-15,83,699
92,69,2021-01-16,18,717
92,69,2021-01-17,1,718
92,69,2021-01-18,55,773
92,69,2021-01-19,46,819
92,69,2021-01-20,75,894
92,69,2021-01-21,126,1020
92,69,2021-01-22,96,1116
92,69,2021-01-23,7,1123
92,69,2021-01-25,18,1141
92,69,2021-01-26,31,1172
92,69,2021-01-27,60,1232
92,69,2021-01-28,118,1350
92,69,2021-01-29,104,1454
92,69,2021-01-30,13,1467
92,69,2021-01-31,1,1468
92,69,2021-02-01,12,1480
92,69,2021-02-02,27,1507
92,69,2021-02-03,22,1529
92,69,2021-02-04,26,1555
92,69,2021-02-05,33,1588
92,69,2021-02-06,3,1591
92,74,2020-12-29,2,2
92,74,2021-01-04,3,5
92,74,2021-01-05,8,13
92,74,2021-01-06,31,44
92,74,2021-01-07,52,96
92,74,2021-01-08,56,152
92,74,2021-01-09,12,164
92,74,2021-01-10,2,166
92,74,2021-01-11,45,211
92,74,2021-01-12,74,285
92,74,2021-01-13,71,356
92,74,2021-01-14,70,426
92,74,2021-01-15,57,483
92,74,2021-01-16,16,499
92,74,2021-01-18,59,558
92,74,2021-01-19,77,635
92,74,2021-01-20,81,716
92,74,2021-01-21,150,866
92,74,2021-01-22,110,976
92,74,2021-01-23,11,987
92,74,2021-01-24,1,988
92,74,2021-01-25,33,1021
92,74,2021-01-26,37,1058
92,74,2021-01-27,89,1147
92,74,2021-01-28,179,1326
92,74,2021-01-29,150,1476
92,74,2021-01-30,15,1491
92,74,2021-02-01,32,1523
92,74,2021-02-02,35,1558
92,74,2021-02-03,26,1584
92,74,2021-02-04,47,1631
92,74,2021-02-05,46,1677
92,74,2021-02-06,3,1680
92,79,2020-12-29,2,2
92,79,2020-12-30,1,3
92,79,2021-01-03,1,4
92,79,2021-01-05,5,9
92,79,2021-01-06,16,25
92,79,2021-01-07,24,49
92,79,2021-01-08,21,70
92,79,2021-01-09,6,76
92,79,2021-01-10,1,77
92,79,2021-01-11,33,110
92,79,2021-01-12,40,150
92,79,2021-01-13,33,183
92,79,2021-01-14,54,237
92,79,2021-01-15,55,292
92,79,2021-01-16,18,310
92,79,2021-01-18,304,614
92,79,2021-01-19,261,875
92,79,2021-01-20,339,1214
92,79,2021-01-21,498,1712
92,79,2021-01-22,410,2122
92,79,2021-01-23,16,2138
92,79,2021-01-25,197,2335
92,79,2021-01-26,298,2633
92,79,2021-01-27,389,3022
92,79,2021-01-28,540,3562
92,79,2021-01-29,437,3999
92,79,2021-01-30,33,4032
92,79,2021-01-31,3,4035
92,79,2021-02-01,247,4282
92,79,2021-02-02,306,4588
92,79,2021-02-03,264,4852
92,79,2021-02-04,307,5159
92,79,2021-02-05,392,5551
92,79,2021-02-06,19,5570
92,80,2020-12-29,40,40
92,80,2020-12-30,11,51
92,80,2021-01-05,16,67
92,80,2021-01-06,13,80
92,80,2021-01-07,31,111
92,80,2021-01-08,114,225
92,80,2021-01-09,11,236
92,80,2021-01-10,1,237
92,80,2021-01-11,57,294
92,80,2021-01-12,124,418
92,80,2021-01-13,128,546
92,80,2021-01-14,84,630
92,80,2021-01-15,94,724
92,80,2021-01-16,28,752
92,80,2021-01-17,1,753
92,80,2021-01-18,496,1249
92,80,2021-01-19,623,1872
92,80,2021-01-20,631,2503
92,80,2021-01-21,1620,4123
92,80,2021-01-22,984,5107
92,80,2021-01-23,24,5131
92,80,2021-01-24,1,5132
92,80,2021-01-25,394,5526
92,80,2021-01-26,666,6192
92,80,2021-01-27,1188,7380
92,80,2021-01-28,2280,9660
92,80,2021-01-29,1230,10890
92,80,2021-01-30,125,11015
92,80,2021-01-31,8,11023
92,80,2021-02-01,462,11485
92,80,2021-02-02,536,12021
92,80,2021-02-03,527,12548
92,80,2021-02-04,508,13056
92,80,2021-02-05,725,13781
92,80,2021-02-06,48,13829
92,80,2021-02-07,3,13832
93,0,2020-12-27,9,9
93,0,2020-12-30,39,48
93,0,2020-12-31,1,49
93,0,2021-01-01,1,50
93,0,2021-01-05,52,102
93,0,2021-01-06,168,270
93,0,2021-01-07,337,607
93,0,2021-01-08,569,1176
93,0,2021-01-09,20,1196
93,0,2021-01-11,414,1610
93,0,2021-01-12,640,2250
93,0,2021-01-13,644,2894
93,0,2021-01-14,607,3501
93,0,2021-01-15,404,3905
93,0,2021-01-16,105,4010
93,0,2021-01-17,5,4015
93,0,2021-01-18,1027,5042
93,0,2021-01-19,1421,6463
93,0,2021-01-20,1392,7855
93,0,2021-01-21,1663,9518
93,0,2021-01-22,1187,10705
93,0,2021-01-23,686,11391
93,0,2021-01-25,1123,12514
93,0,2021-01-26,1176,13690
93,0,2021-01-27,2032,15722
93,0,2021-01-28,2123,17845
93,0,2021-01-29,1506,19351
93,0,2021-01-30,877,20228
93,0,2021-01-31,2,20230
93,0,2021-02-01,1040,21270
93,0,2021-02-02,1041,22311
93,0,2021-02-03,1133,23444
93,0,2021-02-04,856,24300
93,0,2021-02-05,742,25042
93,0,2021-02-06,662,25704
93,0,2021-02-07,1,25705
93,24,2021-01-11,1,1
93,24,2021-01-12,1,2
93,24,2021-01-13,8,10
93,24,2021-01-15,2,12
93,24,2021-01-18,2,14
93,24,2021-01-19,3,17
93,24,2021-01-20,5,22
93,24,2021-01-21,5,27
93,24,2021-01-22,4,31
93,24,2021-01-23,1,32
93,24,2021-01-26,3,35
93,24,2021-01-27,1,36
93,24,2021-01-28,4,40
93,24,2021-01-29,5,45
93,24,2021-01-30,2,47
93,24,2021-02-01,2,49
93,24,2021-02-02,1,50
93,24,2021-02-03,3,53
93,24,2021-02-05,2,55
93,29,2021-01-06,2,2
93,29,2021-01-07,2,4
93,29,2021-01-08,13,17
93,29,2021-01-11,4,21
93,29,2021-01-12,17,38
93,29,2021-01-13,22,60
93,29,2021-01-14,9,69
93,29,2021-01-15,5,74
93,29,2021-01-18,5,79
93,29,2021-01-19,11,90
93,29,2021-01-20,13,103
93,29,2021-01-21,23,126
93,29,2021-01-22,16,142
93,29,2021-01-23,2,144
93,29,2021-01-25,6,150
93,29,2021-01-26,9,159
93,29,2021-01-27,12,171
93,29,2021-01-28,12,183
93,29,2021-01-29,10,193
93,29,2021-01-30,4,197
93,29,2021-02-01,5,202
93,29,2021-02-02,12,214
93,29,2021-02-03,9,223
93,29,2021-02-04,1,224
93,29,2021-02-05,6,230
93,29,2021-02-06,1,231
93,29,2021-02-07,1,232
93,39,2021-01-05,1,1
93,39,2021-01-06,7,8
93,39,2021-01-07,8,16
93,39,2021-01-08,37,53
93,39,2021-01-09,3,56
93,39,2021-01-11,20,76
93,39,2021-01-12,55,131
93,39,2021-01-13,59,190
93,39,2021-01-14,54,244
93,39,2021-01-15,17,261
93,39,2021-01-16,5,266
93,39,2021-01-17,1,267
93,39,2021-01-18,25,292
93,39,2021-01-19,44,336
93,39,2021-01-20,36,372
93,39,2021-01-21,54,426
93,39,2021-01-22,55,481
93,39,2021-01-23,10,491
93,39,2021-01-25,14,505
93,39,2021-01-26,20,525
93,39,2021-01-27,49,574
93,39,2021-01-28,64,638
93,39,2021-01-29,26,664
93,39,2021-01-30,22,686
93,39,2021-01-31,0,686
93,39,2021-02-01,11,697
93,39,2021-02-02,26,723
93,39,2021-02-03,21,744
93,39,2021-02-04,11,755
93,39,2021-02-05,18,773
93,39,2021-02-06,10,783
93,49,2021-01-05,2,2
93,49,2021-01-06,6,8
93,49,2021-01-07,12,20
93,49,2021-01-08,34,54
93,49,2021-01-09,6,60
93,49,2021-01-11,35,95
93,49,2021-01-12,76,171
93,49,2021-01-13,82,253
93,49,2021-01-14,84,337
93,49,2021-01-15,46,383
93,49,2021-01-16,6,389
93,49,2021-01-18,50,439
93,49,2021-01-19,54,493
93,49,2021-01-20,69,562
