dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
87,64,2021-01-28,32,22,706,49
87,64,2021-01-29,21,20,727,69
87,64,2021-01-30,13,5,740,74
87,64,2021-01-31,1,5,741,79
87,64,2021-02-01,17,57,758,136
87,64,2021-02-02,20,46,778,182
87,64,2021-02-03,15,60,793,242
87,64,2021-02-04,21,51,814,293
87,64,2021-02-05,13,56,827,349
87,64,2021-02-06,5,19,832,368
87,64,2021-02-08,11,42,843,410
87,64,2021-02-09,7,30,850,440
87,64,2021-02-10,9,38,859,478
87,64,2021-02-11,7,28,866,506
87,64,2021-02-12,12,24,878,530
87,64,2021-02-13,1,9,879,539
87,64,2021-02-15,20,17,899,556
87,64,2021-02-16,10,10,909,566
87,64,2021-02-17,18,20,927,586
87,64,2021-02-18,20,20,947,606
87,64,2021-02-19,16,18,963,624
87,64,2021-02-20,6,16,969,640
87,64,2021-02-22,17,29,986,669
87,64,2021-02-23,19,13,1005,682
87,64,2021-02-24,18,18,1023,700
87,64,2021-02-25,114,33,1137,733
87,64,2021-02-26,133,15,1270,748
87,64,2021-02-27,124,6,1394,754
87,64,2021-02-28,1,0,1395,754
87,64,2021-03-01,48,9,1443,763
87,64,2021-03-02,134,11,1577,774
87,69,2021-01-07,16,0,16,0
87,69,2021-01-08,14,0,30,0
87,69,2021-01-09,16,0,46,0
87,69,2021-01-10,1,0,47,0
87,69,2021-01-11,17,0,64,0
87,69,2021-01-12,29,0,93,0
87,69,2021-01-13,36,0,129,0
87,69,2021-01-14,22,0,151,0
87,69,2021-01-15,26,0,177,0
87,69,2021-01-16,7,0,184,0
87,69,2021-01-18,22,0,206,0
87,69,2021-01-19,23,0,229,0
87,69,2021-01-20,11,0,240,0
87,69,2021-01-21,18,0,258,0
87,69,2021-01-22,35,0,293,0
87,69,2021-01-23,6,0,299,0
87,69,2021-01-25,17,0,316,0
87,69,2021-01-26,16,3,332,3
87,69,2021-01-27,26,2,358,5
87,69,2021-01-28,32,8,390,13
87,69,2021-01-29,18,15,408,28
87,69,2021-01-30,13,9,421,37
87,69,2021-01-31,1,5,422,42
87,69,2021-02-01,17,22,439,64
87,69,2021-02-02,19,25,458,89
87,69,2021-02-03,19,25,477,114
87,69,2021-02-04,21,21,498,135
87,69,2021-02-05,13,22,511,157
87,69,2021-02-06,5,7,516,164
87,69,2021-02-08,14,13,530,177
87,69,2021-02-09,6,27,536,204
87,69,2021-02-10,10,8,546,212
87,69,2021-02-11,17,17,563,229
87,69,2021-02-12,20,24,583,253
87,69,2021-02-13,3,6,586,259
87,69,2021-02-15,7,8,593,267
87,69,2021-02-16,14,12,607,279
87,69,2021-02-17,13,9,620,288
87,69,2021-02-18,24,20,644,308
87,69,2021-02-19,27,12,671,320
87,69,2021-02-20,5,9,676,329
87,69,2021-02-22,23,11,699,340
87,69,2021-02-23,21,17,720,357
87,69,2021-02-24,37,23,757,380
87,69,2021-02-25,44,21,801,401
87,69,2021-02-26,77,16,878,417
87,69,2021-02-27,32,4,910,421
87,69,2021-02-28,1,0,911,421
87,69,2021-03-01,27,15,938,436
87,69,2021-03-02,67,17,1005,453
87,74,2021-01-07,19,0,19,0
87,74,2021-01-08,15,0,34,0
87,74,2021-01-09,6,0,40,0
87,74,2021-01-10,1,0,41,0
87,74,2021-01-11,18,0,59,0
87,74,2021-01-12,36,0,95,0
87,74,2021-01-13,27,0,122,0
87,74,2021-01-14,12,0,134,0
87,74,2021-01-15,17,0,151,0
87,74,2021-01-16,7,0,158,0
87,74,2021-01-18,17,0,175,0
87,74,2021-01-19,16,0,191,0
87,74,2021-01-20,28,0,219,0
87,74,2021-01-21,30,0,249,0
87,74,2021-01-22,38,0,287,0
87,74,2021-01-23,11,0,298,0
87,74,2021-01-25,23,0,321,0
87,74,2021-01-26,31,3,352,3
87,74,2021-01-27,13,4,365,7
87,74,2021-01-28,55,5,420,12
87,74,2021-01-29,41,13,461,25
87,74,2021-01-30,18,3,479,28
87,74,2021-01-31,0,4,479,32
87,74,2021-02-01,23,15,502,47
87,74,2021-02-02,31,33,533,80
87,74,2021-02-03,20,16,553,96
87,74,2021-02-04,46,12,599,108
87,74,2021-02-05,19,11,618,119
87,74,2021-02-06,3,11,621,130
87,74,2021-02-08,19,14,640,144
87,74,2021-02-09,7,22,647,166
87,74,2021-02-10,13,28,660,194
87,74,2021-02-11,23,26,683,220
87,74,2021-02-12,15,19,698,239
87,74,2021-02-13,2,3,700,242
87,74,2021-02-15,8,7,708,249
87,74,2021-02-16,17,11,725,260
87,74,2021-02-17,23,11,748,271
87,74,2021-02-18,30,47,778,318
87,74,2021-02-19,34,32,812,350
87,74,2021-02-20,9,15,821,365
87,74,2021-02-22,37,21,858,386
87,74,2021-02-23,34,28,892,414
87,74,2021-02-24,31,20,923,434
87,74,2021-02-25,32,32,955,466
87,74,2021-02-26,30,22,985,488
87,74,2021-02-27,9,16,994,504
87,74,2021-03-01,37,15,1031,519
87,74,2021-03-02,50,26,1081,545
87,79,2021-01-07,14,0,14,0
87,79,2021-01-08,25,0,39,0
87,79,2021-01-09,5,0,44,0
87,79,2021-01-10,3,0,47,0
87,79,2021-01-11,10,0,57,0
87,79,2021-01-12,16,0,73,0
87,79,2021-01-13,31,0,104,0
87,79,2021-01-14,16,0,120,0
87,79,2021-01-15,30,0,150,0
87,79,2021-01-16,9,0,159,0
87,79,2021-01-18,83,0,242,0
87,79,2021-01-19,158,0,400,0
87,79,2021-01-20,163,0,563,0
87,79,2021-01-21,185,0,748,0
87,79,2021-01-22,203,0,951,0
87,79,2021-01-23,73,0,1024,0
87,79,2021-01-25,166,0,1190,0
87,79,2021-01-26,171,1,1361,1
87,79,2021-01-27,141,0,1502,1
87,79,2021-01-28,158,8,1660,9
87,79,2021-01-29,147,12,1807,21
87,79,2021-01-30,75,5,1882,26
87,79,2021-01-31,1,5,1883,31
87,79,2021-02-01,100,7,1983,38
87,79,2021-02-02,102,19,2085,57
87,79,2021-02-03,80,14,2165,71
87,79,2021-02-04,109,24,2274,95
87,79,2021-02-05,71,20,2345,115
87,79,2021-02-06,8,8,2353,123
87,79,2021-02-08,55,59,2408,182
87,79,2021-02-09,58,122,2466,304
87,79,2021-02-10,33,122,2499,426
87,79,2021-02-11,36,98,2535,524
87,79,2021-02-12,41,93,2576,617
87,79,2021-02-13,5,32,2581,649
87,79,2021-02-15,28,94,2609,743
87,79,2021-02-16,55,110,2664,853
87,79,2021-02-17,42,96,2706,949
87,79,2021-02-18,82,111,2788,1060
87,79,2021-02-19,58,101,2846,1161
87,79,2021-02-20,22,48,2868,1209
87,79,2021-02-22,50,148,2918,1357
87,79,2021-02-23,64,140,2982,1497
87,79,2021-02-24,67,113,3049,1610
87,79,2021-02-25,66,137,3115,1747
87,79,2021-02-26,56,114,3171,1861
87,79,2021-02-27,21,50,3192,1911
87,79,2021-03-01,74,97,3266,2008
87,79,2021-03-02,142,95,3408,2103
87,80,2020-12-28,1,0,1,0
87,80,2021-01-04,1,0,2,0
87,80,2021-01-05,1,0,3,0
87,80,2021-01-07,151,0,154,0
87,80,2021-01-08,202,0,356,0
87,80,2021-01-09,25,0,381,0
87,80,2021-01-10,25,0,406,0
87,80,2021-01-11,99,0,505,0
87,80,2021-01-12,269,0,774,0
87,80,2021-01-13,302,0,1076,0
87,80,2021-01-14,111,0,1187,0
87,80,2021-01-15,139,0,1326,0
87,80,2021-01-16,13,1,1339,1
87,80,2021-01-18,232,0,1571,1
87,80,2021-01-19,273,0,1844,1
87,80,2021-01-20,256,0,2100,1
87,80,2021-01-21,331,0,2431,1
87,80,2021-01-22,324,0,2755,1
87,80,2021-01-23,89,0,2844,1
87,80,2021-01-25,294,0,3138,1
87,80,2021-01-26,255,0,3393,1
87,80,2021-01-27,291,0,3684,1
87,80,2021-01-28,430,58,4114,59
87,80,2021-01-29,368,145,4482,204
87,80,2021-01-30,155,28,4637,232
87,80,2021-01-31,21,46,4658,278
87,80,2021-02-01,187,34,4845,312
87,80,2021-02-02,210,253,5055,565
87,80,2021-02-03,300,176,5355,741
87,80,2021-02-04,260,254,5615,995
87,80,2021-02-05,157,94,5772,1089
87,80,2021-02-06,13,9,5785,1098
87,80,2021-02-08,123,125,5908,1223
87,80,2021-02-09,96,196,6004,1419
87,80,2021-02-10,75,242,6079,1661
87,80,2021-02-11,90,195,6169,1856
87,80,2021-02-12,92,211,6261,2067
87,80,2021-02-13,7,35,6268,2102
87,80,2021-02-15,68,160,6336,2262
87,80,2021-02-16,115,139,6451,2401
87,80,2021-02-17,103,198,6554,2599
87,80,2021-02-18,148,355,6702,2954
87,80,2021-02-19,89,190,6791,3144
87,80,2021-02-20,37,70,6828,3214
87,80,2021-02-22,116,287,6944,3501
87,80,2021-02-23,205,276,7149,3777
87,80,2021-02-24,164,302,7313,4079
87,80,2021-02-25,147,312,7460,4391
87,80,2021-02-26,132,214,7592,4605
87,80,2021-02-27,27,105,7619,4710
87,80,2021-03-01,160,184,7779,4894
87,80,2021-03-02,225,165,8004,5059
88,0,2021-01-05,1,0,1,0
88,0,2021-01-06,1,0,2,0
88,0,2021-01-07,70,0,72,0
88,0,2021-01-08,188,0,260,0
88,0,2021-01-09,189,0,449,0
88,0,2021-01-11,226,0,675,0
88,0,2021-01-12,422,0,1097,0
88,0,2021-01-13,488,0,1585,0
88,0,2021-01-14,342,0,1927,0
88,0,2021-01-15,379,0,2306,0
88,0,2021-01-16,55,2,2361,2
88,0,2021-01-18,459,0,2820,2
88,0,2021-01-19,445,0,3265,2
88,0,2021-01-20,461,0,3726,2
88,0,2021-01-21,1527,0,5253,2
88,0,2021-01-22,1145,0,6398,2
88,0,2021-01-23,283,0,6681,2
88,0,2021-01-24,298,0,6979,2
88,0,2021-01-25,938,1,7917,3
88,0,2021-01-26,386,2,8303,5
88,0,2021-01-27,3,0,8306,5
88,0,2021-01-28,162,64,8468,69
88,0,2021-01-29,523,167,8991,236
88,0,2021-01-30,288,133,9279,369
88,0,2021-02-01,405,281,9684,650
88,0,2021-02-02,333,362,10017,1012
88,0,2021-02-03,434,213,10451,1225
88,0,2021-02-04,316,219,10767,1444
88,0,2021-02-05,457,242,11224,1686
88,0,2021-02-06,108,43,11332,1729
88,0,2021-02-08,359,202,11691,1931
88,0,2021-02-09,293,280,11984,2211
88,0,2021-02-10,410,335,12394,2546
88,0,2021-02-11,792,1347,13186,3893
88,0,2021-02-12,923,802,14109,4695
88,0,2021-02-13,161,168,14270,4863
88,0,2021-02-14,79,214,14349,5077
88,0,2021-02-15,631,1012,14980,6089
88,0,2021-02-16,469,654,15449,6743
88,0,2021-02-17,453,362,15902,7105
88,0,2021-02-18,516,351,16418,7456
88,0,2021-02-19,532,342,16950,7798
88,0,2021-02-20,150,101,17100,7899
88,0,2021-02-21,1,2,17101,7901
88,0,2021-02-22,422,337,17523,8238
88,0,2021-02-23,402,197,17925,8435
88,0,2021-02-24,500,230,18425,8665
88,0,2021-02-25,674,231,19099,8896
88,0,2021-02-26,838,284,19937,9180
88,0,2021-02-27,254,106,20191,9286
88,0,2021-02-28,30,0,20221,9286
88,0,2021-03-01,343,411,20564,9697
88,0,2021-03-02,431,408,20995,10105
88,24,2021-01-09,1,0,1,0
88,24,2021-01-11,1,0,2,0
88,24,2021-01-12,1,0,3,0
88,24,2021-01-13,6,0,9,0
88,24,2021-01-14,3,0,12,0
88,24,2021-01-15,2,0,14,0
88,24,2021-01-16,2,0,16,0
88,24,2021-01-19,1,0,17,0
88,24,2021-01-20,1,0,18,0
88,24,2021-01-21,4,0,22,0
88,24,2021-01-22,4,0,26,0
88,24,2021-01-24,1,0,27,0
88,24,2021-01-25,4,0,31,0
88,24,2021-01-26,3,0,34,0
88,24,2021-01-30,1,1,35,1
88,24,2021-02-01,0,1,35,2
88,24,2021-02-02,2,1,37,3
88,24,2021-02-03,1,3,38,6
88,24,2021-02-04,0,1,38,7
88,24,2021-02-05,0,1,38,8
88,24,2021-02-06,0,1,38,9
88,24,2021-02-08,0,1,38,10
88,24,2021-02-09,0,1,38,11
88,24,2021-02-10,0,3,38,14
88,24,2021-02-11,4,3,42,17
88,24,2021-02-12,2,3,44,20
88,24,2021-02-13,5,0,49,20
88,24,2021-02-15,3,7,52,27
88,24,2021-02-16,1,3,53,30
88,24,2021-02-17,1,0,54,30
88,24,2021-02-18,1,0,55,30
88,24,2021-02-20,1,0,56,30
88,24,2021-02-22,12,0,68,30
88,24,2021-02-23,1,1,69,31
88,24,2021-02-24,3,1,72,32
88,24,2021-02-25,8,0,80,32
88,24,2021-02-26,13,0,93,32
88,24,2021-02-27,4,0,97,32
88,24,2021-03-01,1,0,98,32
88,24,2021-03-02,6,0,104,32
88,29,2021-01-07,2,0,2,0
88,29,2021-01-08,3,0,5,0
88,29,2021-01-11,5,0,10,0
88,29,2021-01-12,3,0,13,0
88,29,2021-01-13,10,0,23,0
88,29,2021-01-14,11,0,34,0
88,29,2021-01-15,14,0,48,0
88,29,2021-01-18,3,0,51,0
88,29,2021-01-19,2,0,53,0
88,29,2021-01-20,2,0,55,0
88,29,2021-01-21,6,0,61,0
88,29,2021-01-22,8,0,69,0
88,29,2021-01-24,1,0,70,0
88,29,2021-01-25,9,0,79,0
88,29,2021-01-26,1,0,80,0
88,29,2021-01-28,0,1,80,1
88,29,2021-01-29,1,1,81,2
88,29,2021-01-30,1,0,82,2
88,29,2021-02-01,3,7,85,9
88,29,2021-02-02,0,3,85,12
88,29,2021-02-03,1,3,86,15
88,29,2021-02-04,1,4,87,19
88,29,2021-02-05,2,7,89,26
88,29,2021-02-06,2,0,91,26
88,29,2021-02-08,1,3,92,29
88,29,2021-02-09,0,5,92,34
88,29,2021-02-10,1,4,93,38
88,29,2021-02-11,9,8,102,46
88,29,2021-02-12,6,10,108,56
88,29,2021-02-13,2,1,110,57
88,29,2021-02-14,0,1,110,58
88,29,2021-02-15,4,8,114,66
88,29,2021-02-16,10,4,124,70
88,29,2021-02-17,3,2,127,72
88,29,2021-02-18,3,2,130,74
88,29,2021-02-19,3,0,133,74
88,29,2021-02-20,2,0,135,74
88,29,2021-02-22,17,1,152,75
88,29,2021-02-23,5,0,157,75
88,29,2021-02-24,5,1,162,76
88,29,2021-02-25,7,2,169,78
88,29,2021-02-26,13,1,182,79
88,29,2021-02-27,1,1,183,80
88,29,2021-03-01,0,1,183,81
88,29,2021-03-02,7,0,190,81
88,39,2021-01-07,5,0,5,0
88,39,2021-01-08,6,0,11,0
88,39,2021-01-09,4,0,15,0
88,39,2021-01-11,16,0,31,0
88,39,2021-01-12,34,0,65,0
88,39,2021-01-13,31,0,96,0
88,39,2021-01-14,28,0,124,0
88,39,2021-01-15,33,0,157,0
88,39,2021-01-16,2,0,159,0
88,39,2021-01-18,11,0,170,0
88,39,2021-01-19,9,0,179,0
88,39,2021-01-20,4,0,183,0
88,39,2021-01-21,24,0,207,0
88,39,2021-01-22,26,0,233,0
88,39,2021-01-23,1,0,234,0
88,39,2021-01-24,6,0,240,0
88,39,2021-01-25,27,0,267,0
88,39,2021-01-26,14,0,281,0
88,39,2021-01-28,4,1,285,1
88,39,2021-01-29,4,8,289,9
88,39,2021-01-30,6,3,295,12
88,39,2021-02-01,4,13,299,25
88,39,2021-02-02,1,25,300,50
88,39,2021-02-03,4,12,304,62
88,39,2021-02-04,4,24,308,86
88,39,2021-02-05,7,18,315,104
88,39,2021-02-08,3,12,318,116
88,39,2021-02-09,4,9,322,125
88,39,2021-02-10,4,18,326,143
88,39,2021-02-11,46,31,372,174
88,39,2021-02-12,33,40,405,214
88,39,2021-02-13,10,3,415,217
88,39,2021-02-14,4,5,419,222
88,39,2021-02-15,29,31,448,253
88,39,2021-02-16,15,13,463,266
88,39,2021-02-17,6,1,469,267
88,39,2021-02-18,21,5,490,272
88,39,2021-02-19,11,3,501,275
88,39,2021-02-20,6,2,507,277
88,39,2021-02-21,1,0,508,277
88,39,2021-02-22,29,5,537,282
88,39,2021-02-23,19,0,556,282
88,39,2021-02-24,10,3,566,285
88,39,2021-02-25,36,2,602,287
88,39,2021-02-26,39,3,641,290
88,39,2021-02-27,5,2,646,292
88,39,2021-03-01,6,3,652,295
88,39,2021-03-02,17,2,669,297
88,49,2021-01-07,5,0,5,0
88,49,2021-01-08,18,0,23,0
88,49,2021-01-09,11,0,34,0
88,49,2021-01-11,25,0,59,0
88,49,2021-01-12,54,0,113,0
88,49,2021-01-13,80,0,193,0
88,49,2021-01-14,50,0,243,0
88,49,2021-01-15,66,0,309,0
88,49,2021-01-16,4,0,313,0
88,49,2021-01-18,25,0,338,0
88,49,2021-01-19,14,0,352,0
88,49,2021-01-20,9,0,361,0
88,49,2021-01-21,68,0,429,0
88,49,2021-01-22,50,0,479,0
88,49,2021-01-23,4,0,483,0
88,49,2021-01-24,12,0,495,0
88,49,2021-01-25,36,0,531,0
88,49,2021-01-26,27,0,558,0
88,49,2021-01-28,3,3,561,3
88,49,2021-01-29,11,12,572,15
88,49,2021-01-30,11,10,583,25
88,49,2021-02-01,4,26,587,51
88,49,2021-02-02,5,48,592,99
88,49,2021-02-03,6,37,598,136
88,49,2021-02-04,8,35,606,171
88,49,2021-02-05,11,36,617,207
88,49,2021-02-06,3,7,620,214
88,49,2021-02-08,4,21,624,235
88,49,2021-02-09,5,16,629,251
88,49,2021-02-10,13,41,642,292
88,49,2021-02-11,62,80,704,372
88,49,2021-02-12,59,64,763,436
88,49,2021-02-13,9,3,772,439
88,49,2021-02-14,13,8,785,447
88,49,2021-02-15,34,45,819,492
88,49,2021-02-16,48,25,867,517
88,49,2021-02-17,25,6,892,523
88,49,2021-02-18,31,8,923,531
88,49,2021-02-19,22,12,945,543
88,49,2021-02-20,13,3,958,546
88,49,2021-02-22,27,6,985,552
88,49,2021-02-23,20,0,1005,552
88,49,2021-02-24,19,2,1024,554
88,49,2021-02-25,47,5,1071,559
88,49,2021-02-26,44,6,1115,565
88,49,2021-02-27,10,5,1125,570
88,49,2021-02-28,5,0,1130,570
88,49,2021-03-01,9,1,1139,571
88,49,2021-03-02,25,11,1164,582
88,59,2021-01-07,24,0,24,0
88,59,2021-01-08,89,0,113,0
88,59,2021-01-09,29,0,142,0
88,59,2021-01-11,75,0,217,0
88,59,2021-01-12,178,0,395,0
88,59,2021-01-13,218,0,613,0
88,59,2021-01-14,131,0,744,0
88,59,2021-01-15,127,0,871,0
88,59,2021-01-16,19,2,890,2
88,59,2021-01-18,62,0,952,2
88,59,2021-01-19,56,0,1008,2
88,59,2021-01-20,34,0,1042,2
88,59,2021-01-21,140,0,1182,2
88,59,2021-01-22,125,0,1307,2
88,59,2021-01-23,14,0,1321,2
88,59,2021-01-24,22,0,1343,2
88,59,2021-01-25,85,1,1428,3
88,59,2021-01-26,46,1,1474,4
88,59,2021-01-27,2,0,1476,4
88,59,2021-01-28,16,16,1492,20
88,59,2021-01-29,33,58,1525,78
88,59,2021-01-30,12,31,1537,109
88,59,2021-02-01,19,105,1556,214
88,59,2021-02-02,16,134,1572,348
88,59,2021-02-03,17,92,1589,440
88,59,2021-02-04,23,85,1612,525
88,59,2021-02-05,28,107,1640,632
88,59,2021-02-06,8,15,1648,647
88,59,2021-02-08,14,60,1662,707
88,59,2021-02-09,13,79,1675,786
88,59,2021-02-10,33,97,1708,883
88,59,2021-02-11,78,162,1786,1045
88,59,2021-02-12,89,124,1875,1169
88,59,2021-02-13,12,9,1887,1178
88,59,2021-02-14,7,15,1894,1193
88,59,2021-02-15,34,101,1928,1294
88,59,2021-02-16,47,61,1975,1355
88,59,2021-02-17,23,19,1998,1374
88,59,2021-02-18,39,20,2037,1394
88,59,2021-02-19,27,30,2064,1424
88,59,2021-02-20,20,12,2084,1436
88,59,2021-02-22,35,17,2119,1453
88,59,2021-02-23,48,18,2167,1471
88,59,2021-02-24,30,16,2197,1487
88,59,2021-02-25,116,11,2313,1498
88,59,2021-02-26,232,8,2545,1506
88,59,2021-02-27,87,6,2632,1512
88,59,2021-02-28,10,0,2642,1512
88,59,2021-03-01,64,14,2706,1526
88,59,2021-03-02,97,15,2803,1541
88,64,2021-01-07,4,0,4,0
88,64,2021-01-08,24,0,28,0
88,64,2021-01-09,8,0,36,0
88,64,2021-01-11,21,0,57,0
88,64,2021-01-12,48,0,105,0
88,64,2021-01-13,63,0,168,0
88,64,2021-01-14,62,0,230,0
88,64,2021-01-15,45,0,275,0
88,64,2021-01-16,7,0,282,0
88,64,2021-01-18,12,0,294,0
88,64,2021-01-19,16,0,310,0
88,64,2021-01-20,14,0,324,0
88,64,2021-01-21,53,0,377,0
88,64,2021-01-22,54,0,431,0
88,64,2021-01-23,10,0,441,0
88,64,2021-01-24,8,0,449,0
88,64,2021-01-25,42,0,491,0
88,64,2021-01-26,21,1,512,1
88,64,2021-01-28,8,5,520,6
88,64,2021-01-29,15,16,535,22
88,64,2021-01-30,4,7,539,29
88,64,2021-02-01,14,32,553,61
88,64,2021-02-02,7,36,560,97
88,64,2021-02-03,13,28,573,125
88,64,2021-02-04,10,36,583,161
88,64,2021-02-05,19,32,602,193
88,64,2021-02-06,5,7,607,200
88,64,2021-02-08,11,12,618,212
88,64,2021-02-09,9,34,627,246
88,64,2021-02-10,11,22,638,268
88,64,2021-02-11,31,62,669,330
88,64,2021-02-12,39,47,708,377
88,64,2021-02-13,2,9,710,386
88,64,2021-02-14,2,5,712,391
88,64,2021-02-15,23,51,735,442
88,64,2021-02-16,17,30,752,472
88,64,2021-02-17,11,7,763,479
88,64,2021-02-18,26,6,789,485
88,64,2021-02-19,13,15,802,500
88,64,2021-02-20,10,1,812,501
88,64,2021-02-22,13,5,825,506
88,64,2021-02-23,26,9,851,515
88,64,2021-02-24,15,8,866,523
88,64,2021-02-25,90,5,956,528
88,64,2021-02-26,197,10,1153,538
88,64,2021-02-27,79,4,1232,542
88,64,2021-02-28,11,0,1243,542
88,64,2021-03-01,44,15,1287,557
88,64,2021-03-02,81,14,1368,571
88,69,2021-01-07,12,0,12,0
88,69,2021-01-08,14,0,26,0
88,69,2021-01-09,11,0,37,0
88,69,2021-01-11,11,0,48,0
88,69,2021-01-12,11,0,59,0
88,69,2021-01-13,32,0,91,0
88,69,2021-01-14,20,0,111,0
88,69,2021-01-15,19,0,130,0
88,69,2021-01-16,7,0,137,0
88,69,2021-01-18,18,0,155,0
88,69,2021-01-19,16,0,171,0
88,69,2021-01-20,9,0,180,0
88,69,2021-01-21,45,0,225,0
88,69,2021-01-22,49,0,274,0
88,69,2021-01-23,8,0,282,0
88,69,2021-01-24,8,0,290,0
88,69,2021-01-25,33,0,323,0
88,69,2021-01-26,20,0,343,0
88,69,2021-01-28,5,3,348,3
88,69,2021-01-29,15,15,363,18
88,69,2021-01-30,5,13,368,31
88,69,2021-02-01,15,15,383,46
88,69,2021-02-02,9,6,392,52
88,69,2021-02-03,13,20,405,72
88,69,2021-02-04,18,14,423,86
88,69,2021-02-05,21,10,444,96
88,69,2021-02-06,3,5,447,101
88,69,2021-02-08,14,8,461,109
88,69,2021-02-09,11,15,472,124
88,69,2021-02-10,6,17,478,141
88,69,2021-02-11,38,47,516,188
88,69,2021-02-12,46,36,562,224
88,69,2021-02-13,7,8,569,232
88,69,2021-02-14,5,9,574,241
88,69,2021-02-15,44,32,618,273
88,69,2021-02-16,22,28,640,301
88,69,2021-02-17,24,10,664,311
88,69,2021-02-18,21,8,685,319
88,69,2021-02-19,20,8,705,327
88,69,2021-02-20,7,5,712,332
88,69,2021-02-22,20,9,732,341
88,69,2021-02-23,12,7,744,348
88,69,2021-02-24,28,9,772,357
88,69,2021-02-25,37,6,809,363
88,69,2021-02-26,81,8,890,371
88,69,2021-02-27,29,2,919,373
88,69,2021-02-28,4,0,923,373
88,69,2021-03-01,39,13,962,386
88,69,2021-03-02,27,10,989,396
88,74,2021-01-07,7,0,7,0
88,74,2021-01-08,7,0,14,0
88,74,2021-01-09,5,0,19,0
88,74,2021-01-11,3,0,22,0
88,74,2021-01-12,13,0,35,0
88,74,2021-01-13,15,0,50,0
88,74,2021-01-14,11,0,61,0
88,74,2021-01-15,14,0,75,0
88,74,2021-01-16,4,0,79,0
88,74,2021-01-18,18,0,97,0
88,74,2021-01-19,12,0,109,0
88,74,2021-01-20,29,0,138,0
88,74,2021-01-21,75,0,213,0
88,74,2021-01-22,70,0,283,0
88,74,2021-01-23,12,0,295,0
88,74,2021-01-24,16,0,311,0
88,74,2021-01-25,54,0,365,0
88,74,2021-01-26,27,0,392,0
88,74,2021-01-27,1,0,393,0
88,74,2021-01-28,8,5,401,5
88,74,2021-01-29,26,10,427,15
88,74,2021-01-30,21,5,448,20
88,74,2021-02-01,25,3,473,23
88,74,2021-02-02,20,11,493,34
88,74,2021-02-03,26,8,519,42
88,74,2021-02-04,16,1,535,43
88,74,2021-02-05,33,8,568,51
88,74,2021-02-06,3,3,571,54
88,74,2021-02-08,17,14,588,68
88,74,2021-02-09,13,11,601,79
88,74,2021-02-10,23,10,624,89
88,74,2021-02-11,53,65,677,154
88,74,2021-02-12,75,42,752,196
88,74,2021-02-13,8,13,760,209
88,74,2021-02-14,1,13,761,222
88,74,2021-02-15,44,42,805,264
88,74,2021-02-16,34,36,839,300
88,74,2021-02-17,29,21,868,321
88,74,2021-02-18,37,12,905,333
88,74,2021-02-19,40,27,945,360
88,74,2021-02-20,20,12,965,372
88,74,2021-02-22,14,22,979,394
88,74,2021-02-23,21,7,1000,401
88,74,2021-02-24,40,15,1040,416
88,74,2021-02-25,24,17,1064,433
88,74,2021-02-26,30,12,1094,445
88,74,2021-02-27,6,4,1100,449
88,74,2021-03-01,23,24,1123,473
88,74,2021-03-02,19,23,1142,496
88,79,2021-01-07,1,0,1,0
88,79,2021-01-09,6,0,7,0
88,79,2021-01-11,7,0,14,0
88,79,2021-01-12,11,0,25,0
88,79,2021-01-13,15,0,40,0
88,79,2021-01-14,12,0,52,0
88,79,2021-01-15,35,0,87,0
88,79,2021-01-16,4,0,91,0
88,79,2021-01-18,132,0,223,0
88,79,2021-01-19,135,0,358,0
88,79,2021-01-20,143,0,501,0
88,79,2021-01-21,183,0,684,0
88,79,2021-01-22,175,0,859,0
88,79,2021-01-23,87,0,946,0
88,79,2021-01-24,28,0,974,0
88,79,2021-01-25,97,0,1071,0
88,79,2021-01-26,32,0,1103,0
88,79,2021-01-28,39,1,1142,1
88,79,2021-01-29,140,1,1282,2
88,79,2021-01-30,84,2,1366,4
88,79,2021-02-01,106,11,1472,15
88,79,2021-02-02,118,17,1590,32
88,79,2021-02-03,116,5,1706,37
88,79,2021-02-04,82,6,1788,43
88,79,2021-02-05,124,16,1912,59
88,79,2021-02-06,34,3,1946,62
88,79,2021-02-08,118,29,2064,91
88,79,2021-02-09,72,49,2136,140
88,79,2021-02-10,123,59,2259,199
88,79,2021-02-11,152,122,2411,321
88,79,2021-02-12,183,63,2594,384
88,79,2021-02-13,43,37,2637,421
88,79,2021-02-14,15,24,2652,445
88,79,2021-02-15,130,136,2782,581
88,79,2021-02-16,69,135,2851,716
88,79,2021-02-17,120,104,2971,820
88,79,2021-02-18,121,95,3092,915
88,79,2021-02-19,116,90,3208,1005
88,79,2021-02-20,21,15,3229,1020
88,79,2021-02-22,102,96,3331,1116
88,79,2021-02-23,93,71,3424,1187
88,79,2021-02-24,127,63,3551,1250
88,79,2021-02-25,120,77,3671,1327
88,79,2021-02-26,76,67,3747,1394
88,79,2021-02-27,10,34,3757,1428
88,79,2021-03-01,56,117,3813,1545
88,79,2021-03-02,62,133,3875,1678
88,80,2021-01-05,1,0,1,0
88,80,2021-01-06,1,0,2,0
88,80,2021-01-07,10,0,12,0
88,80,2021-01-08,27,0,39,0
88,80,2021-01-09,114,0,153,0
88,80,2021-01-11,62,0,215,0
88,80,2021-01-12,69,0,284,0
