dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
74;59;2021-01-30;4;1;2296;35
74;59;2021-01-31;3;0;2299;35
74;59;2021-02-01;23;26;2322;61
74;59;2021-02-02;15;48;2337;109
74;59;2021-02-03;19;68;2356;177
74;59;2021-02-04;32;68;2388;245
74;59;2021-02-05;30;107;2418;352
74;59;2021-02-06;9;46;2427;398
74;59;2021-02-07;2;37;2429;435
74;59;2021-02-08;23;169;2452;604
74;59;2021-02-09;23;151;2475;755
74;59;2021-02-10;35;180;2510;935
74;59;2021-02-11;59;267;2569;1202
74;59;2021-02-12;57;178;2626;1380
74;59;2021-02-13;23;65;2649;1445
74;59;2021-02-14;33;21;2682;1466
74;59;2021-02-15;29;128;2711;1594
74;59;2021-02-16;49;75;2760;1669
74;59;2021-02-17;50;78;2810;1747
74;59;2021-02-18;42;104;2852;1851
74;59;2021-02-19;36;54;2888;1905
74;59;2021-02-20;2;4;2890;1909
74;59;2021-02-21;1;1;2891;1910
74;59;2021-02-22;60;32;2951;1942
74;59;2021-02-23;27;43;2978;1985
74;59;2021-02-24;24;33;3002;2018
74;59;2021-02-25;140;20;3142;2038
74;59;2021-02-26;329;22;3471;2060
74;59;2021-02-27;101;4;3572;2064
74;59;2021-02-28;35;3;3607;2067
74;59;2021-03-01;92;38;3699;2105
74;59;2021-03-02;186;15;3885;2120
74;59;2021-03-03;146;13;4031;2133
74;59;2021-03-04;313;35;4344;2168
74;59;2021-03-05;428;29;4772;2197
74;64;2021-01-06;8;0;8;0
74;64;2021-01-07;45;0;53;0
74;64;2021-01-08;68;0;121;0
74;64;2021-01-09;23;0;144;0
74;64;2021-01-10;16;0;160;0
74;64;2021-01-11;74;0;234;0
74;64;2021-01-12;65;0;299;0
74;64;2021-01-13;71;0;370;0
74;64;2021-01-14;80;0;450;0
74;64;2021-01-15;107;0;557;0
74;64;2021-01-16;36;1;593;1
74;64;2021-01-17;10;0;603;1
74;64;2021-01-18;42;0;645;1
74;64;2021-01-19;69;0;714;1
74;64;2021-01-20;55;0;769;1
74;64;2021-01-21;66;0;835;1
74;64;2021-01-22;29;0;864;1
74;64;2021-01-23;10;0;874;1
74;64;2021-01-24;3;0;877;1
74;64;2021-01-25;27;0;904;1
74;64;2021-01-26;34;0;938;1
74;64;2021-01-27;30;0;968;1
74;64;2021-01-28;19;7;987;8
74;64;2021-01-29;21;13;1008;21
74;64;2021-01-30;8;0;1016;21
74;64;2021-02-01;10;7;1026;28
74;64;2021-02-02;9;20;1035;48
74;64;2021-02-03;7;16;1042;64
74;64;2021-02-04;12;40;1054;104
74;64;2021-02-05;8;49;1062;153
74;64;2021-02-06;7;31;1069;184
74;64;2021-02-07;2;32;1071;216
74;64;2021-02-08;9;70;1080;286
74;64;2021-02-09;14;73;1094;359
74;64;2021-02-10;13;74;1107;433
74;64;2021-02-11;28;109;1135;542
74;64;2021-02-12;22;76;1157;618
74;64;2021-02-13;8;31;1165;649
74;64;2021-02-14;5;12;1170;661
74;64;2021-02-15;20;41;1190;702
74;64;2021-02-16;14;35;1204;737
74;64;2021-02-17;22;35;1226;772
74;64;2021-02-18;16;43;1242;815
74;64;2021-02-19;19;21;1261;836
74;64;2021-02-20;2;2;1263;838
74;64;2021-02-21;0;1;1263;839
74;64;2021-02-22;30;18;1293;857
74;64;2021-02-23;14;22;1307;879
74;64;2021-02-24;7;13;1314;892
74;64;2021-02-25;95;13;1409;905
74;64;2021-02-26;247;11;1656;916
74;64;2021-02-27;73;5;1729;921
74;64;2021-02-28;36;0;1765;921
74;64;2021-03-01;58;16;1823;937
74;64;2021-03-02;127;8;1950;945
74;64;2021-03-03;112;10;2062;955
74;64;2021-03-04;279;24;2341;979
74;64;2021-03-05;291;10;2632;989
74;69;2021-01-06;4;0;4;0
74;69;2021-01-07;32;0;36;0
74;69;2021-01-08;32;0;68;0
74;69;2021-01-09;14;0;82;0
74;69;2021-01-10;11;0;93;0
74;69;2021-01-11;23;0;116;0
74;69;2021-01-12;32;0;148;0
74;69;2021-01-13;18;0;166;0
74;69;2021-01-14;34;0;200;0
74;69;2021-01-15;42;0;242;0
74;69;2021-01-16;23;0;265;0
74;69;2021-01-17;19;0;284;0
74;69;2021-01-18;14;0;298;0
74;69;2021-01-19;26;0;324;0
74;69;2021-01-20;38;0;362;0
74;69;2021-01-21;33;0;395;0
74;69;2021-01-22;27;0;422;0
74;69;2021-01-23;4;0;426;0
74;69;2021-01-24;3;0;429;0
74;69;2021-01-25;30;0;459;0
74;69;2021-01-26;30;0;489;0
74;69;2021-01-27;25;1;514;1
74;69;2021-01-28;27;1;541;2
74;69;2021-01-29;14;3;555;5
74;69;2021-01-30;6;0;561;5
74;69;2021-01-31;3;0;564;5
74;69;2021-02-01;19;1;583;6
74;69;2021-02-02;7;12;590;18
74;69;2021-02-03;13;11;603;29
74;69;2021-02-04;17;12;620;41
74;69;2021-02-05;10;16;630;57
74;69;2021-02-06;8;32;638;89
74;69;2021-02-07;3;24;641;113
74;69;2021-02-08;12;29;653;142
74;69;2021-02-09;10;27;663;169
74;69;2021-02-10;13;26;676;195
74;69;2021-02-11;21;40;697;235
74;69;2021-02-12;18;24;715;259
74;69;2021-02-13;9;24;724;283
74;69;2021-02-14;11;20;735;303
74;69;2021-02-15;9;17;744;320
74;69;2021-02-16;16;29;760;349
74;69;2021-02-17;12;25;772;374
74;69;2021-02-18;15;23;787;397
74;69;2021-02-19;22;22;809;419
74;69;2021-02-20;2;7;811;426
74;69;2021-02-22;21;26;832;452
74;69;2021-02-23;11;14;843;466
74;69;2021-02-24;7;11;850;477
74;69;2021-02-25;40;21;890;498
74;69;2021-02-26;62;11;952;509
74;69;2021-02-27;21;3;973;512
74;69;2021-02-28;10;0;983;512
74;69;2021-03-01;30;22;1013;534
74;69;2021-03-02;49;9;1062;543
74;69;2021-03-03;63;15;1125;558
74;69;2021-03-04;122;24;1247;582
74;69;2021-03-05;184;10;1431;592
74;74;2021-01-06;4;0;4;0
74;74;2021-01-07;17;0;21;0
74;74;2021-01-08;19;0;40;0
74;74;2021-01-09;5;0;45;0
74;74;2021-01-10;6;0;51;0
74;74;2021-01-11;14;0;65;0
74;74;2021-01-12;19;0;84;0
74;74;2021-01-13;10;0;94;0
74;74;2021-01-14;15;0;109;0
74;74;2021-01-15;30;0;139;0
74;74;2021-01-16;19;0;158;0
74;74;2021-01-17;14;0;172;0
74;74;2021-01-18;21;0;193;0
74;74;2021-01-19;25;0;218;0
74;74;2021-01-20;34;0;252;0
74;74;2021-01-21;52;0;304;0
74;74;2021-01-22;54;0;358;0
74;74;2021-01-23;18;0;376;0
74;74;2021-01-24;3;0;379;0
74;74;2021-01-25;34;0;413;0
74;74;2021-01-26;50;0;463;0
74;74;2021-01-27;39;0;502;0
74;74;2021-01-28;30;2;532;2
74;74;2021-01-29;34;5;566;7
74;74;2021-01-30;11;0;577;7
74;74;2021-01-31;2;0;579;7
74;74;2021-02-01;26;2;605;9
74;74;2021-02-02;28;8;633;17
74;74;2021-02-03;23;6;656;23
74;74;2021-02-04;26;12;682;35
74;74;2021-02-05;15;9;697;44
74;74;2021-02-06;6;16;703;60
74;74;2021-02-07;6;15;709;75
74;74;2021-02-08;26;16;735;91
74;74;2021-02-09;21;21;756;112
74;74;2021-02-10;21;15;777;127
74;74;2021-02-11;41;38;818;165
74;74;2021-02-12;40;30;858;195
74;74;2021-02-13;14;23;872;218
74;74;2021-02-14;6;12;878;230
74;74;2021-02-15;17;33;895;263
74;74;2021-02-16;19;53;914;316
74;74;2021-02-17;26;46;940;362
74;74;2021-02-18;9;38;949;400
74;74;2021-02-19;35;29;984;429
74;74;2021-02-20;6;8;990;437
74;74;2021-02-21;2;1;992;438
74;74;2021-02-22;25;27;1017;465
74;74;2021-02-23;20;19;1037;484
74;74;2021-02-24;9;15;1046;499
74;74;2021-02-25;11;24;1057;523
74;74;2021-02-26;32;35;1089;558
74;74;2021-02-27;6;2;1095;560
74;74;2021-02-28;3;2;1098;562
74;74;2021-03-01;36;30;1134;592
74;74;2021-03-02;39;27;1173;619
74;74;2021-03-03;58;19;1231;638
74;74;2021-03-04;123;45;1354;683
74;74;2021-03-05;178;23;1532;706
74;79;2021-01-06;6;0;6;0
74;79;2021-01-07;8;0;14;0
74;79;2021-01-08;8;0;22;0
74;79;2021-01-09;6;0;28;0
74;79;2021-01-10;8;0;36;0
74;79;2021-01-11;3;0;39;0
74;79;2021-01-12;4;0;43;0
74;79;2021-01-13;7;0;50;0
74;79;2021-01-14;14;0;64;0
74;79;2021-01-15;86;0;150;0
74;79;2021-01-16;26;0;176;0
74;79;2021-01-17;15;0;191;0
74;79;2021-01-18;97;0;288;0
74;79;2021-01-19;178;0;466;0
74;79;2021-01-20;302;0;768;0
74;79;2021-01-21;347;0;1115;0
74;79;2021-01-22;312;0;1427;0
74;79;2021-01-23;115;0;1542;0
74;79;2021-01-24;32;0;1574;0
74;79;2021-01-25;263;0;1837;0
74;79;2021-01-26;299;0;2136;0
74;79;2021-01-27;256;0;2392;0
74;79;2021-01-28;253;3;2645;3
74;79;2021-01-29;267;3;2912;6
74;79;2021-01-30;106;0;3018;6
74;79;2021-01-31;25;0;3043;6
74;79;2021-02-01;220;0;3263;6
74;79;2021-02-02;251;7;3514;13
74;79;2021-02-03;207;5;3721;18
74;79;2021-02-04;188;5;3909;23
74;79;2021-02-05;191;32;4100;55
74;79;2021-02-06;93;11;4193;66
74;79;2021-02-07;33;11;4226;77
74;79;2021-02-08;203;22;4429;99
74;79;2021-02-09;173;77;4602;176
74;79;2021-02-10;154;72;4756;248
74;79;2021-02-11;217;109;4973;357
74;79;2021-02-12;193;60;5166;417
74;79;2021-02-13;86;32;5252;449
74;79;2021-02-14;33;16;5285;465
74;79;2021-02-15;33;240;5318;705
74;79;2021-02-16;38;307;5356;1012
74;79;2021-02-17;37;273;5393;1285
74;79;2021-02-18;59;228;5452;1513
74;79;2021-02-19;127;160;5579;1673
74;79;2021-02-20;26;84;5605;1757
74;79;2021-02-21;15;15;5620;1772
74;79;2021-02-22;16;267;5636;2039
74;79;2021-02-23;26;250;5662;2289
74;79;2021-02-24;21;231;5683;2520
74;79;2021-02-25;15;243;5698;2763
74;79;2021-02-26;52;180;5750;2943
74;79;2021-02-27;6;68;5756;3011
74;79;2021-02-28;9;21;5765;3032
74;79;2021-03-01;123;235;5888;3267
74;79;2021-03-02;174;267;6062;3534
74;79;2021-03-03;154;173;6216;3707
74;79;2021-03-04;178;186;6394;3893
74;79;2021-03-05;188;162;6582;4055
74;80;2021-01-06;8;0;8;0
74;80;2021-01-07;13;0;21;0
74;80;2021-01-08;2;0;23;0
74;80;2021-01-09;1;0;24;0
74;80;2021-01-11;1;0;25;0
74;80;2021-01-12;30;0;55;0
74;80;2021-01-13;23;0;78;0
74;80;2021-01-14;23;0;101;0
74;80;2021-01-15;69;0;170;0
74;80;2021-01-16;37;0;207;0
74;80;2021-01-17;6;0;213;0
74;80;2021-01-18;135;0;348;0
74;80;2021-01-19;263;0;611;0
74;80;2021-01-20;571;0;1182;0
74;80;2021-01-21;760;0;1942;0
74;80;2021-01-22;586;0;2528;0
74;80;2021-01-23;140;0;2668;0
74;80;2021-01-24;45;0;2713;0
74;80;2021-01-25;351;0;3064;0
74;80;2021-01-26;746;0;3810;0
74;80;2021-01-27;520;0;4330;0
74;80;2021-01-28;476;11;4806;11
74;80;2021-01-29;427;9;5233;20
74;80;2021-01-30;160;0;5393;20
74;80;2021-01-31;49;0;5442;20
74;80;2021-02-01;308;0;5750;20
74;80;2021-02-02;287;33;6037;53
74;80;2021-02-03;308;10;6345;63
74;80;2021-02-04;305;20;6650;83
74;80;2021-02-05;253;32;6903;115
74;80;2021-02-06;133;3;7036;118
74;80;2021-02-07;44;0;7080;118
74;80;2021-02-08;283;30;7363;148
74;80;2021-02-09;249;111;7612;259
74;80;2021-02-10;294;306;7906;565
74;80;2021-02-11;522;451;8428;1016
74;80;2021-02-12;373;214;8801;1230
74;80;2021-02-13;133;31;8934;1261
74;80;2021-02-14;33;10;8967;1271
74;80;2021-02-15;42;351;9009;1622
74;80;2021-02-16;139;595;9148;2217
74;80;2021-02-17;218;494;9366;2711
74;80;2021-02-18;158;457;9524;3168
74;80;2021-02-19;185;268;9709;3436
74;80;2021-02-20;70;108;9779;3544
74;80;2021-02-21;28;22;9807;3566
74;80;2021-02-22;25;299;9832;3865
74;80;2021-02-23;35;358;9867;4223
74;80;2021-02-24;30;340;9897;4563
74;80;2021-02-25;61;338;9958;4901
74;80;2021-02-26;73;275;10031;5176
74;80;2021-02-27;15;103;10046;5279
74;80;2021-02-28;18;36;10064;5315
74;80;2021-03-01;200;328;10264;5643
74;80;2021-03-02;231;324;10495;5967
74;80;2021-03-03;257;267;10752;6234
74;80;2021-03-04;225;447;10977;6681
74;80;2021-03-05;270;270;11247;6951
75;0;2020-12-29;5;0;5;0
75;0;2020-12-30;19;0;24;0
75;0;2020-12-31;19;0;43;0
75;0;2021-01-01;7;0;50;0
75;0;2021-01-02;44;0;94;0
75;0;2021-01-03;74;0;168;0
75;0;2021-01-04;262;0;430;0
75;0;2021-01-05;776;0;1206;0
75;0;2021-01-06;1266;0;2472;0
75;0;2021-01-07;1870;0;4342;0
75;0;2021-01-08;2494;0;6836;0
75;0;2021-01-09;1043;0;7879;0
75;0;2021-01-10;1051;0;8930;0
75;0;2021-01-11;2786;0;11716;0
75;0;2021-01-12;3204;0;14920;0
75;0;2021-01-13;3274;0;18194;0
75;0;2021-01-14;3316;0;21510;0
75;0;2021-01-15;3045;4;24555;4
75;0;2021-01-16;1052;28;25607;32
75;0;2021-01-17;506;0;26113;32
75;0;2021-01-18;3048;9;29161;41
75;0;2021-01-19;3667;5;32828;46
75;0;2021-01-20;4238;10;37066;56
75;0;2021-01-21;4585;18;41651;74
75;0;2021-01-22;4364;29;46015;103
75;0;2021-01-23;1685;28;47700;131
75;0;2021-01-24;667;54;48367;185
75;0;2021-01-25;1595;40;49962;225
75;0;2021-01-26;2432;47;52394;272
75;0;2021-01-27;3013;148;55407;420
75;0;2021-01-28;4647;295;60054;715
75;0;2021-01-29;3904;404;63958;1119
75;0;2021-01-30;1317;49;65275;1168
75;0;2021-01-31;182;134;65457;1302
75;0;2021-02-01;1549;738;67006;2040
75;0;2021-02-02;2074;1290;69080;3330
75;0;2021-02-03;1833;1477;70913;4807
75;0;2021-02-04;2052;2177;72965;6984
75;0;2021-02-05;2090;2096;75055;9080
75;0;2021-02-06;1020;810;76075;9890
75;0;2021-02-07;145;809;76220;10699
75;0;2021-02-08;1173;2492;77393;13191
75;0;2021-02-09;1619;3038;79012;16229
75;0;2021-02-10;2273;3636;81285;19865
75;0;2021-02-11;2579;3521;83864;23386
75;0;2021-02-12;2834;2985;86698;26371
75;0;2021-02-13;780;531;87478;26902
75;0;2021-02-14;165;244;87643;27146
75;0;2021-02-15;904;2411;88547;29557
75;0;2021-02-16;1320;3549;89867;33106
75;0;2021-02-17;1225;3622;91092;36728
75;0;2021-02-18;1600;4869;92692;41597
75;0;2021-02-19;2040;3971;94732;45568
75;0;2021-02-20;434;1228;95166;46796
75;0;2021-02-21;163;263;95329;47059
75;0;2021-02-22;1086;1754;96415;48813
75;0;2021-02-23;1220;2463;97635;51276
75;0;2021-02-24;1270;2215;98905;53491
75;0;2021-02-25;2316;2578;101221;56069
75;0;2021-02-26;2891;2592;104112;58661
75;0;2021-02-27;1133;870;105245;59531
75;0;2021-02-28;188;127;105433;59658
75;0;2021-03-01;2173;1373;107606;61031
75;0;2021-03-02;3458;1975;111064;63006
75;0;2021-03-03;4294;1928;115358;64934
75;0;2021-03-04;5402;2056;120760;66990
75;0;2021-03-05;6723;2079;127483;69069
75;24;2021-01-03;1;0;1;0
75;24;2021-01-04;1;0;2;0
75;24;2021-01-05;2;0;4;0
75;24;2021-01-06;1;0;5;0
75;24;2021-01-07;8;0;13;0
75;24;2021-01-08;13;0;26;0
75;24;2021-01-09;3;0;29;0
75;24;2021-01-10;1;0;30;0
75;24;2021-01-11;10;0;40;0
75;24;2021-01-12;21;0;61;0
75;24;2021-01-13;23;0;84;0
75;24;2021-01-14;13;0;97;0
75;24;2021-01-15;18;0;115;0
75;24;2021-01-16;11;0;126;0
75;24;2021-01-17;2;0;128;0
75;24;2021-01-18;20;0;148;0
75;24;2021-01-19;17;0;165;0
75;24;2021-01-20;15;0;180;0
75;24;2021-01-21;8;0;188;0
75;24;2021-01-22;15;0;203;0
75;24;2021-01-23;2;0;205;0
75;24;2021-01-25;3;0;208;0
75;24;2021-01-26;8;0;216;0
75;24;2021-01-27;7;0;223;0
75;24;2021-01-28;20;1;243;1
75;24;2021-01-29;15;1;258;2
75;24;2021-01-30;2;0;260;2
75;24;2021-01-31;1;0;261;2
75;24;2021-02-01;4;2;265;4
75;24;2021-02-02;0;7;265;11
75;24;2021-02-03;3;5;268;16
75;24;2021-02-04;7;6;275;22
75;24;2021-02-05;3;7;278;29
75;24;2021-02-06;3;2;281;31
75;24;2021-02-07;2;0;283;31
75;24;2021-02-08;2;14;285;45
75;24;2021-02-09;18;13;303;58
75;24;2021-02-10;41;26;344;84
75;24;2021-02-11;48;16;392;100
75;24;2021-02-12;39;9;431;109
75;24;2021-02-13;15;2;446;111
75;24;2021-02-14;4;1;450;112
75;24;2021-02-15;32;12;482;124
75;24;2021-02-16;80;16;562;140
75;24;2021-02-17;85;13;647;153
75;24;2021-02-18;83;20;730;173
75;24;2021-02-19;80;21;810;194
75;24;2021-02-20;10;0;820;194
75;24;2021-02-21;4;0;824;194
75;24;2021-02-22;81;4;905;198
75;24;2021-02-23;82;7;987;205
75;24;2021-02-24;88;2;1075;207
75;24;2021-02-25;96;6;1171;213
75;24;2021-02-26;99;4;1270;217
75;24;2021-02-27;15;2;1285;219
75;24;2021-02-28;3;0;1288;219
75;24;2021-03-01;100;4;1388;223
75;24;2021-03-02;104;4;1492;227
75;24;2021-03-03;123;4;1615;231
75;24;2021-03-04;94;6;1709;237
75;24;2021-03-05;145;2;1854;239
75;29;2021-01-01;1;0;1;0
75;29;2021-01-02;2;0;3;0
75;29;2021-01-03;2;0;5;0
75;29;2021-01-04;1;0;6;0
75;29;2021-01-05;1;0;7;0
75;29;2021-01-06;8;0;15;0
75;29;2021-01-07;27;0;42;0
75;29;2021-01-08;39;0;81;0
75;29;2021-01-09;6;0;87;0
75;29;2021-01-10;4;0;91;0
75;29;2021-01-11;45;0;136;0
75;29;2021-01-12;70;0;206;0
75;29;2021-01-13;131;0;337;0
75;29;2021-01-14;116;0;453;0
75;29;2021-01-15;70;1;523;1
75;29;2021-01-16;20;0;543;1
75;29;2021-01-17;7;0;550;1
75;29;2021-01-18;78;0;628;1
75;29;2021-01-19;31;0;659;1
75;29;2021-01-20;39;0;698;1
75;29;2021-01-21;58;1;756;2
75;29;2021-01-22;49;2;805;4
75;29;2021-01-23;4;0;809;4
75;29;2021-01-24;1;0;810;4
75;29;2021-01-25;8;0;818;4
75;29;2021-01-26;12;0;830;4
75;29;2021-01-27;15;3;845;7
75;29;2021-01-28;43;6;888;13
75;29;2021-01-29;36;3;924;16
75;29;2021-01-30;11;0;935;16
75;29;2021-01-31;1;0;936;16
75;29;2021-02-01;10;6;946;22
75;29;2021-02-02;5;18;951;40
75;29;2021-02-03;7;25;958;65
75;29;2021-02-04;3;31;961;96
75;29;2021-02-05;15;28;976;124
75;29;2021-02-06;6;4;982;128
75;29;2021-02-07;1;1;983;129
75;29;2021-02-08;9;57;992;186
75;29;2021-02-09;39;65;1031;251
75;29;2021-02-10;126;100;1157;351
75;29;2021-02-11;131;72;1288;423
75;29;2021-02-12;136;61;1424;484
75;29;2021-02-13;32;5;1456;489
75;29;2021-02-14;10;0;1466;489
75;29;2021-02-15;140;43;1606;532
75;29;2021-02-16;154;53;1760;585
75;29;2021-02-17;133;48;1893;633
75;29;2021-02-18;192;61;2085;694
75;29;2021-02-19;170;43;2255;737
75;29;2021-02-20;22;4;2277;741
75;29;2021-02-21;12;0;2289;741
75;29;2021-02-22;117;15;2406;756
75;29;2021-02-23;120;24;2526;780
75;29;2021-02-24;118;7;2644;787
75;29;2021-02-25;153;13;2797;800
75;29;2021-02-26;126;22;2923;822
75;29;2021-02-27;13;3;2936;825
75;29;2021-02-28;2;0;2938;825
75;29;2021-03-01;155;10;3093;835
75;29;2021-03-02;171;13;3264;848
75;29;2021-03-03;196;8;3460;856
75;29;2021-03-04;145;12;3605;868
75;29;2021-03-05;229;11;3834;879
75;39;2021-01-01;1;0;1;0
75;39;2021-01-03;2;0;3;0
75;39;2021-01-04;1;0;4;0
75;39;2021-01-05;8;0;12;0
75;39;2021-01-06;29;0;41;0
75;39;2021-01-07;91;0;132;0
75;39;2021-01-08;136;0;268;0
75;39;2021-01-09;12;0;280;0
75;39;2021-01-10;21;0;301;0
75;39;2021-01-11;192;0;493;0
75;39;2021-01-12;285;0;778;0
75;39;2021-01-13;307;0;1085;0
75;39;2021-01-14;328;0;1413;0
75;39;2021-01-15;227;1;1640;1
75;39;2021-01-16;53;4;1693;5
75;39;2021-01-17;31;0;1724;5
75;39;2021-01-18;162;0;1886;5
75;39;2021-01-19;101;0;1987;5
75;39;2021-01-20;173;0;2160;5
75;39;2021-01-21;182;0;2342;5
75;39;2021-01-22;147;0;2489;5
75;39;2021-01-23;21;0;2510;5
75;39;2021-01-24;6;1;2516;6
75;39;2021-01-25;43;1;2559;7
75;39;2021-01-26;44;0;2603;7
75;39;2021-01-27;77;18;2680;25
75;39;2021-01-28;136;16;2816;41
75;39;2021-01-29;89;17;2905;58
75;39;2021-01-30;15;0;2920;58
75;39;2021-01-31;3;1;2923;59
75;39;2021-02-01;26;31;2949;90
75;39;2021-02-02;24;88;2973;178
75;39;2021-02-03;13;95;2986;273
75;39;2021-02-04;20;119;3006;392
75;39;2021-02-05;20;116;3026;508
75;39;2021-02-06;14;10;3040;518
75;39;2021-02-07;0;10;3040;528
75;39;2021-02-08;27;135;3067;663
75;39;2021-02-09;72;192;3139;855
75;39;2021-02-10;204;265;3343;1120
75;39;2021-02-11;252;250;3595;1370
75;39;2021-02-12;262;267;3857;1637
75;39;2021-02-13;64;21;3921;1658
75;39;2021-02-14;31;4;3952;1662
75;39;2021-02-15;169;107;4121;1769
75;39;2021-02-16;323;127;4444;1896
75;39;2021-02-17;224;129;4668;2025
75;39;2021-02-18;258;175;4926;2200
75;39;2021-02-19;303;117;5229;2317
75;39;2021-02-20;34;16;5263;2333
75;39;2021-02-21;14;5;5277;2338
75;39;2021-02-22;178;47;5455;2385
75;39;2021-02-23;167;54;5622;2439
75;39;2021-02-24;155;36;5777;2475
75;39;2021-02-25;263;49;6040;2524
75;39;2021-02-26;250;40;6290;2564
75;39;2021-02-27;39;10;6329;2574
75;39;2021-02-28;15;0;6344;2574
75;39;2021-03-01;213;22;6557;2596
75;39;2021-03-02;297;17;6854;2613
75;39;2021-03-03;329;13;7183;2626
75;39;2021-03-04;254;26;7437;2652
75;39;2021-03-05;479;24;7916;2676
75;49;2021-01-02;6;0;6;0
75;49;2021-01-03;1;0;7;0
75;49;2021-01-04;6;0;13;0
75;49;2021-01-05;24;0;37;0
75;49;2021-01-06;63;0;100;0
75;49;2021-01-07;119;0;219;0
75;49;2021-01-08;206;0;425;0
75;49;2021-01-09;39;0;464;0
75;49;2021-01-10;42;0;506;0
75;49;2021-01-11;291;0;797;0
75;49;2021-01-12;353;0;1150;0
75;49;2021-01-13;344;0;1494;0
75;49;2021-01-14;384;0;1878;0
75;49;2021-01-15;330;0;2208;0
75;49;2021-01-16;74;3;2282;3
75;49;2021-01-17;29;0;2311;3
75;49;2021-01-18;190;0;2501;3
75;49;2021-01-19;196;0;2697;3
75;49;2021-01-20;208;0;2905;3
75;49;2021-01-21;224;0;3129;3
75;49;2021-01-22;236;1;3365;4
75;49;2021-01-23;29;2;3394;6
75;49;2021-01-24;17;0;3411;6
75;49;2021-01-25;63;2;3474;8
75;49;2021-01-26;88;0;3562;8
75;49;2021-01-27;119;17;3681;25
75;49;2021-01-28;211;33;3892;58
75;49;2021-01-29;180;44;4072;102
75;49;2021-01-30;32;3;4104;105
75;49;2021-01-31;6;4;4110;109
75;49;2021-02-01;47;48;4157;157
75;49;2021-02-02;47;111;4204;268
75;49;2021-02-03;31;93;4235;361
75;49;2021-02-04;37;198;4272;559
75;49;2021-02-05;52;165;4324;724
75;49;2021-02-06;14;31;4338;755
75;49;2021-02-07;5;38;4343;793
75;49;2021-02-08;34;228;4377;1021
75;49;2021-02-09;68;303;4445;1324
75;49;2021-02-10;197;314;4642;1638
75;49;2021-02-11;263;361;4905;1999
75;49;2021-02-12;232;330;5137;2329
75;49;2021-02-13;61;28;5198;2357
75;49;2021-02-14;28;12;5226;2369
75;49;2021-02-15;146;122;5372;2491
75;49;2021-02-16;187;177;5559;2668
75;49;2021-02-17;171;164;5730;2832
75;49;2021-02-18;215;242;5945;3074
75;49;2021-02-19;229;211;6174;3285
75;49;2021-02-20;36;22;6210;3307
75;49;2021-02-21;5;7;6215;3314
75;49;2021-02-22;130;65;6345;3379
75;49;2021-02-23;116;74;6461;3453
75;49;2021-02-24;126;65;6587;3518
75;49;2021-02-25;234;92;6821;3610
75;49;2021-02-26;258;73;7079;3683
75;49;2021-02-27;50;24;7129;3707
75;49;2021-02-28;19;3;7148;3710
75;49;2021-03-01;180;35;7328;3745
75;49;2021-03-02;284;42;7612;3787
75;49;2021-03-03;291;40;7903;3827
75;49;2021-03-04;353;60;8256;3887
75;49;2021-03-05;555;50;8811;3937
75;59;2021-01-01;2;0;2;0
75;59;2021-01-02;19;0;21;0
75;59;2021-01-03;27;0;48;0
75;59;2021-01-04;80;0;128;0
75;59;2021-01-05;255;0;383;0
75;59;2021-01-06;460;0;843;0
75;59;2021-01-07;641;0;1484;0
75;59;2021-01-08;789;0;2273;0
75;59;2021-01-09;232;0;2505;0
75;59;2021-01-10;216;0;2721;0
75;59;2021-01-11;946;0;3667;0
75;59;2021-01-12;1044;0;4711;0
75;59;2021-01-13;978;0;5689;0
75;59;2021-01-14;964;0;6653;0
75;59;2021-01-15;784;1;7437;1
75;59;2021-01-16;167;9;7604;10
75;59;2021-01-17;114;0;7718;10
75;59;2021-01-18;549;3;8267;13
75;59;2021-01-19;557;0;8824;13
75;59;2021-01-20;589;1;9413;14
75;59;2021-01-21;556;1;9969;15
75;59;2021-01-22;561;11;10530;26
75;59;2021-01-23;133;10;10663;36
75;59;2021-01-24;85;12;10748;48
75;59;2021-01-25;184;15;10932;63
75;59;2021-01-26;276;13;11208;76
75;59;2021-01-27;301;30;11509;106
75;59;2021-01-28;471;94;11980;200
75;59;2021-01-29;411;130;12391;330
75;59;2021-01-30;71;14;12462;344
75;59;2021-01-31;19;15;12481;359
75;59;2021-02-01;122;277;12603;636
75;59;2021-02-02;104;480;12707;1116
75;59;2021-02-03;58;455;12765;1571
75;59;2021-02-04;75;693;12840;2264
75;59;2021-02-05;89;636;12929;2900
75;59;2021-02-06;39;160;12968;3060
75;59;2021-02-07;12;154;12980;3214
75;59;2021-02-08;69;726;13049;3940
75;59;2021-02-09;82;857;13131;4797
75;59;2021-02-10;144;941;13275;5738
75;59;2021-02-11;186;824;13461;6562
75;59;2021-02-12;186;766;13647;7328
75;59;2021-02-13;66;92;13713;7420
75;59;2021-02-14;24;55;13737;7475
75;59;2021-02-15;90;391;13827;7866
75;59;2021-02-16;172;433;13999;8299
75;59;2021-02-17;130;543;14129;8842
75;59;2021-02-18;200;563;14329;9405
75;59;2021-02-19;225;553;14554;9958
75;59;2021-02-20;56;103;14610;10061
75;59;2021-02-21;14;30;14624;10091
75;59;2021-02-22;93;169;14717;10260
75;59;2021-02-23;128;160;14845;10420
