dep,clage_vacsi,jour,n_dose1,n_cum_dose1
86,80,2021-01-23,156,3692
86,80,2021-01-25,326,4018
86,80,2021-01-26,405,4423
86,80,2021-01-27,382,4805
86,80,2021-01-28,537,5342
86,80,2021-01-29,457,5799
86,80,2021-01-30,104,5903
86,80,2021-01-31,15,5918
86,80,2021-02-01,202,6120
87,0,2021-01-04,1,1
87,0,2021-01-05,1,2
87,0,2021-01-06,10,12
87,0,2021-01-07,298,310
87,0,2021-01-08,407,717
87,0,2021-01-09,64,781
87,0,2021-01-10,33,814
87,0,2021-01-11,424,1238
87,0,2021-01-12,642,1880
87,0,2021-01-13,619,2499
87,0,2021-01-14,446,2945
87,0,2021-01-15,490,3435
87,0,2021-01-16,109,3544
87,0,2021-01-17,1,3545
87,0,2021-01-18,629,4174
87,0,2021-01-19,627,4801
87,0,2021-01-20,631,5432
87,0,2021-01-21,657,6089
87,0,2021-01-22,750,6839
87,0,2021-01-23,267,7106
87,0,2021-01-25,587,7693
87,0,2021-01-26,567,8260
87,0,2021-01-27,568,8828
87,0,2021-01-28,830,9658
87,0,2021-01-29,695,10353
87,0,2021-01-30,325,10678
87,0,2021-01-31,33,10711
87,0,2021-02-01,395,11106
87,24,2021-01-15,3,3
87,24,2021-01-22,1,4
87,24,2021-01-23,4,8
87,24,2021-01-29,2,10
87,24,2021-02-01,1,11
87,29,2021-01-07,1,1
87,29,2021-01-08,1,2
87,29,2021-01-11,1,3
87,29,2021-01-12,1,4
87,29,2021-01-13,4,8
87,29,2021-01-14,2,10
87,29,2021-01-15,4,14
87,29,2021-01-18,3,17
87,29,2021-01-19,2,19
87,29,2021-01-20,4,23
87,29,2021-01-21,5,28
87,29,2021-01-22,7,35
87,29,2021-01-23,5,40
87,29,2021-01-25,4,44
87,29,2021-01-26,2,46
87,29,2021-01-27,4,50
87,29,2021-01-28,5,55
87,29,2021-01-29,6,61
87,29,2021-01-30,0,61
87,29,2021-01-31,2,63
87,29,2021-02-01,0,63
87,39,2021-01-07,7,7
87,39,2021-01-08,2,9
87,39,2021-01-09,1,10
87,39,2021-01-11,16,26
87,39,2021-01-12,15,41
87,39,2021-01-13,5,46
87,39,2021-01-14,19,65
87,39,2021-01-15,11,76
87,39,2021-01-16,2,78
87,39,2021-01-18,21,99
87,39,2021-01-19,11,110
87,39,2021-01-20,15,125
87,39,2021-01-21,14,139
87,39,2021-01-22,12,151
87,39,2021-01-23,9,160
87,39,2021-01-25,10,170
87,39,2021-01-26,7,177
87,39,2021-01-27,7,184
87,39,2021-01-28,10,194
87,39,2021-01-29,21,215
87,39,2021-01-30,9,224
87,39,2021-01-31,1,225
87,39,2021-02-01,17,242
87,49,2021-01-06,1,1
87,49,2021-01-07,12,13
87,49,2021-01-08,12,25
87,49,2021-01-09,1,26
87,49,2021-01-10,1,27
87,49,2021-01-11,28,55
87,49,2021-01-12,25,80
87,49,2021-01-13,17,97
87,49,2021-01-14,29,126
87,49,2021-01-15,38,164
87,49,2021-01-16,3,167
87,49,2021-01-18,42,209
87,49,2021-01-19,33,242
87,49,2021-01-20,36,278
87,49,2021-01-21,26,304
87,49,2021-01-22,22,326
87,49,2021-01-23,17,343
87,49,2021-01-25,20,363
87,49,2021-01-26,17,380
87,49,2021-01-27,14,394
87,49,2021-01-28,40,434
87,49,2021-01-29,43,477
87,49,2021-01-30,12,489
87,49,2021-01-31,2,491
87,49,2021-02-01,15,506
87,59,2021-01-06,4,4
87,59,2021-01-07,50,54
87,59,2021-01-08,99,153
87,59,2021-01-09,5,158
87,59,2021-01-10,2,160
87,59,2021-01-11,171,331
87,59,2021-01-12,193,524
87,59,2021-01-13,149,673
87,59,2021-01-14,184,857
87,59,2021-01-15,164,1021
87,59,2021-01-16,51,1072
87,59,2021-01-17,1,1073
87,59,2021-01-18,173,1246
87,59,2021-01-19,108,1354
87,59,2021-01-20,114,1468
87,59,2021-01-21,67,1535
87,59,2021-01-22,83,1618
87,59,2021-01-23,43,1661
87,59,2021-01-25,57,1718
87,59,2021-01-26,49,1767
87,59,2021-01-27,46,1813
87,59,2021-01-28,91,1904
87,59,2021-01-29,53,1957
87,59,2021-01-30,32,1989
87,59,2021-01-31,4,1993
87,59,2021-02-01,32,2025
87,64,2021-01-06,5,5
87,64,2021-01-07,31,36
87,64,2021-01-08,37,73
87,64,2021-01-09,5,78
87,64,2021-01-11,64,142
87,64,2021-01-12,63,205
87,64,2021-01-13,70,275
87,64,2021-01-14,52,327
87,64,2021-01-15,61,388
87,64,2021-01-16,17,405
87,64,2021-01-18,36,441
87,64,2021-01-19,27,468
87,64,2021-01-20,31,499
87,64,2021-01-21,32,531
87,64,2021-01-22,31,562
87,64,2021-01-23,16,578
87,64,2021-01-25,27,605
87,64,2021-01-26,20,625
87,64,2021-01-27,28,653
87,64,2021-01-28,32,685
87,64,2021-01-29,20,705
87,64,2021-01-30,13,718
87,64,2021-01-31,1,719
87,64,2021-02-01,16,735
87,69,2021-01-07,16,16
87,69,2021-01-08,14,30
87,69,2021-01-09,16,46
87,69,2021-01-10,1,47
87,69,2021-01-11,17,64
87,69,2021-01-12,28,92
87,69,2021-01-13,36,128
87,69,2021-01-14,21,149
87,69,2021-01-15,24,173
87,69,2021-01-16,7,180
87,69,2021-01-18,22,202
87,69,2021-01-19,22,224
87,69,2021-01-20,11,235
87,69,2021-01-21,18,253
87,69,2021-01-22,35,288
87,69,2021-01-23,6,294
87,69,2021-01-25,14,308
87,69,2021-01-26,16,324
87,69,2021-01-27,26,350
87,69,2021-01-28,29,379
87,69,2021-01-29,17,396
87,69,2021-01-30,13,409
87,69,2021-01-31,1,410
87,69,2021-02-01,15,425
87,74,2021-01-07,18,18
87,74,2021-01-08,15,33
87,74,2021-01-09,6,39
87,74,2021-01-10,1,40
87,74,2021-01-11,18,58
87,74,2021-01-12,36,94
87,74,2021-01-13,25,119
87,74,2021-01-14,12,131
87,74,2021-01-15,17,148
87,74,2021-01-16,7,155
87,74,2021-01-18,17,172
87,74,2021-01-19,15,187
87,74,2021-01-20,28,215
87,74,2021-01-21,28,243
87,74,2021-01-22,38,281
87,74,2021-01-23,11,292
87,74,2021-01-25,22,314
87,74,2021-01-26,31,345
87,74,2021-01-27,13,358
87,74,2021-01-28,52,410
87,74,2021-01-29,38,448
87,74,2021-01-30,18,466
87,74,2021-01-31,0,466
87,74,2021-02-01,21,487
87,79,2021-01-07,13,13
87,79,2021-01-08,25,38
87,79,2021-01-09,5,43
87,79,2021-01-10,3,46
87,79,2021-01-11,10,56
87,79,2021-01-12,15,71
87,79,2021-01-13,27,98
87,79,2021-01-14,16,114
87,79,2021-01-15,29,143
87,79,2021-01-16,9,152
87,79,2021-01-18,83,235
87,79,2021-01-19,155,390
87,79,2021-01-20,151,541
87,79,2021-01-21,170,711
87,79,2021-01-22,201,912
87,79,2021-01-23,70,982
87,79,2021-01-25,156,1138
87,79,2021-01-26,170,1308
87,79,2021-01-27,140,1448
87,79,2021-01-28,154,1602
87,79,2021-01-29,141,1743
87,79,2021-01-30,74,1817
87,79,2021-01-31,1,1818
87,79,2021-02-01,98,1916
87,80,2021-01-04,1,1
87,80,2021-01-05,1,2
87,80,2021-01-07,150,152
87,80,2021-01-08,202,354
87,80,2021-01-09,25,379
87,80,2021-01-10,25,404
87,80,2021-01-11,99,503
87,80,2021-01-12,266,769
87,80,2021-01-13,286,1055
87,80,2021-01-14,111,1166
87,80,2021-01-15,139,1305
87,80,2021-01-16,13,1318
87,80,2021-01-18,232,1550
87,80,2021-01-19,254,1804
87,80,2021-01-20,241,2045
87,80,2021-01-21,297,2342
87,80,2021-01-22,320,2662
87,80,2021-01-23,86,2748
87,80,2021-01-25,277,3025
87,80,2021-01-26,255,3280
87,80,2021-01-27,290,3570
87,80,2021-01-28,417,3987
87,80,2021-01-29,354,4341
87,80,2021-01-30,154,4495
87,80,2021-01-31,21,4516
87,80,2021-02-01,180,4696
88,0,2021-01-06,1,1
88,0,2021-01-07,70,71
88,0,2021-01-08,187,258
88,0,2021-01-09,189,447
88,0,2021-01-11,226,673
88,0,2021-01-12,422,1095
88,0,2021-01-13,468,1563
88,0,2021-01-14,301,1864
88,0,2021-01-15,372,2236
88,0,2021-01-16,31,2267
88,0,2021-01-18,458,2725
88,0,2021-01-19,428,3153
88,0,2021-01-20,458,3611
88,0,2021-01-21,1472,5083
88,0,2021-01-22,1133,6216
88,0,2021-01-23,283,6499
88,0,2021-01-24,293,6792
88,0,2021-01-25,924,7716
88,0,2021-01-26,370,8086
88,0,2021-01-27,2,8088
88,0,2021-01-28,147,8235
88,0,2021-01-29,500,8735
88,0,2021-01-30,279,9014
88,0,2021-02-01,383,9397
88,24,2021-01-09,1,1
88,24,2021-01-11,1,2
88,24,2021-01-12,1,3
88,24,2021-01-13,6,9
88,24,2021-01-14,3,12
88,24,2021-01-15,2,14
88,24,2021-01-16,1,15
88,24,2021-01-19,1,16
88,24,2021-01-20,1,17
88,24,2021-01-21,4,21
88,24,2021-01-22,4,25
88,24,2021-01-24,1,26
88,24,2021-01-25,4,30
88,24,2021-01-26,3,33
88,24,2021-01-30,1,34
88,24,2021-02-01,0,34
88,29,2021-01-07,2,2
88,29,2021-01-08,3,5
88,29,2021-01-11,5,10
88,29,2021-01-12,3,13
88,29,2021-01-13,10,23
88,29,2021-01-14,11,34
88,29,2021-01-15,14,48
88,29,2021-01-18,3,51
88,29,2021-01-19,2,53
88,29,2021-01-20,2,55
88,29,2021-01-21,6,61
88,29,2021-01-22,8,69
88,29,2021-01-24,1,70
88,29,2021-01-25,9,79
88,29,2021-01-26,1,80
88,29,2021-01-28,0,80
88,29,2021-01-29,1,81
88,29,2021-01-30,1,82
88,29,2021-02-01,3,85
88,39,2021-01-07,5,5
88,39,2021-01-08,6,11
88,39,2021-01-09,4,15
88,39,2021-01-11,16,31
88,39,2021-01-12,34,65
88,39,2021-01-13,29,94
88,39,2021-01-14,25,119
88,39,2021-01-15,32,151
88,39,2021-01-18,11,162
88,39,2021-01-19,9,171
88,39,2021-01-20,4,175
88,39,2021-01-21,23,198
88,39,2021-01-22,26,224
88,39,2021-01-23,1,225
88,39,2021-01-24,6,231
88,39,2021-01-25,26,257
88,39,2021-01-26,14,271
88,39,2021-01-28,4,275
88,39,2021-01-29,4,279
88,39,2021-01-30,5,284
88,39,2021-02-01,4,288
88,49,2021-01-07,5,5
88,49,2021-01-08,18,23
88,49,2021-01-09,11,34
88,49,2021-01-11,25,59
88,49,2021-01-12,54,113
88,49,2021-01-13,79,192
88,49,2021-01-14,44,236
88,49,2021-01-15,63,299
88,49,2021-01-16,4,303
88,49,2021-01-18,25,328
88,49,2021-01-19,14,342
88,49,2021-01-20,9,351
88,49,2021-01-21,62,413
88,49,2021-01-22,48,461
88,49,2021-01-23,4,465
88,49,2021-01-24,12,477
88,49,2021-01-25,35,512
88,49,2021-01-26,27,539
88,49,2021-01-28,3,542
88,49,2021-01-29,11,553
88,49,2021-01-30,11,564
88,49,2021-02-01,4,568
88,59,2021-01-07,24,24
88,59,2021-01-08,89,113
88,59,2021-01-09,29,142
88,59,2021-01-11,75,217
88,59,2021-01-12,178,395
88,59,2021-01-13,206,601
88,59,2021-01-14,115,716
88,59,2021-01-15,127,843
88,59,2021-01-16,9,852
88,59,2021-01-18,62,914
88,59,2021-01-19,50,964
88,59,2021-01-20,34,998
88,59,2021-01-21,130,1128
88,59,2021-01-22,124,1252
88,59,2021-01-23,14,1266
88,59,2021-01-24,21,1287
88,59,2021-01-25,83,1370
88,59,2021-01-26,44,1414
88,59,2021-01-27,2,1416
88,59,2021-01-28,16,1432
88,59,2021-01-29,32,1464
88,59,2021-01-30,10,1474
88,59,2021-02-01,19,1493
88,64,2021-01-07,4,4
88,64,2021-01-08,24,28
88,64,2021-01-09,8,36
88,64,2021-01-11,21,57
88,64,2021-01-12,48,105
88,64,2021-01-13,61,166
88,64,2021-01-14,54,220
88,64,2021-01-15,45,265
88,64,2021-01-16,4,269
88,64,2021-01-18,12,281
88,64,2021-01-19,14,295
88,64,2021-01-20,14,309
88,64,2021-01-21,50,359
88,64,2021-01-22,53,412
88,64,2021-01-23,10,422
88,64,2021-01-24,8,430
88,64,2021-01-25,42,472
88,64,2021-01-26,17,489
88,64,2021-01-28,8,497
88,64,2021-01-29,15,512
88,64,2021-01-30,4,516
88,64,2021-02-01,14,530
88,69,2021-01-07,12,12
88,69,2021-01-08,14,26
88,69,2021-01-09,11,37
88,69,2021-01-11,11,48
88,69,2021-01-12,11,59
88,69,2021-01-13,31,90
88,69,2021-01-14,17,107
88,69,2021-01-15,18,125
88,69,2021-01-16,2,127
88,69,2021-01-18,18,145
88,69,2021-01-19,12,157
88,69,2021-01-20,9,166
88,69,2021-01-21,44,210
88,69,2021-01-22,49,259
88,69,2021-01-23,8,267
88,69,2021-01-24,8,275
88,69,2021-01-25,33,308
88,69,2021-01-26,18,326
88,69,2021-01-28,4,330
88,69,2021-01-29,15,345
88,69,2021-01-30,5,350
88,69,2021-02-01,13,363
88,74,2021-01-07,7,7
88,74,2021-01-08,7,14
88,74,2021-01-09,5,19
88,74,2021-01-11,3,22
88,74,2021-01-12,13,35
88,74,2021-01-13,15,50
88,74,2021-01-14,11,61
88,74,2021-01-15,14,75
88,74,2021-01-16,2,77
88,74,2021-01-18,18,95
88,74,2021-01-19,11,106
88,74,2021-01-20,29,135
88,74,2021-01-21,71,206
88,74,2021-01-22,69,275
88,74,2021-01-23,12,287
88,74,2021-01-24,16,303
88,74,2021-01-25,54,357
88,74,2021-01-26,25,382
88,74,2021-01-28,8,390
88,74,2021-01-29,26,416
88,74,2021-01-30,17,433
88,74,2021-02-01,23,456
88,79,2021-01-07,1,1
88,79,2021-01-09,6,7
88,79,2021-01-11,7,14
88,79,2021-01-12,11,25
88,79,2021-01-13,13,38
88,79,2021-01-14,12,50
88,79,2021-01-15,34,84
88,79,2021-01-16,4,88
88,79,2021-01-18,132,220
88,79,2021-01-19,134,354
88,79,2021-01-20,142,496
88,79,2021-01-21,175,671
88,79,2021-01-22,175,846
88,79,2021-01-23,87,933
88,79,2021-01-24,28,961
88,79,2021-01-25,94,1055
88,79,2021-01-26,31,1086
88,79,2021-01-28,38,1124
88,79,2021-01-29,134,1258
88,79,2021-01-30,84,1342
88,79,2021-02-01,98,1440
88,80,2021-01-06,1,1
88,80,2021-01-07,10,11
88,80,2021-01-08,26,37
88,80,2021-01-09,114,151
88,80,2021-01-11,62,213
88,80,2021-01-12,69,282
88,80,2021-01-13,18,300
88,80,2021-01-14,9,309
88,80,2021-01-15,23,332
88,80,2021-01-16,5,337
88,80,2021-01-18,177,514
88,80,2021-01-19,181,695
88,80,2021-01-20,214,909
88,80,2021-01-21,907,1816
88,80,2021-01-22,577,2393
88,80,2021-01-23,147,2540
88,80,2021-01-24,192,2732
88,80,2021-01-25,544,3276
88,80,2021-01-26,190,3466
88,80,2021-01-28,66,3532
88,80,2021-01-29,262,3794
88,80,2021-01-30,141,3935
88,80,2021-02-01,205,4140
89,0,2021-01-06,48,48
89,0,2021-01-07,201,249
89,0,2021-01-08,47,296
89,0,2021-01-11,218,514
89,0,2021-01-12,330,844
89,0,2021-01-13,510,1354
89,0,2021-01-14,597,1951
89,0,2021-01-15,264,2215
89,0,2021-01-16,88,2303
89,0,2021-01-18,483,2786
89,0,2021-01-19,788,3574
89,0,2021-01-20,723,4297
89,0,2021-01-21,858,5155
89,0,2021-01-22,1006,6161
89,0,2021-01-23,194,6355
89,0,2021-01-24,102,6457
89,0,2021-01-25,472,6929
89,0,2021-01-26,573,7502
89,0,2021-01-27,469,7971
89,0,2021-01-28,458,8429
89,0,2021-01-29,822,9251
89,0,2021-01-30,149,9400
89,0,2021-01-31,24,9424
89,0,2021-02-01,244,9668
89,24,2021-01-07,1,1
89,24,2021-01-13,1,2
89,24,2021-01-15,1,3
89,24,2021-01-19,1,4
89,24,2021-01-20,1,5
89,24,2021-01-21,4,9
89,24,2021-01-22,6,15
89,24,2021-01-23,3,18
89,24,2021-01-24,1,19
89,24,2021-01-25,2,21
89,24,2021-01-26,1,22
89,24,2021-01-28,1,23
89,24,2021-01-29,1,24
89,24,2021-02-01,1,25
89,29,2021-01-07,1,1
89,29,2021-01-11,1,2
89,29,2021-01-13,1,3
89,29,2021-01-14,6,9
89,29,2021-01-16,1,10
89,29,2021-01-18,2,12
89,29,2021-01-19,5,17
89,29,2021-01-20,1,18
89,29,2021-01-21,4,22
89,29,2021-01-22,3,25
89,29,2021-01-23,1,26
89,29,2021-01-24,2,28
89,29,2021-01-25,1,29
89,29,2021-01-26,3,32
89,29,2021-01-27,3,35
89,29,2021-01-28,0,35
89,29,2021-01-29,7,42
89,39,2021-01-07,4,4
89,39,2021-01-08,3,7
89,39,2021-01-11,3,10
89,39,2021-01-12,9,19
89,39,2021-01-13,7,26
89,39,2021-01-14,33,59
89,39,2021-01-15,20,79
89,39,2021-01-16,3,82
89,39,2021-01-18,10,92
89,39,2021-01-19,20,112
89,39,2021-01-20,7,119
89,39,2021-01-21,18,137
89,39,2021-01-22,33,170
89,39,2021-01-23,4,174
89,39,2021-01-25,9,183
89,39,2021-01-26,12,195
89,39,2021-01-27,9,204
89,39,2021-01-28,5,209
89,39,2021-01-29,18,227
89,39,2021-01-30,5,232
89,39,2021-02-01,2,234
89,49,2021-01-06,1,1
89,49,2021-01-07,7,8
89,49,2021-01-08,4,12
89,49,2021-01-11,12,24
89,49,2021-01-12,15,39
89,49,2021-01-13,18,57
89,49,2021-01-14,35,92
89,49,2021-01-15,49,141
89,49,2021-01-16,11,152
89,49,2021-01-18,18,170
89,49,2021-01-19,40,210
89,49,2021-01-20,20,230
89,49,2021-01-21,48,278
89,49,2021-01-22,51,329
89,49,2021-01-23,4,333
89,49,2021-01-25,20,353
89,49,2021-01-26,16,369
89,49,2021-01-27,10,379
89,49,2021-01-28,6,385
89,49,2021-01-29,33,418
89,49,2021-01-30,7,425
89,49,2021-02-01,2,427
89,59,2021-01-06,5,5
89,59,2021-01-07,17,22
89,59,2021-01-08,15,37
89,59,2021-01-11,37,74
89,59,2021-01-12,70,144
89,59,2021-01-13,106,250
89,59,2021-01-14,143,393
89,59,2021-01-15,74,467
89,59,2021-01-16,44,511
89,59,2021-01-18,96,607
89,59,2021-01-19,138,745
89,59,2021-01-20,81,826
89,59,2021-01-21,95,921
89,59,2021-01-22,128,1049
89,59,2021-01-23,17,1066
89,59,2021-01-24,3,1069
89,59,2021-01-25,48,1117
89,59,2021-01-26,60,1177
89,59,2021-01-27,44,1221
89,59,2021-01-28,29,1250
89,59,2021-01-29,77,1327
89,59,2021-01-30,10,1337
89,59,2021-02-01,11,1348
89,64,2021-01-06,4,4
89,64,2021-01-07,15,19
89,64,2021-01-08,10,29
89,64,2021-01-11,14,43
89,64,2021-01-12,30,73
89,64,2021-01-13,51,124
89,64,2021-01-14,62,186
89,64,2021-01-15,32,218
89,64,2021-01-16,19,237
89,64,2021-01-18,38,275
89,64,2021-01-19,55,330
89,64,2021-01-20,40,370
89,64,2021-01-21,41,411
89,64,2021-01-22,46,457
89,64,2021-01-23,5,462
89,64,2021-01-24,2,464
89,64,2021-01-25,26,490
89,64,2021-01-26,17,507
89,64,2021-01-27,16,523
89,64,2021-01-28,14,537
89,64,2021-01-29,42,579
89,64,2021-01-30,11,590
89,64,2021-01-31,1,591
89,64,2021-02-01,7,598
89,69,2021-01-06,4,4
89,69,2021-01-07,14,18
89,69,2021-01-08,7,25
89,69,2021-01-11,10,35
89,69,2021-01-12,21,56
89,69,2021-01-13,35,91
89,69,2021-01-14,51,142
89,69,2021-01-15,20,162
89,69,2021-01-16,6,168
89,69,2021-01-18,29,197
89,69,2021-01-19,43,240
89,69,2021-01-20,29,269
89,69,2021-01-21,47,316
89,69,2021-01-22,42,358
89,69,2021-01-23,14,372
89,69,2021-01-24,6,378
89,69,2021-01-25,20,398
89,69,2021-01-26,12,410
89,69,2021-01-27,21,431
89,69,2021-01-28,14,445
89,69,2021-01-29,32,477
89,69,2021-01-30,5,482
89,69,2021-01-31,1,483
89,69,2021-02-01,6,489
89,74,2021-01-06,1,1
89,74,2021-01-07,13,14
89,74,2021-01-08,5,19
89,74,2021-01-11,13,32
89,74,2021-01-12,21,53
89,74,2021-01-13,29,82
89,74,2021-01-14,41,123
89,74,2021-01-15,17,140
89,74,2021-01-16,2,142
89,74,2021-01-18,31,173
89,74,2021-01-19,52,225
89,74,2021-01-20,41,266
89,74,2021-01-21,57,323
89,74,2021-01-22,51,374
89,74,2021-01-23,5,379
89,74,2021-01-24,1,380
89,74,2021-01-25,27,407
89,74,2021-01-26,25,432
89,74,2021-01-27,20,452
89,74,2021-01-28,18,470
89,74,2021-01-29,50,520
89,74,2021-01-30,3,523
89,74,2021-01-31,2,525
89,74,2021-02-01,13,538
89,79,2021-01-06,4,4
89,79,2021-01-07,5,9
89,79,2021-01-08,1,10
89,79,2021-01-11,9,19
89,79,2021-01-12,25,44
89,79,2021-01-13,34,78
89,79,2021-01-14,35,113
89,79,2021-01-15,13,126
89,79,2021-01-16,2,128
89,79,2021-01-18,114,242
89,79,2021-01-19,141,383
89,79,2021-01-20,139,522
89,79,2021-01-21,137,659
89,79,2021-01-22,144,803
89,79,2021-01-23,44,847
89,79,2021-01-24,6,853
89,79,2021-01-25,120,973
89,79,2021-01-26,144,1117
89,79,2021-01-27,143,1260
89,79,2021-01-28,142,1402
89,79,2021-01-29,130,1532
89,79,2021-01-30,24,1556
89,79,2021-01-31,2,1558
89,79,2021-02-01,74,1632
89,80,2021-01-06,29,29
89,80,2021-01-07,124,153
89,80,2021-01-08,2,155
89,80,2021-01-11,119,274
89,80,2021-01-12,139,413
89,80,2021-01-13,228,641
89,80,2021-01-14,191,832
89,80,2021-01-15,38,870
89,80,2021-01-18,145,1015
89,80,2021-01-19,293,1308
89,80,2021-01-20,364,1672
89,80,2021-01-21,407,2079
89,80,2021-01-22,502,2581
89,80,2021-01-23,97,2678
89,80,2021-01-24,81,2759
89,80,2021-01-25,199,2958
89,80,2021-01-26,283,3241
89,80,2021-01-27,203,3444
89,80,2021-01-28,229,3673
89,80,2021-01-29,432,4105
89,80,2021-01-30,84,4189
89,80,2021-01-31,18,4207
89,80,2021-02-01,128,4335
90,0,2021-01-08,170,170
90,0,2021-01-09,46,216
90,0,2021-01-11,200,416
90,0,2021-01-12,426,842
90,0,2021-01-13,460,1302
90,0,2021-01-14,405,1707
90,0,2021-01-15,391,2098
90,0,2021-01-16,111,2209
90,0,2021-01-17,1,2210
90,0,2021-01-18,362,2572
90,0,2021-01-19,459,3031
90,0,2021-01-20,346,3377
90,0,2021-01-21,304,3681
90,0,2021-01-22,346,4027
90,0,2021-01-23,98,4125
90,0,2021-01-25,319,4444
90,0,2021-01-26,224,4668
90,0,2021-01-27,254,4922
90,0,2021-01-28,323,5245
90,0,2021-01-29,291,5536
90,0,2021-01-30,176,5712
90,0,2021-01-31,118,5830
90,0,2021-02-01,250,6080
90,24,2021-01-11,1,1
90,24,2021-01-15,2,3
90,24,2021-01-18,2,5
90,24,2021-01-20,1,6
90,24,2021-01-27,1,7
90,24,2021-01-30,1,8
90,29,2021-01-11,1,1
90,29,2021-01-12,1,2
90,29,2021-01-13,2,4
90,29,2021-01-14,5,9
90,29,2021-01-15,2,11
90,29,2021-01-18,1,12
90,29,2021-01-19,9,21
90,29,2021-01-20,1,22
90,29,2021-01-21,1,23
90,29,2021-01-23,3,26
90,29,2021-01-26,1,27
90,29,2021-01-30,1,28
90,39,2021-01-08,1,1
90,39,2021-01-09,1,2
90,39,2021-01-11,1,3
90,39,2021-01-12,4,7
90,39,2021-01-13,8,15
90,39,2021-01-14,15,30
90,39,2021-01-15,17,47
90,39,2021-01-16,4,51
90,39,2021-01-18,18,69
90,39,2021-01-19,9,78
90,39,2021-01-20,2,80
90,39,2021-01-21,2,82
90,39,2021-01-22,9,91
90,39,2021-01-23,1,92
90,39,2021-01-25,1,93
90,39,2021-01-26,3,96
90,39,2021-01-28,2,98
90,39,2021-01-29,2,100
90,39,2021-01-30,4,104
90,49,2021-01-08,8,8
90,49,2021-01-09,2,10
90,49,2021-01-11,9,19
90,49,2021-01-12,18,37
90,49,2021-01-13,28,65
90,49,2021-01-14,28,93
90,49,2021-01-15,30,123
90,49,2021-01-16,7,130
90,49,2021-01-18,23,153
90,49,2021-01-19,19,172
90,49,2021-01-20,8,180
90,49,2021-01-21,6,186
90,49,2021-01-22,14,200
90,49,2021-01-23,9,209
90,49,2021-01-25,12,221
90,49,2021-01-27,4,225
90,49,2021-01-28,9,234
90,49,2021-01-29,6,240
90,49,2021-01-30,4,244
90,49,2021-01-31,3,247
90,49,2021-02-01,3,250
90,59,2021-01-08,65,65
90,59,2021-01-09,23,88
90,59,2021-01-11,67,155
90,59,2021-01-12,95,250
90,59,2021-01-13,129,379
90,59,2021-01-14,126,505
90,59,2021-01-15,135,640
90,59,2021-01-16,42,682
90,59,2021-01-18,93,775
90,59,2021-01-19,76,851
90,59,2021-01-20,58,909
90,59,2021-01-21,43,952
90,59,2021-01-22,37,989
90,59,2021-01-23,3,992
90,59,2021-01-25,24,1016
90,59,2021-01-26,9,1025
90,59,2021-01-27,3,1028
90,59,2021-01-28,19,1047
90,59,2021-01-29,23,1070
90,59,2021-01-30,19,1089
90,59,2021-01-31,9,1098
90,59,2021-02-01,11,1109
90,64,2021-01-08,30,30
90,64,2021-01-09,9,39
90,64,2021-01-11,25,64
90,64,2021-01-12,39,103
90,64,2021-01-13,42,145
90,64,2021-01-14,48,193
90,64,2021-01-15,48,241
90,64,2021-01-16,23,264
90,64,2021-01-18,31,295
90,64,2021-01-19,22,317
90,64,2021-01-20,22,339
90,64,2021-01-21,8,347
90,64,2021-01-22,15,362
90,64,2021-01-23,3,365
90,64,2021-01-25,11,376
90,64,2021-01-26,3,379
90,64,2021-01-27,7,386
90,64,2021-01-28,16,402
90,64,2021-01-29,12,414
90,64,2021-01-30,12,426
90,64,2021-01-31,8,434
90,64,2021-02-01,6,440
90,69,2021-01-08,16,16
90,69,2021-01-09,6,22
90,69,2021-01-11,14,36
90,69,2021-01-12,24,60
90,69,2021-01-13,24,84
90,69,2021-01-14,36,120
90,69,2021-01-15,19,139
90,69,2021-01-16,10,149
90,69,2021-01-17,1,150
90,69,2021-01-18,15,165
90,69,2021-01-19,23,188
90,69,2021-01-20,9,197
90,69,2021-01-21,13,210
90,69,2021-01-22,6,216
90,69,2021-01-23,5,221
90,69,2021-01-25,11,232
90,69,2021-01-26,8,240
90,69,2021-01-27,7,247
90,69,2021-01-28,19,266
90,69,2021-01-29,17,283
90,69,2021-01-30,7,290
90,69,2021-01-31,7,297
90,69,2021-02-01,8,305
90,74,2021-01-08,9,9
90,74,2021-01-09,3,12
90,74,2021-01-11,11,23
90,74,2021-01-12,22,45
90,74,2021-01-13,18,63
90,74,2021-01-14,13,76
90,74,2021-01-15,10,86
90,74,2021-01-16,2,88
90,74,2021-01-18,26,114
90,74,2021-01-19,21,135
90,74,2021-01-20,16,151
90,74,2021-01-21,11,162
90,74,2021-01-22,15,177
90,74,2021-01-23,7,184
90,74,2021-01-25,20,204
90,74,2021-01-26,9,213
90,74,2021-01-27,15,228
90,74,2021-01-28,32,260
90,74,2021-01-29,26,286
90,74,2021-01-30,14,300
90,74,2021-01-31,15,315
90,74,2021-02-01,17,332
90,79,2021-01-08,4,4
90,79,2021-01-09,2,6
90,79,2021-01-11,5,11
90,79,2021-01-12,28,39
90,79,2021-01-13,18,57
90,79,2021-01-14,21,78
90,79,2021-01-15,23,101
90,79,2021-01-16,7,108
90,79,2021-01-18,49,157
90,79,2021-01-19,125,282
90,79,2021-01-20,86,368
90,79,2021-01-21,75,443
90,79,2021-01-22,77,520
90,79,2021-01-23,23,543
