dep,clage_vacsi,jour,n_dose1,n_cum_dose1
92,79,2021-02-01,247,4311
92,79,2021-02-02,306,4617
92,79,2021-02-03,274,4891
92,79,2021-02-04,308,5199
92,79,2021-02-05,392,5591
92,79,2021-02-06,19,5610
92,79,2021-02-08,141,5751
92,79,2021-02-09,219,5970
92,79,2021-02-10,192,6162
92,80,2020-12-29,40,40
92,80,2020-12-30,11,51
92,80,2021-01-05,16,67
92,80,2021-01-06,13,80
92,80,2021-01-07,31,111
92,80,2021-01-08,115,226
92,80,2021-01-09,11,237
92,80,2021-01-10,1,238
92,80,2021-01-11,58,296
92,80,2021-01-12,124,420
92,80,2021-01-13,128,548
92,80,2021-01-14,84,632
92,80,2021-01-15,96,728
92,80,2021-01-16,28,756
92,80,2021-01-17,1,757
92,80,2021-01-18,506,1263
92,80,2021-01-19,629,1892
92,80,2021-01-20,637,2529
92,80,2021-01-21,1636,4165
92,80,2021-01-22,985,5150
92,80,2021-01-23,24,5174
92,80,2021-01-24,1,5175
92,80,2021-01-25,394,5569
92,80,2021-01-26,666,6235
92,80,2021-01-27,1195,7430
92,80,2021-01-28,2291,9721
92,80,2021-01-29,1237,10958
92,80,2021-01-30,125,11083
92,80,2021-01-31,8,11091
92,80,2021-02-01,462,11553
92,80,2021-02-02,536,12089
92,80,2021-02-03,544,12633
92,80,2021-02-04,508,13141
92,80,2021-02-05,725,13866
92,80,2021-02-06,48,13914
92,80,2021-02-07,3,13917
92,80,2021-02-08,275,14192
92,80,2021-02-09,426,14618
92,80,2021-02-10,394,15012
93,0,2020-12-27,9,9
93,0,2020-12-30,39,48
93,0,2020-12-31,1,49
93,0,2021-01-01,1,50
93,0,2021-01-05,53,103
93,0,2021-01-06,168,271
93,0,2021-01-07,352,623
93,0,2021-01-08,571,1194
93,0,2021-01-09,20,1214
93,0,2021-01-10,1,1215
93,0,2021-01-11,433,1648
93,0,2021-01-12,670,2318
93,0,2021-01-13,649,2967
93,0,2021-01-14,610,3577
93,0,2021-01-15,417,3994
93,0,2021-01-16,112,4106
93,0,2021-01-17,5,4111
93,0,2021-01-18,1065,5176
93,0,2021-01-19,1456,6632
93,0,2021-01-20,1409,8041
93,0,2021-01-21,1688,9729
93,0,2021-01-22,1191,10920
93,0,2021-01-23,686,11606
93,0,2021-01-25,1123,12729
93,0,2021-01-26,1203,13932
93,0,2021-01-27,2047,15979
93,0,2021-01-28,2136,18115
93,0,2021-01-29,1509,19624
93,0,2021-01-30,879,20503
93,0,2021-01-31,2,20505
93,0,2021-02-01,1041,21546
93,0,2021-02-02,1057,22603
93,0,2021-02-03,1143,23746
93,0,2021-02-04,869,24615
93,0,2021-02-05,764,25379
93,0,2021-02-06,687,26066
93,0,2021-02-07,1,26067
93,0,2021-02-08,853,26920
93,0,2021-02-09,731,27651
93,0,2021-02-10,811,28462
93,24,2021-01-11,1,1
93,24,2021-01-12,3,4
93,24,2021-01-13,8,12
93,24,2021-01-15,2,14
93,24,2021-01-18,2,16
93,24,2021-01-19,3,19
93,24,2021-01-20,5,24
93,24,2021-01-21,5,29
93,24,2021-01-22,4,33
93,24,2021-01-23,1,34
93,24,2021-01-26,3,37
93,24,2021-01-27,1,38
93,24,2021-01-28,4,42
93,24,2021-01-29,5,47
93,24,2021-01-30,2,49
93,24,2021-02-01,2,51
93,24,2021-02-02,1,52
93,24,2021-02-03,3,55
93,24,2021-02-05,2,57
93,24,2021-02-08,1,58
93,24,2021-02-09,1,59
93,24,2021-02-10,0,59
93,29,2021-01-06,2,2
93,29,2021-01-07,2,4
93,29,2021-01-08,13,17
93,29,2021-01-11,5,22
93,29,2021-01-12,17,39
93,29,2021-01-13,22,61
93,29,2021-01-14,9,70
93,29,2021-01-15,5,75
93,29,2021-01-18,5,80
93,29,2021-01-19,11,91
93,29,2021-01-20,14,105
93,29,2021-01-21,23,128
93,29,2021-01-22,16,144
93,29,2021-01-23,2,146
93,29,2021-01-25,6,152
93,29,2021-01-26,9,161
93,29,2021-01-27,13,174
93,29,2021-01-28,12,186
93,29,2021-01-29,10,196
93,29,2021-01-30,4,200
93,29,2021-02-01,5,205
93,29,2021-02-02,12,217
93,29,2021-02-03,10,227
93,29,2021-02-04,1,228
93,29,2021-02-05,7,235
93,29,2021-02-06,1,236
93,29,2021-02-07,1,237
93,29,2021-02-08,6,243
93,29,2021-02-09,8,251
93,29,2021-02-10,4,255
93,39,2021-01-05,1,1
93,39,2021-01-06,7,8
93,39,2021-01-07,8,16
93,39,2021-01-08,37,53
93,39,2021-01-09,3,56
93,39,2021-01-11,20,76
93,39,2021-01-12,60,136
93,39,2021-01-13,61,197
93,39,2021-01-14,54,251
93,39,2021-01-15,18,269
93,39,2021-01-16,5,274
93,39,2021-01-17,1,275
93,39,2021-01-18,27,302
93,39,2021-01-19,45,347
93,39,2021-01-20,37,384
93,39,2021-01-21,54,438
93,39,2021-01-22,56,494
93,39,2021-01-23,10,504
93,39,2021-01-25,14,518
93,39,2021-01-26,20,538
93,39,2021-01-27,49,587
93,39,2021-01-28,66,653
93,39,2021-01-29,26,679
93,39,2021-01-30,22,701
93,39,2021-01-31,0,701
93,39,2021-02-01,11,712
93,39,2021-02-02,26,738
93,39,2021-02-03,23,761
93,39,2021-02-04,12,773
93,39,2021-02-05,20,793
93,39,2021-02-06,10,803
93,39,2021-02-08,20,823
93,39,2021-02-09,20,843
93,39,2021-02-10,13,856
93,49,2021-01-05,2,2
93,49,2021-01-06,6,8
93,49,2021-01-07,14,22
93,49,2021-01-08,34,56
93,49,2021-01-09,6,62
93,49,2021-01-10,1,63
93,49,2021-01-11,39,102
93,49,2021-01-12,82,184
93,49,2021-01-13,83,267
93,49,2021-01-14,84,351
93,49,2021-01-15,46,397
93,49,2021-01-16,7,404
93,49,2021-01-18,55,459
93,49,2021-01-19,57,516
93,49,2021-01-20,71,587
93,49,2021-01-21,57,644
93,49,2021-01-22,54,698
93,49,2021-01-23,13,711
93,49,2021-01-25,22,733
93,49,2021-01-26,44,777
93,49,2021-01-27,66,843
93,49,2021-01-28,81,924
93,49,2021-01-29,57,981
93,49,2021-01-30,36,1017
93,49,2021-01-31,0,1017
93,49,2021-02-01,19,1036
93,49,2021-02-02,27,1063
93,49,2021-02-03,37,1100
93,49,2021-02-04,17,1117
93,49,2021-02-05,20,1137
93,49,2021-02-06,6,1143
93,49,2021-02-08,19,1162
93,49,2021-02-09,24,1186
93,49,2021-02-10,25,1211
93,59,2020-12-30,1,1
93,59,2021-01-01,1,2
93,59,2021-01-05,25,27
93,59,2021-01-06,72,99
93,59,2021-01-07,98,197
93,59,2021-01-08,215,412
93,59,2021-01-09,3,415
93,59,2021-01-11,173,588
93,59,2021-01-12,202,790
93,59,2021-01-13,226,1016
93,59,2021-01-14,232,1248
93,59,2021-01-15,163,1411
93,59,2021-01-16,32,1443
93,59,2021-01-17,2,1445
93,59,2021-01-18,123,1568
93,59,2021-01-19,160,1728
93,59,2021-01-20,143,1871
93,59,2021-01-21,140,2011
93,59,2021-01-22,132,2143
93,59,2021-01-23,42,2185
93,59,2021-01-25,90,2275
93,59,2021-01-26,82,2357
93,59,2021-01-27,107,2464
93,59,2021-01-28,181,2645
93,59,2021-01-29,97,2742
93,59,2021-01-30,64,2806
93,59,2021-01-31,0,2806
93,59,2021-02-01,58,2864
93,59,2021-02-02,59,2923
93,59,2021-02-03,76,2999
93,59,2021-02-04,40,3039
93,59,2021-02-05,35,3074
93,59,2021-02-06,31,3105
93,59,2021-02-08,54,3159
93,59,2021-02-09,42,3201
93,59,2021-02-10,42,3243
93,64,2020-12-30,3,3
93,64,2021-01-05,14,17
93,64,2021-01-06,37,54
93,64,2021-01-07,58,112
93,64,2021-01-08,115,227
93,64,2021-01-09,4,231
93,64,2021-01-11,86,317
93,64,2021-01-12,121,438
93,64,2021-01-13,88,526
93,64,2021-01-14,98,624
93,64,2021-01-15,65,689
93,64,2021-01-16,19,708
93,64,2021-01-17,1,709
93,64,2021-01-18,55,764
93,64,2021-01-19,91,855
93,64,2021-01-20,56,911
93,64,2021-01-21,81,992
93,64,2021-01-22,84,1076
93,64,2021-01-23,32,1108
93,64,2021-01-25,50,1158
93,64,2021-01-26,50,1208
93,64,2021-01-27,87,1295
93,64,2021-01-28,88,1383
93,64,2021-01-29,66,1449
93,64,2021-01-30,34,1483
93,64,2021-02-01,40,1523
93,64,2021-02-02,46,1569
93,64,2021-02-03,52,1621
93,64,2021-02-04,40,1661
93,64,2021-02-05,28,1689
93,64,2021-02-06,19,1708
93,64,2021-02-08,26,1734
93,64,2021-02-09,22,1756
93,64,2021-02-10,22,1778
93,69,2020-12-27,2,2
93,69,2020-12-30,6,8
93,69,2021-01-05,6,14
93,69,2021-01-06,31,45
93,69,2021-01-07,32,77
93,69,2021-01-08,62,139
93,69,2021-01-09,3,142
93,69,2021-01-11,43,185
93,69,2021-01-12,67,252
93,69,2021-01-13,49,301
93,69,2021-01-14,56,357
93,69,2021-01-15,21,378
93,69,2021-01-16,9,387
93,69,2021-01-17,1,388
93,69,2021-01-18,51,439
93,69,2021-01-19,56,495
93,69,2021-01-20,71,566
93,69,2021-01-21,72,638
93,69,2021-01-22,58,696
93,69,2021-01-23,24,720
93,69,2021-01-25,52,772
93,69,2021-01-26,48,820
93,69,2021-01-27,130,950
93,69,2021-01-28,126,1076
93,69,2021-01-29,60,1136
93,69,2021-01-30,42,1178
93,69,2021-01-31,1,1179
93,69,2021-02-01,48,1227
93,69,2021-02-02,48,1275
93,69,2021-02-03,45,1320
93,69,2021-02-04,38,1358
93,69,2021-02-05,30,1388
93,69,2021-02-06,28,1416
93,69,2021-02-08,38,1454
93,69,2021-02-09,26,1480
93,69,2021-02-10,35,1515
93,74,2020-12-30,7,7
93,74,2021-01-05,2,9
93,74,2021-01-06,6,15
93,74,2021-01-07,40,55
93,74,2021-01-08,30,85
93,74,2021-01-11,26,111
93,74,2021-01-12,42,153
93,74,2021-01-13,39,192
93,74,2021-01-14,36,228
93,74,2021-01-15,22,250
93,74,2021-01-16,9,259
93,74,2021-01-18,58,317
93,74,2021-01-19,74,391
93,74,2021-01-20,75,466
93,74,2021-01-21,96,562
93,74,2021-01-22,73,635
93,74,2021-01-23,29,664
93,74,2021-01-25,66,730
93,74,2021-01-26,97,827
93,74,2021-01-27,152,979
93,74,2021-01-28,144,1123
93,74,2021-01-29,93,1216
93,74,2021-01-30,61,1277
93,74,2021-01-31,0,1277
93,74,2021-02-01,59,1336
93,74,2021-02-02,70,1406
93,74,2021-02-03,70,1476
93,74,2021-02-04,54,1530
93,74,2021-02-05,57,1587
93,74,2021-02-06,51,1638
93,74,2021-02-08,53,1691
93,74,2021-02-09,42,1733
93,74,2021-02-10,52,1785
93,79,2020-12-27,1,1
93,79,2020-12-30,7,8
93,79,2021-01-05,2,10
93,79,2021-01-06,6,16
93,79,2021-01-07,14,30
93,79,2021-01-08,17,47
93,79,2021-01-11,9,56
93,79,2021-01-12,25,81
93,79,2021-01-13,23,104
93,79,2021-01-14,22,126
93,79,2021-01-15,29,155
93,79,2021-01-16,17,172
93,79,2021-01-18,289,461
93,79,2021-01-19,337,798
93,79,2021-01-20,317,1115
93,79,2021-01-21,342,1457
93,79,2021-01-22,282,1739
93,79,2021-01-23,198,1937
93,79,2021-01-25,303,2240
93,79,2021-01-26,302,2542
93,79,2021-01-27,367,2909
93,79,2021-01-28,364,3273
93,79,2021-01-29,296,3569
93,79,2021-01-30,197,3766
93,79,2021-02-01,320,4086
93,79,2021-02-02,276,4362
93,79,2021-02-03,294,4656
93,79,2021-02-04,238,4894
93,79,2021-02-05,232,5126
93,79,2021-02-06,201,5327
93,79,2021-02-08,261,5588
93,79,2021-02-09,184,5772
93,79,2021-02-10,250,6022
93,80,2020-12-27,6,6
93,80,2020-12-30,15,21
93,80,2020-12-31,1,22
93,80,2021-01-05,1,23
93,80,2021-01-06,1,24
93,80,2021-01-07,85,109
93,80,2021-01-08,48,157
93,80,2021-01-09,1,158
93,80,2021-01-11,31,189
93,80,2021-01-12,50,239
93,80,2021-01-13,50,289
93,80,2021-01-14,19,308
93,80,2021-01-15,46,354
93,80,2021-01-16,14,368
93,80,2021-01-18,400,768
93,80,2021-01-19,622,1390
93,80,2021-01-20,620,2010
93,80,2021-01-21,818,2828
93,80,2021-01-22,432,3260
93,80,2021-01-23,335,3595
93,80,2021-01-25,520,4115
93,80,2021-01-26,548,4663
93,80,2021-01-27,1075,5738
93,80,2021-01-28,1070,6808
93,80,2021-01-29,799,7607
93,80,2021-01-30,417,8024
93,80,2021-01-31,1,8025
93,80,2021-02-01,479,8504
93,80,2021-02-02,491,8995
93,80,2021-02-03,533,9528
93,80,2021-02-04,429,9957
93,80,2021-02-05,333,10290
93,80,2021-02-06,340,10630
93,80,2021-02-08,375,11005
93,80,2021-02-09,362,11367
93,80,2021-02-10,368,11735
94,0,2020-12-31,1,1
94,0,2021-01-04,23,24
94,0,2021-01-05,206,230
94,0,2021-01-06,279,509
94,0,2021-01-07,584,1093
94,0,2021-01-08,839,1932
94,0,2021-01-09,46,1978
94,0,2021-01-10,18,1996
94,0,2021-01-11,875,2871
94,0,2021-01-12,901,3772
94,0,2021-01-13,1049,4821
94,0,2021-01-14,1261,6082
94,0,2021-01-15,904,6986
94,0,2021-01-16,188,7174
94,0,2021-01-17,82,7256
94,0,2021-01-18,1168,8424
94,0,2021-01-19,1663,10087
94,0,2021-01-20,1898,11985
94,0,2021-01-21,2407,14392
94,0,2021-01-22,1729,16121
94,0,2021-01-23,655,16776
94,0,2021-01-24,280,17056
94,0,2021-01-25,1227,18283
94,0,2021-01-26,1314,19597
94,0,2021-01-27,1547,21144
94,0,2021-01-28,1302,22446
94,0,2021-01-29,1204,23650
94,0,2021-01-30,564,24214
94,0,2021-01-31,113,24327
94,0,2021-02-01,787,25114
94,0,2021-02-02,769,25883
94,0,2021-02-03,675,26558
94,0,2021-02-04,802,27360
94,0,2021-02-05,797,28157
94,0,2021-02-06,391,28548
94,0,2021-02-07,116,28664
94,0,2021-02-08,549,29213
94,0,2021-02-09,952,30165
94,0,2021-02-10,1049,31214
94,24,2021-01-04,1,1
94,24,2021-01-07,3,4
94,24,2021-01-08,9,13
94,24,2021-01-11,2,15
94,24,2021-01-12,5,20
94,24,2021-01-13,5,25
94,24,2021-01-14,10,35
94,24,2021-01-15,5,40
94,24,2021-01-16,1,41
94,24,2021-01-18,6,47
94,24,2021-01-19,10,57
94,24,2021-01-20,10,67
94,24,2021-01-21,13,80
94,24,2021-01-22,10,90
94,24,2021-01-23,1,91
94,24,2021-01-24,1,92
94,24,2021-01-25,1,93
94,24,2021-01-26,1,94
94,24,2021-01-27,1,95
94,24,2021-01-28,2,97
94,24,2021-01-29,0,97
94,24,2021-01-31,1,98
94,24,2021-02-01,3,101
94,24,2021-02-03,0,101
94,24,2021-02-04,0,101
94,24,2021-02-05,1,102
94,24,2021-02-06,1,103
94,24,2021-02-08,0,103
94,24,2021-02-09,3,106
94,24,2021-02-10,13,119
94,29,2021-01-05,1,1
94,29,2021-01-06,2,3
94,29,2021-01-07,8,11
94,29,2021-01-08,22,33
94,29,2021-01-09,1,34
94,29,2021-01-11,20,54
94,29,2021-01-12,23,77
94,29,2021-01-13,13,90
94,29,2021-01-14,44,134
94,29,2021-01-15,15,149
94,29,2021-01-16,1,150
94,29,2021-01-17,2,152
94,29,2021-01-18,27,179
94,29,2021-01-19,46,225
94,29,2021-01-20,28,253
94,29,2021-01-21,30,283
94,29,2021-01-22,31,314
94,29,2021-01-23,3,317
94,29,2021-01-24,1,318
94,29,2021-01-25,18,336
94,29,2021-01-26,4,340
94,29,2021-01-27,8,348
94,29,2021-01-28,6,354
94,29,2021-01-29,13,367
94,29,2021-02-01,4,371
94,29,2021-02-02,0,371
94,29,2021-02-03,1,372
94,29,2021-02-04,3,375
94,29,2021-02-05,1,376
94,29,2021-02-06,1,377
94,29,2021-02-07,1,378
94,29,2021-02-08,1,379
94,29,2021-02-09,25,404
94,29,2021-02-10,37,441
94,39,2021-01-05,2,2
94,39,2021-01-06,10,12
94,39,2021-01-07,27,39
94,39,2021-01-08,55,94
94,39,2021-01-09,2,96
94,39,2021-01-10,4,100
94,39,2021-01-11,60,160
94,39,2021-01-12,66,226
94,39,2021-01-13,64,290
94,39,2021-01-14,109,399
94,39,2021-01-15,87,486
94,39,2021-01-16,3,489
94,39,2021-01-17,5,494
94,39,2021-01-18,80,574
94,39,2021-01-19,115,689
94,39,2021-01-20,84,773
94,39,2021-01-21,121,894
94,39,2021-01-22,82,976
94,39,2021-01-23,7,983
94,39,2021-01-24,6,989
94,39,2021-01-25,48,1037
94,39,2021-01-26,27,1064
94,39,2021-01-27,21,1085
94,39,2021-01-28,31,1116
94,39,2021-01-29,23,1139
94,39,2021-01-30,3,1142
94,39,2021-01-31,3,1145
94,39,2021-02-01,9,1154
94,39,2021-02-02,7,1161
94,39,2021-02-03,11,1172
94,39,2021-02-04,7,1179
94,39,2021-02-05,12,1191
94,39,2021-02-06,6,1197
94,39,2021-02-08,5,1202
94,39,2021-02-09,29,1231
94,39,2021-02-10,53,1284
94,49,2021-01-04,1,1
94,49,2021-01-05,13,14
94,49,2021-01-06,15,29
94,49,2021-01-07,43,72
94,49,2021-01-08,74,146
94,49,2021-01-09,7,153
94,49,2021-01-10,4,157
94,49,2021-01-11,85,242
94,49,2021-01-12,77,319
94,49,2021-01-13,91,410
94,49,2021-01-14,161,571
94,49,2021-01-15,103,674
94,49,2021-01-16,13,687
94,49,2021-01-17,6,693
94,49,2021-01-18,109,802
94,49,2021-01-19,111,913
94,49,2021-01-20,107,1020
94,49,2021-01-21,115,1135
94,49,2021-01-22,97,1232
94,49,2021-01-23,10,1242
94,49,2021-01-24,7,1249
94,49,2021-01-25,31,1280
94,49,2021-01-26,38,1318
94,49,2021-01-27,34,1352
94,49,2021-01-28,35,1387
94,49,2021-01-29,37,1424
94,49,2021-01-30,4,1428
94,49,2021-01-31,2,1430
94,49,2021-02-01,10,1440
94,49,2021-02-02,17,1457
94,49,2021-02-03,9,1466
94,49,2021-02-04,13,1479
94,49,2021-02-05,20,1499
94,49,2021-02-06,4,1503
94,49,2021-02-07,1,1504
94,49,2021-02-08,9,1513
94,49,2021-02-09,58,1571
94,49,2021-02-10,91,1662
94,59,2021-01-04,9,9
94,59,2021-01-05,115,124
94,59,2021-01-06,123,247
94,59,2021-01-07,185,432
94,59,2021-01-08,314,746
94,59,2021-01-09,2,748
94,59,2021-01-10,6,754
94,59,2021-01-11,331,1085
94,59,2021-01-12,305,1390
94,59,2021-01-13,372,1762
94,59,2021-01-14,383,2145
94,59,2021-01-15,223,2368
94,59,2021-01-16,34,2402
94,59,2021-01-17,15,2417
94,59,2021-01-18,209,2626
94,59,2021-01-19,268,2894
94,59,2021-01-20,187,3081
94,59,2021-01-21,242,3323
94,59,2021-01-22,177,3500
94,59,2021-01-23,34,3534
94,59,2021-01-24,15,3549
94,59,2021-01-25,112,3661
94,59,2021-01-26,90,3751
94,59,2021-01-27,114,3865
94,59,2021-01-28,111,3976
94,59,2021-01-29,96,4072
94,59,2021-01-30,18,4090
94,59,2021-01-31,6,4096
94,59,2021-02-01,56,4152
94,59,2021-02-02,33,4185
94,59,2021-02-03,26,4211
94,59,2021-02-04,31,4242
94,59,2021-02-05,40,4282
94,59,2021-02-06,8,4290
94,59,2021-02-07,4,4294
94,59,2021-02-08,25,4319
94,59,2021-02-09,56,4375
94,59,2021-02-10,78,4453
94,64,2021-01-04,5,5
94,64,2021-01-05,48,53
94,64,2021-01-06,59,112
94,64,2021-01-07,119,231
94,64,2021-01-08,142,373
94,64,2021-01-09,4,377
94,64,2021-01-10,4,381
94,64,2021-01-11,155,536
94,64,2021-01-12,189,725
94,64,2021-01-13,179,904
94,64,2021-01-14,197,1101
94,64,2021-01-15,122,1223
94,64,2021-01-16,25,1248
94,64,2021-01-17,20,1268
94,64,2021-01-18,95,1363
94,64,2021-01-19,92,1455
94,64,2021-01-20,99,1554
94,64,2021-01-21,126,1680
94,64,2021-01-22,102,1782
94,64,2021-01-23,16,1798
94,64,2021-01-24,11,1809
94,64,2021-01-25,61,1870
94,64,2021-01-26,55,1925
94,64,2021-01-27,54,1979
94,64,2021-01-28,74,2053
94,64,2021-01-29,47,2100
94,64,2021-01-30,16,2116
94,64,2021-01-31,6,2122
94,64,2021-02-01,24,2146
94,64,2021-02-02,25,2171
94,64,2021-02-03,16,2187
94,64,2021-02-04,19,2206
94,64,2021-02-05,31,2237
94,64,2021-02-06,14,2251
94,64,2021-02-07,4,2255
94,64,2021-02-08,11,2266
94,64,2021-02-09,30,2296
94,64,2021-02-10,44,2340
94,69,2021-01-04,1,1
94,69,2021-01-05,6,7
94,69,2021-01-06,38,45
94,69,2021-01-07,62,107
94,69,2021-01-08,68,175
94,69,2021-01-09,1,176
94,69,2021-01-11,87,263
94,69,2021-01-12,79,342
94,69,2021-01-13,110,452
94,69,2021-01-14,105,557
94,69,2021-01-15,88,645
94,69,2021-01-16,21,666
94,69,2021-01-17,16,682
94,69,2021-01-18,72,754
94,69,2021-01-19,74,828
94,69,2021-01-20,76,904
94,69,2021-01-21,92,996
94,69,2021-01-22,72,1068
94,69,2021-01-23,20,1088
94,69,2021-01-24,7,1095
94,69,2021-01-25,40,1135
94,69,2021-01-26,26,1161
94,69,2021-01-27,55,1216
94,69,2021-01-28,65,1281
94,69,2021-01-29,46,1327
94,69,2021-01-30,17,1344
94,69,2021-01-31,2,1346
94,69,2021-02-01,25,1371
94,69,2021-02-02,22,1393
94,69,2021-02-03,20,1413
94,69,2021-02-04,13,1426
94,69,2021-02-05,21,1447
94,69,2021-02-06,7,1454
94,69,2021-02-07,1,1455
94,69,2021-02-08,20,1475
94,69,2021-02-09,29,1504
94,69,2021-02-10,52,1556
94,74,2021-01-05,12,12
94,74,2021-01-06,13,25
94,74,2021-01-07,30,55
94,74,2021-01-08,39,94
94,74,2021-01-09,2,96
94,74,2021-01-11,61,157
94,74,2021-01-12,50,207
94,74,2021-01-13,54,261
94,74,2021-01-14,89,350
94,74,2021-01-15,75,425
94,74,2021-01-16,31,456
94,74,2021-01-17,7,463
94,74,2021-01-18,86,549
94,74,2021-01-19,89,638
94,74,2021-01-20,88,726
94,74,2021-01-21,123,849
94,74,2021-01-22,92,941
94,74,2021-01-23,24,965
94,74,2021-01-24,10,975
94,74,2021-01-25,52,1027
94,74,2021-01-26,70,1097
94,74,2021-01-27,76,1173
94,74,2021-01-28,85,1258
94,74,2021-01-29,59,1317
94,74,2021-01-30,27,1344
94,74,2021-01-31,11,1355
94,74,2021-02-01,32,1387
94,74,2021-02-02,45,1432
94,74,2021-02-03,28,1460
94,74,2021-02-04,39,1499
94,74,2021-02-05,34,1533
94,74,2021-02-06,18,1551
94,74,2021-02-07,8,1559
94,74,2021-02-08,42,1601
94,74,2021-02-09,44,1645
94,74,2021-02-10,48,1693
94,79,2021-01-05,3,3
94,79,2021-01-06,4,7
94,79,2021-01-07,16,23
94,79,2021-01-08,30,53
94,79,2021-01-09,2,55
94,79,2021-01-11,26,81
94,79,2021-01-12,39,120
94,79,2021-01-13,61,181
94,79,2021-01-14,72,253
94,79,2021-01-15,73,326
94,79,2021-01-16,27,353
94,79,2021-01-17,2,355
94,79,2021-01-18,186,541
94,79,2021-01-19,239,780
94,79,2021-01-20,306,1086
94,79,2021-01-21,344,1430
94,79,2021-01-22,323,1753
94,79,2021-01-23,212,1965
94,79,2021-01-24,80,2045
94,79,2021-01-25,327,2372
94,79,2021-01-26,330,2702
94,79,2021-01-27,265,2967
94,79,2021-01-28,242,3209
94,79,2021-01-29,286,3495
94,79,2021-01-30,148,3643
94,79,2021-01-31,23,3666
94,79,2021-02-01,246,3912
94,79,2021-02-02,227,4139
94,79,2021-02-03,180,4319
94,79,2021-02-04,245,4564
94,79,2021-02-05,209,4773
94,79,2021-02-06,110,4883
94,79,2021-02-07,36,4919
94,79,2021-02-08,159,5078
94,79,2021-02-09,228,5306
94,79,2021-02-10,228,5534
94,80,2020-12-31,1,1
94,80,2021-01-04,6,7
94,80,2021-01-05,6,13
94,80,2021-01-06,15,28
94,80,2021-01-07,91,119
94,80,2021-01-08,86,205
94,80,2021-01-09,25,230
94,80,2021-01-11,48,278
94,80,2021-01-12,68,346
94,80,2021-01-13,100,446
94,80,2021-01-14,91,537
94,80,2021-01-15,113,650
94,80,2021-01-16,32,682
94,80,2021-01-17,9,691
94,80,2021-01-18,298,989
94,80,2021-01-19,619,1608
94,80,2021-01-20,913,2521
94,80,2021-01-21,1201,3722
94,80,2021-01-22,742,4464
94,80,2021-01-23,328,4792
94,80,2021-01-24,142,4934
94,80,2021-01-25,537,5471
94,80,2021-01-26,673,6144
94,80,2021-01-27,919,7063
94,80,2021-01-28,651,7714
94,80,2021-01-29,597,8311
94,80,2021-01-30,331,8642
94,80,2021-01-31,59,8701
94,80,2021-02-01,378,9079
94,80,2021-02-02,393,9472
94,80,2021-02-03,384,9856
94,80,2021-02-04,432,10288
94,80,2021-02-05,428,10716
94,80,2021-02-06,222,10938
94,80,2021-02-07,61,10999
94,80,2021-02-08,277,11276
94,80,2021-02-09,449,11725
94,80,2021-02-10,405,12130
95,0,2021-01-02,12,12
95,0,2021-01-04,48,60
95,0,2021-01-05,283,343
95,0,2021-01-06,176,519
95,0,2021-01-07,129,648
95,0,2021-01-08,262,910
95,0,2021-01-09,251,1161
95,0,2021-01-10,378,1539
95,0,2021-01-11,475,2014
95,0,2021-01-12,797,2811
95,0,2021-01-13,773,3584
95,0,2021-01-14,822,4406
95,0,2021-01-15,729,5135
95,0,2021-01-16,293,5428
95,0,2021-01-17,210,5638
95,0,2021-01-18,1314,6952
95,0,2021-01-19,1519,8471
95,0,2021-01-20,1880,10351
95,0,2021-01-21,1803,12154
95,0,2021-01-22,1270,13424
95,0,2021-01-23,631,14055
95,0,2021-01-24,177,14232
95,0,2021-01-25,776,15008
95,0,2021-01-26,948,15956
95,0,2021-01-27,1232,17188
95,0,2021-01-28,1679,18867
95,0,2021-01-29,1177,20044
95,0,2021-01-30,475,20519
95,0,2021-01-31,201,20720
95,0,2021-02-01,556,21276
95,0,2021-02-02,520,21796
95,0,2021-02-03,600,22396
95,0,2021-02-04,1042,23438
95,0,2021-02-05,721,24159
95,0,2021-02-06,325,24484
95,0,2021-02-07,138,24622
95,0,2021-02-08,756,25378
95,0,2021-02-09,1073,26451
95,0,2021-02-10,1097,27548
95,24,2021-01-11,1,1
95,24,2021-01-12,8,9
95,24,2021-01-13,5,14
95,24,2021-01-14,11,25
95,24,2021-01-15,1,26
95,24,2021-01-16,1,27
95,24,2021-01-18,2,29
95,24,2021-01-19,15,44
95,24,2021-01-20,3,47
95,24,2021-01-21,8,55
95,24,2021-01-22,3,58
95,24,2021-01-26,1,59
95,24,2021-01-27,3,62
95,24,2021-01-28,2,64
95,24,2021-01-29,2,66
95,24,2021-01-31,1,67
95,24,2021-02-01,1,68
95,24,2021-02-02,0,68
95,24,2021-02-03,0,68
95,24,2021-02-04,0,68
95,24,2021-02-05,3,71
95,24,2021-02-08,0,71
95,24,2021-02-09,17,88
95,24,2021-02-10,10,98
95,29,2021-01-06,3,3
95,29,2021-01-07,2,5
95,29,2021-01-08,1,6
95,29,2021-01-11,12,18
95,29,2021-01-12,26,44
95,29,2021-01-13,29,73
95,29,2021-01-14,26,99
95,29,2021-01-15,15,114
95,29,2021-01-16,3,117
95,29,2021-01-17,2,119
95,29,2021-01-18,10,129
95,29,2021-01-19,14,143
95,29,2021-01-20,22,165
95,29,2021-01-21,14,179
95,29,2021-01-22,13,192
95,29,2021-01-23,5,197
95,29,2021-01-25,4,201
95,29,2021-01-26,6,207
95,29,2021-01-27,6,213
95,29,2021-01-28,7,220
