dep,clage_vacsi,jour,n_dose1,n_cum_dose1
72,74,2021-02-10,23,793
72,74,2021-02-11,46,839
72,74,2021-02-12,41,880
72,74,2021-02-13,5,885
72,74,2021-02-15,18,903
72,74,2021-02-16,25,928
72,74,2021-02-17,24,952
72,79,2021-01-05,2,2
72,79,2021-01-07,4,6
72,79,2021-01-08,7,13
72,79,2021-01-11,15,28
72,79,2021-01-12,29,57
72,79,2021-01-13,26,83
72,79,2021-01-14,23,106
72,79,2021-01-15,31,137
72,79,2021-01-16,3,140
72,79,2021-01-18,35,175
72,79,2021-01-19,112,287
72,79,2021-01-20,132,419
72,79,2021-01-21,173,592
72,79,2021-01-22,168,760
72,79,2021-01-23,1,761
72,79,2021-01-25,131,892
72,79,2021-01-26,172,1064
72,79,2021-01-27,145,1209
72,79,2021-01-28,161,1370
72,79,2021-01-29,180,1550
72,79,2021-01-30,20,1570
72,79,2021-02-01,131,1701
72,79,2021-02-02,134,1835
72,79,2021-02-03,139,1974
72,79,2021-02-04,142,2116
72,79,2021-02-05,125,2241
72,79,2021-02-06,7,2248
72,79,2021-02-08,90,2338
72,79,2021-02-09,108,2446
72,79,2021-02-10,101,2547
72,79,2021-02-11,122,2669
72,79,2021-02-12,149,2818
72,79,2021-02-13,15,2833
72,79,2021-02-15,36,2869
72,79,2021-02-16,58,2927
72,79,2021-02-17,63,2990
72,80,2021-01-05,1,1
72,80,2021-01-06,2,3
72,80,2021-01-07,8,11
72,80,2021-01-08,61,72
72,80,2021-01-11,99,171
72,80,2021-01-12,114,285
72,80,2021-01-13,146,431
72,80,2021-01-14,117,548
72,80,2021-01-15,100,648
72,80,2021-01-16,24,672
72,80,2021-01-18,50,722
72,80,2021-01-19,304,1026
72,80,2021-01-20,1016,2042
72,80,2021-01-21,965,3007
72,80,2021-01-22,570,3577
72,80,2021-01-23,23,3600
72,80,2021-01-25,267,3867
72,80,2021-01-26,712,4579
72,80,2021-01-27,535,5114
72,80,2021-01-28,471,5585
72,80,2021-01-29,377,5962
72,80,2021-01-30,29,5991
72,80,2021-02-01,258,6249
72,80,2021-02-02,256,6505
72,80,2021-02-03,257,6762
72,80,2021-02-04,241,7003
72,80,2021-02-05,278,7281
72,80,2021-02-06,26,7307
72,80,2021-02-08,132,7439
72,80,2021-02-09,218,7657
72,80,2021-02-10,224,7881
72,80,2021-02-11,322,8203
72,80,2021-02-12,422,8625
72,80,2021-02-13,37,8662
72,80,2021-02-14,1,8663
72,80,2021-02-15,78,8741
72,80,2021-02-16,143,8884
72,80,2021-02-17,143,9027
73,0,2021-01-04,1,1
73,0,2021-01-07,30,31
73,0,2021-01-08,80,111
73,0,2021-01-11,83,194
73,0,2021-01-12,287,481
73,0,2021-01-13,355,836
73,0,2021-01-14,467,1303
73,0,2021-01-15,613,1916
73,0,2021-01-16,127,2043
73,0,2021-01-18,544,2587
73,0,2021-01-19,1135,3722
73,0,2021-01-20,869,4591
73,0,2021-01-21,954,5545
73,0,2021-01-22,931,6476
73,0,2021-01-23,384,6860
73,0,2021-01-25,649,7509
73,0,2021-01-26,752,8261
73,0,2021-01-27,1072,9333
73,0,2021-01-28,918,10251
73,0,2021-01-29,652,10903
73,0,2021-01-30,344,11247
73,0,2021-02-01,600,11847
73,0,2021-02-02,716,12563
73,0,2021-02-03,650,13213
73,0,2021-02-04,602,13815
73,0,2021-02-05,626,14441
73,0,2021-02-06,259,14700
73,0,2021-02-08,493,15193
73,0,2021-02-09,722,15915
73,0,2021-02-10,808,16723
73,0,2021-02-11,915,17638
73,0,2021-02-12,800,18438
73,0,2021-02-13,262,18700
73,0,2021-02-15,328,19028
73,0,2021-02-16,283,19311
73,0,2021-02-17,325,19636
73,24,2021-01-11,1,1
73,24,2021-01-15,2,3
73,24,2021-01-20,2,5
73,24,2021-01-21,2,7
73,24,2021-01-22,1,8
73,24,2021-01-26,2,10
73,24,2021-01-27,2,12
73,24,2021-01-28,1,13
73,24,2021-02-01,1,14
73,24,2021-02-03,1,15
73,24,2021-02-05,2,17
73,24,2021-02-09,4,21
73,24,2021-02-10,1,22
73,24,2021-02-11,7,29
73,24,2021-02-12,10,39
73,24,2021-02-15,3,42
73,24,2021-02-16,1,43
73,24,2021-02-17,3,46
73,29,2021-01-13,1,1
73,29,2021-01-14,3,4
73,29,2021-01-15,9,13
73,29,2021-01-18,8,21
73,29,2021-01-19,6,27
73,29,2021-01-20,7,34
73,29,2021-01-21,4,38
73,29,2021-01-22,3,41
73,29,2021-01-26,2,43
73,29,2021-01-27,5,48
73,29,2021-01-28,3,51
73,29,2021-01-29,2,53
73,29,2021-02-01,2,55
73,29,2021-02-02,1,56
73,29,2021-02-03,4,60
73,29,2021-02-04,1,61
73,29,2021-02-05,1,62
73,29,2021-02-08,3,65
73,29,2021-02-09,7,72
73,29,2021-02-10,19,91
73,29,2021-02-11,24,115
73,29,2021-02-12,19,134
73,29,2021-02-15,8,142
73,29,2021-02-16,11,153
73,29,2021-02-17,19,172
73,39,2021-01-08,2,2
73,39,2021-01-11,3,5
73,39,2021-01-12,9,14
73,39,2021-01-13,6,20
73,39,2021-01-14,20,40
73,39,2021-01-15,22,62
73,39,2021-01-16,2,64
73,39,2021-01-18,21,85
73,39,2021-01-19,28,113
73,39,2021-01-20,18,131
73,39,2021-01-21,19,150
73,39,2021-01-22,12,162
73,39,2021-01-23,3,165
73,39,2021-01-25,6,171
73,39,2021-01-26,5,176
73,39,2021-01-27,15,191
73,39,2021-01-28,9,200
73,39,2021-01-29,1,201
73,39,2021-01-30,2,203
73,39,2021-02-01,3,206
73,39,2021-02-02,7,213
73,39,2021-02-03,6,219
73,39,2021-02-04,6,225
73,39,2021-02-05,4,229
73,39,2021-02-06,1,230
73,39,2021-02-08,3,233
73,39,2021-02-09,33,266
73,39,2021-02-10,50,316
73,39,2021-02-11,74,390
73,39,2021-02-12,75,465
73,39,2021-02-13,3,468
73,39,2021-02-15,31,499
73,39,2021-02-16,25,524
73,39,2021-02-17,52,576
73,49,2021-01-07,1,1
73,49,2021-01-08,5,6
73,49,2021-01-11,4,10
73,49,2021-01-12,18,28
73,49,2021-01-13,12,40
73,49,2021-01-14,36,76
73,49,2021-01-15,82,158
73,49,2021-01-18,39,197
73,49,2021-01-19,50,247
73,49,2021-01-20,30,277
73,49,2021-01-21,35,312
73,49,2021-01-22,31,343
73,49,2021-01-23,1,344
73,49,2021-01-25,20,364
73,49,2021-01-26,12,376
73,49,2021-01-27,29,405
73,49,2021-01-28,25,430
73,49,2021-01-29,15,445
73,49,2021-01-30,2,447
73,49,2021-02-01,9,456
73,49,2021-02-02,17,473
73,49,2021-02-03,21,494
73,49,2021-02-04,9,503
73,49,2021-02-05,12,515
73,49,2021-02-06,2,517
73,49,2021-02-08,7,524
73,49,2021-02-09,49,573
73,49,2021-02-10,71,644
73,49,2021-02-11,67,711
73,49,2021-02-12,85,796
73,49,2021-02-13,1,797
73,49,2021-02-15,48,845
73,49,2021-02-16,34,879
73,49,2021-02-17,77,956
73,59,2021-01-07,16,16
73,59,2021-01-08,48,64
73,59,2021-01-11,48,112
73,59,2021-01-12,135,247
73,59,2021-01-13,166,413
73,59,2021-01-14,162,575
73,59,2021-01-15,201,776
73,59,2021-01-16,4,780
73,59,2021-01-18,80,860
73,59,2021-01-19,132,992
73,59,2021-01-20,82,1074
73,59,2021-01-21,92,1166
73,59,2021-01-22,90,1256
73,59,2021-01-23,9,1265
73,59,2021-01-25,36,1301
73,59,2021-01-26,57,1358
73,59,2021-01-27,94,1452
73,59,2021-01-28,52,1504
73,59,2021-01-29,11,1515
73,59,2021-01-30,7,1522
73,59,2021-02-01,18,1540
73,59,2021-02-02,45,1585
73,59,2021-02-03,17,1602
73,59,2021-02-04,16,1618
73,59,2021-02-05,25,1643
73,59,2021-02-06,3,1646
73,59,2021-02-08,12,1658
73,59,2021-02-09,77,1735
73,59,2021-02-10,62,1797
73,59,2021-02-11,67,1864
73,59,2021-02-12,68,1932
73,59,2021-02-13,4,1936
73,59,2021-02-15,29,1965
73,59,2021-02-16,27,1992
73,59,2021-02-17,29,2021
73,64,2021-01-07,9,9
73,64,2021-01-08,20,29
73,64,2021-01-11,13,42
73,64,2021-01-12,58,100
73,64,2021-01-13,53,153
73,64,2021-01-14,44,197
73,64,2021-01-15,72,269
73,64,2021-01-18,36,305
73,64,2021-01-19,56,361
73,64,2021-01-20,39,400
73,64,2021-01-21,35,435
73,64,2021-01-22,40,475
73,64,2021-01-23,4,479
73,64,2021-01-25,24,503
73,64,2021-01-26,34,537
73,64,2021-01-27,38,575
73,64,2021-01-28,31,606
73,64,2021-01-29,8,614
73,64,2021-01-30,3,617
73,64,2021-02-01,17,634
73,64,2021-02-02,15,649
73,64,2021-02-03,10,659
73,64,2021-02-04,7,666
73,64,2021-02-05,20,686
73,64,2021-02-06,1,687
73,64,2021-02-08,9,696
73,64,2021-02-09,33,729
73,64,2021-02-10,30,759
73,64,2021-02-11,32,791
73,64,2021-02-12,34,825
73,64,2021-02-13,2,827
73,64,2021-02-15,10,837
73,64,2021-02-16,17,854
73,64,2021-02-17,16,870
73,69,2021-01-07,3,3
73,69,2021-01-08,4,7
73,69,2021-01-11,9,16
73,69,2021-01-12,14,30
73,69,2021-01-13,17,47
73,69,2021-01-14,40,87
73,69,2021-01-15,17,104
73,69,2021-01-16,1,105
73,69,2021-01-18,16,121
73,69,2021-01-19,45,166
73,69,2021-01-20,11,177
73,69,2021-01-21,30,207
73,69,2021-01-22,21,228
73,69,2021-01-23,4,232
73,69,2021-01-25,26,258
73,69,2021-01-26,21,279
73,69,2021-01-27,20,299
73,69,2021-01-28,32,331
73,69,2021-01-29,19,350
73,69,2021-01-30,9,359
73,69,2021-02-01,17,376
73,69,2021-02-02,13,389
73,69,2021-02-03,12,401
73,69,2021-02-04,8,409
73,69,2021-02-05,11,420
73,69,2021-02-06,7,427
73,69,2021-02-08,15,442
73,69,2021-02-09,33,475
73,69,2021-02-10,19,494
73,69,2021-02-11,30,524
73,69,2021-02-12,25,549
73,69,2021-02-13,5,554
73,69,2021-02-15,10,564
73,69,2021-02-16,9,573
73,69,2021-02-17,9,582
73,74,2021-01-07,1,1
73,74,2021-01-08,1,2
73,74,2021-01-11,4,6
73,74,2021-01-12,13,19
73,74,2021-01-13,22,41
73,74,2021-01-14,23,64
73,74,2021-01-15,30,94
73,74,2021-01-16,2,96
73,74,2021-01-18,23,119
73,74,2021-01-19,46,165
73,74,2021-01-20,20,185
73,74,2021-01-21,24,209
73,74,2021-01-22,30,239
73,74,2021-01-23,13,252
73,74,2021-01-25,21,273
73,74,2021-01-26,40,313
73,74,2021-01-27,35,348
73,74,2021-01-28,37,385
73,74,2021-01-29,22,407
73,74,2021-01-30,8,415
73,74,2021-02-01,23,438
73,74,2021-02-02,22,460
73,74,2021-02-03,29,489
73,74,2021-02-04,22,511
73,74,2021-02-05,18,529
73,74,2021-02-06,7,536
73,74,2021-02-08,13,549
73,74,2021-02-09,27,576
73,74,2021-02-10,27,603
73,74,2021-02-11,66,669
73,74,2021-02-12,35,704
73,74,2021-02-13,6,710
73,74,2021-02-15,14,724
73,74,2021-02-16,15,739
73,74,2021-02-17,9,748
73,79,2021-01-12,3,3
73,79,2021-01-13,13,16
73,79,2021-01-14,34,50
73,79,2021-01-15,42,92
73,79,2021-01-16,51,143
73,79,2021-01-18,134,277
73,79,2021-01-19,254,531
73,79,2021-01-20,205,736
73,79,2021-01-21,226,962
73,79,2021-01-22,237,1199
73,79,2021-01-23,111,1310
73,79,2021-01-25,191,1501
73,79,2021-01-26,236,1737
73,79,2021-01-27,247,1984
73,79,2021-01-28,252,2236
73,79,2021-01-29,223,2459
73,79,2021-01-30,119,2578
73,79,2021-02-01,197,2775
73,79,2021-02-02,230,3005
73,79,2021-02-03,223,3228
73,79,2021-02-04,181,3409
73,79,2021-02-05,177,3586
73,79,2021-02-06,81,3667
73,79,2021-02-08,145,3812
73,79,2021-02-09,147,3959
73,79,2021-02-10,169,4128
73,79,2021-02-11,168,4296
73,79,2021-02-12,156,4452
73,79,2021-02-13,74,4526
73,79,2021-02-15,74,4600
73,79,2021-02-16,44,4644
73,79,2021-02-17,28,4672
73,80,2021-01-04,1,1
73,80,2021-01-11,1,2
73,80,2021-01-12,37,39
73,80,2021-01-13,65,104
73,80,2021-01-14,105,209
73,80,2021-01-15,136,345
73,80,2021-01-16,67,412
73,80,2021-01-18,187,599
73,80,2021-01-19,518,1117
73,80,2021-01-20,455,1572
73,80,2021-01-21,487,2059
73,80,2021-01-22,466,2525
73,80,2021-01-23,239,2764
73,80,2021-01-25,325,3089
73,80,2021-01-26,343,3432
73,80,2021-01-27,586,4018
73,80,2021-01-28,476,4494
73,80,2021-01-29,351,4845
73,80,2021-01-30,194,5039
73,80,2021-02-01,313,5352
73,80,2021-02-02,366,5718
73,80,2021-02-03,327,6045
73,80,2021-02-04,352,6397
73,80,2021-02-05,356,6753
73,80,2021-02-06,157,6910
73,80,2021-02-08,286,7196
73,80,2021-02-09,312,7508
73,80,2021-02-10,360,7868
73,80,2021-02-11,379,8247
73,80,2021-02-12,293,8540
73,80,2021-02-13,167,8707
73,80,2021-02-15,101,8808
73,80,2021-02-16,99,8907
73,80,2021-02-17,83,8990
74,0,2021-01-06,43,43
74,0,2021-01-07,212,255
74,0,2021-01-08,287,542
74,0,2021-01-09,78,620
74,0,2021-01-10,73,693
74,0,2021-01-11,352,1045
74,0,2021-01-12,373,1418
74,0,2021-01-13,371,1789
74,0,2021-01-14,447,2236
74,0,2021-01-15,608,2844
74,0,2021-01-16,236,3080
74,0,2021-01-17,121,3201
74,0,2021-01-18,516,3717
74,0,2021-01-19,767,4484
74,0,2021-01-20,1248,5732
74,0,2021-01-21,1371,7103
74,0,2021-01-22,1119,8222
74,0,2021-01-23,329,8551
74,0,2021-01-24,89,8640
74,0,2021-01-25,765,9405
74,0,2021-01-26,1241,10646
74,0,2021-01-27,915,11561
74,0,2021-01-28,822,12383
74,0,2021-01-29,743,13126
74,0,2021-01-30,300,13426
74,0,2021-01-31,83,13509
74,0,2021-02-01,596,14105
74,0,2021-02-02,598,14703
74,0,2021-02-03,585,15288
74,0,2021-02-04,583,15871
74,0,2021-02-05,523,16394
74,0,2021-02-06,258,16652
74,0,2021-02-07,93,16745
74,0,2021-02-08,587,17332
74,0,2021-02-09,526,17858
74,0,2021-02-10,629,18487
74,0,2021-02-11,859,19346
74,0,2021-02-12,769,20115
74,0,2021-02-13,385,20500
74,0,2021-02-14,310,20810
74,0,2021-02-15,159,20969
74,0,2021-02-16,312,21281
74,0,2021-02-17,430,21711
74,24,2021-01-16,2,2
74,24,2021-01-17,2,4
74,24,2021-01-19,1,5
74,24,2021-01-21,8,13
74,24,2021-01-22,1,14
74,24,2021-01-23,1,15
74,24,2021-01-26,6,21
74,24,2021-01-28,2,23
74,24,2021-01-29,1,24
74,24,2021-01-30,1,25
74,24,2021-02-02,1,26
74,24,2021-02-05,1,27
74,24,2021-02-06,1,28
74,24,2021-02-09,0,28
74,24,2021-02-10,4,32
74,24,2021-02-11,2,34
74,24,2021-02-12,1,35
74,24,2021-02-13,3,38
74,24,2021-02-14,4,42
74,24,2021-02-15,2,44
74,24,2021-02-16,6,50
74,24,2021-02-17,4,54
74,29,2021-01-12,1,1
74,29,2021-01-13,11,12
74,29,2021-01-14,3,15
74,29,2021-01-15,9,24
74,29,2021-01-16,1,25
74,29,2021-01-17,5,30
74,29,2021-01-18,12,42
74,29,2021-01-19,9,51
74,29,2021-01-20,8,59
74,29,2021-01-21,8,67
74,29,2021-01-22,2,69
74,29,2021-01-23,2,71
74,29,2021-01-25,1,72
74,29,2021-01-26,4,76
74,29,2021-01-27,1,77
74,29,2021-01-28,5,82
74,29,2021-01-29,7,89
74,29,2021-01-30,1,90
74,29,2021-02-02,0,90
74,29,2021-02-03,2,92
74,29,2021-02-04,1,93
74,29,2021-02-05,6,99
74,29,2021-02-06,0,99
74,29,2021-02-08,6,105
74,29,2021-02-09,4,109
74,29,2021-02-10,10,119
74,29,2021-02-11,3,122
74,29,2021-02-12,10,132
74,29,2021-02-13,11,143
74,29,2021-02-14,14,157
74,29,2021-02-15,10,167
74,29,2021-02-16,21,188
74,29,2021-02-17,19,207
74,39,2021-01-07,4,4
74,39,2021-01-08,4,8
74,39,2021-01-09,2,10
74,39,2021-01-10,8,18
74,39,2021-01-11,11,29
74,39,2021-01-12,12,41
74,39,2021-01-13,19,60
74,39,2021-01-14,20,80
74,39,2021-01-15,27,107
74,39,2021-01-16,8,115
74,39,2021-01-17,6,121
74,39,2021-01-18,29,150
74,39,2021-01-19,22,172
74,39,2021-01-20,41,213
74,39,2021-01-21,29,242
74,39,2021-01-22,18,260
74,39,2021-01-23,7,267
74,39,2021-01-24,1,268
74,39,2021-01-25,8,276
74,39,2021-01-26,19,295
74,39,2021-01-27,11,306
74,39,2021-01-28,12,318
74,39,2021-01-29,17,335
74,39,2021-01-30,1,336
74,39,2021-02-01,6,342
74,39,2021-02-02,3,345
74,39,2021-02-03,1,346
74,39,2021-02-04,5,351
74,39,2021-02-05,5,356
74,39,2021-02-06,0,356
74,39,2021-02-07,2,358
74,39,2021-02-08,12,370
74,39,2021-02-09,16,386
74,39,2021-02-10,47,433
74,39,2021-02-11,30,463
74,39,2021-02-12,36,499
74,39,2021-02-13,49,548
74,39,2021-02-14,83,631
74,39,2021-02-15,20,651
74,39,2021-02-16,30,681
74,39,2021-02-17,39,720
74,49,2021-01-06,1,1
74,49,2021-01-07,10,11
74,49,2021-01-08,15,26
74,49,2021-01-09,3,29
74,49,2021-01-10,2,31
74,49,2021-01-11,38,69
74,49,2021-01-12,45,114
74,49,2021-01-13,37,151
74,49,2021-01-14,43,194
74,49,2021-01-15,32,226
74,49,2021-01-16,16,242
74,49,2021-01-17,14,256
74,49,2021-01-18,40,296
74,49,2021-01-19,42,338
74,49,2021-01-20,58,396
74,49,2021-01-21,42,438
74,49,2021-01-22,23,461
74,49,2021-01-23,11,472
74,49,2021-01-24,1,473
74,49,2021-01-25,14,487
74,49,2021-01-26,27,514
74,49,2021-01-27,19,533
74,49,2021-01-28,27,560
74,49,2021-01-29,20,580
74,49,2021-01-30,3,583
74,49,2021-01-31,2,585
74,49,2021-02-01,2,587
74,49,2021-02-02,8,595
74,49,2021-02-03,9,604
74,49,2021-02-04,7,611
74,49,2021-02-05,10,621
74,49,2021-02-06,2,623
74,49,2021-02-07,1,624
74,49,2021-02-08,15,639
74,49,2021-02-09,16,655
74,49,2021-02-10,40,695
74,49,2021-02-11,37,732
74,49,2021-02-12,42,774
74,49,2021-02-13,50,824
74,49,2021-02-14,88,912
74,49,2021-02-15,31,943
74,49,2021-02-16,41,984
74,49,2021-02-17,34,1018
74,59,2021-01-06,12,12
74,59,2021-01-07,84,96
74,59,2021-01-08,139,235
74,59,2021-01-09,24,259
74,59,2021-01-10,22,281
74,59,2021-01-11,189,470
74,59,2021-01-12,170,640
74,59,2021-01-13,177,817
74,59,2021-01-14,215,1032
74,59,2021-01-15,211,1243
74,59,2021-01-16,68,1311
74,59,2021-01-17,31,1342
74,59,2021-01-18,127,1469
74,59,2021-01-19,152,1621
74,59,2021-01-20,143,1764
74,59,2021-01-21,123,1887
74,59,2021-01-22,80,1967
74,59,2021-01-23,23,1990
74,59,2021-01-24,1,1991
74,59,2021-01-25,46,2037
74,59,2021-01-26,55,2092
74,59,2021-01-27,40,2132
74,59,2021-01-28,56,2188
74,59,2021-01-29,27,2215
74,59,2021-01-30,4,2219
74,59,2021-01-31,3,2222
74,59,2021-02-01,18,2240
74,59,2021-02-02,14,2254
74,59,2021-02-03,19,2273
74,59,2021-02-04,30,2303
74,59,2021-02-05,28,2331
74,59,2021-02-06,9,2340
74,59,2021-02-07,2,2342
74,59,2021-02-08,22,2364
74,59,2021-02-09,23,2387
74,59,2021-02-10,35,2422
74,59,2021-02-11,51,2473
74,59,2021-02-12,47,2520
74,59,2021-02-13,23,2543
74,59,2021-02-14,33,2576
74,59,2021-02-15,16,2592
74,59,2021-02-16,39,2631
74,59,2021-02-17,46,2677
74,64,2021-01-06,8,8
74,64,2021-01-07,45,53
74,64,2021-01-08,68,121
74,64,2021-01-09,23,144
74,64,2021-01-10,16,160
74,64,2021-01-11,73,233
74,64,2021-01-12,64,297
74,64,2021-01-13,69,366
74,64,2021-01-14,80,446
74,64,2021-01-15,107,553
74,64,2021-01-16,36,589
74,64,2021-01-17,9,598
74,64,2021-01-18,41,639
74,64,2021-01-19,66,705
74,64,2021-01-20,55,760
74,64,2021-01-21,66,826
74,64,2021-01-22,28,854
74,64,2021-01-23,9,863
74,64,2021-01-24,3,866
74,64,2021-01-25,27,893
74,64,2021-01-26,29,922
74,64,2021-01-27,21,943
74,64,2021-01-28,15,958
74,64,2021-01-29,18,976
74,64,2021-01-30,8,984
74,64,2021-02-01,9,993
74,64,2021-02-02,9,1002
74,64,2021-02-03,7,1009
74,64,2021-02-04,11,1020
74,64,2021-02-05,8,1028
74,64,2021-02-06,7,1035
74,64,2021-02-07,2,1037
74,64,2021-02-08,9,1046
74,64,2021-02-09,14,1060
74,64,2021-02-10,13,1073
74,64,2021-02-11,22,1095
74,64,2021-02-12,18,1113
74,64,2021-02-13,8,1121
74,64,2021-02-14,5,1126
74,64,2021-02-15,12,1138
74,64,2021-02-16,12,1150
74,64,2021-02-17,17,1167
74,69,2021-01-06,4,4
74,69,2021-01-07,31,35
74,69,2021-01-08,32,67
74,69,2021-01-09,14,81
74,69,2021-01-10,11,92
74,69,2021-01-11,23,115
74,69,2021-01-12,28,143
74,69,2021-01-13,18,161
74,69,2021-01-14,34,195
74,69,2021-01-15,41,236
74,69,2021-01-16,23,259
74,69,2021-01-17,19,278
74,69,2021-01-18,14,292
74,69,2021-01-19,26,318
74,69,2021-01-20,37,355
74,69,2021-01-21,29,384
74,69,2021-01-22,27,411
74,69,2021-01-23,3,414
74,69,2021-01-24,3,417
74,69,2021-01-25,30,447
74,69,2021-01-26,28,475
74,69,2021-01-27,22,497
74,69,2021-01-28,21,518
74,69,2021-01-29,10,528
74,69,2021-01-30,6,534
74,69,2021-01-31,3,537
74,69,2021-02-01,17,554
74,69,2021-02-02,7,561
74,69,2021-02-03,13,574
74,69,2021-02-04,16,590
74,69,2021-02-05,10,600
74,69,2021-02-06,8,608
74,69,2021-02-07,3,611
74,69,2021-02-08,11,622
74,69,2021-02-09,10,632
74,69,2021-02-10,13,645
74,69,2021-02-11,17,662
74,69,2021-02-12,17,679
74,69,2021-02-13,9,688
74,69,2021-02-14,11,699
74,69,2021-02-15,2,701
74,69,2021-02-16,10,711
74,69,2021-02-17,10,721
74,74,2021-01-06,4,4
74,74,2021-01-07,17,21
74,74,2021-01-08,19,40
74,74,2021-01-09,5,45
74,74,2021-01-10,6,51
74,74,2021-01-11,14,65
74,74,2021-01-12,19,84
74,74,2021-01-13,10,94
74,74,2021-01-14,15,109
74,74,2021-01-15,30,139
74,74,2021-01-16,19,158
74,74,2021-01-17,14,172
74,74,2021-01-18,21,193
74,74,2021-01-19,25,218
74,74,2021-01-20,34,252
74,74,2021-01-21,49,301
74,74,2021-01-22,54,355
74,74,2021-01-23,18,373
74,74,2021-01-24,3,376
74,74,2021-01-25,34,410
74,74,2021-01-26,48,458
74,74,2021-01-27,35,493
74,74,2021-01-28,25,518
74,74,2021-01-29,26,544
74,74,2021-01-30,11,555
74,74,2021-01-31,2,557
74,74,2021-02-01,24,581
74,74,2021-02-02,28,609
74,74,2021-02-03,23,632
74,74,2021-02-04,26,658
74,74,2021-02-05,15,673
74,74,2021-02-06,6,679
74,74,2021-02-07,6,685
74,74,2021-02-08,26,711
74,74,2021-02-09,21,732
74,74,2021-02-10,21,753
74,74,2021-02-11,37,790
74,74,2021-02-12,40,830
74,74,2021-02-13,14,844
74,74,2021-02-14,6,850
74,74,2021-02-15,11,861
74,74,2021-02-16,13,874
74,74,2021-02-17,24,898
74,79,2021-01-06,6,6
74,79,2021-01-07,8,14
74,79,2021-01-08,8,22
74,79,2021-01-09,6,28
74,79,2021-01-10,8,36
74,79,2021-01-11,3,39
74,79,2021-01-12,4,43
74,79,2021-01-13,7,50
74,79,2021-01-14,14,64
74,79,2021-01-15,85,149
74,79,2021-01-16,26,175
74,79,2021-01-17,15,190
74,79,2021-01-18,97,287
74,79,2021-01-19,177,464
74,79,2021-01-20,302,766
74,79,2021-01-21,310,1076
74,79,2021-01-22,307,1383
74,79,2021-01-23,115,1498
74,79,2021-01-24,32,1530
74,79,2021-01-25,258,1788
74,79,2021-01-26,294,2082
74,79,2021-01-27,254,2336
74,79,2021-01-28,226,2562
74,79,2021-01-29,238,2800
74,79,2021-01-30,106,2906
74,79,2021-01-31,24,2930
74,79,2021-02-01,217,3147
74,79,2021-02-02,244,3391
74,79,2021-02-03,206,3597
74,79,2021-02-04,184,3781
74,79,2021-02-05,189,3970
74,79,2021-02-06,93,4063
74,79,2021-02-07,33,4096
74,79,2021-02-08,203,4299
74,79,2021-02-09,173,4472
74,79,2021-02-10,154,4626
74,79,2021-02-11,208,4834
74,79,2021-02-12,192,5026
74,79,2021-02-13,85,5111
74,79,2021-02-14,33,5144
74,79,2021-02-15,28,5172
74,79,2021-02-16,31,5203
74,79,2021-02-17,30,5233
74,80,2021-01-06,8,8
74,80,2021-01-07,13,21
74,80,2021-01-08,2,23
74,80,2021-01-09,1,24
74,80,2021-01-11,1,25
74,80,2021-01-12,30,55
74,80,2021-01-13,23,78
74,80,2021-01-14,23,101
74,80,2021-01-15,66,167
74,80,2021-01-16,37,204
74,80,2021-01-17,6,210
74,80,2021-01-18,135,345
74,80,2021-01-19,247,592
74,80,2021-01-20,570,1162
74,80,2021-01-21,707,1869
74,80,2021-01-22,579,2448
74,80,2021-01-23,140,2588
74,80,2021-01-24,45,2633
74,80,2021-01-25,347,2980
74,80,2021-01-26,731,3711
74,80,2021-01-27,512,4223
74,80,2021-01-28,433,4656
74,80,2021-01-29,379,5035
74,80,2021-01-30,159,5194
74,80,2021-01-31,49,5243
74,80,2021-02-01,303,5546
74,80,2021-02-02,284,5830
74,80,2021-02-03,305,6135
74,80,2021-02-04,303,6438
74,80,2021-02-05,251,6689
74,80,2021-02-06,132,6821
74,80,2021-02-07,44,6865
74,80,2021-02-08,283,7148
74,80,2021-02-09,249,7397
74,80,2021-02-10,291,7688
74,80,2021-02-11,452,8140
74,80,2021-02-12,365,8505
74,80,2021-02-13,133,8638
74,80,2021-02-14,33,8671
74,80,2021-02-15,27,8698
74,80,2021-02-16,109,8807
74,80,2021-02-17,207,9014
75,0,2020-12-29,5,5
75,0,2020-12-30,19,24
75,0,2020-12-31,19,43
75,0,2021-01-01,5,48
75,0,2021-01-02,44,92
75,0,2021-01-03,74,166
75,0,2021-01-04,260,426
75,0,2021-01-05,735,1161
75,0,2021-01-06,1183,2344
75,0,2021-01-07,1764,4108
75,0,2021-01-08,2394,6502
75,0,2021-01-09,1010,7512
75,0,2021-01-10,1028,8540
75,0,2021-01-11,2624,11164
75,0,2021-01-12,3032,14196
75,0,2021-01-13,3056,17252
75,0,2021-01-14,3072,20324
75,0,2021-01-15,2846,23170
75,0,2021-01-16,1007,24177
75,0,2021-01-17,449,24626
75,0,2021-01-18,2880,27506
75,0,2021-01-19,3568,31074
75,0,2021-01-20,4110,35184
75,0,2021-01-21,4429,39613
75,0,2021-01-22,4258,43871
75,0,2021-01-23,1661,45532
75,0,2021-01-24,654,46186
75,0,2021-01-25,1540,47726
75,0,2021-01-26,2370,50096
75,0,2021-01-27,2916,53012
75,0,2021-01-28,4553,57565
75,0,2021-01-29,3804,61369
75,0,2021-01-30,1290,62659
75,0,2021-01-31,181,62840
75,0,2021-02-01,1519,64359
75,0,2021-02-02,2058,66417
