dep,clage_vacsi,jour,n_dose1,n_cum_dose1
74,29,2021-01-16,1,21
74,29,2021-01-18,11,32
74,29,2021-01-19,4,36
74,29,2021-01-20,7,43
74,29,2021-01-21,3,46
74,29,2021-01-22,1,47
74,29,2021-01-23,1,48
74,29,2021-01-25,1,49
74,29,2021-01-26,3,52
74,29,2021-01-27,1,53
74,29,2021-01-28,5,58
74,29,2021-01-29,7,65
74,39,2021-01-07,4,4
74,39,2021-01-08,4,8
74,39,2021-01-09,2,10
74,39,2021-01-10,8,18
74,39,2021-01-11,7,25
74,39,2021-01-12,8,33
74,39,2021-01-13,19,52
74,39,2021-01-14,18,70
74,39,2021-01-15,19,89
74,39,2021-01-16,6,95
74,39,2021-01-17,5,100
74,39,2021-01-18,20,120
74,39,2021-01-19,9,129
74,39,2021-01-20,37,166
74,39,2021-01-21,23,189
74,39,2021-01-22,14,203
74,39,2021-01-23,7,210
74,39,2021-01-24,1,211
74,39,2021-01-25,5,216
74,39,2021-01-26,18,234
74,39,2021-01-27,11,245
74,39,2021-01-28,11,256
74,39,2021-01-29,17,273
74,49,2021-01-07,8,8
74,49,2021-01-08,14,22
74,49,2021-01-09,3,25
74,49,2021-01-10,2,27
74,49,2021-01-11,24,51
74,49,2021-01-12,32,83
74,49,2021-01-13,35,118
74,49,2021-01-14,39,157
74,49,2021-01-15,13,170
74,49,2021-01-16,9,179
74,49,2021-01-17,7,186
74,49,2021-01-18,25,211
74,49,2021-01-19,29,240
74,49,2021-01-20,51,291
74,49,2021-01-21,36,327
74,49,2021-01-22,22,349
74,49,2021-01-23,11,360
74,49,2021-01-24,1,361
74,49,2021-01-25,9,370
74,49,2021-01-26,25,395
74,49,2021-01-27,19,414
74,49,2021-01-28,27,441
74,49,2021-01-29,19,460
74,59,2021-01-06,12,12
74,59,2021-01-07,67,79
74,59,2021-01-08,116,195
74,59,2021-01-09,24,219
74,59,2021-01-10,22,241
74,59,2021-01-11,113,354
74,59,2021-01-12,102,456
74,59,2021-01-13,170,626
74,59,2021-01-14,186,812
74,59,2021-01-15,103,915
74,59,2021-01-16,43,958
74,59,2021-01-17,26,984
74,59,2021-01-18,84,1068
74,59,2021-01-19,100,1168
74,59,2021-01-20,100,1268
74,59,2021-01-21,96,1364
74,59,2021-01-22,74,1438
74,59,2021-01-23,23,1461
74,59,2021-01-24,1,1462
74,59,2021-01-25,37,1499
74,59,2021-01-26,53,1552
74,59,2021-01-27,40,1592
74,59,2021-01-28,55,1647
74,59,2021-01-29,26,1673
74,64,2021-01-06,8,8
74,64,2021-01-07,33,41
74,64,2021-01-08,59,100
74,64,2021-01-09,23,123
74,64,2021-01-10,16,139
74,64,2021-01-11,49,188
74,64,2021-01-12,44,232
74,64,2021-01-13,66,298
74,64,2021-01-14,69,367
74,64,2021-01-15,48,415
74,64,2021-01-16,28,443
74,64,2021-01-17,8,451
74,64,2021-01-18,24,475
74,64,2021-01-19,45,520
74,64,2021-01-20,35,555
74,64,2021-01-21,55,610
74,64,2021-01-22,23,633
74,64,2021-01-23,9,642
74,64,2021-01-24,3,645
74,64,2021-01-25,23,668
74,64,2021-01-26,28,696
74,64,2021-01-27,21,717
74,64,2021-01-28,14,731
74,64,2021-01-29,18,749
74,69,2021-01-06,4,4
74,69,2021-01-07,25,29
74,69,2021-01-08,30,59
74,69,2021-01-09,14,73
74,69,2021-01-10,11,84
74,69,2021-01-11,17,101
74,69,2021-01-12,18,119
74,69,2021-01-13,17,136
74,69,2021-01-14,31,167
74,69,2021-01-15,26,193
74,69,2021-01-16,16,209
74,69,2021-01-17,16,225
74,69,2021-01-18,6,231
74,69,2021-01-19,12,243
74,69,2021-01-20,23,266
74,69,2021-01-21,25,291
74,69,2021-01-22,23,314
74,69,2021-01-23,3,317
74,69,2021-01-24,3,320
74,69,2021-01-25,29,349
74,69,2021-01-26,25,374
74,69,2021-01-27,20,394
74,69,2021-01-28,20,414
74,69,2021-01-29,10,424
74,74,2021-01-06,4,4
74,74,2021-01-07,11,15
74,74,2021-01-08,15,30
74,74,2021-01-09,5,35
74,74,2021-01-10,6,41
74,74,2021-01-11,6,47
74,74,2021-01-12,11,58
74,74,2021-01-13,10,68
74,74,2021-01-14,12,80
74,74,2021-01-15,18,98
74,74,2021-01-16,15,113
74,74,2021-01-17,9,122
74,74,2021-01-18,9,131
74,74,2021-01-19,16,147
74,74,2021-01-20,25,172
74,74,2021-01-21,43,215
74,74,2021-01-22,45,260
74,74,2021-01-23,18,278
74,74,2021-01-24,3,281
74,74,2021-01-25,34,315
74,74,2021-01-26,48,363
74,74,2021-01-27,35,398
74,74,2021-01-28,25,423
74,74,2021-01-29,25,448
74,79,2021-01-06,5,5
74,79,2021-01-07,5,10
74,79,2021-01-08,3,13
74,79,2021-01-09,6,19
74,79,2021-01-10,7,26
74,79,2021-01-11,1,27
74,79,2021-01-12,2,29
74,79,2021-01-13,7,36
74,79,2021-01-14,13,49
74,79,2021-01-15,31,80
74,79,2021-01-16,7,87
74,79,2021-01-17,13,100
74,79,2021-01-18,21,121
74,79,2021-01-19,98,219
74,79,2021-01-20,225,444
74,79,2021-01-21,248,692
74,79,2021-01-22,237,929
74,79,2021-01-23,115,1044
74,79,2021-01-24,32,1076
74,79,2021-01-25,256,1332
74,79,2021-01-26,288,1620
74,79,2021-01-27,249,1869
74,79,2021-01-28,225,2094
74,79,2021-01-29,235,2329
74,80,2021-01-06,8,8
74,80,2021-01-07,13,21
74,80,2021-01-08,2,23
74,80,2021-01-09,1,24
74,80,2021-01-11,1,25
74,80,2021-01-12,27,52
74,80,2021-01-13,22,74
74,80,2021-01-14,20,94
74,80,2021-01-15,25,119
74,80,2021-01-16,2,121
74,80,2021-01-17,6,127
74,80,2021-01-18,27,154
74,80,2021-01-19,149,303
74,80,2021-01-20,469,772
74,80,2021-01-21,633,1405
74,80,2021-01-22,459,1864
74,80,2021-01-23,140,2004
74,80,2021-01-24,45,2049
74,80,2021-01-25,344,2393
74,80,2021-01-26,670,3063
74,80,2021-01-27,492,3555
74,80,2021-01-28,429,3984
74,80,2021-01-29,377,4361
75,0,2020-12-29,4,4
75,0,2020-12-30,19,23
75,0,2020-12-31,19,42
75,0,2021-01-02,40,82
75,0,2021-01-03,72,154
75,0,2021-01-04,254,408
75,0,2021-01-05,576,984
75,0,2021-01-06,900,1884
75,0,2021-01-07,1304,3188
75,0,2021-01-08,1882,5070
75,0,2021-01-09,936,6006
75,0,2021-01-10,907,6913
75,0,2021-01-11,1267,8180
75,0,2021-01-12,1804,9984
75,0,2021-01-13,1764,11748
75,0,2021-01-14,2017,13765
75,0,2021-01-15,1777,15542
75,0,2021-01-16,344,15886
75,0,2021-01-17,79,15965
75,0,2021-01-18,1859,17824
75,0,2021-01-19,2844,20668
75,0,2021-01-20,3313,23981
75,0,2021-01-21,3836,27817
75,0,2021-01-22,3648,31465
75,0,2021-01-23,1375,32840
75,0,2021-01-24,412,33252
75,0,2021-01-25,1357,34609
75,0,2021-01-26,2041,36650
75,0,2021-01-27,2541,39191
75,0,2021-01-28,4126,43317
75,0,2021-01-29,3293,46610
75,24,2021-01-03,1,1
75,24,2021-01-04,1,2
75,24,2021-01-07,3,5
75,24,2021-01-08,8,13
75,24,2021-01-09,1,14
75,24,2021-01-12,7,21
75,24,2021-01-13,14,35
75,24,2021-01-14,6,41
75,24,2021-01-15,14,55
75,24,2021-01-16,4,59
75,24,2021-01-18,3,62
75,24,2021-01-19,10,72
75,24,2021-01-20,8,80
75,24,2021-01-21,5,85
75,24,2021-01-22,11,96
75,24,2021-01-23,1,97
75,24,2021-01-25,1,98
75,24,2021-01-26,4,102
75,24,2021-01-27,7,109
75,24,2021-01-28,17,126
75,24,2021-01-29,12,138
75,29,2021-01-02,1,1
75,29,2021-01-03,2,3
75,29,2021-01-04,1,4
75,29,2021-01-05,1,5
75,29,2021-01-06,5,10
75,29,2021-01-07,22,32
75,29,2021-01-08,26,58
75,29,2021-01-09,5,63
75,29,2021-01-10,2,65
75,29,2021-01-11,17,82
75,29,2021-01-12,32,114
75,29,2021-01-13,67,181
75,29,2021-01-14,76,257
75,29,2021-01-15,31,288
75,29,2021-01-16,11,299
75,29,2021-01-17,1,300
75,29,2021-01-18,41,341
75,29,2021-01-19,18,359
75,29,2021-01-20,18,377
75,29,2021-01-21,32,409
75,29,2021-01-22,34,443
75,29,2021-01-23,2,445
75,29,2021-01-24,1,446
75,29,2021-01-25,3,449
75,29,2021-01-26,9,458
75,29,2021-01-27,10,468
75,29,2021-01-28,34,502
75,29,2021-01-29,27,529
75,39,2021-01-03,2,2
75,39,2021-01-04,1,3
75,39,2021-01-05,5,8
75,39,2021-01-06,24,32
75,39,2021-01-07,68,100
75,39,2021-01-08,100,200
75,39,2021-01-09,8,208
75,39,2021-01-10,13,221
75,39,2021-01-11,98,319
75,39,2021-01-12,171,490
75,39,2021-01-13,183,673
75,39,2021-01-14,227,900
75,39,2021-01-15,154,1054
75,39,2021-01-16,30,1084
75,39,2021-01-17,17,1101
75,39,2021-01-18,92,1193
75,39,2021-01-19,67,1260
75,39,2021-01-20,115,1375
75,39,2021-01-21,114,1489
75,39,2021-01-22,107,1596
75,39,2021-01-23,17,1613
75,39,2021-01-25,29,1642
75,39,2021-01-26,33,1675
75,39,2021-01-27,62,1737
75,39,2021-01-28,98,1835
75,39,2021-01-29,59,1894
75,49,2021-01-02,5,5
75,49,2021-01-03,1,6
75,49,2021-01-04,6,12
75,49,2021-01-05,18,30
75,49,2021-01-06,37,67
75,49,2021-01-07,82,149
75,49,2021-01-08,142,291
75,49,2021-01-09,31,322
75,49,2021-01-10,35,357
75,49,2021-01-11,162,519
75,49,2021-01-12,218,737
75,49,2021-01-13,221,958
75,49,2021-01-14,264,1222
75,49,2021-01-15,217,1439
75,49,2021-01-16,34,1473
75,49,2021-01-17,6,1479
75,49,2021-01-18,115,1594
75,49,2021-01-19,129,1723
75,49,2021-01-20,147,1870
75,49,2021-01-21,154,2024
75,49,2021-01-22,162,2186
75,49,2021-01-23,19,2205
75,49,2021-01-24,10,2215
75,49,2021-01-25,45,2260
75,49,2021-01-26,64,2324
75,49,2021-01-27,88,2412
75,49,2021-01-28,156,2568
75,49,2021-01-29,115,2683
75,59,2021-01-02,18,18
75,59,2021-01-03,25,43
75,59,2021-01-04,76,119
75,59,2021-01-05,176,295
75,59,2021-01-06,298,593
75,59,2021-01-07,417,1010
75,59,2021-01-08,581,1591
75,59,2021-01-09,205,1796
75,59,2021-01-10,188,1984
75,59,2021-01-11,506,2490
75,59,2021-01-12,684,3174
75,59,2021-01-13,565,3739
75,59,2021-01-14,644,4383
75,59,2021-01-15,447,4830
75,59,2021-01-16,39,4869
75,59,2021-01-17,16,4885
75,59,2021-01-18,363,5248
75,59,2021-01-19,380,5628
75,59,2021-01-20,405,6033
75,59,2021-01-21,364,6397
75,59,2021-01-22,332,6729
75,59,2021-01-23,56,6785
75,59,2021-01-24,13,6798
75,59,2021-01-25,105,6903
75,59,2021-01-26,191,7094
75,59,2021-01-27,207,7301
75,59,2021-01-28,344,7645
75,59,2021-01-29,291,7936
75,64,2021-01-02,8,8
75,64,2021-01-03,19,27
75,64,2021-01-04,39,66
75,64,2021-01-05,128,194
75,64,2021-01-06,188,382
75,64,2021-01-07,226,608
75,64,2021-01-08,321,929
75,64,2021-01-09,167,1096
75,64,2021-01-10,161,1257
75,64,2021-01-11,237,1494
75,64,2021-01-12,293,1787
75,64,2021-01-13,236,2023
75,64,2021-01-14,289,2312
75,64,2021-01-15,248,2560
75,64,2021-01-16,38,2598
75,64,2021-01-17,13,2611
75,64,2021-01-18,152,2763
75,64,2021-01-19,153,2916
75,64,2021-01-20,186,3102
75,64,2021-01-21,208,3310
75,64,2021-01-22,170,3480
75,64,2021-01-23,35,3515
75,64,2021-01-24,13,3528
75,64,2021-01-25,65,3593
75,64,2021-01-26,96,3689
75,64,2021-01-27,113,3802
75,64,2021-01-28,167,3969
75,64,2021-01-29,164,4133
75,69,2021-01-02,4,4
75,69,2021-01-03,9,13
75,69,2021-01-04,48,61
75,69,2021-01-05,112,173
75,69,2021-01-06,124,297
75,69,2021-01-07,165,462
75,69,2021-01-08,225,687
75,69,2021-01-09,190,877
75,69,2021-01-10,168,1045
75,69,2021-01-11,102,1147
75,69,2021-01-12,138,1285
75,69,2021-01-13,126,1411
75,69,2021-01-14,161,1572
75,69,2021-01-15,156,1728
75,69,2021-01-16,39,1767
75,69,2021-01-17,5,1772
75,69,2021-01-18,107,1879
75,69,2021-01-19,132,2011
75,69,2021-01-20,159,2170
75,69,2021-01-21,171,2341
75,69,2021-01-22,157,2498
75,69,2021-01-23,55,2553
75,69,2021-01-24,18,2571
75,69,2021-01-25,71,2642
75,69,2021-01-26,82,2724
75,69,2021-01-27,91,2815
75,69,2021-01-28,191,3006
75,69,2021-01-29,161,3167
75,74,2020-12-30,1,1
75,74,2021-01-02,3,4
75,74,2021-01-03,11,15
75,74,2021-01-04,50,65
75,74,2021-01-05,77,142
75,74,2021-01-06,110,252
75,74,2021-01-07,168,420
75,74,2021-01-08,193,613
75,74,2021-01-09,165,778
75,74,2021-01-10,188,966
75,74,2021-01-11,65,1031
75,74,2021-01-12,81,1112
75,74,2021-01-13,84,1196
75,74,2021-01-14,123,1319
75,74,2021-01-15,142,1461
75,74,2021-01-16,50,1511
75,74,2021-01-17,12,1523
75,74,2021-01-18,124,1647
75,74,2021-01-19,153,1800
75,74,2021-01-20,204,2004
75,74,2021-01-21,211,2215
75,74,2021-01-22,218,2433
75,74,2021-01-23,88,2521
75,74,2021-01-24,27,2548
75,74,2021-01-25,93,2641
75,74,2021-01-26,103,2744
75,74,2021-01-27,140,2884
75,74,2021-01-28,232,3116
75,74,2021-01-29,231,3347
75,79,2020-12-29,1,1
75,79,2020-12-31,4,5
75,79,2021-01-02,1,6
75,79,2021-01-03,1,7
75,79,2021-01-04,18,25
75,79,2021-01-05,36,61
75,79,2021-01-06,51,112
75,79,2021-01-07,64,176
75,79,2021-01-08,115,291
75,79,2021-01-09,91,382
75,79,2021-01-10,70,452
75,79,2021-01-11,40,492
75,79,2021-01-12,46,538
75,79,2021-01-13,72,610
75,79,2021-01-14,60,670
75,79,2021-01-15,147,817
75,79,2021-01-16,48,865
75,79,2021-01-17,2,867
75,79,2021-01-18,312,1179
75,79,2021-01-19,651,1830
75,79,2021-01-20,621,2451
75,79,2021-01-21,810,3261
75,79,2021-01-22,868,4129
75,79,2021-01-23,394,4523
75,79,2021-01-24,123,4646
75,79,2021-01-25,356,5002
75,79,2021-01-26,561,5563
75,79,2021-01-27,629,6192
75,79,2021-01-28,811,7003
75,79,2021-01-29,793,7796
75,80,2020-12-29,3,3
75,80,2020-12-30,18,21
75,80,2020-12-31,15,36
75,80,2021-01-03,1,37
75,80,2021-01-04,14,51
75,80,2021-01-05,23,74
75,80,2021-01-06,63,137
75,80,2021-01-07,89,226
75,80,2021-01-08,171,397
75,80,2021-01-09,73,470
75,80,2021-01-10,82,552
75,80,2021-01-11,40,592
75,80,2021-01-12,134,726
75,80,2021-01-13,196,922
75,80,2021-01-14,166,1088
75,80,2021-01-15,221,1309
75,80,2021-01-16,51,1360
75,80,2021-01-17,7,1367
75,80,2021-01-18,550,1917
75,80,2021-01-19,1151,3068
75,80,2021-01-20,1450,4518
75,80,2021-01-21,1765,6283
75,80,2021-01-22,1589,7872
75,80,2021-01-23,707,8579
75,80,2021-01-24,207,8786
75,80,2021-01-25,589,9375
75,80,2021-01-26,898,10273
75,80,2021-01-27,1193,11466
75,80,2021-01-28,2074,13540
75,80,2021-01-29,1439,14979
76,0,2021-01-04,16,16
76,0,2021-01-05,138,154
76,0,2021-01-06,639,793
76,0,2021-01-07,1312,2105
76,0,2021-01-08,1503,3608
76,0,2021-01-09,732,4340
76,0,2021-01-10,490,4830
76,0,2021-01-11,1334,6164
76,0,2021-01-12,1321,7485
76,0,2021-01-13,1138,8623
76,0,2021-01-14,2074,10697
76,0,2021-01-15,1801,12498
76,0,2021-01-16,966,13464
76,0,2021-01-17,2853,16317
76,0,2021-01-18,4107,20424
76,0,2021-01-19,2873,23297
76,0,2021-01-20,1938,25235
76,0,2021-01-21,1720,26955
76,0,2021-01-22,1569,28524
76,0,2021-01-23,443,28967
76,0,2021-01-24,96,29063
76,0,2021-01-25,1334,30397
76,0,2021-01-26,1233,31630
76,0,2021-01-27,1245,32875
76,0,2021-01-28,1180,34055
76,0,2021-01-29,1061,35116
76,24,2021-01-06,2,2
76,24,2021-01-07,6,8
76,24,2021-01-08,20,28
76,24,2021-01-09,4,32
76,24,2021-01-10,6,38
76,24,2021-01-11,16,54
76,24,2021-01-12,15,69
76,24,2021-01-13,20,89
76,24,2021-01-14,31,120
76,24,2021-01-15,25,145
76,24,2021-01-16,11,156
76,24,2021-01-17,29,185
76,24,2021-01-18,47,232
76,24,2021-01-19,20,252
76,24,2021-01-20,12,264
76,24,2021-01-21,8,272
76,24,2021-01-22,4,276
76,24,2021-01-23,1,277
76,24,2021-01-25,4,281
76,24,2021-01-26,1,282
76,24,2021-01-27,3,285
76,24,2021-01-28,1,286
76,24,2021-01-29,2,288
76,29,2021-01-05,1,1
76,29,2021-01-06,9,10
76,29,2021-01-07,50,60
76,29,2021-01-08,79,139
76,29,2021-01-09,14,153
76,29,2021-01-10,20,173
76,29,2021-01-11,45,218
76,29,2021-01-12,69,287
76,29,2021-01-13,46,333
76,29,2021-01-14,122,455
76,29,2021-01-15,93,548
76,29,2021-01-16,27,575
76,29,2021-01-17,35,610
76,29,2021-01-18,84,694
76,29,2021-01-19,46,740
76,29,2021-01-20,20,760
76,29,2021-01-21,12,772
76,29,2021-01-22,11,783
76,29,2021-01-23,1,784
76,29,2021-01-24,1,785
76,29,2021-01-25,5,790
76,29,2021-01-26,2,792
76,29,2021-01-27,8,800
76,29,2021-01-28,1,801
76,29,2021-01-29,2,803
76,39,2021-01-05,3,3
76,39,2021-01-06,27,30
76,39,2021-01-07,163,193
76,39,2021-01-08,187,380
76,39,2021-01-09,84,464
76,39,2021-01-10,64,528
76,39,2021-01-11,157,685
76,39,2021-01-12,133,818
76,39,2021-01-13,131,949
76,39,2021-01-14,209,1158
76,39,2021-01-15,234,1392
76,39,2021-01-16,88,1480
76,39,2021-01-17,138,1618
76,39,2021-01-18,217,1835
76,39,2021-01-19,149,1984
76,39,2021-01-20,62,2046
76,39,2021-01-21,42,2088
76,39,2021-01-22,23,2111
76,39,2021-01-23,4,2115
76,39,2021-01-24,4,2119
76,39,2021-01-25,21,2140
76,39,2021-01-26,9,2149
76,39,2021-01-27,23,2172
76,39,2021-01-28,10,2182
76,39,2021-01-29,11,2193
76,49,2021-01-05,10,10
76,49,2021-01-06,62,72
76,49,2021-01-07,191,263
76,49,2021-01-08,255,518
76,49,2021-01-09,105,623
76,49,2021-01-10,68,691
76,49,2021-01-11,199,890
76,49,2021-01-12,198,1088
76,49,2021-01-13,154,1242
76,49,2021-01-14,320,1562
76,49,2021-01-15,297,1859
76,49,2021-01-16,78,1937
76,49,2021-01-17,142,2079
76,49,2021-01-18,329,2408
76,49,2021-01-19,172,2580
76,49,2021-01-20,68,2648
76,49,2021-01-21,69,2717
76,49,2021-01-22,45,2762
76,49,2021-01-23,4,2766
76,49,2021-01-24,4,2770
76,49,2021-01-25,24,2794
76,49,2021-01-26,13,2807
76,49,2021-01-27,35,2842
76,49,2021-01-28,15,2857
76,49,2021-01-29,18,2875
76,59,2021-01-04,8,8
76,59,2021-01-05,63,71
76,59,2021-01-06,329,400
76,59,2021-01-07,474,874
76,59,2021-01-08,557,1431
76,59,2021-01-09,208,1639
76,59,2021-01-10,170,1809
76,59,2021-01-11,460,2269
76,59,2021-01-12,408,2677
76,59,2021-01-13,397,3074
76,59,2021-01-14,581,3655
76,59,2021-01-15,462,4117
76,59,2021-01-16,178,4295
76,59,2021-01-17,193,4488
76,59,2021-01-18,496,4984
76,59,2021-01-19,306,5290
76,59,2021-01-20,142,5432
76,59,2021-01-21,124,5556
76,59,2021-01-22,83,5639
76,59,2021-01-23,27,5666
76,59,2021-01-24,8,5674
76,59,2021-01-25,64,5738
76,59,2021-01-26,35,5773
76,59,2021-01-27,43,5816
76,59,2021-01-28,47,5863
76,59,2021-01-29,30,5893
76,64,2021-01-04,7,7
76,64,2021-01-05,28,35
76,64,2021-01-06,104,139
76,64,2021-01-07,150,289
76,64,2021-01-08,144,433
76,64,2021-01-09,123,556
76,64,2021-01-10,60,616
76,64,2021-01-11,183,799
76,64,2021-01-12,150,949
76,64,2021-01-13,154,1103
76,64,2021-01-14,213,1316
76,64,2021-01-15,178,1494
76,64,2021-01-16,70,1564
76,64,2021-01-17,94,1658
76,64,2021-01-18,196,1854
76,64,2021-01-19,125,1979
76,64,2021-01-20,66,2045
76,64,2021-01-21,35,2080
76,64,2021-01-22,30,2110
76,64,2021-01-23,17,2127
76,64,2021-01-24,3,2130
76,64,2021-01-25,37,2167
76,64,2021-01-26,17,2184
76,64,2021-01-27,23,2207
76,64,2021-01-28,30,2237
76,64,2021-01-29,21,2258
76,69,2021-01-04,1,1
76,69,2021-01-05,8,9
76,69,2021-01-06,41,50
76,69,2021-01-07,76,126
76,69,2021-01-08,69,195
76,69,2021-01-09,64,259
76,69,2021-01-10,47,306
76,69,2021-01-11,86,392
76,69,2021-01-12,72,464
76,69,2021-01-13,68,532
76,69,2021-01-14,120,652
76,69,2021-01-15,99,751
76,69,2021-01-16,37,788
76,69,2021-01-17,117,905
76,69,2021-01-18,165,1070
76,69,2021-01-19,90,1160
76,69,2021-01-20,62,1222
76,69,2021-01-21,36,1258
76,69,2021-01-22,35,1293
76,69,2021-01-23,17,1310
76,69,2021-01-24,2,1312
76,69,2021-01-25,40,1352
76,69,2021-01-26,28,1380
76,69,2021-01-27,25,1405
76,69,2021-01-28,35,1440
76,69,2021-01-29,13,1453
76,74,2021-01-05,6,6
76,74,2021-01-06,24,30
76,74,2021-01-07,38,68
76,74,2021-01-08,37,105
76,74,2021-01-09,40,145
76,74,2021-01-10,33,178
76,74,2021-01-11,86,264
76,74,2021-01-12,53,317
76,74,2021-01-13,42,359
76,74,2021-01-14,86,445
76,74,2021-01-15,83,528
76,74,2021-01-16,36,564
76,74,2021-01-17,181,745
76,74,2021-01-18,166,911
76,74,2021-01-19,136,1047
76,74,2021-01-20,117,1164
76,74,2021-01-21,55,1219
76,74,2021-01-22,62,1281
76,74,2021-01-23,26,1307
76,74,2021-01-24,6,1313
76,74,2021-01-25,56,1369
76,74,2021-01-26,34,1403
76,74,2021-01-27,40,1443
76,74,2021-01-28,54,1497
76,74,2021-01-29,28,1525
76,79,2021-01-05,2,2
76,79,2021-01-06,12,14
76,79,2021-01-07,20,34
76,79,2021-01-08,17,51
76,79,2021-01-09,17,68
76,79,2021-01-10,14,82
76,79,2021-01-11,41,123
76,79,2021-01-12,34,157
76,79,2021-01-13,17,174
76,79,2021-01-14,78,252
76,79,2021-01-15,78,330
76,79,2021-01-16,56,386
76,79,2021-01-17,160,546
76,79,2021-01-18,434,980
76,79,2021-01-19,514,1494
76,79,2021-01-20,509,2003
76,79,2021-01-21,523,2526
76,79,2021-01-22,477,3003
76,79,2021-01-23,111,3114
76,79,2021-01-24,34,3148
76,79,2021-01-25,394,3542
76,79,2021-01-26,421,3963
76,79,2021-01-27,388,4351
76,79,2021-01-28,374,4725
76,79,2021-01-29,358,5083
76,80,2021-01-05,17,17
76,80,2021-01-06,29,46
76,80,2021-01-07,143,189
76,80,2021-01-08,138,327
76,80,2021-01-09,72,399
76,80,2021-01-10,8,407
76,80,2021-01-11,61,468
76,80,2021-01-12,189,657
76,80,2021-01-13,109,766
76,80,2021-01-14,314,1080
76,80,2021-01-15,252,1332
76,80,2021-01-16,385,1717
76,80,2021-01-17,1762,3479
76,80,2021-01-18,1973,5452
76,80,2021-01-19,1314,6766
76,80,2021-01-20,879,7645
76,80,2021-01-21,816,8461
76,80,2021-01-22,799,9260
76,80,2021-01-23,235,9495
76,80,2021-01-24,34,9529
76,80,2021-01-25,689,10218
76,80,2021-01-26,673,10891
76,80,2021-01-27,657,11548
76,80,2021-01-28,613,12161
76,80,2021-01-29,578,12739
77,0,2021-01-04,5,5
77,0,2021-01-05,197,202
77,0,2021-01-06,210,412
77,0,2021-01-07,479,891
77,0,2021-01-08,564,1455
77,0,2021-01-09,272,1727
77,0,2021-01-10,233,1960
77,0,2021-01-11,646,2606
77,0,2021-01-12,786,3392
77,0,2021-01-13,868,4260
77,0,2021-01-14,780,5040
77,0,2021-01-15,772,5812
77,0,2021-01-16,167,5979
77,0,2021-01-17,131,6110
77,0,2021-01-18,1163,7273
77,0,2021-01-19,1633,8906
77,0,2021-01-20,2434,11340
77,0,2021-01-21,1908,13248
77,0,2021-01-22,1125,14373
77,0,2021-01-23,345,14718
77,0,2021-01-24,43,14761
77,0,2021-01-25,928,15689
77,0,2021-01-26,1552,17241
77,0,2021-01-27,1323,18564
77,0,2021-01-28,1613,20177
77,0,2021-01-29,1116,21293
77,24,2021-01-05,4,4
77,24,2021-01-06,1,5
77,24,2021-01-07,2,7
77,24,2021-01-08,6,13
77,24,2021-01-09,4,17
77,24,2021-01-10,4,21
77,24,2021-01-11,9,30
77,24,2021-01-12,13,43
77,24,2021-01-13,10,53
77,24,2021-01-14,13,66
77,24,2021-01-15,9,75
77,24,2021-01-16,2,77
77,24,2021-01-17,1,78
77,24,2021-01-18,8,86
77,24,2021-01-19,6,92
77,24,2021-01-20,10,102
77,24,2021-01-21,4,106
77,24,2021-01-22,4,110
77,24,2021-01-23,1,111
77,24,2021-01-25,1,112
77,24,2021-01-26,2,114
77,24,2021-01-28,4,118
77,24,2021-01-29,1,119
77,29,2021-01-05,3,3
77,29,2021-01-06,6,9
77,29,2021-01-07,4,13
77,29,2021-01-08,13,26
77,29,2021-01-09,10,36
77,29,2021-01-10,12,48
77,29,2021-01-11,20,68
77,29,2021-01-12,41,109
77,29,2021-01-13,24,133
77,29,2021-01-14,10,143
77,29,2021-01-15,22,165
77,29,2021-01-16,3,168
77,29,2021-01-17,7,175
77,29,2021-01-18,11,186
77,29,2021-01-19,9,195
77,29,2021-01-20,12,207
77,29,2021-01-21,7,214
77,29,2021-01-22,11,225
77,29,2021-01-23,2,227
77,29,2021-01-25,2,229
77,29,2021-01-26,5,234
77,29,2021-01-27,1,235
77,29,2021-01-28,11,246
77,29,2021-01-29,12,258
77,39,2021-01-05,17,17
77,39,2021-01-06,20,37
77,39,2021-01-07,15,52
77,39,2021-01-08,65,117
77,39,2021-01-09,28,145
77,39,2021-01-10,36,181
77,39,2021-01-11,62,243
77,39,2021-01-12,91,334
77,39,2021-01-13,68,402
77,39,2021-01-14,65,467
77,39,2021-01-15,52,519
77,39,2021-01-16,22,541
77,39,2021-01-17,24,565
77,39,2021-01-18,18,583
77,39,2021-01-19,37,620
77,39,2021-01-20,60,680
77,39,2021-01-21,24,704
77,39,2021-01-22,22,726
77,39,2021-01-23,8,734
77,39,2021-01-25,2,736
77,39,2021-01-26,22,758
77,39,2021-01-27,21,779
77,39,2021-01-28,31,810
77,39,2021-01-29,26,836
77,49,2021-01-05,21,21
77,49,2021-01-06,26,47
77,49,2021-01-07,34,81
77,49,2021-01-08,105,186
77,49,2021-01-09,62,248
77,49,2021-01-10,43,291
77,49,2021-01-11,129,420
77,49,2021-01-12,139,559
77,49,2021-01-13,127,686
77,49,2021-01-14,96,782
77,49,2021-01-15,78,860
77,49,2021-01-16,21,881
77,49,2021-01-17,22,903
77,49,2021-01-18,36,939
77,49,2021-01-19,63,1002
77,49,2021-01-20,82,1084
77,49,2021-01-21,55,1139
77,49,2021-01-22,42,1181
77,49,2021-01-23,8,1189
77,49,2021-01-25,7,1196
77,49,2021-01-26,31,1227
