dep,clage_vacsi,jour,n_dose1,n_cum_dose1
77,24,2021-02-06,1,124
77,24,2021-02-07,2,126
77,24,2021-02-08,1,127
77,24,2021-02-09,3,130
77,29,2021-01-05,3,3
77,29,2021-01-06,6,9
77,29,2021-01-07,5,14
77,29,2021-01-08,15,29
77,29,2021-01-09,10,39
77,29,2021-01-10,12,51
77,29,2021-01-11,21,72
77,29,2021-01-12,43,115
77,29,2021-01-13,26,141
77,29,2021-01-14,10,151
77,29,2021-01-15,22,173
77,29,2021-01-16,3,176
77,29,2021-01-17,7,183
77,29,2021-01-18,12,195
77,29,2021-01-19,9,204
77,29,2021-01-20,12,216
77,29,2021-01-21,8,224
77,29,2021-01-22,13,237
77,29,2021-01-23,2,239
77,29,2021-01-25,2,241
77,29,2021-01-26,5,246
77,29,2021-01-27,1,247
77,29,2021-01-28,11,258
77,29,2021-01-29,13,271
77,29,2021-01-30,1,272
77,29,2021-02-01,1,273
77,29,2021-02-02,0,273
77,29,2021-02-03,0,273
77,29,2021-02-04,5,278
77,29,2021-02-05,1,279
77,29,2021-02-06,0,279
77,29,2021-02-07,2,281
77,29,2021-02-08,6,287
77,29,2021-02-09,14,301
77,39,2021-01-05,17,17
77,39,2021-01-06,21,38
77,39,2021-01-07,15,53
77,39,2021-01-08,66,119
77,39,2021-01-09,29,148
77,39,2021-01-10,36,184
77,39,2021-01-11,63,247
77,39,2021-01-12,98,345
77,39,2021-01-13,70,415
77,39,2021-01-14,66,481
77,39,2021-01-15,52,533
77,39,2021-01-16,22,555
77,39,2021-01-17,24,579
77,39,2021-01-18,18,597
77,39,2021-01-19,38,635
77,39,2021-01-20,60,695
77,39,2021-01-21,32,727
77,39,2021-01-22,22,749
77,39,2021-01-23,8,757
77,39,2021-01-25,2,759
77,39,2021-01-26,26,785
77,39,2021-01-27,21,806
77,39,2021-01-28,31,837
77,39,2021-01-29,26,863
77,39,2021-01-30,6,869
77,39,2021-02-01,1,870
77,39,2021-02-02,4,874
77,39,2021-02-03,0,874
77,39,2021-02-04,11,885
77,39,2021-02-05,6,891
77,39,2021-02-06,1,892
77,39,2021-02-07,2,894
77,39,2021-02-08,26,920
77,39,2021-02-09,34,954
77,49,2021-01-05,21,21
77,49,2021-01-06,26,47
77,49,2021-01-07,38,85
77,49,2021-01-08,112,197
77,49,2021-01-09,62,259
77,49,2021-01-10,43,302
77,49,2021-01-11,140,442
77,49,2021-01-12,152,594
77,49,2021-01-13,129,723
77,49,2021-01-14,99,822
77,49,2021-01-15,81,903
77,49,2021-01-16,21,924
77,49,2021-01-17,22,946
77,49,2021-01-18,37,983
77,49,2021-01-19,71,1054
77,49,2021-01-20,82,1136
77,49,2021-01-21,59,1195
77,49,2021-01-22,45,1240
77,49,2021-01-23,8,1248
77,49,2021-01-25,7,1255
77,49,2021-01-26,32,1287
77,49,2021-01-27,24,1311
77,49,2021-01-28,44,1355
77,49,2021-01-29,44,1399
77,49,2021-01-30,2,1401
77,49,2021-01-31,0,1401
77,49,2021-02-01,7,1408
77,49,2021-02-02,5,1413
77,49,2021-02-03,12,1425
77,49,2021-02-04,16,1441
77,49,2021-02-05,20,1461
77,49,2021-02-06,3,1464
77,49,2021-02-07,2,1466
77,49,2021-02-08,27,1493
77,49,2021-02-09,54,1547
77,59,2021-01-04,3,3
77,59,2021-01-05,53,56
77,59,2021-01-06,81,137
77,59,2021-01-07,197,334
77,59,2021-01-08,244,578
77,59,2021-01-09,97,675
77,59,2021-01-10,76,751
77,59,2021-01-11,283,1034
77,59,2021-01-12,275,1309
77,59,2021-01-13,309,1618
77,59,2021-01-14,264,1882
77,59,2021-01-15,243,2125
77,59,2021-01-16,51,2176
77,59,2021-01-17,32,2208
77,59,2021-01-18,125,2333
77,59,2021-01-19,150,2483
77,59,2021-01-20,197,2680
77,59,2021-01-21,125,2805
77,59,2021-01-22,84,2889
77,59,2021-01-23,7,2896
77,59,2021-01-25,42,2938
77,59,2021-01-26,58,2996
77,59,2021-01-27,50,3046
77,59,2021-01-28,79,3125
77,59,2021-01-29,53,3178
77,59,2021-01-30,3,3181
77,59,2021-01-31,0,3181
77,59,2021-02-01,17,3198
77,59,2021-02-02,10,3208
77,59,2021-02-03,34,3242
77,59,2021-02-04,39,3281
77,59,2021-02-05,45,3326
77,59,2021-02-06,5,3331
77,59,2021-02-07,6,3337
77,59,2021-02-08,33,3370
77,59,2021-02-09,56,3426
77,64,2021-01-05,16,16
77,64,2021-01-06,39,55
77,64,2021-01-07,79,134
77,64,2021-01-08,89,223
77,64,2021-01-09,35,258
77,64,2021-01-10,30,288
77,64,2021-01-11,88,376
77,64,2021-01-12,140,516
77,64,2021-01-13,116,632
77,64,2021-01-14,125,757
77,64,2021-01-15,116,873
77,64,2021-01-16,31,904
77,64,2021-01-17,20,924
77,64,2021-01-18,57,981
77,64,2021-01-19,58,1039
77,64,2021-01-20,76,1115
77,64,2021-01-21,74,1189
77,64,2021-01-22,37,1226
77,64,2021-01-23,9,1235
77,64,2021-01-24,1,1236
77,64,2021-01-25,18,1254
77,64,2021-01-26,31,1285
77,64,2021-01-27,25,1310
77,64,2021-01-28,35,1345
77,64,2021-01-29,32,1377
77,64,2021-01-30,0,1377
77,64,2021-02-01,13,1390
77,64,2021-02-02,10,1400
77,64,2021-02-03,18,1418
77,64,2021-02-04,18,1436
77,64,2021-02-05,14,1450
77,64,2021-02-06,2,1452
77,64,2021-02-07,0,1452
77,64,2021-02-08,21,1473
77,64,2021-02-09,22,1495
77,69,2021-01-04,1,1
77,69,2021-01-05,20,21
77,69,2021-01-06,17,38
77,69,2021-01-07,25,63
77,69,2021-01-08,34,97
77,69,2021-01-09,16,113
77,69,2021-01-10,10,123
77,69,2021-01-11,52,175
77,69,2021-01-12,57,232
77,69,2021-01-13,56,288
77,69,2021-01-14,76,364
77,69,2021-01-15,59,423
77,69,2021-01-16,14,437
77,69,2021-01-17,12,449
77,69,2021-01-18,36,485
77,69,2021-01-19,51,536
77,69,2021-01-20,89,625
77,69,2021-01-21,56,681
77,69,2021-01-22,33,714
77,69,2021-01-23,8,722
77,69,2021-01-24,1,723
77,69,2021-01-25,22,745
77,69,2021-01-26,40,785
77,69,2021-01-27,28,813
77,69,2021-01-28,63,876
77,69,2021-01-29,46,922
77,69,2021-01-30,3,925
77,69,2021-02-01,10,935
77,69,2021-02-02,15,950
77,69,2021-02-03,13,963
77,69,2021-02-04,18,981
77,69,2021-02-05,10,991
77,69,2021-02-06,0,991
77,69,2021-02-07,0,991
77,69,2021-02-08,8,999
77,69,2021-02-09,14,1013
77,74,2021-01-05,10,10
77,74,2021-01-06,6,16
77,74,2021-01-07,18,34
77,74,2021-01-08,18,52
77,74,2021-01-09,10,62
77,74,2021-01-10,9,71
77,74,2021-01-11,34,105
77,74,2021-01-12,40,145
77,74,2021-01-13,38,183
77,74,2021-01-14,47,230
77,74,2021-01-15,54,284
77,74,2021-01-16,9,293
77,74,2021-01-17,8,301
77,74,2021-01-18,65,366
77,74,2021-01-19,63,429
77,74,2021-01-20,131,560
77,74,2021-01-21,91,651
77,74,2021-01-22,48,699
77,74,2021-01-23,6,705
77,74,2021-01-24,1,706
77,74,2021-01-25,36,742
77,74,2021-01-26,57,799
77,74,2021-01-27,58,857
77,74,2021-01-28,77,934
77,74,2021-01-29,51,985
77,74,2021-01-30,4,989
77,74,2021-02-01,26,1015
77,74,2021-02-02,34,1049
77,74,2021-02-03,63,1112
77,74,2021-02-04,33,1145
77,74,2021-02-05,34,1179
77,74,2021-02-06,8,1187
77,74,2021-02-07,0,1187
77,74,2021-02-08,16,1203
77,74,2021-02-09,17,1220
77,79,2021-01-05,12,12
77,79,2021-01-06,3,15
77,79,2021-01-07,22,37
77,79,2021-01-08,9,46
77,79,2021-01-09,10,56
77,79,2021-01-10,6,62
77,79,2021-01-11,15,77
77,79,2021-01-12,20,97
77,79,2021-01-13,23,120
77,79,2021-01-14,34,154
77,79,2021-01-15,53,207
77,79,2021-01-16,8,215
77,79,2021-01-17,3,218
77,79,2021-01-18,366,584
77,79,2021-01-19,412,996
77,79,2021-01-20,414,1410
77,79,2021-01-21,423,1833
77,79,2021-01-22,298,2131
77,79,2021-01-23,103,2234
77,79,2021-01-24,13,2247
77,79,2021-01-25,337,2584
77,79,2021-01-26,395,2979
77,79,2021-01-27,316,3295
77,79,2021-01-28,300,3595
77,79,2021-01-29,333,3928
77,79,2021-01-30,70,3998
77,79,2021-01-31,0,3998
77,79,2021-02-01,180,4178
77,79,2021-02-02,281,4459
77,79,2021-02-03,239,4698
77,79,2021-02-04,244,4942
77,79,2021-02-05,306,5248
77,79,2021-02-06,56,5304
77,79,2021-02-07,0,5304
77,79,2021-02-08,132,5436
77,79,2021-02-09,94,5530
77,80,2021-01-04,1,1
77,80,2021-01-05,41,42
77,80,2021-01-06,16,58
77,80,2021-01-07,112,170
77,80,2021-01-08,15,185
77,80,2021-01-10,7,192
77,80,2021-01-11,22,214
77,80,2021-01-12,39,253
77,80,2021-01-13,112,365
77,80,2021-01-14,65,430
77,80,2021-01-15,93,523
77,80,2021-01-16,5,528
77,80,2021-01-17,2,530
77,80,2021-01-18,450,980
77,80,2021-01-19,816,1796
77,80,2021-01-20,1390,3186
77,80,2021-01-21,1058,4244
77,80,2021-01-22,548,4792
77,80,2021-01-23,193,4985
77,80,2021-01-24,27,5012
77,80,2021-01-25,461,5473
77,80,2021-01-26,981,6454
77,80,2021-01-27,800,7254
77,80,2021-01-28,988,8242
77,80,2021-01-29,618,8860
77,80,2021-01-30,121,8981
77,80,2021-02-01,307,9288
77,80,2021-02-02,495,9783
77,80,2021-02-03,437,10220
77,80,2021-02-04,424,10644
77,80,2021-02-05,447,11091
77,80,2021-02-06,79,11170
77,80,2021-02-07,0,11170
77,80,2021-02-08,211,11381
77,80,2021-02-09,226,11607
78,0,2020-12-31,15,15
78,0,2021-01-02,1,16
78,0,2021-01-04,141,157
78,0,2021-01-05,175,332
78,0,2021-01-06,203,535
78,0,2021-01-07,427,962
78,0,2021-01-08,595,1557
78,0,2021-01-09,22,1579
78,0,2021-01-11,768,2347
78,0,2021-01-12,888,3235
78,0,2021-01-13,674,3909
78,0,2021-01-14,778,4687
78,0,2021-01-15,775,5462
78,0,2021-01-16,28,5490
78,0,2021-01-18,1357,6847
78,0,2021-01-19,1766,8613
78,0,2021-01-20,1572,10185
78,0,2021-01-21,3175,13360
78,0,2021-01-22,2181,15541
78,0,2021-01-23,272,15813
78,0,2021-01-24,4,15817
78,0,2021-01-25,931,16748
78,0,2021-01-26,1524,18272
78,0,2021-01-27,1961,20233
78,0,2021-01-28,2308,22541
78,0,2021-01-29,1444,23985
78,0,2021-01-30,204,24189
78,0,2021-01-31,3,24192
78,0,2021-02-01,781,24973
78,0,2021-02-02,964,25937
78,0,2021-02-03,970,26907
78,0,2021-02-04,1108,28015
78,0,2021-02-05,1174,29189
78,0,2021-02-06,192,29381
78,0,2021-02-07,139,29520
78,0,2021-02-08,757,30277
78,0,2021-02-09,1055,31332
78,24,2021-01-07,2,2
78,24,2021-01-12,2,4
78,24,2021-01-14,1,5
78,24,2021-01-15,3,8
78,24,2021-01-16,1,9
78,24,2021-01-18,10,19
78,24,2021-01-19,13,32
78,24,2021-01-20,3,35
78,24,2021-01-21,10,45
78,24,2021-01-22,9,54
78,24,2021-01-23,3,57
78,24,2021-01-25,2,59
78,24,2021-01-26,1,60
78,24,2021-01-27,2,62
78,24,2021-01-29,2,64
78,24,2021-01-30,1,65
78,24,2021-02-02,1,66
78,24,2021-02-04,1,67
78,24,2021-02-07,4,71
78,24,2021-02-08,16,87
78,24,2021-02-09,5,92
78,29,2021-01-05,1,1
78,29,2021-01-07,1,2
78,29,2021-01-08,2,4
78,29,2021-01-11,5,9
78,29,2021-01-12,2,11
78,29,2021-01-13,6,17
78,29,2021-01-14,5,22
78,29,2021-01-15,12,34
78,29,2021-01-16,1,35
78,29,2021-01-18,34,69
78,29,2021-01-19,34,103
78,29,2021-01-20,7,110
78,29,2021-01-21,17,127
78,29,2021-01-22,21,148
78,29,2021-01-23,2,150
78,29,2021-01-25,1,151
78,29,2021-01-26,2,153
78,29,2021-01-27,4,157
78,29,2021-01-28,16,173
78,29,2021-01-29,10,183
78,29,2021-02-03,1,184
78,29,2021-02-04,1,185
78,29,2021-02-05,1,186
78,29,2021-02-06,0,186
78,29,2021-02-07,17,203
78,29,2021-02-08,6,209
78,29,2021-02-09,29,238
78,39,2021-01-04,3,3
78,39,2021-01-05,3,6
78,39,2021-01-06,10,16
78,39,2021-01-07,8,24
78,39,2021-01-08,22,46
78,39,2021-01-09,2,48
78,39,2021-01-11,16,64
78,39,2021-01-12,27,91
78,39,2021-01-13,15,106
78,39,2021-01-14,34,140
78,39,2021-01-15,31,171
78,39,2021-01-16,5,176
78,39,2021-01-18,115,291
78,39,2021-01-19,94,385
78,39,2021-01-20,22,407
78,39,2021-01-21,64,471
78,39,2021-01-22,78,549
78,39,2021-01-23,4,553
78,39,2021-01-24,1,554
78,39,2021-01-25,10,564
78,39,2021-01-26,16,580
78,39,2021-01-27,34,614
78,39,2021-01-28,42,656
78,39,2021-01-29,25,681
78,39,2021-01-30,2,683
78,39,2021-02-01,2,685
78,39,2021-02-02,3,688
78,39,2021-02-03,3,691
78,39,2021-02-04,5,696
78,39,2021-02-05,2,698
78,39,2021-02-06,0,698
78,39,2021-02-07,40,738
78,39,2021-02-08,32,770
78,39,2021-02-09,67,837
78,49,2021-01-04,5,5
78,49,2021-01-05,8,13
78,49,2021-01-06,15,28
78,49,2021-01-07,19,47
78,49,2021-01-08,45,92
78,49,2021-01-09,1,93
78,49,2021-01-11,52,145
78,49,2021-01-12,68,213
78,49,2021-01-13,55,268
78,49,2021-01-14,71,339
78,49,2021-01-15,81,420
78,49,2021-01-16,6,426
78,49,2021-01-18,127,553
78,49,2021-01-19,123,676
78,49,2021-01-20,61,737
78,49,2021-01-21,122,859
78,49,2021-01-22,113,972
78,49,2021-01-23,8,980
78,49,2021-01-25,30,1010
78,49,2021-01-26,36,1046
78,49,2021-01-27,45,1091
78,49,2021-01-28,89,1180
78,49,2021-01-29,42,1222
78,49,2021-01-30,3,1225
78,49,2021-02-01,4,1229
78,49,2021-02-02,16,1245
78,49,2021-02-03,13,1258
78,49,2021-02-04,14,1272
78,49,2021-02-05,13,1285
78,49,2021-02-06,1,1286
78,49,2021-02-07,45,1331
78,49,2021-02-08,34,1365
78,49,2021-02-09,76,1441
78,59,2020-12-31,1,1
78,59,2021-01-04,86,87
78,59,2021-01-05,81,168
78,59,2021-01-06,80,248
78,59,2021-01-07,167,415
78,59,2021-01-08,218,633
78,59,2021-01-09,10,643
78,59,2021-01-11,305,948
78,59,2021-01-12,310,1258
78,59,2021-01-13,282,1540
78,59,2021-01-14,267,1807
78,59,2021-01-15,269,2076
78,59,2021-01-16,7,2083
78,59,2021-01-18,140,2223
78,59,2021-01-19,188,2411
78,59,2021-01-20,158,2569
78,59,2021-01-21,281,2850
78,59,2021-01-22,222,3072
78,59,2021-01-23,17,3089
78,59,2021-01-25,68,3157
78,59,2021-01-26,103,3260
78,59,2021-01-27,124,3384
78,59,2021-01-28,191,3575
78,59,2021-01-29,95,3670
78,59,2021-01-30,6,3676
78,59,2021-02-01,19,3695
78,59,2021-02-02,14,3709
78,59,2021-02-03,24,3733
78,59,2021-02-04,25,3758
78,59,2021-02-05,22,3780
78,59,2021-02-06,2,3782
78,59,2021-02-07,16,3798
78,59,2021-02-08,32,3830
78,59,2021-02-09,56,3886
78,64,2021-01-04,27,27
78,64,2021-01-05,36,63
78,64,2021-01-06,45,108
78,64,2021-01-07,85,193
78,64,2021-01-08,116,309
78,64,2021-01-09,3,312
78,64,2021-01-11,156,468
78,64,2021-01-12,145,613
78,64,2021-01-13,98,711
78,64,2021-01-14,119,830
78,64,2021-01-15,130,960
78,64,2021-01-16,2,962
78,64,2021-01-18,73,1035
78,64,2021-01-19,108,1143
78,64,2021-01-20,86,1229
78,64,2021-01-21,170,1399
78,64,2021-01-22,108,1507
78,64,2021-01-23,14,1521
78,64,2021-01-24,1,1522
78,64,2021-01-25,41,1563
78,64,2021-01-26,66,1629
78,64,2021-01-27,81,1710
78,64,2021-01-28,97,1807
78,64,2021-01-29,52,1859
78,64,2021-01-30,5,1864
78,64,2021-02-01,4,1868
78,64,2021-02-02,10,1878
78,64,2021-02-03,19,1897
78,64,2021-02-04,11,1908
78,64,2021-02-05,17,1925
78,64,2021-02-06,3,1928
78,64,2021-02-07,8,1936
78,64,2021-02-08,24,1960
78,64,2021-02-09,27,1987
78,69,2021-01-04,13,13
78,69,2021-01-05,18,31
78,69,2021-01-06,22,53
78,69,2021-01-07,42,95
78,69,2021-01-08,60,155
78,69,2021-01-09,3,158
78,69,2021-01-11,79,237
78,69,2021-01-12,91,328
78,69,2021-01-13,60,388
78,69,2021-01-14,68,456
78,69,2021-01-15,67,523
78,69,2021-01-16,2,525
78,69,2021-01-18,70,595
78,69,2021-01-19,64,659
78,69,2021-01-20,40,699
78,69,2021-01-21,117,816
78,69,2021-01-22,76,892
78,69,2021-01-23,14,906
78,69,2021-01-24,1,907
78,69,2021-01-25,23,930
78,69,2021-01-26,46,976
78,69,2021-01-27,79,1055
78,69,2021-01-28,67,1122
78,69,2021-01-29,44,1166
78,69,2021-01-30,5,1171
78,69,2021-02-01,15,1186
78,69,2021-02-02,15,1201
78,69,2021-02-03,10,1211
78,69,2021-02-04,23,1234
78,69,2021-02-05,24,1258
78,69,2021-02-06,8,1266
78,69,2021-02-07,1,1267
78,69,2021-02-08,21,1288
78,69,2021-02-09,26,1314
78,74,2021-01-04,4,4
78,74,2021-01-05,10,14
78,74,2021-01-06,16,30
78,74,2021-01-07,29,59
78,74,2021-01-08,41,100
78,74,2021-01-11,68,168
78,74,2021-01-12,68,236
78,74,2021-01-13,41,277
78,74,2021-01-14,61,338
78,74,2021-01-15,52,390
78,74,2021-01-16,2,392
78,74,2021-01-18,69,461
78,74,2021-01-19,81,542
78,74,2021-01-20,69,611
78,74,2021-01-21,108,719
78,74,2021-01-22,83,802
78,74,2021-01-23,21,823
78,74,2021-01-25,22,845
78,74,2021-01-26,70,915
78,74,2021-01-27,89,1004
78,74,2021-01-28,71,1075
78,74,2021-01-29,80,1155
78,74,2021-01-30,12,1167
78,74,2021-02-01,25,1192
78,74,2021-02-02,34,1226
78,74,2021-02-03,36,1262
78,74,2021-02-04,48,1310
78,74,2021-02-05,58,1368
78,74,2021-02-06,8,1376
78,74,2021-02-07,1,1377
78,74,2021-02-08,19,1396
78,74,2021-02-09,33,1429
78,79,2021-01-04,1,1
78,79,2021-01-05,10,11
78,79,2021-01-06,7,18
78,79,2021-01-07,15,33
78,79,2021-01-08,32,65
78,79,2021-01-09,1,66
78,79,2021-01-11,18,84
78,79,2021-01-12,36,120
78,79,2021-01-13,21,141
78,79,2021-01-14,31,172
78,79,2021-01-15,42,214
78,79,2021-01-16,2,216
78,79,2021-01-18,264,480
78,79,2021-01-19,350,830
78,79,2021-01-20,291,1121
78,79,2021-01-21,406,1527
78,79,2021-01-22,360,1887
78,79,2021-01-23,64,1951
78,79,2021-01-25,283,2234
78,79,2021-01-26,370,2604
78,79,2021-01-27,362,2966
78,79,2021-01-28,372,3338
78,79,2021-01-29,400,3738
78,79,2021-01-30,55,3793
78,79,2021-02-01,297,4090
78,79,2021-02-02,296,4386
78,79,2021-02-03,289,4675
78,79,2021-02-04,329,5004
78,79,2021-02-05,391,5395
78,79,2021-02-06,75,5470
78,79,2021-02-07,3,5473
78,79,2021-02-08,221,5694
78,79,2021-02-09,277,5971
78,80,2020-12-31,14,14
78,80,2021-01-02,1,15
78,80,2021-01-04,2,17
78,80,2021-01-05,8,25
78,80,2021-01-06,8,33
78,80,2021-01-07,59,92
78,80,2021-01-08,58,150
78,80,2021-01-09,2,152
78,80,2021-01-11,69,221
78,80,2021-01-12,139,360
78,80,2021-01-13,96,456
78,80,2021-01-14,121,577
78,80,2021-01-15,88,665
78,80,2021-01-18,455,1120
78,80,2021-01-19,711,1831
78,80,2021-01-20,835,2666
78,80,2021-01-21,1880,4546
78,80,2021-01-22,1111,5657
78,80,2021-01-23,125,5782
78,80,2021-01-24,1,5783
78,80,2021-01-25,451,6234
78,80,2021-01-26,814,7048
78,80,2021-01-27,1141,8189
78,80,2021-01-28,1363,9552
78,80,2021-01-29,694,10246
78,80,2021-01-30,115,10361
78,80,2021-01-31,3,10364
78,80,2021-02-01,415,10779
78,80,2021-02-02,575,11354
78,80,2021-02-03,575,11929
78,80,2021-02-04,651,12580
78,80,2021-02-05,646,13226
78,80,2021-02-06,95,13321
78,80,2021-02-07,4,13325
78,80,2021-02-08,352,13677
78,80,2021-02-09,459,14136
79,0,2021-01-07,156,156
79,0,2021-01-08,165,321
79,0,2021-01-09,98,419
79,0,2021-01-10,3,422
79,0,2021-01-11,184,606
79,0,2021-01-12,245,851
79,0,2021-01-13,237,1088
79,0,2021-01-14,489,1577
79,0,2021-01-15,594,2171
79,0,2021-01-16,66,2237
79,0,2021-01-18,475,2712
79,0,2021-01-19,1315,4027
79,0,2021-01-20,1579,5606
79,0,2021-01-21,1968,7574
79,0,2021-01-22,872,8446
79,0,2021-01-23,64,8510
79,0,2021-01-25,640,9150
79,0,2021-01-26,550,9700
79,0,2021-01-27,717,10417
79,0,2021-01-28,693,11110
79,0,2021-01-29,490,11600
79,0,2021-02-01,205,11805
79,0,2021-02-02,293,12098
79,0,2021-02-03,363,12461
79,0,2021-02-04,307,12768
79,0,2021-02-05,351,13119
79,0,2021-02-07,22,13141
79,0,2021-02-08,281,13422
79,0,2021-02-09,450,13872
79,24,2021-01-08,1,1
79,24,2021-01-12,1,2
79,24,2021-01-13,1,3
79,24,2021-01-14,3,6
79,24,2021-01-15,4,10
79,24,2021-01-18,1,11
79,24,2021-01-19,3,14
79,24,2021-01-20,10,24
79,24,2021-01-21,12,36
79,24,2021-01-22,3,39
79,24,2021-01-25,2,41
79,24,2021-01-26,2,43
79,24,2021-01-27,8,51
79,24,2021-01-28,1,52
79,24,2021-02-01,1,53
79,24,2021-02-02,0,53
79,24,2021-02-04,0,53
79,24,2021-02-05,1,54
79,24,2021-02-08,1,55
79,24,2021-02-09,3,58
79,29,2021-01-08,1,1
79,29,2021-01-09,2,3
79,29,2021-01-12,2,5
79,29,2021-01-13,2,7
79,29,2021-01-14,4,11
79,29,2021-01-15,3,14
79,29,2021-01-18,2,16
79,29,2021-01-19,3,19
79,29,2021-01-20,9,28
79,29,2021-01-21,23,51
79,29,2021-01-22,8,59
79,29,2021-01-23,2,61
79,29,2021-01-25,1,62
79,29,2021-01-26,1,63
79,29,2021-01-27,5,68
79,29,2021-01-28,5,73
79,29,2021-01-29,2,75
79,29,2021-02-01,3,78
79,29,2021-02-02,2,80
79,29,2021-02-03,0,80
79,29,2021-02-04,0,80
79,29,2021-02-07,3,83
79,29,2021-02-08,4,87
79,29,2021-02-09,14,101
79,39,2021-01-07,1,1
79,39,2021-01-08,9,10
79,39,2021-01-09,1,11
79,39,2021-01-11,4,15
79,39,2021-01-12,4,19
79,39,2021-01-13,7,26
79,39,2021-01-14,33,59
79,39,2021-01-15,24,83
79,39,2021-01-18,9,92
79,39,2021-01-19,40,132
79,39,2021-01-20,46,178
79,39,2021-01-21,55,233
79,39,2021-01-22,26,259
79,39,2021-01-23,6,265
79,39,2021-01-25,9,274
79,39,2021-01-26,8,282
79,39,2021-01-27,22,304
79,39,2021-01-28,15,319
79,39,2021-01-29,10,329
79,39,2021-02-01,1,330
79,39,2021-02-02,6,336
79,39,2021-02-03,5,341
79,39,2021-02-04,5,346
79,39,2021-02-05,4,350
79,39,2021-02-07,10,360
79,39,2021-02-08,8,368
79,39,2021-02-09,27,395
79,49,2021-01-07,4,4
79,49,2021-01-08,13,17
79,49,2021-01-09,5,22
79,49,2021-01-11,13,35
79,49,2021-01-12,19,54
79,49,2021-01-13,19,73
79,49,2021-01-14,54,127
79,49,2021-01-15,52,179
79,49,2021-01-16,5,184
79,49,2021-01-18,15,199
79,49,2021-01-19,57,256
79,49,2021-01-20,71,327
79,49,2021-01-21,85,412
79,49,2021-01-22,51,463
79,49,2021-01-23,7,470
79,49,2021-01-25,13,483
79,49,2021-01-26,13,496
79,49,2021-01-27,32,528
79,49,2021-01-28,31,559
79,49,2021-01-29,14,573
79,49,2021-02-01,8,581
79,49,2021-02-02,10,591
79,49,2021-02-03,7,598
79,49,2021-02-04,6,604
79,49,2021-02-05,11,615
79,49,2021-02-07,9,624
79,49,2021-02-08,7,631
79,49,2021-02-09,43,674
79,59,2021-01-07,32,32
79,59,2021-01-08,68,100
79,59,2021-01-09,35,135
79,59,2021-01-11,117,252
79,59,2021-01-12,126,378
79,59,2021-01-13,139,517
79,59,2021-01-14,185,702
79,59,2021-01-15,156,858
79,59,2021-01-16,9,867
79,59,2021-01-18,80,947
79,59,2021-01-19,151,1098
79,59,2021-01-20,153,1251
79,59,2021-01-21,284,1535
79,59,2021-01-22,124,1659
79,59,2021-01-23,5,1664
79,59,2021-01-25,59,1723
79,59,2021-01-26,35,1758
79,59,2021-01-27,54,1812
79,59,2021-01-28,70,1882
79,59,2021-01-29,51,1933
79,59,2021-02-01,14,1947
79,59,2021-02-02,21,1968
79,59,2021-02-03,9,1977
79,59,2021-02-04,15,1992
79,59,2021-02-05,25,2017
79,59,2021-02-08,9,2026
79,59,2021-02-09,42,2068
79,64,2021-01-07,14,14
79,64,2021-01-08,26,40
79,64,2021-01-09,14,54
79,64,2021-01-11,37,91
79,64,2021-01-12,57,148
79,64,2021-01-13,42,190
79,64,2021-01-14,57,247
79,64,2021-01-15,51,298
79,64,2021-01-16,5,303
79,64,2021-01-18,21,324
79,64,2021-01-19,61,385
79,64,2021-01-20,69,454
79,64,2021-01-21,112,566
79,64,2021-01-22,43,609
79,64,2021-01-23,9,618
79,64,2021-01-25,24,642
79,64,2021-01-26,17,659
79,64,2021-01-27,36,695
79,64,2021-01-28,38,733
79,64,2021-01-29,17,750
79,64,2021-02-01,4,754
79,64,2021-02-02,3,757
79,64,2021-02-03,5,762
79,64,2021-02-04,3,765
79,64,2021-02-05,13,778
79,64,2021-02-08,8,786
79,64,2021-02-09,5,791
79,69,2021-01-07,12,12
79,69,2021-01-08,9,21
79,69,2021-01-09,7,28
79,69,2021-01-11,8,36
79,69,2021-01-12,17,53
79,69,2021-01-13,15,68
79,69,2021-01-14,18,86
79,69,2021-01-15,12,98
79,69,2021-01-16,2,100
79,69,2021-01-18,7,107
79,69,2021-01-19,36,143
79,69,2021-01-20,51,194
79,69,2021-01-21,68,262
79,69,2021-01-22,37,299
79,69,2021-01-23,7,306
79,69,2021-01-25,19,325
79,69,2021-01-26,17,342
79,69,2021-01-27,21,363
79,69,2021-01-28,42,405
79,69,2021-01-29,15,420
79,69,2021-02-01,7,427
79,69,2021-02-02,11,438
79,69,2021-02-03,9,447
79,69,2021-02-04,14,461
79,69,2021-02-05,7,468
79,69,2021-02-08,7,475
79,69,2021-02-09,14,489
79,74,2021-01-07,6,6
79,74,2021-01-08,1,7
79,74,2021-01-09,6,13
79,74,2021-01-11,4,17
79,74,2021-01-12,7,24
79,74,2021-01-13,9,33
79,74,2021-01-14,10,43
79,74,2021-01-15,19,62
79,74,2021-01-16,1,63
79,74,2021-01-18,15,78
79,74,2021-01-19,50,128
79,74,2021-01-20,61,189
79,74,2021-01-21,91,280
79,74,2021-01-22,38,318
79,74,2021-01-23,5,323
79,74,2021-01-25,29,352
79,74,2021-01-26,27,379
79,74,2021-01-27,35,414
79,74,2021-01-28,43,457
79,74,2021-01-29,22,479
79,74,2021-02-01,5,484
79,74,2021-02-02,15,499
79,74,2021-02-03,18,517
79,74,2021-02-04,11,528
