dep,clage_vacsi,jour,n_dose1,n_cum_dose1
88,79,2021-01-12,11,25
88,79,2021-01-13,13,38
88,79,2021-01-14,12,50
88,79,2021-01-15,34,84
88,79,2021-01-16,4,88
88,79,2021-01-18,132,220
88,79,2021-01-19,135,355
88,79,2021-01-20,142,497
88,79,2021-01-21,180,677
88,79,2021-01-22,175,852
88,79,2021-01-23,87,939
88,79,2021-01-24,28,967
88,79,2021-01-25,94,1061
88,79,2021-01-26,32,1093
88,79,2021-01-28,39,1132
88,79,2021-01-29,135,1267
88,79,2021-01-30,84,1351
88,79,2021-02-01,105,1456
88,79,2021-02-02,118,1574
88,79,2021-02-03,116,1690
88,79,2021-02-04,82,1772
88,79,2021-02-05,124,1896
88,79,2021-02-06,34,1930
88,79,2021-02-08,118,2048
88,79,2021-02-09,72,2120
88,79,2021-02-10,123,2243
88,79,2021-02-11,152,2395
88,79,2021-02-12,181,2576
88,79,2021-02-13,23,2599
88,79,2021-02-14,13,2612
88,80,2021-01-05,1,1
88,80,2021-01-06,1,2
88,80,2021-01-07,10,12
88,80,2021-01-08,27,39
88,80,2021-01-09,114,153
88,80,2021-01-11,62,215
88,80,2021-01-12,69,284
88,80,2021-01-13,18,302
88,80,2021-01-14,14,316
88,80,2021-01-15,24,340
88,80,2021-01-16,6,346
88,80,2021-01-18,177,523
88,80,2021-01-19,184,707
88,80,2021-01-20,216,923
88,80,2021-01-21,919,1842
88,80,2021-01-22,581,2423
88,80,2021-01-23,147,2570
88,80,2021-01-24,193,2763
88,80,2021-01-25,544,3307
88,80,2021-01-26,193,3500
88,80,2021-01-28,79,3579
88,80,2021-01-29,263,3842
88,80,2021-01-30,142,3984
88,80,2021-02-01,212,4196
88,80,2021-02-02,155,4351
88,80,2021-02-03,237,4588
88,80,2021-02-04,154,4742
88,80,2021-02-05,211,4953
88,80,2021-02-06,50,5003
88,80,2021-02-08,176,5179
88,80,2021-02-09,166,5345
88,80,2021-02-10,196,5541
88,80,2021-02-11,314,5855
88,80,2021-02-12,363,6218
88,80,2021-02-13,39,6257
88,80,2021-02-14,30,6287
89,0,2021-01-06,48,48
89,0,2021-01-07,201,249
89,0,2021-01-08,48,297
89,0,2021-01-11,218,515
89,0,2021-01-12,331,846
89,0,2021-01-13,527,1373
89,0,2021-01-14,629,2002
89,0,2021-01-15,270,2272
89,0,2021-01-16,88,2360
89,0,2021-01-18,483,2843
89,0,2021-01-19,792,3635
89,0,2021-01-20,744,4379
89,0,2021-01-21,876,5255
89,0,2021-01-22,1008,6263
89,0,2021-01-23,196,6459
89,0,2021-01-24,102,6561
89,0,2021-01-25,472,7033
89,0,2021-01-26,573,7606
89,0,2021-01-27,469,8075
89,0,2021-01-28,475,8550
89,0,2021-01-29,879,9429
89,0,2021-01-30,149,9578
89,0,2021-01-31,24,9602
89,0,2021-02-01,254,9856
89,0,2021-02-02,282,10138
89,0,2021-02-03,290,10428
89,0,2021-02-04,424,10852
89,0,2021-02-05,384,11236
89,0,2021-02-06,72,11308
89,0,2021-02-08,285,11593
89,0,2021-02-09,282,11875
89,0,2021-02-10,392,12267
89,0,2021-02-11,268,12535
89,0,2021-02-12,392,12927
89,0,2021-02-13,50,12977
89,0,2021-02-14,20,12997
89,24,2021-01-07,1,1
89,24,2021-01-13,1,2
89,24,2021-01-15,1,3
89,24,2021-01-19,1,4
89,24,2021-01-20,1,5
89,24,2021-01-21,4,9
89,24,2021-01-22,6,15
89,24,2021-01-23,4,19
89,24,2021-01-24,1,20
89,24,2021-01-25,2,22
89,24,2021-01-26,1,23
89,24,2021-01-28,1,24
89,24,2021-01-29,3,27
89,24,2021-02-01,1,28
89,24,2021-02-03,0,28
89,24,2021-02-09,0,28
89,24,2021-02-10,11,39
89,24,2021-02-11,1,40
89,24,2021-02-12,9,49
89,24,2021-02-13,0,49
89,24,2021-02-14,0,49
89,29,2021-01-07,1,1
89,29,2021-01-11,1,2
89,29,2021-01-13,1,3
89,29,2021-01-14,7,10
89,29,2021-01-16,1,11
89,29,2021-01-18,2,13
89,29,2021-01-19,6,19
89,29,2021-01-20,1,20
89,29,2021-01-21,4,24
89,29,2021-01-22,3,27
89,29,2021-01-23,1,28
89,29,2021-01-24,2,30
89,29,2021-01-25,1,31
89,29,2021-01-26,3,34
89,29,2021-01-27,3,37
89,29,2021-01-28,0,37
89,29,2021-01-29,10,47
89,29,2021-02-01,1,48
89,29,2021-02-02,1,49
89,29,2021-02-03,1,50
89,29,2021-02-04,0,50
89,29,2021-02-05,2,52
89,29,2021-02-06,0,52
89,29,2021-02-08,2,54
89,29,2021-02-09,1,55
89,29,2021-02-10,14,69
89,29,2021-02-11,3,72
89,29,2021-02-12,10,82
89,29,2021-02-13,2,84
89,29,2021-02-14,0,84
89,39,2021-01-07,4,4
89,39,2021-01-08,3,7
89,39,2021-01-11,3,10
89,39,2021-01-12,9,19
89,39,2021-01-13,10,29
89,39,2021-01-14,33,62
89,39,2021-01-15,20,82
89,39,2021-01-16,3,85
89,39,2021-01-18,10,95
89,39,2021-01-19,20,115
89,39,2021-01-20,8,123
89,39,2021-01-21,19,142
89,39,2021-01-22,33,175
89,39,2021-01-23,4,179
89,39,2021-01-25,9,188
89,39,2021-01-26,12,200
89,39,2021-01-27,9,209
89,39,2021-01-28,6,215
89,39,2021-01-29,22,237
89,39,2021-01-30,5,242
89,39,2021-02-01,2,244
89,39,2021-02-02,0,244
89,39,2021-02-03,4,248
89,39,2021-02-04,6,254
89,39,2021-02-05,7,261
89,39,2021-02-06,1,262
89,39,2021-02-08,3,265
89,39,2021-02-09,6,271
89,39,2021-02-10,34,305
89,39,2021-02-11,15,320
89,39,2021-02-12,42,362
89,39,2021-02-13,3,365
89,39,2021-02-14,2,367
89,49,2021-01-06,1,1
89,49,2021-01-07,7,8
89,49,2021-01-08,4,12
89,49,2021-01-11,12,24
89,49,2021-01-12,15,39
89,49,2021-01-13,21,60
89,49,2021-01-14,36,96
89,49,2021-01-15,49,145
89,49,2021-01-16,11,156
89,49,2021-01-18,18,174
89,49,2021-01-19,40,214
89,49,2021-01-20,21,235
89,49,2021-01-21,48,283
89,49,2021-01-22,52,335
89,49,2021-01-23,4,339
89,49,2021-01-25,20,359
89,49,2021-01-26,16,375
89,49,2021-01-27,10,385
89,49,2021-01-28,8,393
89,49,2021-01-29,40,433
89,49,2021-01-30,7,440
89,49,2021-02-01,2,442
89,49,2021-02-02,4,446
89,49,2021-02-03,8,454
89,49,2021-02-04,16,470
89,49,2021-02-05,8,478
89,49,2021-02-06,1,479
89,49,2021-02-08,4,483
89,49,2021-02-09,12,495
89,49,2021-02-10,77,572
89,49,2021-02-11,20,592
89,49,2021-02-12,44,636
89,49,2021-02-13,7,643
89,49,2021-02-14,2,645
89,59,2021-01-06,5,5
89,59,2021-01-07,17,22
89,59,2021-01-08,15,37
89,59,2021-01-11,37,74
89,59,2021-01-12,70,144
89,59,2021-01-13,110,254
89,59,2021-01-14,144,398
89,59,2021-01-15,77,475
89,59,2021-01-16,44,519
89,59,2021-01-18,96,615
89,59,2021-01-19,139,754
89,59,2021-01-20,82,836
89,59,2021-01-21,95,931
89,59,2021-01-22,129,1060
89,59,2021-01-23,17,1077
89,59,2021-01-24,3,1080
89,59,2021-01-25,48,1128
89,59,2021-01-26,60,1188
89,59,2021-01-27,44,1232
89,59,2021-01-28,30,1262
89,59,2021-01-29,83,1345
89,59,2021-01-30,10,1355
89,59,2021-02-01,11,1366
89,59,2021-02-02,20,1386
89,59,2021-02-03,19,1405
89,59,2021-02-04,32,1437
89,59,2021-02-05,33,1470
89,59,2021-02-06,1,1471
89,59,2021-02-08,19,1490
89,59,2021-02-09,23,1513
89,59,2021-02-10,62,1575
89,59,2021-02-11,27,1602
89,59,2021-02-12,42,1644
89,59,2021-02-13,6,1650
89,59,2021-02-14,4,1654
89,64,2021-01-06,4,4
89,64,2021-01-07,15,19
89,64,2021-01-08,11,30
89,64,2021-01-11,14,44
89,64,2021-01-12,30,74
89,64,2021-01-13,51,125
89,64,2021-01-14,63,188
89,64,2021-01-15,32,220
89,64,2021-01-16,19,239
89,64,2021-01-18,38,277
89,64,2021-01-19,55,332
89,64,2021-01-20,42,374
89,64,2021-01-21,41,415
89,64,2021-01-22,46,461
89,64,2021-01-23,5,466
89,64,2021-01-24,2,468
89,64,2021-01-25,26,494
89,64,2021-01-26,17,511
89,64,2021-01-27,16,527
89,64,2021-01-28,17,544
89,64,2021-01-29,49,593
89,64,2021-01-30,11,604
89,64,2021-01-31,1,605
89,64,2021-02-01,9,614
89,64,2021-02-02,3,617
89,64,2021-02-03,14,631
89,64,2021-02-04,6,637
89,64,2021-02-05,7,644
89,64,2021-02-06,1,645
89,64,2021-02-08,8,653
89,64,2021-02-09,6,659
89,64,2021-02-10,23,682
89,64,2021-02-11,13,695
89,64,2021-02-12,29,724
89,64,2021-02-13,5,729
89,64,2021-02-14,3,732
89,69,2021-01-06,4,4
89,69,2021-01-07,14,18
89,69,2021-01-08,7,25
89,69,2021-01-11,10,35
89,69,2021-01-12,21,56
89,69,2021-01-13,35,91
89,69,2021-01-14,54,145
89,69,2021-01-15,21,166
89,69,2021-01-16,6,172
89,69,2021-01-18,29,201
89,69,2021-01-19,43,244
89,69,2021-01-20,29,273
89,69,2021-01-21,49,322
89,69,2021-01-22,42,364
89,69,2021-01-23,14,378
89,69,2021-01-24,6,384
89,69,2021-01-25,20,404
89,69,2021-01-26,12,416
89,69,2021-01-27,21,437
89,69,2021-01-28,16,453
89,69,2021-01-29,33,486
89,69,2021-01-30,5,491
89,69,2021-01-31,1,492
89,69,2021-02-01,6,498
89,69,2021-02-02,6,504
89,69,2021-02-03,7,511
89,69,2021-02-04,10,521
89,69,2021-02-05,11,532
89,69,2021-02-06,1,533
89,69,2021-02-08,6,539
89,69,2021-02-09,6,545
89,69,2021-02-10,5,550
89,69,2021-02-11,8,558
89,69,2021-02-12,24,582
89,69,2021-02-13,7,589
89,69,2021-02-14,0,589
89,74,2021-01-06,1,1
89,74,2021-01-07,13,14
89,74,2021-01-08,5,19
89,74,2021-01-11,13,32
89,74,2021-01-12,21,53
89,74,2021-01-13,30,83
89,74,2021-01-14,44,127
89,74,2021-01-15,18,145
89,74,2021-01-16,2,147
89,74,2021-01-18,31,178
89,74,2021-01-19,52,230
89,74,2021-01-20,41,271
89,74,2021-01-21,60,331
89,74,2021-01-22,51,382
89,74,2021-01-23,5,387
89,74,2021-01-24,1,388
89,74,2021-01-25,27,415
89,74,2021-01-26,25,440
89,74,2021-01-27,20,460
89,74,2021-01-28,20,480
89,74,2021-01-29,56,536
89,74,2021-01-30,3,539
89,74,2021-01-31,2,541
89,74,2021-02-01,14,555
89,74,2021-02-02,14,569
89,74,2021-02-03,12,581
89,74,2021-02-04,21,602
89,74,2021-02-05,31,633
89,74,2021-02-06,3,636
89,74,2021-02-08,9,645
89,74,2021-02-09,14,659
89,74,2021-02-10,13,672
89,74,2021-02-11,17,689
89,74,2021-02-12,25,714
89,74,2021-02-13,5,719
89,74,2021-02-14,1,720
89,79,2021-01-06,4,4
89,79,2021-01-07,5,9
89,79,2021-01-08,1,10
89,79,2021-01-11,9,19
89,79,2021-01-12,25,44
89,79,2021-01-13,34,78
89,79,2021-01-14,37,115
89,79,2021-01-15,13,128
89,79,2021-01-16,2,130
89,79,2021-01-18,114,244
89,79,2021-01-19,141,385
89,79,2021-01-20,139,524
89,79,2021-01-21,138,662
89,79,2021-01-22,144,806
89,79,2021-01-23,44,850
89,79,2021-01-24,6,856
89,79,2021-01-25,120,976
89,79,2021-01-26,144,1120
89,79,2021-01-27,143,1263
89,79,2021-01-28,143,1406
89,79,2021-01-29,131,1537
89,79,2021-01-30,24,1561
89,79,2021-01-31,2,1563
89,79,2021-02-01,74,1637
89,79,2021-02-02,90,1727
89,79,2021-02-03,98,1825
89,79,2021-02-04,123,1948
89,79,2021-02-05,92,2040
89,79,2021-02-06,21,2061
89,79,2021-02-08,70,2131
89,79,2021-02-09,71,2202
89,79,2021-02-10,50,2252
89,79,2021-02-11,57,2309
89,79,2021-02-12,41,2350
89,79,2021-02-13,7,2357
89,79,2021-02-14,1,2358
89,80,2021-01-06,29,29
89,80,2021-01-07,124,153
89,80,2021-01-08,2,155
89,80,2021-01-11,119,274
89,80,2021-01-12,140,414
89,80,2021-01-13,234,648
89,80,2021-01-14,211,859
89,80,2021-01-15,39,898
89,80,2021-01-18,145,1043
89,80,2021-01-19,295,1338
89,80,2021-01-20,380,1718
89,80,2021-01-21,418,2136
89,80,2021-01-22,502,2638
89,80,2021-01-23,98,2736
89,80,2021-01-24,81,2817
89,80,2021-01-25,199,3016
89,80,2021-01-26,283,3299
89,80,2021-01-27,203,3502
89,80,2021-01-28,234,3736
89,80,2021-01-29,452,4188
89,80,2021-01-30,84,4272
89,80,2021-01-31,18,4290
89,80,2021-02-01,134,4424
89,80,2021-02-02,144,4568
89,80,2021-02-03,127,4695
89,80,2021-02-04,210,4905
89,80,2021-02-05,193,5098
89,80,2021-02-06,43,5141
89,80,2021-02-08,164,5305
89,80,2021-02-09,143,5448
89,80,2021-02-10,103,5551
89,80,2021-02-11,107,5658
89,80,2021-02-12,125,5783
89,80,2021-02-13,8,5791
89,80,2021-02-14,7,5798
90,0,2021-01-04,1,1
90,0,2021-01-08,170,171
90,0,2021-01-09,46,217
90,0,2021-01-11,200,417
90,0,2021-01-12,428,845
90,0,2021-01-13,469,1314
90,0,2021-01-14,412,1726
90,0,2021-01-15,405,2131
90,0,2021-01-16,111,2242
90,0,2021-01-17,1,2243
90,0,2021-01-18,363,2606
90,0,2021-01-19,459,3065
90,0,2021-01-20,378,3443
90,0,2021-01-21,328,3771
90,0,2021-01-22,346,4117
90,0,2021-01-23,98,4215
90,0,2021-01-25,319,4534
90,0,2021-01-26,224,4758
90,0,2021-01-27,254,5012
90,0,2021-01-28,323,5335
90,0,2021-01-29,291,5626
90,0,2021-01-30,176,5802
90,0,2021-01-31,118,5920
90,0,2021-02-01,268,6188
90,0,2021-02-02,288,6476
90,0,2021-02-03,255,6731
90,0,2021-02-04,255,6986
90,0,2021-02-05,265,7251
90,0,2021-02-06,87,7338
90,0,2021-02-08,164,7502
90,0,2021-02-09,134,7636
90,0,2021-02-10,179,7815
90,0,2021-02-11,227,8042
90,0,2021-02-12,125,8167
90,0,2021-02-13,95,8262
90,24,2021-01-11,1,1
90,24,2021-01-13,1,2
90,24,2021-01-15,2,4
90,24,2021-01-18,2,6
90,24,2021-01-20,1,7
90,24,2021-01-27,1,8
90,24,2021-01-30,1,9
90,24,2021-02-03,0,9
90,24,2021-02-04,2,11
90,24,2021-02-05,1,12
90,24,2021-02-08,0,12
90,24,2021-02-10,3,15
90,24,2021-02-11,8,23
90,24,2021-02-12,1,24
90,24,2021-02-13,1,25
90,29,2021-01-11,1,1
90,29,2021-01-12,1,2
90,29,2021-01-13,3,5
90,29,2021-01-14,5,10
90,29,2021-01-15,2,12
90,29,2021-01-18,1,13
90,29,2021-01-19,9,22
90,29,2021-01-20,2,24
90,29,2021-01-21,2,26
90,29,2021-01-23,3,29
90,29,2021-01-26,1,30
90,29,2021-01-30,1,31
90,29,2021-02-02,1,32
90,29,2021-02-03,0,32
90,29,2021-02-04,1,33
90,29,2021-02-05,0,33
90,29,2021-02-06,0,33
90,29,2021-02-09,7,40
90,29,2021-02-10,15,55
90,29,2021-02-11,23,78
90,29,2021-02-12,0,78
90,29,2021-02-13,6,84
90,39,2021-01-08,1,1
90,39,2021-01-09,1,2
90,39,2021-01-11,1,3
90,39,2021-01-12,4,7
90,39,2021-01-13,8,15
90,39,2021-01-14,15,30
90,39,2021-01-15,17,47
90,39,2021-01-16,4,51
90,39,2021-01-18,18,69
90,39,2021-01-19,9,78
90,39,2021-01-20,2,80
90,39,2021-01-21,4,84
90,39,2021-01-22,9,93
90,39,2021-01-23,1,94
90,39,2021-01-25,1,95
90,39,2021-01-26,3,98
90,39,2021-01-28,2,100
90,39,2021-01-29,2,102
90,39,2021-01-30,4,106
90,39,2021-02-02,1,107
90,39,2021-02-03,2,109
90,39,2021-02-04,0,109
90,39,2021-02-05,4,113
90,39,2021-02-06,0,113
90,39,2021-02-08,2,115
90,39,2021-02-09,8,123
90,39,2021-02-10,21,144
90,39,2021-02-11,27,171
90,39,2021-02-12,3,174
90,39,2021-02-13,9,183
90,49,2021-01-08,8,8
90,49,2021-01-09,2,10
90,49,2021-01-11,9,19
90,49,2021-01-12,18,37
90,49,2021-01-13,30,67
90,49,2021-01-14,29,96
90,49,2021-01-15,30,126
90,49,2021-01-16,7,133
90,49,2021-01-18,23,156
90,49,2021-01-19,19,175
90,49,2021-01-20,9,184
90,49,2021-01-21,11,195
90,49,2021-01-22,14,209
90,49,2021-01-23,9,218
90,49,2021-01-25,12,230
90,49,2021-01-27,4,234
90,49,2021-01-28,9,243
90,49,2021-01-29,6,249
90,49,2021-01-30,4,253
90,49,2021-01-31,3,256
90,49,2021-02-01,3,259
90,49,2021-02-02,2,261
90,49,2021-02-03,2,263
90,49,2021-02-04,1,264
90,49,2021-02-05,2,266
90,49,2021-02-06,0,266
90,49,2021-02-08,3,269
90,49,2021-02-09,13,282
90,49,2021-02-10,16,298
90,49,2021-02-11,39,337
90,49,2021-02-12,3,340
90,49,2021-02-13,24,364
90,59,2021-01-04,1,1
90,59,2021-01-08,65,66
90,59,2021-01-09,23,89
90,59,2021-01-11,67,156
90,59,2021-01-12,96,252
90,59,2021-01-13,132,384
90,59,2021-01-14,126,510
90,59,2021-01-15,136,646
90,59,2021-01-16,42,688
90,59,2021-01-18,93,781
90,59,2021-01-19,76,857
90,59,2021-01-20,64,921
90,59,2021-01-21,45,966
90,59,2021-01-22,37,1003
90,59,2021-01-23,3,1006
90,59,2021-01-25,24,1030
90,59,2021-01-26,9,1039
90,59,2021-01-27,3,1042
90,59,2021-01-28,19,1061
90,59,2021-01-29,23,1084
90,59,2021-01-30,19,1103
90,59,2021-01-31,9,1112
90,59,2021-02-01,11,1123
90,59,2021-02-02,11,1134
90,59,2021-02-03,27,1161
90,59,2021-02-04,12,1173
90,59,2021-02-05,17,1190
90,59,2021-02-06,3,1193
90,59,2021-02-08,5,1198
90,59,2021-02-09,10,1208
90,59,2021-02-10,7,1215
90,59,2021-02-11,21,1236
90,59,2021-02-12,9,1245
90,59,2021-02-13,15,1260
90,64,2021-01-08,30,30
90,64,2021-01-09,9,39
90,64,2021-01-11,25,64
90,64,2021-01-12,39,103
90,64,2021-01-13,42,145
90,64,2021-01-14,49,194
90,64,2021-01-15,49,243
90,64,2021-01-16,23,266
90,64,2021-01-18,31,297
90,64,2021-01-19,22,319
90,64,2021-01-20,24,343
90,64,2021-01-21,9,352
90,64,2021-01-22,15,367
90,64,2021-01-23,3,370
90,64,2021-01-25,11,381
90,64,2021-01-26,3,384
90,64,2021-01-27,7,391
90,64,2021-01-28,16,407
90,64,2021-01-29,12,419
90,64,2021-01-30,12,431
90,64,2021-01-31,8,439
90,64,2021-02-01,6,445
90,64,2021-02-02,4,449
90,64,2021-02-03,16,465
90,64,2021-02-04,4,469
90,64,2021-02-05,8,477
90,64,2021-02-06,6,483
90,64,2021-02-08,6,489
90,64,2021-02-09,1,490
90,64,2021-02-10,4,494
90,64,2021-02-11,6,500
90,64,2021-02-12,4,504
90,64,2021-02-13,4,508
90,69,2021-01-08,16,16
90,69,2021-01-09,6,22
90,69,2021-01-11,14,36
90,69,2021-01-12,24,60
90,69,2021-01-13,24,84
90,69,2021-01-14,36,120
90,69,2021-01-15,19,139
90,69,2021-01-16,10,149
90,69,2021-01-17,1,150
90,69,2021-01-18,15,165
90,69,2021-01-19,23,188
90,69,2021-01-20,16,204
90,69,2021-01-21,16,220
90,69,2021-01-22,6,226
90,69,2021-01-23,5,231
90,69,2021-01-25,11,242
90,69,2021-01-26,8,250
90,69,2021-01-27,7,257
90,69,2021-01-28,19,276
90,69,2021-01-29,17,293
90,69,2021-01-30,7,300
90,69,2021-01-31,7,307
90,69,2021-02-01,9,316
90,69,2021-02-02,7,323
90,69,2021-02-03,10,333
90,69,2021-02-04,14,347
90,69,2021-02-05,19,366
90,69,2021-02-06,5,371
90,69,2021-02-08,9,380
90,69,2021-02-09,7,387
90,69,2021-02-10,5,392
90,69,2021-02-11,9,401
90,69,2021-02-12,4,405
90,69,2021-02-13,0,405
90,74,2021-01-08,9,9
90,74,2021-01-09,3,12
90,74,2021-01-11,11,23
90,74,2021-01-12,22,45
90,74,2021-01-13,18,63
90,74,2021-01-14,13,76
90,74,2021-01-15,12,88
90,74,2021-01-16,2,90
90,74,2021-01-18,26,116
90,74,2021-01-19,21,137
90,74,2021-01-20,19,156
90,74,2021-01-21,13,169
90,74,2021-01-22,15,184
90,74,2021-01-23,7,191
90,74,2021-01-25,20,211
90,74,2021-01-26,9,220
90,74,2021-01-27,15,235
90,74,2021-01-28,32,267
90,74,2021-01-29,26,293
90,74,2021-01-30,14,307
90,74,2021-01-31,15,322
90,74,2021-02-01,17,339
90,74,2021-02-02,19,358
90,74,2021-02-03,15,373
90,74,2021-02-04,11,384
90,74,2021-02-05,22,406
90,74,2021-02-06,2,408
90,74,2021-02-08,11,419
90,74,2021-02-09,9,428
90,74,2021-02-10,13,441
90,74,2021-02-11,15,456
90,74,2021-02-12,7,463
90,74,2021-02-13,1,464
90,79,2021-01-08,4,4
90,79,2021-01-09,2,6
90,79,2021-01-11,5,11
90,79,2021-01-12,28,39
90,79,2021-01-13,18,57
90,79,2021-01-14,22,79
90,79,2021-01-15,25,104
90,79,2021-01-16,7,111
90,79,2021-01-18,49,160
90,79,2021-01-19,125,285
90,79,2021-01-20,91,376
90,79,2021-01-21,77,453
90,79,2021-01-22,77,530
90,79,2021-01-23,23,553
90,79,2021-01-25,99,652
90,79,2021-01-26,74,726
90,79,2021-01-27,95,821
90,79,2021-01-28,78,899
90,79,2021-01-29,82,981
90,79,2021-01-30,31,1012
90,79,2021-01-31,22,1034
90,79,2021-02-01,84,1118
90,79,2021-02-02,95,1213
90,79,2021-02-03,64,1277
90,79,2021-02-04,74,1351
90,79,2021-02-05,52,1403
90,79,2021-02-06,28,1431
90,79,2021-02-08,37,1468
90,79,2021-02-09,37,1505
90,79,2021-02-10,37,1542
90,79,2021-02-11,24,1566
90,79,2021-02-12,34,1600
90,79,2021-02-13,7,1607
90,80,2021-01-08,37,37
90,80,2021-01-11,66,103
90,80,2021-01-12,196,299
90,80,2021-01-13,192,491
90,80,2021-01-14,117,608
90,80,2021-01-15,113,721
90,80,2021-01-16,16,737
90,80,2021-01-18,105,842
90,80,2021-01-19,155,997
90,80,2021-01-20,150,1147
90,80,2021-01-21,151,1298
90,80,2021-01-22,173,1471
90,80,2021-01-23,44,1515
90,80,2021-01-25,141,1656
90,80,2021-01-26,117,1773
90,80,2021-01-27,122,1895
90,80,2021-01-28,147,2042
90,80,2021-01-29,123,2165
90,80,2021-01-30,83,2248
90,80,2021-01-31,54,2302
90,80,2021-02-01,138,2440
90,80,2021-02-02,148,2588
90,80,2021-02-03,119,2707
90,80,2021-02-04,135,2842
90,80,2021-02-05,140,2982
90,80,2021-02-06,43,3025
90,80,2021-02-08,91,3116
90,80,2021-02-09,42,3158
90,80,2021-02-10,58,3216
90,80,2021-02-11,55,3271
90,80,2021-02-12,59,3330
90,80,2021-02-13,28,3358
91,0,2021-01-01,1,1
91,0,2021-01-05,71,72
91,0,2021-01-06,171,243
91,0,2021-01-07,480,723
91,0,2021-01-08,363,1086
91,0,2021-01-09,85,1171
91,0,2021-01-11,577,1748
91,0,2021-01-12,807,2555
91,0,2021-01-13,627,3182
91,0,2021-01-14,648,3830
91,0,2021-01-15,493,4323
91,0,2021-01-16,315,4638
91,0,2021-01-17,115,4753
91,0,2021-01-18,959,5712
91,0,2021-01-19,1703,7415
91,0,2021-01-20,2130,9545
91,0,2021-01-21,1967,11512
91,0,2021-01-22,1654,13166
91,0,2021-01-23,402,13568
91,0,2021-01-24,40,13608
91,0,2021-01-25,1018,14626
91,0,2021-01-26,1511,16137
91,0,2021-01-27,2269,18406
91,0,2021-01-28,1848,20254
91,0,2021-01-29,1616,21870
91,0,2021-01-30,407,22277
91,0,2021-01-31,52,22329
91,0,2021-02-01,949,23278
91,0,2021-02-02,807,24085
91,0,2021-02-03,912,24997
91,0,2021-02-04,871,25868
91,0,2021-02-05,1015,26883
91,0,2021-02-06,319,27202
91,0,2021-02-07,12,27214
91,0,2021-02-08,861,28075
91,0,2021-02-09,900,28975
91,0,2021-02-10,944,29919
91,0,2021-02-11,957,30876
91,0,2021-02-12,818,31694
91,0,2021-02-13,320,32014
91,0,2021-02-14,8,32022
91,24,2021-01-11,4,4
91,24,2021-01-12,2,6
91,24,2021-01-13,1,7
91,24,2021-01-14,1,8
91,24,2021-01-15,1,9
91,24,2021-01-16,1,10
91,24,2021-01-18,2,12
91,24,2021-01-19,3,15
91,24,2021-01-20,7,22
91,24,2021-01-21,15,37
91,24,2021-01-22,4,41
91,24,2021-01-25,2,43
91,24,2021-01-26,1,44
91,24,2021-01-27,3,47
91,24,2021-01-28,9,56
91,24,2021-01-29,3,59
91,24,2021-02-01,0,59
91,24,2021-02-02,1,60
91,24,2021-02-04,1,61
91,24,2021-02-08,2,63
91,24,2021-02-09,1,64
91,24,2021-02-10,5,69
91,24,2021-02-11,8,77
91,24,2021-02-12,5,82
91,24,2021-02-13,3,85
91,29,2021-01-07,1,1
91,29,2021-01-08,1,2
91,29,2021-01-11,17,19
91,29,2021-01-12,20,39
91,29,2021-01-13,12,51
91,29,2021-01-14,8,59
91,29,2021-01-15,9,68
91,29,2021-01-16,3,71
91,29,2021-01-17,1,72
91,29,2021-01-18,14,86
91,29,2021-01-19,11,97
91,29,2021-01-20,21,118
91,29,2021-01-21,29,147
91,29,2021-01-22,7,154
91,29,2021-01-25,4,158
91,29,2021-01-26,6,164
91,29,2021-01-27,16,180
91,29,2021-01-28,8,188
91,29,2021-01-29,16,204
91,29,2021-01-30,1,205
91,29,2021-01-31,2,207
91,29,2021-02-01,0,207
91,29,2021-02-02,0,207
91,29,2021-02-03,3,210
91,29,2021-02-04,1,211
91,29,2021-02-05,1,212
91,29,2021-02-06,1,213
91,29,2021-02-08,4,217
91,29,2021-02-09,10,227
91,29,2021-02-10,12,239
91,29,2021-02-11,16,255
91,29,2021-02-12,7,262
91,29,2021-02-13,7,269
91,29,2021-02-14,0,269
91,39,2021-01-06,5,5
91,39,2021-01-07,7,12
91,39,2021-01-08,19,31
91,39,2021-01-09,2,33
91,39,2021-01-11,44,77
91,39,2021-01-12,67,144
91,39,2021-01-13,54,198
91,39,2021-01-14,41,239
91,39,2021-01-15,35,274
91,39,2021-01-16,18,292
91,39,2021-01-17,14,306
91,39,2021-01-18,48,354
91,39,2021-01-19,53,407
91,39,2021-01-20,58,465
91,39,2021-01-21,102,567
91,39,2021-01-22,46,613
91,39,2021-01-23,3,616
91,39,2021-01-24,1,617
91,39,2021-01-25,11,628
91,39,2021-01-26,21,649
91,39,2021-01-27,36,685
91,39,2021-01-28,46,731
91,39,2021-01-29,24,755
91,39,2021-01-30,7,762
91,39,2021-01-31,2,764
91,39,2021-02-01,3,767
91,39,2021-02-02,2,769
91,39,2021-02-03,5,774
91,39,2021-02-04,6,780
91,39,2021-02-05,6,786
91,39,2021-02-06,0,786
91,39,2021-02-08,18,804
91,39,2021-02-09,36,840
91,39,2021-02-10,24,864
91,39,2021-02-11,66,930
91,39,2021-02-12,47,977
91,39,2021-02-13,31,1008
91,39,2021-02-14,2,1010
91,49,2021-01-05,1,1
91,49,2021-01-06,6,7
91,49,2021-01-07,26,33
91,49,2021-01-08,27,60
91,49,2021-01-09,3,63
91,49,2021-01-11,96,159
91,49,2021-01-12,110,269
