dep,clage_vacsi,jour,n_dose1,n_cum_dose1
74,69,2021-01-25,30,452
74,69,2021-01-26,30,482
74,69,2021-01-27,22,504
74,69,2021-01-28,24,528
74,69,2021-01-29,10,538
74,69,2021-01-30,6,544
74,69,2021-01-31,3,547
74,69,2021-02-01,17,564
74,69,2021-02-02,7,571
74,69,2021-02-03,13,584
74,69,2021-02-04,17,601
74,69,2021-02-05,10,611
74,69,2021-02-06,8,619
74,69,2021-02-07,3,622
74,69,2021-02-08,11,633
74,69,2021-02-09,10,643
74,69,2021-02-10,13,656
74,69,2021-02-11,18,674
74,69,2021-02-12,17,691
74,69,2021-02-13,9,700
74,69,2021-02-14,11,711
74,69,2021-02-15,9,720
74,69,2021-02-16,10,730
74,69,2021-02-17,10,740
74,69,2021-02-18,15,755
74,69,2021-02-19,22,777
74,69,2021-02-20,2,779
74,69,2021-02-22,19,798
74,69,2021-02-23,11,809
74,69,2021-02-24,7,816
74,69,2021-02-25,38,854
74,74,2021-01-06,4,4
74,74,2021-01-07,17,21
74,74,2021-01-08,19,40
74,74,2021-01-09,5,45
74,74,2021-01-10,6,51
74,74,2021-01-11,14,65
74,74,2021-01-12,19,84
74,74,2021-01-13,10,94
74,74,2021-01-14,15,109
74,74,2021-01-15,30,139
74,74,2021-01-16,19,158
74,74,2021-01-17,14,172
74,74,2021-01-18,21,193
74,74,2021-01-19,25,218
74,74,2021-01-20,34,252
74,74,2021-01-21,52,304
74,74,2021-01-22,54,358
74,74,2021-01-23,18,376
74,74,2021-01-24,3,379
74,74,2021-01-25,34,413
74,74,2021-01-26,50,463
74,74,2021-01-27,38,501
74,74,2021-01-28,30,531
74,74,2021-01-29,27,558
74,74,2021-01-30,11,569
74,74,2021-01-31,2,571
74,74,2021-02-01,24,595
74,74,2021-02-02,28,623
74,74,2021-02-03,23,646
74,74,2021-02-04,26,672
74,74,2021-02-05,15,687
74,74,2021-02-06,6,693
74,74,2021-02-07,6,699
74,74,2021-02-08,26,725
74,74,2021-02-09,21,746
74,74,2021-02-10,21,767
74,74,2021-02-11,41,808
74,74,2021-02-12,40,848
74,74,2021-02-13,14,862
74,74,2021-02-14,6,868
74,74,2021-02-15,16,884
74,74,2021-02-16,14,898
74,74,2021-02-17,24,922
74,74,2021-02-18,9,931
74,74,2021-02-19,31,962
74,74,2021-02-20,6,968
74,74,2021-02-21,2,970
74,74,2021-02-22,22,992
74,74,2021-02-23,20,1012
74,74,2021-02-24,9,1021
74,74,2021-02-25,11,1032
74,79,2021-01-06,6,6
74,79,2021-01-07,8,14
74,79,2021-01-08,8,22
74,79,2021-01-09,6,28
74,79,2021-01-10,8,36
74,79,2021-01-11,3,39
74,79,2021-01-12,4,43
74,79,2021-01-13,7,50
74,79,2021-01-14,14,64
74,79,2021-01-15,85,149
74,79,2021-01-16,26,175
74,79,2021-01-17,15,190
74,79,2021-01-18,97,287
74,79,2021-01-19,178,465
74,79,2021-01-20,302,767
74,79,2021-01-21,343,1110
74,79,2021-01-22,311,1421
74,79,2021-01-23,115,1536
74,79,2021-01-24,32,1568
74,79,2021-01-25,262,1830
74,79,2021-01-26,296,2126
74,79,2021-01-27,256,2382
74,79,2021-01-28,249,2631
74,79,2021-01-29,249,2880
74,79,2021-01-30,106,2986
74,79,2021-01-31,24,3010
74,79,2021-02-01,217,3227
74,79,2021-02-02,244,3471
74,79,2021-02-03,206,3677
74,79,2021-02-04,184,3861
74,79,2021-02-05,189,4050
74,79,2021-02-06,93,4143
74,79,2021-02-07,33,4176
74,79,2021-02-08,203,4379
74,79,2021-02-09,173,4552
74,79,2021-02-10,154,4706
74,79,2021-02-11,216,4922
74,79,2021-02-12,192,5114
74,79,2021-02-13,86,5200
74,79,2021-02-14,33,5233
74,79,2021-02-15,32,5265
74,79,2021-02-16,32,5297
74,79,2021-02-17,33,5330
74,79,2021-02-18,59,5389
74,79,2021-02-19,125,5514
74,79,2021-02-20,26,5540
74,79,2021-02-21,15,5555
74,79,2021-02-22,15,5570
74,79,2021-02-23,26,5596
74,79,2021-02-24,21,5617
74,79,2021-02-25,14,5631
74,80,2021-01-06,8,8
74,80,2021-01-07,13,21
74,80,2021-01-08,2,23
74,80,2021-01-09,1,24
74,80,2021-01-11,1,25
74,80,2021-01-12,30,55
74,80,2021-01-13,23,78
74,80,2021-01-14,23,101
74,80,2021-01-15,66,167
74,80,2021-01-16,37,204
74,80,2021-01-17,6,210
74,80,2021-01-18,135,345
74,80,2021-01-19,248,593
74,80,2021-01-20,571,1164
74,80,2021-01-21,757,1921
74,80,2021-01-22,581,2502
74,80,2021-01-23,140,2642
74,80,2021-01-24,45,2687
74,80,2021-01-25,351,3038
74,80,2021-01-26,738,3776
74,80,2021-01-27,520,4296
74,80,2021-01-28,475,4771
74,80,2021-01-29,387,5158
74,80,2021-01-30,159,5317
74,80,2021-01-31,49,5366
74,80,2021-02-01,303,5669
74,80,2021-02-02,284,5953
74,80,2021-02-03,305,6258
74,80,2021-02-04,303,6561
74,80,2021-02-05,251,6812
74,80,2021-02-06,132,6944
74,80,2021-02-07,44,6988
74,80,2021-02-08,283,7271
74,80,2021-02-09,249,7520
74,80,2021-02-10,294,7814
74,80,2021-02-11,499,8313
74,80,2021-02-12,366,8679
74,80,2021-02-13,133,8812
74,80,2021-02-14,33,8845
74,80,2021-02-15,42,8887
74,80,2021-02-16,119,9006
74,80,2021-02-17,216,9222
74,80,2021-02-18,158,9380
74,80,2021-02-19,172,9552
74,80,2021-02-20,70,9622
74,80,2021-02-21,29,9651
74,80,2021-02-22,23,9674
74,80,2021-02-23,35,9709
74,80,2021-02-24,30,9739
74,80,2021-02-25,60,9799
75,0,2020-12-29,5,5
75,0,2020-12-30,19,24
75,0,2020-12-31,19,43
75,0,2021-01-01,7,50
75,0,2021-01-02,44,94
75,0,2021-01-03,74,168
75,0,2021-01-04,262,430
75,0,2021-01-05,775,1205
75,0,2021-01-06,1263,2468
75,0,2021-01-07,1863,4331
75,0,2021-01-08,2486,6817
75,0,2021-01-09,1043,7860
75,0,2021-01-10,1051,8911
75,0,2021-01-11,2767,11678
75,0,2021-01-12,3179,14857
75,0,2021-01-13,3262,18119
75,0,2021-01-14,3289,21408
75,0,2021-01-15,3031,24439
75,0,2021-01-16,1052,25491
75,0,2021-01-17,506,25997
75,0,2021-01-18,3034,29031
75,0,2021-01-19,3662,32693
75,0,2021-01-20,4229,36922
75,0,2021-01-21,4579,41501
75,0,2021-01-22,4346,45847
75,0,2021-01-23,1683,47530
75,0,2021-01-24,667,48197
75,0,2021-01-25,1589,49786
75,0,2021-01-26,2424,52210
75,0,2021-01-27,3010,55220
75,0,2021-01-28,4638,59858
75,0,2021-01-29,3863,63721
75,0,2021-01-30,1298,65019
75,0,2021-01-31,181,65200
75,0,2021-02-01,1527,66727
75,0,2021-02-02,2065,68792
75,0,2021-02-03,1825,70617
75,0,2021-02-04,2042,72659
75,0,2021-02-05,2084,74743
75,0,2021-02-06,1015,75758
75,0,2021-02-07,146,75904
75,0,2021-02-08,1169,77073
75,0,2021-02-09,1616,78689
75,0,2021-02-10,2268,80957
75,0,2021-02-11,2559,83516
75,0,2021-02-12,2767,86283
75,0,2021-02-13,780,87063
75,0,2021-02-14,161,87224
75,0,2021-02-15,886,88110
75,0,2021-02-16,1314,89424
75,0,2021-02-17,1224,90648
75,0,2021-02-18,1584,92232
75,0,2021-02-19,2016,94248
75,0,2021-02-20,434,94682
75,0,2021-02-21,163,94845
75,0,2021-02-22,1084,95929
75,0,2021-02-23,1200,97129
75,0,2021-02-24,1218,98347
75,0,2021-02-25,2186,100533
75,24,2021-01-03,1,1
75,24,2021-01-04,1,2
75,24,2021-01-05,2,4
75,24,2021-01-06,1,5
75,24,2021-01-07,8,13
75,24,2021-01-08,13,26
75,24,2021-01-09,3,29
75,24,2021-01-10,1,30
75,24,2021-01-11,10,40
75,24,2021-01-12,21,61
75,24,2021-01-13,23,84
75,24,2021-01-14,13,97
75,24,2021-01-15,17,114
75,24,2021-01-16,11,125
75,24,2021-01-17,2,127
75,24,2021-01-18,20,147
75,24,2021-01-19,17,164
75,24,2021-01-20,15,179
75,24,2021-01-21,8,187
75,24,2021-01-22,15,202
75,24,2021-01-23,2,204
75,24,2021-01-25,3,207
75,24,2021-01-26,8,215
75,24,2021-01-27,7,222
75,24,2021-01-28,20,242
75,24,2021-01-29,15,257
75,24,2021-01-30,2,259
75,24,2021-01-31,1,260
75,24,2021-02-01,4,264
75,24,2021-02-02,0,264
75,24,2021-02-03,3,267
75,24,2021-02-04,7,274
75,24,2021-02-05,3,277
75,24,2021-02-06,3,280
75,24,2021-02-07,2,282
75,24,2021-02-08,2,284
75,24,2021-02-09,18,302
75,24,2021-02-10,41,343
75,24,2021-02-11,46,389
75,24,2021-02-12,37,426
75,24,2021-02-13,15,441
75,24,2021-02-14,4,445
75,24,2021-02-15,32,477
75,24,2021-02-16,80,557
75,24,2021-02-17,85,642
75,24,2021-02-18,80,722
75,24,2021-02-19,80,802
75,24,2021-02-20,10,812
75,24,2021-02-21,4,816
75,24,2021-02-22,79,895
75,24,2021-02-23,82,977
75,24,2021-02-24,86,1063
75,24,2021-02-25,84,1147
75,29,2021-01-01,1,1
75,29,2021-01-02,2,3
75,29,2021-01-03,2,5
75,29,2021-01-04,1,6
75,29,2021-01-05,1,7
75,29,2021-01-06,8,15
75,29,2021-01-07,27,42
75,29,2021-01-08,39,81
75,29,2021-01-09,6,87
75,29,2021-01-10,4,91
75,29,2021-01-11,44,135
75,29,2021-01-12,68,203
75,29,2021-01-13,128,331
75,29,2021-01-14,113,444
75,29,2021-01-15,70,514
75,29,2021-01-16,20,534
75,29,2021-01-17,7,541
75,29,2021-01-18,77,618
75,29,2021-01-19,31,649
75,29,2021-01-20,38,687
75,29,2021-01-21,58,745
75,29,2021-01-22,49,794
75,29,2021-01-23,3,797
75,29,2021-01-24,1,798
75,29,2021-01-25,8,806
75,29,2021-01-26,11,817
75,29,2021-01-27,14,831
75,29,2021-01-28,42,873
75,29,2021-01-29,33,906
75,29,2021-01-30,11,917
75,29,2021-01-31,1,918
75,29,2021-02-01,9,927
75,29,2021-02-02,5,932
75,29,2021-02-03,7,939
75,29,2021-02-04,3,942
75,29,2021-02-05,15,957
75,29,2021-02-06,5,962
75,29,2021-02-07,1,963
75,29,2021-02-08,9,972
75,29,2021-02-09,39,1011
75,29,2021-02-10,125,1136
75,29,2021-02-11,129,1265
75,29,2021-02-12,131,1396
75,29,2021-02-13,32,1428
75,29,2021-02-14,10,1438
75,29,2021-02-15,136,1574
75,29,2021-02-16,154,1728
75,29,2021-02-17,133,1861
75,29,2021-02-18,191,2052
75,29,2021-02-19,168,2220
75,29,2021-02-20,22,2242
75,29,2021-02-21,12,2254
75,29,2021-02-22,116,2370
75,29,2021-02-23,118,2488
75,29,2021-02-24,115,2603
75,29,2021-02-25,137,2740
75,39,2021-01-01,1,1
75,39,2021-01-03,2,3
75,39,2021-01-04,1,4
75,39,2021-01-05,8,12
75,39,2021-01-06,29,41
75,39,2021-01-07,91,132
75,39,2021-01-08,136,268
75,39,2021-01-09,12,280
75,39,2021-01-10,21,301
75,39,2021-01-11,187,488
75,39,2021-01-12,281,769
75,39,2021-01-13,305,1074
75,39,2021-01-14,326,1400
75,39,2021-01-15,224,1624
75,39,2021-01-16,53,1677
75,39,2021-01-17,31,1708
75,39,2021-01-18,160,1868
75,39,2021-01-19,100,1968
75,39,2021-01-20,170,2138
75,39,2021-01-21,181,2319
75,39,2021-01-22,145,2464
75,39,2021-01-23,21,2485
75,39,2021-01-24,6,2491
75,39,2021-01-25,43,2534
75,39,2021-01-26,44,2578
75,39,2021-01-27,77,2655
75,39,2021-01-28,135,2790
75,39,2021-01-29,89,2879
75,39,2021-01-30,14,2893
75,39,2021-01-31,3,2896
75,39,2021-02-01,25,2921
75,39,2021-02-02,23,2944
75,39,2021-02-03,13,2957
75,39,2021-02-04,20,2977
75,39,2021-02-05,21,2998
75,39,2021-02-06,14,3012
75,39,2021-02-07,0,3012
75,39,2021-02-08,27,3039
75,39,2021-02-09,71,3110
75,39,2021-02-10,204,3314
75,39,2021-02-11,243,3557
75,39,2021-02-12,250,3807
75,39,2021-02-13,64,3871
75,39,2021-02-14,30,3901
75,39,2021-02-15,167,4068
75,39,2021-02-16,322,4390
75,39,2021-02-17,223,4613
75,39,2021-02-18,255,4868
75,39,2021-02-19,297,5165
75,39,2021-02-20,34,5199
75,39,2021-02-21,14,5213
75,39,2021-02-22,178,5391
75,39,2021-02-23,166,5557
75,39,2021-02-24,152,5709
75,39,2021-02-25,243,5952
75,49,2021-01-02,6,6
75,49,2021-01-03,1,7
75,49,2021-01-04,6,13
75,49,2021-01-05,24,37
75,49,2021-01-06,63,100
75,49,2021-01-07,118,218
75,49,2021-01-08,204,422
75,49,2021-01-09,39,461
75,49,2021-01-10,42,503
75,49,2021-01-11,287,790
75,49,2021-01-12,346,1136
75,49,2021-01-13,343,1479
75,49,2021-01-14,380,1859
75,49,2021-01-15,327,2186
75,49,2021-01-16,74,2260
75,49,2021-01-17,29,2289
75,49,2021-01-18,189,2478
75,49,2021-01-19,196,2674
75,49,2021-01-20,208,2882
75,49,2021-01-21,224,3106
75,49,2021-01-22,234,3340
75,49,2021-01-23,29,3369
75,49,2021-01-24,17,3386
75,49,2021-01-25,63,3449
75,49,2021-01-26,85,3534
75,49,2021-01-27,119,3653
75,49,2021-01-28,211,3864
75,49,2021-01-29,179,4043
75,49,2021-01-30,31,4074
75,49,2021-01-31,6,4080
75,49,2021-02-01,45,4125
75,49,2021-02-02,47,4172
75,49,2021-02-03,30,4202
75,49,2021-02-04,38,4240
75,49,2021-02-05,51,4291
75,49,2021-02-06,14,4305
75,49,2021-02-07,6,4311
75,49,2021-02-08,33,4344
75,49,2021-02-09,68,4412
75,49,2021-02-10,196,4608
75,49,2021-02-11,259,4867
75,49,2021-02-12,218,5085
75,49,2021-02-13,61,5146
75,49,2021-02-14,28,5174
75,49,2021-02-15,139,5313
75,49,2021-02-16,186,5499
75,49,2021-02-17,171,5670
75,49,2021-02-18,214,5884
75,49,2021-02-19,227,6111
75,49,2021-02-20,36,6147
75,49,2021-02-21,5,6152
75,49,2021-02-22,131,6283
75,49,2021-02-23,116,6399
75,49,2021-02-24,118,6517
75,49,2021-02-25,212,6729
75,59,2021-01-01,2,2
75,59,2021-01-02,19,21
75,59,2021-01-03,27,48
75,59,2021-01-04,80,128
75,59,2021-01-05,254,382
75,59,2021-01-06,459,841
75,59,2021-01-07,638,1479
75,59,2021-01-08,787,2266
75,59,2021-01-09,232,2498
75,59,2021-01-10,216,2714
75,59,2021-01-11,940,3654
75,59,2021-01-12,1035,4689
75,59,2021-01-13,976,5665
75,59,2021-01-14,954,6619
75,59,2021-01-15,779,7398
75,59,2021-01-16,167,7565
75,59,2021-01-17,114,7679
75,59,2021-01-18,542,8221
75,59,2021-01-19,555,8776
75,59,2021-01-20,587,9363
75,59,2021-01-21,555,9918
75,59,2021-01-22,556,10474
75,59,2021-01-23,133,10607
75,59,2021-01-24,85,10692
75,59,2021-01-25,183,10875
75,59,2021-01-26,273,11148
75,59,2021-01-27,301,11449
75,59,2021-01-28,469,11918
75,59,2021-01-29,401,12319
75,59,2021-01-30,70,12389
75,59,2021-01-31,19,12408
75,59,2021-02-01,118,12526
75,59,2021-02-02,102,12628
75,59,2021-02-03,58,12686
75,59,2021-02-04,75,12761
75,59,2021-02-05,89,12850
75,59,2021-02-06,39,12889
75,59,2021-02-07,12,12901
75,59,2021-02-08,68,12969
75,59,2021-02-09,82,13051
75,59,2021-02-10,143,13194
75,59,2021-02-11,186,13380
75,59,2021-02-12,183,13563
75,59,2021-02-13,66,13629
75,59,2021-02-14,22,13651
75,59,2021-02-15,85,13736
75,59,2021-02-16,170,13906
75,59,2021-02-17,130,14036
75,59,2021-02-18,196,14232
75,59,2021-02-19,222,14454
75,59,2021-02-20,56,14510
75,59,2021-02-21,14,14524
75,59,2021-02-22,93,14617
75,59,2021-02-23,126,14743
75,59,2021-02-24,143,14886
75,59,2021-02-25,473,15359
75,64,2021-01-01,1,1
75,64,2021-01-02,9,10
75,64,2021-01-03,19,29
75,64,2021-01-04,41,70
75,64,2021-01-05,179,249
75,64,2021-01-06,263,512
75,64,2021-01-07,362,874
75,64,2021-01-08,419,1293
75,64,2021-01-09,185,1478
75,64,2021-01-10,188,1666
75,64,2021-01-11,480,2146
75,64,2021-01-12,515,2661
75,64,2021-01-13,451,3112
75,64,2021-01-14,468,3580
75,64,2021-01-15,448,4028
75,64,2021-01-16,148,4176
75,64,2021-01-17,83,4259
75,64,2021-01-18,274,4533
75,64,2021-01-19,260,4793
75,64,2021-01-20,306,5099
75,64,2021-01-21,329,5428
75,64,2021-01-22,268,5696
75,64,2021-01-23,95,5791
75,64,2021-01-24,63,5854
75,64,2021-01-25,99,5953
75,64,2021-01-26,144,6097
75,64,2021-01-27,170,6267
75,64,2021-01-28,224,6491
75,64,2021-01-29,217,6708
75,64,2021-01-30,35,6743
75,64,2021-01-31,3,6746
75,64,2021-02-01,83,6829
75,64,2021-02-02,60,6889
75,64,2021-02-03,32,6921
75,64,2021-02-04,40,6961
75,64,2021-02-05,47,7008
75,64,2021-02-06,23,7031
75,64,2021-02-07,4,7035
75,64,2021-02-08,53,7088
75,64,2021-02-09,53,7141
75,64,2021-02-10,88,7229
75,64,2021-02-11,125,7354
75,64,2021-02-12,87,7441
75,64,2021-02-13,25,7466
75,64,2021-02-14,14,7480
75,64,2021-02-15,55,7535
75,64,2021-02-16,76,7611
75,64,2021-02-17,72,7683
75,64,2021-02-18,112,7795
75,64,2021-02-19,109,7904
75,64,2021-02-20,41,7945
75,64,2021-02-21,9,7954
75,64,2021-02-22,64,8018
75,64,2021-02-23,68,8086
75,64,2021-02-24,81,8167
75,64,2021-02-25,330,8497
75,69,2021-01-01,1,1
75,69,2021-01-02,4,5
75,69,2021-01-03,9,14
75,69,2021-01-04,50,64
75,69,2021-01-05,138,202
75,69,2021-01-06,167,369
75,69,2021-01-07,228,597
75,69,2021-01-08,288,885
75,69,2021-01-09,205,1090
75,69,2021-01-10,192,1282
75,69,2021-01-11,283,1565
75,69,2021-01-12,293,1858
75,69,2021-01-13,290,2148
75,69,2021-01-14,304,2452
75,69,2021-01-15,327,2779
75,69,2021-01-16,142,2921
75,69,2021-01-17,71,2992
75,69,2021-01-18,204,3196
75,69,2021-01-19,208,3404
75,69,2021-01-20,242,3646
75,69,2021-01-21,262,3908
75,69,2021-01-22,227,4135
75,69,2021-01-23,124,4259
75,69,2021-01-24,68,4327
75,69,2021-01-25,98,4425
75,69,2021-01-26,112,4537
75,69,2021-01-27,137,4674
75,69,2021-01-28,243,4917
75,69,2021-01-29,208,5125
75,69,2021-01-30,38,5163
75,69,2021-01-31,8,5171
75,69,2021-02-01,64,5235
75,69,2021-02-02,65,5300
75,69,2021-02-03,57,5357
75,69,2021-02-04,64,5421
75,69,2021-02-05,57,5478
75,69,2021-02-06,29,5507
75,69,2021-02-07,6,5513
75,69,2021-02-08,46,5559
75,69,2021-02-09,49,5608
75,69,2021-02-10,51,5659
75,69,2021-02-11,72,5731
75,69,2021-02-12,88,5819
75,69,2021-02-13,22,5841
75,69,2021-02-14,5,5846
75,69,2021-02-15,19,5865
75,69,2021-02-16,25,5890
75,69,2021-02-17,33,5923
75,69,2021-02-18,58,5981
75,69,2021-02-19,89,6070
75,69,2021-02-20,24,6094
75,69,2021-02-21,4,6098
75,69,2021-02-22,27,6125
75,69,2021-02-23,33,6158
75,69,2021-02-24,32,6190
75,69,2021-02-25,103,6293
75,74,2020-12-30,1,1
75,74,2021-01-01,1,2
75,74,2021-01-02,3,5
75,74,2021-01-03,11,16
75,74,2021-01-04,50,66
75,74,2021-01-05,92,158
75,74,2021-01-06,135,293
75,74,2021-01-07,204,497
75,74,2021-01-08,249,746
75,74,2021-01-09,177,923
75,74,2021-01-10,218,1141
75,74,2021-01-11,240,1381
75,74,2021-01-12,265,1646
75,74,2021-01-13,254,1900
75,74,2021-01-14,274,2174
75,74,2021-01-15,297,2471
75,74,2021-01-16,164,2635
75,74,2021-01-17,89,2724
75,74,2021-01-18,258,2982
75,74,2021-01-19,282,3264
75,74,2021-01-20,313,3577
75,74,2021-01-21,282,3859
75,74,2021-01-22,274,4133
75,74,2021-01-23,139,4272
75,74,2021-01-24,56,4328
75,74,2021-01-25,121,4449
75,74,2021-01-26,142,4591
75,74,2021-01-27,185,4776
75,74,2021-01-28,279,5055
75,74,2021-01-29,288,5343
75,74,2021-01-30,71,5414
75,74,2021-01-31,15,5429
75,74,2021-02-01,100,5529
75,74,2021-02-02,90,5619
75,74,2021-02-03,77,5696
75,74,2021-02-04,92,5788
75,74,2021-02-05,81,5869
75,74,2021-02-06,32,5901
75,74,2021-02-07,9,5910
75,74,2021-02-08,66,5976
75,74,2021-02-09,69,6045
75,74,2021-02-10,83,6128
75,74,2021-02-11,96,6224
75,74,2021-02-12,124,6348
75,74,2021-02-13,37,6385
75,74,2021-02-14,6,6391
75,74,2021-02-15,26,6417
75,74,2021-02-16,25,6442
75,74,2021-02-17,30,6472
75,74,2021-02-18,83,6555
75,74,2021-02-19,116,6671
75,74,2021-02-20,23,6694
75,74,2021-02-21,7,6701
75,74,2021-02-22,38,6739
75,74,2021-02-23,47,6786
75,74,2021-02-24,39,6825
75,74,2021-02-25,68,6893
75,79,2020-12-29,1,1
75,79,2020-12-31,4,5
75,79,2021-01-02,1,6
75,79,2021-01-03,1,7
75,79,2021-01-04,18,25
75,79,2021-01-05,42,67
75,79,2021-01-06,66,133
75,79,2021-01-07,86,219
75,79,2021-01-08,143,362
75,79,2021-01-09,104,466
75,79,2021-01-10,77,543
75,79,2021-01-11,149,692
75,79,2021-01-12,135,827
75,79,2021-01-13,191,1018
75,79,2021-01-14,171,1189
75,79,2021-01-15,234,1423
75,79,2021-01-16,136,1559
75,79,2021-01-17,27,1586
75,79,2021-01-18,510,2096
75,79,2021-01-19,728,2824
75,79,2021-01-20,723,3547
75,79,2021-01-21,834,4381
75,79,2021-01-22,913,5294
75,79,2021-01-23,416,5710
75,79,2021-01-24,144,5854
75,79,2021-01-25,376,6230
75,79,2021-01-26,612,6842
75,79,2021-01-27,682,7524
75,79,2021-01-28,846,8370
75,79,2021-01-29,848,9218
75,79,2021-01-30,358,9576
75,79,2021-01-31,47,9623
75,79,2021-02-01,408,10031
75,79,2021-02-02,656,10687
75,79,2021-02-03,591,11278
75,79,2021-02-04,675,11953
75,79,2021-02-05,683,12636
75,79,2021-02-06,321,12957
75,79,2021-02-07,41,12998
75,79,2021-02-08,327,13325
75,79,2021-02-09,455,13780
75,79,2021-02-10,483,14263
75,79,2021-02-11,546,14809
75,79,2021-02-12,597,15406
75,79,2021-02-13,176,15582
75,79,2021-02-14,17,15599
75,79,2021-02-15,87,15686
75,79,2021-02-16,91,15777
75,79,2021-02-17,109,15886
75,79,2021-02-18,135,16021
75,79,2021-02-19,210,16231
75,79,2021-02-20,76,16307
75,79,2021-02-21,33,16340
75,79,2021-02-22,129,16469
75,79,2021-02-23,156,16625
75,79,2021-02-24,161,16786
75,79,2021-02-25,197,16983
75,80,2020-12-29,4,4
75,80,2020-12-30,18,22
75,80,2020-12-31,15,37
75,80,2021-01-03,1,38
75,80,2021-01-04,14,52
75,80,2021-01-05,35,87
75,80,2021-01-06,72,159
75,80,2021-01-07,101,260
75,80,2021-01-08,208,468
75,80,2021-01-09,80,548
75,80,2021-01-10,92,640
75,80,2021-01-11,146,786
75,80,2021-01-12,220,1006
75,80,2021-01-13,301,1307
75,80,2021-01-14,285,1592
75,80,2021-01-15,307,1899
75,80,2021-01-16,136,2035
75,80,2021-01-17,53,2088
75,80,2021-01-18,800,2888
75,80,2021-01-19,1285,4173
75,80,2021-01-20,1627,5800
75,80,2021-01-21,1842,7642
75,80,2021-01-22,1665,9307
75,80,2021-01-23,720,10027
75,80,2021-01-24,227,10254
75,80,2021-01-25,595,10849
75,80,2021-01-26,993,11842
75,80,2021-01-27,1317,13159
75,80,2021-01-28,2166,15325
75,80,2021-01-29,1584,16909
75,80,2021-01-30,668,17577
75,80,2021-01-31,78,17655
75,80,2021-02-01,671,18326
75,80,2021-02-02,1017,19343
75,80,2021-02-03,957,20300
75,80,2021-02-04,1028,21328
75,80,2021-02-05,1036,22364
75,80,2021-02-06,534,22898
75,80,2021-02-07,65,22963
75,80,2021-02-08,538,23501
75,80,2021-02-09,711,24212
75,80,2021-02-10,853,25065
75,80,2021-02-11,857,25922
75,80,2021-02-12,1051,26973
75,80,2021-02-13,282,27255
75,80,2021-02-14,25,27280
75,80,2021-02-15,139,27419
75,80,2021-02-16,185,27604
75,80,2021-02-17,237,27841
75,80,2021-02-18,260,28101
75,80,2021-02-19,497,28598
75,80,2021-02-20,112,28710
75,80,2021-02-21,61,28771
75,80,2021-02-22,229,29000
75,80,2021-02-23,288,29288
75,80,2021-02-24,290,29578
75,80,2021-02-25,337,29915
76,0,2021-01-04,16,16
76,0,2021-01-05,138,154
76,0,2021-01-06,644,798
76,0,2021-01-07,1329,2127
76,0,2021-01-08,1526,3653
76,0,2021-01-09,734,4387
76,0,2021-01-10,491,4878
76,0,2021-01-11,1349,6227
76,0,2021-01-12,1346,7573
76,0,2021-01-13,1173,8746
76,0,2021-01-14,2150,10896
76,0,2021-01-15,1903,12799
76,0,2021-01-16,983,13782
76,0,2021-01-17,2885,16667
76,0,2021-01-18,4334,21001
76,0,2021-01-19,2999,24000
76,0,2021-01-20,2058,26058
76,0,2021-01-21,1769,27827
76,0,2021-01-22,1703,29530
76,0,2021-01-23,447,29977
76,0,2021-01-24,98,30075
76,0,2021-01-25,1470,31545
76,0,2021-01-26,1387,32932
76,0,2021-01-27,1340,34272
76,0,2021-01-28,1277,35549
76,0,2021-01-29,1139,36688
76,0,2021-01-30,283,36971
76,0,2021-01-31,4,36975
76,0,2021-02-01,783,37758
76,0,2021-02-02,963,38721
76,0,2021-02-03,858,39579
76,0,2021-02-04,900,40479
76,0,2021-02-05,961,41440
76,0,2021-02-06,242,41682
76,0,2021-02-07,455,42137
76,0,2021-02-08,1884,44021
76,0,2021-02-09,1701,45722
76,0,2021-02-10,1427,47149
76,0,2021-02-11,1608,48757
76,0,2021-02-12,1651,50408
76,0,2021-02-13,227,50635
76,0,2021-02-14,6,50641
76,0,2021-02-15,540,51181
76,0,2021-02-16,708,51889
76,0,2021-02-17,602,52491
76,0,2021-02-18,728,53219
76,0,2021-02-19,807,54026
76,0,2021-02-20,266,54292
76,0,2021-02-22,360,54652
76,0,2021-02-23,556,55208
76,0,2021-02-24,561,55769
76,0,2021-02-25,1608,57377
76,24,2021-01-06,2,2
76,24,2021-01-07,6,8
76,24,2021-01-08,20,28
76,24,2021-01-09,4,32
76,24,2021-01-10,6,38
76,24,2021-01-11,16,54
76,24,2021-01-12,17,71
76,24,2021-01-13,20,91
76,24,2021-01-14,31,122
76,24,2021-01-15,27,149
76,24,2021-01-16,11,160
76,24,2021-01-17,29,189
76,24,2021-01-18,48,237
76,24,2021-01-19,27,264
76,24,2021-01-20,13,277
76,24,2021-01-21,8,285
76,24,2021-01-22,4,289
76,24,2021-01-23,1,290
76,24,2021-01-25,4,294
76,24,2021-01-26,1,295
76,24,2021-01-27,3,298
76,24,2021-01-28,1,299
76,24,2021-01-29,2,301
76,24,2021-01-30,4,305
76,24,2021-01-31,0,305
76,24,2021-02-01,0,305
76,24,2021-02-02,1,306
76,24,2021-02-03,2,308
76,24,2021-02-04,0,308
76,24,2021-02-05,10,318
76,24,2021-02-06,7,325
76,24,2021-02-07,8,333
76,24,2021-02-08,17,350
76,24,2021-02-09,13,363
76,24,2021-02-10,27,390
76,24,2021-02-11,35,425
