dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
79;74;2021-02-16;6;29;682;258
79;74;2021-02-17;16;41;698;299
79;74;2021-02-18;11;52;709;351
79;74;2021-02-19;12;21;721;372
79;74;2021-02-20;1;0;722;372
79;74;2021-02-22;7;22;729;394
79;74;2021-02-23;9;20;738;414
79;74;2021-02-24;9;24;747;438
79;74;2021-02-25;10;25;757;463
79;74;2021-02-26;3;11;760;474
79;74;2021-03-01;1;13;761;487
79;74;2021-03-02;6;30;767;517
79;74;2021-03-03;37;20;804;537
79;74;2021-03-04;41;25;845;562
79;74;2021-03-05;78;27;923;589
79;74;2021-03-06;78;0;1001;589
79;79;2021-01-07;4;0;4;0
79;79;2021-01-08;1;0;5;0
79;79;2021-01-09;4;0;9;0
79;79;2021-01-10;1;0;10;0
79;79;2021-01-11;1;0;11;0
79;79;2021-01-12;2;0;13;0
79;79;2021-01-13;2;0;15;0
79;79;2021-01-14;24;0;39;0
79;79;2021-01-15;59;0;98;0
79;79;2021-01-16;13;1;111;1
79;79;2021-01-18;138;0;249;1
79;79;2021-01-19;176;0;425;1
79;79;2021-01-20;199;0;624;1
79;79;2021-01-21;209;0;833;1
79;79;2021-01-22;162;0;995;1
79;79;2021-01-23;9;0;1004;1
79;79;2021-01-25;145;0;1149;1
79;79;2021-01-26;136;0;1285;1
79;79;2021-01-27;135;1;1420;2
79;79;2021-01-28;142;5;1562;7
79;79;2021-01-29;103;0;1665;7
79;79;2021-02-01;64;1;1729;8
79;79;2021-02-02;76;0;1805;8
79;79;2021-02-03;116;1;1921;9
79;79;2021-02-04;76;10;1997;19
79;79;2021-02-05;101;10;2098;29
79;79;2021-02-08;90;12;2188;41
79;79;2021-02-09;98;63;2286;104
79;79;2021-02-10;117;92;2403;196
79;79;2021-02-11;97;71;2500;267
79;79;2021-02-12;99;86;2599;353
79;79;2021-02-13;10;17;2609;370
79;79;2021-02-15;28;128;2637;498
79;79;2021-02-16;26;157;2663;655
79;79;2021-02-17;38;163;2701;818
79;79;2021-02-18;58;138;2759;956
79;79;2021-02-19;53;105;2812;1061
79;79;2021-02-20;1;5;2813;1066
79;79;2021-02-22;27;119;2840;1185
79;79;2021-02-23;35;149;2875;1334
79;79;2021-02-24;28;130;2903;1464
79;79;2021-02-25;39;119;2942;1583
79;79;2021-02-26;47;79;2989;1662
79;79;2021-03-01;2;108;2991;1770
79;79;2021-03-02;10;97;3001;1867
79;79;2021-03-03;100;140;3101;2007
79;79;2021-03-04;92;108;3193;2115
79;79;2021-03-05;118;90;3311;2205
79;79;2021-03-06;25;0;3336;2205
79;80;2021-01-07;83;0;83;0
79;80;2021-01-08;36;0;119;0
79;80;2021-01-09;24;0;143;0
79;80;2021-01-10;2;0;145;0
79;80;2021-01-12;10;0;155;0
79;80;2021-01-13;1;0;156;0
79;80;2021-01-14;110;0;266;0
79;80;2021-01-15;217;0;483;0
79;80;2021-01-16;31;1;514;1
79;80;2021-01-18;187;0;701;1
79;80;2021-01-19;743;0;1444;1
79;80;2021-01-20;941;0;2385;1
79;80;2021-01-21;1052;0;3437;1
79;80;2021-01-22;381;0;3818;1
79;80;2021-01-23;14;0;3832;1
79;80;2021-01-25;340;0;4172;1
79;80;2021-01-26;298;0;4470;1
79;80;2021-01-27;387;36;4857;37
79;80;2021-01-28;338;83;5195;120
79;80;2021-01-29;257;1;5452;121
79;80;2021-02-01;99;0;5551;121
79;80;2021-02-02;168;6;5719;127
79;80;2021-02-03;223;0;5942;127
79;80;2021-02-04;189;123;6131;250
79;80;2021-02-05;173;84;6304;334
79;80;2021-02-08;137;47;6441;381
79;80;2021-02-09;197;519;6638;900
79;80;2021-02-10;281;745;6919;1645
79;80;2021-02-11;257;610;7176;2255
79;80;2021-02-12;185;277;7361;2532
79;80;2021-02-13;12;14;7373;2546
79;80;2021-02-15;56;210;7429;2756
79;80;2021-02-16;75;343;7504;3099
79;80;2021-02-17;88;394;7592;3493
79;80;2021-02-18;131;437;7723;3930
79;80;2021-02-19;107;229;7830;4159
79;80;2021-02-20;0;11;7830;4170
79;80;2021-02-22;61;192;7891;4362
79;80;2021-02-23;79;238;7970;4600
79;80;2021-02-24;78;249;8048;4849
79;80;2021-02-25;60;186;8108;5035
79;80;2021-02-26;118;163;8226;5198
79;80;2021-03-01;8;184;8234;5382
79;80;2021-03-02;25;214;8259;5596
79;80;2021-03-03;206;281;8465;5877
79;80;2021-03-04;164;261;8629;6138
79;80;2021-03-05;197;163;8826;6301
79;80;2021-03-06;34;0;8860;6301
80;0;2020-12-29;11;0;11;0
80;0;2021-01-03;1;0;12;0
80;0;2021-01-06;30;0;42;0
80;0;2021-01-07;273;0;315;0
80;0;2021-01-08;314;0;629;0
80;0;2021-01-09;108;0;737;0
80;0;2021-01-10;21;0;758;0
80;0;2021-01-11;276;0;1034;0
80;0;2021-01-12;427;0;1461;0
80;0;2021-01-13;514;0;1975;0
80;0;2021-01-14;454;0;2429;0
80;0;2021-01-15;330;1;2759;1
80;0;2021-01-16;103;3;2862;4
80;0;2021-01-17;102;0;2964;4
80;0;2021-01-18;412;0;3376;4
80;0;2021-01-19;962;15;4338;19
80;0;2021-01-20;1086;0;5424;19
80;0;2021-01-21;1011;0;6435;19
80;0;2021-01-22;1113;0;7548;19
80;0;2021-01-23;908;0;8456;19
80;0;2021-01-24;823;0;9279;19
80;0;2021-01-25;1493;0;10772;19
80;0;2021-01-26;1474;2;12246;21
80;0;2021-01-27;821;26;13067;47
80;0;2021-01-28;618;286;13685;333
80;0;2021-01-29;628;275;14313;608
80;0;2021-01-30;84;60;14397;668
80;0;2021-02-01;24;259;14421;927
80;0;2021-02-02;21;396;14442;1323
80;0;2021-02-03;28;464;14470;1787
80;0;2021-02-04;275;370;14745;2157
80;0;2021-02-05;346;228;15091;2385
80;0;2021-02-06;166;71;15257;2456
80;0;2021-02-08;423;221;15680;2677
80;0;2021-02-09;682;325;16362;3002
80;0;2021-02-10;602;439;16964;3441
80;0;2021-02-11;794;301;17758;3742
80;0;2021-02-12;892;296;18650;4038
80;0;2021-02-13;192;504;18842;4542
80;0;2021-02-14;78;566;18920;5108
80;0;2021-02-15;493;1208;19413;6316
80;0;2021-02-16;636;1179;20049;7495
80;0;2021-02-17;480;1086;20529;8581
80;0;2021-02-18;562;1022;21091;9603
80;0;2021-02-19;498;794;21589;10397
80;0;2021-02-20;22;492;21611;10889
80;0;2021-02-21;47;47;21658;10936
80;0;2021-02-22;149;533;21807;11469
80;0;2021-02-23;470;669;22277;12138
80;0;2021-02-24;425;703;22702;12841
80;0;2021-02-25;798;556;23500;13397
80;0;2021-02-26;1055;501;24555;13898
80;0;2021-02-27;472;69;25027;13967
80;0;2021-02-28;48;22;25075;13989
80;0;2021-03-01;715;52;25790;14041
80;0;2021-03-02;1006;40;26796;14081
80;0;2021-03-03;957;41;27753;14122
80;0;2021-03-04;1331;204;29084;14326
80;0;2021-03-05;1825;283;30909;14609
80;0;2021-03-06;2787;272;33696;14881
80;24;2021-01-08;1;0;1;0
80;24;2021-01-14;1;0;2;0
80;24;2021-01-16;1;0;3;0
80;24;2021-01-18;4;0;7;0
80;24;2021-01-19;2;0;9;0
80;24;2021-01-20;2;0;11;0
80;24;2021-01-21;5;0;16;0
80;24;2021-01-22;3;0;19;0
80;24;2021-01-23;4;0;23;0
80;24;2021-01-24;2;0;25;0
80;24;2021-01-25;8;0;33;0
80;24;2021-01-26;8;0;41;0
80;24;2021-01-27;9;0;50;0
80;24;2021-01-28;1;0;51;0
80;24;2021-01-29;3;1;54;1
80;24;2021-02-01;2;0;56;1
80;24;2021-02-08;0;3;56;4
80;24;2021-02-09;16;2;72;6
80;24;2021-02-10;15;0;87;6
80;24;2021-02-11;32;2;119;8
80;24;2021-02-12;38;0;157;8
80;24;2021-02-13;4;2;161;10
80;24;2021-02-14;1;2;162;12
80;24;2021-02-15;24;11;186;23
80;24;2021-02-16;27;7;213;30
80;24;2021-02-17;20;6;233;36
80;24;2021-02-18;8;3;241;39
80;24;2021-02-19;11;6;252;45
80;24;2021-02-20;0;2;252;47
80;24;2021-02-22;0;2;252;49
80;24;2021-02-23;6;1;258;50
80;24;2021-02-24;1;1;259;51
80;24;2021-02-25;3;0;262;51
80;24;2021-02-26;5;1;267;52
80;24;2021-02-27;3;0;270;52
80;24;2021-03-01;4;1;274;53
80;24;2021-03-02;6;2;280;55
80;24;2021-03-03;12;0;292;55
80;24;2021-03-04;7;0;299;55
80;24;2021-03-05;22;1;321;56
80;24;2021-03-06;11;5;332;61
80;29;2021-01-08;1;0;1;0
80;29;2021-01-11;4;0;5;0
80;29;2021-01-13;1;0;6;0
80;29;2021-01-14;5;0;11;0
80;29;2021-01-15;1;0;12;0
80;29;2021-01-16;1;0;13;0
80;29;2021-01-17;1;0;14;0
80;29;2021-01-18;6;0;20;0
80;29;2021-01-19;6;0;26;0
80;29;2021-01-20;9;0;35;0
80;29;2021-01-21;13;0;48;0
80;29;2021-01-22;9;0;57;0
80;29;2021-01-23;2;0;59;0
80;29;2021-01-24;3;0;62;0
80;29;2021-01-25;21;0;83;0
80;29;2021-01-26;22;0;105;0
80;29;2021-01-27;8;0;113;0
80;29;2021-01-28;6;0;119;0
80;29;2021-01-29;11;1;130;1
80;29;2021-01-30;1;0;131;1
80;29;2021-02-01;0;1;131;2
80;29;2021-02-02;0;1;131;3
80;29;2021-02-03;1;1;132;4
80;29;2021-02-04;4;2;136;6
80;29;2021-02-05;4;2;140;8
80;29;2021-02-08;3;4;143;12
80;29;2021-02-09;15;6;158;18
80;29;2021-02-10;23;2;181;20
80;29;2021-02-11;45;3;226;23
80;29;2021-02-12;35;3;261;26
80;29;2021-02-13;7;4;268;30
80;29;2021-02-14;6;2;274;32
80;29;2021-02-15;33;16;307;48
80;29;2021-02-16;43;20;350;68
80;29;2021-02-17;30;6;380;74
80;29;2021-02-18;25;16;405;90
80;29;2021-02-19;27;8;432;98
80;29;2021-02-20;1;1;433;99
80;29;2021-02-22;0;2;433;101
80;29;2021-02-23;13;3;446;104
80;29;2021-02-24;5;3;451;107
80;29;2021-02-25;12;7;463;114
80;29;2021-02-26;16;10;479;124
80;29;2021-02-27;4;0;483;124
80;29;2021-02-28;1;2;484;126
80;29;2021-03-01;5;0;489;126
80;29;2021-03-02;11;1;500;127
80;29;2021-03-03;12;2;512;129
80;29;2021-03-04;11;2;523;131
80;29;2021-03-05;47;1;570;132
80;29;2021-03-06;12;9;582;141
80;39;2020-12-29;1;0;1;0
80;39;2021-01-07;8;0;9;0
80;39;2021-01-08;6;0;15;0
80;39;2021-01-10;3;0;18;0
80;39;2021-01-11;4;0;22;0
80;39;2021-01-12;4;0;26;0
80;39;2021-01-13;16;0;42;0
80;39;2021-01-14;9;0;51;0
80;39;2021-01-15;10;0;61;0
80;39;2021-01-16;6;0;67;0
80;39;2021-01-17;1;0;68;0
80;39;2021-01-18;17;0;85;0
80;39;2021-01-19;23;1;108;1
80;39;2021-01-20;28;0;136;1
80;39;2021-01-21;38;0;174;1
80;39;2021-01-22;33;0;207;1
80;39;2021-01-23;11;0;218;1
80;39;2021-01-24;26;0;244;1
80;39;2021-01-25;77;0;321;1
80;39;2021-01-26;83;0;404;1
80;39;2021-01-27;25;0;429;1
80;39;2021-01-28;12;10;441;11
80;39;2021-01-29;21;3;462;14
80;39;2021-01-30;1;0;463;14
80;39;2021-02-01;2;4;465;18
80;39;2021-02-02;2;3;467;21
80;39;2021-02-03;7;6;474;27
80;39;2021-02-04;4;13;478;40
80;39;2021-02-05;3;7;481;47
80;39;2021-02-06;0;3;481;50
80;39;2021-02-08;14;12;495;62
80;39;2021-02-09;27;5;522;67
80;39;2021-02-10;28;13;550;80
80;39;2021-02-11;55;11;605;91
80;39;2021-02-12;73;18;678;109
80;39;2021-02-13;7;9;685;118
80;39;2021-02-14;8;19;693;137
80;39;2021-02-15;55;68;748;205
80;39;2021-02-16;80;70;828;275
80;39;2021-02-17;46;37;874;312
80;39;2021-02-18;52;43;926;355
80;39;2021-02-19;29;18;955;373
80;39;2021-02-20;0;2;955;375
80;39;2021-02-22;1;9;956;384
80;39;2021-02-23;38;16;994;400
80;39;2021-02-24;14;7;1008;407
80;39;2021-02-25;22;12;1030;419
80;39;2021-02-26;47;21;1077;440
80;39;2021-02-27;20;1;1097;441
80;39;2021-02-28;1;1;1098;442
80;39;2021-03-01;5;5;1103;447
80;39;2021-03-02;49;2;1152;449
80;39;2021-03-03;23;4;1175;453
80;39;2021-03-04;21;2;1196;455
80;39;2021-03-05;83;1;1279;456
80;39;2021-03-06;42;13;1321;469
80;49;2021-01-06;3;0;3;0
80;49;2021-01-07;13;0;16;0
80;49;2021-01-08;21;0;37;0
80;49;2021-01-09;4;0;41;0
80;49;2021-01-10;3;0;44;0
80;49;2021-01-11;21;0;65;0
80;49;2021-01-12;16;0;81;0
80;49;2021-01-13;28;0;109;0
80;49;2021-01-14;27;0;136;0
80;49;2021-01-15;17;0;153;0
80;49;2021-01-16;13;0;166;0
80;49;2021-01-17;11;0;177;0
80;49;2021-01-18;23;0;200;0
80;49;2021-01-19;41;0;241;0
80;49;2021-01-20;37;0;278;0
80;49;2021-01-21;60;0;338;0
80;49;2021-01-22;44;0;382;0
80;49;2021-01-23;20;0;402;0
80;49;2021-01-24;29;0;431;0
80;49;2021-01-25;88;0;519;0
80;49;2021-01-26;96;0;615;0
80;49;2021-01-27;53;3;668;3
80;49;2021-01-28;24;11;692;14
80;49;2021-01-29;32;22;724;36
80;49;2021-01-30;1;0;725;36
80;49;2021-02-01;5;20;730;56
80;49;2021-02-02;1;13;731;69
80;49;2021-02-03;7;23;738;92
80;49;2021-02-04;9;22;747;114
80;49;2021-02-05;5;18;752;132
80;49;2021-02-06;4;7;756;139
80;49;2021-02-08;13;21;769;160
80;49;2021-02-09;29;17;798;177
80;49;2021-02-10;28;22;826;199
80;49;2021-02-11;54;15;880;214
80;49;2021-02-12;113;24;993;238
80;49;2021-02-13;20;21;1013;259
80;49;2021-02-14;9;21;1022;280
80;49;2021-02-15;67;65;1089;345
80;49;2021-02-16;106;91;1195;436
80;49;2021-02-17;63;59;1258;495
80;49;2021-02-18;62;58;1320;553
80;49;2021-02-19;30;34;1350;587
80;49;2021-02-20;3;7;1353;594
80;49;2021-02-21;1;0;1354;594
80;49;2021-02-22;1;20;1355;614
80;49;2021-02-23;37;14;1392;628
80;49;2021-02-24;27;26;1419;654
80;49;2021-02-25;28;18;1447;672
80;49;2021-02-26;52;27;1499;699
80;49;2021-02-27;18;3;1517;702
80;49;2021-02-28;0;2;1517;704
80;49;2021-03-01;17;10;1534;714
80;49;2021-03-02;36;3;1570;717
80;49;2021-03-03;28;5;1598;722
80;49;2021-03-04;44;2;1642;724
80;49;2021-03-05;96;4;1738;728
80;49;2021-03-06;71;16;1809;744
80;59;2021-01-06;13;0;13;0
80;59;2021-01-07;96;0;109;0
80;59;2021-01-08;126;0;235;0
80;59;2021-01-09;47;0;282;0
80;59;2021-01-10;8;0;290;0
80;59;2021-01-11;114;0;404;0
80;59;2021-01-12;139;0;543;0
80;59;2021-01-13;197;0;740;0
80;59;2021-01-14;181;0;921;0
80;59;2021-01-15;130;0;1051;0
80;59;2021-01-16;27;0;1078;0
80;59;2021-01-17;26;0;1104;0
80;59;2021-01-18;157;0;1261;0
80;59;2021-01-19;199;0;1460;0
80;59;2021-01-20;182;0;1642;0
80;59;2021-01-21;147;0;1789;0
80;59;2021-01-22;142;0;1931;0
80;59;2021-01-23;38;0;1969;0
80;59;2021-01-24;55;0;2024;0
80;59;2021-01-25;154;0;2178;0
80;59;2021-01-26;185;1;2363;1
80;59;2021-01-27;111;14;2474;15
80;59;2021-01-28;42;86;2516;101
80;59;2021-01-29;54;121;2570;222
80;59;2021-01-30;2;31;2572;253
80;59;2021-02-01;7;114;2579;367
80;59;2021-02-02;4;148;2583;515
80;59;2021-02-03;2;144;2585;659
80;59;2021-02-04;4;134;2589;793
80;59;2021-02-05;5;86;2594;879
80;59;2021-02-06;2;19;2596;898
80;59;2021-02-08;18;76;2614;974
80;59;2021-02-09;16;81;2630;1055
80;59;2021-02-10;19;89;2649;1144
80;59;2021-02-11;29;67;2678;1211
80;59;2021-02-12;25;119;2703;1330
80;59;2021-02-13;15;27;2718;1357
80;59;2021-02-14;11;55;2729;1412
80;59;2021-02-15;41;151;2770;1563
80;59;2021-02-16;67;240;2837;1803
80;59;2021-02-17;39;159;2876;1962
80;59;2021-02-18;68;125;2944;2087
80;59;2021-02-19;31;84;2975;2171
80;59;2021-02-20;2;36;2977;2207
80;59;2021-02-21;9;6;2986;2213
80;59;2021-02-22;6;59;2992;2272
80;59;2021-02-23;35;66;3027;2338
80;59;2021-02-24;63;78;3090;2416
80;59;2021-02-25;147;39;3237;2455
80;59;2021-02-26;264;34;3501;2489
80;59;2021-02-27;138;6;3639;2495
80;59;2021-02-28;7;6;3646;2501
80;59;2021-03-01;65;7;3711;2508
80;59;2021-03-02;137;6;3848;2514
80;59;2021-03-03;141;6;3989;2520
80;59;2021-03-04;249;0;4238;2520
80;59;2021-03-05;411;9;4649;2529
80;59;2021-03-06;347;21;4996;2550
80;64;2021-01-03;1;0;1;0
80;64;2021-01-06;7;0;8;0
80;64;2021-01-07;49;0;57;0
80;64;2021-01-08;36;0;93;0
80;64;2021-01-09;28;0;121;0
80;64;2021-01-10;5;0;126;0
80;64;2021-01-11;55;0;181;0
80;64;2021-01-12;51;0;232;0
80;64;2021-01-13;79;0;311;0
80;64;2021-01-14;67;0;378;0
80;64;2021-01-15;60;0;438;0
80;64;2021-01-16;19;1;457;1
80;64;2021-01-17;19;0;476;1
80;64;2021-01-18;26;0;502;1
80;64;2021-01-19;63;0;565;1
80;64;2021-01-20;60;0;625;1
80;64;2021-01-21;49;0;674;1
80;64;2021-01-22;34;0;708;1
80;64;2021-01-23;31;0;739;1
80;64;2021-01-24;43;0;782;1
80;64;2021-01-25;53;0;835;1
80;64;2021-01-26;56;1;891;2
80;64;2021-01-27;40;3;931;5
80;64;2021-01-28;25;52;956;57
80;64;2021-01-29;14;36;970;93
80;64;2021-01-30;1;15;971;108
80;64;2021-02-01;1;50;972;158
80;64;2021-02-02;1;59;973;217
80;64;2021-02-03;1;67;974;284
80;64;2021-02-04;4;47;978;331
80;64;2021-02-05;3;31;981;362
80;64;2021-02-06;1;17;982;379
80;64;2021-02-08;6;25;988;404
80;64;2021-02-09;7;30;995;434
80;64;2021-02-10;9;31;1004;465
80;64;2021-02-11;8;18;1012;483
80;64;2021-02-12;8;43;1020;526
80;64;2021-02-13;14;33;1034;559
80;64;2021-02-14;4;41;1038;600
80;64;2021-02-15;21;46;1059;646
80;64;2021-02-16;33;75;1092;721
80;64;2021-02-17;18;50;1110;771
80;64;2021-02-18;22;34;1132;805
80;64;2021-02-19;25;29;1157;834
80;64;2021-02-20;0;12;1157;846
80;64;2021-02-21;2;2;1159;848
80;64;2021-02-22;2;23;1161;871
80;64;2021-02-23;6;22;1167;893
80;64;2021-02-24;29;30;1196;923
80;64;2021-02-25;170;19;1366;942
80;64;2021-02-26;278;15;1644;957
80;64;2021-02-27;144;0;1788;957
80;64;2021-02-28;3;0;1791;957
80;64;2021-03-01;63;1;1854;958
80;64;2021-03-02;111;2;1965;960
80;64;2021-03-03;97;2;2062;962
80;64;2021-03-04;243;3;2305;965
80;64;2021-03-05;329;2;2634;967
80;64;2021-03-06;267;19;2901;986
80;69;2020-12-29;2;0;2;0
80;69;2021-01-06;6;0;8;0
80;69;2021-01-07;21;0;29;0
80;69;2021-01-08;32;0;61;0
80;69;2021-01-09;14;0;75;0
80;69;2021-01-10;1;0;76;0
80;69;2021-01-11;22;0;98;0
80;69;2021-01-12;27;0;125;0
80;69;2021-01-13;38;0;163;0
80;69;2021-01-14;42;0;205;0
80;69;2021-01-15;19;0;224;0
80;69;2021-01-16;10;1;234;1
80;69;2021-01-17;5;0;239;1
80;69;2021-01-18;14;0;253;1
80;69;2021-01-19;38;2;291;3
80;69;2021-01-20;42;0;333;3
80;69;2021-01-21;22;0;355;3
80;69;2021-01-22;35;0;390;3
80;69;2021-01-23;24;0;414;3
80;69;2021-01-24;65;0;479;3
80;69;2021-01-25;50;0;529;3
80;69;2021-01-26;45;0;574;3
80;69;2021-01-27;21;6;595;9
80;69;2021-01-28;25;29;620;38
80;69;2021-01-29;30;24;650;62
80;69;2021-01-30;1;9;651;71
80;69;2021-02-01;1;19;652;90
80;69;2021-02-02;1;28;653;118
80;69;2021-02-03;1;41;654;159
80;69;2021-02-04;0;20;654;179
80;69;2021-02-05;4;15;658;194
80;69;2021-02-06;2;11;660;205
80;69;2021-02-08;16;6;676;211
80;69;2021-02-09;17;20;693;231
80;69;2021-02-10;7;32;700;263
80;69;2021-02-11;7;28;707;291
80;69;2021-02-12;7;13;714;304
80;69;2021-02-13;8;24;722;328
80;69;2021-02-14;8;47;730;375
80;69;2021-02-15;19;53;749;428
80;69;2021-02-16;32;39;781;467
80;69;2021-02-17;28;24;809;491
80;69;2021-02-18;16;26;825;517
80;69;2021-02-19;31;22;856;539
80;69;2021-02-20;4;12;860;551
80;69;2021-02-21;1;1;861;552
80;69;2021-02-22;4;12;865;564
80;69;2021-02-23;9;19;874;583
80;69;2021-02-24;19;23;893;606
80;69;2021-02-25;54;19;947;625
80;69;2021-02-26;69;15;1016;640
80;69;2021-02-27;28;1;1044;641
80;69;2021-02-28;4;0;1048;641
80;69;2021-03-01;41;6;1089;647
80;69;2021-03-02;54;2;1143;649
80;69;2021-03-03;53;0;1196;649
80;69;2021-03-04;115;2;1311;651
80;69;2021-03-05;171;4;1482;655
80;69;2021-03-06;242;4;1724;659
80;74;2021-01-06;1;0;1;0
80;74;2021-01-07;12;0;13;0
80;74;2021-01-08;19;0;32;0
80;74;2021-01-09;6;0;38;0
80;74;2021-01-11;15;0;53;0
80;74;2021-01-12;38;0;91;0
80;74;2021-01-13;29;0;120;0
80;74;2021-01-14;33;0;153;0
80;74;2021-01-15;16;0;169;0
80;74;2021-01-16;3;0;172;0
80;74;2021-01-17;6;0;178;0
80;74;2021-01-18;19;0;197;0
80;74;2021-01-19;42;0;239;0
80;74;2021-01-20;41;0;280;0
80;74;2021-01-21;34;0;314;0
80;74;2021-01-22;35;0;349;0
80;74;2021-01-23;43;0;392;0
80;74;2021-01-24;54;0;446;0
80;74;2021-01-25;69;0;515;0
80;74;2021-01-26;62;0;577;0
80;74;2021-01-27;33;0;610;0
80;74;2021-01-28;31;15;641;15
80;74;2021-01-29;35;17;676;32
80;74;2021-01-30;7;2;683;34
80;74;2021-02-01;1;15;684;49
80;74;2021-02-02;1;29;685;78
80;74;2021-02-03;1;33;686;111
80;74;2021-02-04;1;23;687;134
80;74;2021-02-05;6;11;693;145
80;74;2021-02-06;1;1;694;146
80;74;2021-02-08;17;10;711;156
80;74;2021-02-09;15;17;726;173
80;74;2021-02-10;15;28;741;201
80;74;2021-02-11;21;15;762;216
80;74;2021-02-12;25;6;787;222
80;74;2021-02-13;14;31;801;253
80;74;2021-02-14;9;46;810;299
80;74;2021-02-15;22;56;832;355
80;74;2021-02-16;34;47;866;402
80;74;2021-02-17;19;46;885;448
80;74;2021-02-18;16;40;901;488
80;74;2021-02-19;48;43;949;531
80;74;2021-02-20;2;15;951;546
80;74;2021-02-21;4;3;955;549
80;74;2021-02-22;6;19;961;568
80;74;2021-02-23;26;13;987;581
80;74;2021-02-24;21;32;1008;613
80;74;2021-02-25;28;24;1036;637
80;74;2021-02-26;28;19;1064;656
80;74;2021-02-27;15;3;1079;659
80;74;2021-02-28;2;1;1081;660
80;74;2021-03-01;61;2;1142;662
80;74;2021-03-02;46;4;1188;666
80;74;2021-03-03;59;3;1247;669
80;74;2021-03-04;113;2;1360;671
80;74;2021-03-05;169;4;1529;675
80;74;2021-03-06;344;9;1873;684
80;79;2020-12-29;1;0;1;0
80;79;2021-01-07;8;0;9;0
80;79;2021-01-08;11;0;20;0
80;79;2021-01-09;7;0;27;0
80;79;2021-01-11;8;0;35;0
80;79;2021-01-12;28;0;63;0
80;79;2021-01-13;24;0;87;0
80;79;2021-01-14;11;0;98;0
80;79;2021-01-15;15;0;113;0
80;79;2021-01-16;6;0;119;0
80;79;2021-01-17;9;0;128;0
80;79;2021-01-18;65;0;193;0
80;79;2021-01-19;177;2;370;2
80;79;2021-01-20;213;0;583;2
80;79;2021-01-21;216;0;799;2
80;79;2021-01-22;356;0;1155;2
80;79;2021-01-23;215;0;1370;2
80;79;2021-01-24;62;0;1432;2
80;79;2021-01-25;225;0;1657;2
80;79;2021-01-26;258;0;1915;2
80;79;2021-01-27;189;0;2104;2
80;79;2021-01-28;157;9;2261;11
80;79;2021-01-29;161;10;2422;21
80;79;2021-01-30;17;3;2439;24
80;79;2021-02-01;1;9;2440;33
80;79;2021-02-02;2;20;2442;53
80;79;2021-02-03;1;32;2443;85
80;79;2021-02-04;2;9;2445;94
80;79;2021-02-05;15;11;2460;105
80;79;2021-02-06;1;4;2461;109
80;79;2021-02-08;114;28;2575;137
80;79;2021-02-09;175;23;2750;160
80;79;2021-02-10;113;34;2863;194
80;79;2021-02-11;161;30;3024;224
80;79;2021-02-12;138;35;3162;259
80;79;2021-02-13;43;54;3205;313
80;79;2021-02-14;2;42;3207;355
80;79;2021-02-15;42;104;3249;459
80;79;2021-02-16;60;178;3309;637
80;79;2021-02-17;68;251;3377;888
80;79;2021-02-18;106;262;3483;1150
80;79;2021-02-19;57;242;3540;1392
80;79;2021-02-20;1;154;3541;1546
80;79;2021-02-21;10;15;3551;1561
80;79;2021-02-22;50;152;3601;1713
80;79;2021-02-23;122;212;3723;1925
80;79;2021-02-24;101;194;3824;2119
80;79;2021-02-25;139;162;3963;2281
80;79;2021-02-26;123;128;4086;2409
80;79;2021-02-27;49;22;4135;2431
80;79;2021-02-28;11;1;4146;2432
80;79;2021-03-01;196;4;4342;2436
80;79;2021-03-02;205;7;4547;2443
80;79;2021-03-03;227;3;4774;2446
80;79;2021-03-04;200;1;4974;2447
80;79;2021-03-05;217;15;5191;2462
80;79;2021-03-06;669;8;5860;2470
80;80;2020-12-29;7;0;7;0
80;80;2021-01-07;66;0;73;0
80;80;2021-01-08;61;0;134;0
80;80;2021-01-09;2;0;136;0
80;80;2021-01-10;1;0;137;0
80;80;2021-01-11;33;0;170;0
80;80;2021-01-12;124;0;294;0
80;80;2021-01-13;102;0;396;0
80;80;2021-01-14;78;0;474;0
80;80;2021-01-15;62;1;536;1
80;80;2021-01-16;17;1;553;2
80;80;2021-01-17;24;0;577;2
80;80;2021-01-18;81;0;658;2
80;80;2021-01-19;371;10;1029;12
80;80;2021-01-20;472;0;1501;12
80;80;2021-01-21;427;0;1928;12
80;80;2021-01-22;422;0;2350;12
80;80;2021-01-23;520;0;2870;12
80;80;2021-01-24;484;0;3354;12
80;80;2021-01-25;748;0;4102;12
80;80;2021-01-26;659;0;4761;12
80;80;2021-01-27;332;0;5093;12
80;80;2021-01-28;295;74;5388;86
80;80;2021-01-29;267;40;5655;126
80;80;2021-01-30;53;0;5708;126
80;80;2021-02-01;4;27;5712;153
80;80;2021-02-02;9;95;5721;248
80;80;2021-02-03;7;117;5728;365
80;80;2021-02-04;247;100;5975;465
80;80;2021-02-05;301;47;6276;512
80;80;2021-02-06;155;9;6431;521
80;80;2021-02-08;222;36;6653;557
80;80;2021-02-09;365;124;7018;681
80;80;2021-02-10;345;188;7363;869
80;80;2021-02-11;382;112;7745;981
80;80;2021-02-12;430;35;8175;1016
80;80;2021-02-13;60;299;8235;1315
80;80;2021-02-14;20;291;8255;1606
80;80;2021-02-15;169;638;8424;2244
80;80;2021-02-16;153;412;8577;2656
80;80;2021-02-17;149;448;8726;3104
