dep,clage_vacsi,jour,n_dose1,n_cum_dose1
68,74,2021-01-29,71,693
68,74,2021-01-30,8,701
68,74,2021-02-01,38,739
68,74,2021-02-02,40,779
68,74,2021-02-03,51,830
68,74,2021-02-04,54,884
68,74,2021-02-05,69,953
68,74,2021-02-06,6,959
68,74,2021-02-08,61,1020
68,74,2021-02-09,78,1098
68,74,2021-02-10,92,1190
68,74,2021-02-11,114,1304
68,74,2021-02-12,103,1407
68,74,2021-02-13,12,1419
68,74,2021-02-14,3,1422
68,74,2021-02-15,54,1476
68,74,2021-02-16,70,1546
68,74,2021-02-17,95,1641
68,74,2021-02-18,146,1787
68,74,2021-02-19,102,1889
68,79,2021-01-06,3,3
68,79,2021-01-07,4,7
68,79,2021-01-08,2,9
68,79,2021-01-11,1,10
68,79,2021-01-12,10,20
68,79,2021-01-13,34,54
68,79,2021-01-14,11,65
68,79,2021-01-15,3,68
68,79,2021-01-18,85,153
68,79,2021-01-19,177,330
68,79,2021-01-20,182,512
68,79,2021-01-21,213,725
68,79,2021-01-22,247,972
68,79,2021-01-23,24,996
68,79,2021-01-24,58,1054
68,79,2021-01-25,282,1336
68,79,2021-01-26,246,1582
68,79,2021-01-27,346,1928
68,79,2021-01-28,335,2263
68,79,2021-01-29,313,2576
68,79,2021-01-30,41,2617
68,79,2021-02-01,224,2841
68,79,2021-02-02,227,3068
68,79,2021-02-03,287,3355
68,79,2021-02-04,278,3633
68,79,2021-02-05,262,3895
68,79,2021-02-06,36,3931
68,79,2021-02-08,230,4161
68,79,2021-02-09,314,4475
68,79,2021-02-10,350,4825
68,79,2021-02-11,343,5168
68,79,2021-02-12,346,5514
68,79,2021-02-13,43,5557
68,79,2021-02-14,3,5560
68,79,2021-02-15,136,5696
68,79,2021-02-16,136,5832
68,79,2021-02-17,204,6036
68,79,2021-02-18,277,6313
68,79,2021-02-19,199,6512
68,80,2021-01-05,9,9
68,80,2021-01-06,15,24
68,80,2021-01-07,14,38
68,80,2021-01-12,57,95
68,80,2021-01-13,245,340
68,80,2021-01-14,44,384
68,80,2021-01-18,127,511
68,80,2021-01-19,222,733
68,80,2021-01-20,281,1014
68,80,2021-01-21,432,1446
68,80,2021-01-22,513,1959
68,80,2021-01-23,42,2001
68,80,2021-01-24,421,2422
68,80,2021-01-25,597,3019
68,80,2021-01-26,644,3663
68,80,2021-01-27,1359,5022
68,80,2021-01-28,1032,6054
68,80,2021-01-29,623,6677
68,80,2021-01-30,95,6772
68,80,2021-02-01,362,7134
68,80,2021-02-02,382,7516
68,80,2021-02-03,477,7993
68,80,2021-02-04,475,8468
68,80,2021-02-05,438,8906
68,80,2021-02-06,69,8975
68,80,2021-02-08,404,9379
68,80,2021-02-09,474,9853
68,80,2021-02-10,541,10394
68,80,2021-02-11,558,10952
68,80,2021-02-12,598,11550
68,80,2021-02-13,65,11615
68,80,2021-02-14,36,11651
68,80,2021-02-15,301,11952
68,80,2021-02-16,281,12233
68,80,2021-02-17,447,12680
68,80,2021-02-18,608,13288
68,80,2021-02-19,336,13624
69,0,2020-12-28,6,6
69,0,2020-12-29,5,11
69,0,2020-12-30,5,16
69,0,2020-12-31,7,23
69,0,2021-01-02,1,24
69,0,2021-01-04,9,33
69,0,2021-01-05,195,228
69,0,2021-01-06,493,721
69,0,2021-01-07,787,1508
69,0,2021-01-08,800,2308
69,0,2021-01-09,34,2342
69,0,2021-01-11,1104,3446
69,0,2021-01-12,1322,4768
69,0,2021-01-13,1292,6060
69,0,2021-01-14,2206,8266
69,0,2021-01-15,1763,10029
69,0,2021-01-16,943,10972
69,0,2021-01-17,269,11241
69,0,2021-01-18,1626,12867
69,0,2021-01-19,3429,16296
69,0,2021-01-20,4329,20625
69,0,2021-01-21,3824,24449
69,0,2021-01-22,3056,27505
69,0,2021-01-23,1228,28733
69,0,2021-01-24,93,28826
69,0,2021-01-25,2140,30966
69,0,2021-01-26,2472,33438
69,0,2021-01-27,2304,35742
69,0,2021-01-28,2163,37905
69,0,2021-01-29,2054,39959
69,0,2021-01-30,877,40836
69,0,2021-01-31,49,40885
69,0,2021-02-01,1101,41986
69,0,2021-02-02,1528,43514
69,0,2021-02-03,1338,44852
69,0,2021-02-04,1669,46521
69,0,2021-02-05,804,47325
69,0,2021-02-06,345,47670
69,0,2021-02-08,1126,48796
69,0,2021-02-09,2004,50800
69,0,2021-02-10,1690,52490
69,0,2021-02-11,1712,54202
69,0,2021-02-12,1790,55992
69,0,2021-02-13,448,56440
69,0,2021-02-14,70,56510
69,0,2021-02-15,893,57403
69,0,2021-02-16,890,58293
69,0,2021-02-17,961,59254
69,0,2021-02-18,896,60150
69,0,2021-02-19,839,60989
69,24,2021-01-06,3,3
69,24,2021-01-07,2,5
69,24,2021-01-09,1,6
69,24,2021-01-11,10,16
69,24,2021-01-12,8,24
69,24,2021-01-13,20,44
69,24,2021-01-14,20,64
69,24,2021-01-15,28,92
69,24,2021-01-16,7,99
69,24,2021-01-17,3,102
69,24,2021-01-18,22,124
69,24,2021-01-19,19,143
69,24,2021-01-20,29,172
69,24,2021-01-21,14,186
69,24,2021-01-22,16,202
69,24,2021-01-23,2,204
69,24,2021-01-25,10,214
69,24,2021-01-26,6,220
69,24,2021-01-27,10,230
69,24,2021-01-28,10,240
69,24,2021-01-29,4,244
69,24,2021-01-30,1,245
69,24,2021-01-31,1,246
69,24,2021-02-01,5,251
69,24,2021-02-02,2,253
69,24,2021-02-03,9,262
69,24,2021-02-04,13,275
69,24,2021-02-05,4,279
69,24,2021-02-06,3,282
69,24,2021-02-08,17,299
69,24,2021-02-09,16,315
69,24,2021-02-10,30,345
69,24,2021-02-11,70,415
69,24,2021-02-12,91,506
69,24,2021-02-13,36,542
69,24,2021-02-15,65,607
69,24,2021-02-16,70,677
69,24,2021-02-17,66,743
69,24,2021-02-18,81,824
69,24,2021-02-19,62,886
69,29,2021-01-06,2,2
69,29,2021-01-07,6,8
69,29,2021-01-08,6,14
69,29,2021-01-11,27,41
69,29,2021-01-12,35,76
69,29,2021-01-13,56,132
69,29,2021-01-14,83,215
69,29,2021-01-15,56,271
69,29,2021-01-16,13,284
69,29,2021-01-17,4,288
69,29,2021-01-18,63,351
69,29,2021-01-19,44,395
69,29,2021-01-20,51,446
69,29,2021-01-21,53,499
69,29,2021-01-22,53,552
69,29,2021-01-23,1,553
69,29,2021-01-24,1,554
69,29,2021-01-25,21,575
69,29,2021-01-26,25,600
69,29,2021-01-27,20,620
69,29,2021-01-28,11,631
69,29,2021-01-29,12,643
69,29,2021-01-30,3,646
69,29,2021-01-31,2,648
69,29,2021-02-01,9,657
69,29,2021-02-02,3,660
69,29,2021-02-03,12,672
69,29,2021-02-04,23,695
69,29,2021-02-05,6,701
69,29,2021-02-06,11,712
69,29,2021-02-08,49,761
69,29,2021-02-09,106,867
69,29,2021-02-10,92,959
69,29,2021-02-11,118,1077
69,29,2021-02-12,132,1209
69,29,2021-02-13,35,1244
69,29,2021-02-14,8,1252
69,29,2021-02-15,89,1341
69,29,2021-02-16,87,1428
69,29,2021-02-17,95,1523
69,29,2021-02-18,75,1598
69,29,2021-02-19,92,1690
69,39,2021-01-05,2,2
69,39,2021-01-06,7,9
69,39,2021-01-07,30,39
69,39,2021-01-08,23,62
69,39,2021-01-09,2,64
69,39,2021-01-11,120,184
69,39,2021-01-12,115,299
69,39,2021-01-13,151,450
69,39,2021-01-14,182,632
69,39,2021-01-15,143,775
69,39,2021-01-16,27,802
69,39,2021-01-17,12,814
69,39,2021-01-18,95,909
69,39,2021-01-19,125,1034
69,39,2021-01-20,153,1187
69,39,2021-01-21,137,1324
69,39,2021-01-22,118,1442
69,39,2021-01-23,14,1456
69,39,2021-01-24,1,1457
69,39,2021-01-25,65,1522
69,39,2021-01-26,42,1564
69,39,2021-01-27,45,1609
69,39,2021-01-28,36,1645
69,39,2021-01-29,40,1685
69,39,2021-01-30,7,1692
69,39,2021-01-31,2,1694
69,39,2021-02-01,21,1715
69,39,2021-02-02,35,1750
69,39,2021-02-03,32,1782
69,39,2021-02-04,69,1851
69,39,2021-02-05,25,1876
69,39,2021-02-06,32,1908
69,39,2021-02-08,99,2007
69,39,2021-02-09,222,2229
69,39,2021-02-10,180,2409
69,39,2021-02-11,215,2624
69,39,2021-02-12,243,2867
69,39,2021-02-13,79,2946
69,39,2021-02-14,24,2970
69,39,2021-02-15,155,3125
69,39,2021-02-16,143,3268
69,39,2021-02-17,154,3422
69,39,2021-02-18,164,3586
69,39,2021-02-19,171,3757
69,49,2021-01-05,8,8
69,49,2021-01-06,32,40
69,49,2021-01-07,46,86
69,49,2021-01-08,47,133
69,49,2021-01-09,1,134
69,49,2021-01-11,132,266
69,49,2021-01-12,130,396
69,49,2021-01-13,160,556
69,49,2021-01-14,290,846
69,49,2021-01-15,223,1069
69,49,2021-01-16,38,1107
69,49,2021-01-17,12,1119
69,49,2021-01-18,98,1217
69,49,2021-01-19,198,1415
69,49,2021-01-20,195,1610
69,49,2021-01-21,231,1841
69,49,2021-01-22,147,1988
69,49,2021-01-23,21,2009
69,49,2021-01-24,1,2010
69,49,2021-01-25,61,2071
69,49,2021-01-26,82,2153
69,49,2021-01-27,43,2196
69,49,2021-01-28,67,2263
69,49,2021-01-29,57,2320
69,49,2021-01-30,9,2329
69,49,2021-02-01,35,2364
69,49,2021-02-02,45,2409
69,49,2021-02-03,61,2470
69,49,2021-02-04,90,2560
69,49,2021-02-05,24,2584
69,49,2021-02-06,46,2630
69,49,2021-02-08,101,2731
69,49,2021-02-09,209,2940
69,49,2021-02-10,219,3159
69,49,2021-02-11,209,3368
69,49,2021-02-12,269,3637
69,49,2021-02-13,61,3698
69,49,2021-02-14,19,3717
69,49,2021-02-15,149,3866
69,49,2021-02-16,121,3987
69,49,2021-02-17,148,4135
69,49,2021-02-18,154,4289
69,49,2021-02-19,162,4451
69,59,2021-01-02,1,1
69,59,2021-01-05,86,87
69,59,2021-01-06,273,360
69,59,2021-01-07,399,759
69,59,2021-01-08,454,1213
69,59,2021-01-09,11,1224
69,59,2021-01-11,492,1716
69,59,2021-01-12,571,2287
69,59,2021-01-13,503,2790
69,59,2021-01-14,664,3454
69,59,2021-01-15,437,3891
69,59,2021-01-16,172,4063
69,59,2021-01-17,52,4115
69,59,2021-01-18,288,4403
69,59,2021-01-19,449,4852
69,59,2021-01-20,489,5341
69,59,2021-01-21,488,5829
69,59,2021-01-22,321,6150
69,59,2021-01-23,49,6199
69,59,2021-01-24,10,6209
69,59,2021-01-25,174,6383
69,59,2021-01-26,224,6607
69,59,2021-01-27,158,6765
69,59,2021-01-28,140,6905
69,59,2021-01-29,96,7001
69,59,2021-01-30,29,7030
69,59,2021-01-31,3,7033
69,59,2021-02-01,71,7104
69,59,2021-02-02,76,7180
69,59,2021-02-03,96,7276
69,59,2021-02-04,155,7431
69,59,2021-02-05,57,7488
69,59,2021-02-06,24,7512
69,59,2021-02-08,65,7577
69,59,2021-02-09,135,7712
69,59,2021-02-10,153,7865
69,59,2021-02-11,188,8053
69,59,2021-02-12,174,8227
69,59,2021-02-13,46,8273
69,59,2021-02-14,10,8283
69,59,2021-02-15,86,8369
69,59,2021-02-16,68,8437
69,59,2021-02-17,62,8499
69,59,2021-02-18,89,8588
69,59,2021-02-19,78,8666
69,64,2021-01-05,43,43
69,64,2021-01-06,87,130
69,64,2021-01-07,134,264
69,64,2021-01-08,154,418
69,64,2021-01-09,5,423
69,64,2021-01-11,172,595
69,64,2021-01-12,230,825
69,64,2021-01-13,206,1031
69,64,2021-01-14,291,1322
69,64,2021-01-15,217,1539
69,64,2021-01-16,66,1605
69,64,2021-01-17,29,1634
69,64,2021-01-18,123,1757
69,64,2021-01-19,177,1934
69,64,2021-01-20,220,2154
69,64,2021-01-21,186,2340
69,64,2021-01-22,172,2512
69,64,2021-01-23,32,2544
69,64,2021-01-24,6,2550
69,64,2021-01-25,107,2657
69,64,2021-01-26,91,2748
69,64,2021-01-27,73,2821
69,64,2021-01-28,65,2886
69,64,2021-01-29,53,2939
69,64,2021-01-30,13,2952
69,64,2021-01-31,3,2955
69,64,2021-02-01,27,2982
69,64,2021-02-02,40,3022
69,64,2021-02-03,56,3078
69,64,2021-02-04,73,3151
69,64,2021-02-05,31,3182
69,64,2021-02-06,12,3194
69,64,2021-02-08,36,3230
69,64,2021-02-09,63,3293
69,64,2021-02-10,67,3360
69,64,2021-02-11,90,3450
69,64,2021-02-12,72,3522
69,64,2021-02-13,24,3546
69,64,2021-02-14,4,3550
69,64,2021-02-15,40,3590
69,64,2021-02-16,17,3607
69,64,2021-02-17,38,3645
69,64,2021-02-18,34,3679
69,64,2021-02-19,35,3714
69,69,2020-12-31,1,1
69,69,2021-01-05,22,23
69,69,2021-01-06,23,46
69,69,2021-01-07,48,94
69,69,2021-01-08,55,149
69,69,2021-01-09,3,152
69,69,2021-01-11,64,216
69,69,2021-01-12,89,305
69,69,2021-01-13,76,381
69,69,2021-01-14,136,517
69,69,2021-01-15,81,598
69,69,2021-01-16,37,635
69,69,2021-01-17,25,660
69,69,2021-01-18,52,712
69,69,2021-01-19,148,860
69,69,2021-01-20,114,974
69,69,2021-01-21,127,1101
69,69,2021-01-22,125,1226
69,69,2021-01-23,34,1260
69,69,2021-01-24,1,1261
69,69,2021-01-25,68,1329
69,69,2021-01-26,71,1400
69,69,2021-01-27,56,1456
69,69,2021-01-28,49,1505
69,69,2021-01-29,59,1564
69,69,2021-01-30,23,1587
69,69,2021-01-31,2,1589
69,69,2021-02-01,26,1615
69,69,2021-02-02,26,1641
69,69,2021-02-03,44,1685
69,69,2021-02-04,50,1735
69,69,2021-02-05,37,1772
69,69,2021-02-06,3,1775
69,69,2021-02-08,30,1805
69,69,2021-02-09,46,1851
69,69,2021-02-10,50,1901
69,69,2021-02-11,55,1956
69,69,2021-02-12,50,2006
69,69,2021-02-13,6,2012
69,69,2021-02-14,0,2012
69,69,2021-02-15,20,2032
69,69,2021-02-16,13,2045
69,69,2021-02-17,16,2061
69,69,2021-02-18,16,2077
69,69,2021-02-19,19,2096
69,74,2020-12-29,1,1
69,74,2020-12-31,1,2
69,74,2021-01-05,3,5
69,74,2021-01-06,6,11
69,74,2021-01-07,25,36
69,74,2021-01-08,18,54
69,74,2021-01-09,3,57
69,74,2021-01-11,38,95
69,74,2021-01-12,39,134
69,74,2021-01-13,37,171
69,74,2021-01-14,90,261
69,74,2021-01-15,46,307
69,74,2021-01-16,36,343
69,74,2021-01-17,22,365
69,74,2021-01-18,45,410
69,74,2021-01-19,126,536
69,74,2021-01-20,172,708
69,74,2021-01-21,183,891
69,74,2021-01-22,144,1035
69,74,2021-01-23,50,1085
69,74,2021-01-24,3,1088
69,74,2021-01-25,85,1173
69,74,2021-01-26,82,1255
69,74,2021-01-27,92,1347
69,74,2021-01-28,91,1438
69,74,2021-01-29,98,1536
69,74,2021-01-30,31,1567
69,74,2021-01-31,7,1574
69,74,2021-02-01,42,1616
69,74,2021-02-02,50,1666
69,74,2021-02-03,53,1719
69,74,2021-02-04,70,1789
69,74,2021-02-05,45,1834
69,74,2021-02-06,7,1841
69,74,2021-02-08,25,1866
69,74,2021-02-09,70,1936
69,74,2021-02-10,67,2003
69,74,2021-02-11,61,2064
69,74,2021-02-12,61,2125
69,74,2021-02-13,18,2143
69,74,2021-02-14,1,2144
69,74,2021-02-15,25,2169
69,74,2021-02-16,21,2190
69,74,2021-02-17,23,2213
69,74,2021-02-18,17,2230
69,74,2021-02-19,22,2252
69,79,2020-12-28,1,1
69,79,2020-12-31,1,2
69,79,2021-01-05,4,6
69,79,2021-01-06,8,14
69,79,2021-01-07,19,33
69,79,2021-01-08,9,42
69,79,2021-01-09,5,47
69,79,2021-01-11,21,68
69,79,2021-01-12,26,94
69,79,2021-01-13,27,121
69,79,2021-01-14,172,293
69,79,2021-01-15,199,492
69,79,2021-01-16,223,715
69,79,2021-01-17,46,761
69,79,2021-01-18,376,1137
69,79,2021-01-19,540,1677
69,79,2021-01-20,704,2381
69,79,2021-01-21,701,3082
69,79,2021-01-22,650,3732
69,79,2021-01-23,401,4133
69,79,2021-01-24,19,4152
69,79,2021-01-25,581,4733
69,79,2021-01-26,700,5433
69,79,2021-01-27,687,6120
69,79,2021-01-28,601,6721
69,79,2021-01-29,625,7346
69,79,2021-01-30,315,7661
69,79,2021-01-31,7,7668
69,79,2021-02-01,348,8016
69,79,2021-02-02,361,8377
69,79,2021-02-03,216,8593
69,79,2021-02-04,230,8823
69,79,2021-02-05,189,9012
69,79,2021-02-06,76,9088
69,79,2021-02-08,267,9355
69,79,2021-02-09,372,9727
69,79,2021-02-10,256,9983
69,79,2021-02-11,190,10173
69,79,2021-02-12,210,10383
69,79,2021-02-13,45,10428
69,79,2021-02-14,2,10430
69,79,2021-02-15,89,10519
69,79,2021-02-16,125,10644
69,79,2021-02-17,111,10755
69,79,2021-02-18,77,10832
69,79,2021-02-19,67,10899
69,80,2020-12-28,5,5
69,80,2020-12-29,4,9
69,80,2020-12-30,5,14
69,80,2020-12-31,4,18
69,80,2021-01-04,9,27
69,80,2021-01-05,27,54
69,80,2021-01-06,52,106
69,80,2021-01-07,78,184
69,80,2021-01-08,34,218
69,80,2021-01-09,3,221
69,80,2021-01-11,28,249
69,80,2021-01-12,78,327
69,80,2021-01-13,56,383
69,80,2021-01-14,278,661
69,80,2021-01-15,332,993
69,80,2021-01-16,324,1317
69,80,2021-01-17,64,1381
69,80,2021-01-18,464,1845
69,80,2021-01-19,1603,3448
69,80,2021-01-20,2201,5649
69,80,2021-01-21,1704,7353
69,80,2021-01-22,1310,8663
69,80,2021-01-23,624,9287
69,80,2021-01-24,51,9338
69,80,2021-01-25,967,10305
69,80,2021-01-26,1149,11454
69,80,2021-01-27,1119,12573
69,80,2021-01-28,1093,13666
69,80,2021-01-29,1009,14675
69,80,2021-01-30,446,15121
69,80,2021-01-31,22,15143
69,80,2021-02-01,517,15660
69,80,2021-02-02,890,16550
69,80,2021-02-03,759,17309
69,80,2021-02-04,896,18205
69,80,2021-02-05,386,18591
69,80,2021-02-06,131,18722
69,80,2021-02-08,437,19159
69,80,2021-02-09,765,19924
69,80,2021-02-10,575,20499
69,80,2021-02-11,514,21013
69,80,2021-02-12,487,21500
69,80,2021-02-13,98,21598
69,80,2021-02-14,2,21600
69,80,2021-02-15,175,21775
69,80,2021-02-16,224,21999
69,80,2021-02-17,248,22247
69,80,2021-02-18,189,22436
69,80,2021-02-19,131,22567
70,0,2021-01-06,23,23
70,0,2021-01-07,120,143
70,0,2021-01-08,21,164
70,0,2021-01-11,147,311
70,0,2021-01-12,139,450
70,0,2021-01-13,110,560
70,0,2021-01-14,125,685
70,0,2021-01-15,99,784
70,0,2021-01-16,64,848
70,0,2021-01-18,372,1220
70,0,2021-01-19,485,1705
70,0,2021-01-20,494,2199
70,0,2021-01-21,654,2853
70,0,2021-01-22,458,3311
70,0,2021-01-23,261,3572
70,0,2021-01-24,3,3575
70,0,2021-01-25,358,3933
70,0,2021-01-26,311,4244
70,0,2021-01-27,311,4555
70,0,2021-01-28,345,4900
70,0,2021-01-29,312,5212
70,0,2021-01-30,228,5440
70,0,2021-02-01,258,5698
70,0,2021-02-02,232,5930
70,0,2021-02-03,239,6169
70,0,2021-02-04,263,6432
70,0,2021-02-05,254,6686
70,0,2021-02-06,206,6892
70,0,2021-02-08,155,7047
70,0,2021-02-09,179,7226
70,0,2021-02-10,195,7421
70,0,2021-02-11,326,7747
70,0,2021-02-12,238,7985
70,0,2021-02-13,75,8060
70,0,2021-02-14,0,8060
70,0,2021-02-15,70,8130
70,0,2021-02-16,112,8242
70,0,2021-02-17,162,8404
70,0,2021-02-18,193,8597
70,0,2021-02-19,198,8795
70,24,2021-01-15,1,1
70,24,2021-01-18,1,2
70,24,2021-01-19,1,3
70,24,2021-01-20,2,5
70,24,2021-01-21,2,7
70,24,2021-01-22,2,9
70,24,2021-01-23,1,10
70,24,2021-01-25,3,13
70,24,2021-01-26,1,14
70,24,2021-01-28,4,18
70,24,2021-02-05,0,18
70,24,2021-02-09,1,19
70,24,2021-02-11,2,21
70,24,2021-02-12,3,24
70,24,2021-02-15,0,24
70,24,2021-02-16,1,25
70,24,2021-02-17,2,27
70,24,2021-02-18,2,29
70,24,2021-02-19,0,29
70,29,2021-01-07,2,2
70,29,2021-01-11,3,5
70,29,2021-01-13,1,6
70,29,2021-01-16,1,7
70,29,2021-01-18,1,8
70,29,2021-01-19,4,12
70,29,2021-01-20,3,15
70,29,2021-01-21,7,22
70,29,2021-01-25,3,25
70,29,2021-01-26,1,26
70,29,2021-01-28,1,27
70,29,2021-01-29,3,30
70,29,2021-02-01,2,32
70,29,2021-02-03,0,32
70,29,2021-02-11,6,38
70,29,2021-02-12,16,54
70,29,2021-02-13,0,54
70,29,2021-02-15,0,54
70,29,2021-02-16,6,60
70,29,2021-02-17,3,63
70,29,2021-02-18,4,67
70,29,2021-02-19,3,70
70,39,2021-01-07,3,3
70,39,2021-01-11,5,8
70,39,2021-01-12,4,12
70,39,2021-01-13,3,15
70,39,2021-01-14,2,17
70,39,2021-01-15,4,21
70,39,2021-01-16,4,25
70,39,2021-01-18,5,30
70,39,2021-01-19,12,42
70,39,2021-01-20,10,52
70,39,2021-01-21,21,73
70,39,2021-01-22,10,83
70,39,2021-01-25,4,87
70,39,2021-01-26,4,91
70,39,2021-01-27,1,92
70,39,2021-01-28,6,98
70,39,2021-01-29,2,100
70,39,2021-02-01,3,103
70,39,2021-02-02,0,103
70,39,2021-02-03,2,105
70,39,2021-02-04,0,105
70,39,2021-02-05,1,106
70,39,2021-02-09,2,108
70,39,2021-02-11,14,122
70,39,2021-02-12,19,141
70,39,2021-02-15,3,144
70,39,2021-02-16,6,150
70,39,2021-02-17,4,154
70,39,2021-02-18,10,164
70,39,2021-02-19,15,179
70,49,2021-01-07,9,9
70,49,2021-01-11,12,21
70,49,2021-01-12,12,33
70,49,2021-01-13,7,40
70,49,2021-01-14,14,54
70,49,2021-01-15,10,64
70,49,2021-01-16,9,73
70,49,2021-01-18,15,88
70,49,2021-01-19,31,119
70,49,2021-01-20,17,136
70,49,2021-01-21,37,173
70,49,2021-01-22,25,198
70,49,2021-01-23,2,200
70,49,2021-01-25,8,208
70,49,2021-01-26,5,213
70,49,2021-01-27,3,216
70,49,2021-01-28,12,228
70,49,2021-01-29,12,240
70,49,2021-02-01,9,249
70,49,2021-02-02,1,250
70,49,2021-02-03,4,254
70,49,2021-02-04,4,258
70,49,2021-02-05,5,263
70,49,2021-02-06,1,264
70,49,2021-02-08,1,265
70,49,2021-02-09,4,269
70,49,2021-02-10,6,275
70,49,2021-02-11,18,293
70,49,2021-02-12,17,310
70,49,2021-02-13,2,312
70,49,2021-02-15,7,319
70,49,2021-02-16,7,326
70,49,2021-02-17,7,333
70,49,2021-02-18,17,350
70,49,2021-02-19,17,367
70,59,2021-01-07,26,26
70,59,2021-01-08,6,32
70,59,2021-01-11,14,46
70,59,2021-01-12,35,81
70,59,2021-01-13,41,122
70,59,2021-01-14,44,166
70,59,2021-01-15,47,213
70,59,2021-01-16,26,239
70,59,2021-01-18,67,306
70,59,2021-01-19,88,394
70,59,2021-01-20,67,461
70,59,2021-01-21,101,562
70,59,2021-01-22,50,612
70,59,2021-01-23,3,615
70,59,2021-01-25,41,656
70,59,2021-01-26,34,690
70,59,2021-01-27,20,710
70,59,2021-01-28,26,736
70,59,2021-01-29,17,753
70,59,2021-01-30,9,762
70,59,2021-02-01,9,771
70,59,2021-02-02,3,774
70,59,2021-02-03,9,783
70,59,2021-02-04,10,793
70,59,2021-02-05,4,797
70,59,2021-02-06,8,805
70,59,2021-02-08,11,816
70,59,2021-02-09,15,831
70,59,2021-02-10,10,841
70,59,2021-02-11,16,857
70,59,2021-02-12,36,893
70,59,2021-02-13,2,895
70,59,2021-02-15,6,901
70,59,2021-02-16,13,914
70,59,2021-02-17,12,926
70,59,2021-02-18,19,945
70,59,2021-02-19,8,953
70,64,2021-01-06,1,1
70,64,2021-01-07,6,7
70,64,2021-01-08,3,10
70,64,2021-01-11,8,18
70,64,2021-01-12,19,37
70,64,2021-01-13,11,48
70,64,2021-01-14,18,66
70,64,2021-01-15,20,86
70,64,2021-01-16,7,93
70,64,2021-01-18,21,114
70,64,2021-01-19,27,141
70,64,2021-01-20,23,164
70,64,2021-01-21,42,206
70,64,2021-01-22,19,225
70,64,2021-01-23,5,230
70,64,2021-01-25,15,245
70,64,2021-01-26,7,252
70,64,2021-01-27,12,264
70,64,2021-01-28,4,268
70,64,2021-01-29,5,273
70,64,2021-01-30,4,277
70,64,2021-02-01,4,281
70,64,2021-02-02,5,286
70,64,2021-02-03,6,292
70,64,2021-02-04,4,296
70,64,2021-02-05,4,300
70,64,2021-02-06,4,304
70,64,2021-02-08,11,315
70,64,2021-02-09,4,319
70,64,2021-02-10,9,328
70,64,2021-02-11,8,336
70,64,2021-02-12,9,345
70,64,2021-02-13,2,347
70,64,2021-02-15,1,348
70,64,2021-02-16,2,350
70,64,2021-02-17,10,360
70,64,2021-02-18,11,371
70,64,2021-02-19,9,380
70,69,2021-01-07,4,4
70,69,2021-01-08,1,5
70,69,2021-01-11,14,19
70,69,2021-01-12,9,28
70,69,2021-01-13,8,36
70,69,2021-01-14,9,45
70,69,2021-01-15,9,54
70,69,2021-01-16,9,63
70,69,2021-01-18,24,87
70,69,2021-01-19,13,100
70,69,2021-01-20,13,113
70,69,2021-01-21,13,126
70,69,2021-01-22,21,147
70,69,2021-01-23,6,153
70,69,2021-01-25,9,162
70,69,2021-01-26,9,171
70,69,2021-01-27,14,185
70,69,2021-01-28,7,192
70,69,2021-01-29,15,207
70,69,2021-01-30,7,214
70,69,2021-02-01,11,225
70,69,2021-02-02,8,233
70,69,2021-02-03,10,243
70,69,2021-02-04,8,251
70,69,2021-02-05,11,262
70,69,2021-02-06,8,270
70,69,2021-02-08,5,275
70,69,2021-02-09,7,282
70,69,2021-02-10,13,295
70,69,2021-02-11,11,306
70,69,2021-02-12,9,315
70,69,2021-02-13,3,318
70,69,2021-02-14,0,318
70,69,2021-02-15,3,321
70,69,2021-02-16,1,322
70,69,2021-02-17,6,328
70,69,2021-02-18,3,331
70,69,2021-02-19,7,338
70,74,2021-01-06,2,2
70,74,2021-01-07,7,9
70,74,2021-01-11,8,17
70,74,2021-01-12,7,24
70,74,2021-01-13,5,29
70,74,2021-01-14,7,36
70,74,2021-01-15,6,42
70,74,2021-01-16,7,49
70,74,2021-01-18,18,67
70,74,2021-01-19,16,83
70,74,2021-01-20,7,90
70,74,2021-01-21,25,115
70,74,2021-01-22,19,134
70,74,2021-01-23,10,144
70,74,2021-01-25,15,159
70,74,2021-01-26,12,171
70,74,2021-01-27,6,177
70,74,2021-01-28,9,186
70,74,2021-01-29,19,205
70,74,2021-01-30,24,229
70,74,2021-02-01,19,248
70,74,2021-02-02,15,263
70,74,2021-02-03,10,273
70,74,2021-02-04,17,290
70,74,2021-02-05,16,306
70,74,2021-02-06,14,320
70,74,2021-02-08,12,332
70,74,2021-02-09,19,351
70,74,2021-02-10,10,361
70,74,2021-02-11,32,393
70,74,2021-02-12,17,410
70,74,2021-02-13,13,423
70,74,2021-02-15,11,434
70,74,2021-02-16,8,442
70,74,2021-02-17,7,449
70,74,2021-02-18,11,460
70,74,2021-02-19,15,475
70,79,2021-01-07,8,8
70,79,2021-01-08,1,9
70,79,2021-01-11,12,21
70,79,2021-01-12,2,23
70,79,2021-01-13,3,26
70,79,2021-01-14,8,34
70,79,2021-01-18,88,122
70,79,2021-01-19,122,244
70,79,2021-01-20,105,349
70,79,2021-01-21,92,441
70,79,2021-01-22,90,531
70,79,2021-01-23,91,622
70,79,2021-01-24,1,623
70,79,2021-01-25,90,713
70,79,2021-01-26,79,792
