reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2021-02-20;1023;1228;152167;77478;4.0;2.0
52;2021-02-21;6;69;152173;77547;4.0;2.0
52;2021-02-22;2622;3004;154795;80551;4.1;2.1
52;2021-02-23;3414;3358;158209;83909;4.2;2.2
52;2021-02-24;3261;2769;161470;86678;4.2;2.3
52;2021-02-25;6310;3011;167780;89689;4.4;2.4
52;2021-02-26;6163;2755;173943;92444;4.6;2.4
52;2021-02-27;2202;1002;176145;93446;4.6;2.5
52;2021-02-28;76;42;176221;93488;4.6;2.5
52;2021-03-01;3099;2284;179320;95772;4.7;2.5
52;2021-03-02;4698;3367;184018;99139;4.8;2.6
52;2021-03-03;5235;3242;189253;102381;5.0;2.7
52;2021-03-04;7719;5112;196972;107493;5.2;2.8
52;2021-03-05;8897;4030;205869;111523;5.4;2.9
52;2021-03-06;5598;972;211467;112495;5.6;3.0
52;2021-03-07;2646;7;214113;112502;5.6;3.0
52;2021-03-08;5785;2170;219898;114672;5.8;3.0
52;2021-03-09;9476;3096;229374;117768;6.0;3.1
52;2021-03-10;9296;3199;238670;120967;6.3;3.2
52;2021-03-11;13504;4852;252174;125819;6.6;3.3
52;2021-03-12;15218;3364;267392;129183;7.0;3.4
52;2021-03-13;8198;696;275590;129879;7.2;3.4
52;2021-03-14;622;6;276212;129885;7.3;3.4
52;2021-03-15;8808;1730;285020;131615;7.5;3.5
52;2021-03-16;7563;2287;292583;133902;7.7;3.5
52;2021-03-17;6431;2128;299014;136030;7.9;3.6
52;2021-03-18;8291;2374;307305;138404;8.1;3.6
52;2021-03-19;11760;1916;319065;140320;8.4;3.7
52;2021-03-20;7054;591;326119;140911;8.6;3.7
52;2021-03-21;1684;25;327803;140936;8.6;3.7
52;2021-03-22;8983;1887;336786;142823;8.9;3.8
52;2021-03-23;13118;2618;349904;145441;9.2;3.8
52;2021-03-24;13197;1777;363101;147218;9.6;3.9
52;2021-03-25;17971;2621;381072;149839;10.0;3.9
52;2021-03-26;18749;1945;399821;151784;10.5;4.0
52;2021-03-27;7479;553;407300;152337;10.7;4.0
52;2021-03-28;2173;151;409473;152488;10.8;4.0
52;2021-03-29;10786;2500;420259;154988;11.1;4.1
52;2021-03-30;15524;3351;435783;158339;11.5;4.2
52;2021-03-31;13534;2809;449317;161148;11.8;4.2
52;2021-04-01;18471;3386;467788;164534;12.3;4.3
52;2021-04-02;16895;3091;484683;167625;12.7;4.4
52;2021-04-03;5492;1156;490175;168781;12.9;4.4
52;2021-04-04;1315;31;491490;168812;12.9;4.4
52;2021-04-05;1766;491;493256;169303;13.0;4.5
52;2021-04-06;11602;5352;504858;174655;13.3;4.6
52;2021-04-07;15029;5225;519887;179880;13.7;4.7
52;2021-04-08;20895;6054;540782;185934;14.2;4.9
52;2021-04-09;26331;4703;567113;190637;14.9;5.0
52;2021-04-10;10083;2129;577196;192766;15.2;5.1
52;2021-04-11;2565;385;579761;193151;15.2;5.1
52;2021-04-12;16230;6257;595991;199408;15.7;5.2
52;2021-04-13;20448;7781;616439;207189;16.2;5.4
52;2021-04-14;17493;6534;633932;213723;16.7;5.6
52;2021-04-15;21000;7639;654932;221362;17.2;5.8
52;2021-04-16;22376;6873;677308;228235;17.8;6.0
52;2021-04-17;9881;2870;687189;231105;18.1;6.1
52;2021-04-18;3020;1265;690209;232370;18.2;6.1
52;2021-04-19;14011;7291;704220;239661;18.5;6.3
52;2021-04-20;17927;8874;722147;248535;19.0;6.5
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3348;0;7664;0;0.2;0.0
53;2021-01-13;3276;0;10940;0;0.3;0.0
53;2021-01-14;3796;0;14736;0;0.4;0.0
53;2021-01-15;3275;0;18011;0;0.5;0.0
53;2021-01-16;683;30;18694;30;0.6;0.0
53;2021-01-17;180;1;18874;31;0.6;0.0
53;2021-01-18;3340;4;22214;35;0.7;0.0
53;2021-01-19;8119;4;30333;39;0.9;0.0
53;2021-01-20;6944;2;37277;41;1.1;0.0
53;2021-01-21;11313;3;48590;44;1.5;0.0
53;2021-01-22;7713;1;56303;45;1.7;0.0
53;2021-01-23;1490;2;57793;47;1.7;0.0
53;2021-01-24;253;0;58046;47;1.7;0.0
53;2021-01-25;3050;56;61096;103;1.8;0.0
53;2021-01-26;4086;270;65182;373;2.0;0.0
53;2021-01-27;7226;324;72408;697;2.2;0.0
53;2021-01-28;7035;645;79443;1342;2.4;0.0
53;2021-01-29;4224;731;83667;2073;2.5;0.1
53;2021-01-30;844;38;84511;2111;2.5;0.1
53;2021-01-31;79;3;84590;2114;2.5;0.1
53;2021-02-01;2205;1156;86795;3270;2.6;0.1
53;2021-02-02;3434;2423;90229;5693;2.7;0.2
53;2021-02-03;3168;2307;93397;8000;2.8;0.2
53;2021-02-04;6995;2426;100392;10426;3.0;0.3
53;2021-02-05;5506;2168;105898;12594;3.2;0.4
53;2021-02-06;1197;275;107095;12869;3.2;0.4
53;2021-02-07;213;120;107308;12989;3.2;0.4
53;2021-02-08;1648;1580;108956;14569;3.3;0.4
53;2021-02-09;3957;6149;112913;20718;3.4;0.6
53;2021-02-10;3780;5497;116693;26215;3.5;0.8
53;2021-02-11;5685;9833;122378;36048;3.7;1.1
53;2021-02-12;5634;5311;128012;41359;3.8;1.2
53;2021-02-13;1229;553;129241;41912;3.9;1.3
53;2021-02-14;25;120;129266;42032;3.9;1.3
53;2021-02-15;2328;3008;131594;45040;3.9;1.3
53;2021-02-16;4000;3075;135594;48115;4.1;1.4
53;2021-02-17;4039;5815;139633;53930;4.2;1.6
53;2021-02-18;5875;6244;145508;60174;4.4;1.8
53;2021-02-19;5289;4581;150797;64755;4.5;1.9
53;2021-02-20;1186;812;151983;65567;4.5;2.0
53;2021-02-21;162;103;152145;65670;4.6;2.0
53;2021-02-22;2316;2625;154461;68295;4.6;2.0
53;2021-02-23;3896;3454;158357;71749;4.7;2.1
53;2021-02-24;4420;3689;162777;75438;4.9;2.3
53;2021-02-25;7856;7420;170633;82858;5.1;2.5
53;2021-02-26;8635;4401;179268;87259;5.4;2.6
53;2021-02-27;3406;1098;182674;88357;5.5;2.6
53;2021-02-28;227;176;182901;88533;5.5;2.7
53;2021-03-01;3457;2112;186358;90645;5.6;2.7
53;2021-03-02;5585;4653;191943;95298;5.7;2.9
53;2021-03-03;6395;3530;198338;98828;5.9;3.0
53;2021-03-04;9162;5353;207500;104181;6.2;3.1
53;2021-03-05;11804;5284;219304;109465;6.6;3.3
53;2021-03-06;5571;823;224875;110288;6.7;3.3
53;2021-03-07;909;79;225784;110367;6.8;3.3
53;2021-03-08;5146;1751;230930;112118;6.9;3.4
53;2021-03-09;9515;2600;240445;114718;7.2;3.4
53;2021-03-10;9222;3292;249667;118010;7.5;3.5
53;2021-03-11;14140;3956;263807;121966;7.9;3.7
53;2021-03-12;18398;3026;282205;124992;8.4;3.7
53;2021-03-13;8693;798;290898;125790;8.7;3.8
53;2021-03-14;808;3;291706;125793;8.7;3.8
53;2021-03-15;6837;1833;298543;127626;8.9;3.8
53;2021-03-16;6961;3113;305504;130739;9.1;3.9
53;2021-03-17;8207;2624;313711;133363;9.4;4.0
53;2021-03-18;8671;4410;322382;137773;9.7;4.1
53;2021-03-19;12924;3599;335306;141372;10.0;4.2
53;2021-03-20;7096;773;342402;142145;10.3;4.3
53;2021-03-21;379;22;342781;142167;10.3;4.3
53;2021-03-22;7293;1872;350074;144039;10.5;4.3
53;2021-03-23;12884;3566;362958;147605;10.9;4.4
53;2021-03-24;14205;3187;377163;150792;11.3;4.5
53;2021-03-25;18055;3346;395218;154138;11.8;4.6
53;2021-03-26;20097;2957;415315;157095;12.4;4.7
53;2021-03-27;7364;883;422679;157978;12.7;4.7
53;2021-03-28;520;24;423199;158002;12.7;4.7
53;2021-03-29;9716;2989;432915;160991;13.0;4.8
53;2021-03-30;15176;4344;448091;165335;13.4;4.9
53;2021-03-31;13885;4172;461976;169507;13.8;5.1
53;2021-04-01;17790;4082;479766;173589;14.4;5.2
53;2021-04-02;17712;4103;497478;177692;14.9;5.3
53;2021-04-03;6388;1357;503866;179049;15.1;5.4
53;2021-04-04;500;31;504366;179080;15.1;5.4
53;2021-04-05;1205;324;505571;179404;15.1;5.4
53;2021-04-06;12057;5657;517628;185061;15.5;5.5
53;2021-04-07;14858;5277;532486;190338;15.9;5.7
53;2021-04-08;20318;5938;552804;196276;16.5;5.9
53;2021-04-09;26372;5167;579176;201443;17.3;6.0
53;2021-04-10;10245;1657;589421;203100;17.6;6.1
53;2021-04-11;803;185;590224;203285;17.7;6.1
53;2021-04-12;15721;4726;605945;208011;18.1;6.2
53;2021-04-13;22393;6821;628338;214832;18.8;6.4
53;2021-04-14;19102;7749;647440;222581;19.4;6.7
53;2021-04-15;24732;7781;672172;230362;20.1;6.9
53;2021-04-16;25928;7175;698100;237537;20.9;7.1
53;2021-04-17;10379;3443;708479;240980;21.2;7.2
53;2021-04-18;1031;137;709510;241117;21.2;7.2
53;2021-04-19;15097;6192;724607;247309;21.7;7.4
53;2021-04-20;16652;9123;741259;256432;22.2;7.7
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;3;0;4;0;0.0;0.0
75;2020-12-30;2;0;6;0;0.0;0.0
75;2020-12-31;0;0;6;0;0.0;0.0
75;2021-01-01;0;0;6;0;0.0;0.0
75;2021-01-02;1;0;7;0;0.0;0.0
75;2021-01-03;0;0;7;0;0.0;0.0
75;2021-01-04;89;0;96;0;0.0;0.0
75;2021-01-05;124;0;220;0;0.0;0.0
75;2021-01-06;735;0;955;0;0.0;0.0
75;2021-01-07;4906;0;5861;0;0.1;0.0
75;2021-01-08;5382;0;11243;0;0.2;0.0
75;2021-01-09;843;0;12086;0;0.2;0.0
75;2021-01-10;479;0;12565;0;0.2;0.0
75;2021-01-11;3571;0;16136;0;0.3;0.0
75;2021-01-12;5940;0;22076;0;0.4;0.0
75;2021-01-13;6549;0;28625;0;0.5;0.0
75;2021-01-14;8107;0;36732;0;0.6;0.0
75;2021-01-15;7568;0;44300;0;0.7;0.0
75;2021-01-16;1515;66;45815;66;0.8;0.0
75;2021-01-17;421;4;46236;70;0.8;0.0
75;2021-01-18;6880;24;53116;94;0.9;0.0
75;2021-01-19;14021;11;67137;105;1.1;0.0
75;2021-01-20;15513;6;82650;111;1.4;0.0
75;2021-01-21;16905;16;99555;127;1.7;0.0
75;2021-01-22;12935;16;112490;143;1.9;0.0
75;2021-01-23;4418;2;116908;145;1.9;0.0
75;2021-01-24;698;2;117606;147;2.0;0.0
75;2021-01-25;8861;241;126467;388;2.1;0.0
75;2021-01-26;11629;609;138096;997;2.3;0.0
75;2021-01-27;12227;868;150323;1865;2.5;0.0
75;2021-01-28;12916;3142;163239;5007;2.7;0.1
75;2021-01-29;9985;3145;173224;8152;2.9;0.1
75;2021-01-30;3375;501;176599;8653;2.9;0.1
75;2021-01-31;645;400;177244;9053;3.0;0.2
75;2021-02-01;5760;2901;183004;11954;3.1;0.2
75;2021-02-02;9566;4935;192570;16889;3.2;0.3
75;2021-02-03;9575;4547;202145;21436;3.4;0.4
75;2021-02-04;10712;6385;212857;27821;3.5;0.5
75;2021-02-05;7478;5622;220335;33443;3.7;0.6
75;2021-02-06;2366;898;222701;34341;3.7;0.6
75;2021-02-07;672;228;223373;34569;3.7;0.6
75;2021-02-08;5128;3937;228501;38506;3.8;0.6
75;2021-02-09;7288;9488;235789;47994;3.9;0.8
75;2021-02-10;7552;9601;243341;57595;4.1;1.0
75;2021-02-11;8770;11890;252111;69485;4.2;1.2
75;2021-02-12;7384;8263;259495;77748;4.3;1.3
75;2021-02-13;1948;1687;261443;79435;4.4;1.3
75;2021-02-14;274;312;261717;79747;4.4;1.3
75;2021-02-15;3216;7304;264933;87051;4.4;1.5
75;2021-02-16;4603;10413;269536;97464;4.5;1.6
75;2021-02-17;4737;11524;274273;108988;4.6;1.8
75;2021-02-18;5347;13168;279620;122156;4.7;2.0
75;2021-02-19;5399;9331;285019;131487;4.8;2.2
75;2021-02-20;987;2616;286006;134103;4.8;2.2
75;2021-02-21;183;561;286189;134664;4.8;2.2
75;2021-02-22;3596;7773;289785;142437;4.8;2.4
75;2021-02-23;5320;10843;295105;153280;4.9;2.6
75;2021-02-24;6066;10378;301171;163658;5.0;2.7
75;2021-02-25;9894;11658;311065;175316;5.2;2.9
75;2021-02-26;12071;8156;323136;183472;5.4;3.1
75;2021-02-27;5735;2403;328871;185875;5.5;3.1
75;2021-02-28;309;567;329180;186442;5.5;3.1
75;2021-03-01;5046;6548;334226;192990;5.6;3.2
75;2021-03-02;9303;7905;343529;200895;5.7;3.3
75;2021-03-03;10733;7701;354262;208596;5.9;3.5
75;2021-03-04;16388;8336;370650;216932;6.2;3.6
75;2021-03-05;20604;6894;391254;223826;6.5;3.7
75;2021-03-06;13272;1952;404526;225778;6.7;3.8
75;2021-03-07;3683;260;408209;226038;6.8;3.8
75;2021-03-08;9914;5161;418123;231199;7.0;3.9
75;2021-03-09;16750;6446;434873;237645;7.2;4.0
75;2021-03-10;18069;6175;452942;243820;7.5;4.1
75;2021-03-11;26209;6439;479151;250259;8.0;4.2
75;2021-03-12;31069;4997;510220;255256;8.5;4.3
75;2021-03-13;17437;1074;527657;256330;8.8;4.3
75;2021-03-14;1687;186;529344;256516;8.8;4.3
75;2021-03-15;13987;3192;543331;259708;9.1;4.3
75;2021-03-16;13652;3456;556983;263164;9.3;4.4
75;2021-03-17;14707;3624;571690;266788;9.5;4.4
75;2021-03-18;16267;4413;587957;271201;9.8;4.5
75;2021-03-19;22262;3864;610219;275065;10.2;4.6
75;2021-03-20;13922;731;624141;275796;10.4;4.6
75;2021-03-21;2446;60;626587;275856;10.4;4.6
75;2021-03-22;16685;3144;643272;279000;10.7;4.7
75;2021-03-23;25036;3496;668308;282496;11.1;4.7
75;2021-03-24;26907;3929;695215;286425;11.6;4.8
75;2021-03-25;35068;4227;730283;290652;12.2;4.8
75;2021-03-26;38022;3537;768305;294189;12.8;4.9
75;2021-03-27;15317;1102;783622;295291;13.1;4.9
75;2021-03-28;2446;318;786068;295609;13.1;4.9
75;2021-03-29;22614;3754;808682;299363;13.5;5.0
75;2021-03-30;31305;5704;839987;305067;14.0;5.1
75;2021-03-31;29465;5656;869452;310723;14.5;5.2
75;2021-04-01;34367;6578;903819;317301;15.1;5.3
75;2021-04-02;31930;6317;935749;323618;15.6;5.4
75;2021-04-03;12481;2432;948230;326050;15.8;5.4
75;2021-04-04;2119;315;950349;326365;15.8;5.4
75;2021-04-05;6305;435;956654;326800;15.9;5.4
75;2021-04-06;25613;10765;982267;337565;16.4;5.6
75;2021-04-07;31885;10577;1014152;348142;16.9;5.8
75;2021-04-08;38995;11593;1053147;359735;17.6;6.0
75;2021-04-09;48569;10234;1101716;369969;18.4;6.2
75;2021-04-10;24109;4481;1125825;374450;18.8;6.2
75;2021-04-11;4941;567;1130766;375017;18.8;6.3
75;2021-04-12;27006;11259;1157772;386276;19.3;6.4
75;2021-04-13;35192;13789;1192964;400065;19.9;6.7
75;2021-04-14;34770;13842;1227734;413907;20.5;6.9
75;2021-04-15;36816;14371;1264550;428278;21.1;7.1
75;2021-04-16;36626;14441;1301176;442719;21.7;7.4
75;2021-04-17;19333;7176;1320509;449895;22.0;7.5
75;2021-04-18;3977;1950;1324486;451845;22.1;7.5
75;2021-04-19;20643;14514;1345129;466359;22.4;7.8
75;2021-04-20;27897;18354;1373026;484713;22.9;8.1
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;780;0;1320;0;0.0;0.0
76;2021-01-07;2524;0;3844;0;0.1;0.0
76;2021-01-08;3166;0;7010;0;0.1;0.0
76;2021-01-09;1535;0;8545;0;0.1;0.0
76;2021-01-10;517;0;9062;0;0.2;0.0
76;2021-01-11;3498;0;12560;0;0.2;0.0
76;2021-01-12;5644;0;18204;0;0.3;0.0
76;2021-01-13;6414;0;24618;0;0.4;0.0
76;2021-01-14;8969;0;33587;0;0.6;0.0
76;2021-01-15;7214;0;40801;0;0.7;0.0
76;2021-01-16;1948;85;42749;85;0.7;0.0
76;2021-01-17;706;2;43455;87;0.7;0.0
76;2021-01-18;7654;12;51109;99;0.9;0.0
76;2021-01-19;11166;13;62275;112;1.1;0.0
76;2021-01-20;13645;9;75920;121;1.3;0.0
76;2021-01-21;16585;7;92505;128;1.6;0.0
76;2021-01-22;11765;14;104270;142;1.8;0.0
76;2021-01-23;3873;4;108143;146;1.8;0.0
76;2021-01-24;763;9;108906;155;1.8;0.0
76;2021-01-25;7803;85;116709;240;2.0;0.0
76;2021-01-26;10314;289;127023;529;2.1;0.0
76;2021-01-27;10800;565;137823;1094;2.3;0.0
76;2021-01-28;10093;1990;147916;3084;2.5;0.1
76;2021-01-29;8065;2250;155981;5334;2.6;0.1
76;2021-01-30;3178;709;159159;6043;2.7;0.1
76;2021-01-31;516;255;159675;6298;2.7;0.1
76;2021-02-01;5831;2682;165506;8980;2.8;0.2
76;2021-02-02;9988;4403;175494;13383;3.0;0.2
76;2021-02-03;9469;4476;184963;17859;3.1;0.3
76;2021-02-04;10044;6528;195007;24387;3.3;0.4
76;2021-02-05;7740;5133;202747;29520;3.4;0.5
76;2021-02-06;2675;959;205422;30479;3.5;0.5
76;2021-02-07;541;368;205963;30847;3.5;0.5
76;2021-02-08;4824;4448;210787;35295;3.6;0.6
76;2021-02-09;6286;7397;217073;42692;3.7;0.7
76;2021-02-10;7126;9929;224199;52621;3.8;0.9
76;2021-02-11;9019;12091;233218;64712;3.9;1.1
76;2021-02-12;7961;7758;241179;72470;4.1;1.2
76;2021-02-13;2635;2196;243814;74666;4.1;1.3
76;2021-02-14;351;783;244165;75449;4.1;1.3
76;2021-02-15;3354;6071;247519;81520;4.2;1.4
76;2021-02-16;4159;8732;251678;90252;4.2;1.5
76;2021-02-17;4345;9960;256023;100212;4.3;1.7
76;2021-02-18;5803;9807;261826;110019;4.4;1.9
76;2021-02-19;4788;8057;266614;118076;4.5;2.0
76;2021-02-20;1527;2877;268141;120953;4.5;2.0
76;2021-02-21;257;529;268398;121482;4.5;2.1
76;2021-02-22;3252;7349;271650;128831;4.6;2.2
76;2021-02-23;4854;10637;276504;139468;4.7;2.4
76;2021-02-24;4619;10593;281123;150061;4.7;2.5
76;2021-02-25;8184;9992;289307;160053;4.9;2.7
76;2021-02-26;9491;8113;298798;168166;5.0;2.8
76;2021-02-27;3638;2958;302436;171124;5.1;2.9
76;2021-02-28;421;334;302857;171458;5.1;2.9
76;2021-03-01;5195;6078;308052;177536;5.2;3.0
76;2021-03-02;8147;7302;316199;184838;5.3;3.1
76;2021-03-03;9082;7303;325281;192141;5.5;3.2
76;2021-03-04;14061;8213;339342;200354;5.7;3.4
76;2021-03-05;16657;6791;355999;207145;6.0;3.5
76;2021-03-06;15644;1946;371643;209091;6.3;3.5
76;2021-03-07;11267;232;382910;209323;6.5;3.5
76;2021-03-08;9810;5198;392720;214521;6.6;3.6
76;2021-03-09;15999;6021;408719;220542;6.9;3.7
76;2021-03-10;16300;6113;425019;226655;7.2;3.8
76;2021-03-11;22260;6126;447279;232781;7.5;3.9
76;2021-03-12;26119;4888;473398;237669;8.0;4.0
76;2021-03-13;14682;1958;488080;239627;8.2;4.0
76;2021-03-14;2297;215;490377;239842;8.3;4.0
76;2021-03-15;13373;3075;503750;242917;8.5;4.1
76;2021-03-16;11699;4398;515449;247315;8.7;4.2
76;2021-03-17;12764;3747;528213;251062;8.9;4.2
76;2021-03-18;13603;4586;541816;255648;9.1;4.3
76;2021-03-19;18529;3575;560345;259223;9.5;4.4
76;2021-03-20;10565;952;570910;260175;9.6;4.4
76;2021-03-21;3174;114;574084;260289;9.7;4.4
76;2021-03-22;14551;3207;588635;263496;9.9;4.4
76;2021-03-23;22035;3762;610670;267258;10.3;4.5
76;2021-03-24;23249;3562;633919;270820;10.7;4.6
76;2021-03-25;31555;4302;665474;275122;11.2;4.6
76;2021-03-26;30453;3421;695927;278543;11.7;4.7
76;2021-03-27;16045;1090;711972;279633;12.0;4.7
76;2021-03-28;4846;118;716818;279751;12.1;4.7
76;2021-03-29;22067;4404;738885;284155;12.5;4.8
76;2021-03-30;29046;5132;767931;289287;13.0;4.9
76;2021-03-31;26463;5053;794394;294340;13.4;5.0
76;2021-04-01;33597;5301;827991;299641;14.0;5.1
76;2021-04-02;28940;5175;856931;304816;14.5;5.1
76;2021-04-03;12015;2610;868946;307426;14.7;5.2
76;2021-04-04;4309;444;873255;307870;14.7;5.2
76;2021-04-05;4303;604;877558;308474;14.8;5.2
76;2021-04-06;21963;9532;899521;318006;15.2;5.4
76;2021-04-07;24735;9316;924256;327322;15.6;5.5
76;2021-04-08;32376;9428;956632;336750;16.1;5.7
76;2021-04-09;38293;8690;994925;345440;16.8;5.8
76;2021-04-10;22354;4547;1017279;349987;17.2;5.9
76;2021-04-11;8841;1149;1026120;351136;17.3;5.9
76;2021-04-12;25704;9942;1051824;361078;17.8;6.1
76;2021-04-13;35120;12307;1086944;373385;18.3;6.3
76;2021-04-14;32209;12216;1119153;385601;18.9;6.5
76;2021-04-15;36574;12834;1155727;398435;19.5;6.7
76;2021-04-16;33595;12013;1189322;410448;20.1;6.9
76;2021-04-17;20791;6227;1210113;416675;20.4;7.0
76;2021-04-18;7426;2496;1217539;419171;20.5;7.1
76;2021-04-19;21821;12132;1239360;431303;20.9;7.3
76;2021-04-20;27572;15646;1266932;446949;21.4;7.5
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;174;0;211;0;0.0;0.0
84;2021-01-05;455;0;666;0;0.0;0.0
84;2021-01-06;1131;0;1797;0;0.0;0.0
84;2021-01-07;2836;0;4633;0;0.1;0.0
84;2021-01-08;3051;0;7684;0;0.1;0.0
84;2021-01-09;512;0;8196;0;0.1;0.0
84;2021-01-10;159;0;8355;0;0.1;0.0
84;2021-01-11;4251;0;12606;0;0.2;0.0
84;2021-01-12;6285;0;18891;0;0.2;0.0
84;2021-01-13;6771;0;25662;0;0.3;0.0
84;2021-01-14;8949;0;34611;0;0.4;0.0
84;2021-01-15;7670;0;42281;0;0.5;0.0
84;2021-01-16;2940;41;45221;41;0.6;0.0
84;2021-01-17;917;1;46138;42;0.6;0.0
84;2021-01-18;8903;21;55041;63;0.7;0.0
84;2021-01-19;14968;16;70009;79;0.9;0.0
84;2021-01-20;15399;16;85408;95;1.1;0.0
84;2021-01-21;14435;19;99843;114;1.2;0.0
84;2021-01-22;12340;21;112183;135;1.4;0.0
84;2021-01-23;4738;2;116921;137;1.5;0.0
84;2021-01-24;808;0;117729;137;1.5;0.0
84;2021-01-25;8721;164;126450;301;1.6;0.0
84;2021-01-26;11833;372;138283;673;1.7;0.0
84;2021-01-27;11981;696;150264;1369;1.9;0.0
84;2021-01-28;13698;1909;163962;3278;2.0;0.0
84;2021-01-29;10753;1498;174715;4776;2.2;0.1
84;2021-01-30;4129;303;178844;5079;2.2;0.1
84;2021-01-31;498;1;179342;5080;2.2;0.1
84;2021-02-01;6514;2187;185856;7267;2.3;0.1
84;2021-02-02;10497;3884;196353;11151;2.4;0.1
84;2021-02-03;11424;4349;207777;15500;2.6;0.2
84;2021-02-04;12442;6266;220219;21766;2.7;0.3
84;2021-02-05;8521;4967;228740;26733;2.8;0.3
84;2021-02-06;2631;1049;231371;27782;2.9;0.3
84;2021-02-07;452;432;231823;28214;2.9;0.4
84;2021-02-08;6190;4994;238013;33208;3.0;0.4
84;2021-02-09;9312;9449;247325;42657;3.1;0.5
84;2021-02-10;9520;9664;256845;52321;3.2;0.7
84;2021-02-11;10580;10647;267425;62968;3.3;0.8
84;2021-02-12;9554;8261;276979;71229;3.4;0.9
84;2021-02-13;3467;2241;280446;73470;3.5;0.9
84;2021-02-14;604;364;281050;73834;3.5;0.9
84;2021-02-15;4815;8676;285865;82510;3.6;1.0
84;2021-02-16;6018;10926;291883;93436;3.6;1.2
84;2021-02-17;5951;11904;297834;105340;3.7;1.3
84;2021-02-18;7030;12822;304864;118162;3.8;1.5
84;2021-02-19;6594;9498;311458;127660;3.9;1.6
84;2021-02-20;1818;3457;313276;131117;3.9;1.6
84;2021-02-21;177;503;313453;131620;3.9;1.6
84;2021-02-22;4241;9169;317694;140789;4.0;1.8
84;2021-02-23;7159;12195;324853;152984;4.0;1.9
84;2021-02-24;7679;12672;332532;165656;4.1;2.1
84;2021-02-25;12536;14239;345068;179895;4.3;2.2
84;2021-02-26;14743;9337;359811;189232;4.5;2.4
84;2021-02-27;5505;3005;365316;192237;4.5;2.4
84;2021-02-28;497;258;365813;192495;4.6;2.4
84;2021-03-01;9157;6487;374970;198982;4.7;2.5
84;2021-03-02;14815;8315;389785;207297;4.9;2.6
84;2021-03-03;14640;7929;404425;215226;5.0;2.7
84;2021-03-04;20636;8009;425061;223235;5.3;2.8
84;2021-03-05;25536;6664;450597;229899;5.6;2.9
84;2021-03-06;19156;2086;469753;231985;5.8;2.9
84;2021-03-07;8281;122;478034;232107;6.0;2.9
84;2021-03-08;12176;6134;490210;238241;6.1;3.0
84;2021-03-09;20523;6757;510733;244998;6.4;3.1
84;2021-03-10;20098;6470;530831;251468;6.6;3.1
84;2021-03-11;29112;6883;559943;258351;7.0;3.2
84;2021-03-12;35899;6224;595842;264575;7.4;3.3
84;2021-03-13;21182;1486;617024;266061;7.7;3.3
84;2021-03-14;4639;254;621663;266315;7.7;3.3
84;2021-03-15;18717;3757;640380;270072;8.0;3.4
84;2021-03-16;17007;5345;657387;275417;8.2;3.4
84;2021-03-17;17508;5570;674895;280987;8.4;3.5
84;2021-03-18;21318;6054;696213;287041;8.7;3.6
84;2021-03-19;28666;3978;724879;291019;9.0;3.6
84;2021-03-20;14462;823;739341;291842;9.2;3.6
84;2021-03-21;3220;110;742561;291952;9.2;3.6
84;2021-03-22;19584;3813;762145;295765;9.5;3.7
84;2021-03-23;30574;4605;792719;300370;9.9;3.7
84;2021-03-24;29654;4834;822373;305204;10.2;3.8
84;2021-03-25;41056;5227;863429;310431;10.7;3.9
84;2021-03-26;42498;4831;905927;315262;11.3;3.9
84;2021-03-27;17958;2276;923885;317538;11.5;4.0
