reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2021-03-30;15522;3351;435458;158180;11.5;4.2
52;2021-03-31;13522;2808;448980;160988;11.8;4.2
52;2021-04-01;18459;3382;467439;164370;12.3;4.3
52;2021-04-02;16892;3091;484331;167461;12.7;4.4
52;2021-04-03;5481;1156;489812;168617;12.9;4.4
52;2021-04-04;1315;31;491127;168648;12.9;4.4
52;2021-04-05;1766;491;492893;169139;13.0;4.4
52;2021-04-06;11562;5348;504455;174487;13.3;4.6
52;2021-04-07;14942;5209;519397;179696;13.7;4.7
52;2021-04-08;20870;6052;540267;185748;14.2;4.9
52;2021-04-09;26302;4694;566569;190442;14.9;5.0
52;2021-04-10;10082;2129;576651;192571;15.2;5.1
52;2021-04-11;2565;385;579216;192956;15.2;5.1
52;2021-04-12;16206;6257;595422;199213;15.7;5.2
52;2021-04-13;20419;7746;615841;206959;16.2;5.4
52;2021-04-14;17437;6490;633278;213449;16.7;5.6
52;2021-04-15;20866;7547;654144;220996;17.2;5.8
52;2021-04-16;22274;6781;676418;227777;17.8;6.0
52;2021-04-17;9800;2865;686218;230642;18.0;6.1
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3348;0;7664;0;0.2;0.0
53;2021-01-13;3275;0;10939;0;0.3;0.0
53;2021-01-14;3786;0;14725;0;0.4;0.0
53;2021-01-15;3275;0;18000;0;0.5;0.0
53;2021-01-16;683;30;18683;30;0.6;0.0
53;2021-01-17;180;1;18863;31;0.6;0.0
53;2021-01-18;3340;4;22203;35;0.7;0.0
53;2021-01-19;8119;4;30322;39;0.9;0.0
53;2021-01-20;6944;2;37266;41;1.1;0.0
53;2021-01-21;11313;3;48579;44;1.5;0.0
53;2021-01-22;7714;1;56293;45;1.7;0.0
53;2021-01-23;1490;2;57783;47;1.7;0.0
53;2021-01-24;253;0;58036;47;1.7;0.0
53;2021-01-25;3050;56;61086;103;1.8;0.0
53;2021-01-26;4086;270;65172;373;2.0;0.0
53;2021-01-27;7226;324;72398;697;2.2;0.0
53;2021-01-28;7019;645;79417;1342;2.4;0.0
53;2021-01-29;4224;731;83641;2073;2.5;0.1
53;2021-01-30;844;38;84485;2111;2.5;0.1
53;2021-01-31;78;3;84563;2114;2.5;0.1
53;2021-02-01;2205;1156;86768;3270;2.6;0.1
53;2021-02-02;3434;2423;90202;5693;2.7;0.2
53;2021-02-03;3168;2307;93370;8000;2.8;0.2
53;2021-02-04;6995;2426;100365;10426;3.0;0.3
53;2021-02-05;5505;2168;105870;12594;3.2;0.4
53;2021-02-06;1196;275;107066;12869;3.2;0.4
53;2021-02-07;213;120;107279;12989;3.2;0.4
53;2021-02-08;1648;1580;108927;14569;3.3;0.4
53;2021-02-09;3957;6149;112884;20718;3.4;0.6
53;2021-02-10;3780;5491;116664;26209;3.5;0.8
53;2021-02-11;5685;9829;122349;36038;3.7;1.1
53;2021-02-12;5634;5311;127983;41349;3.8;1.2
53;2021-02-13;1229;553;129212;41902;3.9;1.3
53;2021-02-14;25;120;129237;42022;3.9;1.3
53;2021-02-15;2328;3008;131565;45030;3.9;1.3
53;2021-02-16;4000;3075;135565;48105;4.1;1.4
53;2021-02-17;4039;5815;139604;53920;4.2;1.6
53;2021-02-18;5871;6228;145475;60148;4.4;1.8
53;2021-02-19;5287;4580;150762;64728;4.5;1.9
53;2021-02-20;1186;812;151948;65540;4.5;2.0
53;2021-02-21;162;103;152110;65643;4.6;2.0
53;2021-02-22;2316;2625;154426;68268;4.6;2.0
53;2021-02-23;3896;3454;158322;71722;4.7;2.1
53;2021-02-24;4420;3689;162742;75411;4.9;2.3
53;2021-02-25;7856;7419;170598;82830;5.1;2.5
53;2021-02-26;8635;4397;179233;87227;5.4;2.6
53;2021-02-27;3406;1098;182639;88325;5.5;2.6
53;2021-02-28;227;176;182866;88501;5.5;2.6
53;2021-03-01;3457;2112;186323;90613;5.6;2.7
53;2021-03-02;5585;4653;191908;95266;5.7;2.9
53;2021-03-03;6395;3530;198303;98796;5.9;3.0
53;2021-03-04;9161;5353;207464;104149;6.2;3.1
53;2021-03-05;11803;5284;219267;109433;6.6;3.3
53;2021-03-06;5571;822;224838;110255;6.7;3.3
53;2021-03-07;909;79;225747;110334;6.8;3.3
53;2021-03-08;5146;1751;230893;112085;6.9;3.4
53;2021-03-09;9513;2600;240406;114685;7.2;3.4
53;2021-03-10;9222;3291;249628;117976;7.5;3.5
53;2021-03-11;14140;3952;263768;121928;7.9;3.7
53;2021-03-12;18395;3012;282163;124940;8.4;3.7
53;2021-03-13;8690;798;290853;125738;8.7;3.8
53;2021-03-14;808;3;291661;125741;8.7;3.8
53;2021-03-15;6835;1833;298496;127574;8.9;3.8
53;2021-03-16;6960;3113;305456;130687;9.1;3.9
53;2021-03-17;8203;2624;313659;133311;9.4;4.0
53;2021-03-18;8670;4409;322329;137720;9.6;4.1
53;2021-03-19;12922;3598;335251;141318;10.0;4.2
53;2021-03-20;7094;773;342345;142091;10.2;4.3
53;2021-03-21;378;22;342723;142113;10.3;4.3
53;2021-03-22;7276;1872;349999;143985;10.5;4.3
53;2021-03-23;12845;3564;362844;147549;10.9;4.4
53;2021-03-24;14191;3187;377035;150736;11.3;4.5
53;2021-03-25;18038;3344;395073;154080;11.8;4.6
53;2021-03-26;20086;2957;415159;157037;12.4;4.7
53;2021-03-27;7364;883;422523;157920;12.6;4.7
53;2021-03-28;520;24;423043;157944;12.7;4.7
53;2021-03-29;9716;2989;432759;160933;13.0;4.8
53;2021-03-30;15158;4344;447917;165277;13.4;4.9
53;2021-03-31;13867;4169;461784;169446;13.8;5.1
53;2021-04-01;17738;4073;479522;173519;14.4;5.2
53;2021-04-02;17712;4103;497234;177622;14.9;5.3
53;2021-04-03;6387;1357;503621;178979;15.1;5.4
53;2021-04-04;500;31;504121;179010;15.1;5.4
53;2021-04-05;1205;324;505326;179334;15.1;5.4
53;2021-04-06;12040;5653;517366;184987;15.5;5.5
53;2021-04-07;14838;5272;532204;190259;15.9;5.7
53;2021-04-08;20314;5936;552518;196195;16.5;5.9
53;2021-04-09;26368;5163;578886;201358;17.3;6.0
53;2021-04-10;10244;1657;589130;203015;17.6;6.1
53;2021-04-11;803;185;589933;203200;17.7;6.1
53;2021-04-12;15714;4718;605647;207918;18.1;6.2
53;2021-04-13;22297;6781;627944;214699;18.8;6.4
53;2021-04-14;19073;7618;647017;222317;19.4;6.7
53;2021-04-15;24565;7768;671582;230085;20.1;6.9
53;2021-04-16;25789;7067;697371;237152;20.9;7.1
53;2021-04-17;10283;3440;707654;240592;21.2;7.2
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;3;0;4;0;0.0;0.0
75;2020-12-30;2;0;6;0;0.0;0.0
75;2020-12-31;0;0;6;0;0.0;0.0
75;2021-01-01;0;0;6;0;0.0;0.0
75;2021-01-02;1;0;7;0;0.0;0.0
75;2021-01-03;0;0;7;0;0.0;0.0
75;2021-01-04;89;0;96;0;0.0;0.0
75;2021-01-05;124;0;220;0;0.0;0.0
75;2021-01-06;735;0;955;0;0.0;0.0
75;2021-01-07;4906;0;5861;0;0.1;0.0
75;2021-01-08;5382;0;11243;0;0.2;0.0
75;2021-01-09;843;0;12086;0;0.2;0.0
75;2021-01-10;479;0;12565;0;0.2;0.0
75;2021-01-11;3571;0;16136;0;0.3;0.0
75;2021-01-12;5940;0;22076;0;0.4;0.0
75;2021-01-13;6548;0;28624;0;0.5;0.0
75;2021-01-14;8107;0;36731;0;0.6;0.0
75;2021-01-15;7568;0;44299;0;0.7;0.0
75;2021-01-16;1515;66;45814;66;0.8;0.0
75;2021-01-17;421;4;46235;70;0.8;0.0
75;2021-01-18;6879;24;53114;94;0.9;0.0
75;2021-01-19;14021;11;67135;105;1.1;0.0
75;2021-01-20;15487;6;82622;111;1.4;0.0
75;2021-01-21;16894;16;99516;127;1.7;0.0
75;2021-01-22;12935;16;112451;143;1.9;0.0
75;2021-01-23;4418;2;116869;145;1.9;0.0
75;2021-01-24;698;2;117567;147;2.0;0.0
75;2021-01-25;8861;241;126428;388;2.1;0.0
75;2021-01-26;11617;609;138045;997;2.3;0.0
75;2021-01-27;12226;868;150271;1865;2.5;0.0
75;2021-01-28;12916;3142;163187;5007;2.7;0.1
75;2021-01-29;9985;3145;173172;8152;2.9;0.1
75;2021-01-30;3375;501;176547;8653;2.9;0.1
75;2021-01-31;645;400;177192;9053;3.0;0.2
75;2021-02-01;5760;2900;182952;11953;3.0;0.2
75;2021-02-02;9565;4935;192517;16888;3.2;0.3
75;2021-02-03;9575;4547;202092;21435;3.4;0.4
75;2021-02-04;10712;6385;212804;27820;3.5;0.5
75;2021-02-05;7478;5622;220282;33442;3.7;0.6
75;2021-02-06;2366;898;222648;34340;3.7;0.6
75;2021-02-07;672;228;223320;34568;3.7;0.6
75;2021-02-08;5127;3936;228447;38504;3.8;0.6
75;2021-02-09;7287;9483;235734;47987;3.9;0.8
75;2021-02-10;7551;9566;243285;57553;4.1;1.0
75;2021-02-11;8769;11889;252054;69442;4.2;1.2
75;2021-02-12;7384;8263;259438;77705;4.3;1.3
75;2021-02-13;1948;1687;261386;79392;4.4;1.3
75;2021-02-14;274;312;261660;79704;4.4;1.3
75;2021-02-15;3216;7304;264876;87008;4.4;1.5
75;2021-02-16;4602;10411;269478;97419;4.5;1.6
75;2021-02-17;4734;11518;274212;108937;4.6;1.8
75;2021-02-18;5343;13163;279555;122100;4.7;2.0
75;2021-02-19;5395;9332;284950;131432;4.7;2.2
75;2021-02-20;987;2614;285937;134046;4.8;2.2
75;2021-02-21;183;561;286120;134607;4.8;2.2
75;2021-02-22;3596;7773;289716;142380;4.8;2.4
75;2021-02-23;5319;10843;295035;153223;4.9;2.6
75;2021-02-24;6066;10378;301101;163601;5.0;2.7
75;2021-02-25;9889;11658;310990;175259;5.2;2.9
75;2021-02-26;12069;8156;323059;183415;5.4;3.1
75;2021-02-27;5735;2399;328794;185814;5.5;3.1
75;2021-02-28;309;567;329103;186381;5.5;3.1
75;2021-03-01;5046;6548;334149;192929;5.6;3.2
75;2021-03-02;9303;7903;343452;200832;5.7;3.3
75;2021-03-03;10732;7701;354184;208533;5.9;3.5
75;2021-03-04;16383;8333;370567;216866;6.2;3.6
75;2021-03-05;20602;6893;391169;223759;6.5;3.7
75;2021-03-06;13272;1952;404441;225711;6.7;3.8
75;2021-03-07;3683;260;408124;225971;6.8;3.8
75;2021-03-08;9914;5161;418038;231132;7.0;3.9
75;2021-03-09;16747;6446;434785;237578;7.2;4.0
75;2021-03-10;18068;6175;452853;243753;7.5;4.1
75;2021-03-11;26209;6434;479062;250187;8.0;4.2
75;2021-03-12;31065;4993;510127;255180;8.5;4.3
75;2021-03-13;17436;1074;527563;256254;8.8;4.3
75;2021-03-14;1687;186;529250;256440;8.8;4.3
75;2021-03-15;13987;3193;543237;259633;9.1;4.3
75;2021-03-16;13642;3455;556879;263088;9.3;4.4
75;2021-03-17;14704;3625;571583;266713;9.5;4.4
75;2021-03-18;16252;4412;587835;271125;9.8;4.5
75;2021-03-19;22249;3838;610084;274963;10.2;4.6
75;2021-03-20;13915;732;623999;275695;10.4;4.6
75;2021-03-21;2438;60;626437;275755;10.4;4.6
75;2021-03-22;16614;3144;643051;278899;10.7;4.6
75;2021-03-23;24958;3505;668009;282404;11.1;4.7
75;2021-03-24;26779;3929;694788;286333;11.6;4.8
75;2021-03-25;34895;4226;729683;290559;12.2;4.8
75;2021-03-26;38001;3536;767684;294095;12.8;4.9
75;2021-03-27;15291;1102;782975;295197;13.0;4.9
75;2021-03-28;2445;318;785420;295515;13.1;4.9
75;2021-03-29;22598;3754;808018;299269;13.5;5.0
75;2021-03-30;31250;5704;839268;304973;14.0;5.1
75;2021-03-31;29458;5656;868726;310629;14.5;5.2
75;2021-04-01;34343;6577;903069;317206;15.1;5.3
75;2021-04-02;31922;6313;934991;323519;15.6;5.4
75;2021-04-03;12476;2430;947467;325949;15.8;5.4
75;2021-04-04;2119;315;949586;326264;15.8;5.4
75;2021-04-05;6305;435;955891;326699;15.9;5.4
75;2021-04-06;25522;10760;981413;337459;16.4;5.6
75;2021-04-07;31853;10562;1013266;348021;16.9;5.8
75;2021-04-08;38958;11592;1052224;359613;17.5;6.0
75;2021-04-09;48487;10222;1100711;369835;18.3;6.2
75;2021-04-10;24093;4481;1124804;374316;18.7;6.2
75;2021-04-11;4941;567;1129745;374883;18.8;6.2
75;2021-04-12;26975;11257;1156720;386140;19.3;6.4
75;2021-04-13;35101;13744;1191821;399884;19.9;6.7
75;2021-04-14;34707;13822;1226528;413706;20.4;6.9
75;2021-04-15;36719;14338;1263247;428044;21.1;7.1
75;2021-04-16;36431;14359;1299678;442403;21.7;7.4
75;2021-04-17;18957;7106;1318635;449509;22.0;7.5
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;779;0;1319;0;0.0;0.0
76;2021-01-07;2524;0;3843;0;0.1;0.0
76;2021-01-08;3166;0;7009;0;0.1;0.0
76;2021-01-09;1535;0;8544;0;0.1;0.0
76;2021-01-10;517;0;9061;0;0.2;0.0
76;2021-01-11;3498;0;12559;0;0.2;0.0
76;2021-01-12;5641;0;18200;0;0.3;0.0
76;2021-01-13;6412;0;24612;0;0.4;0.0
76;2021-01-14;8968;0;33580;0;0.6;0.0
76;2021-01-15;7212;0;40792;0;0.7;0.0
76;2021-01-16;1948;85;42740;85;0.7;0.0
76;2021-01-17;706;2;43446;87;0.7;0.0
76;2021-01-18;7654;12;51100;99;0.9;0.0
76;2021-01-19;11160;13;62260;112;1.1;0.0
76;2021-01-20;13629;9;75889;121;1.3;0.0
76;2021-01-21;16577;7;92466;128;1.6;0.0
76;2021-01-22;11765;14;104231;142;1.8;0.0
76;2021-01-23;3873;4;108104;146;1.8;0.0
76;2021-01-24;763;9;108867;155;1.8;0.0
76;2021-01-25;7803;85;116670;240;2.0;0.0
76;2021-01-26;10313;289;126983;529;2.1;0.0
76;2021-01-27;10800;565;137783;1094;2.3;0.0
76;2021-01-28;10093;1990;147876;3084;2.5;0.1
76;2021-01-29;8065;2250;155941;5334;2.6;0.1
76;2021-01-30;3178;709;159119;6043;2.7;0.1
76;2021-01-31;516;255;159635;6298;2.7;0.1
76;2021-02-01;5831;2682;165466;8980;2.8;0.2
76;2021-02-02;9986;4399;175452;13379;3.0;0.2
76;2021-02-03;9465;4475;184917;17854;3.1;0.3
76;2021-02-04;10044;6527;194961;24381;3.3;0.4
76;2021-02-05;7739;5131;202700;29512;3.4;0.5
76;2021-02-06;2675;959;205375;30471;3.5;0.5
76;2021-02-07;541;368;205916;30839;3.5;0.5
76;2021-02-08;4824;4448;210740;35287;3.6;0.6
76;2021-02-09;6285;7396;217025;42683;3.7;0.7
76;2021-02-10;7126;9929;224151;52612;3.8;0.9
76;2021-02-11;9019;12090;233170;64702;3.9;1.1
76;2021-02-12;7962;7757;241132;72459;4.1;1.2
76;2021-02-13;2635;2195;243767;74654;4.1;1.3
76;2021-02-14;351;783;244118;75437;4.1;1.3
76;2021-02-15;3353;6065;247471;81502;4.2;1.4
76;2021-02-16;4159;8726;251630;90228;4.2;1.5
76;2021-02-17;4344;9952;255974;100180;4.3;1.7
76;2021-02-18;5803;9807;261777;109987;4.4;1.9
76;2021-02-19;4792;8057;266569;118044;4.5;2.0
76;2021-02-20;1527;2877;268096;120921;4.5;2.0
76;2021-02-21;257;529;268353;121450;4.5;2.0
76;2021-02-22;3252;7348;271605;128798;4.6;2.2
76;2021-02-23;4853;10635;276458;139433;4.7;2.4
76;2021-02-24;4617;10589;281075;150022;4.7;2.5
76;2021-02-25;8183;9992;289258;160014;4.9;2.7
76;2021-02-26;9489;8112;298747;168126;5.0;2.8
76;2021-02-27;3637;2958;302384;171084;5.1;2.9
76;2021-02-28;421;334;302805;171418;5.1;2.9
76;2021-03-01;5193;6077;307998;177495;5.2;3.0
76;2021-03-02;8145;7303;316143;184798;5.3;3.1
76;2021-03-03;9082;7303;325225;192101;5.5;3.2
76;2021-03-04;14052;8212;339277;200313;5.7;3.4
76;2021-03-05;16653;6790;355930;207103;6.0;3.5
76;2021-03-06;15642;1946;371572;209049;6.3;3.5
76;2021-03-07;11267;232;382839;209281;6.5;3.5
76;2021-03-08;9798;5198;392637;214479;6.6;3.6
76;2021-03-09;15998;6021;408635;220500;6.9;3.7
76;2021-03-10;16298;6113;424933;226613;7.2;3.8
76;2021-03-11;22257;6123;447190;232736;7.5;3.9
76;2021-03-12;26113;4886;473303;237622;8.0;4.0
76;2021-03-13;14679;1958;487982;239580;8.2;4.0
76;2021-03-14;2296;213;490278;239793;8.3;4.0
76;2021-03-15;13370;3074;503648;242867;8.5;4.1
76;2021-03-16;11679;4398;515327;247265;8.7;4.2
76;2021-03-17;12758;3747;528085;251012;8.9;4.2
76;2021-03-18;13600;4585;541685;255597;9.1;4.3
76;2021-03-19;18523;3575;560208;259172;9.5;4.4
76;2021-03-20;10526;953;570734;260125;9.6;4.4
76;2021-03-21;3158;114;573892;260239;9.7;4.4
76;2021-03-22;14519;3207;588411;263446;9.9;4.4
76;2021-03-23;21930;3761;610341;267207;10.3;4.5
76;2021-03-24;23229;3561;633570;270768;10.7;4.6
76;2021-03-25;31439;4302;665009;275070;11.2;4.6
76;2021-03-26;30418;3421;695427;278491;11.7;4.7
76;2021-03-27;16043;1090;711470;279581;12.0;4.7
76;2021-03-28;4846;118;716316;279699;12.1;4.7
76;2021-03-29;22026;4401;738342;284100;12.5;4.8
76;2021-03-30;29027;5132;767369;289232;13.0;4.9
76;2021-03-31;26426;5050;793795;294282;13.4;5.0
76;2021-04-01;33551;5298;827346;299580;14.0;5.1
76;2021-04-02;28891;5172;856237;304752;14.5;5.1
76;2021-04-03;12016;2610;868253;307362;14.7;5.2
76;2021-04-04;4309;444;872562;307806;14.7;5.2
76;2021-04-05;4304;604;876866;308410;14.8;5.2
76;2021-04-06;21917;9511;898783;317921;15.2;5.4
76;2021-04-07;24730;9316;923513;327237;15.6;5.5
76;2021-04-08;32337;9406;955850;336643;16.1;5.7
76;2021-04-09;38275;8682;994125;345325;16.8;5.8
76;2021-04-10;22338;4534;1016463;349859;17.2;5.9
76;2021-04-11;8839;1148;1025302;351007;17.3;5.9
76;2021-04-12;25560;9886;1050862;360893;17.7;6.1
76;2021-04-13;34887;12168;1085749;373061;18.3;6.3
76;2021-04-14;32139;12191;1117888;385252;18.9;6.5
76;2021-04-15;36330;12762;1154218;398014;19.5;6.7
76;2021-04-16;33241;11922;1187459;409936;20.0;6.9
76;2021-04-17;20396;6179;1207855;416115;20.4;7.0
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;454;0;664;0;0.0;0.0
84;2021-01-06;1131;0;1795;0;0.0;0.0
84;2021-01-07;2836;0;4631;0;0.1;0.0
84;2021-01-08;3051;0;7682;0;0.1;0.0
84;2021-01-09;512;0;8194;0;0.1;0.0
84;2021-01-10;159;0;8353;0;0.1;0.0
84;2021-01-11;4251;0;12604;0;0.2;0.0
84;2021-01-12;6274;0;18878;0;0.2;0.0
84;2021-01-13;6771;0;25649;0;0.3;0.0
84;2021-01-14;8949;0;34598;0;0.4;0.0
84;2021-01-15;7670;0;42268;0;0.5;0.0
84;2021-01-16;2940;41;45208;41;0.6;0.0
84;2021-01-17;917;1;46125;42;0.6;0.0
84;2021-01-18;8902;21;55027;63;0.7;0.0
84;2021-01-19;14966;16;69993;79;0.9;0.0
84;2021-01-20;15399;16;85392;95;1.1;0.0
84;2021-01-21;14435;19;99827;114;1.2;0.0
84;2021-01-22;12338;21;112165;135;1.4;0.0
84;2021-01-23;4738;2;116903;137;1.5;0.0
84;2021-01-24;808;0;117711;137;1.5;0.0
84;2021-01-25;8721;164;126432;301;1.6;0.0
84;2021-01-26;11832;372;138264;673;1.7;0.0
84;2021-01-27;11979;696;150243;1369;1.9;0.0
84;2021-01-28;13692;1909;163935;3278;2.0;0.0
84;2021-01-29;10753;1498;174688;4776;2.2;0.1
84;2021-01-30;4129;303;178817;5079;2.2;0.1
84;2021-01-31;498;1;179315;5080;2.2;0.1
84;2021-02-01;6514;2187;185829;7267;2.3;0.1
84;2021-02-02;10496;3884;196325;11151;2.4;0.1
84;2021-02-03;11379;4349;207704;15500;2.6;0.2
84;2021-02-04;12439;6266;220143;21766;2.7;0.3
84;2021-02-05;8518;4968;228661;26734;2.8;0.3
84;2021-02-06;2631;1048;231292;27782;2.9;0.3
84;2021-02-07;452;432;231744;28214;2.9;0.4
84;2021-02-08;6189;4993;237933;33207;3.0;0.4
84;2021-02-09;9313;9446;247246;42653;3.1;0.5
84;2021-02-10;9520;9664;256766;52317;3.2;0.7
84;2021-02-11;10579;10646;267345;62963;3.3;0.8
84;2021-02-12;9551;8259;276896;71222;3.4;0.9
84;2021-02-13;3467;2241;280363;73463;3.5;0.9
84;2021-02-14;604;364;280967;73827;3.5;0.9
84;2021-02-15;4816;8674;285783;82501;3.6;1.0
84;2021-02-16;6017;10923;291800;93424;3.6;1.2
84;2021-02-17;5935;11903;297735;105327;3.7;1.3
84;2021-02-18;7029;12820;304764;118147;3.8;1.5
84;2021-02-19;6579;9498;311343;127645;3.9;1.6
84;2021-02-20;1817;3457;313160;131102;3.9;1.6
84;2021-02-21;177;503;313337;131605;3.9;1.6
84;2021-02-22;4241;9165;317578;140770;4.0;1.8
84;2021-02-23;7160;12193;324738;152963;4.0;1.9
84;2021-02-24;7675;12671;332413;165634;4.1;2.1
84;2021-02-25;12536;14207;344949;179841;4.3;2.2
84;2021-02-26;14733;9335;359682;189176;4.5;2.4
84;2021-02-27;5504;3005;365186;192181;4.5;2.4
84;2021-02-28;497;258;365683;192439;4.6;2.4
84;2021-03-01;9156;6486;374839;198925;4.7;2.5
84;2021-03-02;14802;8314;389641;207239;4.9;2.6
84;2021-03-03;14638;7926;404279;215165;5.0;2.7
84;2021-03-04;20632;8007;424911;223172;5.3;2.8
84;2021-03-05;25534;6664;450445;229836;5.6;2.9
84;2021-03-06;19151;2086;469596;231922;5.8;2.9
84;2021-03-07;8281;122;477877;232044;5.9;2.9
84;2021-03-08;12176;6134;490053;238178;6.1;3.0
84;2021-03-09;20512;6754;510565;244932;6.4;3.0
84;2021-03-10;20094;6470;530659;251402;6.6;3.1
84;2021-03-11;29102;6883;559761;258285;7.0;3.2
84;2021-03-12;35891;6223;595652;264508;7.4;3.3
84;2021-03-13;21178;1486;616830;265994;7.7;3.3
84;2021-03-14;4639;254;621469;266248;7.7;3.3
84;2021-03-15;18712;3757;640181;270005;8.0;3.4
84;2021-03-16;17006;5345;657187;275350;8.2;3.4
84;2021-03-17;17506;5550;674693;280900;8.4;3.5
84;2021-03-18;21312;6054;696005;286954;8.7;3.6
84;2021-03-19;28625;3977;724630;290931;9.0;3.6
84;2021-03-20;14461;823;739091;291754;9.2;3.6
84;2021-03-21;3209;111;742300;291865;9.2;3.6
84;2021-03-22;19545;3816;761845;295681;9.5;3.7
84;2021-03-23;30397;4602;792242;300283;9.9;3.7
84;2021-03-24;29625;4833;821867;305116;10.2;3.8
84;2021-03-25;41020;5227;862887;310343;10.7;3.9
84;2021-03-26;42452;4825;905339;315168;11.3;3.9
84;2021-03-27;17925;2276;923264;317444;11.5;4.0
84;2021-03-28;6439;315;929703;317759;11.6;4.0
84;2021-03-29;22599;6950;952302;324709;11.9;4.0
84;2021-03-30;34239;8755;986541;333464;12.3;4.2
84;2021-03-31;28753;9444;1015294;342908;12.6;4.3
84;2021-04-01;36066;9840;1051360;352748;13.1;4.4
84;2021-04-02;33918;9455;1085278;362203;13.5;4.5
84;2021-04-03;14613;5336;1099891;367539;13.7;4.6
84;2021-04-04;9758;1510;1109649;369049;13.8;4.6
84;2021-04-05;13424;839;1123073;369888;14.0;4.6
84;2021-04-06;25156;12462;1148229;382350;14.3;4.8
84;2021-04-07;28611;12880;1176840;395230;14.7;4.9
84;2021-04-08;38775;12972;1215615;408202;15.1;5.1
84;2021-04-09;48599;12537;1264214;420739;15.7;5.2
84;2021-04-10;20263;7011;1284477;427750;16.0;5.3
84;2021-04-11;7170;2212;1291647;429962;16.1;5.4
84;2021-04-12;26814;14305;1318461;444267;16.4;5.5
84;2021-04-13;35482;17304;1353943;461571;16.9;5.7
84;2021-04-14;33582;16449;1387525;478020;17.3;6.0
84;2021-04-15;38946;17518;1426471;495538;17.8;6.2
84;2021-04-16;37207;17451;1463678;512989;18.2;6.4
84;2021-04-17;20144;7754;1483822;520743;18.5;6.5
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;242;0;413;0;0.0;0.0
93;2021-01-06;404;0;817;0;0.0;0.0
93;2021-01-07;1238;0;2055;0;0.0;0.0
93;2021-01-08;1558;0;3613;0;0.1;0.0
93;2021-01-09;536;0;4149;0;0.1;0.0
93;2021-01-10;72;0;4221;0;0.1;0.0
93;2021-01-11;2382;0;6603;0;0.1;0.0
93;2021-01-12;4996;0;11599;0;0.2;0.0
93;2021-01-13;4345;0;15944;0;0.3;0.0
93;2021-01-14;5442;0;21386;0;0.4;0.0
93;2021-01-15;4883;0;26269;0;0.5;0.0
93;2021-01-16;1664;33;27933;33;0.6;0.0
93;2021-01-17;298;1;28231;34;0.6;0.0
93;2021-01-18;7117;12;35348;46;0.7;0.0
93;2021-01-19;13349;16;48697;62;1.0;0.0
93;2021-01-20;12173;15;60870;77;1.2;0.0
93;2021-01-21;12197;17;73067;94;1.4;0.0
93;2021-01-22;9986;9;83053;103;1.6;0.0
93;2021-01-23;3302;1;86355;104;1.7;0.0
93;2021-01-24;513;0;86868;104;1.7;0.0
93;2021-01-25;7189;83;94057;187;1.9;0.0
93;2021-01-26;9949;173;104006;360;2.1;0.0
