reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
93;2021-03-16;11905;2804;453470;194390;9.0;3.8
93;2021-03-17;14410;3179;467880;197569;9.3;3.9
93;2021-03-18;14964;3796;482844;201365;9.6;4.0
93;2021-03-19;17867;3166;500711;204531;9.9;4.0
93;2021-03-20;10059;649;510770;205180;10.1;4.1
93;2021-03-21;3218;54;513988;205234;10.2;4.1
93;2021-03-22;15608;2587;529596;207821;10.5;4.1
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;788;5;7660;9;2.2;0.0
94;2021-01-27;663;56;8323;65;2.4;0.0
94;2021-01-28;702;241;9025;306;2.6;0.1
94;2021-01-29;608;248;9633;554;2.8;0.2
94;2021-01-30;204;75;9837;629;2.9;0.2
94;2021-01-31;149;7;9986;636;2.9;0.2
94;2021-02-01;455;170;10441;806;3.0;0.2
94;2021-02-02;642;171;11083;977;3.2;0.3
94;2021-02-03;780;166;11863;1143;3.4;0.3
94;2021-02-04;713;304;12576;1447;3.6;0.4
94;2021-02-05;656;238;13232;1685;3.8;0.5
94;2021-02-06;206;81;13438;1766;3.9;0.5
94;2021-02-07;126;50;13564;1816;3.9;0.5
94;2021-02-08;321;369;13885;2185;4.0;0.6
94;2021-02-09;712;622;14597;2807;4.2;0.8
94;2021-02-10;643;403;15240;3210;4.4;0.9
94;2021-02-11;679;447;15919;3657;4.6;1.1
94;2021-02-12;641;400;16560;4057;4.8;1.2
94;2021-02-13;293;74;16853;4131;4.9;1.2
94;2021-02-14;193;74;17046;4205;4.9;1.2
94;2021-02-15;376;280;17422;4485;5.1;1.3
94;2021-02-16;635;601;18057;5086;5.2;1.5
94;2021-02-17;591;450;18648;5536;5.4;1.6
94;2021-02-18;550;543;19198;6079;5.6;1.8
94;2021-02-19;304;594;19502;6673;5.7;1.9
94;2021-02-20;275;192;19777;6865;5.7;2.0
94;2021-02-21;84;94;19861;6959;5.8;2.0
94;2021-02-22;211;396;20072;7355;5.8;2.1
94;2021-02-23;350;643;20422;7998;5.9;2.3
94;2021-02-24;294;595;20716;8593;6.0;2.5
94;2021-02-25;347;606;21063;9199;6.1;2.7
94;2021-02-26;413;550;21476;9749;6.2;2.8
94;2021-02-27;367;151;21843;9900;6.3;2.9
94;2021-02-28;68;123;21911;10023;6.4;2.9
94;2021-03-01;349;424;22260;10447;6.5;3.0
94;2021-03-02;544;648;22804;11095;6.6;3.2
94;2021-03-03;518;684;23322;11779;6.8;3.4
94;2021-03-04;938;642;24260;12421;7.0;3.6
94;2021-03-05;1549;608;25809;13029;7.5;3.8
94;2021-03-06;1795;150;27604;13179;8.0;3.8
94;2021-03-07;1349;96;28953;13275;8.4;3.9
94;2021-03-08;1216;316;30169;13591;8.8;3.9
94;2021-03-09;1279;644;31448;14235;9.1;4.1
94;2021-03-10;1216;567;32664;14802;9.5;4.3
94;2021-03-11;1289;614;33953;15416;9.9;4.5
94;2021-03-12;1471;546;35424;15962;10.3;4.6
94;2021-03-13;982;297;36406;16259;10.6;4.7
94;2021-03-14;504;182;36910;16441;10.7;4.8
94;2021-03-15;865;388;37775;16829;11.0;4.9
94;2021-03-16;993;577;38768;17406;11.2;5.0
94;2021-03-17;1214;510;39982;17916;11.6;5.2
94;2021-03-18;986;529;40968;18445;11.9;5.4
94;2021-03-19;1233;295;42201;18740;12.2;5.4
94;2021-03-20;1679;283;43880;19023;12.7;5.5
94;2021-03-21;1119;73;44999;19096;13.1;5.5
94;2021-03-22;866;174;45865;19270;13.3;5.6
