reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2021-02-07;150;291;109451;14168;2.9;0.4
52;2021-02-08;1928;2217;111379;16385;2.9;0.4
52;2021-02-09;3171;4214;114550;20599;3.0;0.5
52;2021-02-10;3319;5546;117869;26145;3.1;0.7
52;2021-02-11;6032;10816;123901;36961;3.3;1.0
52;2021-02-12;4702;5022;128603;41983;3.4;1.1
52;2021-02-13;1150;1133;129753;43116;3.4;1.1
52;2021-02-14;21;305;129774;43421;3.4;1.1
52;2021-02-15;2022;3190;131796;46611;3.5;1.2
52;2021-02-16;4090;6736;135886;53347;3.6;1.4
52;2021-02-17;3830;7297;139716;60644;3.7;1.6
52;2021-02-18;6120;9723;145836;70367;3.8;1.9
52;2021-02-19;5310;5887;151146;76254;4.0;2.0
52;2021-02-20;1025;1228;152171;77482;4.0;2.0
52;2021-02-21;6;69;152177;77551;4.0;2.0
52;2021-02-22;2622;3004;154799;80555;4.1;2.1
52;2021-02-23;3414;3358;158213;83913;4.2;2.2
52;2021-02-24;3261;2769;161474;86682;4.2;2.3
52;2021-02-25;6311;3011;167785;89693;4.4;2.4
52;2021-02-26;6163;2755;173948;92448;4.6;2.4
52;2021-02-27;2202;1002;176150;93450;4.6;2.5
52;2021-02-28;76;42;176226;93492;4.6;2.5
52;2021-03-01;3099;2284;179325;95776;4.7;2.5
52;2021-03-02;4699;3367;184024;99143;4.8;2.6
52;2021-03-03;5235;3242;189259;102385;5.0;2.7
52;2021-03-04;7720;5112;196979;107497;5.2;2.8
52;2021-03-05;8902;4030;205881;111527;5.4;2.9
52;2021-03-06;5601;972;211482;112499;5.6;3.0
52;2021-03-07;2647;7;214129;112506;5.6;3.0
52;2021-03-08;5785;2171;219914;114677;5.8;3.0
52;2021-03-09;9477;3096;229391;117773;6.0;3.1
52;2021-03-10;9296;3199;238687;120972;6.3;3.2
52;2021-03-11;13505;4852;252192;125824;6.6;3.3
52;2021-03-12;15219;3364;267411;129188;7.0;3.4
52;2021-03-13;8198;696;275609;129884;7.2;3.4
52;2021-03-14;622;6;276231;129890;7.3;3.4
52;2021-03-15;8809;1730;285040;131620;7.5;3.5
52;2021-03-16;7563;2287;292603;133907;7.7;3.5
52;2021-03-17;6431;2128;299034;136035;7.9;3.6
52;2021-03-18;8293;2374;307327;138409;8.1;3.6
52;2021-03-19;11764;1916;319091;140325;8.4;3.7
52;2021-03-20;7054;591;326145;140916;8.6;3.7
52;2021-03-21;1684;25;327829;140941;8.6;3.7
52;2021-03-22;8983;1888;336812;142829;8.9;3.8
52;2021-03-23;13118;2618;349930;145447;9.2;3.8
52;2021-03-24;13220;1777;363150;147224;9.6;3.9
52;2021-03-25;17983;2622;381133;149846;10.0;3.9
52;2021-03-26;18754;1945;399887;151791;10.5;4.0
52;2021-03-27;7477;553;407364;152344;10.7;4.0
52;2021-03-28;2173;151;409537;152495;10.8;4.0
52;2021-03-29;10813;2500;420350;154995;11.1;4.1
52;2021-03-30;15526;3351;435876;158346;11.5;4.2
52;2021-03-31;13554;2809;449430;161155;11.8;4.2
52;2021-04-01;18486;3386;467916;164541;12.3;4.3
52;2021-04-02;16896;3091;484812;167632;12.8;4.4
52;2021-04-03;5492;1156;490304;168788;12.9;4.4
52;2021-04-04;1314;31;491618;168819;12.9;4.4
52;2021-04-05;1766;491;493384;169310;13.0;4.5
52;2021-04-06;11602;5352;504986;174662;13.3;4.6
52;2021-04-07;15029;5225;520015;179887;13.7;4.7
52;2021-04-08;20895;6054;540910;185941;14.2;4.9
52;2021-04-09;26333;4709;567243;190650;14.9;5.0
52;2021-04-10;10083;2129;577326;192779;15.2;5.1
52;2021-04-11;2565;385;579891;193164;15.3;5.1
52;2021-04-12;16236;6257;596127;199421;15.7;5.2
52;2021-04-13;20459;7819;616586;207240;16.2;5.5
52;2021-04-14;17494;6534;634080;213774;16.7;5.6
52;2021-04-15;21008;7642;655088;221416;17.2;5.8
52;2021-04-16;22388;6883;677476;228299;17.8;6.0
52;2021-04-17;9884;2870;687360;231169;18.1;6.1
52;2021-04-18;3025;1265;690385;232434;18.2;6.1
52;2021-04-19;14027;7305;704412;239739;18.5;6.3
52;2021-04-20;17984;8909;722396;248648;19.0;6.5
52;2021-04-21;15717;8645;738113;257293;19.4;6.8
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3348;0;7664;0;0.2;0.0
53;2021-01-13;3276;0;10940;0;0.3;0.0
53;2021-01-14;3801;0;14741;0;0.4;0.0
53;2021-01-15;3275;0;18016;0;0.5;0.0
53;2021-01-16;683;30;18699;30;0.6;0.0
53;2021-01-17;180;1;18879;31;0.6;0.0
53;2021-01-18;3341;4;22220;35;0.7;0.0
53;2021-01-19;8119;4;30339;39;0.9;0.0
53;2021-01-20;6944;2;37283;41;1.1;0.0
53;2021-01-21;11313;3;48596;44;1.5;0.0
53;2021-01-22;7713;1;56309;45;1.7;0.0
53;2021-01-23;1490;2;57799;47;1.7;0.0
53;2021-01-24;253;0;58052;47;1.7;0.0
53;2021-01-25;3050;56;61102;103;1.8;0.0
53;2021-01-26;4086;270;65188;373;2.0;0.0
53;2021-01-27;7226;324;72414;697;2.2;0.0
53;2021-01-28;7035;645;79449;1342;2.4;0.0
53;2021-01-29;4224;731;83673;2073;2.5;0.1
53;2021-01-30;844;38;84517;2111;2.5;0.1
53;2021-01-31;79;3;84596;2114;2.5;0.1
53;2021-02-01;2205;1156;86801;3270;2.6;0.1
53;2021-02-02;3434;2423;90235;5693;2.7;0.2
53;2021-02-03;3168;2307;93403;8000;2.8;0.2
53;2021-02-04;6996;2426;100399;10426;3.0;0.3
53;2021-02-05;5506;2168;105905;12594;3.2;0.4
53;2021-02-06;1198;275;107103;12869;3.2;0.4
53;2021-02-07;213;120;107316;12989;3.2;0.4
53;2021-02-08;1648;1581;108964;14570;3.3;0.4
53;2021-02-09;3958;6149;112922;20719;3.4;0.6
53;2021-02-10;3785;5500;116707;26219;3.5;0.8
53;2021-02-11;5689;9835;122396;36054;3.7;1.1
53;2021-02-12;5634;5311;128030;41365;3.8;1.2
53;2021-02-13;1229;553;129259;41918;3.9;1.3
53;2021-02-14;25;120;129284;42038;3.9;1.3
53;2021-02-15;2328;3008;131612;45046;3.9;1.3
53;2021-02-16;4000;3075;135612;48121;4.1;1.4
53;2021-02-17;4045;5815;139657;53936;4.2;1.6
53;2021-02-18;5875;6244;145532;60180;4.4;1.8
53;2021-02-19;5289;4581;150821;64761;4.5;1.9
53;2021-02-20;1186;812;152007;65573;4.6;2.0
53;2021-02-21;162;103;152169;65676;4.6;2.0
53;2021-02-22;2316;2625;154485;68301;4.6;2.0
53;2021-02-23;3897;3454;158382;71755;4.7;2.1
53;2021-02-24;4420;3689;162802;75444;4.9;2.3
53;2021-02-25;7856;7421;170658;82865;5.1;2.5
53;2021-02-26;8636;4401;179294;87266;5.4;2.6
53;2021-02-27;3406;1098;182700;88364;5.5;2.6
53;2021-02-28;227;176;182927;88540;5.5;2.7
53;2021-03-01;3458;2112;186385;90652;5.6;2.7
53;2021-03-02;5587;4653;191972;95305;5.7;2.9
53;2021-03-03;6396;3531;198368;98836;5.9;3.0
53;2021-03-04;9162;5353;207530;104189;6.2;3.1
53;2021-03-05;11804;5284;219334;109473;6.6;3.3
53;2021-03-06;5572;823;224906;110296;6.7;3.3
53;2021-03-07;909;79;225815;110375;6.8;3.3
53;2021-03-08;5146;1751;230961;112126;6.9;3.4
53;2021-03-09;9515;2600;240476;114726;7.2;3.4
53;2021-03-10;9223;3292;249699;118018;7.5;3.5
53;2021-03-11;14141;3956;263840;121974;7.9;3.7
53;2021-03-12;18413;3026;282253;125000;8.4;3.7
53;2021-03-13;8693;798;290946;125798;8.7;3.8
53;2021-03-14;808;3;291754;125801;8.7;3.8
53;2021-03-15;6838;1833;298592;127634;8.9;3.8
53;2021-03-16;6966;3113;305558;130747;9.1;3.9
53;2021-03-17;8214;2625;313772;133372;9.4;4.0
53;2021-03-18;8681;4410;322453;137782;9.7;4.1
53;2021-03-19;12927;3599;335380;141381;10.0;4.2
53;2021-03-20;7096;773;342476;142154;10.3;4.3
53;2021-03-21;380;22;342856;142176;10.3;4.3
53;2021-03-22;7294;1872;350150;144048;10.5;4.3
53;2021-03-23;12889;3566;363039;147614;10.9;4.4
53;2021-03-24;14287;3187;377326;150801;11.3;4.5
53;2021-03-25;18064;3346;395390;154147;11.8;4.6
53;2021-03-26;20103;2958;415493;157105;12.4;4.7
53;2021-03-27;7368;883;422861;157988;12.7;4.7
53;2021-03-28;520;24;423381;158012;12.7;4.7
53;2021-03-29;9717;2989;433098;161001;13.0;4.8
53;2021-03-30;15184;4344;448282;165345;13.4;4.9
53;2021-03-31;13894;4180;462176;169525;13.8;5.1
53;2021-04-01;17793;4084;479969;173609;14.4;5.2
53;2021-04-02;17716;4103;497685;177712;14.9;5.3
53;2021-04-03;6388;1405;504073;179117;15.1;5.4
53;2021-04-04;500;31;504573;179148;15.1;5.4
53;2021-04-05;1205;324;505778;179472;15.1;5.4
53;2021-04-06;12061;5662;517839;185134;15.5;5.5
53;2021-04-07;14875;5284;532714;190418;15.9;5.7
53;2021-04-08;20319;5938;553033;196356;16.6;5.9
53;2021-04-09;26387;5167;579420;201523;17.3;6.0
53;2021-04-10;10245;1657;589665;203180;17.7;6.1
53;2021-04-11;803;185;590468;203365;17.7;6.1
53;2021-04-12;15718;4729;606186;208094;18.1;6.2
53;2021-04-13;22414;6821;628600;214915;18.8;6.4
53;2021-04-14;19120;7750;647720;222665;19.4;6.7
53;2021-04-15;24813;7799;672533;230464;20.1;6.9
53;2021-04-16;25939;7204;698472;237668;20.9;7.1
53;2021-04-17;10404;3443;708876;241111;21.2;7.2
53;2021-04-18;1031;137;709907;241248;21.3;7.2
53;2021-04-19;15128;6192;725035;247440;21.7;7.4
53;2021-04-20;16683;9163;741718;256603;22.2;7.7
53;2021-04-21;16471;9068;758189;265671;22.7;8.0
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;3;0;4;0;0.0;0.0
75;2020-12-30;2;0;6;0;0.0;0.0
75;2020-12-31;0;0;6;0;0.0;0.0
75;2021-01-01;0;0;6;0;0.0;0.0
75;2021-01-02;1;0;7;0;0.0;0.0
75;2021-01-03;0;0;7;0;0.0;0.0
75;2021-01-04;89;0;96;0;0.0;0.0
75;2021-01-05;124;0;220;0;0.0;0.0
75;2021-01-06;736;0;956;0;0.0;0.0
75;2021-01-07;4906;0;5862;0;0.1;0.0
75;2021-01-08;5382;0;11244;0;0.2;0.0
75;2021-01-09;844;0;12088;0;0.2;0.0
75;2021-01-10;479;0;12567;0;0.2;0.0
75;2021-01-11;3570;0;16137;0;0.3;0.0
75;2021-01-12;5940;0;22077;0;0.4;0.0
75;2021-01-13;6549;0;28626;0;0.5;0.0
75;2021-01-14;8107;0;36733;0;0.6;0.0
75;2021-01-15;7568;0;44301;0;0.7;0.0
75;2021-01-16;1515;66;45816;66;0.8;0.0
75;2021-01-17;421;4;46237;70;0.8;0.0
75;2021-01-18;6880;24;53117;94;0.9;0.0
75;2021-01-19;14021;11;67138;105;1.1;0.0
75;2021-01-20;15524;6;82662;111;1.4;0.0
75;2021-01-21;16906;16;99568;127;1.7;0.0
75;2021-01-22;12935;16;112503;143;1.9;0.0
75;2021-01-23;4418;2;116921;145;1.9;0.0
75;2021-01-24;698;2;117619;147;2.0;0.0
75;2021-01-25;8861;242;126480;389;2.1;0.0
75;2021-01-26;11647;610;138127;999;2.3;0.0
75;2021-01-27;12227;868;150354;1867;2.5;0.0
75;2021-01-28;12917;3142;163271;5009;2.7;0.1
75;2021-01-29;9985;3145;173256;8154;2.9;0.1
75;2021-01-30;3375;502;176631;8656;2.9;0.1
75;2021-01-31;645;400;177276;9056;3.0;0.2
75;2021-02-01;5761;2901;183037;11957;3.1;0.2
75;2021-02-02;9567;4935;192604;16892;3.2;0.3
75;2021-02-03;9575;4547;202179;21439;3.4;0.4
75;2021-02-04;10712;6385;212891;27824;3.5;0.5
75;2021-02-05;7478;5622;220369;33446;3.7;0.6
75;2021-02-06;2366;898;222735;34344;3.7;0.6
75;2021-02-07;672;228;223407;34572;3.7;0.6
75;2021-02-08;5128;3937;228535;38509;3.8;0.6
75;2021-02-09;7288;9489;235823;47998;3.9;0.8
75;2021-02-10;7552;9612;243375;57610;4.1;1.0
75;2021-02-11;8771;11892;252146;69502;4.2;1.2
75;2021-02-12;7384;8263;259530;77765;4.3;1.3
75;2021-02-13;1948;1687;261478;79452;4.4;1.3
75;2021-02-14;274;312;261752;79764;4.4;1.3
75;2021-02-15;3216;7304;264968;87068;4.4;1.5
75;2021-02-16;4604;10415;269572;97483;4.5;1.6
75;2021-02-17;4737;11525;274309;109008;4.6;1.8
75;2021-02-18;5347;13169;279656;122177;4.7;2.0
75;2021-02-19;5400;9331;285056;131508;4.8;2.2
75;2021-02-20;987;2616;286043;134124;4.8;2.2
75;2021-02-21;183;561;286226;134685;4.8;2.2
75;2021-02-22;3596;7773;289822;142458;4.8;2.4
75;2021-02-23;5320;10843;295142;153301;4.9;2.6
75;2021-02-24;6066;10378;301208;163679;5.0;2.7
75;2021-02-25;9895;11658;311103;175337;5.2;2.9
75;2021-02-26;12074;8164;323177;183501;5.4;3.1
75;2021-02-27;5735;2408;328912;185909;5.5;3.1
75;2021-02-28;309;567;329221;186476;5.5;3.1
75;2021-03-01;5046;6549;334267;193025;5.6;3.2
75;2021-03-02;9303;7905;343570;200930;5.7;3.3
75;2021-03-03;10733;7701;354303;208631;5.9;3.5
75;2021-03-04;16468;8338;370771;216969;6.2;3.6
75;2021-03-05;20605;6894;391376;223863;6.5;3.7
75;2021-03-06;13273;1952;404649;225815;6.7;3.8
75;2021-03-07;3682;260;408331;226075;6.8;3.8
75;2021-03-08;9914;5161;418245;231236;7.0;3.9
75;2021-03-09;16752;6446;434997;237682;7.2;4.0
75;2021-03-10;18133;6175;453130;243857;7.6;4.1
75;2021-03-11;26223;6439;479353;250296;8.0;4.2
75;2021-03-12;31068;4997;510421;255293;8.5;4.3
75;2021-03-13;17568;1074;527989;256367;8.8;4.3
75;2021-03-14;1687;186;529676;256553;8.8;4.3
75;2021-03-15;13993;3192;543669;259745;9.1;4.3
75;2021-03-16;13653;3456;557322;263201;9.3;4.4
75;2021-03-17;14708;3624;572030;266825;9.5;4.4
75;2021-03-18;16275;4414;588305;271239;9.8;4.5
75;2021-03-19;22270;3866;610575;275105;10.2;4.6
75;2021-03-20;13922;731;624497;275836;10.4;4.6
75;2021-03-21;2448;60;626945;275896;10.4;4.6
75;2021-03-22;16702;3144;643647;279040;10.7;4.7
75;2021-03-23;25067;3494;668714;282534;11.1;4.7
75;2021-03-24;27004;3927;695718;286461;11.6;4.8
75;2021-03-25;35152;4232;730870;290693;12.2;4.8
75;2021-03-26;38068;3537;768938;294230;12.8;4.9
75;2021-03-27;15417;1102;784355;295332;13.1;4.9
75;2021-03-28;2446;318;786801;295650;13.1;4.9
75;2021-03-29;22620;3753;809421;299403;13.5;5.0
75;2021-03-30;31364;5707;840785;305110;14.0;5.1
75;2021-03-31;29486;5656;870271;310766;14.5;5.2
75;2021-04-01;34377;6578;904648;317344;15.1;5.3
75;2021-04-02;31937;6317;936585;323661;15.6;5.4
75;2021-04-03;12481;2432;949066;326093;15.8;5.4
75;2021-04-04;2120;315;951186;326408;15.9;5.4
75;2021-04-05;6305;435;957491;326843;16.0;5.4
75;2021-04-06;25636;10767;983127;337610;16.4;5.6
75;2021-04-07;31889;10577;1015016;348187;16.9;5.8
75;2021-04-08;39075;11604;1054091;359791;17.6;6.0
75;2021-04-09;48596;10236;1102687;370027;18.4;6.2
75;2021-04-10;24112;4482;1126799;374509;18.8;6.2
75;2021-04-11;4940;567;1131739;375076;18.9;6.3
75;2021-04-12;27006;11270;1158745;386346;19.3;6.4
75;2021-04-13;35272;13795;1194017;400141;19.9;6.7
75;2021-04-14;34911;13857;1228928;413998;20.5;6.9
75;2021-04-15;36878;14410;1265806;428408;21.1;7.1
75;2021-04-16;36652;14444;1302458;442852;21.7;7.4
75;2021-04-17;19358;7186;1321816;450038;22.0;7.5
75;2021-04-18;3976;1951;1325792;451989;22.1;7.5
75;2021-04-19;20701;14544;1346493;466533;22.4;7.8
75;2021-04-20;28123;18434;1374616;484967;22.9;8.1
75;2021-04-21;26247;17324;1400863;502291;23.3;8.4
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;780;0;1320;0;0.0;0.0
76;2021-01-07;2524;0;3844;0;0.1;0.0
76;2021-01-08;3166;0;7010;0;0.1;0.0
76;2021-01-09;1535;0;8545;0;0.1;0.0
76;2021-01-10;517;0;9062;0;0.2;0.0
76;2021-01-11;3498;0;12560;0;0.2;0.0
76;2021-01-12;5646;0;18206;0;0.3;0.0
76;2021-01-13;6420;0;24626;0;0.4;0.0
76;2021-01-14;8969;0;33595;0;0.6;0.0
76;2021-01-15;7220;0;40815;0;0.7;0.0
76;2021-01-16;1949;85;42764;85;0.7;0.0
76;2021-01-17;706;2;43470;87;0.7;0.0
76;2021-01-18;7654;12;51124;99;0.9;0.0
76;2021-01-19;11166;13;62290;112;1.1;0.0
76;2021-01-20;13645;9;75935;121;1.3;0.0
76;2021-01-21;16585;7;92520;128;1.6;0.0
76;2021-01-22;11765;14;104285;142;1.8;0.0
76;2021-01-23;3873;4;108158;146;1.8;0.0
76;2021-01-24;763;9;108921;155;1.8;0.0
76;2021-01-25;7803;85;116724;240;2.0;0.0
76;2021-01-26;10314;289;127038;529;2.1;0.0
76;2021-01-27;10801;565;137839;1094;2.3;0.0
76;2021-01-28;10094;1990;147933;3084;2.5;0.1
76;2021-01-29;8065;2250;155998;5334;2.6;0.1
76;2021-01-30;3180;709;159178;6043;2.7;0.1
76;2021-01-31;516;255;159694;6298;2.7;0.1
76;2021-02-01;5832;2682;165526;8980;2.8;0.2
76;2021-02-02;9988;4404;175514;13384;3.0;0.2
76;2021-02-03;9490;4481;185004;17865;3.1;0.3
76;2021-02-04;10051;6529;195055;24394;3.3;0.4
76;2021-02-05;7740;5137;202795;29531;3.4;0.5
76;2021-02-06;2677;959;205472;30490;3.5;0.5
76;2021-02-07;541;368;206013;30858;3.5;0.5
76;2021-02-08;4824;4458;210837;35316;3.6;0.6
76;2021-02-09;6286;7397;217123;42713;3.7;0.7
76;2021-02-10;7130;9929;224253;52642;3.8;0.9
76;2021-02-11;9031;12091;233284;64733;3.9;1.1
76;2021-02-12;7962;7759;241246;72492;4.1;1.2
76;2021-02-13;2635;2196;243881;74688;4.1;1.3
76;2021-02-14;351;783;244232;75471;4.1;1.3
76;2021-02-15;3355;6071;247587;81542;4.2;1.4
76;2021-02-16;4159;8732;251746;90274;4.2;1.5
76;2021-02-17;4349;9960;256095;100234;4.3;1.7
76;2021-02-18;5804;9807;261899;110041;4.4;1.9
76;2021-02-19;4789;8058;266688;118099;4.5;2.0
76;2021-02-20;1527;2877;268215;120976;4.5;2.0
76;2021-02-21;257;529;268472;121505;4.5;2.1
76;2021-02-22;3252;7349;271724;128854;4.6;2.2
76;2021-02-23;4854;10637;276578;139491;4.7;2.4
76;2021-02-24;4619;10604;281197;150095;4.7;2.5
76;2021-02-25;8184;10001;289381;160096;4.9;2.7
76;2021-02-26;9494;8117;298875;168213;5.0;2.8
76;2021-02-27;3638;2958;302513;171171;5.1;2.9
76;2021-02-28;421;334;302934;171505;5.1;2.9
76;2021-03-01;5196;6079;308130;177584;5.2;3.0
76;2021-03-02;8126;7301;316256;184885;5.3;3.1
76;2021-03-03;9190;7307;325446;192192;5.5;3.2
76;2021-03-04;14167;8298;339613;200490;5.7;3.4
76;2021-03-05;16761;6792;356374;207282;6.0;3.5
76;2021-03-06;15680;1946;372054;209228;6.3;3.5
76;2021-03-07;11267;232;383321;209460;6.5;3.5
76;2021-03-08;9810;5198;393131;214658;6.6;3.6
76;2021-03-09;16004;6022;409135;220680;6.9;3.7
76;2021-03-10;16423;6113;425558;226793;7.2;3.8
76;2021-03-11;22380;6126;447938;232919;7.6;3.9
76;2021-03-12;26221;4888;474159;237807;8.0;4.0
76;2021-03-13;14719;1958;488878;239765;8.3;4.0
76;2021-03-14;2297;215;491175;239980;8.3;4.1
76;2021-03-15;13378;3080;504553;243060;8.5;4.1
76;2021-03-16;11701;4398;516254;247458;8.7;4.2
76;2021-03-17;12829;3831;529083;251289;8.9;4.2
76;2021-03-18;13694;4666;542777;255955;9.2;4.3
76;2021-03-19;18602;3613;561379;259568;9.5;4.4
76;2021-03-20;10577;953;571956;260521;9.7;4.4
76;2021-03-21;3177;114;575133;260635;9.7;4.4
76;2021-03-22;14554;3207;589687;263842;10.0;4.5
76;2021-03-23;22111;3761;611798;267603;10.3;4.5
76;2021-03-24;23441;3599;635239;271202;10.7;4.6
76;2021-03-25;31704;4341;666943;275543;11.3;4.7
76;2021-03-26;30553;3482;697496;279025;11.8;4.7
76;2021-03-27;16113;1090;713609;280115;12.0;4.7
76;2021-03-28;4846;118;718455;280233;12.1;4.7
76;2021-03-29;22081;4404;740536;284637;12.5;4.8
76;2021-03-30;29066;5127;769602;289764;13.0;4.9
76;2021-03-31;26577;5103;796179;294867;13.4;5.0
76;2021-04-01;33668;5392;829847;300259;14.0;5.1
76;2021-04-02;29008;5277;858855;305536;14.5;5.2
76;2021-04-03;12042;2663;870897;308199;14.7;5.2
76;2021-04-04;4309;444;875206;308643;14.8;5.2
76;2021-04-05;4303;604;879509;309247;14.8;5.2
76;2021-04-06;21955;9534;901464;318781;15.2;5.4
76;2021-04-07;24794;9416;926258;328197;15.6;5.5
76;2021-04-08;32319;9547;958577;337744;16.2;5.7
76;2021-04-09;38379;8779;996956;346523;16.8;5.8
76;2021-04-10;22572;4581;1019528;351104;17.2;5.9
76;2021-04-11;8843;1149;1028371;352253;17.4;5.9
76;2021-04-12;25744;9942;1054115;362195;17.8;6.1
76;2021-04-13;35193;12322;1089308;374517;18.4;6.3
76;2021-04-14;32471;12347;1121779;386864;18.9;6.5
76;2021-04-15;36728;12916;1158507;399780;19.6;6.7
76;2021-04-16;33850;12099;1192357;411879;20.1;7.0
76;2021-04-17;20841;6230;1213198;418109;20.5;7.1
76;2021-04-18;7467;2496;1220665;420605;20.6;7.1
76;2021-04-19;21824;12148;1242489;432753;21.0;7.3
76;2021-04-20;27731;15686;1270220;448439;21.4;7.6
76;2021-04-21;26702;16070;1296922;464509;21.9;7.8
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;174;0;211;0;0.0;0.0
84;2021-01-05;455;0;666;0;0.0;0.0
84;2021-01-06;1131;0;1797;0;0.0;0.0
84;2021-01-07;2837;0;4634;0;0.1;0.0
84;2021-01-08;3051;0;7685;0;0.1;0.0
84;2021-01-09;512;0;8197;0;0.1;0.0
84;2021-01-10;159;0;8356;0;0.1;0.0
84;2021-01-11;4251;0;12607;0;0.2;0.0
84;2021-01-12;6310;0;18917;0;0.2;0.0
84;2021-01-13;6783;0;25700;0;0.3;0.0
84;2021-01-14;8951;0;34651;0;0.4;0.0
84;2021-01-15;7670;0;42321;0;0.5;0.0
84;2021-01-16;2940;41;45261;41;0.6;0.0
84;2021-01-17;917;1;46178;42;0.6;0.0
84;2021-01-18;8903;21;55081;63;0.7;0.0
84;2021-01-19;14970;16;70051;79;0.9;0.0
84;2021-01-20;15401;16;85452;95;1.1;0.0
84;2021-01-21;14442;19;99894;114;1.2;0.0
84;2021-01-22;12341;21;112235;135;1.4;0.0
84;2021-01-23;4738;2;116973;137;1.5;0.0
84;2021-01-24;808;0;117781;137;1.5;0.0
84;2021-01-25;8721;164;126502;301;1.6;0.0
84;2021-01-26;11833;372;138335;673;1.7;0.0
84;2021-01-27;11978;696;150313;1369;1.9;0.0
84;2021-01-28;13699;1910;164012;3279;2.0;0.0
84;2021-01-29;10756;1498;174768;4777;2.2;0.1
84;2021-01-30;4129;303;178897;5080;2.2;0.1
84;2021-01-31;498;1;179395;5081;2.2;0.1
84;2021-02-01;6514;2187;185909;7268;2.3;0.1
84;2021-02-02;10497;3884;196406;11152;2.4;0.1
84;2021-02-03;11426;4349;207832;15501;2.6;0.2
84;2021-02-04;12446;6267;220278;21768;2.7;0.3
84;2021-02-05;8521;4967;228799;26735;2.8;0.3
84;2021-02-06;2632;1049;231431;27784;2.9;0.3
84;2021-02-07;452;432;231883;28216;2.9;0.4
84;2021-02-08;6190;4994;238073;33210;3.0;0.4
84;2021-02-09;9315;9451;247388;42661;3.1;0.5
84;2021-02-10;9521;9666;256909;52327;3.2;0.7
84;2021-02-11;10580;10653;267489;62980;3.3;0.8
84;2021-02-12;9556;8263;277045;71243;3.4;0.9
84;2021-02-13;3467;2241;280512;73484;3.5;0.9
84;2021-02-14;605;364;281117;73848;3.5;0.9
84;2021-02-15;4815;8676;285932;82524;3.6;1.0
84;2021-02-16;6018;10928;291950;93452;3.6;1.2
84;2021-02-17;5947;11903;297897;105355;3.7;1.3
84;2021-02-18;7030;12822;304927;118177;3.8;1.5
84;2021-02-19;6594;9500;311521;127677;3.9;1.6
84;2021-02-20;1818;3457;313339;131134;3.9;1.6
84;2021-02-21;177;503;313516;131637;3.9;1.6
84;2021-02-22;4241;9169;317757;140806;4.0;1.8
84;2021-02-23;7160;12195;324917;153001;4.0;1.9
84;2021-02-24;7688;12673;332605;165674;4.1;2.1
84;2021-02-25;12545;14262;345150;179936;4.3;2.2
84;2021-02-26;14740;9337;359890;189273;4.5;2.4
84;2021-02-27;5506;3005;365396;192278;4.5;2.4
84;2021-02-28;498;258;365894;192536;4.6;2.4
84;2021-03-01;9141;6452;375035;198988;4.7;2.5
84;2021-03-02;14794;8312;389829;207300;4.9;2.6
84;2021-03-03;14550;7928;404379;215228;5.0;2.7
84;2021-03-04;20496;7939;424875;223167;5.3;2.8
84;2021-03-05;25439;6613;450314;229780;5.6;2.9
84;2021-03-06;19121;2086;469435;231866;5.8;2.9
84;2021-03-07;8281;122;477716;231988;5.9;2.9
84;2021-03-08;12105;6131;489821;238119;6.1;3.0
84;2021-03-09;20330;6753;510151;244872;6.4;3.0
84;2021-03-10;19791;6461;529942;251333;6.6;3.1
