reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2021-01-24;174;0;60155;69;1.6;0.0
52;2021-01-25;3003;12;63158;81;1.7;0.0
52;2021-01-26;6699;193;69857;274;1.8;0.0
52;2021-01-27;7279;166;77136;440;2.0;0.0
52;2021-01-28;9721;555;86857;995;2.3;0.0
52;2021-01-29;5951;995;92808;1990;2.4;0.1
52;2021-01-30;1258;376;94066;2366;2.5;0.1
52;2021-01-31;79;315;94145;2681;2.5;0.1
52;2021-02-01;2520;1391;96665;4072;2.5;0.1
52;2021-02-02;2969;2301;99634;6373;2.6;0.2
52;2021-02-03;2683;2137;102317;8510;2.7;0.2
52;2021-02-04;2958;2358;105275;10868;2.8;0.3
52;2021-02-05;2962;2326;108237;13194;2.8;0.3
52;2021-02-06;1072;684;109309;13878;2.9;0.4
52;2021-02-07;150;291;109459;14169;2.9;0.4
52;2021-02-08;1928;2217;111387;16386;2.9;0.4
52;2021-02-09;3171;4214;114558;20600;3.0;0.5
52;2021-02-10;3319;5546;117877;26146;3.1;0.7
52;2021-02-11;6040;10823;123917;36969;3.3;1.0
52;2021-02-12;4703;5022;128620;41991;3.4;1.1
52;2021-02-13;1150;1133;129770;43124;3.4;1.1
52;2021-02-14;21;305;129791;43429;3.4;1.1
52;2021-02-15;2022;3190;131813;46619;3.5;1.2
52;2021-02-16;4090;6736;135903;53355;3.6;1.4
52;2021-02-17;3830;7297;139733;60652;3.7;1.6
52;2021-02-18;6120;9723;145853;70375;3.8;1.9
52;2021-02-19;5310;5887;151163;76262;4.0;2.0
52;2021-02-20;1025;1228;152188;77490;4.0;2.0
52;2021-02-21;6;69;152194;77559;4.0;2.0
52;2021-02-22;2622;3004;154816;80563;4.1;2.1
52;2021-02-23;3415;3358;158231;83921;4.2;2.2
52;2021-02-24;3261;2769;161492;86690;4.2;2.3
52;2021-02-25;6311;3011;167803;89701;4.4;2.4
52;2021-02-26;6163;2755;173966;92456;4.6;2.4
52;2021-02-27;2202;1002;176168;93458;4.6;2.5
52;2021-02-28;76;42;176244;93500;4.6;2.5
52;2021-03-01;3099;2284;179343;95784;4.7;2.5
52;2021-03-02;4699;3367;184042;99151;4.8;2.6
52;2021-03-03;5235;3247;189277;102398;5.0;2.7
52;2021-03-04;7720;5122;196997;107520;5.2;2.8
52;2021-03-05;8902;4030;205899;111550;5.4;2.9
52;2021-03-06;5601;972;211500;112522;5.6;3.0
52;2021-03-07;2647;7;214147;112529;5.6;3.0
52;2021-03-08;5785;2171;219932;114700;5.8;3.0
52;2021-03-09;9480;3096;229412;117796;6.0;3.1
52;2021-03-10;9296;3199;238708;120995;6.3;3.2
52;2021-03-11;13506;4852;252214;125847;6.6;3.3
52;2021-03-12;15219;3365;267433;129212;7.0;3.4
52;2021-03-13;8198;696;275631;129908;7.3;3.4
52;2021-03-14;622;6;276253;129914;7.3;3.4
52;2021-03-15;8809;1730;285062;131644;7.5;3.5
52;2021-03-16;7563;2288;292625;133932;7.7;3.5
52;2021-03-17;6431;2128;299056;136060;7.9;3.6
52;2021-03-18;8295;2374;307351;138434;8.1;3.6
52;2021-03-19;11765;1916;319116;140350;8.4;3.7
52;2021-03-20;7055;591;326171;140941;8.6;3.7
52;2021-03-21;1684;25;327855;140966;8.6;3.7
52;2021-03-22;8986;1888;336841;142854;8.9;3.8
52;2021-03-23;13119;2618;349960;145472;9.2;3.8
52;2021-03-24;13222;1776;363182;147248;9.6;3.9
52;2021-03-25;18060;2622;381242;149870;10.0;3.9
52;2021-03-26;18792;1945;400034;151815;10.5;4.0
52;2021-03-27;7477;553;407511;152368;10.7;4.0
52;2021-03-28;2173;151;409684;152519;10.8;4.0
52;2021-03-29;10824;2500;420508;155019;11.1;4.1
52;2021-03-30;15526;3351;436034;158370;11.5;4.2
52;2021-03-31;13555;2809;449589;161179;11.8;4.2
52;2021-04-01;18579;3389;468168;164568;12.3;4.3
52;2021-04-02;16896;3091;485064;167659;12.8;4.4
52;2021-04-03;5492;1156;490556;168815;12.9;4.4
52;2021-04-04;1314;31;491870;168846;12.9;4.4
52;2021-04-05;1766;491;493636;169337;13.0;4.5
52;2021-04-06;11604;5352;505240;174689;13.3;4.6
52;2021-04-07;15029;5225;520269;179914;13.7;4.7
52;2021-04-08;20904;6054;541173;185968;14.2;4.9
52;2021-04-09;26365;4709;567538;190677;14.9;5.0
52;2021-04-10;10083;2129;577621;192806;15.2;5.1
52;2021-04-11;2565;385;580186;193191;15.3;5.1
52;2021-04-12;16237;6257;596423;199448;15.7;5.2
52;2021-04-13;20491;7841;616914;207289;16.2;5.5
52;2021-04-14;17497;6535;634411;213824;16.7;5.6
52;2021-04-15;21011;7645;655422;221469;17.2;5.8
52;2021-04-16;22440;6915;677862;228384;17.8;6.0
52;2021-04-17;9940;2870;687802;231254;18.1;6.1
52;2021-04-18;3025;1265;690827;232519;18.2;6.1
52;2021-04-19;14051;7314;704878;239833;18.5;6.3
52;2021-04-20;18074;8953;722952;248786;19.0;6.5
52;2021-04-21;15766;8660;738718;257446;19.4;6.8
52;2021-04-22;18981;9575;757699;267021;19.9;7.0
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3348;0;7664;0;0.2;0.0
53;2021-01-13;3276;0;10940;0;0.3;0.0
53;2021-01-14;3801;0;14741;0;0.4;0.0
53;2021-01-15;3275;0;18016;0;0.5;0.0
53;2021-01-16;683;30;18699;30;0.6;0.0
53;2021-01-17;180;1;18879;31;0.6;0.0
53;2021-01-18;3341;4;22220;35;0.7;0.0
53;2021-01-19;8119;4;30339;39;0.9;0.0
53;2021-01-20;6944;2;37283;41;1.1;0.0
53;2021-01-21;11313;3;48596;44;1.5;0.0
53;2021-01-22;7714;1;56310;45;1.7;0.0
53;2021-01-23;1490;2;57800;47;1.7;0.0
53;2021-01-24;253;0;58053;47;1.7;0.0
53;2021-01-25;3051;56;61104;103;1.8;0.0
53;2021-01-26;4088;270;65192;373;2.0;0.0
53;2021-01-27;7228;324;72420;697;2.2;0.0
53;2021-01-28;7043;645;79463;1342;2.4;0.0
53;2021-01-29;4224;731;83687;2073;2.5;0.1
53;2021-01-30;844;38;84531;2111;2.5;0.1
53;2021-01-31;79;3;84610;2114;2.5;0.1
53;2021-02-01;2205;1156;86815;3270;2.6;0.1
53;2021-02-02;3434;2426;90249;5696;2.7;0.2
53;2021-02-03;3168;2307;93417;8003;2.8;0.2
53;2021-02-04;6997;2426;100414;10429;3.0;0.3
53;2021-02-05;5506;2168;105920;12597;3.2;0.4
53;2021-02-06;1198;275;107118;12872;3.2;0.4
53;2021-02-07;213;120;107331;12992;3.2;0.4
53;2021-02-08;1648;1581;108979;14573;3.3;0.4
53;2021-02-09;3960;6149;112939;20722;3.4;0.6
53;2021-02-10;3785;5500;116724;26222;3.5;0.8
53;2021-02-11;5689;9835;122413;36057;3.7;1.1
53;2021-02-12;5635;5311;128048;41368;3.8;1.2
53;2021-02-13;1229;553;129277;41921;3.9;1.3
53;2021-02-14;25;120;129302;42041;3.9;1.3
53;2021-02-15;2328;3008;131630;45049;3.9;1.3
53;2021-02-16;4002;3076;135632;48125;4.1;1.4
53;2021-02-17;4048;5819;139680;53944;4.2;1.6
53;2021-02-18;5875;6250;145555;60194;4.4;1.8
53;2021-02-19;5290;4583;150845;64777;4.5;1.9
53;2021-02-20;1186;812;152031;65589;4.6;2.0
53;2021-02-21;162;103;152193;65692;4.6;2.0
53;2021-02-22;2316;2625;154509;68317;4.6;2.0
53;2021-02-23;3897;3454;158406;71771;4.7;2.1
53;2021-02-24;4420;3689;162826;75460;4.9;2.3
53;2021-02-25;7856;7421;170682;82881;5.1;2.5
53;2021-02-26;8637;4401;179319;87282;5.4;2.6
53;2021-02-27;3406;1098;182725;88380;5.5;2.6
53;2021-02-28;227;176;182952;88556;5.5;2.7
53;2021-03-01;3458;2112;186410;90668;5.6;2.7
53;2021-03-02;5587;4656;191997;95324;5.7;2.9
53;2021-03-03;6396;3531;198393;98855;5.9;3.0
53;2021-03-04;9164;5353;207557;104208;6.2;3.1
53;2021-03-05;11804;5285;219361;109493;6.6;3.3
53;2021-03-06;5572;823;224933;110316;6.7;3.3
53;2021-03-07;909;79;225842;110395;6.8;3.3
53;2021-03-08;5146;1751;230988;112146;6.9;3.4
53;2021-03-09;9515;2602;240503;114748;7.2;3.4
53;2021-03-10;9223;3292;249726;118040;7.5;3.5
53;2021-03-11;14141;3956;263867;121996;7.9;3.7
53;2021-03-12;18414;3026;282281;125022;8.5;3.7
53;2021-03-13;8694;798;290975;125820;8.7;3.8
53;2021-03-14;808;3;291783;125823;8.7;3.8
53;2021-03-15;6838;1833;298621;127656;8.9;3.8
53;2021-03-16;6966;3113;305587;130769;9.1;3.9
53;2021-03-17;8214;2625;313801;133394;9.4;4.0
53;2021-03-18;8681;4411;322482;137805;9.7;4.1
53;2021-03-19;12928;3599;335410;141404;10.0;4.2
53;2021-03-20;7096;773;342506;142177;10.3;4.3
53;2021-03-21;380;22;342886;142199;10.3;4.3
53;2021-03-22;7295;1872;350181;144071;10.5;4.3
53;2021-03-23;12893;3566;363074;147637;10.9;4.4
53;2021-03-24;14301;3187;377375;150824;11.3;4.5
53;2021-03-25;18153;3350;395528;154174;11.8;4.6
53;2021-03-26;20115;2958;415643;157132;12.4;4.7
53;2021-03-27;7370;883;423013;158015;12.7;4.7
53;2021-03-28;522;25;423535;158040;12.7;4.7
53;2021-03-29;9717;2989;433252;161029;13.0;4.8
53;2021-03-30;15190;4344;448442;165373;13.4;5.0
53;2021-03-31;13912;4180;462354;169553;13.8;5.1
53;2021-04-01;17915;4102;480269;173655;14.4;5.2
53;2021-04-02;17716;4103;497985;177758;14.9;5.3
53;2021-04-03;6388;1405;504373;179163;15.1;5.4
53;2021-04-04;500;31;504873;179194;15.1;5.4
53;2021-04-05;1205;324;506078;179518;15.2;5.4
53;2021-04-06;12062;5662;518140;185180;15.5;5.5
53;2021-04-07;14876;5284;533016;190464;16.0;5.7
53;2021-04-08;20328;5938;553344;196402;16.6;5.9
53;2021-04-09;26392;5167;579736;201569;17.4;6.0
53;2021-04-10;10246;1657;589982;203226;17.7;6.1
53;2021-04-11;803;185;590785;203411;17.7;6.1
53;2021-04-12;15724;4729;606509;208140;18.2;6.2
53;2021-04-13;22415;6821;628924;214961;18.8;6.4
53;2021-04-14;19125;7752;648049;222713;19.4;6.7
53;2021-04-15;24850;7811;672899;230524;20.1;6.9
53;2021-04-16;25945;7204;698844;237728;20.9;7.1
53;2021-04-17;10404;3443;709248;241171;21.2;7.2
53;2021-04-18;1031;137;710279;241308;21.3;7.2
53;2021-04-19;15132;6192;725411;247500;21.7;7.4
53;2021-04-20;16718;9192;742129;256692;22.2;7.7
53;2021-04-21;16609;9204;758738;265896;22.7;8.0
53;2021-04-22;21300;9656;780038;275552;23.4;8.2
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;3;0;4;0;0.0;0.0
75;2020-12-30;2;0;6;0;0.0;0.0
75;2020-12-31;0;0;6;0;0.0;0.0
75;2021-01-01;0;0;6;0;0.0;0.0
75;2021-01-02;1;0;7;0;0.0;0.0
75;2021-01-03;0;0;7;0;0.0;0.0
75;2021-01-04;89;0;96;0;0.0;0.0
75;2021-01-05;124;0;220;0;0.0;0.0
75;2021-01-06;736;0;956;0;0.0;0.0
75;2021-01-07;4906;0;5862;0;0.1;0.0
75;2021-01-08;5382;0;11244;0;0.2;0.0
75;2021-01-09;844;0;12088;0;0.2;0.0
75;2021-01-10;479;0;12567;0;0.2;0.0
75;2021-01-11;3570;0;16137;0;0.3;0.0
75;2021-01-12;5940;0;22077;0;0.4;0.0
75;2021-01-13;6549;0;28626;0;0.5;0.0
75;2021-01-14;8107;0;36733;0;0.6;0.0
75;2021-01-15;7568;0;44301;0;0.7;0.0
75;2021-01-16;1515;66;45816;66;0.8;0.0
75;2021-01-17;421;4;46237;70;0.8;0.0
75;2021-01-18;6881;24;53118;94;0.9;0.0
75;2021-01-19;14021;11;67139;105;1.1;0.0
75;2021-01-20;15531;6;82670;111;1.4;0.0
75;2021-01-21;16909;16;99579;127;1.7;0.0
75;2021-01-22;12935;16;112514;143;1.9;0.0
75;2021-01-23;4418;2;116932;145;1.9;0.0
75;2021-01-24;698;2;117630;147;2.0;0.0
75;2021-01-25;8860;242;126490;389;2.1;0.0
75;2021-01-26;11647;610;138137;999;2.3;0.0
75;2021-01-27;12227;868;150364;1867;2.5;0.0
75;2021-01-28;12917;3142;163281;5009;2.7;0.1
75;2021-01-29;9985;3145;173266;8154;2.9;0.1
75;2021-01-30;3375;502;176641;8656;2.9;0.1
75;2021-01-31;645;400;177286;9056;3.0;0.2
75;2021-02-01;5761;2901;183047;11957;3.1;0.2
75;2021-02-02;9567;4935;192614;16892;3.2;0.3
75;2021-02-03;9575;4547;202189;21439;3.4;0.4
75;2021-02-04;10712;6385;212901;27824;3.5;0.5
75;2021-02-05;7478;5622;220379;33446;3.7;0.6
75;2021-02-06;2366;898;222745;34344;3.7;0.6
75;2021-02-07;672;228;223417;34572;3.7;0.6
75;2021-02-08;5128;3938;228545;38510;3.8;0.6
75;2021-02-09;7288;9490;235833;48000;3.9;0.8
75;2021-02-10;7553;9619;243386;57619;4.1;1.0
75;2021-02-11;8776;11895;252162;69514;4.2;1.2
75;2021-02-12;7385;8262;259547;77776;4.3;1.3
75;2021-02-13;1948;1687;261495;79463;4.4;1.3
75;2021-02-14;274;312;261769;79775;4.4;1.3
75;2021-02-15;3216;7304;264985;87079;4.4;1.5
75;2021-02-16;4604;10415;269589;97494;4.5;1.6
75;2021-02-17;4737;11525;274326;109019;4.6;1.8
75;2021-02-18;5353;13170;279679;122189;4.7;2.0
75;2021-02-19;5400;9331;285079;131520;4.8;2.2
75;2021-02-20;987;2616;286066;134136;4.8;2.2
75;2021-02-21;183;561;286249;134697;4.8;2.2
75;2021-02-22;3596;7772;289845;142469;4.8;2.4
75;2021-02-23;5320;10843;295165;153312;4.9;2.6
75;2021-02-24;6066;10378;301231;163690;5.0;2.7
75;2021-02-25;9932;11658;311163;175348;5.2;2.9
75;2021-02-26;12074;8164;323237;183512;5.4;3.1
75;2021-02-27;5735;2408;328972;185920;5.5;3.1
75;2021-02-28;309;567;329281;186487;5.5;3.1
75;2021-03-01;5047;6549;334328;193036;5.6;3.2
75;2021-03-02;9305;7907;343633;200943;5.7;3.3
75;2021-03-03;10734;7701;354367;208644;5.9;3.5
75;2021-03-04;16471;8343;370838;216987;6.2;3.6
75;2021-03-05;20621;6895;391459;223882;6.5;3.7
75;2021-03-06;13277;1952;404736;225834;6.7;3.8
75;2021-03-07;3682;260;408418;226094;6.8;3.8
75;2021-03-08;9917;5161;418335;231255;7.0;3.9
75;2021-03-09;16753;6446;435088;237701;7.3;4.0
75;2021-03-10;18133;6175;453221;243876;7.6;4.1
75;2021-03-11;26224;6446;479445;250322;8.0;4.2
75;2021-03-12;31068;4997;510513;255319;8.5;4.3
75;2021-03-13;17571;1074;528084;256393;8.8;4.3
75;2021-03-14;1687;186;529771;256579;8.8;4.3
75;2021-03-15;13994;3192;543765;259771;9.1;4.3
75;2021-03-16;13653;3457;557418;263228;9.3;4.4
75;2021-03-17;14709;3623;572127;266851;9.5;4.4
75;2021-03-18;16275;4414;588402;271265;9.8;4.5
75;2021-03-19;22272;3867;610674;275132;10.2;4.6
75;2021-03-20;13923;731;624597;275863;10.4;4.6
75;2021-03-21;2448;60;627045;275923;10.5;4.6
75;2021-03-22;16710;3180;643755;279103;10.7;4.7
75;2021-03-23;25073;3494;668828;282597;11.1;4.7
75;2021-03-24;27012;3927;695840;286524;11.6;4.8
75;2021-03-25;35353;4229;731193;290753;12.2;4.8
75;2021-03-26;38239;3552;769432;294305;12.8;4.9
75;2021-03-27;15429;1102;784861;295407;13.1;4.9
75;2021-03-28;2447;319;787308;295726;13.1;4.9
75;2021-03-29;22627;3753;809935;299479;13.5;5.0
75;2021-03-30;31388;5709;841323;305188;14.0;5.1
75;2021-03-31;29492;5657;870815;310845;14.5;5.2
75;2021-04-01;34403;6578;905218;317423;15.1;5.3
75;2021-04-02;31941;6317;937159;323740;15.6;5.4
75;2021-04-03;12481;2432;949640;326172;15.8;5.4
75;2021-04-04;2120;315;951760;326487;15.9;5.4
75;2021-04-05;6305;435;958065;326922;16.0;5.4
75;2021-04-06;25663;10769;983728;337691;16.4;5.6
75;2021-04-07;31892;10579;1015620;348270;16.9;5.8
75;2021-04-08;39086;11604;1054706;359874;17.6;6.0
75;2021-04-09;48598;10238;1103304;370112;18.4;6.2
75;2021-04-10;24115;4482;1127419;374594;18.8;6.2
75;2021-04-11;4941;567;1132360;375161;18.9;6.3
75;2021-04-12;27040;11270;1159400;386431;19.3;6.4
75;2021-04-13;35293;13796;1194693;400227;19.9;6.7
75;2021-04-14;34971;13865;1229664;414092;20.5;6.9
75;2021-04-15;36964;14434;1266628;428526;21.1;7.1
75;2021-04-16;36678;14451;1303306;442977;21.7;7.4
75;2021-04-17;19358;7188;1322664;450165;22.0;7.5
75;2021-04-18;4034;1952;1326698;452117;22.1;7.5
75;2021-04-19;20706;14552;1347404;466669;22.5;7.8
75;2021-04-20;28159;18498;1375563;485167;22.9;8.1
75;2021-04-21;27381;17381;1402944;502548;23.4;8.4
75;2021-04-22;29826;18861;1432770;521409;23.9;8.7
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;780;0;1320;0;0.0;0.0
76;2021-01-07;2524;0;3844;0;0.1;0.0
76;2021-01-08;3166;0;7010;0;0.1;0.0
76;2021-01-09;1535;0;8545;0;0.1;0.0
76;2021-01-10;517;0;9062;0;0.2;0.0
76;2021-01-11;3498;0;12560;0;0.2;0.0
76;2021-01-12;5648;0;18208;0;0.3;0.0
76;2021-01-13;6422;0;24630;0;0.4;0.0
76;2021-01-14;8970;0;33600;0;0.6;0.0
76;2021-01-15;7220;0;40820;0;0.7;0.0
76;2021-01-16;1949;85;42769;85;0.7;0.0
76;2021-01-17;706;2;43475;87;0.7;0.0
76;2021-01-18;7654;12;51129;99;0.9;0.0
76;2021-01-19;11166;13;62295;112;1.1;0.0
76;2021-01-20;13645;9;75940;121;1.3;0.0
76;2021-01-21;16587;7;92527;128;1.6;0.0
76;2021-01-22;11765;14;104292;142;1.8;0.0
76;2021-01-23;3873;4;108165;146;1.8;0.0
76;2021-01-24;763;9;108928;155;1.8;0.0
76;2021-01-25;7803;85;116731;240;2.0;0.0
76;2021-01-26;10314;289;127045;529;2.1;0.0
76;2021-01-27;10801;565;137846;1094;2.3;0.0
76;2021-01-28;10094;1990;147940;3084;2.5;0.1
76;2021-01-29;8065;2250;156005;5334;2.6;0.1
76;2021-01-30;3180;709;159185;6043;2.7;0.1
76;2021-01-31;516;255;159701;6298;2.7;0.1
76;2021-02-01;5833;2682;165534;8980;2.8;0.2
76;2021-02-02;9990;4406;175524;13386;3.0;0.2
76;2021-02-03;9490;4482;185014;17868;3.1;0.3
76;2021-02-04;10051;6529;195065;24397;3.3;0.4
76;2021-02-05;7740;5137;202805;29534;3.4;0.5
76;2021-02-06;2677;959;205482;30493;3.5;0.5
76;2021-02-07;541;368;206023;30861;3.5;0.5
76;2021-02-08;4824;4458;210847;35319;3.6;0.6
76;2021-02-09;6286;7397;217133;42716;3.7;0.7
76;2021-02-10;7130;9931;224263;52647;3.8;0.9
76;2021-02-11;9033;12092;233296;64739;3.9;1.1
76;2021-02-12;7962;7764;241258;72503;4.1;1.2
76;2021-02-13;2635;2196;243893;74699;4.1;1.3
76;2021-02-14;351;783;244244;75482;4.1;1.3
76;2021-02-15;3355;6071;247599;81553;4.2;1.4
76;2021-02-16;4160;8732;251759;90285;4.2;1.5
76;2021-02-17;4351;9960;256110;100245;4.3;1.7
76;2021-02-18;5804;9807;261914;110052;4.4;1.9
76;2021-02-19;4790;8061;266704;118113;4.5;2.0
76;2021-02-20;1527;2877;268231;120990;4.5;2.0
76;2021-02-21;257;529;268488;121519;4.5;2.1
76;2021-02-22;3252;7371;271740;128890;4.6;2.2
76;2021-02-23;4855;10642;276595;139532;4.7;2.4
76;2021-02-24;4620;10604;281215;150136;4.7;2.5
76;2021-02-25;8185;10001;289400;160137;4.9;2.7
76;2021-02-26;9495;8117;298895;168254;5.0;2.8
76;2021-02-27;3639;2958;302534;171212;5.1;2.9
76;2021-02-28;421;334;302955;171546;5.1;2.9
76;2021-03-01;5197;6079;308152;177625;5.2;3.0
76;2021-03-02;8126;7301;316278;184926;5.3;3.1
76;2021-03-03;9191;7307;325469;192233;5.5;3.2
76;2021-03-04;14182;8298;339651;200531;5.7;3.4
76;2021-03-05;16762;6793;356413;207324;6.0;3.5
76;2021-03-06;15680;1946;372093;209270;6.3;3.5
76;2021-03-07;11269;232;383362;209502;6.5;3.5
76;2021-03-08;9810;5198;393172;214700;6.6;3.6
76;2021-03-09;16004;6023;409176;220723;6.9;3.7
76;2021-03-10;16423;6113;425599;226836;7.2;3.8
76;2021-03-11;22380;6130;447979;232966;7.6;3.9
76;2021-03-12;26221;4889;474200;237855;8.0;4.0
76;2021-03-13;14720;1958;488920;239813;8.3;4.0
76;2021-03-14;2297;215;491217;240028;8.3;4.1
76;2021-03-15;13378;3083;504595;243111;8.5;4.1
76;2021-03-16;11700;4400;516295;247511;8.7;4.2
76;2021-03-17;12831;3831;529126;251342;8.9;4.2
76;2021-03-18;13699;4666;542825;256008;9.2;4.3
76;2021-03-19;18611;3613;561436;259621;9.5;4.4
76;2021-03-20;10582;953;572018;260574;9.7;4.4
76;2021-03-21;3177;114;575195;260688;9.7;4.4
76;2021-03-22;14565;3207;589760;263895;10.0;4.5
76;2021-03-23;22126;3762;611886;267657;10.3;4.5
76;2021-03-24;23451;3598;635337;271255;10.7;4.6
76;2021-03-25;31828;4339;667165;275594;11.3;4.7
76;2021-03-26;30593;3482;697758;279076;11.8;4.7
76;2021-03-27;16125;1091;713883;280167;12.0;4.7
76;2021-03-28;4846;118;718729;280285;12.1;4.7
76;2021-03-29;22090;4404;740819;284689;12.5;4.8
76;2021-03-30;29080;5127;769899;289816;13.0;4.9
76;2021-03-31;26589;5103;796488;294919;13.4;5.0
76;2021-04-01;33754;5391;830242;300310;14.0;5.1
76;2021-04-02;29010;5281;859252;305591;14.5;5.2
76;2021-04-03;12042;2663;871294;308254;14.7;5.2
76;2021-04-04;4309;444;875603;308698;14.8;5.2
76;2021-04-05;4303;604;879906;309302;14.9;5.2
76;2021-04-06;21969;9535;901875;318837;15.2;5.4
76;2021-04-07;24827;9417;926702;328254;15.6;5.5
76;2021-04-08;32318;9548;959020;337802;16.2;5.7
76;2021-04-09;38383;8782;997403;346584;16.8;5.8
76;2021-04-10;22582;4581;1019985;351165;17.2;5.9
76;2021-04-11;8843;1149;1028828;352314;17.4;5.9
76;2021-04-12;25755;9942;1054583;362256;17.8;6.1
76;2021-04-13;35233;12332;1089816;374588;18.4;6.3
76;2021-04-14;32490;12352;1122306;386940;18.9;6.5
76;2021-04-15;36747;12927;1159053;399867;19.6;6.7
76;2021-04-16;33941;12131;1192994;411998;20.1;7.0
76;2021-04-17;20907;6234;1213901;418232;20.5;7.1
76;2021-04-18;7522;2496;1221423;420728;20.6;7.1
76;2021-04-19;21825;12149;1243248;432877;21.0;7.3
76;2021-04-20;27767;15722;1271015;448599;21.5;7.6
76;2021-04-21;26835;16211;1297850;464810;21.9;7.8
76;2021-04-22;29830;16842;1327680;481652;22.4;8.1
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;174;0;211;0;0.0;0.0
84;2021-01-05;455;0;666;0;0.0;0.0
84;2021-01-06;1131;0;1797;0;0.0;0.0
84;2021-01-07;2837;0;4634;0;0.1;0.0
84;2021-01-08;3051;0;7685;0;0.1;0.0
84;2021-01-09;512;0;8197;0;0.1;0.0
84;2021-01-10;159;0;8356;0;0.1;0.0
84;2021-01-11;4257;0;12613;0;0.2;0.0
84;2021-01-12;6316;0;18929;0;0.2;0.0
84;2021-01-13;6800;0;25729;0;0.3;0.0
84;2021-01-14;8951;0;34680;0;0.4;0.0
84;2021-01-15;7671;0;42351;0;0.5;0.0
84;2021-01-16;2941;41;45292;41;0.6;0.0
84;2021-01-17;917;1;46209;42;0.6;0.0
84;2021-01-18;8903;21;55112;63;0.7;0.0
84;2021-01-19;14970;16;70082;79;0.9;0.0
84;2021-01-20;15400;16;85482;95;1.1;0.0
84;2021-01-21;14445;20;99927;115;1.2;0.0
84;2021-01-22;12341;21;112268;136;1.4;0.0
84;2021-01-23;4739;2;117007;138;1.5;0.0
84;2021-01-24;808;0;117815;138;1.5;0.0
84;2021-01-25;8721;164;126536;302;1.6;0.0
84;2021-01-26;11834;372;138370;674;1.7;0.0
84;2021-01-27;11981;696;150351;1370;1.9;0.0
84;2021-01-28;13699;1910;164050;3280;2.0;0.0
84;2021-01-29;10756;1498;174806;4778;2.2;0.1
84;2021-01-30;4131;303;178937;5081;2.2;0.1
84;2021-01-31;498;1;179435;5082;2.2;0.1
84;2021-02-01;6514;2187;185949;7269;2.3;0.1
84;2021-02-02;10497;3884;196446;11153;2.4;0.1
84;2021-02-03;11428;4349;207874;15502;2.6;0.2
84;2021-02-04;12452;6267;220326;21769;2.7;0.3
84;2021-02-05;8521;4967;228847;26736;2.8;0.3
84;2021-02-06;2633;1049;231480;27785;2.9;0.3
84;2021-02-07;452;432;231932;28217;2.9;0.4
84;2021-02-08;6190;5005;238122;33222;3.0;0.4
84;2021-02-09;9317;9451;247439;42673;3.1;0.5
84;2021-02-10;9522;9668;256961;52341;3.2;0.7
84;2021-02-11;10585;10656;267546;62997;3.3;0.8
84;2021-02-12;9556;8264;277102;71261;3.4;0.9
84;2021-02-13;3467;2241;280569;73502;3.5;0.9
84;2021-02-14;605;364;281174;73866;3.5;0.9
84;2021-02-15;4815;8679;285989;82545;3.6;1.0
84;2021-02-16;6020;10937;292009;93482;3.6;1.2
84;2021-02-17;5947;11904;297956;105386;3.7;1.3
84;2021-02-18;7032;12825;304988;118211;3.8;1.5
84;2021-02-19;6594;9500;311582;127711;3.9;1.6
84;2021-02-20;1818;3458;313400;131169;3.9;1.6
