reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;452;0;661;0;0.0;0.0
84;2021-01-06;1127;0;1788;0;0.0;0.0
84;2021-01-07;2830;0;4618;0;0.1;0.0
84;2021-01-08;3045;0;7663;0;0.1;0.0
84;2021-01-09;511;0;8174;0;0.1;0.0
84;2021-01-10;159;0;8333;0;0.1;0.0
84;2021-01-11;4238;0;12571;0;0.2;0.0
84;2021-01-12;6222;0;18793;0;0.2;0.0
84;2021-01-13;6735;0;25528;0;0.3;0.0
84;2021-01-14;8928;0;34456;0;0.4;0.0
84;2021-01-15;7664;0;42120;0;0.5;0.0
84;2021-01-16;2938;38;45058;38;0.6;0.0
84;2021-01-17;917;0;45975;38;0.6;0.0
84;2021-01-18;8896;7;54871;45;0.7;0.0
84;2021-01-19;14951;7;69822;52;0.9;0.0
84;2021-01-20;15364;6;85186;58;1.1;0.0
84;2021-01-21;14405;7;99591;65;1.2;0.0
84;2021-01-22;12331;5;111922;70;1.4;0.0
84;2021-01-23;4737;0;116659;70;1.5;0.0
84;2021-01-24;808;0;117467;70;1.5;0.0
84;2021-01-25;8714;153;126181;223;1.6;0.0
84;2021-01-26;11827;358;138008;581;1.7;0.0
84;2021-01-27;11964;686;149972;1267;1.9;0.0
84;2021-01-28;13639;1871;163611;3138;2.0;0.0
84;2021-01-29;10742;1485;174353;4623;2.2;0.1
84;2021-01-30;4129;300;178482;4923;2.2;0.1
84;2021-01-31;498;1;178980;4924;2.2;0.1
84;2021-02-01;6512;2137;185492;7061;2.3;0.1
84;2021-02-02;10485;3841;195977;10902;2.4;0.1
84;2021-02-03;11333;4290;207310;15192;2.6;0.2
84;2021-02-04;12318;6185;219628;21377;2.7;0.3
84;2021-02-05;8510;4926;228138;26303;2.8;0.3
84;2021-02-06;2628;1043;230766;27346;2.9;0.3
84;2021-02-07;451;429;231217;27775;2.9;0.3
84;2021-02-08;6172;4947;237389;32722;3.0;0.4
84;2021-02-09;9287;9384;246676;42106;3.1;0.5
84;2021-02-10;9490;9586;256166;51692;3.2;0.6
84;2021-02-11;10540;10543;266706;62235;3.3;0.8
84;2021-02-12;9523;8195;276229;70430;3.4;0.9
84;2021-02-13;3464;2227;279693;72657;3.5;0.9
84;2021-02-14;604;363;280297;73020;3.5;0.9
84;2021-02-15;4768;8613;285065;81633;3.5;1.0
84;2021-02-16;5993;10845;291058;92478;3.6;1.2
84;2021-02-17;5900;11759;296958;104237;3.7;1.3
84;2021-02-18;6980;12629;303938;116866;3.8;1.5
84;2021-02-19;6537;9347;310475;126213;3.9;1.6
84;2021-02-20;1802;3441;312277;129654;3.9;1.6
84;2021-02-21;177;493;312454;130147;3.9;1.6
84;2021-02-22;4219;9057;316673;139204;3.9;1.7
84;2021-02-23;7138;12041;323811;151245;4.0;1.9
84;2021-02-24;7509;12398;331320;163643;4.1;2.0
84;2021-02-25;12395;13829;343715;177472;4.3;2.2
84;2021-02-26;14650;9048;358365;186520;4.5;2.3
84;2021-02-27;5476;2940;363841;189460;4.5;2.4
84;2021-02-28;497;256;364338;189716;4.5;2.4
84;2021-03-01;8914;6261;373252;195977;4.6;2.4
84;2021-03-02;14587;8195;387839;204172;4.8;2.5
84;2021-03-03;14489;7794;402328;211966;5.0;2.6
84;2021-03-04;20346;7914;422674;219880;5.3;2.7
84;2021-03-05;25310;6554;447984;226434;5.6;2.8
84;2021-03-06;18993;2055;466977;228489;5.8;2.8
84;2021-03-07;8274;119;475251;228608;5.9;2.8
84;2021-03-08;12046;6093;487297;234701;6.1;2.9
84;2021-03-09;20248;6718;507545;241419;6.3;3.0
84;2021-03-10;19756;6396;527301;247815;6.6;3.1
84;2021-03-11;28679;6757;555980;254572;6.9;3.2
84;2021-03-12;35592;6171;591572;260743;7.4;3.2
84;2021-03-13;20999;1461;612571;262204;7.6;3.3
84;2021-03-14;4613;245;617184;262449;7.7;3.3
84;2021-03-15;18505;3718;635689;266167;7.9;3.3
84;2021-03-16;16812;5294;652501;271461;8.1;3.4
84;2021-03-17;16976;5363;669477;276824;8.3;3.4
84;2021-03-18;21042;5859;690519;282683;8.6;3.5
84;2021-03-19;28313;3876;718832;286559;8.9;3.6
84;2021-03-20;14395;741;733227;287300;9.1;3.6
84;2021-03-21;3206;110;736433;287410;9.2;3.6
84;2021-03-22;19336;3749;755769;291159;9.4;3.6
84;2021-03-23;29744;4471;785513;295630;9.8;3.7
84;2021-03-24;29176;4640;814689;300270;10.1;3.7
84;2021-03-25;40095;4812;854784;305082;10.6;3.8
84;2021-03-26;41039;4554;895823;309636;11.2;3.9
84;2021-03-27;17687;2225;913510;311861;11.4;3.9
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;10;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;2;0;36;0;0.0;0.0
93;2021-01-04;132;0;168;0;0.0;0.0
93;2021-01-05;240;0;408;0;0.0;0.0
93;2021-01-06;403;0;811;0;0.0;0.0
93;2021-01-07;1235;0;2046;0;0.0;0.0
93;2021-01-08;1558;0;3604;0;0.1;0.0
93;2021-01-09;536;0;4140;0;0.1;0.0
93;2021-01-10;72;0;4212;0;0.1;0.0
93;2021-01-11;2345;0;6557;0;0.1;0.0
93;2021-01-12;4964;0;11521;0;0.2;0.0
93;2021-01-13;4318;0;15839;0;0.3;0.0
93;2021-01-14;5421;0;21260;0;0.4;0.0
93;2021-01-15;4867;0;26127;0;0.5;0.0
93;2021-01-16;1663;31;27790;31;0.5;0.0
93;2021-01-17;298;1;28088;32;0.6;0.0
93;2021-01-18;6911;3;34999;35;0.7;0.0
93;2021-01-19;13228;1;48227;36;1.0;0.0
93;2021-01-20;12009;3;60236;39;1.2;0.0
93;2021-01-21;12113;10;72349;49;1.4;0.0
93;2021-01-22;9864;1;82213;50;1.6;0.0
93;2021-01-23;3301;0;85514;50;1.7;0.0
93;2021-01-24;513;0;86027;50;1.7;0.0
93;2021-01-25;7131;81;93158;131;1.8;0.0
93;2021-01-26;9795;159;102953;290;2.0;0.0
93;2021-01-27;9488;361;112441;651;2.2;0.0
93;2021-01-28;13383;958;125824;1609;2.5;0.0
93;2021-01-29;9644;1125;135468;2734;2.7;0.1
93;2021-01-30;2228;116;137696;2850;2.7;0.1
93;2021-01-31;297;0;137993;2850;2.7;0.1
93;2021-02-01;5067;1666;143060;4516;2.8;0.1
93;2021-02-02;6456;2368;149516;6884;3.0;0.1
93;2021-02-03;4986;2042;154502;8926;3.1;0.2
93;2021-02-04;5441;3953;159943;12879;3.2;0.3
93;2021-02-05;5959;4972;165902;17851;3.3;0.4
93;2021-02-06;1232;1120;167134;18971;3.3;0.4
93;2021-02-07;276;18;167410;18989;3.3;0.4
93;2021-02-08;4277;4018;171687;23007;3.4;0.5
93;2021-02-09;5843;8211;177530;31218;3.5;0.6
93;2021-02-10;5819;6800;183349;38018;3.6;0.8
93;2021-02-11;6536;7214;189885;45232;3.8;0.9
93;2021-02-12;5610;6632;195495;51864;3.9;1.0
93;2021-02-13;1124;1640;196619;53504;3.9;1.1
93;2021-02-14;68;241;196687;53745;3.9;1.1
93;2021-02-15;2355;5911;199042;59656;3.9;1.2
93;2021-02-16;3114;8111;202156;67767;4.0;1.3
93;2021-02-17;3554;9609;205710;77376;4.1;1.5
93;2021-02-18;5713;13059;211423;90435;4.2;1.8
93;2021-02-19;5529;9021;216952;99456;4.3;2.0
93;2021-02-20;865;2502;217817;101958;4.3;2.0
93;2021-02-21;68;321;217885;102279;4.3;2.0
93;2021-02-22;2827;6448;220712;108727;4.4;2.2
93;2021-02-23;3866;6674;224578;115401;4.4;2.3
93;2021-02-24;4517;6869;229095;122270;4.5;2.4
93;2021-02-25;7887;6285;236982;128555;4.7;2.5
93;2021-02-26;7934;6248;244916;134803;4.8;2.7
93;2021-02-27;2834;1370;247750;136173;4.9;2.7
93;2021-02-28;299;207;248049;136380;4.9;2.7
93;2021-03-01;5260;4682;253309;141062;5.0;2.8
93;2021-03-02;6846;6400;260155;147462;5.1;2.9
93;2021-03-03;8442;6270;268597;153732;5.3;3.0
93;2021-03-04;11250;6884;279847;160616;5.5;3.2
93;2021-03-05;11488;5507;291335;166123;5.8;3.3
93;2021-03-06;21069;1003;312404;167126;6.2;3.3
93;2021-03-07;16284;121;328688;167247;6.5;3.3
93;2021-03-08;9669;4023;338357;171270;6.7;3.4
93;2021-03-09;13227;4758;351584;176028;7.0;3.5
93;2021-03-10;13269;4759;364853;180787;7.2;3.6
93;2021-03-11;19553;5749;384406;186536;7.6;3.7
93;2021-03-12;21031;4607;405437;191143;8.0;3.8
93;2021-03-13;23115;889;428552;192032;8.5;3.8
93;2021-03-14;6212;34;434764;192066;8.6;3.8
93;2021-03-15;15087;2225;449851;194291;8.9;3.8
93;2021-03-16;12059;2862;461910;197153;9.1;3.9
93;2021-03-17;14663;3246;476573;200399;9.4;4.0
93;2021-03-18;15711;3996;492284;204395;9.7;4.0
93;2021-03-19;19640;3496;511924;207891;10.1;4.1
93;2021-03-20;10197;651;522121;208542;10.3;4.1
93;2021-03-21;3218;54;525339;208596;10.4;4.1
93;2021-03-22;16028;2733;541367;211329;10.7;4.2
93;2021-03-23;21405;3214;562772;214543;11.1;4.2
93;2021-03-24;21173;5126;583945;219669;11.6;4.3
93;2021-03-25;27275;4706;611220;224375;12.1;4.4
93;2021-03-26;27493;3467;638713;227842;12.6;4.5
93;2021-03-27;11899;1273;650612;229115;12.9;4.5
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;788;5;7660;9;2.2;0.0
94;2021-01-27;663;56;8323;65;2.4;0.0
94;2021-01-28;702;241;9025;306;2.6;0.1
94;2021-01-29;608;248;9633;554;2.8;0.2
94;2021-01-30;204;75;9837;629;2.9;0.2
94;2021-01-31;150;7;9987;636;2.9;0.2
94;2021-02-01;455;170;10442;806;3.0;0.2
94;2021-02-02;643;188;11085;994;3.2;0.3
94;2021-02-03;780;166;11865;1160;3.4;0.3
94;2021-02-04;713;304;12578;1464;3.6;0.4
94;2021-02-05;656;238;13234;1702;3.8;0.5
94;2021-02-06;206;81;13440;1783;3.9;0.5
94;2021-02-07;126;50;13566;1833;3.9;0.5
94;2021-02-08;322;370;13888;2203;4.0;0.6
94;2021-02-09;712;622;14600;2825;4.2;0.8
94;2021-02-10;643;403;15243;3228;4.4;0.9
94;2021-02-11;679;447;15922;3675;4.6;1.1
94;2021-02-12;641;400;16563;4075;4.8;1.2
94;2021-02-13;293;74;16856;4149;4.9;1.2
94;2021-02-14;193;74;17049;4223;4.9;1.2
94;2021-02-15;376;280;17425;4503;5.1;1.3
94;2021-02-16;635;601;18060;5104;5.2;1.5
94;2021-02-17;591;450;18651;5554;5.4;1.6
94;2021-02-18;550;543;19201;6097;5.6;1.8
94;2021-02-19;305;594;19506;6691;5.7;1.9
94;2021-02-20;275;192;19781;6883;5.7;2.0
94;2021-02-21;84;94;19865;6977;5.8;2.0
94;2021-02-22;211;396;20076;7373;5.8;2.1
94;2021-02-23;352;643;20428;8016;5.9;2.3
94;2021-02-24;295;595;20723;8611;6.0;2.5
94;2021-02-25;347;606;21070;9217;6.1;2.7
94;2021-02-26;415;550;21485;9767;6.2;2.8
94;2021-02-27;368;151;21853;9918;6.3;2.9
94;2021-02-28;69;124;21922;10042;6.4;2.9
94;2021-03-01;352;425;22274;10467;6.5;3.0
94;2021-03-02;544;648;22818;11115;6.6;3.2
94;2021-03-03;518;684;23336;11799;6.8;3.4
94;2021-03-04;938;642;24274;12441;7.0;3.6
94;2021-03-05;1549;608;25823;13049;7.5;3.8
94;2021-03-06;1795;150;27618;13199;8.0;3.8
94;2021-03-07;1349;96;28967;13295;8.4;3.9
94;2021-03-08;1216;316;30183;13611;8.8;3.9
94;2021-03-09;1280;644;31463;14255;9.1;4.1
94;2021-03-10;1216;567;32679;14822;9.5;4.3
94;2021-03-11;1289;615;33968;15437;9.9;4.5
94;2021-03-12;1471;546;35439;15983;10.3;4.6
94;2021-03-13;1053;297;36492;16280;10.6;4.7
94;2021-03-14;532;182;37024;16462;10.7;4.8
94;2021-03-15;865;388;37889;16850;11.0;4.9
94;2021-03-16;993;577;38882;17427;11.3;5.1
94;2021-03-17;1214;510;40096;17937;11.6;5.2
94;2021-03-18;986;529;41082;18466;11.9;5.4
94;2021-03-19;1233;295;42315;18761;12.3;5.4
94;2021-03-20;1694;283;44009;19044;12.8;5.5
94;2021-03-21;1119;73;45128;19117;13.1;5.5
94;2021-03-22;870;174;45998;19291;13.3;5.6
94;2021-03-23;1231;330;47229;19621;13.7;5.7
94;2021-03-24;1670;254;48899;19875;14.2;5.8
94;2021-03-25;1677;255;50576;20130;14.7;5.8
94;2021-03-26;1911;302;52487;20432;15.2;5.9
94;2021-03-27;2089;206;54576;20638;15.8;6.0
