reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
93;2021-01-17;298;1;28052;32;0.6;0.0
93;2021-01-18;6893;3;34945;35;0.7;0.0
93;2021-01-19;13189;1;48134;36;1.0;0.0
93;2021-01-20;11932;3;60066;39;1.2;0.0
93;2021-01-21;12077;10;72143;49;1.4;0.0
93;2021-01-22;9858;1;82001;50;1.6;0.0
93;2021-01-23;3278;0;85279;50;1.7;0.0
93;2021-01-24;513;0;85792;50;1.7;0.0
93;2021-01-25;7117;80;92909;130;1.8;0.0
93;2021-01-26;9724;158;102633;288;2.0;0.0
93;2021-01-27;9365;354;111998;642;2.2;0.0
93;2021-01-28;13364;958;125362;1600;2.5;0.0
93;2021-01-29;9571;1110;134933;2710;2.7;0.1
93;2021-01-30;2205;116;137138;2826;2.7;0.1
93;2021-01-31;297;0;137435;2826;2.7;0.1
93;2021-02-01;5054;1660;142489;4486;2.8;0.1
93;2021-02-02;6235;2366;148724;6852;2.9;0.1
93;2021-02-03;4984;2040;153708;8892;3.0;0.2
93;2021-02-04;5438;3939;159146;12831;3.1;0.3
93;2021-02-05;5950;4967;165096;17798;3.3;0.4
93;2021-02-06;1229;1118;166325;18916;3.3;0.4
93;2021-02-07;276;18;166601;18934;3.3;0.4
93;2021-02-08;4275;4005;170876;22939;3.4;0.5
93;2021-02-09;5834;8175;176710;31114;3.5;0.6
93;2021-02-10;5760;6749;182470;37863;3.6;0.7
93;2021-02-11;6519;7182;188989;45045;3.7;0.9
93;2021-02-12;5595;6623;194584;51668;3.8;1.0
93;2021-02-13;1121;1640;195705;53308;3.9;1.1
93;2021-02-14;68;241;195773;53549;3.9;1.1
93;2021-02-15;2334;5896;198107;59445;3.9;1.2
93;2021-02-16;3085;8018;201192;67463;4.0;1.3
93;2021-02-17;3539;9490;204731;76953;4.0;1.5
93;2021-02-18;5665;13016;210396;89969;4.2;1.8
93;2021-02-19;5487;8748;215883;98717;4.3;2.0
93;2021-02-20;840;2359;216723;101076;4.3;2.0
93;2021-02-21;68;321;216791;101397;4.3;2.0
93;2021-02-22;2769;6261;219560;107658;4.3;2.1
93;2021-02-23;3641;6484;223201;114142;4.4;2.3
93;2021-02-24;4396;6555;227597;120697;4.5;2.4
93;2021-02-25;7664;6281;235261;126978;4.7;2.5
93;2021-02-26;7829;5765;243090;132743;4.8;2.6
93;2021-02-27;2822;1369;245912;134112;4.9;2.7
93;2021-02-28;299;207;246211;134319;4.9;2.7
93;2021-03-01;5092;4541;251303;138860;5.0;2.7
93;2021-03-02;6787;6064;258090;144924;5.1;2.9
93;2021-03-03;8348;6253;266438;151177;5.3;3.0
93;2021-03-04;10976;6783;277414;157960;5.5;3.1
93;2021-03-05;11305;5486;288719;163446;5.7;3.2
93;2021-03-06;20568;1003;309287;164449;6.1;3.3
93;2021-03-07;15788;121;325075;164570;6.4;3.3
93;2021-03-08;9411;4013;334486;168583;6.6;3.3
93;2021-03-09;12472;4723;346958;173306;6.9;3.4
93;2021-03-10;12932;4691;359890;177997;7.1;3.5
93;2021-03-11;18715;5687;378605;183684;7.5;3.6
93;2021-03-12;20335;4541;398940;188225;7.9;3.7
93;2021-03-13;21030;888;419970;189113;8.3;3.7
93;2021-03-14;6144;34;426114;189147;8.4;3.7
93;2021-03-15;14634;2220;440748;191367;8.7;3.8
93;2021-03-16;11819;2767;452567;194134;9.0;3.8
93;2021-03-17;14394;3105;466961;197239;9.2;3.9
93;2021-03-18;14882;3585;481843;200824;9.5;4.0
93;2021-03-19;17708;3065;499551;203889;9.9;4.0
93;2021-03-20;10002;649;509553;204538;10.1;4.0
93;2021-03-21;3182;54;512735;204592;10.1;4.0
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;145;0;6449;3;1.9;0.0
94;2021-01-25;422;1;6871;4;2.0;0.0
94;2021-01-26;788;5;7659;9;2.2;0.0
94;2021-01-27;662;56;8321;65;2.4;0.0
94;2021-01-28;702;241;9023;306;2.6;0.1
94;2021-01-29;608;248;9631;554;2.8;0.2
94;2021-01-30;204;75;9835;629;2.9;0.2
94;2021-01-31;149;7;9984;636;2.9;0.2
94;2021-02-01;455;170;10439;806;3.0;0.2
94;2021-02-02;642;171;11081;977;3.2;0.3
94;2021-02-03;780;166;11861;1143;3.4;0.3
94;2021-02-04;712;304;12573;1447;3.6;0.4
94;2021-02-05;656;238;13229;1685;3.8;0.5
94;2021-02-06;206;81;13435;1766;3.9;0.5
94;2021-02-07;126;50;13561;1816;3.9;0.5
94;2021-02-08;321;369;13882;2185;4.0;0.6
94;2021-02-09;712;621;14594;2806;4.2;0.8
94;2021-02-10;643;402;15237;3208;4.4;0.9
94;2021-02-11;679;447;15916;3655;4.6;1.1
94;2021-02-12;641;400;16557;4055;4.8;1.2
94;2021-02-13;293;74;16850;4129;4.9;1.2
94;2021-02-14;193;74;17043;4203;4.9;1.2
94;2021-02-15;376;280;17419;4483;5.1;1.3
94;2021-02-16;635;601;18054;5084;5.2;1.5
94;2021-02-17;591;450;18645;5534;5.4;1.6
94;2021-02-18;550;543;19195;6077;5.6;1.8
94;2021-02-19;304;594;19499;6671;5.7;1.9
94;2021-02-20;275;192;19774;6863;5.7;2.0
94;2021-02-21;84;94;19858;6957;5.8;2.0
94;2021-02-22;211;395;20069;7352;5.8;2.1
94;2021-02-23;350;642;20419;7994;5.9;2.3
94;2021-02-24;294;595;20713;8589;6.0;2.5
94;2021-02-25;347;606;21060;9195;6.1;2.7
94;2021-02-26;413;550;21473;9745;6.2;2.8
94;2021-02-27;367;151;21840;9896;6.3;2.9
94;2021-02-28;68;123;21908;10019;6.4;2.9
94;2021-03-01;346;424;22254;10443;6.5;3.0
94;2021-03-02;544;648;22798;11091;6.6;3.2
94;2021-03-03;518;683;23316;11774;6.8;3.4
94;2021-03-04;938;642;24254;12416;7.0;3.6
94;2021-03-05;1549;608;25803;13024;7.5;3.8
94;2021-03-06;1795;150;27598;13174;8.0;3.8
94;2021-03-07;1347;96;28945;13270;8.4;3.8
94;2021-03-08;1217;316;30162;13586;8.8;3.9
94;2021-03-09;1278;644;31440;14230;9.1;4.1
94;2021-03-10;1216;567;32656;14797;9.5;4.3
94;2021-03-11;1289;614;33945;15411;9.8;4.5
94;2021-03-12;1471;546;35416;15957;10.3;4.6
94;2021-03-13;982;297;36398;16254;10.6;4.7
94;2021-03-14;504;182;36902;16436;10.7;4.8
94;2021-03-15;864;388;37766;16824;11.0;4.9
94;2021-03-16;993;577;38759;17401;11.2;5.0
94;2021-03-17;1214;510;39973;17911;11.6;5.2
94;2021-03-18;986;529;40959;18440;11.9;5.3
94;2021-03-19;1231;290;42190;18730;12.2;5.4
94;2021-03-20;1576;283;43766;19013;12.7;5.5
94;2021-03-21;1119;73;44885;19086;13.0;5.5
