reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
76;2021-03-15;13260;3036;500713;239980;8.5;4.1
76;2021-03-16;11483;4316;512196;244296;8.6;4.1
76;2021-03-17;12571;3656;524767;247952;8.9;4.2
76;2021-03-18;13327;4545;538094;252497;9.1;4.3
76;2021-03-19;18323;3540;556417;256037;9.4;4.3
76;2021-03-20;10250;937;566667;256974;9.6;4.3
76;2021-03-21;3035;113;569702;257087;9.6;4.3
76;2021-03-22;14418;3137;584120;260224;9.9;4.4
76;2021-03-23;21785;3692;605905;263916;10.2;4.5
76;2021-03-24;23058;3497;628963;267413;10.6;4.5
76;2021-03-25;30818;4169;659781;271582;11.1;4.6
76;2021-03-26;29754;3325;689535;274907;11.6;4.6
76;2021-03-27;15696;1039;705231;275946;11.9;4.7
76;2021-03-28;4550;98;709781;276044;12.0;4.7
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;452;0;661;0;0.0;0.0
84;2021-01-06;1127;0;1788;0;0.0;0.0
84;2021-01-07;2830;0;4618;0;0.1;0.0
84;2021-01-08;3045;0;7663;0;0.1;0.0
84;2021-01-09;511;0;8174;0;0.1;0.0
84;2021-01-10;159;0;8333;0;0.1;0.0
84;2021-01-11;4238;0;12571;0;0.2;0.0
84;2021-01-12;6222;0;18793;0;0.2;0.0
84;2021-01-13;6735;0;25528;0;0.3;0.0
84;2021-01-14;8928;0;34456;0;0.4;0.0
84;2021-01-15;7664;0;42120;0;0.5;0.0
84;2021-01-16;2938;38;45058;38;0.6;0.0
84;2021-01-17;917;0;45975;38;0.6;0.0
84;2021-01-18;8896;7;54871;45;0.7;0.0
84;2021-01-19;14953;7;69824;52;0.9;0.0
84;2021-01-20;15365;6;85189;58;1.1;0.0
84;2021-01-21;14406;7;99595;65;1.2;0.0
84;2021-01-22;12331;5;111926;70;1.4;0.0
84;2021-01-23;4737;0;116663;70;1.5;0.0
84;2021-01-24;808;0;117471;70;1.5;0.0
84;2021-01-25;8714;153;126185;223;1.6;0.0
84;2021-01-26;11827;358;138012;581;1.7;0.0
84;2021-01-27;11964;686;149976;1267;1.9;0.0
84;2021-01-28;13639;1871;163615;3138;2.0;0.0
84;2021-01-29;10742;1485;174357;4623;2.2;0.1
84;2021-01-30;4129;300;178486;4923;2.2;0.1
84;2021-01-31;498;1;178984;4924;2.2;0.1
84;2021-02-01;6512;2137;185496;7061;2.3;0.1
84;2021-02-02;10485;3841;195981;10902;2.4;0.1
84;2021-02-03;11333;4290;207314;15192;2.6;0.2
84;2021-02-04;12318;6185;219632;21377;2.7;0.3
84;2021-02-05;8510;4926;228142;26303;2.8;0.3
84;2021-02-06;2628;1043;230770;27346;2.9;0.3
84;2021-02-07;451;429;231221;27775;2.9;0.3
84;2021-02-08;6172;4947;237393;32722;3.0;0.4
84;2021-02-09;9287;9386;246680;42108;3.1;0.5
84;2021-02-10;9491;9587;256171;51695;3.2;0.6
84;2021-02-11;10540;10545;266711;62240;3.3;0.8
84;2021-02-12;9523;8195;276234;70435;3.4;0.9
84;2021-02-13;3464;2227;279698;72662;3.5;0.9
84;2021-02-14;604;363;280302;73025;3.5;0.9
84;2021-02-15;4769;8613;285071;81638;3.5;1.0
84;2021-02-16;5993;10845;291064;92483;3.6;1.2
84;2021-02-17;5900;11759;296964;104242;3.7;1.3
84;2021-02-18;6980;12629;303944;116871;3.8;1.5
84;2021-02-19;6537;9347;310481;126218;3.9;1.6
84;2021-02-20;1802;3441;312283;129659;3.9;1.6
84;2021-02-21;177;493;312460;130152;3.9;1.6
84;2021-02-22;4219;9057;316679;139209;3.9;1.7
84;2021-02-23;7138;12041;323817;151250;4.0;1.9
84;2021-02-24;7510;12400;331327;163650;4.1;2.0
84;2021-02-25;12395;13829;343722;177479;4.3;2.2
84;2021-02-26;14651;9048;358373;186527;4.5;2.3
84;2021-02-27;5476;2940;363849;189467;4.5;2.4
84;2021-02-28;497;256;364346;189723;4.5;2.4
84;2021-03-01;8914;6261;373260;195984;4.6;2.4
84;2021-03-02;14587;8195;387847;204179;4.8;2.5
84;2021-03-03;14489;7794;402336;211973;5.0;2.6
84;2021-03-04;20346;7914;422682;219887;5.3;2.7
84;2021-03-05;25312;6554;447994;226441;5.6;2.8
84;2021-03-06;18993;2055;466987;228496;5.8;2.8
84;2021-03-07;8274;119;475261;228615;5.9;2.8
84;2021-03-08;12046;6093;487307;234708;6.1;2.9
84;2021-03-09;20248;6718;507555;241426;6.3;3.0
84;2021-03-10;19756;6396;527311;247822;6.6;3.1
84;2021-03-11;28679;6757;555990;254579;6.9;3.2
84;2021-03-12;35592;6172;591582;260751;7.4;3.2
84;2021-03-13;21000;1461;612582;262212;7.6;3.3
84;2021-03-14;4613;245;617195;262457;7.7;3.3
84;2021-03-15;18506;3719;635701;266176;7.9;3.3
84;2021-03-16;16812;5295;652513;271471;8.1;3.4
84;2021-03-17;16976;5363;669489;276834;8.3;3.4
84;2021-03-18;21042;5898;690531;282732;8.6;3.5
84;2021-03-19;28318;3876;718849;286608;8.9;3.6
84;2021-03-20;14410;791;733259;287399;9.1;3.6
84;2021-03-21;3206;110;736465;287509;9.2;3.6
84;2021-03-22;19336;3749;755801;291258;9.4;3.6
84;2021-03-23;29744;4471;785545;295729;9.8;3.7
84;2021-03-24;29184;4648;814729;300377;10.1;3.7
84;2021-03-25;40110;4814;854839;305191;10.6;3.8
84;2021-03-26;41104;4555;895943;309746;11.2;3.9
84;2021-03-27;17715;2231;913658;311977;11.4;3.9
84;2021-03-28;6182;253;919840;312230;11.5;3.9
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;10;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;2;0;36;0;0.0;0.0
93;2021-01-04;132;0;168;0;0.0;0.0
93;2021-01-05;240;0;408;0;0.0;0.0
93;2021-01-06;403;0;811;0;0.0;0.0
93;2021-01-07;1235;0;2046;0;0.0;0.0
93;2021-01-08;1558;0;3604;0;0.1;0.0
93;2021-01-09;536;0;4140;0;0.1;0.0
93;2021-01-10;72;0;4212;0;0.1;0.0
93;2021-01-11;2345;0;6557;0;0.1;0.0
93;2021-01-12;4964;0;11521;0;0.2;0.0
93;2021-01-13;4318;0;15839;0;0.3;0.0
93;2021-01-14;5421;0;21260;0;0.4;0.0
93;2021-01-15;4867;0;26127;0;0.5;0.0
93;2021-01-16;1663;31;27790;31;0.5;0.0
93;2021-01-17;298;1;28088;32;0.6;0.0
93;2021-01-18;6911;3;34999;35;0.7;0.0
93;2021-01-19;13228;1;48227;36;1.0;0.0
93;2021-01-20;12009;3;60236;39;1.2;0.0
93;2021-01-21;12113;10;72349;49;1.4;0.0
93;2021-01-22;9864;1;82213;50;1.6;0.0
93;2021-01-23;3301;0;85514;50;1.7;0.0
93;2021-01-24;513;0;86027;50;1.7;0.0
93;2021-01-25;7131;81;93158;131;1.8;0.0
93;2021-01-26;9795;159;102953;290;2.0;0.0
93;2021-01-27;9488;361;112441;651;2.2;0.0
93;2021-01-28;13383;958;125824;1609;2.5;0.0
93;2021-01-29;9645;1125;135469;2734;2.7;0.1
93;2021-01-30;2228;116;137697;2850;2.7;0.1
93;2021-01-31;297;0;137994;2850;2.7;0.1
93;2021-02-01;5067;1666;143061;4516;2.8;0.1
93;2021-02-02;6456;2368;149517;6884;3.0;0.1
93;2021-02-03;4986;2042;154503;8926;3.1;0.2
93;2021-02-04;5441;3953;159944;12879;3.2;0.3
93;2021-02-05;5959;4972;165903;17851;3.3;0.4
93;2021-02-06;1232;1120;167135;18971;3.3;0.4
93;2021-02-07;276;18;167411;18989;3.3;0.4
93;2021-02-08;4277;4018;171688;23007;3.4;0.5
93;2021-02-09;5843;8211;177531;31218;3.5;0.6
93;2021-02-10;5819;6800;183350;38018;3.6;0.8
93;2021-02-11;6536;7216;189886;45234;3.8;0.9
93;2021-02-12;5610;6632;195496;51866;3.9;1.0
93;2021-02-13;1124;1640;196620;53506;3.9;1.1
93;2021-02-14;68;241;196688;53747;3.9;1.1
93;2021-02-15;2355;5911;199043;59658;3.9;1.2
93;2021-02-16;3114;8111;202157;67769;4.0;1.3
93;2021-02-17;3554;9609;205711;77378;4.1;1.5
93;2021-02-18;5713;13059;211424;90437;4.2;1.8
93;2021-02-19;5529;9022;216953;99459;4.3;2.0
93;2021-02-20;865;2502;217818;101961;4.3;2.0
93;2021-02-21;68;321;217886;102282;4.3;2.0
93;2021-02-22;2827;6448;220713;108730;4.4;2.2
93;2021-02-23;3866;6674;224579;115404;4.4;2.3
93;2021-02-24;4517;6869;229096;122273;4.5;2.4
93;2021-02-25;7887;6285;236983;128558;4.7;2.5
93;2021-02-26;7934;6248;244917;134806;4.8;2.7
93;2021-02-27;2844;1370;247761;136176;4.9;2.7
93;2021-02-28;299;207;248060;136383;4.9;2.7
93;2021-03-01;5260;4684;253320;141067;5.0;2.8
93;2021-03-02;6846;6400;260166;147467;5.1;2.9
93;2021-03-03;8442;6270;268608;153737;5.3;3.0
93;2021-03-04;11250;6884;279858;160621;5.5;3.2
93;2021-03-05;11488;5507;291346;166128;5.8;3.3
93;2021-03-06;21069;1003;312415;167131;6.2;3.3
93;2021-03-07;16284;121;328699;167252;6.5;3.3
93;2021-03-08;9677;4023;338376;171275;6.7;3.4
93;2021-03-09;13227;4758;351603;176033;7.0;3.5
93;2021-03-10;13269;4759;364872;180792;7.2;3.6
93;2021-03-11;19553;5749;384425;186541;7.6;3.7
93;2021-03-12;21035;4607;405460;191148;8.0;3.8
93;2021-03-13;23115;889;428575;192037;8.5;3.8
93;2021-03-14;6213;34;434788;192071;8.6;3.8
93;2021-03-15;15088;2225;449876;194296;8.9;3.8
93;2021-03-16;12059;2862;461935;197158;9.1;3.9
93;2021-03-17;14663;3246;476598;200404;9.4;4.0
93;2021-03-18;15711;3996;492309;204400;9.7;4.0
93;2021-03-19;19640;3496;511949;207896;10.1;4.1
93;2021-03-20;10196;651;522145;208547;10.3;4.1
93;2021-03-21;3218;54;525363;208601;10.4;4.1
93;2021-03-22;16036;2733;541399;211334;10.7;4.2
93;2021-03-23;21419;3214;562818;214548;11.1;4.2
93;2021-03-24;21174;5126;583992;219674;11.6;4.3
93;2021-03-25;27282;4706;611274;224380;12.1;4.4
93;2021-03-26;27498;3469;638772;227849;12.6;4.5
93;2021-03-27;11902;1273;650674;229122;12.9;4.5
93;2021-03-28;2841;42;653515;229164;12.9;4.5
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;788;5;7660;9;2.2;0.0
94;2021-01-27;663;56;8323;65;2.4;0.0
94;2021-01-28;702;241;9025;306;2.6;0.1
94;2021-01-29;608;248;9633;554;2.8;0.2
94;2021-01-30;204;75;9837;629;2.9;0.2
94;2021-01-31;150;7;9987;636;2.9;0.2
94;2021-02-01;455;170;10442;806;3.0;0.2
94;2021-02-02;643;188;11085;994;3.2;0.3
94;2021-02-03;780;166;11865;1160;3.4;0.3
94;2021-02-04;713;304;12578;1464;3.6;0.4
94;2021-02-05;656;238;13234;1702;3.8;0.5
94;2021-02-06;206;81;13440;1783;3.9;0.5
94;2021-02-07;126;50;13566;1833;3.9;0.5
94;2021-02-08;322;370;13888;2203;4.0;0.6
94;2021-02-09;712;622;14600;2825;4.2;0.8
94;2021-02-10;643;403;15243;3228;4.4;0.9
94;2021-02-11;679;447;15922;3675;4.6;1.1
94;2021-02-12;641;400;16563;4075;4.8;1.2
94;2021-02-13;293;74;16856;4149;4.9;1.2
94;2021-02-14;193;74;17049;4223;4.9;1.2
94;2021-02-15;376;280;17425;4503;5.1;1.3
94;2021-02-16;635;601;18060;5104;5.2;1.5
94;2021-02-17;591;450;18651;5554;5.4;1.6
94;2021-02-18;550;543;19201;6097;5.6;1.8
94;2021-02-19;305;594;19506;6691;5.7;1.9
94;2021-02-20;275;192;19781;6883;5.7;2.0
94;2021-02-21;84;94;19865;6977;5.8;2.0
94;2021-02-22;211;396;20076;7373;5.8;2.1
94;2021-02-23;352;643;20428;8016;5.9;2.3
94;2021-02-24;296;595;20724;8611;6.0;2.5
94;2021-02-25;347;606;21071;9217;6.1;2.7
94;2021-02-26;415;550;21486;9767;6.2;2.8
94;2021-02-27;368;151;21854;9918;6.3;2.9
94;2021-02-28;69;124;21923;10042;6.4;2.9
94;2021-03-01;352;425;22275;10467;6.5;3.0
94;2021-03-02;544;648;22819;11115;6.6;3.2
94;2021-03-03;518;684;23337;11799;6.8;3.4
94;2021-03-04;938;642;24275;12441;7.0;3.6
94;2021-03-05;1549;608;25824;13049;7.5;3.8
94;2021-03-06;1795;150;27619;13199;8.0;3.8
94;2021-03-07;1350;96;28969;13295;8.4;3.9
94;2021-03-08;1216;316;30185;13611;8.8;3.9
94;2021-03-09;1280;644;31465;14255;9.1;4.1
94;2021-03-10;1216;567;32681;14822;9.5;4.3
94;2021-03-11;1289;615;33970;15437;9.9;4.5
94;2021-03-12;1471;546;35441;15983;10.3;4.6
94;2021-03-13;1053;297;36494;16280;10.6;4.7
94;2021-03-14;532;182;37026;16462;10.7;4.8
94;2021-03-15;865;388;37891;16850;11.0;4.9
94;2021-03-16;993;577;38884;17427;11.3;5.1
94;2021-03-17;1214;510;40098;17937;11.6;5.2
94;2021-03-18;986;529;41084;18466;11.9;5.4
94;2021-03-19;1233;295;42317;18761;12.3;5.4
94;2021-03-20;1694;283;44011;19044;12.8;5.5
94;2021-03-21;1119;73;45130;19117;13.1;5.5
94;2021-03-22;870;174;46000;19291;13.3;5.6
94;2021-03-23;1231;330;47231;19621;13.7;5.7
94;2021-03-24;1670;254;48901;19875;14.2;5.8
94;2021-03-25;1677;255;50578;20130;14.7;5.8
94;2021-03-26;1911;302;52489;20432;15.2;5.9
94;2021-03-27;2100;206;54589;20638;15.8;6.0
94;2021-03-28;966;207;55555;20845;16.1;6.0
