reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5372;0;11232;0;0.2;0.0
75;2021-01-09;843;0;12075;0;0.2;0.0
75;2021-01-10;479;0;12554;0;0.2;0.0
75;2021-01-11;3571;0;16125;0;0.3;0.0
75;2021-01-12;5938;0;22063;0;0.4;0.0
75;2021-01-13;6545;0;28608;0;0.5;0.0
75;2021-01-14;8107;0;36715;0;0.6;0.0
75;2021-01-15;7560;0;44275;0;0.7;0.0
75;2021-01-16;1515;68;45790;68;0.8;0.0
75;2021-01-17;420;3;46210;71;0.8;0.0
75;2021-01-18;6875;24;53085;95;0.9;0.0
75;2021-01-19;14020;11;67105;106;1.1;0.0
75;2021-01-20;15464;6;82569;112;1.4;0.0
75;2021-01-21;16885;16;99454;128;1.7;0.0
75;2021-01-22;12916;16;112370;144;1.9;0.0
75;2021-01-23;4418;2;116788;146;1.9;0.0
75;2021-01-24;698;2;117486;148;2.0;0.0
75;2021-01-25;8861;239;126347;387;2.1;0.0
75;2021-01-26;11615;609;137962;996;2.3;0.0
75;2021-01-27;12220;868;150182;1864;2.5;0.0
75;2021-01-28;12912;3142;163094;5006;2.7;0.1
75;2021-01-29;9980;3134;173074;8140;2.9;0.1
75;2021-01-30;3375;501;176449;8641;2.9;0.1
75;2021-01-31;644;400;177093;9041;3.0;0.2
75;2021-02-01;5759;2900;182852;11941;3.0;0.2
75;2021-02-02;9563;4933;192415;16874;3.2;0.3
75;2021-02-03;9571;4544;201986;21418;3.4;0.4
75;2021-02-04;10711;6382;212697;27800;3.5;0.5
75;2021-02-05;7473;5613;220170;33413;3.7;0.6
75;2021-02-06;2365;898;222535;34311;3.7;0.6
75;2021-02-07;672;228;223207;34539;3.7;0.6
75;2021-02-08;5124;3934;228331;38473;3.8;0.6
75;2021-02-09;7287;9480;235618;47953;3.9;0.8
75;2021-02-10;7547;9520;243165;57473;4.1;1.0
75;2021-02-11;8756;11883;251921;69356;4.2;1.2
75;2021-02-12;7381;8258;259302;77614;4.3;1.3
75;2021-02-13;1930;1687;261232;79301;4.4;1.3
75;2021-02-14;272;312;261504;79613;4.4;1.3
75;2021-02-15;3214;7299;264718;86912;4.4;1.4
75;2021-02-16;4601;10410;269319;97322;4.5;1.6
75;2021-02-17;4701;11465;274020;108787;4.6;1.8
75;2021-02-18;5317;13157;279337;121944;4.7;2.0
75;2021-02-19;5390;9311;284727;131255;4.7;2.2
75;2021-02-20;987;2614;285714;133869;4.8;2.2
75;2021-02-21;183;561;285897;134430;4.8;2.2
75;2021-02-22;3596;7773;289493;142203;4.8;2.4
75;2021-02-23;5305;10838;294798;153041;4.9;2.6
75;2021-02-24;6059;10374;300857;163415;5.0;2.7
75;2021-02-25;9866;11645;310723;175060;5.2;2.9
75;2021-02-26;12054;8148;322777;183208;5.4;3.1
75;2021-02-27;5735;2399;328512;185607;5.5;3.1
75;2021-02-28;309;567;328821;186174;5.5;3.1
75;2021-03-01;5045;6547;333866;192721;5.6;3.2
75;2021-03-02;9289;7901;343155;200622;5.7;3.3
75;2021-03-03;10727;7698;353882;208320;5.9;3.5
75;2021-03-04;16367;8331;370249;216651;6.2;3.6
75;2021-03-05;20584;6882;390833;223533;6.5;3.7
75;2021-03-06;13262;1952;404095;225485;6.7;3.8
75;2021-03-07;3679;260;407774;225745;6.8;3.8
75;2021-03-08;9908;5155;417682;230900;7.0;3.8
75;2021-03-09;16728;6445;434410;237345;7.2;4.0
75;2021-03-10;18060;6147;452470;243492;7.5;4.1
75;2021-03-11;26162;6424;478632;249916;8.0;4.2
75;2021-03-12;30949;4986;509581;254902;8.5;4.2
75;2021-03-13;17328;1074;526909;255976;8.8;4.3
75;2021-03-14;1672;185;528581;256161;8.8;4.3
75;2021-03-15;13878;3187;542459;259348;9.0;4.3
75;2021-03-16;13541;3456;556000;262804;9.3;4.4
75;2021-03-17;14550;3610;570550;266414;9.5;4.4
75;2021-03-18;16087;4379;586637;270793;9.8;4.5
75;2021-03-19;22110;3833;608747;274626;10.1;4.6
75;2021-03-20;13815;731;622562;275357;10.4;4.6
75;2021-03-21;2425;60;624987;275417;10.4;4.6
75;2021-03-22;16579;3144;641566;278561;10.7;4.6
75;2021-03-23;24720;3496;666286;282057;11.1;4.7
75;2021-03-24;26684;3922;692970;285979;11.5;4.8
75;2021-03-25;34726;4204;727696;290183;12.1;4.8
75;2021-03-26;37873;3527;765569;293710;12.8;4.9
75;2021-03-27;15268;1101;780837;294811;13.0;4.9
75;2021-03-28;2445;318;783282;295129;13.1;4.9
75;2021-03-29;22557;3753;805839;298882;13.4;5.0
75;2021-03-30;31161;5677;837000;304559;14.0;5.1
75;2021-03-31;29324;5648;866324;310207;14.4;5.2
75;2021-04-01;34140;6557;900464;316764;15.0;5.3
75;2021-04-02;31728;6303;932192;323067;15.5;5.4
75;2021-04-03;12471;2430;944663;325497;15.7;5.4
75;2021-04-04;2119;315;946782;325812;15.8;5.4
75;2021-04-05;6285;435;953067;326247;15.9;5.4
75;2021-04-06;25112;10649;978179;336896;16.3;5.6
75;2021-04-07;31585;10351;1009764;347247;16.8;5.8
75;2021-04-08;38100;11404;1047864;358651;17.5;6.0
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;2;0;8;0;0.0;0.0
76;2021-01-04;59;0;67;0;0.0;0.0
76;2021-01-05;472;0;539;0;0.0;0.0
76;2021-01-06;779;0;1318;0;0.0;0.0
76;2021-01-07;2523;0;3841;0;0.1;0.0
76;2021-01-08;3166;0;7007;0;0.1;0.0
76;2021-01-09;1533;0;8540;0;0.1;0.0
76;2021-01-10;517;0;9057;0;0.2;0.0
76;2021-01-11;3498;0;12555;0;0.2;0.0
76;2021-01-12;5610;0;18165;0;0.3;0.0
76;2021-01-13;6410;0;24575;0;0.4;0.0
76;2021-01-14;8967;0;33542;0;0.6;0.0
76;2021-01-15;7207;0;40749;0;0.7;0.0
76;2021-01-16;1948;85;42697;85;0.7;0.0
76;2021-01-17;704;2;43401;87;0.7;0.0
76;2021-01-18;7619;13;51020;100;0.9;0.0
76;2021-01-19;11157;13;62177;113;1.0;0.0
76;2021-01-20;13599;9;75776;122;1.3;0.0
76;2021-01-21;16565;7;92341;129;1.6;0.0
76;2021-01-22;11757;14;104098;143;1.8;0.0
76;2021-01-23;3873;4;107971;147;1.8;0.0
76;2021-01-24;763;9;108734;156;1.8;0.0
76;2021-01-25;7800;85;116534;241;2.0;0.0
76;2021-01-26;10311;288;126845;529;2.1;0.0
76;2021-01-27;10800;565;137645;1094;2.3;0.0
76;2021-01-28;10093;1988;147738;3082;2.5;0.1
76;2021-01-29;8061;2250;155799;5332;2.6;0.1
76;2021-01-30;3178;709;158977;6041;2.7;0.1
76;2021-01-31;516;255;159493;6296;2.7;0.1
76;2021-02-01;5830;2679;165323;8975;2.8;0.2
76;2021-02-02;9986;4366;175309;13341;3.0;0.2
76;2021-02-03;9455;4472;184764;17813;3.1;0.3
76;2021-02-04;10041;6527;194805;24340;3.3;0.4
76;2021-02-05;7732;5129;202537;29469;3.4;0.5
76;2021-02-06;2675;959;205212;30428;3.5;0.5
76;2021-02-07;541;368;205753;30796;3.5;0.5
76;2021-02-08;4821;4387;210574;35183;3.6;0.6
76;2021-02-09;6285;7393;216859;42576;3.7;0.7
76;2021-02-10;7120;9921;223979;52497;3.8;0.9
76;2021-02-11;9004;12031;232983;64528;3.9;1.1
76;2021-02-12;7944;7745;240927;72273;4.1;1.2
76;2021-02-13;2635;2195;243562;74468;4.1;1.3
76;2021-02-14;350;783;243912;75251;4.1;1.3
76;2021-02-15;3350;6061;247262;81312;4.2;1.4
76;2021-02-16;4159;8725;251421;90037;4.2;1.5
76;2021-02-17;4345;9946;255766;99983;4.3;1.7
76;2021-02-18;5801;9800;261567;109783;4.4;1.9
76;2021-02-19;4779;8045;266346;117828;4.5;2.0
76;2021-02-20;1527;2877;267873;120705;4.5;2.0
76;2021-02-21;257;529;268130;121234;4.5;2.0
76;2021-02-22;3252;7346;271382;128580;4.6;2.2
76;2021-02-23;4850;10630;276232;139210;4.7;2.3
76;2021-02-24;4616;10577;280848;149787;4.7;2.5
76;2021-02-25;8182;9986;289030;159773;4.9;2.7
76;2021-02-26;9465;8105;298495;167878;5.0;2.8
76;2021-02-27;3636;2958;302131;170836;5.1;2.9
76;2021-02-28;421;334;302552;171170;5.1;2.9
76;2021-03-01;5183;6074;307735;177244;5.2;3.0
76;2021-03-02;8135;7303;315870;184547;5.3;3.1
76;2021-03-03;9079;7293;324949;191840;5.5;3.2
76;2021-03-04;14015;8204;338964;200044;5.7;3.4
76;2021-03-05;16632;6736;355596;206780;6.0;3.5
76;2021-03-06;15638;1944;371234;208724;6.3;3.5
76;2021-03-07;11263;232;382497;208956;6.5;3.5
76;2021-03-08;9794;5195;392291;214151;6.6;3.6
76;2021-03-09;15985;6021;408276;220172;6.9;3.7
76;2021-03-10;16267;6099;424543;226271;7.2;3.8
76;2021-03-11;22212;6074;446755;232345;7.5;3.9
76;2021-03-12;25982;4837;472737;237182;8.0;4.0
76;2021-03-13;14520;1958;487257;239140;8.2;4.0
76;2021-03-14;2256;212;489513;239352;8.3;4.0
76;2021-03-15;13298;3075;502811;242427;8.5;4.1
76;2021-03-16;11521;4380;514332;246807;8.7;4.2
76;2021-03-17;12585;3744;526917;250551;8.9;4.2
76;2021-03-18;13399;4579;540316;255130;9.1;4.3
76;2021-03-19;18404;3572;558720;258702;9.4;4.4
76;2021-03-20;10360;953;569080;259655;9.6;4.4
76;2021-03-21;3101;114;572181;259769;9.7;4.4
76;2021-03-22;14496;3202;586677;262971;9.9;4.4
76;2021-03-23;21893;3761;608570;266732;10.3;4.5
76;2021-03-24;23207;3556;631777;270288;10.7;4.6
76;2021-03-25;31306;4287;663083;274575;11.2;4.6
76;2021-03-26;30344;3419;693427;277994;11.7;4.7
76;2021-03-27;16018;1090;709445;279084;12.0;4.7
76;2021-03-28;4845;118;714290;279202;12.1;4.7
76;2021-03-29;21937;4400;736227;283602;12.4;4.8
76;2021-03-30;28903;5123;765130;288725;12.9;4.9
76;2021-03-31;26213;5029;791343;293754;13.4;5.0
76;2021-04-01;33197;5264;824540;299018;13.9;5.0
76;2021-04-02;28670;5163;853210;304181;14.4;5.1
76;2021-04-03;11997;2606;865207;306787;14.6;5.2
76;2021-04-04;4308;444;869515;307231;14.7;5.2
76;2021-04-05;4302;603;873817;307834;14.7;5.2
76;2021-04-06;21488;9220;895305;317054;15.1;5.4
76;2021-04-07;24381;9178;919686;326232;15.5;5.5
76;2021-04-08;31820;9254;951506;335486;16.1;5.7
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;453;0;663;0;0.0;0.0
84;2021-01-06;1131;0;1794;0;0.0;0.0
84;2021-01-07;2832;0;4626;0;0.1;0.0
84;2021-01-08;3048;0;7674;0;0.1;0.0
84;2021-01-09;511;0;8185;0;0.1;0.0
84;2021-01-10;159;0;8344;0;0.1;0.0
84;2021-01-11;4249;0;12593;0;0.2;0.0
84;2021-01-12;6260;0;18853;0;0.2;0.0
84;2021-01-13;6766;0;25619;0;0.3;0.0
84;2021-01-14;8943;0;34562;0;0.4;0.0
84;2021-01-15;7669;0;42231;0;0.5;0.0
84;2021-01-16;2940;41;45171;41;0.6;0.0
84;2021-01-17;917;1;46088;42;0.6;0.0
84;2021-01-18;8898;21;54986;63;0.7;0.0
84;2021-01-19;14963;16;69949;79;0.9;0.0
84;2021-01-20;15395;16;85344;95;1.1;0.0
84;2021-01-21;14425;19;99769;114;1.2;0.0
84;2021-01-22;12337;21;112106;135;1.4;0.0
84;2021-01-23;4738;2;116844;137;1.5;0.0
84;2021-01-24;808;0;117652;137;1.5;0.0
84;2021-01-25;8718;164;126370;301;1.6;0.0
84;2021-01-26;11832;372;138202;673;1.7;0.0
84;2021-01-27;11977;695;150179;1368;1.9;0.0
84;2021-01-28;13677;1903;163856;3271;2.0;0.0
84;2021-01-29;10746;1494;174602;4765;2.2;0.1
84;2021-01-30;4129;301;178731;5066;2.2;0.1
84;2021-01-31;498;1;179229;5067;2.2;0.1
84;2021-02-01;6513;2176;185742;7243;2.3;0.1
84;2021-02-02;10492;3879;196234;11122;2.4;0.1
84;2021-02-03;11362;4345;207596;15467;2.6;0.2
84;2021-02-04;12439;6262;220035;21729;2.7;0.3
84;2021-02-05;8513;4967;228548;26696;2.8;0.3
84;2021-02-06;2630;1047;231178;27743;2.9;0.3
84;2021-02-07;451;432;231629;28175;2.9;0.4
84;2021-02-08;6178;4991;237807;33166;3.0;0.4
84;2021-02-09;9290;9444;247097;42610;3.1;0.5
84;2021-02-10;9506;9656;256603;52266;3.2;0.7
84;2021-02-11;10569;10644;267172;62910;3.3;0.8
84;2021-02-12;9539;8246;276711;71156;3.4;0.9
84;2021-02-13;3467;2241;280178;73397;3.5;0.9
84;2021-02-14;604;364;280782;73761;3.5;0.9
84;2021-02-15;4788;8673;285570;82434;3.6;1.0
84;2021-02-16;6005;10920;291575;93354;3.6;1.2
84;2021-02-17;5915;11881;297490;105235;3.7;1.3
84;2021-02-18;7005;12742;304495;117977;3.8;1.5
84;2021-02-19;6548;9428;311043;127405;3.9;1.6
84;2021-02-20;1806;3456;312849;130861;3.9;1.6
84;2021-02-21;177;503;313026;131364;3.9;1.6
84;2021-02-22;4228;9164;317254;140528;3.9;1.7
84;2021-02-23;7150;12189;324404;152717;4.0;1.9
84;2021-02-24;7659;12656;332063;165373;4.1;2.1
84;2021-02-25;12499;14201;344562;179574;4.3;2.2
84;2021-02-26;14702;9331;359264;188905;4.5;2.4
84;2021-02-27;5500;3005;364764;191910;4.5;2.4
84;2021-02-28;497;258;365261;192168;4.5;2.4
84;2021-03-01;9139;6361;374400;198529;4.7;2.5
84;2021-03-02;14788;8229;389188;206758;4.8;2.6
84;2021-03-03;14627;7881;403815;214639;5.0;2.7
84;2021-03-04;20601;7987;424416;222626;5.3;2.8
84;2021-03-05;25505;6638;449921;229264;5.6;2.9
84;2021-03-06;19113;2085;469034;231349;5.8;2.9
84;2021-03-07;8279;122;477313;231471;5.9;2.9
84;2021-03-08;12144;6123;489457;237594;6.1;3.0
84;2021-03-09;20476;6754;509933;244348;6.3;3.0
84;2021-03-10;20043;6468;529976;250816;6.6;3.1
84;2021-03-11;29050;6877;559026;257693;7.0;3.2
84;2021-03-12;35774;6217;594800;263910;7.4;3.3
84;2021-03-13;21060;1486;615860;265396;7.7;3.3
84;2021-03-14;4616;252;620476;265648;7.7;3.3
84;2021-03-15;18606;3758;639082;269406;8.0;3.4
84;2021-03-16;16837;5343;655919;274749;8.2;3.4
84;2021-03-17;17266;5486;673185;280235;8.4;3.5
84;2021-03-18;21192;6041;694377;286276;8.6;3.6
84;2021-03-19;28430;3972;722807;290248;9.0;3.6
84;2021-03-20;14418;822;737225;291070;9.2;3.6
84;2021-03-21;3206;112;740431;291182;9.2;3.6
84;2021-03-22;19460;3817;759891;294999;9.5;3.7
84;2021-03-23;30343;4601;790234;299600;9.8;3.7
84;2021-03-24;29564;4830;819798;304430;10.2;3.8
84;2021-03-25;40942;5218;860740;309648;10.7;3.9
84;2021-03-26;42351;4817;903091;314465;11.2;3.9
84;2021-03-27;17907;2275;920998;316740;11.5;3.9
84;2021-03-28;6436;315;927434;317055;11.5;3.9
84;2021-03-29;22508;6949;949942;324004;11.8;4.0
84;2021-03-30;34137;8737;984079;332741;12.3;4.1
84;2021-03-31;28590;9412;1012669;342153;12.6;4.3
84;2021-04-01;35697;9797;1048366;351950;13.1;4.4
84;2021-04-02;33512;9391;1081878;361341;13.5;4.5
84;2021-04-03;14592;5334;1096470;366675;13.7;4.6
84;2021-04-04;9527;1510;1105997;368185;13.8;4.6
84;2021-04-05;13140;836;1119137;369021;13.9;4.6
84;2021-04-06;24771;12335;1143908;381356;14.2;4.7
84;2021-04-07;28090;12714;1171998;394070;14.6;4.9
84;2021-04-08;37395;12500;1209393;406570;15.1;5.1
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;241;0;412;0;0.0;0.0
93;2021-01-06;404;0;816;0;0.0;0.0
93;2021-01-07;1238;0;2054;0;0.0;0.0
93;2021-01-08;1559;0;3613;0;0.1;0.0
93;2021-01-09;536;0;4149;0;0.1;0.0
93;2021-01-10;72;0;4221;0;0.1;0.0
93;2021-01-11;2372;0;6593;0;0.1;0.0
93;2021-01-12;4977;0;11570;0;0.2;0.0
93;2021-01-13;4331;0;15901;0;0.3;0.0
93;2021-01-14;5426;0;21327;0;0.4;0.0
93;2021-01-15;4871;0;26198;0;0.5;0.0
93;2021-01-16;1664;33;27862;33;0.6;0.0
93;2021-01-17;298;1;28160;34;0.6;0.0
93;2021-01-18;7065;12;35225;46;0.7;0.0
93;2021-01-19;13242;16;48467;62;1.0;0.0
93;2021-01-20;12040;15;60507;77;1.2;0.0
93;2021-01-21;12135;17;72642;94;1.4;0.0
93;2021-01-22;9886;9;82528;103;1.6;0.0
93;2021-01-23;3302;1;85830;104;1.7;0.0
93;2021-01-24;513;0;86343;104;1.7;0.0
93;2021-01-25;7136;83;93479;187;1.8;0.0
93;2021-01-26;9817;173;103296;360;2.0;0.0
93;2021-01-27;9519;371;112815;731;2.2;0.0
93;2021-01-28;13391;976;126206;1707;2.5;0.0
93;2021-01-29;9668;1154;135874;2861;2.7;0.1
93;2021-01-30;2229;116;138103;2977;2.7;0.1
93;2021-01-31;297;0;138400;2977;2.7;0.1
93;2021-02-01;5073;1694;143473;4671;2.8;0.1
93;2021-02-02;6492;2399;149965;7070;3.0;0.1
93;2021-02-03;5003;2091;154968;9161;3.1;0.2
93;2021-02-04;5454;4021;160422;13182;3.2;0.3
93;2021-02-05;5968;5060;166390;18242;3.3;0.4
93;2021-02-06;1233;1141;167623;19383;3.3;0.4
93;2021-02-07;278;18;167901;19401;3.3;0.4
93;2021-02-08;4283;4099;172184;23500;3.4;0.5
93;2021-02-09;5852;8293;178036;31793;3.5;0.6
93;2021-02-10;5848;6927;183884;38720;3.6;0.8
93;2021-02-11;6542;7305;190426;46025;3.8;0.9
93;2021-02-12;5640;6700;196066;52725;3.9;1.0
93;2021-02-13;1124;1655;197190;54380;3.9;1.1
93;2021-02-14;68;241;197258;54621;3.9;1.1
93;2021-02-15;2358;6122;199616;60743;3.9;1.2
93;2021-02-16;3121;8174;202737;68917;4.0;1.4
93;2021-02-17;3559;9689;206296;78606;4.1;1.6
93;2021-02-18;5790;13144;212086;91750;4.2;1.8
93;2021-02-19;5549;9076;217635;100826;4.3;2.0
93;2021-02-20;871;2511;218506;103337;4.3;2.0
93;2021-02-21;68;321;218574;103658;4.3;2.1
93;2021-02-22;2847;6509;221421;110167;4.4;2.2
93;2021-02-23;3898;6733;225319;116900;4.5;2.3
93;2021-02-24;4544;6947;229863;123847;4.5;2.4
93;2021-02-25;7922;6346;237785;130193;4.7;2.6
93;2021-02-26;8080;6299;245865;136492;4.9;2.7
93;2021-02-27;2881;1386;248746;137878;4.9;2.7
93;2021-02-28;299;207;249045;138085;4.9;2.7
93;2021-03-01;5401;4750;254446;142835;5.0;2.8
93;2021-03-02;6944;6468;261390;149303;5.2;3.0
93;2021-03-03;8564;6357;269954;155660;5.3;3.1
93;2021-03-04;11595;6948;281549;162608;5.6;3.2
93;2021-03-05;11828;5573;293377;168181;5.8;3.3
93;2021-03-06;21762;1025;315139;169206;6.2;3.3
93;2021-03-07;17389;132;332528;169338;6.6;3.3
93;2021-03-08;9887;4061;342415;173399;6.8;3.4
93;2021-03-09;13613;4805;356028;178204;7.0;3.5
93;2021-03-10;14052;4816;370080;183020;7.3;3.6
93;2021-03-11;19895;5825;389975;188845;7.7;3.7
93;2021-03-12;21307;4647;411282;193492;8.1;3.8
93;2021-03-13;23412;941;434694;194433;8.6;3.8
93;2021-03-14;6226;35;440920;194468;8.7;3.8
93;2021-03-15;15382;2251;456302;196719;9.0;3.9
93;2021-03-16;12329;2879;468631;199598;9.3;3.9
93;2021-03-17;15264;3319;483895;202917;9.6;4.0
93;2021-03-18;16511;4214;500406;207131;9.9;4.1
93;2021-03-19;20035;3728;520441;210859;10.3;4.2
93;2021-03-20;10560;818;531001;211677;10.5;4.2
93;2021-03-21;3222;55;534223;211732;10.6;4.2
93;2021-03-22;16560;2842;550783;214574;10.9;4.2
93;2021-03-23;21751;3395;572534;217969;11.3;4.3
93;2021-03-24;21516;5322;594050;223291;11.8;4.4
93;2021-03-25;27957;4876;622007;228167;12.3;4.5
93;2021-03-26;28784;4296;650791;232463;12.9;4.6
93;2021-03-27;12095;1314;662886;233777;13.1;4.6
93;2021-03-28;3512;203;666398;233980;13.2;4.6
93;2021-03-29;17756;4550;684154;238530;13.5;4.7
93;2021-03-30;27204;4912;711358;243442;14.1;4.8
93;2021-03-31;27086;5745;738444;249187;14.6;4.9
93;2021-04-01;28184;9078;766628;258265;15.2;5.1
93;2021-04-02;25161;8881;791789;267146;15.7;5.3
93;2021-04-03;9213;4735;801002;271881;15.8;5.4
93;2021-04-04;2061;1196;803063;273077;15.9;5.4
93;2021-04-05;5921;1232;808984;274309;16.0;5.4
93;2021-04-06;20654;8746;829638;283055;16.4;5.6
93;2021-04-07;23711;9038;853349;292093;16.9;5.8
93;2021-04-08;25284;11667;878633;303760;17.4;6.0
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;704;0;6061;7;1.8;0.0
94;2021-01-23;243;1;6304;8;1.8;0.0
94;2021-01-24;146;0;6450;8;1.9;0.0
94;2021-01-25;422;2;6872;10;2.0;0.0
94;2021-01-26;789;7;7661;17;2.2;0.0
94;2021-01-27;663;56;8324;73;2.4;0.0
94;2021-01-28;702;242;9026;315;2.6;0.1
94;2021-01-29;613;250;9639;565;2.8;0.2
94;2021-01-30;204;75;9843;640;2.9;0.2
94;2021-01-31;150;7;9993;647;2.9;0.2
94;2021-02-01;456;170;10449;817;3.0;0.2
94;2021-02-02;643;193;11092;1010;3.2;0.3
94;2021-02-03;780;168;11872;1178;3.4;0.3
94;2021-02-04;714;308;12586;1486;3.7;0.4
94;2021-02-05;658;260;13244;1746;3.8;0.5
94;2021-02-06;207;82;13451;1828;3.9;0.5
94;2021-02-07;126;58;13577;1886;3.9;0.5
94;2021-02-08;322;384;13899;2270;4.0;0.7
94;2021-02-09;712;646;14611;2916;4.2;0.8
94;2021-02-10;643;406;15254;3322;4.4;1.0
94;2021-02-11;679;457;15933;3779;4.6;1.1
94;2021-02-12;642;416;16575;4195;4.8;1.2
94;2021-02-13;293;74;16868;4269;4.9;1.2
94;2021-02-14;193;79;17061;4348;4.9;1.3
94;2021-02-15;376;284;17437;4632;5.1;1.3
94;2021-02-16;635;607;18072;5239;5.2;1.5
94;2021-02-17;592;484;18664;5723;5.4;1.7
94;2021-02-18;550;547;19214;6270;5.6;1.8
94;2021-02-19;306;599;19520;6869;5.7;2.0
94;2021-02-20;275;194;19795;7063;5.7;2.0
94;2021-02-21;84;95;19879;7158;5.8;2.1
94;2021-02-22;211;403;20090;7561;5.8;2.2
94;2021-02-23;352;647;20442;8208;5.9;2.4
94;2021-02-24;297;603;20739;8811;6.0;2.6
94;2021-02-25;347;609;21086;9420;6.1;2.7
94;2021-02-26;415;556;21501;9976;6.2;2.9
94;2021-02-27;368;152;21869;10128;6.3;2.9
94;2021-02-28;69;124;21938;10252;6.4;3.0
94;2021-03-01;353;428;22291;10680;6.5;3.1
94;2021-03-02;545;651;22836;11331;6.6;3.3
94;2021-03-03;521;687;23357;12018;6.8;3.5
94;2021-03-04;945;644;24302;12662;7.1;3.7
94;2021-03-05;1565;651;25867;13313;7.5;3.9
94;2021-03-06;1817;151;27684;13464;8.0;3.9
94;2021-03-07;1372;97;29056;13561;8.4;3.9
94;2021-03-08;1219;317;30275;13878;8.8;4.0
94;2021-03-09;1283;647;31558;14525;9.2;4.2
94;2021-03-10;1242;570;32800;15095;9.5;4.4
94;2021-03-11;1296;617;34096;15712;9.9;4.6
94;2021-03-12;1485;547;35581;16259;10.3;4.7
94;2021-03-13;1093;297;36674;16556;10.6;4.8
94;2021-03-14;532;183;37206;16739;10.8;4.9
94;2021-03-15;867;389;38073;17128;11.0;5.0
94;2021-03-16;1048;582;39121;17710;11.3;5.1
94;2021-03-17;1216;512;40337;18222;11.7;5.3
94;2021-03-18;985;531;41322;18753;12.0;5.4
94;2021-03-19;1260;316;42582;19069;12.4;5.5
94;2021-03-20;1705;283;44287;19352;12.8;5.6
94;2021-03-21;1119;74;45406;19426;13.2;5.6
94;2021-03-22;882;174;46288;19600;13.4;5.7
94;2021-03-23;1245;332;47533;19932;13.8;5.8
94;2021-03-24;1670;257;49203;20189;14.3;5.9
94;2021-03-25;1715;255;50918;20444;14.8;5.9
94;2021-03-26;1963;334;52881;20778;15.3;6.0
94;2021-03-27;2255;207;55136;20985;16.0;6.1
94;2021-03-28;1062;274;56198;21259;16.3;6.2
94;2021-03-29;1012;226;57210;21485;16.6;6.2
94;2021-03-30;1341;540;58551;22025;17.0;6.4
