reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-02-02;10484;3825;195745;10883;2.4;0.1
84;2021-02-03;11331;4287;207076;15170;2.6;0.2
84;2021-02-04;12315;6184;219391;21354;2.7;0.3
84;2021-02-05;8511;4925;227902;26279;2.8;0.3
84;2021-02-06;2628;1043;230530;27322;2.9;0.3
84;2021-02-07;451;429;230981;27751;2.9;0.3
84;2021-02-08;6170;4937;237151;32688;3.0;0.4
84;2021-02-09;9285;9317;246436;42005;3.1;0.5
84;2021-02-10;9486;9522;255922;51527;3.2;0.6
84;2021-02-11;10540;10506;266462;62033;3.3;0.8
84;2021-02-12;9521;8169;275983;70202;3.4;0.9
84;2021-02-13;3464;2227;279447;72429;3.5;0.9
84;2021-02-14;604;363;280051;72792;3.5;0.9
84;2021-02-15;4768;8612;284819;81404;3.5;1.0
84;2021-02-16;5994;10840;290813;92244;3.6;1.1
84;2021-02-17;5886;11755;296699;103999;3.7;1.3
84;2021-02-18;6976;12618;303675;116617;3.8;1.5
84;2021-02-19;6535;9346;310210;125963;3.9;1.6
84;2021-02-20;1802;3441;312012;129404;3.9;1.6
84;2021-02-21;177;493;312189;129897;3.9;1.6
84;2021-02-22;4212;9055;316401;138952;3.9;1.7
84;2021-02-23;7133;12024;323534;150976;4.0;1.9
84;2021-02-24;7480;12374;331014;163350;4.1;2.0
84;2021-02-25;12382;13812;343396;177162;4.3;2.2
84;2021-02-26;14572;9045;357968;186207;4.5;2.3
84;2021-02-27;5464;2940;363432;189147;4.5;2.4
84;2021-02-28;497;256;363929;189403;4.5;2.4
84;2021-03-01;8871;6258;372800;195661;4.6;2.4
84;2021-03-02;14582;8193;387382;203854;4.8;2.5
84;2021-03-03;14488;7791;401870;211645;5.0;2.6
84;2021-03-04;20336;7912;422206;219557;5.3;2.7
84;2021-03-05;25276;6550;447482;226107;5.6;2.8
84;2021-03-06;18993;2055;466475;228162;5.8;2.8
84;2021-03-07;8273;119;474748;228281;5.9;2.8
84;2021-03-08;12046;6093;486794;234374;6.1;2.9
84;2021-03-09;20250;6718;507044;241092;6.3;3.0
84;2021-03-10;19704;6387;526748;247479;6.6;3.1
84;2021-03-11;28630;6738;555378;254217;6.9;3.2
84;2021-03-12;35519;6164;590897;260381;7.4;3.2
84;2021-03-13;20984;1461;611881;261842;7.6;3.3
84;2021-03-14;4613;245;616494;262087;7.7;3.3
84;2021-03-15;18497;3717;634991;265804;7.9;3.3
84;2021-03-16;16813;5270;651804;271074;8.1;3.4
84;2021-03-17;16948;5357;668752;276431;8.3;3.4
84;2021-03-18;20972;5836;689724;282267;8.6;3.5
84;2021-03-19;28167;3864;717891;286131;8.9;3.6
84;2021-03-20;14382;741;732273;286872;9.1;3.6
84;2021-03-21;3205;107;735478;286979;9.2;3.6
84;2021-03-22;19289;3714;754767;290693;9.4;3.6
84;2021-03-23;29663;4461;784430;295154;9.8;3.7
84;2021-03-24;28885;4525;813315;299679;10.1;3.7
84;2021-03-25;39007;4566;852322;304245;10.6;3.8
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;10;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;2;0;36;0;0.0;0.0
93;2021-01-04;132;0;168;0;0.0;0.0
93;2021-01-05;240;0;408;0;0.0;0.0
93;2021-01-06;403;0;811;0;0.0;0.0
93;2021-01-07;1235;0;2046;0;0.0;0.0
93;2021-01-08;1558;0;3604;0;0.1;0.0
93;2021-01-09;536;0;4140;0;0.1;0.0
93;2021-01-10;72;0;4212;0;0.1;0.0
93;2021-01-11;2345;0;6557;0;0.1;0.0
93;2021-01-12;4964;0;11521;0;0.2;0.0
93;2021-01-13;4318;0;15839;0;0.3;0.0
93;2021-01-14;5420;0;21259;0;0.4;0.0
93;2021-01-15;4865;0;26124;0;0.5;0.0
93;2021-01-16;1663;31;27787;31;0.5;0.0
93;2021-01-17;298;1;28085;32;0.6;0.0
93;2021-01-18;6896;3;34981;35;0.7;0.0
93;2021-01-19;13204;1;48185;36;1.0;0.0
93;2021-01-20;12008;3;60193;39;1.2;0.0
93;2021-01-21;12111;10;72304;49;1.4;0.0
93;2021-01-22;9864;1;82168;50;1.6;0.0
93;2021-01-23;3301;0;85469;50;1.7;0.0
93;2021-01-24;513;0;85982;50;1.7;0.0
93;2021-01-25;7131;81;93113;131;1.8;0.0
93;2021-01-26;9790;159;102903;290;2.0;0.0
93;2021-01-27;9488;361;112391;651;2.2;0.0
93;2021-01-28;13383;958;125774;1609;2.5;0.0
93;2021-01-29;9642;1125;135416;2734;2.7;0.1
93;2021-01-30;2228;116;137644;2850;2.7;0.1
93;2021-01-31;297;0;137941;2850;2.7;0.1
93;2021-02-01;5067;1666;143008;4516;2.8;0.1
93;2021-02-02;6452;2368;149460;6884;3.0;0.1
93;2021-02-03;4986;2042;154446;8926;3.1;0.2
93;2021-02-04;5441;3952;159887;12878;3.2;0.3
93;2021-02-05;5957;4972;165844;17850;3.3;0.4
93;2021-02-06;1231;1119;167075;18969;3.3;0.4
93;2021-02-07;276;18;167351;18987;3.3;0.4
93;2021-02-08;4277;4005;171628;22992;3.4;0.5
93;2021-02-09;5841;8183;177469;31175;3.5;0.6
93;2021-02-10;5770;6789;183239;37964;3.6;0.8
93;2021-02-11;6536;7198;189775;45162;3.8;0.9
93;2021-02-12;5610;6631;195385;51793;3.9;1.0
93;2021-02-13;1124;1640;196509;53433;3.9;1.1
93;2021-02-14;68;241;196577;53674;3.9;1.1
93;2021-02-15;2355;5910;198932;59584;3.9;1.2
93;2021-02-16;3109;8058;202041;67642;4.0;1.3
93;2021-02-17;3554;9608;205595;77250;4.1;1.5
93;2021-02-18;5685;13056;211280;90306;4.2;1.8
93;2021-02-19;5527;9016;216807;99322;4.3;2.0
93;2021-02-20;862;2502;217669;101824;4.3;2.0
93;2021-02-21;68;321;217737;102145;4.3;2.0
93;2021-02-22;2825;6448;220562;108593;4.4;2.1
93;2021-02-23;3862;6674;224424;115267;4.4;2.3
93;2021-02-24;4512;6870;228936;122137;4.5;2.4
93;2021-02-25;7872;6285;236808;128422;4.7;2.5
93;2021-02-26;7899;6227;244707;134649;4.8;2.7
93;2021-02-27;2831;1369;247538;136018;4.9;2.7
93;2021-02-28;299;207;247837;136225;4.9;2.7
93;2021-03-01;5250;4681;253087;140906;5.0;2.8
93;2021-03-02;6841;6383;259928;147289;5.1;2.9
93;2021-03-03;8418;6265;268346;153554;5.3;3.0
93;2021-03-04;11185;6881;279531;160435;5.5;3.2
93;2021-03-05;11457;5498;290988;165933;5.8;3.3
93;2021-03-06;21009;1003;311997;166936;6.2;3.3
93;2021-03-07;15947;121;327944;167057;6.5;3.3
93;2021-03-08;9644;4023;337588;171080;6.7;3.4
93;2021-03-09;12968;4753;350556;175833;6.9;3.5
93;2021-03-10;13059;4715;363615;180548;7.2;3.6
93;2021-03-11;18986;5723;382601;186271;7.6;3.7
93;2021-03-12;20449;4574;403050;190845;8.0;3.8
93;2021-03-13;23112;889;426162;191734;8.4;3.8
93;2021-03-14;6209;34;432371;191768;8.6;3.8
93;2021-03-15;14863;2225;447234;193993;8.8;3.8
93;2021-03-16;11999;2852;459233;196845;9.1;3.9
93;2021-03-17;14433;3225;473666;200070;9.4;4.0
93;2021-03-18;15516;3988;489182;204058;9.7;4.0
93;2021-03-19;19304;3410;508486;207468;10.1;4.1
93;2021-03-20;10170;649;518656;208117;10.3;4.1
93;2021-03-21;3218;54;521874;208171;10.3;4.1
93;2021-03-22;15983;2728;537857;210899;10.6;4.2
93;2021-03-23;21349;3199;559206;214098;11.1;4.2
93;2021-03-24;21008;5097;580214;219195;11.5;4.3
93;2021-03-25;25769;4134;605983;223329;12.0;4.4
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;788;5;7660;9;2.2;0.0
94;2021-01-27;663;56;8323;65;2.4;0.0
94;2021-01-28;702;241;9025;306;2.6;0.1
94;2021-01-29;608;248;9633;554;2.8;0.2
94;2021-01-30;204;75;9837;629;2.9;0.2
94;2021-01-31;150;7;9987;636;2.9;0.2
94;2021-02-01;455;170;10442;806;3.0;0.2
94;2021-02-02;643;188;11085;994;3.2;0.3
94;2021-02-03;780;166;11865;1160;3.4;0.3
94;2021-02-04;713;304;12578;1464;3.6;0.4
94;2021-02-05;656;238;13234;1702;3.8;0.5
94;2021-02-06;206;81;13440;1783;3.9;0.5
94;2021-02-07;126;50;13566;1833;3.9;0.5
94;2021-02-08;322;370;13888;2203;4.0;0.6
94;2021-02-09;712;622;14600;2825;4.2;0.8
94;2021-02-10;643;403;15243;3228;4.4;0.9
94;2021-02-11;679;447;15922;3675;4.6;1.1
94;2021-02-12;641;400;16563;4075;4.8;1.2
94;2021-02-13;293;74;16856;4149;4.9;1.2
94;2021-02-14;193;74;17049;4223;4.9;1.2
94;2021-02-15;376;280;17425;4503;5.1;1.3
94;2021-02-16;635;601;18060;5104;5.2;1.5
94;2021-02-17;591;450;18651;5554;5.4;1.6
94;2021-02-18;550;543;19201;6097;5.6;1.8
94;2021-02-19;305;594;19506;6691;5.7;1.9
94;2021-02-20;275;192;19781;6883;5.7;2.0
94;2021-02-21;84;94;19865;6977;5.8;2.0
94;2021-02-22;211;396;20076;7373;5.8;2.1
94;2021-02-23;352;643;20428;8016;5.9;2.3
94;2021-02-24;295;595;20723;8611;6.0;2.5
94;2021-02-25;347;606;21070;9217;6.1;2.7
94;2021-02-26;413;550;21483;9767;6.2;2.8
94;2021-02-27;367;151;21850;9918;6.3;2.9
94;2021-02-28;69;124;21919;10042;6.4;2.9
94;2021-03-01;349;425;22268;10467;6.5;3.0
94;2021-03-02;544;648;22812;11115;6.6;3.2
94;2021-03-03;518;684;23330;11799;6.8;3.4
94;2021-03-04;938;642;24268;12441;7.0;3.6
94;2021-03-05;1549;608;25817;13049;7.5;3.8
94;2021-03-06;1795;150;27612;13199;8.0;3.8
94;2021-03-07;1349;96;28961;13295;8.4;3.9
94;2021-03-08;1216;316;30177;13611;8.8;3.9
94;2021-03-09;1280;644;31457;14255;9.1;4.1
94;2021-03-10;1216;567;32673;14822;9.5;4.3
94;2021-03-11;1289;615;33962;15437;9.9;4.5
94;2021-03-12;1471;546;35433;15983;10.3;4.6
94;2021-03-13;1053;297;36486;16280;10.6;4.7
94;2021-03-14;532;182;37018;16462;10.7;4.8
94;2021-03-15;865;388;37883;16850;11.0;4.9
94;2021-03-16;993;577;38876;17427;11.3;5.1
94;2021-03-17;1214;510;40090;17937;11.6;5.2
94;2021-03-18;986;529;41076;18466;11.9;5.4
94;2021-03-19;1233;295;42309;18761;12.3;5.4
94;2021-03-20;1694;283;44003;19044;12.8;5.5
94;2021-03-21;1119;73;45122;19117;13.1;5.5
94;2021-03-22;870;174;45992;19291;13.3;5.6
94;2021-03-23;1221;330;47213;19621;13.7;5.7
94;2021-03-24;1662;254;48875;19875;14.2;5.8
94;2021-03-25;1665;255;50540;20130;14.7;5.8
