reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2021-03-04;7718;5112;196952;107470;5.2;2.8
52;2021-03-05;8897;4030;205849;111500;5.4;2.9
52;2021-03-06;5591;972;211440;112472;5.6;3.0
52;2021-03-07;2646;7;214086;112479;5.6;3.0
52;2021-03-08;5784;2170;219870;114649;5.8;3.0
52;2021-03-09;9476;3095;229346;117744;6.0;3.1
52;2021-03-10;9295;3199;238641;120943;6.3;3.2
52;2021-03-11;13503;4852;252144;125795;6.6;3.3
52;2021-03-12;15214;3365;267358;129160;7.0;3.4
52;2021-03-13;8198;696;275556;129856;7.2;3.4
52;2021-03-14;622;6;276178;129862;7.3;3.4
52;2021-03-15;8804;1730;284982;131592;7.5;3.5
52;2021-03-16;7563;2286;292545;133878;7.7;3.5
52;2021-03-17;6429;2128;298974;136006;7.9;3.6
52;2021-03-18;8289;2374;307263;138380;8.1;3.6
52;2021-03-19;11758;1916;319021;140296;8.4;3.7
52;2021-03-20;7053;591;326074;140887;8.6;3.7
52;2021-03-21;1684;25;327758;140912;8.6;3.7
52;2021-03-22;8980;1887;336738;142799;8.9;3.8
52;2021-03-23;13072;2617;349810;145416;9.2;3.8
52;2021-03-24;13194;1777;363004;147193;9.5;3.9
52;2021-03-25;17959;2621;380963;149814;10.0;3.9
52;2021-03-26;18746;1945;399709;151759;10.5;4.0
52;2021-03-27;7479;553;407188;152312;10.7;4.0
52;2021-03-28;2173;151;409361;152463;10.8;4.0
52;2021-03-29;10785;2500;420146;154963;11.1;4.1
52;2021-03-30;15522;3351;435668;158314;11.5;4.2
52;2021-03-31;13533;2809;449201;161123;11.8;4.2
52;2021-04-01;18470;3386;467671;164509;12.3;4.3
52;2021-04-02;16895;3091;484566;167600;12.7;4.4
52;2021-04-03;5492;1156;490058;168756;12.9;4.4
52;2021-04-04;1315;31;491373;168787;12.9;4.4
52;2021-04-05;1766;491;493139;169278;13.0;4.5
52;2021-04-06;11601;5348;504740;174626;13.3;4.6
52;2021-04-07;14943;5218;519683;179844;13.7;4.7
52;2021-04-08;20895;6053;540578;185897;14.2;4.9
52;2021-04-09;26309;4699;566887;190596;14.9;5.0
52;2021-04-10;10083;2129;576970;192725;15.2;5.1
52;2021-04-11;2565;385;579535;193110;15.2;5.1
52;2021-04-12;16229;6257;595764;199367;15.7;5.2
52;2021-04-13;20437;7780;616201;207147;16.2;5.4
52;2021-04-14;17490;6531;633691;213678;16.7;5.6
52;2021-04-15;20928;7582;654619;221260;17.2;5.8
52;2021-04-16;22339;6859;676958;228119;17.8;6.0
52;2021-04-17;9869;2868;686827;230987;18.1;6.1
52;2021-04-18;3020;1265;689847;232252;18.1;6.1
52;2021-04-19;13945;7223;703792;239475;18.5;6.3
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3348;0;7664;0;0.2;0.0
53;2021-01-13;3275;0;10939;0;0.3;0.0
53;2021-01-14;3786;0;14725;0;0.4;0.0
53;2021-01-15;3275;0;18000;0;0.5;0.0
53;2021-01-16;683;30;18683;30;0.6;0.0
53;2021-01-17;180;1;18863;31;0.6;0.0
53;2021-01-18;3340;4;22203;35;0.7;0.0
53;2021-01-19;8119;4;30322;39;0.9;0.0
53;2021-01-20;6944;2;37266;41;1.1;0.0
53;2021-01-21;11313;3;48579;44;1.5;0.0
53;2021-01-22;7714;1;56293;45;1.7;0.0
53;2021-01-23;1490;2;57783;47;1.7;0.0
53;2021-01-24;253;0;58036;47;1.7;0.0
53;2021-01-25;3050;56;61086;103;1.8;0.0
53;2021-01-26;4086;270;65172;373;2.0;0.0
53;2021-01-27;7226;324;72398;697;2.2;0.0
53;2021-01-28;7035;645;79433;1342;2.4;0.0
53;2021-01-29;4224;731;83657;2073;2.5;0.1
53;2021-01-30;844;38;84501;2111;2.5;0.1
53;2021-01-31;78;3;84579;2114;2.5;0.1
53;2021-02-01;2205;1156;86784;3270;2.6;0.1
53;2021-02-02;3434;2423;90218;5693;2.7;0.2
53;2021-02-03;3168;2307;93386;8000;2.8;0.2
53;2021-02-04;6995;2426;100381;10426;3.0;0.3
53;2021-02-05;5506;2168;105887;12594;3.2;0.4
53;2021-02-06;1197;275;107084;12869;3.2;0.4
53;2021-02-07;213;120;107297;12989;3.2;0.4
53;2021-02-08;1648;1580;108945;14569;3.3;0.4
53;2021-02-09;3957;6149;112902;20718;3.4;0.6
53;2021-02-10;3780;5491;116682;26209;3.5;0.8
53;2021-02-11;5685;9829;122367;36038;3.7;1.1
53;2021-02-12;5634;5311;128001;41349;3.8;1.2
53;2021-02-13;1229;553;129230;41902;3.9;1.3
53;2021-02-14;25;120;129255;42022;3.9;1.3
53;2021-02-15;2328;3008;131583;45030;3.9;1.3
53;2021-02-16;4000;3075;135583;48105;4.1;1.4
53;2021-02-17;4039;5815;139622;53920;4.2;1.6
53;2021-02-18;5875;6244;145497;60164;4.4;1.8
53;2021-02-19;5287;4580;150784;64744;4.5;1.9
53;2021-02-20;1186;812;151970;65556;4.5;2.0
53;2021-02-21;162;103;152132;65659;4.6;2.0
53;2021-02-22;2316;2625;154448;68284;4.6;2.0
53;2021-02-23;3896;3454;158344;71738;4.7;2.1
53;2021-02-24;4420;3689;162764;75427;4.9;2.3
53;2021-02-25;7856;7419;170620;82846;5.1;2.5
53;2021-02-26;8635;4401;179255;87247;5.4;2.6
53;2021-02-27;3406;1098;182661;88345;5.5;2.6
53;2021-02-28;227;176;182888;88521;5.5;2.7
53;2021-03-01;3457;2112;186345;90633;5.6;2.7
53;2021-03-02;5585;4653;191930;95286;5.7;2.9
53;2021-03-03;6395;3530;198325;98816;5.9;3.0
53;2021-03-04;9162;5353;207487;104169;6.2;3.1
53;2021-03-05;11803;5284;219290;109453;6.6;3.3
53;2021-03-06;5571;823;224861;110276;6.7;3.3
53;2021-03-07;909;79;225770;110355;6.8;3.3
53;2021-03-08;5146;1751;230916;112106;6.9;3.4
53;2021-03-09;9515;2600;240431;114706;7.2;3.4
53;2021-03-10;9222;3291;249653;117997;7.5;3.5
53;2021-03-11;14140;3956;263793;121953;7.9;3.7
53;2021-03-12;18395;3012;282188;124965;8.4;3.7
53;2021-03-13;8692;798;290880;125763;8.7;3.8
53;2021-03-14;808;3;291688;125766;8.7;3.8
53;2021-03-15;6836;1833;298524;127599;8.9;3.8
53;2021-03-16;6960;3113;305484;130712;9.1;3.9
53;2021-03-17;8206;2624;313690;133336;9.4;4.0
53;2021-03-18;8671;4409;322361;137745;9.7;4.1
53;2021-03-19;12922;3599;335283;141344;10.0;4.2
53;2021-03-20;7094;773;342377;142117;10.2;4.3
53;2021-03-21;379;22;342756;142139;10.3;4.3
53;2021-03-22;7291;1872;350047;144011;10.5;4.3
53;2021-03-23;12851;3564;362898;147575;10.9;4.4
53;2021-03-24;14196;3187;377094;150762;11.3;4.5
53;2021-03-25;18045;3344;395139;154106;11.8;4.6
53;2021-03-26;20087;2957;415226;157063;12.4;4.7
53;2021-03-27;7364;883;422590;157946;12.7;4.7
53;2021-03-28;520;24;423110;157970;12.7;4.7
53;2021-03-29;9716;2988;432826;160958;13.0;4.8
53;2021-03-30;15159;4344;447985;165302;13.4;4.9
53;2021-03-31;13868;4170;461853;169472;13.8;5.1
53;2021-04-01;17738;4073;479591;173545;14.4;5.2
53;2021-04-02;17712;4103;497303;177648;14.9;5.3
53;2021-04-03;6387;1357;503690;179005;15.1;5.4
53;2021-04-04;500;31;504190;179036;15.1;5.4
53;2021-04-05;1205;324;505395;179360;15.1;5.4
53;2021-04-06;12056;5653;517451;185013;15.5;5.5
53;2021-04-07;14841;5277;532292;190290;15.9;5.7
53;2021-04-08;20316;5937;552608;196227;16.5;5.9
53;2021-04-09;26368;5164;578976;201391;17.3;6.0
53;2021-04-10;10245;1657;589221;203048;17.6;6.1
53;2021-04-11;803;185;590024;203233;17.7;6.1
53;2021-04-12;15718;4725;605742;207958;18.1;6.2
53;2021-04-13;22338;6818;628080;214776;18.8;6.4
53;2021-04-14;19096;7656;647176;222432;19.4;6.7
53;2021-04-15;24675;7780;671851;230212;20.1;6.9
53;2021-04-16;25870;7162;697721;237374;20.9;7.1
53;2021-04-17;10364;3441;708085;240815;21.2;7.2
53;2021-04-18;1031;137;709116;240952;21.2;7.2
53;2021-04-19;15063;6141;724179;247093;21.7;7.4
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;3;0;4;0;0.0;0.0
75;2020-12-30;2;0;6;0;0.0;0.0
75;2020-12-31;0;0;6;0;0.0;0.0
75;2021-01-01;0;0;6;0;0.0;0.0
75;2021-01-02;1;0;7;0;0.0;0.0
75;2021-01-03;0;0;7;0;0.0;0.0
75;2021-01-04;89;0;96;0;0.0;0.0
75;2021-01-05;124;0;220;0;0.0;0.0
75;2021-01-06;735;0;955;0;0.0;0.0
75;2021-01-07;4906;0;5861;0;0.1;0.0
75;2021-01-08;5382;0;11243;0;0.2;0.0
75;2021-01-09;843;0;12086;0;0.2;0.0
75;2021-01-10;479;0;12565;0;0.2;0.0
75;2021-01-11;3571;0;16136;0;0.3;0.0
75;2021-01-12;5940;0;22076;0;0.4;0.0
75;2021-01-13;6548;0;28624;0;0.5;0.0
75;2021-01-14;8107;0;36731;0;0.6;0.0
75;2021-01-15;7568;0;44299;0;0.7;0.0
75;2021-01-16;1515;66;45814;66;0.8;0.0
75;2021-01-17;421;4;46235;70;0.8;0.0
75;2021-01-18;6880;24;53115;94;0.9;0.0
75;2021-01-19;14021;11;67136;105;1.1;0.0
75;2021-01-20;15497;6;82633;111;1.4;0.0
75;2021-01-21;16895;16;99528;127;1.7;0.0
75;2021-01-22;12935;16;112463;143;1.9;0.0
75;2021-01-23;4418;2;116881;145;1.9;0.0
75;2021-01-24;698;2;117579;147;2.0;0.0
75;2021-01-25;8861;241;126440;388;2.1;0.0
75;2021-01-26;11617;609;138057;997;2.3;0.0
75;2021-01-27;12226;868;150283;1865;2.5;0.0
75;2021-01-28;12916;3142;163199;5007;2.7;0.1
75;2021-01-29;9985;3145;173184;8152;2.9;0.1
75;2021-01-30;3375;501;176559;8653;2.9;0.1
75;2021-01-31;645;400;177204;9053;3.0;0.2
75;2021-02-01;5760;2901;182964;11954;3.0;0.2
75;2021-02-02;9566;4935;192530;16889;3.2;0.3
75;2021-02-03;9575;4547;202105;21436;3.4;0.4
75;2021-02-04;10712;6385;212817;27821;3.5;0.5
75;2021-02-05;7478;5622;220295;33443;3.7;0.6
75;2021-02-06;2366;898;222661;34341;3.7;0.6
75;2021-02-07;672;228;223333;34569;3.7;0.6
75;2021-02-08;5128;3936;228461;38505;3.8;0.6
75;2021-02-09;7287;9488;235748;47993;3.9;0.8
75;2021-02-10;7551;9577;243299;57570;4.1;1.0
75;2021-02-11;8769;11889;252068;69459;4.2;1.2
75;2021-02-12;7384;8263;259452;77722;4.3;1.3
75;2021-02-13;1948;1687;261400;79409;4.4;1.3
75;2021-02-14;274;312;261674;79721;4.4;1.3
75;2021-02-15;3216;7304;264890;87025;4.4;1.5
75;2021-02-16;4602;10411;269492;97436;4.5;1.6
75;2021-02-17;4734;11518;274226;108954;4.6;1.8
75;2021-02-18;5343;13167;279569;122121;4.7;2.0
75;2021-02-19;5395;9331;284964;131452;4.7;2.2
75;2021-02-20;987;2615;285951;134067;4.8;2.2
75;2021-02-21;183;561;286134;134628;4.8;2.2
75;2021-02-22;3596;7773;289730;142401;4.8;2.4
75;2021-02-23;5319;10843;295049;153244;4.9;2.6
75;2021-02-24;6066;10378;301115;163622;5.0;2.7
75;2021-02-25;9891;11658;311006;175280;5.2;2.9
75;2021-02-26;12069;8156;323075;183436;5.4;3.1
75;2021-02-27;5735;2399;328810;185835;5.5;3.1
75;2021-02-28;309;567;329119;186402;5.5;3.1
75;2021-03-01;5046;6548;334165;192950;5.6;3.2
75;2021-03-02;9303;7904;343468;200854;5.7;3.3
75;2021-03-03;10732;7701;354200;208555;5.9;3.5
75;2021-03-04;16387;8334;370587;216889;6.2;3.6
75;2021-03-05;20602;6893;391189;223782;6.5;3.7
75;2021-03-06;13272;1952;404461;225734;6.7;3.8
75;2021-03-07;3683;260;408144;225994;6.8;3.8
75;2021-03-08;9914;5161;418058;231155;7.0;3.9
75;2021-03-09;16750;6446;434808;237601;7.2;4.0
75;2021-03-10;18069;6175;452877;243776;7.5;4.1
75;2021-03-11;26209;6434;479086;250210;8.0;4.2
75;2021-03-12;31065;4993;510151;255203;8.5;4.3
75;2021-03-13;17437;1074;527588;256277;8.8;4.3
75;2021-03-14;1687;186;529275;256463;8.8;4.3
75;2021-03-15;13987;3193;543262;259656;9.1;4.3
75;2021-03-16;13643;3456;556905;263112;9.3;4.4
75;2021-03-17;14707;3625;571612;266737;9.5;4.4
75;2021-03-18;16255;4412;587867;271149;9.8;4.5
75;2021-03-19;22253;3838;610120;274987;10.2;4.6
75;2021-03-20;13918;731;624038;275718;10.4;4.6
75;2021-03-21;2446;60;626484;275778;10.4;4.6
75;2021-03-22;16668;3144;643152;278922;10.7;4.6
75;2021-03-23;24978;3504;668130;282426;11.1;4.7
75;2021-03-24;26889;3929;695019;286355;11.6;4.8
75;2021-03-25;34922;4226;729941;290581;12.2;4.8
75;2021-03-26;38003;3536;767944;294117;12.8;4.9
75;2021-03-27;15291;1102;783235;295219;13.1;4.9
75;2021-03-28;2446;318;785681;295537;13.1;4.9
75;2021-03-29;22608;3754;808289;299291;13.5;5.0
75;2021-03-30;31251;5704;839540;304995;14.0;5.1
75;2021-03-31;29458;5656;868998;310651;14.5;5.2
75;2021-04-01;34345;6577;903343;317228;15.1;5.3
75;2021-04-02;31928;6316;935271;323544;15.6;5.4
75;2021-04-03;12477;2430;947748;325974;15.8;5.4
75;2021-04-04;2119;315;949867;326289;15.8;5.4
75;2021-04-05;6305;435;956172;326724;15.9;5.4
75;2021-04-06;25578;10761;981750;337485;16.4;5.6
75;2021-04-07;31871;10576;1013621;348061;16.9;5.8
75;2021-04-08;38975;11592;1052596;359653;17.5;6.0
75;2021-04-09;48565;10232;1101161;369885;18.4;6.2
75;2021-04-10;24107;4481;1125268;374366;18.8;6.2
75;2021-04-11;4941;567;1130209;374933;18.8;6.2
75;2021-04-12;26979;11258;1157188;386191;19.3;6.4
75;2021-04-13;35139;13746;1192327;399937;19.9;6.7
75;2021-04-14;34740;13831;1227067;413768;20.5;6.9
75;2021-04-15;36786;14367;1263853;428135;21.1;7.1
75;2021-04-16;36534;14427;1300387;442562;21.7;7.4
75;2021-04-17;19133;7132;1319520;449694;22.0;7.5
75;2021-04-18;3977;1950;1323497;451644;22.1;7.5
75;2021-04-19;20521;14440;1344018;466084;22.4;7.8
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;779;0;1319;0;0.0;0.0
76;2021-01-07;2524;0;3843;0;0.1;0.0
76;2021-01-08;3166;0;7009;0;0.1;0.0
76;2021-01-09;1535;0;8544;0;0.1;0.0
76;2021-01-10;517;0;9061;0;0.2;0.0
76;2021-01-11;3498;0;12559;0;0.2;0.0
76;2021-01-12;5644;0;18203;0;0.3;0.0
76;2021-01-13;6412;0;24615;0;0.4;0.0
76;2021-01-14;8968;0;33583;0;0.6;0.0
76;2021-01-15;7212;0;40795;0;0.7;0.0
76;2021-01-16;1948;85;42743;85;0.7;0.0
76;2021-01-17;706;2;43449;87;0.7;0.0
76;2021-01-18;7654;12;51103;99;0.9;0.0
76;2021-01-19;11166;13;62269;112;1.1;0.0
76;2021-01-20;13636;9;75905;121;1.3;0.0
76;2021-01-21;16584;7;92489;128;1.6;0.0
76;2021-01-22;11765;14;104254;142;1.8;0.0
76;2021-01-23;3873;4;108127;146;1.8;0.0
76;2021-01-24;763;9;108890;155;1.8;0.0
76;2021-01-25;7803;85;116693;240;2.0;0.0
76;2021-01-26;10313;289;127006;529;2.1;0.0
76;2021-01-27;10800;565;137806;1094;2.3;0.0
76;2021-01-28;10093;1990;147899;3084;2.5;0.1
76;2021-01-29;8065;2250;155964;5334;2.6;0.1
76;2021-01-30;3178;709;159142;6043;2.7;0.1
76;2021-01-31;516;255;159658;6298;2.7;0.1
76;2021-02-01;5831;2682;165489;8980;2.8;0.2
76;2021-02-02;9988;4403;175477;13383;3.0;0.2
76;2021-02-03;9467;4475;184944;17858;3.1;0.3
76;2021-02-04;10044;6527;194988;24385;3.3;0.4
76;2021-02-05;7740;5131;202728;29516;3.4;0.5
76;2021-02-06;2675;959;205403;30475;3.5;0.5
76;2021-02-07;541;368;205944;30843;3.5;0.5
76;2021-02-08;4824;4448;210768;35291;3.6;0.6
76;2021-02-09;6285;7396;217053;42687;3.7;0.7
76;2021-02-10;7126;9929;224179;52616;3.8;0.9
76;2021-02-11;9019;12090;233198;64706;3.9;1.1
76;2021-02-12;7963;7757;241161;72463;4.1;1.2
76;2021-02-13;2635;2195;243796;74658;4.1;1.3
76;2021-02-14;351;783;244147;75441;4.1;1.3
76;2021-02-15;3354;6071;247501;81512;4.2;1.4
76;2021-02-16;4159;8732;251660;90244;4.2;1.5
76;2021-02-17;4344;9959;256004;100203;4.3;1.7
76;2021-02-18;5803;9807;261807;110010;4.4;1.9
76;2021-02-19;4793;8057;266600;118067;4.5;2.0
76;2021-02-20;1527;2877;268127;120944;4.5;2.0
76;2021-02-21;257;529;268384;121473;4.5;2.1
76;2021-02-22;3252;7349;271636;128822;4.6;2.2
76;2021-02-23;4854;10637;276490;139459;4.7;2.4
76;2021-02-24;4619;10590;281109;150049;4.7;2.5
76;2021-02-25;8184;9992;289293;160041;4.9;2.7
76;2021-02-26;9490;8113;298783;168154;5.0;2.8
76;2021-02-27;3638;2958;302421;171112;5.1;2.9
76;2021-02-28;421;334;302842;171446;5.1;2.9
76;2021-03-01;5195;6078;308037;177524;5.2;3.0
76;2021-03-02;8146;7302;316183;184826;5.3;3.1
76;2021-03-03;9082;7303;325265;192129;5.5;3.2
76;2021-03-04;14060;8212;339325;200341;5.7;3.4
76;2021-03-05;16653;6790;355978;207131;6.0;3.5
76;2021-03-06;15644;1946;371622;209077;6.3;3.5
76;2021-03-07;11267;232;382889;209309;6.5;3.5
76;2021-03-08;9809;5198;392698;214507;6.6;3.6
76;2021-03-09;15998;6021;408696;220528;6.9;3.7
76;2021-03-10;16298;6113;424994;226641;7.2;3.8
76;2021-03-11;22258;6123;447252;232764;7.5;3.9
76;2021-03-12;26115;4886;473367;237650;8.0;4.0
76;2021-03-13;14680;1958;488047;239608;8.2;4.0
76;2021-03-14;2297;215;490344;239823;8.3;4.0
76;2021-03-15;13371;3075;503715;242898;8.5;4.1
76;2021-03-16;11679;4398;515394;247296;8.7;4.2
76;2021-03-17;12760;3747;528154;251043;8.9;4.2
76;2021-03-18;13602;4586;541756;255629;9.1;4.3
76;2021-03-19;18527;3575;560283;259204;9.5;4.4
76;2021-03-20;10530;953;570813;260157;9.6;4.4
76;2021-03-21;3174;114;573987;260271;9.7;4.4
76;2021-03-22;14549;3207;588536;263478;9.9;4.4
76;2021-03-23;21945;3762;610481;267240;10.3;4.5
76;2021-03-24;23242;3561;633723;270801;10.7;4.6
76;2021-03-25;31541;4302;665264;275103;11.2;4.6
76;2021-03-26;30419;3421;695683;278524;11.7;4.7
76;2021-03-27;16043;1090;711726;279614;12.0;4.7
76;2021-03-28;4846;118;716572;279732;12.1;4.7
76;2021-03-29;22030;4402;738602;284134;12.5;4.8
76;2021-03-30;29038;5132;767640;289266;13.0;4.9
76;2021-03-31;26443;5052;794083;294318;13.4;5.0
76;2021-04-01;33582;5300;827665;299618;14.0;5.1
76;2021-04-02;28920;5172;856585;304790;14.5;5.1
76;2021-04-03;12015;2610;868600;307400;14.7;5.2
76;2021-04-04;4309;444;872909;307844;14.7;5.2
76;2021-04-05;4303;604;877212;308448;14.8;5.2
76;2021-04-06;21922;9513;899134;317961;15.2;5.4
76;2021-04-07;24734;9316;923868;327277;15.6;5.5
76;2021-04-08;32356;9426;956224;336703;16.1;5.7
76;2021-04-09;38290;8687;994514;345390;16.8;5.8
76;2021-04-10;22353;4547;1016867;349937;17.2;5.9
76;2021-04-11;8839;1149;1025706;351086;17.3;5.9
76;2021-04-12;25613;9910;1051319;360996;17.7;6.1
76;2021-04-13;35049;12217;1086368;373213;18.3;6.3
76;2021-04-14;32145;12197;1118513;385410;18.9;6.5
76;2021-04-15;36479;12824;1154992;398234;19.5;6.7
76;2021-04-16;33522;11951;1188514;410185;20.1;6.9
76;2021-04-17;20600;6225;1209114;416410;20.4;7.0
76;2021-04-18;7426;2495;1216540;418905;20.5;7.1
76;2021-04-19;21763;12102;1238303;431007;20.9;7.3
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;454;0;664;0;0.0;0.0
84;2021-01-06;1131;0;1795;0;0.0;0.0
84;2021-01-07;2836;0;4631;0;0.1;0.0
84;2021-01-08;3051;0;7682;0;0.1;0.0
84;2021-01-09;512;0;8194;0;0.1;0.0
84;2021-01-10;159;0;8353;0;0.1;0.0
84;2021-01-11;4251;0;12604;0;0.2;0.0
84;2021-01-12;6274;0;18878;0;0.2;0.0
84;2021-01-13;6771;0;25649;0;0.3;0.0
84;2021-01-14;8949;0;34598;0;0.4;0.0
84;2021-01-15;7670;0;42268;0;0.5;0.0
84;2021-01-16;2940;41;45208;41;0.6;0.0
84;2021-01-17;917;1;46125;42;0.6;0.0
84;2021-01-18;8903;21;55028;63;0.7;0.0
84;2021-01-19;14966;16;69994;79;0.9;0.0
84;2021-01-20;15399;16;85393;95;1.1;0.0
84;2021-01-21;14435;19;99828;114;1.2;0.0
84;2021-01-22;12338;21;112166;135;1.4;0.0
84;2021-01-23;4738;2;116904;137;1.5;0.0
84;2021-01-24;808;0;117712;137;1.5;0.0
84;2021-01-25;8721;164;126433;301;1.6;0.0
84;2021-01-26;11832;372;138265;673;1.7;0.0
84;2021-01-27;11979;696;150244;1369;1.9;0.0
84;2021-01-28;13695;1909;163939;3278;2.0;0.0
84;2021-01-29;10753;1498;174692;4776;2.2;0.1
84;2021-01-30;4129;303;178821;5079;2.2;0.1
84;2021-01-31;498;1;179319;5080;2.2;0.1
84;2021-02-01;6514;2187;185833;7267;2.3;0.1
84;2021-02-02;10497;3884;196330;11151;2.4;0.1
84;2021-02-03;11380;4349;207710;15500;2.6;0.2
84;2021-02-04;12439;6266;220149;21766;2.7;0.3
84;2021-02-05;8520;4968;228669;26734;2.8;0.3
84;2021-02-06;2631;1048;231300;27782;2.9;0.3
84;2021-02-07;452;432;231752;28214;2.9;0.4
84;2021-02-08;6190;4993;237942;33207;3.0;0.4
84;2021-02-09;9313;9446;247255;42653;3.1;0.5
84;2021-02-10;9520;9664;256775;52317;3.2;0.7
84;2021-02-11;10579;10646;267354;62963;3.3;0.8
84;2021-02-12;9551;8259;276905;71222;3.4;0.9
84;2021-02-13;3467;2241;280372;73463;3.5;0.9
84;2021-02-14;604;364;280976;73827;3.5;0.9
84;2021-02-15;4815;8676;285791;82503;3.6;1.0
84;2021-02-16;6017;10923;291808;93426;3.6;1.2
84;2021-02-17;5948;11904;297756;105330;3.7;1.3
84;2021-02-18;7029;12822;304785;118152;3.8;1.5
84;2021-02-19;6579;9498;311364;127650;3.9;1.6
84;2021-02-20;1818;3457;313182;131107;3.9;1.6
84;2021-02-21;177;503;313359;131610;3.9;1.6
84;2021-02-22;4241;9165;317600;140775;4.0;1.8
84;2021-02-23;7159;12194;324759;152969;4.0;1.9
84;2021-02-24;7678;12671;332437;165640;4.1;2.1
84;2021-02-25;12536;14207;344973;179847;4.3;2.2
84;2021-02-26;14734;9337;359707;189184;4.5;2.4
84;2021-02-27;5505;3005;365212;192189;4.5;2.4
84;2021-02-28;497;258;365709;192447;4.6;2.4
84;2021-03-01;9156;6486;374865;198933;4.7;2.5
84;2021-03-02;14804;8315;389669;207248;4.9;2.6
84;2021-03-03;14639;7926;404308;215174;5.0;2.7
84;2021-03-04;20633;8007;424941;223181;5.3;2.8
84;2021-03-05;25536;6664;450477;229845;5.6;2.9
84;2021-03-06;19156;2086;469633;231931;5.8;2.9
84;2021-03-07;8281;122;477914;232053;5.9;2.9
84;2021-03-08;12176;6134;490090;238187;6.1;3.0
84;2021-03-09;20512;6754;510602;244941;6.4;3.0
84;2021-03-10;20095;6470;530697;251411;6.6;3.1
84;2021-03-11;29107;6883;559804;258294;7.0;3.2
84;2021-03-12;35893;6225;595697;264519;7.4;3.3
84;2021-03-13;21180;1486;616877;266005;7.7;3.3
84;2021-03-14;4639;254;621516;266259;7.7;3.3
84;2021-03-15;18714;3757;640230;270016;8.0;3.4
84;2021-03-16;17007;5345;657237;275361;8.2;3.4
84;2021-03-17;17507;5567;674744;280928;8.4;3.5
84;2021-03-18;21317;6054;696061;286982;8.7;3.6
84;2021-03-19;28648;3976;724709;290958;9.0;3.6
84;2021-03-20;14461;823;739170;291781;9.2;3.6
84;2021-03-21;3217;110;742387;291891;9.2;3.6
84;2021-03-22;19575;3814;761962;295705;9.5;3.7
84;2021-03-23;30440;4602;792402;300307;9.9;3.7
84;2021-03-24;29634;4833;822036;305140;10.2;3.8
84;2021-03-25;41037;5227;863073;310367;10.7;3.9
84;2021-03-26;42469;4824;905542;315191;11.3;3.9
84;2021-03-27;17925;2276;923467;317467;11.5;4.0
84;2021-03-28;6439;315;929906;317782;11.6;4.0
84;2021-03-29;22601;6950;952507;324732;11.9;4.0
84;2021-03-30;34272;8755;986779;333487;12.3;4.2
84;2021-03-31;28758;9445;1015537;342932;12.6;4.3
84;2021-04-01;36084;9841;1051621;352773;13.1;4.4
84;2021-04-02;33930;9455;1085551;362228;13.5;4.5
84;2021-04-03;14615;5336;1100166;367564;13.7;4.6
84;2021-04-04;9758;1510;1109924;369074;13.8;4.6
84;2021-04-05;13424;839;1123348;369913;14.0;4.6
84;2021-04-06;25193;12463;1148541;382376;14.3;4.8
84;2021-04-07;28612;12880;1177153;395256;14.7;4.9
84;2021-04-08;38812;12987;1215965;408243;15.1;5.1
84;2021-04-09;48637;12560;1264602;420803;15.7;5.2
84;2021-04-10;20266;7011;1284868;427814;16.0;5.3
84;2021-04-11;7169;2212;1292037;430026;16.1;5.4
