reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-01-17;917;0;45973;38;0.6;0.0
84;2021-01-18;8896;7;54869;45;0.7;0.0
84;2021-01-19;14951;7;69820;52;0.9;0.0
84;2021-01-20;15364;6;85184;58;1.1;0.0
84;2021-01-21;14405;7;99589;65;1.2;0.0
84;2021-01-22;12331;5;111920;70;1.4;0.0
84;2021-01-23;4737;0;116657;70;1.5;0.0
84;2021-01-24;808;0;117465;70;1.5;0.0
84;2021-01-25;8714;153;126179;223;1.6;0.0
84;2021-01-26;11827;358;138006;581;1.7;0.0
84;2021-01-27;11964;685;149970;1266;1.9;0.0
84;2021-01-28;13635;1871;163605;3137;2.0;0.0
84;2021-01-29;10742;1485;174347;4622;2.2;0.1
84;2021-01-30;4129;300;178476;4922;2.2;0.1
84;2021-01-31;498;1;178974;4923;2.2;0.1
84;2021-02-01;6512;2136;185486;7059;2.3;0.1
84;2021-02-02;10484;3836;195970;10895;2.4;0.1
84;2021-02-03;11333;4289;207303;15184;2.6;0.2
84;2021-02-04;12318;6185;219621;21369;2.7;0.3
84;2021-02-05;8510;4926;228131;26295;2.8;0.3
84;2021-02-06;2628;1043;230759;27338;2.9;0.3
84;2021-02-07;451;429;231210;27767;2.9;0.3
84;2021-02-08;6172;4947;237382;32714;3.0;0.4
84;2021-02-09;9286;9384;246668;42098;3.1;0.5
84;2021-02-10;9490;9586;256158;51684;3.2;0.6
84;2021-02-11;10540;10543;266698;62227;3.3;0.8
84;2021-02-12;9521;8195;276219;70422;3.4;0.9
84;2021-02-13;3464;2227;279683;72649;3.5;0.9
84;2021-02-14;604;363;280287;73012;3.5;0.9
84;2021-02-15;4768;8613;285055;81625;3.5;1.0
84;2021-02-16;5993;10845;291048;92470;3.6;1.2
84;2021-02-17;5900;11759;296948;104229;3.7;1.3
84;2021-02-18;6979;12625;303927;116854;3.8;1.5
84;2021-02-19;6536;9347;310463;126201;3.9;1.6
84;2021-02-20;1802;3441;312265;129642;3.9;1.6
84;2021-02-21;177;493;312442;130135;3.9;1.6
84;2021-02-22;4219;9057;316661;139192;3.9;1.7
84;2021-02-23;7138;12041;323799;151233;4.0;1.9
84;2021-02-24;7506;12398;331305;163631;4.1;2.0
84;2021-02-25;12394;13829;343699;177460;4.3;2.2
84;2021-02-26;14649;9048;358348;186508;4.5;2.3
84;2021-02-27;5471;2940;363819;189448;4.5;2.4
84;2021-02-28;497;256;364316;189704;4.5;2.4
84;2021-03-01;8901;6261;373217;195965;4.6;2.4
84;2021-03-02;14586;8195;387803;204160;4.8;2.5
84;2021-03-03;14490;7794;402293;211954;5.0;2.6
84;2021-03-04;20342;7912;422635;219866;5.3;2.7
84;2021-03-05;25307;6552;447942;226418;5.6;2.8
84;2021-03-06;18993;2055;466935;228473;5.8;2.8
84;2021-03-07;8274;119;475209;228592;5.9;2.8
84;2021-03-08;12046;6093;487255;234685;6.1;2.9
84;2021-03-09;20248;6718;507503;241403;6.3;3.0
84;2021-03-10;19752;6396;527255;247799;6.6;3.1
84;2021-03-11;28679;6757;555934;254556;6.9;3.2
84;2021-03-12;35572;6170;591506;260726;7.4;3.2
84;2021-03-13;20996;1461;612502;262187;7.6;3.3
84;2021-03-14;4613;245;617115;262432;7.7;3.3
84;2021-03-15;18504;3718;635619;266150;7.9;3.3
84;2021-03-16;16812;5294;652431;271444;8.1;3.4
84;2021-03-17;16975;5363;669406;276807;8.3;3.4
84;2021-03-18;21042;5856;690448;282663;8.6;3.5
84;2021-03-19;28276;3875;718724;286538;8.9;3.6
84;2021-03-20;14383;741;733107;287279;9.1;3.6
84;2021-03-21;3206;110;736313;287389;9.2;3.6
84;2021-03-22;19335;3749;755648;291138;9.4;3.6
84;2021-03-23;29738;4471;785386;295609;9.8;3.7
84;2021-03-24;29166;4639;814552;300248;10.1;3.7
84;2021-03-25;39955;4765;854507;305013;10.6;3.8
84;2021-03-26;40635;4546;895142;309559;11.1;3.9
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;10;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;2;0;36;0;0.0;0.0
93;2021-01-04;132;0;168;0;0.0;0.0
93;2021-01-05;240;0;408;0;0.0;0.0
93;2021-01-06;403;0;811;0;0.0;0.0
93;2021-01-07;1235;0;2046;0;0.0;0.0
93;2021-01-08;1558;0;3604;0;0.1;0.0
93;2021-01-09;536;0;4140;0;0.1;0.0
93;2021-01-10;72;0;4212;0;0.1;0.0
93;2021-01-11;2345;0;6557;0;0.1;0.0
93;2021-01-12;4964;0;11521;0;0.2;0.0
93;2021-01-13;4318;0;15839;0;0.3;0.0
93;2021-01-14;5420;0;21259;0;0.4;0.0
93;2021-01-15;4867;0;26126;0;0.5;0.0
93;2021-01-16;1663;31;27789;31;0.5;0.0
93;2021-01-17;298;1;28087;32;0.6;0.0
93;2021-01-18;6896;3;34983;35;0.7;0.0
93;2021-01-19;13209;1;48192;36;1.0;0.0
93;2021-01-20;12009;3;60201;39;1.2;0.0
93;2021-01-21;12113;10;72314;49;1.4;0.0
93;2021-01-22;9864;1;82178;50;1.6;0.0
93;2021-01-23;3301;0;85479;50;1.7;0.0
93;2021-01-24;513;0;85992;50;1.7;0.0
93;2021-01-25;7131;81;93123;131;1.8;0.0
93;2021-01-26;9795;159;102918;290;2.0;0.0
93;2021-01-27;9488;361;112406;651;2.2;0.0
93;2021-01-28;13383;958;125789;1609;2.5;0.0
93;2021-01-29;9644;1125;135433;2734;2.7;0.1
93;2021-01-30;2228;116;137661;2850;2.7;0.1
93;2021-01-31;297;0;137958;2850;2.7;0.1
93;2021-02-01;5067;1666;143025;4516;2.8;0.1
93;2021-02-02;6456;2368;149481;6884;3.0;0.1
93;2021-02-03;4986;2042;154467;8926;3.1;0.2
93;2021-02-04;5441;3952;159908;12878;3.2;0.3
93;2021-02-05;5959;4972;165867;17850;3.3;0.4
93;2021-02-06;1231;1119;167098;18969;3.3;0.4
93;2021-02-07;276;18;167374;18987;3.3;0.4
93;2021-02-08;4277;4005;171651;22992;3.4;0.5
93;2021-02-09;5841;8197;177492;31189;3.5;0.6
93;2021-02-10;5810;6791;183302;37980;3.6;0.8
93;2021-02-11;6536;7214;189838;45194;3.8;0.9
93;2021-02-12;5610;6631;195448;51825;3.9;1.0
93;2021-02-13;1124;1640;196572;53465;3.9;1.1
93;2021-02-14;68;241;196640;53706;3.9;1.1
93;2021-02-15;2355;5911;198995;59617;3.9;1.2
93;2021-02-16;3114;8111;202109;67728;4.0;1.3
93;2021-02-17;3554;9609;205663;77337;4.1;1.5
93;2021-02-18;5713;13059;211376;90396;4.2;1.8
93;2021-02-19;5529;9021;216905;99417;4.3;2.0
93;2021-02-20;864;2502;217769;101919;4.3;2.0
93;2021-02-21;68;321;217837;102240;4.3;2.0
93;2021-02-22;2827;6448;220664;108688;4.4;2.1
93;2021-02-23;3866;6674;224530;115362;4.4;2.3
93;2021-02-24;4517;6869;229047;122231;4.5;2.4
93;2021-02-25;7887;6285;236934;128516;4.7;2.5
93;2021-02-26;7934;6248;244868;134764;4.8;2.7
93;2021-02-27;2831;1369;247699;136133;4.9;2.7
93;2021-02-28;299;207;247998;136340;4.9;2.7
93;2021-03-01;5252;4682;253250;141022;5.0;2.8
93;2021-03-02;6846;6400;260096;147422;5.1;2.9
93;2021-03-03;8430;6267;268526;153689;5.3;3.0
93;2021-03-04;11245;6884;279771;160573;5.5;3.2
93;2021-03-05;11487;5503;291258;166076;5.8;3.3
93;2021-03-06;21011;1003;312269;167079;6.2;3.3
93;2021-03-07;15947;121;328216;167200;6.5;3.3
93;2021-03-08;9645;4023;337861;171223;6.7;3.4
93;2021-03-09;12969;4758;350830;175981;6.9;3.5
93;2021-03-10;13072;4755;363902;180736;7.2;3.6
93;2021-03-11;19232;5749;383134;186485;7.6;3.7
93;2021-03-12;20784;4582;403918;191067;8.0;3.8
93;2021-03-13;23115;889;427033;191956;8.4;3.8
93;2021-03-14;6212;34;433245;191990;8.6;3.8
93;2021-03-15;14952;2225;448197;194215;8.9;3.8
93;2021-03-16;12006;2862;460203;197077;9.1;3.9
93;2021-03-17;14645;3246;474848;200323;9.4;4.0
93;2021-03-18;15710;3996;490558;204319;9.7;4.0
93;2021-03-19;19632;3496;510190;207815;10.1;4.1
93;2021-03-20;10197;651;520387;208466;10.3;4.1
93;2021-03-21;3218;54;523605;208520;10.4;4.1
93;2021-03-22;16028;2729;539633;211249;10.7;4.2
93;2021-03-23;21404;3209;561037;214458;11.1;4.2
93;2021-03-24;21166;5123;582203;219581;11.5;4.3
93;2021-03-25;27254;4697;609457;224278;12.1;4.4
93;2021-03-26;27344;3464;636801;227742;12.6;4.5
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;788;5;7660;9;2.2;0.0
94;2021-01-27;663;56;8323;65;2.4;0.0
94;2021-01-28;702;241;9025;306;2.6;0.1
94;2021-01-29;608;248;9633;554;2.8;0.2
94;2021-01-30;204;75;9837;629;2.9;0.2
94;2021-01-31;150;7;9987;636;2.9;0.2
94;2021-02-01;455;170;10442;806;3.0;0.2
94;2021-02-02;643;188;11085;994;3.2;0.3
94;2021-02-03;780;166;11865;1160;3.4;0.3
94;2021-02-04;713;304;12578;1464;3.6;0.4
94;2021-02-05;656;238;13234;1702;3.8;0.5
94;2021-02-06;206;81;13440;1783;3.9;0.5
94;2021-02-07;126;50;13566;1833;3.9;0.5
94;2021-02-08;322;370;13888;2203;4.0;0.6
94;2021-02-09;712;622;14600;2825;4.2;0.8
94;2021-02-10;643;403;15243;3228;4.4;0.9
94;2021-02-11;679;447;15922;3675;4.6;1.1
94;2021-02-12;641;400;16563;4075;4.8;1.2
94;2021-02-13;293;74;16856;4149;4.9;1.2
94;2021-02-14;193;74;17049;4223;4.9;1.2
94;2021-02-15;376;280;17425;4503;5.1;1.3
94;2021-02-16;635;601;18060;5104;5.2;1.5
94;2021-02-17;591;450;18651;5554;5.4;1.6
94;2021-02-18;550;543;19201;6097;5.6;1.8
94;2021-02-19;305;594;19506;6691;5.7;1.9
94;2021-02-20;275;192;19781;6883;5.7;2.0
94;2021-02-21;84;94;19865;6977;5.8;2.0
94;2021-02-22;211;396;20076;7373;5.8;2.1
94;2021-02-23;352;643;20428;8016;5.9;2.3
94;2021-02-24;295;595;20723;8611;6.0;2.5
94;2021-02-25;347;606;21070;9217;6.1;2.7
94;2021-02-26;415;550;21485;9767;6.2;2.8
94;2021-02-27;367;151;21852;9918;6.3;2.9
94;2021-02-28;69;124;21921;10042;6.4;2.9
94;2021-03-01;352;425;22273;10467;6.5;3.0
94;2021-03-02;544;648;22817;11115;6.6;3.2
94;2021-03-03;518;684;23335;11799;6.8;3.4
94;2021-03-04;938;642;24273;12441;7.0;3.6
94;2021-03-05;1549;608;25822;13049;7.5;3.8
94;2021-03-06;1795;150;27617;13199;8.0;3.8
94;2021-03-07;1349;96;28966;13295;8.4;3.9
94;2021-03-08;1216;316;30182;13611;8.8;3.9
94;2021-03-09;1280;644;31462;14255;9.1;4.1
94;2021-03-10;1216;567;32678;14822;9.5;4.3
94;2021-03-11;1289;615;33967;15437;9.9;4.5
94;2021-03-12;1471;546;35438;15983;10.3;4.6
94;2021-03-13;1053;297;36491;16280;10.6;4.7
94;2021-03-14;532;182;37023;16462;10.7;4.8
94;2021-03-15;865;388;37888;16850;11.0;4.9
94;2021-03-16;993;577;38881;17427;11.3;5.1
94;2021-03-17;1214;510;40095;17937;11.6;5.2
94;2021-03-18;986;529;41081;18466;11.9;5.4
94;2021-03-19;1233;295;42314;18761;12.3;5.4
94;2021-03-20;1694;283;44008;19044;12.8;5.5
94;2021-03-21;1119;73;45127;19117;13.1;5.5
94;2021-03-22;870;174;45997;19291;13.3;5.6
94;2021-03-23;1231;330;47228;19621;13.7;5.7
94;2021-03-24;1670;254;48898;19875;14.2;5.8
94;2021-03-25;1674;255;50572;20130;14.7;5.8
94;2021-03-26;1868;302;52440;20432;15.2;5.9
