reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
76;2021-01-27;10799;549;137434;1000;2.3;0.0
76;2021-01-28;10087;1975;147521;2975;2.5;0.1
76;2021-01-29;8010;2239;155531;5214;2.6;0.1
76;2021-01-30;3178;706;158709;5920;2.7;0.1
76;2021-01-31;516;254;159225;6174;2.7;0.1
76;2021-02-01;5823;2655;165048;8829;2.8;0.1
76;2021-02-02;9981;4332;175029;13161;3.0;0.2
76;2021-02-03;9446;4441;184475;17602;3.1;0.3
76;2021-02-04;10026;6457;194501;24059;3.3;0.4
76;2021-02-05;7727;5056;202228;29115;3.4;0.5
76;2021-02-06;2676;950;204904;30065;3.5;0.5
76;2021-02-07;541;364;205445;30429;3.5;0.5
76;2021-02-08;4821;4369;210266;34798;3.5;0.6
76;2021-02-09;6280;7345;216546;42143;3.7;0.7
76;2021-02-10;7098;9871;223644;52014;3.8;0.9
76;2021-02-11;8998;11926;232642;63940;3.9;1.1
76;2021-02-12;7941;7676;240583;71616;4.1;1.2
76;2021-02-13;2635;2175;243218;73791;4.1;1.2
76;2021-02-14;350;775;243568;74566;4.1;1.3
76;2021-02-15;3350;6012;246918;80578;4.2;1.4
76;2021-02-16;4161;8649;251079;89227;4.2;1.5
76;2021-02-17;4340;9865;255419;99092;4.3;1.7
76;2021-02-18;5797;9652;261216;108744;4.4;1.8
76;2021-02-19;4773;7892;265989;116636;4.5;2.0
76;2021-02-20;1527;2873;267516;119509;4.5;2.0
76;2021-02-21;257;527;267773;120036;4.5;2.0
76;2021-02-22;3243;7302;271016;127338;4.6;2.1
76;2021-02-23;4846;10584;275862;137922;4.7;2.3
76;2021-02-24;4613;10509;280475;148431;4.7;2.5
76;2021-02-25;8166;9865;288641;158296;4.9;2.7
76;2021-02-26;9451;8012;298092;166308;5.0;2.8
76;2021-02-27;3624;2935;301716;169243;5.1;2.9
76;2021-02-28;421;333;302137;169576;5.1;2.9
76;2021-03-01;5174;6041;307311;175617;5.2;3.0
76;2021-03-02;8127;7263;315438;182880;5.3;3.1
76;2021-03-03;9068;7235;324506;190115;5.5;3.2
76;2021-03-04;13926;8098;338432;198213;5.7;3.3
76;2021-03-05;16562;6688;354994;204901;6.0;3.5
76;2021-03-06;15573;1924;370567;206825;6.3;3.5
76;2021-03-07;11257;219;381824;207044;6.4;3.5
76;2021-03-08;9759;5175;391583;212219;6.6;3.6
76;2021-03-09;15919;5987;407502;218206;6.9;3.7
76;2021-03-10;16172;6062;423674;224268;7.2;3.8
76;2021-03-11;22116;6018;445790;230286;7.5;3.9
76;2021-03-12;25904;4779;471694;235065;8.0;4.0
76;2021-03-13;14461;1949;486155;237014;8.2;4.0
76;2021-03-14;2254;210;488409;237224;8.2;4.0
76;2021-03-15;13270;3038;501679;240262;8.5;4.1
76;2021-03-16;11489;4339;513168;244601;8.7;4.1
76;2021-03-17;12579;3701;525747;248302;8.9;4.2
76;2021-03-18;13341;4547;539088;252849;9.1;4.3
76;2021-03-19;18398;3543;557486;256392;9.4;4.3
76;2021-03-20;10253;938;567739;257330;9.6;4.3
76;2021-03-21;3035;113;570774;257443;9.6;4.3
76;2021-03-22;14480;3166;585254;260609;9.9;4.4
76;2021-03-23;21845;3726;607099;264335;10.2;4.5
76;2021-03-24;23183;3520;630282;267855;10.6;4.5
76;2021-03-25;31186;4225;661468;272080;11.2;4.6
76;2021-03-26;30080;3372;691548;275452;11.7;4.6
76;2021-03-27;15952;1043;707500;276495;11.9;4.7
76;2021-03-28;4665;103;712165;276598;12.0;4.7
76;2021-03-29;21824;4353;733989;280951;12.4;4.7
76;2021-03-30;28477;5041;762466;285992;12.9;4.8
76;2021-03-31;25719;4953;788185;290945;13.3;4.9
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;452;0;662;0;0.0;0.0
84;2021-01-06;1129;0;1791;0;0.0;0.0
84;2021-01-07;2831;0;4622;0;0.1;0.0
84;2021-01-08;3046;0;7668;0;0.1;0.0
84;2021-01-09;511;0;8179;0;0.1;0.0
84;2021-01-10;159;0;8338;0;0.1;0.0
84;2021-01-11;4238;0;12576;0;0.2;0.0
84;2021-01-12;6237;0;18813;0;0.2;0.0
84;2021-01-13;6750;0;25563;0;0.3;0.0
84;2021-01-14;8935;0;34498;0;0.4;0.0
84;2021-01-15;7667;0;42165;0;0.5;0.0
84;2021-01-16;2938;38;45103;38;0.6;0.0
84;2021-01-17;917;0;46020;38;0.6;0.0
84;2021-01-18;8897;7;54917;45;0.7;0.0
84;2021-01-19;14958;7;69875;52;0.9;0.0
84;2021-01-20;15391;6;85266;58;1.1;0.0
84;2021-01-21;14418;7;99684;65;1.2;0.0
84;2021-01-22;12332;5;112016;70;1.4;0.0
84;2021-01-23;4738;0;116754;70;1.5;0.0
84;2021-01-24;808;0;117562;70;1.5;0.0
84;2021-01-25;8714;161;126276;231;1.6;0.0
84;2021-01-26;11828;358;138104;589;1.7;0.0
84;2021-01-27;11977;685;150081;1274;1.9;0.0
84;2021-01-28;13641;1874;163722;3148;2.0;0.0
84;2021-01-29;10745;1486;174467;4634;2.2;0.1
84;2021-01-30;4129;300;178596;4934;2.2;0.1
84;2021-01-31;498;1;179094;4935;2.2;0.1
84;2021-02-01;6513;2137;185607;7072;2.3;0.1
84;2021-02-02;10485;3855;196092;10927;2.4;0.1
84;2021-02-03;11352;4321;207444;15248;2.6;0.2
84;2021-02-04;12397;6198;219841;21446;2.7;0.3
84;2021-02-05;8510;4926;228351;26372;2.8;0.3
84;2021-02-06;2628;1043;230979;27415;2.9;0.3
84;2021-02-07;451;429;231430;27844;2.9;0.3
84;2021-02-08;6175;4950;237605;32794;3.0;0.4
84;2021-02-09;9287;9391;246892;42185;3.1;0.5
84;2021-02-10;9497;9620;256389;51805;3.2;0.6
84;2021-02-11;10556;10553;266945;62358;3.3;0.8
84;2021-02-12;9529;8198;276474;70556;3.4;0.9
84;2021-02-13;3467;2227;279941;72783;3.5;0.9
84;2021-02-14;604;363;280545;73146;3.5;0.9
84;2021-02-15;4773;8613;285318;81759;3.6;1.0
84;2021-02-16;5994;10845;291312;92604;3.6;1.2
84;2021-02-17;5909;11769;297221;104373;3.7;1.3
84;2021-02-18;6985;12631;304206;117004;3.8;1.5
84;2021-02-19;6541;9371;310747;126375;3.9;1.6
84;2021-02-20;1804;3441;312551;129816;3.9;1.6
84;2021-02-21;177;493;312728;130309;3.9;1.6
84;2021-02-22;4222;9061;316950;139370;3.9;1.7
84;2021-02-23;7143;12110;324093;151480;4.0;1.9
84;2021-02-24;7628;12564;331721;164044;4.1;2.0
84;2021-02-25;12470;14017;344191;178061;4.3;2.2
84;2021-02-26;14676;9064;358867;187125;4.5;2.3
84;2021-02-27;5490;2940;364357;190065;4.5;2.4
84;2021-02-28;497;256;364854;190321;4.5;2.4
84;2021-03-01;9100;6262;373954;196583;4.7;2.4
84;2021-03-02;14734;8204;388688;204787;4.8;2.5
84;2021-03-03;14583;7819;403271;212606;5.0;2.6
84;2021-03-04;20473;7926;423744;220532;5.3;2.7
84;2021-03-05;25379;6574;449123;227106;5.6;2.8
84;2021-03-06;19032;2059;468155;229165;5.8;2.9
84;2021-03-07;8270;119;476425;229284;5.9;2.9
84;2021-03-08;12051;6093;488476;235377;6.1;2.9
84;2021-03-09;20315;6729;508791;242106;6.3;3.0
84;2021-03-10;19886;6399;528677;248505;6.6;3.1
84;2021-03-11;28770;6768;557447;255273;6.9;3.2
84;2021-03-12;35647;6187;593094;261460;7.4;3.3
84;2021-03-13;21011;1461;614105;262921;7.6;3.3
84;2021-03-14;4613;245;618718;263166;7.7;3.3
84;2021-03-15;18547;3720;637265;266886;7.9;3.3
84;2021-03-16;16812;5297;654077;272183;8.1;3.4
84;2021-03-17;17019;5393;671096;277576;8.4;3.5
84;2021-03-18;21152;5966;692248;283542;8.6;3.5
84;2021-03-19;28364;3893;720612;287435;9.0;3.6
84;2021-03-20;14411;793;735023;288228;9.2;3.6
84;2021-03-21;3206;110;738229;288338;9.2;3.6
84;2021-03-22;19442;3770;757671;292108;9.4;3.6
84;2021-03-23;29886;4496;787557;296604;9.8;3.7
84;2021-03-24;29300;4694;816857;301298;10.2;3.8
84;2021-03-25;40593;5025;857450;306323;10.7;3.8
84;2021-03-26;41891;4675;899341;310998;11.2;3.9
84;2021-03-27;17849;2234;917190;313232;11.4;3.9
84;2021-03-28;6432;308;923622;313540;11.5;3.9
84;2021-03-29;21913;6773;945535;320313;11.8;4.0
84;2021-03-30;33173;8490;978708;328803;12.2;4.1
84;2021-03-31;27375;9117;1006083;337920;12.5;4.2
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;10;0;34;0;0.0;0.0
93;2021-01-02;2;0;36;0;0.0;0.0
93;2021-01-03;2;0;38;0;0.0;0.0
93;2021-01-04;132;0;170;0;0.0;0.0
93;2021-01-05;240;0;410;0;0.0;0.0
93;2021-01-06;404;0;814;0;0.0;0.0
93;2021-01-07;1237;0;2051;0;0.0;0.0
93;2021-01-08;1559;0;3610;0;0.1;0.0
93;2021-01-09;536;0;4146;0;0.1;0.0
93;2021-01-10;72;0;4218;0;0.1;0.0
93;2021-01-11;2370;0;6588;0;0.1;0.0
93;2021-01-12;4967;0;11555;0;0.2;0.0
93;2021-01-13;4331;0;15886;0;0.3;0.0
93;2021-01-14;5421;0;21307;0;0.4;0.0
93;2021-01-15;4870;0;26177;0;0.5;0.0
93;2021-01-16;1664;31;27841;31;0.6;0.0
93;2021-01-17;298;1;28139;32;0.6;0.0
93;2021-01-18;7057;3;35196;35;0.7;0.0
93;2021-01-19;13230;1;48426;36;1.0;0.0
93;2021-01-20;12017;3;60443;39;1.2;0.0
93;2021-01-21;12114;10;72557;49;1.4;0.0
93;2021-01-22;9868;1;82425;50;1.6;0.0
93;2021-01-23;3302;0;85727;50;1.7;0.0
93;2021-01-24;513;0;86240;50;1.7;0.0
93;2021-01-25;7133;81;93373;131;1.8;0.0
93;2021-01-26;9812;159;103185;290;2.0;0.0
93;2021-01-27;9512;361;112697;651;2.2;0.0
93;2021-01-28;13388;959;126085;1610;2.5;0.0
93;2021-01-29;9664;1126;135749;2736;2.7;0.1
93;2021-01-30;2228;116;137977;2852;2.7;0.1
93;2021-01-31;297;0;138274;2852;2.7;0.1
93;2021-02-01;5070;1666;143344;4518;2.8;0.1
93;2021-02-02;6462;2371;149806;6889;3.0;0.1
93;2021-02-03;4994;2056;154800;8945;3.1;0.2
93;2021-02-04;5442;3956;160242;12901;3.2;0.3
93;2021-02-05;5963;4985;166205;17886;3.3;0.4
93;2021-02-06;1233;1123;167438;19009;3.3;0.4
93;2021-02-07;276;18;167714;19027;3.3;0.4
93;2021-02-08;4281;4047;171995;23074;3.4;0.5
93;2021-02-09;5850;8230;177845;31304;3.5;0.6
93;2021-02-10;5830;6835;183675;38139;3.6;0.8
93;2021-02-11;6537;7223;190212;45362;3.8;0.9
93;2021-02-12;5611;6633;195823;51995;3.9;1.0
93;2021-02-13;1124;1640;196947;53635;3.9;1.1
93;2021-02-14;68;241;197015;53876;3.9;1.1
93;2021-02-15;2356;6066;199371;59942;3.9;1.2
93;2021-02-16;3117;8131;202488;68073;4.0;1.3
93;2021-02-17;3557;9629;206045;77702;4.1;1.5
93;2021-02-18;5744;13070;211789;90772;4.2;1.8
93;2021-02-19;5536;9045;217325;99817;4.3;2.0
93;2021-02-20;867;2502;218192;102319;4.3;2.0
93;2021-02-21;68;321;218260;102640;4.3;2.0
93;2021-02-22;2845;6449;221105;109089;4.4;2.2
93;2021-02-23;3887;6675;224992;115764;4.5;2.3
93;2021-02-24;4541;6892;229533;122656;4.5;2.4
93;2021-02-25;7916;6289;237449;128945;4.7;2.6
93;2021-02-26;8064;6251;245513;135196;4.9;2.7
93;2021-02-27;2856;1372;248369;136568;4.9;2.7
93;2021-02-28;299;207;248668;136775;4.9;2.7
93;2021-03-01;5385;4686;254053;141461;5.0;2.8
93;2021-03-02;6910;6422;260963;147883;5.2;2.9
93;2021-03-03;8516;6319;269479;154202;5.3;3.1
93;2021-03-04;11405;6912;280884;161114;5.6;3.2
93;2021-03-05;11738;5509;292622;166623;5.8;3.3
93;2021-03-06;21090;1003;313712;167626;6.2;3.3
93;2021-03-07;16797;122;330509;167748;6.5;3.3
93;2021-03-08;9720;4030;340229;171778;6.7;3.4
93;2021-03-09;13286;4778;353515;176556;7.0;3.5
93;2021-03-10;13530;4762;367045;181318;7.3;3.6
93;2021-03-11;19605;5768;386650;187086;7.6;3.7
93;2021-03-12;21247;4609;407897;191695;8.1;3.8
93;2021-03-13;23123;889;431020;192584;8.5;3.8
93;2021-03-14;6216;34;437236;192618;8.6;3.8
93;2021-03-15;15277;2227;452513;194845;9.0;3.9
93;2021-03-16;12319;2863;464832;197708;9.2;3.9
93;2021-03-17;15147;3279;479979;200987;9.5;4.0
93;2021-03-18;16099;4134;496078;205121;9.8;4.1
93;2021-03-19;19679;3589;515757;208710;10.2;4.1
93;2021-03-20;10202;655;525959;209365;10.4;4.1
93;2021-03-21;3222;54;529181;209419;10.5;4.1
93;2021-03-22;16105;2803;545286;212222;10.8;4.2
93;2021-03-23;21510;3226;566796;215448;11.2;4.3
93;2021-03-24;21311;5275;588107;220723;11.6;4.4
93;2021-03-25;27596;4775;615703;225498;12.2;4.5
93;2021-03-26;28482;4221;644185;229719;12.7;4.5
93;2021-03-27;12094;1303;656279;231022;13.0;4.6
93;2021-03-28;3512;202;659791;231224;13.1;4.6
93;2021-03-29;17544;4449;677335;235673;13.4;4.7
93;2021-03-30;26277;4712;703612;240385;13.9;4.8
93;2021-03-31;23965;5508;727577;245893;14.4;4.9
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;790;5;7662;9;2.2;0.0
94;2021-01-27;663;56;8325;65;2.4;0.0
94;2021-01-28;702;241;9027;306;2.6;0.1
94;2021-01-29;613;250;9640;556;2.8;0.2
94;2021-01-30;204;75;9844;631;2.9;0.2
94;2021-01-31;150;7;9994;638;2.9;0.2
94;2021-02-01;456;170;10450;808;3.0;0.2
94;2021-02-02;643;188;11093;996;3.2;0.3
94;2021-02-03;780;166;11873;1162;3.4;0.3
94;2021-02-04;713;304;12586;1466;3.7;0.4
94;2021-02-05;658;253;13244;1719;3.8;0.5
94;2021-02-06;206;81;13450;1800;3.9;0.5
94;2021-02-07;126;50;13576;1850;3.9;0.5
94;2021-02-08;322;370;13898;2220;4.0;0.6
94;2021-02-09;712;622;14610;2842;4.2;0.8
94;2021-02-10;643;403;15253;3245;4.4;0.9
94;2021-02-11;679;447;15932;3692;4.6;1.1
94;2021-02-12;641;411;16573;4103;4.8;1.2
94;2021-02-13;293;74;16866;4177;4.9;1.2
94;2021-02-14;193;74;17059;4251;4.9;1.2
94;2021-02-15;376;280;17435;4531;5.1;1.3
94;2021-02-16;635;601;18070;5132;5.2;1.5
94;2021-02-17;592;450;18662;5582;5.4;1.6
94;2021-02-18;550;543;19212;6125;5.6;1.8
94;2021-02-19;305;594;19517;6719;5.7;1.9
94;2021-02-20;275;192;19792;6911;5.7;2.0
94;2021-02-21;84;94;19876;7005;5.8;2.0
94;2021-02-22;211;397;20087;7402;5.8;2.1
94;2021-02-23;352;645;20439;8047;5.9;2.3
94;2021-02-24;297;596;20736;8643;6.0;2.5
94;2021-02-25;347;606;21083;9249;6.1;2.7
94;2021-02-26;415;555;21498;9804;6.2;2.8
94;2021-02-27;368;151;21866;9955;6.3;2.9
94;2021-02-28;69;124;21935;10079;6.4;2.9
94;2021-03-01;353;425;22288;10504;6.5;3.0
94;2021-03-02;544;648;22832;11152;6.6;3.2
94;2021-03-03;519;684;23351;11836;6.8;3.4
94;2021-03-04;938;642;24289;12478;7.0;3.6
94;2021-03-05;1560;609;25849;13087;7.5;3.8
94;2021-03-06;1795;150;27644;13237;8.0;3.8
94;2021-03-07;1351;96;28995;13333;8.4;3.9
94;2021-03-08;1216;316;30211;13649;8.8;4.0
94;2021-03-09;1280;644;31491;14293;9.1;4.1
94;2021-03-10;1219;567;32710;14860;9.5;4.3
94;2021-03-11;1289;615;33999;15475;9.9;4.5
94;2021-03-12;1482;546;35481;16021;10.3;4.6
94;2021-03-13;1054;297;36535;16318;10.6;4.7
94;2021-03-14;532;182;37067;16500;10.8;4.8
94;2021-03-15;865;388;37932;16888;11.0;4.9
94;2021-03-16;993;577;38925;17465;11.3;5.1
94;2021-03-17;1214;510;40139;17975;11.6;5.2
94;2021-03-18;986;529;41125;18504;11.9;5.4
94;2021-03-19;1249;295;42374;18799;12.3;5.5
94;2021-03-20;1699;283;44073;19082;12.8;5.5
94;2021-03-21;1119;73;45192;19155;13.1;5.6
94;2021-03-22;870;174;46062;19329;13.4;5.6
94;2021-03-23;1236;330;47298;19659;13.7;5.7
94;2021-03-24;1670;254;48968;19913;14.2;5.8
94;2021-03-25;1705;255;50673;20168;14.7;5.9
94;2021-03-26;1950;315;52623;20483;15.3;5.9
94;2021-03-27;2212;207;54835;20690;15.9;6.0
94;2021-03-28;1062;273;55897;20963;16.2;6.1
94;2021-03-29;992;221;56889;21184;16.5;6.1
94;2021-03-30;1330;538;58219;21722;16.9;6.3
94;2021-03-31;1399;418;59618;22140;17.3;6.4
