reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
75;2021-01-17;420;1;46206;59;0.8;0.0
75;2021-01-18;6869;1;53075;60;0.9;0.0
75;2021-01-19;14018;0;67093;60;1.1;0.0
75;2021-01-20;15462;0;82555;60;1.4;0.0
75;2021-01-21;16872;2;99427;62;1.7;0.0
75;2021-01-22;12916;4;112343;66;1.9;0.0
75;2021-01-23;4418;1;116761;67;1.9;0.0
75;2021-01-24;698;1;117459;68;2.0;0.0
75;2021-01-25;8859;224;126318;292;2.1;0.0
75;2021-01-26;11610;590;137928;882;2.3;0.0
75;2021-01-27;12219;855;150147;1737;2.5;0.0
75;2021-01-28;12912;3112;163059;4849;2.7;0.1
75;2021-01-29;9980;3093;173039;7942;2.9;0.1
75;2021-01-30;3375;479;176414;8421;2.9;0.1
75;2021-01-31;644;396;177058;8817;3.0;0.1
75;2021-02-01;5759;2835;182817;11652;3.0;0.2
75;2021-02-02;9563;4869;192380;16521;3.2;0.3
75;2021-02-03;9571;4464;201951;20985;3.4;0.3
75;2021-02-04;10711;6270;212662;27255;3.5;0.5
75;2021-02-05;7473;5511;220135;32766;3.7;0.5
75;2021-02-06;2365;881;222500;33647;3.7;0.6
75;2021-02-07;671;222;223171;33869;3.7;0.6
75;2021-02-08;5124;3874;228295;37743;3.8;0.6
75;2021-02-09;7287;9401;235582;47144;3.9;0.8
75;2021-02-10;7547;9429;243129;56573;4.1;0.9
75;2021-02-11;8754;11790;251883;68363;4.2;1.1
75;2021-02-12;7381;8184;259264;76547;4.3;1.3
75;2021-02-13;1930;1668;261194;78215;4.4;1.3
75;2021-02-14;272;309;261466;78524;4.4;1.3
75;2021-02-15;3214;7219;264680;85743;4.4;1.4
75;2021-02-16;4601;10338;269281;96081;4.5;1.6
75;2021-02-17;4701;11389;273982;107470;4.6;1.8
75;2021-02-18;5318;13084;279300;120554;4.7;2.0
75;2021-02-19;5390;9245;284690;129799;4.7;2.2
75;2021-02-20;987;2606;285677;132405;4.8;2.2
75;2021-02-21;183;558;285860;132963;4.8;2.2
75;2021-02-22;3596;7721;289456;140684;4.8;2.3
75;2021-02-23;5305;10782;294761;151466;4.9;2.5
75;2021-02-24;6059;10286;300820;161752;5.0;2.7
75;2021-02-25;9865;11598;310685;173350;5.2;2.9
75;2021-02-26;12054;8092;322739;181442;5.4;3.0
75;2021-02-27;5735;2395;328474;183837;5.5;3.1
75;2021-02-28;309;567;328783;184404;5.5;3.1
75;2021-03-01;5044;6513;333827;190917;5.6;3.2
75;2021-03-02;9281;7882;343108;198799;5.7;3.3
75;2021-03-03;10726;7666;353834;206465;5.9;3.4
75;2021-03-04;16366;8306;370200;214771;6.2;3.6
75;2021-03-05;20576;6834;390776;221605;6.5;3.7
75;2021-03-06;13261;1936;404037;223541;6.7;3.7
75;2021-03-07;3678;258;407715;223799;6.8;3.7
75;2021-03-08;9907;5128;417622;228927;7.0;3.8
75;2021-03-09;16718;6415;434340;235342;7.2;3.9
75;2021-03-10;18051;6123;452391;241465;7.5;4.0
75;2021-03-11;26104;6384;478495;247849;8.0;4.1
75;2021-03-12;30936;4952;509431;252801;8.5;4.2
75;2021-03-13;17316;1063;526747;253864;8.8;4.2
75;2021-03-14;1672;179;528419;254043;8.8;4.2
75;2021-03-15;13873;3161;542292;257204;9.0;4.3
75;2021-03-16;13536;3435;555828;260639;9.3;4.3
75;2021-03-17;14455;3584;570283;264223;9.5;4.4
75;2021-03-18;16069;4351;586352;268574;9.8;4.5
75;2021-03-19;22111;3810;608463;272384;10.1;4.5
75;2021-03-20;13813;720;622276;273104;10.4;4.6
75;2021-03-21;2425;60;624701;273164;10.4;4.6
75;2021-03-22;16579;3116;641280;276280;10.7;4.6
75;2021-03-23;24716;3451;665996;279731;11.1;4.7
75;2021-03-24;26683;3880;692679;283611;11.5;4.7
75;2021-03-25;34711;4153;727390;287764;12.1;4.8
75;2021-03-26;37867;3494;765257;291258;12.8;4.9
75;2021-03-27;15268;1088;780525;292346;13.0;4.9
75;2021-03-28;2445;314;782970;292660;13.0;4.9
75;2021-03-29;22557;3716;805527;296376;13.4;4.9
75;2021-03-30;31123;5619;836650;301995;13.9;5.0
75;2021-03-31;29312;5604;865962;307599;14.4;5.1
75;2021-04-01;34110;6408;900072;314007;15.0;5.2
75;2021-04-02;31688;6238;931760;320245;15.5;5.3
75;2021-04-03;12445;2408;944205;322653;15.7;5.4
75;2021-04-04;2118;312;946323;322965;15.8;5.4
75;2021-04-05;6285;431;952608;323396;15.9;5.4
75;2021-04-06;24967;10525;977575;333921;16.3;5.6
75;2021-04-07;31342;10135;1008917;344056;16.8;5.7
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;2;0;8;0;0.0;0.0
76;2021-01-04;59;0;67;0;0.0;0.0
76;2021-01-05;471;0;538;0;0.0;0.0
76;2021-01-06;779;0;1317;0;0.0;0.0
76;2021-01-07;2523;0;3840;0;0.1;0.0
76;2021-01-08;3166;0;7006;0;0.1;0.0
76;2021-01-09;1533;0;8539;0;0.1;0.0
76;2021-01-10;517;0;9056;0;0.2;0.0
76;2021-01-11;3498;0;12554;0;0.2;0.0
76;2021-01-12;5606;0;18160;0;0.3;0.0
76;2021-01-13;6403;0;24563;0;0.4;0.0
76;2021-01-14;8967;0;33530;0;0.6;0.0
76;2021-01-15;7198;0;40728;0;0.7;0.0
76;2021-01-16;1948;74;42676;74;0.7;0.0
76;2021-01-17;704;0;43380;74;0.7;0.0
76;2021-01-18;7618;3;50998;77;0.9;0.0
76;2021-01-19;11157;1;62155;78;1.0;0.0
76;2021-01-20;13599;1;75754;79;1.3;0.0
76;2021-01-21;16556;0;92310;79;1.6;0.0
76;2021-01-22;11750;4;104060;83;1.8;0.0
76;2021-01-23;3873;4;107933;87;1.8;0.0
76;2021-01-24;763;9;108696;96;1.8;0.0
76;2021-01-25;7800;76;116496;172;2.0;0.0
76;2021-01-26;10312;280;126808;452;2.1;0.0
76;2021-01-27;10800;551;137608;1003;2.3;0.0
76;2021-01-28;10093;1975;147701;2978;2.5;0.1
76;2021-01-29;8061;2239;155762;5217;2.6;0.1
76;2021-01-30;3178;706;158940;5923;2.7;0.1
76;2021-01-31;516;254;159456;6177;2.7;0.1
76;2021-02-01;5823;2657;165279;8834;2.8;0.1
76;2021-02-02;9986;4333;175265;13167;3.0;0.2
76;2021-02-03;9449;4445;184714;17612;3.1;0.3
76;2021-02-04;10040;6492;194754;24104;3.3;0.4
76;2021-02-05;7733;5093;202487;29197;3.4;0.5
76;2021-02-06;2675;951;205162;30148;3.5;0.5
76;2021-02-07;541;364;205703;30512;3.5;0.5
76;2021-02-08;4821;4372;210524;34884;3.6;0.6
76;2021-02-09;6283;7340;216807;42224;3.7;0.7
76;2021-02-10;7119;9874;223926;52098;3.8;0.9
76;2021-02-11;9002;11971;232928;64069;3.9;1.1
76;2021-02-12;7942;7681;240870;71750;4.1;1.2
76;2021-02-13;2635;2175;243505;73925;4.1;1.2
76;2021-02-14;350;775;243855;74700;4.1;1.3
76;2021-02-15;3350;6016;247205;80716;4.2;1.4
76;2021-02-16;4160;8650;251365;89366;4.2;1.5
76;2021-02-17;4345;9894;255710;99260;4.3;1.7
76;2021-02-18;5801;9704;261511;108964;4.4;1.8
76;2021-02-19;4778;8000;266289;116964;4.5;2.0
76;2021-02-20;1527;2873;267816;119837;4.5;2.0
76;2021-02-21;257;528;268073;120365;4.5;2.0
76;2021-02-22;3253;7304;271326;127669;4.6;2.2
76;2021-02-23;4848;10586;276174;138255;4.7;2.3
76;2021-02-24;4616;10518;280790;148773;4.7;2.5
76;2021-02-25;8182;9948;288972;158721;4.9;2.7
76;2021-02-26;9466;8074;298438;166795;5.0;2.8
76;2021-02-27;3636;2935;302074;169730;5.1;2.9
76;2021-02-28;421;333;302495;170063;5.1;2.9
76;2021-03-01;5186;6042;307681;176105;5.2;3.0
76;2021-03-02;8134;7267;315815;183372;5.3;3.1
76;2021-03-03;9078;7256;324893;190628;5.5;3.2
76;2021-03-04;14011;8152;338904;198780;5.7;3.4
76;2021-03-05;16626;6690;355530;205470;6.0;3.5
76;2021-03-06;15637;1924;371167;207394;6.3;3.5
76;2021-03-07;11263;219;382430;207613;6.5;3.5
76;2021-03-08;9789;5176;392219;212789;6.6;3.6
76;2021-03-09;15984;5990;408203;218779;6.9;3.7
76;2021-03-10;16262;6064;424465;224843;7.2;3.8
76;2021-03-11;22158;6022;446623;230865;7.5;3.9
76;2021-03-12;25963;4794;472586;235659;8.0;4.0
76;2021-03-13;14504;1949;487090;237608;8.2;4.0
76;2021-03-14;2256;210;489346;237818;8.3;4.0
76;2021-03-15;13295;3039;502641;240857;8.5;4.1
76;2021-03-16;11505;4342;514146;245199;8.7;4.1
76;2021-03-17;12582;3708;526728;248907;8.9;4.2
76;2021-03-18;13380;4551;540108;253458;9.1;4.3
76;2021-03-19;18403;3545;558511;257003;9.4;4.3
76;2021-03-20;10360;938;568871;257941;9.6;4.4
76;2021-03-21;3101;113;571972;258054;9.7;4.4
76;2021-03-22;14496;3175;586468;261229;9.9;4.4
76;2021-03-23;21890;3733;608358;264962;10.3;4.5
76;2021-03-24;23208;3529;631566;268491;10.7;4.5
76;2021-03-25;31297;4232;662863;272723;11.2;4.6
76;2021-03-26;30312;3385;693175;276108;11.7;4.7
76;2021-03-27;15987;1044;709162;277152;12.0;4.7
76;2021-03-28;4845;103;714007;277255;12.1;4.7
76;2021-03-29;21930;4363;735937;281618;12.4;4.8
76;2021-03-30;28822;5076;764759;286694;12.9;4.8
76;2021-03-31;26193;4986;790952;291680;13.3;4.9
76;2021-04-01;33086;5181;824038;296861;13.9;5.0
76;2021-04-02;28555;5092;852593;301953;14.4;5.1
76;2021-04-03;11997;2585;864590;304538;14.6;5.1
76;2021-04-04;4308;435;868898;304973;14.7;5.1
76;2021-04-05;4302;592;873200;305565;14.7;5.2
76;2021-04-06;21213;9064;894413;314629;15.1;5.3
76;2021-04-07;24015;8958;918428;323587;15.5;5.5
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;453;0;663;0;0.0;0.0
84;2021-01-06;1131;0;1794;0;0.0;0.0
84;2021-01-07;2832;0;4626;0;0.1;0.0
84;2021-01-08;3048;0;7674;0;0.1;0.0
84;2021-01-09;511;0;8185;0;0.1;0.0
84;2021-01-10;159;0;8344;0;0.1;0.0
84;2021-01-11;4249;0;12593;0;0.2;0.0
84;2021-01-12;6238;0;18831;0;0.2;0.0
84;2021-01-13;6766;0;25597;0;0.3;0.0
84;2021-01-14;8942;0;34539;0;0.4;0.0
84;2021-01-15;7669;0;42208;0;0.5;0.0
84;2021-01-16;2940;38;45148;38;0.6;0.0
84;2021-01-17;917;0;46065;38;0.6;0.0
84;2021-01-18;8898;7;54963;45;0.7;0.0
84;2021-01-19;14961;7;69924;52;0.9;0.0
84;2021-01-20;15393;6;85317;58;1.1;0.0
84;2021-01-21;14422;7;99739;65;1.2;0.0
84;2021-01-22;12336;5;112075;70;1.4;0.0
84;2021-01-23;4738;0;116813;70;1.5;0.0
84;2021-01-24;808;0;117621;70;1.5;0.0
84;2021-01-25;8714;161;126335;231;1.6;0.0
84;2021-01-26;11832;358;138167;589;1.7;0.0
84;2021-01-27;11977;685;150144;1274;1.9;0.0
84;2021-01-28;13674;1877;163818;3151;2.0;0.0
84;2021-01-29;10746;1486;174564;4637;2.2;0.1
84;2021-01-30;4129;300;178693;4937;2.2;0.1
84;2021-01-31;498;1;179191;4938;2.2;0.1
84;2021-02-01;6513;2140;185704;7078;2.3;0.1
84;2021-02-02;10492;3856;196196;10934;2.4;0.1
84;2021-02-03;11358;4321;207554;15255;2.6;0.2
84;2021-02-04;12426;6200;219980;21455;2.7;0.3
84;2021-02-05;8508;4929;228488;26384;2.8;0.3
84;2021-02-06;2629;1043;231117;27427;2.9;0.3
84;2021-02-07;451;430;231568;27857;2.9;0.3
84;2021-02-08;6177;4964;237745;32821;3.0;0.4
84;2021-02-09;9290;9397;247035;42218;3.1;0.5
84;2021-02-10;9503;9631;256538;51849;3.2;0.6
84;2021-02-11;10567;10595;267105;62444;3.3;0.8
84;2021-02-12;9537;8213;276642;70657;3.4;0.9
84;2021-02-13;3467;2227;280109;72884;3.5;0.9
84;2021-02-14;604;363;280713;73247;3.5;0.9
84;2021-02-15;4787;8638;285500;81885;3.6;1.0
84;2021-02-16;6001;10881;291501;92766;3.6;1.2
84;2021-02-17;5914;11794;297415;104560;3.7;1.3
84;2021-02-18;7004;12680;304419;117240;3.8;1.5
84;2021-02-19;6548;9378;310967;126618;3.9;1.6
84;2021-02-20;1806;3441;312773;130059;3.9;1.6
84;2021-02-21;177;493;312950;130552;3.9;1.6
84;2021-02-22;4227;9119;317177;139671;3.9;1.7
84;2021-02-23;7148;12119;324325;151790;4.0;1.9
84;2021-02-24;7651;12584;331976;164374;4.1;2.0
84;2021-02-25;12508;14114;344484;178488;4.3;2.2
84;2021-02-26;14701;9271;359185;187759;4.5;2.3
84;2021-02-27;5499;2988;364684;190747;4.5;2.4
84;2021-02-28;497;256;365181;191003;4.5;2.4
84;2021-03-01;9137;6265;374318;197268;4.7;2.5
84;2021-03-02;14778;8206;389096;205474;4.8;2.6
84;2021-03-03;14622;7858;403718;213332;5.0;2.7
84;2021-03-04;20590;7942;424308;221274;5.3;2.8
84;2021-03-05;25491;6590;449799;227864;5.6;2.8
84;2021-03-06;19113;2059;468912;229923;5.8;2.9
84;2021-03-07;8279;119;477191;230042;5.9;2.9
84;2021-03-08;12116;6101;489307;236143;6.1;2.9
84;2021-03-09;20470;6732;509777;242875;6.3;3.0
84;2021-03-10;20024;6402;529801;249277;6.6;3.1
84;2021-03-11;28956;6781;558757;256058;7.0;3.2
84;2021-03-12;35726;6188;594483;262246;7.4;3.3
84;2021-03-13;21050;1463;615533;263709;7.7;3.3
84;2021-03-14;4615;245;620148;263954;7.7;3.3
84;2021-03-15;18596;3721;638744;267675;8.0;3.3
84;2021-03-16;16834;5313;655578;272988;8.2;3.4
84;2021-03-17;17240;5460;672818;278448;8.4;3.5
84;2021-03-18;21192;5997;694010;284445;8.6;3.5
84;2021-03-19;28426;3918;722436;288363;9.0;3.6
84;2021-03-20;14418;803;736854;289166;9.2;3.6
84;2021-03-21;3206;110;740060;289276;9.2;3.6
84;2021-03-22;19459;3777;759519;293053;9.5;3.6
84;2021-03-23;30259;4570;789778;297623;9.8;3.7
84;2021-03-24;29548;4792;819326;302415;10.2;3.8
84;2021-03-25;40885;5142;860211;307557;10.7;3.8
84;2021-03-26;42311;4747;902522;312304;11.2;3.9
84;2021-03-27;17903;2247;920425;314551;11.5;3.9
84;2021-03-28;6436;308;926861;314859;11.5;3.9
84;2021-03-29;22496;6854;949357;321713;11.8;4.0
84;2021-03-30;34051;8662;983408;330375;12.2;4.1
84;2021-03-31;28429;9365;1011837;339740;12.6;4.2
84;2021-04-01;35192;9593;1047029;349333;13.0;4.3
84;2021-04-02;33320;9211;1080349;358544;13.4;4.5
84;2021-04-03;14592;5287;1094941;363831;13.6;4.5
84;2021-04-04;9527;1498;1104468;365329;13.8;4.5
84;2021-04-05;13139;815;1117607;366144;13.9;4.6
84;2021-04-06;24312;12096;1141919;378240;14.2;4.7
84;2021-04-07;27593;12409;1169512;390649;14.6;4.9
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;240;0;411;0;0.0;0.0
93;2021-01-06;404;0;815;0;0.0;0.0
93;2021-01-07;1238;0;2053;0;0.0;0.0
93;2021-01-08;1559;0;3612;0;0.1;0.0
93;2021-01-09;536;0;4148;0;0.1;0.0
93;2021-01-10;72;0;4220;0;0.1;0.0
93;2021-01-11;2372;0;6592;0;0.1;0.0
93;2021-01-12;4977;0;11569;0;0.2;0.0
93;2021-01-13;4331;0;15900;0;0.3;0.0
93;2021-01-14;5426;0;21326;0;0.4;0.0
93;2021-01-15;4871;0;26197;0;0.5;0.0
93;2021-01-16;1664;31;27861;31;0.6;0.0
93;2021-01-17;298;1;28159;32;0.6;0.0
93;2021-01-18;7065;3;35224;35;0.7;0.0
93;2021-01-19;13242;1;48466;36;1.0;0.0
93;2021-01-20;12025;3;60491;39;1.2;0.0
93;2021-01-21;12123;10;72614;49;1.4;0.0
93;2021-01-22;9885;1;82499;50;1.6;0.0
93;2021-01-23;3302;0;85801;50;1.7;0.0
93;2021-01-24;513;0;86314;50;1.7;0.0
93;2021-01-25;7135;81;93449;131;1.8;0.0
93;2021-01-26;9815;159;103264;290;2.0;0.0
93;2021-01-27;9515;361;112779;651;2.2;0.0
93;2021-01-28;13389;960;126168;1611;2.5;0.0
93;2021-01-29;9668;1126;135836;2737;2.7;0.1
93;2021-01-30;2229;116;138065;2853;2.7;0.1
93;2021-01-31;297;0;138362;2853;2.7;0.1
93;2021-02-01;5073;1666;143435;4519;2.8;0.1
93;2021-02-02;6486;2374;149921;6893;3.0;0.1
93;2021-02-03;5001;2077;154922;8970;3.1;0.2
93;2021-02-04;5453;3975;160375;12945;3.2;0.3
93;2021-02-05;5967;4997;166342;17942;3.3;0.4
93;2021-02-06;1233;1123;167575;19065;3.3;0.4
93;2021-02-07;278;18;167853;19083;3.3;0.4
93;2021-02-08;4282;4051;172135;23134;3.4;0.5
93;2021-02-09;5852;8240;177987;31374;3.5;0.6
93;2021-02-10;5843;6865;183830;38239;3.6;0.8
93;2021-02-11;6542;7249;190372;45488;3.8;0.9
93;2021-02-12;5639;6650;196011;52138;3.9;1.0
93;2021-02-13;1124;1640;197135;53778;3.9;1.1
93;2021-02-14;68;241;197203;54019;3.9;1.1
93;2021-02-15;2358;6070;199561;60089;3.9;1.2
93;2021-02-16;3119;8133;202680;68222;4.0;1.3
93;2021-02-17;3559;9634;206239;77856;4.1;1.5
93;2021-02-18;5759;13074;211998;90930;4.2;1.8
93;2021-02-19;5545;9049;217543;99979;4.3;2.0
93;2021-02-20;870;2504;218413;102483;4.3;2.0
93;2021-02-21;68;321;218481;102804;4.3;2.0
93;2021-02-22;2847;6451;221328;109255;4.4;2.2
93;2021-02-23;3896;6684;225224;115939;4.5;2.3
93;2021-02-24;4544;6897;229768;122836;4.5;2.4
93;2021-02-25;7921;6316;237689;129152;4.7;2.6
93;2021-02-26;8077;6256;245766;135408;4.9;2.7
93;2021-02-27;2858;1372;248624;136780;4.9;2.7
93;2021-02-28;299;207;248923;136987;4.9;2.7
93;2021-03-01;5396;4697;254319;141684;5.0;2.8
93;2021-03-02;6943;6426;261262;148110;5.2;2.9
93;2021-03-03;8557;6329;269819;154439;5.3;3.1
93;2021-03-04;11555;6922;281374;161361;5.6;3.2
93;2021-03-05;11824;5530;293198;166891;5.8;3.3
93;2021-03-06;21713;1003;314911;167894;6.2;3.3
93;2021-03-07;17339;123;332250;168017;6.6;3.3
93;2021-03-08;9881;4033;342131;172050;6.8;3.4
93;2021-03-09;13448;4787;355579;176837;7.0;3.5
93;2021-03-10;14036;4773;369615;181610;7.3;3.6
93;2021-03-11;19669;5784;389284;187394;7.7;3.7
93;2021-03-12;21294;4625;410578;192019;8.1;3.8
93;2021-03-13;23156;889;433734;192908;8.6;3.8
93;2021-03-14;6216;34;439950;192942;8.7;3.8
93;2021-03-15;15310;2228;455260;195170;9.0;3.9
93;2021-03-16;12328;2866;467588;198036;9.2;3.9
93;2021-03-17;15262;3286;482850;201322;9.6;4.0
93;2021-03-18;16445;4161;499295;205483;9.9;4.1
93;2021-03-19;20030;3690;519325;209173;10.3;4.1
93;2021-03-20;10426;812;529751;209985;10.5;4.2
93;2021-03-21;3222;54;532973;210039;10.5;4.2
93;2021-03-22;16384;2804;549357;212843;10.9;4.2
93;2021-03-23;21552;3304;570909;216147;11.3;4.3
93;2021-03-24;21459;5281;592368;221428;11.7;4.4
93;2021-03-25;27701;4814;620069;226242;12.3;4.5
93;2021-03-26;28779;4240;648848;230482;12.8;4.6
93;2021-03-27;12096;1305;660944;231787;13.1;4.6
93;2021-03-28;3512;203;664456;231990;13.1;4.6
93;2021-03-29;17744;4469;682200;236459;13.5;4.7
93;2021-03-30;26963;4798;709163;241257;14.0;4.8
93;2021-03-31;27068;5679;736231;246936;14.6;4.9
93;2021-04-01;28054;8231;764285;255167;15.1;5.0
93;2021-04-02;25086;8366;789371;263533;15.6;5.2
93;2021-04-03;9183;4684;798554;268217;15.8;5.3
93;2021-04-04;2061;1192;800615;269409;15.8;5.3
93;2021-04-05;5922;1223;806537;270632;16.0;5.4
93;2021-04-06;20319;8012;826856;278644;16.4;5.5
93;2021-04-07;23452;8824;850308;287468;16.8;5.7
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;789;5;7661;9;2.2;0.0
94;2021-01-27;663;56;8324;65;2.4;0.0
94;2021-01-28;702;241;9026;306;2.6;0.1
94;2021-01-29;613;250;9639;556;2.8;0.2
94;2021-01-30;204;75;9843;631;2.9;0.2
94;2021-01-31;150;7;9993;638;2.9;0.2
94;2021-02-01;456;170;10449;808;3.0;0.2
94;2021-02-02;643;188;11092;996;3.2;0.3
94;2021-02-03;780;166;11872;1162;3.4;0.3
94;2021-02-04;714;304;12586;1466;3.7;0.4
94;2021-02-05;658;253;13244;1719;3.8;0.5
94;2021-02-06;207;81;13451;1800;3.9;0.5
94;2021-02-07;126;50;13577;1850;3.9;0.5
94;2021-02-08;322;370;13899;2220;4.0;0.6
94;2021-02-09;712;622;14611;2842;4.2;0.8
94;2021-02-10;643;403;15254;3245;4.4;0.9
94;2021-02-11;679;447;15933;3692;4.6;1.1
94;2021-02-12;642;411;16575;4103;4.8;1.2
94;2021-02-13;293;74;16868;4177;4.9;1.2
94;2021-02-14;193;74;17061;4251;4.9;1.2
94;2021-02-15;376;280;17437;4531;5.1;1.3
94;2021-02-16;635;601;18072;5132;5.2;1.5
94;2021-02-17;592;450;18664;5582;5.4;1.6
94;2021-02-18;550;543;19214;6125;5.6;1.8
94;2021-02-19;306;594;19520;6719;5.7;1.9
94;2021-02-20;275;192;19795;6911;5.7;2.0
94;2021-02-21;84;94;19879;7005;5.8;2.0
94;2021-02-22;211;397;20090;7402;5.8;2.1
94;2021-02-23;352;645;20442;8047;5.9;2.3
94;2021-02-24;297;596;20739;8643;6.0;2.5
94;2021-02-25;347;607;21086;9250;6.1;2.7
94;2021-02-26;415;555;21501;9805;6.2;2.8
94;2021-02-27;368;152;21869;9957;6.3;2.9
94;2021-02-28;69;124;21938;10081;6.4;2.9
94;2021-03-01;353;425;22291;10506;6.5;3.0
94;2021-03-02;545;648;22836;11154;6.6;3.2
94;2021-03-03;521;684;23357;11838;6.8;3.4
94;2021-03-04;945;642;24302;12480;7.1;3.6
94;2021-03-05;1564;609;25866;13089;7.5;3.8
94;2021-03-06;1817;150;27683;13239;8.0;3.8
94;2021-03-07;1372;96;29055;13335;8.4;3.9
94;2021-03-08;1219;316;30274;13651;8.8;4.0
94;2021-03-09;1283;644;31557;14295;9.2;4.1
94;2021-03-10;1236;567;32793;14862;9.5;4.3
94;2021-03-11;1292;616;34085;15478;9.9;4.5
94;2021-03-12;1483;546;35568;16024;10.3;4.6
94;2021-03-13;1093;297;36661;16321;10.6;4.7
94;2021-03-14;532;182;37193;16503;10.8;4.8
94;2021-03-15;867;388;38060;16891;11.0;4.9
94;2021-03-16;1048;581;39108;17472;11.3;5.1
94;2021-03-17;1215;510;40323;17982;11.7;5.2
94;2021-03-18;985;529;41308;18511;12.0;5.4
94;2021-03-19;1260;295;42568;18806;12.4;5.5
94;2021-03-20;1705;283;44273;19089;12.8;5.5
94;2021-03-21;1119;73;45392;19162;13.2;5.6
94;2021-03-22;882;174;46274;19336;13.4;5.6
94;2021-03-23;1245;330;47519;19666;13.8;5.7
94;2021-03-24;1670;254;49189;19920;14.3;5.8
94;2021-03-25;1712;255;50901;20175;14.8;5.9
94;2021-03-26;1963;315;52864;20490;15.3;5.9
94;2021-03-27;2255;207;55119;20697;16.0;6.0
94;2021-03-28;1062;273;56181;20970;16.3;6.1
94;2021-03-29;1012;221;57193;21191;16.6;6.1
94;2021-03-30;1330;539;58523;21730;17.0;6.3
94;2021-03-31;1407;425;59930;22155;17.4;6.4
94;2021-04-01;1599;650;61529;22805;17.9;6.6
94;2021-04-02;1810;1165;63339;23970;18.4;7.0
94;2021-04-03;1759;1102;65098;25072;18.9;7.3
94;2021-04-04;760;824;65858;25896;19.1;7.5
94;2021-04-05;621;793;66479;26689;19.3;7.7
94;2021-04-06;1507;904;67986;27593;19.7;8.0
94;2021-04-07;1930;791;69916;28384;20.3;8.2
