reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
53;2021-01-21;11312;3;48578;44;1.5;0.0
53;2021-01-22;7713;1;56291;45;1.7;0.0
53;2021-01-23;1490;2;57781;47;1.7;0.0
53;2021-01-24;253;0;58034;47;1.7;0.0
53;2021-01-25;3050;56;61084;103;1.8;0.0
53;2021-01-26;4086;270;65170;373;2.0;0.0
53;2021-01-27;7226;324;72396;697;2.2;0.0
53;2021-01-28;7019;645;79415;1342;2.4;0.0
53;2021-01-29;4224;731;83639;2073;2.5;0.1
53;2021-01-30;844;38;84483;2111;2.5;0.1
53;2021-01-31;78;3;84561;2114;2.5;0.1
53;2021-02-01;2205;1156;86766;3270;2.6;0.1
53;2021-02-02;3434;2423;90200;5693;2.7;0.2
53;2021-02-03;3168;2307;93368;8000;2.8;0.2
53;2021-02-04;6995;2426;100363;10426;3.0;0.3
53;2021-02-05;5476;2168;105839;12594;3.2;0.4
53;2021-02-06;1196;275;107035;12869;3.2;0.4
53;2021-02-07;213;120;107248;12989;3.2;0.4
53;2021-02-08;1648;1580;108896;14569;3.3;0.4
53;2021-02-09;3957;6149;112853;20718;3.4;0.6
53;2021-02-10;3780;5489;116633;26207;3.5;0.8
53;2021-02-11;5685;9824;122318;36031;3.7;1.1
53;2021-02-12;5632;5307;127950;41338;3.8;1.2
53;2021-02-13;1229;553;129179;41891;3.9;1.3
53;2021-02-14;25;120;129204;42011;3.9;1.3
53;2021-02-15;2328;3008;131532;45019;3.9;1.3
53;2021-02-16;4000;3075;135532;48094;4.1;1.4
53;2021-02-17;4039;5815;139571;53909;4.2;1.6
53;2021-02-18;5871;6228;145442;60137;4.4;1.8
53;2021-02-19;5287;4580;150729;64717;4.5;1.9
53;2021-02-20;1186;812;151915;65529;4.5;2.0
53;2021-02-21;162;103;152077;65632;4.6;2.0
53;2021-02-22;2316;2625;154393;68257;4.6;2.0
53;2021-02-23;3894;3454;158287;71711;4.7;2.1
53;2021-02-24;4420;3689;162707;75400;4.9;2.3
53;2021-02-25;7857;7419;170564;82819;5.1;2.5
53;2021-02-26;8630;4369;179194;87188;5.4;2.6
53;2021-02-27;3406;1098;182600;88286;5.5;2.6
53;2021-02-28;227;176;182827;88462;5.5;2.6
53;2021-03-01;3456;2112;186283;90574;5.6;2.7
53;2021-03-02;5583;4653;191866;95227;5.7;2.9
53;2021-03-03;6395;3529;198261;98756;5.9;3.0
53;2021-03-04;9161;5347;207422;104103;6.2;3.1
53;2021-03-05;11799;5284;219221;109387;6.6;3.3
53;2021-03-06;5570;822;224791;110209;6.7;3.3
53;2021-03-07;909;79;225700;110288;6.8;3.3
53;2021-03-08;5146;1751;230846;112039;6.9;3.4
53;2021-03-09;9511;2598;240357;114637;7.2;3.4
53;2021-03-10;9221;3291;249578;117928;7.5;3.5
53;2021-03-11;14116;3952;263694;121880;7.9;3.6
53;2021-03-12;18389;3012;282083;124892;8.4;3.7
53;2021-03-13;8688;798;290771;125690;8.7;3.8
53;2021-03-14;806;3;291577;125693;8.7;3.8
53;2021-03-15;6832;1833;298409;127526;8.9;3.8
53;2021-03-16;6954;3096;305363;130622;9.1;3.9
53;2021-03-17;8190;2624;313553;133246;9.4;4.0
53;2021-03-18;8601;4410;322154;137656;9.6;4.1
53;2021-03-19;12868;3597;335022;141253;10.0;4.2
53;2021-03-20;7073;775;342095;142028;10.2;4.3
53;2021-03-21;377;22;342472;142050;10.3;4.3
53;2021-03-22;7272;1872;349744;143922;10.5;4.3
53;2021-03-23;12842;3564;362586;147486;10.9;4.4
53;2021-03-24;14191;3187;376777;150673;11.3;4.5
53;2021-03-25;18036;3343;394813;154016;11.8;4.6
53;2021-03-26;20086;2955;414899;156971;12.4;4.7
53;2021-03-27;7364;883;422263;157854;12.6;4.7
53;2021-03-28;520;24;422783;157878;12.7;4.7
53;2021-03-29;9716;2988;432499;160866;12.9;4.8
53;2021-03-30;15128;4343;447627;165209;13.4;4.9
53;2021-03-31;13865;4169;461492;169378;13.8;5.1
53;2021-04-01;17719;4072;479211;173450;14.3;5.2
53;2021-04-02;17707;4101;496918;177551;14.9;5.3
53;2021-04-03;6387;1357;503305;178908;15.1;5.4
53;2021-04-04;500;31;503805;178939;15.1;5.4
53;2021-04-05;1205;324;505010;179263;15.1;5.4
53;2021-04-06;12036;5653;517046;184916;15.5;5.5
53;2021-04-07;14837;5247;531883;190163;15.9;5.7
53;2021-04-08;20304;5919;552187;196082;16.5;5.9
53;2021-04-09;26313;5136;578500;201218;17.3;6.0
53;2021-04-10;10228;1643;588728;202861;17.6;6.1
53;2021-04-11;803;185;589531;203046;17.6;6.1
53;2021-04-12;15691;4641;605222;207687;18.1;6.2
53;2021-04-13;22201;6758;627423;214445;18.8;6.4
53;2021-04-14;18859;7550;646282;221995;19.3;6.6
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;3;0;4;0;0.0;0.0
75;2020-12-30;2;0;6;0;0.0;0.0
75;2020-12-31;0;0;6;0;0.0;0.0
75;2021-01-01;0;0;6;0;0.0;0.0
75;2021-01-02;1;0;7;0;0.0;0.0
75;2021-01-03;0;0;7;0;0.0;0.0
75;2021-01-04;89;0;96;0;0.0;0.0
75;2021-01-05;124;0;220;0;0.0;0.0
75;2021-01-06;735;0;955;0;0.0;0.0
75;2021-01-07;4906;0;5861;0;0.1;0.0
75;2021-01-08;5382;0;11243;0;0.2;0.0
75;2021-01-09;843;0;12086;0;0.2;0.0
75;2021-01-10;479;0;12565;0;0.2;0.0
75;2021-01-11;3571;0;16136;0;0.3;0.0
75;2021-01-12;5939;0;22075;0;0.4;0.0
75;2021-01-13;6548;0;28623;0;0.5;0.0
75;2021-01-14;8107;0;36730;0;0.6;0.0
75;2021-01-15;7569;0;44299;0;0.7;0.0
75;2021-01-16;1515;67;45814;67;0.8;0.0
75;2021-01-17;421;4;46235;71;0.8;0.0
75;2021-01-18;6879;24;53114;95;0.9;0.0
75;2021-01-19;14021;11;67135;106;1.1;0.0
75;2021-01-20;15477;6;82612;112;1.4;0.0
75;2021-01-21;16887;16;99499;128;1.7;0.0
75;2021-01-22;12935;16;112434;144;1.9;0.0
75;2021-01-23;4418;2;116852;146;1.9;0.0
75;2021-01-24;698;2;117550;148;2.0;0.0
75;2021-01-25;8861;241;126411;389;2.1;0.0
75;2021-01-26;11617;609;138028;998;2.3;0.0
75;2021-01-27;12225;868;150253;1866;2.5;0.0
75;2021-01-28;12915;3142;163168;5008;2.7;0.1
75;2021-01-29;9984;3145;173152;8153;2.9;0.1
75;2021-01-30;3375;501;176527;8654;2.9;0.1
75;2021-01-31;645;400;177172;9054;3.0;0.2
75;2021-02-01;5760;2900;182932;11954;3.0;0.2
75;2021-02-02;9565;4934;192497;16888;3.2;0.3
75;2021-02-03;9574;4547;202071;21435;3.4;0.4
75;2021-02-04;10712;6383;212783;27818;3.5;0.5
75;2021-02-05;7474;5622;220257;33440;3.7;0.6
75;2021-02-06;2366;898;222623;34338;3.7;0.6
75;2021-02-07;672;228;223295;34566;3.7;0.6
75;2021-02-08;5127;3936;228422;38502;3.8;0.6
75;2021-02-09;7287;9483;235709;47985;3.9;0.8
75;2021-02-10;7550;9538;243259;57523;4.1;1.0
75;2021-02-11;8766;11887;252025;69410;4.2;1.2
75;2021-02-12;7384;8261;259409;77671;4.3;1.3
75;2021-02-13;1948;1687;261357;79358;4.4;1.3
75;2021-02-14;273;312;261630;79670;4.4;1.3
75;2021-02-15;3216;7303;264846;86973;4.4;1.4
75;2021-02-16;4602;10411;269448;97384;4.5;1.6
75;2021-02-17;4732;11518;274180;108902;4.6;1.8
75;2021-02-18;5339;13161;279519;122063;4.7;2.0
75;2021-02-19;5393;9332;284912;131395;4.7;2.2
75;2021-02-20;987;2614;285899;134009;4.8;2.2
75;2021-02-21;183;561;286082;134570;4.8;2.2
75;2021-02-22;3596;7773;289678;142343;4.8;2.4
75;2021-02-23;5309;10839;294987;153182;4.9;2.6
75;2021-02-24;6064;10377;301051;163559;5.0;2.7
75;2021-02-25;9880;11658;310931;175217;5.2;2.9
75;2021-02-26;12064;8150;322995;183367;5.4;3.1
75;2021-02-27;5735;2399;328730;185766;5.5;3.1
75;2021-02-28;309;567;329039;186333;5.5;3.1
75;2021-03-01;5045;6548;334084;192881;5.6;3.2
75;2021-03-02;9293;7903;343377;200784;5.7;3.3
75;2021-03-03;10731;7700;354108;208484;5.9;3.5
75;2021-03-04;16376;8331;370484;216815;6.2;3.6
75;2021-03-05;20594;6892;391078;223707;6.5;3.7
75;2021-03-06;13272;1952;404350;225659;6.7;3.8
75;2021-03-07;3683;260;408033;225919;6.8;3.8
75;2021-03-08;9914;5161;417947;231080;7.0;3.9
75;2021-03-09;16741;6446;434688;237526;7.2;4.0
75;2021-03-10;18067;6173;452755;243699;7.5;4.1
75;2021-03-11;26202;6430;478957;250129;8.0;4.2
75;2021-03-12;31049;4989;510006;255118;8.5;4.3
75;2021-03-13;17429;1074;527435;256192;8.8;4.3
75;2021-03-14;1685;186;529120;256378;8.8;4.3
75;2021-03-15;13975;3194;543095;259572;9.1;4.3
75;2021-03-16;13629;3455;556724;263027;9.3;4.4
75;2021-03-17;14682;3626;571406;266653;9.5;4.4
75;2021-03-18;16164;4407;587570;271060;9.8;4.5
75;2021-03-19;22146;3836;609716;274896;10.2;4.6
75;2021-03-20;13863;733;623579;275629;10.4;4.6
75;2021-03-21;2428;60;626007;275689;10.4;4.6
75;2021-03-22;16595;3144;642602;278833;10.7;4.6
75;2021-03-23;24900;3499;667502;282332;11.1;4.7
75;2021-03-24;26699;3924;694201;286256;11.6;4.8
75;2021-03-25;34838;4223;729039;290479;12.2;4.8
75;2021-03-26;37952;3534;766991;294013;12.8;4.9
75;2021-03-27;15280;1101;782271;295114;13.0;4.9
75;2021-03-28;2445;318;784716;295432;13.1;4.9
75;2021-03-29;22587;3754;807303;299186;13.5;5.0
75;2021-03-30;31222;5703;838525;304889;14.0;5.1
75;2021-03-31;29453;5654;867978;310543;14.5;5.2
75;2021-04-01;34321;6572;902299;317115;15.0;5.3
75;2021-04-02;31882;6312;934181;323427;15.6;5.4
75;2021-04-03;12475;2430;946656;325857;15.8;5.4
75;2021-04-04;2119;315;948775;326172;15.8;5.4
75;2021-04-05;6305;435;955080;326607;15.9;5.4
75;2021-04-06;25495;10731;980575;337338;16.3;5.6
75;2021-04-07;31833;10559;1012408;347897;16.9;5.8
75;2021-04-08;38870;11577;1051278;359474;17.5;6.0
75;2021-04-09;48390;10211;1099668;369685;18.3;6.2
75;2021-04-10;24065;4481;1123733;374166;18.7;6.2
75;2021-04-11;4904;567;1128637;374733;18.8;6.2
75;2021-04-12;26876;11252;1155513;385985;19.3;6.4
75;2021-04-13;34827;13720;1190340;399705;19.8;6.7
75;2021-04-14;34279;13690;1224619;413395;20.4;6.9
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;779;0;1319;0;0.0;0.0
76;2021-01-07;2524;0;3843;0;0.1;0.0
76;2021-01-08;3166;0;7009;0;0.1;0.0
76;2021-01-09;1535;0;8544;0;0.1;0.0
76;2021-01-10;517;0;9061;0;0.2;0.0
76;2021-01-11;3498;0;12559;0;0.2;0.0
76;2021-01-12;5626;0;18185;0;0.3;0.0
76;2021-01-13;6410;0;24595;0;0.4;0.0
76;2021-01-14;8967;0;33562;0;0.6;0.0
76;2021-01-15;7207;0;40769;0;0.7;0.0
76;2021-01-16;1948;85;42717;85;0.7;0.0
76;2021-01-17;706;2;43423;87;0.7;0.0
76;2021-01-18;7619;12;51042;99;0.9;0.0
76;2021-01-19;11159;13;62201;112;1.0;0.0
76;2021-01-20;13600;9;75801;121;1.3;0.0
76;2021-01-21;16570;7;92371;128;1.6;0.0
76;2021-01-22;11758;14;104129;142;1.8;0.0
76;2021-01-23;3873;4;108002;146;1.8;0.0
76;2021-01-24;763;9;108765;155;1.8;0.0
76;2021-01-25;7801;85;116566;240;2.0;0.0
76;2021-01-26;10313;289;126879;529;2.1;0.0
76;2021-01-27;10800;565;137679;1094;2.3;0.0
76;2021-01-28;10093;1989;147772;3083;2.5;0.1
76;2021-01-29;8064;2250;155836;5333;2.6;0.1
76;2021-01-30;3178;709;159014;6042;2.7;0.1
76;2021-01-31;516;255;159530;6297;2.7;0.1
76;2021-02-01;5831;2680;165361;8977;2.8;0.2
76;2021-02-02;9986;4384;175347;13361;3.0;0.2
76;2021-02-03;9465;4473;184812;17834;3.1;0.3
76;2021-02-04;10042;6527;194854;24361;3.3;0.4
76;2021-02-05;7739;5129;202593;29490;3.4;0.5
76;2021-02-06;2674;959;205267;30449;3.5;0.5
76;2021-02-07;541;368;205808;30817;3.5;0.5
76;2021-02-08;4823;4387;210631;35204;3.6;0.6
76;2021-02-09;6285;7396;216916;42600;3.7;0.7
76;2021-02-10;7126;9929;224042;52529;3.8;0.9
76;2021-02-11;9011;12033;233053;64562;3.9;1.1
76;2021-02-12;7954;7747;241007;72309;4.1;1.2
76;2021-02-13;2635;2195;243642;74504;4.1;1.3
76;2021-02-14;351;783;243993;75287;4.1;1.3
76;2021-02-15;3351;6063;247344;81350;4.2;1.4
76;2021-02-16;4159;8726;251503;90076;4.2;1.5
76;2021-02-17;4344;9952;255847;100028;4.3;1.7
76;2021-02-18;5803;9800;261650;109828;4.4;1.9
76;2021-02-19;4782;8054;266432;117882;4.5;2.0
76;2021-02-20;1527;2877;267959;120759;4.5;2.0
76;2021-02-21;257;529;268216;121288;4.5;2.0
76;2021-02-22;3252;7348;271468;128636;4.6;2.2
76;2021-02-23;4852;10634;276320;139270;4.7;2.4
76;2021-02-24;4617;10588;280937;149858;4.7;2.5
76;2021-02-25;8183;9989;289120;159847;4.9;2.7
76;2021-02-26;9472;8107;298592;167954;5.0;2.8
76;2021-02-27;3637;2958;302229;170912;5.1;2.9
76;2021-02-28;421;334;302650;171246;5.1;2.9
76;2021-03-01;5191;6076;307841;177322;5.2;3.0
76;2021-03-02;8144;7303;315985;184625;5.3;3.1
76;2021-03-03;9082;7302;325067;191927;5.5;3.2
76;2021-03-04;14036;8205;339103;200132;5.7;3.4
76;2021-03-05;16649;6779;355752;206911;6.0;3.5
76;2021-03-06;15642;1946;371394;208857;6.3;3.5
76;2021-03-07;11267;232;382661;209089;6.5;3.5
76;2021-03-08;9798;5198;392459;214287;6.6;3.6
76;2021-03-09;15993;6021;408452;220308;6.9;3.7
76;2021-03-10;16295;6112;424747;226420;7.2;3.8
76;2021-03-11;22252;6122;446999;232542;7.5;3.9
76;2021-03-12;26095;4883;473094;237425;8.0;4.0
76;2021-03-13;14667;1958;487761;239383;8.2;4.0
76;2021-03-14;2295;213;490056;239596;8.3;4.0
76;2021-03-15;13351;3074;503407;242670;8.5;4.1
76;2021-03-16;11644;4397;515051;247067;8.7;4.2
76;2021-03-17;12750;3749;527801;250816;8.9;4.2
76;2021-03-18;13509;4585;541310;255401;9.1;4.3
76;2021-03-19;18451;3576;559761;258977;9.4;4.4
76;2021-03-20;10481;953;570242;259930;9.6;4.4
76;2021-03-21;3151;114;573393;260044;9.7;4.4
76;2021-03-22;14503;3207;587896;263251;9.9;4.4
76;2021-03-23;21906;3761;609802;267012;10.3;4.5
76;2021-03-24;23217;3557;633019;270569;10.7;4.6
76;2021-03-25;31368;4303;664387;274872;11.2;4.6
76;2021-03-26;30393;3421;694780;278293;11.7;4.7
76;2021-03-27;16040;1090;710820;279383;12.0;4.7
76;2021-03-28;4846;118;715666;279501;12.1;4.7
76;2021-03-29;22024;4401;737690;283902;12.5;4.8
76;2021-03-30;29005;5132;766695;289034;12.9;4.9
76;2021-03-31;26402;5050;793097;294084;13.4;5.0
76;2021-04-01;33506;5287;826603;299371;14.0;5.1
76;2021-04-02;28863;5168;855466;304539;14.4;5.1
76;2021-04-03;12013;2610;867479;307149;14.6;5.2
76;2021-04-04;4309;444;871788;307593;14.7;5.2
76;2021-04-05;4304;604;876092;308197;14.8;5.2
76;2021-04-06;21898;9476;897990;317673;15.2;5.4
76;2021-04-07;24642;9282;922632;326955;15.6;5.5
76;2021-04-08;32297;9401;954929;336356;16.1;5.7
76;2021-04-09;38091;8654;993020;345010;16.8;5.8
76;2021-04-10;22291;4533;1015311;349543;17.1;5.9
76;2021-04-11;8830;1148;1024141;350691;17.3;5.9
76;2021-04-12;25416;9871;1049557;360562;17.7;6.1
76;2021-04-13;34658;12058;1084215;372620;18.3;6.3
76;2021-04-14;31694;12142;1115909;384762;18.8;6.5
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;453;0;663;0;0.0;0.0
84;2021-01-06;1131;0;1794;0;0.0;0.0
84;2021-01-07;2833;0;4627;0;0.1;0.0
84;2021-01-08;3051;0;7678;0;0.1;0.0
84;2021-01-09;512;0;8190;0;0.1;0.0
84;2021-01-10;159;0;8349;0;0.1;0.0
84;2021-01-11;4251;0;12600;0;0.2;0.0
84;2021-01-12;6273;0;18873;0;0.2;0.0
84;2021-01-13;6771;0;25644;0;0.3;0.0
84;2021-01-14;8948;0;34592;0;0.4;0.0
84;2021-01-15;7670;0;42262;0;0.5;0.0
84;2021-01-16;2940;41;45202;41;0.6;0.0
84;2021-01-17;917;1;46119;42;0.6;0.0
84;2021-01-18;8901;21;55020;63;0.7;0.0
84;2021-01-19;14966;16;69986;79;0.9;0.0
84;2021-01-20;15400;16;85386;95;1.1;0.0
84;2021-01-21;14426;19;99812;114;1.2;0.0
84;2021-01-22;12337;21;112149;135;1.4;0.0
84;2021-01-23;4738;2;116887;137;1.5;0.0
84;2021-01-24;808;0;117695;137;1.5;0.0
84;2021-01-25;8721;164;126416;301;1.6;0.0
84;2021-01-26;11832;372;138248;673;1.7;0.0
84;2021-01-27;11977;695;150225;1368;1.9;0.0
84;2021-01-28;13685;1906;163910;3274;2.0;0.0
84;2021-01-29;10747;1497;174657;4771;2.2;0.1
84;2021-01-30;4129;303;178786;5074;2.2;0.1
84;2021-01-31;498;1;179284;5075;2.2;0.1
84;2021-02-01;6516;2187;185800;7262;2.3;0.1
84;2021-02-02;10494;3882;196294;11144;2.4;0.1
84;2021-02-03;11376;4349;207670;15493;2.6;0.2
84;2021-02-04;12440;6266;220110;21759;2.7;0.3
84;2021-02-05;8517;4968;228627;26727;2.8;0.3
84;2021-02-06;2630;1048;231257;27775;2.9;0.3
84;2021-02-07;451;432;231708;28207;2.9;0.4
84;2021-02-08;6188;4993;237896;33200;3.0;0.4
84;2021-02-09;9313;9446;247209;42646;3.1;0.5
84;2021-02-10;9519;9662;256728;52308;3.2;0.7
84;2021-02-11;10576;10646;267304;62954;3.3;0.8
84;2021-02-12;9544;8248;276848;71202;3.4;0.9
84;2021-02-13;3467;2241;280315;73443;3.5;0.9
84;2021-02-14;604;364;280919;73807;3.5;0.9
84;2021-02-15;4816;8675;285735;82482;3.6;1.0
84;2021-02-16;6016;10923;291751;93405;3.6;1.2
84;2021-02-17;5931;11903;297682;105308;3.7;1.3
84;2021-02-18;7029;12789;304711;118097;3.8;1.5
84;2021-02-19;6562;9433;311273;127530;3.9;1.6
84;2021-02-20;1817;3457;313090;130987;3.9;1.6
84;2021-02-21;177;503;313267;131490;3.9;1.6
84;2021-02-22;4241;9165;317508;140655;4.0;1.8
84;2021-02-23;7160;12191;324668;152846;4.0;1.9
84;2021-02-24;7666;12669;332334;165515;4.1;2.1
84;2021-02-25;12525;14205;344859;179720;4.3;2.2
84;2021-02-26;14732;9334;359591;189054;4.5;2.4
84;2021-02-27;5503;3005;365094;192059;4.5;2.4
84;2021-02-28;497;258;365591;192317;4.6;2.4
84;2021-03-01;9141;6486;374732;198803;4.7;2.5
84;2021-03-02;14801;8289;389533;207092;4.8;2.6
84;2021-03-03;14635;7921;404168;215013;5.0;2.7
84;2021-03-04;20625;8005;424793;223018;5.3;2.8
84;2021-03-05;25514;6643;450307;229661;5.6;2.9
84;2021-03-06;19119;2086;469426;231747;5.8;2.9
84;2021-03-07;8281;122;477707;231869;5.9;2.9
84;2021-03-08;12160;6132;489867;238001;6.1;3.0
84;2021-03-09;20513;6754;510380;244755;6.4;3.0
84;2021-03-10;20086;6470;530466;251225;6.6;3.1
84;2021-03-11;29094;6882;559560;258107;7.0;3.2
84;2021-03-12;35887;6218;595447;264325;7.4;3.3
84;2021-03-13;21170;1486;616617;265811;7.7;3.3
84;2021-03-14;4638;254;621255;266065;7.7;3.3
84;2021-03-15;18704;3757;639959;269822;8.0;3.4
84;2021-03-16;16997;5342;656956;275164;8.2;3.4
84;2021-03-17;17475;5516;674431;280680;8.4;3.5
84;2021-03-18;21234;6047;695665;286727;8.7;3.6
84;2021-03-19;28494;3978;724159;290705;9.0;3.6
84;2021-03-20;14421;823;738580;291528;9.2;3.6
84;2021-03-21;3207;112;741787;291640;9.2;3.6
84;2021-03-22;19491;3817;761278;295457;9.5;3.7
84;2021-03-23;30364;4600;791642;300057;9.9;3.7
84;2021-03-24;29612;4833;821254;304890;10.2;3.8
84;2021-03-25;40998;5227;862252;310117;10.7;3.9
84;2021-03-26;42432;4823;904684;314940;11.3;3.9
84;2021-03-27;17920;2276;922604;317216;11.5;3.9
84;2021-03-28;6437;315;929041;317531;11.6;4.0
84;2021-03-29;22592;6949;951633;324480;11.8;4.0
84;2021-03-30;34229;8755;985862;333235;12.3;4.1
84;2021-03-31;28746;9441;1014608;342676;12.6;4.3
84;2021-04-01;36035;9838;1050643;352514;13.1;4.4
84;2021-04-02;33883;9434;1084526;361948;13.5;4.5
84;2021-04-03;14609;5336;1099135;367284;13.7;4.6
84;2021-04-04;9740;1510;1108875;368794;13.8;4.6
84;2021-04-05;13158;839;1122033;369633;14.0;4.6
84;2021-04-06;25101;12445;1147134;382078;14.3;4.8
84;2021-04-07;28605;12877;1175739;394955;14.6;4.9
84;2021-04-08;38604;12934;1214343;407889;15.1;5.1
84;2021-04-09;48489;12510;1262832;420399;15.7;5.2
84;2021-04-10;20239;7004;1283071;427403;16.0;5.3
84;2021-04-11;7108;2212;1290179;429615;16.1;5.3
84;2021-04-12;26642;14291;1316821;443906;16.4;5.5
84;2021-04-13;35224;17163;1352045;461069;16.8;5.7
84;2021-04-14;32881;16135;1384926;477204;17.2;5.9
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;242;0;413;0;0.0;0.0
93;2021-01-06;404;0;817;0;0.0;0.0
93;2021-01-07;1238;0;2055;0;0.0;0.0
93;2021-01-08;1559;0;3614;0;0.1;0.0
93;2021-01-09;536;0;4150;0;0.1;0.0
93;2021-01-10;72;0;4222;0;0.1;0.0
93;2021-01-11;2382;0;6604;0;0.1;0.0
93;2021-01-12;4990;0;11594;0;0.2;0.0
93;2021-01-13;4345;0;15939;0;0.3;0.0
93;2021-01-14;5431;0;21370;0;0.4;0.0
93;2021-01-15;4877;0;26247;0;0.5;0.0
93;2021-01-16;1664;33;27911;33;0.6;0.0
93;2021-01-17;298;1;28209;34;0.6;0.0
93;2021-01-18;7115;12;35324;46;0.7;0.0
93;2021-01-19;13343;16;48667;62;1.0;0.0
93;2021-01-20;12171;15;60838;77;1.2;0.0
93;2021-01-21;12198;17;73036;94;1.4;0.0
93;2021-01-22;9985;9;83021;103;1.6;0.0
93;2021-01-23;3302;1;86323;104;1.7;0.0
93;2021-01-24;513;0;86836;104;1.7;0.0
93;2021-01-25;7189;83;94025;187;1.9;0.0
93;2021-01-26;9945;173;103970;360;2.1;0.0
93;2021-01-27;9591;374;113561;734;2.2;0.0
93;2021-01-28;13528;978;127089;1712;2.5;0.0
93;2021-01-29;9790;1155;136879;2867;2.7;0.1
93;2021-01-30;2229;116;139108;2983;2.8;0.1
93;2021-01-31;297;0;139405;2983;2.8;0.1
93;2021-02-01;5122;1695;144527;4678;2.9;0.1
93;2021-02-02;6586;2401;151113;7079;3.0;0.1
93;2021-02-03;5004;2095;156117;9174;3.1;0.2
93;2021-02-04;5508;4043;161625;13217;3.2;0.3
93;2021-02-05;6076;5073;167701;18290;3.3;0.4
93;2021-02-06;1235;1141;168936;19431;3.3;0.4
93;2021-02-07;278;18;169214;19449;3.3;0.4
93;2021-02-08;4283;4103;173497;23552;3.4;0.5
93;2021-02-09;5859;8305;179356;31857;3.5;0.6
93;2021-02-10;5874;6959;185230;38816;3.7;0.8
93;2021-02-11;6560;7315;191790;46131;3.8;0.9
93;2021-02-12;5652;6716;197442;52847;3.9;1.0
93;2021-02-13;1124;1655;198566;54502;3.9;1.1
93;2021-02-14;68;241;198634;54743;3.9;1.1
93;2021-02-15;2361;6179;200995;60922;4.0;1.2
93;2021-02-16;3128;8307;204123;69229;4.0;1.4
93;2021-02-17;3564;9832;207687;79061;4.1;1.6
93;2021-02-18;5922;13234;213609;92295;4.2;1.8
93;2021-02-19;5562;9153;219171;101448;4.3;2.0
93;2021-02-20;871;2511;220042;103959;4.4;2.1
93;2021-02-21;68;321;220110;104280;4.4;2.1
93;2021-02-22;2976;6559;223086;110839;4.4;2.2
93;2021-02-23;3912;6831;226998;117670;4.5;2.3
93;2021-02-24;4673;7027;231671;124697;4.6;2.5
93;2021-02-25;7995;6449;239666;131146;4.7;2.6
93;2021-02-26;8116;6406;247782;137552;4.9;2.7
93;2021-02-27;3210;1390;250992;138942;5.0;2.7
93;2021-02-28;299;207;251291;139149;5.0;2.8
93;2021-03-01;5522;4808;256813;143957;5.1;2.8
93;2021-03-02;6975;6564;263788;150521;5.2;3.0
93;2021-03-03;8583;6380;272371;156901;5.4;3.1
93;2021-03-04;11656;7035;284027;163936;5.6;3.2
93;2021-03-05;11937;5682;295964;169618;5.9;3.4
93;2021-03-06;21792;1025;317756;170643;6.3;3.4
93;2021-03-07;17435;132;335191;170775;6.6;3.4
93;2021-03-08;10041;4064;345232;174839;6.8;3.5
93;2021-03-09;13689;4805;358921;179644;7.1;3.6
93;2021-03-10;14126;4832;373047;184476;7.4;3.6
93;2021-03-11;19968;5835;393015;190311;7.8;3.8
93;2021-03-12;21529;4653;414544;194964;8.2;3.9
93;2021-03-13;23883;942;438427;195906;8.7;3.9
93;2021-03-14;6290;35;444717;195941;8.8;3.9
93;2021-03-15;15577;2251;460294;198192;9.1;3.9
93;2021-03-16;12557;2877;472851;201069;9.4;4.0
93;2021-03-17;15691;3321;488542;204390;9.7;4.0
93;2021-03-18;16748;4353;505290;208743;10.0;4.1
93;2021-03-19;20446;3736;525736;212479;10.4;4.2
93;2021-03-20;10846;819;536582;213298;10.6;4.2
93;2021-03-21;3230;59;539812;213357;10.7;4.2
