reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-02-19;6535;9344;310084;125852;3.9;1.6
84;2021-02-20;1795;3430;311879;129282;3.9;1.6
84;2021-02-21;177;493;312056;129775;3.9;1.6
84;2021-02-22;4211;9055;316267;138830;3.9;1.7
84;2021-02-23;7101;12008;323368;150838;4.0;1.9
84;2021-02-24;7479;12373;330847;163211;4.1;2.0
84;2021-02-25;12316;13804;343163;177015;4.3;2.2
84;2021-02-26;14553;9044;357716;186059;4.5;2.3
84;2021-02-27;5464;2940;363180;188999;4.5;2.4
84;2021-02-28;497;256;363677;189255;4.5;2.4
84;2021-03-01;8868;6258;372545;195513;4.6;2.4
84;2021-03-02;14580;8170;387125;203683;4.8;2.5
84;2021-03-03;14487;7791;401612;211474;5.0;2.6
84;2021-03-04;20334;7907;421946;219381;5.3;2.7
84;2021-03-05;25264;6549;447210;225930;5.6;2.8
84;2021-03-06;18993;2055;466203;227985;5.8;2.8
84;2021-03-07;8273;119;474476;228104;5.9;2.8
84;2021-03-08;12045;6093;486521;234197;6.1;2.9
84;2021-03-09;20249;6717;506770;240914;6.3;3.0
84;2021-03-10;19702;6386;526472;247300;6.6;3.1
84;2021-03-11;28604;6726;555076;254026;6.9;3.2
84;2021-03-12;35510;6157;590586;260183;7.4;3.2
84;2021-03-13;20970;1461;611556;261644;7.6;3.3
84;2021-03-14;4612;245;616168;261889;7.7;3.3
84;2021-03-15;18495;3712;634663;265601;7.9;3.3
84;2021-03-16;16808;5215;651471;270816;8.1;3.4
84;2021-03-17;16934;5355;668405;276171;8.3;3.4
84;2021-03-18;20952;5769;689357;281940;8.6;3.5
84;2021-03-19;28031;3828;717388;285768;8.9;3.6
84;2021-03-20;14378;740;731766;286508;9.1;3.6
84;2021-03-21;3205;107;734971;286615;9.2;3.6
84;2021-03-22;19233;3704;754204;290319;9.4;3.6
84;2021-03-23;29521;4385;783725;294704;9.8;3.7
84;2021-03-24;28380;4432;812105;299136;10.1;3.7
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;10;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;1;0;35;0;0.0;0.0
93;2021-01-04;132;0;167;0;0.0;0.0
93;2021-01-05;240;0;407;0;0.0;0.0
93;2021-01-06;403;0;810;0;0.0;0.0
93;2021-01-07;1235;0;2045;0;0.0;0.0
93;2021-01-08;1558;0;3603;0;0.1;0.0
93;2021-01-09;536;0;4139;0;0.1;0.0
93;2021-01-10;72;0;4211;0;0.1;0.0
93;2021-01-11;2345;0;6556;0;0.1;0.0
93;2021-01-12;4964;0;11520;0;0.2;0.0
93;2021-01-13;4318;0;15838;0;0.3;0.0
93;2021-01-14;5415;0;21253;0;0.4;0.0
93;2021-01-15;4864;0;26117;0;0.5;0.0
93;2021-01-16;1663;31;27780;31;0.5;0.0
93;2021-01-17;298;1;28078;32;0.6;0.0
93;2021-01-18;6896;3;34974;35;0.7;0.0
93;2021-01-19;13202;1;48176;36;1.0;0.0
93;2021-01-20;12008;3;60184;39;1.2;0.0
93;2021-01-21;12109;10;72293;49;1.4;0.0
93;2021-01-22;9863;1;82156;50;1.6;0.0
93;2021-01-23;3299;0;85455;50;1.7;0.0
93;2021-01-24;513;0;85968;50;1.7;0.0
93;2021-01-25;7129;81;93097;131;1.8;0.0
93;2021-01-26;9778;159;102875;290;2.0;0.0
93;2021-01-27;9475;361;112350;651;2.2;0.0
93;2021-01-28;13374;958;125724;1609;2.5;0.0
93;2021-01-29;9610;1122;135334;2731;2.7;0.1
93;2021-01-30;2208;116;137542;2847;2.7;0.1
93;2021-01-31;297;0;137839;2847;2.7;0.1
93;2021-02-01;5064;1666;142903;4513;2.8;0.1
93;2021-02-02;6404;2368;149307;6881;3.0;0.1
93;2021-02-03;4986;2041;154293;8922;3.1;0.2
93;2021-02-04;5439;3950;159732;12872;3.2;0.3
93;2021-02-05;5957;4972;165689;17844;3.3;0.4
93;2021-02-06;1230;1118;166919;18962;3.3;0.4
93;2021-02-07;276;18;167195;18980;3.3;0.4
93;2021-02-08;4277;4005;171472;22985;3.4;0.5
93;2021-02-09;5839;8180;177311;31165;3.5;0.6
93;2021-02-10;5768;6784;183079;37949;3.6;0.8
93;2021-02-11;6537;7192;189616;45141;3.8;0.9
93;2021-02-12;5608;6629;195224;51770;3.9;1.0
93;2021-02-13;1122;1640;196346;53410;3.9;1.1
93;2021-02-14;68;241;196414;53651;3.9;1.1
93;2021-02-15;2353;5910;198767;59561;3.9;1.2
93;2021-02-16;3091;8048;201858;67609;4.0;1.3
93;2021-02-17;3553;9607;205411;77216;4.1;1.5
93;2021-02-18;5677;13035;211088;90251;4.2;1.8
93;2021-02-19;5519;8999;216607;99250;4.3;2.0
93;2021-02-20;860;2501;217467;101751;4.3;2.0
93;2021-02-21;68;321;217535;102072;4.3;2.0
93;2021-02-22;2823;6437;220358;108509;4.4;2.1
93;2021-02-23;3856;6626;224214;115135;4.4;2.3
93;2021-02-24;4493;6840;228707;121975;4.5;2.4
93;2021-02-25;7803;6279;236510;128254;4.7;2.5
93;2021-02-26;7857;5772;244367;134026;4.8;2.7
93;2021-02-27;2830;1369;247197;135395;4.9;2.7
93;2021-02-28;299;207;247496;135602;4.9;2.7
93;2021-03-01;5247;4681;252743;140283;5.0;2.8
93;2021-03-02;6822;6077;259565;146360;5.1;2.9
93;2021-03-03;8368;6260;267933;152620;5.3;3.0
93;2021-03-04;11131;6877;279064;159497;5.5;3.2
93;2021-03-05;11330;5485;290394;164982;5.7;3.3
93;2021-03-06;20785;1003;311179;165985;6.2;3.3
93;2021-03-07;15899;121;327078;166106;6.5;3.3
93;2021-03-08;9570;4020;336648;170126;6.7;3.4
93;2021-03-09;12780;4745;349428;174871;6.9;3.5
93;2021-03-10;13031;4712;362459;179583;7.2;3.6
93;2021-03-11;18813;5705;381272;185288;7.5;3.7
93;2021-03-12;20391;4558;401663;189846;7.9;3.8
93;2021-03-13;22975;889;424638;190735;8.4;3.8
93;2021-03-14;6208;34;430846;190769;8.5;3.8
93;2021-03-15;14718;2225;445564;192994;8.8;3.8
93;2021-03-16;11943;2844;457507;195838;9.0;3.9
93;2021-03-17;14429;3219;471936;199057;9.3;3.9
93;2021-03-18;15380;3983;487316;203040;9.6;4.0
93;2021-03-19;19017;3361;506333;206401;10.0;4.1
93;2021-03-20;10157;649;516490;207050;10.2;4.1
93;2021-03-21;3218;54;519708;207104;10.3;4.1
93;2021-03-22;15963;2718;535671;209822;10.6;4.2
93;2021-03-23;21269;3105;556940;212927;11.0;4.2
93;2021-03-24;20505;4478;577445;217405;11.4;4.3
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;788;5;7660;9;2.2;0.0
94;2021-01-27;663;56;8323;65;2.4;0.0
94;2021-01-28;702;241;9025;306;2.6;0.1
94;2021-01-29;608;248;9633;554;2.8;0.2
94;2021-01-30;204;75;9837;629;2.9;0.2
94;2021-01-31;149;7;9986;636;2.9;0.2
94;2021-02-01;455;170;10441;806;3.0;0.2
94;2021-02-02;643;188;11084;994;3.2;0.3
94;2021-02-03;780;166;11864;1160;3.4;0.3
94;2021-02-04;713;304;12577;1464;3.6;0.4
94;2021-02-05;656;238;13233;1702;3.8;0.5
94;2021-02-06;206;81;13439;1783;3.9;0.5
94;2021-02-07;126;50;13565;1833;3.9;0.5
94;2021-02-08;321;370;13886;2203;4.0;0.6
94;2021-02-09;712;622;14598;2825;4.2;0.8
94;2021-02-10;643;403;15241;3228;4.4;0.9
94;2021-02-11;679;447;15920;3675;4.6;1.1
94;2021-02-12;641;400;16561;4075;4.8;1.2
94;2021-02-13;293;74;16854;4149;4.9;1.2
94;2021-02-14;193;74;17047;4223;4.9;1.2
94;2021-02-15;376;280;17423;4503;5.1;1.3
94;2021-02-16;635;601;18058;5104;5.2;1.5
94;2021-02-17;591;450;18649;5554;5.4;1.6
94;2021-02-18;550;543;19199;6097;5.6;1.8
94;2021-02-19;304;594;19503;6691;5.7;1.9
94;2021-02-20;275;192;19778;6883;5.7;2.0
94;2021-02-21;84;94;19862;6977;5.8;2.0
94;2021-02-22;211;396;20073;7373;5.8;2.1
94;2021-02-23;352;643;20425;8016;5.9;2.3
94;2021-02-24;295;595;20720;8611;6.0;2.5
94;2021-02-25;347;606;21067;9217;6.1;2.7
94;2021-02-26;413;550;21480;9767;6.2;2.8
94;2021-02-27;367;151;21847;9918;6.3;2.9
94;2021-02-28;69;123;21916;10041;6.4;2.9
94;2021-03-01;349;424;22265;10465;6.5;3.0
94;2021-03-02;544;648;22809;11113;6.6;3.2
94;2021-03-03;518;684;23327;11797;6.8;3.4
94;2021-03-04;938;642;24265;12439;7.0;3.6
94;2021-03-05;1549;608;25814;13047;7.5;3.8
94;2021-03-06;1795;150;27609;13197;8.0;3.8
94;2021-03-07;1349;96;28958;13293;8.4;3.9
94;2021-03-08;1216;316;30174;13609;8.8;3.9
94;2021-03-09;1280;644;31454;14253;9.1;4.1
94;2021-03-10;1216;567;32670;14820;9.5;4.3
94;2021-03-11;1289;615;33959;15435;9.9;4.5
94;2021-03-12;1471;546;35430;15981;10.3;4.6
94;2021-03-13;1052;297;36482;16278;10.6;4.7
94;2021-03-14;510;182;36992;16460;10.7;4.8
94;2021-03-15;865;388;37857;16848;11.0;4.9
94;2021-03-16;993;577;38850;17425;11.3;5.1
94;2021-03-17;1214;510;40064;17935;11.6;5.2
94;2021-03-18;986;529;41050;18464;11.9;5.4
94;2021-03-19;1233;295;42283;18759;12.3;5.4
94;2021-03-20;1694;283;43977;19042;12.8;5.5
94;2021-03-21;1119;73;45096;19115;13.1;5.5
94;2021-03-22;869;174;45965;19289;13.3;5.6
94;2021-03-23;1212;324;47177;19613;13.7;5.7
94;2021-03-24;1658;254;48835;19867;14.2;5.8
