reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
53;2021-02-17;4039;5773;139532;53847;4.2;1.6
53;2021-02-18;5871;6228;145403;60075;4.4;1.8
53;2021-02-19;5287;4580;150690;64655;4.5;1.9
53;2021-02-20;1186;812;151876;65467;4.5;2.0
53;2021-02-21;162;103;152038;65570;4.6;2.0
53;2021-02-22;2316;2625;154354;68195;4.6;2.0
53;2021-02-23;3894;3454;158248;71649;4.7;2.1
53;2021-02-24;4418;3689;162666;75338;4.9;2.3
53;2021-02-25;7857;7413;170523;82751;5.1;2.5
53;2021-02-26;8628;4357;179151;87108;5.4;2.6
53;2021-02-27;3406;1098;182557;88206;5.5;2.6
53;2021-02-28;227;176;182784;88382;5.5;2.6
53;2021-03-01;3455;2112;186239;90494;5.6;2.7
53;2021-03-02;5583;4653;191822;95147;5.7;2.8
53;2021-03-03;6390;3527;198212;98674;5.9;3.0
53;2021-03-04;9157;5345;207369;104019;6.2;3.1
53;2021-03-05;11796;5284;219165;109303;6.6;3.3
53;2021-03-06;5570;822;224735;110125;6.7;3.3
53;2021-03-07;909;79;225644;110204;6.8;3.3
53;2021-03-08;5144;1751;230788;111955;6.9;3.4
53;2021-03-09;9510;2598;240298;114553;7.2;3.4
53;2021-03-10;9221;3291;249519;117844;7.5;3.5
53;2021-03-11;14115;3952;263634;121796;7.9;3.6
53;2021-03-12;18386;3012;282020;124808;8.4;3.7
53;2021-03-13;8676;798;290696;125606;8.7;3.8
53;2021-03-14;803;3;291499;125609;8.7;3.8
53;2021-03-15;6830;1833;298329;127442;8.9;3.8
53;2021-03-16;6892;3096;305221;130538;9.1;3.9
53;2021-03-17;8118;2624;313339;133162;9.4;4.0
53;2021-03-18;8586;4408;321925;137570;9.6;4.1
53;2021-03-19;12847;3595;334772;141165;10.0;4.2
53;2021-03-20;7072;775;341844;141940;10.2;4.2
53;2021-03-21;377;22;342221;141962;10.2;4.2
53;2021-03-22;7272;1872;349493;143834;10.5;4.3
53;2021-03-23;12841;3564;362334;147398;10.8;4.4
53;2021-03-24;14189;3186;376523;150584;11.3;4.5
53;2021-03-25;18036;3296;394559;153880;11.8;4.6
53;2021-03-26;20077;2951;414636;156831;12.4;4.7
53;2021-03-27;7364;882;422000;157713;12.6;4.7
53;2021-03-28;520;24;422520;157737;12.6;4.7
53;2021-03-29;9716;2988;432236;160725;12.9;4.8
53;2021-03-30;15117;4343;447353;165068;13.4;4.9
53;2021-03-31;13864;4169;461217;169237;13.8;5.1
53;2021-04-01;17679;4053;478896;173290;14.3;5.2
53;2021-04-02;17699;4101;496595;177391;14.9;5.3
53;2021-04-03;6387;1357;502982;178748;15.1;5.4
53;2021-04-04;500;31;503482;178779;15.1;5.4
53;2021-04-05;1204;324;504686;179103;15.1;5.4
53;2021-04-06;12022;5633;516708;184736;15.5;5.5
53;2021-04-07;14823;5222;531531;189958;15.9;5.7
53;2021-04-08;20286;5884;551817;195842;16.5;5.9
53;2021-04-09;26234;5106;578051;200948;17.3;6.0
53;2021-04-10;10212;1579;588263;202527;17.6;6.1
53;2021-04-11;802;185;589065;202712;17.6;6.1
53;2021-04-12;15570;4623;604635;207335;18.1;6.2
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5372;0;11232;0;0.2;0.0
75;2021-01-09;843;0;12075;0;0.2;0.0
75;2021-01-10;479;0;12554;0;0.2;0.0
75;2021-01-11;3571;0;16125;0;0.3;0.0
75;2021-01-12;5939;0;22064;0;0.4;0.0
75;2021-01-13;6547;0;28611;0;0.5;0.0
75;2021-01-14;8107;0;36718;0;0.6;0.0
75;2021-01-15;7560;0;44278;0;0.7;0.0
75;2021-01-16;1515;68;45793;68;0.8;0.0
75;2021-01-17;421;4;46214;72;0.8;0.0
75;2021-01-18;6875;24;53089;96;0.9;0.0
75;2021-01-19;14020;11;67109;107;1.1;0.0
75;2021-01-20;15466;6;82575;113;1.4;0.0
75;2021-01-21;16886;16;99461;129;1.7;0.0
75;2021-01-22;12916;16;112377;145;1.9;0.0
75;2021-01-23;4418;2;116795;147;1.9;0.0
75;2021-01-24;698;2;117493;149;2.0;0.0
75;2021-01-25;8861;239;126354;388;2.1;0.0
75;2021-01-26;11616;609;137970;997;2.3;0.0
75;2021-01-27;12224;868;150194;1865;2.5;0.0
75;2021-01-28;12914;3142;163108;5007;2.7;0.1
75;2021-01-29;9981;3134;173089;8141;2.9;0.1
75;2021-01-30;3375;501;176464;8642;2.9;0.1
75;2021-01-31;644;400;177108;9042;3.0;0.2
75;2021-02-01;5759;2900;182867;11942;3.0;0.2
75;2021-02-02;9563;4933;192430;16875;3.2;0.3
75;2021-02-03;9572;4546;202002;21421;3.4;0.4
75;2021-02-04;10712;6382;212714;27803;3.5;0.5
75;2021-02-05;7473;5613;220187;33416;3.7;0.6
75;2021-02-06;2366;898;222553;34314;3.7;0.6
75;2021-02-07;672;228;223225;34542;3.7;0.6
75;2021-02-08;5125;3934;228350;38476;3.8;0.6
75;2021-02-09;7287;9481;235637;47957;3.9;0.8
75;2021-02-10;7550;9529;243187;57486;4.1;1.0
75;2021-02-11;8765;11883;251952;69369;4.2;1.2
75;2021-02-12;7381;8258;259333;77627;4.3;1.3
75;2021-02-13;1948;1687;261281;79314;4.4;1.3
75;2021-02-14;273;312;261554;79626;4.4;1.3
75;2021-02-15;3215;7303;264769;86929;4.4;1.4
75;2021-02-16;4602;10410;269371;97339;4.5;1.6
75;2021-02-17;4723;11481;274094;108820;4.6;1.8
75;2021-02-18;5338;13161;279432;121981;4.7;2.0
75;2021-02-19;5392;9312;284824;131293;4.7;2.2
75;2021-02-20;987;2614;285811;133907;4.8;2.2
75;2021-02-21;183;561;285994;134468;4.8;2.2
75;2021-02-22;3596;7773;289590;142241;4.8;2.4
75;2021-02-23;5309;10838;294899;153079;4.9;2.6
75;2021-02-24;6059;10375;300958;163454;5.0;2.7
75;2021-02-25;9879;11657;310837;175111;5.2;2.9
75;2021-02-26;12057;8148;322894;183259;5.4;3.1
75;2021-02-27;5735;2399;328629;185658;5.5;3.1
75;2021-02-28;309;567;328938;186225;5.5;3.1
75;2021-03-01;5045;6547;333983;192772;5.6;3.2
75;2021-03-02;9291;7900;343274;200672;5.7;3.3
75;2021-03-03;10731;7698;354005;208370;5.9;3.5
75;2021-03-04;16373;8331;370378;216701;6.2;3.6
75;2021-03-05;20586;6891;390964;223592;6.5;3.7
75;2021-03-06;13266;1952;404230;225544;6.7;3.8
75;2021-03-07;3683;260;407913;225804;6.8;3.8
75;2021-03-08;9914;5156;417827;230960;7.0;3.8
75;2021-03-09;16737;6445;434564;237405;7.2;4.0
75;2021-03-10;18063;6172;452627;243577;7.5;4.1
75;2021-03-11;26190;6425;478817;250002;8.0;4.2
75;2021-03-12;31039;4987;509856;254989;8.5;4.2
75;2021-03-13;17422;1074;527278;256063;8.8;4.3
75;2021-03-14;1681;186;528959;256249;8.8;4.3
75;2021-03-15;13968;3194;542927;259443;9.0;4.3
75;2021-03-16;13558;3456;556485;262899;9.3;4.4
75;2021-03-17;14584;3622;571069;266521;9.5;4.4
75;2021-03-18;16137;4404;587206;270925;9.8;4.5
75;2021-03-19;22126;3835;609332;274760;10.2;4.6
75;2021-03-20;13856;731;623188;275491;10.4;4.6
75;2021-03-21;2427;60;625615;275551;10.4;4.6
75;2021-03-22;16589;3144;642204;278695;10.7;4.6
75;2021-03-23;24731;3497;666935;282192;11.1;4.7
75;2021-03-24;26685;3922;693620;286114;11.6;4.8
75;2021-03-25;34784;4223;728404;290337;12.1;4.8
75;2021-03-26;37918;3533;766322;293870;12.8;4.9
75;2021-03-27;15279;1101;781601;294971;13.0;4.9
75;2021-03-28;2445;318;784046;295289;13.1;4.9
75;2021-03-29;22569;3753;806615;299042;13.4;5.0
75;2021-03-30;31209;5701;837824;304743;14.0;5.1
75;2021-03-31;29412;5650;867236;310393;14.5;5.2
75;2021-04-01;34270;6561;901506;316954;15.0;5.3
75;2021-04-02;31846;6307;933352;323261;15.6;5.4
75;2021-04-03;12477;2430;945829;325691;15.8;5.4
75;2021-04-04;2119;315;947948;326006;15.8;5.4
75;2021-04-05;6305;435;954253;326441;15.9;5.4
75;2021-04-06;25417;10718;979670;337159;16.3;5.6
75;2021-04-07;31798;10469;1011468;347628;16.9;5.8
75;2021-04-08;38709;11567;1050177;359195;17.5;6.0
75;2021-04-09;48202;10196;1098379;369391;18.3;6.2
75;2021-04-10;24016;4481;1122395;373872;18.7;6.2
75;2021-04-11;4898;567;1127293;374439;18.8;6.2
75;2021-04-12;26634;11221;1153927;385660;19.2;6.4
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;779;0;1319;0;0.0;0.0
76;2021-01-07;2524;0;3843;0;0.1;0.0
76;2021-01-08;3166;0;7009;0;0.1;0.0
76;2021-01-09;1535;0;8544;0;0.1;0.0
76;2021-01-10;517;0;9061;0;0.2;0.0
76;2021-01-11;3498;0;12559;0;0.2;0.0
76;2021-01-12;5611;0;18170;0;0.3;0.0
76;2021-01-13;6410;0;24580;0;0.4;0.0
76;2021-01-14;8967;0;33547;0;0.6;0.0
76;2021-01-15;7207;0;40754;0;0.7;0.0
76;2021-01-16;1948;85;42702;85;0.7;0.0
76;2021-01-17;704;2;43406;87;0.7;0.0
76;2021-01-18;7619;12;51025;99;0.9;0.0
76;2021-01-19;11157;13;62182;112;1.0;0.0
76;2021-01-20;13600;9;75782;121;1.3;0.0
76;2021-01-21;16570;7;92352;128;1.6;0.0
76;2021-01-22;11758;14;104110;142;1.8;0.0
76;2021-01-23;3873;4;107983;146;1.8;0.0
76;2021-01-24;763;9;108746;155;1.8;0.0
76;2021-01-25;7800;85;116546;240;2.0;0.0
76;2021-01-26;10313;289;126859;529;2.1;0.0
76;2021-01-27;10800;565;137659;1094;2.3;0.0
76;2021-01-28;10093;1989;147752;3083;2.5;0.1
76;2021-01-29;8064;2250;155816;5333;2.6;0.1
76;2021-01-30;3178;709;158994;6042;2.7;0.1
76;2021-01-31;516;255;159510;6297;2.7;0.1
76;2021-02-01;5831;2679;165341;8976;2.8;0.2
76;2021-02-02;9986;4369;175327;13345;3.0;0.2
76;2021-02-03;9462;4473;184789;17818;3.1;0.3
76;2021-02-04;10041;6527;194830;24345;3.3;0.4
76;2021-02-05;7738;5129;202568;29474;3.4;0.5
76;2021-02-06;2674;959;205242;30433;3.5;0.5
76;2021-02-07;541;368;205783;30801;3.5;0.5
76;2021-02-08;4822;4387;210605;35188;3.6;0.6
76;2021-02-09;6285;7394;216890;42582;3.7;0.7
76;2021-02-10;7122;9929;224012;52511;3.8;0.9
76;2021-02-11;9009;12032;233021;64543;3.9;1.1
76;2021-02-12;7954;7746;240975;72289;4.1;1.2
76;2021-02-13;2635;2195;243610;74484;4.1;1.3
76;2021-02-14;350;783;243960;75267;4.1;1.3
76;2021-02-15;3350;6062;247310;81329;4.2;1.4
76;2021-02-16;4159;8726;251469;90055;4.2;1.5
76;2021-02-17;4345;9951;255814;100006;4.3;1.7
76;2021-02-18;5802;9800;261616;109806;4.4;1.9
76;2021-02-19;4781;8049;266397;117855;4.5;2.0
76;2021-02-20;1527;2877;267924;120732;4.5;2.0
76;2021-02-21;257;529;268181;121261;4.5;2.0
76;2021-02-22;3252;7348;271433;128609;4.6;2.2
76;2021-02-23;4852;10633;276285;139242;4.7;2.4
76;2021-02-24;4617;10585;280902;149827;4.7;2.5
76;2021-02-25;8182;9986;289084;159813;4.9;2.7
76;2021-02-26;9467;8107;298551;167920;5.0;2.8
76;2021-02-27;3636;2958;302187;170878;5.1;2.9
76;2021-02-28;421;334;302608;171212;5.1;2.9
76;2021-03-01;5191;6076;307799;177288;5.2;3.0
76;2021-03-02;8139;7303;315938;184591;5.3;3.1
76;2021-03-03;9082;7299;325020;191890;5.5;3.2
76;2021-03-04;14035;8205;339055;200095;5.7;3.4
76;2021-03-05;16647;6778;355702;206873;6.0;3.5
76;2021-03-06;15640;1946;371342;208819;6.3;3.5
76;2021-03-07;11264;232;382606;209051;6.5;3.5
76;2021-03-08;9798;5198;392404;214249;6.6;3.6
76;2021-03-09;15991;6021;408395;220270;6.9;3.7
76;2021-03-10;16287;6100;424682;226370;7.2;3.8
76;2021-03-11;22243;6119;446925;232489;7.5;3.9
76;2021-03-12;26075;4879;473000;237368;8.0;4.0
76;2021-03-13;14649;1958;487649;239326;8.2;4.0
76;2021-03-14;2290;213;489939;239539;8.3;4.0
76;2021-03-15;13344;3074;503283;242613;8.5;4.1
76;2021-03-16;11577;4397;514860;247010;8.7;4.2
76;2021-03-17;12675;3753;527535;250763;8.9;4.2
76;2021-03-18;13424;4587;540959;255350;9.1;4.3
76;2021-03-19;18424;3571;559383;258921;9.4;4.4
76;2021-03-20;10363;953;569746;259874;9.6;4.4
76;2021-03-21;3151;114;572897;259988;9.7;4.4
76;2021-03-22;14498;3204;587395;263192;9.9;4.4
76;2021-03-23;21891;3761;609286;266953;10.3;4.5
76;2021-03-24;23209;3556;632495;270509;10.7;4.6
76;2021-03-25;31318;4299;663813;274808;11.2;4.6
76;2021-03-26;30381;3420;694194;278228;11.7;4.7
76;2021-03-27;16039;1090;710233;279318;12.0;4.7
76;2021-03-28;4845;118;715078;279436;12.1;4.7
76;2021-03-29;22012;4401;737090;283837;12.4;4.8
76;2021-03-30;28988;5132;766078;288969;12.9;4.9
76;2021-03-31;26272;5048;792350;294017;13.4;5.0
76;2021-04-01;33381;5286;825731;299303;13.9;5.1
76;2021-04-02;28841;5167;854572;304470;14.4;5.1
76;2021-04-03;12013;2609;866585;307079;14.6;5.2
76;2021-04-04;4309;444;870894;307523;14.7;5.2
76;2021-04-05;4302;603;875196;308126;14.8;5.2
76;2021-04-06;21860;9387;897056;317513;15.1;5.4
76;2021-04-07;24533;9277;921589;326790;15.6;5.5
76;2021-04-08;32241;9364;953830;336154;16.1;5.7
76;2021-04-09;37971;8643;991801;344797;16.7;5.8
76;2021-04-10;22280;4530;1014081;349327;17.1;5.9
76;2021-04-11;8797;1148;1022878;350475;17.3;5.9
76;2021-04-12;25124;9804;1048002;360279;17.7;6.1
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;453;0;663;0;0.0;0.0
84;2021-01-06;1131;0;1794;0;0.0;0.0
84;2021-01-07;2833;0;4627;0;0.1;0.0
84;2021-01-08;3050;0;7677;0;0.1;0.0
84;2021-01-09;512;0;8189;0;0.1;0.0
84;2021-01-10;159;0;8348;0;0.1;0.0
84;2021-01-11;4251;0;12599;0;0.2;0.0
84;2021-01-12;6263;0;18862;0;0.2;0.0
84;2021-01-13;6771;0;25633;0;0.3;0.0
84;2021-01-14;8948;0;34581;0;0.4;0.0
84;2021-01-15;7670;0;42251;0;0.5;0.0
84;2021-01-16;2940;41;45191;41;0.6;0.0
84;2021-01-17;917;1;46108;42;0.6;0.0
84;2021-01-18;8900;21;55008;63;0.7;0.0
84;2021-01-19;14965;16;69973;79;0.9;0.0
84;2021-01-20;15398;16;85371;95;1.1;0.0
84;2021-01-21;14425;19;99796;114;1.2;0.0
84;2021-01-22;12337;21;112133;135;1.4;0.0
84;2021-01-23;4738;2;116871;137;1.5;0.0
84;2021-01-24;808;0;117679;137;1.5;0.0
84;2021-01-25;8719;164;126398;301;1.6;0.0
84;2021-01-26;11832;372;138230;673;1.7;0.0
84;2021-01-27;11977;695;150207;1368;1.9;0.0
84;2021-01-28;13683;1906;163890;3274;2.0;0.0
84;2021-01-29;10748;1497;174638;4771;2.2;0.1
84;2021-01-30;4129;303;178767;5074;2.2;0.1
84;2021-01-31;498;1;179265;5075;2.2;0.1
84;2021-02-01;6516;2178;185781;7253;2.3;0.1
84;2021-02-02;10494;3883;196275;11136;2.4;0.1
84;2021-02-03;11362;4349;207637;15485;2.6;0.2
84;2021-02-04;12440;6266;220077;21751;2.7;0.3
84;2021-02-05;8517;4968;228594;26719;2.8;0.3
84;2021-02-06;2631;1047;231225;27766;2.9;0.3
84;2021-02-07;451;432;231676;28198;2.9;0.4
84;2021-02-08;6188;4993;237864;33191;3.0;0.4
84;2021-02-09;9313;9444;247177;42635;3.1;0.5
84;2021-02-10;9516;9661;256693;52296;3.2;0.7
84;2021-02-11;10573;10646;267266;62942;3.3;0.8
84;2021-02-12;9543;8246;276809;71188;3.4;0.9
84;2021-02-13;3467;2241;280276;73429;3.5;0.9
84;2021-02-14;604;364;280880;73793;3.5;0.9
84;2021-02-15;4789;8674;285669;82467;3.6;1.0
84;2021-02-16;6006;10922;291675;93389;3.6;1.2
84;2021-02-17;5916;11902;297591;105291;3.7;1.3
84;2021-02-18;7008;12788;304599;118079;3.8;1.5
84;2021-02-19;6549;9430;311148;127509;3.9;1.6
84;2021-02-20;1809;3457;312957;130966;3.9;1.6
84;2021-02-21;177;503;313134;131469;3.9;1.6
84;2021-02-22;4229;9165;317363;140634;4.0;1.8
84;2021-02-23;7152;12190;324515;152824;4.0;1.9
84;2021-02-24;7663;12659;332178;165483;4.1;2.1
84;2021-02-25;12501;14203;344679;179686;4.3;2.2
84;2021-02-26;14706;9331;359385;189017;4.5;2.4
84;2021-02-27;5502;3005;364887;192022;4.5;2.4
84;2021-02-28;497;258;365384;192280;4.5;2.4
84;2021-03-01;9141;6486;374525;198766;4.7;2.5
84;2021-03-02;14795;8287;389320;207053;4.8;2.6
84;2021-03-03;14628;7903;403948;214956;5.0;2.7
84;2021-03-04;20610;7991;424558;222947;5.3;2.8
84;2021-03-05;25514;6643;450072;229590;5.6;2.9
84;2021-03-06;19113;2086;469185;231676;5.8;2.9
84;2021-03-07;8281;122;477466;231798;5.9;2.9
84;2021-03-08;12160;6132;489626;237930;6.1;3.0
84;2021-03-09;20508;6754;510134;244684;6.4;3.0
84;2021-03-10;20073;6470;530207;251154;6.6;3.1
84;2021-03-11;29073;6881;559280;258035;7.0;3.2
84;2021-03-12;35863;6217;595143;264252;7.4;3.3
84;2021-03-13;21161;1486;616304;265738;7.7;3.3
84;2021-03-14;4633;254;620937;265992;7.7;3.3
84;2021-03-15;18678;3757;639615;269749;8.0;3.4
84;2021-03-16;16877;5344;656492;275093;8.2;3.4
84;2021-03-17;17326;5497;673818;280590;8.4;3.5
84;2021-03-18;21202;6045;695020;286635;8.7;3.6
84;2021-03-19;28452;3976;723472;290611;9.0;3.6
84;2021-03-20;14420;821;737892;291432;9.2;3.6
84;2021-03-21;3207;112;741099;291544;9.2;3.6
84;2021-03-22;19485;3817;760584;295361;9.5;3.7
84;2021-03-23;30346;4601;790930;299962;9.8;3.7
84;2021-03-24;29605;4832;820535;304794;10.2;3.8
84;2021-03-25;40983;5225;861518;310019;10.7;3.9
84;2021-03-26;42418;4822;903936;314841;11.3;3.9
84;2021-03-27;17916;2276;921852;317117;11.5;3.9
84;2021-03-28;6436;315;928288;317432;11.6;4.0
84;2021-03-29;22574;6948;950862;324380;11.8;4.0
84;2021-03-30;34200;8741;985062;333121;12.3;4.1
84;2021-03-31;28669;9420;1013731;342541;12.6;4.3
84;2021-04-01;35920;9828;1049651;352369;13.1;4.4
84;2021-04-02;33869;9431;1083520;361800;13.5;4.5
84;2021-04-03;14603;5336;1098123;367136;13.7;4.6
84;2021-04-04;9571;1510;1107694;368646;13.8;4.6
84;2021-04-05;13158;836;1120852;369482;14.0;4.6
84;2021-04-06;24973;12402;1145825;381884;14.3;4.8
84;2021-04-07;28402;12812;1174227;394696;14.6;4.9
84;2021-04-08;38348;12849;1212575;407545;15.1;5.1
84;2021-04-09;48157;12438;1260732;419983;15.7;5.2
84;2021-04-10;20204;6984;1280936;426967;15.9;5.3
84;2021-04-11;7098;2212;1288034;429179;16.0;5.3
84;2021-04-12;26209;13982;1314243;443161;16.4;5.5
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;241;0;412;0;0.0;0.0
93;2021-01-06;404;0;816;0;0.0;0.0
93;2021-01-07;1238;0;2054;0;0.0;0.0
93;2021-01-08;1559;0;3613;0;0.1;0.0
93;2021-01-09;536;0;4149;0;0.1;0.0
93;2021-01-10;72;0;4221;0;0.1;0.0
93;2021-01-11;2372;0;6593;0;0.1;0.0
93;2021-01-12;4980;0;11573;0;0.2;0.0
93;2021-01-13;4332;0;15905;0;0.3;0.0
93;2021-01-14;5427;0;21332;0;0.4;0.0
93;2021-01-15;4876;0;26208;0;0.5;0.0
93;2021-01-16;1664;33;27872;33;0.6;0.0
93;2021-01-17;298;1;28170;34;0.6;0.0
93;2021-01-18;7105;12;35275;46;0.7;0.0
93;2021-01-19;13312;16;48587;62;1.0;0.0
93;2021-01-20;12064;15;60651;77;1.2;0.0
93;2021-01-21;12143;17;72794;94;1.4;0.0
93;2021-01-22;9887;9;82681;103;1.6;0.0
93;2021-01-23;3302;1;85983;104;1.7;0.0
93;2021-01-24;513;0;86496;104;1.7;0.0
93;2021-01-25;7141;83;93637;187;1.9;0.0
93;2021-01-26;9845;173;103482;360;2.0;0.0
93;2021-01-27;9535;371;113017;731;2.2;0.0
93;2021-01-28;13419;976;126436;1707;2.5;0.0
93;2021-01-29;9684;1155;136120;2862;2.7;0.1
93;2021-01-30;2229;116;138349;2978;2.7;0.1
93;2021-01-31;297;0;138646;2978;2.7;0.1
93;2021-02-01;5072;1695;143718;4673;2.8;0.1
93;2021-02-02;6494;2401;150212;7074;3.0;0.1
93;2021-02-03;5004;2095;155216;9169;3.1;0.2
93;2021-02-04;5460;4030;160676;13199;3.2;0.3
93;2021-02-05;5977;5062;166653;18261;3.3;0.4
93;2021-02-06;1233;1141;167886;19402;3.3;0.4
93;2021-02-07;278;18;168164;19420;3.3;0.4
93;2021-02-08;4283;4102;172447;23522;3.4;0.5
93;2021-02-09;5854;8295;178301;31817;3.5;0.6
93;2021-02-10;5864;6937;184165;38754;3.6;0.8
93;2021-02-11;6558;7315;190723;46069;3.8;0.9
93;2021-02-12;5652;6716;196375;52785;3.9;1.0
93;2021-02-13;1124;1655;197499;54440;3.9;1.1
93;2021-02-14;68;241;197567;54681;3.9;1.1
93;2021-02-15;2360;6170;199927;60851;4.0;1.2
93;2021-02-16;3122;8265;203049;69116;4.0;1.4
93;2021-02-17;3560;9713;206609;78829;4.1;1.6
93;2021-02-18;5792;13193;212401;92022;4.2;1.8
93;2021-02-19;5560;9092;217961;101114;4.3;2.0
93;2021-02-20;871;2511;218832;103625;4.3;2.0
93;2021-02-21;68;321;218900;103946;4.3;2.1
93;2021-02-22;2852;6509;221752;110455;4.4;2.2
93;2021-02-23;3901;6736;225653;117191;4.5;2.3
93;2021-02-24;4572;6955;230225;124146;4.6;2.5
93;2021-02-25;7989;6350;238214;130496;4.7;2.6
93;2021-02-26;8098;6299;246312;136795;4.9;2.7
93;2021-02-27;3047;1386;249359;138181;4.9;2.7
93;2021-02-28;299;207;249658;138388;4.9;2.7
93;2021-03-01;5425;4750;255083;143138;5.0;2.8
93;2021-03-02;6969;6467;262052;149605;5.2;3.0
93;2021-03-03;8577;6375;270629;155980;5.4;3.1
93;2021-03-04;11645;6990;282274;162970;5.6;3.2
93;2021-03-05;11880;5581;294154;168551;5.8;3.3
93;2021-03-06;21782;1025;315936;169576;6.2;3.4
93;2021-03-07;17406;132;333342;169708;6.6;3.4
93;2021-03-08;9909;4062;343251;173770;6.8;3.4
93;2021-03-09;13663;4804;356914;178574;7.1;3.5
93;2021-03-10;14091;4825;371005;183399;7.3;3.6
93;2021-03-11;19951;5827;390956;189226;7.7;3.7
93;2021-03-12;21503;4647;412459;193873;8.2;3.8
93;2021-03-13;23796;941;436255;194814;8.6;3.9
93;2021-03-14;6274;35;442529;194849;8.8;3.9
93;2021-03-15;15564;2251;458093;197100;9.1;3.9
93;2021-03-16;12477;2879;470570;199979;9.3;4.0
93;2021-03-17;15552;3322;486122;203301;9.6;4.0
93;2021-03-18;16719;4222;502841;207523;9.9;4.1
93;2021-03-19;20373;3735;523214;211258;10.3;4.2
93;2021-03-20;10844;819;534058;212077;10.6;4.2
93;2021-03-21;3228;55;537286;212132;10.6;4.2
93;2021-03-22;16757;2849;554043;214981;11.0;4.3
93;2021-03-23;22124;3399;576167;218380;11.4;4.3
93;2021-03-24;21574;5483;597741;223863;11.8;4.4
93;2021-03-25;28065;5205;625806;229068;12.4;4.5
93;2021-03-26;29171;4479;654977;233547;13.0;4.6
93;2021-03-27;12304;1473;667281;235020;13.2;4.6
93;2021-03-28;3512;203;670793;235223;13.3;4.7
93;2021-03-29;18028;4649;688821;239872;13.6;4.7
93;2021-03-30;27538;5231;716359;245103;14.2;4.8
93;2021-03-31;27852;5908;744211;251011;14.7;5.0
93;2021-04-01;29177;9455;773388;260466;15.3;5.2
93;2021-04-02;25774;9251;799162;269717;15.8;5.3
93;2021-04-03;9287;4837;808449;274554;16.0;5.4
93;2021-04-04;2068;1198;810517;275752;16.0;5.5
93;2021-04-05;5923;1234;816440;276986;16.1;5.5
93;2021-04-06;21287;9669;837727;286655;16.6;5.7
93;2021-04-07;24124;9371;861851;296026;17.0;5.9
93;2021-04-08;26079;12524;887930;308550;17.6;6.1
93;2021-04-09;27638;11362;915568;319912;18.1;6.3
93;2021-04-10;14398;6731;929966;326643;18.4;6.5
93;2021-04-11;3470;2760;933436;329403;18.5;6.5
93;2021-04-12;18580;9914;952016;339317;18.8;6.7
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
