reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
94;2021-01-29;608;248;9633;554;2.8;0.2
94;2021-01-30;204;75;9837;629;2.9;0.2
94;2021-01-31;149;7;9986;636;2.9;0.2
94;2021-02-01;455;170;10441;806;3.0;0.2
94;2021-02-02;642;167;11083;973;3.2;0.3
94;2021-02-03;780;166;11863;1139;3.4;0.3
94;2021-02-04;713;304;12576;1443;3.6;0.4
94;2021-02-05;656;238;13232;1681;3.8;0.5
94;2021-02-06;206;81;13438;1762;3.9;0.5
94;2021-02-07;126;50;13564;1812;3.9;0.5
94;2021-02-08;321;369;13885;2181;4.0;0.6
94;2021-02-09;712;621;14597;2802;4.2;0.8
94;2021-02-10;643;402;15240;3204;4.4;0.9
94;2021-02-11;679;447;15919;3651;4.6;1.1
94;2021-02-12;641;400;16560;4051;4.8;1.2
94;2021-02-13;293;74;16853;4125;4.9;1.2
94;2021-02-14;193;74;17046;4199;4.9;1.2
94;2021-02-15;376;280;17422;4479;5.1;1.3
94;2021-02-16;635;601;18057;5080;5.2;1.5
94;2021-02-17;585;450;18642;5530;5.4;1.6
94;2021-02-18;544;542;19186;6072;5.6;1.8
94;2021-02-19;303;593;19489;6665;5.7;1.9
94;2021-02-20;275;192;19764;6857;5.7;2.0
94;2021-02-21;84;94;19848;6951;5.8;2.0
94;2021-02-22;211;396;20059;7347;5.8;2.1
94;2021-02-23;350;642;20409;7989;5.9;2.3
94;2021-02-24;294;595;20703;8584;6.0;2.5
94;2021-02-25;347;606;21050;9190;6.1;2.7
94;2021-02-26;413;550;21463;9740;6.2;2.8
94;2021-02-27;367;151;21830;9891;6.3;2.9
94;2021-02-28;68;123;21898;10014;6.4;2.9
94;2021-03-01;346;424;22244;10438;6.5;3.0
94;2021-03-02;543;648;22787;11086;6.6;3.2
94;2021-03-03;518;683;23305;11769;6.8;3.4
94;2021-03-04;938;641;24243;12410;7.0;3.6
94;2021-03-05;1549;608;25792;13018;7.5;3.8
94;2021-03-06;1793;150;27585;13168;8.0;3.8
94;2021-03-07;1349;96;28934;13264;8.4;3.8
94;2021-03-08;1216;316;30150;13580;8.7;3.9
94;2021-03-09;1255;644;31405;14224;9.1;4.1
94;2021-03-10;1215;567;32620;14791;9.5;4.3
94;2021-03-11;1289;614;33909;15405;9.8;4.5
94;2021-03-12;1456;546;35365;15951;10.3;4.6
94;2021-03-13;974;297;36339;16248;10.5;4.7
94;2021-03-14;505;182;36844;16430;10.7;4.8
94;2021-03-15;865;387;37709;16817;10.9;4.9
94;2021-03-16;973;576;38682;17393;11.2;5.0
