reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2021-03-17;6429;2128;298851;135899;7.9;3.6
52;2021-03-18;8289;2374;307140;138273;8.1;3.6
52;2021-03-19;11756;1916;318896;140189;8.4;3.7
52;2021-03-20;7053;591;325949;140780;8.6;3.7
52;2021-03-21;1684;25;327633;140805;8.6;3.7
52;2021-03-22;8948;1888;336581;142693;8.9;3.8
52;2021-03-23;13067;2617;349648;145310;9.2;3.8
52;2021-03-24;13187;1775;362835;147085;9.5;3.9
52;2021-03-25;17952;2621;380787;149706;10.0;3.9
52;2021-03-26;18743;1945;399530;151651;10.5;4.0
52;2021-03-27;7479;553;407009;152204;10.7;4.0
52;2021-03-28;2173;151;409182;152355;10.8;4.0
52;2021-03-29;10780;2500;419962;154855;11.0;4.1
52;2021-03-30;15522;3351;435484;158206;11.5;4.2
52;2021-03-31;13522;2808;449006;161014;11.8;4.2
52;2021-04-01;18459;3386;467465;164400;12.3;4.3
52;2021-04-02;16892;3091;484357;167491;12.7;4.4
52;2021-04-03;5481;1156;489838;168647;12.9;4.4
52;2021-04-04;1315;31;491153;168678;12.9;4.4
52;2021-04-05;1766;491;492919;169169;13.0;4.4
52;2021-04-06;11562;5348;504481;174517;13.3;4.6
52;2021-04-07;14942;5209;519423;179726;13.7;4.7
52;2021-04-08;20871;6052;540294;185778;14.2;4.9
52;2021-04-09;26302;4694;566596;190472;14.9;5.0
52;2021-04-10;10082;2129;576678;192601;15.2;5.1
52;2021-04-11;2565;385;579243;192986;15.2;5.1
52;2021-04-12;16227;6257;595470;199243;15.7;5.2
52;2021-04-13;20419;7746;615889;206989;16.2;5.4
52;2021-04-14;17452;6490;633341;213479;16.7;5.6
52;2021-04-15;20872;7547;654213;221026;17.2;5.8
52;2021-04-16;22290;6781;676503;227807;17.8;6.0
52;2021-04-17;9815;2866;686318;230673;18.1;6.1
52;2021-04-18;2773;1216;689091;231889;18.1;6.1
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3348;0;7664;0;0.2;0.0
53;2021-01-13;3275;0;10939;0;0.3;0.0
53;2021-01-14;3786;0;14725;0;0.4;0.0
53;2021-01-15;3275;0;18000;0;0.5;0.0
53;2021-01-16;683;30;18683;30;0.6;0.0
53;2021-01-17;180;1;18863;31;0.6;0.0
53;2021-01-18;3340;4;22203;35;0.7;0.0
53;2021-01-19;8119;4;30322;39;0.9;0.0
53;2021-01-20;6944;2;37266;41;1.1;0.0
53;2021-01-21;11313;3;48579;44;1.5;0.0
53;2021-01-22;7714;1;56293;45;1.7;0.0
53;2021-01-23;1490;2;57783;47;1.7;0.0
53;2021-01-24;253;0;58036;47;1.7;0.0
53;2021-01-25;3050;56;61086;103;1.8;0.0
53;2021-01-26;4086;270;65172;373;2.0;0.0
53;2021-01-27;7226;324;72398;697;2.2;0.0
53;2021-01-28;7019;645;79417;1342;2.4;0.0
53;2021-01-29;4224;731;83641;2073;2.5;0.1
53;2021-01-30;844;38;84485;2111;2.5;0.1
53;2021-01-31;78;3;84563;2114;2.5;0.1
53;2021-02-01;2205;1156;86768;3270;2.6;0.1
53;2021-02-02;3434;2423;90202;5693;2.7;0.2
53;2021-02-03;3168;2307;93370;8000;2.8;0.2
53;2021-02-04;6995;2426;100365;10426;3.0;0.3
53;2021-02-05;5505;2168;105870;12594;3.2;0.4
53;2021-02-06;1196;275;107066;12869;3.2;0.4
53;2021-02-07;213;120;107279;12989;3.2;0.4
53;2021-02-08;1648;1580;108927;14569;3.3;0.4
53;2021-02-09;3957;6149;112884;20718;3.4;0.6
53;2021-02-10;3780;5491;116664;26209;3.5;0.8
53;2021-02-11;5685;9829;122349;36038;3.7;1.1
53;2021-02-12;5634;5311;127983;41349;3.8;1.2
53;2021-02-13;1229;553;129212;41902;3.9;1.3
53;2021-02-14;25;120;129237;42022;3.9;1.3
53;2021-02-15;2328;3008;131565;45030;3.9;1.3
53;2021-02-16;4000;3075;135565;48105;4.1;1.4
53;2021-02-17;4039;5815;139604;53920;4.2;1.6
53;2021-02-18;5871;6228;145475;60148;4.4;1.8
53;2021-02-19;5287;4580;150762;64728;4.5;1.9
53;2021-02-20;1186;812;151948;65540;4.5;2.0
53;2021-02-21;162;103;152110;65643;4.6;2.0
53;2021-02-22;2316;2625;154426;68268;4.6;2.0
53;2021-02-23;3896;3454;158322;71722;4.7;2.1
53;2021-02-24;4420;3689;162742;75411;4.9;2.3
53;2021-02-25;7856;7419;170598;82830;5.1;2.5
53;2021-02-26;8635;4397;179233;87227;5.4;2.6
53;2021-02-27;3406;1098;182639;88325;5.5;2.6
53;2021-02-28;227;176;182866;88501;5.5;2.6
53;2021-03-01;3457;2112;186323;90613;5.6;2.7
53;2021-03-02;5585;4653;191908;95266;5.7;2.9
53;2021-03-03;6395;3530;198303;98796;5.9;3.0
53;2021-03-04;9161;5353;207464;104149;6.2;3.1
53;2021-03-05;11803;5284;219267;109433;6.6;3.3
53;2021-03-06;5571;822;224838;110255;6.7;3.3
53;2021-03-07;909;79;225747;110334;6.8;3.3
53;2021-03-08;5146;1751;230893;112085;6.9;3.4
53;2021-03-09;9513;2600;240406;114685;7.2;3.4
53;2021-03-10;9222;3291;249628;117976;7.5;3.5
53;2021-03-11;14140;3952;263768;121928;7.9;3.7
53;2021-03-12;18395;3012;282163;124940;8.4;3.7
53;2021-03-13;8690;798;290853;125738;8.7;3.8
53;2021-03-14;808;3;291661;125741;8.7;3.8
53;2021-03-15;6835;1833;298496;127574;8.9;3.8
53;2021-03-16;6960;3113;305456;130687;9.1;3.9
53;2021-03-17;8203;2624;313659;133311;9.4;4.0
53;2021-03-18;8670;4409;322329;137720;9.6;4.1
53;2021-03-19;12922;3598;335251;141318;10.0;4.2
53;2021-03-20;7094;773;342345;142091;10.2;4.3
53;2021-03-21;378;22;342723;142113;10.3;4.3
53;2021-03-22;7276;1872;349999;143985;10.5;4.3
53;2021-03-23;12845;3564;362844;147549;10.9;4.4
53;2021-03-24;14191;3187;377035;150736;11.3;4.5
53;2021-03-25;18038;3344;395073;154080;11.8;4.6
53;2021-03-26;20086;2957;415159;157037;12.4;4.7
53;2021-03-27;7364;883;422523;157920;12.6;4.7
53;2021-03-28;520;24;423043;157944;12.7;4.7
53;2021-03-29;9716;2989;432759;160933;13.0;4.8
53;2021-03-30;15158;4344;447917;165277;13.4;4.9
53;2021-03-31;13867;4169;461784;169446;13.8;5.1
53;2021-04-01;17738;4073;479522;173519;14.4;5.2
53;2021-04-02;17712;4103;497234;177622;14.9;5.3
53;2021-04-03;6387;1357;503621;178979;15.1;5.4
53;2021-04-04;500;31;504121;179010;15.1;5.4
53;2021-04-05;1205;324;505326;179334;15.1;5.4
53;2021-04-06;12040;5653;517366;184987;15.5;5.5
53;2021-04-07;14838;5272;532204;190259;15.9;5.7
53;2021-04-08;20314;5936;552518;196195;16.5;5.9
53;2021-04-09;26368;5163;578886;201358;17.3;6.0
53;2021-04-10;10244;1657;589130;203015;17.6;6.1
53;2021-04-11;803;185;589933;203200;17.7;6.1
53;2021-04-12;15714;4718;605647;207918;18.1;6.2
53;2021-04-13;22297;6781;627944;214699;18.8;6.4
53;2021-04-14;19090;7618;647034;222317;19.4;6.7
53;2021-04-15;24589;7768;671623;230085;20.1;6.9
53;2021-04-16;25811;7068;697434;237153;20.9;7.1
53;2021-04-17;10313;3441;707747;240594;21.2;7.2
53;2021-04-18;1031;137;708778;240731;21.2;7.2
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;3;0;4;0;0.0;0.0
75;2020-12-30;2;0;6;0;0.0;0.0
75;2020-12-31;0;0;6;0;0.0;0.0
75;2021-01-01;0;0;6;0;0.0;0.0
75;2021-01-02;1;0;7;0;0.0;0.0
75;2021-01-03;0;0;7;0;0.0;0.0
75;2021-01-04;89;0;96;0;0.0;0.0
75;2021-01-05;124;0;220;0;0.0;0.0
75;2021-01-06;735;0;955;0;0.0;0.0
75;2021-01-07;4906;0;5861;0;0.1;0.0
75;2021-01-08;5382;0;11243;0;0.2;0.0
75;2021-01-09;843;0;12086;0;0.2;0.0
75;2021-01-10;479;0;12565;0;0.2;0.0
75;2021-01-11;3571;0;16136;0;0.3;0.0
75;2021-01-12;5940;0;22076;0;0.4;0.0
75;2021-01-13;6548;0;28624;0;0.5;0.0
75;2021-01-14;8107;0;36731;0;0.6;0.0
75;2021-01-15;7568;0;44299;0;0.7;0.0
75;2021-01-16;1515;66;45814;66;0.8;0.0
75;2021-01-17;421;4;46235;70;0.8;0.0
75;2021-01-18;6879;24;53114;94;0.9;0.0
75;2021-01-19;14021;11;67135;105;1.1;0.0
75;2021-01-20;15487;6;82622;111;1.4;0.0
75;2021-01-21;16894;16;99516;127;1.7;0.0
75;2021-01-22;12935;16;112451;143;1.9;0.0
75;2021-01-23;4418;2;116869;145;1.9;0.0
75;2021-01-24;698;2;117567;147;2.0;0.0
75;2021-01-25;8861;241;126428;388;2.1;0.0
75;2021-01-26;11617;609;138045;997;2.3;0.0
75;2021-01-27;12226;868;150271;1865;2.5;0.0
75;2021-01-28;12916;3142;163187;5007;2.7;0.1
75;2021-01-29;9985;3145;173172;8152;2.9;0.1
75;2021-01-30;3375;501;176547;8653;2.9;0.1
75;2021-01-31;645;400;177192;9053;3.0;0.2
75;2021-02-01;5760;2900;182952;11953;3.0;0.2
75;2021-02-02;9565;4935;192517;16888;3.2;0.3
75;2021-02-03;9575;4547;202092;21435;3.4;0.4
75;2021-02-04;10712;6385;212804;27820;3.5;0.5
75;2021-02-05;7478;5622;220282;33442;3.7;0.6
75;2021-02-06;2366;898;222648;34340;3.7;0.6
75;2021-02-07;672;228;223320;34568;3.7;0.6
75;2021-02-08;5127;3936;228447;38504;3.8;0.6
75;2021-02-09;7287;9483;235734;47987;3.9;0.8
75;2021-02-10;7551;9566;243285;57553;4.1;1.0
75;2021-02-11;8769;11889;252054;69442;4.2;1.2
75;2021-02-12;7384;8263;259438;77705;4.3;1.3
75;2021-02-13;1948;1687;261386;79392;4.4;1.3
75;2021-02-14;274;312;261660;79704;4.4;1.3
75;2021-02-15;3216;7304;264876;87008;4.4;1.5
75;2021-02-16;4602;10411;269478;97419;4.5;1.6
75;2021-02-17;4734;11518;274212;108937;4.6;1.8
75;2021-02-18;5343;13163;279555;122100;4.7;2.0
75;2021-02-19;5395;9332;284950;131432;4.7;2.2
75;2021-02-20;987;2614;285937;134046;4.8;2.2
75;2021-02-21;183;561;286120;134607;4.8;2.2
75;2021-02-22;3596;7773;289716;142380;4.8;2.4
75;2021-02-23;5319;10843;295035;153223;4.9;2.6
75;2021-02-24;6066;10378;301101;163601;5.0;2.7
75;2021-02-25;9891;11658;310992;175259;5.2;2.9
75;2021-02-26;12069;8156;323061;183415;5.4;3.1
75;2021-02-27;5735;2399;328796;185814;5.5;3.1
75;2021-02-28;309;567;329105;186381;5.5;3.1
75;2021-03-01;5046;6548;334151;192929;5.6;3.2
75;2021-03-02;9303;7903;343454;200832;5.7;3.3
75;2021-03-03;10732;7701;354186;208533;5.9;3.5
75;2021-03-04;16383;8333;370569;216866;6.2;3.6
75;2021-03-05;20602;6893;391171;223759;6.5;3.7
75;2021-03-06;13272;1952;404443;225711;6.7;3.8
75;2021-03-07;3683;260;408126;225971;6.8;3.8
75;2021-03-08;9914;5161;418040;231132;7.0;3.9
75;2021-03-09;16747;6446;434787;237578;7.2;4.0
75;2021-03-10;18068;6175;452855;243753;7.5;4.1
75;2021-03-11;26209;6434;479064;250187;8.0;4.2
75;2021-03-12;31065;4993;510129;255180;8.5;4.3
75;2021-03-13;17436;1074;527565;256254;8.8;4.3
75;2021-03-14;1687;186;529252;256440;8.8;4.3
75;2021-03-15;13987;3193;543239;259633;9.1;4.3
75;2021-03-16;13642;3455;556881;263088;9.3;4.4
75;2021-03-17;14704;3625;571585;266713;9.5;4.4
75;2021-03-18;16252;4412;587837;271125;9.8;4.5
75;2021-03-19;22249;3838;610086;274963;10.2;4.6
75;2021-03-20;13917;732;624003;275695;10.4;4.6
75;2021-03-21;2446;60;626449;275755;10.4;4.6
75;2021-03-22;16614;3144;643063;278899;10.7;4.6
75;2021-03-23;24965;3505;668028;282404;11.1;4.7
75;2021-03-24;26783;3929;694811;286333;11.6;4.8
75;2021-03-25;34895;4226;729706;290559;12.2;4.8
75;2021-03-26;38001;3536;767707;294095;12.8;4.9
75;2021-03-27;15291;1102;782998;295197;13.1;4.9
75;2021-03-28;2445;318;785443;295515;13.1;4.9
75;2021-03-29;22598;3754;808041;299269;13.5;5.0
75;2021-03-30;31250;5704;839291;304973;14.0;5.1
75;2021-03-31;29458;5656;868749;310629;14.5;5.2
75;2021-04-01;34343;6577;903092;317206;15.1;5.3
75;2021-04-02;31922;6313;935014;323519;15.6;5.4
75;2021-04-03;12476;2430;947490;325949;15.8;5.4
75;2021-04-04;2119;315;949609;326264;15.8;5.4
75;2021-04-05;6305;435;955914;326699;15.9;5.4
75;2021-04-06;25522;10760;981436;337459;16.4;5.6
75;2021-04-07;31862;10576;1013298;348035;16.9;5.8
75;2021-04-08;38962;11592;1052260;359627;17.5;6.0
75;2021-04-09;48497;10223;1100757;369850;18.3;6.2
75;2021-04-10;24094;4481;1124851;374331;18.7;6.2
75;2021-04-11;4941;567;1129792;374898;18.8;6.2
75;2021-04-12;26975;11257;1156767;386155;19.3;6.4
75;2021-04-13;35101;13744;1191868;399899;19.9;6.7
75;2021-04-14;34707;13822;1226575;413721;20.4;6.9
75;2021-04-15;36721;14338;1263296;428059;21.1;7.1
75;2021-04-16;36455;14396;1299751;442455;21.7;7.4
75;2021-04-17;19008;7106;1318759;449561;22.0;7.5
75;2021-04-18;3978;1940;1322737;451501;22.0;7.5
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;779;0;1319;0;0.0;0.0
76;2021-01-07;2524;0;3843;0;0.1;0.0
76;2021-01-08;3166;0;7009;0;0.1;0.0
76;2021-01-09;1535;0;8544;0;0.1;0.0
76;2021-01-10;517;0;9061;0;0.2;0.0
76;2021-01-11;3498;0;12559;0;0.2;0.0
76;2021-01-12;5641;0;18200;0;0.3;0.0
76;2021-01-13;6412;0;24612;0;0.4;0.0
76;2021-01-14;8968;0;33580;0;0.6;0.0
76;2021-01-15;7212;0;40792;0;0.7;0.0
76;2021-01-16;1948;85;42740;85;0.7;0.0
76;2021-01-17;706;2;43446;87;0.7;0.0
76;2021-01-18;7654;12;51100;99;0.9;0.0
76;2021-01-19;11160;13;62260;112;1.1;0.0
76;2021-01-20;13629;9;75889;121;1.3;0.0
76;2021-01-21;16577;7;92466;128;1.6;0.0
76;2021-01-22;11765;14;104231;142;1.8;0.0
76;2021-01-23;3873;4;108104;146;1.8;0.0
76;2021-01-24;763;9;108867;155;1.8;0.0
76;2021-01-25;7803;85;116670;240;2.0;0.0
76;2021-01-26;10313;289;126983;529;2.1;0.0
76;2021-01-27;10800;565;137783;1094;2.3;0.0
76;2021-01-28;10093;1990;147876;3084;2.5;0.1
76;2021-01-29;8065;2250;155941;5334;2.6;0.1
76;2021-01-30;3178;709;159119;6043;2.7;0.1
76;2021-01-31;516;255;159635;6298;2.7;0.1
76;2021-02-01;5831;2682;165466;8980;2.8;0.2
76;2021-02-02;9986;4399;175452;13379;3.0;0.2
76;2021-02-03;9465;4475;184917;17854;3.1;0.3
76;2021-02-04;10044;6527;194961;24381;3.3;0.4
76;2021-02-05;7739;5131;202700;29512;3.4;0.5
76;2021-02-06;2675;959;205375;30471;3.5;0.5
76;2021-02-07;541;368;205916;30839;3.5;0.5
76;2021-02-08;4824;4448;210740;35287;3.6;0.6
76;2021-02-09;6285;7396;217025;42683;3.7;0.7
76;2021-02-10;7126;9929;224151;52612;3.8;0.9
76;2021-02-11;9019;12090;233170;64702;3.9;1.1
76;2021-02-12;7962;7757;241132;72459;4.1;1.2
76;2021-02-13;2635;2195;243767;74654;4.1;1.3
76;2021-02-14;351;783;244118;75437;4.1;1.3
76;2021-02-15;3353;6065;247471;81502;4.2;1.4
76;2021-02-16;4159;8726;251630;90228;4.2;1.5
76;2021-02-17;4344;9952;255974;100180;4.3;1.7
76;2021-02-18;5803;9807;261777;109987;4.4;1.9
76;2021-02-19;4792;8057;266569;118044;4.5;2.0
76;2021-02-20;1527;2877;268096;120921;4.5;2.0
76;2021-02-21;257;529;268353;121450;4.5;2.0
76;2021-02-22;3252;7348;271605;128798;4.6;2.2
76;2021-02-23;4853;10635;276458;139433;4.7;2.4
76;2021-02-24;4617;10589;281075;150022;4.7;2.5
76;2021-02-25;8183;9992;289258;160014;4.9;2.7
76;2021-02-26;9489;8112;298747;168126;5.0;2.8
76;2021-02-27;3638;2958;302385;171084;5.1;2.9
76;2021-02-28;421;334;302806;171418;5.1;2.9
76;2021-03-01;5195;6077;308001;177495;5.2;3.0
76;2021-03-02;8145;7303;316146;184798;5.3;3.1
76;2021-03-03;9082;7303;325228;192101;5.5;3.2
76;2021-03-04;14052;8212;339280;200313;5.7;3.4
76;2021-03-05;16653;6790;355933;207103;6.0;3.5
76;2021-03-06;15644;1946;371577;209049;6.3;3.5
76;2021-03-07;11267;232;382844;209281;6.5;3.5
76;2021-03-08;9805;5198;392649;214479;6.6;3.6
76;2021-03-09;15998;6021;408647;220500;6.9;3.7
76;2021-03-10;16298;6113;424945;226613;7.2;3.8
76;2021-03-11;22257;6123;447202;232736;7.5;3.9
76;2021-03-12;26113;4886;473315;237622;8.0;4.0
76;2021-03-13;14679;1958;487994;239580;8.2;4.0
76;2021-03-14;2296;213;490290;239793;8.3;4.0
76;2021-03-15;13370;3074;503660;242867;8.5;4.1
76;2021-03-16;11679;4398;515339;247265;8.7;4.2
76;2021-03-17;12758;3747;528097;251012;8.9;4.2
76;2021-03-18;13601;4585;541698;255597;9.1;4.3
76;2021-03-19;18523;3575;560221;259172;9.5;4.4
76;2021-03-20;10528;953;570749;260125;9.6;4.4
76;2021-03-21;3174;114;573923;260239;9.7;4.4
76;2021-03-22;14519;3207;588442;263446;9.9;4.4
76;2021-03-23;21930;3761;610372;267207;10.3;4.5
76;2021-03-24;23229;3561;633601;270768;10.7;4.6
76;2021-03-25;31439;4302;665040;275070;11.2;4.6
76;2021-03-26;30418;3421;695458;278491;11.7;4.7
76;2021-03-27;16043;1090;711501;279581;12.0;4.7
76;2021-03-28;4846;118;716347;279699;12.1;4.7
76;2021-03-29;22026;4401;738373;284100;12.5;4.8
76;2021-03-30;29027;5132;767400;289232;13.0;4.9
76;2021-03-31;26426;5050;793826;294282;13.4;5.0
76;2021-04-01;33567;5298;827393;299580;14.0;5.1
76;2021-04-02;28891;5172;856284;304752;14.5;5.1
76;2021-04-03;12016;2610;868300;307362;14.7;5.2
76;2021-04-04;4309;444;872609;307806;14.7;5.2
76;2021-04-05;4303;604;876912;308410;14.8;5.2
76;2021-04-06;21918;9511;898830;317921;15.2;5.4
76;2021-04-07;24730;9316;923560;327237;15.6;5.5
76;2021-04-08;32338;9415;955898;336652;16.1;5.7
76;2021-04-09;38288;8687;994186;345339;16.8;5.8
76;2021-04-10;22352;4547;1016538;349886;17.2;5.9
76;2021-04-11;8839;1148;1025377;351034;17.3;5.9
76;2021-04-12;25560;9886;1050937;360920;17.7;6.1
76;2021-04-13;34995;12168;1085932;373088;18.3;6.3
76;2021-04-14;32139;12191;1118071;385279;18.9;6.5
76;2021-04-15;36355;12762;1154426;398041;19.5;6.7
76;2021-04-16;33332;11927;1187758;409968;20.0;6.9
76;2021-04-17;20527;6181;1208285;416149;20.4;7.0
76;2021-04-18;7276;2455;1215561;418604;20.5;7.1
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;454;0;664;0;0.0;0.0
84;2021-01-06;1131;0;1795;0;0.0;0.0
84;2021-01-07;2836;0;4631;0;0.1;0.0
84;2021-01-08;3051;0;7682;0;0.1;0.0
84;2021-01-09;512;0;8194;0;0.1;0.0
84;2021-01-10;159;0;8353;0;0.1;0.0
84;2021-01-11;4251;0;12604;0;0.2;0.0
84;2021-01-12;6274;0;18878;0;0.2;0.0
84;2021-01-13;6771;0;25649;0;0.3;0.0
84;2021-01-14;8949;0;34598;0;0.4;0.0
84;2021-01-15;7670;0;42268;0;0.5;0.0
84;2021-01-16;2940;41;45208;41;0.6;0.0
84;2021-01-17;917;1;46125;42;0.6;0.0
84;2021-01-18;8902;21;55027;63;0.7;0.0
84;2021-01-19;14966;16;69993;79;0.9;0.0
84;2021-01-20;15399;16;85392;95;1.1;0.0
84;2021-01-21;14435;19;99827;114;1.2;0.0
84;2021-01-22;12338;21;112165;135;1.4;0.0
84;2021-01-23;4738;2;116903;137;1.5;0.0
84;2021-01-24;808;0;117711;137;1.5;0.0
84;2021-01-25;8721;164;126432;301;1.6;0.0
84;2021-01-26;11832;372;138264;673;1.7;0.0
84;2021-01-27;11979;696;150243;1369;1.9;0.0
84;2021-01-28;13692;1909;163935;3278;2.0;0.0
84;2021-01-29;10753;1498;174688;4776;2.2;0.1
84;2021-01-30;4129;303;178817;5079;2.2;0.1
84;2021-01-31;498;1;179315;5080;2.2;0.1
84;2021-02-01;6514;2187;185829;7267;2.3;0.1
84;2021-02-02;10496;3884;196325;11151;2.4;0.1
84;2021-02-03;11379;4349;207704;15500;2.6;0.2
84;2021-02-04;12439;6266;220143;21766;2.7;0.3
84;2021-02-05;8520;4968;228663;26734;2.8;0.3
84;2021-02-06;2631;1048;231294;27782;2.9;0.3
84;2021-02-07;452;432;231746;28214;2.9;0.4
84;2021-02-08;6189;4993;237935;33207;3.0;0.4
84;2021-02-09;9313;9446;247248;42653;3.1;0.5
84;2021-02-10;9520;9664;256768;52317;3.2;0.7
84;2021-02-11;10579;10646;267347;62963;3.3;0.8
84;2021-02-12;9551;8259;276898;71222;3.4;0.9
84;2021-02-13;3467;2241;280365;73463;3.5;0.9
84;2021-02-14;604;364;280969;73827;3.5;0.9
84;2021-02-15;4816;8674;285785;82501;3.6;1.0
84;2021-02-16;6017;10923;291802;93424;3.6;1.2
84;2021-02-17;5940;11903;297742;105327;3.7;1.3
84;2021-02-18;7029;12821;304771;118148;3.8;1.5
84;2021-02-19;6579;9498;311350;127646;3.9;1.6
84;2021-02-20;1818;3457;313168;131103;3.9;1.6
84;2021-02-21;177;503;313345;131606;3.9;1.6
84;2021-02-22;4241;9165;317586;140771;4.0;1.8
84;2021-02-23;7160;12193;324746;152964;4.0;1.9
84;2021-02-24;7677;12671;332423;165635;4.1;2.1
84;2021-02-25;12536;14207;344959;179842;4.3;2.2
84;2021-02-26;14733;9337;359692;189179;4.5;2.4
84;2021-02-27;5504;3005;365196;192184;4.5;2.4
84;2021-02-28;497;258;365693;192442;4.6;2.4
84;2021-03-01;9156;6486;374849;198928;4.7;2.5
84;2021-03-02;14802;8314;389651;207242;4.9;2.6
84;2021-03-03;14638;7926;404289;215168;5.0;2.7
84;2021-03-04;20632;8007;424921;223175;5.3;2.8
84;2021-03-05;25534;6664;450455;229839;5.6;2.9
84;2021-03-06;19151;2086;469606;231925;5.8;2.9
84;2021-03-07;8281;122;477887;232047;5.9;2.9
84;2021-03-08;12176;6134;490063;238181;6.1;3.0
84;2021-03-09;20512;6754;510575;244935;6.4;3.0
84;2021-03-10;20094;6470;530669;251405;6.6;3.1
84;2021-03-11;29102;6883;559771;258288;7.0;3.2
84;2021-03-12;35890;6224;595661;264512;7.4;3.3
84;2021-03-13;21178;1486;616839;265998;7.7;3.3
84;2021-03-14;4639;254;621478;266252;7.7;3.3
84;2021-03-15;18712;3757;640190;270009;8.0;3.4
84;2021-03-16;17006;5345;657196;275354;8.2;3.4
84;2021-03-17;17507;5558;674703;280912;8.4;3.5
84;2021-03-18;21313;6054;696016;286966;8.7;3.6
84;2021-03-19;28626;3977;724642;290943;9.0;3.6
84;2021-03-20;14461;823;739103;291766;9.2;3.6
84;2021-03-21;3216;110;742319;291876;9.2;3.6
84;2021-03-22;19545;3816;761864;295692;9.5;3.7
84;2021-03-23;30397;4602;792261;300294;9.9;3.7
84;2021-03-24;29625;4833;821886;305127;10.2;3.8
84;2021-03-25;41020;5227;862906;310354;10.7;3.9
84;2021-03-26;42453;4825;905359;315179;11.3;3.9
84;2021-03-27;17925;2276;923284;317455;11.5;4.0
84;2021-03-28;6439;315;929723;317770;11.6;4.0
84;2021-03-29;22599;6950;952322;324720;11.9;4.0
84;2021-03-30;34239;8755;986561;333475;12.3;4.2
84;2021-03-31;28753;9444;1015314;342919;12.6;4.3
84;2021-04-01;36070;9840;1051384;352759;13.1;4.4
84;2021-04-02;33918;9455;1085302;362214;13.5;4.5
84;2021-04-03;14613;5336;1099915;367550;13.7;4.6
84;2021-04-04;9758;1510;1109673;369060;13.8;4.6
84;2021-04-05;13424;839;1123097;369899;14.0;4.6
84;2021-04-06;25156;12462;1148253;382361;14.3;4.8
84;2021-04-07;28611;12880;1176864;395241;14.7;4.9
84;2021-04-08;38781;12972;1215645;408213;15.1;5.1
84;2021-04-09;48601;12538;1264246;420751;15.7;5.2
84;2021-04-10;20264;7011;1284510;427762;16.0;5.3
84;2021-04-11;7170;2212;1291680;429974;16.1;5.4
84;2021-04-12;26820;14305;1318500;444279;16.4;5.5
84;2021-04-13;35482;17334;1353982;461613;16.9;5.7
84;2021-04-14;33680;16453;1387662;478066;17.3;6.0
84;2021-04-15;39030;17522;1426692;495588;17.8;6.2
84;2021-04-16;37244;17453;1463936;513041;18.2;6.4
84;2021-04-17;20152;7755;1484088;520796;18.5;6.5
84;2021-04-18;6718;2323;1490806;523119;18.6;6.5
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;242;0;413;0;0.0;0.0
93;2021-01-06;404;0;817;0;0.0;0.0
