reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
75;2021-02-01;5759;2835;182788;11651;3.0;0.2
75;2021-02-02;9563;4869;192351;16520;3.2;0.3
75;2021-02-03;9569;4464;201920;20984;3.4;0.3
75;2021-02-04;10711;6270;212631;27254;3.5;0.5
75;2021-02-05;7473;5511;220104;32765;3.7;0.5
75;2021-02-06;2365;881;222469;33646;3.7;0.6
75;2021-02-07;671;222;223140;33868;3.7;0.6
75;2021-02-08;5123;3874;228263;37742;3.8;0.6
75;2021-02-09;7287;9393;235550;47135;3.9;0.8
75;2021-02-10;7545;9423;243095;56558;4.1;0.9
75;2021-02-11;8754;11790;251849;68348;4.2;1.1
75;2021-02-12;7376;8183;259225;76531;4.3;1.3
75;2021-02-13;1929;1668;261154;78199;4.4;1.3
75;2021-02-14;272;309;261426;78508;4.4;1.3
75;2021-02-15;3214;7219;264640;85727;4.4;1.4
75;2021-02-16;4601;10337;269241;96064;4.5;1.6
75;2021-02-17;4701;11389;273942;107453;4.6;1.8
75;2021-02-18;5318;13077;279260;120530;4.7;2.0
75;2021-02-19;5390;9244;284650;129774;4.7;2.2
75;2021-02-20;987;2606;285637;132380;4.8;2.2
75;2021-02-21;183;558;285820;132938;4.8;2.2
75;2021-02-22;3596;7721;289416;140659;4.8;2.3
75;2021-02-23;5305;10782;294721;151441;4.9;2.5
75;2021-02-24;6059;10286;300780;161727;5.0;2.7
75;2021-02-25;9865;11598;310645;173325;5.2;2.9
75;2021-02-26;12052;8092;322697;181417;5.4;3.0
75;2021-02-27;5735;2395;328432;183812;5.5;3.1
75;2021-02-28;309;567;328741;184379;5.5;3.1
75;2021-03-01;5042;6513;333783;190892;5.6;3.2
75;2021-03-02;9277;7882;343060;198774;5.7;3.3
75;2021-03-03;10726;7664;353786;206438;5.9;3.4
75;2021-03-04;16365;8305;370151;214743;6.2;3.6
75;2021-03-05;20568;6834;390719;221577;6.5;3.7
75;2021-03-06;13261;1936;403980;223513;6.7;3.7
75;2021-03-07;3676;258;407656;223771;6.8;3.7
75;2021-03-08;9906;5128;417562;228899;7.0;3.8
75;2021-03-09;16711;6415;434273;235314;7.2;3.9
75;2021-03-10;18003;6122;452276;241436;7.5;4.0
75;2021-03-11;26076;6382;478352;247818;8.0;4.1
75;2021-03-12;30919;4952;509271;252770;8.5;4.2
75;2021-03-13;17314;1063;526585;253833;8.8;4.2
75;2021-03-14;1672;179;528257;254012;8.8;4.2
75;2021-03-15;13864;3161;542121;257173;9.0;4.3
75;2021-03-16;13533;3435;555654;260608;9.3;4.3
75;2021-03-17;14425;3571;570079;264179;9.5;4.4
75;2021-03-18;16063;4351;586142;268530;9.8;4.5
75;2021-03-19;22110;3810;608252;272340;10.1;4.5
75;2021-03-20;13813;720;622065;273060;10.4;4.6
75;2021-03-21;2425;60;624490;273120;10.4;4.6
75;2021-03-22;16579;3116;641069;276236;10.7;4.6
75;2021-03-23;24714;3451;665783;279687;11.1;4.7
75;2021-03-24;26681;3880;692464;283567;11.5;4.7
75;2021-03-25;34700;4151;727164;287718;12.1;4.8
75;2021-03-26;37866;3493;765030;291211;12.8;4.9
75;2021-03-27;15267;1088;780297;292299;13.0;4.9
75;2021-03-28;2445;314;782742;292613;13.0;4.9
75;2021-03-29;22552;3716;805294;296329;13.4;4.9
75;2021-03-30;31113;5615;836407;301944;13.9;5.0
75;2021-03-31;29287;5592;865694;307536;14.4;5.1
75;2021-04-01;33921;6380;899615;313916;15.0;5.2
75;2021-04-02;31666;6216;931281;320132;15.5;5.3
75;2021-04-03;12443;2408;943724;322540;15.7;5.4
75;2021-04-04;2118;312;945842;322852;15.8;5.4
75;2021-04-05;6285;431;952127;323283;15.9;5.4
75;2021-04-06;24230;10300;976357;333583;16.3;5.6
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;2;0;8;0;0.0;0.0
76;2021-01-04;59;0;67;0;0.0;0.0
76;2021-01-05;471;0;538;0;0.0;0.0
76;2021-01-06;779;0;1317;0;0.0;0.0
76;2021-01-07;2523;0;3840;0;0.1;0.0
76;2021-01-08;3166;0;7006;0;0.1;0.0
76;2021-01-09;1533;0;8539;0;0.1;0.0
76;2021-01-10;517;0;9056;0;0.2;0.0
76;2021-01-11;3498;0;12554;0;0.2;0.0
76;2021-01-12;5606;0;18160;0;0.3;0.0
76;2021-01-13;6403;0;24563;0;0.4;0.0
76;2021-01-14;8967;0;33530;0;0.6;0.0
76;2021-01-15;7197;0;40727;0;0.7;0.0
76;2021-01-16;1947;74;42674;74;0.7;0.0
76;2021-01-17;704;0;43378;74;0.7;0.0
76;2021-01-18;7618;3;50996;77;0.9;0.0
76;2021-01-19;11157;1;62153;78;1.0;0.0
76;2021-01-20;13599;1;75752;79;1.3;0.0
76;2021-01-21;16556;0;92308;79;1.6;0.0
76;2021-01-22;11750;4;104058;83;1.8;0.0
76;2021-01-23;3873;4;107931;87;1.8;0.0
76;2021-01-24;763;9;108694;96;1.8;0.0
76;2021-01-25;7800;76;116494;172;2.0;0.0
76;2021-01-26;10311;280;126805;452;2.1;0.0
76;2021-01-27;10800;550;137605;1002;2.3;0.0
76;2021-01-28;10090;1975;147695;2977;2.5;0.1
76;2021-01-29;8061;2239;155756;5216;2.6;0.1
76;2021-01-30;3178;706;158934;5922;2.7;0.1
76;2021-01-31;516;254;159450;6176;2.7;0.1
76;2021-02-01;5823;2657;165273;8833;2.8;0.1
76;2021-02-02;9983;4333;175256;13166;3.0;0.2
76;2021-02-03;9448;4445;184704;17611;3.1;0.3
76;2021-02-04;10040;6492;194744;24103;3.3;0.4
76;2021-02-05;7731;5093;202475;29196;3.4;0.5
76;2021-02-06;2676;951;205151;30147;3.5;0.5
76;2021-02-07;541;364;205692;30511;3.5;0.5
76;2021-02-08;4821;4372;210513;34883;3.6;0.6
76;2021-02-09;6282;7340;216795;42223;3.7;0.7
76;2021-02-10;7119;9874;223914;52097;3.8;0.9
76;2021-02-11;9002;11968;232916;64065;3.9;1.1
76;2021-02-12;7941;7680;240857;71745;4.1;1.2
76;2021-02-13;2635;2175;243492;73920;4.1;1.2
76;2021-02-14;350;775;243842;74695;4.1;1.3
76;2021-02-15;3350;6016;247192;80711;4.2;1.4
76;2021-02-16;4160;8650;251352;89361;4.2;1.5
76;2021-02-17;4343;9894;255695;99255;4.3;1.7
76;2021-02-18;5801;9704;261496;108959;4.4;1.8
76;2021-02-19;4778;7999;266274;116958;4.5;2.0
76;2021-02-20;1527;2873;267801;119831;4.5;2.0
76;2021-02-21;257;528;268058;120359;4.5;2.0
76;2021-02-22;3253;7304;271311;127663;4.6;2.2
76;2021-02-23;4848;10586;276159;138249;4.7;2.3
76;2021-02-24;4614;10512;280773;148761;4.7;2.5
76;2021-02-25;8180;9937;288953;158698;4.9;2.7
76;2021-02-26;9460;8072;298413;166770;5.0;2.8
76;2021-02-27;3636;2935;302049;169705;5.1;2.9
76;2021-02-28;421;333;302470;170038;5.1;2.9
76;2021-03-01;5184;6042;307654;176080;5.2;3.0
76;2021-03-02;8134;7266;315788;183346;5.3;3.1
76;2021-03-03;9078;7256;324866;190602;5.5;3.2
76;2021-03-04;14010;8104;338876;198706;5.7;3.4
76;2021-03-05;16622;6690;355498;205396;6.0;3.5
76;2021-03-06;15637;1924;371135;207320;6.3;3.5
76;2021-03-07;11260;219;382395;207539;6.5;3.5
76;2021-03-08;9787;5175;392182;212714;6.6;3.6
76;2021-03-09;15968;5990;408150;218704;6.9;3.7
76;2021-03-10;16204;6064;424354;224768;7.2;3.8
76;2021-03-11;22141;6021;446495;230789;7.5;3.9
76;2021-03-12;25935;4793;472430;235582;8.0;4.0
76;2021-03-13;14503;1950;486933;237532;8.2;4.0
76;2021-03-14;2256;210;489189;237742;8.3;4.0
76;2021-03-15;13295;3039;502484;240781;8.5;4.1
76;2021-03-16;11501;4342;513985;245123;8.7;4.1
76;2021-03-17;12581;3705;526566;248828;8.9;4.2
76;2021-03-18;13379;4550;539945;253378;9.1;4.3
76;2021-03-19;18405;3545;558350;256923;9.4;4.3
76;2021-03-20;10360;938;568710;257861;9.6;4.4
76;2021-03-21;3101;113;571811;257974;9.7;4.4
76;2021-03-22;14495;3175;586306;261149;9.9;4.4
76;2021-03-23;21889;3732;608195;264881;10.3;4.5
76;2021-03-24;23206;3529;631401;268410;10.7;4.5
76;2021-03-25;31275;4232;662676;272642;11.2;4.6
76;2021-03-26;30298;3385;692974;276027;11.7;4.7
76;2021-03-27;15981;1044;708955;277071;12.0;4.7
76;2021-03-28;4844;103;713799;277174;12.0;4.7
76;2021-03-29;21926;4363;735725;281537;12.4;4.8
76;2021-03-30;28820;5074;764545;286611;12.9;4.8
76;2021-03-31;26139;4985;790684;291596;13.3;4.9
76;2021-04-01;32981;5157;823665;296753;13.9;5.0
76;2021-04-02;28469;5081;852134;301834;14.4;5.1
76;2021-04-03;11990;2581;864124;304415;14.6;5.1
76;2021-04-04;4308;435;868432;304850;14.7;5.1
76;2021-04-05;4301;591;872733;305441;14.7;5.2
76;2021-04-06;20502;8909;893235;314350;15.1;5.3
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;453;0;663;0;0.0;0.0
84;2021-01-06;1131;0;1794;0;0.0;0.0
84;2021-01-07;2832;0;4626;0;0.1;0.0
84;2021-01-08;3048;0;7674;0;0.1;0.0
84;2021-01-09;511;0;8185;0;0.1;0.0
84;2021-01-10;159;0;8344;0;0.1;0.0
84;2021-01-11;4249;0;12593;0;0.2;0.0
84;2021-01-12;6238;0;18831;0;0.2;0.0
84;2021-01-13;6760;0;25591;0;0.3;0.0
84;2021-01-14;8936;0;34527;0;0.4;0.0
84;2021-01-15;7668;0;42195;0;0.5;0.0
84;2021-01-16;2940;38;45135;38;0.6;0.0
84;2021-01-17;917;0;46052;38;0.6;0.0
84;2021-01-18;8898;7;54950;45;0.7;0.0
84;2021-01-19;14957;7;69907;52;0.9;0.0
84;2021-01-20;15392;6;85299;58;1.1;0.0
84;2021-01-21;14419;7;99718;65;1.2;0.0
84;2021-01-22;12335;5;112053;70;1.4;0.0
84;2021-01-23;4738;0;116791;70;1.5;0.0
84;2021-01-24;808;0;117599;70;1.5;0.0
84;2021-01-25;8714;161;126313;231;1.6;0.0
84;2021-01-26;11832;358;138145;589;1.7;0.0
84;2021-01-27;11977;685;150122;1274;1.9;0.0
84;2021-01-28;13675;1877;163797;3151;2.0;0.0
84;2021-01-29;10746;1486;174543;4637;2.2;0.1
84;2021-01-30;4129;300;178672;4937;2.2;0.1
84;2021-01-31;498;1;179170;4938;2.2;0.1
84;2021-02-01;6513;2139;185683;7077;2.3;0.1
84;2021-02-02;10490;3855;196173;10932;2.4;0.1
84;2021-02-03;11358;4321;207531;15253;2.6;0.2
84;2021-02-04;12426;6200;219957;21453;2.7;0.3
84;2021-02-05;8509;4928;228466;26381;2.8;0.3
84;2021-02-06;2628;1043;231094;27424;2.9;0.3
84;2021-02-07;451;430;231545;27854;2.9;0.3
84;2021-02-08;6177;4964;237722;32818;3.0;0.4
84;2021-02-09;9290;9393;247012;42211;3.1;0.5
84;2021-02-10;9500;9630;256512;51841;3.2;0.6
84;2021-02-11;10567;10591;267079;62432;3.3;0.8
84;2021-02-12;9537;8213;276616;70645;3.4;0.9
84;2021-02-13;3467;2227;280083;72872;3.5;0.9
84;2021-02-14;604;363;280687;73235;3.5;0.9
84;2021-02-15;4777;8636;285464;81871;3.6;1.0
84;2021-02-16;5996;10881;291460;92752;3.6;1.2
84;2021-02-17;5911;11775;297371;104527;3.7;1.3
84;2021-02-18;7001;12679;304372;117206;3.8;1.5
84;2021-02-19;6542;9378;310914;126584;3.9;1.6
84;2021-02-20;1804;3441;312718;130025;3.9;1.6
84;2021-02-21;177;493;312895;130518;3.9;1.6
84;2021-02-22;4225;9119;317120;139637;3.9;1.7
84;2021-02-23;7147;12119;324267;151756;4.0;1.9
84;2021-02-24;7651;12571;331918;164327;4.1;2.0
84;2021-02-25;12506;14113;344424;178440;4.3;2.2
84;2021-02-26;14700;9271;359124;187711;4.5;2.3
84;2021-02-27;5497;2967;364621;190678;4.5;2.4
84;2021-02-28;497;256;365118;190934;4.5;2.4
84;2021-03-01;9137;6264;374255;197198;4.7;2.5
84;2021-03-02;14773;8204;389028;205402;4.8;2.6
84;2021-03-03;14617;7851;403645;213253;5.0;2.7
84;2021-03-04;20585;7941;424230;221194;5.3;2.8
84;2021-03-05;25486;6590;449716;227784;5.6;2.8
84;2021-03-06;19113;2059;468829;229843;5.8;2.9
84;2021-03-07;8277;119;477106;229962;5.9;2.9
84;2021-03-08;12104;6101;489210;236063;6.1;2.9
84;2021-03-09;20451;6732;509661;242795;6.3;3.0
84;2021-03-10;19968;6402;529629;249197;6.6;3.1
84;2021-03-11;28874;6779;558503;255976;7.0;3.2
84;2021-03-12;35692;6188;594195;262164;7.4;3.3
84;2021-03-13;21043;1461;615238;263625;7.7;3.3
84;2021-03-14;4614;245;619852;263870;7.7;3.3
84;2021-03-15;18583;3720;638435;267590;7.9;3.3
84;2021-03-16;16830;5313;655265;272903;8.2;3.4
84;2021-03-17;17212;5443;672477;278346;8.4;3.5
84;2021-03-18;21185;5986;693662;284332;8.6;3.5
84;2021-03-19;28425;3910;722087;288242;9.0;3.6
84;2021-03-20;14414;801;736501;289043;9.2;3.6
84;2021-03-21;3206;110;739707;289153;9.2;3.6
84;2021-03-22;19458;3777;759165;292930;9.5;3.6
84;2021-03-23;30073;4536;789238;297466;9.8;3.7
84;2021-03-24;29480;4764;818718;302230;10.2;3.8
84;2021-03-25;40864;5083;859582;307313;10.7;3.8
84;2021-03-26;42256;4738;901838;312051;11.2;3.9
84;2021-03-27;17894;2247;919732;314298;11.5;3.9
84;2021-03-28;6436;308;926168;314606;11.5;3.9
84;2021-03-29;22469;6854;948637;321460;11.8;4.0
84;2021-03-30;33866;8647;982503;330107;12.2;4.1
84;2021-03-31;28262;9293;1010765;339400;12.6;4.2
84;2021-04-01;35047;9568;1045812;348968;13.0;4.3
84;2021-04-02;33017;9163;1078829;358131;13.4;4.5
84;2021-04-03;14590;5282;1093419;363413;13.6;4.5
84;2021-04-04;9527;1498;1102946;364911;13.7;4.5
84;2021-04-05;13138;815;1116084;365726;13.9;4.6
84;2021-04-06;23403;11675;1139487;377401;14.2;4.7
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;240;0;411;0;0.0;0.0
93;2021-01-06;404;0;815;0;0.0;0.0
93;2021-01-07;1238;0;2053;0;0.0;0.0
93;2021-01-08;1559;0;3612;0;0.1;0.0
93;2021-01-09;536;0;4148;0;0.1;0.0
93;2021-01-10;72;0;4220;0;0.1;0.0
93;2021-01-11;2372;0;6592;0;0.1;0.0
93;2021-01-12;4977;0;11569;0;0.2;0.0
93;2021-01-13;4331;0;15900;0;0.3;0.0
93;2021-01-14;5426;0;21326;0;0.4;0.0
93;2021-01-15;4871;0;26197;0;0.5;0.0
93;2021-01-16;1664;31;27861;31;0.6;0.0
93;2021-01-17;298;1;28159;32;0.6;0.0
93;2021-01-18;7065;3;35224;35;0.7;0.0
93;2021-01-19;13242;1;48466;36;1.0;0.0
93;2021-01-20;12024;3;60490;39;1.2;0.0
93;2021-01-21;12122;10;72612;49;1.4;0.0
93;2021-01-22;9885;1;82497;50;1.6;0.0
93;2021-01-23;3302;0;85799;50;1.7;0.0
93;2021-01-24;513;0;86312;50;1.7;0.0
93;2021-01-25;7133;81;93445;131;1.8;0.0
93;2021-01-26;9815;159;103260;290;2.0;0.0
93;2021-01-27;9515;361;112775;651;2.2;0.0
93;2021-01-28;13389;960;126164;1611;2.5;0.0
93;2021-01-29;9668;1126;135832;2737;2.7;0.1
93;2021-01-30;2229;116;138061;2853;2.7;0.1
93;2021-01-31;297;0;138358;2853;2.7;0.1
93;2021-02-01;5072;1666;143430;4519;2.8;0.1
93;2021-02-02;6484;2374;149914;6893;3.0;0.1
93;2021-02-03;4996;2077;154910;8970;3.1;0.2
93;2021-02-04;5453;3975;160363;12945;3.2;0.3
93;2021-02-05;5967;4997;166330;17942;3.3;0.4
93;2021-02-06;1233;1123;167563;19065;3.3;0.4
93;2021-02-07;278;18;167841;19083;3.3;0.4
93;2021-02-08;4282;4051;172123;23134;3.4;0.5
93;2021-02-09;5852;8240;177975;31374;3.5;0.6
93;2021-02-10;5835;6865;183810;38239;3.6;0.8
93;2021-02-11;6542;7248;190352;45487;3.8;0.9
93;2021-02-12;5638;6650;195990;52137;3.9;1.0
93;2021-02-13;1124;1640;197114;53777;3.9;1.1
93;2021-02-14;68;241;197182;54018;3.9;1.1
93;2021-02-15;2357;6070;199539;60088;3.9;1.2
93;2021-02-16;3119;8133;202658;68221;4.0;1.3
93;2021-02-17;3558;9633;206216;77854;4.1;1.5
93;2021-02-18;5755;13074;211971;90928;4.2;1.8
93;2021-02-19;5545;9049;217516;99977;4.3;2.0
93;2021-02-20;868;2504;218384;102481;4.3;2.0
93;2021-02-21;68;321;218452;102802;4.3;2.0
93;2021-02-22;2847;6451;221299;109253;4.4;2.2
93;2021-02-23;3890;6682;225189;115935;4.5;2.3
93;2021-02-24;4544;6895;229733;122830;4.5;2.4
93;2021-02-25;7918;6303;237651;129133;4.7;2.6
93;2021-02-26;8075;6256;245726;135389;4.9;2.7
93;2021-02-27;2857;1372;248583;136761;4.9;2.7
93;2021-02-28;299;207;248882;136968;4.9;2.7
93;2021-03-01;5392;4693;254274;141661;5.0;2.8
93;2021-03-02;6935;6426;261209;148087;5.2;2.9
93;2021-03-03;8545;6323;269754;154410;5.3;3.1
93;2021-03-04;11540;6922;281294;161332;5.6;3.2
93;2021-03-05;11785;5530;293079;166862;5.8;3.3
93;2021-03-06;21432;1003;314511;167865;6.2;3.3
93;2021-03-07;17312;123;331823;167988;6.6;3.3
93;2021-03-08;9878;4033;341701;172021;6.8;3.4
93;2021-03-09;13428;4785;355129;176806;7.0;3.5
93;2021-03-10;13852;4766;368981;181572;7.3;3.6
93;2021-03-11;19646;5780;388627;187352;7.7;3.7
93;2021-03-12;21286;4625;409913;191977;8.1;3.8
93;2021-03-13;23137;889;433050;192866;8.6;3.8
93;2021-03-14;6216;34;439266;192900;8.7;3.8
93;2021-03-15;15294;2228;454560;195128;9.0;3.9
93;2021-03-16;12324;2866;466884;197994;9.2;3.9
93;2021-03-17;15243;3286;482127;201280;9.5;4.0
93;2021-03-18;16437;4156;498564;205436;9.9;4.1
93;2021-03-19;20026;3680;518590;209116;10.3;4.1
93;2021-03-20;10224;764;528814;209880;10.5;4.2
93;2021-03-21;3222;54;532036;209934;10.5;4.2
93;2021-03-22;16209;2804;548245;212738;10.8;4.2
93;2021-03-23;21536;3234;569781;215972;11.3;4.3
93;2021-03-24;21396;5277;591177;221249;11.7;4.4
93;2021-03-25;27691;4797;618868;226046;12.2;4.5
93;2021-03-26;28635;4236;647503;230282;12.8;4.6
93;2021-03-27;12095;1304;659598;231586;13.0;4.6
93;2021-03-28;3512;203;663110;231789;13.1;4.6
93;2021-03-29;17723;4468;680833;236257;13.5;4.7
93;2021-03-30;26860;4772;707693;241029;14.0;4.8
93;2021-03-31;26719;5655;734412;246684;14.5;4.9
93;2021-04-01;27929;7182;762341;253866;15.1;5.0
93;2021-04-02;24967;7801;787308;261667;15.6;5.2
93;2021-04-03;9180;4684;796488;266351;15.8;5.3
93;2021-04-04;2059;1192;798547;267543;15.8;5.3
93;2021-04-05;5918;1223;804465;268766;15.9;5.3
93;2021-04-06;19503;7831;823968;276597;16.3;5.5
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;789;5;7661;9;2.2;0.0
94;2021-01-27;663;56;8324;65;2.4;0.0
94;2021-01-28;702;241;9026;306;2.6;0.1
94;2021-01-29;613;250;9639;556;2.8;0.2
94;2021-01-30;204;75;9843;631;2.9;0.2
94;2021-01-31;150;7;9993;638;2.9;0.2
94;2021-02-01;456;170;10449;808;3.0;0.2
94;2021-02-02;643;188;11092;996;3.2;0.3
94;2021-02-03;780;166;11872;1162;3.4;0.3
94;2021-02-04;714;304;12586;1466;3.7;0.4
94;2021-02-05;658;253;13244;1719;3.8;0.5
94;2021-02-06;207;81;13451;1800;3.9;0.5
94;2021-02-07;126;50;13577;1850;3.9;0.5
94;2021-02-08;322;370;13899;2220;4.0;0.6
94;2021-02-09;712;622;14611;2842;4.2;0.8
94;2021-02-10;643;403;15254;3245;4.4;0.9
94;2021-02-11;679;447;15933;3692;4.6;1.1
94;2021-02-12;642;411;16575;4103;4.8;1.2
94;2021-02-13;293;74;16868;4177;4.9;1.2
94;2021-02-14;193;74;17061;4251;4.9;1.2
94;2021-02-15;376;280;17437;4531;5.1;1.3
94;2021-02-16;635;601;18072;5132;5.2;1.5
94;2021-02-17;592;450;18664;5582;5.4;1.6
94;2021-02-18;550;543;19214;6125;5.6;1.8
94;2021-02-19;305;594;19519;6719;5.7;1.9
94;2021-02-20;275;192;19794;6911;5.7;2.0
94;2021-02-21;84;94;19878;7005;5.8;2.0
94;2021-02-22;211;397;20089;7402;5.8;2.1
94;2021-02-23;352;645;20441;8047;5.9;2.3
94;2021-02-24;297;596;20738;8643;6.0;2.5
94;2021-02-25;347;607;21085;9250;6.1;2.7
94;2021-02-26;415;555;21500;9805;6.2;2.8
94;2021-02-27;368;152;21868;9957;6.3;2.9
94;2021-02-28;69;124;21937;10081;6.4;2.9
94;2021-03-01;353;425;22290;10506;6.5;3.0
94;2021-03-02;545;648;22835;11154;6.6;3.2
94;2021-03-03;521;684;23356;11838;6.8;3.4
94;2021-03-04;945;642;24301;12480;7.1;3.6
94;2021-03-05;1563;609;25864;13089;7.5;3.8
94;2021-03-06;1812;150;27676;13239;8.0;3.8
94;2021-03-07;1372;96;29048;13335;8.4;3.9
94;2021-03-08;1219;316;30267;13651;8.8;4.0
94;2021-03-09;1283;644;31550;14295;9.2;4.1
94;2021-03-10;1228;567;32778;14862;9.5;4.3
94;2021-03-11;1290;616;34068;15478;9.9;4.5
94;2021-03-12;1483;546;35551;16024;10.3;4.6
94;2021-03-13;1093;297;36644;16321;10.6;4.7
94;2021-03-14;532;182;37176;16503;10.8;4.8
94;2021-03-15;867;388;38043;16891;11.0;4.9
94;2021-03-16;1048;581;39091;17472;11.3;5.1
94;2021-03-17;1215;510;40306;17982;11.7;5.2
94;2021-03-18;985;529;41291;18511;12.0;5.4
94;2021-03-19;1260;295;42551;18806;12.3;5.5
94;2021-03-20;1705;283;44256;19089;12.8;5.5
94;2021-03-21;1119;73;45375;19162;13.2;5.6
94;2021-03-22;882;174;46257;19336;13.4;5.6
94;2021-03-23;1245;330;47502;19666;13.8;5.7
94;2021-03-24;1670;254;49172;19920;14.3;5.8
94;2021-03-25;1712;255;50884;20175;14.8;5.9
94;2021-03-26;1955;315;52839;20490;15.3;5.9
94;2021-03-27;2212;207;55051;20697;16.0;6.0
94;2021-03-28;1062;273;56113;20970;16.3;6.1
94;2021-03-29;992;221;57105;21191;16.6;6.1
94;2021-03-30;1330;539;58435;21730;17.0;6.3
94;2021-03-31;1407;425;59842;22155;17.4;6.4
94;2021-04-01;1593;650;61435;22805;17.8;6.6
94;2021-04-02;1802;1165;63237;23970;18.3;7.0
94;2021-04-03;1750;1102;64987;25072;18.9;7.3
94;2021-04-04;760;823;65747;25895;19.1;7.5
94;2021-04-05;621;793;66368;26688;19.3;7.7
94;2021-04-06;1412;873;67780;27561;19.7;8.0
