reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
76;2021-01-10;517;0;9055;0;0.2;0.0
76;2021-01-11;3498;0;12553;0;0.2;0.0
76;2021-01-12;5603;0;18156;0;0.3;0.0
76;2021-01-13;6374;0;24530;0;0.4;0.0
76;2021-01-14;8948;0;33478;0;0.6;0.0
76;2021-01-15;7178;0;40656;0;0.7;0.0
76;2021-01-16;1947;74;42603;74;0.7;0.0
76;2021-01-17;704;0;43307;74;0.7;0.0
76;2021-01-18;7616;3;50923;77;0.9;0.0
76;2021-01-19;11156;1;62079;78;1.0;0.0
76;2021-01-20;13581;1;75660;79;1.3;0.0
76;2021-01-21;16535;0;92195;79;1.6;0.0
76;2021-01-22;11742;4;103937;83;1.8;0.0
76;2021-01-23;3873;4;107810;87;1.8;0.0
76;2021-01-24;763;9;108573;96;1.8;0.0
76;2021-01-25;7800;76;116373;172;2.0;0.0
76;2021-01-26;10283;280;126656;452;2.1;0.0
76;2021-01-27;10799;550;137455;1002;2.3;0.0
76;2021-01-28;10087;1975;147542;2977;2.5;0.1
76;2021-01-29;8011;2239;155553;5216;2.6;0.1
76;2021-01-30;3178;706;158731;5922;2.7;0.1
76;2021-01-31;516;254;159247;6176;2.7;0.1
76;2021-02-01;5823;2656;165070;8832;2.8;0.1
76;2021-02-02;9981;4332;175051;13164;3.0;0.2
76;2021-02-03;9446;4441;184497;17605;3.1;0.3
76;2021-02-04;10026;6457;194523;24062;3.3;0.4
76;2021-02-05;7728;5056;202251;29118;3.4;0.5
76;2021-02-06;2676;950;204927;30068;3.5;0.5
76;2021-02-07;541;364;205468;30432;3.5;0.5
76;2021-02-08;4821;4371;210289;34803;3.5;0.6
76;2021-02-09;6280;7345;216569;42148;3.7;0.7
76;2021-02-10;7118;9874;223687;52022;3.8;0.9
76;2021-02-11;9001;11927;232688;63949;3.9;1.1
76;2021-02-12;7941;7677;240629;71626;4.1;1.2
76;2021-02-13;2635;2175;243264;73801;4.1;1.2
76;2021-02-14;350;775;243614;74576;4.1;1.3
76;2021-02-15;3350;6013;246964;80589;4.2;1.4
76;2021-02-16;4161;8649;251125;89238;4.2;1.5
76;2021-02-17;4341;9865;255466;99103;4.3;1.7
76;2021-02-18;5801;9704;261267;108807;4.4;1.8
76;2021-02-19;4773;7894;266040;116701;4.5;2.0
76;2021-02-20;1527;2873;267567;119574;4.5;2.0
76;2021-02-21;257;528;267824;120102;4.5;2.0
76;2021-02-22;3243;7303;271067;127405;4.6;2.2
76;2021-02-23;4846;10584;275913;137989;4.7;2.3
76;2021-02-24;4613;10509;280526;148498;4.7;2.5
76;2021-02-25;8167;9867;288693;158365;4.9;2.7
76;2021-02-26;9453;8012;298146;166377;5.0;2.8
76;2021-02-27;3625;2935;301771;169312;5.1;2.9
76;2021-02-28;421;333;302192;169645;5.1;2.9
76;2021-03-01;5179;6041;307371;175686;5.2;3.0
76;2021-03-02;8127;7264;315498;182950;5.3;3.1
76;2021-03-03;9072;7252;324570;190202;5.5;3.2
76;2021-03-04;14002;8101;338572;198303;5.7;3.3
76;2021-03-05;16572;6689;355144;204992;6.0;3.5
76;2021-03-06;15593;1924;370737;206916;6.3;3.5
76;2021-03-07;11257;219;381994;207135;6.4;3.5
76;2021-03-08;9764;5175;391758;212310;6.6;3.6
76;2021-03-09;15921;5988;407679;218298;6.9;3.7
76;2021-03-10;16173;6062;423852;224360;7.2;3.8
76;2021-03-11;22126;6020;445978;230380;7.5;3.9
76;2021-03-12;25905;4779;471883;235159;8.0;4.0
76;2021-03-13;14461;1949;486344;237108;8.2;4.0
76;2021-03-14;2254;210;488598;237318;8.2;4.0
76;2021-03-15;13276;3038;501874;240356;8.5;4.1
76;2021-03-16;11490;4339;513364;244695;8.7;4.1
76;2021-03-17;12580;3702;525944;248397;8.9;4.2
76;2021-03-18;13371;4548;539315;252945;9.1;4.3
76;2021-03-19;18399;3543;557714;256488;9.4;4.3
76;2021-03-20;10260;938;567974;257426;9.6;4.3
76;2021-03-21;3036;113;571010;257539;9.6;4.3
76;2021-03-22;14490;3166;585500;260705;9.9;4.4
76;2021-03-23;21872;3726;607372;264431;10.3;4.5
76;2021-03-24;23184;3525;630556;267956;10.6;4.5
76;2021-03-25;31225;4227;661781;272183;11.2;4.6
76;2021-03-26;30180;3380;691961;275563;11.7;4.7
76;2021-03-27;15961;1043;707922;276606;11.9;4.7
76;2021-03-28;4791;103;712713;276709;12.0;4.7
76;2021-03-29;21853;4363;734566;281072;12.4;4.7
76;2021-03-30;28666;5071;763232;286143;12.9;4.8
76;2021-03-31;25927;4971;789159;291114;13.3;4.9
76;2021-04-01;32257;4997;821416;296111;13.9;5.0
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;452;0;662;0;0.0;0.0
84;2021-01-06;1129;0;1791;0;0.0;0.0
84;2021-01-07;2831;0;4622;0;0.1;0.0
84;2021-01-08;3046;0;7668;0;0.1;0.0
84;2021-01-09;511;0;8179;0;0.1;0.0
84;2021-01-10;159;0;8338;0;0.1;0.0
84;2021-01-11;4240;0;12578;0;0.2;0.0
84;2021-01-12;6237;0;18815;0;0.2;0.0
84;2021-01-13;6750;0;25565;0;0.3;0.0
84;2021-01-14;8936;0;34501;0;0.4;0.0
84;2021-01-15;7668;0;42169;0;0.5;0.0
84;2021-01-16;2938;38;45107;38;0.6;0.0
84;2021-01-17;917;0;46024;38;0.6;0.0
84;2021-01-18;8897;7;54921;45;0.7;0.0
84;2021-01-19;14958;7;69879;52;0.9;0.0
84;2021-01-20;15391;6;85270;58;1.1;0.0
84;2021-01-21;14419;7;99689;65;1.2;0.0
84;2021-01-22;12336;5;112025;70;1.4;0.0
84;2021-01-23;4738;0;116763;70;1.5;0.0
84;2021-01-24;808;0;117571;70;1.5;0.0
84;2021-01-25;8714;161;126285;231;1.6;0.0
84;2021-01-26;11828;358;138113;589;1.7;0.0
84;2021-01-27;11977;685;150090;1274;1.9;0.0
84;2021-01-28;13672;1874;163762;3148;2.0;0.0
84;2021-01-29;10745;1486;174507;4634;2.2;0.1
84;2021-01-30;4129;300;178636;4934;2.2;0.1
84;2021-01-31;498;1;179134;4935;2.2;0.1
84;2021-02-01;6513;2138;185647;7073;2.3;0.1
84;2021-02-02;10489;3855;196136;10928;2.4;0.1
84;2021-02-03;11355;4321;207491;15249;2.6;0.2
84;2021-02-04;12415;6200;219906;21449;2.7;0.3
84;2021-02-05;8510;4926;228416;26375;2.8;0.3
84;2021-02-06;2628;1043;231044;27418;2.9;0.3
84;2021-02-07;451;429;231495;27847;2.9;0.3
84;2021-02-08;6176;4952;237671;32799;3.0;0.4
84;2021-02-09;9290;9392;246961;42191;3.1;0.5
84;2021-02-10;9498;9620;256459;51811;3.2;0.6
84;2021-02-11;10562;10589;267021;62400;3.3;0.8
84;2021-02-12;9532;8210;276553;70610;3.4;0.9
84;2021-02-13;3467;2227;280020;72837;3.5;0.9
84;2021-02-14;604;363;280624;73200;3.5;0.9
84;2021-02-15;4776;8616;285400;81816;3.6;1.0
84;2021-02-16;5995;10846;291395;92662;3.6;1.2
84;2021-02-17;5910;11769;297305;104431;3.7;1.3
84;2021-02-18;6996;12671;304301;117102;3.8;1.5
84;2021-02-19;6541;9371;310842;126473;3.9;1.6
84;2021-02-20;1804;3441;312646;129914;3.9;1.6
84;2021-02-21;177;493;312823;130407;3.9;1.6
84;2021-02-22;4225;9096;317048;139503;3.9;1.7
84;2021-02-23;7143;12118;324191;151621;4.0;1.9
84;2021-02-24;7629;12564;331820;164185;4.1;2.0
84;2021-02-25;12486;14047;344306;178232;4.3;2.2
84;2021-02-26;14683;9097;358989;187329;4.5;2.3
84;2021-02-27;5490;2940;364479;190269;4.5;2.4
84;2021-02-28;497;256;364976;190525;4.5;2.4
84;2021-03-01;9122;6263;374098;196788;4.7;2.4
84;2021-03-02;14754;8204;388852;204992;4.8;2.6
84;2021-03-03;14596;7821;403448;212813;5.0;2.6
84;2021-03-04;20559;7934;424007;220747;5.3;2.7
84;2021-03-05;25399;6586;449406;227333;5.6;2.8
84;2021-03-06;19065;2059;468471;229392;5.8;2.9
84;2021-03-07;8273;119;476744;229511;5.9;2.9
84;2021-03-08;12060;6099;488804;235610;6.1;2.9
84;2021-03-09;20324;6732;509128;242342;6.3;3.0
84;2021-03-10;19892;6401;529020;248743;6.6;3.1
84;2021-03-11;28856;6777;557876;255520;6.9;3.2
84;2021-03-12;35658;6188;593534;261708;7.4;3.3
84;2021-03-13;21028;1461;614562;263169;7.7;3.3
84;2021-03-14;4615;245;619177;263414;7.7;3.3
84;2021-03-15;18557;3720;637734;267134;7.9;3.3
84;2021-03-16;16816;5299;654550;272433;8.1;3.4
84;2021-03-17;17047;5436;671597;277869;8.4;3.5
84;2021-03-18;21168;5983;692765;283852;8.6;3.5
84;2021-03-19;28410;3898;721175;287750;9.0;3.6
84;2021-03-20;14412;793;735587;288543;9.2;3.6
84;2021-03-21;3206;110;738793;288653;9.2;3.6
84;2021-03-22;19444;3771;758237;292424;9.4;3.6
84;2021-03-23;29920;4498;788157;296922;9.8;3.7
84;2021-03-24;29356;4698;817513;301620;10.2;3.8
84;2021-03-25;40685;5039;858198;306659;10.7;3.8
84;2021-03-26;42046;4711;900244;311370;11.2;3.9
84;2021-03-27;17864;2234;918108;313604;11.4;3.9
84;2021-03-28;6433;308;924541;313912;11.5;3.9
84;2021-03-29;22176;6784;946717;320696;11.8;4.0
84;2021-03-30;33424;8556;980141;329252;12.2;4.1
84;2021-03-31;27926;9215;1008067;338467;12.6;4.2
84;2021-04-01;33148;9154;1041215;347621;13.0;4.3
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;10;0;34;0;0.0;0.0
93;2021-01-02;2;0;36;0;0.0;0.0
93;2021-01-03;2;0;38;0;0.0;0.0
93;2021-01-04;132;0;170;0;0.0;0.0
93;2021-01-05;240;0;410;0;0.0;0.0
93;2021-01-06;404;0;814;0;0.0;0.0
93;2021-01-07;1237;0;2051;0;0.0;0.0
93;2021-01-08;1559;0;3610;0;0.1;0.0
93;2021-01-09;536;0;4146;0;0.1;0.0
93;2021-01-10;72;0;4218;0;0.1;0.0
93;2021-01-11;2370;0;6588;0;0.1;0.0
93;2021-01-12;4967;0;11555;0;0.2;0.0
93;2021-01-13;4331;0;15886;0;0.3;0.0
93;2021-01-14;5423;0;21309;0;0.4;0.0
93;2021-01-15;4870;0;26179;0;0.5;0.0
93;2021-01-16;1664;31;27843;31;0.6;0.0
93;2021-01-17;298;1;28141;32;0.6;0.0
93;2021-01-18;7058;3;35199;35;0.7;0.0
93;2021-01-19;13230;1;48429;36;1.0;0.0
93;2021-01-20;12019;3;60448;39;1.2;0.0
93;2021-01-21;12116;10;72564;49;1.4;0.0
93;2021-01-22;9869;1;82433;50;1.6;0.0
93;2021-01-23;3302;0;85735;50;1.7;0.0
93;2021-01-24;513;0;86248;50;1.7;0.0
93;2021-01-25;7133;81;93381;131;1.8;0.0
93;2021-01-26;9812;159;103193;290;2.0;0.0
93;2021-01-27;9512;361;112705;651;2.2;0.0
93;2021-01-28;13388;959;126093;1610;2.5;0.0
93;2021-01-29;9665;1126;135758;2736;2.7;0.1
93;2021-01-30;2228;116;137986;2852;2.7;0.1
93;2021-01-31;297;0;138283;2852;2.7;0.1
93;2021-02-01;5070;1666;143353;4518;2.8;0.1
93;2021-02-02;6479;2371;149832;6889;3.0;0.1
93;2021-02-03;4995;2056;154827;8945;3.1;0.2
93;2021-02-04;5445;3957;160272;12902;3.2;0.3
93;2021-02-05;5965;4985;166237;17887;3.3;0.4
93;2021-02-06;1233;1123;167470;19010;3.3;0.4
93;2021-02-07;276;18;167746;19028;3.3;0.4
93;2021-02-08;4281;4048;172027;23076;3.4;0.5
93;2021-02-09;5850;8231;177877;31307;3.5;0.6
93;2021-02-10;5831;6837;183708;38144;3.6;0.8
93;2021-02-11;6538;7224;190246;45368;3.8;0.9
93;2021-02-12;5612;6635;195858;52003;3.9;1.0
93;2021-02-13;1124;1640;196982;53643;3.9;1.1
93;2021-02-14;68;241;197050;53884;3.9;1.1
93;2021-02-15;2356;6067;199406;59951;3.9;1.2
93;2021-02-16;3117;8132;202523;68083;4.0;1.3
93;2021-02-17;3558;9629;206081;77712;4.1;1.5
93;2021-02-18;5745;13071;211826;90783;4.2;1.8
93;2021-02-19;5538;9045;217364;99828;4.3;2.0
93;2021-02-20;868;2503;218232;102331;4.3;2.0
93;2021-02-21;68;321;218300;102652;4.3;2.0
93;2021-02-22;2847;6449;221147;109101;4.4;2.2
93;2021-02-23;3889;6680;225036;115781;4.5;2.3
93;2021-02-24;4543;6892;229579;122673;4.5;2.4
93;2021-02-25;7918;6297;237497;128970;4.7;2.6
93;2021-02-26;8074;6253;245571;135223;4.9;2.7
93;2021-02-27;2856;1372;248427;136595;4.9;2.7
93;2021-02-28;299;207;248726;136802;4.9;2.7
93;2021-03-01;5386;4686;254112;141488;5.0;2.8
93;2021-03-02;6912;6422;261024;147910;5.2;2.9
93;2021-03-03;8532;6321;269556;154231;5.3;3.1
93;2021-03-04;11501;6916;281057;161147;5.6;3.2
93;2021-03-05;11749;5513;292806;166660;5.8;3.3
93;2021-03-06;21097;1003;313903;167663;6.2;3.3
93;2021-03-07;17087;122;330990;167785;6.5;3.3
93;2021-03-08;9721;4032;340711;171817;6.7;3.4
93;2021-03-09;13291;4779;354002;176596;7.0;3.5
93;2021-03-10;13618;4764;367620;181360;7.3;3.6
93;2021-03-11;19631;5776;387251;187136;7.7;3.7
93;2021-03-12;21262;4617;408513;191753;8.1;3.8
93;2021-03-13;23124;889;431637;192642;8.5;3.8
93;2021-03-14;6216;34;437853;192676;8.7;3.8
93;2021-03-15;15285;2227;453138;194903;9.0;3.9
93;2021-03-16;12321;2863;465459;197766;9.2;3.9
93;2021-03-17;15200;3279;480659;201045;9.5;4.0
93;2021-03-18;16312;4141;496971;205186;9.8;4.1
93;2021-03-19;19838;3671;516809;208857;10.2;4.1
93;2021-03-20;10214;708;527023;209565;10.4;4.1
93;2021-03-21;3222;54;530245;209619;10.5;4.1
93;2021-03-22;16106;2803;546351;212422;10.8;4.2
93;2021-03-23;21510;3234;567861;215656;11.2;4.3
93;2021-03-24;21322;5275;589183;220931;11.7;4.4
93;2021-03-25;27628;4796;616811;225727;12.2;4.5
93;2021-03-26;28517;4230;645328;229957;12.8;4.5
93;2021-03-27;12094;1303;657422;231260;13.0;4.6
93;2021-03-28;3512;203;660934;231463;13.1;4.6
93;2021-03-29;17627;4462;678561;235925;13.4;4.7
93;2021-03-30;26542;4747;705103;240672;13.9;4.8
93;2021-03-31;25266;5584;730369;246256;14.4;4.9
93;2021-04-01;26997;6195;757366;252451;15.0;5.0
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;789;5;7661;9;2.2;0.0
94;2021-01-27;663;56;8324;65;2.4;0.0
94;2021-01-28;702;241;9026;306;2.6;0.1
94;2021-01-29;613;250;9639;556;2.8;0.2
94;2021-01-30;204;75;9843;631;2.9;0.2
94;2021-01-31;150;7;9993;638;2.9;0.2
94;2021-02-01;456;170;10449;808;3.0;0.2
94;2021-02-02;643;188;11092;996;3.2;0.3
94;2021-02-03;780;166;11872;1162;3.4;0.3
94;2021-02-04;714;304;12586;1466;3.7;0.4
94;2021-02-05;658;253;13244;1719;3.8;0.5
94;2021-02-06;206;81;13450;1800;3.9;0.5
94;2021-02-07;126;50;13576;1850;3.9;0.5
94;2021-02-08;322;370;13898;2220;4.0;0.6
94;2021-02-09;712;622;14610;2842;4.2;0.8
94;2021-02-10;643;403;15253;3245;4.4;0.9
94;2021-02-11;679;447;15932;3692;4.6;1.1
94;2021-02-12;641;411;16573;4103;4.8;1.2
94;2021-02-13;293;74;16866;4177;4.9;1.2
94;2021-02-14;193;74;17059;4251;4.9;1.2
94;2021-02-15;376;280;17435;4531;5.1;1.3
94;2021-02-16;635;601;18070;5132;5.2;1.5
94;2021-02-17;592;450;18662;5582;5.4;1.6
94;2021-02-18;550;543;19212;6125;5.6;1.8
94;2021-02-19;305;594;19517;6719;5.7;1.9
94;2021-02-20;275;192;19792;6911;5.7;2.0
94;2021-02-21;84;94;19876;7005;5.8;2.0
94;2021-02-22;211;397;20087;7402;5.8;2.1
94;2021-02-23;352;645;20439;8047;5.9;2.3
94;2021-02-24;297;596;20736;8643;6.0;2.5
94;2021-02-25;347;607;21083;9250;6.1;2.7
94;2021-02-26;415;555;21498;9805;6.2;2.8
94;2021-02-27;368;151;21866;9956;6.3;2.9
94;2021-02-28;69;124;21935;10080;6.4;2.9
94;2021-03-01;353;425;22288;10505;6.5;3.0
94;2021-03-02;544;648;22832;11153;6.6;3.2
94;2021-03-03;521;684;23353;11837;6.8;3.4
94;2021-03-04;942;642;24295;12479;7.0;3.6
94;2021-03-05;1560;609;25855;13088;7.5;3.8
94;2021-03-06;1795;150;27650;13238;8.0;3.8
94;2021-03-07;1351;96;29001;13334;8.4;3.9
94;2021-03-08;1216;316;30217;13650;8.8;4.0
94;2021-03-09;1280;644;31497;14294;9.1;4.1
94;2021-03-10;1220;567;32717;14861;9.5;4.3
94;2021-03-11;1290;615;34007;15476;9.9;4.5
94;2021-03-12;1482;546;35489;16022;10.3;4.6
94;2021-03-13;1054;297;36543;16319;10.6;4.7
94;2021-03-14;532;182;37075;16501;10.8;4.8
94;2021-03-15;865;388;37940;16889;11.0;4.9
94;2021-03-16;993;577;38933;17466;11.3;5.1
94;2021-03-17;1214;510;40147;17976;11.6;5.2
94;2021-03-18;986;529;41133;18505;11.9;5.4
94;2021-03-19;1249;295;42382;18800;12.3;5.5
94;2021-03-20;1699;283;44081;19083;12.8;5.5
94;2021-03-21;1119;73;45200;19156;13.1;5.6
94;2021-03-22;871;174;46071;19330;13.4;5.6
94;2021-03-23;1236;330;47307;19660;13.7;5.7
94;2021-03-24;1670;254;48977;19914;14.2;5.8
94;2021-03-25;1706;255;50683;20169;14.7;5.9
94;2021-03-26;1952;315;52635;20484;15.3;5.9
94;2021-03-27;2212;207;54847;20691;15.9;6.0
94;2021-03-28;1062;273;55909;20964;16.2;6.1
94;2021-03-29;992;221;56901;21185;16.5;6.1
94;2021-03-30;1330;539;58231;21724;16.9;6.3
94;2021-03-31;1409;427;59640;22151;17.3;6.4
94;2021-04-01;1580;649;61220;22800;17.8;6.6
