reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;963;0;1552;0;0.0;0.0
52;2021-01-08;1662;0;3214;0;0.1;0.0
52;2021-01-09;1048;0;4262;0;0.1;0.0
52;2021-01-10;643;0;4905;0;0.1;0.0
52;2021-01-11;2197;0;7102;0;0.2;0.0
52;2021-01-12;3146;0;10248;0;0.3;0.0
52;2021-01-13;2958;0;13206;0;0.3;0.0
52;2021-01-14;3301;0;16507;0;0.4;0.0
52;2021-01-15;3005;0;19512;0;0.5;0.0
52;2021-01-16;893;23;20405;23;0.5;0.0
52;2021-01-17;499;3;20904;26;0.5;0.0
52;2021-01-18;3198;5;24102;31;0.6;0.0
52;2021-01-19;6538;4;30640;35;0.8;0.0
52;2021-01-20;8281;6;38921;41;1.0;0.0
52;2021-01-21;12138;2;51059;43;1.3;0.0
52;2021-01-22;7257;23;58316;66;1.5;0.0
52;2021-01-23;1678;3;59994;69;1.6;0.0
52;2021-01-24;174;0;60168;69;1.6;0.0
52;2021-01-25;3003;12;63171;81;1.7;0.0
52;2021-01-26;6707;193;69878;274;1.8;0.0
52;2021-01-27;7279;166;77157;440;2.0;0.0
52;2021-01-28;9721;555;86878;995;2.3;0.0
52;2021-01-29;5951;995;92829;1990;2.4;0.1
52;2021-01-30;1258;376;94087;2366;2.5;0.1
52;2021-01-31;79;315;94166;2681;2.5;0.1
52;2021-02-01;2520;1391;96686;4072;2.5;0.1
52;2021-02-02;2969;2301;99655;6373;2.6;0.2
52;2021-02-03;2683;2138;102338;8511;2.7;0.2
52;2021-02-04;2958;2358;105296;10869;2.8;0.3
52;2021-02-05;2962;2326;108258;13195;2.8;0.3
52;2021-02-06;1072;684;109330;13879;2.9;0.4
52;2021-02-07;150;291;109480;14170;2.9;0.4
52;2021-02-08;1928;2217;111408;16387;2.9;0.4
52;2021-02-09;3171;4214;114579;20601;3.0;0.5
52;2021-02-10;3319;5546;117898;26147;3.1;0.7
52;2021-02-11;6040;10823;123938;36970;3.3;1.0
52;2021-02-12;4703;5024;128641;41994;3.4;1.1
52;2021-02-13;1150;1133;129791;43127;3.4;1.1
52;2021-02-14;21;305;129812;43432;3.4;1.1
52;2021-02-15;2022;3190;131834;46622;3.5;1.2
52;2021-02-16;4090;6737;135924;53359;3.6;1.4
52;2021-02-17;3830;7297;139754;60656;3.7;1.6
52;2021-02-18;6120;9723;145874;70379;3.8;1.9
52;2021-02-19;5310;5900;151184;76279;4.0;2.0
52;2021-02-20;1025;1228;152209;77507;4.0;2.0
52;2021-02-21;6;69;152215;77576;4.0;2.0
52;2021-02-22;2622;3004;154837;80580;4.1;2.1
52;2021-02-23;3415;3358;158252;83938;4.2;2.2
52;2021-02-24;3261;2769;161513;86707;4.2;2.3
52;2021-02-25;6311;3011;167824;89718;4.4;2.4
52;2021-02-26;6163;2762;173987;92480;4.6;2.4
52;2021-02-27;2202;1002;176189;93482;4.6;2.5
52;2021-02-28;76;42;176265;93524;4.6;2.5
52;2021-03-01;3099;2284;179364;95808;4.7;2.5
52;2021-03-02;4699;3367;184063;99175;4.8;2.6
52;2021-03-03;5237;3247;189300;102422;5.0;2.7
52;2021-03-04;7720;5122;197020;107544;5.2;2.8
52;2021-03-05;8902;4030;205922;111574;5.4;2.9
52;2021-03-06;5601;972;211523;112546;5.6;3.0
52;2021-03-07;2649;7;214172;112553;5.6;3.0
52;2021-03-08;5785;2171;219957;114724;5.8;3.0
52;2021-03-09;9481;3096;229438;117820;6.0;3.1
52;2021-03-10;9296;3199;238734;121019;6.3;3.2
52;2021-03-11;13506;4852;252240;125871;6.6;3.3
52;2021-03-12;15219;3365;267459;129236;7.0;3.4
52;2021-03-13;8198;697;275657;129933;7.3;3.4
52;2021-03-14;622;6;276279;129939;7.3;3.4
52;2021-03-15;8809;1730;285088;131669;7.5;3.5
52;2021-03-16;7563;2288;292651;133957;7.7;3.5
52;2021-03-17;6431;2128;299082;136085;7.9;3.6
52;2021-03-18;8295;2374;307377;138459;8.1;3.6
52;2021-03-19;11783;1916;319160;140375;8.4;3.7
52;2021-03-20;7055;591;326215;140966;8.6;3.7
52;2021-03-21;1685;25;327900;140991;8.6;3.7
52;2021-03-22;8987;1893;336887;142884;8.9;3.8
52;2021-03-23;13124;2618;350011;145502;9.2;3.8
52;2021-03-24;13222;1776;363233;147278;9.6;3.9
52;2021-03-25;18066;2622;381299;149900;10.0;3.9
52;2021-03-26;18819;1945;400118;151845;10.5;4.0
52;2021-03-27;7509;553;407627;152398;10.7;4.0
52;2021-03-28;2175;151;409802;152549;10.8;4.0
52;2021-03-29;10864;2499;420666;155048;11.1;4.1
52;2021-03-30;15527;3351;436193;158399;11.5;4.2
52;2021-03-31;13571;2809;449764;161208;11.8;4.2
52;2021-04-01;18589;3389;468353;164597;12.3;4.3
52;2021-04-02;16904;3092;485257;167689;12.8;4.4
52;2021-04-03;5493;1156;490750;168845;12.9;4.4
52;2021-04-04;1314;31;492064;168876;12.9;4.4
52;2021-04-05;1766;491;493830;169367;13.0;4.5
52;2021-04-06;11638;5353;505468;174720;13.3;4.6
52;2021-04-07;15031;5225;520499;179945;13.7;4.7
52;2021-04-08;20923;6071;541422;186016;14.2;4.9
52;2021-04-09;26376;4710;567798;190726;14.9;5.0
52;2021-04-10;10083;2129;577881;192855;15.2;5.1
52;2021-04-11;2565;385;580446;193240;15.3;5.1
52;2021-04-12;16236;6257;596682;199497;15.7;5.2
52;2021-04-13;20518;7859;617200;207356;16.2;5.5
52;2021-04-14;17498;6535;634698;213891;16.7;5.6
52;2021-04-15;21012;7646;655710;221537;17.2;5.8
52;2021-04-16;22454;6925;678164;228462;17.8;6.0
52;2021-04-17;9942;2870;688106;231332;18.1;6.1
52;2021-04-18;3025;1265;691131;232597;18.2;6.1
52;2021-04-19;14056;7322;705187;239919;18.5;6.3
52;2021-04-20;18083;8962;723270;248881;19.0;6.5
52;2021-04-21;15800;8697;739070;257578;19.4;6.8
52;2021-04-22;19066;9737;758136;267315;19.9;7.0
52;2021-04-23;20133;9258;778269;276573;20.5;7.3
52;2021-04-24;9957;4591;788226;281164;20.7;7.4
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3349;0;7665;0;0.2;0.0
53;2021-01-13;3276;0;10941;0;0.3;0.0
53;2021-01-14;3801;0;14742;0;0.4;0.0
53;2021-01-15;3275;0;18017;0;0.5;0.0
53;2021-01-16;683;30;18700;30;0.6;0.0
53;2021-01-17;180;1;18880;31;0.6;0.0
53;2021-01-18;3341;4;22221;35;0.7;0.0
53;2021-01-19;8119;4;30340;39;0.9;0.0
53;2021-01-20;6944;2;37284;41;1.1;0.0
53;2021-01-21;11314;3;48598;44;1.5;0.0
53;2021-01-22;7714;1;56312;45;1.7;0.0
53;2021-01-23;1490;2;57802;47;1.7;0.0
53;2021-01-24;253;0;58055;47;1.7;0.0
53;2021-01-25;3051;56;61106;103;1.8;0.0
53;2021-01-26;4088;270;65194;373;2.0;0.0
53;2021-01-27;7229;324;72423;697;2.2;0.0
53;2021-01-28;7045;645;79468;1342;2.4;0.0
53;2021-01-29;4224;731;83692;2073;2.5;0.1
53;2021-01-30;844;38;84536;2111;2.5;0.1
53;2021-01-31;79;3;84615;2114;2.5;0.1
53;2021-02-01;2205;1156;86820;3270;2.6;0.1
53;2021-02-02;3434;2426;90254;5696;2.7;0.2
53;2021-02-03;3168;2307;93422;8003;2.8;0.2
53;2021-02-04;6997;2426;100419;10429;3.0;0.3
53;2021-02-05;5506;2168;105925;12597;3.2;0.4
53;2021-02-06;1199;275;107124;12872;3.2;0.4
53;2021-02-07;213;120;107337;12992;3.2;0.4
53;2021-02-08;1648;1581;108985;14573;3.3;0.4
53;2021-02-09;3960;6149;112945;20722;3.4;0.6
53;2021-02-10;3786;5502;116731;26224;3.5;0.8
53;2021-02-11;5689;9835;122420;36059;3.7;1.1
53;2021-02-12;5636;5311;128056;41370;3.8;1.2
53;2021-02-13;1229;553;129285;41923;3.9;1.3
53;2021-02-14;25;120;129310;42043;3.9;1.3
53;2021-02-15;2328;3008;131638;45051;3.9;1.3
53;2021-02-16;4002;3076;135640;48127;4.1;1.4
53;2021-02-17;4049;5819;139689;53946;4.2;1.6
53;2021-02-18;5876;6251;145565;60197;4.4;1.8
53;2021-02-19;5290;4583;150855;64780;4.5;1.9
53;2021-02-20;1186;812;152041;65592;4.6;2.0
53;2021-02-21;162;103;152203;65695;4.6;2.0
53;2021-02-22;2316;2625;154519;68320;4.6;2.0
53;2021-02-23;3897;3454;158416;71774;4.7;2.1
53;2021-02-24;4420;3689;162836;75463;4.9;2.3
53;2021-02-25;7856;7421;170692;82884;5.1;2.5
53;2021-02-26;8637;4401;179329;87285;5.4;2.6
53;2021-02-27;3406;1098;182735;88383;5.5;2.6
53;2021-02-28;227;176;182962;88559;5.5;2.7
53;2021-03-01;3458;2112;186420;90671;5.6;2.7
53;2021-03-02;5587;4656;192007;95327;5.7;2.9
53;2021-03-03;6396;3532;198403;98859;5.9;3.0
53;2021-03-04;9169;5353;207572;104212;6.2;3.1
53;2021-03-05;11806;5287;219378;109499;6.6;3.3
53;2021-03-06;5572;823;224950;110322;6.7;3.3
53;2021-03-07;909;79;225859;110401;6.8;3.3
53;2021-03-08;5146;1751;231005;112152;6.9;3.4
53;2021-03-09;9515;2602;240520;114754;7.2;3.4
53;2021-03-10;9223;3293;249743;118047;7.5;3.5
53;2021-03-11;14141;3956;263884;122003;7.9;3.7
53;2021-03-12;18419;3026;282303;125029;8.5;3.7
53;2021-03-13;8695;798;290998;125827;8.7;3.8
53;2021-03-14;808;3;291806;125830;8.7;3.8
53;2021-03-15;6838;1833;298644;127663;8.9;3.8
53;2021-03-16;6967;3113;305611;130776;9.1;3.9
53;2021-03-17;8215;2625;313826;133401;9.4;4.0
53;2021-03-18;8682;4411;322508;137812;9.7;4.1
53;2021-03-19;12938;3599;335446;141411;10.0;4.2
53;2021-03-20;7096;773;342542;142184;10.3;4.3
53;2021-03-21;380;22;342922;142206;10.3;4.3
53;2021-03-22;7295;1872;350217;144078;10.5;4.3
53;2021-03-23;12921;3566;363138;147644;10.9;4.4
53;2021-03-24;14304;3187;377442;150831;11.3;4.5
53;2021-03-25;18167;3350;395609;154181;11.8;4.6
53;2021-03-26;20159;2959;415768;157140;12.4;4.7
53;2021-03-27;7382;881;423150;158021;12.7;4.7
53;2021-03-28;523;25;423673;158046;12.7;4.7
53;2021-03-29;9723;2989;433396;161035;13.0;4.8
53;2021-03-30;15191;4344;448587;165379;13.4;5.0
53;2021-03-31;13929;4180;462516;169559;13.8;5.1
53;2021-04-01;17917;4103;480433;173662;14.4;5.2
53;2021-04-02;17741;4102;498174;177764;14.9;5.3
53;2021-04-03;6388;1405;504562;179169;15.1;5.4
53;2021-04-04;500;31;505062;179200;15.1;5.4
53;2021-04-05;1205;324;506267;179524;15.2;5.4
53;2021-04-06;12062;5663;518329;185187;15.5;5.5
53;2021-04-07;14876;5284;533205;190471;16.0;5.7
53;2021-04-08;20335;5939;553540;196410;16.6;5.9
53;2021-04-09;26425;5168;579965;201578;17.4;6.0
53;2021-04-10;10247;1657;590212;203235;17.7;6.1
53;2021-04-11;803;185;591015;203420;17.7;6.1
53;2021-04-12;15724;4731;606739;208151;18.2;6.2
53;2021-04-13;22415;6821;629154;214972;18.8;6.4
53;2021-04-14;19132;7761;648286;222733;19.4;6.7
53;2021-04-15;24917;7814;673203;230547;20.2;6.9
53;2021-04-16;25975;7248;699178;237795;20.9;7.1
53;2021-04-17;10406;3443;709584;241238;21.2;7.2
53;2021-04-18;1031;137;710615;241375;21.3;7.2
53;2021-04-19;15143;6192;725758;247567;21.7;7.4
53;2021-04-20;16734;9211;742492;256778;22.2;7.7
53;2021-04-21;16649;9270;759141;266048;22.7;8.0
53;2021-04-22;21407;9786;780548;275834;23.4;8.3
53;2021-04-23;21427;9490;801975;285324;24.0;8.5
53;2021-04-24;9720;3849;811695;289173;24.3;8.7
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;3;0;4;0;0.0;0.0
75;2020-12-30;2;0;6;0;0.0;0.0
75;2020-12-31;0;0;6;0;0.0;0.0
75;2021-01-01;0;0;6;0;0.0;0.0
75;2021-01-02;1;0;7;0;0.0;0.0
75;2021-01-03;0;0;7;0;0.0;0.0
75;2021-01-04;89;0;96;0;0.0;0.0
75;2021-01-05;124;0;220;0;0.0;0.0
75;2021-01-06;736;0;956;0;0.0;0.0
75;2021-01-07;4906;0;5862;0;0.1;0.0
75;2021-01-08;5382;0;11244;0;0.2;0.0
75;2021-01-09;844;0;12088;0;0.2;0.0
75;2021-01-10;479;0;12567;0;0.2;0.0
75;2021-01-11;3570;0;16137;0;0.3;0.0
75;2021-01-12;5940;0;22077;0;0.4;0.0
75;2021-01-13;6549;0;28626;0;0.5;0.0
75;2021-01-14;8108;0;36734;0;0.6;0.0
75;2021-01-15;7568;0;44302;0;0.7;0.0
75;2021-01-16;1516;66;45818;66;0.8;0.0
75;2021-01-17;421;4;46239;70;0.8;0.0
75;2021-01-18;6881;24;53120;94;0.9;0.0
75;2021-01-19;14021;11;67141;105;1.1;0.0
75;2021-01-20;15532;6;82673;111;1.4;0.0
75;2021-01-21;16928;16;99601;127;1.7;0.0
75;2021-01-22;12936;16;112537;143;1.9;0.0
75;2021-01-23;4418;2;116955;145;1.9;0.0
75;2021-01-24;698;2;117653;147;2.0;0.0
75;2021-01-25;8860;242;126513;389;2.1;0.0
75;2021-01-26;11647;610;138160;999;2.3;0.0
75;2021-01-27;12227;868;150387;1867;2.5;0.0
75;2021-01-28;12917;3142;163304;5009;2.7;0.1
75;2021-01-29;9985;3145;173289;8154;2.9;0.1
75;2021-01-30;3375;502;176664;8656;2.9;0.1
75;2021-01-31;645;400;177309;9056;3.0;0.2
75;2021-02-01;5761;2901;183070;11957;3.1;0.2
75;2021-02-02;9566;4935;192636;16892;3.2;0.3
75;2021-02-03;9575;4547;202211;21439;3.4;0.4
75;2021-02-04;10713;6385;212924;27824;3.5;0.5
75;2021-02-05;7478;5622;220402;33446;3.7;0.6
75;2021-02-06;2366;899;222768;34345;3.7;0.6
75;2021-02-07;672;228;223440;34573;3.7;0.6
75;2021-02-08;5128;3938;228568;38511;3.8;0.6
75;2021-02-09;7289;9490;235857;48001;3.9;0.8
75;2021-02-10;7553;9621;243410;57622;4.1;1.0
75;2021-02-11;8782;11936;252192;69558;4.2;1.2
75;2021-02-12;7385;8263;259577;77821;4.3;1.3
75;2021-02-13;1948;1687;261525;79508;4.4;1.3
75;2021-02-14;274;312;261799;79820;4.4;1.3
75;2021-02-15;3216;7304;265015;87124;4.4;1.5
75;2021-02-16;4604;10415;269619;97539;4.5;1.6
75;2021-02-17;4738;11525;274357;109064;4.6;1.8
75;2021-02-18;5356;13171;279713;122235;4.7;2.0
75;2021-02-19;5400;9331;285113;131566;4.8;2.2
75;2021-02-20;987;2616;286100;134182;4.8;2.2
75;2021-02-21;183;561;286283;134743;4.8;2.2
75;2021-02-22;3596;7772;289879;142515;4.8;2.4
75;2021-02-23;5320;10843;295199;153358;4.9;2.6
75;2021-02-24;6066;10378;301265;163736;5.0;2.7
75;2021-02-25;9933;11659;311198;175395;5.2;2.9
75;2021-02-26;12075;8165;323273;183560;5.4;3.1
75;2021-02-27;5746;2408;329019;185968;5.5;3.1
75;2021-02-28;309;567;329328;186535;5.5;3.1
75;2021-03-01;5047;6549;334375;193084;5.6;3.2
75;2021-03-02;9305;7907;343680;200991;5.7;3.3
75;2021-03-03;10740;7701;354420;208692;5.9;3.5
75;2021-03-04;16475;8350;370895;217042;6.2;3.6
75;2021-03-05;20621;6895;391516;223937;6.5;3.7
75;2021-03-06;13284;1952;404800;225889;6.7;3.8
75;2021-03-07;3682;260;408482;226149;6.8;3.8
75;2021-03-08;9918;5161;418400;231310;7.0;3.9
75;2021-03-09;16753;6446;435153;237756;7.3;4.0
75;2021-03-10;18133;6175;453286;243931;7.6;4.1
75;2021-03-11;26225;6450;479511;250381;8.0;4.2
75;2021-03-12;31067;4997;510578;255378;8.5;4.3
75;2021-03-13;17572;1074;528150;256452;8.8;4.3
75;2021-03-14;1687;186;529837;256638;8.8;4.3
75;2021-03-15;13994;3192;543831;259830;9.1;4.3
75;2021-03-16;13653;3457;557484;263287;9.3;4.4
75;2021-03-17;14710;3623;572194;266910;9.5;4.4
75;2021-03-18;16276;4414;588470;271324;9.8;4.5
75;2021-03-19;22274;3867;610744;275191;10.2;4.6
75;2021-03-20;13924;731;624668;275922;10.4;4.6
75;2021-03-21;2449;60;627117;275982;10.5;4.6
75;2021-03-22;16716;3180;643833;279162;10.7;4.7
75;2021-03-23;25081;3494;668914;282656;11.1;4.7
75;2021-03-24;27029;3926;695943;286582;11.6;4.8
75;2021-03-25;35368;4229;731311;290811;12.2;4.8
75;2021-03-26;38377;3550;769688;294361;12.8;4.9
75;2021-03-27;15580;1102;785268;295463;13.1;4.9
75;2021-03-28;2625;319;787893;295782;13.1;4.9
75;2021-03-29;22657;3752;810550;299534;13.5;5.0
75;2021-03-30;31394;5686;841944;305220;14.0;5.1
75;2021-03-31;29500;5660;871444;310880;14.5;5.2
75;2021-04-01;34432;6579;905876;317459;15.1;5.3
75;2021-04-02;31997;6319;937873;323778;15.6;5.4
75;2021-04-03;12482;2432;950355;326210;15.8;5.4
75;2021-04-04;2120;315;952475;326525;15.9;5.4
75;2021-04-05;6305;435;958780;326960;16.0;5.4
75;2021-04-06;25672;10774;984452;337734;16.4;5.6
75;2021-04-07;31896;10579;1016348;348313;16.9;5.8
75;2021-04-08;39094;11604;1055442;359917;17.6;6.0
75;2021-04-09;48602;10240;1104044;370157;18.4;6.2
75;2021-04-10;24116;4483;1128160;374640;18.8;6.2
75;2021-04-11;4941;567;1133101;375207;18.9;6.3
75;2021-04-12;27040;11269;1160141;386476;19.3;6.4
75;2021-04-13;35347;13796;1195488;400272;19.9;6.7
75;2021-04-14;34993;13867;1230481;414139;20.5;6.9
75;2021-04-15;37019;14437;1267500;428576;21.1;7.1
75;2021-04-16;36696;14457;1304196;443033;21.7;7.4
75;2021-04-17;19368;7189;1323564;450222;22.1;7.5
75;2021-04-18;4038;1952;1327602;452174;22.1;7.5
75;2021-04-19;20711;14554;1348313;466728;22.5;7.8
75;2021-04-20;28173;18511;1376486;485239;22.9;8.1
75;2021-04-21;27482;17402;1403968;502641;23.4;8.4
75;2021-04-22;29986;18997;1433954;521638;23.9;8.7
75;2021-04-23;28434;19470;1462388;541108;24.4;9.0
75;2021-04-24;16804;8588;1479192;549696;24.7;9.2
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;780;0;1320;0;0.0;0.0
76;2021-01-07;2524;0;3844;0;0.1;0.0
76;2021-01-08;3166;0;7010;0;0.1;0.0
76;2021-01-09;1535;0;8545;0;0.1;0.0
76;2021-01-10;517;0;9062;0;0.2;0.0
76;2021-01-11;3501;0;12563;0;0.2;0.0
76;2021-01-12;5649;0;18212;0;0.3;0.0
76;2021-01-13;6422;0;24634;0;0.4;0.0
76;2021-01-14;8970;0;33604;0;0.6;0.0
76;2021-01-15;7220;0;40824;0;0.7;0.0
76;2021-01-16;1950;84;42774;84;0.7;0.0
76;2021-01-17;706;2;43480;86;0.7;0.0
76;2021-01-18;7654;12;51134;98;0.9;0.0
76;2021-01-19;11166;13;62300;111;1.1;0.0
76;2021-01-20;13645;9;75945;120;1.3;0.0
76;2021-01-21;16587;7;92532;127;1.6;0.0
76;2021-01-22;11765;14;104297;141;1.8;0.0
76;2021-01-23;3873;4;108170;145;1.8;0.0
76;2021-01-24;763;9;108933;154;1.8;0.0
76;2021-01-25;7803;85;116736;239;2.0;0.0
76;2021-01-26;10314;289;127050;528;2.1;0.0
76;2021-01-27;10802;565;137852;1093;2.3;0.0
76;2021-01-28;10094;1990;147946;3083;2.5;0.1
76;2021-01-29;8067;2250;156013;5333;2.6;0.1
76;2021-01-30;3181;709;159194;6042;2.7;0.1
76;2021-01-31;516;255;159710;6297;2.7;0.1
76;2021-02-01;5836;2682;165546;8979;2.8;0.2
76;2021-02-02;9990;4406;175536;13385;3.0;0.2
76;2021-02-03;9490;4482;185026;17867;3.1;0.3
76;2021-02-04;10051;6531;195077;24398;3.3;0.4
76;2021-02-05;7740;5140;202817;29538;3.4;0.5
76;2021-02-06;2679;960;205496;30498;3.5;0.5
76;2021-02-07;541;368;206037;30866;3.5;0.5
76;2021-02-08;4824;4458;210861;35324;3.6;0.6
76;2021-02-09;6286;7397;217147;42721;3.7;0.7
76;2021-02-10;7131;9931;224278;52652;3.8;0.9
76;2021-02-11;9034;12092;233312;64744;3.9;1.1
76;2021-02-12;7962;7764;241274;72508;4.1;1.2
76;2021-02-13;2635;2196;243909;74704;4.1;1.3
76;2021-02-14;351;783;244260;75487;4.1;1.3
76;2021-02-15;3355;6073;247615;81560;4.2;1.4
76;2021-02-16;4160;8733;251775;90293;4.2;1.5
76;2021-02-17;4351;9962;256126;100255;4.3;1.7
76;2021-02-18;5806;9807;261932;110062;4.4;1.9
76;2021-02-19;4791;8063;266723;118125;4.5;2.0
76;2021-02-20;1527;2877;268250;121002;4.5;2.0
76;2021-02-21;257;529;268507;121531;4.5;2.1
76;2021-02-22;3252;7371;271759;128902;4.6;2.2
76;2021-02-23;4855;10642;276614;139544;4.7;2.4
76;2021-02-24;4621;10604;281235;150148;4.7;2.5
76;2021-02-25;8186;10001;289421;160149;4.9;2.7
76;2021-02-26;9496;8117;298917;168266;5.0;2.8
76;2021-02-27;3648;2959;302565;171225;5.1;2.9
76;2021-02-28;421;334;302986;171559;5.1;2.9
76;2021-03-01;5197;6081;308183;177640;5.2;3.0
76;2021-03-02;8127;7303;316310;184943;5.3;3.1
76;2021-03-03;9191;7307;325501;192250;5.5;3.2
76;2021-03-04;14183;8298;339684;200548;5.7;3.4
76;2021-03-05;16762;6794;356446;207342;6.0;3.5
76;2021-03-06;15682;1946;372128;209288;6.3;3.5
76;2021-03-07;11269;232;383397;209520;6.5;3.5
76;2021-03-08;9810;5200;393207;214720;6.6;3.6
76;2021-03-09;16009;6023;409216;220743;6.9;3.7
76;2021-03-10;16423;6113;425639;226856;7.2;3.8
76;2021-03-11;22381;6130;448020;232986;7.6;3.9
76;2021-03-12;26220;4892;474240;237878;8.0;4.0
76;2021-03-13;14723;1958;488963;239836;8.3;4.0
76;2021-03-14;2302;215;491265;240051;8.3;4.1
76;2021-03-15;13378;3083;504643;243134;8.5;4.1
76;2021-03-16;11702;4401;516345;247535;8.7;4.2
76;2021-03-17;12832;3831;529177;251366;8.9;4.2
76;2021-03-18;13700;4666;542877;256032;9.2;4.3
76;2021-03-19;18612;3613;561489;259645;9.5;4.4
76;2021-03-20;10582;953;572071;260598;9.7;4.4
76;2021-03-21;3177;114;575248;260712;9.7;4.4
76;2021-03-22;14567;3207;589815;263919;10.0;4.5
76;2021-03-23;22132;3762;611947;267681;10.3;4.5
76;2021-03-24;23453;3598;635400;271279;10.7;4.6
76;2021-03-25;31848;4340;667248;275619;11.3;4.7
76;2021-03-26;30653;3479;697901;279098;11.8;4.7
76;2021-03-27;16163;1089;714064;280187;12.1;4.7
76;2021-03-28;4846;118;718910;280305;12.1;4.7
76;2021-03-29;22131;4408;741041;284713;12.5;4.8
76;2021-03-30;29096;5127;770137;289840;13.0;4.9
76;2021-03-31;26612;5102;796749;294942;13.4;5.0
76;2021-04-01;33778;5393;830527;300335;14.0;5.1
76;2021-04-02;29030;5283;859557;305618;14.5;5.2
76;2021-04-03;12044;2663;871601;308281;14.7;5.2
76;2021-04-04;4309;444;875910;308725;14.8;5.2
76;2021-04-05;4303;604;880213;309329;14.9;5.2
76;2021-04-06;21979;9547;902192;318876;15.2;5.4
76;2021-04-07;24857;9418;927049;328294;15.6;5.5
76;2021-04-08;32326;9540;959375;337834;16.2;5.7
76;2021-04-09;38385;8783;997760;346617;16.8;5.9
76;2021-04-10;22583;4581;1020343;351198;17.2;5.9
76;2021-04-11;8844;1149;1029187;352347;17.4;5.9
76;2021-04-12;25761;9943;1054948;362290;17.8;6.1
76;2021-04-13;35239;12335;1090187;374625;18.4;6.3
76;2021-04-14;32506;12355;1122693;386980;18.9;6.5
76;2021-04-15;36827;12940;1159520;399920;19.6;6.7
76;2021-04-16;33975;12163;1193495;412083;20.1;7.0
76;2021-04-17;20993;6234;1214488;418317;20.5;7.1
76;2021-04-18;7563;2496;1222051;420813;20.6;7.1
76;2021-04-19;21837;12152;1243888;432965;21.0;7.3
76;2021-04-20;27773;15723;1271661;448688;21.5;7.6
76;2021-04-21;26872;16249;1298533;464937;21.9;7.8
76;2021-04-22;30027;17292;1328560;482229;22.4;8.1
76;2021-04-23;28106;15092;1356666;497321;22.9;8.4
76;2021-04-24;18304;9731;1374970;507052;23.2;8.6
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;174;0;211;0;0.0;0.0
84;2021-01-05;455;0;666;0;0.0;0.0
84;2021-01-06;1131;0;1797;0;0.0;0.0
84;2021-01-07;2837;0;4634;0;0.1;0.0
84;2021-01-08;3051;0;7685;0;0.1;0.0
84;2021-01-09;512;0;8197;0;0.1;0.0
84;2021-01-10;159;0;8356;0;0.1;0.0
84;2021-01-11;4257;0;12613;0;0.2;0.0
84;2021-01-12;6316;0;18929;0;0.2;0.0
84;2021-01-13;6800;0;25729;0;0.3;0.0
84;2021-01-14;8951;0;34680;0;0.4;0.0
84;2021-01-15;7671;0;42351;0;0.5;0.0
84;2021-01-16;2941;41;45292;41;0.6;0.0
84;2021-01-17;917;1;46209;42;0.6;0.0
