reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
75;2021-03-31;29230;5531;865283;307438;14.4;5.1
75;2021-04-01;33692;6247;898975;313685;15.0;5.2
75;2021-04-02;31378;6133;930353;319818;15.5;5.3
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;779;0;1316;0;0.0;0.0
76;2021-01-07;2523;0;3839;0;0.1;0.0
76;2021-01-08;3166;0;7005;0;0.1;0.0
76;2021-01-09;1533;0;8538;0;0.1;0.0
76;2021-01-10;517;0;9055;0;0.2;0.0
76;2021-01-11;3498;0;12553;0;0.2;0.0
76;2021-01-12;5603;0;18156;0;0.3;0.0
76;2021-01-13;6375;0;24531;0;0.4;0.0
76;2021-01-14;8948;0;33479;0;0.6;0.0
76;2021-01-15;7179;0;40658;0;0.7;0.0
76;2021-01-16;1947;74;42605;74;0.7;0.0
76;2021-01-17;704;0;43309;74;0.7;0.0
76;2021-01-18;7617;3;50926;77;0.9;0.0
76;2021-01-19;11156;1;62082;78;1.0;0.0
76;2021-01-20;13581;1;75663;79;1.3;0.0
76;2021-01-21;16538;0;92201;79;1.6;0.0
76;2021-01-22;11750;4;103951;83;1.8;0.0
76;2021-01-23;3873;4;107824;87;1.8;0.0
76;2021-01-24;763;9;108587;96;1.8;0.0
76;2021-01-25;7800;76;116387;172;2.0;0.0
76;2021-01-26;10283;280;126670;452;2.1;0.0
76;2021-01-27;10799;550;137469;1002;2.3;0.0
76;2021-01-28;10089;1975;147558;2977;2.5;0.1
76;2021-01-29;8015;2239;155573;5216;2.6;0.1
76;2021-01-30;3178;706;158751;5922;2.7;0.1
76;2021-01-31;516;254;159267;6176;2.7;0.1
76;2021-02-01;5823;2656;165090;8832;2.8;0.1
76;2021-02-02;9982;4332;175072;13164;3.0;0.2
76;2021-02-03;9446;4444;184518;17608;3.1;0.3
76;2021-02-04;10028;6461;194546;24069;3.3;0.4
76;2021-02-05;7729;5058;202275;29127;3.4;0.5
76;2021-02-06;2676;950;204951;30077;3.5;0.5
76;2021-02-07;541;364;205492;30441;3.5;0.5
76;2021-02-08;4821;4371;210313;34812;3.5;0.6
76;2021-02-09;6282;7340;216595;42152;3.7;0.7
76;2021-02-10;7119;9874;223714;52026;3.8;0.9
76;2021-02-11;9002;11934;232716;63960;3.9;1.1
76;2021-02-12;7941;7677;240657;71637;4.1;1.2
76;2021-02-13;2635;2175;243292;73812;4.1;1.2
76;2021-02-14;350;775;243642;74587;4.1;1.3
76;2021-02-15;3350;6014;246992;80601;4.2;1.4
76;2021-02-16;4161;8650;251153;89251;4.2;1.5
76;2021-02-17;4342;9866;255495;99117;4.3;1.7
76;2021-02-18;5801;9704;261296;108821;4.4;1.8
76;2021-02-19;4775;7951;266071;116772;4.5;2.0
76;2021-02-20;1527;2873;267598;119645;4.5;2.0
76;2021-02-21;257;528;267855;120173;4.5;2.0
76;2021-02-22;3254;7303;271109;127476;4.6;2.2
76;2021-02-23;4846;10584;275955;138060;4.7;2.3
76;2021-02-24;4614;10511;280569;148571;4.7;2.5
76;2021-02-25;8167;9867;288736;158438;4.9;2.7
76;2021-02-26;9458;8013;298194;166451;5.0;2.8
76;2021-02-27;3636;2935;301830;169386;5.1;2.9
76;2021-02-28;421;333;302251;169719;5.1;2.9
76;2021-03-01;5179;6042;307430;175761;5.2;3.0
76;2021-03-02;8127;7266;315557;183027;5.3;3.1
76;2021-03-03;9075;7256;324632;190283;5.5;3.2
76;2021-03-04;14007;8104;338639;198387;5.7;3.3
76;2021-03-05;16616;6689;355255;205076;6.0;3.5
76;2021-03-06;15617;1924;370872;207000;6.3;3.5
76;2021-03-07;11257;219;382129;207219;6.4;3.5
76;2021-03-08;9772;5175;391901;212394;6.6;3.6
76;2021-03-09;15924;5989;407825;218383;6.9;3.7
76;2021-03-10;16185;6062;424010;224445;7.2;3.8
76;2021-03-11;22131;6020;446141;230465;7.5;3.9
76;2021-03-12;25918;4779;472059;235244;8.0;4.0
76;2021-03-13;14473;1949;486532;237193;8.2;4.0
76;2021-03-14;2254;210;488786;237403;8.2;4.0
76;2021-03-15;13295;3038;502081;240441;8.5;4.1
76;2021-03-16;11494;4340;513575;244781;8.7;4.1
76;2021-03-17;12581;3702;526156;248483;8.9;4.2
76;2021-03-18;13373;4548;539529;253031;9.1;4.3
76;2021-03-19;18401;3544;557930;256575;9.4;4.3
76;2021-03-20;10349;938;568279;257513;9.6;4.3
76;2021-03-21;3080;113;571359;257626;9.6;4.3
76;2021-03-22;14490;3175;585849;260801;9.9;4.4
76;2021-03-23;21878;3727;607727;264528;10.3;4.5
76;2021-03-24;23184;3525;630911;268053;10.6;4.5
76;2021-03-25;31244;4229;662155;272282;11.2;4.6
76;2021-03-26;30234;3380;692389;275662;11.7;4.7
76;2021-03-27;15961;1043;708350;276705;12.0;4.7
76;2021-03-28;4817;103;713167;276808;12.0;4.7
76;2021-03-29;21861;4363;735028;281171;12.4;4.7
76;2021-03-30;28705;5073;763733;286244;12.9;4.8
76;2021-03-31;26066;4978;789799;291222;13.3;4.9
76;2021-04-01;32734;5085;822533;296307;13.9;5.0
76;2021-04-02;28136;4999;850669;301306;14.4;5.1
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;453;0;663;0;0.0;0.0
84;2021-01-06;1131;0;1794;0;0.0;0.0
84;2021-01-07;2832;0;4626;0;0.1;0.0
84;2021-01-08;3049;0;7675;0;0.1;0.0
84;2021-01-09;511;0;8186;0;0.1;0.0
84;2021-01-10;159;0;8345;0;0.1;0.0
84;2021-01-11;4249;0;12594;0;0.2;0.0
84;2021-01-12;6238;0;18832;0;0.2;0.0
84;2021-01-13;6760;0;25592;0;0.3;0.0
84;2021-01-14;8936;0;34528;0;0.4;0.0
84;2021-01-15;7668;0;42196;0;0.5;0.0
84;2021-01-16;2938;38;45134;38;0.6;0.0
84;2021-01-17;917;0;46051;38;0.6;0.0
84;2021-01-18;8897;7;54948;45;0.7;0.0
84;2021-01-19;14958;7;69906;52;0.9;0.0
84;2021-01-20;15391;6;85297;58;1.1;0.0
84;2021-01-21;14419;7;99716;65;1.2;0.0
84;2021-01-22;12334;5;112050;70;1.4;0.0
84;2021-01-23;4738;0;116788;70;1.5;0.0
84;2021-01-24;808;0;117596;70;1.5;0.0
84;2021-01-25;8714;161;126310;231;1.6;0.0
84;2021-01-26;11828;358;138138;589;1.7;0.0
84;2021-01-27;11977;685;150115;1274;1.9;0.0
84;2021-01-28;13669;1877;163784;3151;2.0;0.0
84;2021-01-29;10745;1486;174529;4637;2.2;0.1
84;2021-01-30;4129;300;178658;4937;2.2;0.1
84;2021-01-31;498;1;179156;4938;2.2;0.1
84;2021-02-01;6513;2139;185669;7077;2.3;0.1
84;2021-02-02;10490;3855;196159;10932;2.4;0.1
84;2021-02-03;11356;4321;207515;15253;2.6;0.2
84;2021-02-04;12416;6200;219931;21453;2.7;0.3
84;2021-02-05;8510;4927;228441;26380;2.8;0.3
84;2021-02-06;2628;1043;231069;27423;2.9;0.3
84;2021-02-07;451;429;231520;27852;2.9;0.3
84;2021-02-08;6176;4963;237696;32815;3.0;0.4
84;2021-02-09;9290;9393;246986;42208;3.1;0.5
84;2021-02-10;9498;9630;256484;51838;3.2;0.6
84;2021-02-11;10564;10591;267048;62429;3.3;0.8
84;2021-02-12;9534;8210;276582;70639;3.4;0.9
84;2021-02-13;3467;2227;280049;72866;3.5;0.9
84;2021-02-14;604;363;280653;73229;3.5;0.9
84;2021-02-15;4777;8636;285430;81865;3.6;1.0
84;2021-02-16;5995;10846;291425;92711;3.6;1.2
84;2021-02-17;5911;11769;297336;104480;3.7;1.3
84;2021-02-18;6996;12671;304332;117151;3.8;1.5
84;2021-02-19;6542;9375;310874;126526;3.9;1.6
84;2021-02-20;1804;3441;312678;129967;3.9;1.6
84;2021-02-21;177;493;312855;130460;3.9;1.6
84;2021-02-22;4225;9119;317080;139579;3.9;1.7
84;2021-02-23;7147;12118;324227;151697;4.0;1.9
84;2021-02-24;7644;12570;331871;164267;4.1;2.0
84;2021-02-25;12499;14060;344370;178327;4.3;2.2
84;2021-02-26;14689;9099;359059;187426;4.5;2.3
84;2021-02-27;5490;2940;364549;190366;4.5;2.4
84;2021-02-28;497;256;365046;190622;4.5;2.4
84;2021-03-01;9132;6264;374178;196886;4.7;2.5
84;2021-03-02;14761;8204;388939;205090;4.8;2.6
84;2021-03-03;14608;7821;403547;212911;5.0;2.7
84;2021-03-04;20574;7937;424121;220848;5.3;2.7
84;2021-03-05;25478;6589;449599;227437;5.6;2.8
84;2021-03-06;19102;2059;468701;229496;5.8;2.9
84;2021-03-07;8274;119;476975;229615;5.9;2.9
84;2021-03-08;12078;6099;489053;235714;6.1;2.9
84;2021-03-09;20327;6732;509380;242446;6.3;3.0
84;2021-03-10;19894;6402;529274;248848;6.6;3.1
84;2021-03-11;28857;6777;558131;255625;6.9;3.2
84;2021-03-12;35673;6188;593804;261813;7.4;3.3
84;2021-03-13;21033;1461;614837;263274;7.7;3.3
84;2021-03-14;4615;245;619452;263519;7.7;3.3
84;2021-03-15;18561;3720;638013;267239;7.9;3.3
84;2021-03-16;16822;5301;654835;272540;8.2;3.4
84;2021-03-17;17047;5440;671882;277980;8.4;3.5
84;2021-03-18;21171;5983;693053;283963;8.6;3.5
84;2021-03-19;28422;3899;721475;287862;9.0;3.6
84;2021-03-20;14412;793;735887;288655;9.2;3.6
84;2021-03-21;3206;110;739093;288765;9.2;3.6
84;2021-03-22;19456;3773;758549;292538;9.4;3.6
84;2021-03-23;29942;4524;788491;297062;9.8;3.7
84;2021-03-24;29383;4698;817874;301760;10.2;3.8
84;2021-03-25;40759;5046;858633;306806;10.7;3.8
84;2021-03-26;42186;4729;900819;311535;11.2;3.9
84;2021-03-27;17874;2234;918693;313769;11.4;3.9
84;2021-03-28;6433;308;925126;314077;11.5;3.9
84;2021-03-29;22386;6798;947512;320875;11.8;4.0
84;2021-03-30;33679;8600;981191;329475;12.2;4.1
84;2021-03-31;28125;9275;1009316;338750;12.6;4.2
84;2021-04-01;34129;9491;1043445;348241;13.0;4.3
84;2021-04-02;32323;9093;1075768;357334;13.4;4.4
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;10;0;34;0;0.0;0.0
93;2021-01-02;2;0;36;0;0.0;0.0
93;2021-01-03;2;0;38;0;0.0;0.0
93;2021-01-04;132;0;170;0;0.0;0.0
93;2021-01-05;240;0;410;0;0.0;0.0
93;2021-01-06;404;0;814;0;0.0;0.0
93;2021-01-07;1238;0;2052;0;0.0;0.0
93;2021-01-08;1559;0;3611;0;0.1;0.0
93;2021-01-09;536;0;4147;0;0.1;0.0
93;2021-01-10;72;0;4219;0;0.1;0.0
93;2021-01-11;2372;0;6591;0;0.1;0.0
93;2021-01-12;4967;0;11558;0;0.2;0.0
93;2021-01-13;4331;0;15889;0;0.3;0.0
93;2021-01-14;5425;0;21314;0;0.4;0.0
93;2021-01-15;4871;0;26185;0;0.5;0.0
93;2021-01-16;1664;31;27849;31;0.6;0.0
93;2021-01-17;298;1;28147;32;0.6;0.0
93;2021-01-18;7059;3;35206;35;0.7;0.0
93;2021-01-19;13231;1;48437;36;1.0;0.0
93;2021-01-20;12023;3;60460;39;1.2;0.0
93;2021-01-21;12121;10;72581;49;1.4;0.0
93;2021-01-22;9874;1;82455;50;1.6;0.0
93;2021-01-23;3302;0;85757;50;1.7;0.0
93;2021-01-24;513;0;86270;50;1.7;0.0
93;2021-01-25;7133;81;93403;131;1.8;0.0
93;2021-01-26;9813;159;103216;290;2.0;0.0
93;2021-01-27;9513;361;112729;651;2.2;0.0
93;2021-01-28;13388;960;126117;1611;2.5;0.0
93;2021-01-29;9666;1126;135783;2737;2.7;0.1
93;2021-01-30;2229;116;138012;2853;2.7;0.1
93;2021-01-31;297;0;138309;2853;2.7;0.1
93;2021-02-01;5071;1666;143380;4519;2.8;0.1
93;2021-02-02;6480;2371;149860;6890;3.0;0.1
93;2021-02-03;4995;2056;154855;8946;3.1;0.2
93;2021-02-04;5446;3959;160301;12905;3.2;0.3
93;2021-02-05;5967;4993;166268;17898;3.3;0.4
93;2021-02-06;1233;1123;167501;19021;3.3;0.4
93;2021-02-07;276;18;167777;19039;3.3;0.4
93;2021-02-08;4282;4051;172059;23090;3.4;0.5
93;2021-02-09;5850;8233;177909;31323;3.5;0.6
93;2021-02-10;5832;6839;183741;38162;3.6;0.8
93;2021-02-11;6539;7225;190280;45387;3.8;0.9
93;2021-02-12;5617;6644;195897;52031;3.9;1.0
93;2021-02-13;1124;1640;197021;53671;3.9;1.1
93;2021-02-14;68;241;197089;53912;3.9;1.1
93;2021-02-15;2356;6068;199445;59980;3.9;1.2
93;2021-02-16;3118;8132;202563;68112;4.0;1.3
93;2021-02-17;3558;9630;206121;77742;4.1;1.5
93;2021-02-18;5754;13071;211875;90813;4.2;1.8
93;2021-02-19;5537;9049;217412;99862;4.3;2.0
93;2021-02-20;868;2504;218280;102366;4.3;2.0
93;2021-02-21;68;321;218348;102687;4.3;2.0
93;2021-02-22;2847;6449;221195;109136;4.4;2.2
93;2021-02-23;3890;6680;225085;115816;4.5;2.3
93;2021-02-24;4544;6894;229629;122710;4.5;2.4
93;2021-02-25;7918;6297;237547;129007;4.7;2.6
93;2021-02-26;8076;6255;245623;135262;4.9;2.7
93;2021-02-27;2856;1372;248479;136634;4.9;2.7
93;2021-02-28;299;207;248778;136841;4.9;2.7
93;2021-03-01;5387;4686;254165;141527;5.0;2.8
93;2021-03-02;6931;6424;261096;147951;5.2;2.9
93;2021-03-03;8538;6321;269634;154272;5.3;3.1
93;2021-03-04;11530;6917;281164;161189;5.6;3.2
93;2021-03-05;11779;5515;292943;166704;5.8;3.3
93;2021-03-06;21122;1003;314065;167707;6.2;3.3
93;2021-03-07;17088;123;331153;167830;6.6;3.3
93;2021-03-08;9723;4033;340876;171863;6.7;3.4
93;2021-03-09;13302;4780;354178;176643;7.0;3.5
93;2021-03-10;13719;4766;367897;181409;7.3;3.6
93;2021-03-11;19638;5778;387535;187187;7.7;3.7
93;2021-03-12;21277;4622;408812;191809;8.1;3.8
93;2021-03-13;23127;889;431939;192698;8.5;3.8
93;2021-03-14;6216;34;438155;192732;8.7;3.8
93;2021-03-15;15287;2227;453442;194959;9.0;3.9
93;2021-03-16;12323;2866;465765;197825;9.2;3.9
93;2021-03-17;15207;3286;480972;201111;9.5;4.0
93;2021-03-18;16430;4155;497402;205266;9.8;4.1
93;2021-03-19;19843;3679;517245;208945;10.2;4.1
93;2021-03-20;10224;710;527469;209655;10.4;4.1
93;2021-03-21;3222;54;530691;209709;10.5;4.1
93;2021-03-22;16112;2803;546803;212512;10.8;4.2
93;2021-03-23;21526;3234;568329;215746;11.2;4.3
93;2021-03-24;21336;5278;589665;221024;11.7;4.4
93;2021-03-25;27669;4797;617334;225821;12.2;4.5
93;2021-03-26;28535;4231;645869;230052;12.8;4.6
93;2021-03-27;12095;1303;657964;231355;13.0;4.6
93;2021-03-28;3512;203;661476;231558;13.1;4.6
93;2021-03-29;17657;4467;679133;236025;13.4;4.7
93;2021-03-30;26724;4762;705857;240787;14.0;4.8
93;2021-03-31;26451;5629;732308;246416;14.5;4.9
93;2021-04-01;27658;6337;759966;252753;15.0;5.0
93;2021-04-02;24620;7366;784586;260119;15.5;5.1
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;789;5;7661;9;2.2;0.0
94;2021-01-27;663;56;8324;65;2.4;0.0
94;2021-01-28;702;241;9026;306;2.6;0.1
94;2021-01-29;613;250;9639;556;2.8;0.2
94;2021-01-30;204;75;9843;631;2.9;0.2
94;2021-01-31;150;7;9993;638;2.9;0.2
94;2021-02-01;456;170;10449;808;3.0;0.2
94;2021-02-02;643;188;11092;996;3.2;0.3
94;2021-02-03;780;166;11872;1162;3.4;0.3
94;2021-02-04;714;304;12586;1466;3.7;0.4
94;2021-02-05;658;253;13244;1719;3.8;0.5
94;2021-02-06;206;81;13450;1800;3.9;0.5
94;2021-02-07;126;50;13576;1850;3.9;0.5
94;2021-02-08;322;370;13898;2220;4.0;0.6
94;2021-02-09;712;622;14610;2842;4.2;0.8
94;2021-02-10;643;403;15253;3245;4.4;0.9
94;2021-02-11;679;447;15932;3692;4.6;1.1
94;2021-02-12;641;411;16573;4103;4.8;1.2
94;2021-02-13;293;74;16866;4177;4.9;1.2
94;2021-02-14;193;74;17059;4251;4.9;1.2
94;2021-02-15;376;280;17435;4531;5.1;1.3
94;2021-02-16;635;601;18070;5132;5.2;1.5
94;2021-02-17;592;450;18662;5582;5.4;1.6
94;2021-02-18;550;543;19212;6125;5.6;1.8
94;2021-02-19;305;594;19517;6719;5.7;1.9
94;2021-02-20;275;192;19792;6911;5.7;2.0
94;2021-02-21;84;94;19876;7005;5.8;2.0
94;2021-02-22;211;397;20087;7402;5.8;2.1
94;2021-02-23;352;645;20439;8047;5.9;2.3
94;2021-02-24;297;596;20736;8643;6.0;2.5
94;2021-02-25;347;607;21083;9250;6.1;2.7
94;2021-02-26;415;555;21498;9805;6.2;2.8
94;2021-02-27;368;151;21866;9956;6.3;2.9
94;2021-02-28;69;124;21935;10080;6.4;2.9
94;2021-03-01;353;425;22288;10505;6.5;3.0
94;2021-03-02;544;648;22832;11153;6.6;3.2
94;2021-03-03;521;684;23353;11837;6.8;3.4
94;2021-03-04;942;642;24295;12479;7.0;3.6
94;2021-03-05;1562;609;25857;13088;7.5;3.8
94;2021-03-06;1802;150;27659;13238;8.0;3.8
94;2021-03-07;1351;96;29010;13334;8.4;3.9
94;2021-03-08;1216;316;30226;13650;8.8;4.0
94;2021-03-09;1280;644;31506;14294;9.1;4.1
94;2021-03-10;1220;567;32726;14861;9.5;4.3
94;2021-03-11;1290;616;34016;15477;9.9;4.5
94;2021-03-12;1482;546;35498;16023;10.3;4.6
94;2021-03-13;1092;297;36590;16320;10.6;4.7
94;2021-03-14;532;182;37122;16502;10.8;4.8
94;2021-03-15;865;388;37987;16890;11.0;4.9
94;2021-03-16;1048;581;39035;17471;11.3;5.1
94;2021-03-17;1214;510;40249;17981;11.7;5.2
94;2021-03-18;986;529;41235;18510;12.0;5.4
94;2021-03-19;1260;295;42495;18805;12.3;5.5
94;2021-03-20;1705;283;44200;19088;12.8;5.5
94;2021-03-21;1119;73;45319;19161;13.1;5.6
94;2021-03-22;882;174;46201;19335;13.4;5.6
94;2021-03-23;1245;330;47446;19665;13.8;5.7
94;2021-03-24;1670;254;49116;19919;14.2;5.8
94;2021-03-25;1709;255;50825;20174;14.7;5.9
94;2021-03-26;1954;315;52779;20489;15.3;5.9
94;2021-03-27;2212;207;54991;20696;16.0;6.0
94;2021-03-28;1062;273;56053;20969;16.3;6.1
94;2021-03-29;992;221;57045;21190;16.6;6.1
94;2021-03-30;1330;539;58375;21729;16.9;6.3
94;2021-03-31;1409;427;59784;22156;17.3;6.4
94;2021-04-01;1593;649;61377;22805;17.8;6.6
94;2021-04-02;1786;1163;63163;23968;18.3;7.0
