reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
75;2021-02-16;4601;10336;269235;96062;4.5;1.6
75;2021-02-17;4701;11388;273936;107450;4.6;1.8
75;2021-02-18;5315;13075;279251;120525;4.7;2.0
75;2021-02-19;5388;9244;284639;129769;4.7;2.2
75;2021-02-20;987;2606;285626;132375;4.8;2.2
75;2021-02-21;183;558;285809;132933;4.8;2.2
75;2021-02-22;3596;7721;289405;140654;4.8;2.3
75;2021-02-23;5304;10782;294709;151436;4.9;2.5
75;2021-02-24;6059;10285;300768;161721;5.0;2.7
75;2021-02-25;9865;11597;310633;173318;5.2;2.9
75;2021-02-26;12048;8092;322681;181410;5.4;3.0
75;2021-02-27;5735;2395;328416;183805;5.5;3.1
75;2021-02-28;309;567;328725;184372;5.5;3.1
75;2021-03-01;5042;6513;333767;190885;5.6;3.2
75;2021-03-02;9275;7882;343042;198767;5.7;3.3
75;2021-03-03;10725;7664;353767;206431;5.9;3.4
75;2021-03-04;16363;8304;370130;214735;6.2;3.6
75;2021-03-05;20564;6834;390694;221569;6.5;3.7
75;2021-03-06;13259;1936;403953;223505;6.7;3.7
75;2021-03-07;3676;258;407629;223763;6.8;3.7
75;2021-03-08;9892;5128;417521;228891;7.0;3.8
75;2021-03-09;16683;6415;434204;235306;7.2;3.9
75;2021-03-10;17992;6121;452196;241427;7.5;4.0
75;2021-03-11;26064;6381;478260;247808;8.0;4.1
75;2021-03-12;30913;4948;509173;252756;8.5;4.2
75;2021-03-13;17314;1063;526487;253819;8.8;4.2
75;2021-03-14;1671;179;528158;253998;8.8;4.2
75;2021-03-15;13851;3161;542009;257159;9.0;4.3
75;2021-03-16;13528;3435;555537;260594;9.3;4.3
75;2021-03-17;14405;3571;569942;264165;9.5;4.4
75;2021-03-18;16062;4351;586004;268516;9.8;4.5
75;2021-03-19;22110;3810;608114;272326;10.1;4.5
75;2021-03-20;13814;720;621928;273046;10.4;4.6
75;2021-03-21;2425;60;624353;273106;10.4;4.6
75;2021-03-22;16579;3116;640932;276222;10.7;4.6
75;2021-03-23;24711;3451;665643;279673;11.1;4.7
75;2021-03-24;26678;3880;692321;283553;11.5;4.7
75;2021-03-25;34694;4151;727015;287704;12.1;4.8
75;2021-03-26;37822;3493;764837;291197;12.7;4.9
75;2021-03-27;15266;1088;780103;292285;13.0;4.9
75;2021-03-28;2445;314;782548;292599;13.0;4.9
75;2021-03-29;22548;3716;805096;296315;13.4;4.9
75;2021-03-30;31054;5597;836150;301912;13.9;5.0
75;2021-03-31;29259;5571;865409;307483;14.4;5.1
75;2021-04-01;33814;6306;899223;313789;15.0;5.2
75;2021-04-02;31559;6212;930782;320001;15.5;5.3
75;2021-04-03;12425;2405;943207;322406;15.7;5.4
75;2021-04-04;2113;312;945320;322718;15.8;5.4
75;2021-04-05;6271;431;951591;323149;15.9;5.4
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;2;0;8;0;0.0;0.0
76;2021-01-04;59;0;67;0;0.0;0.0
76;2021-01-05;471;0;538;0;0.0;0.0
76;2021-01-06;779;0;1317;0;0.0;0.0
76;2021-01-07;2523;0;3840;0;0.1;0.0
76;2021-01-08;3166;0;7006;0;0.1;0.0
76;2021-01-09;1533;0;8539;0;0.1;0.0
76;2021-01-10;517;0;9056;0;0.2;0.0
76;2021-01-11;3498;0;12554;0;0.2;0.0
76;2021-01-12;5606;0;18160;0;0.3;0.0
76;2021-01-13;6403;0;24563;0;0.4;0.0
76;2021-01-14;8967;0;33530;0;0.6;0.0
76;2021-01-15;7196;0;40726;0;0.7;0.0
76;2021-01-16;1947;74;42673;74;0.7;0.0
76;2021-01-17;704;0;43377;74;0.7;0.0
76;2021-01-18;7617;3;50994;77;0.9;0.0
76;2021-01-19;11157;1;62151;78;1.0;0.0
76;2021-01-20;13599;1;75750;79;1.3;0.0
76;2021-01-21;16554;0;92304;79;1.6;0.0
76;2021-01-22;11750;4;104054;83;1.8;0.0
76;2021-01-23;3873;4;107927;87;1.8;0.0
76;2021-01-24;763;9;108690;96;1.8;0.0
76;2021-01-25;7800;76;116490;172;2.0;0.0
76;2021-01-26;10311;280;126801;452;2.1;0.0
76;2021-01-27;10800;550;137601;1002;2.3;0.0
76;2021-01-28;10089;1975;147690;2977;2.5;0.1
76;2021-01-29;8015;2239;155705;5216;2.6;0.1
76;2021-01-30;3178;706;158883;5922;2.7;0.1
76;2021-01-31;516;254;159399;6176;2.7;0.1
76;2021-02-01;5823;2657;165222;8833;2.8;0.1
76;2021-02-02;9983;4332;175205;13165;3.0;0.2
76;2021-02-03;9446;4444;184651;17609;3.1;0.3
76;2021-02-04;10037;6492;194688;24101;3.3;0.4
76;2021-02-05;7729;5092;202417;29193;3.4;0.5
76;2021-02-06;2676;951;205093;30144;3.5;0.5
76;2021-02-07;541;364;205634;30508;3.5;0.5
76;2021-02-08;4821;4371;210455;34879;3.6;0.6
76;2021-02-09;6282;7340;216737;42219;3.7;0.7
76;2021-02-10;7119;9874;223856;52093;3.8;0.9
76;2021-02-11;9002;11967;232858;64060;3.9;1.1
76;2021-02-12;7941;7677;240799;71737;4.1;1.2
76;2021-02-13;2635;2175;243434;73912;4.1;1.2
76;2021-02-14;350;775;243784;74687;4.1;1.3
76;2021-02-15;3350;6014;247134;80701;4.2;1.4
76;2021-02-16;4160;8650;251294;89351;4.2;1.5
76;2021-02-17;4343;9894;255637;99245;4.3;1.7
76;2021-02-18;5801;9704;261438;108949;4.4;1.8
76;2021-02-19;4775;7951;266213;116900;4.5;2.0
76;2021-02-20;1527;2873;267740;119773;4.5;2.0
76;2021-02-21;257;528;267997;120301;4.5;2.0
76;2021-02-22;3253;7304;271250;127605;4.6;2.2
76;2021-02-23;4846;10584;276096;138189;4.7;2.3
76;2021-02-24;4614;10511;280710;148700;4.7;2.5
76;2021-02-25;8167;9937;288877;158637;4.9;2.7
76;2021-02-26;9459;8013;298336;166650;5.0;2.8
76;2021-02-27;3636;2935;301972;169585;5.1;2.9
76;2021-02-28;421;333;302393;169918;5.1;2.9
76;2021-03-01;5179;6042;307572;175960;5.2;3.0
76;2021-03-02;8128;7266;315700;183226;5.3;3.1
76;2021-03-03;9078;7256;324778;190482;5.5;3.2
76;2021-03-04;14007;8104;338785;198586;5.7;3.4
76;2021-03-05;16618;6690;355403;205276;6.0;3.5
76;2021-03-06;15629;1924;371032;207200;6.3;3.5
76;2021-03-07;11260;219;382292;207419;6.5;3.5
76;2021-03-08;9781;5175;392073;212594;6.6;3.6
76;2021-03-09;15927;5989;408000;218583;6.9;3.7
76;2021-03-10;16187;6062;424187;224645;7.2;3.8
76;2021-03-11;22132;6021;446319;230666;7.5;3.9
76;2021-03-12;25924;4779;472243;235445;8.0;4.0
76;2021-03-13;14502;1950;486745;237395;8.2;4.0
76;2021-03-14;2256;210;489001;237605;8.3;4.0
76;2021-03-15;13295;3038;502296;240643;8.5;4.1
76;2021-03-16;11494;4340;513790;244983;8.7;4.1
76;2021-03-17;12581;3702;526371;248685;8.9;4.2
76;2021-03-18;13373;4549;539744;253234;9.1;4.3
76;2021-03-19;18402;3544;558146;256778;9.4;4.3
76;2021-03-20;10360;938;568506;257716;9.6;4.3
76;2021-03-21;3080;113;571586;257829;9.6;4.4
76;2021-03-22;14495;3175;586081;261004;9.9;4.4
76;2021-03-23;21886;3727;607967;264731;10.3;4.5
76;2021-03-24;23207;3527;631174;268258;10.7;4.5
76;2021-03-25;31266;4229;662440;272487;11.2;4.6
76;2021-03-26;30293;3385;692733;275872;11.7;4.7
76;2021-03-27;15974;1044;708707;276916;12.0;4.7
76;2021-03-28;4828;103;713535;277019;12.0;4.7
76;2021-03-29;21893;4363;735428;281382;12.4;4.7
76;2021-03-30;28761;5073;764189;286455;12.9;4.8
76;2021-03-31;26081;4984;790270;291439;13.3;4.9
76;2021-04-01;32878;5087;823148;296526;13.9;5.0
76;2021-04-02;28233;5000;851381;301526;14.4;5.1
76;2021-04-03;11963;2579;863344;304105;14.6;5.1
76;2021-04-04;4307;435;867651;304540;14.6;5.1
76;2021-04-05;4288;581;871939;305121;14.7;5.1
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;453;0;663;0;0.0;0.0
84;2021-01-06;1131;0;1794;0;0.0;0.0
84;2021-01-07;2832;0;4626;0;0.1;0.0
84;2021-01-08;3049;0;7675;0;0.1;0.0
84;2021-01-09;511;0;8186;0;0.1;0.0
84;2021-01-10;159;0;8345;0;0.1;0.0
84;2021-01-11;4249;0;12594;0;0.2;0.0
84;2021-01-12;6238;0;18832;0;0.2;0.0
84;2021-01-13;6760;0;25592;0;0.3;0.0
84;2021-01-14;8936;0;34528;0;0.4;0.0
84;2021-01-15;7668;0;42196;0;0.5;0.0
84;2021-01-16;2938;38;45134;38;0.6;0.0
84;2021-01-17;917;0;46051;38;0.6;0.0
84;2021-01-18;8897;7;54948;45;0.7;0.0
84;2021-01-19;14958;7;69906;52;0.9;0.0
84;2021-01-20;15391;6;85297;58;1.1;0.0
84;2021-01-21;14419;7;99716;65;1.2;0.0
84;2021-01-22;12334;5;112050;70;1.4;0.0
84;2021-01-23;4738;0;116788;70;1.5;0.0
84;2021-01-24;808;0;117596;70;1.5;0.0
84;2021-01-25;8714;161;126310;231;1.6;0.0
84;2021-01-26;11831;358;138141;589;1.7;0.0
84;2021-01-27;11977;685;150118;1274;1.9;0.0
84;2021-01-28;13675;1877;163793;3151;2.0;0.0
84;2021-01-29;10746;1486;174539;4637;2.2;0.1
84;2021-01-30;4129;300;178668;4937;2.2;0.1
84;2021-01-31;498;1;179166;4938;2.2;0.1
84;2021-02-01;6513;2139;185679;7077;2.3;0.1
84;2021-02-02;10490;3855;196169;10932;2.4;0.1
84;2021-02-03;11358;4321;207527;15253;2.6;0.2
84;2021-02-04;12424;6200;219951;21453;2.7;0.3
84;2021-02-05;8510;4927;228461;26380;2.8;0.3
84;2021-02-06;2628;1043;231089;27423;2.9;0.3
84;2021-02-07;451;430;231540;27853;2.9;0.3
84;2021-02-08;6176;4963;237716;32816;3.0;0.4
84;2021-02-09;9290;9393;247006;42209;3.1;0.5
84;2021-02-10;9500;9630;256506;51839;3.2;0.6
84;2021-02-11;10567;10591;267073;62430;3.3;0.8
84;2021-02-12;9536;8211;276609;70641;3.4;0.9
84;2021-02-13;3467;2227;280076;72868;3.5;0.9
84;2021-02-14;604;363;280680;73231;3.5;0.9
84;2021-02-15;4777;8636;285457;81867;3.6;1.0
84;2021-02-16;5995;10865;291452;92732;3.6;1.2
84;2021-02-17;5911;11769;297363;104501;3.7;1.3
84;2021-02-18;6998;12677;304361;117178;3.8;1.5
84;2021-02-19;6543;9375;310904;126553;3.9;1.6
84;2021-02-20;1804;3441;312708;129994;3.9;1.6
84;2021-02-21;177;493;312885;130487;3.9;1.6
84;2021-02-22;4225;9119;317110;139606;3.9;1.7
84;2021-02-23;7147;12118;324257;151724;4.0;1.9
84;2021-02-24;7649;12570;331906;164294;4.1;2.0
84;2021-02-25;12500;14068;344406;178362;4.3;2.2
84;2021-02-26;14696;9263;359102;187625;4.5;2.3
84;2021-02-27;5495;2967;364597;190592;4.5;2.4
84;2021-02-28;497;256;365094;190848;4.5;2.4
84;2021-03-01;9132;6264;374226;197112;4.7;2.5
84;2021-03-02;14763;8204;388989;205316;4.8;2.6
84;2021-03-03;14608;7845;403597;213161;5.0;2.7
84;2021-03-04;20581;7939;424178;221100;5.3;2.8
84;2021-03-05;25482;6589;449660;227689;5.6;2.8
84;2021-03-06;19108;2059;468768;229748;5.8;2.9
84;2021-03-07;8276;119;477044;229867;5.9;2.9
84;2021-03-08;12087;6099;489131;235966;6.1;2.9
84;2021-03-09;20331;6732;509462;242698;6.3;3.0
84;2021-03-10;19912;6402;529374;249100;6.6;3.1
84;2021-03-11;28857;6779;558231;255879;6.9;3.2
84;2021-03-12;35674;6188;593905;262067;7.4;3.3
84;2021-03-13;21039;1461;614944;263528;7.7;3.3
84;2021-03-14;4614;245;619558;263773;7.7;3.3
84;2021-03-15;18562;3720;638120;267493;7.9;3.3
84;2021-03-16;16822;5301;654942;272794;8.2;3.4
84;2021-03-17;17207;5441;672149;278235;8.4;3.5
84;2021-03-18;21183;5984;693332;284219;8.6;3.5
84;2021-03-19;28423;3909;721755;288128;9.0;3.6
84;2021-03-20;14412;799;736167;288927;9.2;3.6
84;2021-03-21;3206;110;739373;289037;9.2;3.6
84;2021-03-22;19456;3773;758829;292810;9.4;3.6
84;2021-03-23;29953;4524;788782;297334;9.8;3.7
84;2021-03-24;29472;4764;818254;302098;10.2;3.8
84;2021-03-25;40850;5082;859104;307180;10.7;3.8
84;2021-03-26;42227;4737;901331;311917;11.2;3.9
84;2021-03-27;17877;2234;919208;314151;11.4;3.9
84;2021-03-28;6433;308;925641;314459;11.5;3.9
84;2021-03-29;22403;6798;948044;321257;11.8;4.0
84;2021-03-30;33752;8642;981796;329899;12.2;4.1
84;2021-03-31;28200;9287;1009996;339186;12.6;4.2
84;2021-04-01;34661;9542;1044657;348728;13.0;4.3
84;2021-04-02;32724;9105;1077381;357833;13.4;4.5
84;2021-04-03;14549;5274;1091930;363107;13.6;4.5
84;2021-04-04;9528;1497;1101458;364604;13.7;4.5
84;2021-04-05;13122;815;1114580;365419;13.9;4.5
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;240;0;411;0;0.0;0.0
93;2021-01-06;404;0;815;0;0.0;0.0
93;2021-01-07;1238;0;2053;0;0.0;0.0
93;2021-01-08;1559;0;3612;0;0.1;0.0
93;2021-01-09;536;0;4148;0;0.1;0.0
93;2021-01-10;72;0;4220;0;0.1;0.0
93;2021-01-11;2372;0;6592;0;0.1;0.0
93;2021-01-12;4977;0;11569;0;0.2;0.0
93;2021-01-13;4331;0;15900;0;0.3;0.0
93;2021-01-14;5426;0;21326;0;0.4;0.0
93;2021-01-15;4871;0;26197;0;0.5;0.0
93;2021-01-16;1664;31;27861;31;0.6;0.0
93;2021-01-17;298;1;28159;32;0.6;0.0
93;2021-01-18;7063;3;35222;35;0.7;0.0
93;2021-01-19;13235;1;48457;36;1.0;0.0
93;2021-01-20;12023;3;60480;39;1.2;0.0
93;2021-01-21;12121;10;72601;49;1.4;0.0
93;2021-01-22;9875;1;82476;50;1.6;0.0
93;2021-01-23;3302;0;85778;50;1.7;0.0
93;2021-01-24;513;0;86291;50;1.7;0.0
93;2021-01-25;7133;81;93424;131;1.8;0.0
93;2021-01-26;9815;159;103239;290;2.0;0.0
93;2021-01-27;9515;361;112754;651;2.2;0.0
93;2021-01-28;13388;960;126142;1611;2.5;0.0
93;2021-01-29;9666;1126;135808;2737;2.7;0.1
93;2021-01-30;2229;116;138037;2853;2.7;0.1
93;2021-01-31;297;0;138334;2853;2.7;0.1
93;2021-02-01;5071;1666;143405;4519;2.8;0.1
93;2021-02-02;6482;2374;149887;6893;3.0;0.1
93;2021-02-03;4995;2076;154882;8969;3.1;0.2
93;2021-02-04;5447;3975;160329;12944;3.2;0.3
93;2021-02-05;5967;4996;166296;17940;3.3;0.4
93;2021-02-06;1233;1123;167529;19063;3.3;0.4
93;2021-02-07;278;18;167807;19081;3.3;0.4
93;2021-02-08;4282;4051;172089;23132;3.4;0.5
93;2021-02-09;5851;8237;177940;31369;3.5;0.6
93;2021-02-10;5832;6845;183772;38214;3.6;0.8
93;2021-02-11;6542;7231;190314;45445;3.8;0.9
93;2021-02-12;5636;6646;195950;52091;3.9;1.0
93;2021-02-13;1124;1640;197074;53731;3.9;1.1
93;2021-02-14;68;241;197142;53972;3.9;1.1
93;2021-02-15;2356;6069;199498;60041;3.9;1.2
93;2021-02-16;3119;8133;202617;68174;4.0;1.3
93;2021-02-17;3558;9633;206175;77807;4.1;1.5
93;2021-02-18;5754;13072;211929;90879;4.2;1.8
93;2021-02-19;5543;9049;217472;99928;4.3;2.0
93;2021-02-20;868;2504;218340;102432;4.3;2.0
93;2021-02-21;68;321;218408;102753;4.3;2.0
93;2021-02-22;2847;6449;221255;109202;4.4;2.2
93;2021-02-23;3890;6681;225145;115883;4.5;2.3
93;2021-02-24;4544;6894;229689;122777;4.5;2.4
93;2021-02-25;7918;6297;237607;129074;4.7;2.6
93;2021-02-26;8076;6255;245683;135329;4.9;2.7
93;2021-02-27;2857;1372;248540;136701;4.9;2.7
93;2021-02-28;299;207;248839;136908;4.9;2.7
93;2021-03-01;5387;4686;254226;141594;5.0;2.8
93;2021-03-02;6933;6425;261159;148019;5.2;2.9
93;2021-03-03;8541;6322;269700;154341;5.3;3.1
93;2021-03-04;11531;6918;281231;161259;5.6;3.2
93;2021-03-05;11780;5530;293011;166789;5.8;3.3
93;2021-03-06;21388;1003;314399;167792;6.2;3.3
93;2021-03-07;17290;123;331689;167915;6.6;3.3
93;2021-03-08;9861;4033;341550;171948;6.8;3.4
93;2021-03-09;13303;4785;354853;176733;7.0;3.5
93;2021-03-10;13719;4766;368572;181499;7.3;3.6
93;2021-03-11;19638;5778;388210;187277;7.7;3.7
93;2021-03-12;21280;4624;409490;191901;8.1;3.8
93;2021-03-13;23133;889;432623;192790;8.6;3.8
93;2021-03-14;6216;34;438839;192824;8.7;3.8
93;2021-03-15;15287;2227;454126;195051;9.0;3.9
93;2021-03-16;12323;2866;466449;197917;9.2;3.9
93;2021-03-17;15207;3286;481656;201203;9.5;4.0
93;2021-03-18;16431;4155;498087;205358;9.9;4.1
93;2021-03-19;19843;3679;517930;209037;10.2;4.1
93;2021-03-20;10224;710;528154;209747;10.4;4.1
93;2021-03-21;3222;54;531376;209801;10.5;4.1
93;2021-03-22;16117;2804;547493;212605;10.8;4.2
93;2021-03-23;21536;3234;569029;215839;11.3;4.3
93;2021-03-24;21347;5277;590376;221116;11.7;4.4
93;2021-03-25;27676;4797;618052;225913;12.2;4.5
93;2021-03-26;28558;4231;646610;230144;12.8;4.6
93;2021-03-27;12095;1303;658705;231447;13.0;4.6
93;2021-03-28;3512;203;662217;231650;13.1;4.6
93;2021-03-29;17678;4468;679895;236118;13.4;4.7
93;2021-03-30;26778;4764;706673;240882;14.0;4.8
93;2021-03-31;26577;5633;733250;246515;14.5;4.9
93;2021-04-01;27762;6340;761012;252855;15.1;5.0
93;2021-04-02;24727;7390;785739;260245;15.5;5.1
93;2021-04-03;9154;4683;794893;264928;15.7;5.2
93;2021-04-04;2056;1192;796949;266120;15.8;5.3
93;2021-04-05;5912;1223;802861;267343;15.9;5.3
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;789;5;7661;9;2.2;0.0
94;2021-01-27;663;56;8324;65;2.4;0.0
94;2021-01-28;702;241;9026;306;2.6;0.1
94;2021-01-29;613;250;9639;556;2.8;0.2
94;2021-01-30;204;75;9843;631;2.9;0.2
94;2021-01-31;150;7;9993;638;2.9;0.2
94;2021-02-01;456;170;10449;808;3.0;0.2
94;2021-02-02;643;188;11092;996;3.2;0.3
94;2021-02-03;780;166;11872;1162;3.4;0.3
94;2021-02-04;714;304;12586;1466;3.7;0.4
94;2021-02-05;658;253;13244;1719;3.8;0.5
94;2021-02-06;207;81;13451;1800;3.9;0.5
94;2021-02-07;126;50;13577;1850;3.9;0.5
94;2021-02-08;322;370;13899;2220;4.0;0.6
94;2021-02-09;712;622;14611;2842;4.2;0.8
94;2021-02-10;643;403;15254;3245;4.4;0.9
94;2021-02-11;679;447;15933;3692;4.6;1.1
94;2021-02-12;642;411;16575;4103;4.8;1.2
94;2021-02-13;293;74;16868;4177;4.9;1.2
94;2021-02-14;193;74;17061;4251;4.9;1.2
94;2021-02-15;376;280;17437;4531;5.1;1.3
94;2021-02-16;635;601;18072;5132;5.2;1.5
94;2021-02-17;592;450;18664;5582;5.4;1.6
94;2021-02-18;550;543;19214;6125;5.6;1.8
94;2021-02-19;305;594;19519;6719;5.7;1.9
94;2021-02-20;275;192;19794;6911;5.7;2.0
94;2021-02-21;84;94;19878;7005;5.8;2.0
94;2021-02-22;211;397;20089;7402;5.8;2.1
94;2021-02-23;352;645;20441;8047;5.9;2.3
94;2021-02-24;297;596;20738;8643;6.0;2.5
94;2021-02-25;347;607;21085;9250;6.1;2.7
94;2021-02-26;415;555;21500;9805;6.2;2.8
94;2021-02-27;368;152;21868;9957;6.3;2.9
94;2021-02-28;69;124;21937;10081;6.4;2.9
94;2021-03-01;353;425;22290;10506;6.5;3.0
94;2021-03-02;544;648;22834;11154;6.6;3.2
94;2021-03-03;521;684;23355;11838;6.8;3.4
94;2021-03-04;944;642;24299;12480;7.0;3.6
94;2021-03-05;1563;609;25862;13089;7.5;3.8
94;2021-03-06;1806;150;27668;13239;8.0;3.8
94;2021-03-07;1372;96;29040;13335;8.4;3.9
94;2021-03-08;1217;316;30257;13651;8.8;4.0
94;2021-03-09;1282;644;31539;14295;9.2;4.1
94;2021-03-10;1225;567;32764;14862;9.5;4.3
94;2021-03-11;1290;616;34054;15478;9.9;4.5
94;2021-03-12;1483;546;35537;16024;10.3;4.6
94;2021-03-13;1093;297;36630;16321;10.6;4.7
94;2021-03-14;532;182;37162;16503;10.8;4.8
94;2021-03-15;865;388;38027;16891;11.0;4.9
94;2021-03-16;1048;581;39075;17472;11.3;5.1
94;2021-03-17;1214;510;40289;17982;11.7;5.2
94;2021-03-18;985;529;41274;18511;12.0;5.4
94;2021-03-19;1260;295;42534;18806;12.3;5.5
94;2021-03-20;1705;283;44239;19089;12.8;5.5
94;2021-03-21;1119;73;45358;19162;13.2;5.6
94;2021-03-22;882;174;46240;19336;13.4;5.6
94;2021-03-23;1245;330;47485;19666;13.8;5.7
94;2021-03-24;1670;254;49155;19920;14.3;5.8
94;2021-03-25;1710;255;50865;20175;14.8;5.9
94;2021-03-26;1954;315;52819;20490;15.3;5.9
94;2021-03-27;2212;207;55031;20697;16.0;6.0
94;2021-03-28;1062;273;56093;20970;16.3;6.1
94;2021-03-29;992;221;57085;21191;16.6;6.1
94;2021-03-30;1330;539;58415;21730;16.9;6.3
94;2021-03-31;1407;425;59822;22155;17.4;6.4
94;2021-04-01;1593;650;61415;22805;17.8;6.6
94;2021-04-02;1794;1165;63209;23970;18.3;7.0
94;2021-04-03;1749;1102;64958;25072;18.8;7.3
94;2021-04-04;760;823;65718;25895;19.1;7.5
94;2021-04-05;621;793;66339;26688;19.2;7.7
