reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
53;2021-03-30;15114;4343;447144;164945;13.4;4.9
53;2021-03-31;13863;4169;461007;169114;13.8;5.1
53;2021-04-01;17616;4039;478623;173153;14.3;5.2
53;2021-04-02;17674;4083;496297;177236;14.9;5.3
53;2021-04-03;6387;1357;502684;178593;15.0;5.3
53;2021-04-04;500;31;503184;178624;15.1;5.3
53;2021-04-05;1204;324;504388;178948;15.1;5.4
53;2021-04-06;11937;5608;516325;184556;15.5;5.5
53;2021-04-07;14797;5220;531122;189776;15.9;5.7
53;2021-04-08;20238;5841;551360;195617;16.5;5.9
53;2021-04-09;26061;5096;577421;200713;17.3;6.0
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5372;0;11232;0;0.2;0.0
75;2021-01-09;843;0;12075;0;0.2;0.0
75;2021-01-10;479;0;12554;0;0.2;0.0
75;2021-01-11;3571;0;16125;0;0.3;0.0
75;2021-01-12;5939;0;22064;0;0.4;0.0
75;2021-01-13;6547;0;28611;0;0.5;0.0
75;2021-01-14;8107;0;36718;0;0.6;0.0
75;2021-01-15;7560;0;44278;0;0.7;0.0
75;2021-01-16;1515;68;45793;68;0.8;0.0
75;2021-01-17;420;3;46213;71;0.8;0.0
75;2021-01-18;6875;24;53088;95;0.9;0.0
75;2021-01-19;14020;11;67108;106;1.1;0.0
75;2021-01-20;15464;6;82572;112;1.4;0.0
75;2021-01-21;16886;16;99458;128;1.7;0.0
75;2021-01-22;12916;16;112374;144;1.9;0.0
75;2021-01-23;4418;2;116792;146;1.9;0.0
75;2021-01-24;698;2;117490;148;2.0;0.0
75;2021-01-25;8861;239;126351;387;2.1;0.0
75;2021-01-26;11616;609;137967;996;2.3;0.0
75;2021-01-27;12224;868;150191;1864;2.5;0.0
75;2021-01-28;12914;3142;163105;5006;2.7;0.1
75;2021-01-29;9981;3134;173086;8140;2.9;0.1
75;2021-01-30;3375;501;176461;8641;2.9;0.1
75;2021-01-31;644;400;177105;9041;3.0;0.2
75;2021-02-01;5759;2900;182864;11941;3.0;0.2
75;2021-02-02;9563;4933;192427;16874;3.2;0.3
75;2021-02-03;9571;4546;201998;21420;3.4;0.4
75;2021-02-04;10711;6382;212709;27802;3.5;0.5
75;2021-02-05;7473;5613;220182;33415;3.7;0.6
75;2021-02-06;2365;898;222547;34313;3.7;0.6
75;2021-02-07;672;228;223219;34541;3.7;0.6
75;2021-02-08;5124;3934;228343;38475;3.8;0.6
75;2021-02-09;7287;9480;235630;47955;3.9;0.8
75;2021-02-10;7547;9524;243177;57479;4.1;1.0
75;2021-02-11;8756;11883;251933;69362;4.2;1.2
75;2021-02-12;7381;8258;259314;77620;4.3;1.3
75;2021-02-13;1948;1687;261262;79307;4.4;1.3
75;2021-02-14;272;312;261534;79619;4.4;1.3
75;2021-02-15;3214;7303;264748;86922;4.4;1.4
75;2021-02-16;4602;10410;269350;97332;4.5;1.6
75;2021-02-17;4703;11468;274053;108800;4.6;1.8
75;2021-02-18;5335;13161;279388;121961;4.7;2.0
75;2021-02-19;5390;9312;284778;131273;4.7;2.2
75;2021-02-20;987;2614;285765;133887;4.8;2.2
75;2021-02-21;183;561;285948;134448;4.8;2.2
75;2021-02-22;3596;7773;289544;142221;4.8;2.4
75;2021-02-23;5309;10838;294853;153059;4.9;2.6
75;2021-02-24;6059;10374;300912;163433;5.0;2.7
75;2021-02-25;9866;11645;310778;175078;5.2;2.9
75;2021-02-26;12056;8148;322834;183226;5.4;3.1
75;2021-02-27;5735;2399;328569;185625;5.5;3.1
75;2021-02-28;309;567;328878;186192;5.5;3.1
75;2021-03-01;5045;6547;333923;192739;5.6;3.2
75;2021-03-02;9291;7900;343214;200639;5.7;3.3
75;2021-03-03;10731;7698;353945;208337;5.9;3.5
75;2021-03-04;16372;8331;370317;216668;6.2;3.6
75;2021-03-05;20584;6887;390901;223555;6.5;3.7
75;2021-03-06;13265;1952;404166;225507;6.7;3.8
75;2021-03-07;3679;260;407845;225767;6.8;3.8
75;2021-03-08;9908;5155;417753;230922;7.0;3.8
75;2021-03-09;16735;6445;434488;237367;7.2;4.0
75;2021-03-10;18062;6155;452550;243522;7.5;4.1
75;2021-03-11;26184;6423;478734;249945;8.0;4.2
75;2021-03-12;31020;4985;509754;254930;8.5;4.2
75;2021-03-13;17336;1074;527090;256004;8.8;4.3
75;2021-03-14;1676;185;528766;256189;8.8;4.3
75;2021-03-15;13890;3187;542656;259376;9.0;4.3
75;2021-03-16;13543;3455;556199;262831;9.3;4.4
75;2021-03-17;14574;3611;570773;266442;9.5;4.4
75;2021-03-18;16103;4381;586876;270823;9.8;4.5
75;2021-03-19;22119;3835;608995;274658;10.1;4.6
75;2021-03-20;13817;731;622812;275389;10.4;4.6
75;2021-03-21;2425;60;625237;275449;10.4;4.6
75;2021-03-22;16581;3144;641818;278593;10.7;4.6
75;2021-03-23;24720;3497;666538;282090;11.1;4.7
75;2021-03-24;26685;3922;693223;286012;11.6;4.8
75;2021-03-25;34751;4222;727974;290234;12.1;4.8
75;2021-03-26;37881;3533;765855;293767;12.8;4.9
75;2021-03-27;15269;1101;781124;294868;13.0;4.9
75;2021-03-28;2445;318;783569;295186;13.1;4.9
75;2021-03-29;22568;3753;806137;298939;13.4;5.0
75;2021-03-30;31180;5684;837317;304623;14.0;5.1
75;2021-03-31;29348;5649;866665;310272;14.4;5.2
75;2021-04-01;34144;6558;900809;316830;15.0;5.3
75;2021-04-02;31801;6307;932610;323137;15.5;5.4
75;2021-04-03;12471;2430;945081;325567;15.8;5.4
75;2021-04-04;2119;315;947200;325882;15.8;5.4
75;2021-04-05;6305;435;953505;326317;15.9;5.4
75;2021-04-06;25261;10683;978766;337000;16.3;5.6
75;2021-04-07;31727;10397;1010493;347397;16.8;5.8
75;2021-04-08;38481;11510;1048974;358907;17.5;6.0
75;2021-04-09;47399;10010;1096373;368917;18.3;6.1
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;2;0;8;0;0.0;0.0
76;2021-01-04;59;0;67;0;0.0;0.0
76;2021-01-05;472;0;539;0;0.0;0.0
76;2021-01-06;779;0;1318;0;0.0;0.0
76;2021-01-07;2523;0;3841;0;0.1;0.0
76;2021-01-08;3166;0;7007;0;0.1;0.0
76;2021-01-09;1535;0;8542;0;0.1;0.0
76;2021-01-10;517;0;9059;0;0.2;0.0
76;2021-01-11;3498;0;12557;0;0.2;0.0
76;2021-01-12;5611;0;18168;0;0.3;0.0
76;2021-01-13;6410;0;24578;0;0.4;0.0
76;2021-01-14;8967;0;33545;0;0.6;0.0
76;2021-01-15;7207;0;40752;0;0.7;0.0
76;2021-01-16;1948;85;42700;85;0.7;0.0
76;2021-01-17;704;2;43404;87;0.7;0.0
76;2021-01-18;7619;12;51023;99;0.9;0.0
76;2021-01-19;11156;13;62179;112;1.0;0.0
76;2021-01-20;13600;9;75779;121;1.3;0.0
76;2021-01-21;16570;7;92349;128;1.6;0.0
76;2021-01-22;11757;14;104106;142;1.8;0.0
76;2021-01-23;3873;4;107979;146;1.8;0.0
76;2021-01-24;763;9;108742;155;1.8;0.0
76;2021-01-25;7800;85;116542;240;2.0;0.0
76;2021-01-26;10311;289;126853;529;2.1;0.0
76;2021-01-27;10800;565;137653;1094;2.3;0.0
76;2021-01-28;10093;1988;147746;3082;2.5;0.1
76;2021-01-29;8063;2250;155809;5332;2.6;0.1
76;2021-01-30;3178;709;158987;6041;2.7;0.1
76;2021-01-31;516;255;159503;6296;2.7;0.1
76;2021-02-01;5831;2679;165334;8975;2.8;0.2
76;2021-02-02;9986;4369;175320;13344;3.0;0.2
76;2021-02-03;9462;4473;184782;17817;3.1;0.3
76;2021-02-04;10041;6527;194823;24344;3.3;0.4
76;2021-02-05;7737;5129;202560;29473;3.4;0.5
76;2021-02-06;2675;959;205235;30432;3.5;0.5
76;2021-02-07;541;368;205776;30800;3.5;0.5
76;2021-02-08;4822;4387;210598;35187;3.6;0.6
76;2021-02-09;6285;7393;216883;42580;3.7;0.7
76;2021-02-10;7120;9927;224003;52507;3.8;0.9
76;2021-02-11;9004;12032;233007;64539;3.9;1.1
76;2021-02-12;7948;7746;240955;72285;4.1;1.2
76;2021-02-13;2635;2195;243590;74480;4.1;1.3
76;2021-02-14;350;783;243940;75263;4.1;1.3
76;2021-02-15;3349;6062;247289;81325;4.2;1.4
76;2021-02-16;4159;8725;251448;90050;4.2;1.5
76;2021-02-17;4345;9947;255793;99997;4.3;1.7
76;2021-02-18;5801;9800;261594;109797;4.4;1.9
76;2021-02-19;4780;8047;266374;117844;4.5;2.0
76;2021-02-20;1527;2877;267901;120721;4.5;2.0
76;2021-02-21;257;529;268158;121250;4.5;2.0
76;2021-02-22;3252;7347;271410;128597;4.6;2.2
76;2021-02-23;4850;10632;276260;139229;4.7;2.3
76;2021-02-24;4616;10585;280876;149814;4.7;2.5
76;2021-02-25;8182;9986;289058;159800;4.9;2.7
76;2021-02-26;9466;8107;298524;167907;5.0;2.8
76;2021-02-27;3636;2958;302160;170865;5.1;2.9
76;2021-02-28;421;334;302581;171199;5.1;2.9
76;2021-03-01;5183;6075;307764;177274;5.2;3.0
76;2021-03-02;8137;7303;315901;184577;5.3;3.1
76;2021-03-03;9082;7296;324983;191873;5.5;3.2
76;2021-03-04;14027;8204;339010;200077;5.7;3.4
76;2021-03-05;16643;6738;355653;206815;6.0;3.5
76;2021-03-06;15640;1945;371293;208760;6.3;3.5
76;2021-03-07;11264;232;382557;208992;6.5;3.5
76;2021-03-08;9795;5195;392352;214187;6.6;3.6
76;2021-03-09;15988;6021;408340;220208;6.9;3.7
76;2021-03-10;16273;6100;424613;226308;7.2;3.8
76;2021-03-11;22221;6074;446834;232382;7.5;3.9
76;2021-03-12;26053;4835;472887;237217;8.0;4.0
76;2021-03-13;14532;1958;487419;239175;8.2;4.0
76;2021-03-14;2259;212;489678;239387;8.3;4.0
76;2021-03-15;13305;3075;502983;242462;8.5;4.1
76;2021-03-16;11522;4385;514505;246847;8.7;4.2
76;2021-03-17;12587;3744;527092;250591;8.9;4.2
76;2021-03-18;13403;4579;540495;255170;9.1;4.3
76;2021-03-19;18415;3571;558910;258741;9.4;4.4
76;2021-03-20;10360;953;569270;259694;9.6;4.4
76;2021-03-21;3102;114;572372;259808;9.7;4.4
76;2021-03-22;14496;3202;586868;263010;9.9;4.4
76;2021-03-23;21891;3761;608759;266771;10.3;4.5
76;2021-03-24;23207;3556;631966;270327;10.7;4.6
76;2021-03-25;31307;4299;663273;274626;11.2;4.6
76;2021-03-26;30378;3420;693651;278046;11.7;4.7
76;2021-03-27;16038;1090;709689;279136;12.0;4.7
76;2021-03-28;4845;118;714534;279254;12.1;4.7
76;2021-03-29;21947;4401;736481;283655;12.4;4.8
76;2021-03-30;28923;5132;765404;288787;12.9;4.9
76;2021-03-31;26233;5031;791637;293818;13.4;5.0
76;2021-04-01;33265;5281;824902;299099;13.9;5.0
76;2021-04-02;28722;5165;853624;304264;14.4;5.1
76;2021-04-03;12000;2606;865624;306870;14.6;5.2
76;2021-04-04;4308;444;869932;307314;14.7;5.2
76;2021-04-05;4302;603;874234;307917;14.8;5.2
76;2021-04-06;21627;9294;895861;317211;15.1;5.4
76;2021-04-07;24425;9243;920286;326454;15.5;5.5
76;2021-04-08;32056;9316;952342;335770;16.1;5.7
76;2021-04-09;37341;8582;989683;344352;16.7;5.8
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;453;0;663;0;0.0;0.0
84;2021-01-06;1131;0;1794;0;0.0;0.0
84;2021-01-07;2832;0;4626;0;0.1;0.0
84;2021-01-08;3050;0;7676;0;0.1;0.0
84;2021-01-09;511;0;8187;0;0.1;0.0
84;2021-01-10;159;0;8346;0;0.1;0.0
84;2021-01-11;4251;0;12597;0;0.2;0.0
84;2021-01-12;6263;0;18860;0;0.2;0.0
84;2021-01-13;6771;0;25631;0;0.3;0.0
84;2021-01-14;8948;0;34579;0;0.4;0.0
84;2021-01-15;7670;0;42249;0;0.5;0.0
84;2021-01-16;2940;41;45189;41;0.6;0.0
84;2021-01-17;917;1;46106;42;0.6;0.0
84;2021-01-18;8900;21;55006;63;0.7;0.0
84;2021-01-19;14964;16;69970;79;0.9;0.0
84;2021-01-20;15397;16;85367;95;1.1;0.0
84;2021-01-21;14425;19;99792;114;1.2;0.0
84;2021-01-22;12337;21;112129;135;1.4;0.0
84;2021-01-23;4738;2;116867;137;1.5;0.0
84;2021-01-24;808;0;117675;137;1.5;0.0
84;2021-01-25;8719;164;126394;301;1.6;0.0
84;2021-01-26;11832;372;138226;673;1.7;0.0
84;2021-01-27;11977;695;150203;1368;1.9;0.0
84;2021-01-28;13679;1903;163882;3271;2.0;0.0
84;2021-01-29;10747;1497;174629;4768;2.2;0.1
84;2021-01-30;4129;302;178758;5070;2.2;0.1
84;2021-01-31;498;1;179256;5071;2.2;0.1
84;2021-02-01;6515;2178;185771;7249;2.3;0.1
84;2021-02-02;10492;3883;196263;11132;2.4;0.1
84;2021-02-03;11362;4349;207625;15481;2.6;0.2
84;2021-02-04;12440;6266;220065;21747;2.7;0.3
84;2021-02-05;8516;4968;228581;26715;2.8;0.3
84;2021-02-06;2631;1047;231212;27762;2.9;0.3
84;2021-02-07;451;432;231663;28194;2.9;0.4
84;2021-02-08;6188;4993;237851;33187;3.0;0.4
84;2021-02-09;9295;9444;247146;42631;3.1;0.5
84;2021-02-10;9506;9658;256652;52289;3.2;0.7
84;2021-02-11;10569;10646;267221;62935;3.3;0.8
84;2021-02-12;9539;8246;276760;71181;3.4;0.9
84;2021-02-13;3467;2241;280227;73422;3.5;0.9
84;2021-02-14;604;364;280831;73786;3.5;0.9
84;2021-02-15;4788;8674;285619;82460;3.6;1.0
84;2021-02-16;6004;10922;291623;93382;3.6;1.2
84;2021-02-17;5916;11900;297539;105282;3.7;1.3
84;2021-02-18;7004;12786;304543;118068;3.8;1.5
84;2021-02-19;6549;9429;311092;127497;3.9;1.6
84;2021-02-20;1808;3456;312900;130953;3.9;1.6
84;2021-02-21;177;503;313077;131456;3.9;1.6
84;2021-02-22;4228;9164;317305;140620;4.0;1.8
84;2021-02-23;7150;12190;324455;152810;4.0;1.9
84;2021-02-24;7659;12657;332114;165467;4.1;2.1
84;2021-02-25;12500;14203;344614;179670;4.3;2.2
84;2021-02-26;14703;9331;359317;189001;4.5;2.4
84;2021-02-27;5500;3005;364817;192006;4.5;2.4
84;2021-02-28;497;258;365314;192264;4.5;2.4
84;2021-03-01;9141;6434;374455;198698;4.7;2.5
84;2021-03-02;14793;8272;389248;206970;4.8;2.6
84;2021-03-03;14627;7896;403875;214866;5.0;2.7
84;2021-03-04;20603;7987;424478;222853;5.3;2.8
84;2021-03-05;25511;6638;449989;229491;5.6;2.9
84;2021-03-06;19113;2085;469102;231576;5.8;2.9
84;2021-03-07;8279;122;477381;231698;5.9;2.9
84;2021-03-08;12158;6132;489539;237830;6.1;3.0
84;2021-03-09;20506;6754;510045;244584;6.3;3.0
84;2021-03-10;20056;6468;530101;251052;6.6;3.1
84;2021-03-11;29066;6878;559167;257930;7.0;3.2
84;2021-03-12;35836;6218;595003;264148;7.4;3.3
84;2021-03-13;21088;1486;616091;265634;7.7;3.3
84;2021-03-14;4617;252;620708;265886;7.7;3.3
84;2021-03-15;18624;3758;639332;269644;8.0;3.4
84;2021-03-16;16847;5343;656179;274987;8.2;3.4
84;2021-03-17;17272;5487;673451;280474;8.4;3.5
84;2021-03-18;21197;6042;694648;286516;8.6;3.6
84;2021-03-19;28437;3976;723085;290492;9.0;3.6
84;2021-03-20;14419;822;737504;291314;9.2;3.6
84;2021-03-21;3206;112;740710;291426;9.2;3.6
84;2021-03-22;19460;3817;760170;295243;9.5;3.7
84;2021-03-23;30343;4601;790513;299844;9.8;3.7
84;2021-03-24;29587;4831;820100;304675;10.2;3.8
84;2021-03-25;40961;5222;861061;309897;10.7;3.9
84;2021-03-26;42370;4821;903431;314718;11.2;3.9
84;2021-03-27;17906;2276;921337;316994;11.5;3.9
84;2021-03-28;6436;315;927773;317309;11.6;4.0
84;2021-03-29;22537;6948;950310;324257;11.8;4.0
84;2021-03-30;34166;8740;984476;332997;12.3;4.1
84;2021-03-31;28610;9413;1013086;342410;12.6;4.3
84;2021-04-01;35792;9825;1048878;352235;13.1;4.4
84;2021-04-02;33828;9413;1082706;361648;13.5;4.5
84;2021-04-03;14602;5334;1097308;366982;13.7;4.6
84;2021-04-04;9535;1510;1106843;368492;13.8;4.6
84;2021-04-05;13158;836;1120001;369328;13.9;4.6
84;2021-04-06;24893;12366;1144894;381694;14.3;4.8
84;2021-04-07;28211;12732;1173105;394426;14.6;4.9
84;2021-04-08;37952;12760;1211057;407186;15.1;5.1
84;2021-04-09;47440;12280;1258497;419466;15.7;5.2
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;241;0;412;0;0.0;0.0
93;2021-01-06;404;0;816;0;0.0;0.0
93;2021-01-07;1238;0;2054;0;0.0;0.0
93;2021-01-08;1559;0;3613;0;0.1;0.0
93;2021-01-09;536;0;4149;0;0.1;0.0
93;2021-01-10;72;0;4221;0;0.1;0.0
93;2021-01-11;2371;0;6592;0;0.1;0.0
93;2021-01-12;4977;0;11569;0;0.2;0.0
93;2021-01-13;4331;0;15900;0;0.3;0.0
93;2021-01-14;5427;0;21327;0;0.4;0.0
93;2021-01-15;4872;0;26199;0;0.5;0.0
93;2021-01-16;1664;33;27863;33;0.6;0.0
93;2021-01-17;298;1;28161;34;0.6;0.0
93;2021-01-18;7065;12;35226;46;0.7;0.0
93;2021-01-19;13245;16;48471;62;1.0;0.0
93;2021-01-20;12040;15;60511;77;1.2;0.0
93;2021-01-21;12135;17;72646;94;1.4;0.0
93;2021-01-22;9887;9;82533;103;1.6;0.0
93;2021-01-23;3302;1;85835;104;1.7;0.0
93;2021-01-24;513;0;86348;104;1.7;0.0
93;2021-01-25;7141;83;93489;187;1.8;0.0
93;2021-01-26;9834;173;103323;360;2.0;0.0
93;2021-01-27;9519;371;112842;731;2.2;0.0
93;2021-01-28;13393;976;126235;1707;2.5;0.0
93;2021-01-29;9671;1154;135906;2861;2.7;0.1
93;2021-01-30;2229;116;138135;2977;2.7;0.1
93;2021-01-31;297;0;138432;2977;2.7;0.1
93;2021-02-01;5073;1694;143505;4671;2.8;0.1
93;2021-02-02;6492;2400;149997;7071;3.0;0.1
93;2021-02-03;5003;2091;155000;9162;3.1;0.2
93;2021-02-04;5456;4022;160456;13184;3.2;0.3
93;2021-02-05;5968;5060;166424;18244;3.3;0.4
93;2021-02-06;1233;1141;167657;19385;3.3;0.4
93;2021-02-07;278;18;167935;19403;3.3;0.4
93;2021-02-08;4283;4102;172218;23505;3.4;0.5
93;2021-02-09;5852;8293;178070;31798;3.5;0.6
93;2021-02-10;5849;6927;183919;38725;3.6;0.8
93;2021-02-11;6542;7306;190461;46031;3.8;0.9
93;2021-02-12;5641;6713;196102;52744;3.9;1.0
93;2021-02-13;1124;1655;197226;54399;3.9;1.1
93;2021-02-14;68;241;197294;54640;3.9;1.1
93;2021-02-15;2358;6125;199652;60765;3.9;1.2
93;2021-02-16;3122;8190;202774;68955;4.0;1.4
93;2021-02-17;3559;9689;206333;78644;4.1;1.6
93;2021-02-18;5791;13145;212124;91789;4.2;1.8
93;2021-02-19;5554;9078;217678;100867;4.3;2.0
93;2021-02-20;871;2511;218549;103378;4.3;2.0
93;2021-02-21;68;321;218617;103699;4.3;2.1
93;2021-02-22;2852;6509;221469;110208;4.4;2.2
93;2021-02-23;3901;6733;225370;116941;4.5;2.3
93;2021-02-24;4552;6949;229922;123890;4.5;2.5
93;2021-02-25;7967;6348;237889;130238;4.7;2.6
93;2021-02-26;8083;6299;245972;136537;4.9;2.7
93;2021-02-27;2882;1386;248854;137923;4.9;2.7
93;2021-02-28;299;207;249153;138130;4.9;2.7
93;2021-03-01;5403;4750;254556;142880;5.0;2.8
93;2021-03-02;6954;6467;261510;149347;5.2;3.0
93;2021-03-03;8572;6357;270082;155704;5.3;3.1
93;2021-03-04;11622;6950;281704;162654;5.6;3.2
93;2021-03-05;11830;5573;293534;168227;5.8;3.3
93;2021-03-06;21777;1025;315311;169252;6.2;3.3
93;2021-03-07;17393;132;332704;169384;6.6;3.4
93;2021-03-08;9905;4062;342609;173446;6.8;3.4
93;2021-03-09;13646;4804;356255;178250;7.0;3.5
93;2021-03-10;14069;4817;370324;183067;7.3;3.6
93;2021-03-11;19935;5825;390259;188892;7.7;3.7
93;2021-03-12;21486;4647;411745;193539;8.1;3.8
93;2021-03-13;23707;941;435452;194480;8.6;3.8
93;2021-03-14;6242;35;441694;194515;8.7;3.8
93;2021-03-15;15396;2251;457090;196766;9.0;3.9
93;2021-03-16;12472;2879;469562;199645;9.3;3.9
93;2021-03-17;15427;3319;484989;202964;9.6;4.0
93;2021-03-18;16762;4219;501751;207183;9.9;4.1
93;2021-03-19;20233;3735;521984;210918;10.3;4.2
93;2021-03-20;10653;819;532637;211737;10.5;4.2
93;2021-03-21;3222;55;535859;211792;10.6;4.2
93;2021-03-22;16753;2849;552612;214641;10.9;4.2
93;2021-03-23;22081;3399;574693;218040;11.4;4.3
93;2021-03-24;21532;5483;596225;223523;11.8;4.4
93;2021-03-25;28052;5023;624277;228546;12.3;4.5
93;2021-03-26;28813;4351;653090;232897;12.9;4.6
93;2021-03-27;12096;1314;665186;234211;13.2;4.6
93;2021-03-28;3512;203;668698;234414;13.2;4.6
93;2021-03-29;17757;4550;686455;238964;13.6;4.7
93;2021-03-30;27231;5065;713686;244029;14.1;4.8
93;2021-03-31;27112;5754;740798;249783;14.7;4.9
93;2021-04-01;28750;9237;769548;259020;15.2;5.1
93;2021-04-02;25239;8959;794787;267979;15.7;5.3
93;2021-04-03;9214;4735;804001;272714;15.9;5.4
93;2021-04-04;2061;1196;806062;273910;15.9;5.4
93;2021-04-05;5921;1232;811983;275142;16.1;5.4
93;2021-04-06;20960;9436;832943;284578;16.5;5.6
93;2021-04-07;23951;9246;856894;293824;16.9;5.8
93;2021-04-08;25887;12143;882781;305967;17.5;6.1
93;2021-04-09;27235;11290;910016;317257;18.0;6.3
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;704;0;6061;7;1.8;0.0
94;2021-01-23;243;1;6304;8;1.8;0.0
94;2021-01-24;146;0;6450;8;1.9;0.0
94;2021-01-25;422;2;6872;10;2.0;0.0
94;2021-01-26;789;7;7661;17;2.2;0.0
94;2021-01-27;663;56;8324;73;2.4;0.0
94;2021-01-28;702;242;9026;315;2.6;0.1
94;2021-01-29;613;250;9639;565;2.8;0.2
94;2021-01-30;204;75;9843;640;2.9;0.2
94;2021-01-31;150;7;9993;647;2.9;0.2
94;2021-02-01;456;170;10449;817;3.0;0.2
94;2021-02-02;643;193;11092;1010;3.2;0.3
94;2021-02-03;780;168;11872;1178;3.4;0.3
94;2021-02-04;714;308;12586;1486;3.7;0.4
94;2021-02-05;658;260;13244;1746;3.8;0.5
94;2021-02-06;207;82;13451;1828;3.9;0.5
94;2021-02-07;126;58;13577;1886;3.9;0.5
94;2021-02-08;322;384;13899;2270;4.0;0.7
94;2021-02-09;713;646;14612;2916;4.2;0.8
94;2021-02-10;643;406;15255;3322;4.4;1.0
94;2021-02-11;679;457;15934;3779;4.6;1.1
94;2021-02-12;642;416;16576;4195;4.8;1.2
94;2021-02-13;299;106;16875;4301;4.9;1.2
94;2021-02-14;193;79;17068;4380;5.0;1.3
94;2021-02-15;376;284;17444;4664;5.1;1.4
94;2021-02-16;635;607;18079;5271;5.2;1.5
94;2021-02-17;592;484;18671;5755;5.4;1.7
94;2021-02-18;550;547;19221;6302;5.6;1.8
94;2021-02-19;306;599;19527;6901;5.7;2.0
94;2021-02-20;275;194;19802;7095;5.7;2.1
94;2021-02-21;84;95;19886;7190;5.8;2.1
94;2021-02-22;211;403;20097;7593;5.8;2.2
94;2021-02-23;352;647;20449;8240;5.9;2.4
94;2021-02-24;297;603;20746;8843;6.0;2.6
94;2021-02-25;347;609;21093;9452;6.1;2.7
94;2021-02-26;415;556;21508;10008;6.2;2.9
94;2021-02-27;368;152;21876;10160;6.3;2.9
94;2021-02-28;69;124;21945;10284;6.4;3.0
94;2021-03-01;353;428;22298;10712;6.5;3.1
94;2021-03-02;545;651;22843;11363;6.6;3.3
94;2021-03-03;521;687;23364;12050;6.8;3.5
94;2021-03-04;945;644;24309;12694;7.1;3.7
94;2021-03-05;1566;651;25875;13345;7.5;3.9
94;2021-03-06;1817;151;27692;13496;8.0;3.9
94;2021-03-07;1372;97;29064;13593;8.4;3.9
94;2021-03-08;1219;317;30283;13910;8.8;4.0
94;2021-03-09;1283;647;31566;14557;9.2;4.2
94;2021-03-10;1244;570;32810;15127;9.5;4.4
94;2021-03-11;1296;617;34106;15744;9.9;4.6
