reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
53;2021-03-03;6390;3527;198150;98642;5.9;3.0
53;2021-03-04;9157;5336;207307;103978;6.2;3.1
53;2021-03-05;11796;5282;219103;109260;6.6;3.3
53;2021-03-06;5570;822;224673;110082;6.7;3.3
53;2021-03-07;909;79;225582;110161;6.8;3.3
53;2021-03-08;5143;1751;230725;111912;6.9;3.4
53;2021-03-09;9498;2582;240223;114494;7.2;3.4
53;2021-03-10;9218;3291;249441;117785;7.5;3.5
53;2021-03-11;14107;3952;263548;121737;7.9;3.6
53;2021-03-12;18379;3012;281927;124749;8.4;3.7
53;2021-03-13;8673;798;290600;125547;8.7;3.8
53;2021-03-14;800;3;291400;125550;8.7;3.8
53;2021-03-15;6802;1833;298202;127383;8.9;3.8
53;2021-03-16;6891;3096;305093;130479;9.1;3.9
53;2021-03-17;8116;2624;313209;133103;9.4;4.0
53;2021-03-18;8584;4408;321793;137511;9.6;4.1
53;2021-03-19;12847;3595;334640;141106;10.0;4.2
53;2021-03-20;7071;775;341711;141881;10.2;4.2
53;2021-03-21;377;22;342088;141903;10.2;4.2
53;2021-03-22;7271;1872;349359;143775;10.5;4.3
53;2021-03-23;12841;3564;362200;147339;10.8;4.4
53;2021-03-24;14189;3186;376389;150525;11.3;4.5
53;2021-03-25;18035;3270;394424;153795;11.8;4.6
53;2021-03-26;20076;2950;414500;156745;12.4;4.7
53;2021-03-27;7364;882;421864;157627;12.6;4.7
53;2021-03-28;520;24;422384;157651;12.6;4.7
53;2021-03-29;9716;2988;432100;160639;12.9;4.8
53;2021-03-30;15117;4343;447217;164982;13.4;4.9
53;2021-03-31;13864;4169;461081;169151;13.8;5.1
53;2021-04-01;17638;4040;478719;173191;14.3;5.2
53;2021-04-02;17680;4101;496399;177292;14.9;5.3
53;2021-04-03;6387;1357;502786;178649;15.1;5.3
53;2021-04-04;500;31;503286;178680;15.1;5.3
53;2021-04-05;1204;324;504490;179004;15.1;5.4
53;2021-04-06;11955;5614;516445;184618;15.5;5.5
53;2021-04-07;14797;5220;531242;189838;15.9;5.7
53;2021-04-08;20254;5861;551496;195699;16.5;5.9
53;2021-04-09;26177;5097;577673;200796;17.3;6.0
53;2021-04-10;10187;1579;587860;202375;17.6;6.1
53;2021-04-11;794;185;588654;202560;17.6;6.1
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5372;0;11232;0;0.2;0.0
75;2021-01-09;843;0;12075;0;0.2;0.0
75;2021-01-10;479;0;12554;0;0.2;0.0
75;2021-01-11;3571;0;16125;0;0.3;0.0
75;2021-01-12;5939;0;22064;0;0.4;0.0
75;2021-01-13;6547;0;28611;0;0.5;0.0
75;2021-01-14;8107;0;36718;0;0.6;0.0
75;2021-01-15;7560;0;44278;0;0.7;0.0
75;2021-01-16;1515;68;45793;68;0.8;0.0
75;2021-01-17;421;4;46214;72;0.8;0.0
75;2021-01-18;6875;24;53089;96;0.9;0.0
75;2021-01-19;14020;11;67109;107;1.1;0.0
75;2021-01-20;15466;6;82575;113;1.4;0.0
75;2021-01-21;16886;16;99461;129;1.7;0.0
75;2021-01-22;12916;16;112377;145;1.9;0.0
75;2021-01-23;4418;2;116795;147;1.9;0.0
75;2021-01-24;698;2;117493;149;2.0;0.0
75;2021-01-25;8861;239;126354;388;2.1;0.0
75;2021-01-26;11616;609;137970;997;2.3;0.0
75;2021-01-27;12224;868;150194;1865;2.5;0.0
75;2021-01-28;12914;3142;163108;5007;2.7;0.1
75;2021-01-29;9981;3134;173089;8141;2.9;0.1
75;2021-01-30;3375;501;176464;8642;2.9;0.1
75;2021-01-31;644;400;177108;9042;3.0;0.2
75;2021-02-01;5759;2900;182867;11942;3.0;0.2
75;2021-02-02;9563;4933;192430;16875;3.2;0.3
75;2021-02-03;9571;4546;202001;21421;3.4;0.4
75;2021-02-04;10711;6382;212712;27803;3.5;0.5
75;2021-02-05;7473;5613;220185;33416;3.7;0.6
75;2021-02-06;2365;898;222550;34314;3.7;0.6
75;2021-02-07;672;228;223222;34542;3.7;0.6
75;2021-02-08;5124;3934;228346;38476;3.8;0.6
75;2021-02-09;7287;9481;235633;47957;3.9;0.8
75;2021-02-10;7547;9527;243180;57484;4.1;1.0
75;2021-02-11;8756;11883;251936;69367;4.2;1.2
75;2021-02-12;7381;8258;259317;77625;4.3;1.3
75;2021-02-13;1948;1687;261265;79312;4.4;1.3
75;2021-02-14;272;312;261537;79624;4.4;1.3
75;2021-02-15;3214;7303;264751;86927;4.4;1.4
75;2021-02-16;4602;10410;269353;97337;4.5;1.6
75;2021-02-17;4703;11469;274056;108806;4.6;1.8
75;2021-02-18;5337;13161;279393;121967;4.7;2.0
75;2021-02-19;5392;9312;284785;131279;4.7;2.2
75;2021-02-20;987;2614;285772;133893;4.8;2.2
75;2021-02-21;183;561;285955;134454;4.8;2.2
75;2021-02-22;3596;7773;289551;142227;4.8;2.4
75;2021-02-23;5309;10838;294860;153065;4.9;2.6
75;2021-02-24;6059;10374;300919;163439;5.0;2.7
75;2021-02-25;9867;11645;310786;175084;5.2;2.9
75;2021-02-26;12056;8148;322842;183232;5.4;3.1
75;2021-02-27;5735;2399;328577;185631;5.5;3.1
75;2021-02-28;309;567;328886;186198;5.5;3.1
75;2021-03-01;5045;6547;333931;192745;5.6;3.2
75;2021-03-02;9291;7900;343222;200645;5.7;3.3
75;2021-03-03;10731;7698;353953;208343;5.9;3.5
75;2021-03-04;16372;8331;370325;216674;6.2;3.6
75;2021-03-05;20586;6891;390911;223565;6.5;3.7
75;2021-03-06;13265;1952;404176;225517;6.7;3.8
75;2021-03-07;3683;260;407859;225777;6.8;3.8
75;2021-03-08;9909;5155;417768;230932;7.0;3.8
75;2021-03-09;16736;6445;434504;237377;7.2;4.0
75;2021-03-10;18063;6155;452567;243532;7.5;4.1
75;2021-03-11;26184;6424;478751;249956;8.0;4.2
75;2021-03-12;31032;4985;509783;254941;8.5;4.2
75;2021-03-13;17419;1074;527202;256015;8.8;4.3
75;2021-03-14;1681;185;528883;256200;8.8;4.3
75;2021-03-15;13912;3189;542795;259389;9.0;4.3
75;2021-03-16;13548;3456;556343;262845;9.3;4.4
75;2021-03-17;14576;3611;570919;266456;9.5;4.4
75;2021-03-18;16105;4381;587024;270837;9.8;4.5
75;2021-03-19;22119;3835;609143;274672;10.2;4.6
75;2021-03-20;13817;731;622960;275403;10.4;4.6
75;2021-03-21;2426;60;625386;275463;10.4;4.6
75;2021-03-22;16585;3144;641971;278607;10.7;4.6
75;2021-03-23;24731;3497;666702;282104;11.1;4.7
75;2021-03-24;26685;3922;693387;286026;11.6;4.8
75;2021-03-25;34763;4222;728150;290248;12.1;4.8
75;2021-03-26;37889;3533;766039;293781;12.8;4.9
75;2021-03-27;15277;1101;781316;294882;13.0;4.9
75;2021-03-28;2445;318;783761;295200;13.1;4.9
75;2021-03-29;22569;3753;806330;298953;13.4;5.0
75;2021-03-30;31186;5700;837516;304653;14.0;5.1
75;2021-03-31;29399;5649;866915;310302;14.4;5.2
75;2021-04-01;34153;6558;901068;316860;15.0;5.3
75;2021-04-02;31816;6307;932884;323167;15.5;5.4
75;2021-04-03;12473;2430;945357;325597;15.8;5.4
75;2021-04-04;2119;315;947476;325912;15.8;5.4
75;2021-04-05;6305;435;953781;326347;15.9;5.4
75;2021-04-06;25307;10714;979088;337061;16.3;5.6
75;2021-04-07;31733;10440;1010821;347501;16.8;5.8
75;2021-04-08;38634;11557;1049455;359058;17.5;6.0
75;2021-04-09;47946;10168;1097401;369226;18.3;6.2
75;2021-04-10;23900;4431;1121301;373657;18.7;6.2
75;2021-04-11;4841;567;1126142;374224;18.8;6.2
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;2;0;8;0;0.0;0.0
76;2021-01-04;59;0;67;0;0.0;0.0
76;2021-01-05;472;0;539;0;0.0;0.0
76;2021-01-06;779;0;1318;0;0.0;0.0
76;2021-01-07;2523;0;3841;0;0.1;0.0
76;2021-01-08;3166;0;7007;0;0.1;0.0
76;2021-01-09;1535;0;8542;0;0.1;0.0
76;2021-01-10;517;0;9059;0;0.2;0.0
76;2021-01-11;3498;0;12557;0;0.2;0.0
76;2021-01-12;5611;0;18168;0;0.3;0.0
76;2021-01-13;6410;0;24578;0;0.4;0.0
76;2021-01-14;8967;0;33545;0;0.6;0.0
76;2021-01-15;7207;0;40752;0;0.7;0.0
76;2021-01-16;1948;85;42700;85;0.7;0.0
76;2021-01-17;704;2;43404;87;0.7;0.0
76;2021-01-18;7619;12;51023;99;0.9;0.0
76;2021-01-19;11156;13;62179;112;1.0;0.0
76;2021-01-20;13600;9;75779;121;1.3;0.0
76;2021-01-21;16570;7;92349;128;1.6;0.0
76;2021-01-22;11757;14;104106;142;1.8;0.0
76;2021-01-23;3873;4;107979;146;1.8;0.0
76;2021-01-24;763;9;108742;155;1.8;0.0
76;2021-01-25;7800;85;116542;240;2.0;0.0
76;2021-01-26;10311;289;126853;529;2.1;0.0
76;2021-01-27;10800;565;137653;1094;2.3;0.0
76;2021-01-28;10094;1988;147747;3082;2.5;0.1
76;2021-01-29;8063;2250;155810;5332;2.6;0.1
76;2021-01-30;3178;709;158988;6041;2.7;0.1
76;2021-01-31;516;255;159504;6296;2.7;0.1
76;2021-02-01;5831;2679;165335;8975;2.8;0.2
76;2021-02-02;9986;4369;175321;13344;3.0;0.2
76;2021-02-03;9462;4473;184783;17817;3.1;0.3
76;2021-02-04;10041;6527;194824;24344;3.3;0.4
76;2021-02-05;7738;5129;202562;29473;3.4;0.5
76;2021-02-06;2675;959;205237;30432;3.5;0.5
76;2021-02-07;541;368;205778;30800;3.5;0.5
76;2021-02-08;4822;4387;210600;35187;3.6;0.6
76;2021-02-09;6285;7393;216885;42580;3.7;0.7
76;2021-02-10;7120;9927;224005;52507;3.8;0.9
76;2021-02-11;9009;12032;233014;64539;3.9;1.1
76;2021-02-12;7952;7746;240966;72285;4.1;1.2
76;2021-02-13;2635;2195;243601;74480;4.1;1.3
76;2021-02-14;350;783;243951;75263;4.1;1.3
76;2021-02-15;3349;6062;247300;81325;4.2;1.4
76;2021-02-16;4159;8725;251459;90050;4.2;1.5
76;2021-02-17;4345;9947;255804;99997;4.3;1.7
76;2021-02-18;5801;9800;261605;109797;4.4;1.9
76;2021-02-19;4781;8047;266386;117844;4.5;2.0
76;2021-02-20;1527;2877;267913;120721;4.5;2.0
76;2021-02-21;257;529;268170;121250;4.5;2.0
76;2021-02-22;3252;7348;271422;128598;4.6;2.2
76;2021-02-23;4852;10632;276274;139230;4.7;2.3
76;2021-02-24;4616;10585;280890;149815;4.7;2.5
76;2021-02-25;8182;9986;289072;159801;4.9;2.7
76;2021-02-26;9466;8107;298538;167908;5.0;2.8
76;2021-02-27;3636;2958;302174;170866;5.1;2.9
76;2021-02-28;421;334;302595;171200;5.1;2.9
76;2021-03-01;5191;6076;307786;177276;5.2;3.0
76;2021-03-02;8137;7303;315923;184579;5.3;3.1
76;2021-03-03;9082;7297;325005;191876;5.5;3.2
76;2021-03-04;14028;8204;339033;200080;5.7;3.4
76;2021-03-05;16645;6778;355678;206858;6.0;3.5
76;2021-03-06;15639;1945;371317;208803;6.3;3.5
76;2021-03-07;11264;232;382581;209035;6.5;3.5
76;2021-03-08;9796;5195;392377;214230;6.6;3.6
76;2021-03-09;15989;6021;408366;220251;6.9;3.7
76;2021-03-10;16285;6100;424651;226351;7.2;3.8
76;2021-03-11;22238;6118;446889;232469;7.5;3.9
76;2021-03-12;26065;4835;472954;237304;8.0;4.0
76;2021-03-13;14647;1958;487601;239262;8.2;4.0
76;2021-03-14;2289;213;489890;239475;8.3;4.0
76;2021-03-15;13313;3075;503203;242550;8.5;4.1
76;2021-03-16;11523;4396;514726;246946;8.7;4.2
76;2021-03-17;12587;3744;527313;250690;8.9;4.2
76;2021-03-18;13412;4580;540725;255270;9.1;4.3
76;2021-03-19;18415;3571;559140;258841;9.4;4.4
76;2021-03-20;10362;953;569502;259794;9.6;4.4
76;2021-03-21;3102;114;572604;259908;9.7;4.4
76;2021-03-22;14496;3202;587100;263110;9.9;4.4
76;2021-03-23;21891;3761;608991;266871;10.3;4.5
76;2021-03-24;23208;3556;632199;270427;10.7;4.6
76;2021-03-25;31316;4299;663515;274726;11.2;4.6
76;2021-03-26;30380;3420;693895;278146;11.7;4.7
76;2021-03-27;16039;1090;709934;279236;12.0;4.7
76;2021-03-28;4845;118;714779;279354;12.1;4.7
76;2021-03-29;22010;4401;736789;283755;12.4;4.8
76;2021-03-30;28932;5132;765721;288887;12.9;4.9
76;2021-03-31;26264;5048;791985;293935;13.4;5.0
76;2021-04-01;33314;5281;825299;299216;13.9;5.1
76;2021-04-02;28748;5166;854047;304382;14.4;5.1
76;2021-04-03;12013;2608;866060;306990;14.6;5.2
76;2021-04-04;4309;444;870369;307434;14.7;5.2
76;2021-04-05;4302;603;874671;308037;14.8;5.2
76;2021-04-06;21768;9357;896439;317394;15.1;5.4
76;2021-04-07;24502;9271;920941;326665;15.5;5.5
76;2021-04-08;32175;9341;953116;336006;16.1;5.7
76;2021-04-09;37790;8631;990906;344637;16.7;5.8
76;2021-04-10;22200;4528;1013106;349165;17.1;5.9
76;2021-04-11;8787;1147;1021893;350312;17.2;5.9
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;173;0;210;0;0.0;0.0
84;2021-01-05;453;0;663;0;0.0;0.0
84;2021-01-06;1131;0;1794;0;0.0;0.0
84;2021-01-07;2832;0;4626;0;0.1;0.0
84;2021-01-08;3050;0;7676;0;0.1;0.0
84;2021-01-09;512;0;8188;0;0.1;0.0
84;2021-01-10;159;0;8347;0;0.1;0.0
84;2021-01-11;4251;0;12598;0;0.2;0.0
84;2021-01-12;6263;0;18861;0;0.2;0.0
84;2021-01-13;6771;0;25632;0;0.3;0.0
84;2021-01-14;8948;0;34580;0;0.4;0.0
84;2021-01-15;7670;0;42250;0;0.5;0.0
84;2021-01-16;2940;41;45190;41;0.6;0.0
84;2021-01-17;917;1;46107;42;0.6;0.0
84;2021-01-18;8900;21;55007;63;0.7;0.0
84;2021-01-19;14964;16;69971;79;0.9;0.0
84;2021-01-20;15397;16;85368;95;1.1;0.0
84;2021-01-21;14425;19;99793;114;1.2;0.0
84;2021-01-22;12337;21;112130;135;1.4;0.0
84;2021-01-23;4738;2;116868;137;1.5;0.0
84;2021-01-24;808;0;117676;137;1.5;0.0
84;2021-01-25;8719;164;126395;301;1.6;0.0
84;2021-01-26;11832;372;138227;673;1.7;0.0
84;2021-01-27;11977;695;150204;1368;1.9;0.0
84;2021-01-28;13681;1904;163885;3272;2.0;0.0
84;2021-01-29;10748;1497;174633;4769;2.2;0.1
84;2021-01-30;4129;302;178762;5071;2.2;0.1
84;2021-01-31;498;1;179260;5072;2.2;0.1
84;2021-02-01;6516;2178;185776;7250;2.3;0.1
84;2021-02-02;10494;3883;196270;11133;2.4;0.1
84;2021-02-03;11362;4349;207632;15482;2.6;0.2
84;2021-02-04;12440;6266;220072;21748;2.7;0.3
84;2021-02-05;8517;4968;228589;26716;2.8;0.3
84;2021-02-06;2631;1047;231220;27763;2.9;0.3
84;2021-02-07;451;432;231671;28195;2.9;0.4
84;2021-02-08;6188;4993;237859;33188;3.0;0.4
84;2021-02-09;9312;9444;247171;42632;3.1;0.5
84;2021-02-10;9516;9659;256687;52291;3.2;0.7
84;2021-02-11;10573;10646;267260;62937;3.3;0.8
84;2021-02-12;9543;8246;276803;71183;3.4;0.9
84;2021-02-13;3467;2241;280270;73424;3.5;0.9
84;2021-02-14;604;364;280874;73788;3.5;0.9
84;2021-02-15;4788;8674;285662;82462;3.6;1.0
84;2021-02-16;6004;10922;291666;93384;3.6;1.2
84;2021-02-17;5916;11900;297582;105284;3.7;1.3
84;2021-02-18;7007;12788;304589;118072;3.8;1.5
84;2021-02-19;6549;9430;311138;127502;3.9;1.6
84;2021-02-20;1808;3456;312946;130958;3.9;1.6
84;2021-02-21;177;503;313123;131461;3.9;1.6
84;2021-02-22;4228;9164;317351;140625;4.0;1.8
84;2021-02-23;7150;12190;324501;152815;4.0;1.9
84;2021-02-24;7659;12658;332160;165473;4.1;2.1
84;2021-02-25;12500;14203;344660;179676;4.3;2.2
84;2021-02-26;14704;9331;359364;189007;4.5;2.4
84;2021-02-27;5500;3005;364864;192012;4.5;2.4
84;2021-02-28;497;258;365361;192270;4.5;2.4
84;2021-03-01;9141;6486;374502;198756;4.7;2.5
84;2021-03-02;14793;8272;389295;207028;4.8;2.6
84;2021-03-03;14627;7902;403922;214930;5.0;2.7
84;2021-03-04;20604;7991;424526;222921;5.3;2.8
84;2021-03-05;25513;6642;450039;229563;5.6;2.9
84;2021-03-06;19114;2086;469153;231649;5.8;2.9
84;2021-03-07;8280;122;477433;231771;5.9;2.9
84;2021-03-08;12158;6132;489591;237903;6.1;3.0
84;2021-03-09;20507;6754;510098;244657;6.4;3.0
84;2021-03-10;20066;6469;530164;251126;6.6;3.1
84;2021-03-11;29066;6881;559230;258007;7.0;3.2
84;2021-03-12;35850;6217;595080;264224;7.4;3.3
84;2021-03-13;21147;1486;616227;265710;7.7;3.3
84;2021-03-14;4629;252;620856;265962;7.7;3.3
84;2021-03-15;18631;3758;639487;269720;8.0;3.4
84;2021-03-16;16858;5343;656345;275063;8.2;3.4
84;2021-03-17;17275;5487;673620;280550;8.4;3.5
84;2021-03-18;21197;6043;694817;286593;8.7;3.6
84;2021-03-19;28444;3976;723261;290569;9.0;3.6
84;2021-03-20;14420;821;737681;291390;9.2;3.6
84;2021-03-21;3207;112;740888;291502;9.2;3.6
84;2021-03-22;19462;3817;760350;295319;9.5;3.7
84;2021-03-23;30345;4601;790695;299920;9.8;3.7
84;2021-03-24;29605;4832;820300;304752;10.2;3.8
84;2021-03-25;40968;5222;861268;309974;10.7;3.9
84;2021-03-26;42413;4821;903681;314795;11.3;3.9
84;2021-03-27;17915;2276;921596;317071;11.5;3.9
84;2021-03-28;6436;315;928032;317386;11.6;4.0
84;2021-03-29;22537;6949;950569;324335;11.8;4.0
84;2021-03-30;34172;8740;984741;333075;12.3;4.1
84;2021-03-31;28644;9413;1013385;342488;12.6;4.3
84;2021-04-01;35805;9826;1049190;352314;13.1;4.4
84;2021-04-02;33834;9414;1083024;361728;13.5;4.5
84;2021-04-03;14603;5334;1097627;367062;13.7;4.6
84;2021-04-04;9535;1510;1107162;368572;13.8;4.6
84;2021-04-05;13158;836;1120320;369408;13.9;4.6
84;2021-04-06;24895;12366;1145215;381774;14.3;4.8
84;2021-04-07;28302;12770;1173517;394544;14.6;4.9
84;2021-04-08;38153;12789;1211670;407333;15.1;5.1
84;2021-04-09;47856;12386;1259526;419719;15.7;5.2
84;2021-04-10;20117;6978;1279643;426697;15.9;5.3
84;2021-04-11;6877;2211;1286520;428908;16.0;5.3
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;241;0;412;0;0.0;0.0
93;2021-01-06;404;0;816;0;0.0;0.0
93;2021-01-07;1238;0;2054;0;0.0;0.0
93;2021-01-08;1559;0;3613;0;0.1;0.0
93;2021-01-09;536;0;4149;0;0.1;0.0
93;2021-01-10;72;0;4221;0;0.1;0.0
93;2021-01-11;2371;0;6592;0;0.1;0.0
93;2021-01-12;4979;0;11571;0;0.2;0.0
93;2021-01-13;4331;0;15902;0;0.3;0.0
93;2021-01-14;5427;0;21329;0;0.4;0.0
93;2021-01-15;4875;0;26204;0;0.5;0.0
93;2021-01-16;1664;33;27868;33;0.6;0.0
93;2021-01-17;298;1;28166;34;0.6;0.0
93;2021-01-18;7067;12;35233;46;0.7;0.0
93;2021-01-19;13251;16;48484;62;1.0;0.0
93;2021-01-20;12043;15;60527;77;1.2;0.0
93;2021-01-21;12135;17;72662;94;1.4;0.0
93;2021-01-22;9887;9;82549;103;1.6;0.0
93;2021-01-23;3302;1;85851;104;1.7;0.0
93;2021-01-24;513;0;86364;104;1.7;0.0
93;2021-01-25;7141;83;93505;187;1.8;0.0
93;2021-01-26;9844;173;103349;360;2.0;0.0
93;2021-01-27;9534;371;112883;731;2.2;0.0
93;2021-01-28;13418;976;126301;1707;2.5;0.0
93;2021-01-29;9683;1155;135984;2862;2.7;0.1
93;2021-01-30;2229;116;138213;2978;2.7;0.1
93;2021-01-31;297;0;138510;2978;2.7;0.1
93;2021-02-01;5073;1694;143583;4672;2.8;0.1
93;2021-02-02;6493;2401;150076;7073;3.0;0.1
93;2021-02-03;5004;2095;155080;9168;3.1;0.2
93;2021-02-04;5458;4030;160538;13198;3.2;0.3
93;2021-02-05;5976;5061;166514;18259;3.3;0.4
93;2021-02-06;1233;1141;167747;19400;3.3;0.4
93;2021-02-07;278;18;168025;19418;3.3;0.4
93;2021-02-08;4283;4102;172308;23520;3.4;0.5
93;2021-02-09;5854;8294;178162;31814;3.5;0.6
93;2021-02-10;5863;6930;184025;38744;3.6;0.8
93;2021-02-11;6557;7310;190582;46054;3.8;0.9
93;2021-02-12;5652;6716;196234;52770;3.9;1.0
93;2021-02-13;1124;1655;197358;54425;3.9;1.1
93;2021-02-14;68;241;197426;54666;3.9;1.1
93;2021-02-15;2358;6125;199784;60791;4.0;1.2
93;2021-02-16;3122;8192;202906;68983;4.0;1.4
93;2021-02-17;3560;9712;206466;78695;4.1;1.6
93;2021-02-18;5792;13168;212258;91863;4.2;1.8
93;2021-02-19;5559;9091;217817;100954;4.3;2.0
93;2021-02-20;871;2511;218688;103465;4.3;2.0
93;2021-02-21;68;321;218756;103786;4.3;2.1
93;2021-02-22;2852;6509;221608;110295;4.4;2.2
93;2021-02-23;3901;6736;225509;117031;4.5;2.3
93;2021-02-24;4553;6955;230062;123986;4.6;2.5
93;2021-02-25;7971;6348;238033;130334;4.7;2.6
93;2021-02-26;8094;6299;246127;136633;4.9;2.7
93;2021-02-27;3047;1386;249174;138019;4.9;2.7
93;2021-02-28;299;207;249473;138226;4.9;2.7
93;2021-03-01;5425;4750;254898;142976;5.0;2.8
93;2021-03-02;6954;6467;261852;149443;5.2;3.0
93;2021-03-03;8575;6375;270427;155818;5.3;3.1
93;2021-03-04;11638;6989;282065;162807;5.6;3.2
93;2021-03-05;11840;5582;293905;168389;5.8;3.3
93;2021-03-06;21777;1025;315682;169414;6.2;3.4
93;2021-03-07;17388;132;333070;169546;6.6;3.4
93;2021-03-08;9905;4062;342975;173608;6.8;3.4
93;2021-03-09;13645;4804;356620;178412;7.1;3.5
93;2021-03-10;14075;4823;370695;183235;7.3;3.6
93;2021-03-11;19940;5827;390635;189062;7.7;3.7
93;2021-03-12;21489;4647;412124;193709;8.2;3.8
93;2021-03-13;23775;941;435899;194650;8.6;3.9
93;2021-03-14;6270;35;442169;194685;8.7;3.9
93;2021-03-15;15404;2251;457573;196936;9.1;3.9
93;2021-03-16;12468;2879;470041;199815;9.3;4.0
93;2021-03-17;15411;3319;485452;203134;9.6;4.0
93;2021-03-18;16792;4222;502244;207356;9.9;4.1
93;2021-03-19;20237;3735;522481;211091;10.3;4.2
93;2021-03-20;10657;819;533138;211910;10.5;4.2
93;2021-03-21;3224;55;536362;211965;10.6;4.2
93;2021-03-22;16754;2849;553116;214814;10.9;4.2
93;2021-03-23;22123;3399;575239;218213;11.4;4.3
93;2021-03-24;21571;5483;596810;223696;11.8;4.4
93;2021-03-25;28081;5053;624891;228749;12.4;4.5
93;2021-03-26;28922;4469;653813;233218;12.9;4.6
93;2021-03-27;12303;1472;666116;234690;13.2;4.6
93;2021-03-28;3512;203;669628;234893;13.2;4.6
93;2021-03-29;17923;4644;687551;239537;13.6;4.7
93;2021-03-30;27436;5156;714987;244693;14.1;4.8
93;2021-03-31;27436;5905;742423;250598;14.7;5.0
93;2021-04-01;28990;9423;771413;260021;15.3;5.1
93;2021-04-02;25244;9023;796657;269044;15.8;5.3
93;2021-04-03;9216;4735;805873;273779;15.9;5.4
93;2021-04-04;2068;1196;807941;274975;16.0;5.4
93;2021-04-05;5921;1232;813862;276207;16.1;5.5
93;2021-04-06;20988;9446;834850;285653;16.5;5.7
93;2021-04-07;24000;9271;858850;294924;17.0;5.8
93;2021-04-08;25932;12149;884782;307073;17.5;6.1
93;2021-04-09;27381;11304;912163;318377;18.0;6.3
93;2021-04-10;14326;6659;926489;325036;18.3;6.4
93;2021-04-11;3468;2759;929957;327795;18.4;6.5
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;704;0;6061;7;1.8;0.0
94;2021-01-23;243;1;6304;8;1.8;0.0
94;2021-01-24;146;0;6450;8;1.9;0.0
94;2021-01-25;422;2;6872;10;2.0;0.0
94;2021-01-26;789;7;7661;17;2.2;0.0
94;2021-01-27;663;56;8324;73;2.4;0.0
94;2021-01-28;702;242;9026;315;2.6;0.1
94;2021-01-29;613;250;9639;565;2.8;0.2
94;2021-01-30;204;75;9843;640;2.9;0.2
94;2021-01-31;150;7;9993;647;2.9;0.2
