reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
93;2021-02-27;2829;1369;246546;134464;4.9;2.7
93;2021-02-28;299;207;246845;134671;4.9;2.7
93;2021-03-01;5155;4545;252000;139216;5.0;2.8
93;2021-03-02;6815;6073;258815;145289;5.1;2.9
93;2021-03-03;8356;6260;267171;151549;5.3;3.0
93;2021-03-04;11124;6871;278295;158420;5.5;3.1
93;2021-03-05;11330;5485;289625;163905;5.7;3.2
93;2021-03-06;20783;1003;310408;164908;6.1;3.3
93;2021-03-07;15899;121;326307;165029;6.5;3.3
93;2021-03-08;9506;4019;335813;169048;6.6;3.3
93;2021-03-09;12764;4730;348577;173778;6.9;3.4
93;2021-03-10;12970;4698;361547;178476;7.2;3.5
93;2021-03-11;18810;5704;380357;184180;7.5;3.6
93;2021-03-12;20366;4555;400723;188735;7.9;3.7
93;2021-03-13;22471;889;423194;189624;8.4;3.8
93;2021-03-14;6207;34;429401;189658;8.5;3.8
93;2021-03-15;14684;2225;444085;191883;8.8;3.8
93;2021-03-16;11938;2813;456023;194696;9.0;3.9
93;2021-03-17;14421;3206;470444;197902;9.3;3.9
93;2021-03-18;15263;3816;485707;201718;9.6;4.0
93;2021-03-19;18587;3315;504294;205033;10.0;4.1
93;2021-03-20;10148;649;514442;205682;10.2;4.1
93;2021-03-21;3218;54;517660;205736;10.2;4.1
93;2021-03-22;15989;2684;533649;208420;10.6;4.1
93;2021-03-23;19654;2832;553303;211252;10.9;4.2
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;808;0;4551;2;1.3;0.0
94;2021-01-21;806;0;5357;2;1.6;0.0
94;2021-01-22;704;0;6061;2;1.8;0.0
94;2021-01-23;243;1;6304;3;1.8;0.0
94;2021-01-24;146;0;6450;3;1.9;0.0
94;2021-01-25;422;1;6872;4;2.0;0.0
94;2021-01-26;788;5;7660;9;2.2;0.0
94;2021-01-27;663;56;8323;65;2.4;0.0
94;2021-01-28;702;241;9025;306;2.6;0.1
94;2021-01-29;608;248;9633;554;2.8;0.2
94;2021-01-30;204;75;9837;629;2.9;0.2
94;2021-01-31;149;7;9986;636;2.9;0.2
94;2021-02-01;455;170;10441;806;3.0;0.2
94;2021-02-02;642;171;11083;977;3.2;0.3
94;2021-02-03;780;166;11863;1143;3.4;0.3
94;2021-02-04;713;304;12576;1447;3.6;0.4
94;2021-02-05;656;238;13232;1685;3.8;0.5
94;2021-02-06;206;81;13438;1766;3.9;0.5
94;2021-02-07;126;50;13564;1816;3.9;0.5
94;2021-02-08;321;370;13885;2186;4.0;0.6
94;2021-02-09;712;622;14597;2808;4.2;0.8
94;2021-02-10;643;403;15240;3211;4.4;0.9
94;2021-02-11;679;447;15919;3658;4.6;1.1
94;2021-02-12;641;400;16560;4058;4.8;1.2
94;2021-02-13;293;74;16853;4132;4.9;1.2
94;2021-02-14;193;74;17046;4206;4.9;1.2
94;2021-02-15;376;280;17422;4486;5.1;1.3
94;2021-02-16;635;601;18057;5087;5.2;1.5
94;2021-02-17;591;450;18648;5537;5.4;1.6
94;2021-02-18;550;543;19198;6080;5.6;1.8
94;2021-02-19;304;594;19502;6674;5.7;1.9
94;2021-02-20;275;192;19777;6866;5.7;2.0
94;2021-02-21;84;94;19861;6960;5.8;2.0
94;2021-02-22;211;396;20072;7356;5.8;2.1
94;2021-02-23;352;643;20424;7999;5.9;2.3
94;2021-02-24;294;595;20718;8594;6.0;2.5
94;2021-02-25;347;606;21065;9200;6.1;2.7
94;2021-02-26;413;550;21478;9750;6.2;2.8
94;2021-02-27;367;151;21845;9901;6.3;2.9
94;2021-02-28;69;123;21914;10024;6.4;2.9
94;2021-03-01;349;424;22263;10448;6.5;3.0
94;2021-03-02;544;648;22807;11096;6.6;3.2
94;2021-03-03;518;684;23325;11780;6.8;3.4
94;2021-03-04;938;642;24263;12422;7.0;3.6
94;2021-03-05;1549;608;25812;13030;7.5;3.8
94;2021-03-06;1795;150;27607;13180;8.0;3.8
94;2021-03-07;1349;96;28956;13276;8.4;3.9
94;2021-03-08;1216;316;30172;13592;8.8;3.9
94;2021-03-09;1279;644;31451;14236;9.1;4.1
94;2021-03-10;1216;567;32667;14803;9.5;4.3
94;2021-03-11;1289;615;33956;15418;9.9;4.5
94;2021-03-12;1471;546;35427;15964;10.3;4.6
94;2021-03-13;1035;297;36462;16261;10.6;4.7
94;2021-03-14;504;182;36966;16443;10.7;4.8
94;2021-03-15;865;388;37831;16831;11.0;4.9
94;2021-03-16;993;577;38824;17408;11.3;5.1
94;2021-03-17;1214;510;40038;17918;11.6;5.2
94;2021-03-18;986;529;41024;18447;11.9;5.4
94;2021-03-19;1233;295;42257;18742;12.3;5.4
94;2021-03-20;1693;283;43950;19025;12.8;5.5
94;2021-03-21;1119;73;45069;19098;13.1;5.5
94;2021-03-22;869;174;45938;19272;13.3;5.6
94;2021-03-23;1147;306;47085;19578;13.7;5.7
