reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2021-01-11;2197;0;7102;0;0.2;0.0
52;2021-01-12;3146;0;10248;0;0.3;0.0
52;2021-01-13;2958;0;13206;0;0.3;0.0
52;2021-01-14;3301;0;16507;0;0.4;0.0
52;2021-01-15;3005;0;19512;0;0.5;0.0
52;2021-01-16;893;23;20405;23;0.5;0.0
52;2021-01-17;499;3;20904;26;0.5;0.0
52;2021-01-18;3198;5;24102;31;0.6;0.0
52;2021-01-19;6538;4;30640;35;0.8;0.0
52;2021-01-20;8281;6;38921;41;1.0;0.0
52;2021-01-21;12138;2;51059;43;1.3;0.0
52;2021-01-22;7257;23;58316;66;1.5;0.0
52;2021-01-23;1678;3;59994;69;1.6;0.0
52;2021-01-24;174;0;60168;69;1.6;0.0
52;2021-01-25;3003;12;63171;81;1.7;0.0
52;2021-01-26;6707;193;69878;274;1.8;0.0
52;2021-01-27;7279;166;77157;440;2.0;0.0
52;2021-01-28;9721;555;86878;995;2.3;0.0
52;2021-01-29;5951;995;92829;1990;2.4;0.1
52;2021-01-30;1258;376;94087;2366;2.5;0.1
52;2021-01-31;79;315;94166;2681;2.5;0.1
52;2021-02-01;2520;1391;96686;4072;2.5;0.1
52;2021-02-02;2969;2301;99655;6373;2.6;0.2
52;2021-02-03;2683;2138;102338;8511;2.7;0.2
52;2021-02-04;2958;2358;105296;10869;2.8;0.3
52;2021-02-05;2962;2326;108258;13195;2.8;0.3
52;2021-02-06;1072;684;109330;13879;2.9;0.4
52;2021-02-07;150;291;109480;14170;2.9;0.4
52;2021-02-08;1928;2217;111408;16387;2.9;0.4
52;2021-02-09;3171;4214;114579;20601;3.0;0.5
52;2021-02-10;3319;5546;117898;26147;3.1;0.7
52;2021-02-11;6040;10823;123938;36970;3.3;1.0
52;2021-02-12;4703;5024;128641;41994;3.4;1.1
52;2021-02-13;1150;1133;129791;43127;3.4;1.1
52;2021-02-14;21;305;129812;43432;3.4;1.1
52;2021-02-15;2022;3190;131834;46622;3.5;1.2
52;2021-02-16;4090;6737;135924;53359;3.6;1.4
52;2021-02-17;3830;7297;139754;60656;3.7;1.6
52;2021-02-18;6120;9723;145874;70379;3.8;1.9
52;2021-02-19;5310;5900;151184;76279;4.0;2.0
52;2021-02-20;1025;1228;152209;77507;4.0;2.0
52;2021-02-21;6;69;152215;77576;4.0;2.0
52;2021-02-22;2622;3004;154837;80580;4.1;2.1
52;2021-02-23;3415;3358;158252;83938;4.2;2.2
52;2021-02-24;3261;2769;161513;86707;4.2;2.3
52;2021-02-25;6311;3011;167824;89718;4.4;2.4
52;2021-02-26;6163;2762;173987;92480;4.6;2.4
52;2021-02-27;2202;1002;176189;93482;4.6;2.5
52;2021-02-28;76;42;176265;93524;4.6;2.5
52;2021-03-01;3099;2284;179364;95808;4.7;2.5
52;2021-03-02;4699;3367;184063;99175;4.8;2.6
52;2021-03-03;5236;3247;189299;102422;5.0;2.7
52;2021-03-04;7720;5122;197019;107544;5.2;2.8
52;2021-03-05;8902;4030;205921;111574;5.4;2.9
52;2021-03-06;5601;972;211522;112546;5.6;3.0
52;2021-03-07;2649;7;214171;112553;5.6;3.0
52;2021-03-08;5785;2171;219956;114724;5.8;3.0
52;2021-03-09;9481;3096;229437;117820;6.0;3.1
52;2021-03-10;9296;3199;238733;121019;6.3;3.2
52;2021-03-11;13506;4852;252239;125871;6.6;3.3
52;2021-03-12;15219;3365;267458;129236;7.0;3.4
52;2021-03-13;8198;697;275656;129933;7.3;3.4
52;2021-03-14;622;6;276278;129939;7.3;3.4
52;2021-03-15;8809;1730;285087;131669;7.5;3.5
52;2021-03-16;7563;2288;292650;133957;7.7;3.5
52;2021-03-17;6431;2128;299081;136085;7.9;3.6
52;2021-03-18;8295;2374;307376;138459;8.1;3.6
52;2021-03-19;11783;1916;319159;140375;8.4;3.7
52;2021-03-20;7055;591;326214;140966;8.6;3.7
52;2021-03-21;1685;25;327899;140991;8.6;3.7
52;2021-03-22;8987;1893;336886;142884;8.9;3.8
52;2021-03-23;13124;2618;350010;145502;9.2;3.8
52;2021-03-24;13222;1776;363232;147278;9.6;3.9
52;2021-03-25;18065;2622;381297;149900;10.0;3.9
52;2021-03-26;18818;1945;400115;151845;10.5;4.0
52;2021-03-27;7478;553;407593;152398;10.7;4.0
52;2021-03-28;2174;151;409767;152549;10.8;4.0
52;2021-03-29;10864;2500;420631;155049;11.1;4.1
52;2021-03-30;15526;3351;436157;158400;11.5;4.2
52;2021-03-31;13570;2809;449727;161209;11.8;4.2
52;2021-04-01;18589;3389;468316;164598;12.3;4.3
52;2021-04-02;16903;3092;485219;167690;12.8;4.4
52;2021-04-03;5492;1156;490711;168846;12.9;4.4
52;2021-04-04;1314;31;492025;168877;12.9;4.4
52;2021-04-05;1766;491;493791;169368;13.0;4.5
52;2021-04-06;11638;5352;505429;174720;13.3;4.6
52;2021-04-07;15031;5225;520460;179945;13.7;4.7
52;2021-04-08;20923;6071;541383;186016;14.2;4.9
52;2021-04-09;26365;4709;567748;190725;14.9;5.0
52;2021-04-10;10083;2129;577831;192854;15.2;5.1
52;2021-04-11;2565;385;580396;193239;15.3;5.1
52;2021-04-12;16236;6257;596632;199496;15.7;5.2
52;2021-04-13;20518;7859;617150;207355;16.2;5.5
52;2021-04-14;17498;6535;634648;213890;16.7;5.6
52;2021-04-15;21011;7646;655659;221536;17.2;5.8
52;2021-04-16;22453;6925;678112;228461;17.8;6.0
52;2021-04-17;9941;2870;688053;231331;18.1;6.1
52;2021-04-18;3025;1265;691078;232596;18.2;6.1
52;2021-04-19;14056;7322;705134;239918;18.5;6.3
52;2021-04-20;18083;8962;723217;248880;19.0;6.5
52;2021-04-21;15799;8697;739016;257577;19.4;6.8
52;2021-04-22;19058;9737;758074;267314;19.9;7.0
52;2021-04-23;20061;9192;778135;276506;20.5;7.3
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3349;0;7665;0;0.2;0.0
53;2021-01-13;3276;0;10941;0;0.3;0.0
53;2021-01-14;3801;0;14742;0;0.4;0.0
53;2021-01-15;3275;0;18017;0;0.5;0.0
53;2021-01-16;683;30;18700;30;0.6;0.0
53;2021-01-17;180;1;18880;31;0.6;0.0
53;2021-01-18;3341;4;22221;35;0.7;0.0
53;2021-01-19;8119;4;30340;39;0.9;0.0
53;2021-01-20;6944;2;37284;41;1.1;0.0
53;2021-01-21;11314;3;48598;44;1.5;0.0
53;2021-01-22;7714;1;56312;45;1.7;0.0
53;2021-01-23;1490;2;57802;47;1.7;0.0
53;2021-01-24;253;0;58055;47;1.7;0.0
53;2021-01-25;3051;56;61106;103;1.8;0.0
53;2021-01-26;4088;270;65194;373;2.0;0.0
53;2021-01-27;7229;324;72423;697;2.2;0.0
53;2021-01-28;7045;645;79468;1342;2.4;0.0
53;2021-01-29;4224;731;83692;2073;2.5;0.1
53;2021-01-30;844;38;84536;2111;2.5;0.1
53;2021-01-31;79;3;84615;2114;2.5;0.1
53;2021-02-01;2205;1156;86820;3270;2.6;0.1
53;2021-02-02;3434;2426;90254;5696;2.7;0.2
53;2021-02-03;3168;2307;93422;8003;2.8;0.2
53;2021-02-04;6997;2426;100419;10429;3.0;0.3
53;2021-02-05;5506;2168;105925;12597;3.2;0.4
53;2021-02-06;1199;275;107124;12872;3.2;0.4
53;2021-02-07;213;120;107337;12992;3.2;0.4
53;2021-02-08;1648;1581;108985;14573;3.3;0.4
53;2021-02-09;3960;6149;112945;20722;3.4;0.6
53;2021-02-10;3786;5502;116731;26224;3.5;0.8
53;2021-02-11;5689;9835;122420;36059;3.7;1.1
53;2021-02-12;5636;5311;128056;41370;3.8;1.2
53;2021-02-13;1229;553;129285;41923;3.9;1.3
53;2021-02-14;25;120;129310;42043;3.9;1.3
53;2021-02-15;2328;3008;131638;45051;3.9;1.3
53;2021-02-16;4002;3076;135640;48127;4.1;1.4
53;2021-02-17;4049;5819;139689;53946;4.2;1.6
53;2021-02-18;5876;6251;145565;60197;4.4;1.8
53;2021-02-19;5290;4583;150855;64780;4.5;1.9
53;2021-02-20;1186;812;152041;65592;4.6;2.0
53;2021-02-21;162;103;152203;65695;4.6;2.0
53;2021-02-22;2316;2625;154519;68320;4.6;2.0
53;2021-02-23;3897;3454;158416;71774;4.7;2.1
53;2021-02-24;4420;3689;162836;75463;4.9;2.3
53;2021-02-25;7856;7421;170692;82884;5.1;2.5
53;2021-02-26;8637;4401;179329;87285;5.4;2.6
53;2021-02-27;3406;1098;182735;88383;5.5;2.6
53;2021-02-28;227;176;182962;88559;5.5;2.7
53;2021-03-01;3458;2112;186420;90671;5.6;2.7
53;2021-03-02;5587;4656;192007;95327;5.7;2.9
53;2021-03-03;6396;3532;198403;98859;5.9;3.0
53;2021-03-04;9165;5353;207568;104212;6.2;3.1
53;2021-03-05;11806;5287;219374;109499;6.6;3.3
53;2021-03-06;5572;823;224946;110322;6.7;3.3
53;2021-03-07;909;79;225855;110401;6.8;3.3
53;2021-03-08;5146;1751;231001;112152;6.9;3.4
53;2021-03-09;9515;2602;240516;114754;7.2;3.4
53;2021-03-10;9223;3293;249739;118047;7.5;3.5
53;2021-03-11;14141;3956;263880;122003;7.9;3.7
53;2021-03-12;18418;3026;282298;125029;8.5;3.7
53;2021-03-13;8695;798;290993;125827;8.7;3.8
53;2021-03-14;808;3;291801;125830;8.7;3.8
53;2021-03-15;6838;1833;298639;127663;8.9;3.8
53;2021-03-16;6967;3113;305606;130776;9.1;3.9
53;2021-03-17;8215;2625;313821;133401;9.4;4.0
53;2021-03-18;8682;4411;322503;137812;9.7;4.1
53;2021-03-19;12938;3599;335441;141411;10.0;4.2
53;2021-03-20;7096;773;342537;142184;10.3;4.3
53;2021-03-21;380;22;342917;142206;10.3;4.3
53;2021-03-22;7295;1872;350212;144078;10.5;4.3
53;2021-03-23;12921;3566;363133;147644;10.9;4.4
53;2021-03-24;14302;3187;377435;150831;11.3;4.5
53;2021-03-25;18167;3350;395602;154181;11.8;4.6
53;2021-03-26;20158;2959;415760;157140;12.4;4.7
53;2021-03-27;7372;883;423132;158023;12.7;4.7
53;2021-03-28;523;25;423655;158048;12.7;4.7
53;2021-03-29;9720;2989;433375;161037;13.0;4.8
53;2021-03-30;15191;4344;448566;165381;13.4;5.0
53;2021-03-31;13929;4180;462495;169561;13.8;5.1
53;2021-04-01;17917;4103;480412;173664;14.4;5.2
53;2021-04-02;17720;4102;498132;177766;14.9;5.3
53;2021-04-03;6387;1405;504519;179171;15.1;5.4
53;2021-04-04;500;31;505019;179202;15.1;5.4
53;2021-04-05;1205;324;506224;179526;15.2;5.4
53;2021-04-06;12062;5662;518286;185188;15.5;5.5
53;2021-04-07;14876;5284;533162;190472;16.0;5.7
53;2021-04-08;20335;5939;553497;196411;16.6;5.9
53;2021-04-09;26404;5168;579901;201579;17.4;6.0
53;2021-04-10;10247;1657;590148;203236;17.7;6.1
53;2021-04-11;803;185;590951;203421;17.7;6.1
53;2021-04-12;15724;4729;606675;208150;18.2;6.2
53;2021-04-13;22415;6821;629090;214971;18.8;6.4
53;2021-04-14;19132;7753;648222;222724;19.4;6.7
53;2021-04-15;24876;7812;673098;230536;20.2;6.9
53;2021-04-16;25953;7205;699051;237741;20.9;7.1
53;2021-04-17;10404;3443;709455;241184;21.2;7.2
53;2021-04-18;1031;137;710486;241321;21.3;7.2
53;2021-04-19;15143;6192;725629;247513;21.7;7.4
53;2021-04-20;16733;9211;742362;256724;22.2;7.7
53;2021-04-21;16648;9270;759010;265994;22.7;8.0
53;2021-04-22;21405;9786;780415;275780;23.4;8.3
53;2021-04-23;21368;9487;801783;285267;24.0;8.5
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;3;0;4;0;0.0;0.0
75;2020-12-30;2;0;6;0;0.0;0.0
75;2020-12-31;0;0;6;0;0.0;0.0
75;2021-01-01;0;0;6;0;0.0;0.0
75;2021-01-02;1;0;7;0;0.0;0.0
75;2021-01-03;0;0;7;0;0.0;0.0
75;2021-01-04;89;0;96;0;0.0;0.0
75;2021-01-05;124;0;220;0;0.0;0.0
75;2021-01-06;736;0;956;0;0.0;0.0
75;2021-01-07;4906;0;5862;0;0.1;0.0
75;2021-01-08;5382;0;11244;0;0.2;0.0
75;2021-01-09;844;0;12088;0;0.2;0.0
75;2021-01-10;479;0;12567;0;0.2;0.0
75;2021-01-11;3570;0;16137;0;0.3;0.0
75;2021-01-12;5940;0;22077;0;0.4;0.0
75;2021-01-13;6549;0;28626;0;0.5;0.0
75;2021-01-14;8108;0;36734;0;0.6;0.0
75;2021-01-15;7568;0;44302;0;0.7;0.0
75;2021-01-16;1516;66;45818;66;0.8;0.0
75;2021-01-17;421;4;46239;70;0.8;0.0
75;2021-01-18;6881;24;53120;94;0.9;0.0
75;2021-01-19;14021;11;67141;105;1.1;0.0
75;2021-01-20;15532;6;82673;111;1.4;0.0
75;2021-01-21;16928;16;99601;127;1.7;0.0
75;2021-01-22;12936;16;112537;143;1.9;0.0
75;2021-01-23;4418;2;116955;145;1.9;0.0
75;2021-01-24;698;2;117653;147;2.0;0.0
75;2021-01-25;8860;242;126513;389;2.1;0.0
75;2021-01-26;11647;610;138160;999;2.3;0.0
75;2021-01-27;12227;868;150387;1867;2.5;0.0
75;2021-01-28;12917;3142;163304;5009;2.7;0.1
75;2021-01-29;9985;3145;173289;8154;2.9;0.1
75;2021-01-30;3375;502;176664;8656;2.9;0.1
75;2021-01-31;645;400;177309;9056;3.0;0.2
75;2021-02-01;5761;2901;183070;11957;3.1;0.2
75;2021-02-02;9566;4935;192636;16892;3.2;0.3
75;2021-02-03;9575;4547;202211;21439;3.4;0.4
75;2021-02-04;10713;6385;212924;27824;3.5;0.5
75;2021-02-05;7478;5622;220402;33446;3.7;0.6
75;2021-02-06;2366;899;222768;34345;3.7;0.6
75;2021-02-07;672;228;223440;34573;3.7;0.6
75;2021-02-08;5128;3938;228568;38511;3.8;0.6
75;2021-02-09;7289;9490;235857;48001;3.9;0.8
75;2021-02-10;7553;9621;243410;57622;4.1;1.0
75;2021-02-11;8782;11936;252192;69558;4.2;1.2
75;2021-02-12;7385;8263;259577;77821;4.3;1.3
75;2021-02-13;1948;1687;261525;79508;4.4;1.3
75;2021-02-14;274;312;261799;79820;4.4;1.3
75;2021-02-15;3216;7304;265015;87124;4.4;1.5
75;2021-02-16;4604;10415;269619;97539;4.5;1.6
75;2021-02-17;4738;11525;274357;109064;4.6;1.8
75;2021-02-18;5355;13171;279712;122235;4.7;2.0
75;2021-02-19;5400;9331;285112;131566;4.8;2.2
75;2021-02-20;987;2616;286099;134182;4.8;2.2
75;2021-02-21;183;561;286282;134743;4.8;2.2
75;2021-02-22;3596;7772;289878;142515;4.8;2.4
75;2021-02-23;5320;10843;295198;153358;4.9;2.6
75;2021-02-24;6066;10378;301264;163736;5.0;2.7
75;2021-02-25;9933;11659;311197;175395;5.2;2.9
75;2021-02-26;12075;8165;323272;183560;5.4;3.1
75;2021-02-27;5736;2408;329008;185968;5.5;3.1
75;2021-02-28;309;567;329317;186535;5.5;3.1
75;2021-03-01;5047;6549;334364;193084;5.6;3.2
75;2021-03-02;9305;7907;343669;200991;5.7;3.3
75;2021-03-03;10735;7701;354404;208692;5.9;3.5
75;2021-03-04;16475;8350;370879;217042;6.2;3.6
75;2021-03-05;20621;6895;391500;223937;6.5;3.7
75;2021-03-06;13278;1952;404778;225889;6.7;3.8
75;2021-03-07;3682;260;408460;226149;6.8;3.8
75;2021-03-08;9917;5161;418377;231310;7.0;3.9
75;2021-03-09;16753;6446;435130;237756;7.3;4.0
75;2021-03-10;18133;6175;453263;243931;7.6;4.1
75;2021-03-11;26225;6449;479488;250380;8.0;4.2
75;2021-03-12;31067;4997;510555;255377;8.5;4.3
75;2021-03-13;17571;1074;528126;256451;8.8;4.3
75;2021-03-14;1687;186;529813;256637;8.8;4.3
75;2021-03-15;13994;3192;543807;259829;9.1;4.3
75;2021-03-16;13653;3457;557460;263286;9.3;4.4
75;2021-03-17;14710;3623;572170;266909;9.5;4.4
75;2021-03-18;16276;4414;588446;271323;9.8;4.5
75;2021-03-19;22274;3867;610720;275190;10.2;4.6
75;2021-03-20;13923;731;624643;275921;10.4;4.6
75;2021-03-21;2449;60;627092;275981;10.5;4.6
75;2021-03-22;16714;3180;643806;279161;10.7;4.7
75;2021-03-23;25081;3494;668887;282655;11.1;4.7
75;2021-03-24;27029;3927;695916;286582;11.6;4.8
75;2021-03-25;35367;4229;731283;290811;12.2;4.8
75;2021-03-26;38315;3550;769598;294361;12.8;4.9
75;2021-03-27;15433;1102;785031;295463;13.1;4.9
75;2021-03-28;2475;319;787506;295782;13.1;4.9
75;2021-03-29;22649;3752;810155;299534;13.5;5.0
75;2021-03-30;31393;5686;841548;305220;14.0;5.1
75;2021-03-31;29498;5658;871046;310878;14.5;5.2
75;2021-04-01;34430;6579;905476;317457;15.1;5.3
75;2021-04-02;31957;6319;937433;323776;15.6;5.4
75;2021-04-03;12482;2432;949915;326208;15.8;5.4
75;2021-04-04;2120;315;952035;326523;15.9;5.4
75;2021-04-05;6305;435;958340;326958;16.0;5.4
75;2021-04-06;25672;10774;984012;337732;16.4;5.6
75;2021-04-07;31896;10579;1015908;348311;16.9;5.8
75;2021-04-08;39094;11604;1055002;359915;17.6;6.0
75;2021-04-09;48602;10240;1103604;370155;18.4;6.2
75;2021-04-10;24116;4482;1127720;374637;18.8;6.2
75;2021-04-11;4941;567;1132661;375204;18.9;6.3
75;2021-04-12;27040;11269;1159701;386473;19.3;6.4
75;2021-04-13;35332;13796;1195033;400269;19.9;6.7
75;2021-04-14;34972;13867;1230005;414136;20.5;6.9
75;2021-04-15;37017;14437;1267022;428573;21.1;7.1
75;2021-04-16;36680;14456;1303702;443029;21.7;7.4
75;2021-04-17;19367;7189;1323069;450218;22.1;7.5
75;2021-04-18;4038;1952;1327107;452170;22.1;7.5
75;2021-04-19;20711;14553;1347818;466723;22.5;7.8
75;2021-04-20;28173;18509;1375991;485232;22.9;8.1
75;2021-04-21;27469;17400;1403460;502632;23.4;8.4
75;2021-04-22;29981;18990;1433441;521622;23.9;8.7
75;2021-04-23;28320;19411;1461761;541033;24.4;9.0
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;0;1;0;0.0;0.0
76;2020-12-29;0;0;1;0;0.0;0.0
76;2020-12-30;0;0;1;0;0.0;0.0
76;2020-12-31;1;0;2;0;0.0;0.0
76;2021-01-01;3;0;5;0;0.0;0.0
76;2021-01-02;2;0;7;0;0.0;0.0
76;2021-01-03;2;0;9;0;0.0;0.0
76;2021-01-04;59;0;68;0;0.0;0.0
76;2021-01-05;472;0;540;0;0.0;0.0
76;2021-01-06;780;0;1320;0;0.0;0.0
76;2021-01-07;2524;0;3844;0;0.1;0.0
76;2021-01-08;3166;0;7010;0;0.1;0.0
76;2021-01-09;1535;0;8545;0;0.1;0.0
76;2021-01-10;517;0;9062;0;0.2;0.0
76;2021-01-11;3501;0;12563;0;0.2;0.0
76;2021-01-12;5649;0;18212;0;0.3;0.0
76;2021-01-13;6422;0;24634;0;0.4;0.0
76;2021-01-14;8970;0;33604;0;0.6;0.0
76;2021-01-15;7220;0;40824;0;0.7;0.0
76;2021-01-16;1950;84;42774;84;0.7;0.0
76;2021-01-17;706;2;43480;86;0.7;0.0
76;2021-01-18;7654;12;51134;98;0.9;0.0
76;2021-01-19;11166;13;62300;111;1.1;0.0
76;2021-01-20;13645;9;75945;120;1.3;0.0
76;2021-01-21;16587;7;92532;127;1.6;0.0
76;2021-01-22;11765;14;104297;141;1.8;0.0
76;2021-01-23;3873;4;108170;145;1.8;0.0
76;2021-01-24;763;9;108933;154;1.8;0.0
76;2021-01-25;7803;85;116736;239;2.0;0.0
76;2021-01-26;10314;289;127050;528;2.1;0.0
76;2021-01-27;10802;565;137852;1093;2.3;0.0
76;2021-01-28;10094;1990;147946;3083;2.5;0.1
76;2021-01-29;8067;2250;156013;5333;2.6;0.1
76;2021-01-30;3181;709;159194;6042;2.7;0.1
76;2021-01-31;516;255;159710;6297;2.7;0.1
76;2021-02-01;5836;2682;165546;8979;2.8;0.2
76;2021-02-02;9990;4406;175536;13385;3.0;0.2
76;2021-02-03;9490;4482;185026;17867;3.1;0.3
76;2021-02-04;10051;6531;195077;24398;3.3;0.4
76;2021-02-05;7740;5140;202817;29538;3.4;0.5
76;2021-02-06;2679;960;205496;30498;3.5;0.5
76;2021-02-07;541;368;206037;30866;3.5;0.5
76;2021-02-08;4824;4458;210861;35324;3.6;0.6
76;2021-02-09;6286;7397;217147;42721;3.7;0.7
76;2021-02-10;7131;9931;224278;52652;3.8;0.9
76;2021-02-11;9034;12092;233312;64744;3.9;1.1
76;2021-02-12;7962;7764;241274;72508;4.1;1.2
76;2021-02-13;2635;2196;243909;74704;4.1;1.3
76;2021-02-14;351;783;244260;75487;4.1;1.3
76;2021-02-15;3355;6073;247615;81560;4.2;1.4
76;2021-02-16;4160;8733;251775;90293;4.2;1.5
76;2021-02-17;4351;9962;256126;100255;4.3;1.7
76;2021-02-18;5806;9807;261932;110062;4.4;1.9
76;2021-02-19;4791;8063;266723;118125;4.5;2.0
76;2021-02-20;1527;2877;268250;121002;4.5;2.0
76;2021-02-21;257;529;268507;121531;4.5;2.1
76;2021-02-22;3254;7371;271761;128902;4.6;2.2
76;2021-02-23;4857;10642;276618;139544;4.7;2.4
76;2021-02-24;4621;10604;281239;150148;4.7;2.5
76;2021-02-25;8186;10001;289425;160149;4.9;2.7
76;2021-02-26;9497;8117;298922;168266;5.0;2.8
76;2021-02-27;3639;2959;302561;171225;5.1;2.9
76;2021-02-28;421;334;302982;171559;5.1;2.9
76;2021-03-01;5198;6081;308180;177640;5.2;3.0
76;2021-03-02;8127;7303;316307;184943;5.3;3.1
76;2021-03-03;9191;7307;325498;192250;5.5;3.2
76;2021-03-04;14183;8298;339681;200548;5.7;3.4
76;2021-03-05;16762;6793;356443;207341;6.0;3.5
76;2021-03-06;15682;1946;372125;209287;6.3;3.5
76;2021-03-07;11269;232;383394;209519;6.5;3.5
76;2021-03-08;9810;5200;393204;214719;6.6;3.6
76;2021-03-09;16005;6023;409209;220742;6.9;3.7
76;2021-03-10;16423;6113;425632;226855;7.2;3.8
76;2021-03-11;22382;6130;448014;232985;7.6;3.9
76;2021-03-12;26220;4892;474234;237877;8.0;4.0
76;2021-03-13;14723;1958;488957;239835;8.3;4.0
76;2021-03-14;2299;215;491256;240050;8.3;4.1
76;2021-03-15;13378;3083;504634;243133;8.5;4.1
76;2021-03-16;11701;4401;516335;247534;8.7;4.2
76;2021-03-17;12832;3831;529167;251365;8.9;4.2
76;2021-03-18;13700;4666;542867;256031;9.2;4.3
76;2021-03-19;18612;3613;561479;259644;9.5;4.4
76;2021-03-20;10582;953;572061;260597;9.7;4.4
76;2021-03-21;3177;114;575238;260711;9.7;4.4
76;2021-03-22;14567;3207;589805;263918;10.0;4.5
76;2021-03-23;22132;3762;611937;267680;10.3;4.5
76;2021-03-24;23452;3598;635389;271278;10.7;4.6
76;2021-03-25;31844;4340;667233;275618;11.3;4.7
76;2021-03-26;30643;3479;697876;279097;11.8;4.7
76;2021-03-27;16134;1091;714010;280188;12.1;4.7
76;2021-03-28;4846;118;718856;280306;12.1;4.7
76;2021-03-29;22121;4408;740977;284714;12.5;4.8
76;2021-03-30;29082;5127;770059;289841;13.0;4.9
76;2021-03-31;26608;5103;796667;294944;13.4;5.0
76;2021-04-01;33776;5393;830443;300337;14.0;5.1
76;2021-04-02;29030;5283;859473;305620;14.5;5.2
76;2021-04-03;12042;2663;871515;308283;14.7;5.2
76;2021-04-04;4309;444;875824;308727;14.8;5.2
76;2021-04-05;4303;604;880127;309331;14.9;5.2
76;2021-04-06;21971;9537;902098;318868;15.2;5.4
76;2021-04-07;24857;9418;926955;328286;15.6;5.5
76;2021-04-08;32326;9540;959281;337826;16.2;5.7
76;2021-04-09;38384;8783;997665;346609;16.8;5.9
76;2021-04-10;22583;4581;1020248;351190;17.2;5.9
76;2021-04-11;8844;1149;1029092;352339;17.4;5.9
76;2021-04-12;25760;9943;1054852;362282;17.8;6.1
76;2021-04-13;35239;12332;1090091;374614;18.4;6.3
76;2021-04-14;32492;12354;1122583;386968;18.9;6.5
76;2021-04-15;36815;12940;1159398;399908;19.6;6.7
76;2021-04-16;33967;12163;1193365;412071;20.1;7.0
76;2021-04-17;20987;6234;1214352;418305;20.5;7.1
76;2021-04-18;7563;2496;1221915;420801;20.6;7.1
76;2021-04-19;21826;12152;1243741;432953;21.0;7.3
76;2021-04-20;27773;15723;1271514;448676;21.5;7.6
76;2021-04-21;26859;16221;1298373;464897;21.9;7.8
76;2021-04-22;30005;17240;1328378;482137;22.4;8.1
76;2021-04-23;28047;15007;1356425;497144;22.9;8.4
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;8;0;36;0;0.0;0.0
84;2021-01-02;1;0;37;0;0.0;0.0
84;2021-01-03;0;0;37;0;0.0;0.0
84;2021-01-04;174;0;211;0;0.0;0.0
84;2021-01-05;455;0;666;0;0.0;0.0
84;2021-01-06;1131;0;1797;0;0.0;0.0
84;2021-01-07;2837;0;4634;0;0.1;0.0
84;2021-01-08;3051;0;7685;0;0.1;0.0
84;2021-01-09;512;0;8197;0;0.1;0.0
84;2021-01-10;159;0;8356;0;0.1;0.0
84;2021-01-11;4257;0;12613;0;0.2;0.0
84;2021-01-12;6316;0;18929;0;0.2;0.0
84;2021-01-13;6800;0;25729;0;0.3;0.0
84;2021-01-14;8951;0;34680;0;0.4;0.0
84;2021-01-15;7671;0;42351;0;0.5;0.0
84;2021-01-16;2941;41;45292;41;0.6;0.0
84;2021-01-17;917;1;46209;42;0.6;0.0
84;2021-01-18;8903;21;55112;63;0.7;0.0
84;2021-01-19;14971;16;70083;79;0.9;0.0
84;2021-01-20;15400;16;85483;95;1.1;0.0
84;2021-01-21;14445;20;99928;115;1.2;0.0
84;2021-01-22;12341;21;112269;136;1.4;0.0
84;2021-01-23;4739;2;117008;138;1.5;0.0
84;2021-01-24;808;0;117816;138;1.5;0.0
84;2021-01-25;8721;164;126537;302;1.6;0.0
84;2021-01-26;11834;372;138371;674;1.7;0.0
84;2021-01-27;11981;696;150352;1370;1.9;0.0
84;2021-01-28;13699;1910;164051;3280;2.0;0.0
84;2021-01-29;10757;1499;174808;4779;2.2;0.1
84;2021-01-30;4131;303;178939;5082;2.2;0.1
84;2021-01-31;498;1;179437;5083;2.2;0.1
84;2021-02-01;6514;2188;185951;7271;2.3;0.1
84;2021-02-02;10497;3884;196448;11155;2.4;0.1
84;2021-02-03;11458;4349;207906;15504;2.6;0.2
84;2021-02-04;12453;6267;220359;21771;2.7;0.3
