fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;74;2021-08-25;2929;6387;3349432;3239470;96.3;93.1
FR;74;2021-08-26;3043;6966;3352475;3246436;96.4;93.3
FR;74;2021-08-27;2838;7215;3355313;3253651;96.5;93.5
FR;74;2021-08-28;1202;2976;3356515;3256627;96.5;93.6
FR;74;2021-08-29;209;679;3356724;3257306;96.5;93.6
FR;74;2021-08-30;1802;4627;3358526;3261933;96.6;93.8
FR;74;2021-08-31;2409;6034;3360935;3267967;96.6;94.0
FR;74;2021-09-01;2293;5248;3363228;3273215;96.7;94.1
FR;74;2021-09-02;2270;5765;3365498;3278980;96.8;94.3
FR;74;2021-09-03;2412;6042;3367910;3285022;96.8;94.4
FR;74;2021-09-04;1056;2337;3368966;3287359;96.9;94.5
FR;74;2021-09-05;236;423;3369202;3287782;96.9;94.5
FR;74;2021-09-06;1535;3835;3370737;3291617;96.9;94.6
FR;74;2021-09-07;1906;4481;3372643;3296098;97.0;94.8
FR;74;2021-09-08;1484;3789;3374127;3299887;97.0;94.9
FR;74;2021-09-09;1733;4163;3375860;3304050;97.1;95.0
FR;74;2021-09-10;1835;4106;3377695;3308156;97.1;95.1
FR;74;2021-09-11;738;1601;3378433;3309757;97.1;95.2
FR;74;2021-09-12;126;289;3378559;3310046;97.1;95.2
FR;74;2021-09-13;1042;2681;3379601;3312727;97.2;95.2
FR;74;2021-09-14;1375;3232;3380976;3315959;97.2;95.3
FR;74;2021-09-15;1236;2872;3382212;3318831;97.2;95.4
FR;74;2021-09-16;1329;2963;3383541;3321794;97.3;95.5
FR;74;2021-09-17;1432;3171;3384973;3324965;97.3;95.6
FR;74;2021-09-18;569;1411;3385542;3326376;97.3;95.6
FR;74;2021-09-19;86;218;3385628;3326594;97.3;95.6
FR;74;2021-09-20;760;1958;3386388;3328552;97.4;95.7
FR;74;2021-09-21;947;2474;3387335;3331026;97.4;95.8
FR;74;2021-09-22;784;2258;3388119;3333284;97.4;95.8
FR;74;2021-09-23;886;2275;3389005;3335559;97.4;95.9
FR;74;2021-09-24;1072;2641;3390077;3338200;97.5;96.0
FR;74;2021-09-25;443;1151;3390520;3339351;97.5;96.0
FR;74;2021-09-26;58;220;3390578;3339571;97.5;96.0
FR;74;2021-09-27;668;1674;3391246;3341245;97.5;96.1
FR;74;2021-09-28;798;1972;3392044;3343217;97.5;96.1
FR;74;2021-09-29;791;1725;3392835;3344942;97.5;96.2
FR;74;2021-09-30;763;1894;3393598;3346836;97.6;96.2
FR;74;2021-10-01;957;1929;3394555;3348765;97.6;96.3
FR;74;2021-10-02;410;902;3394965;3349667;97.6;96.3
FR;74;2021-10-03;35;118;3395000;3349785;97.6;96.3
FR;74;2021-10-04;578;1298;3395578;3351083;97.6;96.3
FR;74;2021-10-05;697;1464;3396275;3352547;97.6;96.4
FR;74;2021-10-06;698;1420;3396973;3353967;97.7;96.4
FR;74;2021-10-07;730;1368;3397703;3355335;97.7;96.5
FR;74;2021-10-08;1005;1754;3398708;3357089;97.7;96.5
FR;74;2021-10-09;396;802;3399104;3357891;97.7;96.5
FR;74;2021-10-10;48;125;3399152;3358016;97.7;96.5
FR;74;2021-10-11;638;1075;3399790;3359091;97.7;96.6
FR;79;2020-12-27;33;2;33;2;0.0;0.0
FR;79;2020-12-28;21;0;54;2;0.0;0.0
FR;79;2020-12-29;24;1;78;3;0.0;0.0
FR;79;2020-12-30;29;2;107;5;0.0;0.0
FR;79;2020-12-31;19;1;126;6;0.0;0.0
FR;79;2021-01-01;24;2;150;8;0.0;0.0
FR;79;2021-01-02;14;4;164;12;0.0;0.0
FR;79;2021-01-03;13;2;177;14;0.0;0.0
FR;79;2021-01-04;77;1;254;15;0.0;0.0
FR;79;2021-01-05;202;3;456;18;0.0;0.0
FR;79;2021-01-06;363;5;819;23;0.0;0.0
FR;79;2021-01-07;949;4;1768;27;0.1;0.0
FR;79;2021-01-08;1113;6;2881;33;0.1;0.0
FR;79;2021-01-09;377;5;3258;38;0.1;0.0
FR;79;2021-01-10;200;0;3458;38;0.2;0.0
FR;79;2021-01-11;1208;15;4666;53;0.2;0.0
FR;79;2021-01-12;2258;10;6924;63;0.3;0.0
FR;79;2021-01-13;2836;16;9760;79;0.4;0.0
FR;79;2021-01-14;4637;69;14397;148;0.6;0.0
FR;79;2021-01-15;5399;34;19796;182;0.9;0.0
FR;79;2021-01-16;2884;25;22680;207;1.0;0.0
FR;79;2021-01-17;1348;8;24028;215;1.1;0.0
FR;79;2021-01-18;19872;70;43900;285;2.0;0.0
FR;79;2021-01-19;26281;82;70181;367;3.2;0.0
FR;79;2021-01-20;28329;80;98510;447;4.4;0.0
FR;79;2021-01-21;30349;103;128859;550;5.8;0.0
FR;79;2021-01-22;28335;86;157194;636;7.1;0.0
FR;79;2021-01-23;11765;30;168959;666;7.6;0.0
FR;79;2021-01-24;2197;9;171156;675;7.7;0.0
FR;79;2021-01-25;22747;88;193903;763;8.7;0.0
FR;79;2021-01-26;25954;168;219857;931;9.9;0.0
FR;79;2021-01-27;25212;252;245069;1183;11.1;0.1
FR;79;2021-01-28;25409;619;270478;1802;12.2;0.1
FR;79;2021-01-29;22725;606;293203;2408;13.2;0.1
FR;79;2021-01-30;8842;153;302045;2561;13.6;0.1
FR;79;2021-01-31;1244;53;303289;2614;13.7;0.1
FR;79;2021-02-01;16319;667;319608;3281;14.4;0.1
FR;79;2021-02-02;19459;1295;339067;4576;15.3;0.2
FR;79;2021-02-03;18435;1599;357502;6175;16.1;0.3
FR;79;2021-02-04;19323;2545;376825;8720;17.0;0.4
FR;79;2021-02-05;18174;2676;394999;11396;17.8;0.5
FR;79;2021-02-06;6607;1035;401606;12431;18.1;0.6
FR;79;2021-02-07;886;391;402492;12822;18.2;0.6
FR;79;2021-02-08;13201;5762;415693;18584;18.7;0.8
FR;79;2021-02-09;15664;7614;431357;26198;19.5;1.2
FR;79;2021-02-10;15585;7972;446942;34170;20.2;1.5
FR;79;2021-02-11;16650;9532;463592;43702;20.9;2.0
FR;79;2021-02-12;15809;9320;479401;53022;21.6;2.4
FR;79;2021-02-13;5058;4075;484459;57097;21.8;2.6
FR;79;2021-02-14;917;1030;485376;58127;21.9;2.6
FR;79;2021-02-15;7161;19582;492537;77709;22.2;3.5
FR;79;2021-02-16;8397;23372;500934;101081;22.6;4.6
FR;79;2021-02-17;8306;23768;509240;124849;23.0;5.6
FR;79;2021-02-18;10410;24223;519650;149072;23.4;6.7
FR;79;2021-02-19;10418;20568;530068;169640;23.9;7.7
FR;79;2021-02-20;3802;8248;533870;177888;24.1;8.0
FR;79;2021-02-21;564;1546;534434;179434;24.1;8.1
FR;79;2021-02-22;7025;21707;541459;201141;24.4;9.1
FR;79;2021-02-23;9700;23411;551159;224552;24.9;10.1
FR;79;2021-02-24;10150;22088;561309;246640;25.3;11.1
FR;79;2021-02-25;11776;21953;573085;268593;25.8;12.1
FR;79;2021-02-26;12152;19058;585237;287651;26.4;13.0
FR;79;2021-02-27;4453;6727;589690;294378;26.6;13.3
FR;79;2021-02-28;888;1034;590578;295412;26.6;13.3
FR;79;2021-03-01;12205;16469;602783;311881;27.2;14.1
FR;79;2021-03-02;16406;19311;619189;331192;27.9;14.9
FR;79;2021-03-03;17866;18581;637055;349773;28.7;15.8
FR;79;2021-03-04;21118;17819;658173;367592;29.7;16.6
FR;79;2021-03-05;22605;16642;680778;384234;30.7;17.3
FR;79;2021-03-06;29211;5828;709989;390062;32.0;17.6
FR;79;2021-03-07;21162;1439;731151;391501;33.0;17.7
FR;79;2021-03-08;17496;15497;748647;406998;33.8;18.4
FR;79;2021-03-09;25896;16722;774543;423720;34.9;19.1
FR;79;2021-03-10;27047;15907;801590;439627;36.2;19.8
FR;79;2021-03-11;32032;15523;833622;455150;37.6;20.5
FR;79;2021-03-12;33554;13367;867176;468517;39.1;21.1
FR;79;2021-03-13;25512;4648;892688;473165;40.3;21.3
FR;79;2021-03-14;9527;969;902215;474134;40.7;21.4
FR;79;2021-03-15;28636;9057;930851;483191;42.0;21.8
FR;79;2021-03-16;32953;9641;963804;492832;43.5;22.2
FR;79;2021-03-17;33946;9640;997750;502472;45.0;22.7
FR;79;2021-03-18;36836;10089;1034586;512561;46.7;23.1
FR;79;2021-03-19;36874;9230;1071460;521791;48.3;23.5
FR;79;2021-03-20;20772;3566;1092232;525357;49.3;23.7
FR;79;2021-03-21;5897;692;1098129;526049;49.5;23.7
FR;79;2021-03-22;28676;9467;1126805;535516;50.8;24.2
FR;79;2021-03-23;37204;11137;1164009;546653;52.5;24.7
FR;79;2021-03-24;35660;11638;1199669;558291;54.1;25.2
FR;79;2021-03-25;42119;11554;1241788;569845;56.0;25.7
FR;79;2021-03-26;39529;10818;1281317;580663;57.8;26.2
FR;79;2021-03-27;17701;4604;1299018;585267;58.6;26.4
FR;79;2021-03-28;4811;969;1303829;586236;58.8;26.4
FR;79;2021-03-29;22344;15199;1326173;601435;59.8;27.1
FR;79;2021-03-30;28105;19124;1354278;620559;61.1;28.0
FR;79;2021-03-31;24732;19940;1379010;640499;62.2;28.9
FR;79;2021-04-01;27275;23396;1406285;663895;63.4;29.9
FR;79;2021-04-02;23137;24601;1429422;688496;64.5;31.1
FR;79;2021-04-03;10023;17409;1439445;705905;64.9;31.8
FR;79;2021-04-04;2807;5086;1442252;710991;65.0;32.1
FR;79;2021-04-05;4209;2774;1446461;713765;65.2;32.2
FR;79;2021-04-06;19040;29039;1465501;742804;66.1;33.5
FR;79;2021-04-07;21098;29962;1486599;772766;67.0;34.9
FR;79;2021-04-08;25080;30076;1511679;802842;68.2;36.2
FR;79;2021-04-09;26915;28315;1538594;831157;69.4;37.5
FR;79;2021-04-10;13604;19052;1552198;850209;70.0;38.3
FR;79;2021-04-11;3489;6472;1555687;856681;70.2;38.6
FR;79;2021-04-12;16734;29012;1572421;885693;70.9;39.9
FR;79;2021-04-13;19163;35101;1591584;920794;71.8;41.5
FR;79;2021-04-14;18243;33247;1609827;954041;72.6;43.0
FR;79;2021-04-15;19144;33462;1628971;987503;73.5;44.5
FR;79;2021-04-16;16270;31157;1645241;1018660;74.2;45.9
FR;79;2021-04-17;8166;16735;1653407;1035395;74.6;46.7
FR;79;2021-04-18;1776;4830;1655183;1040225;74.6;46.9
FR;79;2021-04-19;9850;29238;1665033;1069463;75.1;48.2
FR;79;2021-04-20;11724;34513;1676757;1103976;75.6;49.8
FR;79;2021-04-21;11301;31292;1688058;1135268;76.1;51.2
FR;79;2021-04-22;12886;31199;1700944;1166467;76.7;52.6
FR;79;2021-04-23;11952;27782;1712896;1194249;77.3;53.9
FR;79;2021-04-24;6182;13776;1719078;1208025;77.5;54.5
FR;79;2021-04-25;1913;3434;1720991;1211459;77.6;54.6
FR;79;2021-04-26;8974;20654;1729965;1232113;78.0;55.6
FR;79;2021-04-27;11116;23760;1741081;1255873;78.5;56.6
FR;79;2021-04-28;11615;21087;1752696;1276960;79.0;57.6
FR;79;2021-04-29;13699;20885;1766395;1297845;79.7;58.5
FR;79;2021-04-30;12855;17733;1779250;1315578;80.2;59.3
FR;79;2021-05-01;3836;3969;1783086;1319547;80.4;59.5
FR;79;2021-05-02;1751;2641;1784837;1322188;80.5;59.6
FR;79;2021-05-03;8613;15198;1793450;1337386;80.9;60.3
FR;79;2021-05-04;8932;20251;1802382;1357637;81.3;61.2
FR;79;2021-05-05;8447;19085;1810829;1376722;81.7;62.1
FR;79;2021-05-06;10304;18942;1821133;1395664;82.1;62.9
FR;79;2021-05-07;8988;19540;1830121;1415204;82.5;63.8
FR;79;2021-05-08;3120;4324;1833241;1419528;82.7;64.0
FR;79;2021-05-09;1393;3010;1834634;1422538;82.7;64.2
FR;79;2021-05-10;6192;17546;1840826;1440084;83.0;64.9
FR;79;2021-05-11;8041;18658;1848867;1458742;83.4;65.8
FR;79;2021-05-12;7328;15861;1856195;1474603;83.7;66.5
FR;79;2021-05-13;3516;3823;1859711;1478426;83.9;66.7
FR;79;2021-05-14;6790;11420;1866501;1489846;84.2;67.2
FR;79;2021-05-15;3324;5117;1869825;1494963;84.3;67.4
FR;79;2021-05-16;1154;1161;1870979;1496124;84.4;67.5
FR;79;2021-05-17;4964;9084;1875943;1505208;84.6;67.9
FR;79;2021-05-18;6167;9242;1882110;1514450;84.9;68.3
FR;79;2021-05-19;5754;8085;1887864;1522535;85.1;68.7
FR;79;2021-05-20;6665;8247;1894529;1530782;85.4;69.0
FR;79;2021-05-21;5647;8826;1900176;1539608;85.7;69.4
FR;79;2021-05-22;2431;3826;1902607;1543434;85.8;69.6
FR;79;2021-05-23;731;809;1903338;1544243;85.8;69.6
FR;79;2021-05-24;1846;1646;1905184;1545889;85.9;69.7
FR;79;2021-05-25;4379;10271;1909563;1556160;86.1;70.2
FR;79;2021-05-26;4358;9625;1913921;1565785;86.3;70.6
FR;79;2021-05-27;5239;11085;1919160;1576870;86.6;71.1
FR;79;2021-05-28;4762;12458;1923922;1589328;86.8;71.7
FR;79;2021-05-29;2060;6673;1925982;1596001;86.9;72.0
FR;79;2021-05-30;440;1260;1926422;1597261;86.9;72.0
FR;79;2021-05-31;3212;9061;1929634;1606322;87.0;72.4
FR;79;2021-06-01;4467;11192;1934101;1617514;87.2;72.9
FR;79;2021-06-02;3933;9797;1938034;1627311;87.4;73.4
FR;79;2021-06-03;4829;11278;1942863;1638589;87.6;73.9
FR;79;2021-06-04;4339;12718;1947202;1651307;87.8;74.5
FR;79;2021-06-05;1936;6472;1949138;1657779;87.9;74.8
FR;79;2021-06-06;442;1441;1949580;1659220;87.9;74.8
FR;79;2021-06-07;2712;10050;1952292;1669270;88.0;75.3
FR;79;2021-06-08;3818;11730;1956110;1681000;88.2;75.8
FR;79;2021-06-09;3365;10158;1959475;1691158;88.4;76.3
FR;79;2021-06-10;3973;11158;1963448;1702316;88.6;76.8
FR;79;2021-06-11;3694;13196;1967142;1715512;88.7;77.4
FR;79;2021-06-12;1671;5622;1968813;1721134;88.8;77.6
FR;79;2021-06-13;320;1320;1969133;1722454;88.8;77.7
FR;79;2021-06-14;2064;11050;1971197;1733504;88.9;78.2
FR;79;2021-06-15;2938;12691;1974135;1746195;89.0;78.8
FR;79;2021-06-16;2512;9992;1976647;1756187;89.1;79.2
FR;79;2021-06-17;2928;11259;1979575;1767446;89.3;79.7
FR;79;2021-06-18;2755;12338;1982330;1779784;89.4;80.3
FR;79;2021-06-19;1189;4478;1983519;1784262;89.5;80.5
FR;79;2021-06-20;209;934;1983728;1785196;89.5;80.5
FR;79;2021-06-21;1583;8175;1985311;1793371;89.5;80.9
FR;79;2021-06-22;2166;10190;1987477;1803561;89.6;81.3
FR;79;2021-06-23;1989;7671;1989466;1811232;89.7;81.7
FR;79;2021-06-24;2483;7725;1991949;1818957;89.8;82.0
FR;79;2021-06-25;2374;9284;1994323;1828241;89.9;82.5
FR;79;2021-06-26;997;3861;1995320;1832102;90.0;82.6
FR;79;2021-06-27;198;966;1995518;1833068;90.0;82.7
FR;79;2021-06-28;1361;6813;1996879;1839881;90.1;83.0
FR;79;2021-06-29;1951;8094;1998830;1847975;90.1;83.3
FR;79;2021-06-30;1945;6889;2000775;1854864;90.2;83.7
FR;79;2021-07-01;2411;7416;2003186;1862280;90.3;84.0
FR;79;2021-07-02;2402;8315;2005588;1870595;90.5;84.4
FR;79;2021-07-03;948;3368;2006536;1873963;90.5;84.5
FR;79;2021-07-04;241;855;2006777;1874818;90.5;84.6
FR;79;2021-07-05;1537;5611;2008314;1880429;90.6;84.8
FR;79;2021-07-06;2134;7004;2010448;1887433;90.7;85.1
FR;79;2021-07-07;2025;5583;2012473;1893016;90.8;85.4
FR;79;2021-07-08;2613;6214;2015086;1899230;90.9;85.7
FR;79;2021-07-09;2375;6522;2017461;1905752;91.0;85.9
FR;79;2021-07-10;1043;2718;2018504;1908470;91.0;86.1
FR;79;2021-07-11;257;543;2018761;1909013;91.0;86.1
FR;79;2021-07-12;1669;4821;2020430;1913834;91.1;86.3
FR;79;2021-07-13;2665;6211;2023095;1920045;91.2;86.6
FR;79;2021-07-14;653;914;2023748;1920959;91.3;86.6
FR;79;2021-07-15;3173;6253;2026921;1927212;91.4;86.9
FR;79;2021-07-16;3489;6265;2030410;1933477;91.6;87.2
FR;79;2021-07-17;1622;2505;2032032;1935982;91.6;87.3
FR;79;2021-07-18;391;518;2032423;1936500;91.7;87.3
FR;79;2021-07-19;2318;4394;2034741;1940894;91.8;87.5
FR;79;2021-07-20;3288;5692;2038029;1946586;91.9;87.8
FR;79;2021-07-21;3158;4863;2041187;1951449;92.1;88.0
FR;79;2021-07-22;3588;5578;2044775;1957027;92.2;88.3
FR;79;2021-07-23;3664;5511;2048439;1962538;92.4;88.5
FR;79;2021-07-24;1717;2032;2050156;1964570;92.5;88.6
FR;79;2021-07-25;463;400;2050619;1964970;92.5;88.6
FR;79;2021-07-26;2570;3701;2053189;1968671;92.6;88.8
FR;79;2021-07-27;3810;4780;2056999;1973451;92.8;89.0
FR;79;2021-07-28;3678;4059;2060677;1977510;92.9;89.2
FR;79;2021-07-29;4292;4565;2064969;1982075;93.1;89.4
FR;79;2021-07-30;4176;4508;2069145;1986583;93.3;89.6
FR;79;2021-07-31;1683;1603;2070828;1988186;93.4;89.7
FR;79;2021-08-01;439;339;2071267;1988525;93.4;89.7
FR;79;2021-08-02;2668;2775;2073935;1991300;93.5;89.8
FR;79;2021-08-03;3686;3665;2077621;1994965;93.7;90.0
FR;79;2021-08-04;3515;3005;2081136;1997970;93.9;90.1
FR;79;2021-08-05;3718;3546;2084854;2001516;94.0;90.3
FR;79;2021-08-06;3438;3493;2088292;2005009;94.2;90.4
FR;79;2021-08-07;1557;1451;2089849;2006460;94.3;90.5
FR;79;2021-08-08;356;355;2090205;2006815;94.3;90.5
FR;79;2021-08-09;2265;2816;2092470;2009631;94.4;90.6
FR;79;2021-08-10;3213;3796;2095683;2013427;94.5;90.8
FR;79;2021-08-11;2975;3205;2098658;2016632;94.6;90.9
FR;79;2021-08-12;3184;3520;2101842;2020152;94.8;91.1
FR;79;2021-08-13;2763;3106;2104605;2023258;94.9;91.2
FR;79;2021-08-14;1098;1400;2105703;2024658;95.0;91.3
FR;79;2021-08-15;208;282;2105911;2024940;95.0;91.3
FR;79;2021-08-16;1746;2626;2107657;2027566;95.1;91.4
FR;79;2021-08-17;2529;3610;2110186;2031176;95.2;91.6
FR;79;2021-08-18;2221;3171;2112407;2034347;95.3;91.7
FR;79;2021-08-19;2357;3565;2114764;2037912;95.4;91.9
FR;79;2021-08-20;2232;3770;2116996;2041682;95.5;92.1
FR;79;2021-08-21;837;1458;2117833;2043140;95.5;92.1
FR;79;2021-08-22;172;348;2118005;2043488;95.5;92.2
FR;79;2021-08-23;1424;2892;2119429;2046380;95.6;92.3
FR;79;2021-08-24;1843;3713;2121272;2050093;95.7;92.5
FR;79;2021-08-25;1647;3466;2122919;2053559;95.7;92.6
FR;79;2021-08-26;1803;3833;2124722;2057392;95.8;92.8
FR;79;2021-08-27;1687;3974;2126409;2061366;95.9;93.0
FR;79;2021-08-28;722;1757;2127131;2063123;95.9;93.0
FR;79;2021-08-29;133;500;2127264;2063623;95.9;93.1
FR;79;2021-08-30;1054;2322;2128318;2065945;96.0;93.2
FR;79;2021-08-31;1370;3170;2129688;2069115;96.0;93.3
FR;79;2021-09-01;1319;2908;2131007;2072023;96.1;93.4
FR;79;2021-09-02;1434;3186;2132441;2075209;96.2;93.6
FR;79;2021-09-03;1487;3425;2133928;2078634;96.2;93.7
FR;79;2021-09-04;626;1359;2134554;2079993;96.3;93.8
FR;79;2021-09-05;116;218;2134670;2080211;96.3;93.8
FR;79;2021-09-06;878;2169;2135548;2082380;96.3;93.9
FR;79;2021-09-07;1105;2516;2136653;2084896;96.4;94.0
FR;79;2021-09-08;864;2125;2137517;2087021;96.4;94.1
FR;79;2021-09-09;1025;2430;2138542;2089451;96.4;94.2
FR;79;2021-09-10;1170;2463;2139712;2091914;96.5;94.3
FR;79;2021-09-11;483;1008;2140195;2092922;96.5;94.4
FR;79;2021-09-12;68;170;2140263;2093092;96.5;94.4
FR;79;2021-09-13;582;1664;2140845;2094756;96.6;94.5
FR;79;2021-09-14;833;1989;2141678;2096745;96.6;94.6
FR;79;2021-09-15;680;1758;2142358;2098503;96.6;94.6
FR;79;2021-09-16;749;1723;2143107;2100226;96.7;94.7
FR;79;2021-09-17;858;1903;2143965;2102129;96.7;94.8
FR;79;2021-09-18;385;815;2144350;2102944;96.7;94.8
FR;79;2021-09-19;53;141;2144403;2103085;96.7;94.8
FR;79;2021-09-20;485;1274;2144888;2104359;96.7;94.9
FR;79;2021-09-21;602;1534;2145490;2105893;96.8;95.0
FR;79;2021-09-22;526;1413;2146016;2107306;96.8;95.0
FR;79;2021-09-23;584;1356;2146600;2108662;96.8;95.1
FR;79;2021-09-24;677;1666;2147277;2110328;96.8;95.2
FR;79;2021-09-25;262;781;2147539;2111109;96.9;95.2
FR;79;2021-09-26;37;116;2147576;2111225;96.9;95.2
FR;79;2021-09-27;381;966;2147957;2112191;96.9;95.3
FR;79;2021-09-28;506;1201;2148463;2113392;96.9;95.3
FR;79;2021-09-29;511;1120;2148974;2114512;96.9;95.4
FR;79;2021-09-30;484;1087;2149458;2115599;96.9;95.4
FR;79;2021-10-01;529;1236;2149987;2116835;97.0;95.5
FR;79;2021-10-02;246;562;2150233;2117397;97.0;95.5
FR;79;2021-10-03;32;85;2150265;2117482;97.0;95.5
FR;79;2021-10-04;368;844;2150633;2118326;97.0;95.5
FR;79;2021-10-05;466;927;2151099;2119253;97.0;95.6
FR;79;2021-10-06;458;914;2151557;2120167;97.0;95.6
FR;79;2021-10-07;441;884;2151998;2121051;97.1;95.7
FR;79;2021-10-08;586;1122;2152584;2122173;97.1;95.7
FR;79;2021-10-09;236;506;2152820;2122679;97.1;95.7
FR;79;2021-10-10;32;54;2152852;2122733;97.1;95.7
FR;79;2021-10-11;370;701;2153222;2123434;97.1;95.8
FR;80;2020-12-27;39;4;39;4;0.0;0.0
FR;80;2020-12-28;65;2;104;6;0.0;0.0
FR;80;2020-12-29;84;0;188;6;0.0;0.0
FR;80;2020-12-30;112;0;300;6;0.0;0.0
FR;80;2020-12-31;64;2;364;8;0.0;0.0
FR;80;2021-01-01;33;3;397;11;0.0;0.0
FR;80;2021-01-02;27;2;424;13;0.0;0.0
FR;80;2021-01-03;7;0;431;13;0.0;0.0
FR;80;2021-01-04;326;3;757;16;0.0;0.0
FR;80;2021-01-05;973;14;1730;30;0.0;0.0
FR;80;2021-01-06;1730;18;3460;48;0.1;0.0
FR;80;2021-01-07;6476;18;9936;66;0.2;0.0
FR;80;2021-01-08;5884;34;15820;100;0.4;0.0
FR;80;2021-01-09;994;16;16814;116;0.4;0.0
FR;80;2021-01-10;331;0;17145;116;0.4;0.0
FR;80;2021-01-11;4621;44;21766;160;0.5;0.0
FR;80;2021-01-12;12978;75;34744;235;0.8;0.0
FR;80;2021-01-13;12676;73;47420;308;1.1;0.0
FR;80;2021-01-14;18690;208;66110;516;1.6;0.0
FR;80;2021-01-15;12468;92;78578;608;1.9;0.0
FR;80;2021-01-16;4130;40;82708;648;2.0;0.0
FR;80;2021-01-17;3825;35;86533;683;2.1;0.0
FR;80;2021-01-18;29059;148;115592;831;2.8;0.0
FR;80;2021-01-19;54412;296;170004;1127;4.1;0.0
FR;80;2021-01-20;60241;361;230245;1488;5.5;0.0
FR;80;2021-01-21;71010;364;301255;1852;7.2;0.0
FR;80;2021-01-22;49103;220;350358;2072;8.4;0.0
FR;80;2021-01-23;16315;64;366673;2136;8.8;0.1
FR;80;2021-01-24;4347;19;371020;2155;8.9;0.1
FR;80;2021-01-25;32779;207;403799;2362;9.7;0.1
FR;80;2021-01-26;45616;681;449415;3043;10.8;0.1
FR;80;2021-01-27;51469;1250;500884;4293;12.0;0.1
FR;80;2021-01-28;60755;4242;561639;8535;13.5;0.2
FR;80;2021-01-29;39640;3368;601279;11903;14.5;0.3
FR;80;2021-01-30;13296;630;614575;12533;14.8;0.3
FR;80;2021-01-31;2363;296;616938;12829;14.8;0.3
FR;80;2021-02-01;23249;2891;640187;15720;15.4;0.4
FR;80;2021-02-02;33920;7597;674107;23317;16.2;0.6
FR;80;2021-02-03;34745;8014;708852;31331;17.0;0.8
FR;80;2021-02-04;38434;12766;747286;44097;18.0;1.1
FR;80;2021-02-05;29979;9569;777265;53666;18.7;1.3
FR;80;2021-02-06;9838;2151;787103;55817;18.9;1.3
FR;80;2021-02-07;1461;1863;788564;57680;19.0;1.4
FR;80;2021-02-08;19478;11112;808042;68792;19.4;1.7
FR;80;2021-02-09;26132;25587;834174;94379;20.1;2.3
FR;80;2021-02-10;26557;28894;860731;123273;20.7;3.0
FR;80;2021-02-11;30823;38112;891554;161385;21.4;3.9
FR;80;2021-02-12;26917;24660;918471;186045;22.1;4.5
FR;80;2021-02-13;7994;6468;926465;192513;22.3;4.6
FR;80;2021-02-14;1524;3082;927989;195595;22.3;4.7
FR;80;2021-02-15;11185;28074;939174;223669;22.6;5.4
FR;80;2021-02-16;15624;38665;954798;262334;23.0;6.3
FR;80;2021-02-17;16064;44239;970862;306573;23.4;7.4
FR;80;2021-02-18;21809;52201;992671;358774;23.9;8.6
FR;80;2021-02-19;19167;37270;1011838;396044;24.3;9.5
FR;80;2021-02-20;6347;12288;1018185;408332;24.5;9.8
FR;80;2021-02-21;922;2959;1019107;411291;24.5;9.9
FR;80;2021-02-22;11210;30472;1030317;441763;24.8;10.6
FR;80;2021-02-23;17195;37141;1047512;478904;25.2;11.5
FR;80;2021-02-24;18152;36987;1065664;515891;25.6;12.4
FR;80;2021-02-25;22495;40711;1088159;556602;26.2;13.4
FR;80;2021-02-26;20693;30892;1108852;587494;26.7;14.1
FR;80;2021-02-27;7210;10267;1116062;597761;26.8;14.4
FR;80;2021-02-28;1270;2119;1117332;599880;26.9;14.4
FR;80;2021-03-01;18897;23234;1136229;623114;27.3;15.0
FR;80;2021-03-02;27070;29213;1163299;652327;28.0;15.7
FR;80;2021-03-03;28943;29383;1192242;681710;28.7;16.4
FR;80;2021-03-04;35237;30001;1227479;711711;29.5;17.1
FR;80;2021-03-05;36076;27817;1263555;739528;30.4;17.8
FR;80;2021-03-06;41570;8876;1305125;748404;31.4;18.0
FR;80;2021-03-07;29789;2495;1334914;750899;32.1;18.1
FR;80;2021-03-08;27304;22743;1362218;773642;32.8;18.6
FR;80;2021-03-09;40922;25034;1403140;798676;33.7;19.2
FR;80;2021-03-10;43318;25818;1446458;824494;34.8;19.8
FR;80;2021-03-11;51945;27504;1498403;851998;36.0;20.5
FR;80;2021-03-12;52371;23560;1550774;875558;37.3;21.1
FR;80;2021-03-13;37722;7502;1588496;883060;38.2;21.2
FR;80;2021-03-14;13945;1744;1602441;884804;38.5;21.3
FR;80;2021-03-15;44299;14427;1646740;899231;39.6;21.6
FR;80;2021-03-16;51988;17539;1698728;916770;40.9;22.0
FR;80;2021-03-17;54865;17182;1753593;933952;42.2;22.5
FR;80;2021-03-18;58752;19340;1812345;953292;43.6;22.9
FR;80;2021-03-19;57573;16310;1869918;969602;45.0;23.3
FR;80;2021-03-20;31110;5687;1901028;975289;45.7;23.5
FR;80;2021-03-21;8719;1180;1909747;976469;45.9;23.5
FR;80;2021-03-22;43010;14936;1952757;991405;47.0;23.8
FR;80;2021-03-23;55783;18526;2008540;1009931;48.3;24.3
FR;80;2021-03-24;54646;19422;2063186;1029353;49.6;24.8
FR;80;2021-03-25;64301;20168;2127487;1049521;51.2;25.2
FR;80;2021-03-26;60357;18722;2187844;1068243;52.6;25.7
FR;80;2021-03-27;26634;7616;2214478;1075859;53.3;25.9
