fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;74;2021-05-26;10164;33087;2912580;1801818;83.7;51.8
FR;74;2021-05-27;11949;39556;2924529;1841374;84.1;52.9
FR;74;2021-05-28;11330;45131;2935859;1886505;84.4;54.2
FR;74;2021-05-29;4778;24309;2940637;1910814;84.5;54.9
FR;74;2021-05-30;1054;4253;2941691;1915067;84.6;55.1
FR;74;2021-05-31;7620;29889;2949311;1944956;84.8;55.9
FR;74;2021-06-01;10407;40241;2959718;1985197;85.1;57.1
FR;74;2021-06-02;8612;34148;2968330;2019345;85.3;58.1
FR;74;2021-06-03;10638;42321;2978968;2061666;85.6;59.3
FR;74;2021-06-04;9823;48047;2988791;2109713;85.9;60.7
FR;74;2021-06-05;4100;25120;2992891;2134833;86.0;61.4
FR;74;2021-06-06;951;4684;2993842;2139517;86.1;61.5
FR;74;2021-06-07;6184;31664;3000026;2171181;86.2;62.4
FR;74;2021-06-08;8809;38201;3008835;2209382;86.5;63.5
FR;74;2021-06-09;7713;32587;3016548;2241969;86.7;64.5
FR;74;2021-06-10;9135;37978;3025683;2279947;87.0;65.5
FR;74;2021-06-11;8313;46610;3033996;2326557;87.2;66.9
FR;74;2021-06-12;3693;20567;3037689;2347124;87.3;67.5
FR;74;2021-06-13;861;4156;3038550;2351280;87.4;67.6
FR;74;2021-06-14;5082;34067;3043632;2385347;87.5;68.6
FR;74;2021-06-15;7002;42650;3050634;2427997;87.7;69.8
FR;74;2021-06-16;5727;33315;3056361;2461312;87.9;70.8
FR;74;2021-06-17;7074;40791;3063435;2502103;88.1;71.9
FR;74;2021-06-18;5981;43624;3069416;2545727;88.2;73.2
FR;74;2021-06-19;2563;15751;3071979;2561478;88.3;73.6
FR;74;2021-06-20;484;2809;3072463;2564287;88.3;73.7
FR;74;2021-06-21;3635;25121;3076098;2589408;88.4;74.4
FR;74;2021-06-22;4856;32938;3080954;2622346;88.6;75.4
FR;74;2021-06-23;4356;23709;3085310;2646055;88.7;76.1
FR;74;2021-06-24;5392;26337;3090702;2672392;88.9;76.8
FR;74;2021-06-25;4781;30643;3095483;2703035;89.0;77.7
FR;74;2021-06-26;2120;12231;3097603;2715266;89.1;78.1
FR;74;2021-06-27;487;2644;3098090;2717910;89.1;78.1
FR;74;2021-06-28;2950;18637;3101040;2736547;89.2;78.7
FR;74;2021-06-29;4150;24283;3105190;2760830;89.3;79.4
FR;74;2021-06-30;4012;19110;3109202;2779940;89.4;79.9
FR;74;2021-07-01;5210;22160;3114412;2802100;89.5;80.6
FR;74;2021-07-02;4810;25452;3119222;2827552;89.7;81.3
FR;74;2021-07-03;1977;9989;3121199;2837541;89.7;81.6
FR;74;2021-07-04;499;2056;3121698;2839597;89.7;81.6
FR;74;2021-07-05;3441;14993;3125139;2854590;89.8;82.1
FR;74;2021-07-06;4666;19887;3129805;2874477;90.0;82.6
FR;74;2021-07-07;4484;14910;3134289;2889387;90.1;83.1
FR;74;2021-07-08;5501;16804;3139790;2906191;90.3;83.6
FR;74;2021-07-09;5032;17752;3144822;2923943;90.4;84.1
FR;74;2021-07-10;2175;7038;3146997;2930981;90.5;84.3
FR;74;2021-07-11;560;1374;3147557;2932355;90.5;84.3
FR;74;2021-07-12;3412;11961;3150969;2944316;90.6;84.6
FR;74;2021-07-13;5667;15132;3156636;2959448;90.8;85.1
FR;74;2021-07-14;1437;2128;3158073;2961576;90.8;85.1
FR;74;2021-07-15;6779;15160;3164852;2976736;91.0;85.6
FR;74;2021-07-16;7082;14959;3171934;2991695;91.2;86.0
FR;74;2021-07-17;3366;5751;3175300;2997446;91.3;86.2
FR;74;2021-07-18;771;1210;3176071;2998656;91.3;86.2
FR;74;2021-07-19;4659;10232;3180730;3008888;91.4;86.5
FR;74;2021-07-20;6459;13244;3187189;3022132;91.6;86.9
FR;74;2021-07-21;6377;11061;3193566;3033193;91.8;87.2
FR;74;2021-07-22;7352;12564;3200918;3045757;92.0;87.6
FR;74;2021-07-23;7430;12423;3208348;3058180;92.2;87.9
FR;74;2021-07-24;3433;4394;3211781;3062574;92.3;88.0
FR;74;2021-07-25;856;886;3212637;3063460;92.4;88.1
FR;74;2021-07-26;5233;8123;3217870;3071583;92.5;88.3
FR;74;2021-07-27;7779;10262;3225649;3081845;92.7;88.6
FR;74;2021-07-28;7257;8794;3232906;3090639;92.9;88.9
FR;74;2021-07-29;8421;9717;3241327;3100356;93.2;89.1
FR;74;2021-07-30;7792;9546;3249119;3109902;93.4;89.4
FR;74;2021-07-31;3583;3456;3252702;3113358;93.5;89.5
FR;74;2021-08-01;989;690;3253691;3114048;93.5;89.5
FR;74;2021-08-02;5459;5869;3259150;3119917;93.7;89.7
FR;74;2021-08-03;7330;7659;3266480;3127576;93.9;89.9
FR;74;2021-08-04;6828;6103;3273308;3133679;94.1;90.1
FR;74;2021-08-05;7112;6909;3280420;3140588;94.3;90.3
FR;74;2021-08-06;7007;7136;3287427;3147724;94.5;90.5
FR;74;2021-08-07;2866;2996;3290293;3150720;94.6;90.6
FR;74;2021-08-08;684;702;3290977;3151422;94.6;90.6
FR;74;2021-08-09;4438;5536;3295415;3156958;94.7;90.8
FR;74;2021-08-10;6047;7014;3301462;3163972;94.9;91.0
FR;74;2021-08-11;5513;5885;3306975;3169857;95.1;91.1
FR;74;2021-08-12;5846;6659;3312821;3176516;95.2;91.3
FR;74;2021-08-13;5067;5997;3317888;3182513;95.4;91.5
FR;74;2021-08-14;2005;2702;3319893;3185215;95.4;91.6
FR;74;2021-08-15;430;476;3320323;3185691;95.5;91.6
FR;74;2021-08-16;3137;5213;3323460;3190904;95.5;91.7
FR;74;2021-08-17;4401;6700;3327861;3197604;95.7;91.9
FR;74;2021-08-18;3883;6217;3331744;3203821;95.8;92.1
FR;74;2021-08-19;3997;6621;3335741;3210442;95.9;92.3
FR;74;2021-08-20;3630;6591;3339371;3217033;96.0;92.5
FR;74;2021-08-21;1408;2833;3340779;3219866;96.0;92.6
FR;74;2021-08-22;278;770;3341057;3220636;96.1;92.6
FR;74;2021-08-23;2376;5450;3343433;3226086;96.1;92.7
FR;74;2021-08-24;3260;7025;3346693;3233111;96.2;93.0
FR;74;2021-08-25;2931;6387;3349624;3239498;96.3;93.1
FR;74;2021-08-26;3043;6964;3352667;3246462;96.4;93.3
FR;74;2021-08-27;2839;7214;3355506;3253676;96.5;93.5
FR;74;2021-08-28;1203;2976;3356709;3256652;96.5;93.6
FR;74;2021-08-29;209;680;3356918;3257332;96.5;93.6
FR;74;2021-08-30;1801;4628;3358719;3261960;96.6;93.8
FR;74;2021-08-31;2411;6037;3361130;3267997;96.6;94.0
FR;74;2021-09-01;2305;5251;3363435;3273248;96.7;94.1
FR;74;2021-09-02;2276;5769;3365711;3279017;96.8;94.3
FR;74;2021-09-03;2418;6044;3368129;3285061;96.8;94.4
FR;74;2021-09-04;1057;2339;3369186;3287400;96.9;94.5
FR;74;2021-09-05;236;423;3369422;3287823;96.9;94.5
FR;74;2021-09-06;1538;3841;3370960;3291664;96.9;94.6
FR;74;2021-09-07;1909;4482;3372869;3296146;97.0;94.8
FR;74;2021-09-08;1486;3792;3374355;3299938;97.0;94.9
FR;74;2021-09-09;1735;4166;3376090;3304104;97.1;95.0
FR;74;2021-09-10;1843;4108;3377933;3308212;97.1;95.1
FR;74;2021-09-11;742;1601;3378675;3309813;97.1;95.2
FR;74;2021-09-12;127;290;3378802;3310103;97.1;95.2
FR;74;2021-09-13;1051;2683;3379853;3312786;97.2;95.2
FR;74;2021-09-14;1382;3240;3381235;3316026;97.2;95.3
FR;74;2021-09-15;1244;2873;3382479;3318899;97.2;95.4
FR;74;2021-09-16;1333;2963;3383812;3321862;97.3;95.5
FR;74;2021-09-17;1438;3172;3385250;3325034;97.3;95.6
FR;74;2021-09-18;570;1411;3385820;3326445;97.3;95.6
FR;74;2021-09-19;86;218;3385906;3326663;97.3;95.6
FR;74;2021-09-20;763;1959;3386669;3328622;97.4;95.7
FR;74;2021-09-21;951;2476;3387620;3331098;97.4;95.8
FR;74;2021-09-22;790;2261;3388410;3333359;97.4;95.8
FR;74;2021-09-23;888;2277;3389298;3335636;97.4;95.9
FR;74;2021-09-24;1077;2641;3390375;3338277;97.5;96.0
FR;74;2021-09-25;443;1151;3390818;3339428;97.5;96.0
FR;74;2021-09-26;58;220;3390876;3339648;97.5;96.0
FR;74;2021-09-27;668;1674;3391544;3341322;97.5;96.1
FR;74;2021-09-28;800;1973;3392344;3343295;97.5;96.1
FR;74;2021-09-29;791;1725;3393135;3345020;97.6;96.2
FR;74;2021-09-30;763;1895;3393898;3346915;97.6;96.2
FR;74;2021-10-01;957;1929;3394855;3348844;97.6;96.3
FR;74;2021-10-02;410;902;3395265;3349746;97.6;96.3
FR;74;2021-10-03;35;118;3395300;3349864;97.6;96.3
FR;74;2021-10-04;578;1298;3395878;3351162;97.6;96.3
FR;74;2021-10-05;697;1465;3396575;3352627;97.6;96.4
FR;74;2021-10-06;703;1424;3397278;3354051;97.7;96.4
FR;74;2021-10-07;733;1372;3398011;3355423;97.7;96.5
FR;74;2021-10-08;1011;1756;3399022;3357179;97.7;96.5
FR;74;2021-10-09;404;806;3399426;3357985;97.7;96.5
FR;74;2021-10-10;50;125;3399476;3358110;97.7;96.5
FR;74;2021-10-11;651;1077;3400127;3359187;97.8;96.6
FR;74;2021-10-12;726;1205;3400853;3360392;97.8;96.6
FR;74;2021-10-13;738;1158;3401591;3361550;97.8;96.6
FR;74;2021-10-14;699;1105;3402290;3362655;97.8;96.7
FR;79;2020-12-27;33;2;33;2;0.0;0.0
FR;79;2020-12-28;21;0;54;2;0.0;0.0
FR;79;2020-12-29;24;1;78;3;0.0;0.0
FR;79;2020-12-30;29;2;107;5;0.0;0.0
FR;79;2020-12-31;19;1;126;6;0.0;0.0
FR;79;2021-01-01;24;2;150;8;0.0;0.0
FR;79;2021-01-02;13;4;163;12;0.0;0.0
FR;79;2021-01-03;14;2;177;14;0.0;0.0
FR;79;2021-01-04;77;1;254;15;0.0;0.0
FR;79;2021-01-05;202;3;456;18;0.0;0.0
FR;79;2021-01-06;362;4;818;22;0.0;0.0
FR;79;2021-01-07;950;4;1768;26;0.1;0.0
FR;79;2021-01-08;1113;6;2881;32;0.1;0.0
FR;79;2021-01-09;377;5;3258;37;0.1;0.0
FR;79;2021-01-10;200;0;3458;37;0.2;0.0
FR;79;2021-01-11;1209;15;4667;52;0.2;0.0
FR;79;2021-01-12;2261;10;6928;62;0.3;0.0
FR;79;2021-01-13;2839;16;9767;78;0.4;0.0
FR;79;2021-01-14;4643;69;14410;147;0.6;0.0
FR;79;2021-01-15;5403;34;19813;181;0.9;0.0
FR;79;2021-01-16;2885;25;22698;206;1.0;0.0
FR;79;2021-01-17;1349;8;24047;214;1.1;0.0
FR;79;2021-01-18;19872;69;43919;283;2.0;0.0
FR;79;2021-01-19;26280;80;70199;363;3.2;0.0
FR;79;2021-01-20;28330;79;98529;442;4.4;0.0
FR;79;2021-01-21;30355;102;128884;544;5.8;0.0
FR;79;2021-01-22;28340;86;157224;630;7.1;0.0
FR;79;2021-01-23;11766;30;168990;660;7.6;0.0
FR;79;2021-01-24;2197;9;171187;669;7.7;0.0
FR;79;2021-01-25;22747;88;193934;757;8.7;0.0
FR;79;2021-01-26;25956;168;219890;925;9.9;0.0
FR;79;2021-01-27;25214;251;245104;1176;11.1;0.1
FR;79;2021-01-28;25411;617;270515;1793;12.2;0.1
FR;79;2021-01-29;22726;607;293241;2400;13.2;0.1
FR;79;2021-01-30;8842;153;302083;2553;13.6;0.1
FR;79;2021-01-31;1245;53;303328;2606;13.7;0.1
FR;79;2021-02-01;16317;662;319645;3268;14.4;0.1
FR;79;2021-02-02;19462;1294;339107;4562;15.3;0.2
FR;79;2021-02-03;18437;1598;357544;6160;16.1;0.3
FR;79;2021-02-04;19325;2545;376869;8705;17.0;0.4
FR;79;2021-02-05;18175;2675;395044;11380;17.8;0.5
FR;79;2021-02-06;6609;1035;401653;12415;18.1;0.6
FR;79;2021-02-07;886;391;402539;12806;18.2;0.6
FR;79;2021-02-08;13202;5761;415741;18567;18.7;0.8
FR;79;2021-02-09;15668;7616;431409;26183;19.5;1.2
FR;79;2021-02-10;15591;7972;447000;34155;20.2;1.5
FR;79;2021-02-11;16652;9532;463652;43687;20.9;2.0
FR;79;2021-02-12;15811;9318;479463;53005;21.6;2.4
FR;79;2021-02-13;5060;4074;484523;57079;21.9;2.6
FR;79;2021-02-14;917;1030;485440;58109;21.9;2.6
FR;79;2021-02-15;7161;19580;492601;77689;22.2;3.5
FR;79;2021-02-16;8400;23373;501001;101062;22.6;4.6
FR;79;2021-02-17;8308;23768;509309;124830;23.0;5.6
FR;79;2021-02-18;10412;24225;519721;149055;23.4;6.7
FR;79;2021-02-19;10422;20568;530143;169623;23.9;7.6
FR;79;2021-02-20;3802;8247;533945;177870;24.1;8.0
FR;79;2021-02-21;564;1547;534509;179417;24.1;8.1
FR;79;2021-02-22;7025;21704;541534;201121;24.4;9.1
FR;79;2021-02-23;9701;23409;551235;224530;24.9;10.1
FR;79;2021-02-24;10150;22090;561385;246620;25.3;11.1
FR;79;2021-02-25;11776;21952;573161;268572;25.8;12.1
FR;79;2021-02-26;12154;19058;585315;287630;26.4;13.0
FR;79;2021-02-27;4453;6726;589768;294356;26.6;13.3
FR;79;2021-02-28;889;1034;590657;295390;26.6;13.3
FR;79;2021-03-01;12206;16467;602863;311857;27.2;14.1
FR;79;2021-03-02;16408;19312;619271;331169;27.9;14.9
FR;79;2021-03-03;17868;18581;637139;349750;28.7;15.8
FR;79;2021-03-04;21118;17820;658257;367570;29.7;16.6
FR;79;2021-03-05;22608;16639;680865;384209;30.7;17.3
FR;79;2021-03-06;29213;5829;710078;390038;32.0;17.6
FR;79;2021-03-07;21162;1440;731240;391478;33.0;17.7
FR;79;2021-03-08;17497;15499;748737;406977;33.8;18.4
FR;79;2021-03-09;25898;16723;774635;423700;34.9;19.1
FR;79;2021-03-10;27050;15909;801685;439609;36.2;19.8
FR;79;2021-03-11;32034;15519;833719;455128;37.6;20.5
FR;79;2021-03-12;33556;13370;867275;468498;39.1;21.1
FR;79;2021-03-13;25515;4650;892790;473148;40.3;21.3
FR;79;2021-03-14;9528;969;902318;474117;40.7;21.4
FR;79;2021-03-15;28638;9056;930956;483173;42.0;21.8
FR;79;2021-03-16;32960;9641;963916;492814;43.5;22.2
FR;79;2021-03-17;33947;9641;997863;502455;45.0;22.7
FR;79;2021-03-18;36839;10089;1034702;512544;46.7;23.1
FR;79;2021-03-19;36877;9232;1071579;521776;48.3;23.5
FR;79;2021-03-20;20771;3566;1092350;525342;49.3;23.7
FR;79;2021-03-21;5898;693;1098248;526035;49.5;23.7
FR;79;2021-03-22;28677;9468;1126925;535503;50.8;24.2
FR;79;2021-03-23;37204;11135;1164129;546638;52.5;24.7
FR;79;2021-03-24;35661;11639;1199790;558277;54.1;25.2
FR;79;2021-03-25;42119;11554;1241909;569831;56.0;25.7
FR;79;2021-03-26;39528;10819;1281437;580650;57.8;26.2
FR;79;2021-03-27;17701;4605;1299138;585255;58.6;26.4
FR;79;2021-03-28;4811;969;1303949;586224;58.8;26.4
FR;79;2021-03-29;22345;15198;1326294;601422;59.8;27.1
FR;79;2021-03-30;28103;19123;1354397;620545;61.1;28.0
FR;79;2021-03-31;24731;19939;1379128;640484;62.2;28.9
FR;79;2021-04-01;27275;23393;1406403;663877;63.4;29.9
FR;79;2021-04-02;23136;24602;1429539;688479;64.5;31.1
FR;79;2021-04-03;10022;17408;1439561;705887;64.9;31.8
FR;79;2021-04-04;2807;5086;1442368;710973;65.1;32.1
FR;79;2021-04-05;4208;2774;1446576;713747;65.2;32.2
FR;79;2021-04-06;19040;29036;1465616;742783;66.1;33.5
FR;79;2021-04-07;21099;29962;1486715;772745;67.1;34.9
FR;79;2021-04-08;25080;30074;1511795;802819;68.2;36.2
FR;79;2021-04-09;26917;28317;1538712;831136;69.4;37.5
FR;79;2021-04-10;13604;19050;1552316;850186;70.0;38.3
FR;79;2021-04-11;3489;6471;1555805;856657;70.2;38.6
FR;79;2021-04-12;16732;29009;1572537;885666;70.9;39.9
FR;79;2021-04-13;19164;35098;1591701;920764;71.8;41.5
FR;79;2021-04-14;18242;33248;1609943;954012;72.6;43.0
FR;79;2021-04-15;19144;33461;1629087;987473;73.5;44.5
FR;79;2021-04-16;16268;31159;1645355;1018632;74.2;45.9
FR;79;2021-04-17;8166;16734;1653521;1035366;74.6;46.7
FR;79;2021-04-18;1776;4830;1655297;1040196;74.7;46.9
FR;79;2021-04-19;9850;29238;1665147;1069434;75.1;48.2
FR;79;2021-04-20;11724;34512;1676871;1103946;75.6;49.8
FR;79;2021-04-21;11302;31291;1688173;1135237;76.1;51.2
FR;79;2021-04-22;12886;31199;1701059;1166436;76.7;52.6
FR;79;2021-04-23;11952;27784;1713011;1194220;77.3;53.9
FR;79;2021-04-24;6182;13775;1719193;1207995;77.5;54.5
FR;79;2021-04-25;1913;3434;1721106;1211429;77.6;54.6
FR;79;2021-04-26;8974;20654;1730080;1232083;78.0;55.6
FR;79;2021-04-27;11117;23761;1741197;1255844;78.5;56.6
FR;79;2021-04-28;11616;21086;1752813;1276930;79.1;57.6
FR;79;2021-04-29;13696;20881;1766509;1297811;79.7;58.5
FR;79;2021-04-30;12855;17734;1779364;1315545;80.2;59.3
FR;79;2021-05-01;3836;3969;1783200;1319514;80.4;59.5
FR;79;2021-05-02;1752;2641;1784952;1322155;80.5;59.6
FR;79;2021-05-03;8614;15196;1793566;1337351;80.9;60.3
FR;79;2021-05-04;8928;20251;1802494;1357602;81.3;61.2
FR;79;2021-05-05;8448;19085;1810942;1376687;81.7;62.1
FR;79;2021-05-06;10303;18942;1821245;1395629;82.1;62.9
FR;79;2021-05-07;8988;19540;1830233;1415169;82.5;63.8
FR;79;2021-05-08;3120;4324;1833353;1419493;82.7;64.0
FR;79;2021-05-09;1393;3010;1834746;1422503;82.7;64.2
FR;79;2021-05-10;6191;17546;1840937;1440049;83.0;64.9
FR;79;2021-05-11;8040;18660;1848977;1458709;83.4;65.8
FR;79;2021-05-12;7328;15861;1856305;1474570;83.7;66.5
FR;79;2021-05-13;3516;3823;1859821;1478393;83.9;66.7
FR;79;2021-05-14;6790;11420;1866611;1489813;84.2;67.2
FR;79;2021-05-15;3324;5117;1869935;1494930;84.3;67.4
FR;79;2021-05-16;1154;1161;1871089;1496091;84.4;67.5
FR;79;2021-05-17;4964;9083;1876053;1505174;84.6;67.9
FR;79;2021-05-18;6168;9241;1882221;1514415;84.9;68.3
FR;79;2021-05-19;5754;8086;1887975;1522501;85.1;68.7
FR;79;2021-05-20;6665;8247;1894640;1530748;85.4;69.0
FR;79;2021-05-21;5647;8826;1900287;1539574;85.7;69.4
FR;79;2021-05-22;2431;3827;1902718;1543401;85.8;69.6
FR;79;2021-05-23;731;809;1903449;1544210;85.8;69.6
FR;79;2021-05-24;1847;1646;1905296;1545856;85.9;69.7
FR;79;2021-05-25;4380;10272;1909676;1556128;86.1;70.2
FR;79;2021-05-26;4358;9625;1914034;1565753;86.3;70.6
FR;79;2021-05-27;5239;11085;1919273;1576838;86.6;71.1
FR;79;2021-05-28;4761;12459;1924034;1589297;86.8;71.7
FR;79;2021-05-29;2060;6674;1926094;1595971;86.9;72.0
FR;79;2021-05-30;440;1260;1926534;1597231;86.9;72.0
FR;79;2021-05-31;3212;9060;1929746;1606291;87.0;72.4
FR;79;2021-06-01;4469;11192;1934215;1617483;87.2;72.9
FR;79;2021-06-02;3933;9797;1938148;1627280;87.4;73.4
FR;79;2021-06-03;4829;11276;1942977;1638556;87.6;73.9
FR;79;2021-06-04;4339;12717;1947316;1651273;87.8;74.5
FR;79;2021-06-05;1936;6472;1949252;1657745;87.9;74.8
FR;79;2021-06-06;442;1441;1949694;1659186;87.9;74.8
FR;79;2021-06-07;2711;10050;1952405;1669236;88.1;75.3
FR;79;2021-06-08;3818;11729;1956223;1680965;88.2;75.8
FR;79;2021-06-09;3365;10159;1959588;1691124;88.4;76.3
FR;79;2021-06-10;3974;11157;1963562;1702281;88.6;76.8
FR;79;2021-06-11;3694;13196;1967256;1715477;88.7;77.4
FR;79;2021-06-12;1671;5622;1968927;1721099;88.8;77.6
FR;79;2021-06-13;320;1320;1969247;1722419;88.8;77.7
FR;79;2021-06-14;2064;11050;1971311;1733469;88.9;78.2
FR;79;2021-06-15;2937;12691;1974248;1746160;89.0;78.8
FR;79;2021-06-16;2512;9992;1976760;1756152;89.2;79.2
FR;79;2021-06-17;2928;11259;1979688;1767411;89.3;79.7
FR;79;2021-06-18;2756;12337;1982444;1779748;89.4;80.3
FR;79;2021-06-19;1189;4478;1983633;1784226;89.5;80.5
FR;79;2021-06-20;209;934;1983842;1785160;89.5;80.5
FR;79;2021-06-21;1583;8175;1985425;1793335;89.5;80.9
FR;79;2021-06-22;2166;10190;1987591;1803525;89.6;81.3
FR;79;2021-06-23;1989;7671;1989580;1811196;89.7;81.7
FR;79;2021-06-24;2483;7725;1992063;1818921;89.8;82.0
FR;79;2021-06-25;2374;9282;1994437;1828203;89.9;82.5
FR;79;2021-06-26;997;3861;1995434;1832064;90.0;82.6
FR;79;2021-06-27;198;966;1995632;1833030;90.0;82.7
FR;79;2021-06-28;1361;6814;1996993;1839844;90.1;83.0
FR;79;2021-06-29;1951;8094;1998944;1847938;90.2;83.3
FR;79;2021-06-30;1946;6890;2000890;1854828;90.2;83.7
FR;79;2021-07-01;2411;7416;2003301;1862244;90.3;84.0
FR;79;2021-07-02;2402;8315;2005703;1870559;90.5;84.4
FR;79;2021-07-03;948;3368;2006651;1873927;90.5;84.5
FR;79;2021-07-04;241;855;2006892;1874782;90.5;84.6
FR;79;2021-07-05;1538;5611;2008430;1880393;90.6;84.8
FR;79;2021-07-06;2134;7005;2010564;1887398;90.7;85.1
FR;79;2021-07-07;2025;5583;2012589;1892981;90.8;85.4
FR;79;2021-07-08;2612;6214;2015201;1899195;90.9;85.7
FR;79;2021-07-09;2376;6523;2017577;1905718;91.0;85.9
FR;79;2021-07-10;1043;2718;2018620;1908436;91.0;86.1
FR;79;2021-07-11;257;543;2018877;1908979;91.1;86.1
FR;79;2021-07-12;1669;4821;2020546;1913800;91.1;86.3
FR;79;2021-07-13;2665;6210;2023211;1920010;91.2;86.6
FR;79;2021-07-14;653;914;2023864;1920924;91.3;86.6
FR;79;2021-07-15;3173;6254;2027037;1927178;91.4;86.9
FR;79;2021-07-16;3489;6265;2030526;1933443;91.6;87.2
FR;79;2021-07-17;1622;2504;2032148;1935947;91.6;87.3
FR;79;2021-07-18;391;518;2032539;1936465;91.7;87.3
FR;79;2021-07-19;2318;4392;2034857;1940857;91.8;87.5
FR;79;2021-07-20;3288;5692;2038145;1946549;91.9;87.8
FR;79;2021-07-21;3160;4864;2041305;1951413;92.1;88.0
FR;79;2021-07-22;3587;5576;2044892;1956989;92.2;88.3
FR;79;2021-07-23;3665;5512;2048557;1962501;92.4;88.5
FR;79;2021-07-24;1717;2032;2050274;1964533;92.5;88.6
FR;79;2021-07-25;463;400;2050737;1964933;92.5;88.6
FR;79;2021-07-26;2570;3701;2053307;1968634;92.6;88.8
FR;79;2021-07-27;3809;4779;2057116;1973413;92.8;89.0
FR;79;2021-07-28;3679;4060;2060795;1977473;92.9;89.2
FR;79;2021-07-29;4292;4565;2065087;1982038;93.1;89.4
FR;79;2021-07-30;4178;4507;2069265;1986545;93.3;89.6
FR;79;2021-07-31;1683;1603;2070948;1988148;93.4;89.7
FR;79;2021-08-01;439;339;2071387;1988487;93.4;89.7
FR;79;2021-08-02;2670;2775;2074057;1991262;93.5;89.8
FR;79;2021-08-03;3686;3664;2077743;1994926;93.7;90.0
FR;79;2021-08-04;3515;3005;2081258;1997931;93.9;90.1
FR;79;2021-08-05;3718;3546;2084976;2001477;94.0;90.3
FR;79;2021-08-06;3439;3493;2088415;2004970;94.2;90.4
FR;79;2021-08-07;1558;1451;2089973;2006421;94.3;90.5
FR;79;2021-08-08;359;355;2090332;2006776;94.3;90.5
FR;79;2021-08-09;2265;2816;2092597;2009592;94.4;90.6
FR;79;2021-08-10;3213;3796;2095810;2013388;94.5;90.8
FR;79;2021-08-11;2975;3205;2098785;2016593;94.7;90.9
FR;79;2021-08-12;3185;3520;2101970;2020113;94.8;91.1
FR;79;2021-08-13;2763;3107;2104733;2023220;94.9;91.2
FR;79;2021-08-14;1099;1400;2105832;2024620;95.0;91.3
FR;79;2021-08-15;208;282;2106040;2024902;95.0;91.3
FR;79;2021-08-16;1747;2626;2107787;2027528;95.1;91.4
FR;79;2021-08-17;2529;3608;2110316;2031136;95.2;91.6
FR;79;2021-08-18;2222;3172;2112538;2034308;95.3;91.7
FR;79;2021-08-19;2357;3565;2114895;2037873;95.4;91.9
FR;79;2021-08-20;2232;3769;2117127;2041642;95.5;92.1
FR;79;2021-08-21;838;1460;2117965;2043102;95.5;92.1
FR;79;2021-08-22;172;348;2118137;2043450;95.5;92.2
FR;79;2021-08-23;1424;2892;2119561;2046342;95.6;92.3
FR;79;2021-08-24;1844;3714;2121405;2050056;95.7;92.5
FR;79;2021-08-25;1647;3466;2123052;2053522;95.7;92.6
FR;79;2021-08-26;1805;3834;2124857;2057356;95.8;92.8
FR;79;2021-08-27;1688;3974;2126545;2061330;95.9;93.0
FR;79;2021-08-28;722;1757;2127267;2063087;95.9;93.0
FR;79;2021-08-29;133;500;2127400;2063587;95.9;93.1
FR;79;2021-08-30;1056;2325;2128456;2065912;96.0;93.2
FR;79;2021-08-31;1370;3172;2129826;2069084;96.1;93.3
FR;79;2021-09-01;1322;2912;2131148;2071996;96.1;93.4
FR;79;2021-09-02;1440;3191;2132588;2075187;96.2;93.6
FR;79;2021-09-03;1488;3430;2134076;2078617;96.2;93.7
FR;79;2021-09-04;626;1359;2134702;2079976;96.3;93.8
FR;79;2021-09-05;117;218;2134819;2080194;96.3;93.8
FR;79;2021-09-06;881;2170;2135700;2082364;96.3;93.9
FR;79;2021-09-07;1107;2523;2136807;2084887;96.4;94.0
FR;79;2021-09-08;867;2125;2137674;2087012;96.4;94.1
FR;79;2021-09-09;1025;2435;2138699;2089447;96.5;94.2
FR;79;2021-09-10;1170;2467;2139869;2091914;96.5;94.3
FR;79;2021-09-11;485;1008;2140354;2092922;96.5;94.4
FR;79;2021-09-12;68;170;2140422;2093092;96.5;94.4
FR;79;2021-09-13;588;1669;2141010;2094761;96.6;94.5
FR;79;2021-09-14;837;1994;2141847;2096755;96.6;94.6
FR;79;2021-09-15;683;1758;2142530;2098513;96.6;94.6
FR;79;2021-09-16;751;1723;2143281;2100236;96.7;94.7
FR;79;2021-09-17;858;1904;2144139;2102140;96.7;94.8
FR;79;2021-09-18;385;815;2144524;2102955;96.7;94.8
FR;79;2021-09-19;53;141;2144577;2103096;96.7;94.8
FR;79;2021-09-20;488;1275;2145065;2104371;96.7;94.9
FR;79;2021-09-21;606;1537;2145671;2105908;96.8;95.0
FR;79;2021-09-22;528;1415;2146199;2107323;96.8;95.0
FR;79;2021-09-23;587;1357;2146786;2108680;96.8;95.1
FR;79;2021-09-24;678;1667;2147464;2110347;96.8;95.2
FR;79;2021-09-25;262;781;2147726;2111128;96.9;95.2
FR;79;2021-09-26;37;116;2147763;2111244;96.9;95.2
FR;79;2021-09-27;382;966;2148145;2112210;96.9;95.3
FR;79;2021-09-28;508;1201;2148653;2113411;96.9;95.3
FR;79;2021-09-29;512;1120;2149165;2114531;96.9;95.4
FR;79;2021-09-30;485;1087;2149650;2115618;96.9;95.4
FR;79;2021-10-01;528;1235;2150178;2116853;97.0;95.5
FR;79;2021-10-02;247;563;2150425;2117416;97.0;95.5
