fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;79;2021-06-19;1189;4477;0;1984818;1784148;0;89.5;80.5;0.0
FR;79;2021-06-20;210;935;0;1985028;1785083;0;89.5;80.5;0.0
FR;79;2021-06-21;1584;8176;0;1986612;1793259;0;89.6;80.9;0.0
FR;79;2021-06-22;2167;10191;0;1988779;1803450;0;89.7;81.3;0.0
FR;79;2021-06-23;1990;7667;0;1990769;1811117;0;89.8;81.7;0.0
FR;79;2021-06-24;2483;7720;0;1993252;1818837;0;89.9;82.0;0.0
FR;79;2021-06-25;2378;9282;0;1995630;1828119;0;90.0;82.4;0.0
FR;79;2021-06-26;998;3861;0;1996628;1831980;0;90.0;82.6;0.0
FR;79;2021-06-27;198;967;0;1996826;1832947;0;90.1;82.7;0.0
FR;79;2021-06-28;1362;6812;0;1998188;1839759;0;90.1;83.0;0.0
FR;79;2021-06-29;1953;8095;0;2000141;1847854;0;90.2;83.3;0.0
FR;79;2021-06-30;1948;6894;1;2002089;1854748;1;90.3;83.6;0.0
FR;79;2021-07-01;2418;7420;0;2004507;1862168;1;90.4;84.0;0.0
FR;79;2021-07-02;2406;8313;1;2006913;1870481;2;90.5;84.4;0.0
FR;79;2021-07-03;949;3367;1;2007862;1873848;3;90.6;84.5;0.0
FR;79;2021-07-04;243;853;0;2008105;1874701;3;90.6;84.5;0.0
FR;79;2021-07-05;1539;5609;1;2009644;1880310;4;90.6;84.8;0.0
FR;79;2021-07-06;2136;7004;0;2011780;1887314;4;90.7;85.1;0.0
FR;79;2021-07-07;2024;5581;0;2013804;1892895;4;90.8;85.4;0.0
FR;79;2021-07-08;2612;6212;0;2016416;1899107;4;90.9;85.6;0.0
FR;79;2021-07-09;2382;6524;0;2018798;1905631;4;91.0;85.9;0.0
FR;79;2021-07-10;1044;2718;0;2019842;1908349;4;91.1;86.1;0.0
FR;79;2021-07-11;257;543;0;2020099;1908892;4;91.1;86.1;0.0
FR;79;2021-07-12;1672;4821;0;2021771;1913713;4;91.2;86.3;0.0
FR;79;2021-07-13;2667;6208;1;2024438;1919921;5;91.3;86.6;0.0
FR;79;2021-07-14;653;912;0;2025091;1920833;5;91.3;86.6;0.0
FR;79;2021-07-15;3171;6249;0;2028262;1927082;5;91.5;86.9;0.0
FR;79;2021-07-16;3488;6262;0;2031750;1933344;5;91.6;87.2;0.0
FR;79;2021-07-17;1623;2500;0;2033373;1935844;5;91.7;87.3;0.0
FR;79;2021-07-18;393;518;0;2033766;1936362;5;91.7;87.3;0.0
FR;79;2021-07-19;2317;4392;0;2036083;1940754;5;91.8;87.5;0.0
FR;79;2021-07-20;3286;5687;0;2039369;1946441;5;92.0;87.8;0.0
FR;79;2021-07-21;3160;4863;0;2042529;1951304;5;92.1;88.0;0.0
FR;79;2021-07-22;3589;5574;0;2046118;1956878;5;92.3;88.3;0.0
FR;79;2021-07-23;3667;5512;0;2049785;1962390;5;92.4;88.5;0.0
FR;79;2021-07-24;1718;2029;0;2051503;1964419;5;92.5;88.6;0.0
FR;79;2021-07-25;464;400;0;2051967;1964819;5;92.5;88.6;0.0
FR;79;2021-07-26;2571;3697;0;2054538;1968516;5;92.7;88.8;0.0
FR;79;2021-07-27;3813;4778;1;2058351;1973294;6;92.8;89.0;0.0
FR;79;2021-07-28;3681;4057;0;2062032;1977351;6;93.0;89.2;0.0
FR;79;2021-07-29;4293;4565;0;2066325;1981916;6;93.2;89.4;0.0
FR;79;2021-07-30;4178;4505;0;2070503;1986421;6;93.4;89.6;0.0
FR;79;2021-07-31;1682;1603;0;2072185;1988024;6;93.5;89.7;0.0
FR;79;2021-08-01;444;340;0;2072629;1988364;6;93.5;89.7;0.0
FR;79;2021-08-02;2675;2775;0;2075304;1991139;6;93.6;89.8;0.0
FR;79;2021-08-03;3686;3668;0;2078990;1994807;6;93.8;90.0;0.0
FR;79;2021-08-04;3514;3002;0;2082504;1997809;6;93.9;90.1;0.0
FR;79;2021-08-05;3718;3547;0;2086222;2001356;6;94.1;90.3;0.0
FR;79;2021-08-06;3440;3494;0;2089662;2004850;6;94.2;90.4;0.0
FR;79;2021-08-07;1561;1452;0;2091223;2006302;6;94.3;90.5;0.0
FR;79;2021-08-08;362;355;0;2091585;2006657;6;94.3;90.5;0.0
FR;79;2021-08-09;2266;2814;0;2093851;2009471;6;94.4;90.6;0.0
FR;79;2021-08-10;3213;3795;0;2097064;2013266;6;94.6;90.8;0.0
FR;79;2021-08-11;2973;3200;0;2100037;2016466;6;94.7;90.9;0.0
FR;79;2021-08-12;3187;3519;0;2103224;2019985;6;94.9;91.1;0.0
FR;79;2021-08-13;2767;3109;0;2105991;2023094;6;95.0;91.2;0.0
FR;79;2021-08-14;1102;1402;0;2107093;2024496;6;95.0;91.3;0.0
FR;79;2021-08-15;210;282;0;2107303;2024778;6;95.0;91.3;0.0
FR;79;2021-08-16;1744;2625;0;2109047;2027403;6;95.1;91.4;0.0
FR;79;2021-08-17;2535;3606;0;2111582;2031009;6;95.2;91.6;0.0
FR;79;2021-08-18;2223;3170;1;2113805;2034179;7;95.3;91.7;0.0
FR;79;2021-08-19;2362;3565;0;2116167;2037744;7;95.4;91.9;0.0
FR;79;2021-08-20;2233;3768;0;2118400;2041512;7;95.5;92.1;0.0
FR;79;2021-08-21;838;1460;0;2119238;2042972;7;95.6;92.1;0.0
FR;79;2021-08-22;175;349;0;2119413;2043321;7;95.6;92.2;0.0
FR;79;2021-08-23;1424;2891;0;2120837;2046212;7;95.6;92.3;0.0
FR;79;2021-08-24;1846;3712;0;2122683;2049924;7;95.7;92.5;0.0
FR;79;2021-08-25;1649;3468;0;2124332;2053392;7;95.8;92.6;0.0
FR;79;2021-08-26;1806;3830;0;2126138;2057222;7;95.9;92.8;0.0
FR;79;2021-08-27;1691;3974;1;2127829;2061196;8;96.0;93.0;0.0
FR;79;2021-08-28;724;1755;0;2128553;2062951;8;96.0;93.0;0.0
FR;79;2021-08-29;135;503;0;2128688;2063454;8;96.0;93.1;0.0
FR;79;2021-08-30;1061;2320;1356;2129749;2065774;1364;96.1;93.2;0.1
FR;79;2021-08-31;1373;3174;3380;2131122;2068948;4744;96.1;93.3;0.2
FR;79;2021-09-01;1357;2914;7586;2132479;2071862;12330;96.2;93.4;0.6
FR;79;2021-09-02;1455;3187;9045;2133934;2075049;21375;96.2;93.6;1.0
FR;79;2021-09-03;1502;3430;10170;2135436;2078479;31545;96.3;93.7;1.4
FR;79;2021-09-04;629;1359;4072;2136065;2079838;35617;96.3;93.8;1.6
FR;79;2021-09-05;119;218;1490;2136184;2080056;37107;96.3;93.8;1.7
FR;79;2021-09-06;897;2168;11498;2137081;2082224;48605;96.4;93.9;2.2
FR;79;2021-09-07;1112;2521;11207;2138193;2084745;59812;96.4;94.0;2.7
FR;79;2021-09-08;876;2127;9947;2139069;2086872;69759;96.5;94.1;3.1
FR;79;2021-09-09;1034;2433;10011;2140103;2089305;79770;96.5;94.2;3.6
FR;79;2021-09-10;1188;2463;10660;2141291;2091768;90430;96.6;94.3;4.1
FR;79;2021-09-11;489;1008;3438;2141780;2092776;93868;96.6;94.4;4.2
FR;79;2021-09-12;68;170;722;2141848;2092946;94590;96.6;94.4;4.3
FR;79;2021-09-13;612;1666;10981;2142460;2094612;105571;96.6;94.5;4.8
FR;79;2021-09-14;851;1994;12806;2143311;2096606;118377;96.7;94.6;5.3
FR;79;2021-09-15;697;1760;12808;2144008;2098366;131185;96.7;94.6;5.9
FR;79;2021-09-16;761;1727;12088;2144769;2100093;143273;96.7;94.7;6.5
FR;79;2021-09-17;876;1907;11734;2145645;2102000;155007;96.8;94.8;7.0
FR;79;2021-09-18;397;817;3810;2146042;2102817;158817;96.8;94.8;7.2
FR;79;2021-09-19;54;141;545;2146096;2102958;159362;96.8;94.8;7.2
FR;79;2021-09-20;506;1276;11498;2146602;2104234;170860;96.8;94.9;7.7
FR;79;2021-09-21;621;1537;11796;2147223;2105771;182656;96.8;95.0;8.2
FR;79;2021-09-22;537;1414;11307;2147760;2107185;193963;96.9;95.0;8.7
FR;79;2021-09-23;594;1357;11329;2148354;2108542;205292;96.9;95.1;9.3
FR;79;2021-09-24;693;1668;12588;2149047;2110210;217880;96.9;95.2;9.8
FR;79;2021-09-25;275;783;4194;2149322;2110993;222074;96.9;95.2;10.0
FR;79;2021-09-26;39;117;496;2149361;2111110;222570;96.9;95.2;10.0
FR;79;2021-09-27;391;968;12023;2149752;2112078;234593;97.0;95.3;10.6
FR;79;2021-09-28;523;1205;11908;2150275;2113283;246501;97.0;95.3;11.1
FR;79;2021-09-29;521;1122;12163;2150796;2114405;258664;97.0;95.4;11.7
FR;79;2021-09-30;495;1092;11774;2151291;2115497;270438;97.0;95.4;12.2
FR;79;2021-10-01;570;1239;14808;2151861;2116736;285246;97.0;95.5;12.9
FR;79;2021-10-02;252;564;5668;2152113;2117300;290914;97.1;95.5;13.1
FR;79;2021-10-03;36;85;523;2152149;2117385;291437;97.1;95.5;13.1
FR;79;2021-10-04;387;854;14586;2152536;2118239;306023;97.1;95.5;13.8
FR;79;2021-10-05;491;934;15371;2153027;2119173;321394;97.1;95.6;14.5
FR;79;2021-10-06;471;912;17363;2153498;2120085;338757;97.1;95.6;15.3
FR;79;2021-10-07;456;894;15380;2153954;2120979;354137;97.1;95.7;16.0
FR;79;2021-10-08;616;1131;20050;2154570;2122110;374187;97.2;95.7;16.9
FR;79;2021-10-09;239;508;7681;2154809;2122618;381868;97.2;95.7;17.2
FR;79;2021-10-10;33;54;627;2154842;2122672;382495;97.2;95.7;17.3
FR;79;2021-10-11;395;709;15868;2155237;2123381;398363;97.2;95.8;18.0
FR;79;2021-10-12;496;744;17043;2155733;2124125;415406;97.2;95.8;18.7
FR;79;2021-10-13;450;740;19045;2156183;2124865;434451;97.2;95.8;19.6
FR;79;2021-10-14;472;723;15999;2156655;2125588;450450;97.3;95.9;20.3
FR;79;2021-10-15;532;888;23005;2157187;2126476;473455;97.3;95.9;21.4
FR;79;2021-10-16;248;409;8433;2157435;2126885;481888;97.3;95.9;21.7
FR;79;2021-10-17;52;55;646;2157487;2126940;482534;97.3;95.9;21.8
FR;79;2021-10-18;287;563;16604;2157774;2127503;499138;97.3;95.9;22.5
FR;79;2021-10-19;399;623;18123;2158173;2128126;517261;97.3;96.0;23.3
FR;79;2021-10-20;406;697;23192;2158579;2128823;540453;97.4;96.0;24.4
FR;79;2021-10-21;410;676;18937;2158989;2129499;559390;97.4;96.0;25.2
FR;79;2021-10-22;446;804;24205;2159435;2130303;583595;97.4;96.1;26.3
FR;79;2021-10-23;205;346;9722;2159640;2130649;593317;97.4;96.1;26.8
FR;79;2021-10-24;24;47;609;2159664;2130696;593926;97.4;96.1;26.8
FR;79;2021-10-25;279;491;18568;2159943;2131187;612494;97.4;96.1;27.6
FR;79;2021-10-26;320;554;19344;2160263;2131741;631838;97.4;96.1;28.5
FR;79;2021-10-27;332;637;23971;2160595;2132378;655809;97.4;96.2;29.6
FR;79;2021-10-28;334;523;18233;2160929;2132901;674042;97.5;96.2;30.4
FR;79;2021-10-29;394;733;23714;2161323;2133634;697756;97.5;96.2;31.5
FR;79;2021-10-30;176;303;9373;2161499;2133937;707129;97.5;96.2;31.9
FR;79;2021-10-31;19;36;496;2161518;2133973;707625;97.5;96.2;31.9
FR;79;2021-11-01;15;44;397;2161533;2134017;708022;97.5;96.2;31.9
FR;79;2021-11-02;273;507;18603;2161806;2134524;726625;97.5;96.3;32.8
FR;79;2021-11-03;352;619;24071;2162158;2135143;750696;97.5;96.3;33.9
FR;79;2021-11-04;323;594;20530;2162481;2135737;771226;97.5;96.3;34.8
FR;79;2021-11-05;376;711;26313;2162857;2136448;797539;97.5;96.4;36.0
FR;79;2021-11-06;193;319;10482;2163050;2136767;808021;97.6;96.4;36.4
FR;79;2021-11-07;16;54;626;2163066;2136821;808647;97.6;96.4;36.5
FR;79;2021-11-08;281;491;20763;2163347;2137312;829410;97.6;96.4;37.4
FR;79;2021-11-09;408;682;27916;2163755;2137994;857326;97.6;96.4;38.7
FR;79;2021-11-10;403;628;30274;2164158;2138622;887600;97.6;96.5;40.0
FR;79;2021-11-11;33;74;1647;2164191;2138696;889247;97.6;96.5;40.1
FR;79;2021-11-12;426;687;29384;2164617;2139383;918631;97.6;96.5;41.4
FR;79;2021-11-13;174;293;12080;2164791;2139676;930711;97.6;96.5;42.0
FR;79;2021-11-14;25;51;949;2164816;2139727;931660;97.6;96.5;42.0
FR;79;2021-11-15;274;460;24211;2165090;2140187;955871;97.6;96.5;43.1
FR;80;2020-12-27;40;4;0;40;4;0;0.0;0.0;0.0
FR;80;2020-12-28;69;2;0;109;6;0;0.0;0.0;0.0
FR;80;2020-12-29;86;0;0;195;6;0;0.0;0.0;0.0
FR;80;2020-12-30;113;0;0;308;6;0;0.0;0.0;0.0
FR;80;2020-12-31;65;2;0;373;8;0;0.0;0.0;0.0
FR;80;2021-01-01;35;3;0;408;11;0;0.0;0.0;0.0
FR;80;2021-01-02;30;2;0;438;13;0;0.0;0.0;0.0
FR;80;2021-01-03;8;0;0;446;13;0;0.0;0.0;0.0
FR;80;2021-01-04;328;3;0;774;16;0;0.0;0.0;0.0
FR;80;2021-01-05;974;14;0;1748;30;0;0.0;0.0;0.0
FR;80;2021-01-06;1731;18;0;3479;48;0;0.1;0.0;0.0
FR;80;2021-01-07;6488;18;0;9967;66;0;0.2;0.0;0.0
FR;80;2021-01-08;5895;34;0;15862;100;0;0.4;0.0;0.0
FR;80;2021-01-09;999;18;0;16861;118;0;0.4;0.0;0.0
FR;80;2021-01-10;333;0;0;17194;118;0;0.4;0.0;0.0
FR;80;2021-01-11;4635;47;0;21829;165;0;0.5;0.0;0.0
FR;80;2021-01-12;13007;76;0;34836;241;0;0.8;0.0;0.0
FR;80;2021-01-13;12682;75;0;47518;316;0;1.1;0.0;0.0
FR;80;2021-01-14;18740;209;0;66258;525;0;1.6;0.0;0.0
FR;80;2021-01-15;12478;93;0;78736;618;0;1.9;0.0;0.0
FR;80;2021-01-16;4132;40;0;82868;658;0;2.0;0.0;0.0
FR;80;2021-01-17;3831;35;0;86699;693;0;2.1;0.0;0.0
FR;80;2021-01-18;29073;152;0;115772;845;0;2.8;0.0;0.0
FR;80;2021-01-19;54450;297;0;170222;1142;0;4.1;0.0;0.0
FR;80;2021-01-20;60280;367;0;230502;1509;0;5.5;0.0;0.0
FR;80;2021-01-21;71047;370;0;301549;1879;0;7.3;0.0;0.0
FR;80;2021-01-22;49118;226;0;350667;2105;0;8.4;0.1;0.0
FR;80;2021-01-23;16318;64;0;366985;2169;0;8.8;0.1;0.0
FR;80;2021-01-24;4349;19;0;371334;2188;0;8.9;0.1;0.0
FR;80;2021-01-25;32788;208;0;404122;2396;0;9.7;0.1;0.0
FR;80;2021-01-26;45627;684;0;449749;3080;0;10.8;0.1;0.0
FR;80;2021-01-27;51484;1244;0;501233;4324;0;12.1;0.1;0.0
FR;80;2021-01-28;60772;4251;0;562005;8575;0;13.5;0.2;0.0
FR;80;2021-01-29;39664;3368;0;601669;11943;0;14.5;0.3;0.0
FR;80;2021-01-30;13299;632;0;614968;12575;0;14.8;0.3;0.0
FR;80;2021-01-31;2364;296;0;617332;12871;0;14.8;0.3;0.0
FR;80;2021-02-01;23261;2894;0;640593;15765;0;15.4;0.4;0.0
FR;80;2021-02-02;33972;7607;0;674565;23372;0;16.2;0.6;0.0
FR;80;2021-02-03;34786;8017;0;709351;31389;0;17.1;0.8;0.0
FR;80;2021-02-04;38448;12770;0;747799;44159;0;18.0;1.1;0.0
FR;80;2021-02-05;29996;9573;0;777795;53732;0;18.7;1.3;0.0
FR;80;2021-02-06;9881;2150;0;787676;55882;0;18.9;1.3;0.0
FR;80;2021-02-07;1462;1863;0;789138;57745;0;19.0;1.4;0.0
FR;80;2021-02-08;19502;11116;0;808640;68861;0;19.4;1.7;0.0
FR;80;2021-02-09;26144;25602;0;834784;94463;0;20.1;2.3;0.0
FR;80;2021-02-10;26592;28899;0;861376;123362;0;20.7;3.0;0.0
FR;80;2021-02-11;30848;38115;0;892224;161477;0;21.5;3.9;0.0
FR;80;2021-02-12;26933;24657;0;919157;186134;0;22.1;4.5;0.0
FR;80;2021-02-13;8000;6467;0;927157;192601;0;22.3;4.6;0.0
FR;80;2021-02-14;1529;3080;0;928686;195681;0;22.3;4.7;0.0
FR;80;2021-02-15;11192;28073;0;939878;223754;0;22.6;5.4;0.0
FR;80;2021-02-16;15631;38665;0;955509;262419;0;23.0;6.3;0.0
FR;80;2021-02-17;16077;44245;0;971586;306664;0;23.4;7.4;0.0
FR;80;2021-02-18;21828;52206;0;993414;358870;0;23.9;8.6;0.0
FR;80;2021-02-19;19182;37272;0;1012596;396142;0;24.4;9.5;0.0
FR;80;2021-02-20;6351;12284;0;1018947;408426;0;24.5;9.8;0.0
FR;80;2021-02-21;924;2957;0;1019871;411383;0;24.5;9.9;0.0
FR;80;2021-02-22;11216;30477;0;1031087;441860;0;24.8;10.6;0.0
FR;80;2021-02-23;17205;37146;0;1048292;479006;0;25.2;11.5;0.0
FR;80;2021-02-24;18172;36991;0;1066464;515997;0;25.6;12.4;0.0
FR;80;2021-02-25;22522;40711;0;1088986;556708;0;26.2;13.4;0.0
FR;80;2021-02-26;20706;30891;0;1109692;587599;0;26.7;14.1;0.0
FR;80;2021-02-27;7222;10267;0;1116914;597866;0;26.9;14.4;0.0
FR;80;2021-02-28;1276;2119;0;1118190;599985;0;26.9;14.4;0.0
FR;80;2021-03-01;18914;23239;0;1137104;623224;0;27.3;15.0;0.0
FR;80;2021-03-02;27103;29214;0;1164207;652438;0;28.0;15.7;0.0
FR;80;2021-03-03;28974;29381;0;1193181;681819;0;28.7;16.4;0.0
FR;80;2021-03-04;35270;30007;0;1228451;711826;0;29.5;17.1;0.0
FR;80;2021-03-05;36119;27830;0;1264570;739656;0;30.4;17.8;0.0
FR;80;2021-03-06;41600;8896;0;1306170;748552;0;31.4;18.0;0.0
FR;80;2021-03-07;29802;2510;0;1335972;751062;0;32.1;18.1;0.0
FR;80;2021-03-08;27340;22746;0;1363312;773808;0;32.8;18.6;0.0
FR;80;2021-03-09;40942;25049;0;1404254;798857;0;33.8;19.2;0.0
FR;80;2021-03-10;43355;25836;0;1447609;824693;0;34.8;19.8;0.0
FR;80;2021-03-11;51970;27530;0;1499579;852223;0;36.1;20.5;0.0
FR;80;2021-03-12;52393;23588;0;1551972;875811;0;37.3;21.1;0.0
FR;80;2021-03-13;37747;7518;0;1589719;883329;0;38.2;21.2;0.0
FR;80;2021-03-14;13954;1755;0;1603673;885084;0;38.6;21.3;0.0
FR;80;2021-03-15;44343;14443;0;1648016;899527;0;39.6;21.6;0.0
FR;80;2021-03-16;52024;17550;0;1700040;917077;0;40.9;22.1;0.0
FR;80;2021-03-17;54878;17206;0;1754918;934283;0;42.2;22.5;0.0
FR;80;2021-03-18;58796;19372;0;1813714;953655;0;43.6;22.9;0.0
FR;80;2021-03-19;57613;16337;0;1871327;969992;0;45.0;23.3;0.0
FR;80;2021-03-20;31119;5696;0;1902446;975688;0;45.8;23.5;0.0
FR;80;2021-03-21;8733;1187;0;1911179;976875;0;46.0;23.5;0.0
FR;80;2021-03-22;43046;14956;0;1954225;991831;0;47.0;23.9;0.0
FR;80;2021-03-23;55812;18538;0;2010037;1010369;0;48.3;24.3;0.0
FR;80;2021-03-24;54670;19436;0;2064707;1029805;0;49.7;24.8;0.0
FR;80;2021-03-25;64340;20184;0;2129047;1049989;0;51.2;25.3;0.0
FR;80;2021-03-26;60379;18757;0;2189426;1068746;0;52.7;25.7;0.0
FR;80;2021-03-27;26645;7631;0;2216071;1076377;0;53.3;25.9;0.0
FR;80;2021-03-28;6949;1519;0;2223020;1077896;0;53.5;25.9;0.0
FR;80;2021-03-29;32914;23642;0;2255934;1101538;0;54.3;26.5;0.0
FR;80;2021-03-30;43440;31081;0;2299374;1132619;0;55.3;27.2;0.0
FR;80;2021-03-31;40665;32501;0;2340039;1165120;0;56.3;28.0;0.0
FR;80;2021-04-01;46465;38255;0;2386504;1203375;0;57.4;28.9;0.0
FR;80;2021-04-02;37240;40027;0;2423744;1243402;0;58.3;29.9;0.0
FR;80;2021-04-03;14524;26210;0;2438268;1269612;0;58.6;30.5;0.0
FR;80;2021-04-04;3876;7581;0;2442144;1277193;0;58.7;30.7;0.0
FR;80;2021-04-05;5648;4124;0;2447792;1281317;0;58.9;30.8;0.0
FR;80;2021-04-06;27702;45162;0;2475494;1326479;0;59.5;31.9;0.0
FR;80;2021-04-07;33640;48629;0;2509134;1375108;0;60.3;33.1;0.0
FR;80;2021-04-08;40339;49825;0;2549473;1424933;0;61.3;34.3;0.0
FR;80;2021-04-09;43676;46798;0;2593149;1471731;0;62.4;35.4;0.0
FR;80;2021-04-10;19802;29049;0;2612951;1500780;0;62.8;36.1;0.0
FR;80;2021-04-11;4825;9392;0;2617776;1510172;0;63.0;36.3;0.0
FR;80;2021-04-12;23508;45301;0;2641284;1555473;0;63.5;37.4;0.0
FR;80;2021-04-13;30331;54822;0;2671615;1610295;0;64.3;38.7;0.0
FR;80;2021-04-14;29194;52406;0;2700809;1662701;0;65.0;40.0;0.0
FR;80;2021-04-15;31654;52915;0;2732463;1715616;0;65.7;41.3;0.0
FR;80;2021-04-16;26517;49229;0;2758980;1764845;0;66.4;42.4;0.0
FR;80;2021-04-17;12381;25666;0;2771361;1790511;0;66.7;43.1;0.0
FR;80;2021-04-18;2536;7632;0;2773897;1798143;0;66.7;43.2;0.0
FR;80;2021-04-19;14237;43731;0;2788134;1841874;0;67.1;44.3;0.0
FR;80;2021-04-20;17936;53189;0;2806070;1895063;0;67.5;45.6;0.0
FR;80;2021-04-21;17974;49942;0;2824044;1945005;0;67.9;46.8;0.0
FR;80;2021-04-22;20813;51471;0;2844857;1996476;0;68.4;48.0;0.0
FR;80;2021-04-23;19168;44867;0;2864025;2041343;0;68.9;49.1;0.0
FR;80;2021-04-24;9467;21277;0;2873492;2062620;0;69.1;49.6;0.0
FR;80;2021-04-25;2683;5177;0;2876175;2067797;0;69.2;49.7;0.0
FR;80;2021-04-26;12408;30703;0;2888583;2098500;0;69.5;50.5;0.0
FR;80;2021-04-27;16878;36622;0;2905461;2135122;0;69.9;51.4;0.0
FR;80;2021-04-28;18054;34899;0;2923515;2170021;0;70.3;52.2;0.0
FR;80;2021-04-29;21935;36063;0;2945450;2206084;0;70.8;53.1;0.0
FR;80;2021-04-30;20553;29849;0;2966003;2235933;0;71.3;53.8;0.0
FR;80;2021-05-01;5839;5888;0;2971842;2241821;0;71.5;53.9;0.0
FR;80;2021-05-02;2624;3880;0;2974466;2245701;0;71.5;54.0;0.0
FR;80;2021-05-03;12523;21525;0;2986989;2267226;0;71.8;54.5;0.0
FR;80;2021-05-04;13971;30195;0;3000960;2297421;0;72.2;55.3;0.0
FR;80;2021-05-05;13686;29501;0;3014646;2326922;0;72.5;56.0;0.0
FR;80;2021-05-06;16111;29879;0;3030757;2356801;0;72.9;56.7;0.0
FR;80;2021-05-07;14728;29963;0;3045485;2386764;0;73.2;57.4;0.0
FR;80;2021-05-08;4727;6084;0;3050212;2392848;0;73.4;57.5;0.0
FR;80;2021-05-09;1934;4156;0;3052146;2397004;0;73.4;57.6;0.0
FR;80;2021-05-10;9293;24454;0;3061439;2421458;0;73.6;58.2;0.0
FR;80;2021-05-11;12755;27411;0;3074194;2448869;0;73.9;58.9;0.0
FR;80;2021-05-12;11728;23748;0;3085922;2472617;0;74.2;59.5;0.0
FR;80;2021-05-13;4940;5459;0;3090862;2478076;0;74.3;59.6;0.0
FR;80;2021-05-14;10506;16473;0;3101368;2494549;0;74.6;60.0;0.0
FR;80;2021-05-15;4881;7369;0;3106249;2501918;0;74.7;60.2;0.0
FR;80;2021-05-16;1558;1538;0;3107807;2503456;0;74.7;60.2;0.0
FR;80;2021-05-17;7131;13221;0;3114938;2516677;0;74.9;60.5;0.0
FR;80;2021-05-18;9752;13746;0;3124690;2530423;0;75.2;60.9;0.0
FR;80;2021-05-19;9154;12279;0;3133844;2542702;0;75.4;61.2;0.0
FR;80;2021-05-20;10971;12835;0;3144815;2555537;0;75.6;61.5;0.0
FR;80;2021-05-21;8973;13207;0;3153788;2568744;0;75.9;61.8;0.0
FR;80;2021-05-22;3877;5221;0;3157665;2573965;0;75.9;61.9;0.0
FR;80;2021-05-23;1022;1149;0;3158687;2575114;0;76.0;61.9;0.0
FR;80;2021-05-24;2596;2250;0;3161283;2577364;0;76.0;62.0;0.0
FR;80;2021-05-25;6689;14310;0;3167972;2591674;0;76.2;62.3;0.0
FR;80;2021-05-26;6969;14355;0;3174941;2606029;0;76.4;62.7;0.0
FR;80;2021-05-27;8799;16989;0;3183740;2623018;0;76.6;63.1;0.0
FR;80;2021-05-28;8382;18199;0;3192122;2641217;0;76.8;63.5;0.0
FR;80;2021-05-29;3486;8859;0;3195608;2650076;0;76.9;63.7;0.0
FR;80;2021-05-30;643;1594;0;3196251;2651670;0;76.9;63.8;0.0
FR;80;2021-05-31;5020;12745;0;3201271;2664415;0;77.0;64.1;0.0
FR;80;2021-06-01;7455;16801;0;3208726;2681216;0;77.2;64.5;0.0
FR;80;2021-06-02;6548;15011;0;3215274;2696227;0;77.3;64.8;0.0
FR;80;2021-06-03;8633;17003;0;3223907;2713230;0;77.5;65.3;0.0
FR;80;2021-06-04;7762;19032;0;3231669;2732262;0;77.7;65.7;0.0
FR;80;2021-06-05;3411;9232;0;3235080;2741494;0;77.8;65.9;0.0
FR;80;2021-06-06;648;2047;0;3235728;2743541;0;77.8;66.0;0.0
FR;80;2021-06-07;4356;14135;0;3240084;2757676;0;77.9;66.3;0.0
FR;80;2021-06-08;6467;17498;0;3246551;2775174;0;78.1;66.7;0.0
FR;80;2021-06-09;5906;15522;0;3252457;2790696;0;78.2;67.1;0.0
FR;80;2021-06-10;7257;17160;0;3259714;2807856;0;78.4;67.5;0.0
FR;80;2021-06-11;6610;19818;0;3266324;2827674;0;78.6;68.0;0.0
FR;80;2021-06-12;2822;8294;0;3269146;2835968;0;78.6;68.2;0.0
FR;80;2021-06-13;514;2038;0;3269660;2838006;0;78.6;68.3;0.0
FR;80;2021-06-14;3267;15331;0;3272927;2853337;0;78.7;68.6;0.0
FR;80;2021-06-15;4949;18516;0;3277876;2871853;0;78.8;69.1;0.0
FR;80;2021-06-16;4491;15201;0;3282367;2887054;0;78.9;69.4;0.0
FR;80;2021-06-17;5600;17308;0;3287967;2904362;0;79.1;69.9;0.0
FR;80;2021-06-18;5013;18107;0;3292980;2922469;0;79.2;70.3;0.0
FR;80;2021-06-19;2108;6637;0;3295088;2929106;0;79.2;70.4;0.0
FR;80;2021-06-20;326;1310;0;3295414;2930416;0;79.3;70.5;0.0
FR;80;2021-06-21;2552;12061;0;3297966;2942477;0;79.3;70.8;0.0
FR;80;2021-06-22;3784;14953;0;3301750;2957430;0;79.4;71.1;0.0
FR;80;2021-06-23;3527;12069;0;3305277;2969499;0;79.5;71.4;0.0
FR;80;2021-06-24;4275;12790;0;3309552;2982289;0;79.6;71.7;0.0
FR;80;2021-06-25;4141;14689;0;3313693;2996978;0;79.7;72.1;0.0
FR;80;2021-06-26;1754;6033;0;3315447;3003011;0;79.7;72.2;0.0
FR;80;2021-06-27;302;1450;0;3315749;3004461;0;79.7;72.3;0.0
FR;80;2021-06-28;2155;9942;0;3317904;3014403;0;79.8;72.5;0.0
FR;80;2021-06-29;3318;12367;0;3321222;3026770;0;79.9;72.8;0.0
FR;80;2021-06-30;3238;10793;0;3324460;3037563;0;80.0;73.1;0.0
