fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;74;2021-05-20;16192;27862;0;2868789;1679963;1;82.5;48.3;0.0
FR;74;2021-05-21;13476;30785;0;2882265;1710748;1;82.9;49.2;0.0
FR;74;2021-05-22;5837;14249;0;2888102;1724997;1;83.0;49.6;0.0
FR;74;2021-05-23;1858;2395;0;2889960;1727392;1;83.1;49.7;0.0
FR;74;2021-05-24;4694;5768;0;2894654;1733160;1;83.2;49.8;0.0
FR;74;2021-05-25;10675;35298;0;2905329;1768458;1;83.5;50.8;0.0
FR;74;2021-05-26;10175;33054;0;2915504;1801512;1;83.8;51.8;0.0
FR;74;2021-05-27;11956;39527;0;2927460;1841039;1;84.2;52.9;0.0
FR;74;2021-05-28;11332;45110;0;2938792;1886149;1;84.5;54.2;0.0
FR;74;2021-05-29;4780;24294;0;2943572;1910443;1;84.6;54.9;0.0
FR;74;2021-05-30;1057;4250;0;2944629;1914693;1;84.7;55.0;0.0
FR;74;2021-05-31;7623;29872;0;2952252;1944565;1;84.9;55.9;0.0
FR;74;2021-06-01;10409;40222;0;2962661;1984787;1;85.2;57.1;0.0
FR;74;2021-06-02;8628;34128;0;2971289;2018915;1;85.4;58.0;0.0
FR;74;2021-06-03;10649;42309;0;2981938;2061224;1;85.7;59.3;0.0
FR;74;2021-06-04;9828;48027;0;2991766;2109251;1;86.0;60.6;0.0
FR;74;2021-06-05;4101;25122;0;2995867;2134373;1;86.1;61.4;0.0
FR;74;2021-06-06;957;4684;0;2996824;2139057;1;86.2;61.5;0.0
FR;74;2021-06-07;6187;31660;0;3003011;2170717;1;86.3;62.4;0.0
FR;74;2021-06-08;8823;38179;0;3011834;2208896;1;86.6;63.5;0.0
FR;74;2021-06-09;7717;32581;0;3019551;2241477;1;86.8;64.4;0.0
FR;74;2021-06-10;9136;37964;0;3028687;2279441;1;87.1;65.5;0.0
FR;74;2021-06-11;8312;46599;0;3036999;2326040;1;87.3;66.9;0.0
FR;74;2021-06-12;3694;20560;0;3040693;2346600;1;87.4;67.5;0.0
FR;74;2021-06-13;865;4154;0;3041558;2350754;1;87.4;67.6;0.0
FR;74;2021-06-14;5088;34057;0;3046646;2384811;1;87.6;68.6;0.0
FR;74;2021-06-15;7009;42632;0;3053655;2427443;1;87.8;69.8;0.0
FR;74;2021-06-16;5734;33299;0;3059389;2460742;1;88.0;70.7;0.0
FR;74;2021-06-17;7070;40778;0;3066459;2501520;1;88.2;71.9;0.0
FR;74;2021-06-18;5984;43620;0;3072443;2545140;1;88.3;73.2;0.0
FR;74;2021-06-19;2564;15752;0;3075007;2560892;1;88.4;73.6;0.0
FR;74;2021-06-20;489;2807;0;3075496;2563699;1;88.4;73.7;0.0
FR;74;2021-06-21;3639;25116;0;3079135;2588815;1;88.5;74.4;0.0
FR;74;2021-06-22;4858;32927;0;3083993;2621742;1;88.7;75.4;0.0
FR;74;2021-06-23;4359;23701;0;3088352;2645443;1;88.8;76.1;0.0
FR;74;2021-06-24;5399;26331;0;3093751;2671774;1;88.9;76.8;0.0
FR;74;2021-06-25;4782;30639;0;3098533;2702413;1;89.1;77.7;0.0
FR;74;2021-06-26;2123;12229;0;3100656;2714642;1;89.1;78.0;0.0
FR;74;2021-06-27;488;2645;0;3101144;2717287;1;89.2;78.1;0.0
FR;74;2021-06-28;2952;18631;0;3104096;2735918;1;89.2;78.7;0.0
FR;74;2021-06-29;4158;24286;0;3108254;2760204;1;89.4;79.4;0.0
FR;74;2021-06-30;4017;19107;0;3112271;2779311;1;89.5;79.9;0.0
FR;74;2021-07-01;5230;22152;0;3117501;2801463;1;89.6;80.5;0.0
FR;74;2021-07-02;4813;25441;0;3122314;2826904;1;89.8;81.3;0.0
FR;74;2021-07-03;1981;9985;0;3124295;2836889;1;89.8;81.6;0.0
FR;74;2021-07-04;501;2057;0;3124796;2838946;1;89.8;81.6;0.0
FR;74;2021-07-05;3444;14987;0;3128240;2853933;1;89.9;82.0;0.0
FR;74;2021-07-06;4678;19886;4;3132918;2873819;5;90.1;82.6;0.0
FR;74;2021-07-07;4488;14909;1;3137406;2888728;6;90.2;83.0;0.0
FR;74;2021-07-08;5507;16802;2;3142913;2905530;8;90.4;83.5;0.0
FR;74;2021-07-09;5038;17743;1;3147951;2923273;9;90.5;84.0;0.0
FR;74;2021-07-10;2177;7039;0;3150128;2930312;9;90.6;84.2;0.0
FR;74;2021-07-11;561;1375;0;3150689;2931687;9;90.6;84.3;0.0
FR;74;2021-07-12;3414;11955;1;3154103;2943642;10;90.7;84.6;0.0
FR;74;2021-07-13;5668;15127;0;3159771;2958769;10;90.8;85.1;0.0
FR;74;2021-07-14;1438;2126;0;3161209;2960895;10;90.9;85.1;0.0
FR;74;2021-07-15;6782;15153;0;3167991;2976048;10;91.1;85.6;0.0
FR;74;2021-07-16;7078;14953;0;3175069;2991001;10;91.3;86.0;0.0
FR;74;2021-07-17;3365;5749;0;3178434;2996750;10;91.4;86.2;0.0
FR;74;2021-07-18;774;1209;0;3179208;2997959;10;91.4;86.2;0.0
FR;74;2021-07-19;4658;10229;0;3183866;3008188;10;91.5;86.5;0.0
FR;74;2021-07-20;6456;13235;0;3190322;3021423;10;91.7;86.9;0.0
FR;74;2021-07-21;6380;11055;1;3196702;3032478;11;91.9;87.2;0.0
FR;74;2021-07-22;7352;12552;1;3204054;3045030;12;92.1;87.5;0.0
FR;74;2021-07-23;7433;12418;0;3211487;3057448;12;92.3;87.9;0.0
FR;74;2021-07-24;3435;4394;0;3214922;3061842;12;92.4;88.0;0.0
FR;74;2021-07-25;859;887;0;3215781;3062729;12;92.5;88.1;0.0
FR;74;2021-07-26;5235;8119;1;3221016;3070848;13;92.6;88.3;0.0
FR;74;2021-07-27;7784;10259;0;3228800;3081107;13;92.8;88.6;0.0
FR;74;2021-07-28;7261;8792;0;3236061;3089899;13;93.0;88.8;0.0
FR;74;2021-07-29;8426;9710;0;3244487;3099609;13;93.3;89.1;0.0
FR;74;2021-07-30;7797;9538;0;3252284;3109147;13;93.5;89.4;0.0
FR;74;2021-07-31;3585;3455;0;3255869;3112602;13;93.6;89.5;0.0
FR;74;2021-08-01;997;689;0;3256866;3113291;13;93.6;89.5;0.0
FR;74;2021-08-02;5480;5869;0;3262346;3119160;13;93.8;89.7;0.0
FR;74;2021-08-03;7337;7663;0;3269683;3126823;13;94.0;89.9;0.0
FR;74;2021-08-04;6835;6100;0;3276518;3132923;13;94.2;90.1;0.0
FR;74;2021-08-05;7120;6904;0;3283638;3139827;13;94.4;90.3;0.0
FR;74;2021-08-06;7012;7132;0;3290650;3146959;13;94.6;90.5;0.0
FR;74;2021-08-07;2872;2997;0;3293522;3149956;13;94.7;90.6;0.0
FR;74;2021-08-08;698;702;0;3294220;3150658;13;94.7;90.6;0.0
FR;74;2021-08-09;4444;5529;1;3298664;3156187;14;94.8;90.7;0.0
FR;74;2021-08-10;6050;7012;0;3304714;3163199;14;95.0;90.9;0.0
FR;74;2021-08-11;5524;5878;0;3310238;3169077;14;95.2;91.1;0.0
FR;74;2021-08-12;5854;6657;0;3316092;3175734;14;95.3;91.3;0.0
FR;74;2021-08-13;5070;5998;0;3321162;3181732;14;95.5;91.5;0.0
FR;74;2021-08-14;2009;2701;0;3323171;3184433;14;95.5;91.6;0.0
FR;74;2021-08-15;431;475;0;3323602;3184908;14;95.6;91.6;0.0
FR;74;2021-08-16;3144;5212;0;3326746;3190120;14;95.6;91.7;0.0
FR;74;2021-08-17;4410;6699;1;3331156;3196819;15;95.8;91.9;0.0
FR;74;2021-08-18;3887;6213;0;3335043;3203032;15;95.9;92.1;0.0
FR;74;2021-08-19;4003;6624;0;3339046;3209656;15;96.0;92.3;0.0
FR;74;2021-08-20;3642;6592;1;3342688;3216248;16;96.1;92.5;0.0
FR;74;2021-08-21;1410;2836;0;3344098;3219084;16;96.1;92.5;0.0
FR;74;2021-08-22;279;772;0;3344377;3219856;16;96.1;92.6;0.0
FR;74;2021-08-23;2381;5446;0;3346758;3225302;16;96.2;92.7;0.0
FR;74;2021-08-24;3264;7022;0;3350022;3232324;16;96.3;92.9;0.0
FR;74;2021-08-25;2935;6390;0;3352957;3238714;16;96.4;93.1;0.0
FR;74;2021-08-26;3045;6962;1;3356002;3245676;17;96.5;93.3;0.0
FR;74;2021-08-27;2847;7216;1;3358849;3252892;18;96.6;93.5;0.0
FR;74;2021-08-28;1207;2976;0;3360056;3255868;18;96.6;93.6;0.0
FR;74;2021-08-29;210;681;0;3360266;3256549;18;96.6;93.6;0.0
FR;74;2021-08-30;1803;4631;785;3362069;3261180;803;96.7;93.8;0.0
FR;74;2021-08-31;2418;6039;1371;3364487;3267219;2174;96.7;93.9;0.1
FR;74;2021-09-01;2401;5254;2649;3366888;3272473;4823;96.8;94.1;0.1
FR;74;2021-09-02;2313;5768;2975;3369201;3278241;7798;96.9;94.2;0.2
FR;74;2021-09-03;2448;6045;3255;3371649;3284286;11053;96.9;94.4;0.3
FR;74;2021-09-04;1074;2343;1497;3372723;3286629;12550;97.0;94.5;0.4
FR;74;2021-09-05;237;424;497;3372960;3287053;13047;97.0;94.5;0.4
FR;74;2021-09-06;1572;3832;3244;3374532;3290885;16291;97.0;94.6;0.5
FR;74;2021-09-07;1930;4483;3506;3376462;3295368;19797;97.1;94.7;0.6
FR;74;2021-09-08;1526;3789;2988;3377988;3299157;22785;97.1;94.8;0.7
FR;74;2021-09-09;1762;4166;3480;3379750;3303323;26265;97.2;95.0;0.8
FR;74;2021-09-10;1888;4112;3749;3381638;3307435;30014;97.2;95.1;0.9
FR;74;2021-09-11;754;1600;1333;3382392;3309035;31347;97.2;95.1;0.9
FR;74;2021-09-12;128;290;272;3382520;3309325;31619;97.2;95.1;0.9
FR;74;2021-09-13;1100;2683;3702;3383620;3312008;35321;97.3;95.2;1.0
FR;74;2021-09-14;1409;3243;4887;3385029;3315251;40208;97.3;95.3;1.2
FR;74;2021-09-15;1273;2873;4121;3386302;3318124;44329;97.4;95.4;1.3
FR;74;2021-09-16;1367;2970;4600;3387669;3321094;48929;97.4;95.5;1.4
FR;74;2021-09-17;1471;3177;4566;3389140;3324271;53495;97.4;95.6;1.5
FR;74;2021-09-18;586;1414;1509;3389726;3325685;55004;97.5;95.6;1.6
FR;74;2021-09-19;89;218;257;3389815;3325903;55261;97.5;95.6;1.6
FR;74;2021-09-20;793;1960;4006;3390608;3327863;59267;97.5;95.7;1.7
FR;74;2021-09-21;963;2479;4765;3391571;3330342;64032;97.5;95.7;1.8
FR;74;2021-09-22;809;2263;4239;3392380;3332605;68271;97.5;95.8;2.0
FR;74;2021-09-23;905;2281;5192;3393285;3334886;73463;97.6;95.9;2.1
FR;74;2021-09-24;1122;2648;5248;3394407;3337534;78711;97.6;96.0;2.3
FR;74;2021-09-25;474;1152;1795;3394881;3338686;80506;97.6;96.0;2.3
FR;74;2021-09-26;60;223;290;3394941;3338909;80796;97.6;96.0;2.3
FR;74;2021-09-27;683;1677;4530;3395624;3340586;85326;97.6;96.0;2.5
FR;74;2021-09-28;815;1977;5111;3396439;3342563;90437;97.6;96.1;2.6
FR;74;2021-09-29;806;1732;5152;3397245;3344295;95589;97.7;96.1;2.7
FR;74;2021-09-30;791;1902;5615;3398036;3346197;101204;97.7;96.2;2.9
FR;74;2021-10-01;1092;1938;6846;3399128;3348135;108050;97.7;96.3;3.1
FR;74;2021-10-02;438;905;2625;3399566;3349040;110675;97.7;96.3;3.2
FR;74;2021-10-03;39;119;339;3399605;3349159;111014;97.7;96.3;3.2
FR;74;2021-10-04;644;1304;6719;3400249;3350463;117733;97.8;96.3;3.4
FR;74;2021-10-05;725;1471;7383;3400974;3351934;125116;97.8;96.4;3.6
FR;74;2021-10-06;729;1432;8017;3401703;3353366;133133;97.8;96.4;3.8
FR;74;2021-10-07;754;1377;7827;3402457;3354743;140960;97.8;96.4;4.1
FR;74;2021-10-08;1052;1772;10643;3403509;3356515;151603;97.8;96.5;4.4
FR;74;2021-10-09;427;811;4557;3403936;3357326;156160;97.9;96.5;4.5
FR;74;2021-10-10;53;124;506;3403989;3357450;156666;97.9;96.5;4.5
FR;74;2021-10-11;689;1089;8684;3404678;3358539;165350;97.9;96.6;4.8
FR;74;2021-10-12;761;1217;9785;3405439;3359756;175135;97.9;96.6;5.0
FR;74;2021-10-13;763;1170;10656;3406202;3360926;185791;97.9;96.6;5.3
FR;74;2021-10-14;742;1126;9579;3406944;3362052;195370;97.9;96.7;5.6
FR;74;2021-10-15;971;1485;14381;3407915;3363537;209751;98.0;96.7;6.0
FR;74;2021-10-16;390;634;6018;3408305;3364171;215769;98.0;96.7;6.2
FR;74;2021-10-17;48;93;575;3408353;3364264;216344;98.0;96.7;6.2
FR;74;2021-10-18;590;841;11713;3408943;3365105;228057;98.0;96.7;6.6
FR;74;2021-10-19;669;1025;12526;3409612;3366130;240583;98.0;96.8;6.9
FR;74;2021-10-20;652;1021;16713;3410264;3367151;257296;98.0;96.8;7.4
FR;74;2021-10-21;704;997;14115;3410968;3368148;271411;98.1;96.8;7.8
FR;74;2021-10-22;757;1219;19128;3411725;3369367;290539;98.1;96.9;8.4
FR;74;2021-10-23;342;523;8816;3412067;3369890;299355;98.1;96.9;8.6
FR;74;2021-10-24;43;67;722;3412110;3369957;300077;98.1;96.9;8.6
FR;74;2021-10-25;452;796;18144;3412562;3370753;318221;98.1;96.9;9.1
FR;74;2021-10-26;541;833;18076;3413103;3371586;336297;98.1;96.9;9.7
FR;74;2021-10-27;635;935;24488;3413738;3372521;360785;98.1;97.0;10.4
FR;74;2021-10-28;533;811;19459;3414271;3373332;380244;98.2;97.0;10.9
FR;74;2021-10-29;643;1131;27644;3414914;3374463;407888;98.2;97.0;11.7
FR;74;2021-10-30;311;503;12521;3415225;3374966;420409;98.2;97.0;12.1
FR;74;2021-10-31;30;75;800;3415255;3375041;421209;98.2;97.0;12.1
FR;74;2021-11-01;26;61;582;3415281;3375102;421791;98.2;97.0;12.1
FR;74;2021-11-02;462;798;23811;3415743;3375900;445602;98.2;97.1;12.8
FR;74;2021-11-03;570;918;31016;3416313;3376818;476618;98.2;97.1;13.7
FR;74;2021-11-04;554;881;26527;3416867;3377699;503145;98.2;97.1;14.5
FR;74;2021-11-05;632;1134;37597;3417499;3378833;540742;98.3;97.1;15.5
FR;74;2021-11-06;294;485;17070;3417793;3379318;557812;98.3;97.2;16.0
FR;74;2021-11-07;33;64;1199;3417826;3379382;559011;98.3;97.2;16.1
FR;74;2021-11-08;514;841;38420;3418340;3380223;597431;98.3;97.2;17.2
FR;74;2021-11-09;640;990;43421;3418980;3381213;640852;98.3;97.2;18.4
FR;74;2021-11-10;701;1056;53276;3419681;3382269;694128;98.3;97.2;20.0
FR;74;2021-11-11;57;109;3072;3419738;3382378;697200;98.3;97.2;20.0
FR;74;2021-11-12;635;1167;52507;3420373;3383545;749707;98.3;97.3;21.6
FR;74;2021-11-13;301;447;22122;3420674;3383992;771829;98.3;97.3;22.2
FR;74;2021-11-14;36;66;1648;3420710;3384058;773477;98.3;97.3;22.2
FR;74;2021-11-15;503;884;48370;3421213;3384942;821847;98.4;97.3;23.6
FR;74;2021-11-16;710;980;56611;3421923;3385922;878458;98.4;97.3;25.3
FR;74;2021-11-17;702;970;56823;3422625;3386892;935281;98.4;97.4;26.9
FR;74;2021-11-18;701;957;50507;3423326;3387849;985788;98.4;97.4;28.3
FR;74;2021-11-19;821;1130;63350;3424147;3388979;1049138;98.4;97.4;30.2
FR;74;2021-11-20;404;510;24024;3424551;3389489;1073162;98.5;97.4;30.9
FR;74;2021-11-21;46;69;1982;3424597;3389558;1075144;98.5;97.4;30.9
FR;74;2021-11-22;575;669;48346;3425172;3390227;1123490;98.5;97.5;32.3
FR;74;2021-11-23;741;864;57656;3425913;3391091;1181146;98.5;97.5;34.0
FR;74;2021-11-24;756;932;55404;3426669;3392023;1236550;98.5;97.5;35.6
FR;74;2021-11-25;748;905;55576;3427417;3392928;1292126;98.5;97.5;37.1
FR;74;2021-11-26;793;1087;73084;3428210;3394015;1365210;98.6;97.6;39.2
FR;74;2021-11-27;391;523;28763;3428601;3394538;1393973;98.6;97.6;40.1
FR;74;2021-11-28;49;88;3461;3428650;3394626;1397434;98.6;97.6;40.2
FR;74;2021-11-29;518;782;54292;3429168;3395408;1451726;98.6;97.6;41.7
FR;79;2020-12-27;35;2;0;35;2;0;0.0;0.0;0.0
FR;79;2020-12-28;26;0;0;61;2;0;0.0;0.0;0.0
FR;79;2020-12-29;24;1;0;85;3;0;0.0;0.0;0.0
FR;79;2020-12-30;30;2;0;115;5;0;0.0;0.0;0.0
FR;79;2020-12-31;22;1;0;137;6;0;0.0;0.0;0.0
FR;79;2021-01-01;25;2;0;162;8;0;0.0;0.0;0.0
FR;79;2021-01-02;13;4;0;175;12;0;0.0;0.0;0.0
FR;79;2021-01-03;15;2;0;190;14;0;0.0;0.0;0.0
FR;79;2021-01-04;81;1;0;271;15;0;0.0;0.0;0.0
FR;79;2021-01-05;204;3;0;475;18;0;0.0;0.0;0.0
FR;79;2021-01-06;368;4;0;843;22;0;0.0;0.0;0.0
FR;79;2021-01-07;957;4;0;1800;26;0;0.1;0.0;0.0
FR;79;2021-01-08;1118;6;0;2918;32;0;0.1;0.0;0.0
FR;79;2021-01-09;380;6;0;3298;38;0;0.1;0.0;0.0
FR;79;2021-01-10;203;0;0;3501;38;0;0.2;0.0;0.0
FR;79;2021-01-11;1212;15;0;4713;53;0;0.2;0.0;0.0
FR;79;2021-01-12;2271;9;0;6984;62;0;0.3;0.0;0.0
FR;79;2021-01-13;2851;16;0;9835;78;0;0.4;0.0;0.0
FR;79;2021-01-14;4668;68;0;14503;146;0;0.7;0.0;0.0
FR;79;2021-01-15;5413;34;0;19916;180;0;0.9;0.0;0.0
FR;79;2021-01-16;2890;25;0;22806;205;0;1.0;0.0;0.0
FR;79;2021-01-17;1354;8;0;24160;213;0;1.1;0.0;0.0
FR;79;2021-01-18;19888;69;0;44048;282;0;2.0;0.0;0.0
FR;79;2021-01-19;26309;82;0;70357;364;0;3.2;0.0;0.0
FR;79;2021-01-20;28357;81;0;98714;445;0;4.5;0.0;0.0
FR;79;2021-01-21;30372;102;0;129086;547;0;5.8;0.0;0.0
FR;79;2021-01-22;28356;88;0;157442;635;0;7.1;0.0;0.0
FR;79;2021-01-23;11775;31;0;169217;666;0;7.6;0.0;0.0
FR;79;2021-01-24;2201;9;0;171418;675;0;7.7;0.0;0.0
FR;79;2021-01-25;22760;85;0;194178;760;0;8.8;0.0;0.0
FR;79;2021-01-26;25967;169;0;220145;929;0;9.9;0.0;0.0
FR;79;2021-01-27;25235;253;0;245380;1182;0;11.1;0.1;0.0
FR;79;2021-01-28;25433;618;0;270813;1800;0;12.2;0.1;0.0
FR;79;2021-01-29;22726;610;0;293539;2410;0;13.2;0.1;0.0
FR;79;2021-01-30;8848;153;0;302387;2563;0;13.6;0.1;0.0
FR;79;2021-01-31;1255;53;0;303642;2616;0;13.7;0.1;0.0
FR;79;2021-02-01;16342;669;0;319984;3285;0;14.4;0.1;0.0
FR;79;2021-02-02;19490;1295;0;339474;4580;0;15.3;0.2;0.0
FR;79;2021-02-03;18466;1598;0;357940;6178;0;16.1;0.3;0.0
FR;79;2021-02-04;19340;2546;0;377280;8724;0;17.0;0.4;0.0
FR;79;2021-02-05;18190;2680;0;395470;11404;0;17.8;0.5;0.0
FR;79;2021-02-06;6680;1034;0;402150;12438;0;18.1;0.6;0.0
FR;79;2021-02-07;889;392;0;403039;12830;0;18.2;0.6;0.0
FR;79;2021-02-08;13222;5760;0;416261;18590;0;18.8;0.8;0.0
FR;79;2021-02-09;15686;7625;0;431947;26215;0;19.5;1.2;0.0
FR;79;2021-02-10;15623;7988;0;447570;34203;0;20.2;1.5;0.0
FR;79;2021-02-11;16685;9546;0;464255;43749;0;20.9;2.0;0.0
FR;79;2021-02-12;15832;9322;0;480087;53071;0;21.7;2.4;0.0
FR;79;2021-02-13;5073;4077;0;485160;57148;0;21.9;2.6;0.0
FR;79;2021-02-14;920;1031;0;486080;58179;0;21.9;2.6;0.0
FR;79;2021-02-15;7168;19594;0;493248;77773;0;22.2;3.5;0.0
FR;79;2021-02-16;8414;23377;0;501662;101150;0;22.6;4.6;0.0
FR;79;2021-02-17;8320;23795;0;509982;124945;0;23.0;5.6;0.0
FR;79;2021-02-18;10433;24238;0;520415;149183;0;23.5;6.7;0.0
FR;79;2021-02-19;10439;20569;0;530854;169752;0;23.9;7.7;0.0
FR;79;2021-02-20;3810;8248;0;534664;178000;0;24.1;8.0;0.0
FR;79;2021-02-21;567;1547;0;535231;179547;0;24.1;8.1;0.0
FR;79;2021-02-22;7045;21714;0;542276;201261;0;24.5;9.1;0.0
FR;79;2021-02-23;9709;23411;0;551985;224672;0;24.9;10.1;0.0
FR;79;2021-02-24;10162;22101;0;562147;246773;0;25.4;11.1;0.0
FR;79;2021-02-25;11786;21968;0;573933;268741;0;25.9;12.1;0.0
FR;79;2021-02-26;12175;19055;0;586108;287796;0;26.4;13.0;0.0
FR;79;2021-02-27;4461;6725;0;590569;294521;0;26.6;13.3;0.0
FR;79;2021-02-28;892;1034;0;591461;295555;0;26.7;13.3;0.0
FR;79;2021-03-01;12230;16473;0;603691;312028;0;27.2;14.1;0.0
FR;79;2021-03-02;16428;19317;0;620119;331345;0;28.0;14.9;0.0
FR;79;2021-03-03;17905;18592;0;638024;349937;0;28.8;15.8;0.0
FR;79;2021-03-04;21150;17825;0;659174;367762;0;29.7;16.6;0.0
FR;79;2021-03-05;22626;16652;0;681800;384414;0;30.7;17.3;0.0
FR;79;2021-03-06;29256;5839;0;711056;390253;0;32.1;17.6;0.0
FR;79;2021-03-07;21175;1453;0;732231;391706;0;33.0;17.7;0.0
FR;79;2021-03-08;17530;15502;0;749761;407208;0;33.8;18.4;0.0
FR;79;2021-03-09;25915;16745;0;775676;423953;0;35.0;19.1;0.0
FR;79;2021-03-10;27096;15923;0;802772;439876;0;36.2;19.8;0.0
FR;79;2021-03-11;32082;15542;0;834854;455418;0;37.7;20.5;0.0
FR;79;2021-03-12;33589;13388;0;868443;468806;0;39.2;21.1;0.0
FR;79;2021-03-13;25542;4668;0;893985;473474;0;40.3;21.4;0.0
FR;79;2021-03-14;9533;975;0;903518;474449;0;40.7;21.4;0.0
FR;79;2021-03-15;28672;9063;0;932190;483512;0;42.0;21.8;0.0
FR;79;2021-03-16;32984;9652;0;965174;493164;0;43.5;22.2;0.0
FR;79;2021-03-17;33960;9660;0;999134;502824;0;45.1;22.7;0.0
FR;79;2021-03-18;36879;10109;0;1036013;512933;0;46.7;23.1;0.0
FR;79;2021-03-19;36919;9248;0;1072932;522181;0;48.4;23.6;0.0
FR;79;2021-03-20;20790;3573;0;1093722;525754;0;49.3;23.7;0.0
FR;79;2021-03-21;5901;691;0;1099623;526445;0;49.6;23.7;0.0
FR;79;2021-03-22;28707;9473;0;1128330;535918;0;50.9;24.2;0.0
FR;79;2021-03-23;37234;11149;0;1165564;547067;0;52.6;24.7;0.0
FR;79;2021-03-24;35682;11661;0;1201246;558728;0;54.2;25.2;0.0
FR;79;2021-03-25;42145;11565;0;1243391;570293;0;56.1;25.7;0.0
FR;79;2021-03-26;39539;10834;0;1282930;581127;0;57.9;26.2;0.0
FR;79;2021-03-27;17726;4614;0;1300656;585741;0;58.7;26.4;0.0
FR;79;2021-03-28;4823;972;0;1305479;586713;0;58.9;26.5;0.0
FR;79;2021-03-29;22368;15201;0;1327847;601914;0;59.9;27.1;0.0
FR;79;2021-03-30;28128;19126;0;1355975;621040;0;61.2;28.0;0.0
FR;79;2021-03-31;24760;19942;0;1380735;640982;0;62.3;28.9;0.0
FR;79;2021-04-01;27301;23414;0;1408036;664396;0;63.5;30.0;0.0
FR;79;2021-04-02;23159;24605;0;1431195;689001;0;64.5;31.1;0.0
FR;79;2021-04-03;10030;17405;0;1441225;706406;0;65.0;31.9;0.0
FR;79;2021-04-04;2820;5084;0;1444045;711490;0;65.1;32.1;0.0
FR;79;2021-04-05;4225;2774;0;1448270;714264;0;65.3;32.2;0.0
FR;79;2021-04-06;19056;29032;0;1467326;743296;0;66.2;33.5;0.0
FR;79;2021-04-07;21119;29970;0;1488445;773266;0;67.1;34.9;0.0
FR;79;2021-04-08;25139;30081;0;1513584;803347;0;68.3;36.2;0.0
FR;79;2021-04-09;26950;28313;0;1540534;831660;0;69.5;37.5;0.0
FR;79;2021-04-10;13619;19052;0;1554153;850712;0;70.1;38.4;0.0
FR;79;2021-04-11;3507;6470;0;1557660;857182;0;70.2;38.7;0.0
FR;79;2021-04-12;16755;29001;0;1574415;886183;0;71.0;40.0;0.0
FR;79;2021-04-13;19180;35094;0;1593595;921277;0;71.9;41.5;0.0
FR;79;2021-04-14;18259;33228;0;1611854;954505;0;72.7;43.0;0.0
FR;79;2021-04-15;19147;33442;0;1631001;987947;0;73.6;44.6;0.0
FR;79;2021-04-16;16279;31144;0;1647280;1019091;0;74.3;46.0;0.0
FR;79;2021-04-17;8175;16725;0;1655455;1035816;0;74.7;46.7;0.0
FR;79;2021-04-18;1781;4829;0;1657236;1040645;0;74.7;46.9;0.0
FR;79;2021-04-19;9853;29203;0;1667089;1069848;0;75.2;48.2;0.0
FR;79;2021-04-20;11742;34496;0;1678831;1104344;0;75.7;49.8;0.0
FR;79;2021-04-21;11301;31277;0;1690132;1135621;0;76.2;51.2;0.0
FR;79;2021-04-22;12894;31173;0;1703026;1166794;0;76.8;52.6;0.0
FR;79;2021-04-23;11959;27767;0;1714985;1194561;0;77.3;53.9;0.0
FR;79;2021-04-24;6191;13770;0;1721176;1208331;0;77.6;54.5;0.0
FR;79;2021-04-25;1914;3432;0;1723090;1211763;0;77.7;54.7;0.0
FR;79;2021-04-26;8981;20636;0;1732071;1232399;0;78.1;55.6;0.0
FR;79;2021-04-27;11115;23750;0;1743186;1256149;0;78.6;56.7;0.0
FR;79;2021-04-28;11624;21055;0;1754810;1277204;0;79.1;57.6;0.0
FR;79;2021-04-29;13695;20834;0;1768505;1298038;0;79.8;58.5;0.0
FR;79;2021-04-30;12856;17707;0;1781361;1315745;0;80.3;59.3;0.0
FR;79;2021-05-01;3844;3971;0;1785205;1319716;0;80.5;59.5;0.0
FR;79;2021-05-02;1759;2640;0;1786964;1322356;0;80.6;59.6;0.0
FR;79;2021-05-03;8620;15186;0;1795584;1337542;0;81.0;60.3;0.0
FR;79;2021-05-04;8937;20229;0;1804521;1357771;0;81.4;61.2;0.0
FR;79;2021-05-05;8443;19050;0;1812964;1376821;0;81.8;62.1;0.0
FR;79;2021-05-06;10305;18915;0;1823269;1395736;0;82.2;62.9;0.0
FR;79;2021-05-07;8988;19522;0;1832257;1415258;0;82.6;63.8;0.0
FR;79;2021-05-08;3121;4322;0;1835378;1419580;0;82.8;64.0;0.0
FR;79;2021-05-09;1392;3008;0;1836770;1422588;0;82.8;64.2;0.0
FR;79;2021-05-10;6197;17523;0;1842967;1440111;0;83.1;64.9;0.0
FR;79;2021-05-11;8039;18635;0;1851006;1458746;0;83.5;65.8;0.0
FR;79;2021-05-12;7327;15845;0;1858333;1474591;0;83.8;66.5;0.0
FR;79;2021-05-13;3515;3820;0;1861848;1478411;0;84.0;66.7;0.0
FR;79;2021-05-14;6794;11410;0;1868642;1489821;0;84.3;67.2;0.0
FR;79;2021-05-15;3325;5111;0;1871967;1494932;0;84.4;67.4;0.0
FR;79;2021-05-16;1153;1158;0;1873120;1496090;0;84.5;67.5;0.0
FR;79;2021-05-17;4963;9075;0;1878083;1505165;0;84.7;67.9;0.0
FR;79;2021-05-18;6170;9214;0;1884253;1514379;0;85.0;68.3;0.0
