fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-09-06;812;668;3869;32080;0;1040;54583647;53686507;40637061;5991955;0;55907;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-07;655;558;2477;16970;0;572;54584302;53687065;40639538;6008925;0;56479;80.4;79.1;59.9;8.9;0.0;0.1
FR;2022-09-08;623;590;3140;24953;0;818;54584925;53687655;40642678;6033878;0;57297;80.4;79.1;59.9;8.9;0.0;0.1
FR;2022-09-09;840;661;3680;27829;0;948;54585765;53688316;40646358;6061707;0;58245;80.4;79.1;59.9;8.9;0.0;0.1
FR;2022-09-10;393;415;1536;5913;0;208;54586158;53688731;40647894;6067620;0;58453;80.4;79.1;59.9;8.9;0.0;0.1
FR;2022-09-11;124;93;306;715;0;17;54586282;53688824;40648200;6068335;0;58470;80.4;79.1;59.9;8.9;0.0;0.1
FR;2022-09-12;496;456;2292;13583;0;478;54586778;53689280;40650492;6081918;0;58948;80.4;79.1;59.9;9.0;0.0;0.1
FR;2022-09-13;626;549;3486;26392;0;875;54587404;53689829;40653978;6108310;0;59823;80.4;79.1;59.9;9.0;0.0;0.1
FR;2022-09-14;659;578;2481;16414;0;573;54588063;53690407;40656459;6124724;0;60396;80.4;79.1;59.9;9.0;0.0;0.1
FR;2022-09-15;565;559;2961;23652;0;727;54588628;53690966;40659420;6148376;0;61123;80.4;79.1;59.9;9.1;0.0;0.1
FR;2022-09-16;792;726;3486;26131;0;932;54589420;53691692;40662906;6174507;0;62055;80.4;79.1;59.9;9.1;0.0;0.1
FR;2022-09-17;388;382;1282;6237;0;242;54589808;53692074;40664188;6180744;0;62297;80.4;79.1;59.9;9.1;0.0;0.1
FR;2022-09-18;117;121;291;1016;0;36;54589925;53692195;40664479;6181760;0;62333;80.4;79.1;59.9;9.1;0.0;0.1
FR;2022-09-19;449;446;1933;13392;0;436;54590374;53692641;40666412;6195152;0;62769;80.4;79.1;59.9;9.1;0.0;0.1
FR;2022-09-20;642;629;3150;26515;0;892;54591016;53693270;40669562;6221667;0;63661;80.4;79.1;59.9;9.2;0.0;0.1
FR;2022-09-21;579;573;2354;16249;0;586;54591595;53693843;40671916;6237916;0;64247;80.4;79.1;59.9;9.2;0.0;0.1
FR;2022-09-22;588;563;2792;23813;0;772;54592183;53694406;40674708;6261729;0;65019;80.4;79.1;59.9;9.2;0.0;0.1
FR;2022-09-23;835;768;3762;28886;0;1020;54593018;53695174;40678470;6290615;0;66039;80.4;79.1;59.9;9.3;0.0;0.1
FR;2022-09-24;423;470;1418;7078;0;306;54593441;53695644;40679888;6297693;0;66345;80.4;79.1;59.9;9.3;0.0;0.1
FR;2022-09-25;99;146;306;1142;0;37;54593540;53695790;40680194;6298835;0;66382;80.4;79.1;59.9;9.3;0.0;0.1
FR;2022-09-26;438;478;2018;13645;0;435;54593978;53696268;40682212;6312480;0;66817;80.4;79.1;59.9;9.3;0.0;0.1
FR;2022-09-27;611;614;2910;26097;0;959;54594589;53696882;40685122;6338577;0;67776;80.4;79.1;60.0;9.3;0.0;0.1
FR;2022-09-28;630;630;2303;15510;0;622;54595219;53697512;40687425;6354087;0;68398;80.4;79.1;60.0;9.4;0.0;0.1
FR;2022-09-29;564;539;2635;21073;43;810;54595783;53698051;40690060;6375160;43;69208;80.4;79.1;60.0;9.4;0.0;0.1
FR;2022-09-30;780;821;3300;25827;713;1052;54596563;53698872;40693360;6400987;756;70260;80.5;79.1;60.0;9.4;0.0;0.1
FR;2022-10-01;428;463;1736;6210;396;318;54596991;53699335;40695096;6407197;1152;70578;80.5;79.1;60.0;9.4;0.0;0.1
FR;2022-10-02;60;97;215;665;66;42;54597051;53699432;40695311;6407862;1218;70620;80.5;79.1;60.0;9.4;0.0;0.1
FR;2022-10-03;496;614;2184;12229;2074;745;54597547;53700046;40697495;6420091;3292;71365;80.5;79.1;60.0;9.5;0.0;0.1
FR;2022-10-04;629;553;2781;23683;4702;1583;54598176;53700599;40700276;6443774;7994;72948;80.5;79.1;60.0;9.5;0.0;0.1
FR;2022-10-05;550;593;2158;14746;3655;1210;54598726;53701192;40702434;6458520;11649;74158;80.5;79.1;60.0;9.5;0.0;0.1
FR;2022-10-06;538;515;2518;21898;6668;1907;54599264;53701707;40704952;6480418;18317;76065;80.5;79.1;60.0;9.5;0.0;0.1
FR;2022-10-07;725;711;3475;30395;16873;3204;54599989;53702418;40708427;6510813;35190;79269;80.5;79.1;60.0;9.6;0.1;0.1
FR;2022-10-08;349;378;1408;8600;6699;1170;54600338;53702796;40709835;6519413;41889;80439;80.5;79.1;60.0;9.6;0.1;0.1
FR;2022-10-09;109;111;311;1650;1511;297;54600447;53702907;40710146;6521063;43400;80736;80.5;79.1;60.0;9.6;0.1;0.1
FR;2022-10-10;481;557;2506;20859;19557;3270;54600928;53703464;40712652;6541922;62957;84006;80.5;79.1;60.0;9.6;0.1;0.1
FR;2022-10-11;577;542;3566;40659;40156;6380;54601505;53704006;40716218;6582581;103113;90386;80.5;79.1;60.0;9.7;0.2;0.1
FR;2022-10-12;574;612;2764;27049;27300;4689;54602079;53704618;40718982;6609630;130413;95075;80.5;79.1;60.0;9.7;0.2;0.1
FR;2022-10-13;611;568;3130;38898;40597;6606;54602690;53705186;40722112;6648528;171010;101681;80.5;79.1;60.0;9.8;0.3;0.1
FR;2022-10-14;754;763;3952;48137;51128;7861;54603444;53705949;40726064;6696665;222138;109542;80.5;79.1;60.0;9.9;0.3;0.2
FR;2022-10-15;357;367;1626;11964;13089;2274;54603801;53706316;40727690;6708629;235227;111816;80.5;79.1;60.0;9.9;0.3;0.2
FR;2022-10-16;92;80;356;2012;2347;479;54603893;53706396;40728046;6710641;237574;112295;80.5;79.1;60.0;9.9;0.4;0.2
FR;2022-10-17;435;486;2473;26820;30771;5410;54604328;53706882;40730519;6737461;268345;117705;80.5;79.1;60.0;9.9;0.4;0.2
FR;2022-10-18;599;528;3759;46657;55441;11700;54604927;53707410;40734278;6784118;323786;129405;80.5;79.1;60.0;10.0;0.5;0.2
FR;2022-10-19;558;586;3068;34723;42432;9225;54605485;53707996;40737346;6818841;366218;138630;80.5;79.1;60.0;10.0;0.5;0.2
FR;2022-10-20;603;563;3717;50116;60515;12923;54606088;53708559;40741063;6868957;426733;151553;80.5;79.1;60.0;10.1;0.6;0.2
FR;2022-10-21;686;698;4515;57704;70951;14294;54606774;53709257;40745578;6926661;497684;165847;80.5;79.1;60.0;10.2;0.7;0.2
FR;2022-10-22;333;326;1320;13103;15937;3386;54607107;53709583;40746898;6939764;513621;169233;80.5;79.1;60.0;10.2;0.8;0.2
FR;2022-10-23;94;102;265;2165;2757;631;54607201;53709685;40747163;6941929;516378;169864;80.5;79.1;60.0;10.2;0.8;0.3
FR;2022-10-24;551;418;2685;27556;35485;7806;54607752;53710103;40749848;6969485;551863;177670;80.5;79.1;60.0;10.3;0.8;0.3
FR;2022-10-25;589;532;3798;49760;65193;15421;54608341;53710635;40753646;7019245;617056;193091;80.5;79.1;60.1;10.3;0.9;0.3
FR;2022-10-26;532;477;2895;32909;43961;11001;54608873;53711112;40756541;7052154;661017;204092;80.5;79.1;60.1;10.4;1.0;0.3
FR;2022-10-27;589;489;3344;41235;54399;13100;54609462;53711601;40759885;7093389;715416;217192;80.5;79.1;60.1;10.5;1.1;0.3
FR;2022-10-28;701;623;3503;45001;58269;13184;54610163;53712224;40763388;7138390;773685;230376;80.5;79.1;60.1;10.5;1.1;0.3
FR;2022-10-29;259;251;1082;9625;12521;3011;54610422;53712475;40764470;7148015;786206;233387;80.5;79.1;60.1;10.5;1.2;0.3
FR;2022-10-30;87;90;249;1646;2145;540;54610509;53712565;40764719;7149661;788351;233927;80.5;79.1;60.1;10.5;1.2;0.3
FR;2022-10-31;382;347;1622;16419;22191;5499;54610891;53712912;40766341;7166080;810542;239426;80.5;79.1;60.1;10.6;1.2;0.4
FR;2022-11-01;85;138;955;1161;1687;502;54610976;53713050;40767296;7167241;812229;239928;80.5;79.1;60.1;10.6;1.2;0.4
FR;2022-11-02;507;487;2573;25858;36600;10118;54611483;53713537;40769869;7193099;848829;250046;80.5;79.1;60.1;10.6;1.3;0.4
FR;2022-11-03;642;527;3116;40779;56993;15346;54612125;53714064;40772985;7233878;905822;265392;80.5;79.2;60.1;10.7;1.3;0.4
FR;2022-11-04;657;572;3516;44261;60507;15240;54612782;53714636;40776501;7278139;966329;280632;80.5;79.2;60.1;10.7;1.4;0.4
FR;2022-11-05;253;280;1165;9920;13460;3294;54613035;53714916;40777666;7288059;979789;283926;80.5;79.2;60.1;10.7;1.4;0.4
FR;2022-11-06;94;95;246;1631;2337;653;54613129;53715011;40777912;7289690;982126;284579;80.5;79.2;60.1;10.7;1.4;0.4
FR;2022-11-07;470;443;2217;27370;39075;10990;54613599;53715454;40780129;7317060;1021201;295569;80.5;79.2;60.1;10.8;1.5;0.4
FR;2022-11-08;604;569;3831;52963;74258;20069;54614203;53716023;40783960;7370023;1095459;315638;80.5;79.2;60.1;10.9;1.6;0.5
FR;2022-11-09;513;479;2687;32376;46332;13211;54614716;53716502;40786647;7402399;1141791;328849;80.5;79.2;60.1;10.9;1.7;0.5
FR;2022-11-10;617;622;3613;44555;62801;17332;54615333;53717124;40790260;7446954;1204592;346181;80.5;79.2;60.1;11.0;1.8;0.5
FR;2022-11-11;75;79;309;1727;2798;1011;54615408;53717203;40790569;7448681;1207390;347192;80.5;79.2;60.1;11.0;1.8;0.5
FR;2022-11-12;209;240;977;7337;10289;2765;54615617;53717443;40791546;7456018;1217679;349957;80.5;79.2;60.1;11.0;1.8;0.5
FR;2022-11-13;64;81;212;1261;1973;625;54615681;53717524;40791758;7457279;1219652;350582;80.5;79.2;60.1;11.0;1.8;0.5
FR;2022-11-14;438;369;2045;24610;36150;10860;54616119;53717893;40793803;7481889;1255802;361442;80.5;79.2;60.1;11.0;1.9;0.5
FR;2022-11-15;598;559;3356;45946;66833;19607;54616717;53718452;40797159;7527835;1322635;381049;80.5;79.2;60.1;11.1;1.9;0.6
FR;2022-11-16;548;508;2570;29095;43213;13305;54617265;53718960;40799729;7556930;1365848;394354;80.5;79.2;60.1;11.1;2.0;0.6
FR;2022-11-17;560;509;2975;39839;58327;17399;54617825;53719469;40802704;7596769;1424175;411753;80.5;79.2;60.1;11.2;2.1;0.6
FR;2022-11-18;620;580;3451;46025;65667;18331;54618445;53720049;40806155;7642794;1489842;430084;80.5;79.2;60.1;11.3;2.2;0.6
FR;2022-11-19;270;266;1093;9998;14316;4006;54618715;53720315;40807248;7652792;1504158;434090;80.5;79.2;60.1;11.3;2.2;0.6
FR;2022-11-20;74;103;260;1772;2717;859;54618789;53720418;40807508;7654564;1506875;434949;80.5;79.2;60.1;11.3;2.2;0.6
FR;2022-11-21;435;350;1942;21946;32987;10284;54619224;53720768;40809450;7676510;1539862;445233;80.5;79.2;60.1;11.3;2.3;0.7
FR;2022-11-22;536;421;3158;40369;59665;18169;54619760;53721189;40812608;7716879;1599527;463402;80.5;79.2;60.1;11.4;2.4;0.7
FR;2022-11-23;468;402;2317;26499;40338;12849;54620228;53721591;40814925;7743378;1639865;476251;80.5;79.2;60.1;11.4;2.4;0.7
FR;2022-11-24;508;420;2959;37834;56767;17916;54620736;53722011;40817884;7781212;1696632;494167;80.5;79.2;60.1;11.5;2.5;0.7
FR;2022-11-25;574;563;3140;40979;59587;17446;54621310;53722574;40821024;7822191;1756219;511613;80.5;79.2;60.2;11.5;2.6;0.8
FR;2022-11-26;300;260;1062;9510;13996;3970;54621610;53722834;40822086;7831701;1770215;515583;80.5;79.2;60.2;11.5;2.6;0.8
FR;2022-11-27;74;67;225;1689;2554;805;54621684;53722901;40822311;7833390;1772769;516388;80.5;79.2;60.2;11.5;2.6;0.8
FR;2022-11-28;415;350;1972;25519;38417;12181;54622099;53723251;40824283;7858909;1811186;528569;80.5;79.2;60.2;11.6;2.7;0.8
FR;2022-11-29;499;376;3290;47208;71029;22291;54622598;53723627;40827573;7906117;1882215;550860;80.5;79.2;60.2;11.7;2.8;0.8
FR;2022-11-30;502;485;2888;37701;56291;17223;54623100;53724112;40830461;7943818;1938506;568083;80.5;79.2;60.2;11.7;2.9;0.8
FR;2022-12-01;525;449;3900;52610;79531;25148;54623625;53724561;40834361;7996428;2018037;593231;80.5;79.2;60.2;11.8;3.0;0.9
FR;2022-12-02;636;524;4375;62719;92364;27432;54624261;53725085;40838736;8059147;2110401;620663;80.5;79.2;60.2;11.9;3.1;0.9
FR;2022-12-03;303;221;1625;18473;26720;7618;54624564;53725306;40840361;8077620;2137121;628281;80.5;79.2;60.2;11.9;3.1;0.9
FR;2022-12-04;94;90;433;4353;6435;1854;54624658;53725396;40840794;8081973;2143556;630135;80.5;79.2;60.2;11.9;3.2;0.9
FR;2022-12-05;452;403;2902;45636;68958;21861;54625110;53725799;40843696;8127609;2212514;651996;80.5;79.2;60.2;12.0;3.3;1.0
FR;2022-12-06;617;471;4645;79766;121592;39492;54625727;53726270;40848341;8207375;2334106;691488;80.5;79.2;60.2;12.1;3.4;1.0
FR;2022-12-07;548;460;3590;59291;90479;29560;54626275;53726730;40851931;8266666;2424585;721048;80.5;79.2;60.2;12.2;3.6;1.1
FR;2022-12-08;604;446;4573;81311;124085;40846;54626879;53727176;40856504;8347977;2548670;761894;80.5;79.2;60.2;12.3;3.8;1.1
FR;2022-12-09;779;549;5721;97542;147280;46778;54627658;53727725;40862225;8445519;2695950;808672;80.5;79.2;60.2;12.4;4.0;1.2
FR;2022-12-10;405;273;2478;34838;50540;14710;54628063;53727998;40864703;8480357;2746490;823382;80.5;79.2;60.2;12.5;4.0;1.2
FR;2022-12-11;132;100;684;8565;12250;3276;54628195;53728098;40865387;8488922;2758740;826658;80.5;79.2;60.2;12.5;4.1;1.2
FR;2022-12-12;513;368;4110;69026;106185;34800;54628708;53728466;40869497;8557948;2864925;861458;80.5;79.2;60.2;12.6;4.2;1.3
FR;2022-12-13;695;477;5622;106109;164755;55015;54629403;53728943;40875119;8664057;3029680;916473;80.5;79.2;60.2;12.8;4.5;1.4
FR;2022-12-14;585;463;4532;74930;116817;38693;54629988;53729406;40879651;8738987;3146497;955166;80.5;79.2;60.2;12.9;4.6;1.4
FR;2022-12-15;654;526;5693;98158;153154;51703;54630642;53729932;40885344;8837145;3299651;1006869;80.5;79.2;60.2;13.0;4.9;1.5
FR;2022-12-16;821;637;6441;106972;166362;55256;54631463;53730569;40891785;8944117;3466013;1062125;80.5;79.2;60.3;13.2;5.1;1.6
FR;2022-12-17;343;284;2293;32560;48408;14446;54631806;53730853;40894078;8976677;3514421;1076571;80.5;79.2;60.3;13.2;5.2;1.6
FR;2022-12-18;93;79;539;6479;9620;2748;54631899;53730932;40894617;8983156;3524041;1079319;80.5;79.2;60.3;13.2;5.2;1.6
FR;2022-12-19;588;429;3673;57823;90199;30049;54632487;53731361;40898290;9040979;3614240;1109368;80.5;79.2;60.3;13.3;5.3;1.6
FR;2022-12-20;736;514;5224;81911;130670;44992;54633223;53731875;40903514;9122890;3744910;1154360;80.5;79.2;60.3;13.4;5.5;1.7
FR;2022-12-21;588;425;3563;52264;84025;29256;54633811;53732300;40907077;9175154;3828935;1183616;80.5;79.2;60.3;13.5;5.6;1.7
FR;2022-12-22;639;450;3394;47440;76716;26808;54634450;53732750;40910471;9222594;3905651;1210424;80.5;79.2;60.3;13.6;5.8;1.8
FR;2022-12-23;467;409;2595;26861;43327;14878;54634917;53733159;40913066;9249455;3948978;1225302;80.5;79.2;60.3;13.6;5.8;1.8
FR;2022-12-24;105;78;334;2830;4288;1230;54635022;53733237;40913400;9252285;3953266;1226532;80.5;79.2;60.3;13.6;5.8;1.8
FR;2022-12-25;33;32;102;585;915;272;54635055;53733269;40913502;9252870;3954181;1226804;80.5;79.2;60.3;13.6;5.8;1.8
FR;2022-12-26;366;288;1817;17546;27569;8812;54635421;53733557;40915319;9270416;3981750;1235616;80.5;79.2;60.3;13.7;5.9;1.8
FR;2022-12-27;527;440;2940;34847;56661;19713;54635948;53733997;40918259;9305263;4038411;1255329;80.5;79.2;60.3;13.7;6.0;1.8
FR;2022-12-28;470;347;2297;26292;42851;14808;54636418;53734344;40920556;9331555;4081262;1270137;80.5;79.2;60.3;13.8;6.0;1.9
FR;2022-12-29;431;348;2397;27581;45065;15641;54636849;53734692;40922953;9359136;4126327;1285778;80.5;79.2;60.3;13.8;6.1;1.9
FR;2022-12-30;452;350;1853;20206;32547;10952;54637301;53735042;40924806;9379342;4158874;1296730;80.5;79.2;60.3;13.8;6.1;1.9
FR;2022-12-31;137;119;412;3327;4943;1338;54637438;53735161;40925218;9382669;4163817;1298068;80.5;79.2;60.3;13.8;6.1;1.9
FR;2023-01-01;21;26;145;735;1026;246;54637459;53735187;40925363;9383404;4164843;1298314;80.5;79.2;60.3;13.8;6.1;1.9
FR;2023-01-02;369;361;2249;19493;32944;12059;54637828;53735548;40927612;9402897;4197787;1310373;80.5;79.2;60.3;13.9;6.2;1.9
FR;2023-01-03;640;441;3297;45092;82719;34799;54638468;53735989;40930909;9447989;4280506;1345172;80.5;79.2;60.3;13.9;6.3;2.0
FR;2023-01-04;530;387;2738;31865;59776;25770;54638998;53736376;40933647;9479854;4340282;1370942;80.5;79.2;60.3;14.0;6.4;2.0
FR;2023-01-05;656;533;3144;44138;83841;37089;54639654;53736909;40936791;9523992;4424123;1408031;80.5;79.2;60.3;14.0;6.5;2.1
FR;2023-01-06;731;570;3634;49574;91983;39462;54640385;53737479;40940425;9573566;4516106;1447493;80.5;79.2;60.3;14.1;6.7;2.1
FR;2023-01-07;339;293;1355;13234;23005;8759;54640724;53737772;40941780;9586800;4539111;1456252;80.5;79.2;60.3;14.1;6.7;2.1
FR;2023-01-08;102;96;348;3012;5224;1987;54640826;53737868;40942128;9589812;4544335;1458239;80.5;79.2;60.3;14.1;6.7;2.1
FR;2023-01-09;568;441;2042;22853;45668;21115;54641394;53738309;40944170;9612665;4590003;1479354;80.5;79.2;60.3;14.2;6.8;2.2
FR;2023-01-10;600;516;3401;42315;86823;41662;54641994;53738825;40947571;9654980;4676826;1521016;80.5;79.2;60.3;14.2;6.9;2.2
FR;2023-01-11;492;418;2265;25559;52741;25185;54642486;53739243;40949836;9680539;4729567;1546201;80.5;79.2;60.3;14.3;7.0;2.3
FR;2023-01-12;580;439;2852;34875;72284;34989;54643066;53739682;40952688;9715414;4801851;1581190;80.5;79.2;60.3;14.3;7.1;2.3
FR;2023-01-13;720;534;3098;36796;74438;35109;54643786;53740216;40955786;9752210;4876289;1616299;80.5;79.2;60.4;14.4;7.2;2.4
FR;2023-01-14;346;223;1098;9478;17730;7408;54644132;53740439;40956884;9761688;4894019;1623707;80.5;79.2;60.4;14.4;7.2;2.4
FR;2023-01-15;93;77;278;1667;3238;1401;54644225;53740516;40957162;9763355;4897257;1625108;80.5;79.2;60.4;14.4;7.2;2.4
FR;2023-01-16;410;322;1703;16542;35863;18047;54644635;53740838;40958865;9779897;4933120;1643155;80.5;79.2;60.4;14.4;7.3;2.4
FR;2023-01-17;491;399;2515;29496;65512;33808;54645126;53741237;40961380;9809393;4998632;1676963;80.5;79.2;60.4;14.5;7.4;2.5
FR;2023-01-18;457;388;1804;17652;38945;19750;54645583;53741625;40963184;9827045;5037577;1696713;80.5;79.2;60.4;14.5;7.4;2.5
FR;2023-01-19;497;339;2078;23287;52017;26872;54646080;53741964;40965262;9850332;5089594;1723585;80.5;79.2;60.4;14.5;7.5;2.5
FR;2023-01-20;618;492;2566;26162;57401;29172;54646698;53742456;40967828;9876494;5146995;1752757;80.5;79.2;60.4;14.6;7.6;2.6
FR;2023-01-21;254;214;839;6504;13193;5998;54646952;53742670;40968667;9882998;5160188;1758755;80.5;79.2;60.4;14.6;7.6;2.6
FR;2023-01-22;45;32;150;919;1892;863;54646997;53742702;40968817;9883917;5162080;1759618;80.5;79.2;60.4;14.6;7.6;2.6
FR;2023-01-23;316;260;1273;11226;27126;14754;54647313;53742962;40970090;9895143;5189206;1774372;80.5;79.2;60.4;14.6;7.6;2.6
FR;2023-01-24;462;355;1919;20880;50637;28085;54647775;53743317;40972009;9916023;5239843;1802457;80.5;79.2;60.4;14.6;7.7;2.7
FR;2023-01-25;389;381;1464;12927;30555;16370;54648164;53743698;40973473;9928950;5270398;1818827;80.5;79.2;60.4;14.6;7.8;2.7
FR;2023-01-26;427;363;1755;17312;42004;23152;54648591;53744061;40975228;9946262;5312402;1841979;80.5;79.2;60.4;14.7;7.8;2.7
FR;2023-01-27;516;468;1984;18637;44688;24342;54649107;53744529;40977212;9964899;5357090;1866321;80.5;79.2;60.4;14.7;7.9;2.8
FR;2023-01-28;234;224;672;4606;9921;4720;54649341;53744753;40977884;9969505;5367011;1871041;80.5;79.2;60.4;14.7;7.9;2.8
FR;2023-01-29;40;48;76;487;1069;537;54649381;53744801;40977960;9969992;5368080;1871578;80.5;79.2;60.4;14.7;7.9;2.8
FR;2023-01-30;359;313;1063;8355;20695;11347;54649740;53745114;40979023;9978347;5388775;1882925;80.5;79.2;60.4;14.7;7.9;2.8
FR;2023-01-31;419;321;1497;14161;36498;21067;54650159;53745435;40980520;9992508;5425273;1903992;80.5;79.2;60.4;14.7;8.0;2.8
FR;2023-02-01;369;326;1139;8314;21775;12350;54650528;53745761;40981659;10000822;5447048;1916342;80.5;79.2;60.4;14.7;8.0;2.8
FR;2023-02-02;352;323;1329;11861;31160;18018;54650880;53746084;40982988;10012683;5478208;1934360;80.5;79.2;60.4;14.8;8.1;2.9
FR;2023-02-03;460;452;1524;12586;33112;19164;54651340;53746536;40984512;10025269;5511320;1953524;80.5;79.2;60.4;14.8;8.1;2.9
FR;2023-02-04;189;222;505;3116;7208;3762;54651529;53746758;40985017;10028385;5518528;1957286;80.5;79.2;60.4;14.8;8.1;2.9
FR;2023-02-05;20;28;62;237;538;262;54651549;53746786;40985079;10028622;5519066;1957548;80.5;79.2;60.4;14.8;8.1;2.9
FR;2023-02-06;291;264;775;5388;14713;8768;54651840;53747050;40985854;10034010;5533779;1966316;80.5;79.2;60.4;14.8;8.2;2.9
FR;2023-02-07;331;344;1208;9539;27037;16323;54652171;53747394;40987062;10043549;5560816;1982639;80.5;79.2;60.4;14.8;8.2;2.9
FR;2023-02-08;272;268;833;5875;15824;9198;54652443;53747662;40987895;10049424;5576640;1991837;80.5;79.2;60.4;14.8;8.2;2.9
FR;2023-02-09;311;284;959;7474;20839;12594;54652754;53747946;40988854;10056898;5597479;2004431;80.5;79.2;60.4;14.8;8.2;3.0
